Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25)
6.741017614307423e-06,0.11293166570545236,0.0,0.0,0.0,0.0,0.98734754378866152,0.00066625271433252758,3.7457925367674039e-05,0.0010717689661115973,9.7550522911354367e-05,0.0056613539716498023,0.0051105133104712569,8.1473309794381293e-09,3.8666017839009652e-08,7.5119871456799384e-06
6.792240379914519e-06,0.11293845043389011,0.0,0.0,0.0,0.0,0.98722287478614101,0.00066617290084336868,3.7520789919905406e-05,0.0010825419529653423,9.7569593606721124e-05,0.0057207452269652332,0.0051648571843471948,8.2318393567975748e-09,3.9125749890228364e-08,7.6702076219257023e-06
6.843463145521614e-06,0.11294523589370568,0.0,0.0,0.0,0.0,0.98709820887217459,0.00066609292273937001,3.7583189471445575e-05,0.0010933141787060304,9.7587328849070695e-05,0.0057801333927827245,0.0052192021182947386,8.316320633091426e-09,3.9586178859823097e-08,7.8300944824607206e-06
6.89468591112871e-06,0.11295202200919038,0.0,0.0,0.0,0.0,0.98697354743602639,0.00066601285554565961,3.7645143611792295e-05,0.0011040855724319732,9.760379016826393e-05,0.0058395177265636597,0.0052735473813152918,8.4007748877908171e-09,4.0047305462240308e-08,7.9916462563875582e-06
6.945908676735805e-06,0.11295880870815095,0.0,0.0,0.0,0.0,0.98684889180316304,0.00066593276826816615,3.7706671058711103e-05,0.0011148560676619954,9.7619036282748712e-05,0.005898897521165858,0.0053278922765851331,8.485201785460472e-09,4.0509130516666345e-08,8.1548614823670629e-06
6.997131442342901e-06,0.11296559592132736,0.0,0.0,0.0,0.0,0.98672424323825714,0.00066585272384969175,3.7767789699489123e-05,0.0011256256020711539,9.7633123231210479e-05,0.0059582721031129476,0.005382236139813092,8.5696011609692084e-09,4.0971654950729632e-08,8.3197387089990842e-06
7.048354207949996e-06,0.11297238358281014,0.0,0.0,0.0,0.0,0.98659960294813476,0.00066577277961035817,3.782851662952525e-05,0.0011363941172344897,9.7646104503479702e-05,0.0060176408309053891,0.0054365783376340467,8.6539729027622743e-09,4.143487977444197e-08,8.4862764951589368e-06
7.099576973557092e-06,0.11297917162962352,0.0,0.0,0.0,0.0,0.98647497208440704,0.00066569298763383491,3.7888868187373474e-05,0.0011471615584004147,9.7658031157481643e-05,0.006077003093509753,0.0054909182661709013,8.7383168377072403e-09,4.1898806066986225e-08,8.6544734102370208e-06
7.150799739164187e-06,0.11298596000161054,0.0,0.0,0.0,0.0,0.98635035174589125,0.00066561339511401389,3.7948859987528283e-05,0.0011579278742855793,9.7668951925856067e-05,0.0061363583089757605,0.0055452553497177077,8.8226328148998086e-09,4.2363434973042412e-08,8.8243280343145374e-06
7.202022504771283e-06,0.11299274864130461,0.0,0.0,0.0,0.0,0.9862257429809278,0.00066553404468193162,3.8008506951763364e-05,0.0011686930168803109,9.7678913318213019e-05,0.0061957059231138346,0.0055995890394793116,8.9069206943086825e-09,4.2828767694874729e-08,8.9958389583118771e-06
7.304468035985474e-06,0.11300632650638624,0.0,0.0,0.0,0.0,0.98597656413058066,0.00066537622027416921,3.812682284416882e-05,0.0011902196050411198,9.7696133686583784e-05,0.0063143762592212061,0.0057082441672657034,9.0754115875798838e-09,4.3761549672312685e-08,9.3438241250865434e-06
7.406913567199665e-06,0.11301990481565355,0.0,0.0,0.0,0.0,0.98572744299402948,0.00066521977566562872,3.8243922505074893e-05,0.001211740997385578,9.7710023576346223e-05,0.0064330101760037518,0.0058168797520248535,9.2437883962998394e-09,4.4697162395480714e-08,9.6984178587705047e-06
7.509359098413856e-06,0.11303348319639417,0.0,0.0,0.0,0.0,0.98547838635600782,0.00066506491696872289,3.8359903250432609e-05,0.0012332569100011773,9.772088457769101e-05,0.0065516041169309562,0.0059254922553116859,9.4120500227742588e-09,4.563561656407622e-08,1.0059609285041582e-05
7.611804629628047e-06,0.11304706130374102,0.0,0.0,0.0,0.0,0.9852294003881803,0.00066491180331555244,3.8474853934184687e-05,0.0012547670955462033,9.7728991327255456e-05,0.0066701548591737766,0.0060340784636975847,9.5801953945482658e-09,4.6576923107899814e-08,1.0427387706696868e-05
7.714250160842238e-06,0.11306063882944047,0.0,0.0,0.0,0.0,0.98498049070465643,0.00066476055376285819,3.8588855700169397e-05,0.0012762713389339261,9.7734593965690756e-05,0.0067886594822977372,0.0061426354587647584,9.7482234454607752e-09,4.7521092964959086e-08,1.0801742601928167e-05
7.816695692056429e-06,0.11307421548976505,0.0,0.0,0.0,0.0,0.98473166241044674,0.00066461125304275413,3.870198263970695e-05,0.0012977694536681847,9.7737920280994628e-05,0.0069071153410517564,0.0062511605909783621,9.9161331195276617e-09,4.8468136967961649e-08,1.1182663621386903e-05
7.91914122327062e-06,0.11308779102500569,0.0,0.0,0.0,0.0,0.98448292014169869,0.00066446395615077771,3.8814302336293016e-05,0.0013192612788692467,9.7739177488627982e-05,0.0070255200428509827,0.0063596514580314982,1.0083923366592847e-08,4.941806573756817e-08,1.1570140584668152e-05
8.02158675448481e-06,0.11310136520513342,0.0,0.0,0.0,0.0,0.98423426811376402,0.00066431869367541909,3.8925876505747984e-05,0.0013407466757821239,9.7738554375479149e-05,0.0071438714209448176,0.006468105878995498,1.0251593120604393e-08,5.0370889385442167e-08,1.1964163474706207e-05
8.124032285699002e-06,0.11311493781135501,0.0,0.0,0.0,0.0,0.98398571015754521,0.00066417547561857418,3.9036761523740907e-05,0.001362225525214396,9.7736222871014206e-05,0.0072621675141910438,0.0065765218748440601,1.0419141341667649e-08,5.13266178243125e-08,1.2364722432887696e-05
8.226477816913193e-06,0.11312850865130579,0.0,0.0,0.0,0.0,0.98373724975104837,0.00066403429452353694,3.9147008848335764e-05,0.0013836977253814272,9.7732339448297994e-05,0.007380406549596796,0.0066848976515715922,1.058656699206375e-08,5.2285260557235962e-08,1.2771807753832338e-05
8.328923348127384e-06,0.11314207754565665,0.0,0.0,0.0,0.0,0.98348889004876738,0.00066389512827520682,3.9256665402850873e-05,0.0014051631899421452,9.7727046440119241e-05,0.0074985869261087468,0.0067932315844879453,1.0753869016247966e-08,5.3246826413381722e-08,1.3185409880135549e-05
8.478437285131042e-06,0.11316187682024,0.0,0.0,0.0,0.0,0.98312660854141598,0.00066369556559728511,3.9415730864776686e-05,0.0014364786852691465,9.7717056908345833e-05,0.007670956820033421,0.0069512612295543202,1.0997813636605259e-08,5.4655445221770426e-08,1.3800717097894679e-05
8.6279512221347e-06,0.11318167116077352,0.0,0.0,0.0,0.0,0.98276455546172015,0.0006635000793219426,3.9573747396525043e-05,0.0014677794984929149,9.7704697166620236e-05,0.0078431947562379381,0.0071091945915929405,1.1241489593250981e-08,5.6070331816942295e-08,1.442985624959496e-05
8.77746515913836e-06,0.1132014601779133,0.0,0.0,0.0,0.0,0.98240273764454022,0.00066330849834738217,3.9730819152072739e-05,0.0014990654907485002,9.7690279926771156e-05,0.0080152973235234626,0.0072670281682127033,1.1484893660023292e-08,5.7491507116912326e-08,1.507279914825271e-05
8.926979096142018e-06,0.11322124353021412,0.0,0.0,0.0,0.0,0.9820411610008084,0.00066312063091331867,3.9887037263686033e-05,0.001530336559185714,9.7674077620764349e-05,0.0081872615930206824,0.0074247589360355954,1.172802275298899e-08,5.8918989620419923e-08,1.5729518139565027e-05
9.076493033145676e-06,0.11324102092369845,0.0,0.0,0.0,0.0,0.981679830635247,0.00066293627249133769,4.0042481463028632e-05,0.0015615926303688731,9.7656327573595922e-05,0.0083590850545849759,0.007582384288538334,1.1970874127557246e-08,6.0352795963537044e-08,1.639998606250327e-05
9.226006970149334e-06,0.11326079209839136,0.0,0.0,0.0,0.0,0.98131875094418364,0.00066275521164611004,4.0197221420236883e-05,0.0015928336550559382,9.7637236310186114e-05,0.0085307655642389239,0.0077399019845471239,1.2213444787473376e-08,6.1792939368620381e-08,1.7084176213653005e-05
9.375520907152993e-06,0.1132805568332375,0.0,0.0,0.0,0.0,0.98095792570913165,0.00066257723532237413,4.0351318064715422e-05,0.0016240596033299578,9.7616983633710367e-05,0.0087023012939984566,0.0078973100990471275,1.245573149644016e-08,6.3239429661629898e-08,1.7782062311078942e-05
9.525034844156651e-06,0.11330031493145237,0.0,0.0,0.0,0.0,0.98059735817292804,0.00066240213255471826,4.0504824661839125e-05,0.0016552704608625549,9.7595725937030042e-05,0.0088736906912987874,0.0080546069832914645,1.2697732083280123e-08,6.4692276348881227e-08,1.8493618457470282e-05
9.67454878116031e-06,0.11332006622802356,0.0,0.0,0.0,0.0,0.98023705111321346,0.00066222969775944144,4.0657787807295447e-05,0.0016864662254186911,9.7573599449402371e-05,0.0090449324399730566,0.0082117912263374362,1.2939444322825459e-08,6.6151486781575482e-08,1.9218819110143006e-05
9.809111324463601e-06,0.11333783645643394,0.0,0.0,0.0,0.0,0.97991299943363308,0.00066207662347985341,4.0795023782256334e-05,0.0017145295149510347,9.7553041126154869e-05,0.0091989228527198461,0.0083531597384473317,1.3156736120717248e-08,6.7470219566164176e-08,1.9883144904742894e-05
9.943673867766893e-06,0.11335560096321322,0.0,0.0,0.0,0.0,0.97958916214190439,0.0006619254106663417,4.0931878758305284e-05,0.0017425805958536959,9.7531950887222096e-05,0.0093527920853083632,0.0084944352845714079,1.3373790323847268e-08,6.8794111110043522e-08,2.0558484148683057e-05
9.999999999999997e-06,0.11337335966758307,0.0,0.0,0.0,0.0,0.97945367202174805,0.00066186263564178773,4.0989056982423307e-05,0.0017543187925082001,9.7522981083177893e-05,0.0094171636263765211,0.0085535436333043814,1.3464575570385277e-08,6.9349806915339636e-08,2.084443797319773e-05
1.0078236411070185e-05,0.11337335966758307,0.0,0.0,0.0,0.0,0.97926554050798842,0.00066177592670727513,4.1068375850912941e-05,0.0017706194828523837,9.7510395328925459e-05,0.0095065395583866022,0.0086356172202684944,1.3590605730898439e-08,7.0123162896921286e-08,2.1244818848508163e-05
1.0212798954373476e-05,0.11339111249868734,0.0,0.0,0.0,0.0,0.97894213562101551,0.00066162804583278162,4.1204535551793356e-05,0.0017986461935531714,9.7488433232510331e-05,0.0096601647825493211,0.0087767049925316105,1.3807180355415076e-08,7.1457374153876541e-08,2.1942131178823993e-05
1.0347361497676768e-05,0.11340885939475959,0.0,0.0,0.0,0.0,0.97861894841133001,0.00066148164934583037,4.1340376074756447e-05,0.0018266607476838468,9.7466116485487439e-05,0.0098136673469196682,0.0089176981284362772,1.4023512769519189e-08,7.279674222028458e-08,2.2650403468901049e-05
1.048192404098006e-05,0.1134266003010056,0.0,0.0,0.0,0.0,0.97829597966766624,0.00066133662546209119,4.1475913566163269e-05,0.0018546631666302141,9.7443490855797084e-05,0.0099670469104226039,0.0090585962263403375,1.4239602195970243e-08,7.4141265791577975e-08,2.3369618188388804e-05
1.0616486584283352e-05,0.11344433517188485,0.0,0.0,0.0,0.0,0.9779732300527838,0.00066119286921749443,4.1611162319981063e-05,0.0018826534729949405,9.7420596680601831e-05,0.010120303193806787,0.0091993989478679483,1.4455447268663179e-08,7.5490941943353043e-08,2.409975793937996e-05
1.0751049127586643e-05,0.1134620639642264,0.0,0.0,0.0,0.0,0.97765070011469823,0.00066105028252515176,4.17461349658416e-05,0.0019106316902336223,9.7397469321927813e-05,0.01027343597384551,0.0093401060121472354,1.4671046210054239e-08,7.6845765119525884e-08,2.4840805451344502e-05
1.0885611670889935e-05,0.11347978664462284,0.0,0.0,0.0,0.0,0.97732839030465823,0.00066090877393818338,4.188084271216383e-05,0.00193859784219925,9.7374139960014803e-05,0.010426445074220339,0.0094807171866188224,1.4886398460080311e-08,7.8205730316483106e-08,2.5592743564050177e-05
1.1020174214193227e-05,0.11349750318122608,0.0,0.0,0.0,0.0,0.97700630098736196,0.00066076825850921517,4.2015295483351346e-05,0.0019665519528845187,9.7350636040789354e-05,0.010579330360342372,0.009621232281818758,1.5101503844228006e-08,7.9570833615538785e-08,2.6355555221550143e-05
1.1154736757496518e-05,0.11351521354848172,0.0,0.0,0.0,0.0,0.97668443245154735,0.00066062865748886513,4.2149502082796473e-05,0.0019944940462159801,9.732698172879721e-05,0.010732091734037344,0.0097616511460032248,1.531636020777364e-08,8.0941067803544146e-08,2.7129223467478714e-05
1.1265453899750737e-05,0.11352978087630237,0.0,0.0,0.0,0.0,0.9764197669384822,0.00066051442880205871,4.2259747308350364e-05,0.0020174756149210437,9.7307421482621965e-05,0.010857689780749958,0.0098771145811964306,1.5492955634518946e-08,8.2072329371033648e-08,2.7773921772221269e-05
1.1376171042004955e-05,0.11354434400172922,0.0,0.0,0.0,0.0,0.97615525113935431,0.00066040073187045845,4.2369835129612993e-05,0.0020404490770596704,9.7287784526355249e-05,0.01098320387080981,0.0099925127357239178,1.5669381984462668e-08,8.3207055777027791e-08,2.8425949088331814e-05
1.1486888184259174e-05,0.11355890291480024,0.0,0.0,0.0,0.0,0.97589088512431921,0.00066028753130735636,4.2479769107975675e-05,0.0020634144454646712,9.7268080389953217e-05,0.01110863399255136,0.010107845569879014,1.5845638788563972e-08,8.4345242799006546e-08,2.9085296098997403e-05
1.1597605326513392e-05,0.11357345760793776,0.0,0.0,0.0,0.0,0.9756266689407882,0.00066017479405734974,4.2589552460088122e-05,0.0020863717327653133,9.7248317622779696e-05,0.011233980145018063,0.010223113055154031,1.6021725712989508e-08,8.54868858162195e-08,2.9751953522768539e-05
1.1708322468767611e-05,0.11358800807394158,0.0,0.0,0.0,0.0,0.97536260261610253,0.00066006248927054801,4.2699188100192383e-05,0.0021093209513544232,9.7228503905287151e-05,0.011359242336639371,0.010338315172894137,1.6197642453718597e-08,8.6631980149417153e-08,3.0425912110924872e-05
1.181903961102183e-05,0.11360255430678828,0.0,0.0,0.0,0.0,0.97509868615985829,0.00065995058817682167,4.2808678675972972e-05,0.0021322621133660511,9.7208646147116886e-05,0.011484420584088913,0.010453451913131736,1.6373388730682988e-08,8.7780520970135769e-08,3.1107162645618604e-05
1.2040473895530265e-05,0.1136316340533687,0.0,0.0,0.0,0.0,0.97457130281619175,0.00065972789145642943,4.3027234095414663e-05,0.0021781203148351662,9.7168822887187714e-05,0.011734525347663038,0.010683529257754031,1.6724368912393989e-08,9.0087921921968321e-08,3.2491502826337138e-05
1.22619081800387e-05,0.11366069681714358,0.0,0.0,0.0,0.0,0.97404451869358477,0.0006595065110289748,4.3245235452130507e-05,0.0022239464288300098,9.7128890383845615e-05,0.011984294703996647,0.010913345152124918,1.7074664575635711e-08,9.2409046868068956e-08,3.3904900887130031e-05
1.2483342464547135e-05,0.11368974257889258,0.0,0.0,0.0,0.0,0.97351833338539828,0.00065928628048633785,4.346269655570456e-05,0.002269740542631112,9.7088882885719153e-05,0.012233729008079871,0.011142899751775006,1.7424274439868255e-08,9.4743851957263969e-08,3.5347284061663296e-05
1.270477674905557e-05,0.11371877132362496,0.0,0.0,0.0,0.0,0.97299274633379496,0.00065906705654985968,4.367962888873878e-05,0.0023155027392257293,9.704882801144444e-05,0.012482828682851098,0.011372193285229863,1.777319757463269e-08,9.7092291857154134e-08,3.6818579958813767e-05
1.2926211033564006e-05,0.11374778304913616,0.0,0.0,0.0,0.0,0.97246775686018605,0.00065884871610166014,4.3896042043927382e-05,0.0023612330975192673,9.70087480678715e-05,0.012731594204792619,0.011601226039001452,1.8121433371652705e-08,9.9454319850073469e-08,3.8318716533648599e-05
1.3147645318072441e-05,0.11377677775644317,0.0,0.0,0.0,0.0,0.97194336418825311,0.00065863115361422596,4.4111944070859741e-05,0.0024069316926197712,9.6968661028987106e-05,0.012980026093162261,0.011829998346316295,1.84689815050551e-08,1.0182988817717974e-07,3.9847622064608686e-05
1.3369079602580877e-05,0.1138057554510286,0.0,0.0,0.0,0.0,0.97141956746096414,0.00065841427906415456,4.432734172918252e-05,0.0024525985961189479,9.6928581262708827e-05,0.013228124902112006,0.012058510578822405,1.8815841905733479e-08,1.0421894820421854e-07,4.140522513621354e-05
1.3590513887089312e-05,0.11383471614498236,0.0,0.0,0.0,0.0,0.97089636575924354,0.00065819801549675799,4.4542240750300604e-05,0.0024982338764590051,9.688852035097105e-05,0.013475891212108425,0.012286763137507029,1.9162014746054058e-08,1.0662145041923019e-07,4.299145461903731e-05
1.3811948171597747e-05,0.11386365984924371,0.0,0.0,0.0,0.0,0.97037375811439819,0.00065798229726825069,4.475664605764826e-05,0.0025438375992294414,9.6848487583155334e-05,0.013723325624253751,0.012514756446707402,1.9507500373604651e-08,1.0903734499156333e-07,4.4606239656635167e-05
1.4033382456106182e-05,0.11389258658029552,0.0,0.0,0.0,0.0,0.96985174351727621,0.00065776706859052407,4.4970561887441494e-05,0.0025894098274458796,9.6808490366035916e-05,0.013970428756188865,0.012742490949708793,1.9852299314433904e-08,1.1146658162825609e-07,4.6249509655205419e-05
1.4254816740614618e-05,0.11392149635484693,0.0,0.0,0.0,0.0,0.96933032092605576,0.00065755228222615309,4.5183991895303324e-05,0.0026349506218129115,9.6768534567202006e-05,0.014217201238630328,0.012969967105015088,2.0196412272763998e-08,1.1390910956684851e-07,4.792119427527402e-05
1.4697685309631488e-05,0.11397926511174947,0.0,0.0,0.0,0.0,0.96828924747233125,0.00065712388291825556,4.5609406884137212e-05,0.0027259381418107092,9.6688764693476177e-05,0.014709756824845769,0.0134241462628557,2.0882583644929829e-08,1.1883383570633454e-07,5.1349527241377713e-05
1.5096267021746673e-05,0.1140311992044586,0.0,0.0,0.0,0.0,0.96735429513724325,0.00065673949585880946,4.5990647494800363e-05,0.0028077199765909277,9.66171504969241e-05,0.015151932523172301,0.01383202875611453,2.1497801263745722e-08,1.2331103352493199e-07,5.4531504193605137e-05
1.5494848733861855e-05,0.11408307868257889,0.0,0.0,0.0,0.0,0.96642124385088479,0.0006563560805595178,4.6370354820075026e-05,0.0028894008296795485,9.6545718348096683e-05,0.015593047040061517,0.014239081722896021,2.2110812269776319e-08,1.2783050067865554e-07,5.7804461437502362e-05
1.5893430445977038e-05,0.11413490368568484,0.0,0.0,0.0,0.0,0.96549008704793171,0.00065597353919858478,4.6748540245010518e-05,0.0029709810010250014,9.6474475896935884e-05,0.016033104224829675,0.014645308060214478,2.2721624094244524e-08,1.3239193944920773e-07,6.1167997095002314e-05
1.629201215809222e-05,0.11418667434926803,0.0,0.0,0.0,0.0,0.96456081812750116,0.00065559180017652364,4.7125213884850091e-05,0.0030524607813730972,9.6403427677538341e-05,0.016472107932080895,0.015050710680446253,2.3330244795556078e-08,1.3699505256187446e-07,6.4621711562308279e-05
1.6690593870207403e-05,0.11423839081529336,0.0,0.0,0.0,0.0,0.96363343047730243,0.00065521081132554053,4.750038500200848e-05,0.0031338404541451609,9.6332576110860378e-05,0.016910062012054538,0.015455292500363779,2.3936682851520242e-08,1.4163954405244275e-07,6.8165207468660235e-05
1.7089175582322585e-05,0.11429005322455017,0.0,0.0,0.0,0.0,0.96270791749156481,0.00065483053462620227,4.7874062315779682e-05,0.0032151202969273674,9.6261922256044352e-05,0.017346970303562376,0.015859056433038712,2.454094690860635e-08,1.4632512007808267e-07,7.1798089641563804e-05
1.7487757294437768e-05,0.11434166171984549,0.0,0.0,0.0,0.0,0.96178427258272292,0.00065445094223837022,4.8246254142716561e-05,0.0032963005826419723,9.619146637311248e-05,0.017782836629631992,0.016262005382634708,2.5143045915794023e-08,1.5105148814910638e-07,7.5519965080380675e-05
1.788633900655295e-05,0.11439321644355155,0.0,0.0,0.0,0.0,0.96086248918789652,0.0006540720136906053,4.861696852848713e-05,0.0033773815804329574,9.6121208184684169e-05,0.018217664795317185,0.01666414224166779,2.5742989016226293e-08,1.5581835757288681e-07,7.9330442934907232e-05
1.8284920718668133e-05,0.11444471753763798,0.0,0.0,0.0,0.0,0.95994256077247797,0.00065369373390569252,4.8986213335509335e-05,0.0034583635563187123,9.6051147016228583e-05,0.018651458586659626,0.017065469889575753,2.6340785275204904e-08,1.6062544015861344e-07,8.3229134485167562e-05
1.8683502430783315e-05,0.11449616514356942,0.0,0.0,0.0,0.0,0.95902448083274827,0.00065331609176113128,4.9353996254116936e-05,0.0035392467736663586,9.5981281959001897e-05,0.019084221769955233,0.017465991191637557,2.6936443913661792e-08,1.6547244941914589e-07,8.7215653124955389e-05
1.9082084142898498e-05,0.1145475594022597,0.0,0.0,0.0,0.0,0.95810824289804664,0.00065293907899021785,4.9720324853859929e-05,0.0036200314935510643,9.5911611961971939e-05,0.019515958091094607,0.017865708998081334,2.7529974290678597e-08,1.7035910071610801e-07,9.1289614345477959e-05
1.948066585501368e-05,0.11459890045401054,0.0,0.0,0.0,0.0,0.95719384053208501,0.00065256268934952579,5.008520662607664e-05,0.0037007179750390665,9.5842135885924835e-05,0.019946671275230289,0.018264626143569176,2.8121385545674147e-08,1.7528511190957254e-07,9.5450635717470245e-05
1.9879247567128863e-05,0.114650188438481,0.0,0.0,0.0,0.0,0.95628126733348062,0.00065218691802799782,5.0448648978106073e-05,0.0037813064753999021,9.5772852560848502e-05,0.020376365026767162,0.018662745447019295,2.8710686896592131e-08,1.8025020271463556e-07,9.9698336876243813e-05
2.0277829279244046e-05,0.11470142349452733,0.0,0.0,0.0,0.0,0.95537051693588004,0.0006518117612042514,5.0810659248570918e-05,0.0038617972502746176,9.5703760796311829e-05,0.020805043029487953,0.019060069711619273,2.9297887720122427e-08,1.8525409465125393e-07,0.00010403233950640481
2.08573104875901e-05,0.11477581786087811,0.0,0.0,0.0,0.0,0.95404965367251537,0.00065126742646586216,5.1334431192292368e-05,0.0039786456074252562,9.5603650394686282e-05,0.021426475615956904,0.019636310316010635,3.0147866126876943e-08,1.9259768913537246e-07,0.00011048653448386868
2.1436791695936154e-05,0.11485010106539952,0.0,0.0,0.0,0.0,0.95273261056815461,0.00065072437688807911,5.1855213665905096e-05,0.0040952887141428064,9.5503938617284086e-05,0.022045780131029521,0.020210884840699071,3.0993451786034035e-08,2.0002187354916315e-07,0.00011712120147726787
2.2016272904282208e-05,0.11492427352605988,0.0,0.0,0.0,0.0,0.95141936845279751,0.00065018260663444961,5.2373028556600269e-05,0.0042117273397483468,9.5404621800682405e-05,0.02266296766548033,0.020783801723789262,3.1834673095136754e-08,2.0752581490856141e-07,0.00012393520070484739
2.2595754112628262e-05,0.11499833565761736,0.0,0.0,0.0,0.0,0.95010990831020781,0.00064964211065276578,5.2887897536793826e-05,0.0043279622478073427,9.5305696326560563e-05,0.02327804922113421,0.021355069334867225,3.267155780443538e-08,2.151086896356648e-07,0.0001309274012196563
2.3175235320974316e-05,0.11507228787136665,0.0,0.0,0.0,0.0,0.94880421127606818,0.00064910288434184599,5.3399842067587467e-05,0.004443994196324237,9.5207158620572974e-05,0.023891035712043266,0.021924695975899508,3.3504132716541383e-08,2.2276968378601583e-07,0.00013809668081822977
2.375471652932037e-05,0.11514613057536717,0.0,0.0,0.0,0.0,0.94750225863600435,0.00064856492337403806,5.3908883359413503e-05,0.0045598239378771312,9.5109005194652922e-05,0.024501937965688801,0.022492689882138484,3.4332425393455644e-08,2.305079906696494e-07,0.00014544192594724111
2.4334197737666425e-05,0.11521986417438024,0.0,0.0,0.0,0.0,0.946204031823767,0.00064802822362613902,5.4415042391825063e-05,0.0046754522197100376,9.501123262472397e-05,0.025110766724024861,0.023059059222964938,3.5156463891474873e-08,2.3832281115896957e-07,0.00015296203161546145
2.491367894601248e-05,0.11529348906992312,0.0,0.0,0.0,0.0,0.94490951241942212,0.00064749278111031743,5.4918339963270885e-05,0.0047908797838257522,9.4913837499829962e-05,0.02571753264451122,0.023623812102737288,3.5976274382167374e-08,2.4621335649834329e-07,0.00016065590129905248
2.5493160154358533e-05,0.11536700566041298,0.0,0.0,0.0,0.0,0.9436186821477669,0.00064695859192628825,5.5418796649619215e-05,0.004906107367061513,9.481681646891618e-05,0.026322246301044214,0.024186956561487637,3.679188249506966e-08,2.5417884642274479e-07,0.0001685224468658512
2.6072641362704587e-05,0.1154404143410455,0.0,0.0,0.0,0.0,0.94233152287626654,0.00064642565219301558,5.591643277805755e-05,0.0050211357011806027,9.4720166275017058e-05,0.026924918185166631,0.024748500575846526,3.7603316349423025e-08,2.6221850577422512e-07,0.00017656058847183509
2.665212257105064e-05,0.1155137155039965,0.0,0.0,0.0,0.0,0.94104801661348969,0.0006458939580424464,5.6411268502654402e-05,0.0051359655129362101,9.462388367372216e-05,0.027525558706925652,0.025308452059781536,3.8410601636699467e-08,2.7033156969979103e-07,0.0001847692544766719
2.717365565856209e-05,0.11557959494473614,0.0,0.0,0.0,0.0,0.93989596954202048,0.00064541649508963585,5.6854242797871545e-05,0.0052391432035646069,9.4537540984815464e-05,0.028064406900621477,0.025811053272741306,3.9133632377191997e-08,2.77695462461087e-07,0.00019230197308477129
2.7695188746073538e-05,0.11564538789295951,0.0,0.0,0.0,0.0,0.93874685402714875,0.00064494003511845512,5.7294979312487302e-05,0.0053421611986056248,9.4451491175991218e-05,0.028601625533764132,0.026312376578703191,3.9853342608595366e-08,2.851176525973097e-07,0.00019997118517606159
2.8216721833584986e-05,0.11571109462845418,0.0,0.0,0.0,0.0,0.93760065723993391,0.00064446457531506206,5.7733492306195184e-05,0.005445020017685486,9.4365731991870921e-05,0.029137222029587684,0.026812427619570225,4.0569751555590478e-08,2.9259759777426014e-07,0.00020777612625995503
2.8738254921096434e-05,0.11577671542877747,0.0,0.0,0.0,0.0,0.93645736643974831,0.00064399011286309928,5.816979591965766e-05,0.0055477201772951333,9.4280261194438106e-05,0.029671203760283114,0.027311211998044167,4.1282876989925301e-08,3.0013476185032673e-07,0.0002157160370131265
2.9259788008607882e-05,0.11584225056994712,0.0,0.0,0.0,0.0,0.93531696897376104,0.00064351664494312962,5.860390415808098e-05,0.0056502621908138748,9.4195076581958008e-05,0.030203578047292304,0.027808735277843184,4.1992736575327535e-08,3.0772861368423074e-07,0.00022379016325632669
2.978132109611933e-05,0.11590770032574002,0.0,0.0,0.0,0.0,0.93417945227555843,0.00064304416873225013,5.9035830888054316e-05,0.0057526465685494438,9.4110175995939751e-05,0.030734352162096801,0.028305002984321273,4.2699350049232576e-08,3.1537862507287474e-07,0.00023199775588273892
3.0302854183630778e-05,0.11597306496845562,0.0,0.0,0.0,0.0,0.93304480386473454,0.00064257268140631451,5.9465589869743905e-05,0.0058548738177617706,9.4025557286134959e-05,0.031263533326433141,0.028800020604662829,4.3402735856569572e-08,3.2308427336049378e-07,0.00024033807083643637
3.0824387271142226e-05,0.11603834476822775,0.0,0.0,0.0,0.0,0.93191301134569127,0.00064210218014072935,5.9893194734221794e-05,0.0059569444426992137,9.3941218333857288e-05,0.031791128712988649,0.029293793588410555,4.4102910638129105e-08,3.3084504236456202e-07,0.00024881036904856853
3.1345920358653674e-05,0.11610353999356672,0.0,0.0,0.0,0.0,0.93078406240678091,0.0006416326621073666,6.0318658987206059e-05,0.0060588589446287661,9.3857157052904488e-05,0.032317145445883863,0.029786327347850788,4.4799893006600676e-08,3.3866041877073886e-07,0.0002574139163964931
3.186745344616512e-05,0.11616865091120379,0.0,0.0,0.0,0.0,0.92965794481949482,0.00064116412447846102,6.0741996016866152e-05,0.0061606178218651846,9.3773371379947233e-05,0.032841590601132356,0.030277627258378414,4.5493700101553209e-08,3.4652989488749455e-07,0.00026614798365887587
3.238898653367657e-05,0.11623367778603859,0.0,0.0,0.0,0.0,0.92853464643766248,0.00064069656442378143,6.116321909155139e-05,0.0062622215697997257,9.3689859280004793e-05,0.033364471207095084,0.030767698658854103,4.6184350603307486e-08,3.5445296644787922e-07,0.00027501184647641189
3.291051962118802e-05,0.1162986208812503,0.0,0.0,0.0,0.0,0.92741415519662151,0.00064022997911482164,6.1582341364778913e-05,0.00636367068092913,9.3606618739765652e-05,0.033885794244952132,0.031256546851975639,4.6871860867264997e-08,3.6242913522312577e-07,0.00028400478530593679
