Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550),C5H7(535),C5H7(806),C5H8(470)
1.1589488636555526e-07,0.11224806356519522,0.0,0.0,0.0,0.0,0.99995190629770014,4.6162248403517526e-05,2.8541147879997124e-07,4.4163989352120194e-07,4.5453765955142821e-07,5.276235688510124e-07,2.2224100355006078e-07,4.684493028781081e-14,5.1283682909828001e-14,1.1506308934773212e-13,1.0555591668935103e-20,6.0229891641327417e-22,2.3848681272127236e-24,6.2827197192128727e-22,1.131860686170035e-22,7.8363685369366605e-14,3.9287443920823081e-16,4.8155333523424928e-20,3.5854042319206355e-21,9.243850507073702e-20,1.975544151719835e-21,7.3169846405444236e-26,7.6229770507715539e-44,8.8445637454678016e-37,3.4607845940919459e-37,1.1035265986626128e-36
1.1875536668363457e-07,0.11224813186060686,0.0,0.0,0.0,0.0,0.99995068333371206,4.7288667672311514e-05,2.9514850920842705e-07,4.6367326935770505e-07,4.7405171707610027e-07,5.5820625563210145e-07,2.3691854084173555e-07,5.0810549758538186e-14,5.6080763452752392e-14,1.2893374252117039e-13,1.2125762058451648e-20,7.0127695692831083e-22,2.7971429645198036e-24,7.5034178601487828e-22,1.3448995989185191e-22,8.7063722924383254e-14,4.2715877163971839e-16,5.6738342637684207e-20,4.1329446419682984e-21,1.0790660676121003e-19,2.3339257897055096e-21,9.0998501539480531e-26,1.061723591209036e-43,1.1643079174192885e-36,4.5556625295343917e-37,2.2738632876691782e-36
1.244763273197932e-07,0.11224826877633313,0.0,0.0,0.0,0.0,0.99994823124237109,4.9539507051859797e-05,3.1498124879659378e-07,5.0934567186034715e-07,5.1428626593824043e-07,6.2248084986542294e-07,2.6815614653018623e-07,5.9447511017940062e-14,6.6648357858215989e-14,1.6060304841580333e-13,1.5845484295871445e-20,9.4059559069650112e-22,3.7829330814655509e-24,1.0568927412796319e-21,1.8752772230320332e-22,1.0669137070492478e-13,5.0201730610094465e-16,7.7861673308628033e-20,5.4383710319743621e-21,1.4554797861444073e-19,3.2203099868027359e-21,1.386916542759282e-25,2.0149801751572911e-43,1.9804385588341305e-36,7.7502450024155551e-37,4.8589516766982755e-36
1.3019728795595182e-07,0.11224840613334816,0.0,0.0,0.0,0.0,0.9999457707885685,5.1787661243651032e-05,3.3529092494668346e-07,5.5715878005269055e-07,5.561266233161745e-07,6.9098492235069819e-07,3.0198846126057952e-07,6.9079370982413274e-14,7.8604764737121514e-14,1.9809028678380503e-13,2.0457867043082248e-20,1.2451055487884531e-21,5.0079466377452882e-24,1.4658530217977567e-21,2.5749756614262947e-22,1.2957826531561908e-13,5.8575748977741277e-16,1.0533860560324722e-19,7.0706249207854927e-21,1.938577239261973e-19,4.3808089200081575e-21,2.0757093512676728e-25,3.7193895106193167e-43,3.2924325775279562e-36,1.2887193405368291e-36,7.33949938439652e-36
1.3591824859211045e-07,0.11224854394131625,0.0,0.0,0.0,0.0,0.99994330179922519,5.403310669388798e-05,3.5607604521039218e-07,6.0711246103189224e-07,5.9956929360012183e-07,7.6381881411663014e-07,3.3851689637519807e-07,7.9772272863552608e-14,9.2062922953410479e-14,2.4214245081944298e-13,2.6123676229619678e-20,1.6285246113749616e-21,6.5499616601654128e-24,2.0045969808807638e-21,3.4866101455880101e-22,1.560919165319566e-13,6.7898700805321569e-16,1.4067166546101593e-19,9.0924006462410584e-21,2.5523231088313777e-19,5.8828444565519161e-21,3.0551719992153628e-25,6.6926004993619161e-43,5.3602557990175644e-36,2.0986585898057056e-36,1.0893948717752702e-35
1.4163920922826909e-07,0.11224868220986418,0.0,0.0,0.0,0.0,0.99994082410182084,5.6275819871611139e-05,3.7733517330447529e-07,6.592066517318612e-07,6.4461060899913908e-07,8.4108255873087977e-07,3.7784263517349779e-07,9.159397132441751e-14,1.0714022330594605e-13,2.9356611749266887e-13,3.3024010316988229e-20,2.1067462489296924e-21,8.4734202868980165e-24,2.7062033439927757e-21,4.6609650116507549e-22,1.8662383893327457e-13,7.8232889253406561e-16,1.8563273377372973e-19,1.1575149614093786e-20,3.324811980666221e-19,7.8066395930288819e-21,4.4284077219423199e-25,1.1760103075473879e-42,8.5599476563404739e-36,3.3521758321956653e-36,1.5918862941187693e-35
1.4736016986442772e-07,0.1122488209485763,0.0,0.0,0.0,0.0,0.99993833752439509,5.8515777270284355e-05,3.9906691178429656e-07,7.1344135831280336e-07,6.9124674748860768e-07,9.2287588971075411e-07,4.200666229965583e-07,1.0461381882660428e-13,1.239585540897567e-13,3.5322974173748664e-13,4.1361945448844033e-20,2.6980495301337481e-21,1.0851672993520056e-23,3.6103429121594957e-21,6.1581148588941304e-22,2.2159012438824868e-13,8.9642142461376307e-16,2.4229733149358916e-19,1.4599886222429585e-20,4.2887835736097473e-19,1.0246998933808455e-20,6.3289253367520047e-25,2.022387714882685e-42,1.3430336424079047e-35,5.2605648803021697e-36,2.2927161639936661e-35
1.5308113050058635e-07,0.11224896016700263,0.0,0.0,0.0,0.0,0.99993584189554918,6.0752955409294976e-05,4.2126988792173832e-07,7.6981665554110401e-07,7.3947374755102609e-07,1.0092982458795869e-06,4.6528955846757224e-07,1.1890275253111934e-13,1.4264434609845229e-13,4.2206595375615681e-13,5.1364184442999851e-20,3.42334703849421e-21,1.3768864825198467e-23,4.7642521378254374e-21,8.0486315073413479e-22,2.6143200516541357e-13,1.0219180375079807e-15,3.1308134325959906e-19,1.8258045436422129e-20,5.4821754411064994e-19,1.3315236124663403e-20,8.9278876155346543e-25,3.4089126330838229e-42,2.0729712371335671e-35,8.1212697849259058e-36,3.2582048772282213e-35
1.5880209113674498e-07,0.11224909987465498,0.0,0.0,0.0,0.0,0.9999333370444482,6.298733083544606e-05,4.4394274075924474e-07,8.2833268615097574e-07,7.8928752175526609e-07,1.1004487758994604e-06,5.1361188508675127e-07,1.3453328082637658e-13,1.6332861793667646e-13,5.0107391179016104e-13,6.3282797606208617e-20,4.3064536069093295e-21,1.7320776768377458e-23,6.2238129325427256e-21,1.0414902112821849e-21,3.0661642196835061e-13,1.1594872239018383e-15,4.007808754714771e-19,2.2652390362556069e-20,6.9487235518912295e-19,1.7141287191344419e-20,1.2442741283080168e-24,5.6404765621275144e-42,3.1514233851115995e-35,1.2348542363134314e-35,4.5732310471719428e-35
1.645230517729036e-07,0.11224924008100795,0.0,0.0,0.0,0.0,0.9999308228008249,6.5218880124492273e-05,4.6708411097497744e-07,8.8898966019490096e-07,8.4068386754430833e-07,1.196426340502429e-06,5.651337833317441e-07,1.5157946922056814e-13,1.8614702036868249e-13,5.9132170160786071e-13,7.7397034558125808e-20,5.3743719271805994e-21,2.1616016538653842e-23,8.054749426227069e-21,1.335256748339618e-21,3.5763659360898861e-13,1.3098124441834643e-15,5.0861543936475847e-19,2.7897959450559638e-20,8.7386135579906067e-19,2.1876024624421433e-20,1.7147462010796069e-24,9.173469738795975e-42,4.7237923984853669e-35,1.8512831010992234e-35,6.3454798368260663e-35
1.7024401240906224e-07,0.11224938079549868,0.0,0.0,0.0,0.0,0.99992829899498703,6.744757988270096e-05,4.9069263432383296e-07,9.5178785438984715e-07,8.9365847446056775e-07,1.2973295119072196e-06,6.1995516351479802e-07,1.7011692607324347e-13,2.1123987865177162e-13,6.9394875210549916e-13,9.4015183103623506e-20,6.6575940761359963e-21,2.6777226257172187e-23,1.0333943541453798e-20,1.6972076449944795e-21,4.1501257964638486e-13,1.4735920297606659e-15,6.4027431693014134e-19,3.4123053186462683e-20,1.090918088322515e-18,2.7693768923783018e-20,2.3384619808833336e-24,1.4681821285565257e-41,6.9880896392641186e-35,2.7391058651964272e-35,8.7104950971428536e-35
1.7596497304522087e-07,0.11224952202752768,0.0,0.0,0.0,0.0,0.99992576545782241,6.9673406748404823e-05,5.1476693732063146e-07,1.0167276114588516e-06,9.4820692913722402e-07,1.403256571590263e-06,6.7817565923465177e-07,1.9022278834430017e-13,2.3875223324356419e-13,8.1016825776635219e-13,1.1347649614117275e-19,8.1904207762841278e-21,3.2942366781790924e-23,1.3150872427406852e-20,2.1400354819701429e-21,4.792918339439646e-13,1.6515390849405562e-15,7.9996608381098952e-19,4.1470267718344353e-20,1.3525659630099238e-18,3.4794999049328543e-20,3.1579486592629314e-24,2.3148020954935217e-41,1.0211320311431997e-34,4.0030975553309167e-35,1.1837628197184187e-34
1.816859336813795e-07,0.11224966378645865,0.0,0.0,0.0,0.0,0.99992322202080997,7.1896337393541495e-05,5.3930563365577107e-07,1.0838093394643115e-06,1.0043247195661539e-06,1.5143055075950286e-06,7.3989462109883156e-07,2.119757070312069e-13,2.6883387958832354e-13,9.4126961874865832e-13,1.3615318973331508e-19,1.0011300426218606e-20,4.026608139740203e-23,1.6609176195809994e-20,2.6782595884090081e-21,5.510497525721353e-13,1.8443813915548042e-15,9.9247148699706546e-19,5.0097577931036206e-20,1.6661983453656301e-18,4.3409274870645133e-20,4.2256454421083572e-24,3.598743409372127e-41,1.4750204946450777e-34,5.7832545594789234e-35,1.5937016257050988e-34
1.9312785495369677e-07,0.11224994892229301,0.0,0.0,0.0,0.0,0.99991810477614007,7.633341688715494e-05,5.8977058004150012e-07,1.2244006631368948e-06,1.1212497876039394e-06,1.7521594742333628e-06,8.7422389442015396e-07,2.6074479744625147e-13,3.37328233394475e-13,1.253671421962377e-12,1.9281883133117322e-19,1.4693953301841298e-20,5.9100077868834711e-23,2.5946074163830856e-20,4.1093087587618265e-21,7.1944613211400622e-13,2.2777356997934756e-15,1.4982591548658389e-18,7.1908150383952351e-20,2.4838742116716797e-18,6.6260368768415824e-20,7.3774340603269013e-24,8.3688721636450107e-41,2.9817061263640346e-34,1.1693676188222842e-34,2.8147500682298746e-34
2.0456977622601403e-07,0.11225023627715673,0.0,0.0,0.0,0.0,0.99991294592487123,8.0758632469919199e-05,6.4207602735911902e-07,1.3735663707628364e-06,1.2443957356278244e-06,2.0116693185217884e-06,1.0237319001615518e-06,3.1708311283743898e-13,4.1801784024686217e-13,1.6430877508354707e-12,2.6772884485906318e-19,2.1110215710933323e-20,8.49068119009628e-23,3.9526025293470497e-20,6.150710282551497e-21,9.253842993395713e-13,2.7797671052364858e-15,2.2095719554574851e-18,1.0117013802443903e-19,3.6239005001280506e-18,9.8791311543195714e-20,1.2492196415970437e-23,1.8572689939978436e-40,5.7998769832451375e-34,2.2751133035956734e-34,4.8182268258079983e-34
2.160116974983313e-07,0.11225052592458983,0.0,0.0,0.0,0.0,0.99990774414083849,8.5171798885143302e-05,6.962101946646149e-07,1.5313120090036966e-06,1.3737232178612251e-06,2.2936080077449497e-06,1.1892026525635296e-06,3.8167281678336486e-13,5.1227601692806648e-13,2.1228313484808316e-12,3.6526572391445638e-19,2.9756147711668633e-20,1.1968148919147067e-22,5.8882278586128139e-20,9.0057640721983852e-21,1.1745282544101904e-12,3.3568164135837606e-15,3.1914988491733425e-18,1.398219781873254e-19,5.1862327107990911e-18,1.4423832778709633e-19,2.0581986447004518e-23,3.9523879636668445e-40,1.0898697605640483e-33,4.2760862367697783e-34,8.0205371317338411e-34
2.2745361877064856e-07,0.11225081793750287,0.0,0.0,0.0,0.0,0.99990249810809106,8.9572731562969344e-05,7.5216094649341911e-07,1.6976441030228784e-06,1.5091915294017068e-06,2.5987434159249297e-06,1.3714150894666414e-06,4.552188137829986e-13,6.215555332932302e-13,2.7076757211365968e-12,4.9055292962348721e-19,4.1233726365167211e-20,1.6584532601447567e-22,8.5978421767569971e-20,1.2928958517068455e-20,1.473040078274843e-12,4.0154499793907897e-15,4.5246563329092053e-18,1.9016817771931604e-19,7.2944508418101741e-18,2.0666750086707559e-19,3.308628845738292e-23,8.1043235766738424e-40,1.9859696701275411e-33,7.7933067048185161e-34,1.3020868520062812e-33
2.388955400429658e-07,0.11225111238816993,0.0,0.0,0.0,0.0,0.9998972065211732,9.3961246670350667e-05,8.0991578408646782e-07,1.8725701331797498e-06,1.6507586397431862e-06,2.9278381641574496e-06,1.571142903343161e-06,5.3844823002033865e-13,7.4738956335362077e-13,3.4139377575207522e-12,6.4953404102966011e-19,5.6266772796467012e-20,2.2630960989672387e-22,1.2329940191772729e-19,1.8235256796578547e-20,1.8275962242550207e-12,4.762456620021791e-15,6.3078416226843454e-18,2.5492532225972082e-19,1.0099822655551128e-17,2.9113154754696492e-19,5.2018381691072318e-23,1.6064606902054427e-39,3.5190595369484639e-33,1.3811712907808576e-33,2.0665150640300245e-33
2.503374613152831e-07,0.11225140934820885,0.0,0.0,0.0,0.0,0.99989186808539354,9.8337161161082435e-05,8.6946183950418086e-07,2.0560985112522704e-06,1.7983812241116543e-06,3.2816494612371868e-06,1.7891543753919075e-06,6.3210988193914207e-13,8.9139255281102443e-13,4.2595612371281645e-12,8.4905623526922905e-19,7.5718345493164246e-20,3.0454565769186697e-22,1.7395590228205596e-19,2.5310448353452375e-20,2.2454034535798395e-12,5.6048445478117256e-15,8.6609720759651406e-18,3.3727117242775583e-19,1.3785818381412802e-17,4.0384625203448096e-19,8.0150673475239331e-23,3.0885124892413589e-39,6.0797657814619381e-33,2.3865580804070827e-33,3.2130035615645867e-33
2.6177938258760035e-07,0.11225170888856968,0.0,0.0,0.0,0.0,0.9998864815170988,0.00010270029282587884,9.3078587367175287e-07,2.2482385562041595e-06,1.9520146915603556e-06,3.6609289437317628e-06,2.0262122128963701e-06,7.3697373367838071e-13,1.0552609977370462e-12,5.2642011588178132e-12,1.0969577479653101e-18,1.0060972033469033e-19,4.0466115571030201e-22,2.4180330892262067e-19,3.4622629753527877e-20,2.7342144093470622e-12,6.5498383238554088e-15,1.1728327148556759e-17,4.4089700404311005e-19,1.8573104345854589e-17,5.5238798735514029e-19,1.2124680300031299e-22,5.7744245791349397e-39,1.026382426578881e-32,4.0295239359728304e-33,4.9027501789356974e-33
2.732213038599176e-07,0.11225201107951935,0.0,0.0,0.0,0.0,0.99988104554394097,0.00010705046034247562,9.9387427967466037e-07,2.4490004694997749e-06,2.1116132085120432e-06,4.0664225146021725e-06,2.2830733902577784e-06,8.5383034294949839e-13,1.2407741292399876e-12,6.4493088249385304e-12,1.4021594190398413e-18,1.3214103275017181e-19,5.3148318517495848e-22,3.3157683719363746e-19,4.6734907515115967e-20,3.302342808903488e-12,7.6048758417614584e-15,1.568211532948266e-17,5.7006318166737308e-19,2.4725052395668468e-17,7.4591420257384858e-19,1.8034999901588091e-22,1.0523504549161768e-38,1.6963805518042878e-32,6.6607372565925731e-33,7.3537136336446051e-33
2.846632251322349e-07,0.1122523159906295,0.0,0.0,0.0,0.0,0.99987555890514046,0.00011138748332571719,1.0587130888973079e-06,2.658395309979611e-06,2.2771297201452518e-06,4.4988701823657351e-06,2.5604889932905044e-06,9.834902966396808e-13,1.4497945056359533e-12,7.8382175851891299e-12,1.7747603073909918e-18,1.7171360629958834e-19,6.9064803070612796e-22,4.4904434572912976e-19,6.2319400714013569e-20,3.9586782400270554e-12,8.7776053491105155e-15,2.0726385221055069e-17,7.296578949602069e-19,3.2553796927560139e-17,9.9540859237401021e-19,2.6413838928147939e-22,1.8732799700056269e-38,2.7495754758388069e-32,1.0797293002003639e-32,1.0857035937405055e-32
2.9610514640455214e-07,0.11225262369076365,0.0,0.0,0.0,0.0,0.99987002035174488,0.00011571118237758361,1.1252879770627657e-06,2.8764349683221812e-06,2.4485159725381885e-06,4.9590059031427532e-06,2.8592040661800959e-06,1.1267836369116507e-12,1.6842685151911243e-12,9.4562291288986192e-12,2.2261372561849033e-18,2.2095401073275719e-19,8.8869794500212311e-22,6.0117821981913236e-19,8.2172596687541454e-20,4.7127005566702106e-12,1.0075882513737651e-14,2.710129512061017e-17,9.2525908023059183e-19,4.2426864139727064e-17,1.3139523803916586e-18,3.8135898631718648e-22,3.2630688518787767e-38,4.3770890153390795e-32,1.719020812907995e-32,1.5797258548930715e-32
3.1898898894918666e-07,0.11225324772993679,0.0,0.0,0.0,0.0,0.9998587825659877,0.000124317896329989,1.2635869484569594e-06,3.3385003035642279e-06,2.8086988299067939e-06,5.9652461480460076e-06,3.5234816976540697e-06,1.4576844089526222e-12,2.2377843886004272e-12,1.3491130777655328e-11,3.4177412446871229e-18,3.5622974399657958e-19,1.4327910363328075e-21,1.044590160596089e-18,1.3859840759531444e-19,6.5547590801020065e-12,1.3081522328856022e-14,4.5013454881088189e-17,1.4506377759597825e-18,7.0098591222025528e-17,2.2228981974452333e-18,7.6495253395910561e-22,9.3399876726671515e-38,1.0568110463241207e-31,4.1512658992252892e-32,3.2148528349999081e-32
3.418728314938212e-07,0.11225388373328235,0.0,0.0,0.0,0.0,0.99984732244103436,0.00013286918865210108,1.4086497152221761e-06,3.8353072426062631e-06,3.1917526494824392e-06,7.0908880340766164e-06,4.281740167402791e-06,1.8535396961338734e-12,2.9185828005580552e-12,1.8799098096336248e-11,5.097569323966947e-18,5.5651407237995731e-19,2.2383560345223197e-21,1.749597930545021e-18,2.2554715965728002e-19,8.9166833210746587e-12,1.6688680541072413e-14,7.2248952849220545e-17,2.2071703660940367e-18,1.1207969671421878e-16,3.6315028908293725e-18,1.4655219264849796e-21,2.4931076564700601e-37,2.4075602408716605e-31,9.4587444811429254e-32,6.2430631250681008e-32
3.647566740384557e-07,0.11225453222488972,0.0,0.0,0.0,0.0,0.9998356304360636,0.00014136366477082751,1.5603495212520006e-06,4.3669781670490627e-06,3.5972506063815303e-06,8.3415698592623125e-06,5.1397073643490336e-06,2.3216295450037679e-12,3.7452827578919403e-12,2.5662287244987071e-11,7.4136812230889312e-18,8.458083095708112e-19,3.4019291240643219e-21,2.8379556431299289e-18,3.5577019968238611e-19,1.1896935692891262e-11,2.096738179271106e-14,1.1255395191385047e-16,3.2713634218420623e-18,1.7412422388191728e-16,5.7543137526235412e-18,2.6966753692202839e-21,6.2564575975157818e-37,5.2103915828550794e-31,2.0473435710612718e-31,1.1636460422259872e-31
3.8764051658309024e-07,0.11225519371640184,0.0,0.0,0.0,0.0,0.99982369722231124,0.00014979995065875765,1.718554571380724e-06,4.9336461946745713e-06,4.0247489496077108e-06,9.7228188718925176e-06,6.1030008011850959e-06,2.8694871730619802e-12,4.7378607180171963e-12,3.4402727719083897e-11,1.0545443233571809e-17,1.2546783677946243e-18,5.0464501491733013e-21,4.475166706638431e-18,5.4600114344522788e-19,1.5604662526842586e-11,2.5990705925439771e-14,1.7079951352730609e-16,4.7377954150786561e-18,2.6372954787225181e-16,8.8758900378298333e-18,4.7884982971139685e-21,1.4895012691280987e-36,1.0787702714475489e-30,4.2393916287917604e-31,2.092127565776555e-31
4.1052435912772477e-07,0.1122558687065427,0.0,0.0,0.0,0.0,0.99981151368991339,0.00015817669438632215,1.8831282763349646e-06,5.535454284057868e-06,4.4737877964053396e-06,1.1240046910208163e-05,7.1771234331489779e-06,3.5048786664011251e-12,5.9176442956937659e-12,4.538511491905369e-11,1.4707583638905696e-17,1.8214917148268983e-18,7.3262378223596244e-21,6.8822437761439721e-18,8.1783495361944659e-19,2.0160051754613917e-11,3.1834708034284393e-14,2.5322097663851249e-16,6.7218424162936727e-18,3.9051419145356733e-16,1.3367444583323283e-17,8.2384263783282343e-21,3.3804784384660843e-36,2.1460563891174839e-30,8.4346418869303705e-31,3.6424665568275353e-31
4.334082016723593e-07,0.11225655768091886,0.0,0.0,0.0,0.0,0.99979907095435183,0.00016649256765078238,2.0539294999423783e-06,6.1725543258852979e-06,4.9438919527218853e-06,1.289854624621267e-05,8.3674596755466889e-06,4.2357823548874852e-12,7.3073002314500086e-12,5.9019580181247586e-11,2.0154454766155565e-17,2.5937878680497371e-18,1.0432502038903141e-20,1.0349613684962305e-17,1.1987212477703858e-18,2.5694662399320846e-11,3.8578342988737641e-14,3.6768829412633781e-16,9.3625852313897417e-18,5.6664595569182015e-16,1.970603627226913e-17,1.3779177760571349e-20,7.3536363281768215e-36,4.1203125021840348e-30,1.6195708413225214e-30,6.1620226664527402e-31
4.562920442169938e-07,0.11225726111165184,0.0,0.0,0.0,0.0,0.99978636036250534,0.0001747462672780166,2.2308128125785453e-06,6.845106223629006e-06,5.4345717530059876e-06,1.4703485635996513e-05,9.6792716264408951e-06,5.0703678593632668e-12,8.9308163718502114e-12,7.5764426810419634e-11,2.7184472427493133e-17,3.6297885709584105e-18,1.4599418014743899e-20,1.5253391426036823e-17,1.7230777780413661e-18,3.2351725329033174e-11,4.6303394726999105e-14,5.2400893030448296e-16,1.2825893659405215e-17,8.0732310762639436e-16,2.8496509488108492e-17,2.2467906813779554e-20,1.5395481741288009e-35,7.6612065494775069e-30,3.0116731323352538e-30,1.0157822120125678e-30
