Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19)
6.440545649219086e-09,0.11224551851853946,0.0,0.0,0.0,0.0,0.99999738867834898,2.5905307207869165e-06,8.9901959440898146e-09,1.3694857340523777e-09,9.0754662243970336e-09,1.0415802228609425e-09,3.1420222096202219e-10,3.2132205263149892e-18,9.4483876204613841e-19,1.1307792801748057e-19,4.2717460905126078e-28,3.7409707862932012e-30,1.5037182690455223e-32,1.9926101359470676e-31,4.4321616235293164e-32,2.770874408914976e-19,8.611208113530862e-21
7.212424331413005e-09,0.11224553609472449,0.0,0.0,0.0,0.0,0.99999707534654458,2.9008113545458688e-06,1.0148995538634194e-08,1.7173518482274322e-09,1.0265464663326123e-08,1.3135995658119075e-09,3.9668908740496529e-10,4.755669819651079e-18,1.4647307242899806e-18,1.9619227955881879e-19,8.6573868883604394e-28,8.0567893833759627e-30,3.2387189074852782e-32,4.7902303104234295e-31,1.0638974226766893e-31,4.6244703029082328e-19,1.3916842437855484e-20
7.984303013606924e-09,0.11224555367459707,0.0,0.0,0.0,0.0,0.99999676193274711,3.2110519451866896e-06,1.1324171961177695e-08,2.1045311300894094e-09,1.1478382005581528e-08,1.6187964829782684e-09,4.8942590749601594e-10,6.7461770502209737e-18,2.1713659774377587e-18,3.2186702592223486e-19,1.6290670363419454e-27,1.6039853185218266e-29,6.4481514319677111e-32,1.0526854430887579e-30,2.3345198764657028e-31,7.3073308810537182e-19,2.1308165006052235e-20
8.756181695800842e-09,0.11224557125820547,0.0,0.0,0.0,0.0,0.99999644843636681,3.5212524343951511e-06,1.2515455018724065e-08,2.5310194857677356e-09,1.2714482317462374e-08,1.9576327135794325e-09,5.9260933792610853e-10,9.2474782993959336e-18,3.1034080015390972e-18,5.0445942340445997e-19,2.8859736660360766e-27,2.9954303352508172e-29,1.2042416387950861e-31,2.1513398639399179e-30,4.7639211892414022e-31,1.104637525159753e-18,3.1231124283981529e-20
9.52806037799476e-09,0.11224558884559707,0.0,0.0,0.0,0.0,0.99999613485681837,3.8314127638609981e-06,1.3722584292728338e-08,2.9968128411566032e-09,1.3974019856023181e-08,2.3305624325509797e-09,7.064382530839645e-10,1.2323493523037225e-17,4.3026717906001237e-18,7.6111580304319914e-19,4.8627001979247224e-27,5.3020988305950324e-29,2.131663573095167e-31,4.1354604489525703e-30,9.144136487324601e-31,1.6098764741309064e-18,4.4158793942988459e-20
9.999999999999999e-09,0.11224560643681836,0.0,0.0,0.0,0.0,0.99999594308778383,4.0210302026577281e-06,1.4468341641529126e-08,3.3009675757820121e-09,1.4755773425435584e-08,2.5755651437979277e-09,7.8136549122229484e-10,1.4515183318763656e-17,5.1866687875880586e-18,9.6304766711048968e-19,6.5495318070652176e-27,7.3494977894603543e-29,2.9548629401469731e-31,6.0111845783839459e-30,1.3279685082858384e-30,1.9957092023773614e-18,5.3755265989915681e-20
1.0299939060188677e-08,0.11224560643681836,0.0,0.0,0.0,0.0,0.99999582119352304,4.1415328752775617e-06,1.4945308725773333e-08,3.5019071422864592e-09,1.525723948200919e-08,2.7380325685529319e-09,8.31113649749558e-10,1.6039260400743434e-17,5.8140009403540693e-18,1.1120228939738182e-18,7.8551767607429301e-27,8.9726862725742067e-29,3.6075085853082373e-31,7.5557591250994009e-30,1.6682348175660432e-30,2.2752583862364236e-18,6.0587795666353258e-20
1.1071817742382595e-08,0.11224562403191515,0.0,0.0,0.0,0.0,0.99999550744590626,4.4516127103415673e-06,1.6183386290493924e-08,4.0462983556285491e-09,1.6564376990636418e-08,3.1804830580984501e-09,9.6683857014294113e-10,2.0460889574166508e-17,7.6851714250749964e-18,1.5806104676289048e-18,1.2241654019046384e-26,1.4612943291299892e-28,5.8753637663968763e-31,1.3220684566457214e-29,2.9146621709914458e-30,3.1327386696792179e-18,8.1035886989105551e-20
1.1843696424576513e-08,0.1122456416309325,0.0,0.0,0.0,0.0,0.99999519361339861,4.7616522107529917e-06,1.7436583681328314e-08,4.6299824683746222e-09,1.789565941957078e-08,3.6583470820998051e-09,1.1138180302167299e-09,2.5655537409081978e-17,9.9668042096979683e-18,2.1937409753525758e-18,1.8494963282349062e-26,2.3019883622984939e-28,9.2557331927259853e-31,2.2280669107541309e-29,4.9047046260748483e-30,4.2174700648904055e-18,1.0604007835693203e-19
1.338745378896435e-08,0.11224567684090493,0.0,0.0,0.0,0.0,0.99999456569145428,5.3816099744328747e-06,1.998744651078366e-08,5.915213446019442e-09,2.0631525216996004e-08,4.7220160759564596e-09,1.4423700814137528e-09,3.863763014910976e-17,1.5977663904167599e-17,3.9793683483078887e-18,3.9054860245979494e-26,5.2527255630269195e-28,2.1120787935081839e-30,5.7583743896278227e-29,1.2637315762872939e-29,7.2255812232101433e-18,1.7195154964737377e-19
1.4931211153352186e-08,0.11224571206708152,0.0,0.0,0.0,0.0,0.99999393742322285,6.0014056999738315e-06,2.2596193638806045e-08,7.3575683972036003e-09,2.346648958136742e-08,5.9323787736842404e-09,1.8184467270547326e-09,5.5542907160619693e-17,2.430525799899686e-17,6.7596216971996187e-18,7.5768851473572726e-26,1.0930334506834366e-27,4.3951420159559782e-30,1.3399315680450227e-28,2.9315650943246781e-29,1.1646662647819204e-17,2.6294326212732927e-19
1.647496851774002e-08,0.11224574730979762,0.0,0.0,0.0,0.0,0.9999933088043037,6.6210389210709211e-06,2.5261241918094102e-08,8.9570159918228222e-09,2.6402084203164996e-08,7.2926810028798951e-09,2.2437520435412278e-09,7.6944173516261733e-17,3.5448593229544934e-17,1.0892045066906412e-17,1.3737413371436891e-25,2.1119475451664967e-27,8.4924694358334568e-30,2.8639721102103581e-28,6.2466785914930883e-29,1.7882120427888306e-17,3.8385460017424878e-19
1.8018725882127857e-08,0.11224578256937871,0.0,0.0,0.0,0.0,0.99999267983035778,7.2405091714519936e-06,2.7981119964882272e-08,1.0713525254807047e-08,2.9439728413530647e-08,8.8060818523795075e-09,2.7200152527346678e-09,1.0342912571645607e-16,4.9944787805082524e-17,1.6806524504137599e-17,2.3566755449901053e-25,3.8400392237426312e-27,1.544173042703822e-29,5.7090868085434912e-28,1.2414040909525923e-28,2.6389198441875483e-17,5.3971691324259815e-19
1.9562483246515693e-08,0.11224581784614127,0.0,0.0,0.0,0.0,0.99999205049710338,7.8598159848731106e-06,3.0754460232082038e-08,1.2627065572445609e-08,3.2580737104741511e-08,1.0475659760754062e-08,3.2489888836323063e-09,1.3559986688525975e-16,6.8367130247843803e-17,2.5010440283847955e-17,3.861027568334239e-25,6.6369578862169424e-27,2.6689308046547427e-29,1.0737973103925302e-27,2.3277483924149418e-28,3.7682406628388832e-17,7.3573571149412442e-19
2.110624061090353e-08,0.11224585314039323,0.0,0.0,0.0,0.0,0.99999142080031289,8.4789588951146215e-06,3.3579991657285756e-08,1.4697606698063989e-08,3.582632807646687e-08,1.2304418162637411e-08,3.8324470667390811e-09,1.7407246275606303e-16,9.1323345534329449e-17,3.6093555915613596e-17,6.0842995375473891e-25,1.0988886186140657e-26,4.4190478925904473e-29,1.9227334643751117e-27,4.1552726424612412e-28,5.2334897697941765e-17,9.7727680556536168e-19
2.2649997975291364e-08,0.11224588845243483,0.0,0.0,0.0,0.0,0.99999079073580843,9.0979374359775439e-06,3.6456532774075309e-08,1.6925118757160299e-08,3.917762891923329e-08,1.429529077929379e-08,4.4721839359972188e-09,2.1947653222745416e-16,1.1945402593967276e-16,5.0732712858158861e-17,9.2737671444927057e-25,1.753636365122817e-26,7.0521319298172686e-29,3.3006222872810734e-27,7.1111814441187071e-28,7.0979807631156132e-17,1.2698548319524451e-18
2.41937553396792e-08,0.11224592378255888,0.0,0.0,0.0,0.0,0.99999016029945864,9.7167511412804208e-06,3.9382985284616723e-08,1.9309572252026102e-08,4.2635683437109401e-08,1.645114655455515e-08,5.170012137376605e-09,2.7245487373576558e-16,1.5343122254047977e-16,6.9696335610616672e-17,1.3733638138807608e-24,2.710510752123931e-26,1.0900266625010926e-28,5.4623494773972856e-27,1.1732472256560814e-27,9.4311560139000485e-17,1.6191244559536489e-18
2.5737512704067036e-08,0.11224595913105144,0.0,0.0,0.0,0.0,0.99998952948717479,1.0335399544856725e-05,4.2358328110100704e-08,2.1850938065859897e-08,4.620145759306078e-08,1.8774794222918731e-08,5.9277614474667232e-09,3.3366312533084729e-16,1.9395719658008256e-16,9.3848739894675117e-17,1.9832536130337374e-24,4.0739830191549812e-26,1.6383613179394203e-28,8.7547597811201528e-27,1.8746370549977785e-27,1.2308713234221374e-16,2.0308740167567003e-18
2.728127006845487e-08,0.11224599449819217,0.0,0.0,0.0,0.0,0.99998889829490989,1.0953882180552746e-05,4.5381611889208677e-08,2.4549187466414676e-08,4.9875845006754819e-08,2.1268986532764615e-08,6.7472774952091154e-09,4.0376945351934087e-16,2.4176331335379594e-16,1.2415426230675003e-16,2.8011328464922666e-24,5.9741002958887043e-26,2.402519674225011e-28,1.3640168062550459e-26,2.9117538710534466e-27,1.5812728471422312e-16,2.5110205327439464e-18
2.8825027432842707e-08,0.11224602988425504,0.0,0.0,0.0,0.0,0.99998826671865382,1.1572198582225905e-05,4.8451953868714242e-08,2.7404292109238619e-08,5.365967206063629e-08,2.3936424167935958e-08,7.630420574128217e-09,4.8345426754911933e-16,2.9760905488741815e-16,1.6168124396081496e-16,3.8791293596418741e-24,8.5704538372201891e-26,3.446686677234677e-28,2.0723692788412902e-26,4.4102522833870984e-27,2.0031776151548143e-16,3.0656052335214447e-18
3.036878479723054e-08,0.11224606528950834,0.0,0.0,0.0,0.0,0.99998763475443131,1.2190348283743356e-05,5.1568533145948545e-08,3.0416224040553937e-08,5.7553702654496328e-08,2.6779759398759247e-08,8.5790645358683341e-09,5.7340995774291906e-16,3.6228113555165175e-16,2.0760589096521437e-16,5.2782592284351294e-24,1.2056440132643716e-25,4.8486435382889144e-28,3.0784708309779075e-26,6.5311903290201533e-27,2.506104658631763e-16,3.700789535412517e-18
3.191254216161838e-08,0.11224610071421537,0.0,0.0,0.0,0.0,0.99998700239829952,1.2808330818980898e-05,5.4730586245134712e-08,3.3584955699800253e-08,6.1558642626506477e-08,2.980159947626628e-08,9.5950957608018215e-09,6.7434065631051964e-16,4.3659271300337852e-16,2.6321602130573933e-16,7.0693024597469296e-24,1.6663816360008132e-25,6.701599958371329e-28,4.4812721413668699e-26,9.4780622070305488e-27,3.100246108031821e-16,4.4228516426200724e-18
3.345629952600622e-08,0.11224613615863478,0.0,0.0,0.0,0.0,0.99998636964634746,1.3426145721822263e-05,5.7937403013029488e-08,3.6910459921865736e-08,6.5675143855260827e-08,3.3004509780738791e-08,1.0680412202265682e-08,7.8696201846129535e-16,5.2138268765988181e-16,3.2991470543478972e-16,9.3337081256829459e-24,2.266754987794827e-25,9.1161446191178657e-28,6.4047979450400456e-26,1.3504695118689803e-26,3.7964784738941547e-16,5.238183716933642e-18
3.500005689039406e-08,0.11224617162302064,0.0,0.0,0.0,0.0,0.99998573649469158,1.4043792526158597e-05,6.1188322811312332e-08,4.0392709939033603e-08,6.9903808065356156e-08,3.6391016741938065e-08,1.1836922499229995e-08,9.12001021910363e-16,6.1751508127460933e-16,4.0922381216867701e-16,1.2164529040014068e-23,3.0390960703316816e-25,1.2222313516670918e-27,9.0027114282148158e-26,1.8924054735205368e-26,4.6063737176423407e-16,6.1532893727148323e-18
3.65438142547819e-08,0.11224620710762298,0.0,0.0,0.0,0.0,0.99998510293947507,1.4661270765888264e-05,6.4482730979927039e-08,4.403167938267332e-08,7.4245190362276536e-08,3.9963610550909714e-08,1.3066545151493103e-08,1.0501957833023821e-15,7.2587848480269588e-16,5.0278747303169352e-16,1.5667384310164004e-23,4.0211156971183135e-25,1.617177613731566e-27,1.2463412483081732e-25,2.6118002312947028e-26,5.5422101359086159e-16,7.1747813519246162e-18
3.808757161916974e-08,0.11224624261268815,0.0,0.0,0.0,0.0,0.99998446897686588,1.5278579974916812e-05,6.7820055550043246e-08,4.782734228470059e-08,7.8699802517888418e-08,4.3724747679789539e-08,1.4371207752498242e-08,1.202295390074239e-15,8.4738556795445356e-16,6.1237547536446688e-16,1.9961448488451703e-23,5.2564764630279152e-25,2.1140139978784567e-27,1.7015700329179087e-25,3.5548045835688021e-26,6.616983076457662e-16,8.309379397598468e-18
3.963132898355758e-08,0.1122462781384588,0.0,0.0,0.0,0.0,0.99998383460305595,1.5895719687157189e-05,7.1199764190401538e-08,5.1779673078825504e-08,8.3268116022764605e-08,4.7676853222086176e-08,1.5752846276010063e-08,1.3690597462764342e-15,9.8297264484542783e-16,7.3988659145687384e-16,2.51804674017769e-23,6.7953952917789973e-25,2.7329374038195041e-27,2.2935031375054858e-25,4.7767127240758186e-26,7.8444154980899715e-16,9.5639083663649413e-18
4.1175086347945416e-08,0.1122463136851742,0.0,0.0,0.0,0.0,0.99998319981425876,1.6512689436530124e-05,7.4621361372099128e-08,5.5888646601606902e-08,8.7950564920262954e-08,5.1822323064921965e-08,1.7213404413189286e-08,1.5512594311555978e-15,1.1335992906432656e-15,8.8735185016756498e-16,3.1473800810499849e-23,8.6952756912196265e-25,3.4970351788937736e-27,3.0550403454984111e-25,6.3432487237187201e-26,9.2389683857891309e-16,1.0945296548442149e-17
4.2718843712333255e-08,0.11224634925307067,0.0,0.0,0.0,0.0,0.99998256460670665,1.7129488756964654e-05,7.8084385736159967e-08,6.0154238093330312e-08,9.2747548437997368e-08,5.6163525905278675e-08,1.8754832956456224e-08,1.7496755695178221e-15,1.3002480039834925e-15,1.0569377578484176e-15,3.9007491305071873e-23,1.1021369855882073e-24,4.4325514207395373e-27,4.0251897734423872e-25,8.3319648465917933e-26,1.0815851033428306e-15,1.2460574131950382e-17
4.4262601076721094e-08,0.11224638484238167,0.0,0.0,0.0,0.0,0.99998192897665283,1.7746117182398881e-05,8.1588407648541202e-08,6.4576423198726894e-08,9.7659433432033202e-08,6.0702805122063805e-08,2.0379089226610518e-08,1.9650997128419826e-15,1.4839239102431411e-15,1.2509494751554238e-15,4.7965358771861543e-23,1.3847470811917349e-24,5.5691653634188218e-27,5.2498909774980744e-25,1.0833755710186733e-25,1.2591031206101316e-15,1.4116871782363994e-17
4.580635844110893e-08,0.11224642045333785,0.0,0.0,0.0,0.0,0.99998129292036764,1.8362574246780781e-05,8.5133026928895863e-08,6.915517796754724e-08,1.0268655665747194e-07,6.5442480514523856e-08,2.2088136540053893e-08,2.1983337300699709e-15,1.6856545015156016e-15,1.4718339553363022e-15,5.8550120261555223e-23,1.7256634853170007e-24,6.940281947045822e-27,6.782910155597932e-25,1.3954492260809571e-25,1.4581245192355718e-15,1.5921419342113059e-17
4.735011580549677e-08,0.11224645608616744,0.0,0.0,0.0,0.0,0.99998065643413803,1.8978859484069189e-05,8.8717870741040782e-08,7.3890478855003457e-08,1.0782922687746292e-07,7.0384849916272623e-08,2.3883943713332574e-08,2.45018970716866e-15,1.9064894097793631e-15,1.7221830486620092e-15,7.0984535274797658e-23,2.1341934540443349e-24,8.5833346803386424e-27,8.6868106619801746e-25,1.7816779511373273e-25,1.6804007754944644e-15,1.7881544652001012e-17
4.889387316988461e-08,0.11224649174109631,0.0,0.0,0.0,0.0,0.99998001951426629,1.9594972428234892e-05,9.2342591633913006e-08,7.8782302722091386e-08,1.1308772682184809e-07,7.5532190693561276e-08,2.5768484602409503e-08,2.7214898547581818e-15,2.1475002100797336e-15,2.0047365772277887e-15,8.5512576276565561e-23,2.6207242545453909e-24,1.0540100909313515e-26,1.1034002087520581e-24,2.2561841964673793e-25,1.9277621988003804e-15,2.0004672478102252e-17
5.043763053427245e-08,0.1122465274183482,0.0,0.0,0.0,0.0,0.9999793821570705,2.0210912613261831e-05,9.6006865722251594e-08,8.3830626835803631e-08,1.1846231500619141e-07,8.0886761136070809e-08,2.7743737674183575e-08,3.0130664231388777e-15,2.4097802507390229e-15,2.3223853841297593e-15,1.0240062417498293e-22,3.1968046640799927e-24,1.2857029613314396e-26,1.3907871194755384e-24,2.8351540619085631e-25,2.2021189088269896e-15,2.2298323524843385e-17
5.198138789866029e-08,0.11224656311814477,0.0,0.0,0.0,0.0,0.99997874435888112,2.0826679573148355e-05,9.971039099687728e-08,8.903542886924409e-08,1.2395322742130932e-07,8.6450801748019008e-08,2.9811685607921123e-08,3.3257616240100406e-15,2.694444507875671e-15,2.6781743606993779e-15,1.2193868864522914e-22,3.8752296167953947e-24,1.5585581861913468e-26,1.7403998034063371e-24,3.5370525432926712e-25,2.5054618047411798e-15,2.4770113525343875e-17
5.506890262743596e-08,0.11224663458624927,0.0,0.0,0.0,0.0,0.99997746742491112,2.2057691953574411e-05,1.0723408743217476e-07,9.9914379418106701e-08,1.3528486529964222e-07,9.821617345356055e-08,3.4233615707718944e-08,4.017926149782467e-15,3.3354930406330865e-15,3.517140624422363e-15,1.702505655061021e-22,5.5970608733965393e-24,2.2510622394422993e-26,2.6714473616633072e-24,5.3963167140705113e-25,3.2074793951239339e-15,3.027904366834194e-17
5.7847665883334065e-08,0.11224669898683297,0.0,0.0,0.0,0.0,0.99997631663958964,2.3165005991395228e-05,1.1413701836166865e-07,1.1024037372806265e-07,1.4588312759988337e-07,1.0954354907084279e-07,3.8550333159347128e-08,4.7217505091763438e-15,4.0006150430322007e-15,4.4364560931620135e-15,2.2623198684065768e-22,7.6537759004200908e-24,3.0782560394314073e-26,3.8478797296165438e-24,7.7304033832853375e-25,3.9600884603968526e-15,3.5924634588081127e-17
6.062642913923218e-08,0.1122467634638297,0.0,0.0,0.0,0.0,0.99997516436894107,2.4271751533316856e-05,1.2116327163632401e-07,1.210730278259232e-07,1.5686107553901593e-07,1.2158375740200748e-07,4.319837255255248e-08,5.5075455040138388e-15,4.7565794339117993e-15,5.5340573385353617e-15,2.9652389350727135e-22,1.0307661863449587e-23,4.1456300404164979e-26,5.4451187629589361e-24,1.0879916680144559e-24,4.841368331269242e-15,4.2270097488213384e-17
6.340519239513028e-08,0.11224682801847359,0.0,0.0,0.0,0.0,0.99997401059197177,2.5377925862337337e-05,1.2831169421999854e-07,1.3241222617171082e-07,1.6821945368375626e-07,1.3434936138843194e-07,4.8189405882920121e-08,6.3805747614462063e-15,5.6106586484693241e-15,6.8336657858482144e-15,3.8384197292779415e-22,1.3690739326685549e-23,5.5062831067016666e-26,7.5824374416534303e-24,1.506860487944985e-24,5.8659761371099337e-15,4.9363187934419508e-17
6.618395565102839e-08,0.11224689265198762,0.0,0.0,0.0,0.0,0.9999728552877799,2.6483526261733465e-05,1.3558126380061951e-07,1.4425785747227805e-07,1.7995886907808284e-07,1.4785281267101296e-07,5.3535125851070203e-08,7.3462019568760104e-15,6.57034674835015e-15,8.3608569623413381e-15,4.9125586866082235e-22,1.7956004127544594e-23,7.2217504816189885e-26,1.0404965642316452e-23,2.056646380699651e-24,7.0494921817457931e-15,5.7252607994870619e-17
6.896271890692649e-08,0.11224695736558213,0.0,0.0,0.0,0.0,0.99997169843554956,2.758855001509522e-05,1.4297107223586063e-07,1.5660981467290085e-07,1.9207980780473659e-07,1.6210646416159223e-07,5.9247241880510252e-08,8.4098900332821535e-15,7.6433592017793678e-15,1.0143116131352717e-14,6.2221641726866557e-22,2.3279593982289786e-23,9.3628752177434845e-26,1.4087731270543436e-23,2.7696431411442578e-24,8.4084373404626964e-15,6.5987997783357707e-17
7.17414821628246e-08,0.11224702216045786,0.0,0.0,0.0,0.0,0.99997054001453989,2.8692994406361368e-05,1.5048031107900199e-07,1.6946799494765543e-07,2.0458264946779501e-07,1.7712258101456077e-07,6.533747661583147e-08,9.577200540093126e-15,8.837632961107654e-15,1.2209893913181898e-14,7.8058381430121634e-22,2.9863077449627564e-23,1.201072882007512e-25,1.8840123890397798e-23,3.6841687784717017e-24,9.960290330049852e-15,7.561992807317048e-17
7.45202454187227e-08,0.11224708703780609,0.0,0.0,0.0,0.0,0.99996938000408142,2.9796856719855947e-05,1.5810825890768698e-07,1.8283229968877575e-07,2.1746767987340786e-07,1.9291335021194212e-07,7.1817562837260239e-08,1.085379303068693e-14,1.0161326783751605e-14,1.4592661950085657e-14,9.7065654883043523e-22,3.7935869940367196e-23,1.5257582990109839e-25,2.4910795999763449e-23,4.845357277424507e-24,1.1723504869469e-14,8.6199893892328708e-17
