Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38)
7.197763630087555e-07,0.11226653840660487,0.0,0.0,0.0,0.0,0.9996181957293615,0.00026491188689720883,4.654340068797455e-06,1.7200845213453688e-05,1.2393842713583709e-05,4.7555297684824295e-05,3.5087020799185885e-05,2.4947966535855628e-11,5.3690958187875505e-11,7.0746769140311989e-10,3.9290666007926471e-16,7.2908404708817304e-17,2.9324672686695104e-19,4.8777022295381895e-16,4.2861976512347684e-17,2.509101003964689e-10,2.3561629275974186e-13,8.155506217649016e-15
7.42394153141864e-07,0.11226744602427699,0.0,0.0,0.0,0.0,0.99960169967388346,0.00027220447414503553,4.8909008113719293e-06,1.8318992258973165e-05,1.3087842874302563e-05,5.152634106249172e-05,3.8270573759793648e-05,2.7780679770294207e-11,6.066684614297195e-11,8.2412397867775157e-10,4.7057324172514964e-16,8.9423016738052618e-17,3.5967062477537936e-19,6.1783831596531302e-16,5.3264970871443752e-17,2.8835849109132437e-10,2.6326940916597393e-13,1.0075665543608765e-14
7.650119432749725e-07,0.11226837260613215,0.0,0.0,0.0,0.0,0.9995848520755336,0.00027942219798306948,5.1312070817175299e-06,1.9474189732733868e-05,1.3794539577603196e-05,5.569531308167931e-05,4.1629091908070636e-05,3.0830234927394589e-11,6.8294230777255341e-11,9.5567294961593113e-10,5.6047763074214685e-16,1.0899872353894179e-16,4.3840665187108019e-19,7.7707503881448376e-16,6.5746918637517367e-17,3.2999680253952354e-10,2.9320503573562944e-13,1.236870866523057e-14
7.87629733408081e-07,0.11226931840163948,0.0,0.0,0.0,0.0,0.99956764822186284,0.00028656428857437046,5.3750876241913562e-06,2.0666604999444404e-05,1.4513354507932936e-05,6.0065183569136551e-05,4.5165668184806949e-05,3.4104915851269137e-11,7.6609774664764533e-11,1.1034787703872294e-09,6.6407004125711242e-16,1.3208037663455645e-16,5.312440617287464e-19,9.7083851521669051e-16,8.0637121701945207e-17,3.7614140227500181e-10,3.2553670044359247e-13,1.5092346487386628e-14
8.102475235411896e-07,0.11227028364591281,0.0,0.0,0.0,0.0,0.99955008365926667,0.00029363001635671776,5.6223710497635698e-06,2.1896400050987398e-05,1.5243708758159761e-05,6.4638774255186792e-05,4.8883250517625266e-05,3.7612888077982917e-11,8.5650561174321739e-11,1.2689802645168257e-09,7.8291470702336164e-16,1.5915949909036779e-16,6.4015982744855954e-19,1.2052591898379736e-15,9.8303446702182046e-17,4.2712059130553297e-10,3.6038007565128383e-13,1.831099902696028e-14
8.328653136742981e-07,0.1122712685597854,0.0,0.0,0.0,0.0,0.99953215419226993,0.00030061869258188057,5.872886069670803e-06,2.3163730823034754e-05,1.5985023620413903e-05,6.9418758659120557e-05,5.2784641770497213e-05,4.1362182820070607e-11,9.5454017539059016e-11,1.4536916177082042e-09,9.1869355215978016e-16,1.9077710438220318e-16,7.6732997955978651e-19,1.4873202227304184e-15,1.1915514481536672e-16,4.8327443412330832e-10,3.9785295833366221e-13,2.2096310396296361e-14
8.554831038074066e-07,0.11227227334990164,0.0,0.0,0.0,0.0,0.9995138558824791,0.0003075296697858267,6.126461723537366e-06,2.4468746540006439e-05,1.6736721359386328e-05,7.4407662179254728e-05,5.6872499889398342e-05,4.5360681592052027e-11,1.0605783700044694e-10,1.6592029198075591e-09,1.0732096150719709e-15,2.2752650126782708e-16,9.1514088763048886e-19,1.8249426913945822e-15,1.4364571607794979e-16,5.4495456577473895e-10,4.3807524962118695e-13,2.652767939935013e-14
8.781008939405152e-07,0.11227329820882756,0.0,0.0,0.0,0.0,0.9994951850471927,0.00031436234218940306,6.3829276015528753e-06,2.5811589089632131e-05,1.7498225966523729e-05,7.9607862383144224e-05,6.1149338239532364e-05,4.9616101508534185e-11,1.1749990036220114e-10,1.8871805423940439e-09,1.2483902060643107e-15,2.7005606985674223e-16,1.0862004260338512e-18,2.2270755725479465e-15,1.7227580645023989e-16,6.1252397687034552e-10,4.8116893320007531e-13,3.1692804578664356e-14
9.007186840736237e-07,0.11227434331517573,0.0,0.0,0.0,0.0,0.99947613825771842,0.0003211161460292728,6.6421140602943406e-06,2.7192392428243021e-05,1.8268963893693691e-05,8.5021589493062787e-05,6.5617526129184848e-05,5.413598128324758e-11,1.29818197280789e-10,2.139367351186659e-09,1.4462897806287337e-15,3.1907199389552389e-16,1.2833489636085209e-18,2.7037904503578096e-15,2.0559612542175163e-16,6.8635677746096438e-10,5.2725805212790476e-13,3.7688242468227396e-14
9.233364742067322e-07,0.11227540883374736,0.0,0.0,0.0,0.0,0.99945671233736411,0.00032779055981909544,6.9038524318065482e-06,2.8611282017783798e-05,1.9048364765000548e-05,9.0650927061487535e-05,7.0279289514914046e-05,5.8927667954110419e-11,1.4305074761049606e-10,2.4175827531481575e-09,1.6690925119738538e-15,3.7534093445969736e-16,1.5096701176490005e-18,3.2663808723250258e-15,2.4421037158115056e-16,7.6683794074829264e-10,5.7646868363939401e-13,4.461997773062804e-14
9.459542643398408e-07,0.11227649491568865,0.0,0.0,0.0,0.0,0.99943690435915111,0.00033438510454119089,7.1679752256045944e-06,3.0068374295401108e-05,1.9835862065522397e-05,9.6497812830956251e-05,7.5136711882470094e-05,6.3998304356226548e-11,1.5723552311468735e-10,2.7237225788341424e-09,1.9191145480490536e-15,4.3969263048267763e-16,1.7685012136254866e-18,3.9274662485623947e-15,2.8877815332339829e-16,8.5436302763634948e-10,6.2892891154043192e-13,5.2604003787093872e-14
9.685720544729493e-07,0.11227760169866179,0.0,0.0,0.0,0.0,0.99941671164323953,0.00034089934376912469,7.4343163233019471e-06,3.1563776176327762e-05,2.0630893805839096e-05,0.00010256403977232534,8.0191735297531919e-05,6.9354817361500992e-11,1.7241036984680279e-10,3.0597588011856838e-09,2.1988059400923289e-15,5.1302241173218606e-16,2.0634433927560841e-18,4.7011001651424089e-15,3.4001789174265462e-16,9.4933789316444629e-10,6.8476879581530079e-13,6.1766912486993421e-14
9.911898446060577e-07,0.11227872930702944,0.0,0.0,0.0,0.0,0.9993961317540857,0.0003473328837218791,7.7027111655909788e-06,3.3097584590648152e-05,2.1432903161339977e-05,0.00010885125729516677,8.5446161620081611e-05,7.5003906900282524e-11,1.8861293149265779e-10,3.4277390925967258e-09,2.5107522315519391e-15,5.9629361016282988e-16,2.3983713108344478e-18,5.6028829575676384e-15,3.9870969271721608e-16,1.052178375891384e-09,7.4412033910113859e-13,7.2246491309822434e-14
9.999999999999997e-07,0.11227987785205173,0.0,0.0,0.0,0.0,0.99938801014858536,0.00034981698078948427,7.8077778382170779e-06,3.3705451448267688e-05,2.1747073799611723e-05,0.00011136041006826083,8.7547209487621484e-05,7.7284938570176615e-11,1.9521039759520299e-10,3.580175983567014e-09,2.6415738529101589e-15,6.3164052405539e-16,2.5405413434720004e-18,5.9924926980945814e-15,4.2376811190858188e-16,1.0944571827908662e-09,7.6821829425469009e-13,7.6716698515868926e-14
1.0138076347391662e-06,0.11227987785205173,0.0,0.0,0.0,0.0,0.99937516249734781,0.00035368537325047514,7.9729969313289128e-06,3.4669886054397526e-05,2.2241339085417496e-05,0.00011536097262377792,9.0901653875995357e-05,8.0952035777172123e-11,2.0588057395201339e-10,3.8297862226958192e-09,2.8576756980908658e-15,6.9053985612192893e-16,2.7774423739216051e-18,6.6500783664067367e-15,4.6569817522365586e-16,1.163309971324954e-09,8.0711744971518122e-13,8.4192326547600334e-14
1.0364254248722746e-06,0.11228104743209583,0.0,0.0,0.0,0.0,0.99935380191654699,0.00035995650375810471,8.2450127085181214e-06,3.6280756275315726e-05,2.305565689576011e-05,0.00012209455233203333,9.655973777921433e-05,8.7205420289938134e-11,2.2425031142401667e-10,4.2680972998596872e-09,3.2424362312806811e-15,7.968672465209664e-16,3.2051054590660061e-18,7.861734074010027e-15,5.418952430494971e-16,1.283167490510814e-09,8.7389590095460914e-13,9.7766410878890835e-14
1.059043215005383e-06,0.11228223813285644,0.0,0.0,0.0,0.0,0.99933204828949507,0.00036614600905502488,8.5185996570072794e-06,3.7930259793447501e-05,2.3875318833063806e-05,0.00012905322403009218,0.00010242180339767684,9.3770021657354147e-11,2.4375873424725049e-10,4.7449428600233078e-09,3.6680318605116444e-15,9.1645637272534321e-16,3.686109070791166e-18,9.2588058991605039e-15,6.2828278731190481e-16,1.4121947049105227e-09,9.4459328642536071e-13,1.13143753717461e-13
1.0816610051384914e-06,0.11228345002758686,0.0,0.0,0.0,0.0,0.99930990012451781,0.00037225366514964583,8.7936011627708073e-06,3.9618449656657069e-05,2.4699794591592273e-05,0.00013623807819579278,0.00010848910695603298,1.0065153825869898e-10,2.6444193872967948e-10,5.2626658068676686e-09,4.1375989095626881e-15,1.0505641966412102e-15,4.2255088870107559e-18,1.0864285405620065e-14,7.2591530751043991e-16,1.550843978709793e-09,1.0193489711939832e-12,1.3051299269907393e-13
1.1042787952715999e-06,0.11228468317734,0.0,0.0,0.0,0.0,0.99928735615646058,0.00037827928997740187,9.069862983651854e-06,4.1345367131002192e-05,2.552856182112671e-05,0.00014365007014341128,0.00011476277276802929,1.0785539868464962e-10,2.8633545918711235e-10,5.8236802079497321e-09,4.654411786172743e-15,1.2005257643384723e-15,4.8286746514913095e-18,1.2703330660919639e-14,8.3592243923359948e-16,1.6995758897047961e-09,1.0983040385950853e-12,1.5007700465907785e-13
1.1268965854047083e-06,0.1122859376312184,0.0,0.0,0.0,0.0,0.99926441534251942,0.00038422274306916781,9.3472333864850024e-06,4.3111041445796801e-05,2.6361106599953935e-05,0.00015129002212234009,0.0001212437952913508,1.1538675559639518e-10,3.0947420239184223e-10,6.4304699517869149e-09,5.2218824048269089e-15,1.3677557474813359e-15,5.5012963737324625e-18,1.4803399863592394e-14,9.5951137710960658e-16,1.8588588399169115e-09,1.1816012325662284e-12,1.7205351445116388e-13
1.1495143755378167e-06,0.11228721342663223,0.0,0.0,0.0,0.0,0.99924107685788544,0.00039008392516111292,9.6255632755462826e-06,4.4915489573078508e-05,2.7196923878643224e-05,0.00015915862553814099,0.00012793304129762821,1.2325048038701605e-10,3.3389238461600906e-10,7.0855872713185037e-09,5.8435592448065445e-15,1.5537498037914313e-15,6.249389800970387e-18,1.719438754049665e-14,1.0979691821421328e-15,2.0291686570846381e-09,1.2693848954218197e-12,1.9667569996370434e-13
1.1721321656709251e-06,0.11228851058956503,0.0,0.0,0.0,0.0,0.99921734009123631,0.0003958627777480299,9.9047063123080543e-06,4.6758716041089643e-05,2.8035517894463485e-05,0.0001672564432883574,0.00013483125215026705,1.3145115863650683e-10,3.5962347143670684e-10,7.7916511395393814e-09,6.5231260473359961e-15,1.7600857487650798e-15,7.0793011310183518e-18,1.9908763000991683e-14,1.2526649631873876e-15,2.2109881881758e-09,1.3618009010171763e-12,2.2419279170427943e-13
1.1947499558040336e-06,0.11228982913484642,0.0,0.0,0.0,0.0,0.99919320464007222,0.00040155928258229107,1.0184519026503179e-05,4.8640712781278765e-05,2.8876402556391178e-05,0.00017558391220542899,0.00014193904618272949,1.3999308634927891e-10,3.8670012045187862e-10,8.5513455434366214e-09,7.2644001573764792e-15,1.9884245319241324e-15,7.9977109389131054e-18,2.2981710721578907e-14,1.4250519229985416e-15,2.4048068860536773e-09,1.4589965832929075e-12,2.5487066534509487e-13
1.217367745937142e-06,0.11229116906643045,0.0,0.0,0.0,0.0,0.99916867030592171,0.0004071734611207002,1.0464860918529199e-05,5.0561459008234287e-05,2.9719101800755456e-05,0.00018414134559903563,0.00014925692116989756,1.4888026696057715e-10,4.151541270379687e-10,9.3674176426562545e-09,8.0713305172611294e-15,2.2405110119739063e-15,9.0116372947365036e-18,2.6451272323285475e-14,1.6166692599845157e-15,2.611120390417492e-09,1.5611206602279529e-12,2.8899242565168897e-13
1.2399855360702504e-06,0.11229253037767949,0.0,0.0,0.0,0.0,0.99914373708942272,0.00041270537392160085,1.0745594553249462e-05,5.2520921131870404e-05,3.0563149917656629e-05,0.00019292893589020445,0.00015678525688516572,1.5811640909598848e-10,4.4501637326236233e-10,1.0242675819585209e-08,8.9479953209269008e-15,2.518174526343812e-15,1.012843805441439e-17,3.0358489794611881e-14,1.8291439175997925e-15,2.8304301041209027e-09,1.6683231532666807e-12,3.2685898025423898e-13
1.2626033262033588e-06,0.11229391305165282,0.0,0.0,0.0,0.0,0.99911840518529393,0.00041815511999468679,1.1026585645272821e-05,5.4519052701102567e-05,3.1408091848380926e-05,0.00020194675732954691,0.00016452431773595751,1.6770492506612207e-10,4.7631678004589632e-10,1.1179987627752513e-08,9.8985993389702861e-15,2.8233292516940676e-15,1.1355812309750554e-17,3.4747549605317077e-14,2.0641921740907523e-15,3.0632427659521123e-09,1.7807553023212498e-12,3.6878960176450984e-13
1.2852211163364673e-06,0.1122953170613992,0.0,0.0,0.0,0.0,0.99909267497721299,0.00042352283610604184,1.1307703135816975e-05,5.6555794378172538e-05,3.2253483454116988e-05,0.0002111947687920495,0.00017247425547042407,1.7764893007659785e-10,5.0908426265317005e-10,1.2182277645635178e-08,1.092747092612644e-14,3.1579743530880022e-15,1.2701800988442686e-17,3.966592735068196e-14,2.323621066161865e-15,3.3100700209359731e-09,1.898569476484459e-12,4.1512247679162814e-13
1.3078389064695757e-06,0.11229674237025268,0.0,0.0,0.0,0.0,0.99906654703260678,0.00042880869604098378,1.1588819261281353e-05,5.8631073942710626e-05,3.3098891756357174e-05,0.00022067281664091574,0.00018063511194816713,1.879512421316942e-10,5.4334668957109417e-10,1.3252525243097533e-08,1.2039058724038473e-14,3.5241939206414952e-15,1.4174786599300086e-17,4.5164532562175557e-14,2.6093296409852421e-15,3.5714279891923225e-09,2.0219190806204299e-12,4.6621524046592059e-13
1.3304566966026841e-06,0.11229818893213074,0.0,0.0,0.0,0.0,0.99904002209737497,0.00043401290982734948,1.186980961367631e-05,6.0744806324560221e-05,3.394389514944032e-05,0.00023038063765306108,0.00018900682196793572,1.9861438260838887e-10,5.7913084481929721e-10,1.4393762267800124e-08,1.3237928073342143e-14,3.9241566935554253e-15,1.5783492122284383e-17,5.1297853318645395e-14,2.9233100318546149e-15,3.8478368343560195e-09,2.1509584580304938e-12,5.2244549514158667e-13
1.3530744867357925e-06,0.11229965669183523,0.0,0.0,0.0,0.0,0.99901310109054642,0.00043913572292188138,1.2150553193073896e-05,6.2896893664329619e-05,3.4788083585759773e-05,0.00024031786199897121,0.00019758921614536248,2.0964057747606731e-10,6.164623937197225e-10,1.5609070658984814e-08,1.45287571501363e-14,4.3601155725054652e-15,1.7536979047292181e-17,5.8124100292232263e-14,3.2676483536725578e-15,4.1398203325327182e-09,2.2858427894193788e-12,5.8421131201541841e-13
1.375692276868901e-06,0.11230114558535387,0.0,0.0,0.0,0.0,0.99898578509889524,0.00044417741536241983,1.2430932452263568e-05,6.5087225400587662e-05,3.5631058734224473e-05,0.00025048401626978189,0.00020638202383395322,2.2103175913589807e-10,6.553658521370723e-10,1.6901579996079915e-08,1.5916332842839786e-14,4.8344069224026898e-15,1.9444644569777834e-17,6.5705349865130644e-14,3.6445254153500871e-15,4.4479054427310097e-09,2.4267279884122899e-12,6.5193171446967214e-13
1.3983100670020094e-06,0.11230265554016329,0.0,0.0,0.0,0.0,0.99895807537151382,0.00044913830088859602,1.2710833333811264e-05,6.7315678382571378e-05,3.6472434112617719e-05,0.00026087852654457685,0.00021538487608268483,2.3278956885273456e-10,6.958645591866769e-10,1.8274464989571898e-08,1.740554638624613e-14,5.3494496685404096e-15,2.1516217955344763e-17,7.4107685957018616e-14,4.0562172470832444e-15,4.7726218796758326e-09,2.5737705938961472e-12,7.2604714202194598e-13
1.4209278571351178e-06,0.11230418647553189,0.0,0.0,0.0,0.0,0.99892997331436262,0.00045401872603374993,1.2990145299735291e-05,6.9582117007239495e-05,3.7311835194552294e-05,0.00027150072149108182,0.00022459730862374707,2.4491535975145754e-10,7.3798065339201703e-10,1.9730942921562312e-08,1.9001388770281165e-14,5.9077441901009443e-15,2.3761756089288114e-17,8.3401340208404582e-14,4.5050954413468473e-15,5.1145016898708307e-09,2.727127659478601e-12,8.0701989384305314e-13
1.4661634374013349e-06,0.11230731092579226,0.0,0.0,0.0,0.0,0.99887259858612099,0.00046353973959146197,1.3546578039509655e-05,7.4228347552074978e-05,3.898327655030409e-05,0.00029342501184817011,0.00024364859905751861,2.7027487868183316e-10,8.2714743771693793e-10,2.2907743836163178e-08,2.253339368104101e-14,7.1644892373316172e-15,2.8816559629104598e-17,1.0496508945440904e-13,5.5243754370341899e-15,5.8518887721054334e-09,3.0534152779885137e-12,9.9149831852502162e-13
1.5068754596409303e-06,0.11231019371726338,0.0,0.0,0.0,0.0,0.99881963668597107,0.00047183759160628833,1.4044317196158853e-05,7.853825676730261e-05,4.0477311593632426e-05,0.00031392693646533124,0.0002615050227704441,2.9436475109339269e-10,9.1312586291099353e-10,2.6085807137509437e-08,2.6128807408857373e-14,8.4701825217867947e-15,3.406824022707233e-17,1.2821508856472089e-13,6.5946546820329363e-15,6.579606384545947e-09,3.3702516468095089e-12,1.1860807125294218e-12
1.5475874818805257e-06,0.1123131428869809,0.0,0.0,0.0,0.0,0.99876543209479074,0.0004798815390296268,1.4538591689186561e-05,8.2968580638523342e-05,4.1959677916940997e-05,0.00033515199896249568,0.00028002922967618351,3.1965518104581059e-10,1.0046322349025519e-09,2.9586413994030066e-08,3.0151351957946695e-14,9.9584627314726881e-15,4.0054311363478546e-17,1.5564911007668444e-13,7.8266652275399979e-15,7.3712704746156754e-09,3.7100007188177609e-12,1.4111117909459476e-12
1.5882995041201211e-06,0.11231615770685012,0.0,0.0,0.0,0.0,0.99870999796487192,0.00048767466072736703,1.5028885537451731e-05,8.751810397753612e-05,4.3428629077657565e-05,0.00035709317719679413,0.00029921546519795988,3.4614421883976301e-10,1.1017503447610981e-09,3.3429517453338397e-08,3.4633069501545271e-14,1.1646641768555633e-14,4.6844404019716594e-17,1.878443024050773e-13,9.2376708420642028e-15,8.2300142430977687e-09,4.0735816869779152e-12,1.6701283259549274e-12
1.6290115263597166e-06,0.11231923738647824,0.0,0.0,0.0,0.0,0.99865334866219191,0.00049522030035424125,1.5514719776821069e-05,9.2185498896003542e-05,4.4882544742632291e-05,0.00037974267835188006,0.00031905721632302804,3.7382729074287934e-10,1.2045506154415402e-09,3.763530384071285e-08,3.9606626477322034e-14,1.355273531666772e-14,5.4510979893067161e-17,2.2543159406577182e-13,1.0845901956023655e-14,9.158963533065307e-09,4.4619097124164452e-12,1.9669239182189499e-12
1.669723548599312e-06,0.1123223810782375,0.0,0.0,0.0,0.0,0.99859549966695993,0.00050252204657114444,1.5995651985177244e-05,9.6969330450530491e-05,4.6319929127153065e-05,0.00040309199797472202,0.00033954726824816841,4.0269732544643221e-10,1.3130901796464186e-09,4.2224141887857285e-08,4.510520439661967e-14,1.5695413251403825e-14,6.3129131940442124e-17,2.6909779126805606e-13,1.2670532189331985e-14,1.0161229983702627e-08,4.8758936301949897e-12,2.3055532929690923e-12
1.7104355708389074e-06,0.11232558788278689,0.0,0.0,0.0,0.0,0.99853646747630997,0.00050958371316354523,1.6471275646495892e-05,0.00010186806268478645,4.7739408869057492e-05,0.00042713197815148817,0.00036067776016963747,4.3274489198163023e-10,1.4274130607673683e-09,4.7216532477307124e-08,5.1162388948640661e-14,1.8093945843191657e-14,7.2776367998622841e-17,3.1958751580602647e-13,1.4731649690872321e-14,1.123990451955558e-08,5.3164336735387187e-12,2.6903356947086835e-12
1.7511475930785028e-06,0.11232885685394178,0.0,0.0,0.0,0.0,0.99847626950940072,0.0005164093192068193,1.694121937534807e-05,0.00010688006497980532,4.9139730416276173e-05,0.00045185286460317783,0.00038244024001485576,4.6395834039080775e-10,1.5475504259696162e-09,5.2633059359076081e-08,5.7812061216095971e-14,2.0768147303800806e-14,8.3532383720345265e-17,3.7770497342679253e-13,1.7050223502659617e-14,1.2398051193781866e-08,5.7844192672388859e-12,3.1258573949627894e-12
