Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28)
7.711631264064707e-06,0.11306029143825341,0.0,0.0,0.0,0.0,0.98498685856305745,0.00066476397197040983,3.8585977891566873e-05,0.0012757206685347674,9.7734461580248032e-05,0.0067856282293514685,0.0061398588086955547,9.74392180684388e-09,4.7496747090776316e-08,1.0792041936401637e-05,1.6484862052368226e-11,1.9828335581369162e-11
7.810935377532028e-06,0.11307345181797267,0.0,0.0,0.0,0.0,0.98474565712840612,0.00066461917030361418,3.8695669009428105e-05,0.0012965597914696807,9.773777124729845e-05,0.0069004536908694849,0.0062450573992261895,9.9066873093446646e-09,4.8414632805717912e-08,1.116102054812748e-05,1.7044830753183235e-11,2.0555218387698571e-11
7.910239490999349e-06,0.11308661115513449,0.0,0.0,0.0,0.0,0.98450453629688084,0.00066447624989549872,3.8804598307445359e-05,0.0013173930121422248,9.7739126562212811e-05,0.0070152312015818721,0.0063502239114454967,1.0069340628434712e-08,4.933522860040041e-08,1.1536159705088566e-05,1.7614012106620231e-11,2.1296156941869212e-11
8.00954360446667e-06,0.11309976923441759,0.0,0.0,0.0,0.0,0.98426349993373641,0.00066433523999664989,3.8912822356629973e-05,0.0013382202028544099,9.7738700607658915e-05,0.0071299587741515515,0.0064553563453550906,1.0231880697199559e-08,5.0258543479093783e-08,1.1917450273782032e-05,1.8192391568766747e-11,2.2051198593315887e-11
8.10884771793399e-06,0.11311292585861764,0.0,0.0,0.0,0.0,0.98402255155990603,0.00066419615114964308,3.9020392944842682e-05,0.0013590412535306627,9.7736651367328551e-05,0.0072446346055021222,0.0065604528818446342,1.0394306832308059e-08,5.1184586705133705e-08,1.230488326065411e-05,1.877995534594993e-11,2.2820390217048119e-11
8.208151831401311e-06,0.11312608084798417,0.0,0.0,0.0,0.0,0.98378169438165064,0.00066405897820912972,3.9127357479117956e-05,0.0013798560696643275,9.7733123037570266e-05,0.0073592570603745588,0.0066655118668109145,1.0556618045374009e-08,5.2113367217668792e-08,1.2698449808022841e-05,1.9376688857618965e-11,2.3603780304994147e-11
8.307455944868632e-06,0.11313923403808902,0.0,0.0,0.0,0.0,0.98354093131747944,0.00066392370294112411,3.923375932614294e-05,0.0014006645705051102,9.7728247247049342e-05,0.0074738246564671953,0.0067705317967546126,1.0718812951019843e-08,5.3044892661454528e-08,1.3098141189891834e-05,1.9982576734668784e-11,2.440141724576216e-11
8.406760058335953e-06,0.11315238527902935,0.0,0.0,0.0,0.0,0.98330026502298873,0.000663790296325504,3.9339638168567819e-05,0.0014214666874247006,9.7722144133448419e-05,0.0075883360507443473,0.0068755113055363774,1.0880891014178215e-08,5.3979170626762682e-08,1.3503948805642885e-05,2.0597605477711133e-11,2.521334756689428e-11
8.506064171803274e-06,0.11316553443375015,0.0,0.0,0.0,0.0,0.98305969791341008,0.00066365872053143998,3.9445030337205024e-05,0.001442262362477021,9.7714923313558131e-05,0.0077027900270522478,0.0069804491523819427,1.1042851707277566e-08,5.4916209089540955e-08,1.3915864174233405e-05,2.1221761280894633e-11,2.6039619751597651e-11
8.605368285270595e-06,0.11317868137735262,0.0,0.0,0.0,0.0,0.9828192321843171,0.00066352893065648063,3.954996907023392e-05,0.0014630515471037028,9.7706684823343571e-05,0.007817185484798244,0.0070853442108572513,1.1204693074106391e-08,5.585601443432274e-08,1.4333878930961144e-05,2.1855027221719247e-11,2.688028367075083e-11
8.704672398737916e-06,0.11319182599584454,0.0,0.0,0.0,0.0,0.98257886983066223,0.00066340087623304421,3.9654484766063632e-05,0.0014838342009777885,9.769751996457683e-05,0.0079315214285720602,0.0071901954587631082,1.1366414727668883e-08,5.6798592209384785e-08,1.4757984821455737e-05,2.2497390250591842e-11,2.7735385110875264e-11
8.794046100858503e-06,0.11320365407804768,0.0,0.0,0.0,0.0,0.98236263359954223,0.00066328706589869593,3.9748210250997039e-05,0.0015025329781548045,9.7688548555860028e-05,0.0080343721479569866,0.0072845233555871719,1.1511861324253056e-08,5.7649287878517166e-08,1.5144881303453625e-05,2.3083283068558685e-11,2.8517360229333893e-11
8.883419802979091e-06,0.11321548012368805,0.0,0.0,0.0,0.0,0.98214648377733027,0.00066317457487465861,3.9841634304670671e-05,0.0015212264187333786,9.7678950041463301e-05,0.0081371733354676842,0.0073788143976850958,1.1657209510417513e-08,5.850223827314998e-08,1.5536699127384357e-05,2.3676521529742272e-11,2.9311104893181506e-11
8.97279350509968e-06,0.11322730406720471,0.0,0.0,0.0,0.0,0.98193042146543574,0.00066306335938529331,3.9934774116278614e-05,0.0015399145067247588,9.7668775591236418e-05,0.0082399244493102479,0.0074730680226532615,1.180245858696719e-08,5.9357446476478568e-08,1.5933432484371959e-05,2.4277095109381878e-11,3.0116653576434047e-11
9.062167207220267e-06,0.1132391258512248,0.0,0.0,0.0,0.0,0.98171444767218086,0.00066295337466082741,4.0027645547450234e-05,0.0015585972293525934,9.7658072333874302e-05,0.0083426249958456333,0.0075672837161115999,1.1947608201284689e-08,6.0214915602735168e-08,1.6335075624389135e-05,2.4884993565115483e-11,3.0934040260588637e-11
9.151540909340855e-06,0.1132509454208481,0.0,0.0,0.0,0.0,0.98149856331979113,0.00066284457534641829,4.0120263241009207e-05,0.0015772745766842653,9.7646883650148855e-05,0.0084452745258310809,0.0076614610080320295,1.2092657642988617e-08,6.1074648783414701e-08,1.6741622854083554e-05,2.5500205642174558e-11,3.1763300605676521e-11
9.240914611461443e-06,0.11326276272697773,0.0,0.0,0.0,0.0,0.98128276925176539,0.00066273691589877959,4.0212640722383035e-05,0.0015959465412549113,9.7635249498485399e-05,0.0085478726304781174,0.0077555994688661553,1.2237606034512915e-08,6.1936648365246511e-08,1.7153068534173816e-05,2.6122720293028718e-11,3.2604469907950641e-11
9.33028831358203e-06,0.11327457772358847,0.0,0.0,0.0,0.0,0.98106706623847439,0.00066263035085354109,4.0304790475840606e-05,0.0016146131177942101,9.7623206660316095e-05,0.00865041893847192,0.007849698706613192,1.2382453036801848e-08,6.2800916275891066e-08,1.7569407077077468e-05,2.6752527543337113e-11,3.3457581661769021e-11
9.419662015702619e-06,0.11328639036866021,0.0,0.0,0.0,0.0,0.98085145498197823,0.00066252483504646215,4.0396724011297784e-05,0.001633274302994961,9.7610788950324012e-05,0.0087529131134111201,0.0079437583642983089,1.2527198233266035e-08,6.3667454644698074e-08,1.7990632944037035e-05,2.7389616448484429e-11,3.4322670429970687e-11
9.509035717823207e-06,0.11329820062404886,0.0,0.0,0.0,0.0,0.98063593612351907,0.00066242032393434998,4.0488451966094795e-05,0.001651930095163029,9.7598027548600319e-05,0.0088553548498345423,0.0080377781160522032,1.2671840737206858e-08,6.4536265074216178e-08,1.8416740642347163e-05,2.8033975822682281e-11,3.5199771467152179e-11
9.598409419943794e-06,0.11331000845437172,0.0,0.0,0.0,0.0,0.98042051024747812,0.00066231677372765641,4.0579984165475493e-05,0.0016705804940456662,9.7584951167314107e-05,0.0089577438711347795,0.0081317576650543136,1.2816380052005385e-08,6.5407348763887204e-08,1.8847724723299108e-05,2.8685595149615023e-11,3.6088918939241475e-11
9.687783122064382e-06,0.11332181382652405,0.0,0.0,0.0,0.0,0.98020517788441697,0.00066221414149458238,4.0671329670992969e-05,0.0016892255006987302,9.7571586175842164e-05,0.00906007992795233,0.0082256967419524745,1.2960815974379039e-08,6.6280706843654955e-08,1.9283579780699085e-05,2.9344463998977169e-11,3.6990146500054933e-11
9.77715682418497e-06,0.1133336167111906,0.0,0.0,0.0,0.0,0.97998993951605395,0.00066211238531953286,4.0762496836034384e-05,0.0017078651172747305,9.7557956833801442e-05,0.0091623627955667968,0.0083195951022648675,1.3105147758699333e-08,6.7156340177019733e-08,1.9724300448214257e-05,3.0010571175522797e-11,3.7903488714262022e-11
9.866530526305558e-06,0.11334541708075785,0.0,0.0,0.0,0.0,0.9797747955791577,0.00066201146441281322,4.0853493364818654e-05,0.001726499346862266,9.7544085455848642e-05,0.0092645922718522043,0.0084134525243597796,1.3249374664126762e-08,6.8034249239109661e-08,2.0169881397719244e-05,3.068390579852527e-11,3.8828979896263766e-11
9.955904228426146e-06,0.1133572149104287,0.0,0.0,0.0,0.0,0.97955974646946675,0.00066191133920065373,4.0944326372287675e-05,0.0017451281933322908,9.7529992577851624e-05,0.0093667681752266242,0.0085072688074247019,1.3393496621326767e-08,6.8914434301228517e-08,2.0620317336689718e-05,3.1364457715849207e-11,3.9766653395594005e-11
9.999999999999997e-06,0.1133690101770479,0.0,0.0,0.0,0.0,0.97945367920352466,0.00066186222014002225,4.0989083932701416e-05,0.0017543174315205346,9.7522963579935886e-05,0.0094171605920001459,0.0085535412759331873,1.3464565683130512e-08,6.9349544218479545e-08,2.0844343322334618e-05,3.1702888410394576e-11,4.0233787126178836e-11
1.0045277930546734e-05,0.1133690101770479,0.0,0.0,0.0,0.0,0.97934479254430185,0.00066181197137395262,4.1035002421638962e-05,0.0017637516612400857,9.7515697069069571e-05,0.0094688903432935088,0.0086010437701156458,1.3537513191072237e-08,6.9796895548723589e-08,2.107560300679538e-05,3.2052215915008861e-11,4.0716542981129578e-11
1.0134651632667322e-05,0.11338080285999577,0.0,0.0,0.0,0.0,0.97912993412677751,0.00066171332394987428,4.112552757539181e-05,0.0017823697556735665,9.7501216324908521e-05,0.0095709586306595151,0.0086947772483752638,1.3681423614584337e-08,7.0681632804114462e-08,2.153573318171092e-05,3.2747169461580938e-11,4.1678682622408646e-11
1.022402533478791e-05,0.11339259294007957,0.0,0.0,0.0,0.0,0.9789151715080473,0.00066161536128094196,4.1215907433638259e-05,0.0018009824821812262,9.7486566357359009e-05,0.0096729729077763716,0.0087884690942822072,1.3825227578417683e-08,7.156864569214795e-08,2.2000702665405864e-05,3.3449307844190107e-11,4.2653105710550904e-11
1.0313399036908498e-05,0.11340438039940542,0.0,0.0,0.0,0.0,0.97870050494897642,0.00066151804906569556,4.1306147164324808e-05,0.0018195898467170122,9.7471761859664727e-05,0.0097749330600747086,0.0088821191751936746,1.3968924960086681e-08,7.2457933774636784e-08,2.2470506291332497e-05,3.4158620474120404e-11,4.3639845407604315e-11
1.0402772739029085e-05,0.11341616522225148,0.0,0.0,0.0,0.0,0.97848593468295308,0.00066142135435924771,4.1396251530796938e-05,0.0018381918555508002,9.7456816342077443e-05,0.009876838986525336,0.0089757273722926544,1.4112515104110922e-08,7.3349496345427742e-08,2.2945138920602406e-05,3.4875096398017707e-11,4.4638935165533671e-11
1.0492146441149673e-05,0.1134279473938442,0.0,0.0,0.0,0.0,0.97827146091809247,0.0006613252455749235,4.1486224925561821e-05,0.001856788515200444,9.7441742224419286e-05,0.0099786905985053478,0.0090692935794569537,1.4255997466655079e-08,7.4243332457103618e-08,2.3424595440814396e-05,3.5598724975990888e-11,4.5650408087821212e-11
1.0581520143270261e-05,0.1134397269010146,0.0,0.0,0.0,0.0,0.9780570838394691,0.00066122969247324665,4.157607140606541e-05,0.0018753798323681555,9.7426550928912827e-05,0.01008048781865609,0.0091628177021174095,1.4399372104893069e-08,7.5139441068789975e-08,2.3908870764189515e-05,3.6329495857230131e-11,4.6674296911746088e-11
1.067089384539085e-05,0.11345150373151862,0.0,0.0,0.0,0.0,0.97784280361059783,0.0006611346661493403,4.1665794716748269e-05,0.0018939658139004308,9.7411252943063758e-05,0.010182230580128364,0.0092562996564999906,1.4542638610153168e-08,7.6037821026918186e-08,2.4397959826732194e-05,3.7067398140271522e-11,4.7710634595793529e-11
1.0760267547511437e-05,0.11346327787455275,0.0,0.0,0.0,0.0,0.97762862037582154,0.00066104013900083493,4.1755398316485138e-05,0.001912546466727603,9.7395857930356801e-05,0.010283918825374203,0.0093497393684031666,1.4685796425204734e-08,7.693847091430005e-08,2.489185758671253e-05,3.7812421213551996e-11,4.8759453859566952e-11
1.0849641249632025e-05,0.11347504932011511,0.0,0.0,0.0,0.0,0.97741453426157587,0.00066094608469704748,4.1844885401267549e-05,0.0019311217978370038,9.7380374780065563e-05,0.010385552505508027,0.0094431367725573093,1.4828845371813164e-08,7.7841389208303822e-08,2.5390559023459768e-05,3.8564554598601392e-11,4.9820787113183806e-11
1.0939014951752613e-05,0.11348681805893784,0.0,0.0,0.0,0.0,0.97720054537733714,0.00066085247815915959,4.193425892273147e-05,0.0019496918142517131,9.7364811642277447e-05,0.010487131579826406,0.0095364918121456244,1.4971785356109096e-08,7.8746574351779162e-08,2.5894059136858726e-05,3.932378764557786e-11,5.0894666786734993e-11
1.10283886538732e-05,0.11349858408298104,0.0,0.0,0.0,0.0,0.97698665381720595,0.00066075929552130189,4.2023521602326476e-05,0.0019682565229972547,9.7349176006015215e-05,0.010588656015015824,0.0096298044379934857,1.5114615882194195e-08,7.9654024578055505e-08,2.6402352946175133e-05,4.0090109729078225e-11,5.1981125266017777e-11
1.1117762355993789e-05,0.11351034738474029,0.0,0.0,0.0,0.0,0.97677285966115701,0.00066066651409669237,4.2112675950896194e-05,0.0019868159310763756,9.7333474750993412e-05,0.010690125784524563,0.009723074607935929,1.5257336609170882e-08,8.0563737962178386e-08,2.691543548927037e-05,4.0863510454655867e-11,5.3080194485311352e-11
1.1207136058114377e-05,0.11352210795761461,0.0,0.0,0.0,0.0,0.97655916297629664,0.0006605741123357178,4.2201724289306704e-05,0.0020053700454468744,9.7317714199542812e-05,0.010791540867933144,0.0098163022861814265,1.5399947615759589e-08,8.1475712540170005e-08,2.7433301821344112e-05,4.1643979325331964e-11,5.4191906338266139e-11
1.1296509760234964e-05,0.11353386579556782,0.0,0.0,0.0,0.0,0.97634556381785575,0.00066048206978911491,4.2290668762869582e-05,0.0020239188730056946,9.7301900159199332e-05,0.010892901250460427,0.0099094874428098147,1.5542448628459541e-08,8.2389946256953626e-08,2.7955947014321921e-05,4.2431505683106027e-11,5.5316292885998338e-11
1.1385883462355552e-05,0.11354562089330662,0.0,0.0,0.0,0.0,0.97613206222864857,0.00066039036720893748,4.2379511329627113e-05,0.0020424624205662846,9.7286037902920335e-05,0.0109942069232023,0.010002630054028204,1.5684839123954394e-08,8.3306436858844754e-08,2.8483366157827947e-05,4.3226079197326708e-11,5.6453385740624393e-11
1.147525716447614e-05,0.11355737324554004,0.0,0.0,0.0,0.0,0.97591865824333968,0.00066029898620208064,4.246825383563023e-05,0.0020610006948620385,9.7270132339171179e-05,0.011095457881075755,0.010095730100058549,1.5827119173287855e-08,8.4225182164747524e-08,2.9015554354870262e-05,4.4027689387786219e-11,5.7603216328746276e-11
1.1564630866596728e-05,0.1135691228488474,0.0,0.0,0.0,0.0,0.97570535188776897,0.00066020790929640044,4.2556897973855996e-05,0.0020795337025410702,9.7254188017693253e-05,0.011196654123156173,0.010188787565453218,1.5969288634081332e-08,8.5146179687514701e-08,2.9552506722069738e-05,4.4836325864137907e-11,5.8765816192657793e-11
1.1654004568717316e-05,0.11358086969898747,0.0,0.0,0.0,0.0,0.97549214317889077,0.00066011711998975196,4.2645445317651694e-05,0.0020980614501497036,9.7238209088187051e-05,0.011297795652670313,0.01028180243913583,1.6111347216617012e-08,8.6069427012990906e-08,3.0094218390449588e-05,4.5651978236309801e-11,5.9941216390108141e-11
1.1743378270837904e-05,0.11359261379259808,0.0,0.0,0.0,0.0,0.9752790321255157,0.00066002660270536356,4.273389731971512e-05,0.0021165839441265643,9.7222199345277995e-05,0.011398882476639267,0.010374774714022815,1.625329479394895e-08,8.6994921657269612e-08,3.0640684504717764e-05,4.6474636119179203e-11,6.1129448200007636e-11
1.1832751972958492e-05,0.11360435512669259,0.0,0.0,0.0,0.0,0.97506601872910814,0.00065993634274101457,4.2822255320283271e-05,0.0021351011907977625,9.720616226613448e-05,0.01149991460549271,0.010467704386624106,1.6395131262329681e-08,8.7922661037212514e-08,3.1191900222722369e-05,4.7304289170461712e-11,6.2330542627020788e-11
1.2011499377199668e-05,0.1136278295072814,0.0,0.0,0.0,0.0,0.9746402848708654,0.00065975654128182736,4.2998694012641603e-05,0.0021721199667671812,9.7174018206968067e-05,0.011701814839032536,0.010653435931567586,1.6678470338477032e-08,8.9784863024593574e-08,3.2308561176619696e-05,4.8984539705274215e-11,6.4771442174450406e-11
1.2172372041016726e-05,0.11364894698977655,0.0,0.0,0.0,0.0,0.97425745827073873,0.00065959546908721332,4.315717881821154e-05,0.0022054189803809312,9.7145024348120355e-05,0.011883338155997439,0.010820448650155225,1.6933094269487675e-08,9.1468494559390379e-08,3.3329751352273054e-05,5.0520585443605239e-11,6.7012549775154223e-11
1.2333244704833784e-05,0.11367005549762092,0.0,0.0,0.0,0.0,0.97387494783038908,0.00065943503742979829,4.3315375749530368e-05,0.0022387010857420732,9.7115984208501178e-05,0.0120646845476365,0.010987323415279542,1.7187356476116655e-08,9.3159356060972649e-08,3.436625547760154e-05,5.2079135871554032e-11,6.9295807776537357e-11
1.2494117368650842e-05,0.1136911550323318,0.0,0.0,0.0,0.0,0.97349275336786234,0.00065927518642518526,4.3473289699535942e-05,0.0022719663156015061,9.7086909781659376e-05,0.012245854161791683,0.011154060299155015,1.7441256522767125e-08,9.4857430422795912e-08,3.5418045714622346e-05,5.3660131607574148e-11,7.1621391815943237e-11
1.26549900324679e-05,0.11371224558543247,0.0,0.0,0.0,0.0,0.97311087466033308,0.00065911586253516389,4.3630924932438603e-05,0.0023052147015129231,9.7057811265210245e-05,0.012426847164632058,0.011320659393712679,1.7694794070629145e-08,9.6562700173060279e-08,3.6485094329209625e-05,5.5263513491005859e-11,7.3989476267087123e-11
1.2815862696284959e-05,0.11373332715549966,0.0,0.0,0.0,0.0,0.97272931145047459,0.00065895701793438201,4.378828517337538e-05,0.0023384462738817516,9.702869733906592e-05,0.012607663737645609,0.011487120807460649,1.7947968877590203e-08,9.827514744854794e-08,3.7567373684838825e-05,5.6889222652539702e-11,7.6400234177580409e-11
1.2976735360102017e-05,0.11375439974368977,0.0,0.0,0.0,0.0,0.97234806345621383,0.00065879860914949207,4.3945373753729917e-05,0.0023716610621903138,9.6999575589326944e-05,0.012788304073194147,0.011653444660756121,1.820078076810394e-08,9.9994754072922851e-08,3.8664856227028346e-05,5.853720047156181e-11,7.8853837122356947e-11
1.3137608023919075e-05,0.11377546334756872,0.0,0.0,0.0,0.0,0.9719671303647307,0.00065864059838580146,4.4102193528169271e-05,0.0024048590946712787,9.6970452228374433e-05,0.012968768377035629,0.011819631088628175,1.8453229649417944e-08,1.0172150165205155e-07,3.977751450262177e-05,6.0207388513006633e-11,8.1350455434707898e-11
1.3298480687736133e-05,0.11379651797324057,0.0,0.0,0.0,0.0,0.9715865118424476,0.00065848295194609449,4.4258747004095783e-05,0.0024380403986100393,9.6941332554858995e-05,0.013149056863860172,0.011985680235959365,1.8705315521486282e-08,1.0345537141245514e-07,4.0905321140924185e-05,6.1899728729906188e-11,8.389025807867669e-11
1.3459353351553191e-05,0.1138175636218559,0.0,0.0,0.0,0.0,0.97120620753792308,0.00065832563994908295,4.441503639478645e-05,0.0024712050003650962,9.6912221063077806e-05,0.013329169755911889,0.012151592256069044,1.8957038452775319e-08,1.051963443372737e-07,4.2048248853514592e-05,6.3614163378247651e-11,8.647341248468072e-11
1.3781098679187308e-05,0.11385962801132084,0.0,0.0,0.0,0.0,0.9704465401168475,0.00065801191387917753,4.4726830816792186e-05,0.0025374841991240003,9.6854037811534683e-05,0.01368886966917004,0.012483005555846813,1.9459395916928785e-08,1.0869952351590554e-07,4.4379358705340899e-05,6.7109085495818777e-11,9.1770440550899243e-11
1.4070669474058012e-05,0.11389745531682545,0.0,0.0,0.0,0.0,0.96976391028843267,0.00065773046324979728,4.5006560739673392e-05,0.002597078605840469,9.680173439258228e-05,0.01401200138889378,0.012780810205290807,1.9910277926648846e-08,1.1187648522190573e-07,4.6528799379870131e-05,7.0329502551003645e-11,9.668768379648914e-11
1.4360240268928717e-05,0.11393525363318169,0.0,0.0,0.0,0.0,0.96908229253040989,0.00065744975890542369,4.5285460585973018e-05,0.0026566192743509472,9.67495027458796e-05,0.014334567855054998,0.01307817319516648,2.0359987160026243e-08,1.1507616087943487e-07,4.8726811263678042e-05,7.3620616791067516e-11,1.017479340446534e-10
1.4649811063799421e-05,0.113973023000192,0.0,0.0,0.0,0.0,0.96840168444416319,0.00065716971590430403,4.5563537345462448e-05,0.002716106334499094,9.6697352529886196e-05,0.014656570504333671,0.01337509558255754,2.0808525453049609e-08,1.1829843728590094e-07,5.0973237769869103e-05,7.6982098263193527e-11,1.0695212293897092e-10
1.4939381858670126e-05,0.114010763464145,0.0,0.0,0.0,0.0,0.96772208358844747,0.00065689026477445999,4.5840797042983122e-05,0.0027755399114211261,9.6645291237383338e-05,0.014978010788406725,0.01367157844386477,2.1255895164010141e-08,1.2154319937697257e-07,5.3267922995704135e-05,8.0413621100684993e-11,1.1230117016937599e-10
1.522895265354083e-05,0.11404847507516765,0.0,0.0,0.0,0.0,0.96704348748495172,0.00065661134979757435,4.6117245110918289e-05,0.0028349201260407003,9.6593324117788749e-05,0.015298890171650852,0.013967622872473325,2.1702098437739572e-08,1.2481033505375598e-07,5.5610711712789578e-05,8.3914857371169399e-11,1.17795978298465e-10
1.5518523448411534e-05,0.11408615788507497,0.0,0.0,0.0,0.0,0.96636589362342618,0.0006563329274307943,4.6392885908642627e-05,0.0028942470955018846,9.6541455015008944e-05,0.015619210129430617,0.014263229976139194,2.2147138787838977e-08,1.2809972525089433e-07,5.8001449360713118e-05,8.7485490777214245e-11,1.2343745009536816e-10
1.580809424328224e-05,0.11412381194511116,0.0,0.0,0.0,0.0,0.96568929947667659,0.00065605496370601797,4.6667723854196864e-05,0.0029535209337520842,9.6489686030832664e-05,0.015938972140989122,0.014558400870323757,2.2591018193190874e-08,1.3141126114581225e-07,6.0439982036280435e-05,9.1125192105928597e-11,1.2922645351105957e-10
1.6068707958665876e-05,0.11415767606294765,0.0,0.0,0.0,0.0,0.9650812174086254,0.00065580516516905755,4.6914394709849723e-05,0.003006822053385913,9.6443181129909206e-05,0.016226282129437511,0.014823682639046808,2.298951995667422e-08,1.3441048189167235e-07,6.2675399470757273e-05,9.445971598900781e-11,1.3456341701562461e-10
1.632932167404951e-05,0.11419151697539082,0.0,0.0,0.0,0.0,0.96447394121266261,0.00065555569824480436,4.7160420998013627e-05,0.0030600803074096257,9.6396759871720291e-05,0.016513142455765691,0.015088612797303946,2.3387086622222208e-08,1.3742746268281434e-07,6.4949295323414667e-05,9.7849699464941915e-11,1.4002121835735251e-10
1.6589935389433146e-05,0.11422533472268102,0.0,0.0,0.0,0.0,0.96386746904059784,0.00065530654971787867,4.7405805291501394e-05,0.003113295774504169,9.635042278784416e-05,0.016799554195421697,0.015353192160266206,2.3783720495396278e-08,1.4046212178885162e-07,6.7261558675292624e-05,1.0129491134922227e-10,1.4560047037607114e-10
1.685054910481678e-05,0.11425912934439464,0.0,0.0,0.0,0.0,0.96326179904490528,0.00065505770923312851,4.7650549996614278e-05,0.0031664685321997816,9.6304170182658782e-05,0.017085518421915941,0.015617421542631725,2.4179424060748737e-08,1.4351437624166621e-07,6.9612079037775277e-05,1.047951236321586e-10,1.513017889869907e-10
1.7111162820200416e-05,0.11429290088015763,0.0,0.0,0.0,0.0,0.96265692938134728,0.00065480916820855636,4.7894657522920719e-05,0.0032195986572105518,9.6258002133232798e-05,0.017371036205898124,0.01588130175754552,2.457419964504548e-08,1.465841456401702e-07,7.2000746312545389e-05,1.0835010626237218e-10,1.571257639693241e-10
1.737177653558405e-05,0.114326649369605,0.0,0.0,0.0,0.0,0.9620528582100033,0.00065456091935211483,4.8138130117011206e-05,0.0032726862255796877,9.6211918741836302e-05,0.017656108614930079,0.016144833616064343,2.4968049974348628e-08,1.4967134620898892e-07,7.4427450782716247e-05,1.1195963603326567e-10,1.6307300842643468e-10
1.7632390250967687e-05,0.11436037485258721,0.0,0.0,0.0,0.0,0.96144958369575917,0.00065431295658414197,4.8380970137189049e-05,0.003325731312705112,9.6165919858768825e-05,0.017940736713128,0.016408017927071573,2.5360977210630893e-08,1.5277589992259778e-07,7.6892083111327399e-05,1.1562348134914673e-10,1.6914407984187812e-10
1.7893003966351322e-05,0.11439407736877306,0.0,0.0,0.0,0.0,0.96084710400812134,0.00065406527498187766,4.8623179665227444e-05,0.0033787339933563916,9.6120005493352756e-05,0.018224921561455144,0.01667085549718042,2.5752984521155745e-08,1.5589772094619727e-07,7.9394534359860348e-05,1.1934142757271866e-10,1.7533960524380932e-10
1.8153617681734957e-05,0.11442775695792658,0.0,0.0,0.0,0.0,0.96024541732232238,0.00065381787075255015,4.88647610200495e-05,0.0034316943416808441,9.6074175283440163e-05,0.018508664216866796,0.016933347130477359,2.6144073771876411e-08,1.5903673403765565e-07,8.1934696015554888e-05,1.2311323944023927e-10,1.8166010571203968e-10
1.8414231397118592e-05,0.11446141365961046,0.0,0.0,0.0,0.0,0.95964452181891158,0.00065357074057808683,4.910571631344872e-05,0.0034846124314271642,9.6028429038770558e-05,0.01879196573313038,0.017195493628544081,2.6534247857396611e-08,1.6219285684379888e-07,8.4512459907003492e-05,1.2693870004115601e-10,1.8810616493409114e-10
1.8674845112502228e-05,0.1144950475133778,0.0,0.0,0.0,0.0,0.95904441568399468,0.00065332388161995633,4.9346047648975021e-05,0.0035374883359458311,9.5982766529780435e-05,0.019074827160596598,0.017457295790445703,2.6923509424093153e-08,1.65366008750945e-07,8.7127718204409527e-05,1.3081758878724686e-10,1.9467835163942561e-10
1.8935458827885863e-05,0.11452865855854587,0.0,0.0,0.0,0.0,0.95844509711011006,0.00065307729165000326,4.9585757172007256e-05,0.003590322128134251,9.5937187426867456e-05,0.019357249545572195,0.017718754412339568,2.7311861017715431e-08,1.685561109882076e-07,8.9780363496016447e-05,1.3474968428774336e-10,2.0137720862453837e-10
1.9196072543269498e-05,0.11456224683419407,0.0,0.0,0.0,0.0,0.95784656429651793,0.00065283096894078315,4.9824846956282745e-05,0.0036431138804714027,9.5891691430699338e-05,0.019639233930253339,0.017979870287298017,2.7699305201679772e-08,1.7176308432781272e-07,9.2470288804076764e-05,1.3873476637096643e-10,2.0820328393585227e-10
1.9456686258653133e-05,0.11459581237971578,0.0,0.0,0.0,0.0,0.95724881544874496,0.00065258491202537829,5.0063319105689963e-05,0.0036958636651098797,9.5846278188703129e-05,0.01992078135309425,0.018240644205589612,2.8085844539998271e-08,1.7498685065006067e-07,9.5197387516645932e-05,1.4277261639932728e-10,2.151571058010671e-10
1.9717299974036768e-05,0.11462935523402092,0.0,0.0,0.0,0.0,0.95665184877828036,0.00065233911956336012,5.0301175650890526e-05,0.0037485715539263918,9.5800947412552094e-05,0.020201892849107006,0.018501076954784871,2.8471481633376647e-08,1.7822733079182551e-07,9.7961553359995988e-05,1.4686301659684807e-10,2.2223921555004302e-10
1.9977913689420403e-05,0.1146628754360223,0.0,0.0,0.0,0.0,0.95605566250303475,0.00065209359038185177,5.0538418726650524e-05,0.003801237618505256,9.5755698691176998e-05,0.020482569449486253,0.018761169319627072,2.8856219041447146e-08,1.8148444845824636e-07,0.00010076268042359378,1.5100575064835494e-10,2.2945011443508004e-10
2.023852740480404e-05,0.11469637302427989,0.0,0.0,0.0,0.0,0.95546025484727937,0.00065184832352135392,5.0775050246123547e-05,0.0038538619301208324,9.5710531822504577e-05,0.020762812181744278,0.019020922081900375,2.9240059394098323e-08,1.8475812316363537e-07,0.00010360066319173476,1.5520060219457593e-10,2.3679035593352936e-10
2.0499141120187674e-05,0.11472984803761636,0.0,0.0,0.0,0.0,0.95486562404220632,0.00065160331819353354,5.1011072465926465e-05,0.0039064445597536768,9.5665446233968545e-05,0.021042622069171096,0.019280336020448274,2.962300517463691e-08,1.8804828295517876e-07,0.0001064753965313731,1.5944735742012966e-10,2.4426038462540707e-10
