Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50)
6.999385040068558e-06,0.11296589425565899,0.0,0.0,0.0,0.0,0.98671876481596854,0.00066584878717337859,3.7770495313612126e-05,0.0011260984804841243,9.7633701341482277e-05,0.0059608819334880875,0.0053846252003307152,8.5733068035865164e-09,4.0991872359066689e-08,8.326992898438943e-06,1.2739839733484438e-11,1.5022267566966743e-11,6.0421761615705067e-14
7.053205521757023e-06,0.11297302617538768,0.0,0.0,0.0,0.0,0.98658780419024517,0.00066576479820798333,3.7834274168763604e-05,0.0011374130264955303,9.7647262613693672e-05,0.006023261026138909,0.0054417231564551187,8.6619554389125471e-09,4.1478638453005748e-08,8.502096652526561e-06,1.3006133897336662e-11,1.5360617153357134e-11,6.1782653397422935e-14
7.107026003445487e-06,0.11298015851430009,0.0,0.0,0.0,0.0,0.98645685408781081,0.00066568098241013012,3.7897640265585552e-05,0.0011487263813498277,9.765966475337395e-05,0.0060856329194721474,0.0054988185462167332,8.7505732138142699e-09,4.1966179065345277e-08,8.6790319279349945e-06,1.3275166018758367e-11,1.5702992374338434e-11,6.31597368754353e-14
7.1608464851339516e-06,0.11298729120300224,0.0,0.0,0.0,0.0,0.98632591577677264,0.00066559739396788336,3.7960611624751194e-05,0.0011600384859686327,9.7670964007688866e-05,0.0061479969419993346,0.0055559107052635384,8.8391599674982559e-09,4.2454495500626905e-08,8.8577970790086213e-06,1.3546933619518564e-11,1.6049400262643746e-11,6.4553040336458184e-14
7.214666966822416e-06,0.11299442417494213,0.0,0.0,0.0,0.0,0.98619499046348569,0.0006655140814675756,3.8023205426928945e-05,0.001171349285286355,9.7681213894212023e-05,0.0062103524561981987,0.005612999002175283,8.9277159290906693e-09,4.2943589227360189e-08,9.0383904733676311e-06,1.3821435121992561e-11,1.639984788939734e-11,6.5962592220778922e-14
7.2730350485332485e-06,0.11300216009959084,0.0,0.0,0.0,0.0,0.98605301854648841,0.00066542409168537258,3.8090680389808238e-05,0.0011836142637082017,9.7691202880542509e-05,0.0062779664242049527,0.0056749059532176628,9.0237190973386937e-09,4.3474889580193301e-08,9.2363078421478194e-06,1.412221789324101e-11,1.6784481362254629e-11,6.7509644607052204e-14
7.331403130244081e-06,0.11300989620749857,0.0,0.0,0.0,0.0,0.98591106465647382,0.00066533452666320974,3.8157750408748589e-05,0.00119587758574591,9.7700079318038089e-05,0.006345568941704469,0.0057368069297103431,9.1196852008399396e-09,4.4007107686369157e-08,9.4363715134618679e-06,1.4426209847697002e-11,1.7173883731090404e-11,6.9075878196552436e-14
7.389771211954913e-06,0.11301763242545829,0.0,0.0,0.0,0.0,0.98576913011130518,0.00066524542956057176,3.8224434356453053e-05,0.0012081391950515693,9.7707901751791854e-05,0.0064131593165213229,0.0057987012437622056,9.2156143796941941e-09,4.4540245568469602e-08,9.6385794589856399e-06,1.4733408590663978e-11,1.7568064103501198e-11,7.0661329620654523e-14
7.448139293665746e-06,0.11302536868511687,0.0,0.0,0.0,0.0,0.98562721615978954,0.00066515683801890684,3.8290750150598818e-05,0.0012203990394820286,9.7714725693827479e-05,0.0064807368941628939,0.0058605882441383136,9.3115062180054429e-09,4.5074305241118925e-08,9.8429296690504164e-06,1.5043811047919416e-11,1.7967031963600511e-11,7.2266037026377077e-14
7.506507375376578e-06,0.11303310492101999,0.0,0.0,0.0,0.0,0.98548532398512234,0.00066506878459905814,3.8356714802340551e-05,0.0012326570708281841,9.7720603771623212e-05,0.0065483010558727581,0.0059224673143996667,9.4073603369848832e-09,4.5609288695923978e-08,1.0049420152857485e-05,1.5357414001320755e-11,1.8370796582885993e-11,7.38900377054062e-14
7.564875457087411e-06,0.11304084107133953,0.0,0.0,0.0,0.0,0.98534345470828888,0.00066498129721118333,3.8422344462083456e-05,0.0012449132445472512,9.7725585880392476e-05,0.0066158512167075519,0.0059843378710605251,9.5031768368816849e-09,4.6145197948245523e-08,1.0258048938155463e-05,1.5674214948361198e-11,1.8779367253190649e-11,7.5533369030146907e-14
7.623243538798243e-06,0.11304857707716377,0.0,0.0,0.0,0.0,0.98520160939079071,0.00066489439944892085,3.8487654460370906e-05,0.0012571675195533467,9.7729719298125293e-05,0.0066833868240022626,0.0060461993621205275,9.5989554752517515e-09,4.6682035068942151e-08,1.0468814071220148e-05,1.5994211027048453e-11,1.9192753515463389e-11,7.7196069375903779e-14
7.681611620509076e-06,0.11305631288309095,0.0,0.0,0.0,0.0,0.98505978903881741,0.00066480811109769411,3.8552659357570089e-05,0.0012694198578968271,9.7733048879043033e-05,0.0067509073550234937,0.0061080512648060891,9.6946959114081929e-09,4.7219802038950531e-08,1.0681713616684565e-05,1.6317399075906632e-11,1.9610964873783042e-11,7.8878176969745664e-14
7.739979702219908e-06,0.11306404843624802,0.0,0.0,0.0,0.0,0.98491799460551543,0.00066472244839587205,3.8617372977976378e-05,0.0012816702245952763,9.7735617151109417e-05,0.0068184123156983488,0.0061698930843517201,9.790398019334531e-09,4.7758500828824443e-08,1.089674565714152e-05,1.664377629082581e-11,2.0034010790069092e-11,8.0579729868727708e-14
7.79834778393074e-06,0.11307178368621326,0.0,0.0,0.0,0.0,0.98477622699317868,0.00066463742428177393,3.8681808448129335e-05,0.0012939185874735765,9.7737464401331887e-05,0.006885901239384375,0.0062317243528263941,9.8860616812752281e-09,4.8298133489276756e-08,1.1113908293153267e-05,1.6973339932616542e-11,2.046190082296154e-11,8.2300766519001385e-14
7.856715865641573e-06,0.11307951858562934,0.0,0.0,0.0,0.0,0.98463448705609524,0.00066455304871911708,3.8745978224679438e-05,0.0013061649169528098,9.7738628814411543e-05,0.0069533736852821805,0.0062935446275953254,9.981686601009204e-09,4.8838701982506257e-08,1.1333199642974247e-05,1.7306086907132551e-11,2.0894644658063146e-11,8.4041325877698781e-14
7.915083947352406e-06,0.1130872530893333,0.0,0.0,0.0,0.0,0.98449277560314119,0.00066446932898336854,3.8809894130943284e-05,0.0013184091858623964,9.7739146585493032e-05,0.0070208292369865468,0.0063553534899268163,1.007727258142273e-08,4.9380208208680142e-08,1.1554617842341673e-05,1.7642014278230861e-11,2.1332251794138046e-11,8.580144615021501e-14
7.973452029063238e-06,0.11309498715462175,0.0,0.0,0.0,0.0,0.98435109340019811,0.00066438626992301969,3.8873567391072648e-05,0.0013306513692667667,9.7739052026495573e-05,0.0070882675011390414,0.0064171505436945615,1.0172819518929396e-08,4.9922654052029904e-08,1.177816104399717e-05,1.798111931530874e-11,2.1774731856482891e-11,8.7581166050734935e-14
8.059702990489545e-06,0.11310641495382406,0.0,0.0,0.0,0.0,0.98414178360021409,0.0006642647475786816,3.8967236143058349e-05,0.0013487378715391616,9.7737859942522969e-05,0.0071878891093448208,0.0065084461154998278,1.031393796591378e-08,5.0725954499617632e-08,1.2112378829551603e-05,1.8488028268485745e-11,2.2437529411521741e-11,9.0247035319486777e-14
8.145953951915851e-06,0.11311784158560378,0.0,0.0,0.0,0.0,0.98393254143421938,0.00066414467417847962,3.9060430479812972e-05,0.0013668197041538542,9.773549972259818e-05,0.0072874710432807204,0.0065997139584956033,1.045496988302973e-08,5.1531316539074037e-08,1.2451226977423806e-05,1.9001859776121971e-11,2.3111020185441866e-11,9.2955914291876862e-14
8.232204913342157e-06,0.113129266935845,0.0,0.0,0.0,0.0,0.98372336891728562,0.00066402604229969409,3.9153180253979578e-05,0.0013848968093442147,9.7732062108029744e-05,0.0073870122771302971,0.0066909530337818397,1.059591488022323e-08,5.2338745621480439e-08,1.2794699722394941e-05,1.9522604828779273e-11,2.379523532582718e-11,9.5707928247522689e-14
8.318455874768464e-06,0.11314069090016315,0.0,0.0,0.0,0.0,0.98351426790580632,0.00066390883754566612,3.9245513102620431e-05,0.0014029691368365748,9.7727630896996166e-05,0.007486511869318091,0.0067821623854628539,1.0736772334931974e-08,5.3148247028871465e-08,1.3142791372538425e-05,2.0050253962811688e-11,2.449020626799509e-11,9.8503203623956608e-14
8.40470683619477e-06,0.11315211338175558,0.0,0.0,0.0,0.0,0.98330524010976439,0.0006637930396824396,3.9337454613621772e-05,0.0014210366430439131,9.7722283485935176e-05,0.0075859689557527792,0.0068733411341010114,1.0877541274036044e-08,5.3959825801907103e-08,1.3495496306753352e-05,2.0584796951238163e-11,2.5195964634308099e-11,1.0134186761181874e-13
8.490957797621077e-06,0.11316353429145176,0.0,0.0,0.0,0.0,0.98309628710413999,0.00066367862362721878,3.9429028477746553e-05,0.0014390992903403014,9.7716091378578638e-05,0.0076853827435719203,0.0069644884706412365,1.1018221217438819e-08,5.4773486600030437e-08,1.3852808972200133e-05,2.1126224505576319e-11,2.5912541821437036e-11,1.0422404649275851e-13
8.577208759047383e-06,0.11317495354672508,0.0,0.0,0.0,0.0,0.98288741033901084,0.00066356556029136275,3.952025663021964e-05,0.0014571570464321202,9.7709120626655172e-05,0.0077847525056154105,0.0070556036510439997,1.11588119910387e-08,5.5589233796888055e-08,1.4214723881661347e-05,2.1674527984183943e-11,2.6639969148199045e-11,1.0714986623466397e-13
8.66345972047369e-06,0.113186371071409,0.0,0.0,0.0,0.0,0.98267861114885868,0.00066345381730860474,3.9611159383238552e-05,0.0014752098837966586,9.7701432235491667e-05,0.0078840775753533498,0.0071466859913509725,1.1299312648673899e-08,5.6407071587555617e-08,1.4581235610828441e-05,2.2229697141200632e-11,2.7378278202124246e-11,1.1011945388818133e-13
8.749710681899996e-06,0.11319778679475503,0.0,0.0,0.0,0.0,0.98246989075952273,0.00066334335956312964,3.9701755515831149e-05,0.0014932577792677569,9.7693082475332188e-05,0.0079833573431042394,0.0072377348639962634,1.1439722185270624e-08,5.7227003815948001e-08,1.4952338796356421e-05,2.2791721495692407e-11,2.8127500589278475e-11,1.1313293657845605e-13
8.835961643326302e-06,0.11320920065254081,0.0,0.0,0.0,0.0,0.98226125029997846,0.00066323415004589678,3.9792062439505566e-05,0.0015113007133512797,9.7684123396778996e-05,0.0080825912496419513,0.0073287496915746082,1.1580040694130485e-08,5.8049033976242781e-08,1.5328028132220636e-05,2.33605929087668e-11,2.8887667618733726e-11,1.1619044023347135e-13
8.922212604752609e-06,0.11322061258494295,0.0,0.0,0.0,0.0,0.98205269080903956,0.00066312615027686809,3.9882096294560062e-05,0.0015293386698597483,9.7674603120794586e-05,0.00818177878258417,0.0074197299433095727,1.172026763075714e-08,5.8873165347552266e-08,1.5708298367439357e-05,2.393630183674792e-11,2.9658810649458127e-11,1.1929209098365581e-13
9.008463566178915e-06,0.11323202253540914,0.0,0.0,0.0,0.0,0.98184421323868454,0.0006630193205175353,3.997187199231735e-05,0.0015473716357287312,9.7664565987575579e-05,0.0082809194746016768,0.0075106751332982766,1.1860401557401926e-08,5.9699400971642524e-08,1.6093144304703112e-05,2.4518836754165852e-11,3.0440961204559878e-11,1.2243801562182797e-13
9.094714527605221e-06,0.1132434304535634,0.0,0.0,0.0,0.0,0.98163581846154258,0.00066291362023042247,4.0061403313720177e-05,0.0015653996006125695,9.7654052890586737e-05,0.0083800128993917356,0.0076015848165663525,1.2000442588382542e-08,6.0527743482804576e-08,1.6482560797846213e-05,2.5108189542779719e-11,3.1234150587579499e-11,1.2562834005347882e-13
9.172340392888897e-06,0.1132536958035876,0.0,0.0,0.0,0.0,0.98144833461357184,0.00066281942187743504,4.014178312755073e-05,0.0015816204864896916,9.7644215433024964e-05,0.0084691562457345944,0.0076833728353281573,1.2126399775219061e-08,6.1275055093710999e-08,1.683693925240654e-05,2.56444286214848e-11,3.195748498295502e-11,1.2853769744674418e-13
9.249966258172573e-06,0.11326395943788366,0.0,0.0,0.0,0.0,0.98126091901697388,0.00066272607550286761,4.0221984018510203e-05,0.0015978373105311613,9.7634048679056304e-05,0.0085582607287892562,0.0077651314880984399,1.2252280635882291e-08,6.2024076805134103e-08,1.719501204180609e-05,2.6186174716880793e-11,3.2689808810952193e-11,1.3148321166438923e-13
9.327592123456248e-06,0.1132742213258751,0.0,0.0,0.0,0.0,0.98107357216812041,0.00066263355130190802,4.0302014049243033e-05,0.0016140500695449769,9.7623576361421897e-05,0.0086473261095723446,0.0078468605223454019,1.2378084741576588e-08,6.2774810054978318e-08,1.7556775510471805e-05,2.673342075224227e-11,3.3431144849227266e-11,1.3446497432130591e-13
9.405217988739924e-06,0.1132844814415485,0.0,0.0,0.0,0.0,0.98088629452656217,0.00066254181973331573,4.0381880753636925e-05,0.001630258761358487,9.7612820618236395e-05,0.0087363521678778134,0.0079285597043926483,1.2503812252823634e-08,6.3527256042206897e-08,1.7922226030120367e-05,2.7286160906532795e-11,3.4181515731739829e-11,1.3748307645308335e-13
9.4828438540236e-06,0.11329473975804029,0.0,0.0,0.0,0.0,0.98069908651471083,0.00066245085149502279,4.0461591134197376e-05,0.0016464633848371005,9.7601801976194725e-05,0.0088253387024519667,0.0080102288195907211,1.2629462723150178e-08,6.4281415794478498e-08,1.8291359999703165e-05,2.7844387830809448e-11,3.4940943938549805e-11,1.4053760847864965e-13
9.560469719307275e-06,0.11330499625309241,0.0,0.0,0.0,0.0,0.98051194852359325,0.00066236061776758326,4.0541151746067457e-05,0.0016626639396170001,9.759053959920613e-05,0.0089142855279391291,0.0080918676693087221,1.2755034939245699e-08,6.5037290253206175e-08,1.8664173842726926e-05,2.8408092503912499e-11,3.5709452008297487e-11,1.4362866105416705e-13
9.63809558459095e-06,0.1133152509034671,0.0,0.0,0.0,0.0,0.98032488091219361,0.00066227109017175123,4.0620568687033087e-05,0.0016788604261398338,9.7579051259338064e-05,0.0090031924752363313,0.0081734760712840193,1.2880529230335992e-08,6.5794880204863007e-08,1.9040664007564262e-05,2.8977269677045189e-11,3.6487062532036022e-11,1.4675632504112383e-13
9.715721449874626e-06,0.11332550369017642,0.0,0.0,0.0,0.0,0.98013788400814428,0.00066218224096942918,4.0699847596780222e-05,0.0016950528455548313,9.7567353378279231e-05,0.0090920593910630235,0.0082550538592183129,1.3005945445357124e-08,6.6554186137393616e-08,1.9420826967838124e-05,2.955191251687566e-11,3.7273797816468597e-11,1.4992069016090356e-13
9.793347315158302e-06,0.11333575459201176,0.0,0.0,0.0,0.0,0.97995095811441646,0.00066209404307469746,4.0778993771273749e-05,0.0017112411995127464,9.7555461297474757e-05,0.0091808861345141733,0.0083366008793484252,1.3131282966440104e-08,6.7315208565272193e-08,1.9804659218439434e-05,3.0132013288925498e-11,3.8069680158287124e-11,1.5312184609495403e-13
9.870973180441977e-06,0.11334600359498641,0.0,0.0,0.0,0.0,0.97976410351413723,0.00066200646989132293,4.0858012209104923e-05,0.001727425490081382,9.7543389513439797e-05,0.0092696725746671781,0.0084181169879918149,1.3256541336252603e-08,6.8077947763947263e-08,2.0192157270825861e-05,3.0717564752310415e-11,3.8874731848572719e-11,1.5635988250111127e-13
9.948599045725653e-06,0.113356250680336,0.0,0.0,0.0,0.0,0.97957732046498502,0.00066191949557150502,4.093690755283213e-05,0.0017436057198155185,9.7531151407531964e-05,0.0093584185933396642,0.008499602054387493,1.3381720470637503e-08,6.8842403959357465e-08,2.0583317658940848e-05,3.1308560379021164e-11,3.9688975073599788e-11,1.5963488861531128e-13
9.999999999999997e-06,0.11336649583406085,0.0,0.0,0.0,0.0,0.97945367918331461,0.00066186222169708467,4.0989083482707235e-05,0.0017543174315002969,9.7522962337642292e-05,0.0094171606018418307,0.008553541286392137,1.3464565706807019e-08,6.9349543289099788e-08,2.0844343226965186e-05,3.1702888224573136e-11,4.0233205599215841e-11,1.6182386390580965e-13
1.0026224911009328e-05,0.11336649583406085,0.0,0.0,0.0,0.0,0.9793906092029484,0.00066183309496279481,4.1015684132000514e-05,0.0017597818916634032,9.7518759422371095e-05,0.0094471240831893264,0.0085810559587683726,1.3506820131882084e-08,6.9608577257994892e-08,2.0978136935740187e-05,3.1904993184514741e-11,4.0512431972305294e-11,1.6294695348388722e-13
1.0103850776293004e-05,0.11337673904153207,0.0,0.0,0.0,0.0,0.97920396994282588,0.00066174724368592145,4.1094345967977807e-05,0.0017759540089213118,9.7506225084432332e-05,0.0095357889474263369,0.0086624785920887144,1.3631839847702359e-08,7.0376467619724384e-08,2.1376611673860176e-05,3.2506855729186451e-11,4.1345124617672812e-11,1.662961658880074e-13
1.018147664157668e-05,0.11338698029091317,0.0,0.0,0.0,0.0,0.97901740288442241,0.0006616619179529126,4.1172896858935653e-05,0.0017921220751157404,9.7493559278823594e-05,0.0096244130967106951,0.008743869852875126,1.3756779326992322e-08,7.1146074832916135e-08,2.1778738460244228e-05,3.311414105118756e-11,4.2187074957462389e-11,1.6968261410445421e-13
1.0259102506860355e-05,0.11339721956784331,0.0,0.0,0.0,0.0,0.97883090820434404,0.00066157709498746527,4.1251340280639443e-05,0.0018082860940900436,9.7480771869911881e-05,0.0097129964531807358,0.0088252296513677414,1.388163844792772e-08,7.191739871586113e-08,2.2184513903963546e-05,3.3726842443296665e-11,4.3038304912301237e-11,1.7310638630098375e-13
1.033672837214403e-05,0.11340745686414408,0.0,0.0,0.0,0.0,0.97864448606492571,0.00066149275268130635,4.1329679489709606e-05,0.0018244460698659331,9.7467872118767713e-05,0.0098015389460262489,0.0089065579049883228,1.400641693815653e-08,7.2690438874419016e-08,2.2593934627951511e-05,3.4344952745209563e-11,4.3898836399388163e-11,1.7656757063237162e-13
1.0414354237427706e-05,0.11341769216680457,0.0,0.0,0.0,0.0,0.97845813661021763,0.00066140886988615502,4.1407917472920009e-05,0.0018406020066523416,9.7454868497451872e-05,0.0098900405134235061,0.0089878545403493226,1.4131114354936915e-08,7.3465194693817107e-08,2.3006997274518516e-05,3.4968464566861667e-11,4.476869110109977e-11,1.8006625430852432e-13
1.0515990118480326e-05,0.11343109026695908,0.0,0.0,0.0,0.0,0.97821425856851119,0.00066129970231035534,4.1510206470869401e-05,0.0018617489456123706,9.743769906945774e-05,0.010005854033863405,0.0090942486635959066,1.4294258547466674e-08,7.4482178482188648e-08,2.3553322229829916e-05,3.5792986493177804e-11,4.5921726302349037e-11,1.847039316483936e-13
1.0617625999532945e-05,0.11344448491666251,0.0,0.0,0.0,0.0,0.97797050562158638,0.00066119124328963355,4.1612332648833657e-05,0.0018828889778962365,9.7420381770955763e-05,0.010121597189727227,0.0092005883325686766,1.4457263189708079e-08,7.5502100764440911e-08,2.4105877241108578e-05,3.6626741311114939e-11,4.7090829533550504e-11,1.8940623697450981e-13
1.0719261880585565e-05,0.11345787610000826,0.0,0.0,0.0,0.0,0.97772687800149594,0.00066108345090721535,4.1714301380003833e-05,0.0019040221136021945,9.7402931673847216e-05,0.010237269886784268,0.0093068734282590448,1.4620127531521642e-08,7.6524959598557859e-08,2.4664654870443642e-05,3.7469712638528473e-11,4.8276049105593516e-11,1.9417336460157522e-13
1.0820897761638184e-05,0.11347126379965122,0.0,0.0,0.0,0.0,0.97748337590753442,0.00066097628546388828,4.1816117574622592e-05,0.0019251483629744623,9.7385362412933936e-05,0.010352872046686348,0.0094131038480323101,1.4782851312998255e-08,7.755075299213675e-08,2.5229647718338995e-05,3.8321885599569064e-11,4.947743273372283e-11,1.9900550644568558e-13
1.0922533642690804e-05,0.11348464800316393,0.0,0.0,0.0,0.0,0.97723999951001084,0.00066086970936484238,4.191778570328228e-05,0.001946267736331578,9.736768638475866e-05,0.010468403605095425,0.0095192795036944857,1.494543423786654e-08,7.8579478609881819e-08,2.5800848419810186e-05,3.9183244846642388e-11,5.0695028324059769e-11,2.039028551923831e-13
1.1024169523743423e-05,0.11349802869744262,0.0,0.0,0.0,0.0,0.97699674895277955,0.0006607636870748036,4.2019309845942901e-05,0.0019673802440067765,9.7349914842045359e-05,0.010583864510396638,0.0096254003202099914,1.5107875654025931e-08,7.9611133878618902e-08,2.6378249643199512e-05,4.0053774040977908e-11,5.1928883343661398e-11,2.088656017626867e-13
1.1125805404796042e-05,0.11351140587167567,0.0,0.0,0.0,0.0,0.97675362435556501,0.00066065818504443838,4.2120693729868638e-05,0.0019884858963054104,9.7332057989944114e-05,0.010699254722533925,0.0097314662345256951,1.5270175263043865e-08,8.0645716079129641e-08,2.6961844087934621e-05,4.093345810712199e-11,5.3179044943543891e-11,2.1389393580370001e-13
1.1227441285848662e-05,0.11352477951624818,0.0,0.0,0.0,0.0,0.97651062581707115,0.0006605531716083789,4.2221940767127646e-05,0.0020095847034496046,9.7314125128648068e-05,0.010814574211460275,0.0098374771939910323,1.5432332809095412e-08,8.1683222267559989e-08,2.7551624482087997e-05,4.182228170790309e-11,5.4445560170072786e-11,2.189880465430578e-13
1.1329077166901281e-05,0.11353814962242956,0.0,0.0,0.0,0.0,0.9762677534162908,0.0006604486169297678,4.232305407714487e-05,0.0020306766755594542,9.7296124705259721e-05,0.01092982295648641,0.0099434331556995728,1.5594347910773714e-08,8.2723649339700013e-08,2.8147583581505077e-05,4.2720229239797732e-11,5.5728475799791948e-11,2.2414812212323808e-13
1.14307130479539e-05,0.11355151618238207,0.0,0.0,0.0,0.0,0.97602500721393415,0.00066034449293860486,4.2424036510858734e-05,0.0020517618226330876,9.727806437102976e-05,0.011045000945572403,0.010049334085772263,1.5756220236602619e-08,8.3766994074178622e-08,2.8749714168768752e-05,4.3627285340372736e-11,5.7027838356937328e-11,2.2937434967123054e-13
1.153234892900652e-05,0.11356487918946669,0.0,0.0,0.0,0.0,0.97578238725424682,0.00066024077324868078,4.2524890670661873e-05,0.0020728401545229355,9.7259951066792444e-05,0.011160108174431083,0.010155179958436952,1.5917949581408273e-08,8.4813253060331164e-08,2.935800905172857e-05,4.4543434790315493e-11,5.8343694167282999e-11,2.3466691551620382e-13
1.163398481005914e-05,0.11357823863774869,0.0,0.0,0.0,0.0,0.97553989356663817,0.00066013743307718391,4.2625618935062977e-05,0.0020939116809171247,9.7241791091958542e-05,0.011275144645725269,0.01026097075520995,1.6079535677954599e-08,8.5862422738413995e-08,2.9972461062146968e-05,4.5468662185322077e-11,5.9676089248773424e-11,2.4002600474945918e-13
1.1735620691111759e-05,0.11359159452213498,0.0,0.0,0.0,0.0,0.97529752616710841,0.00066003444916518355,4.2726223481371108e-05,0.0021149764113266071,9.7223590163967447e-05,0.01139011036836759,0.010366706464181398,1.6240978245835245e-08,8.691449944050322e-08,3.0593063054397285e-05,4.6402952231992154e-11,6.1025069434242562e-11,2.4545180171714956e-13
1.1938892453216996e-05,0.11361829558196489,0.0,0.0,0.0,0.0,0.97481317023856007,0.00065982946410886453,4.2927069261666061e-05,0.0021570855212938427,9.7187085806060001e-05,0.011619829630053227,0.01057801259928997,1.6563432119017453e-08,8.9027358694548986e-08,3.185268850734988e-05,4.8298659758287071e-11,6.3772967387789331e-11,2.5650425197534365e-13
1.212183703911171e-05,0.11364231430925216,0.0,0.0,0.0,0.0,0.97437768173580108,0.00065964599111819071,4.3107425672596705e-05,0.0021949605695511468,9.7154139066199676e-05,0.011826335202245165,0.010767999714861188,1.6853147966271836e-08,9.0938834904136915e-08,3.300731309598284e-05,5.0035638823491663e-11,6.6303251700285138e-11,2.6668142813386185e-13
1.2304781625006424e-05,0.11366632143933744,0.0,0.0,0.0,0.0,0.97394260215993789,0.00065946337251423734,4.328740759343598e-05,0.0022328137380486098,9.7121127030670211e-05,0.012032611915941011,0.010957808402472895,1.7142396201277391e-08,9.2859667796598047e-08,3.418175343039595e-05,5.1801745710974458e-11,6.8887973950266542e-11,2.7707756170661108e-13
1.2487726210901138e-05,0.11369031695961958,0.0,0.0,0.0,0.0,0.97350793125559376,0.00065928151833239443,4.3467022415672023e-05,0.0022706450753088689,9.7088067869206623e-05,0.012238659983087185,0.011147438762435615,1.7431176214490231e-08,9.4789832433186311e-08,3.5375968536634363e-05,5.3596893121529754e-11,7.1527393168530823e-11,2.8769369455358286e-13
1.2670670796795852e-05,0.11371430086607577,0.0,0.0,0.0,0.0,0.97307366870033396,0.00065910034907658407,4.3646276490691984e-05,0.0023084546278691271,9.7054976814005099e-05,0.012444479645678833,0.01133689092739246,1.7719487468025062e-08,9.6729303125781791e-08,3.658991761248268e-05,5.5420993963431669e-11,7.422176600805285e-11,2.9853085897109497e-13
1.2853615382690566e-05,0.11373827315532761,0.0,0.0,0.0,0.0,0.97263981411530276,0.00065891979464109468,4.3825175289125088e-05,0.0023462424403705578,9.7021866612741629e-05,0.012650071170740474,0.011526165057087987,1.8007329580145127e-08,9.8678053582405732e-08,3.7823560017191264e-05,5.7273961617768737e-11,7.6971346773810436e-11,3.0959007781132658e-13
1.303655996858528e-05,0.11376223382782624,0.0,0.0,0.0,0.0,0.97220636707439279,0.00065873979330048193,4.4003723536220174e-05,0.00238400855566641,9.6988747921715866e-05,0.012855434846033287,0.01171526133387445,1.8294702374372774e-08,1.0063605700038713e-07,3.9076855262336907e-05,5.9155710063477192e-11,7.9776387545696475e-11,3.2087236497671227e-13
1.3402449140374708e-05,0.1138101203335061,0.0,0.0,0.0,0.0,0.97134069372514564,0.00065838123991001913,4.435978415120181e-05,0.0024594758577827932,9.6922518995751043e-05,0.01326547988309356,0.012092921151224938,1.8868039755510868e-08,1.0457971324005294e-07,4.1642243040065543e-05,6.3005206924686643e-11,8.5553846094483854e-11,3.4411015431059849e-13
1.3719492116669447e-05,0.11385157645670486,0.0,0.0,0.0,0.0,0.97059190132199291,0.00065807189319607253,4.4667210435375652e-05,0.0025247984673144553,9.6865174399166876e-05,0.013620049904047324,0.012419590138197326,1.9363318512141731e-08,1.080265614560842e-07,4.392834299773347e-05,6.6433088210925378e-11,9.0741738084209736e-11,3.6497662013439641e-13
1.4036535092964186e-05,0.11389299776827896,0.0,0.0,0.0,0.0,0.96984432552146482,0.0006577635966804942,4.4973629850755588e-05,0.002590056460273645,9.6807896676644864e-05,0.013973940278006027,0.012745728196401204,1.9857189284233381e-08,1.1150080371902087e-07,4.6272896221077637e-05,6.9946199371699422e-11,9.6099684312324602e-11,3.8652706918910138e-13
1.4353578069258925e-05,0.11393438432357843,0.0,0.0,0.0,0.0,0.9690979632824076,0.00065745620673297259,4.5279053358953369e-05,0.0026552500162483443,9.6750703916701573e-05,0.014327152849803697,0.013071336663894737,2.0349653728357039e-08,1.1500229053110958e-07,4.8675696111061504e-05,7.3544104460168966e-11,1.0162892640801907e-10,4.0876649549081879e-13
1.4670621045553665e-05,0.11397573617506333,0.0,0.0,0.0,0.0,0.96835281145348073,0.00065714961064265818,4.5583490046040463e-05,0.0027203793062208687,9.6693608747440359e-05,0.014679689507284056,0.013396416929903161,2.0840714374848762e-08,1.1853087265688698e-07,5.113653709908555e-05,7.7226371080866204e-11,1.0733068856569003e-10,4.3169982293051434e-13
1.4987664021848404e-05,0.11401705338436598,0.0,0.0,0.0,0.0,0.96760886681948677,0.00065684371921394572,4.5886947705147005e-05,0.0027854444940030678,9.663662044789372e-05,0.015031552160591067,0.013720970412526352,2.1330374328350572e-08,1.2208639988073326e-07,5.365521459756548e-05,8.0992570632167904e-11,1.1320617586969458e-10,4.5533189853500995e-13
1.5304706998143143e-05,0.1140583360158456,0.0,0.0,0.0,0.0,0.96686612612467826,0.00065653846172052859,4.618943335886755e-05,0.0028504457374669621,9.6579745748642199e-05,0.015382742732170836,0.014044998547940907,2.1818637105352381e-08,1.2566872443121155e-07,5.6231524974765256e-05,8.4842276475769185e-11,1.1925657446445001e-10,4.796674931531407e-13
1.562174997443788e-05,0.11409958413969305,0.0,0.0,0.0,0.0,0.96612458607099438,0.0006562337835501913,4.6490952716308958e-05,0.0029153831894796838,9.6522989321803199e-05,0.015733263158899558,0.014368502791524865,2.230550603406914e-08,1.2927769228412968e-07,5.8865265551946663e-05,8.8775066432329473e-11,1.2548305459113636e-10,5.0471131366642203e-13
