Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40)
2.2750390361567897e-09,0.1122454237287302,0.0,0.0,0.0,0.0,0.99999907820954803,9.153871776048258e-07,3.0317316440372933e-09,1.7091259387204676e-10,3.0369449745966667e-09,1.2587403616828517e-10,3.7811074058515974e-11,7.5456187799692492e-20,1.7114472167840858e-20,7.3590593318515365e-22,5.3990088731701756e-31,3.1608611324492645e-33,1.2690721348528854e-35,5.9848699873421556e-35,1.3425938039964543e-35,2.1731945565734787e-21,8.1195990740155595e-23,4.0390580896218384e-32,1.188666995320786e-31,7.5414983711919548e-30
2.721667637064517e-09,0.11224543388733348,0.0,0.0,0.0,0.0,0.99999889716737034,1.0950527252683426e-06,3.6459301690070455e-09,2.4460052647088654e-10,3.6542606407697037e-09,1.8078929978488862e-10,5.432380087704776e-11,1.4665816861352774e-19,3.3977565664581728e-20,1.7398473566898008e-21,1.7062329499537075e-30,1.0703918840887062e-32,4.2988510287003504e-35,2.4333832765935465e-34,5.453537196304615e-35,5.0936716246195268e-21,1.8644415612366552e-22,1.5518591806108126e-31,3.9592891010267715e-31,2.1618860616785014e-29
3.123633377881472e-09,0.11224544303104614,0.0,0.0,0.0,0.0,0.99999873420695806,1.2567403528783683e-06,4.2039095372435606e-09,3.2218041197027136e-10,4.2159028957949967e-09,2.3889159897535921e-10,7.1804714065974291e-11,2.4321510622169681e-19,5.7671053576541588e-20,3.3785906988106815e-21,4.1084225458681054e-30,2.725312135338923e-32,1.0947319141535432e-34,7.0838199167679316e-34,1.5863069690275105e-34,9.7596126417034898e-21,3.5076162574589631e-22,4.3199894344482978e-31,9.8998068388490017e-31,4.8411304605608132e-29
3.5255991186984265e-09,0.11224545217568542,0.0,0.0,0.0,0.0,0.99999857122518332,1.4184172048290254e-06,4.7667664177656134e-09,4.1042775674654086e-10,4.7833330511310305e-09,3.0529096765878162e-10,9.1793773157211156e-11,3.7796262873551849e-19,9.1916525497751741e-20,6.0626732706019801e-21,8.8634932417201676e-30,6.195581236685871e-32,2.4890683033727664e-34,1.810957227655564e-33,4.0521163295486436e-34,1.7224779746031748e-20,6.0794772070587225e-22,1.0585016979430927e-30,2.2050433633558952e-30,9.8129814336226371e-29
3.927564859515381e-09,0.11224546132125889,0.0,0.0,0.0,0.0,0.99999840822195785,1.5800832728816179e-06,5.3344540505646583e-09,5.0934196814385531e-10,5.3565970278956133e-09,3.8005926412918433e-10,1.1431679222344668e-10,5.5835259764481394e-19,1.394083737359514e-19,1.0223042004246382e-20,1.756017340619089e-29,1.288898225405111e-31,5.1787327398347406e-34,4.1790369916608602e-33,9.3435242526648334e-34,2.8511349838823981e-20,9.8840326662155452e-22,2.3469564702054147e-30,4.4886131113259696e-30,1.8401843467856215e-28
4.329530600332335e-09,0.11224547046777396,0.0,0.0,0.0,0.0,0.99999824519719471,1.7417385487982484e-06,5.9069265643385763e-09,6.1892245482681976e-10,5.9357398561401178e-09,4.6326765822195285e-10,1.3939978610608209e-10,7.920624386932214e-19,2.0312623981879822e-19,1.6393949877104161e-20,3.2492460482270315e-29,2.497289376699998e-31,1.0034938961832184e-33,8.8897202080338632e-33,1.9860360976100852e-33,4.4828054431006555e-20,1.5266277011783313e-21,4.8063821872369614e-30,8.5030296470071617e-30,3.2424227322423401e-28
5.133462081966245e-09,0.11224548876365863,0.0,0.0,0.0,0.0,0.99999791908270719,2.065016691269383e-06,7.0660470196892878e-09,8.7007989496062983e-10,7.1118379045950039e-09,6.5528613806566677e-10,1.973507503981082e-10,1.451027090357839e-18,3.9254099129769748e-19,3.750206703707781e-20,9.5165868383077778e-29,7.9983314747245735e-31,3.214484898066183e-33,3.3977830107212425e-32,7.5776907996792712e-33,9.8359113768872557e-20,3.2330436557220259e-21,1.6991772031025156e-29,2.5947492248662441e-29,8.7331024483568602e-28
5.937393563600154e-09,0.11224550706339782,0.0,0.0,0.0,0.0,0.99999759288102885,2.3882515663392862e-06,8.243777863615605e-09,1.1638953723602682e-09,8.3119703373085347e-09,8.8190262008641878e-10,2.6585870095914198e-10,2.4196818020002464e-18,6.8949461548489053e-19,7.6111306746334607e-20,2.3672045631431458e-28,2.1545223349469846e-30,8.6598465456774425e-33,1.0599775344711369e-31,2.3600328430396654e-32,1.9139876863877948e-19,6.076464359168213e-21,4.9479493907574029e-29,6.6681809894788144e-29,2.0303778955815334e-27
6.741325045234063e-09,0.11224552536704871,0.0,0.0,0.0,0.0,0.99999726659147647,2.7114431081087515e-06,9.4397823324365102e-09,1.500364203769598e-09,9.5364670990009397e-09,1.143663153435249e-09,3.4513867452856128e-10,3.7649347125780891e-18,1.1275501615235937e-18,1.4121721331622658e-19,5.2173697416688435e-28,5.101318520693696e-30,2.0505810050827677e-32,2.843609963221516e-31,6.3212017148570651e-32,3.4078222807722856e-19,1.0457745641738209e-20,1.2477208132212764e-28,1.5086850537439017e-28,4.2308789997619568e-27
7.545256526867973e-09,0.11224554367466737,0.0,0.0,0.0,0.0,0.99999694021337349,3.034591250684198e-06,1.0653736311790966e-08,1.87948172811943e-09,1.0785645445212535e-08,1.4411040041192531e-09,4.3540858287630792e-10,5.5553659054709589e-18,1.7443324054718939e-18,2.4440218783002578e-19,1.0486280254901477e-27,1.0944443897660995e-29,4.3996273534119911e-32,6.8077530164089228e-31,1.5109700289092479e-31,5.667086129487726e-19,1.6822411899851157e-20,2.8219943842185351e-28,3.0975333041406165e-28,8.1056861575199883e-27
8.349188008501881e-09,0.11224556198630899,0.0,0.0,0.0,0.0,0.9999966137460492,3.3576959281778525e-06,1.1885327849620686e-08,2.3012433070347207e-09,1.2059810428914341e-08,1.7747520267499065e-09,5.3688909748398874e-10,7.8610439025137173e-18,2.5813740458488454e-18,4.0013253869507779e-19,1.9593069771789431e-27,2.1719133917426755e-29,8.7314663729896811e-32,1.4909142160985977e-30,3.3039452816039987e-31,8.9282888795549629e-19,2.5654651098371118e-20,5.8612697709184756e-28,5.8911439505803264e-28,1.4530898932943471e-26
9.15311949013579e-09,0.1122455803020275,0.0,0.0,0.0,0.0,0.99999628718884037,3.6807570747071072e-06,1.3134256698104356e-08,2.7656443252379039e-09,1.3359255358116167e-08,2.1451250178938445e-09,6.4980354485742657e-10,1.0753451761579785e-17,3.6839763698128085e-18,6.2603498109010184e-19,3.4498528675445833e-27,4.0449713415278618e-29,1.6262181421995307e-31,3.0380350372028671e-30,6.7220564431237037e-31,1.3463206331996004e-18,3.7472445897122384e-20,1.1363234095303803e-27,1.0530426851953143e-27,2.4681956778564359e-26
9.957050971769698e-09,0.11224559862187604,0.0,0.0,0.0,0.0,0.99999596054108941,4.0037746243939118e-06,1.4400233913824731e-08,3.2726801908927394e-09,1.4684262195300963e-08,2.5527320246534369e-09,7.743778153020494e-10,1.430543413490282e-17,5.1010901084817921e-18,9.4313854320834856e-19,5.7819081785478183e-27,7.1429493454601255e-29,2.8718159267575256e-31,5.8252595779520682e-30,1.286947299697532e-30,1.9579527270608292e-18,5.2823928980892934e-20,2.0795456512942574e-27,1.7877374495630697e-27,4.0087599590545711e-26
9.999999999999999e-09,0.11224561694590658,0.0,0.0,0.0,0.0,0.99999594308778395,4.0210302026612797e-06,1.4468341471982506e-08,3.3009675547092088e-09,1.4755773573285804e-08,2.5755653216297752e-09,7.813655208922133e-10,1.4515176237884821e-17,5.1866423579608268e-18,9.6310436383198127e-19,5.936339312903628e-27,7.3535426509913355e-29,2.9564899930827974e-31,6.0223949931383331e-30,1.3303905379522999e-30,1.9957246938820283e-18,5.3754449417543529e-20,2.1447208385879218e-27,1.8366533488961268e-27,4.109401034610183e-26
1.0760982453403606e-08,0.11224561694590658,0.0,0.0,0.0,0.0,0.99999563380214507,4.3267485113642512e-06,1.5682981359964511e-08,3.8223463360451088e-09,1.6035102054759966e-08,2.998073727845908e-09,9.1084024831239563e-10,1.8591127143797322e-17,6.8851689213696451e-18,1.3761775400123325e-18,9.2962341028206469e-27,1.2062767497069262e-28,4.8499738067119506e-31,1.0619598445702184e-29,2.3425377121328271e-30,2.7621668741691978e-18,7.228336180357117e-20,3.6269869008902653e-27,2.9066578110248255e-27,6.2704270274412555e-26
1.1564913935037515e-08,0.11224563527417046,0.0,0.0,0.0,0.0,0.99999530697136085,4.6496786697479302e-06,1.6982231308510466e-08,4.4146382169865069e-09,1.7412035600035783e-08,3.4816427473484515e-09,1.0594215401163685e-09,2.3685910062361063e-17,9.0920550312954125e-18,1.9538355796106265e-18,1.4426896023664616e-26,1.9608883481546143e-28,7.8841871247998033e-31,1.8544957497026485e-29,4.0844366716752018e-30,3.7971431716884611e-18,9.6448446776923529e-20,6.0722365808575231e-27,4.5552436021134437e-27,9.4985078190917023e-26
1.2368845416671423e-08,0.11224565360671795,0.0,0.0,0.0,0.0,0.99999498004809673,4.9725650336784219e-06,1.8297726070698003e-08,5.0495513145881149e-09,1.8815313413158628e-08,4.0039239256260913e-09,1.2203546576405874e-09,2.9666375209111085e-17,1.1780875661480312e-17,2.708973647183737e-18,2.1714869098813353e-26,3.0838095063957683e-28,1.2399431219611656e-30,3.1198015353780566e-29,6.8605054863559901e-30,5.1048607316088451e-18,1.2593825155526337e-19,9.8121961158462636e-27,6.9158252215917248e-27,1.3995328438027051e-25
1.3976708379939242e-08,0.11224569028486088,0.0,0.0,0.0,0.0,0.99999432592159454,5.6182061147304395e-06,2.0976467302410573e-08,6.4472232080203761e-09,2.1701855936378348e-08,5.1665249127059293e-09,1.5802190876964e-09,4.4596657097896258e-17,1.8856661696679441e-17,4.9053716458975189e-18,4.5559721460271995e-26,7.0160272937626456e-28,2.8211254715645318e-30,8.0379610000939047e-29,1.7619334462302122e-29,8.7257897141981058e-18,2.0346469898360491e-19,2.343834543122941e-26,1.4720124669748208e-26,2.8340144388913725e-25
1.558457134320706e-08,0.11224572698072174,0.0,0.0,0.0,0.0,0.99999367141761897,6.2636712276517899e-06,2.3717330489045579e-08,8.0153263668189442e-09,2.4696546479301922e-08,6.4896105153072614e-09,1.9923394817684926e-09,6.4018062671659135e-17,2.8647476444298412e-17,8.3204139192777619e-18,8.7919016445564429e-26,1.4563090298931208e-27,5.8559600731684127e-30,1.8654664936411929e-28,4.0760254496174316e-29,1.4039059664644967e-17,3.101767568612258e-19,5.0768635528187955e-26,2.8729379714198566e-26,5.3188644050110304e-25
1.7192434306474876e-08,0.1122457636946749,0.0,0.0,0.0,0.0,0.99999301653122608,6.9089598456166647e-06,2.6518578839145799e-08,9.7538255541324163e-09,2.7801063426315284e-08,7.9768076821847605e-09,2.4586528222377429e-09,8.8584597431299952e-17,4.1734707159813853e-17,1.3390276507354788e-17,1.5868969206191333e-25,2.8077625330196545e-27,1.1290569372916499e-29,3.9782558074304e-28,8.6646189308522408e-29,2.152339198195091e-17,4.5163244622654065e-19,1.0165620162964908e-25,5.2322560541146316e-26,9.3923054177975176e-25
1.8800297269742693e-08,0.11224580042708347,0.0,0.0,0.0,0.0,0.99999236125754287,7.5540714418353493e-06,2.9378603026133988e-08,1.1662685954145677e-08,3.1016956992517134e-08,9.6316444058030961e-09,2.9811247421188709e-09,1.1896753967913079e-16,5.8743582172338552e-17,2.0638879485120424e-17,2.7119138012315899e-25,5.0954247619012815e-27,2.0490138342164612e-29,7.9146518186708786e-28,1.7182988792846361e-28,3.1723935998380594e-17,6.3360545983444227e-19,1.9087898921397247e-25,9.0064552266866373e-26,1.5777828347352144e-24
2.040816023301051e-08,0.11224583717830025,0.0,0.0,0.0,0.0,0.9999917055917622,8.199005489548988e-06,3.2295911788517676e-08,1.3741873179474445e-08,3.4345658616047174e-08,1.1457556941766162e-08,3.5617473447416e-09,1.558548706318654e-16,8.034090946682946e-17,3.0684056886501108e-17,4.428254922251819e-25,8.7916051205061214e-27,3.5354139494979216e-29,1.4860164758848469e-27,3.2158944126310699e-28,4.5253991621499201e-17,8.6206618338647726e-19,3.3975170839272303e-25,1.4793851791629867e-25,2.5423825749963013e-24
2.2016023196278327e-08,0.11224587394866842,0.0,0.0,0.0,0.0,0.99999104952913787,8.8437614620250901e-06,3.5269123237790192e-08,1.5991353277769176e-08,3.7788489643509758e-08,1.3457896483814998e-08,4.2025371866959804e-09,1.9995075516675702e-16,1.0723306573386671e-16,4.4243408445846575e-17,6.9578076639472007e-25,1.4533741775321657e-26,5.8446165563846335e-29,2.6566371444001909e-27,5.7308789486569301e-28,6.2796669539793734e-17,1.1431668545424251e-18,5.780256411303099e-25,2.3359370538777702e-25,3.9547544534067173e-24
2.3623886159546144e-08,0.11224591073852247,0.0,0.0,0.0,0.0,0.99999039306497917,9.4883388325534993e-06,3.8296956736338918e-08,1.8411092737658317e-08,4.1346669446013897e-08,1.5635935401206805e-08,4.9055333931843357e-09,2.5197506321975083e-16,1.4016418386573596e-16,6.2139917537061881e-17,1.0577824447559434e-24,2.3160407666170636e-26,9.3138745253672708e-29,4.5538928296867752e-27,9.7922268350718196e-28,8.5106507767942527e-17,1.4832292135645475e-18,9.4609615194023759e-25,3.5660968281487786e-25,5.968364045784489e-24
2.523174912281396e-08,0.11224594754818835,0.0,0.0,0.0,0.0,0.99998973619464893,1.0132737074442842e-05,4.1378225341631625e-08,2.1001058494062972e-08,4.5021322969547131e-08,1.7994873040827699e-08,5.6727959043931885e-09,3.1266293328249435e-16,1.7991453364786913e-16,8.5307341507513743e-17,1.5628788162943761e-24,3.5751143595826979e-26,1.4377355204141559e-28,7.5264842502242686e-27,1.6132407101657246e-27,1.1301104482869969e-16,1.8887350415430038e-18,1.4975416850753758e-24,5.2877715604453138e-25,8.7737608292866186e-24
2.6839612086081778e-08,0.11224598437798478,0.0,0.0,0.0,0.0,0.9999890789135587,1.0776955661017665e-05,4.451182883490239e-08,2.3761217932897891e-08,4.8813487701475783e-08,2.0537841079360268e-08,6.5064038564132531e-09,3.8276437718898777e-16,2.2729909395616986e-16,1.1479536641383042e-16,2.2522633385127954e-24,5.367011326974262e-26,2.1583698546391974e-28,1.2048328340208158e-26,2.574192601520891e-27,1.4741234620258392e-16,2.366319325236369e-18,2.3020133062323902e-24,7.6439462789241505e-25,1.2604425928392062e-23
2.8447475049349594e-08,0.11224602122822293,0.0,0.0,0.0,0.0,0.99998842121716436,1.1420994065616178e-05,4.7696747295739425e-08,2.6691538895211976e-08,5.2724120091716795e-08,2.3267908455184677e-08,7.4084540877880134e-09,4.6304392061940304e-16,2.8316629472002774e-16,1.5177454934871574e-16,3.1751344631449979e-24,7.8613512989413947e-26,3.1615085420424115e-28,1.8750392194849506e-26,3.99329137254805e-27,1.8928848775655518e-16,2.9227648351208706e-18,3.4484892502226617e-24,1.0805803870035456e-24,1.7743137812857352e-23
3.005533801261741e-08,0.11224605809920771,0.0,0.0,0.0,0.0,0.99998776310096493,1.2064851761588493e-05,5.0932035152728792e-08,2.9791989680841334e-08,5.6754101498341719e-08,2.6188085934075879e-08,8.3810597559141403e-09,5.5428027416719368e-16,3.4839689953647644e-16,1.9754108835109129e-16,4.3895919156150145e-24,1.1266070086846577e-25,4.5307801964330566e-28,2.8457664978451065e-26,6.0412360342999159e-27,2.39695003815001e-16,3.5649972170837442e-18,5.0489090507279591e-24,1.497599960702477e-24,2.4528872683163008e-23
3.166320097588523e-08,0.11224609499123785,0.0,0.0,0.0,0.0,0.99998710456049822,1.2708528222295212e-05,5.4216815659998463e-08,3.3062539051629648e-08,6.0904243707706558e-08,2.9301330347430374e-08,9.4263490518745856e-09,6.5726603260468288e-16,4.239030096491228e-16,2.5352144779747147e-16,5.9635654948383056e-24,1.5832906095705685e-25,6.3674306175991417e-28,4.2231662161842891e-26,8.9365609843458358e-27,2.997663049823956e-16,4.300080548266769e-18,7.2422035376551138e-24,2.0392093147608789e-24,3.3364259762449588e-23
3.3271063939153045e-08,0.11224613190460649,0.0,0.0,0.0,0.0,0.99998644559133809,1.3352022921106397e-05,5.7550275776899176e-08,3.6503156234249135e-08,6.5175294051841904e-08,3.2610548520432516e-08,1.0546464008349404e-08,7.7280740082722262e-16,5.106271800407344e-16,3.2127685097294598e-16,7.9757751218787588e-24,2.1863262360736923e-25,8.7926805319227342e-28,6.1418869112405654e-26,1.295507304804314e-26,3.7071706739067174e-16,5.1352135799748809e-18,1.0198737032541483e-23,2.7330138157220185e-24,4.4723611509200074e-23
3.487892690242086e-08,0.11224616883960138,0.0,0.0,0.0,0.0,0.99998578618909362,1.399533533140095e-05,6.0931661432195035e-08,4.0113810922651043e-08,6.9567940141707777e-08,3.6118600904375495e-08,1.1743559396188603e-08,9.0172394423979414e-16,6.0954163932201304e-16,4.0250764880708596e-16,1.0516723240582467e-23,2.9714444033339503e-25,1.1950234344347743e-27,8.770553373152919e-26,1.8440436887541866e-26,4.5384359460014153e-16,6.0777266009931823e-18,1.4125177008231262e-23,3.6108428362345963e-24,5.9161547102602795e-23
3.648678986568868e-08,0.11224620579650552,0.0,0.0,0.0,0.0,0.99998512634940329,1.4638464926566221e-05,6.4360273144410104e-08,4.3894473280180352e-08,7.4082814244629907e-08,3.9828304934951515e-08,1.301980170310943e-08,1.0448483610673323e-15,7.2164760192431489e-16,4.9905757896685383e-16,1.3689719256586849e-23,3.9806270244123444e-25,1.6008939470234247e-27,1.2317921387244976e-25,2.5815966949020873e-26,5.5052515461243695e-16,7.1350786482172655e-18,1.9269805902089791e-23,4.7091400155692341e-24,7.7322227113061565e-23
3.8094652828956496e-08,0.11224624277559736,0.0,0.0,0.0,0.0,0.99998446606793712,1.5281411179998061e-05,6.7835461966228353e-08,4.784511394139056e-08,7.8720497337984843e-08,4.3742438141269905e-08,1.4377368187173614e-08,1.2030262744466948e-15,8.4797466073262291e-16,6.1291793126153274e-16,1.7611934123578594e-23,5.2628060740719759e-25,2.1165596406933121e-27,1.7039748362004538e-25,3.5597682153636119e-26,6.6222529488553665e-16,8.3148549113965583e-18,2.59282897789447e-23,6.0693693231382892e-24,9.9949218018848384e-23
3.970251579222431e-08,0.11224627977715113,0.0,0.0,0.0,0.0,0.99998380534039133,1.5924173565101004e-05,7.1356625726496438e-08,5.1965704013587873e-08,8.3481522865551608e-08,4.7863741025974429e-08,1.581844599896749e-08,1.37711604250101e-15,9.8958025104095162e-16,7.4623163179651002e-16,2.2415484075542867e-23,6.8745999384282952e-25,2.7647920383208024e-27,2.3246420609205829e-25,4.8408678770045861e-26,7.9049313755117753e-16,9.6247643620323024e-18,3.4449918511349568e-23,7.7384370572699958e-24,1.2789600585800041e-22
4.131037875549213e-08,0.11224631680143717,0.0,0.0,0.0,0.0,0.99998314416248812,1.6566751555288733e-05,7.492320554970558e-08,5.6256215078128211e-08,8.8366380216632462e-08,5.2194919731922893e-08,1.7345231367822372e-08,1.5679885847823966e-15,1.1475491791625232e-15,9.0129725457162641e-16,2.8248543746198037e-23,8.8810876962299554e-25,3.5717655574976505e-27,3.1311378589686699e-25,6.4994876572189488e-26,9.3696465632767134e-16,1.1072637653347198e-17,4.5244331974502142e-23,9.7691298455682393e-24,1.6213717832472265e-22
4.291824171875995e-08,0.11224635384872221,0.0,0.0,0.0,0.0,0.99998248252997368,1.7209144623984799e-05,7.8534682634445789e-08,6.0716619191489355e-08,9.3375517946427456e-08,5.6738648509645043e-08,1.8959928847785489e-08,1.7765272236621749e-15,1.32299320961748e-15,1.0805729682547513e-15,3.5276488650400664e-23,1.135662154446319e-24,4.5673842742798357e-27,4.168038183778355e-25,8.6242192733264352e-26,1.1033639364929665e-15,1.2666425253025292e-17,5.8788746638750002e-23,1.2220568713749481e-23,2.0378029446623246e-22
4.4526104682027764e-08,0.11224639091926965,0.0,0.0,0.0,0.0,0.99998182043861572,1.7851352244623408e-05,8.2190575271511532e-08,6.5346888886139201e-08,9.8509346756963087e-08,6.1497572000444965e-08,2.0664750618885685e-08,2.0036275393704766e-15,1.51705070467301e-15,1.2866804262857115e-15,4.3683066336934304e-23,1.4385677595039389e-24,5.7856241203081059e-27,5.4881655536523666e-25,1.131951969650687e-25,1.2915044194143502e-15,1.4414195737137461e-17,7.5635696882954944e-23,1.5158679335748374e-23,2.5407846120401901e-22
4.613396764529558e-08,0.11224642801333969,0.0,0.0,0.0,0.0,0.9999811578842035,1.8493373890650605e-05,8.5890436082793808e-08,7.0146997171220975e-08,1.0376824225741895e-07,6.6474307349672028e-08,2.2461915839353279e-08,2.2501972373869762e-15,1.7308863104122046e-15,1.522408608153015e-15,5.3671595677827499e-23,1.8063745344393991e-24,7.2648906346920481e-27,7.1536961029799023e-25,1.4707730062228516e-25,1.5032901330904697e-15,1.6324134214514921e-17,9.6421305264114965e-23,1.8656678598882256e-23,3.1444363614038864e-22
