Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25)
7.509365596603512e-06,0.113033483771761,0.0,0.0,0.0,0.0,0.98547837604172694,0.00066506449037251726,3.8359938189444877e-05,0.00123325729589829,9.7720873176639669e-05,0.0065516093505524004,0.005925497341806342,9.4120534849883203e-09,4.5635609954892737e-08,1.0059620614134829e-05
7.611811243262554e-06,0.11304706189205851,0.0,0.0,0.0,0.0,0.9852293898445682,0.00066491137662713802,3.8474889041911363e-05,0.001254767490655965,9.7728979837622995e-05,0.0066701602043947724,0.0060340836582534699,9.5801989401141082e-09,4.6576916546922577e-08,1.0427399505389699e-05
7.714256889921596e-06,0.11306063943069634,0.0,0.0,0.0,0.0,0.98498047993205617,0.00066476012699613813,3.8588890976236621e-05,0.001276271743237106,9.7734582390048442e-05,0.0067886649389309562,0.0061426407612207396,9.7482270742320818e-09,4.7521086454437517e-08,1.0801754879244321e-05
7.816702536580638e-06,0.11307421610394702,0.0,0.0,0.0,0.0,0.98473165140920083,0.00066461082621018625,3.8702018083778605e-05,0.0012977698671462052,9.7737908621807503e-05,0.0069071209089101348,0.0062511660011732618,9.9161368313524182e-09,4.8468130510141312e-08,1.1182676386326072e-05
7.91914818323968e-06,0.11308779165210153,0.0,0.0,0.0,0.0,0.98448290891215129,0.00066446352926349827,3.8814337948064435e-05,0.0013192617015041447,9.7739165748254444e-05,0.0070255257217478701,0.0063596569758042759,1.0083927161313368e-08,4.9418059334688693e-08,1.1570153846206365e-05
8.021593829898723e-06,0.11310136584513072,0.0,0.0,0.0,0.0,0.98423425665625786,0.00066431826674335376,3.8925912284940425e-05,0.0013407471075565058,9.773854255617084e-05,0.0071438772106940818,0.0064681115041853613,1.025159699805742e-08,5.0370883039734905e-08,1.1964177241796131e-05
8.124039476557765e-06,0.11311493846424137,0.0,0.0,0.0,0.0,0.98398569847242379,0.00066417504865054413,3.903679747009692e-05,0.0013622259661114032,9.7736210974917536e-05,0.0072621734146071631,0.0065765276072905767,1.0419145301684455e-08,5.1326611537999202e-08,1.2364736714458958e-05
8.226485123216808e-06,0.1131285093170688,0.0,0.0,0.0,0.0,0.98373723783865508,0.00066403386752735623,3.9147044961614994e-05,0.0013836981753846944,9.7732327477455559e-05,0.0073804125604949363,0.0066849034911147824,1.0586571034470242e-08,5.2285254332526947e-08,1.2771822558791781e-05
8.32893076987585e-06,0.11314207822428397,0.0,0.0,0.0,0.0,0.98348887790944317,0.00066389470125777358,3.9256701682826255e-05,0.0014051636490357649,9.7727034396471736e-05,0.0074985930473047959,0.0067932375309683437,1.0753873140864856e-08,5.3246820252474041e-08,1.3185425217367473e-05
8.47844484893946e-06,0.11316187751412102,0.0,0.0,0.0,0.0,0.98312659613552189,0.00066369513859442192,3.9415767359631622e-05,0.001436479152068433,9.7717044763707023e-05,0.0076709630714208331,0.006951267303896524,1.0997817837779668e-08,5.4655438908372032e-08,1.3800733117873815e-05
8.627958928003069e-06,0.11318167186988363,0.0,0.0,0.0,0.0,0.98276454278989744,0.00066349965234288838,3.9573784106170972e-05,0.0014677799729713066,9.7704684925397308e-05,0.0078432011374760767,0.0071092007934951953,1.1241493870671264e-08,5.6070325353435449e-08,1.4429872966244389e-05
8.777473007066679e-06,0.1132014609022285,0.0,0.0,0.0,0.0,0.98240272470742362,0.00066330807139949953,3.9730856076382073e-05,0.0014990659728805716,9.7690267592935069e-05,0.0080153038342759934,0.0072670344973770869,1.1484898013365694e-08,5.7491500505615316e-08,1.5072816575442642e-05
8.926987086130288e-06,0.11322124426971057,0.0,0.0,0.0,0.0,0.98204114779902574,0.00066312020400238368,3.9887074402493077e-05,0.0015303370489470332,9.7674065197892549e-05,0.0081872682329552984,0.0074247653921677842,1.1728027181918626e-08,5.8918982863585619e-08,1.5729536291113167e-05
9.076501165193898e-06,0.11324102167835252,0.0,0.0,0.0,0.0,0.98167981716942099,0.00066293584562179266,4.0042518816131014e-05,0.0015615931277358783,9.7656315064910984e-05,0.0083590918233731361,0.0075823908713473801,1.19708786317292e-08,6.0352789063356225e-08,1.6400004952175154e-05
9.226015244257507e-06,0.11326079286817979,0.0,0.0,0.0,0.0,0.98131873721492913,0.0006627547848212787,4.0197258987397393e-05,0.0015928341600058237,9.7637223718590284e-05,0.0085307724615555705,0.0077399086937452411,1.221344936653366e-08,6.179293232721888e-08,1.7084195855162215e-05
9.375529323321117e-06,0.11328055761813717,0.0,0.0,0.0,0.0,0.98095791171705904,0.00066257680854465235,4.0351355845663774e-05,0.0016240601158405827,9.7616970961818253e-05,0.0087023083195218159,0.0078973169343494916,1.2455736150026253e-08,6.3239422481062063e-08,1.7782082718087408e-05
9.525043402384727e-06,0.11330031573144052,0.0,0.0,0.0,0.0,0.98059734391864262,0.00066240170582573333,4.0504862656273371e-05,0.0016552709809123558,9.7595713187197643e-05,0.0088736978447101385,0.0080546139444160284,1.2697736811022335e-08,6.4692269031140046e-08,1.8493639643588449e-05
9.674557481448336e-06,0.11332006704307764,0.0,0.0,0.0,0.0,0.98023703659731598,0.00066222927108018897,4.0657826014884727e-05,0.0016864667529866103,9.757358662375273e-05,0.0090449397209565185,0.0082117983130047534,1.2939449124348836e-08,6.615147932859972e-08,1.9218841088929991e-05
9.809120152605585e-06,0.11333783728502818,0.0,0.0,0.0,0.0,0.97991298468279342,0.00066207619684578408,4.0795062181379882e-05,0.0017145300492676185,9.7553028233911742e-05,0.0091989302482503293,0.0083531669378661966,1.3156740988317497e-08,6.7470211993075489e-08,1.988316760848257e-05
9.943682823762833e-06,0.11335560180532961,0.0,0.0,0.0,0.0,0.97958914715660139,0.00066192498407753868,4.0931917348654482e-05,0.0017425811369025236,9.7531937929798469e-05,0.0093527995951339839,0.0084944425965190907,1.3373795257211585e-08,6.8794103418307847e-08,2.0558507588279658e-05
9.999999999999997e-06,0.11337336052320379,0.0,0.0,0.0,0.0,0.97945367860741506,0.00066186221908920201,4.0989086511836754e-05,0.0017543174589867341,9.7522969539877709e-05,0.0094171608892820551,0.0085535415390679652,1.346456601320357e-08,6.9349710217138923e-08,2.0844415830980369e-05
1.0078245494920081e-05,0.11337336052320379,0.0,0.0,0.0,0.0,0.9792655252886977,0.00066177550016357437,4.1068414632161979e-05,0.001770620030617282,9.7510382307609676e-05,0.0095065471822571683,0.0086356246445238195,1.3590610729712429e-08,7.0123155087969207e-08,2.124484303482878e-05
1.021280816607733e-05,0.11339111336779471,0.0,0.0,0.0,0.0,0.97894212016821069,0.00066162761933381841,4.1204574523600718e-05,0.0017986467480181894,9.7488420148477816e-05,0.009660172520216271,0.008776712528874896,1.3807185419361522e-08,7.1457366229096743e-08,2.194215612269869e-05
1.0347370837234578e-05,0.11340886027733595,0.0,0.0,0.0,0.0,0.97861893272548062,0.00066148122289108049,4.134041523676562e-05,0.001826661308833226,9.7466103339811716e-05,0.0098136751981359547,0.008917705776649229,1.4023517898275963e-08,7.2796734181010677e-08,2.265042918112292e-05
1.0481933508391827e-05,0.1134266011970335,0.0,0.0,0.0,0.0,0.97829596374923999,0.00066133619905090596,4.1475952918004228e-05,0.0018546637344483696,9.744347764945907e-05,0.0099670548749426092,0.0090586039862059695,1.4239607389216863e-08,7.4141257639115364e-08,2.3369644679714024e-05
1.0616496179549075e-05,0.11344433608134698,0.0,0.0,0.0,0.0,0.97797321390224512,0.0006611924428491301,4.1611201861271417e-05,0.0018826540474664404,9.7420583414498406e-05,0.010120311271386261,0.0091994068191705199,1.4455452526078748e-08,7.5490933678974642e-08,2.4099785220527821e-05
1.0751058850706324e-05,0.11346206488710535,0.0,0.0,0.0,0.0,0.97765068373251007,0.00066104985619879777,4.1746174696187519e-05,0.001910632271343171,9.7397455996880652e-05,0.010273444164241493,0.0093401139946722011,1.4671051531311633e-08,7.6845756744451249e-08,2.4840833532997594e-05
1.0885621521863572e-05,0.11347978758090156,0.0,0.0,0.0,0.0,0.97732837369128112,0.00066090834765298169,4.1880882631160954e-05,0.0019385984299316735,9.737412657677721e-05,0.010426453377191093,0.0094807252801527471,1.4886403844852434e-08,7.8205721831892855e-08,2.5592772456854369e-05
1.102018419302082e-05,0.11349750413088742,0.0,0.0,0.0,0.0,0.97700628414325341,0.00066076783226427869,4.2015335590585835e-05,0.0019665525472247476,9.7350622600052779e-05,0.010579338775647314,0.0096212404861492559,1.5101509292195084e-08,7.9570825022598937e-08,2.6355584936114632e-05
1.1154746864178069e-05,0.11351521451150873,0.0,0.0,0.0,0.0,0.97668441537716355,0.0006606282312832918,4.2149542377845902e-05,0.0019944946471490456,9.7326968231197485e-05,0.010732100261437017,0.0097616594609189374,1.5316365718608581e-08,8.094105910337636e-08,2.7129254014376174e-05
1.1265463989928943e-05,0.11352978183430376,0.0,0.0,0.0,0.0,0.97641974996580871,0.00066051400275345573,4.2259787636515393e-05,0.002017476196010534,9.7307407960221291e-05,0.010857698262189894,0.0098771228600611268,1.5492961002814041e-08,8.2072319338058646e-08,2.7773952299174525e-05
1.1376181115679817e-05,0.1135443449547028,0.0,0.0,0.0,0.0,0.97615523426836803,0.00066040030597708688,4.2369875490940358e-05,0.0020404496383133615,9.728777097968212e-05,0.01098321230631377,0.0099925209785392335,1.5669387210370519e-08,8.3207044404350486e-08,2.8425979586351559e-05
1.1486898241430692e-05,0.11355890386274392,0.0,0.0,0.0,0.0,0.97589086835499617,0.0006602871055675964,4.2479809502497326e-05,0.0020634149868903372,9.7268066819482894e-05,0.011108642382143661,0.010107853776647196,1.5845643872237743e-08,8.4345230079728649e-08,2.9085326559104719e-05
1.1597615367181566e-05,0.11357345855084955,0.0,0.0,0.0,0.0,0.97562665227310308,0.00066017436846969543,4.2589592887822958e-05,0.0020863722543707271,9.7248304028940276e-05,0.011233988488723536,0.01022312122587787,1.6021730654583574e-08,8.5486871743439215e-08,2.9751983935994828e-05
1.170833249293244e-05,0.11358800901181959,0.0,0.0,0.0,0.0,0.9753625860500289,0.00066006206383359921,4.2699228561147702e-05,0.0021093214531473516,9.7228490288464543e-05,0.011359250634483292,0.010338323307576907,1.619764725338852e-08,8.6631964716231836e-08,3.042594246831171e-05
1.1819049618683314e-05,0.11360255523963055,0.0,0.0,0.0,0.0,0.97509866969536863,0.00065995016288927853,4.2808719170145874e-05,0.0021322625953542544,9.7208632507659755e-05,0.01148442883609696,0.010453460011777148,1.6373393388585437e-08,8.7780504169643214e-08,3.1107192938217668e-05
1.2040483870185063e-05,0.11363163497613392,0.0,0.0,0.0,0.0,0.97457128655478575,0.00065972746646416507,4.3027274655978597e-05,0.002178120757237174,9.7168809203377403e-05,0.011734533508077792,0.010683537284337448,1.672437328723558e-08,9.0087902366159129e-08,3.2491532962555752e-05
1.2261918121686811e-05,0.11366069772982462,0.0,0.0,0.0,0.0,0.9740445026351453,0.0006595060863278313,4.3245276078978279e-05,0.0022239468316767779,9.712887665672342e-05,0.011984302772924695,0.010913353106665479,1.7074668668054663e-08,9.240902452935795e-08,3.3904930831294259e-05
1.248335237318856e-05,0.11368974348148271,0.0,0.0,0.0,0.0,0.97351831752980211,0.00065928585607273908,4.346273724868245e-05,0.0022697409059535228,9.7088869116150701e-05,0.01223373698562974,0.011142907634294052,1.7424278250509174e-08,9.4743826808097697e-08,3.5347313778177471e-05
1.2704786624690308e-05,0.11371877221611765,0.0,0.0,0.0,0.0,0.97299273068091641,0.00065906663242073127,4.3679669647657231e-05,0.0023155030630546036,9.7048814200157297e-05,0.012482836569132925,0.011372201095750592,1.7773201104145736e-08,9.7092263870020609e-08,3.6818609412159772e-05
1.2926220876192056e-05,0.1137477839315249,0.0,0.0,0.0,0.0,0.97246774140989578,0.00065884829225435566,4.3896082868569281e-05,0.0023612333818853635,9.7008734215483716e-05,0.012731601999917829,0.011601233777548568,1.8121436620692715e-08,9.9454288997510717e-08,3.8318745688385105e-05
1.3147655127693805e-05,0.1137767786287218,0.0,0.0,0.0,0.0,0.97194334894041956,0.00065863073004646252,4.4111984960986916e-05,0.0024069319375537861,9.6968647136030673e-05,0.012980033797243355,0.011830006012915797,1.8468984474280753e-08,1.0182985443178234e-07,3.9847650885370754e-05
1.3369089379195553e-05,0.11380575631319101,0.0,0.0,0.0,0.0,0.97141955241545286,0.00065841385577395598,4.4327382684541117e-05,0.0024525988016515276,9.692856732964823e-05,0.013228132515262371,0.012058518173501375,1.8815844595806636e-08,1.0421891153864349e-07,4.1405253587712062e-05
1.3590523630697301e-05,0.11383471699702265,0.0,0.0,0.0,0.0,0.9708963509159183,0.00065819759248240701,4.454228177062507e-05,0.0024982340426207457,9.6888506378217472e-05,0.013475898734442179,0.012286770660293489,1.9162017157639011e-08,1.0662141080620238e-07,4.2991482666058714e-05
1.381195788219905e-05,0.11386366069115601,0.0,0.0,0.0,0.0,0.97037374347312211,0.00065798187452824905,4.4756687142664515e-05,0.0025438377260509027,9.6848473571077974e-05,0.013723333055885674,0.012514763897630204,1.9507502507367718e-08,1.090373024038783e-07,4.4606267264041193e-05
1.4033392133700798e-05,0.11389258741207414,0.0,0.0,0.0,0.0,0.96985172907790995,0.00065776664612355532,4.4970603036869373e-05,0.002589409914957581,9.6808476314970903e-05,0.013970436097234279,0.012742498328797527,1.9852301171042919e-08,1.1146653603878318e-07,4.6249536787932779e-05
1.4254826385202547e-05,0.11392149717648616,0.0,0.0,0.0,0.0,0.96933030668845921,0.00065755186003105314,4.5184033108858767e-05,0.0026349506700453409,9.6768520477459816e-05,0.014217208489205031,0.012969974412299998,2.0196413852887775e-08,1.1390906094853415e-07,4.7921220898334297e-05
1.4697694888206045e-05,0.11397926591309346,0.0,0.0,0.0,0.0,0.96828923363784747,0.00065712346126387791,4.5609448225086858e-05,0.0027259381115759536,9.668875052723485e-05,0.014709763894828082,0.013424153426626,2.0882584674091748e-08,1.1883378094949212e-07,5.1349552740436869e-05
1.5096276540909193e-05,0.1140311999875183,0.0,0.0,0.0,0.0,0.96735428166507076,0.00065673907468814839,4.5990688949419424e-05,0.0028077198758397438,9.6617136262733464e-05,0.015151939431021352,0.013832035790830649,2.1497801799332496e-08,1.2331097315169534e-07,5.4531528562150405e-05
1.5494858193612343e-05,0.11408307944733728,0.0,0.0,0.0,0.0,0.96642123074055297,0.00065635565987019935,4.6370396387432248e-05,0.0028894006585103954,9.6545704046751581e-05,0.015593053786158067,0.014239088628664081,2.2110812313956178e-08,1.2783043460263312e-07,5.7804484563328621e-05
1.5893439846315493e-05,0.11413490443212522,0.0,0.0,0.0,0.0,0.96549007429896494,0.00065597311898851058,4.674858192418149e-05,0.0029709807595362714,9.647446152919374e-05,0.016033110809556141,0.014645314837143193,2.2721623649182358e-08,1.3239186758449599e-07,6.1168018866336818e-05
1.6292021499018643e-05,0.11418667507737405,0.0,0.0,0.0,0.0,0.96456080573941982,0.00065559138044378571,4.7125255674920167e-05,0.0030524604696631243,9.6403413244131167e-05,0.016472114355821212,0.015050717328646757,2.3330243863411705e-08,1.3699497482306401e-07,6.4621731867809794e-05
1.6690603151721792e-05,0.11423839152504908,0.0,0.0,0.0,0.0,0.96363341844962203,0.00065521039206836436,4.7500426902074532e-05,0.0031338400723122366,9.6332561612501931e-05,0.016910068275194066,0.015455299019949537,2.39366814344473e-08,1.4163946035462021e-07,6.8165226197418484e-05
1.7089184804424942e-05,0.1142900539159399,0.0,0.0,0.0,0.0,0.96270790582379717,0.00065483011584290538,4.7874104324950672e-05,0.0032151198450697479,9.6261907693434595e-05,0.017346976406487826,0.015859062824125421,2.4540945008751958e-08,1.4632503033682923e-07,7.1798106683098681e-05
1.7487766457128092e-05,0.1143416623928541,0.0,0.0,0.0,0.0,0.96178426127437588,0.00065445052392733597,4.8246296260113987e-05,0.0032963000608578793,9.6191451746939784e-05,0.017782842572731359,0.016262011645340246,2.5143043535297968e-08,1.5105139228049921e-07,7.5519980324641864e-05
1.7886348109831242e-05,0.11439321709816398,0.0,0.0,0.0,0.0,0.96086247823847448,0.00065407159585026354,4.8617010753245149e-05,0.0033773809888205854,9.6121193495626853e-05,0.018217670578979724,0.016664148376112183,2.5742986157220568e-08,1.5581825549349955e-07,7.9330456272273369e-05
1.828492976253439e-05,0.11444471817383962,0.0,0.0,0.0,0.0,0.95994255018148056,0.00065369331653450694,4.8986255666774632e-05,0.0034583628949762229,9.6051132264956046e-05,0.018651464211275771,0.017065475895881081,2.6340781939813919e-08,1.6062533178551202e-07,8.3229145806445665e-05
1.868351141523754e-05,0.114496165761346,0.0,0.0,0.0,0.0,0.95902447059967244,0.00065331567485759203,4.9354038691048746e-05,0.0035392460426918898,9.5981267146175625e-05,0.019084227235916601,0.01746599706992796,2.6936440104001989e-08,1.6547233466988986e-07,8.7215662321380301e-05
1.908209306794069e-05,0.11454756000159717,0.0,0.0,0.0,0.0,0.95810823302238557,0.00065293866255283415,4.9720367395629908e-05,0.0036200306930427202,9.5911597088245516e-05,0.019515963398793915,0.017865714748482933,2.7529970008857975e-08,1.7035897950874871e-07,9.1289621308711537e-05
1.948067472064384e-05,0.11459890103489528,0.0,0.0,0.0,0.0,0.95719383101332822,0.00065256227337682235,5.0085249271868554e-05,0.0037007171050949202,9.5842120951944351e-05,0.019946676425061316,0.018264631766210054,2.812138079379287e-08,1.7528498416265057e-07,9.5450640339600737e-05
1.987925637334699e-05,0.11465018900089964,0.0,0.0,0.0,0.0,0.95628125817111487,0.00065218650251851423,5.044869172711568e-05,0.0037813055361179955,9.5772837567252673e-05,0.020376370019124772,0.018662750942029467,2.8710681676742332e-08,1.8025006834718009e-07,9.9698339049785243e-05
2.027783802605014e-05,0.11470142403846681,0.0,0.0,0.0,0.0,0.95537050812938806,0.00065181134615653808,5.0810702100005802e-05,0.0038617962417529512,9.5703745743732136e-05,0.020805047864767966,0.019060075079130621,2.9297882034387586e-08,1.8525395358278171e-07,0.00010403233912429598
2.0857319459753962e-05,0.11477581841791963,0.0,0.0,0.0,0.0,0.95404964467294973,0.0006512670117944546,5.1334474472208742e-05,0.0039786445612173173,9.5603635203717058e-05,0.021426480557305363,0.019636315807938017,3.0147860223576909e-08,1.9259754215426979e-07,0.0001104865337168108
2.1436800893457784e-05,0.11485010163539765,0.0,0.0,0.0,0.0,0.95273260137850635,0.00065072396259134851,5.1855257369482887e-05,0.0040952876302351266,9.5503923289651165e-05,0.022045785177004382,0.020210890455542689,3.0993445664820693e-08,2.0002172057407841e-07,0.00011712120029471931
2.2016282327161606e-05,0.11492427410887075,0.0,0.0,0.0,0.0,0.9514193590760166,0.00065018219271078723,5.2373072679088931e-05,0.0042117262181285637,9.5404606338084623e-05,0.022662972814660058,0.020783807460068277,3.183466675568096e-08,2.0752565585828699e-07,0.00012393519907573136
2.2595763760865428e-05,0.11499833625309872,0.0,0.0,0.0,0.0,0.95010989874920626,0.00064964169710058522,5.2887942073510825e-05,0.0043279610884641813,9.5305680730670586e-05,0.023278054472117466,0.021355075191119434,3.2671551246426536e-08,2.1510852442914735e-07,0.00013092739911237634
2.317524519456925e-05,0.11507228847937767,0.0,0.0,0.0,0.0,0.94880420153371758,0.00064910247115958154,5.3399887013916753e-05,0.0044439929992474772,9.5207142893038017e-05,0.023891041063448547,0.02192470195068107,3.3504125939690758e-08,2.2276951234236101e-07,0.00013809667820068454
2.375472662827307e-05,0.1151461311957685,0.0,0.0,0.0,0.0,0.94750224871513833,0.00064856451056014572,5.3908928710804826e-05,0.0045598227030575955,9.5108989337095034e-05,0.024501943416154127,0.022492695974023612,3.4332418397494927e-08,2.30507812908137e-07,0.00014544192278683892
2.4334208061976893e-05,0.11521986480703414,0.0,0.0,0.0,0.0,0.94620402172718288,0.00064802781117909668,5.4415088143792978e-05,0.0046754509471395736,9.5011216638740234e-05,0.025110772272207486,0.023059065430545669,3.5156456676148802e-08,2.3832262699907258e-07,0.00015296202787913485
2.4913689495680714e-05,0.11529348971469319,0.0,0.0,0.0,0.0,0.94490950214987912,0.00064749236902862282,5.4918386111392951e-05,0.0047908784734972086,9.4913821386993839e-05,0.02571753828908727,0.023623818424623147,3.5976266947238298e-08,2.4621316585972703e-07,0.00016065589695327213
2.5493170929384536e-05,0.11536700631716432,0.0,0.0,0.0,0.0,0.94361867170798797,0.00064695818020845948,5.5418843189534941e-05,0.0049061060189687193,9.4816800230777836e-05,0.026322252040708441,0.024186962996305406,3.6791874840329213e-08,2.5417864922526739e-07,0.00016852244187663928
2.6072652363088358e-05,0.11544041500964455,0.0,0.0,0.0,0.0,0.94233151226893852,0.00064642524083759071,5.5916479705467831e-05,0.0050211343153183522,9.4720149913102807e-05,0.026924924018632022,0.024748507122239971,3.7603308474669404e-08,2.6221830193797009e-07,0.00017656058280477889
2.665213379679218e-05,0.11551371618431122,0.0,0.0,0.0,0.0,0.9410480058412648,0.00064589354704798355,5.6411315813319912e-05,0.0051359640893002458,9.4623867189535816e-05,0.027525564632923244,0.025308458716411145,3.8410593541748236e-08,2.7033135914506256e-07,0.00018476924809693679
2.7173667087125616e-05,0.11557959563548309,0.0,0.0,0.0,0.0,0.93989595862362707,0.00064541608441882133,5.6854290449890804e-05,0.0052391417459294251,9.453752439185178e-05,0.028064412908827725,0.025811060027451808,3.9133624083925498e-08,2.776952457917774e-07,0.00019230196603350308
2.7695200377459056e-05,0.11564538859403381,0.0,0.0,0.0,0.0,0.93874684296468136,0.0006449396247701503,5.7295027302516428e-05,0.0053421597069691932,9.4451474475434441e-05,0.02860163162317823,0.026312383430434759,3.9853334116894286e-08,2.8511742974922239e-07,0.00019997117742442299
2.8216733667792496e-05,0.11571109533975187,0.0,0.0,0.0,0.0,0.93760064603546311,0.00064446416528814057,5.7733540630931967e-05,0.0054450184920464299,9.4365715184889685e-05,0.029137228199221366,0.026812434567274713,4.056974286533806e-08,2.9259736868338422e-07,0.00020777611777882709
2.8738266958125936e-05,0.11577671615019562,0.0,0.0,0.0,0.0,0.9364573550953198,0.00064398970315644863,5.8169844575840591e-05,0.0055477186176527086,9.4280244282185678e-05,0.029671210009160454,0.027311219040684939,4.1282868101021448e-08,3.0013452645282999e-07,0.00021571602777311656
2.9259800248459375e-05,0.11584225130138369,0.0,0.0,0.0,0.0,0.93531695749139687,0.00064351623555564976,5.8603953142488731e-05,0.0056502605971679807,9.4195059565572705e-05,0.030203584374449591,0.027808742414394974,4.1992727487699773e-08,3.0772837191645909e-07,0.000223790153227776
2.9781333538792815e-05,0.11590770106709392,0.0,0.0,0.0,0.0,0.934179440657257,0.00064304375966285393,5.9035880197505383e-05,0.005752644940900593,9.4110158876544738e-05,0.030734358566582291,0.028305010213770011,4.2699340762808133e-08,3.1537837687137677e-07,0.00023199774503573033
3.0302866829126255e-05,0.11597306571962679,0.0,0.0,0.0,0.0,0.93304479211247071,0.00064257227265392645,5.9465639501095702e-05,0.0058548721561110847,9.4025540064838806e-05,0.031263539807306943,0.02880002792600549,4.3402726371263428e-08,3.2308401866202737e-07,0.00024033805914080121
3.0824400119459695e-05,0.11603834552911678,0.0,0.0,0.0,0.0,0.93191299946141759,0.00064210177170428734,5.9893244684370297e-05,0.0059569427470484273,9.3941201011754632e-05,0.03179113526932259,0.029293801000655088,4.4102900953898994e-08,3.3084478110607054e-07,0.00024881035647389486
3.1345933409793135e-05,0.11610354076407553,0.0,0.0,0.0,0.0,0.93078405039242684,0.00064163225398581887,6.0318709253084805e-05,0.0060588572149801899,9.385713963107571e-05,0.03231715207676121,0.029786334850015847,4.4799883123400091e-08,3.3866015088937724e-07,0.00025741390291213168
3.1867466700126575e-05,0.11616865169123479,0.0,0.0,0.0,0.0,0.92965793267696739,0.00064116371667076867,6.0742046595446111e-05,0.0061606160582217163,9.3773353859458863e-05,0.032841597305647771,0.0302776348494933,4.5493690019361986e-08,3.4652962032062274e-07,0.00026614796923394793
3.2388999990460015e-05,0.11623367857549523,0.0,0.0,0.0,0.0,0.92853463416884607,0.00064069615692891599,6.1163269979840035e-05,0.0062622197721648289,9.3689841661909537e-05,0.033364477984354386,0.030767706337958597,4.6184340322089831e-08,3.5445268513308079e-07,0.00027501183107981513
3.2910533280793455e-05,0.11629862168003699,0.0,0.0,0.0,0.0,0.92741414280338064,0.00064022957193176678,6.1582392559819958e-05,0.0063636688493068378,9.3606601025103165e-05,0.033885801094072222,0.031256554618119901,4.6871850387022671e-08,3.6242884709819324e-07,0.00028400476890635365
3.3432066571126894e-05,0.11636348126631321,0.0,0.0,0.0,0.0,0.92629644659655008,0.00063976395884822251,6.1999427369968584e-05,0.0064649637792796441,9.3523629965562252e-05,0.0344055735692919,0.031744184956899762,4.755623881037341e-08,3.7045761102836895e-07,0.00029312606794506337
3.3953599861460334e-05,0.11642825759407611,0.0,0.0,0.0,0.0,0.92518153364798505,0.00063929931484906584,6.2414387330572634e-05,0.0065661050488567477,9.3440926517304704e-05,0.034923802295886458,0.032230602584082911,4.823752167248647e-08,3.7853848768847406e-07,0.00030237501848248683
3.4475133151793774e-05,0.11649295092224654,0.0,0.0,0.0,0.0,0.92406939212870665,0.00063883563710596253,6.2827285248248348e-05,0.0066670931420452174,9.3358488752876071e-05,0.035440494118744427,0.0327158126978499,4.8915716955884511e-08,3.8667099100413051e-07,0.00031175091483845961
3.4996666442127214e-05,0.11655756150589648,0.0,0.0,0.0,0.0,0.92296001029001162,0.0006383729227915256,6.3238133836640833e-05,0.0067679285400589727,9.3276314745820843e-05,0.035955655836152921,0.033199820460770982,4.9590840827886534e-08,3.9485463956436679e-07,0.00032125305615097837
3.5518199732460654e-05,0.11662208959978959,0.0,0.0,0.0,0.0,0.92185337646315157,0.00063791116907602956,6.3646945666734014e-05,0.00686861172134327,9.3194402621984271e-05,0.036469294199970512,0.033682630999923975,5.0262911422285026e-08,4.0308895615836363e-07,0.0003308807463785284
3.6039733022794094e-05,0.11668653545736211,0.0,0.0,0.0,0.0,0.92074947905657112,0.00063745037313503851,6.4053733236894722e-05,0.006969143161612003,9.3112750492911901e-05,0.036981415917290761,0.034164249408167147,5.0931943947531435e-08,4.1137346843036727e-07,0.00034063329408189584
3.6561266313127534e-05,0.11675089933026238,0.0,0.0,0.0,0.0,0.91964830655401308,0.00063699053214187856,6.4458508890751368e-05,0.0070695233338806864,9.3031356542615769e-05,0.037492027651615682,0.034644680744956399,5.1597956971519602e-08,4.1970770734211839e-07,0.00035051001229450049
3.7082799603460974e-05,0.11681518146845064,0.0,0.0,0.0,0.0,0.91854984751403868,0.00063653164327777585,6.4861284931923963e-05,0.007169752708490006,9.295021891047484e-05,0.038001136023075713,0.03512393003660768,5.2260964586417899e-08,4.2809120922307911e-07,0.0003605102184939067
3.7604332893794413e-05,0.11687938212016563,0.0,0.0,0.0,0.0,0.91745409056950977,0.00063607370371815864,6.5262073470814474e-05,0.0072698317531316413,9.2869335848629731e-05,0.038508747608763362,0.035602002276460348,5.2920986283278506e-08,4.3652351261263185e-07,0.00037063323459825579
3.8073712855094506e-05,0.11693709323820146,0.0,0.0,0.0,0.0,0.91647021027759434,0.00063566236744501902,6.5621093860570385e-05,0.0073597747456071866,9.2796757224845067e-05,0.03896432368422359,0.036031265012798477,5.3512463500466772e-08,4.4415393484172109e-07,0.0003798483948474256
3.85430928163946e-05,0.11699473873327211,0.0,0.0,0.0,0.0,0.91548850135292481,0.00063525179577493898,6.5978522865713343e-05,0.0074495966847713691,9.2724382074169166e-05,0.039418697390214558,0.036459581949277904,5.4101546473010784e-08,4.5182318727454805e-07,0.00038916199736294566
3.901247277769469e-05,0.11705231878016671,0.0,0.0,0.0,0.0,0.91450895566044721,0.00063484198666095631,6.6334369181663314e-05,0.0075392979061616409,9.2652209085850325e-05,0.03987187343351703,0.036886956658886146,5.4688245576666835e-08,4.5953094319007411e-07,0.00039857355687083389
