Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356)
2.8827346460323647e-05,0.11581012455907695,0.0,0.0,0.0,0.0,0.93587584961440484,0.00063974647117881348,5.9126729634305051e-05,0.0055657586855527089,9.5561163644360638e-05,0.029914630913656169,0.02759909215920929,3.8463643668810824e-08,3.0408050848671979e-07,0.00021730402385721718,3.0583239579688144e-10,2.963914072529831e-10,1.1921299149604861e-12,1.6508320617041146e-07,1.009766219715757e-09,3.0816344979766736e-05,7.6504307830589133e-09,7.8637395448054949e-07,4.1085805175901101e-10,5.3685238804361169e-07,2.7336571086238168e-07
2.8963517466510543e-05,0.11582743756757893,0.0,0.0,0.0,0.0,0.93557463000447583,0.00063960557859260591,5.9245256935978522e-05,0.0055925218632715398,9.554273985740455e-05,0.030054975266664757,0.027730826718454327,3.8637145481343049e-08,3.0609316343412805e-07,0.00021941147335509755,3.0877910180569347e-10,2.9984623960442714e-10,1.2060257600701622e-12,1.6773399043941592e-07,1.0246059579060115e-09,3.1100996968495813e-05,7.7179977580426342e-09,7.974579716547356e-07,4.1569781563651446e-10,5.4289942976195406e-07,2.7751159014515932e-07
2.909968847269744e-05,0.11584474527639328,0.0,0.0,0.0,0.0,0.93527360002956883,0.00063946479972359297,5.9363631572136665e-05,0.0056192739157375719,9.5524311173290628e-05,0.030195212192985443,0.027862479793876061,3.8810448904607423e-08,3.0810983179755748e-07,0.0002215281122384213,3.1173830010648676e-10,3.0332432574547546e-10,1.220015135354298e-12,1.7041376947602589e-07,1.0395912106891169e-09,3.1386706046985323e-05,7.7857868781761325e-09,8.0863688228826197e-07,4.2056952416753208e-10,5.4897845363831761e-07,2.8169546129739304e-07
2.9235859478884334e-05,0.11586204768505258,0.0,0.0,0.0,0.0,0.934972759540035,0.00063932413434916551,5.9481853095433036e-05,0.0056460148507304726,9.5505878264322584e-05,0.030335341789181972,0.027994051447016284,3.8983554191797002e-08,3.1013049302272359e-07,0.00022365392696696297,3.1470996625795192e-10,3.0682576206005102e-10,1.2340984284791205e-12,1.7312271118694141e-07,1.0547226847778891e-09,3.167346909494646e-05,7.8537968707221657e-09,8.1991092964258315e-07,4.2547318493056584e-10,5.5508940060409116e-07,2.8591741420769417e-07
2.937203048507123e-05,0.1158793447958698,0.0,0.0,0.0,0.0,0.93467210838869019,0.00063918358232688732,5.9599922330841784e-05,0.0056727446759597131,9.5487440513925998e-05,0.030475364149848999,0.028125541738867887,3.9156461599585528e-08,3.1215514807546591e-07,0.00022578890403493235,3.1769407864174099e-10,3.103505300859907e-10,1.2482755651916104e-12,1.7586098322040444e-07,1.0700010807568751e-09,3.1961282998979314e-05,7.9220272748778367e-09,8.3128035517510498e-07,4.3040884703400186e-10,5.6123221180639366e-07,2.9017753768180396e-07
2.9508201491258126e-05,0.11589663660816106,0.0,0.0,0.0,0.0,0.93437164642567516,0.00063904314342754496,5.9717838713470695e-05,0.0056994633992088839,9.5468998713140143e-05,0.030615279371653658,0.028256950731036221,3.9329171380028418e-08,3.141837743994249e-07,0.0002279330299377005,3.206906125914582e-10,3.1389873651620244e-10,1.2625469746214445e-12,1.7862875357937316e-07,1.0854271043038622e-09,3.2250144656659241e-05,7.9904767456813873e-09,8.4274539847518171e-07,4.3537651280445129e-10,5.6740682789406863e-07,2.9447591952124824e-07
2.9644372497445022e-05,0.11591392312452235,0.0,0.0,0.0,0.0,0.93407137350408875,0.00063890281751826012,5.9835603203561873e-05,0.005726171028177394,9.5450552107991882e-05,0.030755087548907101,0.028388278484464617,3.9501683789618533e-08,3.1621637533888649e-07,0.00023008629120821635,3.2369954685300877e-10,3.1747035007892492e-10,1.2769125309944209e-12,1.814261899426991e-07,1.1010014543984397e-09,3.2540050971982715e-05,8.0591449170574464e-09,8.5430629734928472e-07,4.4037623506269875e-10,5.7361318981198504e-07,2.9881264645068344e-07
2.9766926403013227e-05,0.11592947646056442,0.0,0.0,0.0,0.0,0.93380128938160778,0.00063877662063721564,5.994146090798848e-05,0.0057501984150497608,9.5433946716792437e-05,0.030880823464977308,0.028506404054172662,3.9656776413374707e-08,3.1804909532420368e-07,0.00023203202596721472,3.2641816946206885e-10,3.2070490739659356e-10,1.2899223974506425e-12,1.8396938592541374e-07,1.1151457689630964e-09,3.2801857287603109e-05,8.1211321159799659e-09,8.6479325803166989e-07,4.4490339251735761e-10,5.79226009058759e-07,3.0274855668398428e-07
2.9889480308581432e-05,0.11594502550782367,0.0,0.0,0.0,0.0,0.9335313581537259,0.00063865051497990512,6.0047195535912213e-05,0.0057742168274822056,9.5417337814334568e-05,0.031006472822309495,0.028624463914950733,3.9811709559879993e-08,3.198850144962404e-07,0.00023398513967124324,3.2914680045253496e-10,3.2395850893552905e-10,1.3030088625762554e-12,1.8653686983598698e-07,1.1294113084834235e-09,3.3064505033125584e-05,8.1832949614256573e-09,8.7535822359565452e-07,4.4945654634786132e-10,5.8486445088057345e-07,3.0671565764335917e-07
3.0012034214149637e-05,0.11596057026650805,0.0,0.0,0.0,0.0,0.9332615797117112,0.00063852450038873426,6.0152807078346425e-05,0.0057982262711396846,9.5400725563841472e-05,0.031132035690814783,0.028742458111690024,3.9966483405623929e-08,3.2172412345663808e-07,0.000235945622525839,3.3188542275281949e-10,3.2723119724010484e-10,1.3161720974900709e-12,1.8912876420168814e-07,1.1437985861537506e-09,3.3327991970849444e-05,8.2456327458859654e-09,8.8600136364497264e-07,4.5403571055490076e-10,5.9052847174706818e-07,3.1071401047244247e-07
3.0134588119717843e-05,0.11597611073779943,0.0,0.0,0.0,0.0,0.93299195394790779,0.00063839857675358346,6.0258295839962172e-05,0.0058222267516429985,9.5384109819462748e-05,0.031257512139646761,0.028860386688920513,4.012109813573354e-08,3.2356641695787806e-07,0.00023791346476346247,3.3463401973235685e-10,3.3052299156329044e-10,1.3294121796283556e-12,1.9174519138721559e-07,1.1583081085437086e-09,3.3592315868210541e-05,8.3081448781557421e-09,8.9672284660507068e-07,4.5864090507208086e-10,5.9621802823528063e-07,3.1474367561898194e-07
3.0257142025286048e-05,0.1159916469217805,0.0,0.0,0.0,0.0,0.93272248075379838,0.0006382727439315243,6.0363661776906106e-05,0.0058462182746419622,9.5367490783923643e-05,0.031382902238571049,0.028978249691423628,4.0275553941298704e-08,3.25411885112886e-07,0.00023988865661891839,3.3739257452436784e-10,3.3383392976187885e-10,1.3427292612575653e-12,1.9438627388826391e-07,1.1729403844303751e-09,3.3857474498872551e-05,8.3708306511828938e-09,9.0752283971495154e-07,4.6327214294480425e-10,6.019330767218954e-07,3.1880471289046924e-07
3.0379695930854253e-05,0.11600717881968552,0.0,0.0,0.0,0.0,0.93245316002162049,0.00063814700180840796,6.0468905123675708e-05,0.005870200845758987,9.5350868380868203e-05,0.031508206056790444,0.029096047163760453,4.0429851000750836e-08,3.2726052274655358e-07,0.00024187118834698962,3.4016107073299674e-10,3.371640328605708e-10,1.356123426943369e-12,1.9705213411867151e-07,1.1876959234569346e-09,3.4123465641612039e-05,8.4336895291824091e-09,9.1840150905045144e-07,4.6792944590760973e-10,6.0767357363734833e-07,3.2289718142373671e-07
3.050224983642246e-05,0.11602270643169663,0.0,0.0,0.0,0.0,0.93218399164291077,0.00063802135024092709,6.0574025881624209e-05,0.0058941744706426207,9.5334242766203223e-05,0.0316334236639772,0.029213779150722211,4.0583989497461604e-08,3.2911232059485987e-07,0.00024386105020643962,3.4293949139409097e-10,3.4051333956627889e-10,1.3695948323694015e-12,1.997428946055721e-07,1.202575235390385e-09,3.439028708143103e-05,8.4967208077283438e-09,9.2935901950550772e-07,4.7261282639273987e-10,6.1343947523448886e-07,3.2702113971633177e-07
3.0624803741990664e-05,0.11603822975894693,0.0,0.0,0.0,0.0,0.93191497550980584,0.00063789578910882568,6.0679024270124342e-05,0.0059181391549193545,9.5317613877624876e-05,0.031758555129353758,0.02933144569692504,4.0737969615539224e-08,3.3096727278353015e-07,0.00024585823247465081,3.4572782001268447e-10,3.4388186913408806e-10,1.3831435549827322e-12,2.0245867780220467e-07,1.2175788275429398e-09,3.46579366085159e-05,8.5599239080301196e-09,9.403955348238806e-07,4.7732230311174807e-10,6.1923073780051998e-07,3.3117664560962018e-07
3.074735764755887e-05,0.11605374880174428,0.0,0.0,0.0,0.0,0.93164611151392274,0.00063777031827114996,6.0783900320526028e-05,0.0059420949042340056,9.5300981840316798e-05,0.031883600522492117,0.029449046847149603,4.0891791539599701e-08,3.3282537063299999e-07,0.00024786272543489532,3.4852603984374023e-10,3.4726965651224611e-10,1.39676973535062e-12,2.0519960624638363e-07,1.2327072076116468e-09,3.4926412019052621e-05,8.6232981661760037e-09,9.5151121757983306e-07,4.820578896715517e-10,6.250473174795357e-07,3.3536375631127918e-07
3.0869911553127074e-05,0.11606926356113323,0.0,0.0,0.0,0.0,0.93137739954736121,0.00063764493760599711,6.0888654229990194e-05,0.0059660417242130099,9.5284346613786505e-05,0.032008559912602756,0.02956658264603218,4.1045455450084195e-08,3.3468660811758047e-07,0.00024987451938785686,3.5133413439248023e-10,3.5067672543867721e-10,1.4104734689504901e-12,2.0796580241843467e-07,1.2479608825729148e-09,3.5195711114470122e-05,8.6868430063382465e-09,9.6270622920568094e-07,4.8681960406056827e-10,6.3088917043662003e-07,3.3958252838333248e-07
3.099246545869528e-05,0.11608477403751873,0.0,0.0,0.0,0.0,0.93110883950181755,0.00063751964697542941,6.0993286046473058e-05,0.0059899796204967446,9.5267708306637824e-05,0.032133433369164285,0.029684053138336598,4.1198961530840188e-08,3.3655097676546148e-07,0.00025189360464170286,3.5415208689853651e-10,3.5410310905938139e-10,1.4242548891001123e-12,2.1075738886447782e-07,1.2633403594060736e-09,3.5465831702104289e-05,8.7505577631095824e-09,9.7398072997673358e-07,4.9160745902631379e-10,6.3675625271610453e-07,3.4383301776058642e-07
3.1115019364263485e-05,0.11610028023188146,0.0,0.0,0.0,0.0,0.93084043126937321,0.00063739444625654973,6.1097795951065936e-05,0.00601390859871087,9.5251066894297312e-05,0.032258220961362001,0.029801458368712973,4.1352309963866903e-08,3.3841847026495391e-07,0.00025391997152081548,3.5697988089524902e-10,3.5754882998185495e-10,1.4381140867305513e-12,2.1357448808311132e-07,1.2788461440115054e-09,3.5736771594561307e-05,8.8144418537625582e-09,9.8533487903210076e-07,4.964214713343158e-10,6.4264852037144028e-07,3.4811527974146082e-07
3.123757326983169e-05,0.11611578214469981,0.0,0.0,0.0,0.0,0.93057217474178899,0.00063726933531354981,6.1202184005228576e-05,0.0060378286644920502,9.5234422471597639e-05,0.03238292275859108,0.029918798381914202,4.1505500931732186e-08,3.4028908042412971e-07,0.0002559536103578405,3.5981749971068415e-10,3.6101392085521973e-10,1.4520511931612037e-12,2.1641722262526361e-07,1.2944787421679364e-09,3.6008528610250981e-05,8.8784946312613662e-09,9.9676883436363924e-07,5.0126165382492605e-10,6.4856592935178368e-07,3.5242936900365815e-07
3.1360127175399895e-05,0.11613127977691041,0.0,0.0,0.0,0.0,0.93030406981114033,0.00063714431402280556,6.1306450378815878e-05,0.006061739823464838,9.5217775024909884e-05,0.03250753883000343,0.030036073222601278,4.1658534615442307e-08,3.4216280079446204e-07,0.00025799451150082341,3.6266492686855141e-10,3.6449840582696892e-10,1.466066305516902e-12,2.1928571500271137e-07,1.3102386589131567e-09,3.628110057288345e-05,8.9427155086977923e-09,1.0082827528341272e-06,5.0612802221917427e-10,6.5450843560771897e-07,3.5677533959736896e-07
3.14826810809681e-05,0.11614677312904809,0.0,0.0,0.0,0.0,0.93003611636924299,0.00063701938225020594,6.1410595143436143e-05,0.0060856420812624851,9.5201124638710999e-05,0.032632069244917149,0.030153282935518534,4.1811411197532654e-08,3.4403962334356785e-07,0.0002600426653067989,3.6552214573736228e-10,3.6800231579664958e-10,1.4801595480801249e-12,2.2218008776887591e-07,1.3261263990344341e-09,3.6554485311896528e-05,9.0071038445803259e-09,1.0198767901689613e-06,5.1102058883265708e-10,6.6047599499889232e-07,3.6115324495888046e-07
3.172778889210451e-05,0.11617774699643278,0.0,0.0,0.0,0.0,0.92950066351971528,0.00063676978675690098,6.1618520414706194e-05,0.0061334199158365023,9.5167815102951313e-05,0.032880873381852319,0.030387507156833363,4.2116693781244121e-08,3.4780254749668356e-07,0.00026416069241354929,3.7126589269343262e-10,3.750685133901907e-10,1.5085808367446358e-12,2.2804696466472992e-07,1.35828736523118e-09,3.7103684470250566e-05,9.1363805033494632e-09,1.0433058370408913e-06,5.2088437302269921e-10,6.7248609642646699e-07,3.7000506971341114e-07
3.197289670324092e-05,0.116208703752647,0.0,0.0,0.0,0.0,0.92896581532904254,0.00063652054780458903,6.1825960753543561e-05,0.0061811622132187313,9.5134494175643902e-05,0.033129335722647285,0.030621471403493705,4.2421350131510917e-08,3.5157779478400726e-07,0.0002683076147828754,3.770486085332798e-10,3.8221273298533141e-10,1.5373159414107159e-12,2.3401883358081894e-07,1.3909656680891648e-09,3.7656108828020942e-05,9.2663197261277712e-09,1.0670571987693271e-06,5.3085311038085916e-10,6.8459587985195046e-07,3.7898525876811323e-07
3.221800451437733e-05,0.11623964340389939,0.0,0.0,0.0,0.0,0.92843157093340656,0.00063627166437178718,6.2032917116634987e-05,0.0062288690183893384,9.5101162144130719e-05,0.03337745682002613,0.030855176033085692,4.2725381693332201e-08,3.5536530761103761e-07,0.00027248335571039247,3.8287016151480348e-10,3.8943519006216488e-10,1.566365728771131e-12,2.4009667472701684e-07,1.4241653261274065e-09,3.8211741213736036e-05,9.396916667824793e-09,1.0911320816503178e-06,5.4092690045044622e-10,6.968049908964202e-07,3.8809421815732756e-07
3.246311232551374e-05,0.11627056595611078,0.0,0.0,0.0,0.0,0.92789792946922567,0.00063602313544222058,6.2239390452343239e-05,0.0062765403763084052,9.5067819302489489e-05,0.033625237226250909,0.031088621403184309,4.3028789908271189e-08,3.5916502842192418e-07,0.00027668783868519607,3.8873042014042479e-10,3.9673609845321084e-10,1.5957310588918379e-12,2.4628146826889583e-07,1.4578903490764714e-09,3.8770564544051538e-05,9.5281665052983908e-09,1.1155316739153124e-06,5.5110583728960629e-10,7.0911307457582063e-07,3.973323441775452e-07
3.270822013665015e-05,0.11630147141551124,0.0,0.0,0.0,0.0,0.9273648900731698,0.00063577496000405095,6.244538170962497e-05,0.0063241763319157492,9.5034465942100372e-05,0.033872677493111493,0.031321807871350485,4.333157621430916e-08,3.6297689988935845e-07,0.00028092098738889026,3.9462925318379417e-10,4.0411566969242032e-10,1.625412782593639e-12,2.5257419429014575e-07,1.4921447383317579e-09,3.9332561822971957e-05,9.6600644444442183e-09,1.140257145932838e-06,5.6139001001654693e-10,7.2151977535565489e-07,4.0670002354756973e-07
3.3198435758922974e-05,0.11636323108086337,0.0,0.0,0.0,0.0,0.92630061403387676,0.00063527966557535859,6.2855921786893621e-05,0.0064193422158276914,9.4967728818018727e-05,0.034366539813349868,0.031787405531814326,4.3935288833169177e-08,3.7063686638086609e-07,0.00028947297764370903,4.0654211895503039e-10,4.1911163591560597e-10,1.685728770039368e-12,2.6548736315814952e-07,1.5622575770282065e-09,4.0466010655280459e-05,9.9257855771878015e-09,1.1906903275783963e-06,5.8227439580563321e-10,7.4662760400850098e-07,4.2582554508454001e-07
3.3688651381195795e-05,0.11642492245047682,0.0,0.0,0.0,0.0,0.92523873591474992,0.00063478577307838745,6.3264544948327901e-05,0.0065143670291991276,9.4900953053131331e-05,0.034859048185281648,0.032251971874290394,4.4536530981895197e-08,3.7834475222319722e-07,0.00029813871974708136,4.1860771430035882e-10,4.3442473709311197e-10,1.7473203210612321e-12,2.7884401884005471e-07,1.6345356762860769e-09,4.1611953454962855e-05,1.0194042239342787e-08,1.2424406413500411e-06,6.0358067192460246e-10,7.7212562361857627e-07,4.4547369172280866e-07
3.4178867003468616e-05,0.11648654557670855,0.0,0.0,0.0,0.0,0.92417924882011471,0.00063429327457643035,6.3671258797831697e-05,0.0066092511307296008,9.4834140891491515e-05,0.035350207005439525,0.032715509757855234,4.5135314035464053e-08,3.8610010559699687e-07,0.00030691761001899997,4.3082499895856581e-10,4.5005658673818128e-10,1.8101939254477756e-12,2.9265199524493429e-07,1.7090107250785378e-09,4.2770257321441233e-05,1.046479702511537e-08,1.2955168274043258e-06,6.2530937546432873e-10,7.980109752070585e-07,4.6564722821348538e-07
3.4669082625741437e-05,0.11654810051226701,0.0,0.0,0.0,0.0,0.92312214586005348,0.00063380216220266443,6.4076070942526092e-05,0.0067039948787132545,9.4767294540540079e-05,0.035840020662079225,0.033178022040535778,4.5731649311769984e-08,3.9390247772961813e-07,0.00031580904780305542,4.4319293697011937e-10,4.6600876371045624e-10,1.8743559336056415e-12,3.069191214426827e-07,1.7857142622799556e-09,4.3940790682047257e-05,1.0738012943183709e-08,1.3499273584651512e-06,6.4746096896606304e-10,8.2428079559189243e-07,4.8634878047529669e-07
3.515929824801426e-05,0.11660958731169815,0.0,0.0,0.0,0.0,0.92206742015082332,0.0006333124281593112,6.4478988991758878e-05,0.0067985986310199319,9.4700416171698284e-05,0.036328493534999132,0.033639511579110284,4.6325548071901294e-08,4.0175142287276425e-07,0.00032481243545516011,4.5571049669833167e-10,4.822828126103255e-10,1.939812558145692e-12,3.2165322061317028e-07,1.8646776721189191e-09,4.512342327561794e-05,1.1013653411451774e-08,1.4056804442613935e-06,6.7003584222780664e-10,8.5093221861802293e-07,5.075808393504517e-07
3.564951387028708e-05,0.11667100603035149,0.0,0.0,0.0,0.0,0.92101506481516182,0.00063282406471685312,6.4880020556213323e-05,0.0068930627450820483,9.463350792081607e-05,0.036815629995403824,0.03409998122896396,4.6917021520411106e-08,4.0964649829911086e-07,0.00033392717833788182,4.6837665083662656e-10,4.9888024407747296e-10,2.0065698750838271e-12,3.3686210910558799e-07,1.9459321808411801e-09,4.6318026141160633e-05,1.1291682253960594e-08,1.4627840346830462e-06,6.93034313625839e-10,8.7796237619079533e-07,5.2934576356005506e-07
3.662994511483273e-05,0.11679363945245061,0.0,0.0,0.0,0.0,0.91891743778984625,0.00063185141905326117,6.5676454674695056e-05,0.0070815734859291952,9.44996101419931e-05,0.037785911119678849,0.035017872276159642,4.809273701994503e-08,4.2557328414107341e-07,0.00035248836622701213,4.9415065483065319e-10,5.3305112965190751e-10,2.1440102160238249e-12,3.6873547986197648e-07,2.1154385911242563e-09,4.8742633268075669e-05,1.1854762365067461e-08,1.5810732510317119e-06,7.4030297602179846e-10,9.3314741848919072e-07,5.7448300062565244e-07
3.7610376359378376e-05,0.1169160012435365,0.0,0.0,0.0,0.0,0.91682920990845274,0.00063088416471118324,6.6465434175877916e-05,0.0072695299514008056,9.4365617600566996e-05,0.038750898827120447,0.035931717991250146,4.9258884326781771e-08,4.4167935350172086e-07,0.00037148791417287221,5.2050681755915565e-10,5.6853283952293882e-10,2.2867228856887106e-12,4.0260159225222325e-07,2.2944800164748795e-09,5.1213605874647875e-05,1.2426971840695508e-08,1.7048535494761862e-06,7.8926813167241366e-10,9.8981297541962371e-07,6.2177683926067573e-07
