Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14)
1.6369490299074944e-06,0.11231983568893246,0.0,0.0,0.0,0.0,0.9986423037397727,0.00049668730253573583,1.5604647948863301e-05,9.3091285504762146e-05,4.5148887961954768e-05,0.00038424053819799501,0.00032292318675855027,4.1131948195839915e-10
1.6688799079019722e-06,0.11232230471389687,0.0,0.0,0.0,0.0,0.99859686470256614,0.00050239958373333321,1.598116386696341e-05,9.6849655097623548e-05,4.6273891688520536e-05,0.00040260066129546964,0.00033902990579395283,4.3595807345640996e-10
1.70081078589645e-06,0.11232481250398177,0.0,0.0,0.0,0.0,0.99855069865907919,0.00050796424120966223,1.6354400736639225e-05,0.00010067862910943273,4.7387836174832404e-05,0.00042138567159982125,0.00035553010070815656,4.6138214821329957e-10
1.7327416638909279e-06,0.11232735860205252,0.0,0.0,0.0,0.0,0.99850381401159738,0.0005133832051996746,1.6724176886993647e-05,0.00010457742288868071,4.8490108340922183e-05,0.00044059088854304836,0.0003724196989574842,4.8758574056114084e-10
1.7646725418854057e-06,0.1123299425346646,0.0,0.0,0.0,0.0,0.9984562194851887,0.00051865847782829827,1.7090323702046031e-05,0.00010854521787228889,4.9580139645510151e-05,0.00046021142177355529,0.00038969441942769749,5.1456201872602908e-10
1.7966034198798835e-06,0.11233256381348991,0.0,0.0,0.0,0.0,0.99840792410087076,0.00052379212730937173,1.7452685330742292e-05,0.00011258116358891588,5.0657405101703979e-05,0.0004802421874359457,0.00040734978805934282,5.4230333589475408e-10
1.8285342978743614e-06,0.11233522193669833,0.0,0.0,0.0,0.0,0.99835893714951363,0.00052878628222163479,1.7811118373794442e-05,0.00011668437969489351,5.1721422211441497e-05,0.00050067792407420858,0.00042538115310921689,5.7080127870839051e-10
1.8604651758688392e-06,0.11233791639029457,0.0,0.0,0.0,0.0,0.99830926816651411,0.00053364312587916645,1.8165491550206053e-05,0.00012085395803161696,5.2771749828568553e-05,0.0005215132081290713,0.00044378370002079546,6.0004671418146214e-10
1.892396053863317e-06,0.11234064664940857,0.0,0.0,0.0,0.0,0.99825892690727369,0.00053836489081213494,1.8515685346239756e-05,0.00012508896469384307,5.3807986960112671e-05,0.00054274246900394671,0.00046255246587993085,6.3002984198919303e-10
1.924326931857795e-06,0.11234341217953815,0.0,0.0,0.0,0.0,0.99820792332351127,0.00054295385337221316,1.8861591649471587e-05,0.00012938844209900975,5.4829771514941444e-05,0.00056436000367745306,0.00048168235343545754,6.6074024444342479e-10
1.9562578098522727e-06,0.112346212437744,0.0,0.0,0.0,0.0,0.99815626754041886,0.00054741232847549393,1.9203113370456901e-05,0.00013375141104836108,5.5836779008590232e-05,0.00058635999084385407,0.0005011681446675392,6.9216693219573736e-10
1.9881886878467505e-06,0.11234904687379531,0.0,0.0,0.0,0.0,0.99810396983469318,0.00055174266449425544,1.9540164054406042e-05,0.00013817687277135231,5.6828721232615208e-05,0.00060873650456602342,0.0005210045138896377,7.2429839507122455e-10
2.052050443835706e-06,0.11235481604841362,0.0,0.0,0.0,0.0,0.99799749039621466,0.00056002845091766861,2.0200557265843733e-05,0.00014721119361889428,5.8766430188475031e-05,0.00065459496190528035,0.00056170721926180819,7.9062729070103693e-10
2.109526024225766e-06,0.11236011956232196,0.0,0.0,0.0,0.0,0.99789956899817844,0.00056707149568747972,2.077895651729376e-05,0.00015554545794720621,6.0456648022396565e-05,0.00069709415657751082,0.00059948343446052479,8.5260916845215393e-10
2.1670016046158256e-06,0.11236552503454823,0.0,0.0,0.0,0.0,0.99779973238417563,0.00057373691603106939,2.1341968790922926e-05,0.00016406598114238912,6.2095084898925666e-05,0.00074071769011652415,0.00063830905816798095,9.1667665275226859e-10
2.2244771850058854e-06,0.11237102912119787,0.0,0.0,0.0,0.0,0.99769804339306889,0.00058003900582639337,2.1889421414624222e-05,0.00017276648788522897,6.3681189720377431e-05,0.0007854288323400721,0.0006781506869944086,9.8274982787510247e-10
2.281952765395945e-06,0.11237662848528958,0.0,0.0,0.0,0.0,0.99759456500805754,0.00058599206302655687,2.2421221187699105e-05,0.00018164064714501154,6.521468169994514e-05,0.00083119066560915329,0.00071897466252732146,1.0507467970784387e-09
2.339428345786005e-06,0.11238231979421089,0.0,0.0,0.0,0.0,0.99748936008934475,0.00059161032382883789,2.2937346975755322e-05,0.0001906821027980193,6.6695524894369462e-05,0.00087796625567391313,0.00076074723589998464,1.1205843885031402e-09
2.3969039261760646e-06,0.11238809974373445,0.0,0.0,0.0,0.0,0.99738249113496913,0.00059690790342566765,2.3437842539865461e-05,0.00019988450197227825,6.8123903531255834e-05,0.00092571880534302118,0.00080343471603998881,1.1921788022416943e-09
2.4543795065661244e-06,0.11239396506169616,0.0,0.0,0.0,0.0,0.997274020067761,0.00060189874309824907,2.3922809650179487e-05,0.00020924152105938627,6.9500198321599061e-05,0.00097441179204132056,0.0008470036026220931,1.2654461757748011e-09
2.511855086956184e-06,0.11239991252085861,0.0,0.0,0.0,0.0,0.99716400804784155,0.00060659656357701583,2.43924015167321e-05,0.00021874688934713098,7.0824963869663675e-05,0.0010240090895458651,0.00089142070399894223,1.340303108478187e-09
2.569330667346244e-06,0.11240593894560331,0.0,0.0,0.0,0.0,0.99705251530881489,0.00061101482436199653,2.4846816573982445e-05,0.00022839441027564157,7.2098907307463738e-05,0.0010744750749181388,0.00093665324108071287,1.4166671358884199e-09
2.6268062477363036e-06,0.11241204121965298,0.0,0.0,0.0,0.0,0.99693960101617274,0.00061516668872021259,2.5286292642193076e-05,0.00023817798034690769,7.332286823367777e-05,0.001125774721469598,0.00098266893795751799,1.4944571164924537e-09
2.6842818281263634e-06,0.11241821629166471,0.0,0.0,0.0,0.0,0.99682532314625938,0.00061906499402518747,2.5711101477976899e-05,0.00024809160575252093,7.4497800003603336e-05,0.0011778736787166359,0.0010294361001711425,1.5735935803838761e-09
2.741757408516423e-06,0.11242446118038503,0.0,0.0,0.0,0.0,0.99670973838432653,0.00062272222710576413,2.6121543717102516e-05,0.00025812941680781109,7.5624752380485692e-05,0.0012307383401999484,0.0010769236814633959,1.6539990448640844e-09
2.799232988906483e-06,0.11243077297865284,0.0,0.0,0.0,0.0,0.99659290204016759,0.0006261505042459652,2.6517944207589835e-05,0.00026828568029878627,7.670485554041144e-05,0.0012843359000795694,0.0011251013398620093,1.7355982440866044e-09
2.8567085692965426e-06,0.11243714885671394,0.0,0.0,0.0,0.0,0.99647486797984641,0.00062936155546847118,2.6900647726918834e-05,0.00027855480985977069,7.7739305409662697e-05,0.0013386343994116665,0.001173939483958733,1.8183183239288492e-09
2.9141841496866023e-06,0.11244358606472646,0.0,0.0,0.0,0.0,0.99635568857204959,0.00063236671272935794,2.7270015073642975e-05,0.00028893137450842403,7.8729350301636329e-05,0.0013936027630136513,0.0012234093102344698,1.9020890275370743e-09
2.971659730076662e-06,0.11245008193462822,0.0,0.0,0.0,0.0,0.99623541464765397,0.00063517690165947928,2.7626419520442798e-05,0.00029941010547077492,7.9676278807480901e-05,0.0014492108277905905,0.0012734828322544843,1.9868428006309384e-09
3.029135310466722e-06,0.1124566338813914,0.0,0.0,0.0,0.0,0.9961140954711819,0.0006378026364990757,2.7970243612777864e-05,0.00030998590143220485,8.0581408884239787e-05,0.001505429363355956,0.0013241329025189851,2.0725148621421236e-09
3.0866108908567816e-06,0.11246323940375398,0.0,0.0,0.0,0.0,0.99599177872289923,0.00064025401788613868,2.8301876295167846e-05,0.00032065383235065607,8.1446078077681858e-05,0.0015622300857354395,0.0013753332277121467,2.1590432920868146e-09
3.1440864712468413e-06,0.11246989608447555,0.0,0.0,0.0,0.0,0.99586851049037728,0.0006425407331741782,2.8621710346046594e-05,0.00033140914196627783,8.2271634813399397e-05,0.0016195856649007185,0.0014270583780529515,2.2463690484751154e-09
3.201562051636901e-06,0.11247660159017936,0.0,0.0,0.0,0.0,0.99574433526841832,0.00064467205897212948,2.8930140101690258e-05,0.0003422472491379427,8.3059430687709175e-05,0.0016774697268361742,0.0014792837914101365,2.3344359433092384e-09
3.259037632026961e-06,0.11248335367082869,0.0,0.0,0.0,0.0,0.99561929596632537,0.00064665686561824571,2.9227559449440838e-05,0.00035316374813213727,8.3810813688856567e-05,0.0017358568507953647,0.0015319857728002507,2.4231906624530184e-09
3.3165132124170206e-06,0.11249015015888814,0.0,0.0,0.0,0.0,0.9954934339215652,0.00064850362332044163,2.9514360070327913e-05,0.00036415440798389607,8.452712227891834e-05,0.0017947225623559939,0.0015851414898424786,2.5125827281748417e-09
3.3739887928070803e-06,0.11249698896821358,0.0,0.0,0.0,0.0,0.99536678891896491,0.0006502204097161002,2.9790929911430801e-05,0.00037521517104288475,8.5209680267694148e-05,0.001854043322833832,0.0016387289646986648,2.602564406595568e-09
3.43146437319714e-06,0.11250386809271011,0.0,0.0,0.0,0.0,0.99523939921464077,0.00065181491862458711,3.0057651868884945e-05,0.00038634215081060627,8.5859792411728932e-05,0.0019137965155693291,0.0016927270629832872,2.693090682989408e-09
3.4889399535872e-06,0.11251078560479509,0.0,0.0,0.0,0.0,0.99511130156394767,0.000653294469785827,3.0314902663156818e-05,0.00039753162916726723,8.6478740674200474e-05,0.0019739604295563214,0.0017471154800863654,2.7841191995784545e-09
3.5464155339772596e-06,0.11251773965369859,0.0,0.0,0.0,0.0,0.99498253125278768,0.00065466601939755998,3.0563051889024631e-05,0.00040878005307930324,8.7067781084404903e-05,0.0020345142408395647,0.0018018747253123382,2.8756101158341549e-09
3.6038911143673193e-06,0.11252472846363036,0.0,0.0,0.0,0.0,0.99485312213169153,0.00065593617128236598,3.0802461223610242e-05,0.00042008403087108502,8.7628141138779112e-05,0.0020954379920668071,0.0018569861041997351,2.9675260549698665e-09
3.661366694757379e-06,0.11253175033184047,0.0,0.0,0.0,0.0,0.99472310665213881,0.00065711118853354386,3.1033483776779229e-05,0.00043144032813699463,8.8161017688773445e-05,0.002156712570542685,0.0019124316993502316,3.0598320413397999e-09
3.718842275147439e-06,0.11253880362659718,0.0,0.0,0.0,0.0,0.99459251590464548,0.00065819700550565042,3.1256463569219822e-05,0.00044284586336295159,8.866757526442126e-05,0.0022183196850954229,0.0019681943500616784,3.15249533084974e-09
3.7763178555374986e-06,0.11254588678510236,0.0,0.0,0.0,0.0,0.99446137965819226,0.00065919924003076584,3.1471735124518676e-05,0.00045429770331964232,8.9148944786058599e-05,0.0022802418420332978,0.0020242576310280438,3.2454853366433814e-09
3.833793435927558e-06,0.11255299831136374,0.0,0.0,0.0,0.0,0.99432972640062722,0.00066012320575631724,3.1679623162564973e-05,0.00046579305828321543,8.9606222620225039e-05,0.0023424623204368325,0.0020806058303399792,3.3387735850926945e-09
3.8912690163176185e-06,0.1125601367740397,0.0,0.0,0.0,0.0,0.99419758337970099,0.00066097392451372233,3.1880442382610456e-05,0.00047732927713310322,9.0040469939253065e-05,0.0024049651470040108,0.002137223926992669,3.4323335308687986e-09
3.948744596707679e-06,0.11256730080427155,0.0,0.0,0.0,0.0,0.99406497664445514,0.00066175613863901216,3.2074497325266972e-05,0.00048890384237092784,9.0452712347426753e-05,0.0024677350706388862,0.0021940975680828046,3.5261404627878819e-09
4.006220177097739e-06,0.1125744890935144,0.0,0.0,0.0,0.0,0.99393193108670419,0.00066247432317800739,3.2262082303638016e-05,0.00050051436509913969,9.0843939739824664e-05,0.0025307575369499687,0.0022512130458537971,3.6201714920976541e-09
4.063695757487799e-06,0.11258170039137955,0.0,0.0,0.0,0.0,0.99379847048239445,0.00066313269791902323,3.2443481394657583e-05,0.00051215857999314756,9.1215106363032748e-05,0.0025940186628029657,0.0023085572747275703,3.7144053658878677e-09
4.121171337877859e-06,0.11258893350349519,0.0,0.0,0.0,0.0,0.99366461753264979,0.00066373523920473462,3.2618968482539355e-05,0.00052383434029621432,9.1567131049820599e-05,0.0026575052110519625,0.0023661177684425631,3.8088223482370507e-09
4.178646918267919e-06,0.11259618728939481,0.0,0.0,0.0,0.0,0.99353039390434494,0.0006642856914832316,3.2788807347015628e-05,0.00053553961286226389,9.190089760260399e-05,0.0027212045655552286,0.0024238826174005517,3.9034042490846255e-09
4.2361224986579795e-06,0.11260346066044004,0.0,0.0,0.0,0.0,0.99339582027006323,0.0006647875785660704,3.2953251789771319e-05,0.00054727247326804467,9.2217255303052518e-05,0.002785104706566047,0.0024818404663096349,3.9981342506175162e-09
4.29359807904804e-06,0.11261075257778227,0.0,0.0,0.0,0.0,0.99326091634733193,0.00066524421456709147,3.3112545793152804e-05,0.00055903110101270805,9.2517019527557179e-05,0.0028491941865738096,0.0025399804921970083,4.092996754626118e-09
4.3510736594381e-06,0.11261806205036906,0.0,0.0,0.0,0.0,0.99312570093703456,0.00066565871450160314,3.3266923705853698e-05,0.00057081377481983772,9.2800972450453068e-05,0.0029134621066576366,0.0025982923828528721,4.1879774543077427e-09
4.40854923982816e-06,0.11262538813299751,0.0,0.0,0.0,0.0,0.99299019196092164,0.00066603400453125257,3.3416610450855968e-05,0.00058261886805424234,9.306986381888956e-05,0.0029778980934038564,0.0026567663157559089,4.2830631907573805e-09
4.46602482021822e-06,0.1126327299244197,0.0,0.0,0.0,0.0,0.99285440649816559,0.00066637283184376394,3.3561821751430322e-05,0.00059444484426341424,9.3324411785071431e-05,0.0030424922764278077,0.0027153929375210357,4.3782417551892503e-09
4.52350040060828e-06,0.11264008656549986,0.0,0.0,0.0,0.0,0.99271836082089893,0.00066667777416042128,3.3702764371480414e-05,0.00060629025285140192,9.3565303783275109e-05,0.0031072352665311815,0.0027741633439015831,4.4735019991135272e-09
4.5809759809983405e-06,0.11264745723742697,0.0,0.0,0.0,0.0,0.99258207042870983,0.00066695124886840932,3.3839636366955502e-05,0.00061815372489094651,9.3793197440559468e-05,0.0031721181345190385,0.002833069060370506,4.5688337415461664e-09
4.638451561388401e-06,0.11265484115998335,0.0,0.0,0.0,0.0,0.99244555008206858,0.00066719552177743884,3.3972627345454542e-05,0.0006300339690780846,9.4008721511463895e-05,0.0032371323906931039,0.0028921020232985724,4.6642275149481903e-09
4.695927141778461e-06,0.11266223758986936,0.0,0.0,0.0,0.0,0.9923088138346583,0.00066741271550206356,3.4101918731501782e-05,0.00064192976783193926,9.4212476828241156e-05,0.0033022699650313608,0.0029512545617417234,4.7596747010238401e-09
4.753402722168521e-06,0.11266964581908509,0.0,0.0,0.0,0.0,0.99217187506461813,0.00066760481747428339,3.4227684035302524e-05,0.00065383997354118107,9.4405037259292035e-05,0.0033675231880598133,0.0030105193798447404,4.8551675129672257e-09
4.810878302558581e-06,0.11267706517336974,0.0,0.0,0.0,0.0,0.99203474650467771,0.00066777368759232843,3.4350089123079042e-05,0.00066576350495753302,9.4586950669463837e-05,0.0034328847724172957,0.0030698895398640143,4.9506986771633034e-09
4.868353882948641e-06,0.1126844950106964,0.0,0.0,0.0,0.0,0.9918974402712083,0.00066792106551212061,3.4469292487348169e-05,0.00067769934373577891,9.4758739876793475e-05,0.0034983477951095431,0.0031293584458085034,5.0462615722583086e-09
4.9258294633387015e-06,0.11269193471982326,0.0,0.0,0.0,0.0,0.99175996789218257,0.00066804857759033198,3.4585445515737314e-05,0.00068964653111890366,9.4920903601076063e-05,0.0035639056804465143,0.0031889198276947063,5.1418503136526368e-09
4.983305043728762e-06,0.1126993837189009,0.0,0.0,0.0,0.0,0.99162234033406493,0.0006681577434887834,3.4698692757147598e-05,0.00070160416476636731,9.5073917400344808e-05,0.0036295521836542583,0.0032485677264088453,5.2374593697767668e-09
5.040780624118822e-06,0.11270684145413278,0.0,0.0,0.0,0.0,0.99148456802765206,0.00066824998244932479,3.4809172184255147e-05,0.00071357139572292684,9.5218234591999007e-05,0.0036952813751487882,0.003308296479167124,5.3330836713017932e-09
5.098256204508882e-06,0.11271430739848887,0.0,0.0,0.0,0.0,0.99134666089287671,0.00066832661925025059,3.4917015451509651e-05,0.0007255474255249537,9.5354287155882333e-05,0.0037610876254589027,0.0033681007055630639,5.4287188258892931e-09
5.155731784898942e-06,0.11272178105047273,0.0,0.0,0.0,0.0,0.99120862836260426,0.00066838888985604184,3.5022348147937309e-05,0.00073753150344084959,9.5482486617091977e-05,0.0038269655907836909,0.0034279752941893671,5.524360678717946e-09
5.213207365289002e-06,0.11272926193293818,0.0,0.0,0.0,0.0,0.99107047940544313,0.00066843794677062817,3.5125290044181008e-05,0.00074952292384184848,9.5603224906751384e-05,0.0038929101991673379,0.0034879153898204757,5.6200053473917019e-09
5.2706829456790626e-06,0.11273674959195454,0.0,0.0,0.0,0.0,0.99093222254759761,0.00066847486410581474,3.5225955333324834e-05,0.00076152102369924941,9.5716875199371013e-05,0.0039589166372741109,0.0035479163811410557,5.7156495921615138e-09
5.328158526069123e-06,0.11274424359572195,0.0,0.0,0.0,0.0,0.99079386589378549,0.00066850064237755494,3.5324452865154566e-05,0.00077352518020398645,9.5823792725733154e-05,0.0040249803377467343,0.0036079738890047982,5.811290345637618e-09
5.385634106459183e-06,0.11275174353353212,0.0,0.0,0.0,0.0,0.99065541714726058,0.00066851621304034,3.5420886373586422e-05,0.00078553480850430946,9.5924315560539394e-05,0.0040910969671284726,0.0036680837552074594,5.9069246183153259e-09
5.443109686849243e-06,0.11275924901477234,0.0,0.0,0.0,0.0,0.99051688362895296,0.0006685224427708835,3.5515354697073844e-05,0.00079754935955725153,9.6018765384331056e-05,0.0041572624143297902,0.0037282420317575776,6.0025500414253785e-09
5.500585267239303e-06,0.1127667596679759,0.0,0.0,0.0,0.0,0.99037827229577036,0.00066852013751395067,3.5607951991873048e-05,0.00080956831808955381,9.6107448219380306e-05,0.0042234727796222494,0.0037884449706281293,6.098164410323993e-09
5.558060847629363e-06,0.11277427513991357,0.0,0.0,0.0,0.0,0.99023958975808146,0.00066851004630016843,3.5698767938098314e-05,0.00082159120066371437,9.6190655139444131e-05,0.0042897243641393783,0.0038486890139722459,6.1937653974093592e-09
5.615536428019424e-06,0.1127817950947232,0.0,0.0,0.0,0.0,0.99010084229641526,0.00066849286484580741,3.5787887938546788e-05,0.00083361755384481315,9.6268662953462805e-05,0.0043560136598647468,0.0039089707847861513,6.2893512697499533e-09
5.673012008409484e-06,0.11278931921308133,0.0,0.0,0.0,0.0,0.98996203587740172,0.00066846923894712108,3.5875393310321687e-05,0.00084564695246384589,9.6341734863384775e-05,0.0044223373400904308,0.00396928707800249,6.3849205137726226e-09
5.730487588799544e-06,0.11279684719141195,0.0,0.0,0.0,0.0,0.98982317616898718,0.00066843976767846458,3.5961361469311104e-05,0.00085767899797337544,9.6410121096413164e-05,0.0044886922503264591,0.0040296348519975088,6.480471289153129e-09
5.787963169189604e-06,0.11280437874112836,0.0,0.0,0.0,0.0,0.98968426855494718,0.00066840500640253243,3.6045866107607127e-05,0.00086971331689134556,9.6474059512104647e-05,0.0045550753996412971,0.004090011220495674,6.5760022999223306e-09
5.845438749579664e-06,0.11281191358791257,0.0,0.0,0.0,0.0,0.98954531814873126,0.00066836546960473669,3.6128977363984867e-05,0.00088174955932902443,9.6533776184797173e-05,0.0046214839524180169,0.00415041344485569,6.6715125931718749e-09
5.9029143299697244e-06,0.11281945147102868,0.0,0.0,0.0,0.0,0.98940632980665977,0.00066832163356042942,3.6210761987574757e-05,0.00089378739759917716,9.6589485961887437e-05,0.0046879152205082202,0.0042108389267221675,6.7670006923404652e-09
5.960389910359785e-06,0.11282699214266403,0.0,0.0,0.0,0.0,0.98926730814050734,0.00066827393884136179,3.6291283494872721e-05,0.00090582652490063054,9.6641392998589114e-05,0.0047543666557642193,0.0042712852010276109,6.8624655676162124e-09
6.012117932710838e-06,0.1128337809364523,0.0,0.0,0.0,0.0,0.98914216377297492,0.00066822805166603504,3.6362722897784231e-05,0.00091666260386406406,9.6685018513886943e-05,0.0048141881915481546,0.0043257026901717616,6.9483636896320939e-09
6.063845955061892e-06,0.11284057163439269,0.0,0.0,0.0,0.0,0.98901699900185536,0.00066817964444875952,3.6433230183539935e-05,0.00092749929760067601,9.6725855732841337e-05,0.0048740224316350805,0.0043801335043018759,7.0342417862137898e-09
6.115573977412946e-06,0.1128473640803844,0.0,0.0,0.0,0.0,0.98889181672742643,0.00066812897323186807,3.6502845523195259e-05,0.00093833642106364587,9.6764033255281e-05,0.0049338677818497271,0.0044345760975508129,7.1200989516131498e-09
6.1673019997639995e-06,0.1128541581251141,0.0,0.0,0.0,0.0,0.98876661971748692,0.00066807627602613736,3.6571607320672125e-05,0.00094917380004591785,9.67996738649159e-05,0.0049937227233400007,0.0044890289959801577,7.2059352375930123e-09
6.219030022115053e-06,0.11286095362617521,0.0,0.0,0.0,0.0,0.98864141061331989,0.00066802177393228998,3.6639552288714266e-05,0.00096001127057928585,9.6832894789222653e-05,0.005053585809065184,0.0045434907942753676,7.2917500838162922e-09
6.265585242231002e-06,0.11286707070959072,0.0,0.0,0.0,0.0,0.98852871416466004,0.00066797134881841388,3.6700033410986662e-05,0.0009697649446136897,9.6860817398090732e-05,0.0051074684087350827,0.0045925129133991801,7.3689644955655029e-09
6.312140462346951e-06,0.1128731887675634,0.0,0.0,0.0,0.0,0.98841601172033622,0.00066791976749896553,3.6759905861193326e-05,0.00097951846154990959,9.6886948862094508e-05,0.005161355527922731,0.0046415402218080862,7.4461607627917585e-09
6.3586956824629e-06,0.11287930770846585,0.0,0.0,0.0,0.0,0.98830330496439944,0.00066786715990742969,3.6819193168760624e-05,0.00098927172102048866,9.6911364018006826e-05,0.005215246248371554,0.0046905718257755011,7.5233388163538399e-09
6.405250902578849e-06,0.1128854274453842,0.0,0.0,0.0,0.0,0.98819059551119293,0.00066781364729054664,3.6877917921024217e-05,0.00099902462806658078,9.6934134643359169e-05,0.0052691396911418269,0.0047396068692455726,7.6004982048567366e-09
6.451806122694798e-06,0.11289154789423007,0.0,0.0,0.0,0.0,0.98807788490806381,0.00066775934266799627,3.6936101802663e-05,0.0010087770928848777,9.6955329562681272e-05,0.0053230350150315986,0.004788644532347737,7.6776385883393076e-09
6.498361342810747e-06,0.11289766897480323,0.0,0.0,0.0,0.0,0.98796517463830336,0.0006677043513544518,3.6993765633392714e-05,0.0010185290305394419,9.6975014784605383e-05,0.0053769314148549695,0.0048376840297696694,7.7547600300085147e-09
6.544916562926696e-06,0.11290379060978181,0.0,0.0,0.0,0.0,0.98785246612316091,0.00066764877129156693,3.7050929397328452e-05,0.0010282803607771277,9.6993253581388429e-05,0.0054308281202739422,0.0048867246096556127,7.8318622670175505e-09
6.591471783042645e-06,0.11290991272546154,0.0,0.0,0.0,0.0,0.9877397607252929,0.00066759269363126934,3.7107612283545048e-05,0.0010380310077028876,9.7010106646009794e-05,0.0054847243937929894,0.0049357655517052569,7.9089449464047932e-09
6.638027003158594e-06,0.11291603525091641,0.0,0.0,0.0,0.0,0.98762705975085296,0.00066753620308822011,3.7163832714809396e-05,0.0010477808995813787,9.7025632188469475e-05,0.0055386195295429397,0.004984806166023383,7.9860079662907708e-09
6.684582223274543e-06,0.11292215811779013,0.0,0.0,0.0,0.0,0.98751436445102958,0.00066747937817502256,3.7219608374278266e-05,0.0010575299687037463,9.7039885987954122e-05,0.0055925128523928594,0.0050338457922854338,8.0630512876649228e-09
6.731137443390492e-06,0.11292828126107674,0.0,0.0,0.0,0.0,0.98740167602466344,0.00066742229164003339,3.7274956232207527e-05,0.0010672781511410713,9.7052921522428927e-05,0.0056464037164337226,0.0050828837982926792,8.1400746053162214e-09
6.777692663506441e-06,0.11293440461804477,0.0,0.0,0.0,0.0,0.98728899562036287,0.0006673650107959626,3.7329892575291972e-05,0.0010770253865576118,9.7064790054423607e-05,0.005700291503758355,0.0051319195788176808,8.2170777010629006e-09
6.82424788362239e-06,0.11294052812880048,0.0,0.0,0.0,0.0,0.98717632433874214,0.00066730759788331427,3.7384433035885728e-05,0.0010867716180037925,9.7075540735540615e-05,0.0057541756231648724,0.0051809525543737699,8.2940606233874639e-09
6.8708031037383386e-06,0.11294665173566945,0.0,0.0,0.0,0.0,0.98706366323399619,0.00066725011030899944,3.7438592615864397e-05,0.0010965167917792065,9.708522066925599e-05,0.0058080555092501372,0.005229982170357016,8.3710231796415037e-09
6.9173583238542875e-06,0.11295277538367364,0.0,0.0,0.0,0.0,0.9869510133165359,0.00066719260105295984,3.7492385718195115e-05,0.0011062608571986172,9.7093875031757082e-05,0.0058619306208941803,0.0052790078956032171,8.4479651313514251e-09
6.9639135439702365e-06,0.1129588990199144,0.0,0.0,0.0,0.0,0.98683837555451714,0.00066713511890173429,3.7545826168278159e-05,0.0011160037664555678,9.7101547142590679e-05,0.005915800440378368,0.0053280292215498303,8.5248864049984328e-09
7.010468764086185e-06,0.11296502259343023,0.0,0.0,0.0,0.0,0.98672575087499415,0.00066707770860738368,3.7598927234607151e-05,0.0011257454745289813,9.7108278503444434e-05,0.0059696644727281513,0.005377045661616198,8.6017869564260359e-09
7.057023984202134e-06,0.1129711460557657,0.0,0.0,0.0,0.0,0.98661314016587565,0.00066702041118450555,3.7651701648362135e-05,0.0011354859390098066,9.7114108895992882e-05,0.0060235222445907443,0.0054260567501285897,8.6786665674720248e-09
7.103579204318083e-06,0.11297726936017845,0.0,0.0,0.0,0.0,0.98650054427751999,0.00066696326413489247,3.7704161626010884e-05,0.0011452251199686226,9.7119076446806692e-05,0.0060773733033241475,0.0054750620414545205,8.7555250838466581e-09
7.150134424434032e-06,0.11298339246205165,0.0,0.0,0.0,0.0,0.98638796402441753,0.00066690630169465612,3.775631889131591e-05,0.0011549629798096449,9.7123217706136049e-05,0.0061312172160338414,0.0055240611090841231,8.8323625162547449e-09
7.196689644549981e-06,0.1129895153184937,0.0,0.0,0.0,0.0,0.98627540018660553,0.00066684955502818591,3.7808184696177665e-05,0.0011646994831550801,9.7126567705892351e-05,0.0061850535687670476,0.0055730535448633807,8.9091787318303017e-09
7.24324486466593e-06,0.11299563788845605,0.0,0.0,0.0,0.0,0.98616285351107724,0.0006667930524264428,3.7859769838908798e-05,0.0011744345967262147,9.7129160025010547e-05,0.0062388819657076475,0.0056220389582249753,8.9859734892294996e-09
7.305491919778423e-06,0.11300382360708683,0.0,0.0,0.0,0.0,0.9860124000693018,0.00066671793059739238,3.7928321642660856e-05,0.0011874487880807138,9.7131498053989803e-05,0.0063108405986656889,0.0056875237050387096,9.088619046048854e-09
7.367738974890916e-06,0.113012008653976,0.0,0.0,0.0,0.0,0.98586198020945637,0.00066664334475743524,3.799641378098534e-05,0.0012004603696276121,9.7132612153841673e-05,0.0063827834758860063,0.0057529943831116925,9.1912259220735995e-09
7.429986030003409e-06,0.11302019294422744,0.0,0.0,0.0,0.0,0.98571159546462084,0.00066656934170719996,3.8064068594350936e-05,0.0012134692774341111,9.7132571481686061e-05,0.0064547097893673227,0.0058184501930005489,9.2937939505870567e-09
7.492233085115902e-06,0.11302837639781231,0.0,0.0,0.0,0.0,0.98556124728110339,0.0006664959615420693,3.8131307226445921e-05,0.0012264754527640171,9.713144137797108e-05,0.0065266187783991226,0.0058838903812641124,9.3963227621234781e-09
7.554480140228395e-06,0.1130365589392785,0.0,0.0,0.0,0.0,0.98541093702309079,0.00066642323823731472,3.8198149684877939e-05,0.0012394788417133663,9.7129283575660388e-05,0.0065985097269378214,0.0059493142379479511,9.4988122080298087e-09
7.6167271953408875e-06,0.11304474049728783,0.0,0.0,0.0,0.0,0.98526066597698148,0.00066635120018185225,3.8264614900126617e-05,0.0012524793948751692,9.7126156393444952e-05,0.0066703819611642024,0.0060147210942419161,9.6012619612880567e-09
7.67897425045338e-06,0.11305292100446204,0.0,0.0,0.0,0.0,0.98511043535558229,0.00066627987068107128,3.8330720785039734e-05,0.0012654770670203698,9.7122114918624024e-05,0.0067422348471228872,0.0060801103202177591,9.7036718528562373e-09
