Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52)
0.0001077930631432463,0.1248604226274084,0.0,0.0,0.0,0.0,0.79076995099598024,0.00058202060483597442,0.00010498345917337481,0.019531277157496533,8.3770100835486099e-05,0.09539867674771732,0.090904172330145611,1.1996441973450283e-07,1.8609418835187287e-06,0.0026118552690234539,3.4938043518273348e-09,6.6106243435180405e-09,2.6588906272620978e-11,1.12524847918256e-05,4.981267936059273e-08
0.00010929024701868615,0.1250179842780617,0.0,0.0,0.0,0.0,0.78844707499331101,0.00058100990365445894,0.00010559038197227924,0.019769769379477064,8.3606131927206924e-05,0.096405538785670875,0.091919051730822862,1.2102005364822724e-07,1.8952339501567979e-06,0.0026745528063548464,3.5714609168876957e-09,6.8169565652968287e-09,2.741880491111151e-11,1.1727459792017034e-05,5.1757177236311391e-08
0.00011228461476956585,0.125331689476867,0.0,0.0,0.0,0.0,0.78384139508520156,0.0005790038727710319,0.00010678086064776549,0.020244201814283158,8.3281164393784749e-05,0.098397663444525621,0.093931433422679164,1.2309437663345752e-07,1.9640695200951984e-06,0.0028013724266589355,3.7278948424367642e-09,7.2387662101781673e-09,2.9115385537426757e-11,1.2713973570357489e-05,5.5775595498996376e-08
0.00011497954574535757,0.12561242343330198,0.0,0.0,0.0,0.0,0.77974129009616877,0.00057721573421604306,0.00010782622845409162,0.020668313264788667,8.2992014702306071e-05,0.10016633931915644,0.095723061997551984,1.2492001880943744e-07,2.026289148790751e-06,0.0029170950874978256,3.8699041246290655e-09,7.6287211200514226e-09,3.0683841719984731e-11,1.3643978774945388e-05,5.9540212357629027e-08
0.00011767447672114929,0.1258916581698214,0.0,0.0,0.0,0.0,0.77568309324770091,0.00057544372063587576,0.00010884752301388389,0.02108973267839797,8.2705941710190827e-05,0.10191247268294931,0.097496521536854355,1.2670751827001113e-07,2.0887420261386218e-06,0.0030342773095999552,4.0130050082289987e-09,8.0283455718277373e-09,3.229119022707571e-11,1.4614390429246146e-05,6.3445522044227889e-08
0.00012036940769694101,0.12616941002510565,0.0,0.0,0.0,0.0,0.77166611775881389,0.00057368759171330522,0.00010984532172203258,0.021508492416815905,8.242288064911272e-05,0.1036364567947938,0.09925211191387727,1.284577501078532e-07,2.1514093656154836e-06,0.0031528796895490614,4.1571389900978044e-09,8.4375270092046464e-09,3.3936978340644914e-11,1.5625644506083987e-05,6.7491840851653031e-08
0.00012306433867273275,0.12644569497289876,0.0,0.0,0.0,0.0,0.76768969297731093,0.00057194711177962142,0.0001108201846065167,0.021924624219114775,8.214276894292294e-05,0.10533867549448239,0.10099012590252243,1.3017156465783603e-07,2.2142731013666863e-06,0.003272863873348777,4.302249673059182e-09,8.8561498237406028e-09,3.5620741066483417e-11,1.6678149825108397e-05,7.1679380119983386e-08
0.00012575926964852448,0.126720528707357,0.0,0.0,0.0,0.0,0.76375316387122472,0.00057022204972480663,0.00011177265499216061,0.022338159219367694,8.1865546091391728e-05,0.10701950350035935,0.10271084940245473,1.3184978834447981e-07,2.2773158601788643e-06,0.0033941925235333303,4.4482826857178949e-09,9.2840956393392918e-09,3.7342002278466304e-11,1.7772288632738345e-05,7.6008250343483078e-08
0.00012845420062431622,0.12699392661109182,0.0,0.0,0.0,0.0,0.75985589053824243,0.00056851217890689166,0.00011270326014490533,0.022749127963576848,8.1591153561038179e-05,0.10867930669667775,0.1044145616562894,1.3349322454836999e-07,2.3405209310700158e-06,0.0035168292872586656,4.5951856015085346e-09,9.7212436013802118e-09,3.9100275881478289e-11,1.8908417191832227e-05,8.0478465312938407e-08
0.00013114913160010795,0.12726590379133773,0.0,0.0,0.0,0.0,0.75599724775594501,0.00056681727707375018,0.00011361251184981929,0.023157560426150463,8.1319534698920311e-05,0.11031844239552409,0.10610153544841827,1.3510265436734446e-07,2.40387224057341e-06,0.0036407387678921784,4.742907869344135e-09,1.0167470599298914e-08,4.0895066706664376e-11,2.0086866333385035e-05,8.5089945725586967e-08
0.0001338440625758997,0.12753647504388554,0.0,0.0,0.0,0.0,0.75217662449350198,0.00056513712626033786,0.00011450090700588658,0.0235634860251628,8.1050634672372943e-05,0.11193725962589872,0.107772037321523,1.3667883733872585e-07,2.4673543296811171e-06,0.0037658864913659479,4.8914007421828265e-09,1.0622651490462062e-08,4.2725871411888652e-11,2.1307942140743389e-05,8.9842523221552687e-08
0.00013653899355169143,0.12780565493608892,0.0,0.0,0.0,0.0,0.74839342349451188,0.00056347151270397591,0.00011536892817928954,0.023966933637556469,8.0784400357498853e-05,0.11353609937699696,0.10942632776098536,1.3822251220537029e-07,2.5309523279521726e-06,0.0038922388795385949,5.0406172072326173e-09,1.1086659358159753e-08,4.4592179519416998e-11,2.2571926516931839e-05,9.4735944144374136e-08
0.00013923392452748316,0.12807345772657033,0.0,0.0,0.0,0.0,0.74464706085720966,0.00056182022671486182,0.00011621704410344998,0.024367931613625469,8.0520780267662081e-05,0.1151152948445327,0.1110646613806784,1.3973439767964278e-07,2.5946519233025027e-06,0.0040197632225046779,5.190511914867329e-09,1.1559365691877773e-08,4.6493474140998914e-11,2.3879077797908076e-05,9.9769873229243685e-08
0.0001419288555032749,0.1283398974571568,0.0,0.0,0.0,0.0,0.74093696565362543,0.00056018306264382298,0.00011704571015637612,0.024766507791120065,8.0259724494947168e-05,0.1166751716526844,0.11268728709114613,1.4121519293296147e-07,2.6584393537261416e-06,0.004148427654255599,5.3410411324329515e-09,1.2040640536335923e-08,4.8429232577322188e-11,2.5229631319211767e-05,1.0494389680406063e-07
0.00014462378647906663,0.1286049878869327,0.0,0.0,0.0,0.0,0.73726257953628649,0.00055855981880390459,0.00011785536887770532,0.025162689508610316,8.0001184626148187e-05,0.11821604808539148,0.1142944482736445,1.4266557828823247e-07,2.7223013863910399e-06,0.004278201126308309,5.4921626833046069e-09,1.2530352814417768e-08,5.0398927616883141e-11,2.662380004557059e-05,1.1025752658273669e-07
0.00014731871745485837,0.12886874255712075,0.0,0.0,0.0,0.0,0.73362335637020348,0.00055695029733450322,0.0001186464504050423,0.025556503618485715,7.9745113700193523e-05,0.11973823530209915,0.11588638294285056,1.4408621605467119e-07,2.7862252754602053e-06,0.0044090533834534812,5.6438358680306106e-09,1.3028370392650616e-08,5.2402027799356721e-11,2.8061775165122559e-05,1.1571020299417784e-07
0.0001500136484306501,0.12913117475150104,0.0,0.0,0.0,0.0,0.73001876186882086,0.00055535430413611591,0.00011941937289822276,0.025947976499332493,7.949146613829798e-05,0.12124203755203596,0.11746332390791529,1.4547775085602044e-07,2.8501987627429646e-06,0.0045409549391875392,5.7960214266073733e-09,1.3534560071017117e-08,5.4437997374619316e-11,2.9543726703833599e-05,1.2130129842681496e-07
0.00015270857940644184,0.1293922975403195,0.0,0.0,0.0,0.0,0.72644827325529737,0.00055377164880045726,0.00012017454295493538,0.026337134068043919,7.9240197669238759e-05,0.1227277523726199,0.11902549892215084,1.4684081006061284e-07,2.9142100773460888e-06,0.0046738770533549271,5.9486815104209424e-09,1.4048788221403624e-08,5.65062988706794e-11,3.1069804124454771e-05,1.2703012056307339e-07
0.00015540351038223358,0.12965212375835364,0.0,0.0,0.0,0.0,0.72291137893134494,0.00055220214451692741,0.00012091235603508352,0.026724001791430765,7.8991265303577436e-05,0.12419567078389813,0.12057313082939573,1.4817600489685667e-07,2.9782478690306728e-06,0.0048077917100626871,6.1017795792047587e-09,1.4570920744345272e-08,5.8606392919699307e-11,3.264013691580624e-05,1.3289591558760432e-07
0.0001580984413580253,0.12991066603233362,0.0,0.0,0.0,0.0,0.71940757816384149,0.00055064560801457109,0.00012163319684325398,0.027108604697475565,7.8744627269118148e-05,0.12564607747221404,0.12210643770242668,1.4948393071372873e-07,3.0423012063709234e-06,0.0049426715969156316,6.2552803583533004e-09,1.5100822332647285e-08,6.0737735296179081e-11,3.4254835151235305e-05,1.3889787089108664e-07
0.00016079337233381705,0.13016793676922261,0.0,0.0,0.0,0.0,0.715936380775681,0.00054910185944469746,0.00012233743961367755,0.027490967386198481,7.8500242962972099e-05,0.12707925097186087,0.1236256329796227,1.5076516675971047e-07,3.1063596260247231e-06,0.0050784900842003773,6.4091498776821281e-09,1.5638358002275563e-08,6.2899783074414882e-11,3.5913990096435075e-05,1.4503511826132402e-07
0.00016348830330960878,0.13042394817620395,0.0,0.0,0.0,0.0,0.71249730685238089,0.00054757072232983271,0.00012302544853891794,0.027871114040114137,7.8258072904108269e-05,0.12849546383720004,0.12513092559454164,1.5202027771704839e-07,3.1704130392255189e-06,0.0052152212053088592,6.563355343740006e-09,1.6183393575025617e-08,6.5091996569859814e-11,3.7617674786409938e-05,1.5130673724563716e-07
0.00016618323428540052,0.13067871225303415,0.0,0.0,0.0,0.0,0.70908988645515347,0.00054605202350026315,0.00012369757816494954,0.028249068434362683,7.8018078691525759e-05,0.12989498281117343,0.1266225201026524,1.5324981452631341e-07,3.2344516732050587e-06,0.0053528396375442733,6.7178650255616306e-09,1.6735792436570077e-08,6.7313826299540372e-11,3.9365944541178344e-05,1.5771175657783523e-07
0.00016860867216361307,0.13090694321907928,0.0,0.0,0.0,0.0,0.70604989128041662,0.00054469568876058143,0.00012428920337667032,0.028587372336783642,7.7803913351399043e-05,0.13114049251782564,0.12795340891127388,1.5433497446426879e-07,3.2920661285488199e-06,0.0054774344525240345,6.8571586283052767e-09,1.7239134913909387e-08,6.9338344013682889e-11,4.0977539461798187e-05,1.635894905144948e-07
0.00017079156625400435,0.13111150243683783,0.0,0.0,0.0,0.0,0.70333522641516455,0.00054348338325597176,0.00012481111071721053,0.028890357662094662,7.7612623595873278e-05,0.13225022501508479,0.12914197934222496,1.5529459340250481e-07,3.3438970428381513e-06,0.0055901526421413906,6.9826946390126433e-09,1.7697068513495058e-08,7.1180220521371427e-11,4.2458892646165175e-05,1.6897049472351633e-07
0.00017297446034439563,0.1313152639898594,0.0,0.0,0.0,0.0,0.70064052519981956,0.00054227894102981309,0.00012532319964343313,0.029191945632202954,7.742269647548829e-05,0.13334946067815948,0.13032191240190491,1.562383661408641e-07,3.3957021824001926e-06,0.0057034099907560818,7.1083775371407952e-09,1.8159592900801905e-08,7.3040561854809189e-11,4.3969541302102302e-05,1.7443714640457355e-07
0.00017515735443478692,0.13151823389237893,0.0,0.0,0.0,0.0,0.69796555588238185,0.0005410822760653453,0.00012582564119131205,0.029492148141600585,7.7234113483997915e-05,0.13443833078879747,0.13149330890605673,1.571665586288942e-07,3.4474770982779705e-06,0.005817194198904454,7.2341925765832884e-09,1.8626636232726291e-08,7.4919079050428552e-11,4.5509483268343624e-05,1.7998884499688888e-07
0.00017712195911613908,0.13170023485206014,0.0,0.0,0.0,0.0,0.69557476578314137,0.00054001185709653607,0.00012626972855771579,0.029761155535102807,7.7065523043907836e-05,0.13540955806651983,0.13254034898855266,1.5798882671147586e-07,3.494045088274827e-06,0.0059200404818222502,7.3475272185769162e-09,1.9050780934910037e-08,7.6625051627424938e-11,4.6920469735051696e-05,1.8505757967641986e-07
0.00017908656379749124,0.13188160366061644,0.0,0.0,0.0,0.0,0.69319961021493337,0.00053894760815535899,0.00012670625690089992,0.030029058663850687,7.689799372933579e-05,0.13637258642453992,0.13358062595054979,1.587988731458536e-07,3.5405819917454072e-06,0.006023295128458981,7.4609470593132367e-09,1.9478476266530332e-08,7.8345305360044608e-11,4.8355166005709633e-05,1.9019424221581271e-07
0.0001810511684788434,0.13206234454471494,0.0,0.0,0.0,0.0,0.69083992795425575,0.00053788946915094796,0.00012713534361251529,0.030295865877613778,7.6731512840794524e-05,0.1373275070732741,0.13461420990010897,1.5959688112159591e-07,3.5870848284065775e-06,0.0061269496676702572,7.5744421828438332e-09,1.9909670658917119e-08,8.007963283147128e-11,4.9813557208844473e-05,1.9539836202076213e-07
0.00018301577316019556,0.13224246168347473,0.0,0.0,0.0,0.0,0.68849556011763879,0.00053683738079365884,0.00012755710389414967,0.030561585428215975,7.656606791524706e-05,0.13827440986225562,0.13564116991954206,1.6038303056955686e-07,3.633550697001005e-06,0.0062309957779188799,7.6880029218529703e-09,2.0344312474292817e-08,8.182782634695428e-11,5.129562449545407e-05,2.0066945925304819e-07
0.00018498037784154772,0.13242195920813973,0.0,0.0,0.0,0.0,0.68616635011961347,0.00053579128458075477,0.00012797165079989344,0.030826225471222234,7.6401646718712615e-05,0.13921338330451685,0.13666157408392313,1.6115749817511045e-07,3.6799767779882044e-06,0.0063354252846218855,7.8016198580840921e-09,2.0782350194677053e-08,8.3589678693566788e-11,5.2801345122086953e-05,2.0600704488285347e-07
0.00018694498252289988,0.13260084120505589,0.0,0.0,0.0,0.0,0.68385214362756375,0.00053475112278245399,0.00012837909528418297,0.031089794067501859,7.6238237243152408e-05,0.14014451460325231,0.13767548948102096,1.6192045745206585e-07,3.7263603317640519e-06,0.0064402301569991601,7.9152838155651283e-09,2.12237324910836e-08,8.5364983418559856e-11,5.4330692560268116e-05,2.1141062140944452e-07
0.00018890958720425204,0.13277911171421394,0.0,0.0,0.0,0.0,0.68155278851804035,0.00053371683843006924,0.00012877954625409324,0.031352299184762476,7.6075827696832276e-05,0.1410678896775811,0.13868298223058184,1.6267207879941795e-07,3.7726986973789987e-06,0.0065454025050444304,8.0289858558569565e-09,2.166840824975776e-08,8.7153534934857532e-11,5.588363660185384e-05,2.168796831522464e-07
0.00019283879656695636,0.13313383420805222,0.0,0.0,0.0,0.0,0.67699803472723585,0.00053166567790685377,0.00012955989332424524,0.031874150395851904,7.5753962297225104e-05,0.14289170857098854,0.14067895954593099,1.6414197422860842e-07,3.8652295931782258e-06,0.0067568187520261232,8.2564695689551411e-09,2.2567436694456909e-08,9.0769559997452974e-11,5.9060175992676406e-05,2.2801220233729822e-07
0.00019676800592966068,0.1334861581234388,0.0,0.0,0.0,0.0,0.67250091439377291,0.00052963736201765838,0.00013031352399270652,0.032391841040077148,7.5435960350975337e-05,0.14468550256484969,0.14265001631057586,1.6556848811012581e-07,3.9575496541148091e-06,0.0069696136167448743,8.4840039892106826e-09,2.3479030834590613e-08,9.4436126141621656e-11,6.2330651594571656e-05,2.3940041028539414e-07
0.000200697215292365,0.13383611420988262,0.0,0.0,0.0,0.0,0.66806028597444123,0.00052763146120000058,0.00013104124027457282,0.032905431657066997,7.5121734852251493e-05,0.14644991518011705,0.14459664843484335,1.6695287851149811e-07,4.0496401908880781e-06,0.0071837287730199271,8.7115255303472928e-09,2.4402789790948162e-08,9.8151620972021098e-11,6.5694698638552241e-05,2.5104000945084629e-07
0.00020462642465506932,0.13418373259543281,0.0,0.0,0.0,0.0,0.66367503952047535,0.00052564755695545568,0.00013174381555838136,0.03341498143424021,7.4811201803132404e-05,0.14818557159439286,0.14651933799494754,1.6829635984272882e-07,4.1414835794586098e-06,0.0073991078936014839,8.9389738565327124e-09,2.5338316820345834e-08,1.0191444872901819e-10,6.9151902272343878e-05,2.6292660887516748e-07
0.00020855563401777364,0.134529042726759,0.0,0.0,0.0,0.0,0.6593440955255101,0.00052368524148002095,0.00013242199583992769,0.03392054824888445,7.4504280074450018e-05,0.14989307931928575,0.14841855374086602,1.6960010468358575e-07,4.2330632039349395e-06,0.0076156965713929771,9.166291720208356e-09,2.6285219596113195e-08,1.0572303141684775e-10,7.2701800388291174e-05,2.7505573532959689e-07
0.00021248484338047796,0.13487207345456617,0.0,0.0,0.0,0.0,0.65506640383752401,0.00052174411733206224,0.00013307650089995613,0.034422188708728832,7.420089125869208e-05,0.15157302883879628,0.15029475157575301,1.7086524550235592e-07,4.324363407410149e-06,0.007833442245828966,9.3934248121206774e-09,2.7243110453051166e-08,1.0957580978886989e-10,7.6343886270566577e-05,2.8742284358917638e-07
0.00021641405274318228,0.13521285304198463,0.0,0.0,0.0,0.0,0.6508409426455436,0.0005198237971220861,0.00013370802538975599,0.034919958191509386,7.3900959549611582e-05,0.15322599420058192,0.15214837500196723,1.7209287628292915e-07,4.4153694437619929e-06,0.0080522941363484687,9.6203216245094883e-09,2.8211606581118003e-08,1.1347124412660404e-10,8.0077610943523499e-05,3.0002332506063554e-07
0.0002203432621058866,0.1355514091175329,0.0,0.0,0.0,0.0,0.64666671743986592,0.00051792390319417808,0.00013431723996875546,0.035413910881160471,7.3604411624307565e-05,0.15485253363159932,0.15397985557957525,1.7328405414157752e-07,4.5060674306328181e-06,0.0082722031683351242,9.846933303723397e-09,2.9190330298126945e-08,1.174078153365589e-10,8.390238600120608e-05,3.1285251923902648e-07
0.00022427247146859092,0.13588776882871428,0.0,0.0,0.0,0.0,0.6425427600671112,0.00051604406730593373,0.0001349047922647836,0.035904099803765993,7.331117653977587e-05,0.15645319009176406,0.15578961334240879,1.7443980076696529e-07,4.5964443070551093e-06,0.0084931219095706507,1.0073213528820556e-08,3.0178909148057464e-08,1.213840253456547e-10,8.7817585933554405e-05,3.2590572077071874e-07
0.00022820168083129524,0.13622195871795184,0.0,0.0,0.0,0.0,0.63846812783419937,0.00051418393033408362,0.00013547130780654579,0.036390576862288471,7.3021185613474912e-05,0.15802849179787359,0.15757805719239143,1.7556110385213055e-07,4.6864877905395582e-06,0.0087150045106206154,1.029911838899121e-08,3.1176976048516235e-08,1.2539839769433336e-10,9.1822550297603671e-05,3.3917818757234788e-07
0.00023213089019399956,0.13655400483722274,0.0,0.0,0.0,0.0,0.63444190264831535,0.00051234314201595115,0.00013601739095604238,0.036873392869894814,7.2734372319532571e-05,0.1595789527266962,0.15934558527793147,1.7664891846015512e-07,4.7761863397687339e-06,0.0089378066474104043,1.0524606268211524e-08,3.2184169457371775e-08,1.2944947820678732e-10,9.5916585827850051e-05,3.5266514883728129e-07
0.00023998930891940822,0.1372117673651661,0.0,0.0,0.0,0.0,0.6265311190476055,0.00050871825301194106,0.00013705057684934422,0.03782823972448051,7.2170022832535337e-05,0.16260733989641868,0.16281943518232611,1.7872774686658434e-07,4.9545059705668463e-06,0.0093859995168912198,1.0974175462557156e-08,3.4224517840592352e-08,1.376560604799275e-10,0.00010436894615000371,3.8026336737440426e-07
0.00024706188577227603,0.13779667288157185,0.0,0.0,0.0,0.0,0.61956823032793062,0.00050551868351475201,0.00013791622473333356,0.038675569639382894,7.1672349662200237e-05,0.16525281454610974,0.16587815497463501,1.8049311890328968e-07,5.1137121226718449e-06,0.0097921025096001472,1.1376987442456209e-08,3.6088533472854065e-08,1.4515340640980316e-10,0.00011227314139423765,4.0578712126276293e-07
0.0002541344626251438,0.13837501498894555,0.0,0.0,0.0,0.0,0.61274894164548521,0.00050237673353370786,0.00013872419039664803,0.039511781408783718,7.1184027198700406e-05,0.16782519748297478,0.16887484559602908,1.8216347937231755e-07,5.271651423297984e-06,0.010200559398692837,1.1777895140189448e-08,3.7976758177656226e-08,1.5274812480259685e-10,0.00012045386357760991,4.3193102330530586e-07
0.0002612070394780116,0.13894692835627429,0.0,0.0,0.0,0.0,0.60606868572015582,0.00049929064686860436,0.00013947733763255187,0.040337135873304425,7.0704734636062018e-05,0.17032703145345005,0.17181148530199244,1.8374337426555845e-07,5.4282789680284613e-06,0.01061115987287274,1.2176725674300119e-08,3.9887293554196785e-08,1.6043258001012086e-10,0.00012890614524908314,4.5866704426991667e-07
0.00026827961633087936,0.13951254321527728,0.0,0.0,0.0,0.0,0.59952309541275939,0.00049625874102101903,0.00014017836691288346,0.041151884667121948,7.0234167673142412e-05,0.17276074379030554,0.17468996501650264,1.8523709540384785e-07,5.5835551543817543e-06,0.011023705695816942,1.2573322847939838e-08,4.1818303842478899e-08,1.6819938833475064e-10,0.00013762482249474135,4.8596731573235676e-07
0.00027535219318374713,0.14007198557445208,0.0,0.0,0.0,0.0,0.59310799245348023,0.00049327940326538235,0.0001408298264248713,0.041956270662957353,6.9772037351540489e-05,0.17512865300989994,0.17751209328402529,1.866486971659979e-07,5.7374452315470568e-06,0.011438009949800243,1.2967545789381272e-08,4.3768015906324896e-08,1.7604141796110219e-10,0.00014660456305806799,5.1380420529601606e-07
0.0002824247700366149,0.14062537740152303,0.0,0.0,0.0,0.0,0.58681937693449304,0.00049035108702186539,0.00014143412216778984,0.042750528388659795,6.9318069018221967e-05,0.1774329749621599,0.1802796008842863,1.8798201175705101e-07,5.8899189046192735e-06,0.011853896330522917,1.3359267725703557e-08,4.5734719092799797e-08,1.8395178839061404e-10,0.00015583989243258487,5.4215038263566443e-07
0.0002894973468894827,0.14117283681788143,0.0,0.0,0.0,0.0,0.58065341751798283,0.00048747230854805372,0.00014199352747959389,0.043534884418004093,6.8872001354732475e-05,0.17967582855979855,0.18299414513118734,1.8924066395635993e-07,6.0409499308120451e-06,0.012271198491220995,1.3748374797848724e-08,4.771676475151158e-08,1.9192386850810335e-10,0.00016532521788114189,5.7097888466313603e-07
0.00029656992374235046,0.14171447826913497,0.0,0.0,0.0,0.0,0.57460644230671931,0.0004846416436609093,0.00014251019171312599,0.044309557738025668,6.8433585533592952e-05,0.1818592411169791,0.18565731387936871,1.9042808434559897e-07,6.1905157681033684e-06,0.012689759433259964,1.4134765011350088e-08,4.9712565278889205e-08,1.9995127273770883e-10,0.00017505485044158291,6.0026316406131184e-07
0.00030364250059521824,0.14225041269955876,0.0,0.0,0.0,0.0,0.56867493033045502,0.00048185772471052578,0.0001429861481133557,0.045074760094590029,6.8002584400240403e-05,0.18398515332456619,0.18827062925907914,1.9154752111457682e-07,6.3385972976046947e-06,0.013109430940092863,1.4518347309259643e-08,5.1720593697625616e-08,2.0802785935134894e-10,0.00018502302507454491,6.299771304221779e-07
0.000310715077448086,0.14278074770057705,0.0,0.0,0.0,0.0,0.56285550359070802,0.00047911923779533775,0.00014342332126209901,0.045830696317880774,6.7578771727343822e-05,0.18605542389605662,0.19083555116472342,1.9260205196817752e-07,6.485178494100195e-06,0.013530073050452908,1.4899040661815645e-08,5.3739382552163948e-08,2.1614772602620693e-10,0.00019522391908451508,6.6009519214728819e-07
0.0003177876543009538,0.1433055876621431,0.0,0.0,0.0,0.0,0.55714491962092139,0.000476424920142797,0.0001438235340113176,0.046577564629011484,6.71619315445951e-05,0.18807183391049995,0.1933534805160696,1.9359459474776028e-07,6.6302461573688499e-06,0.013951553567299151,1.5276773247783549e-08,5.5767521992214252e-08,2.2430520213634995e-10,0.00020565166886063653,6.9059228663053892e-07
0.00032486023115382156,0.14382503390348075,0.0,0.0,0.0,0.0,0.55154006451878324,0.00047377355755588734,0.00014418851369878377,0.047315556929177584,6.6751857534644583e-05,0.19003609087783574,0.19582576231155652,1.9452791651147981e-07,6.7737897233831049e-06,0.014373747599417497,1.5651481758282228e-08,5.7803659761038629e-08,2.3249484870560887e-10,0.00021630038526185305,7.2144390214112331e-07
0.00033193280800668934,0.14433918480787686,0.0,0.0,0.0,0.0,0.54603794641815495,0.00047116398204536623,0.0001445198980186331,0.04804485907254704,6.6348352425284508e-05,0.19194983254555145,0.19825368848790759,1.9540464321906381e-07,6.915800993976964e-06,0.014796537133669763,1.6023110680340029e-08,5.9846499770089284e-08,2.4071145267456561e-10,0.00022716416761675578,7.5262610385500335e-07
0.0003390053848595571,0.14484813594076487,0.0,0.0,0.0,0.0,0.54063568936590367,0.00046859506961021623,0.00014481924055985101,0.048765651124189742,6.5951227472171259e-05,0.19381463046692687,0.2006385006012531,1.9622726848789288e-07,7.056273905909008e-06,0.015219810635719415,1.6391611654863939e-08,6.189479868956867e-08,2.4895001318728447e-10,0.0002382371162815547,7.8411554854115962e-07
0.0003460779617124249,0.14535198016911707,0.0,0.0,0.0,0.0,0.53533052757970012,0.0004660657382474445,0.00014508801583960304,0.049478107603807227,6.5560301953408758e-05,0.19563199334533307,0.20298139234046852,1.9699816047284473e-07,7.1952044408151627e-06,0.015643462676895668,1.6756942959738636e-08,6.3947367200237693e-08,2.5720574662625973e-10,0.00024951334414141668,8.1588949622517239e-07
0.00035315053856529267,0.14585080776491158,0.0,0.0,0.0,0.0,0.53011980004965731,0.0004635749458546675,0.00014532762393313858,0.050182397716576913,6.5175402762012555e-05,0.19740337017602189,0.20528351188941302,1.9771956983128433e-07,7.3325903819701827e-06,0.016067393585285444,1.7119068950400131e-08,6.6003068816062174e-08,2.654740818769351e-10,0.00026098698711071283,8.4792582124566108e-07
0.00036022311541816045,0.14634470651674944,0.0,0.0,0.0,0.0,0.52500094546910525,0.00046112168841136642,0.00014553939496986972,0.050878685571452337,6.4796363876428766e-05,0.1991301531950283,0.20754596414400295,1.9839363704270359e-07,7.4684311239478374e-06,0.01649150911959444,1.7477959512610909e-08,6.8060813773191394e-08,2.737506357482804e-10,0.00027265221325435885,8.8020301966963619e-07
0.0003672956922710282,0.14683376181090205,0.0,0.0,0.0,0.0,0.51997149745393634,0.00045870499815291795,0.00014572459308028919,0.051567130388234142,6.4423026102092672e-05,0.20081368065861294,0.20976981280259366,1.9902239749656441e-07,7.6027276238213653e-06,0.016915720162533184,1.7833589737744201e-08,7.0119562964921637e-08,2.8203122879976931e-10,0.0002845032313430907,9.1270020601579279e-07
0.00037366101143860924,0.1472698391556999,0.0,0.0,0.0,0.0,0.51551947132951403,0.00045656047003867466,0.000145869546283628,0.052180152736254592,6.409177009220308e-05,0.20229293650757896,0.21173911802046541,1.9955114778754234e-07,7.7222760444779117e-06,0.017297522008700345,1.8150852555636951e-08,7.1972475399335754e-08,2.8948391603905019e-10,0.00029532325205876335,9.4211900928929794e-07
0.00038002633060619026,0.1477021196906976,0.0,0.0,0.0,0.0,0.5111362666782352,0.00045444414797524098,0.00014599478547488781,0.052787056971500608,6.376490087516076e-05,0.20373910253257921,0.2136787054956403,2.0004611799469524e-07,7.8405780475899437e-06,0.017679274628447532,1.8465446347871263e-08,7.382470489014695e-08,2.9693385637867696e-10,0.00030628496276981492,9.7168525125736833e-07
0.0003863916497737713,0.14813066104350175,0.0,0.0,0.0,0.0,0.50682026546803383,0.00045235539562609199,0.00014610110977757458,0.053387949765189124,6.3442314998842189e-05,0.20515305218890098,0.21558927260940713,2.0050859770655482e-07,7.9576369842420356e-06,0.018060922605969306,1.8777362064607984e-08,7.5675588513875324e-08,3.0437838344256302e-10,0.00031738425418292442,1.0013850034006627e-06
0.0003927569689413523,0.1485555195174391,0.0,0.0,0.0,0.0,0.50256990160871473,0.00045029359653469468,0.0001461892837079834,0.053982935036843968,6.312391263795292e-05,0.20653562951480353,0.21747149422919426,2.0093982191330741e-07,8.0734568770461142e-06,0.018442413233333187,1.9086593100960861e-08,7.752449304550281e-08,3.1181495030623452e-10,0.00032861705988773422,1.031204741819262e-06
0.0003991222881089333,0.14897675008336772,0.0,0.0,0.0,0.0,0.49838365882571756,0.00044825815348927868,0.00014626003896791266,0.054572114049317944,6.2809597363082422e-05,0.20788765036470777,0.21932602363643397,2.0134097393738136e-07,8.1880423396867952e-06,0.018823696377133822,1.9393135043732149e-08,7.9370809445618341e-08,3.1924110732331928e-10,0.00033997935902362151,1.0611313457653917e-06
0.00040548760727651434,0.14939440645766763,0.0,0.0,0.0,0.0,0.49426006863563388,0.00044624848771711452,0.00014631407589130391,0.055155585500849758,6.2499276072078012e-05,0.20920990357961372,0.22115349341009244,2.0171318639142786e-07,8.3013986352103895e-06,0.019204724353735343,1.9696985670651878e-08,8.121395484293088e-08,3.2665451009943919e-10,0.00035146717889013247,1.0911520876140811e-06
0.00041185292644409536,0.1498085411333887,0.0,0.0,0.0,0.0,0.49019770843763399,0.00044426403831439331,0.000146352065151233,0.055733445611666356,6.2192858710915366e-05,0.21050315209295428,0.22295451625881674,2.0205754453031527e-07,8.4135316243687307e-06,0.019585451810074886,1.9998144753657783e-08,8.3053378747908179e-08,3.3405294448442338e-10,0.00036307659729203055,1.1212546399272947e-06
