Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39)
3.029599390748331e-05,0.11599753509046917,0.0,0.0,0.0,0.0,0.93262035919922159,0.00063815975313659423,6.0458082472868198e-05,0.0058542357922923213,9.54515798189583e-05,0.031431057625625335,0.029023353813594117,4.0340206672505827e-08,3.2636814261351217e-07,0.000240630134814101,3.3817943287897794e-10,3.3536705386716551e-10,1.3488957123481532e-12,1.9539439339696869e-07,1.1795858414788661e-09,3.478199655352469e-05,8.5970009700333535e-09,9.3898424611191333e-07,4.8399956957624275e-10
3.098798532046003e-05,0.11608523925856494,0.0,0.0,0.0,0.0,0.93110077533055313,0.00063744784256399511,6.1054001374311257e-05,0.0059895448615323648,9.5361579352448987e-05,0.03213786999534262,0.029688052462613024,4.1210064555708251e-08,3.3688315891156029e-07,0.00025194379761448582,3.5393298093132981e-10,3.5450811572986863e-10,1.4258838855190733e-12,2.1084213036069815e-07,1.2650005378236512e-09,3.6347070684523057e-05,8.9669938419763173e-09,1.0026701430432531e-06,5.1101107516831927e-10
3.167997673343675e-05,0.11617280978628723,0.0,0.0,0.0,0.0,0.92958598594365582,0.00063673875482289145,6.1646137656051799e-05,0.0061245704828945605,9.5271536941240632e-05,0.032841967363806152,0.030350692095856124,4.2074930009350749e-08,3.4749938053095856e-07,0.00026349028021431764,3.6999895227121797e-10,3.7426971006310007e-10,1.5053679318393392e-12,2.2710529460032812e-07,1.3544644702067914e-09,3.7939869957458946e-05,9.3427818929232395e-09,1.0688727438055869e-06,5.3882611982449303e-10
3.2371968146413474e-05,0.11626024684128589,0.0,0.0,0.0,0.0,0.92807597119897245,0.00063603246817568065,6.2234512644480008e-05,0.0062593136663692686,9.518145794387875e-05,0.033543362364023006,0.031011280963400625,4.2934834882329558e-08,3.5821553999631663e-07,0.00027526787028868491,3.8637436320407993e-10,3.9465705540020582e-10,1.5873688410130511e-12,2.4420609956622244e-07,1.4480699690516505e-09,3.9560002785152867e-05,9.7242546543877473e-09,1.1376165326413814e-06,5.6744616557371677e-10
3.3063959559390196e-05,0.11634755059476937,0.0,0.0,0.0,0.0,0.9265707112956213,0.00063532896112803176,6.281914770724373e-05,0.0063937754199874961,9.5091347542116886e-05,0.034242067587477949,0.031669827303973441,4.3789813343093515e-08,3.6903038015470725e-07,0.00028727486774640166,4.0305626717821823e-10,4.1567516761484135e-10,1.6719067876273822e-12,2.6216676386914589e-07,1.5459088874935994e-09,4.1207082489169799e-05,1.0111302956248311e-08,1.2089248819031071e-06,5.9687239547924027e-10
3.375595097236692e-05,0.11643472122209567,0.0,0.0,0.0,0.0,0.92507018647288408,0.00063462821240168579,6.340006422604459e-05,0.006527956749754522,9.5001210754102057e-05,0.03493809558358725,0.032326339344230688,4.4639897445041895e-08,3.7994265752796924e-07,0.0002995095846558959,4.2004172647258545e-10,4.3732886020970116e-10,1.7590011323134024e-12,2.8100950518678257e-07,1.6480725617168495e-09,4.288072723753916e-05,1.0503819416322862e-08,1.2828200807818959e-06,6.2710573349261362e-10
3.444794238534364e-05,0.1165217589019564,0.0,0.0,0.0,0.0,0.92357437701199641,0.00063393020097754287,6.3977283479358844e-05,0.0066618586595435132,9.4911052554052229e-05,0.035631458859003415,0.032980825297828385,4.548511729113075e-08,3.9095114097348665e-07,0.00031197034518195448,4.3732780323142465e-10,4.5962295361649203e-10,1.8486712635483007e-12,3.0075653433568559e-07,1.7546518257716943e-09,4.4580559983472851e-05,1.0901698306921519e-08,1.3593233627850722e-06,6.5814685056571448e-10
3.513993379832036e-05,0.11660866381664851,0.0,0.0,0.0,0.0,0.92208326323818302,0.00063323490610552903,6.4550826751361541e-05,0.0067954821510007131,9.4820877770191876e-05,0.036322169876685802,0.033633293364489961,4.6325507644354188e-08,4.0205460781379242e-07,0.0003246554855279807,4.5491160855746548e-10,4.8256214188137976e-10,1.9409360614683096e-12,3.2143004929965686e-07,1.865736989044904e-09,4.6306208404650179e-05,1.1304834862213771e-08,1.4384549332737597e-06,6.8999615874620011e-10
3.569059370156766e-05,0.11667772463717017,0.0,0.0,0.0,0.0,0.9209000347718781,0.00063268354475664939,6.5004617914664236e-05,0.0069016162742379606,9.4749111446447039e-05,0.036869924127391006,0.034151065796376334,4.6990826611201708e-08,4.1095737659110732e-07,0.000334909046537969,4.6911491735189991e-10,5.0128008686127034e-10,2.0162223964548568e-12,3.3855797194031905e-07,1.9574134623974261e-09,4.7697612725691027e-05,1.1629323462560538e-08,1.5033154937301043e-06,7.1591818274604939e-10
3.624125360481495e-05,0.11674670159863092,0.0,0.0,0.0,0.0,0.91971975748202839,0.00063213388041351922,6.5456105487593071e-05,0.0070075752283936662,9.467733990891452e-05,0.037416012975825655,0.034667569730822481,4.7653122050733802e-08,4.1991892339489039e-07,0.00034530281968314625,4.8350347875051073e-10,5.2041154089947186e-10,2.0931719258808164e-12,3.5629779000547735e-07,2.0520449929842968e-09,4.9104948376473215e-05,1.1957025135569424e-08,1.5698617942511483e-06,7.4235208741248198e-10
3.6791913508062245e-05,0.1168155947974693,0.0,0.0,0.0,0.0,0.91854242151773546,0.00063158590293549096,6.5905300154614515e-05,0.0071133595150211885,9.4605565429037026e-05,0.037960442641486042,0.035182809279030731,4.8312409848109927e-08,4.2893864853823205e-07,0.00035583598272828719,4.9807585489265971e-10,5.3995865863283577e-10,2.1717933160181489e-12,3.7466065824356628e-07,2.1496763005456026e-09,5.0528034007037036e-05,1.228788923281127e-08,1.6381026858564244e-06,7.6929776612698601e-10
3.734257341130954e-05,0.11688440433125097,0.0,0.0,0.0,0.0,0.91736801704788096,0.00063103960228015437,6.6352212585091435e-05,0.0072189696346806782,9.4533790233341448e-05,0.038503219325526535,0.035696788545568459,4.8968705595243128e-08,4.3801595725634187e-07,0.00036650771816359339,5.1283061387246693e-10,5.599235373538269e-10,2.2520950024846466e-12,3.9365771848859658e-07,2.250351846833242e-09,5.1966690076851704e-05,1.2621865717092206e-08,1.7080466445169379e-06,7.9675502475626701e-10
3.7893233314556834e-05,0.11695313029887877,0.0,0.0,0.0,0.0,0.91619653426160341,0.00063049496850176674,6.6796853432316193e-05,0.0073244060869170494,9.4462016504874783e-05,0.039044349210571754,0.03620951162813426,4.9622024817581705e-08,4.4715025940237942e-07,0.00037731721318339515,5.2776633113702408e-10,5.8030823203967778e-10,2.3340852507030961e-12,4.133000980224061e-07,2.3541158366106173e-09,5.342073883649421e-05,1.2958905118540838e-08,1.7797017789874805e-06,8.2472358348467177e-10
3.844389321780413e-05,0.11702177280040986,0.0,0.0,0.0,0.0,0.91502796336869918,0.00062995199174416651,6.7239233330359995e-05,0.0074296693702430288,9.4390246385614869e-05,0.039583838460574859,0.036720982617363312,5.0272382943588223e-08,4.5634096926406976e-07,0.00038826365966328447,5.4288158943199207e-10,6.0111474489069351e-10,2.4177721138187251e-12,4.3359890801722772e-07,2.4610122225841998e-09,5.4890004309561623e-05,1.3298958530690807e-08,1.8530758384360986e-06,8.5320307864932395e-10
3.899455312105142e-05,0.11709033193708009,0.0,0.0,0.0,0.0,0.91386229460000834,0.00062941066223777499,6.7679362895453502e-05,0.007534759982121087,9.4318481974171579e-05,0.040121693220673903,0.03723120559663564,5.0919795308619081e-08,4.6558750570808326e-07,0.00039934625413691526,5.5817497883360617e-10,6.2234502933270969e-10,2.5031634487986029e-12,4.5456524201655073e-07,2.5710846937286438e-09,5.6374312274720126e-05,1.3641977609778476e-08,1.9281762199653413e-06,8.8219306539836433e-10
4.0095872927546004e-05,0.11722720052639299,0.0,0.0,0.0,0.0,0.91153962446635894,0.00062833290634676175,6.855291339056875e-05,0.0077444251760084033,9.4174978465722179e-05,0.041192523756697422,0.038247923821320383,5.2205843644026126e-08,4.8424575622453205e-07,0.00042191669635667929,5.8929054799902963e-10,6.6608448424623111e-10,2.6790899870630059e-12,4.9854475905502932e-07,2.8009312897161438e-09,5.9387367464784782e-05,1.4336722157484298e-08,2.0835838215888356e-06,9.4170234049269819e-10
4.1197192734040586e-05,0.11736373689890223,0.0,0.0,0.0,0.0,0.9092284461436082,0.00062726162442441359,6.9417589433617234e-05,0.0079534056265338857,9.4031521958368123e-05,0.042256889597755913,0.039259698816558199,5.3480290693211016e-08,5.0312045135338105e-07,0.00044502220441983918,6.2110190637360523e-10,7.1154126008771158e-10,2.8619238434845812e-12,5.4532698838704499e-07,3.0439996528742331e-09,6.2458545065101145e-05,1.5042762999136154e-08,2.2459769979524242e-06,1.0032463056134485e-09
4.229851254053517e-05,0.11749994190362942,0.0,0.0,0.0,0.0,0.90692868227640366,0.00062619674144633606,7.0273475179668111e-05,0.0081617052736567969,9.3888127810186676e-05,0.04331483921273855,0.040266562968277596,5.4743255889920622e-08,5.22207102255083e-07,0.00046865651599045394,6.5359803981140711e-10,7.5872926609034912e-10,3.0517209630533628e-12,5.9499989409774089e-07,3.3006292824297348e-09,6.5586512693297191e-05,1.5759732980436541e-08,2.415402991273613e-06,1.0668186926802008e-09
4.339983234702975e-05,0.11763581640540162,0.0,0.0,0.0,0.0,0.90464025588224273,0.00062513818372405313,7.112065440087947e-05,0.0083693280388229992,9.3744810776005526e-05,0.044366420756375362,0.041268548528408416,5.5994857252262886e-08,5.4150129022516628e-07,0.00049281344108989197,6.867680526424812e-10,8.0766167477284214e-10,3.2485343275850507e-12,6.4765102197514864e-07,3.5711549989365269e-09,6.8769964381513183e-05,1.6487273385648994e-08,2.5919040899150756e-06,1.1324121333057487e-09
4.450115215352433e-05,0.11777136128443196,0.0,0.0,0.0,0.0,0.90236309036173101,0.00062408587886056562,7.1959210454422098e-05,0.0085762778244882366,9.3601585033888142e-05,0.045411682065754064,0.042265687609736396,5.7235211393491876e-08,5.6099866569423967e-07,0.00051748686136154237,7.2060116770040451e-10,8.5835093863846546e-10,3.4524140228869858e-12,7.0336745861602464e-07,3.855906812223214e-09,7.200762004256226e-05,1.72250337589063e-08,2.7755178382202481e-06,1.2000182196853917e-09
4.560247196001891e-05,0.1179065774351339,0.0,0.0,0.0,0.0,0.90009710950823063,0.00062303975572465943,7.2789226266029063e-05,0.0087825585136659598,9.3458464198844699e-05,0.046450670657113953,0.043258012181038238,5.8464433546511543e-08,5.8069494763345443e-07,0.00054267072933452754,7.5508672663135849e-10,9.1080880609981514e-10,3.6634073028098712e-12,7.6223579248169759e-07,4.1552098067485172e-09,7.5298224946377426e-05,1.7972671743647099e-08,2.9662772389061331e-06,1.2696275644317491e-09
4.6703791766513494e-05,0.11804146576552813,0.0,0.0,0.0,0.0,0.89784223751686665,0.00062199974442762537,7.3610784301254836e-05,0.0089881739695056237,9.3315461351651784e-05,0.04748343372295457,0.044245554062504584,5.9682637577210839e-08,6.0058592250385732e-07,0.0005683590676872724,7.9021418979868456e-10,9.6504633864879729e-10,3.8815586583079802e-12,8.2434207686950849e-07,4.4693840283973513e-09,7.8640549206762106e-05,1.872985290538443e-08,3.164210948242459e-06,1.3412298563111344e-09
4.7805111573008076e-05,0.11817602719653163,0.0,0.0,0.0,0.0,0.89559839899294169,0.00062096577629453811,7.4423966555390442e-05,0.0091931280349032314,9.3172589048874966e-05,0.04851001812942015,0.045228344921445361,6.0889936002598979e-08,6.2066744373122671e-07,0.00059454596851122145,8.2597313633670619e-10,1.0210739255271989e-09,4.1069098764463914e-12,8.8977179478491854e-07,4.7987443845002864e-09,8.2033387278321803e-05,1.9496250580358228e-08,3.3693434639898544e-06,1.4148139156903833e-09
4.890643137950266e-05,0.11831026266114789,0.0,0.0,0.0,0.0,0.89336551895959637,0.00061993778382790393,7.522885452148232e-05,0.009397424532148424,9.3029859354300522e-05,0.049530470414067239,0.046206416268337207,6.2086440007020526e-08,6.4093543047101592e-07,0.00062122559257267939,8.6235326395858518e-10,1.0789013011980622e-09,4.339500110673392e-12,9.5860982575062385e-07,5.1436005507367636e-09,8.5475557463717146e-05,2.02715456959282e-08,3.5816953062469203e-06,1.490367744913217e-09
5.000775118599724e-05,0.1184441731039097,0.0,0.0,0.0,0.0,0.89114352286499265,0.00061891570068246424,7.6025529191659112e-05,0.0096010672625933772,9.2887283837785314e-05,0.050544836783835888,0.047179799453103459,6.327225945944131e-08,6.6138586735137966e-07,0.00064839216857587832,8.9934438891005888e-10,1.1385375585068993e-09,4.5793659337568775e-12,1.0309404143775016e-06,5.5042568926642579e-09,8.8965901430660909e-05,2.1055426636314035e-08,3.8012831915420783e-06,1.5678785803287466e-09
5.110907099249182e-05,0.11857775948003212,0.0,0.0,0.0,0.0,0.88893233658876336,0.00061789946163622912,7.6814071014164384e-05,0.009804060006354226,9.2744873620111438e-05,0.051553163113400448,0.048148525661712349,6.4447502929697357e-08,6.8201480278407183e-07,0.00067603999242500646,9.3693644556101628e-10,1.1999911673898278e-09,4.8265414130311616e-12,1.1068471407189809e-06,5.8810123851771812e-09,9.2503283738945634e-05,2.1847589048893636e-08,4.0281202005089178e-06,1.6473329365600038e-09
5.22103907989864e-05,0.11871102275506244,0.0,0.0,0.0,0.0,0.88673188644825152,0.00061688900257441401,7.7594559921399762e-05,0.010006406522025323,9.2602639347524865e-05,0.052555494943567205,0.049112625912902948,6.5612277704758482e-08,7.0281834945927644e-07,0.00070416342649149029,9.7511948636572309e-10,1.2632699845764039e-09,5.0810581494233149e-12,1.1864128921499951e-06,6.2741605566224869e-09,9.6086591376518815e-05,2.2647735747655366e-08,4.26221593934264e-06,1.7287166574568888e-09
5.3311710605480984e-05,0.11884396390386898,0.0,0.0,0.0,0.0,0.88454209920373317,0.00061588426044813173,7.8367075248181672e-05,0.010208110546440278,9.2460591276051686e-05,0.053551877480240602,0.050072131055338552,6.676668980453994e-08,7.2379268133490601e-07,0.00073275689887724205,1.0138836810865461e-09,1.3283812769155697e-09,5.3429453712733964e-12,1.2697198370533164e-06,6.6839894131466276e-09,9.9714733305803112e-05,2.3455576468021377e-08,4.5035766952325658e-06,1.8120149510204058e-09
5.4413030411975566e-05,0.1189765839106919,0.0,0.0,0.0,0.0,0.88236290206400125,0.00061488517327326858,7.9131695833614603e-05,0.010409175794419913,9.2318739172748352e-05,0.05454235559307246,0.051027071764667573,6.7910843998234553e-08,7.4493403645225139e-07,0.00076181490269022864,1.0532193171077434e-09,1.3953317215909965e-09,5.612229935200865e-12,1.3568493997110122e-06,7.1107814176891844e-09,0.0001033866400178602,2.4270827875236021e-08,4.7522055859142249e-06,1.8972124459810184e-09
5.551435021847015e-05,0.11910888376754543,0.0,0.0,0.0,0.0,0.88019422268999414,0.00061389168006319931,7.9888499812895585e-05,0.010609605958605132,9.2177092527134766e-05,0.055526973815282162,0.051977478541365515,6.9044843820287028e-08,7.6623870972641512e-07,0.00079133199530432977,1.093116797747055e-09,1.4641274452589078e-09,5.8889364835222384e-12,1.4478822373161569e-06,7.5548133913500273e-09,0.00010710126309819342,2.5093213144222977e-08,5.0081027036635975e-06,1.9842932057325521e-09
5.661567002496473e-05,0.11924086447543085,0.0,0.0,0.0,0.0,0.87803598920070203,0.00061290372088777508,8.0637564959204101e-05,0.010809404709194231,9.20356602149549e-05,0.056505776341948907,0.052923381707740684,7.0168791584944735e-08,7.8770306358694744e-07,0.00082130279765601729,1.13356664396148e-09,1.5347739935408517e-09,6.1730873215472746e-12,1.5428982172605648e-06,8.0163565778814385e-09,0.00011085757479682564,2.5922462308485635e-08,5.2712652537585179e-06,2.0732408137243508e-09
5.771698983145931e-05,0.11937252704076148,0.0,0.0,0.0,0.0,0.87588813017361788,0.00061192123669765624,8.1378968027527636e-05,0.011008575693917187,9.1894451156366699e-05,0.057478807031702939,0.053864811407076982,7.1282788404273859e-08,8.0932350583724755e-07,0.00085172199348076093,1.174559489702984e-09,1.6072764271233823e-09,6.464702804104745e-12,1.6419763979941773e-06,8.4956764165066801e-09,0.00011465456761587053,2.6758311205673334e-08,5.5416876879654326e-06,2.1640383217304658e-09
5.881830963795389e-05,0.119503872480394,0.0,0.0,0.0,0.0,0.87375057465444383,0.0006109441695981324,8.2112785970126184e-05,0.011207122537612385,9.1753473111282275e-05,0.058446109402480344,0.054801797599222227,7.2386934196570761e-08,8.310965294930496e-07,0.00088258432867659642,1.2160860891287814e-09,1.6816391788088275e-09,6.7638007605819596e-12,1.7451950069424039e-06,8.9930329036498307e-09,0.00011849125388877013,2.7600503080470665e-08,5.819361832476158e-06,2.2566684543977022e-09
5.9919629444448475e-05,0.11963490181085941,0.0,0.0,0.0,0.0,0.87162325214745218,0.00060997246223901938,8.2839093551833798e-05,0.011405048842641713,9.1612735056662256e-05,0.059407726639439065,0.055734370063738971,7.3481327718245985e-08,8.5301863219622382e-07,0.000913884610426148,1.2581373007211629e-09,1.7578663725832392e-09,7.0703977782585372e-12,1.8526314282510804e-06,9.508679789837593e-09,0.000122366665401608,2.8448785037167954e-08,6.104277012030529e-06,2.3511133075017568e-09
6.074797098559623e-05,0.11973324593415448,0.0,0.0,0.0,0.0,0.8700299181297525,0.00060924510452615207,8.3380472937242704e-05,0.011553509488463034,9.1507042639327348e-05,0.060127272795194357,0.056432900361776457,7.4298092788613294e-08,8.696032248162784e-07,0.00093771212616053921,1.2901057306869597e-09,1.8164300452076318e-09,7.305949508378517e-12,1.9362636500802001e-06,9.9087186681342211e-09,0.00012530644176347028,2.9090673795996189e-08,6.3233352516235435e-06,2.4233335895720931e-09
6.157631252674398e-05,0.11983141225216876,0.0,0.0,0.0,0.0,0.86844230376447096,0.00060852072349322159,8.3917678322919362e-05,0.011701622630483337,9.1401493018089002e-05,0.060843645176148382,0.05712896304783513,7.5109437205319858e-08,8.8626880403354506e-07,0.00096178232578449921,1.3223620370409013e-09,1.8760516864933062e-09,7.5457565445700379e-12,2.0223574562881163e-06,1.0319348842705644e-08,0.00012826719105703496,2.9735767109892166e-08,6.5464760510424317e-06,2.4965624303266766e-09
6.232181991377696e-05,0.11991961028136414,0.0,0.0,0.0,0.0,0.86701831678661256,0.00060787130665964327,8.4397620106728063e-05,0.011834628587892339,9.1306623409585452e-05,0.061485681614829826,0.057753319955378531,7.5835046307635443e-08,9.0133588676480479e-07,0.00098365122935052999,1.3516357381505203e-09,1.9306167457464225e-09,7.765225261959173e-12,2.1019729431235238e-06,1.0698055629160551e-08,0.00013094947398021022,3.0319007296505459e-08,6.7507874992911975e-06,2.5633240752368605e-09
6.306732730080993e-05,0.12000766496721668,0.0,0.0,0.0,0.0,0.86559891748979956,0.00060722426559758132,8.4874229634534154e-05,0.011967355380983476,9.1211873852415279e-05,0.062125174913949255,0.058375697231390702,7.6556327253261629e-08,9.1646641607681675e-07,0.0010057134229622682,1.3811368620468608e-09,1.9860404012735306e-09,7.9881473802602343e-12,2.1836312781649117e-06,1.1085496729611785e-08,0.00013364814714138251,3.0904690328360016e-08,6.9583944246565939e-06,2.6308904005167487e-09
