Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30)
0.00011887355348595295,0.12601562715586714,0.0,0.0,0.0,0.0,0.77388907963497,0.00057465888689534127,0.00010929699415468515,0.021276364248602554,8.2580779335732327e-05,0.10268363591838432,0.098280114173759495,1.2749219680576138e-07,2.1175612621980365e-06,0.0030880660964483012,4.0785739513147179e-09,8.6016385072136953e-09,3.4597058994553155e-11,1.3945499181138048e-05
0.00011955534721188571,0.1260858725203584,0.0,0.0,0.0,0.0,0.77287354044723122,0.00057421487184739547,0.00010954904197131652,0.021382258193650347,8.2509234601868279e-05,0.1031194096026357,0.098723943869479094,1.2793433623054144e-07,2.1334322274550993e-06,0.003118116251688664,4.1150810545472353e-09,8.7089354705597781e-09,3.502862321227496e-11,1.4184261285572875e-05
0.00012091893466375123,0.12622608102302854,0.0,0.0,0.0,0.0,0.77085027533325878,0.00057332985602271877,0.00011004871157241261,0.021593540147734087,8.2366714189220815e-05,0.10398676246846125,0.099608216403843264,1.288115880338898e-07,2.1652128458951278e-06,0.003178483972840724,4.1882856565361737e-09,8.9253528021101333e-09,3.5899085651152127e-11,1.4669218106022153e-05
0.00012228252211561675,0.12636591494078567,0.0,0.0,0.0,0.0,0.76883735638344419,0.00057244883409999418,0.0001105425393109069,0.021804150912117824,8.2224945885710175e-05,0.10484856358611659,0.10048800434737444,1.2967956077699589e-07,2.1970431357029173e-06,0.0032392041582998961,4.2617381330837012e-09,9.1441875306989548e-09,3.6779271217676618e-11,1.5164127948907441e-05
0.00012364610956748227,0.12650537629836117,0.0,0.0,0.0,0.0,0.76683469867568643,0.0005715717761991516,0.00011103059573468119,0.022014094522355428,8.2083921782279189e-05,0.10570486153618033,0.10136334476656329,1.3053836225975506e-07,2.2289208435975469e-06,0.0033002719669436844,4.3354314652735507e-09,9.365422904482044e-09,3.7669112533450071e-11,1.5669040825482706e-05
0.0001250096970193478,0.12664446711608446,0.0,0.0,0.0,0.0,0.76484221828466448,0.00057069865255561926,0.00011151294998268376,0.02222337497526863,8.1943634418622045e-05,0.10655570431736304,0.10223427428933635,1.3138809663959168e-07,2.2608437459410712e-06,0.0033616826224301083,4.4093586361602172e-09,9.5890421515387727e-09,3.8568542139356295e-11,1.6184005168607065e-05
0.00012637328447121331,0.12678318939033847,0.0,0.0,0.0,0.0,0.76285983225804421,0.00056982943373628874,0.00011198967066063979,0.02243199622931976,8.1804075915804911e-05,0.10740113936083472,0.10310082911598321,1.3222886990748353e-07,2.2928096842896381e-06,0.0034234314110478496,4.4835129585069199e-09,9.8150281835693372e-09,3.9477491303700766e-11,1.6709067884594629e-05
0.00012773687192307883,0.1269215450946045,0.0,0.0,0.0,0.0,0.76088745861601814,0.00056896409079323007,0.00011246082537787048,0.022639962205071106,8.1665238531008027e-05,0.10824121352988901,0.10396304501885328,1.3306078395835545e-07,2.3248165527159318e-06,0.0034855136821584521,4.5578877031703235e-09,1.0043363866864008e-08,4.0395891112188436e-11,1.724427432387173e-05
0.00012910045937494435,0.1270595361848951,0.0,0.0,0.0,0.0,0.75892501633587783,0.00056810259487421208,0.00011292647967524009,0.022847276785980392,8.1527115768921759e-05,0.10907597312902237,0.10482095734883502,1.3388393942994776e-07,2.3568622125008366e-06,0.0035479248476969517,4.6324762777744471e-09,1.0274032115185913e-08,4.1323672841463145e-11,1.7789668285185083e-05
0.00013046404682680988,0.12719716460084676,0.0,0.0,0.0,0.0,0.75697242533666953,0.00056724491742079553,0.00011338669948336067,0.023053943818831121,8.1389699761693173e-05,0.10990546391217272,0.10567460104328477,1.3469843675132675e-07,2.3889446590760602e-06,0.0036106603806887205,4.7072722855626174e-09,1.0507015456018469e-08,4.2260766214475507e-11,1.8345292042947661e-05
0.0001318276342786754,0.1273344322621977,0.0,0.0,0.0,0.0,0.75502960646195605,0.00056639103026714715,0.00011384154921702515,0.023259967114103219,8.1252983369719693e-05,0.11072973109385745,0.10652401063266442,1.3550437419288589e-07,2.4210618893321522e-06,0.0036737158141561766,4.7822693980445914e-09,1.0742296437842224e-08,4.3207101038640022e-11,1.8911186372247813e-05
0.00013319122173054092,0.1274713410698968,0.0,0.0,0.0,0.0,0.75309648146466324,0.00056554090546358498,0.00011429109194258567,0.023465350446601911,8.1116959991808731e-05,0.11154881935790693,0.10736922024740456,1.3630184900538415e-07,2.4532119114283964e-06,0.003737086740216322,4.8574614237487879e-09,1.0979857613138747e-08,4.4162607137461357e-11,1.9487390566986879e-05
0.00013455480918240644,0.12760789290977273,0.0,0.0,0.0,0.0,0.75117297299097918,0.00056469451525785995,0.00011473539035356049,0.023670097555977865,8.0981622507662798e-05,0.11236277286661124,0.10821026362555776,1.3709095621873609e-07,2.4853928130504603e-06,0.0038007688088738077,4.9328422307695004e-09,1.1219681270670869e-08,4.5127213273737514e-11,2.0073942461130164e-05
0.00013591839663427196,0.12774408964713097,0.0,0.0,0.0,0.0,0.7492590045688039,0.0005638518321534929,0.0001151745057672219,0.023874212147176669,8.0846964403864877e-05,0.11317163526770982,0.10904717411733525,1.3787179081945698e-07,2.5176026835219624e-06,0.0038647577274791571,5.0084058763765104e-09,1.1461749787556069e-08,4.6100848565626148e-11,2.0670878439769032e-05
0.00013728198408613748,0.12787993313264323,0.0,0.0,0.0,0.0,0.7473545005993103,0.00056301282916615782,0.0001156084995012929,0.024077697890714445,8.0712978357660209e-05,0.11397544969892522,0.10987998468930087,1.3864444552691668e-07,2.5498397156933298e-06,0.0039290492598350116,5.0841464660453474e-09,1.170604520152076e-08,4.708344076621869e-11,2.1278233452502184e-05
0.000138645571538003,0.12801542519774395,0.0,0.0,0.0,0.0,0.74545938633759523,0.00056217747942957825,0.00011603743073008008,0.024280558423363512,8.0579658498865654e-05,0.11477425880013516,0.11070872793212629,1.3940901227080103e-07,2.5821020436810388e-06,0.0039936392253459739,5.1600582428621137e-09,1.1952549830521552e-08,4.8074918755722396e-11,2.1896041036389146e-05
0.00014000915898986852,0.1281505676583436,0.0,0.0,0.0,0.0,0.74357358787961192,0.0005613457561911803,0.00011646135840665823,0.024482797348684512,8.0446998316887296e-05,0.11556810472020169,0.11153343606734978,1.4016558146216188e-07,2.6143878875312816e-06,0.0040585234979764705,5.2361355390245035e-09,1.2201245732384502e-08,4.9075210368069421e-11,2.2524333335438658e-05
0.00014137274644173404,0.12828536231432977,0.0,0.0,0.0,0.0,0.74169703215193128,0.00056051763305862122,0.00011688034095727002,0.024684418237305432,8.0314991054942814e-05,0.11635702912310447,0.11235414095159617,1.4091424227635307e-07,2.6466955241004804e-06,0.0041236980055393236,5.3123727887793243e-09,1.24521148421798e-08,5.0084242943443888e-11,2.316314111428996e-05
0.00014273633389359956,0.12841981094820154,0.0,0.0,0.0,0.0,0.73982964689970332,0.00055969308408207593,0.00011729443555652144,0.024885424627207102,8.0183630574632916e-05,0.11714107319559298,0.11317087408141537,1.4165508283537083e-07,2.6790232332776362e-06,0.0041891587287680365,5.3887645366026955e-09,1.2705139138801085e-08,5.1101943998302613e-11,2.3812493778122714e-05
0.00014409992134546508,0.12855391532681054,0.0,0.0,0.0,0.0,0.73797136067270053,0.00055887208342026459,0.0001177036984887378,0.025085820024420065,8.0052910883926038e-05,0.11792027765497543,0.1139836665998477,1.4238818996159229e-07,2.7113693207564547e-06,0.0042549017006287982,5.4653054190594161e-09,1.2960300600155867e-08,5.2128241045124587e-11,2.4472419389396555e-05
0.0001454635087973306,0.12868767720163019,0.0,0.0,0.0,0.0,0.73612210281332391,0.00055805460540917634,0.00011810818551261315,0.025285607903431848,7.9922825745806826e-05,0.11869468275597417,0.11479254930189363,1.4311364926851259e-07,2.743732148079792e-06,0.0043209230054920035,5.5419901685160296e-09,1.3217581081870875e-08,5.3163061104563064e-11,2.5142944685279954e-05
0.00014682709624919612,0.12882109830842697,0.0,0.0,0.0,0.0,0.73428180344660199,0.00055724062474171504,0.00011850795165014726,0.025484791707458997,7.9793368974334023e-05,0.11946432829676594,0.11559755263868798,1.4383154523425181e-07,2.7761101135022894e-06,0.0043872187783843674,5.6188136136150577e-09,1.3476962351543216e-08,5.4206330843207657e-11,2.5824095093476444e-05
0.00014819068370106164,0.1289541803662709,0.0,0.0,0.0,0.0,0.7324503934657699,0.0005564301162831216,0.00011890305045240134,0.02568337484895461,7.966453523072991e-05,0.12022925362776836,0.11639870672360779,1.4454196126950062e-07,2.8085015909922452e-06,0.0044537852041719034,5.6957706804809635e-09,1.3738426375684027e-08,5.5257977727700124e-11,2.6515894754027552e-05
0.00014955427115292716,0.12908692508078698,0.0,0.0,0.0,0.0,0.7306278045204424,0.00055562305502433241,0.00011929353529472803,0.025881360710096713,7.953631859342152e-05,0.1209894976579823,0.1171960413381984,1.4524497956367785e-07,2.8409050327697622e-06,0.004520618516687851,5.7728563812051582e-09,1.4001954915743298e-08,5.6317928399903807e-11,2.7218366538152111e-05
0.00015091785860479268,0.129219334142885,0.0,0.0,0.0,0.0,0.72881396901006135,0.00055481941643962455,0.00011967945924480029,0.02607875264290032,7.9408712786788627e-05,0.12174509885901218,0.11798958593475345,1.4594068115646703e-07,2.8733189538295876e-06,0.0045877149981254474,5.8500658131887213e-09,1.426752959239122e-08,5.7386108935442454e-11,2.7931532059595062e-05
0.0001522814460566582,0.12935140922701313,0.0,0.0,0.0,0.0,0.72700882007095113,0.00055401917622535061,0.00012006087369503613,0.026275553969724169,7.9281712656951777e-05,0.12249609527319441,0.11877936964146289,1.4662914617300355e-07,2.9057418243731499e-06,0.0046550709784377083,5.9273941727299776e-09,1.4535132285286806e-08,5.8462446451628208e-11,2.8655411692718676e-05
0.00015364503350852372,0.12948315199399685,0.0,0.0,0.0,0.0,0.72521229156371614,0.00055322231013449818,0.0001204378296082857,0.026471767983823887,7.915531277500213e-05,0.12324252452039196,0.11956542126873264,1.473104535906741e-07,2.9381721686080514e-06,0.0047226828344740669,6.0048367388682838e-09,1.4804744753005549e-08,5.9546867578762065e-11,2.9390024592937927e-05
0.00015500862096038925,0.12961456409087438,0.0,0.0,0.0,0.0,0.72342431806525798,0.00055242879424281951,0.00012081037777604207,0.026667397949543595,7.9029507214270183e-05,0.12398442380264608,0.1203477693126758,1.4798468123884581e-07,2.9706085811629379e-06,0.0047905469892929702,6.0823888684518776e-09,1.5076348611793456e-08,6.0639298374672989e-11,3.0135388711370561e-05
0.00015637220841225477,0.1297456471498487,0.0,0.0,0.0,0.0,0.7216448348582496,0.00055163860495820464,0.0001211785678528589,0.026862447102620812,7.8904290632665682e-05,0.12472182991084228,0.12112644195924811,1.4865190601989135e-07,3.0030496483976438e-06,0.0048586599115172189,6.160046007661174e-09,1.5349925609864808e-08,6.1739665427983952e-11,3.0891520812603662e-05
0.0001577357958641203,0.1298764027883447,0.0,0.0,0.0,0.0,0.71987377791994933,0.00055085171881538481,0.00012154244853665963,0.027056918650704063,7.8779658050438114e-05,0.12545477923108328,0.1219014670893849,1.4931220390518391e-07,3.0354939630717325e-06,0.0049270181147086853,6.237803691056972e-09,1.5625457545226545e-08,6.2847895527594214e-11,3.1658436491211286e-05
0.0001590993833159858,0.13000683261244733,0.0,0.0,0.0,0.0,0.71811108391002465,0.00055006811246893447,0.00012190206832108735,0.027250815773734619,7.8655604007031509e-05,0.12618330775160089,0.12267287228482507,1.4996564955823924e-07,3.0679401839472717e-06,0.0049956181564413706,6.3156575136515061e-09,1.5902926092944783e-08,6.3963914967914009e-11,3.2436150195396396e-05
0.00016046297076785133,0.1301369382121022,0.0,0.0,0.0,0.0,0.71635669016361925,0.00054928776286379728,0.0001222574747906193,0.02744414162417291,7.8532123399848282e-05,0.12690745106705353,0.12344068483066492,1.506123169856751e-07,3.1003869748135755e-06,0.0050644566379027395,6.3936031700778912e-09,1.6182313006575606e-08,6.5087650359054501e-11,3.3224675236592489e-05
0.00016182655821971685,0.1302667211649992,0.0,0.0,0.0,0.0,0.714610534681686,0.00054851064719977684,0.00012260871484710343,0.027636899327359323,7.8409211252497199e-05,0.12762724438413989,0.12420493171973822,1.5125227908755223e-07,3.1328330227705455e-06,0.0051335302032120772,6.4716364232352791e-09,1.6463600061749833e-08,6.6219028399913443e-11,3.4024023807561925e-05
0.00016319014567158237,0.13039618303631173,0.0,0.0,0.0,0.0,0.71287255612393807,0.00054773674302573073,0.00012295583535583244,0.027829091981759632,7.828686203023684e-05,0.12834272252556853,0.1249656396559677,1.5188560771042683e-07,3.1652770893223039e-06,0.0052028355387804398,6.5497531044622364e-09,1.6746768886805644e-08,6.7357975196956591e-11,3.483420699672873e-05
0.0001645537331234479,0.1305253253763178,0.0,0.0,0.0,0.0,0.71114269379497441,0.00054696602793638646,0.00012329888149353128,0.02802072265947032,7.8165071395805617e-05,0.12905391993879942,0.12572283505987503,1.5251237401196176e-07,3.1977178726297084e-06,0.0052723693727445356,6.6279491374617065e-09,1.7031801419959103e-08,6.8504418103021494e-11,3.5655234808967005e-05
0.0001659173205753134,0.13065414972410902,0.0,0.0,0.0,0.0,0.70942088763757949,0.00054619847972616961,0.00012363789868836804,0.028211794406504637,7.8043834114462909e-05,0.12976087069917941,0.12647654407241521,1.5313264798869343e-07,3.2301541704524943e-06,0.0053421284742351284,6.7062205030628023e-09,1.7318679367916554e-08,6.9658283539784275e-11,3.648711618068369e-05
0.00016728090802717893,0.13078265760443794,0.0,0.0,0.0,0.0,0.70770707822309542,0.00054543407643006824,0.00012397293137104826,0.028402310243051693,7.7923145450858639e-05,0.13046360851612465,0.12722679255857569,1.5374649883056071e-07,3.262584768106609e-06,0.005412109652870107,6.7845632607625088e-09,1.7607384569132849e-08,7.081949845882826e-11,3.7329858996274428e-05
0.00016864449547904445,0.13091085053180268,0.0,0.0,0.0,0.0,0.70600120674367606,0.00054467279633689091,0.00012430402348375514,0.028592273163779592,7.780300062313475e-05,0.13116216673749417,0.12797360611101852,1.5435399482935046e-07,3.2950084883242087e-06,0.0054823097581409037,6.8629735399942221e-09,1.7897898881030881e-08,7.1987989888032061e-11,3.8183470103470871e-05
0.00017000808293090997,0.1310387300056643,0.0,0.0,0.0,0.0,0.70430321500289705,0.00054391461791175274,0.00012463121832447798,0.028781686138188947,7.7683394978699075e-05,0.1318565783551503,0.12871701005418479,1.5495520338842982e-07,3.3274241667631749e-06,0.005552725678848275,6.9414475391912122e-09,1.8190204177292954e-08,7.3163684920670766e-11,3.9047955330390358e-05
0.0001713716703827755,0.13116629751520817,0.0,0.0,0.0,0.0,0.70261304540758063,0.00054315951981182052,0.00012495455866496963,0.028970552110905965,7.7564323864543492e-05,0.13254687600972134,0.12945702944795306,1.5555019103902034e-07,3.3598306701925413e-06,0.005623354342525002,7.0199815244451236e-09,1.8484282368697903e-08,7.4346510799227435e-11,3.9923319500947167e-05
0.000172735257834641,0.1312935545363484,0.0,0.0,0.0,0.0,0.7009306409593431,0.00054240748089072358,0.00012527408667135174,0.029158874001977864,7.7445782729553781e-05,0.13323309199559291,0.13019368909132545,1.5613902346105562e-07,3.3922268821309024e-06,0.005694192714888714,7.0985718289518678e-09,1.8780115406354002e-08,7.5536394928396104e-11,4.080956645110966e-05
0.00017409884528650653,0.13142050253372506,0.0,0.0,0.0,0.0,0.69925594524669721,0.00054165848021248077,0.0001255898439747879,0.029346654707155206,7.7327767056859775e-05,0.13391525826552725,0.130927013525931,1.5672176549489894e-07,3.4246117114754722e-06,0.0057652377992905889,7.1772148513831942e-09,1.907768527079672e-08,7.6733264831231355e-11,4.1706699044133678e-05
0.00017682602019023757,0.13167347725604958,0.0,0.0,0.0,0.0,0.6959294572633633,0.00054016951079940154,0.00012621021019763905,0.029720604023021339,7.7093294402598154e-05,0.1352675677924163,0.13238375367203822,1.5786923363881242e-07,3.489342954526339e-06,0.0059079363019487029,7.3346449651565761e-09,1.9677963634614687e-08,7.914767298499064e-11,4.3533627867973967e-05
0.00017955319509396862,0.13192523316315766,0.0,0.0,0.0,0.0,0.69263314160043132,0.0005386924479479936,0.00012681597945933827,0.030092422749535139,7.6860871037238925e-05,0.13660405355836225,0.13382744120547474,1.5899309787873089e-07,3.5540160782311513e-06,0.0060514266097476902,7.4922443235909846e-09,2.0284974195741162e-08,8.1589159029904103e-11,4.540411002043951e-05
0.00018228036999769966,0.1321757815532019,0.0,0.0,0.0,0.0,0.68936656729481394,0.00053722713103142403,0.00012740746548900954,0.030462133207137861,7.6630463008345331e-05,0.13792495935663823,0.13525826354631793,1.6009384797635352e-07,3.61862308339004e-06,0.0061956860510585599,7.6499863617214558e-09,2.0898574451267024e-08,8.4057149798242119e-11,4.7318134955438646e-05
0.0001850075449014307,0.1324251335543667,0.0,0.0,0.0,0.0,0.68612931203766081,0.00053577340238440186,0.00012798497391092037,0.030829757354174623,7.6402037223553292e-05,0.13923052394701121,0.13667640432134937,1.6117196143701712e-07,3.6831562838822196e-06,0.0063406925069923762,7.80784545690658e-09,2.1518622727385958e-08,8.6551075457048755e-11,4.9275678028110076e-05
0.00018773471980516174,0.13267330011253348,0.0,0.0,0.0,0.0,0.68292096194392182,0.00053433110723647684,0.00012854880248261788,0.031195316795173293,7.6175561444028552e-05,0.14052098119125386,0.13808204346570316,1.6222790388908481e-07,3.7476082917547487e-06,0.0064864243957700853,7.9657968962452665e-09,2.2144978247488757e-08,8.9070369782027261e-11,5.1276700973194727e-05
0.00019046189470889278,0.13292029200892844,0.0,0.0,0.0,0.0,0.67974111133192927,0.00053290009364592098,0.00012909924136038061,0.031558832788906602,7.595100423220472e-05,0.14179656018253461,0.13947535732007108,1.632621294306596e-07,3.8119720096015989e-06,0.006632860657886085,8.1238168440990978e-09,2.2777501186934302e-08,9.1614470377836823e-11,5.3321152362253592e-05
0.00019318906961262382,0.133166119861518,0.0,0.0,0.0,0.0,0.67658936251545942,0.00053148021242979009,0.00012963657331480026,0.031920326256333717,7.5728334939264316e-05,0.14305748536687554,0.14085651872231295,1.6427508097171451e-07,3.8762406178182953e-06,0.0067799807424982874,8.2818823131638497e-09,2.3416052726781327e-08,9.4182818894209852e-11,5.540896801954911e-05
0.0001986434194200859,0.13365432507497543,0.0,0.0,0.0,0.0,0.67036861821285265,0.0005286732638316062,0.00013067301209707501,0.032637327650984871,7.5288541252270543e-05,0.14553624962615661,0.14358305857643766,1.6623887978017981e-07,4.0044665621860211e-06,0.0070761926281048132,8.5980619202163307e-09,2.4710691700440157e-08,9.9390047880577267e-11,5.9714374696701602e-05
0.00020409776922754799,0.13413799753626868,0.0,0.0,0.0,0.0,0.66425569964543996,0.0005259091209218722,0.00013166024209380352,0.033346481869923797,7.485594982209088e-05,0.14795898119430051,0.14626297911855041,1.6812263224685186e-07,4.1322367742365261e-06,0.0073749052829264021,8.9141676704281526e-09,2.6027806616511453e-08,1.0468767842453036e-10,6.4192169952773586e-05
0.00020955211903501007,0.13461721653338882,0.0,0.0,0.0,0.0,0.65824769269973193,0.00052318668362894602,0.00013260028244278904,0.03404794485842226,7.4430340995132607e-05,0.15032732038151841,0.14889754597066959,1.6992951144635872e-07,4.2595057606692994e-06,0.0076759712142274155,9.2300433007536405e-09,2.7366327893119259e-08,1.100714085099216e-10,6.8841426648756404e-05
0.00021500646884247215,0.13509205922386475,0.0,0.0,0.0,0.0,0.65234179284319393,0.00052050489052792373,0.0001334950542936625,0.034741867828492326,7.4011505330233624e-05,0.15264284392543712,0.15148797679579412,1.7166254061177856e-07,4.386231616254358e-06,0.0079792498222502652,9.5455435478678286e-09,2.8725206003815282e-08,1.1553701678649278e-10,7.3661054237060384e-05
0.00022046081864993423,0.13556260036290846,0.0,0.0,0.0,0.0,0.6465352997789896,0.00051786271718756987,0.00013434638658944733,0.035428397459084771,7.359924291324785e-05,0.15490706812731497,0.15403544365202454,1.7332460160661573e-07,4.5123757775764278e-06,0.0082846070396246242,9.8605334067957072e-09,3.010341238366055e-08,1.2108036621426863e-10,7.8649810865953794e-05
0.00022591516845739632,0.1360289127359982,0.0,0.0,0.0,0.0,0.6408256124092867,0.00051525917458331309,0.00013515602137886482,0.036107676084802642,7.3193362812231486e-05,0.157121451808556,0.15654107521035726,1.7491844280608914e-07,4.6379027907582989e-06,0.0085919149904714019,1.0174887461605867e-08,3.1499940151373256e-08,1.2669740696814256e-10,8.3806314992876729e-05
0.0002313695182648584,0.13649106705373987,0.0,0.0,0.0,0.0,0.63521022409686057,0.00051269330761529873,0.00013592561885279381,0.036779841874075049,7.2793682469337912e-05,0.15928739909227302,0.15900595884064589,1.7644668648522586e-07,4.7627801047933016e-06,0.0089010516692918738,1.0488489241517148e-08,3.2913804739188927e-08,1.3238417897126706e-10,8.9129056446816547e-05
0.00023682386807232048,0.13694913209796755,0.0,0.0,0.0,0.0,0.62968671821135758,0.00051016419356901543,0.00013665676188369367,0.037445028997969108,7.2400027281929982e-05,0.16140626201645955,0.16143114257165142,1.7791183570927812e-07,4.886977857519617e-06,0.0092119006398292437,1.0801230637743844e-08,3.4344044258722998e-08,1.3813681336660714e-10,9.4616406893665344e-05
0.00024227821787978256,0.13740317479342434,0.0,0.0,0.0,0.0,0.62425276394614482,0.00050767094087923563,0.00013735096048678665,0.038103367789970817,7.2012229988292097e-05,0.16347934298721667,0.16381763693133894,1.7931628077901879e-07,5.0104687207684645e-06,0.0095243507525749269,1.1113011352649805e-08,3.5789719925062355e-08,1.4395153422269891e-10,0.00010026662971507324
0.00024773256768724467,0.1378532602784254,0.0,0.0,0.0,0.0,0.61890611236984472,0.00050521268763754586,0.00013800965563329857,0.038754984897721251,7.1630130486987525e-05,0.16550789709363325,0.16616641668351567,1.8066230532575058e-07,5.1332276829877332e-06,0.0098382958786678559,1.142373840453533e-08,3.7249916220205232e-08,1.4982465919102947e-10,0.00010607788939176712
0.00025318691749470675,0.13829945198333599,0.0,0.0,0.0,0.0,0.61364459271247462,0.00050278860071400534,0.00013863422341089157,0.039400003426282582,7.1253575003127513e-05,0.16749313428515364,0.16847842246071604,1.8195209186330336e-07,5.2552319757867485e-06,0.010153634659015982,1.1733325628630782e-08,3.8723741016797137e-08,1.5575260000372048e-10,0.00011204826034231709
0.00025864126730216884,0.13874181167976624,0.0,0.0,0.0,0.0,0.60846610883651231,0.00050039787385411361,0.00013922597780995457,0.040038543075191141,7.0882416513155309e-05,0.16943622143945994,0.17075456231570715,1.8318772729487867e-07,5.3764607669688205e-06,0.010470270267334937,1.2041693283689856e-08,4.0210325698491256e-08,1.6173186295763617e-10,0.00011817573537206676
0.0002640956171096309,0.13918039957348075,0.0,0.0,0.0,0.0,0.60336863595099155,0.00049803972796175656,0.00013978617542204688,0.040670720266525261,7.0516512878172671e-05,0.17133828428831413,0.17299571316500015,1.8437120753581e-07,5.4968953339223873e-06,0.010788110187569444,1.2348767549344413e-08,4.1708824970993456e-08,1.6775904815437821e-10,0.00012445823344472322
0.000269549966917093,0.13961527430798396,0.0,0.0,0.0,0.0,0.59835021741573613,0.00049571340722466019,0.00014031601578819351,0.041296648270961356,7.0155729539716854e-05,0.17320040928746502,0.17520272219386898,1.85504442960123e-07,5.6165183156960264e-06,0.011107066002523999,1.2654480336667452e-08,4.3218417108024574e-08,1.7383085048958163e-10,0.00013089360740507189
0.0002744588817438089,0.1400035341496376,0.0,0.0,0.0,0.0,0.59389966767521829,0.00049364632600240935,0.00014076786836246007,0.04185473158823539,6.9835292561731797e-05,0.17484304256870825,0.17716051630597168,1.8648290767700651e-07,5.7234726698654493e-06,0.011395010395511069,1.2928405535595496e-08,4.4585873665192188e-08,1.793309625489668e-10,0.00013681433024112844
0.00027887690508785314,0.14035046977681181,0.0,0.0,0.0,0.0,0.58994650685939953,0.00049180706142342833,0.00014115497212434315,0.042352819850861971,6.9550278690311425e-05,0.1762950921737052,0.17889993142272245,1.8733105419287965e-07,5.8191504658822639e-06,0.011654825749986436,1.317391650196923e-08,4.5823245120764546e-08,1.8430785313422195e-10,0.00014224596809659154
0.000282853126097493,0.14066071321924845,0.0,0.0,0.0,0.0,0.58643023943669614,0.00049016850584662763,0.00014148800385106275,0.042797755995451998,6.9296447609693067e-05,0.17758106726802531,0.18044745121764888,1.8806885665098129e-07,5.9047840106617564e-06,0.011889162932260186,1.3394023960652284e-08,4.6941928768755994e-08,1.8880736384360951e-10,0.00014721681498251559
0.0002868293471071329,0.14096908482335743,0.0,0.0,0.0,0.0,0.58295266314137062,0.00048854557814279574,0.00014180689479192685,0.043239566180736329,6.9045108942941691e-05,0.17884765695805216,0.18197826405513357,1.8878313039259593e-07,5.9899614962581226e-06,0.012123946702943752,1.3613303265784069e-08,4.806509830414621e-08,1.9332491745427162e-10,0.00015226476353271607
0.0002908055681167728,0.14127560500066869,0.0,0.0,0.0,0.0,0.57951312134993627,0.00048693802520533637,0.00014211202962891945,0.043678289520114356,6.8796218731656265e-05,0.18009522382148696,0.18349265393937883,1.8947449052391523e-07,6.0746786813203255e-06,0.012359148820147599,1.383173590987149e-08,4.9192473134993331e-08,1.9785938538400692e-10,0.0001573889001298329
0.0002947817891264127,0.14158029379708406,0.0,0.0,0.0,0.0,0.57611097282008472,0.00048534559978017169,0.00014240378243942544,0.044113964391806142,6.8549733253608504e-05,0.18132412160429132,0.18499089817493833,1.9014353561461565e-07,6.1589319320872933e-06,0.012594741940893162,1.4049304832640916e-08,5.0323780141961323e-08,2.0240966910653684e-10,0.00016258830155095003
0.0002987580101360526,0.1418831709719759,0.0,0.0,0.0,0.0,0.57274559119169921,0.00048376805492570735,0.00014268251462908033,0.04454662845969052,6.8305609932092968e-05,0.18253469551510179,0.18647326758829169,1.9079084101389797e-07,6.2427177705852568e-06,0.012830699589309238,1.4265993386733712e-08,5.1458751428829701e-08,2.0697469110372983e-10,0.00016786203608970876
0.00030233660904472844,0.1421542274916845,0.0,0.0,0.0,0.0,0.56974767742523091,0.00048236079078406804,0.00014292252995615562,0.044933482447682187,6.8087885150620457e-05,0.18360882373844381,0.18779404583622439,1.9135528893091197e-07,6.3177226183588923e-06,0.013043351938495016,1.446024718037261e-08,5.2483139561399794e-08,2.1109493133635382e-10,0.00017267117564391017
0.0003059152079534043,0.14242384618336085,0.0,0.0,0.0,0.0,0.56677861276496555,0.00048096522017683952,0.00014315253101023051,0.045317954106359096,6.7872011179859112e-05,0.18466862261905417,0.18910236839410816,1.9190298237992616e-07,6.3923442790759483e-06,0.013256260652309587,1.4653765394184394e-08,5.3510097093404562e-08,2.1522550607279062e-10,0.00017753907448693232
0.0003091359469712126,0.14266528497700706,0.0,0.0,0.0,0.0,0.56413076718227229,0.00047971906658466013,0.00014335116971065799,0.045661963237063619,6.7679283784880456e-05,0.18561038424997264,0.19026936180125287,1.9238189914790179e-07,6.4591745308155103e-06,0.013448083120658972,1.4827294391550857e-08,5.4436404608233615e-08,2.1895125158787833e-10,0.00018196984961910378
0.00031203461208724004,0.14288160173412207,0.0,0.0,0.0,0.0,0.56176713695383251,0.00047860541141998256,0.0001435233182035463,0.045969955060090273,6.7507074477985725e-05,0.18644834737371363,0.19131126678048024,1.9280181348018469e-07,6.5190539889788452e-06,0.013620878353870243,1.4982948277683856e-08,5.5271625416274762e-08,2.2231063292715923e-10,0.00018599734122492251
0.0003149332772032675,0.14309699915793606,0.0,0.0,0.0,0.0,0.55942168781367407,0.0004774991362442142,0.00014368931573671717,0.046276429496123858,6.7336029778227946e-05,0.18727731918216556,0.19234532229764623,1.9321140525462216e-07,6.5786789026890699e-06,0.013793811219119463,1.5138102613345649e-08,5.6108212275498482e-08,2.2567550872596559e-10,0.00019006214721345303
