Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18)
3.446123601974606e-05,0.11652163928449388,0.0,0.0,0.0,0.0,0.92357557288086145,0.00063419162923160864,6.3918069918188948e-05,0.0066643199144444006,9.4815851833320453e-05,0.035632445327487883,0.032977491251675983,4.5617858430992604e-08,3.9107705737233493e-07,0.00031271195329722471,4.7729685252276865e-10,4.597669121499457e-10,1.8492502860330034e-12,3.0102527082632896e-07,1.7546567599856028e-09,4.3792707493620923e-05
3.4713892264436684e-05,0.11655335581065492,0.0,0.0,0.0,0.0,0.92303108280721347,0.00063393974203955147,6.4127069841821038e-05,0.0067131387643308222,9.4782269679770772e-05,0.035884741074502888,0.033215693249368683,4.5925917113045044e-08,3.9511958232508142e-07,0.00031732875371138938,4.8413944513215157e-10,4.6806458097095232e-10,1.882624733644946e-12,3.0846789651034868e-07,1.7946568082008927e-09,4.4414007172229789e-05
3.496654850912731e-05,0.11658505444893837,0.0,0.0,0.0,0.0,0.92248722034931074,0.00063368821344242441,6.4335578578181811e-05,0.0067619206042842175,9.4748687732937922e-05,0.03613668292062408,0.033453625106324582,4.6233331854252385e-08,3.9917469598639679e-07,0.00032197547551649441,4.9102203236549499e-10,4.7644833874517941e-10,1.916345443721501e-12,3.1603509147431489e-07,1.8352607357315006e-09,4.5038816419414222e-05
3.5219204753817934e-05,0.11661673520897406,0.0,0.0,0.0,0.0,0.92194398453496129,0.00063343704240252001,6.4543597143171968e-05,0.0068106654835089105,9.4715106281538587e-05,0.03638827147872313,0.033691287228443431,4.6540104146885987e-08,4.0324233804551379e-07,0.00032665203815332536,4.9794444497307009e-10,4.849184109587056e-10,1.9504133232140022e-12,3.2372793422319363e-07,1.8764728877320532e-09,4.5667118720150764e-05
3.547186099850856e-05,0.11664839810062627,0.0,0.0,0.0,0.0,0.92140137439300729,0.00063318622789178096,6.47511266726042e-05,0.0068593734511593505,9.4681525487966221e-05,0.036639507360706099,0.033928680021324729,4.6846235616606184e-08,4.0732245148010444e-07,0.00033135836126741704,5.0490651599261906e-10,4.9347500157136988e-10,1.9848291924673247e-12,3.3154750282756455e-07,1.9182976017112724e-09,4.6298897628818486e-05
3.5724517243199185e-05,0.11668004313360189,0.0,0.0,0.0,0.0,0.92085938895292074,0.00063293576888101305,6.4958168149256343e-05,0.0069080445563479828,9.4647945668774113e-05,0.036890391177862442,0.034165803890327015,4.7151727757476068e-08,4.1141497558351946e-07,0.00033609436470984902,5.1190807747298491e-10,5.0211833626606884e-10,2.0195939592218026e-12,3.3949487495616751e-07,1.9607392011550437e-09,4.6934136769099736e-05
3.597717348788981e-05,0.11671167031794043,0.0,0.0,0.0,0.0,0.9203180272453455,0.0006326856643537605,6.5164722748438749e-05,0.0069566788481340899,9.4614366939614245e-05,0.037140923540411493,0.034402659240478944,4.74565821770242e-08,4.1551985479311173e-07,0.00034085996853554034,5.1894896373841297e-10,5.1084860815307905e-10,2.0547084001864453e-12,3.4757112775426679e-07,2.0038020035196678e-09,4.7572819833430647e-05
3.6229829732580435e-05,0.11674327966339314,0.0,0.0,0.0,0.0,0.91977728830142491,0.00063243591328820134,6.5370791397431833e-05,0.0070052763755371859,9.4580789667827539e-05,0.037391105058073033,0.034639246476582508,4.7760800368241773e-08,4.1963702743425223e-07,0.00034565509300455219,5.2602900805202877e-10,5.1966604649230908e-10,2.0901734374860685e-12,3.5577733792228674e-07,2.0474903094841638e-09,4.8214930583020611e-05
3.648248597727106e-05,0.11677487118021083,0.0,0.0,0.0,0.0,0.91923717115369374,0.00063218651468070622,6.5576375340747859e-05,0.0070538371875185401,9.4547213891822739e-05,0.037640936339322688,0.034875566003066037,4.8064383923593528e-08,4.2376644016595418e-07,0.00035047965857974109,5.3314804610758496e-10,5.2857082914674256e-10,2.1259897865058034e-12,3.6411458153465063e-07,2.091808416817318e-09,4.8860452847149593e-05
3.6735142221961685e-05,0.11680644487813413,0.0,0.0,0.0,0.0,0.9186976748349448,0.00063193746751484428,6.5781475410003586e-05,0.0071023613330044042,9.4513640070936297e-05,0.037890417992347769,0.035111618224165503,4.8367334331828505e-08,4.2790802931621346e-07,0.00035533358592884992,5.403059122553083e-10,5.3756319495280109e-10,2.1621584078853274e-12,3.7258393419967901e-07,2.1367606017147464e-09,4.9509370523398885e-05
3.698779846665231e-05,0.11683800076769277,0.0,0.0,0.0,0.0,0.91815879837973347,0.00063168877080220433,6.5986092972980485e-05,0.0071508488608543665,9.4480068110838235e-05,0.038139550623790777,0.035347403543672912,4.8669653173992238e-08,4.3206174515419636e-07,0.00036021679592116584,5.4750244370121669e-10,5.4664329855176143e-10,2.1986799236123726e-12,3.8118647077095249e-07,2.1823511434124006e-09,5.0161667576669871e-05
3.7240454711342936e-05,0.11686953885851846,0.0,0.0,0.0,0.0,0.9176205408224225,0.00063144042352815475,6.6190228691960593e-05,0.0071992998199023753,9.444649863844203e-05,0.038388334840390177,0.035582922365259277,4.8971341930484064e-08,4.3622752011842266e-07,0.00036512920963084849,5.5473747567265677e-10,5.5581139926269587e-10,2.2355553767064857e-12,3.8992326565411428e-07,2.2285842908749404e-09,5.0817328039796835e-05
3.749311095603356e-05,0.11690105916154613,0.0,0.0,0.0,0.0,0.91708290119979385,0.00063119242472414576,6.6393884158379702e-05,0.0072477142589009967,9.4412931323671235e-05,0.038636771246803321,0.035818175092030891,4.9272402175999651e-08,4.4040531067027384e-07,0.0003700707483320231,5.6201084714582681e-10,5.6506761376527569e-10,2.2727852364734965e-12,3.9879539232037667e-07,2.2754643075077485e-09,5.1476336012052837e-05
3.7745767200724186e-05,0.11693256168612025,0.0,0.0,0.0,0.0,0.91654587854759151,0.00063094477337060132,6.6597059727191156e-05,0.0072960922265953073,9.43793671025786e-05,0.038884860448492022,0.036053162127115096,4.9572835376385417e-08,4.4459504180714337e-07,0.00037504133350406801,5.6932239385505255e-10,5.7441224214042179e-10,2.3103707098765886e-12,4.078039238852358e-07,2.3229954101409859e-09,5.2138675660467918e-05
3.799842344541481e-05,0.11696404644381875,0.0,0.0,0.0,0.0,0.91600947190517701,0.00063069746852791801,6.6799757403646198e-05,0.0073444337716221482,9.4345805214253475e-05,0.039132603047853716,0.036287883872855989,4.9872643108081518e-08,4.4879668108320582e-07,0.00038004088682422874,5.7667195702837503e-10,5.838453353154503e-10,2.3483120017641909e-12,4.1694993225028601e-07,2.3711818521580198e-09,5.2804331217373527e-05
3.8225814065636374e-05,0.11699236754252286,0.0,0.0,0.0,0.0,0.91552723181991857,0.00063047518960947311,6.6981776733806506e-05,0.0073879100609598423,9.4315602565292348e-05,0.039355275541468879,0.03649890695418026,5.0141936488676938e-08,4.5258826856807019e-07,0.000384565188021266,5.8331893240890462e-10,5.9241104689775708e-10,2.382764556967373e-12,4.2529976809926081e-07,2.415113423614744e-09,5.3406243343288347e-05
3.8453204685857936e-05,0.11702067426570079,0.0,0.0,0.0,0.0,0.91504548922362294,0.0006302531898524982,6.7163410330142728e-05,0.0074313569227324253,9.4285402400774333e-05,0.039577668214651883,0.036709715770051124,5.0410725551286638e-08,4.5638940865383156e-07,0.00038911283333321889,5.8999645342364972e-10,6.0104873782901669e-10,2.4175066237377958e-12,4.3376260854474841e-07,2.4595822876938969e-09,5.4010817237294221e-05
3.86805953060795e-05,0.11704896662044273,0.0,0.0,0.0,0.0,0.91456424341576048,0.0006300314685049825,6.7344658547111006e-05,0.0074747743923533868,9.4255205289525489e-05,0.039799781506505934,0.036920310613621103,5.0679011364259333e-08,4.6020004939189316e-07,0.00039368376607329592,5.9670440221561431e-10,6.0975861256642068e-10,2.4525390244233806e-12,4.4233923383168466e-07,2.5045914883878835e-09,5.461804154275958e-05
3.890798592630106e-05,0.11707724461542345,0.0,0.0,0.0,0.0,0.91408349369876629,0.00062981002490633184,6.7525522730815883e-05,0.007518162505127231,9.4225010792206863e-05,0.040021615853843839,0.037130691777192075,5.0946795042789858e-08,4.6402016375029422e-07,0.00039827792969919864,6.0344266403408685e-10,6.1854072471176906e-10,2.4878619746252296e-12,4.5103042309572217e-07,2.5501440933499023e-09,5.5227904944785982e-05
3.9135376546522624e-05,0.1171055082569938,0.0,0.0,0.0,0.0,0.91360323937341659,0.00062958885832221825,6.7706003008651357e-05,0.0075615212963864621,9.4194819711238733e-05,0.040243171694735298,0.03734085955335148,5.1214077661715849e-08,4.6784969555468297e-07,0.00040289526779390002,6.1021112191604139e-10,6.2739529274885025e-10,2.5234763531108716e-12,4.5983695536596534e-07,2.5962431203139977e-09,5.5840396172576597e-05
3.936276716674419e-05,0.11713375755439787,0.0,0.0,0.0,0.0,0.91312347974372632,0.00062936796810647794,6.7886100829285127e-05,0.0076048508013586242,9.4164631498903559e-05,0.040464449464660601,0.037550814233870883,5.1480860323737453e-08,4.7168862092015665e-07,0.00040753572407962693,6.170096619448758e-10,6.3632236133324878e-10,2.5593823394983396e-12,4.6875960856082616e-07,2.6428916275549416e-09,5.6455503996683249e-05
3.959015778696575e-05,0.11716199251373631,0.0,0.0,0.0,0.0,0.91264421411135122,0.00062914735350977683,6.806581617028429e-05,0.007648151055324238,9.4134447103785016e-05,0.040685449600857689,0.037760556111020215,5.174714409577876e-08,4.7553688020091721e-07,0.00041219924239767856,6.2383816767831764e-10,6.4532215777898294e-10,2.5955808480711927e-12,4.7779916061270883e-07,2.6900926079581241e-09,5.7073217231731613e-05
3.981754840718731e-05,0.11719021314468833,0.0,0.0,0.0,0.0,0.91216544178197134,0.0006289270138999445,6.8245150691665128e-05,0.0076914220934348257,9.410426575697756e-05,0.040906172537381942,0.037970085476053586,5.2012930079932913e-08,4.793944549439239e-07,0.00041688576673139509,6.3069652639267998e-10,6.5439470001336269e-10,2.6320719509433599e-12,4.8695638812744038e-07,2.7378491125510208e-09,5.769352473286088e-05
4.0022199965386715e-05,0.11721559946669313,0.0,0.0,0.0,0.0,0.91173496788382302,0.00062872894276830673,6.8406226076432675e-05,0.0077303410772598989,9.4077106004791697e-05,0.041104586534834085,0.038158480447714541,5.2251712732919945e-08,4.8287418568797352e-07,0.00042112326257957763,6.3689447773312566e-10,6.6262238375040866e-10,2.6651649083410756e-12,4.9529914722044734e-07,2.7813073992812923e-09,5.8254010404123101e-05
4.022685152358612e-05,0.11724097419424817,0.0,0.0,0.0,0.0,0.91130489249077451,0.00062853109329657423,6.8566993895597449e-05,0.0077692364503545667,9.4049949222487525e-05,0.041302776669828532,0.038346703733032353,5.2490093835714419e-08,4.8636139392692271e-07,0.00042537930737070748,6.4311643428558643e-10,6.7090921605243237e-10,2.6984957699967192e-12,5.0373841784921634e-07,2.8252202715656433e-09,5.8816580374695413e-05
4.043150308178552e-05,0.1172663373325596,0.0,0.0,0.0,0.0,0.91087521509591873,0.00062833346494682509,6.8727454495712585e-05,0.0078081082383427945,9.402279571930745e-05,0.041500743259169547,0.038534755544451155,5.2728074157620475e-08,4.8985604541407086e-07,0.00042965386052334632,6.4936231280990935e-10,6.7925531647811313e-10,2.7320650167907248e-12,5.122747652900462e-07,2.8695899023209164e-09,5.9381226608086014e-05
4.063615463998492e-05,0.11729168888815421,0.0,0.0,0.0,0.0,0.91044593519444028,0.00062813605725726995,6.8887608677127492e-05,0.0078469564667588334,9.3995645352645723e-05,0.041698486618172513,0.038722636093685071,5.2965654485556318e-08,4.9335811601716164e-07,0.0004339468815606372,6.5563203122074838e-10,6.8766075133489095e-10,2.7658729154204814e-12,5.2090875392201077e-07,2.9144184812745151e-09,5.9947941094234192e-05
4.0840806198184324e-05,0.11731702886591439,0.0,0.0,0.0,0.0,0.91001705228069119,0.00062793886971583741,6.9047456772494575e-05,0.0078857811611592263,9.3968498448801418e-05,0.041896007062689443,0.038910345592678509,5.3202835603392894e-08,4.9686757191525473e-07,0.00043825833007871915,6.6192550721689123e-10,6.9612563032861748e-10,2.7999199071396721e-12,5.2964094796317966e-07,2.9597081680156556e-09,6.0516715851142382e-05
4.1045457756383726e-05,0.11734235727249805,0.0,0.0,0.0,0.0,0.90958856585056491,0.00062774190185448532,6.920699950903065e-05,0.0079245823470390428,9.3941354934836866e-05,0.042093304907414274,0.03909788425288592,5.3439618284906326e-08,5.0038438847425631e-07,0.00044258816576826196,6.6824265909853725e-10,7.0465002544328852e-10,2.8342062814793831e-12,5.384719109189296e-07,3.0054611372501983e-09,6.1087542923367999e-05
4.125010931458313e-05,0.1173676741129882,0.0,0.0,0.0,0.0,0.90916047539937406,0.00062754515316261407,6.9366237280445712e-05,0.0079633600499090934,9.3914215071055321e-05,0.042290380467379332,0.039285252285937343,5.3676003305254244e-08,5.0390853306162598e-07,0.00044693634839469357,6.7458340496958729e-10,7.1323404040499397e-10,2.86873245564017e-12,5.4740220605406781e-07,3.0516795392437596e-09,6.1660414383211449e-05
4.145476087278253e-05,0.11739297939389212,0.0,0.0,0.0,0.0,0.90873278042376526,0.0006273486231667283,6.9525170785967057e-05,0.0080021142952249151,9.3887078808766632e-05,0.042487234056613532,0.039472449903027548,5.3911991440684482e-08,5.0743998033396072e-07,0.00045130283781588497,6.8094766367998327e-10,7.2187774507269189e-10,2.9034987106057705e-12,5.5643239592839509e-07,3.0983655353175526e-09,6.223532232939335e-05
4.165941243098193e-05,0.11741827312050093,0.0,0.0,0.0,0.0,0.90830548042005887,0.00062715231136290558,6.968380045215801e-05,0.008040845108446824,9.3859946372137703e-05,0.042683865989317671,0.039659477315432998,5.4147583463024994e-08,5.109786987779954e-07,0.00045568759396675184,6.873353539261012e-10,7.3058123936111663e-10,2.9385054482476296e-12,5.655630427877487e-07,3.1455212673116127e-09,6.2812258887988407e-05
4.1864063989181335e-05,0.11744355529922043,0.0,0.0,0.0,0.0,0.90787857488576051,0.00062695621727860203,6.9842126948871106e-05,0.0080795525149848085,9.3832817739455718e-05,0.042880276578801481,0.039846334734036919,5.4382780142526959e-08,5.1452466261041461e-07,0.00046009057687327161,6.9374639496962663e-10,7.3934459587277868e-10,2.9737529605840922e-12,5.7479470819509546e-07,3.1931488849630558e-09,6.3391216211378801e-05
4.206871554738074e-05,0.11746882593549775,0.0,0.0,0.0,0.0,0.90745206331819861,0.00062676034041671529,7.0000150722734444e-05,0.0081182365402480972,9.3805693112287657e-05,0.043076466138442376,0.040033022369755665,5.4617582248146976e-08,5.1807784089368037e-07,0.0004645117466396837,7.001807060328663e-10,7.4816790898006243e-10,3.00924162719446e-12,5.8412795334542651e-07,3.2412505193883078e-09,6.3972186479020339e-05
4.227336710558014e-05,0.11749408503567754,0.0,0.0,0.0,0.0,0.90702594521576674,0.00062656468030622024,7.0157872423628443e-05,0.0081568972096000714,9.3778572486354054e-05,0.043272434980811188,0.040219540433149979,5.4851990547222159e-08,5.2163820759082381e-07,0.00046895106345969589,7.0663820686956004e-10,7.5705125123234006e-10,3.0449717398834021e-12,5.9356333875974802e-07,3.2898283076121779e-09,6.455516189656547e-05
4.247801866377954e-05,0.117519332605325,0.0,0.0,0.0,0.0,0.90660022007678742,0.0006263692364554829,7.0315292512893593e-05,0.008195534548399587,9.3751456045740658e-05,0.043468183418474436,0.04040588913478043,5.5086005804663379e-08,5.2520573231470705e-07,0.0004734084876059139,7.131188172117116e-10,7.6599471454414539e-10,3.0809436683443906e-12,6.0310142455105917e-07,3.3388843702101913e-09,6.5140134696493207e-05
4.2682670221978945e-05,0.11754456865075236,0.0,0.0,0.0,0.0,0.90617488740056817,0.00062617400839542071,7.0472411626284353e-05,0.0082341485819626033,9.3724343797692842e-05,0.043663711763250221,0.040592068684876373,5.5319628784280593e-08,5.2878038888842271e-07,0.00047788397943936345,7.1962245728572908e-10,7.7499837087960596e-10,3.1171577020280977e-12,6.1274277016029496e-07,3.3884208323017574e-09,6.5727097137346333e-05
4.288732178017835e-05,0.11756979317761782,0.0,0.0,0.0,0.0,0.90574994668642006,0.00062597899563924164,7.0629230235002562e-05,0.0082727393355977088,9.3697235913726306e-05,0.043859020326900505,0.040778079293641856,5.5552860247711301e-08,5.3236214733417492e-07,0.00048237749940037607,7.2614904733614376e-10,7.8406230895664456e-10,3.1536141977708237e-12,6.2248793458596811e-07,3.4384398034201659e-09,6.6316041504265282e-05
4.309197333837775e-05,0.11759500619222077,0.0,0.0,0.0,0.0,0.90532539743458607,0.00062578419772026746,7.0785748964445903e-05,0.0083113068345726012,9.3670132408822285e-05,0.044054109420479055,0.040963921170966096,5.5785700955196875e-08,5.359509814369251e-07,0.00048688900801685579,7.3269850806859422e-10,7.931866001910877e-10,3.1903134428178391e-12,6.3233747615051443e-07,3.4889433966561158e-09,6.6906960108305643e-05
4.329662489657715e-05,0.11762020770029462,0.0,0.0,0.0,0.0,0.90490123914536635,0.00062558961415610419,7.094196829219638e-05,0.0083498511041455916,9.3643033445423756e-05,0.044248979354947211,0.041149594526694977,5.6018151664815194e-08,5.3954686155460311e-07,0.00049141846589621308,7.3927076022533097e-10,8.0237133090915144e-10,3.2272557843856704e-12,6.4229195270553144e-07,3.5399337102671214e-09,6.7499845286906007e-05
4.3501276454776554e-05,0.11764539770813988,0.0,0.0,0.0,0.0,0.90447747131995571,0.00062539524448278964,7.1097888836269452e-05,0.0083883721695354029,9.3615939043264538e-05,0.044443630440584955,0.041335099570369904,5.6250213133388878e-08,5.4314976149538894e-07,0.00049596583373276611,7.4586572499298986e-10,8.1161657134062864e-10,3.2644415049491818e-12,6.5235192141844441e-07,3.5914128454192617e-09,6.8094689403260786e-05
4.3705928012975956e-05,0.11767057622155182,0.0,0.0,0.0,0.0,0.90405409345964538,0.00062520108822197056,7.1253511078018749e-05,0.0084268700559499889,9.358884935833811e-05,0.044638062987555245,0.041520436511476355,5.6481886115521264e-08,5.4675965189157127e-07,0.00050053107230038022,7.5248332360750916e-10,8.2092240563022318e-10,3.3018709429505432e-12,6.6251793896138818e-07,3.643382888825792e-09,6.8691484846744645e-05
4.391057957117536e-05,0.11769574324684208,0.0,0.0,0.0,0.0,0.90363110506659927,0.00062500714491263854,7.1408835630385476e-05,0.0084653447885584959,9.3561764412808775e-05,0.044832277305356508,0.041705605559201261,5.6713171364559074e-08,5.5037650663090546e-07,0.0005051141424592965,7.5912347773538964e-10,8.3028890276559555e-10,3.3395443758685613e-12,6.7279056131117428e-07,3.6958459297466433e-09,6.9290224032320902e-05
4.411523112937476e-05,0.11772089878985767,0.0,0.0,0.0,0.0,0.90320850564310107,0.00062481341408018962,7.156386297636797e-05,0.0085037963925183747,9.3534684358362259e-05,0.045026273703354651,0.041890606922666926,5.6944069631646699e-08,5.5400029656924862e-07,0.00050971500514922371,7.6578610909980192e-10,8.3971614492364602e-10,3.3774621342306252e-12,6.8317034392839096e-07,3.7488040431411993e-09,6.9890899400939558e-05
4.431988268757416e-05,0.11774604285692897,0.0,0.0,0.0,0.0,0.90278629469229821,0.00062461989526676239,7.1718593725748884e-05,0.0085422248929486327,9.3507609217668592e-05,0.045220052490259642,0.042075440810699506,5.7174581666706723e-08,5.5763099571821031e-07,0.00051433362139582267,7.7247113984749574e-10,8.4920419959113602e-10,3.4156244894786977e-12,6.9365784156458524e-07,3.8022593063805807e-09,7.049350341896605e-05
4.4524534245773566e-05,0.1177711754539463,0.0,0.0,0.0,0.0,0.90236447171747114,0.00062442658800124684,7.1873028361337578e-05,0.0085806303149560687,9.3480539139952998e-05,0.045413613974641151,0.042260107432055341,5.7404708217423984e-08,5.6126857511369794e-07,0.00051896995230404095,7.7917849218323351e-10,8.587531472185864e-10,3.4540317651964151e-12,7.0425360843711636e-07,3.8562137824548708e-09,7.1098028578567277e-05
4.472918580397297e-05,0.11779629658726509,0.0,0.0,0.0,0.0,0.90194303622276339,0.00062423349182909717,7.2027167491471098e-05,0.0086190126836090154,9.3453474146668665e-05,0.045606958464414357,0.042444606995193757,5.7634450030312374e-08,5.6491300893218734e-07,0.00052362395906444654,7.859080887332006e-10,8.6836305363667633e-10,3.492684226164735e-12,7.1495819803838501e-07,3.9106695368644711e-09,7.1704467397146828e-05
4.493383736217237e-05,0.1178214062628117,0.0,0.0,0.0,0.0,0.90152198771245695,0.00062404060628246105,7.2181011597065924e-05,0.0086573720239634736,9.3426414386298587e-05,0.045800086267353428,0.042628939708502428,5.7863807849615851e-08,5.6856426834798266e-07,0.00052829560294662288,7.9265985217847256e-10,8.7803399774851658e-10,3.5315821897433791e-12,7.2577216331144219e-07,3.9656286204245704e-09,7.2312812417732298e-05
4.513848892037177e-05,0.11784650448697218,0.0,0.0,0.0,0.0,0.90110132569170431,0.00062384793091026973,7.2334561286670329e-05,0.0086957083610365929,9.3399359877412719e-05,0.045992997690572558,0.042813105780067993,5.8092782418463538e-08,5.7222232774250643e-07,0.00053298484530552709,7.9943370562414847e-10,8.877660435583526e-10,3.5707259133671241e-12,7.3669605645630984e-07,4.0210930867892002e-09,7.2923056208404108e-05
4.5343140478571175e-05,0.11787159126570232,0.0,0.0,0.0,0.0,0.90068104966579066,0.0006236554652476905,7.2487817037592692e-05,0.0087340217198334028,9.3372310769482535e-05,0.046185693041051253,0.042997105417906606,5.8321374477664309e-08,5.7588715838616292e-07,0.00053769164757477351,8.0622957222208699e-10,8.9755926863162831e-10,3.6101157090153881e-12,7.4773042911130554e-07,4.077064974383721e-09,7.3535191362696786e-05
4.554779203677058e-05,0.11789666660542372,0.0,0.0,0.0,0.0,0.900261159140892,0.00062346320884730673,7.2640779460328349e-05,0.0087723121253193842,9.3345267076448408e-05,0.046378172625096629,0.043180938829726637,5.8549584766990304e-08,5.7955873490791931e-07,0.00054241597127319184,8.1304737555591427e-10,9.0741373496374174e-10,3.6497518260430825e-12,7.5887583215139628e-07,4.1335463250596494e-09,7.4149210499008684e-05
4.575244359496998e-05,0.11792173051211494,0.0,0.0,0.0,0.0,0.89984165362329949,0.00062327116124705055,7.2793449026716463e-05,0.0088105796024484651,9.3318228950648943e-05,0.046570436748894731,0.043364606223170191,5.8777414023822481e-08,5.8323702862767306e-07,0.00054715777799781639,8.1988703924260241e-10,9.1732951899997349e-10,3.6896345719241423e-12,7.7013281588050279e-07,4.1905391646212201e-09,7.4765106261030391e-05
4.595709515316938e-05,0.1179467829922388,0.0,0.0,0.0,0.0,0.89942253262022587,0.00062307932200335585,7.2945826351153954e-05,0.0088488241761339442,9.3291196399427617e-05,0.046762485717939201,0.043548107805561474,5.9004862984603916e-08,5.8692201447057102e-07,0.0005519170294308335,8.2674848734427146e-10,9.2730668052149764e-10,3.7297641871075679e-12,7.8150192981628953e-07,4.2480455231895228e-09,7.538287131712116e-05
4.6161746711368784e-05,0.11797182405178934,0.0,0.0,0.0,0.0,0.8990037956389697,0.00062288769065663347,7.3097911897854504e-05,0.0088870458712785576,9.3264169580167624e-05,0.046954319837624478,0.043731443784166497,5.923193238329106e-08,5.906136637514489e-07,0.0005566936873320793,8.3363164393684454e-10,9.3734529510947643e-10,3.7701409755916564e-12,7.9298372289948334e-07,4.3060674136868487e-09,7.6002498360779898e-05
4.6366398269568186e-05,0.11799685369727689,0.0,0.0,0.0,0.0,0.89858544218779424,0.00062269626676741139,7.324970628745333e-05,0.008925244712742874,9.3237148491261959e-05,0.047145939412623579,0.043914614365919188,5.9458622953030818e-08,5.9431195175041086e-07,0.00056148771354658841,8.4053643356155134e-10,9.4744542007761595e-10,3.8107651679009178e-12,8.0457874325849769e-07,4.3646068546194597e-09,7.6623980109971374e-05
4.657104982776759e-05,0.1180218719347027,0.0,0.0,0.0,0.0,0.89816747177500633,0.00062250504987823661,7.3401209973903957e-05,0.008963420725378422,9.3210133297799729e-05,0.047337344747542448,0.044097619757707929,5.9684935424353697e-08,5.9801684971000881e-07,0.00056629906999636735,8.4746278074636689e-10,9.5760713045485235e-10,3.8516370658124789e-12,8.1628753844307185e-07,4.4236658457207794e-09,7.7247309307658615e-05
4.677570138596699e-05,0.11804687877063219,0.0,0.0,0.0,0.0,0.89774988390993604,0.00062231403955404668,7.35524235870083e-05,0.009001573933992443,9.3183123986272752e-05,0.047528536146225285,0.044280460166069936,5.9910870527148564e-08,6.0172833333963709e-07,0.00057112771868880199,8.5441061051318366e-10,9.6783048076598892e-10,3.8927568886335108e-12,8.2811065516054193e-07,4.4832463940602512e-09,7.7872478721057888e-05
4.698035294416639e-05,0.11807187421106413,0.0,0.0,0.0,0.0,0.89733267810189488,0.00062212323533909547,7.3703347567103891e-05,0.0090397043633853001,9.3156120732865397e-05,0.047719513912494058,0.044463135797515027,6.013642898851161e-08,6.0544637372340556e-07,0.0005759736217074181,8.6137984783401198e-10,9.7811554588372051e-10,3.9341249375126668e-12,8.4004863954305468e-07,4.5433504858065053e-09,7.8499481142255806e-05
4.7185004502365796e-05,0.11809685826262846,0.0,0.0,0.0,0.0,0.89691585386129724,0.00062193263680314934,7.3853982556963457e-05,0.0090778120383102397,9.3129123508333412e-05,0.047910278349354234,0.044645646858176562,6.0361611535119841e-08,6.0917094709726118e-07,0.00058083674122147563,8.6837041821435464e-10,9.8846237711982056e-10,3.9757414188338978e-12,8.5210203684492811e-07,4.6039801168600945e-09,7.9128309387366724e-05
4.73896560605652e-05,0.11812183093130921,0.0,0.0,0.0,0.0,0.89649941069845585,0.00062174224349161858,7.4004328978895413e-05,0.0091158969835166484,9.3102132504414224e-05,0.048100829759850743,0.044827993554186089,6.0586418890617641e-08,6.1290202427300817e-07,0.00058571703947534381,8.7538224706060379e-10,9.9887104971033459e-10,4.0176066352072358e-12,8.6427139175556653e-07,4.6651372593468438e-09,7.975895629726523e-05
4.75943076187646e-05,0.1181467922238136,0.0,0.0,0.0,0.0,0.89608334812489099,0.00062155205497966745,7.4154387493724684e-05,0.0091539592237029743,9.3075147671003273e-05,0.048291168446137997,0.045010176091264911,6.0810851778527109e-08,6.1663958214383971e-07,0.00059061447879970696,8.824152603668265e-10,1.0093416111808997e-09,4.059720777788314e-12,8.7655724804388047e-07,4.7268238983960315e-09,8.039141473661015e-05
4.7798959176964e-05,0.11817174214609467,0.0,0.0,0.0,0.0,0.89566766565190348,0.00062136207081312628,7.4304158499777524e-05,0.009191998783567943,9.3048169221402808e-05,0.048481294710493783,0.045192194675167871,6.1034910919009448e-08,6.2038359109503879e-07,0.00059552902159905959,8.8946938396174883e-10,1.019874137830069e-09,4.1020841534606339e-12,8.8896014893321828e-07,4.7890419914621081e-09,8.1025677594733582e-05
4.8003610735163405e-05,0.1181966807049544,0.0,0.0,0.0,0.0,0.89525236279214815,0.00062117229057335132,7.4453642682872022e-05,0.0092300156877542557,9.3021197077646875e-05,0.048671208854205568,0.045374049511194621,6.1258597032505644e-08,6.2413402885647034e-07,0.00060046063036510737,8.9654454433588953e-10,1.0304686726070648e-09,4.1446969349729194e-12,9.0148063667376137e-07,4.8517935134894477e-09,8.1661737784484103e-05
4.820826229336281e-05,0.11822160790629345,0.0,0.0,0.0,0.0,0.89483743905789803,0.00062098271380559239,7.4602840409153159e-05,0.0092680099609105584,9.2994231482883247e-05,0.04886091117879874,0.04555574080472706,6.1481910835642179e-08,6.2789086517373213e-07,0.00060540926766169967,9.0364066772475823e-10,1.0411252938346396e-09,4.1875594373501778e-12,9.1411925300190574e-07,4.9150804064095774e-09,8.2299588243328145e-05
4.841291385156221e-05,0.11824652375703192,0.0,0.0,0.0,0.0,0.89442289396297414,0.00062079334009851122,7.4751752399093946e-05,0.0093059816276225473,9.2967272321535391e-05,0.049050401984672302,0.045737268760631077,6.1704853045876977e-08,6.3165407886423713e-07,0.00061037489614121886,9.1075768112748778e-10,1.0518440387770589e-09,4.2306718104755393e-12,9.2687653861412481e-07,4.9789046358460857e-09,8.2939221931945802e-05
