Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550),C5H7(535),C5H7(806)
1.6731733626099358e-07,0.11224930874601351,0.0,0.0,0.0,0.0,0.99992959130537762,6.6307799715681847e-05,4.7855692791344519e-07,9.1939460595406822e-07,8.6636130731383895e-07,1.2450889289590933e-06,5.9149175218696803e-07,1.604426501954333e-13,1.9811007263966243e-13,6.3982772344089845e-13,8.5180814545469072e-20,5.9721939448273192e-21,2.402023073824575e-23,9.1063711169173011e-21,1.502749323498476e-21,3.8483340315399578e-13,1.388082415142759e-15,5.6968725830890533e-19,3.0807593768896394e-20,9.7472282204924835e-19,2.4569884751015512e-20,1.9973385465402698e-24,1.1770095932181605e-41,5.7446031107807508e-35,2.2393292266908975e-35
1.7294679675571988e-07,0.11224944745344023,0.0,0.0,0.0,0.0,0.9999271032853756,6.8499498743985465e-05,5.0200822724143944e-07,9.8220078952392407e-07,9.1923323535764525e-07,1.3467411263619508e-06,6.4703090530481973e-07,1.7941541721222816e-13,2.2392711946029653e-13,7.4708399301416102e-13,1.0283319577880515e-19,7.3483863753524473e-21,2.9555437939054363e-23,1.159132941570659e-20,1.8954590856549768e-21,4.4448559268846942e-13,1.5558507895845126e-15,7.1193527604092467e-19,3.7444990691738695e-20,1.208525084567796e-18,3.0874652694349366e-20,2.6976860808522146e-24,1.8391223703939233e-41,8.3833466319072575e-35,3.2770256018085384e-35
1.7857625725044618e-07,0.1122495866662698,0.0,0.0,0.0,0.0,0.99992460576567699,7.0688405366517966e-05,5.2590989035597576e-07,1.047080758836682e-06,9.7362702131940274e-07,1.4533026576273506e-06,7.0590679543149496e-07,1.9994261312166154e-13,2.5215482617354841e-13,8.6808169315906078e-13,1.2340474509611912e-19,8.9833308258817909e-21,3.6130327583953045e-23,1.4642536795576383e-20,2.3728863830408622e-21,5.1108173343779626e-13,1.7376681888581335e-15,8.834400964965551e-19,4.5239220321445825e-20,1.4887739713511191e-18,3.8523445242804505e-20,3.610275484259971e-24,2.9269407672265946e-41,1.2163454589086927e-34,4.7161885297221923e-35
1.8420571774517248e-07,0.11224972639340633,0.0,0.0,0.0,0.0,0.99992209858598591,7.2874497372101235e-05,5.5026060355092237e-07,1.114034931368143e-06,1.0295383100085045e-06,1.5648667425574031e-06,7.6821395803424261e-07,2.2209983874620428e-13,2.8293802669183646e-13,1.0040838613978593e-12,1.4726466716581886e-19,1.0915591599500848e-20,4.3905806537837409e-23,1.8365545000577332e-20,2.9497355641511378e-21,5.8518259018892397e-13,1.9342344577929394e-15,1.0890280334789933e-18,5.4347934206220605e-20,1.8229259431385591e-18,4.7748850401182537e-20,4.7900071226712581e-24,4.1536477290159415e-41,1.7142228200389649e-34,6.831860445132704e-35
1.8983517823989878e-07,0.11224986664372329,0.0,0.0,0.0,0.0,0.99991958158656169,7.50577525832194e-05,5.7505901921500809e-07,1.1830637848820125e-06,1.0869626766319203e-06,1.6815263352670736e-06,8.3404665079605205e-07,2.4596409848166504e-13,3.1642606473337169e-13,1.156428335377382e-12,1.7481797835642199e-19,1.3188136535825627e-20,5.3035447497210938e-23,2.2881510204232757e-20,3.6426826270107609e-21,6.6737586688842475e-13,2.1462631439873615e-15,1.3341381842313709e-18,6.4944765546214556e-20,2.219369312690216e-18,5.8814997900575074e-20,6.3037137032189198e-24,7.2134759380241799e-41,2.4848049303335532e-34,9.4120685184728551e-35
1.9546463873462508e-07,0.11225000742605666,0.0,0.0,0.0,0.0,0.99991705460822211,7.7238148857353251e-05,6.0030375431733693e-07,1.2541678568896096e-06,1.1458956288756266e-06,1.803374120391064e-06,9.0349884830015085e-07,2.7161378250702666e-13,3.5277284084048039e-13,1.3265300659650128e-12,2.0650182892654731e-19,1.5848628364189438e-20,6.3770689817023698e-23,2.8329038683233806e-20,4.4705779801921809e-21,7.5827670640422737e-13,2.3744813654217775e-15,1.6248820772330102e-18,7.7220498227340935e-20,2.6875140922544974e-18,7.2020908746805837e-20,8.2324516553698558e-24,7.8877170733215567e-41,3.3021515680098642e-34,1.3994623927914815e-34
2.0109409922935138e-07,0.11225014874919988,0.0,0.0,0.0,0.0,0.99991451749237392,7.941566408836695e-05,6.2599342387921711e-07,1.3273477440544248e-06,1.206332574059301e-06,1.9305024824141045e-06,9.7666424482206009e-07,2.9912864529179194e-13,3.9213683895169675e-13,1.5158834778293313e-12,2.4279703817582298e-19,1.8950114705531511e-20,7.6134842839042664e-23,3.4866190130942469e-20,5.4546677034300002e-21,8.5852818135472371e-13,2.6196295940800766e-15,1.96810555292936e-18,9.1384077379006405e-20,3.2378876048865795e-18,8.7704093999366109e-20,1.0674020498019339e-23,2.0932337367942852e-40,5.1188523924187858e-34,1.6890174413925349e-34
2.0672355972407768e-07,0.1122502906219101,0.0,0.0,0.0,0.0,0.99991197008102706,8.1590276208067116e-05,6.5212665737428544e-07,1.4026041014213187e-06,1.2682688035358121e-06,2.0630034881374789e-06,1.0536362531872378e-06,3.2858979254064049e-13,4.3468113226702454e-13,1.7260648130522042e-12,2.8421392165510874e-19,2.2550323498872325e-20,9.0965236358276453e-23,4.2672503644770475e-20,6.6188117979141235e-21,9.6880177315822167e-13,2.8824615814135895e-15,2.3714534685383798e-18,1.0766384095969409e-19,3.8822300662050629e-18,1.0624414771365444e-19,1.3745621061718099e-23,1.6388219531785859e-41,5.4637719798715093e-34,3.1158901278126804e-34
2.1235302021880398e-07,0.1122504330529224,0.0,0.0,0.0,0.0,0.99990941221677543,8.3761963187782028e-05,6.7870204492872765e-07,1.4799376416204227e-06,1.3316995473145841e-06,2.2009689231636571e-06,1.1345079874475199e-06,3.6007968320620363e-13,4.8057341856261844e-13,1.9587344099786503e-12,3.313182191373823e-19,2.6714355856776957e-20,1.0765087842222646e-22,5.1951096319649885e-20,7.9896964682803889e-21,1.0897978484445689e-12,3.1637444902719259e-15,2.8434306026851901e-18,1.2630873318487535e-19,4.6335918507509709e-18,1.2806643862120557e-19,1.7586981375005543e-23,1.6024542916281003e-40,8.1155943840689339e-34,3.9199470750054764e-34
2.1798248071353028e-07,0.1122505760509265,0.0,0.0,0.0,0.0,0.99990684374279282,8.5930703039687907e-05,7.0571811655966817e-07,1.5593491343176335e-06,1.3966199954096244e-06,2.3444903030208864e-06,1.2193722532311133e-06,3.9368210727747434e-13,5.2998607943998332e-13,2.2156390413141446e-12,3.8470814021556738e-19,3.1511389606615436e-20,1.2791798456769336e-22,6.2931013587783523e-20,9.5970770638506887e-21,1.2222461450124151e-12,3.4642587912550255e-15,3.3934750824458912e-18,1.4758974531670336e-19,5.5064416563880421e-18,1.5364623527936615e-19,2.2363928923847552e-23,-4.2357889874078549e-40,7.5720698659679597e-34,7.1320575593244624e-34
2.2361194120825658e-07,0.11225071962456576,0.0,0.0,0.0,0.0,0.9999042645028734,8.8096473817965025e-05,7.3317339944325212e-07,1.6408394058225e-06,1.4630252410155818e-06,2.4936588243621778e-06,1.3083215561893505e-06,4.2948215370128582e-13,5.8309621540253168e-13,2.4986143902004847e-12,4.4504051854061462e-19,3.702146834909818e-20,1.4952531243073575e-22,7.5870100751221065e-20,1.1474082505552515e-20,1.3669062520994395e-12,3.7847978336135524e-15,4.0320391350027249e-18,1.7180098913703226e-19,6.5167941543677244e-18,1.8351366411516396e-19,2.8272895374956871e-23,1.799305293671436e-40,1.3944182967674342e-33,7.6276741851788602e-34
2.2924140170298288e-07,0.1122508637824544,0.0,0.0,0.0,0.0,0.99990167434144872,9.025925362032074e-05,7.6106643605599048e-07,1.7244093383302128e-06,1.5309102631685751e-06,2.6485653462351497e-06,1.4014481013913148e-06,4.6756620591895512e-13,6.4008564045270415e-13,2.8095874741206203e-12,5.130050829121695e-19,4.3324474189891564e-20,1.7770802998077452e-22,9.1057795099794198e-20,1.3657500112134746e-20,1.5245680689176472e-12,4.1261678277108426e-15,4.7706724833342779e-18,1.9926122439531424e-19,7.6823328482095066e-18,2.1825845471009086e-19,3.5545466137301364e-23,-1.6352517497586624e-39,9.407838341297295e-34,1.5321532866858021e-33
2.3487086219770918e-07,0.1122510085331777,0.0,0.0,0.0,0.0,0.99989907310356252,9.2419020589884165e-05,7.893957231678316e-07,1.8100598687891312e-06,1.6002699889202519e-06,2.8093004322201826e-06,1.4988437744429992e-06,5.080219442936691e-13,7.0114088029288456e-13,3.1505789464561554e-12,5.893596332218163e-19,5.0520608225453865e-20,2.0513889357357328e-22,1.0881782672586186e-19,1.6188027692734573e-20,1.6960522443773576e-12,4.4891882358207413e-15,5.6220945621738164e-18,2.3031519762928804e-19,9.0225265709108128e-18,2.5853448282710733e-19,4.4453305576661269e-23,-1.5492330683095951e-40,2.2061472449731238e-33,1.5075142610104932e-33
2.405003226924355e-07,0.11225115388526813,0.0,0.0,0.0,0.0,0.99989646063487692,9.4575752916497034e-05,8.1815970861254936e-07,1.8977919883628721e-06,1.671099297157952e-06,2.9759543482278281e-06,1.6006001360343523e-06,5.5093831275978026e-13,7.6645323860524657e-13,3.5237054935394855e-12,6.7490603629703708e-19,5.8709350879494423e-20,2.3356638062262631e-22,1.2951135359802787e-19,1.9110581643278617e-20,1.882210644549082e-12,4.8746914099789612e-15,6.6002855487533238e-18,2.6533519387520387e-19,1.0558765029456354e-17,3.0506508616351814e-19,5.5313953427698374e-23,3.6290655351148073e-39,4.6355626610879662e-33,1.016471844124809e-33
2.461297831871618e-07,0.112251299847226,0.0,0.0,0.0,0.0,0.99989383678170018,9.6729428837837516e-05,8.4735682568267564e-07,1.9876067420524834e-06,1.743392984649553e-06,3.1486170314095335e-06,1.7068084252196768e-06,5.9640549861129139e-13,8.3621884575197972e-13,3.9311823202570703e-12,7.7050075218337736e-19,6.7995699217942716e-20,2.6817518514126092e-22,1.5354045201903517e-19,2.2474647239226382e-20,2.0839268192527679e-12,5.2835221659924603e-15,7.7205817059611802e-18,3.0472241641958721e-19,1.2314507034413553e-17,3.5864891972342043e-19,6.8497361705193013e-23,6.368950087683204e-39,6.9488615563441736e-33,8.7150918453169654e-34
2.517592436818881e-07,0.11225144642750247,0.0,0.0,0.0,0.0,0.99989120139101018,9.8880026640759303e-05,8.7698552567479e-07,2.0795052280938793e-06,1.8171457341645957e-06,3.3273780605230273e-06,1.8175595623020683e-06,6.4451491630786189e-13,9.1063864741644118e-13,4.3753256746176188e-12,8.7705701480055432e-19,7.8491671852215217e-20,3.1660565837908841e-22,1.8135194686123857e-19,2.6334655027160227e-20,2.3021164461765005e-12,5.7165378339549936e-15,8.9997778723274605e-18,3.4890857136248643e-19,1.431543842797561e-17,4.2016622896671584e-19,8.4433454670327783e-23,2.5540727124980941e-39,5.832915155791769e-33,2.8950734947689862e-33
2.573887041766144e-07,0.1122515936345235,0.0,0.0,0.0,0.0,0.9998885543104411,0.00010102752466317623,9.070442371581831e-07,2.173488596803945e-06,1.8923521564133042e-06,3.5123266826533663e-06,1.9329441348016065e-06,6.9535921047735037e-13,9.8991837654562914e-13,4.8585552498395459e-12,9.9556374215638828e-19,9.0340980322827638e-20,3.6478937629060555e-22,2.1344126680994439e-19,3.0750326965628054e-20,2.5377277415591803e-12,6.1746086119314342e-15,1.0456225856178785e-17,3.9835746376437447e-19,1.6589626726768917e-17,4.9058506097779349e-19,1.0362058600762036e-22,3.409115867774272e-39,7.6390291440096697e-33,3.7121431929836005e-33
2.630181646713407e-07,0.11225174147666987,0.0,0.0,0.0,0.0,0.9998858953882731,0.00010317190129564377,9.3753133272899781e-07,2.2695580497328622e-06,1.9690068241971582e-06,3.7035518341963274e-06,2.0530523851698223e-06,7.4903223393551483e-13,1.0742686087751209e-12,5.3833965495405144e-12,1.1270612544376993e-18,1.0366417779095543e-19,4.3244682140280588e-22,2.5035619527634712e-19,3.5787014728698022e-20,2.7917418950484798e-12,6.658617334542537e-15,1.2109936659485601e-17,4.5356672291682114e-19,1.9167674420461322e-17,5.7096740809636829e-19,1.2663384902755722e-22,-5.6430549972411917e-39,4.3949653671687828e-33,7.8788460226072308e-33
2.68647625166067e-07,0.11225188996228246,0.0,0.0,0.0,0.0,0.99988322447344913,0.00010531313498242896,9.6844514695177936e-07,2.3677148393229262e-06,2.0471042548794902e-06,3.9011421225499293e-06,2.1779742103929843e-06,8.0562902305917732e-13,1.163904858637576e-12,5.9524833380815641e-12,1.2726714127191776e-18,1.1869165662412523e-19,4.4086862190088266e-22,2.9270095947984171e-19,4.1516085229152898e-20,3.0651735278475066e-12,7.1694588755147173e-15,1.3982685017459952e-17,5.1506921647270726e-19,2.2082885744183054e-17,6.6247592858507226e-19,1.541342644028182e-22,3.5810151931294346e-38,2.7833864790087159e-32,-2.6089096197678496e-33
2.742770856607933e-07,0.11225203909965152,0.0,0.0,0.0,0.0,0.99988054141561067,0.00010745120422259666,9.9978402806781539e-07,2.467960268533722e-06,2.1266388591346839e-06,4.1051857819186607e-06,2.3077991694691402e-06,8.6524577046767402e-13,1.2590475678435274e-12,6.5685602484502486e-12,1.4335491157508476e-18,1.3532092659318498e-19,6.5624269076018695e-22,3.411411676696962e-19,4.8015395379816359e-20,3.3590711293310094e-12,7.7080402250765807e-15,1.6098139424861668e-17,5.8343516551512399e-19,2.5371459617314465e-17,7.6638174259353111e-19,1.8688022183088232e-22,-7.2676620715648441e-38,-2.2656476903836501e-32,3.0870238387873792e-32
2.799065461555196e-07,0.11225218889703005,0.0,0.0,0.0,0.0,0.9998778460651071,0.0001095860875717767,1.0315463415187489e-06,2.5702956897696071e-06,2.2076049385745799e-06,4.3157706661903888e-06,2.4426164797754759e-06,9.2797982020317534e-13,1.3599219878374154e-12,7.2344853746572418e-12,1.6109858794644363e-18,1.5455033985545819e-19,2.5656293711336062e-22,3.9640914669332629e-19,5.5369765123067039e-20,3.6745174386612551e-12,8.2752809836431613e-15,1.848198183274834e-17,6.5927345410382829e-19,2.907269260034432e-17,8.8407279759603461e-19,2.2574093420843981e-22,2.8625009714849775e-37,1.4812169200464984e-31,-6.6457657404731788e-32
2.855360066502459e-07,0.11225233936264922,0.0,0.0,0.0,0.0,0.99987513827295704,0.00011171776364434249,1.0637303854181438e-06,2.6747225033993544e-06,2.2899967718202836e-06,4.532984309503934e-06,2.5825149930811486e-06,9.9392968001078853e-13,1.4667582121409968e-12,7.9532325737631032e-12,1.8062730963595574e-18,1.7538484146363988e-19,4.2628710919868715e-22,4.5930898704858082e-19,6.3671390846603795e-20,4.0126298142090439e-12,8.8721131209718647e-15,2.1162044170210658e-17,7.4323415830219936e-19,3.3229166173531252e-17,1.0170615779854204e-18,2.7170991880287306e-22,2.2667338438583004e-37,1.2353162149665139e-31,-4.5699126340009655e-32
2.911654671449722e-07,0.11225249050467567,0.0,0.0,0.0,0.0,0.9998724178908599,0.00011384621111439523,1.0963344001376294e-06,2.7812421574842768e-06,2.3738086052683979e-06,4.7569139145026789e-06,2.727583193352471e-06,1.0631949715276296e-12,1.5797913489195311e-12,8.7278938541842149e-12,2.0208166523170281e-18,1.9801100494453367e-19,1.1825700636556039e-21,5.3072116171585555e-19,7.3020236401090443e-20,4.3745606873244688e-12,9.4994803655800623e-15,2.4168414511098781e-17,8.3600962986588101e-19,3.7886931769974186e-17,1.1669927355850454e-18,3.2591765067418546e-22,-2.5828967964421176e-37,-8.6536644451087807e-32,8.8947154359544534e-32
2.967949276396985e-07,0.11225264233124228,0.0,0.0,0.0,0.0,0.99986968477123528,0.00011597140871658963,1.1293566246467737e-06,2.8898561476512276e-06,2.4590345969718752e-06,4.9876463047065709e-06,2.8779092054238056e-06,1.13587640594864e-12,1.6992615554442952e-12,9.5616819765116367e-12,2.2561236602857442e-18,2.2362157724252161e-19,1.5515275225769768e-21,6.1160812134857161e-19,8.3524554499381909e-20,4.7614980043520552e-12,1.0158338101133108e-14,2.7533574541711711e-17,9.3833657215226728e-19,4.309572268328446e-17,1.3356517867791527e-18,3.8964649789541976e-22,-4.5760645403003718e-37,-1.9663910562904734e-31,1.6171569146299986e-31
3.024243881344248e-07,0.11225279485042586,0.0,0.0,0.0,0.0,0.99986693876725097,0.00011809333524754799,1.1627953357292204e-06,3.0005660163443461e-06,2.5456687782715258e-06,5.2252678901300526e-06,3.0335807997877135e-06,1.2120757684659814e-12,1.8254138691444185e-12,1.0457933191360253e-11,2.5137850864191795e-18,2.5266052754017087e-19,1.323602899796683e-21,7.0302120084597498e-19,9.5301519811739015e-20,5.17466560213611e-12,1.0849653848434684e-14,3.1292560485133785e-17,1.0509982796864176e-18,4.8909201435645427e-17,1.5249754129064774e-18,4.6435015233711247e-22,-1.6035212282099993e-37,1.7047084622836041e-32,4.9712103925596755e-32
3.080538486291511e-07,0.1122529480702832,0.0,0.0,0.0,0.0,0.9998641797327904,0.00012021196956821611,1.1966487780937727e-06,3.1133733511149937e-06,2.6337051254818971e-06,5.4698647168237178e-06,3.194685372209517e-06,1.2918959370279259e-12,1.9584981261897562e-12,1.1420109690793502e-11,2.7954331242599637e-18,2.8463589549418398e-19,1.2413590804096769e-21,8.0610775670615987e-19,1.0847778533167904e-19,5.6153235176354955e-12,1.1574407225213954e-14,3.5483130290112142e-17,1.1748268241425641e-18,5.53852117427527e-17,1.7370621572985165e-18,5.5167615946272125e-22,4.4956223908645513e-39,8.9545501194527757e-32,1.9222331901915459e-32
3.136833091238774e-07,0.11225310199881733,0.0,0.0,0.0,0.0,0.99986140752243802,0.00012232729060541569,1.2309151232895989e-06,3.2282797837476545e-06,2.7231376019357094e-06,5.7215224942350218e-06,3.3613099299658296e-06,1.3754408489156164e-12,2.0987691470247495e-12,1.2451801891393224e-11,3.1028259089556021e-18,3.2029102292177552e-19,8.2949692894249893e-22,9.2211703896989557e-19,1.2318992006498418e-19,6.0847683810526482e-12,1.2333589480349615e-14,4.014589377390674e-17,1.3107044657226494e-18,6.2585996029391612e-17,1.9741816339855904e-18,6.5348492375312939e-22,5.1267398890102937e-37,4.9520305082808474e-31,-2.0157055351764607e-31
3.193127696186037e-07,0.11225325664397837,0.0,0.0,0.0,0.0,0.99985862199152042,0.00012443927735212933,1.2655925309131221e-06,3.3452869906805321e-06,2.8139600964556641e-06,5.9803265439393557e-06,3.5335411017388135e-06,1.4628154543098679e-12,2.2464869667425632e-12,1.3556730882260501e-11,3.4377930971373038e-18,3.5886000419934315e-19,1.1403670396455443e-21,1.0524059091749816e-18,1.3958492651976525e-19,6.5843339027905107e-12,1.3128203076856871e-14,4.5324451281364397e-17,1.4595661529612232e-18,7.057840416129452e-17,2.2387831588060335e-18,7.718672061379258e-22,3.6981852386255519e-37,3.351603489841125e-31,-9.0970696489750225e-32
3.2494223011333e-07,0.11225341201368054,0.0,0.0,0.0,0.0,0.99985582299613152,0.00012654790886877949,1.3006791828656412e-06,3.4643966923751124e-06,2.9061663898357151e-06,6.2463617691929572e-06,3.7114651413782561e-06,1.5541257154974801e-12,2.4019166527573953e-12,1.473875117758344e-11,3.8023002150399993e-18,4.0262392363519253e-19,1.9883014073209926e-22,1.198446441174768e-18,1.578208883314349e-19,7.1153912432579036e-12,1.3959262046640699e-14,5.1065559408779642e-17,1.622401403564746e-18,7.9434163951263185e-17,2.5335072180061228e-18,9.0916931117474307e-22,1.4508801740029472e-36,1.2662624735026326e-30,-6.2155541004252256e-31
3.305716906080563e-07,0.11225356811579391,0.0,0.0,0.0,0.0,0.99985301039311736,0.00012865316428580255,1.3361732470069953e-06,3.5856106513270807e-06,2.9997501932904384e-06,6.5197126789079389e-06,3.895167915478656e-06,1.6494786050691427e-12,2.5653279165044617e-12,1.6001853507400459e-11,4.1983560891951388e-18,4.4490020317441172e-19,5.0120893302163754e-21,1.3618364139111925e-18,1.7806788001159698e-19,7.6793492502626447e-12,1.4827792528236192e-14,5.7419356229850394e-17,1.8002570452461377e-18,8.9230215371643116e-17,2.8611998510609035e-18,1.0680274042342415e-21,-2.8577268804341258e-36,-2.302910781983976e-30,1.5519111802116172e-30
3.362011511027826e-07,0.1122537249581534,0.0,0.0,0.0,0.0,0.9998501840400531,0.00013075502280583801,1.3720728203931591e-06,3.7089306704807868e-06,3.0947052069131128e-06,6.800463427365199e-06,4.0847348862798662e-06,1.7489820970868955e-12,2.7369952300439089e-12,1.7350167124244773e-11,4.6281786556759791e-18,5.0959856876311763e-19,-7.9812641818035747e-21,1.5443064355650476e-18,2.005082560078642e-19,8.2776547465173623e-12,1.5734832166269012e-14,6.4439537445933423e-17,1.9942383377348049e-18,1.0004901395361882e-16,3.2249259142826049e-18,1.2514010044903045e-21,9.5079651047602634e-36,7.4707498685058587e-30,-4.3741235334984134e-30
