Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52)
5.94230954396754e-05,0.11949507796832512,0.0,0.0,0.0,0.0,0.87389622143382784,0.00061773094907772194,8.0392174767058029e-05,0.011327806006703906,8.969266021656994e-05,0.058482496619533871,0.054608847324289236,7.805352377384346e-08,8.2546738219821399e-07,0.00089413368104510093,1.2694286263998866e-09,1.6700774891566158e-09,6.717297942972686e-12,1.7637895544177617e-06,8.89385494431035e-09
5.993653263784444e-05,0.1195550501918563,0.0,0.0,0.0,0.0,0.87292187056563864,0.00061731762194524426,8.0712866507830788e-05,0.011420392832135563,8.9622350282679588e-05,0.058924611472276262,0.055034075702911543,7.8590986437109401e-08,8.3540427462606484e-07,0.00090865738062598624,1.2891854512936277e-09,1.704493296773539e-09,6.8557233979345503e-12,1.8130869887301382e-06,9.1248921979699129e-09
6.0449969836013476e-05,0.11961495258391545,0.0,0.0,0.0,0.0,0.87194971829566326,0.00061690510009780825,8.1032063773233174e-05,0.011512851632171318,8.9552226939708615e-05,0.05936551827095566,0.055458348074382394,7.9126152554453353e-08,8.4537161895461878e-07,0.00092327413516105658,1.3090483375157305e-09,1.7392962047003767e-09,6.995705827452401e-12,1.8632880139055841e-06,9.3597297494772713e-09
6.0963407034182515e-05,0.1196747853232585,0.0,0.0,0.0,0.0,0.87097975637779812,0.00061649338108998007,8.1349774684006583e-05,0.011605182760284508,8.948228913306033e-05,0.059805221776281718,0.055881668055614932,7.9659033604023284e-08,8.5536911006410363e-07,0.00093798344788523474,1.3290163791089718e-09,1.7744864202602365e-09,7.1372460654361457e-12,1.9144000537767613e-06,9.5983910312443652e-09
6.147684423235155e-05,0.11973454859423509,0.0,0.0,0.0,0.0,0.87001197661527307,0.00061608246248677078,8.1666007304091089e-05,0.011697386568270811,8.9412535809603721e-05,0.060243726720032524,0.05630403924167926,8.0189641081987138e-08,8.6539644849616028e-07,0.00095278482523152605,1.3490886939180362e-09,1.8100642541544193e-09,7.2803453615647349e-12,1.9664304904003291e-06,9.8408991892219387e-09
6.199028143052059e-05,0.11979424257542756,0.0,0.0,0.0,0.0,0.86904637085625613,0.00061567234185545665,8.1980769630281215e-05,0.0117894634062623,8.934296593296759e-05,0.060681037807871326,0.056725465207783987,8.0717986460419222e-08,8.7545333853510158e-07,0.00096767777641607131,1.3692644130470748e-09,1.8460301472677332e-09,7.4250054891205889e-12,2.0193866697226139e-06,1.008727716674566e-08
6.250371862868963e-05,0.1198538674464702,0.0,0.0,0.0,0.0,0.86808293099182243,0.00061526301677392004,8.2294069612084186e-05,0.011881413622726841,8.927357847351003e-05,0.061117159720652521,0.057145949510189566,8.1244081040541299e-08,8.8553948437377257e-07,0.00098266181323340912,1.3895426576408716e-09,1.8823843796333525e-09,7.5712275744527001e-12,2.0732759043950265e-06,1.0337547715214174e-08
6.301715582685867e-05,0.11991342338756952,0.0,0.0,0.0,0.0,0.86712164896394961,0.0006148544848268659,8.2605915136151468e-05,0.011973237564503768,8.9204372408953957e-05,0.061552097109183621,0.057565495682598229,8.1767936038471867e-08,8.9565459189752033e-07,0.00099773645090349742,1.409922554267693e-09,1.9191271121204687e-09,7.7190122646180605e-12,2.1281054594663094e-06,1.0591733287883355e-08
6.353059302502771e-05,0.1199729105736164,0.0,0.0,0.0,0.0,0.86616251675703293,0.00061444674360440629,8.291631402711409e-05,0.012064935576798679,8.91353467321296e-05,0.0619858545997274,0.057984107239979391,8.2289562712884981e-08,9.0579837159136706e-07,0.0010129012072112626,1.4304032536481212e-09,1.9562586365724383e-09,7.8683607334287126e-12,2.183882565656582e-06,1.0849856117377381e-08
6.404403022319675e-05,0.12003232918422445,0.0,0.0,0.0,0.0,0.86520552640417192,0.00061403979070979336,8.3225274057336182e-05,0.012156508003206119,8.906650043669167e-05,0.062418436789884395,0.058401787675731467,8.2808972228696833e-08,9.1597053780479708e-07,0.0010281556031631937,1.4509839126127686e-09,1.9937793517826382e-09,8.0192745848696451e-12,2.240614408211477e-06,1.1111938200497376e-08
6.455746742136579e-05,0.12009167939166591,0.0,0.0,0.0,0.0,0.86425066997763722,0.0006136336237453899,8.3532802944358435e-05,0.01224795518571249,8.8997832533437658e-05,0.062849848254750207,0.058818540465983109,8.3326175510551743e-08,9.2617080257418117e-07,0.0010434991620481002,1.4716636643809471e-09,2.0316893790531683e-09,8.1717543068861516e-12,2.2983081415387353e-06,1.1378001358330025e-08
6.507090461953482e-05,0.12015096137438684,0.0,0.0,0.0,0.0,0.86329793959789314,0.00061322824033218184,8.3838908352300718e-05,0.01233927746470944,8.8929342040040417e-05,0.063280093541057958,0.059234369065510134,8.3841183475353452e-08,9.3639887988885563e-07,0.0010589314103445935,1.4924416574517136e-09,2.0699886516845382e-09,8.3257996312322466e-12,2.3569708737090612e-06,1.1648067092618185e-08
6.558434181770386e-05,0.12021017530293779,0.0,0.0,0.0,0.0,0.86234732742550635,0.00061282363809021432,8.4143597884505207e-05,0.012430475179008089,8.8861027982303691e-05,0.063709177172389136,0.059649276911399228,8.435400731089242e-08,9.4665449400604069e-07,0.001074451876926988,1.513317102433013e-09,2.1086777068564723e-09,8.4814127184076773e-12,2.4166096790028616e-06,1.1922156706400793e-08
6.60977790158729e-05,0.1202693213520328,0.0,0.0,0.0,0.0,0.86139882566523807,0.00061241981464632816,8.4446879093936898e-05,0.012521548665855885,8.8792889396157606e-05,0.064137103646475055,0.060063267421192758,8.4864657672097363e-08,9.5693736408847546e-07,0.0010900600935140215,1.5342891431220786e-09,2.1477566677361497e-09,8.63859406388738e-12,2.4772315900538952e-06,1.2200291329598491e-08
6.661121621404194e-05,0.12032839969507872,0.0,0.0,0.0,0.0,0.86045242656645748,0.00061201676763974631,8.4748759482096132e-05,0.012612498260941796,8.8724925323882377e-05,0.064563877434931735,0.060476343992696531,8.5373145300512483e-08,9.6724721238336519e-07,0.0011057555947010396,1.55535695254923e-09,2.1872255650200692e-09,8.7973437911512882e-12,2.5388435966676918e-06,1.2482491796954295e-08
6.712465341221098e-05,0.1203874105007183,0.0,0.0,0.0,0.0,0.85950812241703933,0.00061161449471401218,8.5049246494243872e-05,0.012703324298398318,8.8657134821979144e-05,0.064989502987206293,0.060888510006732795,8.5879481003260993e-08,9.7758376525821487e-07,0.0011215379173499492,1.5765197304952945e-09,2.2270845424188743e-09,8.9576624781818934e-12,2.6014526563163992e-06,1.2768778739940511e-08
6.763809061038002e-05,0.12044635394165006,0.0,0.0,0.0,0.0,0.85856590554900081,0.00061121299352306739,8.5348347526695013e-05,0.012794027110825282,8.858951694983369e-05,0.06541398472687722,0.061299768824597277,8.6383675414448801e-08,9.8794675129680455e-07,0.0011374066011875968,1.5977766678881699e-09,2.2673338037258641e-09,9.1195509446662659e-12,2.6650656828697118e-06,1.3059172566544444e-08
6.815152780854906e-05,0.12050523018645014,0.0,0.0,0.0,0.0,0.85762576833550475,0.00061081226172384894,8.5646069919623354e-05,0.012884607029301389,8.8522070780499169e-05,0.065837327053571107,0.061710123789408385,8.6885739029292617e-08,9.9833589941077999e-07,0.0011533611885242428,1.619126948523032e-09,2.307973427258374e-09,9.283009505644404e-12,2.7296895510537978e-06,1.3353693467599347e-08
6.86649650067181e-05,0.12056403940408704,0.0,0.0,0.0,0.0,0.85668770318869703,0.00061041229698298579,8.5942420969100668e-05,0.012975064383379604,8.8454795391677886e-05,0.06625953434437222,0.062119578227079891,8.7385682381304345e-08,1.0087509412806216e-06,0.0011694012240203386,1.6405697781975008e-09,2.3490034167122788e-09,9.4480381759721662e-12,2.7953311007006088e-06,1.365236141381363e-08
6.917840220488713e-05,0.12062278176429138,0.0,0.0,0.0,0.0,0.85575170256696764,0.00061001309697399748,8.6237407911755109e-05,0.013065399501130238,8.8387689868426361e-05,0.066680610949033645,0.062528135443044974,8.7883515977243586e-08,1.0191916119510485e-06,0.0011855262554820436,1.6621043762158726e-09,2.3904238759866078e-09,9.6146373735162258e-12,2.8619971205208867e-06,1.3955196090719139e-08
6.969183940305617e-05,0.12068145743190156,0.0,0.0,0.0,0.0,0.85481775896738188,0.00060961465937720764,8.6531037932605125e-05,0.013155612709124381,8.8320753308206946e-05,0.067100561194913491,0.062935798725664738,8.8379250149799994e-08,1.0296576478054488e-06,0.0012017358330713968,1.6837299494922622e-09,2.432234979748575e-09,9.7828078008321497e-12,2.9296943632378194e-06,1.4262217009128282e-08
7.020527660122521e-05,0.12074006657603835,0.0,0.0,0.0,0.0,0.85388586493129559,0.00060921698188515347,8.6823318172733093e-05,0.013245704332464196,8.8253984808376974e-05,0.067519389383269943,0.063342571343696225,8.8872895119588248e-08,1.0401487866031232e-06,0.0012180295099146489,1.7054457054812774e-09,2.4744366776046765e-09,9.952549255271551e-12,2.9984295329744364e-06,1.4573443411015733e-08
7.071871379939425e-05,0.12079860935918967,0.0,0.0,0.0,0.0,0.85295601303580881,0.00060882006218997251,8.7114255717652287e-05,0.013335674694772337,8.8187383483442485e-05,0.067937099794830022,0.063748456550145507,8.9364461237111915e-08,1.0506647685927778e-06,0.0012344068412223127,1.7272508865974002e-09,2.5170288063653885e-09,1.0123861080421249e-11,3.0682093021887661e-06,1.4888894332030691e-08
7.123215099756329e-05,0.12085708594941236,0.0,0.0,0.0,0.0,0.85202819590188117,0.00060842389800323229,8.7403857606618374e-05,0.013425524118214462,8.8120948449614138e-05,0.068353696684480769,0.064153457578598472,8.9853958811519223e-08,1.0612053382646241e-06,0.0012508673851328032,1.7491447447796829e-09,2.5600115526708337e-09,1.029674402690989e-11,3.1390402943515214e-06,1.5208588545194148e-08
7.174558819573233e-05,0.12091549650749775,0.0,0.0,0.0,0.0,0.85110240618732935,0.00060802848703645624,8.769213082983236e-05,0.013515252923505312,8.8054678835180716e-05,0.068769184285793802,0.064557577646386283,9.0341397680909271e-08,1.0717702389675529e-06,0.0012674107020220996,1.7711264710566424e-09,2.6033851180656855e-09,1.0471198905505621e-11,3.2109290973589883e-06,1.5532544670428266e-08
7.225902539390136e-05,0.12097384119872195,0.0,0.0,0.0,0.0,0.8501786365881,0.00060763382700475526,8.7979082331287261e-05,0.013604861429919958,8.7988573773557555e-05,0.069183566810179176,0.064960819954010957,9.0826788080633019e-08,1.0823592170456148e-06,0.0012840363546419672,1.7931953382474616e-09,2.6471491490822444e-09,1.0647224294441014e-11,3.2838822603413844e-06,1.5860781083140901e-08
7.27724625920704e-05,0.12103212018520602,0.0,0.0,0.0,0.0,0.8492568798403809,0.00060723991563494718,8.8264719005237165e-05,0.013694349955305454,8.792263240605957e-05,0.069596848445492923,0.065363187684182963,9.1310139946985909e-08,1.092972021396785e-06,0.0013007439083468214,1.8153505841459211e-09,2.6913037481678607e-09,1.0824820605789956e-11,3.3579062883992151e-06,1.6193315896863812e-08
7.328589979023944e-05,0.12109033362819173,0.0,0.0,0.0,0.0,0.84833712872020106,0.00060684675066418757,8.85490476985504e-05,0.013783718816091358,8.7856853881563987e-05,0.070009033356275424,0.065764684002000529,9.1791463313318205e-08,1.1036084026662855e-06,0.0013175329310666666,1.8375914801580809e-09,2.7358487318895995e-09,1.1003987101729816e-11,3.4330076431033328e-06,1.6530167038764089e-08
7.379933698840848e-05,0.12114848168892618,0.0,0.0,0.0,0.0,0.84741937604199724,0.00060645432983672323,8.8832075210411174e-05,0.01387296832729905,8.779123735675922e-05,0.070420125684664769,0.066165312055597489,9.2270767897699528e-08,1.1142681134472704e-06,0.0013344029931733185,1.8599172592084054e-09,2.7807842574881845e-09,1.1184724414751696e-11,3.5091927444434981e-06,1.6871352178311482e-08
7.431277418657752e-05,0.12120656452757868,0.0,0.0,0.0,0.0,0.84650361465790125,0.00060606265090227119,8.9113808294607176e-05,0.013962098802550945,8.7725781995060141e-05,0.070830129550835813,0.066565074976462385,9.2748063669863004e-08,1.1249509081813555e-06,0.001351353667420799,1.8823272139250405e-09,2.8261100195104617e-09,1.136703131623921e-11,3.5864679719013564e-06,1.7216888805218073e-08
7.482621138474656e-05,0.12126458230345401,0.0,0.0,0.0,0.0,0.84558983745774785,0.00060567171161806624,8.9394253658018884e-05,0.014051110554080246,8.7660486967355028e-05,0.071239049052978703,0.066963975879433327,9.3223360214161226e-08,1.1356565433380295e-06,0.0013683845289574265,1.9048205850833571e-09,2.871826145802556e-09,1.155090832044369e-11,3.6648396634018189e-06,1.7566794141842035e-08
7.53396485829156e-05,0.12132253517514502,0.0,0.0,0.0,0.0,0.84467803737069114,0.00060528150974931366,8.9673417960910992e-05,0.014140003892749088,8.7595351450425434e-05,0.071646888266210004,0.067362017861966994,9.3696667389366585e-08,1.1463847773439065e-06,0.0013854951555160539,1.9273966783107523e-09,2.917932318493193e-09,1.1736354148807202e-11,3.7443141109126734e-06,1.7921085217338622e-08
7.585308578108464e-05,0.12138042330102312,0.0,0.0,0.0,0.0,0.84376820736012192,0.00060489204306931992,8.9951307819415472e-05,0.014228779128033229,8.7530374631733347e-05,0.072053651245907929,0.067759204006425419,9.416799470720777e-08,1.1571353704432202e-06,0.0014026851268682131,1.9500547534345521e-09,2.9644285593137789e-09,1.1923368888757509e-11,3.8248975723472273e-06,1.8279778837682118e-08
7.636652297925367e-05,0.12143824683764394,0.0,0.0,0.0,0.0,0.84286034042733982,0.00060450330935845058,9.0227929809538312e-05,0.014317436568052483,8.7465555699669701e-05,0.072459342025261664,0.068155537378424502,9.4637351871228673e-08,1.1679080845617185e-06,0.0014199540252434679,1.9727941179718941e-09,3.0113146002230156e-09,1.2111951462175866e-11,3.9065962616259776e-06,1.8642891618087269e-08
7.687996017742271e-05,0.12149600594146027,0.0,0.0,0.0,0.0,0.84195442961144784,0.00060411530640488455,9.0503290453353586e-05,0.014405976519581103,8.7400893856662824e-05,0.072863964615323865,0.068551021026873452,9.5104748212276928e-08,1.1787026838195774e-06,0.0014373014353324461,1.9956140323033252e-09,3.0585904839932437e-09,1.2302102041122046e-11,3.9894163479026512e-06,1.9010439898324015e-08
7.739339737559175e-05,0.12155370076832221,0.0,0.0,0.0,0.0,0.84105046798823979,0.00060372803200415659,9.0777396238143535e-05,0.014494399288052507,8.733638830291248e-05,0.073267523005715846,0.068945657984480893,9.5570193420616789e-08,1.18951893399411e-06,0.0014547269441769449,2.0185138329872447e-09,3.1062558194918476e-09,1.2493819052378698e-11,4.0733639580033904e-06,1.9382439849577443e-08
7.790683457376079e-05,0.12161133147328873,0.0,0.0,0.0,0.0,0.84014844866948923,0.00060334148395995639,9.1050253595941234e-05,0.014582705177566093,8.7272038256905348e-05,0.073670021165086197,0.069339451268065316,9.6033696611496293e-08,1.20035660281275e-06,0.0014722301411060105,2.0414927732593818e-09,3.1543106995815213e-09,1.2687102869477266e-11,4.1584451771107544e-06,1.9758907369577368e-08
7.842027177192983e-05,0.12166889821065102,0.0,0.0,0.0,0.0,0.83924836480276643,0.00060295566008304754,9.1321868931108926e-05,0.014670894490896589,8.7207842928870876e-05,0.074071463041198091,0.069732403878647126,9.6495267492906492e-08,1.2112154597704631e-06,0.0014898106177273251,2.0645502228564032e-09,3.2027546102881852e-09,1.2881951425113813e-11,4.2446660490145988e-06,2.0139858212873691e-08
7.893370897009887e-05,0.12172640113394533,0.0,0.0,0.0,0.0,0.83835020957130801,0.00060257055819235678,9.1592248585468819e-05,0.014758967529504072,8.7143801554862634e-05,0.074471852561009619,0.070124518801491079,9.695491489484788e-08,1.2220952760119031e-06,0.0015074679679291188,2.0876854148066798e-09,3.2515877447987194e-09,1.307836549633727e-11,4.3320325751252739e-06,2.0525307833812012e-08
7.94471461682679e-05,0.12178384039604175,0.0,0.0,0.0,0.0,0.83745397619387585,0.00060218617611365079,9.1861398883818845e-05,0.014846924593543058,8.7079913351939691e-05,0.07487119363072739,0.070515799006187665,9.7412648624369632e-08,1.2329958248758985e-06,0.0015252017878732151,2.1108977664655288e-09,3.3008094187549677e-09,1.327634233053935e-11,4.4205507148842527e-06,2.091527157420023e-08
7.996058336643694e-05,0.12184121614908336,0.0,0.0,0.0,0.0,0.83655965792442577,0.00060180251168107731,9.212932607517123e-05,0.014934765981871496,8.7016177577207003e-05,0.075269490136027448,0.070906247446774068,9.7868477131730283e-08,1.2439168806638035e-06,0.0015430116759782935,2.134186473175047e-09,3.3504199770038828e-09,1.3475883314757556e-11,4.5102263850120447e-06,2.130976443667307e-08
8.047402056460598e-05,0.12189852854457543,0.0,0.0,0.0,0.0,0.83566724805191417,0.00060141956273548143,9.2396036411335536e-05,0.015022491992058958,8.6952593448904212e-05,0.07566674594213442,0.071295867061855742,9.8322410450549984e-08,1.2548582208196218e-06,0.0015608972329012145,2.1575510227260178e-09,3.4004184973470453e-09,1.3676984739772832e-11,4.6010654604511047e-06,2.1708801362975226e-08
8.093611404295811e-05,0.12195005565372334,0.0,0.0,0.0,0.0,0.83486570532802862,0.00060107551864880084,9.2635040392024967e-05,0.01510134699783177,8.6895496794495408e-05,0.076023389547651629,0.071645818485696358,9.872933670468481e-08,1.2647225858701593e-06,0.0015770586027912101,2.1786432619136471e-09,3.4457492753969187e-09,1.3859311816665448e-11,4.6838201588160193e-06,2.207183180239712e-08
8.139820752131024e-05,0.12200153167587896,0.0,0.0,0.0,0.0,0.83406569815428722,0.00060073205080140961,9.2873068202839525e-05,0.015180109002437674,8.6838521831944502e-05,0.076379196090508278,0.071995103049412479,9.913474157116699e-08,1.2746030412171627e-06,0.0015932806547749357,2.1997958755653318e-09,3.4913940757626286e-09,1.404290193766367e-11,4.7675261623002888e-06,2.2438565299994394e-08
8.186030099966238e-05,0.12205295671866856,0.0,0.0,0.0,0.0,0.8332672217096424,0.00060038915763491467,9.3110124287975333e-05,0.015258778220161752,8.6781668033255227e-05,0.076734168346860435,0.072343722863761228,9.9538631185141696e-08,1.2844994267305443e-06,0.0016095631022925109,2.2210083097018726e-09,3.5373529575650548e-09,1.4227755340535805e-11,4.8521876663478365e-06,2.2809012225981574e-08
8.23223944780145e-05,0.12210433089093567,0.0,0.0,0.0,0.0,0.8324702711956451,0.00060004683759640762,9.334621308800965e-05,0.015337354864465835,8.6724934849872513e-05,0.077088309079641634,0.072691680029532829,9.9941012450314106e-08,1.2944115851642711e-06,0.0016259056602423584,2.2422801611587048e-09,3.5836254671347417e-09,1.4413870200585238e-11,4.9378088380994176e-06,2.3183182867668005e-08
