Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25)
6.33123646479788e-06,0.1128774246435857,0.0,0.0,0.0,0.0,0.98834481506498295,0.00066687363629309993,3.6935591685637576e-05,0.00098556791444185678,9.7341466845622383e-05,0.0051862157852486787,0.0046759016648455429,7.4703197601572008e-09,3.5013191843107693e-08,6.3063921451292632e-06
6.382459268258678e-06,0.11288420033867995,0.0,0.0,0.0,0.0,0.98822017992885502,0.00066679879714262699,3.7002999230408095e-05,0.0009963438245459426,9.7373817655776437e-05,0.0052456002462848809,0.0047302061362186083,7.5550362482077342e-09,3.5467355628416629e-08,6.4512276748454333e-06
6.433682071719476e-06,0.11289097751321522,0.0,0.0,0.0,0.0,0.98809553409794493,0.00066672289568417062,3.7069748760997005e-05,0.0010071197334517734,9.7404223100407117e-05,0.0053049890475152317,0.0047845189499560849,7.6397276983762942e-09,3.5922216573167917e-08,6.59774164194175e-06
6.484904875180274e-06,0.11289775605808208,0.0,0.0,0.0,0.0,0.98797087958818652,0.00066664607813221967,3.7135868375565482e-05,0.001017895524350715,9.7432772334520731e-05,0.005364381095998301,0.0048388390379356964,7.7243936691286931e-09,3.6377773893423533e-08,6.7459325188595916e-06
6.5361276786410725e-06,0.11290453586903328,0.0,0.0,0.0,0.0,0.98784621832409547,0.00066656847969802997,3.7201384936284188e-05,0.001028671087388127,9.7459550484175757e-05,0.0054237753501916825,0.0048931653813629929,7.809033923470818e-09,3.6834027063318416e-08,6.8957987823998886e-06
6.5873504821018705e-06,0.11291131684647013,0.0,0.0,0.0,0.0,0.9877215521428343,0.00066649022528104116,3.7266324122647245e-05,0.0010394463192791956,9.748463882502267e-05,0.0054831708175841817,0.0049474970085347974,7.8936483519653338e-09,3.7290975791314983e-08,7.0473389146796649e-06
6.6385732855626686e-06,0.1129180988952388,0.0,0.0,0.0,0.0,0.98759688279809887,0.00066641143012089365,3.7330710482570857e-05,0.0010502211229449893,9.7508114953216639e-05,0.0055425665524361008,0.0050018329927028144,7.978236554738943e-09,3.7748619999391414e-08,7.200551403987998e-06
6.689796089023467e-06,0.11292488192443415,0.0,0.0,0.0,0.0,0.98747221196383428,0.00066633220041144021,3.7394567481380078e-05,0.0010609954071675056,9.7530052949038745e-05,0.0056019616536205821,0.0050561724500321056,8.0627982945432874e-09,3.8206959803102916e-08,7.3554347455520174e-06
6.741018892484265e-06,0.11293166584721281,0.0,0.0,0.0,0.0,0.98734754123779056,0.00066625263388004968,3.745791754876365e-05,0.0010717690862627452,9.755052353353308e-05,0.0056613552625626546,0.0051105145376501432,8.1473335665817682e-09,3.8665995492099837e-08,7.5119874422199959e-06
6.792241695945063e-06,0.11293845058061597,0.0,0.0,0.0,0.0,0.98722287214492288,0.00066617282033413344,3.7520782123766373e-05,0.001082542079771002,9.7569594218420048e-05,0.0057207465612723512,0.0051648584517829362,8.2318420129198843e-09,3.9125727512718352e-08,7.6702080050652503e-06
6.843464499405861e-06,0.11294523604539648,0.0,0.0,0.0,0.0,0.98709820614063915,0.00066609284217483634,3.75831816978909e-05,0.001093314312163602,9.7587329449527621e-05,0.0057801347704665457,0.0052192034259747966,8.3163233581520481e-09,3.95861564521711e-08,7.8300949539164825e-06
6.894687302866659e-06,0.11295202216584567,0.0,0.0,0.0,0.0,0.98697354461420594,0.00066601277492730614,3.764513586065474e-05,0.0011040857125388017,9.7603790756792505e-05,0.0058395191476056903,0.0052735487292261893,8.400777681749018e-09,4.004728302490737e-08,7.9916468178738354e-06
6.945910106327457e-06,0.11295880886977011,0.0,0.0,0.0,0.0,0.98684888889109101,0.00066593268759748215,3.7706663329841706e-05,0.0011148562144153744,9.7619036858733176e-05,0.0058988989855467385,0.005327893664712524,8.4852046482723632e-09,4.0509108050116203e-08,8.1548621355957395e-06
6.997132909788255e-06,0.11296559608790976,0.0,0.0,0.0,0.0,0.98672424023597005,0.00066585264312816962,3.7767781992755854e-05,0.0011256257554683343,9.763312379410064e-05,0.005958273610812523,0.0053822375681418207,8.5696040925917137e-09,4.0971632455428804e-08,8.3197394556796912e-06
7.048355713249053e-06,0.11297238375435492,0.0,0.0,0.0,0.0,0.98659959985566925,0.00066577269883948565,3.7828508944811707e-05,0.0011363942772726838,9.7646105052786247e-05,0.0060176423819027578,0.0054365798061482076,8.6539759031524067e-09,4.1434857250859618e-08,8.486277336998664e-06
7.099578516709851e-06,0.11297917180612994,0.0,0.0,0.0,0.0,0.98647496890180142,0.0006656929068150901,3.7888860524577695e-05,0.0011471617250768025,9.7658031692771745e-05,0.0060770046877833264,0.0054909197748538923,8.7383199068214223e-09,4.1898783515594074e-08,8.6544743489407271e-06
7.150801320170649e-06,0.11298596018307779,0.0,0.0,0.0,0.0,0.98635034847318492,0.00066561331424885828,3.7948852346561627e-05,0.0011579280475973114,9.7668952446749318e-05,0.006136359946503309,0.0055452568985522761,8.8226359526943039e-09,4.2363412394314674e-08,8.8243290715848081e-06
7.202024123631447e-06,0.1129927488277316,0.0,0.0,0.0,0.0,0.98622573961816162,0.0006655339637718071,3.800849933254951e-05,0.0011686931968245167,9.767891382437756e-05,0.0061957076038725526,0.0055995906284476158,8.9069239007395678e-09,4.2828745089288126e-08,8.9958400958490444e-06
7.304469730553043e-06,0.1130063267027297,0.0,0.0,0.0,0.0,0.98597656058782157,0.000665376139278332,3.812681526827608e-05,0.0011902197982415867,9.7696134162472088e-05,0.0063143780263717137,0.0057082458364457762,9.0754149311505367e-09,4.3761527014447864e-08,9.3438254682496255e-06
7.406915337474639e-06,0.11301990502190892,0.0,0.0,0.0,0.0,0.98572743927145223,0.00066521969458950819,3.8243914972322246e-05,0.0012117412038306367,9.7710024021127506e-05,0.0064330120294488775,0.0058168815013392352,9.2437918768311224e-09,4.4697139687271477e-08,9.6984194143344777e-06
7.5093609443962355e-06,0.11303348341255662,0.0,0.0,0.0,0.0,0.98547838245379493,0.00066506483581746877,3.8359895760705861e-05,0.0012332571296791001,9.7720884990806528e-05,0.0065516060565703263,0.0059254940846796061,9.412053640084791e-09,4.5635593807472093e-08,1.0059611059764405e-05
7.611806551317832e-06,0.11304706152980534,0.0,0.0,0.0,0.0,0.98522939630651862,0.00066491172209400538,3.8474846487425156e-05,0.0012547673284452408,9.7728991708376616e-05,0.0066701568849043286,0.0060340803730354791,9.5801991484543619e-09,4.6576900304864385e-08,1.0427389707319865e-05
7.714252158239428e-06,0.11306063906540118,0.0,0.0,0.0,0.0,0.9849804864437377,0.00066476047247553051,3.8588848296364262e-05,0.0012762715850423412,9.773459431468279e-05,0.0067886615940141838,0.00614263744798672,9.7482273357763873e-09,4.752107011746804e-08,1.0801744835176438e-05
7.816697765161024e-06,0.11307421573561643,0.0,0.0,0.0,0.0,0.98473165797046636,0.00066461117169382036,3.8701975278880714e-05,0.0012977697129742765,9.7737920597884954e-05,0.0069071175386469794,0.0062511626599965411,9.9161371460643565e-09,4.8468114078000899e-08,1.1182666093969682e-05
7.91914337208262e-06,0.11308779128074191,0.0,0.0,0.0,0.0,0.98448291552285627,0.00066446387474407233,3.8814295018500079e-05,0.001319261551361374,9.7739177773578268e-05,0.0070255223262163848,0.0063596536067564591,1.008392752915978e-08,4.9418042807132136e-08,1.1570143303279166e-05
8.021588979004216e-06,0.11310136547074841,0.0,0.0,0.0,0.0,0.98423426331626029,0.00066431861221443757,3.8925869231066164e-05,0.0013407469614487154,9.7738554628761258e-05,0.0071438737899706221,0.0064681081073365105,1.0251597419008272e-08,5.0370866416531375e-08,1.1964166446023991e-05
8.124034585925812e-06,0.11311493808684256,0.0,0.0,0.0,0.0,0.98398570518158435,0.00066417539410648164,3.9036754292266177e-05,0.0013622258240439666,9.7736223092989842e-05,0.0072621699687665433,0.0065765241827093548,1.0419145775712798e-08,5.1326594818932474e-08,1.2364725663575901e-05
8.226480192847408e-06,0.11312850893665961,0.0,0.0,0.0,0.0,0.98373724459683576,0.00066403421296317789,3.9147001660177512e-05,0.0013836980373625846,9.7732339639400377e-05,0.0073804090896105838,0.006684900038868599,1.0586571561552107e-08,5.2285237517395531e-08,1.2771811250540003e-05
8.328925799769004e-06,0.1131420778408703,0.0,0.0,0.0,0.0,0.98348888471650942,0.00066389504666911829,3.9256658258127651e-05,0.0014051635150635951,9.7727046600837482e-05,0.007498589551448903,0.0067932340511234774,1.0753873720979086e-08,5.3246803341090917e-08,1.3185413649497354e-05
8.47843980338277e-06,0.11316187712402204,0.0,0.0,0.0,0.0,0.98312660305597588,0.00066369548398636971,3.9415723737143798e-05,0.0014364790203594579,9.7717057028978734e-05,0.007670959519131694,0.006951263765445935,1.0997818466795549e-08,5.4655421691392391e-08,1.3800721094441288e-05
8.627953806996535e-06,0.11318167147311295,0.0,0.0,0.0,0.0,0.98276454982340566,0.00066349999770778999,3.9573740286837651e-05,0.0014677798435372301,9.7704697249682699e-05,0.0078431975289331903,0.0071091971965979951,1.1241494548620434e-08,5.607030782906765e-08,1.4429860479274316e-05
8.7774678106103e-06,0.11320146049879952,0.0,0.0,0.0,0.0,0.98240273185365412,0.00066330841673097442,3.9730812061097485e-05,0.0014990658457323829,9.7690279974570025e-05,0.0080153001696572634,0.0072670308421910745,1.1484898740288005e-08,5.7491482672102992e-08,1.5072803616995098e-05
8.926981814224065e-06,0.11322124385963682,0.0,0.0,0.0,0.0,0.98204115505764966,0.00066312054929513033,3.9887030192107298e-05,0.0015303369240951042,9.7674077635411135e-05,0.0081872645124371844,0.0074247616788495853,1.1728027957861452e-08,5.8918964719206274e-08,1.572952285328324e-05
9.07649581783783e-06,0.11324102126164744,0.0,0.0,0.0,0.0,0.98167982454010982,0.000662936190871422,4.0042474411454694e-05,0.0015615930051900385,9.7656327557019108e-05,0.0083590880471307496,0.0075823871000524996,1.1970879456747137e-08,6.0352770606419657e-08,1.6399991027092689e-05
9.226009821451596e-06,0.1132607924448567,0.0,0.0,0.0,0.0,0.98131874469735736,0.00066275513002417633,4.0197214389206361e-05,0.0015928340397754373,9.7637236264143111e-05,0.0085307686297628142,0.0077399048646281839,1.2213450240687795e-08,6.1792913556069511e-08,1.7084181434991635e-05
9.375523825065361e-06,0.11328055718820942,0.0,0.0,0.0,0.0,0.98095791931090237,0.00066257715369785557,4.0351311054702958e-05,0.0016240599979346038,9.7616983559800034e-05,0.0087023044323514404,0.0078973130475638083,1.2455737073382557e-08,6.323940339407793e-08,1.7782067795027499e-05
9.525037828679126e-06,0.11330031529492125,0.0,0.0,0.0,0.0,0.98059735162357831,0.00066240205092683001,4.0504817673259956e-05,0.0016552708653393864,9.7595725836705034e-05,0.0088736939023338433,0.0080546100001143948,1.2697737783652026e-08,6.4692249626727034e-08,1.8493624209872177e-05
9.674551832292892e-06,0.11332006659998002,0.0,0.0,0.0,0.0,0.98023704441302273,0.00066222961612722928,4.0657780840511187e-05,0.0016864666397549413,9.7573599323980237e-05,0.0090449357235450074,0.0082117943113390046,1.2939450146329354e-08,6.6151459605196549e-08,1.9218825136824317e-05
9.80911443554528e-06,0.11333783683602136,0.0,0.0,0.0,0.0,0.9799129925979212,0.00066207654184282998,4.0795016835356363e-05,0.0017145299381499857,9.7553040979168944e-05,0.0091989262014522972,0.008353162884701908,1.3156742054781846e-08,6.7470191981273163e-08,1.9883151183242638e-05
9.94367703879767e-06,0.11335560135042409,0.0,0.0,0.0,0.0,0.97958915517089273,0.00066192532902356659,4.0931871831510161e-05,0.0017425810279052515,9.7531950719555855e-05,0.0093527954990862885,0.0084944384919780711,1.3373796368226647e-08,6.879408311688697e-08,2.0558490683693644e-05
9.999999999999997e-06,0.11337336006241018,0.0,0.0,0.0,0.0,0.97945367268123484,0.00066186255754995503,4.0989046821376159e-05,0.0017543185622602652,9.7522981418299336e-05,0.009417163415306946,0.0085535435127484655,1.3464576510611845e-08,6.9349747193773402e-08,2.0844428336406172e-05
1.0078239642050059e-05,0.11337336006241018,0.0,0.0,0.0,0.0,0.97926553340189526,0.0006617758450577618,4.1068368944413019e-05,0.0017706199237465399,9.7510395141385466e-05,0.0095065430370960633,0.0086356204887273538,1.3590611885349231e-08,7.0123134495732248e-08,2.124482564470926e-05
1.0212802245302448e-05,0.11339111290112343,0.0,0.0,0.0,0.0,0.97894212838005867,0.0006616279641755155,4.120452866575176e-05,0.0017986466432800114,9.7488433025832327e-05,0.0096601683260774032,0.0087767083219437558,1.3807186619692886e-08,7.145734534487003e-08,2.1942138240882569e-05
1.0347364848554837e-05,0.11340885980479759,0.0,0.0,0.0,0.0,0.97861894103572533,0.00066148156767978426,4.1340369209311054e-05,0.0018266612062335262,9.7466116260342531e-05,0.0098136709551544139,0.0089177015187037242,1.402351914337292e-08,7.279671300363592e-08,2.2650410801471343e-05
1.0481927451807226e-05,0.11342660071863847,0.0,0.0,0.0,0.0,0.97829597215762698,0.00066133654378623501,4.1475906721428915e-05,0.0018546636339929509,9.7443490612796695e-05,0.0099670505832529267,0.0090585996773659225,1.4239608679156144e-08,7.4141236167455725e-08,2.3369625796112209e-05
1.0616490055059615e-05,0.1134443355971057,0.0,0.0,0.0,0.0,0.97797322240852125,0.00066119278753080685,4.1611155496051621e-05,0.001882653949161008,9.7420596420302644e-05,0.010120306931122437,0.0091994024595553059,1.445545386093979e-08,7.5490911911916471e-08,2.4099765826885005e-05
1.0751052658312004e-05,0.11346206439702823,0.0,0.0,0.0,0.0,0.97765069233642365,0.00066105020082663066,4.1746128162792001e-05,0.0019106321751933453,9.7397469044836733e-05,0.010273439775537021,0.0093401095844007492,1.4671052911168872e-08,7.6845734680897546e-08,2.4840813623246924e-05
1.0885615261564393e-05,0.11347978708499888,0.0,0.0,0.0,0.0,0.97732838239258113,0.00066090869222684993,4.1880835930051544e-05,0.0019385983359429956,9.737413966659313e-05,0.010426448940178957,0.0094807208193435685,1.4886405269782151e-08,7.8205699470762475e-08,2.5592752024952817e-05
1.1020177864816782e-05,0.11349750362916956,0.0,0.0,0.0,0.0,0.97700629294168995,0.00066076817678412082,4.2015288722217897e-05,0.0019665524554026894,9.7350635731456689e-05,0.010579334290460016,0.0096212359749204435,1.5101510762283533e-08,7.9570802362834029e-08,2.6355563976042883e-05
1.1154740468069171e-05,0.11351521400398597,0.0,0.0,0.0,0.0,0.97668442427248725,0.00066062857574909469,4.2149495342669157e-05,0.0019944945574990138,9.7326981403935193e-05,0.010732095728206582,0.0097616548993881714,1.5316367233934771e-08,8.094103614393899e-08,2.7129232520138517e-05
1.1265457408526713e-05,0.11352978130498656,0.0,0.0,0.0,0.0,0.97641975924995461,0.00066051434730802236,4.2259740335645873e-05,0.0020174760812923021,9.7307421189700205e-05,0.010857693542761056,0.0098771181222985383,1.5492962349089753e-08,8.2072294806881643e-08,2.7773929603050539e-05
1.1376174348984254e-05,0.11354434440360794,0.0,0.0,0.0,0.0,0.97615524394081843,0.00066040065061925314,4.2369827925040029e-05,0.0020404494985494567,9.7287784265916673e-05,0.010983207400971638,0.0099925160647766735,1.5669388388047665e-08,8.3207018292655678e-08,2.84259556671878e-05
1.1486891289441796e-05,0.1135589032898882,0.0,0.0,0.0,0.0,0.97589087841523292,0.00066028745029633295,4.2479761672213803e-05,0.0020634148221032162,9.7268080162463098e-05,0.011108637291173102,0.010107848687116405,1.5845644881768892e-08,8.4345202378763935e-08,2.9085301395793336e-05
1.1597608229899337e-05,0.11357345795624976,0.0,0.0,0.0,0.0,0.97562666272060927,0.00066017471328409544,4.2589544793791204e-05,0.0020863720645827749,9.7248317428635272e-05,0.011233983212409154,0.010223115960810455,1.6021731496422482e-08,8.5486842444478301e-08,2.9751957507473415e-05
1.1708325170356879e-05,0.11358800839549239,0.0,0.0,0.0,0.0,0.9753625968842885,0.00066006240873286569,4.2699180203991519e-05,0.0021093212383808909,9.7228503744825826e-05,0.011359245173109397,0.010338317867204308,1.619764792799013e-08,8.6631933810575233e-08,3.0425914753563147e-05
1.181904211081442e-05,0.11360255460159284,0.0,0.0,0.0,0.0,0.97509868091586482,0.00065995050787271184,4.2808670550479008e-05,0.0021322623556315388,9.7208646020623506e-05,0.011484423189947501,0.01045345439633057,1.6373393896405502e-08,8.7780471648618666e-08,3.1107163916269805e-05
1.2040475991729505e-05,0.11363163429472552,0.0,0.0,0.0,0.0,0.97457129854620839,0.00065972781161418041,4.302722551309704e-05,0.0021781204676684734,9.7168822829305521e-05,0.01173452749322758,0.010683531319435531,1.6724373462862823e-08,9.0087866588494374e-08,3.2491501263472304e-05
1.226190987264459e-05,0.1136606970051126,0.0,0.0,0.0,0.0,0.97404451539543646,0.00065950643164257685,4.3245226415243017e-05,0.0022239464923504105,9.7128890395232909e-05,0.011984296390504879,0.01091334679322983,1.7074668513319359e-08,9.2408985460706305e-08,3.3904896371723313e-05
1.2483343753559674e-05,0.11368974271353394,0.0,0.0,0.0,0.0,0.97351833105690944,0.00065928620155083454,4.3462687066407679e-05,0.0022697405169573828,9.708888296680494e-05,0.012233730236767978,0.011142900973243719,1.7424277767243698e-08,9.4743784414348601e-08,3.5347276475121814e-05
1.2704777634474758e-05,0.11371877140499903,0.0,0.0,0.0,0.0,0.97299274497279442,0.00065906697806116584,4.3679618949119517e-05,0.0023155026244761896,9.704882816248413e-05,0.012482829454953203,0.011372194088001846,1.7773200294182785e-08,9.7092218117303558e-08,3.6818569182974738e-05
1.2926211515389843e-05,0.11374778307730316,0.0,0.0,0.0,0.0,0.97246775646450556,0.00065884863805640368,4.3896031656014806e-05,0.0023612328938118084,9.7008748288988719e-05,0.012731594521540338,0.011601226424014765,1.812143548586381e-08,9.9454239852198874e-08,3.8318702450776496e-05
1.3147645396304928e-05,0.11377677773146339,0.0,0.0,0.0,0.0,0.97194336475572751,0.00065863107600961442,4.4111933236636784e-05,0.0024069314000718751,9.6968661320206412e-05,0.012980025955784359,0.011829998314507231,1.8468983016414929e-08,1.0182980186049414e-07,3.9847604557392733e-05
1.3369079277220012e-05,0.11380575537296225,0.0,0.0,0.0,0.0,0.97141956898943449,0.00065841420189786536,4.4327330450595833e-05,0.0024525982148477258,9.692858162398204e-05,0.013228124311834205,0.012058510131125254,1.8815842816729421e-08,1.0421885550824436e-07,4.1405204087765528e-05
1.3590513158135097e-05,0.11383471601388968,0.0,0.0,0.0,0.0,0.97089636824655434,0.00065819793876684379,4.4542229029267585e-05,0.0024982334065812043,9.6888520782195645e-05,0.013475890170153142,0.012286762274853839,1.9162015059171308e-08,1.066213512838058e-07,4.2991429912889219e-05
1.3811947039050182e-05,0.11386365966518479,0.0,0.0,0.0,0.0,0.97037376155840127,0.00065798222097306828,4.4756633896062529e-05,0.0025438370408614802,9.6848488084189525e-05,0.013723324131840072,0.012514755170027867,1.9507500091325307e-08,1.0903723935684486e-07,4.4606211176737324e-05
1.4033380919965266e-05,0.11389258634333041,0.0,0.0,0.0,0.0,0.9698517479158274,0.00065776699272866756,4.4970549287177054e-05,0.0025894091807038516,9.6808490936709497e-05,0.013970426814532361,0.012742489259930108,1.9852298439235771e-08,1.1146646943472048e-07,4.6249477285924437e-05
1.425481480088035e-05,0.1139214960650355,0.0,0.0,0.0,0.0,0.96933032627701732,0.00065755220679640362,4.5183978858218193e-05,0.0026349498868126018,9.676853520732535e-05,0.014217198848943043,0.012969965003061908,2.0196410807119368e-08,1.1390899075529669e-07,4.7921157901390921e-05
1.4697682562710518e-05,0.1139792647164247,0.0,0.0,0.0,0.0,0.96828925472172522,0.0006571238083496058,4.5609392978932222e-05,0.002725937230640043,9.6688765471882949e-05,0.014709753542718673,0.013424143339316966,2.0882581005784412e-08,1.1883370348244875e-07,5.1349482514282326e-05
1.509626354835767e-05,0.11403119871437557,0.0,0.0,0.0,0.0,0.96735430408797585,0.0006567394220621059,4.5990632814522407e-05,0.0028077189072600894,9.6617151399048748e-05,0.015151928441958333,0.01383202509628453,2.1497797576837669e-08,1.2331088903073804e-07,5.4531451558691145e-05
1.549484453400482e-05,0.11408307809792974,0.0,0.0,0.0,0.0,0.96642125449612482,0.00065635600753222937,4.6370339370574731e-05,0.0028893996025593912,9.6545719373225571e-05,0.015593042163631436,0.014239077329729202,2.211080754300494e-08,1.2783034372738798e-07,5.780440052782574e-05
1.589342551965197e-05,0.11413490300666117,0.0,0.0,0.0,0.0,0.96549009938088348,0.00065597346693837091,4.6748524032090535e-05,0.0029709796164848834,9.6474477044355405e-05,0.016033098557033117,0.014645302936649604,2.2721618335461467e-08,1.3239176985597576e-07,6.1167927545974346e-05
1.629200650529912e-05,0.11418667357606044,0.0,0.0,0.0,0.0,0.96456083214140453,0.00065559172868113623,4.7125196914269281e-05,0.0030524592397809238,9.6403428946542868e-05,0.016472101476746479,0.01505070482940646,2.3330238012562191e-08,1.3699487014365316e-07,6.4621633011678695e-05
1.669058749094627e-05,0.11423838994809192,0.0,0.0,0.0,0.0,0.96363344616543267,0.0006552107405927663,4.7500367279484043e-05,0.0031338387558674115,9.6332577500755792e-05,0.016910054772989989,0.015455285924756644,2.3936675052064286e-08,1.4163934862805726e-07,6.8165119556500546e-05
1.708916847659342e-05,0.11429005226354401,0.0,0.0,0.0,0.0,0.96270793484723305,0.0006548304646538291,4.7874043846987614e-05,0.0032151184423291211,9.6261923766149138e-05,0.017346962284554721,0.015859049135756375,2.4540938100386174e-08,1.4632491146818772e-07,7.1797992010250763e-05
1.748774946224057e-05,0.11434166066522321,0.0,0.0,0.0,0.0,0.96178429159927448,0.00065445087302417259,4.8246234933292118e-05,0.0032962985720869148,9.6191468002756355e-05,0.017782827834447672,0.01626199736655401,2.5143036106455032e-08,1.5105126617617272e-07,7.551985737458022e-05
1.788633044788772e-05,0.11439321529550076,0.0,0.0,0.0,0.0,0.96086250985871247,0.00065407194523233662,4.8616948584025114e-05,0.0033773794142834021,9.6121209933207127e-05,0.018217655227702269,0.016664133509650396,2.574297821336094e-08,1.5581812206118441e-07,7.9330324801558114e-05
1.828491143353487e-05,0.11444471629634576,0.0,0.0,0.0,0.0,0.9599425830909728,0.00065369366620108562,4.8986192661563916e-05,0.003458361234935604,9.6051148882980413e-05,0.018651448250339958,0.017065460444468258,2.6340773486355331e-08,1.6062519093418994e-07,8.3229005573465394e-05
1.868349241918202e-05,0.11449616380922199,0.0,0.0,0.0,0.0,0.95902450479237111,0.00065331602480789806,4.935397485620209e-05,0.0035392442974092882,9.5981283943341375e-05,0.019084210668636577,0.017465981036271644,2.6936431146318704e-08,1.6547218630981366e-07,8.7215513086336951e-05
1.908207340482917e-05,0.11454755797504258,0.0,0.0,0.0,0.0,0.95810826849228081,0.00065293901278605309,4.9720302737449609e-05,0.003620028862778272,9.5911614063265945e-05,0.019515946228462817,0.017865698135273864,2.7529960552280294e-08,1.7035882355142561e-07,9.1289462833605263e-05
1.948065439047632e-05,0.11459889893410864,0.0,0.0,0.0,0.0,0.95719386775444693,0.00065256262389210918,5.0085183796604766e-05,0.0037007151901074496,9.584213810354769e-05,0.019946658654951436,0.018264614576122294,2.8121370843610087e-08,1.7528482052082717e-07,9.5450472388215014e-05
1.987923537612347e-05,0.11465018682607843,0.0,0.0,0.0,0.0,0.956281296177521,0.00065218685331500071,5.0448625440966842e-05,0.0037813035366650273,9.5772854894181478e-05,0.020376351652487728,0.018662733177720589,2.8710671238202151e-08,1.8024989693482853e-07,9.9698161387672167e-05
2.027781636177062e-05,0.11470142178980759,0.0,0.0,0.0,0.0,0.95537054739518112,0.00065181169723333701,5.0810635009119042e-05,0.0038617941580907185,9.5703763244742475e-05,0.020805028904834894,0.019060056743241828,2.9297871112694717e-08,1.8525377431508307e-07,0.00010403215151876152
2.0857297835227798e-05,0.11477581619176988,0.0,0.0,0.0,0.0,0.95404968346142027,0.00065126736232997014,5.1334407132100358e-05,0.0039786425589725758,9.5603652781563991e-05,0.02142646182131407,0.01963629764819003,3.0147850085628822e-08,1.9259736418142825e-07,0.00011048634264531413
2.1436779308684976e-05,0.11485009943178107,0.0,0.0,0.0,0.0,0.95273263969064714,0.00065072431258810838,5.1855189782506697e-05,0.0040952857092290537,9.5503940943155298e-05,0.022045766664284382,0.020210872471644267,3.0993436306156623e-08,2.0002154400230571e-07,0.00011712100590121699
2.2016260782142155e-05,0.11492427192781005,0.0,0.0,0.0,0.0,0.95141939691282906,0.00065018254217126753,5.2373004847560553e-05,0.004211724378182481,9.5404624066085806e-05,0.022662954524537659,0.02078378965172346,3.1834658171859435e-08,2.0752548079302339e-07,0.00012393500150347487
2.2595742255599333e-05,0.1149983340946159,0.0,0.0,0.0,0.0,0.95010993611169958,0.00064964204602722139,5.2887873999708723e-05,0.0043279593293995633,9.5305698532026923e-05,0.023278036403915882,0.021355057558027659,3.2671543433025973e-08,2.1510835097507081e-07,0.00013092719850391177
2.3175223729056512e-05,0.11507228634349394,0.0,0.0,0.0,0.0,0.94880423842290995,0.00064910281955477542,5.3399818700082813e-05,0.004443991320885958,9.5207160766625637e-05,0.023891023216488068,0.021924684492537313,3.3504118892323321e-08,2.2276934060338198e-07,0.0001380964746978516
2.375470520251369e-05,0.11514612908250432,0.0,0.0,0.0,0.0,0.94750228513205526,0.00064856485842626889,5.3908860159144818e-05,0.0045598211052209747,9.5109007281807942e-05,0.024501925789752216,0.022492678690518526,3.433241211180042e-08,2.3050764298738947e-07,0.00014544171653077106
2.433418667597087e-05,0.11521986271640915,0.0,0.0,0.0,0.0,0.94620405767285687,0.00064802815851849307,5.4415019356477738e-05,0.0046754494296498226,9.5011234653489567e-05,0.025110754865678937,0.023059048321365676,3.5156451147770902e-08,2.3832245899893407e-07,0.00015296181901025836
2.4913668149428048e-05,0.11529348764672637,0.0,0.0,0.0,0.0,0.94490953762535057,0.00064749271584361241,5.4918317090559069e-05,0.0047908770361764757,9.4913839470707267e-05,0.025717521101744318,0.023623801489450605,3.5976262171844272e-08,2.4621299988182245e-07,0.00016065568561130644
2.5493149622885226e-05,0.1153670042718738,0.0,0.0,0.0,0.0,0.94361870671430315,0.00064695852650133786,5.5418773937284692e-05,0.0049061046616393324,9.4816818382400159e-05,0.026322235071860857,0.024186946234818686,3.6791870813648382e-08,2.5417848537042855e-07,0.00016852222820059674
2.6072631096342405e-05,0.1154404129870478,0.0,0.0,0.0,0.0,0.94233154680715181,0.00064642558661063133,5.5916410223870909e-05,0.0050211330378028447,9.4720168131594938e-05,0.026924907267587332,0.024748490534113616,3.7603305192415952e-08,2.6221814030628558e-07,0.00017656036693296492
2.6652112569799583e-05,0.11551371418442506,0.0,0.0,0.0,0.0,0.94104803991243657,0.00064589389230343701,5.6411246104413655e-05,0.0051359628914213378,9.4623885473874608e-05,0.027525548098986729,0.025308442301315966,3.8410590999661469e-08,2.7033119983586643e-07,0.00018476903016694988
2.7173645895911044e-05,0.11557959365605025,0.0,0.0,0.0,0.0,0.93989599227537279,0.00064541642921035357,5.6854220538121559e-05,0.005239140619572054,9.4537542734590823e-05,0.028064396569692847,0.025811043767800211,3.9133622204386486e-08,2.7769508865710929e-07,0.00019230174636822349
2.7695179222022505e-05,0.1156453866350668,0.0,0.0,0.0,0.0,0.93874687619786934,0.00064493996909955112,5.72949571894859e-05,0.0053421586519900839,9.4451492875769028e-05,0.028601615478279142,0.026312367325954589,3.9853332896501676e-08,2.8511727486836173e-07,0.00019997095613421848
2.8216712548133966e-05,0.11571109340126269,0.0,0.0,0.0,0.0,0.93760067885096576,0.00064446450915718579,5.773347031821969e-05,0.0054450175083024625,9.4365733642025828e-05,0.02913721224799086,0.026812418617691326,4.0569742300676621e-08,2.9259721613508219e-07,0.00020777589497355099
2.8738245874245428e-05,0.11577671423219588,0.0,0.0,0.0,0.0,0.93645738749401375,0.00064399004656689898,5.8169774065004075e-05,0.0055477177050009324,9.4280262795340514e-05,0.029671194251030018,0.027311203245721255,4.1282868188710468e-08,3.0013437631528199e-07,0.00021571580356210797
