Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30)
6.69405694801769e-06,0.11292544611804471,0.0,0.0,0.0,0.0,0.98746184216501687,0.00066632558985596653,3.7399855405787259e-05,0.0010618916148892514,9.7531810797066149e-05,0.005606901553922794,0.0050606926988290401,8.0698301453820062e-09,3.8239788189747122e-08,7.3676895642479126e-06,1.1280042470238781e-11,7.2054031759301333e-12,2.8981187009804191e-14,6.9358651267464141e-10
6.743398043801323e-06,0.11293198087908644,0.0,0.0,0.0,0.0,0.98734175138782343,0.00066624892820992964,3.7460847268152905e-05,0.0010722694744621083,9.7551439899457588e-05,0.0056641131531381872,0.0051130386283914971,8.151258176443558e-09,3.8681883974880065e-08,7.5185730733880905e-06,1.1509755368391526e-11,7.364124837216968e-12,2.9619588861189021e-14,7.1568840898208352e-10
6.792739139584956e-06,0.11293851638859526,0.0,0.0,0.0,0.0,0.98722166219086238,0.00066617204107418694,3.7521389558836722e-05,0.0010826466945285105,9.7569772914885754e-05,0.005721322573765052,0.0051653862188292023,8.2326614885259838e-09,3.912462438801148e-08,7.6710036153118513e-06,1.1741780195794814e-11,7.5247076708328866e-12,3.0265476621515443e-14,7.3826891393361251e-10
6.842080235368589e-06,0.11294505257603854,0.0,0.0,0.0,0.0,0.98710157587323666,0.00066609500191599049,3.7581500567994917e-05,0.0010930232077035413,9.7586867369873866e-05,0.0057785291202468907,0.0052177347860201222,8.3140395922812669e-09,3.9568009943144347e-08,7.8249798618592524e-06,1.1976114813014732e-11,7.6871550306238052e-12,3.0918863781431355e-14,7.6133343247457395e-10
6.891421331152221e-06,0.11295158937361856,0.0,0.0,0.0,0.0,0.98698149367689669,0.00066601787824917898,3.764119780770329e-05,0.0011033989506050201,9.7602778269046327e-05,0.0058357321287801798,0.0052700836764823338,8.3953924131555808e-09,4.0012041283772149e-08,7.9805004928642868e-06,1.2212756975073874e-11,7.8514703383731409e-12,3.1579764104078125e-14,7.8488737571328721e-10
6.940762426935854e-06,0.11295812671706261,0.0,0.0,0.0,0.0,0.98686141678176165,0.00066594073125864756,3.7700497934451932e-05,0.00111377386414213,9.7617557892020854e-05,0.0058929309699787408,0.0053224322699585557,8.4767200956320187e-09,4.0456719069887249e-08,8.1375641971505824e-06,1.2451705721454592e-11,8.0176570766105989e-12,3.2248191595325493e-14,8.0893616222963324e-10
6.990103522719487e-06,0.11296466454178053,0.0,0.0,0.0,0.0,0.98674134632405497,0.0006658636178206392,3.7759417048224109e-05,0.0011241478922021494,9.7631256535771251e-05,0.0059501250386130569,0.0053747799695895247,8.5580222664779962e-09,4.0902044477027369e-08,8.2961696720808539e-06,1.2692958989876426e-11,8.1857184950216296e-12,3.2924159326884467e-14,8.3348521562900351e-10
7.0394446185031195e-06,0.11297120279304325,0.0,0.0,0.0,0.0,0.98662128339257682,0.00066578659020856889,3.781797052465229e-05,0.0011345209818587156,9.7643922509251728e-05,0.006007313755701355,0.0054271262038160092,8.6392986965185223e-09,4.1348017875702057e-08,8.4563156223540191e-06,1.2936514789120234e-11,8.3556583795097704e-12,3.3607682526283166e-14,8.5853996603615731e-10
7.088785714286752e-06,0.11297774141184293,0.0,0.0,0.0,0.0,0.98650122902656279,0.00066570969593776153,3.787617310196313e-05,0.0011448930835062251,9.7655601890409542e-05,0.0060644965696134076,0.0054794704275861108,8.7205493717474041e-09,4.179464024679757e-08,8.6180007617785944e-06,1.318237158625986e-11,8.5274798286031812e-12,3.4298773655860316e-14,8.8410584957758438e-10
7.138126810070385e-06,0.1129842803439945,0.0,0.0,0.0,0.0,0.98638118421794296,0.00066563297809590319,3.7934038881210669e-05,0.0011552641506638161,9.7666338661368381e-05,0.0061216729547925747,0.0055318121211069418,8.8017741577020871e-09,4.2241912746740918e-08,8.7812238133159803e-06,1.3430527648197838e-11,8.7011866040295325e-12,3.4997447845917139e-14,9.1018830961407336e-10
7.187467905854018e-06,0.11299081953935043,0.0,0.0,0.0,0.0,0.98626114992070846,0.00066555647631821207,3.7991581417511164e-05,0.0011656341393183757,9.7676175169624402e-05,0.0061788424065677538,0.0055841507847967783,8.8829728452852621e-09,4.2689836190709595e-08,8.9459835077883259e-06,1.3680981067709881e-11,8.8767822715597613e-12,3.570371943865914e-14,9.3679279488440044e-10
7.2368090016376505e-06,0.1129973589428874,0.0,0.0,0.0,0.0,0.98614112703755541,0.00066548022562863034,3.8048813631976103e-05,0.0011760030087790677,9.7685151407838914e-05,0.0062360044484351881,0.0056364859464665277,8.9641453925174086e-09,4.3138412288932042e-08,9.1122785882553176e-06,1.3933730258133058e-11,9.0542701569523998e-12,3.6417601810717124e-14,9.6392476231397844e-10
7.286150097421283e-06,0.11300389851234456,0.0,0.0,0.0,0.0,0.98602111643121237,0.00066540425760663554,3.8105747827611409e-05,0.0011863707208772444,9.7693305695386961e-05,0.0062931586258363316,0.0056888171551551575,9.0452916978966911e-09,4.3587642020243477e-08,9.2801078065234376e-06,1.4188773524682264e-11,9.233654383057465e-12,3.713911154462918e-14,9.9158967641276326e-10
7.335491193204916e-06,0.11301043819858994,0.0,0.0,0.0,0.0,0.98590111892483867,0.0006653286004915975,3.8162395774815025e-05,0.0011967372399271049,9.7700674579574685e-05,0.0063503045058708688,0.0057411439809613414,9.1264115462291696e-09,4.4037526421863702e-08,9.4494699259845818e-06,1.4446108928847939e-11,9.4149380324517918e-12,3.7868261039192198e-14,1.0197930074496113e-09
7.384832288988549e-06,0.11301697796093904,0.0,0.0,0.0,0.0,0.9857811353075282,0.00066525327977981052,3.8218768759006173e-05,0.0012071025323206999,9.7707293141104386e-05,0.006407441674243934,0.0057934660120559679,9.2075048176511903e-09,4.4488066595575205e-08,9.6203637173642858e-06,1.4705734721857479e-11,9.5981245897160586e-12,3.8605064310004676e-14,1.048540233341852e-09
7.434173384772181e-06,0.11302351775639452,0.0,0.0,0.0,0.0,0.98566116633370837,0.00066517831820683934,3.8274877604833185e-05,0.0012174665665610983,9.7713194908901198e-05,0.006464569735562805,0.0058457828550230861,9.2885714896115565e-09,4.4939263863000442e-08,9.7927879616740319e-06,1.4967649367115988e-11,9.7832181529950406e-12,3.9349537840017291e-14,1.0778368377211433e-09
7.50409961051512e-06,0.11303278593872916,0.0,0.0,0.0,0.0,0.98549117272689846,0.00066507273671941058,3.8353962804530692e-05,0.0012321522688462571,9.7720393493743428e-05,0.0065455153209201655,0.005919916694603955,9.4034132765140024e-09,4.5579828537469497e-08,1.0039766731878842e-05,1.5342751613195761e-11,1.0048806056984657e-11,4.0417771446685934e-14,1.1203077066824631e-09
7.574025836258058e-06,0.11304205400181384,0.0,0.0,0.0,0.0,0.98532121191797417,0.00066496796590472787,3.8432566235821286e-05,0.0012468353076612994,9.7726303138084193e-05,0.0066264408455386069,0.005994038350126631,9.518200952619456e-09,4.6221718699246567e-08,1.028981351028529e-05,1.5722442196405716e-11,1.0318241354294121e-11,4.1501479836581e-14,1.1639086627264539e-09
7.643952062000996e-06,0.1130513218451839,0.0,0.0,0.0,0.0,0.98515128572694166,0.00066486404598852563,3.8510714175131335e-05,0.0012615156126497104,9.7731004918839292e-05,0.0067073453619389206,0.0060681468751954256,9.632934043617025e-09,4.6864937696257727e-08,1.0542924923844791e-05,1.6106715803523742e-11,1.0591534691164136e-11,4.2600705830866299e-14,1.2086553881578694e-09
7.713878287743933e-06,0.1130605893738651,0.0,0.0,0.0,0.0,0.98498139585951383,0.00066476100930563454,3.8588431334698303e-05,0.0012761931199445204,9.7734574873261539e-05,0.0067882279844882218,0.0061422413838298209,9.7476124422860366e-09,4.7509489198028394e-08,1.0799097636975466e-05,1.6495567976169911e-11,1.0868696239125833e-11,4.3715490340246664e-14,1.2545635938731784e-09
7.78380451348687e-06,0.11306985649921523,0.0,0.0,0.0,0.0,0.98481154391439707,0.00066465888114464232,3.8665740933616229e-05,0.001290867771624014,9.7737084352386624e-05,0.0068690878853294559,0.0062163210465228172,9.8622355711083777e-09,4.815537655414887e-08,1.1058328351423027e-05,1.6888993095589482e-11,1.1149737146308741e-11,4.484587820483519e-14,1.30164901962198e-09
7.853730739229808e-06,0.11307912313805894,0.0,0.0,0.0,0.0,0.98464173138945266,0.0006645576804435062,3.8742664789659034e-05,0.0013055395152590623,9.7738600284514308e-05,0.0069499242909318,0.0062903850869316397,9.9768033692048574e-09,4.8802603166599588e-08,1.1320613805375987e-05,1.72869868710842e-11,1.1434667335924044e-11,4.5991909336490618e-14,1.3499274341398248e-09
7.923656964972746e-06,0.1130883892122772,0.0,0.0,0.0,0.0,0.98447195968752566,0.00066445742043991772,3.8819223395872963e-05,0.0013202083034879238,9.7739185436524216e-05,0.0070307364788370899,0.0063644327787419396,1.009131515462425e-08,4.9451172261813079e-08,1.1585950772983262e-05,1.7689543322657017e-11,1.1723498114517903e-11,4.7153629212733316e-14,1.3994146348452342e-09
7.993583190715683e-06,0.11309765464851237,0.0,0.0,0.0,0.0,0.98430223012229945,0.00066435810930328993,3.8895436008842677e-05,0.0013348740935969982,9.7738898663265688e-05,0.0071115237743910745,0.0064384634425279893,1.0205771006226394e-08,5.0101087098001756e-08,1.1854336063439367e-05,1.8096658597460023e-11,1.2016239557179412e-11,4.8331078355977096e-14,1.4501264488537584e-09
8.06350941645862e-06,0.1131069193775598,0.0,0.0,0.0,0.0,0.98413254391476579,0.00066425975025352299,3.8971320594925136e-05,0.0013495368475834385,9.7737794748519778e-05,0.0071922855525111866,0.0065124764475474346,1.0320170203716935e-08,5.0752350786323498e-08,1.2125766524723415e-05,1.8508326483187424e-11,1.2312903018145735e-11,4.9524302435653208e-14,1.5020787366860196e-09
8.133435642201558e-06,0.11311618333652729,0.0,0.0,0.0,0.0,0.98396290222073501,0.00066416234328814882,3.9046894190526168e-05,0.0013641965306588938,9.7735925659007383e-05,0.0072730212228738966,0.0065864711972077336,1.0434512597090014e-08,5.14049662287913e-08,1.2400239031885287e-05,1.8924542508098314e-11,1.2613498633172785e-11,5.0733342218796769e-14,1.5552873825415453e-09
8.203361867944495e-06,0.11312544646333589,0.0,0.0,0.0,0.0,0.98379330612309879,0.00066406588492296534,3.9122172842249725e-05,0.0013788531115855891,9.7733340138362186e-05,0.0073537302339671227,0.0066604471331342925,1.0548797870584973e-08,5.2058936465116607e-08,1.2677750492479917e-05,1.9345301638066698e-11,1.2918037307793491e-11,5.1958241568985947e-14,1.6097682993560905e-09
8.273288093687432e-06,0.11313470870131348,0.0,0.0,0.0,0.0,0.98362375663292057,0.00066397036844269937,3.9197171593722491e-05,0.0013935065625455788,9.7730083784512993e-05,0.007434412072443222,0.0067344037345445874,1.0663025647269248e-08,5.271426440171369e-08,1.295829784724316e-05,1.9770598656200612e-11,1.3226529865310557e-11,5.3199044019296546e-14,1.6655374306784618e-09
8.34321431943037e-06,0.11314396999711553,0.0,0.0,0.0,0.0,0.9834542546945847,0.0006638757843539072,3.9271904546767679e-05,0.0014081568588108424,9.7726199287905154e-05,0.007515066260295516,0.0068083405154985149,1.0777195605820179e-08,5.3370952750706124e-08,1.3241878068769579e-05,2.0200428513582435e-11,1.3538987076566452e-11,5.4455792891616869e-14,1.7226107503436331e-09
8.413140545173307e-06,0.11315323030080593,0.0,0.0,0.0,0.0,0.98328480119725681,0.00066378212104910783,3.9346385029136807e-05,0.0014228039781425132,9.7721726930209354e-05,0.0075956923487040797,0.0068822570188695953,1.0891307421086879e-08,5.4029004155697541e-08,1.3528488156716769e-05,2.0634786129325563e-11,1.3855419574750911e-11,5.5728530954199637e-14,1.7810042580459313e-09
8.483066770916245e-06,0.1131624895641904,0.0,0.0,0.0,0.0,0.98311539696599903,0.0006636893646123508,3.9420625485158227e-05,0.0014374479011346319,9.7716704168195593e-05,0.0076762899226657027,0.0069561528209685945,1.1005360763017394e-08,5.4688421236358309e-08,1.3818125143836126e-05,2.1073666387740761e-11,1.4175838512005287e-11,5.7017303062559023e-14,1.8407339868456643e-09
8.552992996659182e-06,0.11317174774591457,0.0,0.0,0.0,0.0,0.98294604276752284,0.00066359749926467857,3.9494637478760485e-05,0.0014520886108647338,9.7711165978309574e-05,0.0077568585978987454,0.0070300275284458117,1.1119355297221605e-08,5.5349205851734705e-08,1.4110786093274774e-05,2.1517064152072656e-11,1.4500254601967111e-11,5.8322152308632087e-14,1.9018160029479298e-09
8.62291922240212e-06,0.11318100480309255,0.0,0.0,0.0,0.0,0.98277673932060983,0.00066350650791302469,3.9568431956374096e-05,0.001466726092374067,9.7705145186562236e-05,0.0078373980152145577,0.0071038807728811409,1.1233290718379186e-08,5.6011360558460734e-08,1.4406468093600374e-05,2.1964974337422042e-11,1.4828678075111517e-11,5.9643119840797133e-14,1.9642663999853415e-09
8.692845448145057e-06,0.11319026069698106,0.0,0.0,0.0,0.0,0.98260748730053937,0.00066341637240955188,3.9642019245676732e-05,0.0014813603324327601,9.7698672726827504e-05,0.0079179078381699745,0.0071777122084221495,1.1347166699145091e-08,5.6674887376868447e-08,1.4705168258713802e-05,2.2417391798533605e-11,1.5161120970916692e-11,6.0980254083590656e-14,2.0281012998838246e-09
8.762771673887994e-06,0.11319951539200128,0.0,0.0,0.0,0.0,0.98243828733908822,0.0006633270736280041,3.9715409051540038e-05,0.0014959913195090326,9.7691777645654926e-05,0.0079983877530397738,0.0072515215117679331,1.1460982931427512e-08,5.7339788357815577e-08,1.5006883727630394e-05,2.2874311420742725e-11,1.5497592584078665e-11,6.2333592421926655e-14,2.0933368537944367e-09
8.832697899630931e-06,0.11320876885438602,0.0,0.0,0.0,0.0,0.98226914002523891,0.00066323859158023773,3.9788610458217971e-05,0.0015106190437009621,9.7684487145625713e-05,0.0080788374684078231,0.0073253083817729483,1.1574739083576285e-08,5.8006065132661461e-08,1.5311611664410808e-05,2.3335728014560301e-11,1.5838105054777653e-11,6.3703183684775023e-14,2.1599892417465141e-09
8.902624125373869e-06,0.1132180210521753,0.0,0.0,0.0,0.0,0.98210004590812428,0.0006631509056114226,3.9861632001464614e-05,0.0015252434965738345,9.7676826679773279e-05,0.00815925671356286,0.0073990725379110122,1.1688434866663243e-08,5.8673719479301051e-08,1.5619349256722522e-05,2.3801636482336801e-11,1.6182667914131209e-11,6.508906620876417e-14,2.2280746743663792e-09
8.972550351116806e-06,0.11322727195540747,0.0,0.0,0.0,0.0,0.98193100550041235,0.00066306399459437342,3.9934481707419627e-05,0.0015398646709837518,9.7668820106046482e-05,0.0082396452366866203,0.0074728137184919838,1.1802069956265214e-08,5.9342752987580215e-08,1.5930093715206485e-05,2.4272031614232916e-11,1.6531293256034637e-11,6.6491288635691441e-14,2.297609391065722e-09
9.042476576859744e-06,0.11323652153620345,0.0,0.0,0.0,0.0,0.98176201928079632,0.00066297783707215566,4.000716712032917e-05,0.0015544825609473203,9.7660489802822443e-05,0.0083200028035204585,0.0075465316793481242,1.1915644078861177e-08,6.0013167192718862e-08,1.6243842272574627e-05,2.4746908327993108e-11,1.6883990675911706e-11,6.7909889562136588e-14,2.3686096612817067e-09
9.112402802602681e-06,0.11324576976849866,0.0,0.0,0.0,0.0,0.9815930876957768,0.00066289241136507394,4.0079695319744382e-05,0.0015690971615457685,9.7651856756563065e-05,0.0084003291964126012,0.0076202261928923079,1.2029156906020737e-08,6.0684963395560603e-08,1.6560592182916176e-05,2.522626136218434e-11,1.7240771895608071e-11,6.9344916131791618e-14,2.4410917826157043e-09
9.182329028345618e-06,0.11325501662784783,0.0,0.0,0.0,0.0,0.98142421116141609,0.00066280769567033022,4.0152072952210249e-05,0.0015837084688330998,9.7642940632071702e-05,0.0084806242133723744,0.0076938970471972304,1.214260818457783e-08,6.1358142818639819e-08,1.6880340720695751e-05,2.5710085667249366e-11,1.7601646823351822e-11,7.079640820150109e-14,2.5150720824729518e-09
9.252255254088556e-06,0.1132642620913124,0.0,0.0,0.0,0.0,0.98125539006526474,0.00066272366816138965,4.0224306260626031e-05,0.0015983164797398535,9.7633759853538047e-05,0.0085608876670430004,0.0077675440449888064,1.2255997584078487e-08,6.203270655624233e-08,1.7203085180018242e-05,2.6198375924150472e-11,1.796662695914928e-11,7.2264412019968203e-14,2.5905669168103072e-09
9.322181479831493e-06,0.11327350613742805,0.0,0.0,0.0,0.0,0.98108662476823694,0.00066264030707753043,4.0296401110759382e-05,0.0016129211919817575,9.7624331685696608e-05,0.0086411193836989086,0.0078411670026606144,1.236932487940115e-08,6.2708655626540254e-08,1.75288228738916e-05,2.6691127147108503e-11,1.8335722408633563e-11,7.3748968241542467e-14,2.6675926712014964e-09
9.39210770557443e-06,0.11328274874612505,0.0,0.0,0.0,0.0,0.98091791560629482,0.00066255759079921427,4.0368363011436053e-05,0.0016275226039799038,9.7614672310386132e-05,0.008721319202356706,0.0079147657493949808,1.2482589731278126e-08,6.3385990914808156e-08,1.7857551133577481e-05,2.7188333928257843e-11,1.8708944380243441e-11,7.5250121937649896e-14,2.7461657595772449e-09
9.462033931317368e-06,0.11329198989863562,0.0,0.0,0.0,0.0,0.98074926289194886,0.00066247549791099329,4.0440197135502616e-05,0.0016421207147906197,9.7604796892700505e-05,0.0088014869739768166,0.0079883401263758716,1.259579194896879e-08,6.4064713201733009e-08,1.818926730783598e-05,2.7689991382269867e-11,1.9086303129686243e-11,7.6767914372167871e-14,2.8263026249621053e-09
9.531960157060305e-06,0.11330122957739656,0.0,0.0,0.0,0.0,0.9805806669156828,0.00066239400725734681,4.0511908340332142e-05,0.0016567155240408337,9.7594719642741111e-05,0.0088816225607109521,0.0080618899860463635,1.2708931176887892e-08,6.4744823152528659e-08,1.8523968762219592e-05,2.8196093968004984e-11,1.9467809688508982e-11,7.8302389897346481e-14,2.9080197386973425e-09
9.601886382803242e-06,0.11331046776597944,0.0,0.0,0.0,0.0,0.98041212794732557,0.00066231309799155735,4.0583501188003921e-05,0.0016713070318675389,9.7584453874306052e-05,0.0089617258351779409,0.0081354151913944819,1.2822007270273453e-08,6.5426321340293587e-08,1.8861652878389065e-05,2.8706636963745017e-11,1.9853474423988603e-11,7.9853590235841623e-14,2.9913336009958884e-09
9.67181260854618e-06,0.11331970444894107,0.0,0.0,0.0,0.0,0.98024364623522353,0.00066223274966389521,4.0654979933503802e-05,0.0016858952389090804,9.75740119671554e-05,0.0090417966808517946,0.0082089156163604963,1.2935019874875773e-08,6.6109208226263967e-08,1.9202317055279881e-05,2.9221614745066391e-11,2.0243308241472939e-11,8.1421559225705624e-14,3.0762607444459575e-09
9.741738834289117e-06,0.11332893961158273,0.0,0.0,0.0,0.0,0.9800752220142529,0.00066215294212032365,4.0726348652211529e-05,0.0017004801461020954,9.7563405702993892e-05,0.0091218349879864172,0.0082823911417477785,1.3047968810149513e-08,6.6793484380278066e-08,1.9545958703191524e-05,2.974102243879008e-11,2.0637321449690107e-11,8.3006338349180224e-14,3.1628177214222542e-09
9.811665060032055e-06,0.11333817324116438,0.0,0.0,0.0,0.0,0.97990685550077905,0.00066207365564559034,4.0797611118019832e-05,0.0017150617547763783,9.755264610040815e-05,0.0092018406561672622,0.0083558416577555542,1.3160853779406838e-08,6.7479149807136097e-08,1.9892575247895039e-05,3.0264854565053246e-11,2.1035525094356606e-11,8.4607972012497176e-14,3.2510211150086117e-09
9.881591285774992e-06,0.1133474053252026,0.0,0.0,0.0,0.0,0.97973854689348649,0.00066199487099713906,4.0868770866761465e-05,0.0017296400666183061,9.7541743395370496e-05,0.0092818135938477816,0.0084292670635744173,1.3273674649171666e-08,6.8166204777827578e-08,2.0242164129525885e-05,3.0793106443712419e-11,2.1437928974566867e-11,8.6226499662688102e-14,3.3408875392101114e-09
9.95151751151793e-06,0.11335663585180397,0.0,0.0,0.0,0.0,0.97957029637585313,0.00066191656940157648,4.0939831218566575e-05,0.0017442150835971588,9.753070716205039e-05,0.0093617537170860559,0.0085026672661075078,1.3386431076816404e-08,6.8854649312203282e-08,2.0594722801626768e-05,3.1325772271031536e-11,2.1844544559929047e-11,8.7861967386423902e-14,3.4324336362601982e-09
9.999999999999997e-06,0.11336586480993807,0.0,0.0,0.0,0.0,0.9794536761388476,0.00066186255387232695,4.0989043341975743e-05,0.0017543185593220875,9.752298167326223e-05,0.009417159914547021,0.0085535435531850605,1.3464571490964952e-08,6.9332789654416522e-08,2.0840907033065074e-05,3.1697678382705749e-11,2.2128943921028805e-11,8.9005863488452358e-14,3.4969007961804526e-09
1.0021443737260867e-05,0.11336586480993807,0.0,0.0,0.0,0.0,0.97940210411785245,0.00066183873255568461,4.1010795306631433e-05,0.0017587868079135404,9.7519546380123043e-05,0.0094416609486701799,0.0085760421791010975,1.349912298893076e-08,6.9544483563233707e-08,2.0950248729965397e-05,3.1862847689615277e-11,2.2255381451673968e-11,8.9514413862918885e-14,3.5256760759937402e-09
1.0091369963003804e-05,0.11337509218940164,0.0,0.0,0.0,0.0,0.97923397027668324,0.00066176134264015244,4.1081666073543484e-05,0.0017733552419714742,9.7508269481927186e-05,0.0095215352177444451,0.0086493917227579865,1.3611749989357902e-08,7.0235707434156283e-08,2.1308739392459473e-05,3.2404326460207539e-11,2.2670451097030308e-11,9.1183885049354177e-14,3.6206315547423284e-09
1.0161296188746741e-05,0.11338431798072982,0.0,0.0,0.0,0.0,0.97906589499725249,0.00066168438233300125,4.11524462819379e-05,0.0017879203883582077,9.7496884369615262e-05,0.0096013764595544258,0.0087227158234893746,1.3724312106563431e-08,7.0928320831960414e-08,2.1670192278574062e-05,3.2950204834518533e-11,2.3089763017310089e-11,9.2870419358548748e-14,3.7173167968962926e-09
1.0231222414489679e-05,0.11339354217508528,0.0,0.0,0.0,0.0,0.97889787841279152,0.00066160783481943443,4.1223138522851306e-05,0.0018024822498218212,9.7485398442979137e-05,0.0096811846151278122,0.0087960144135953711,1.383680885139056e-08,7.1622323500662843e-08,2.203460488902851e-05,3.3500475813959659e-11,2.3513328546803679e-11,9.4574062218993753e-14,3.8157485537174929e-09
1.0301148640232616e-05,0.11340276476421972,0.0,0.0,0.0,0.0,0.97872992064560993,0.00066153168379397731,4.1293745230046807e-05,0.001817040829247187,9.7473818628048141e-05,0.0097609596308841605,0.0088692874308798162,1.3949240401103914e-08,7.2317715176701672e-08,2.2401974735180589e-05,3.4055136672256075e-11,2.3941157284668365e-11,9.6294852458637441e-14,3.9159436045723421e-09
1.0371074865975554e-05,0.11341198574100993,0.0,0.0,0.0,0.0,0.9785620218066039,0.00066145591352436718,4.1364268655688501e-05,0.0018315961296458633,9.7462151375423518e-05,0.009840701458870553,0.0089425348188788816,1.4061606215558403e-08,7.3014495321517511e-08,2.2772299339527241e-05,3.4614179792945461e-11,2.4373260249708046e-11,9.803283416235292e-14,4.0179187595130177e-09
1.0441001091718491e-05,0.11342120509688045,0.0,0.0,0.0,0.0,0.9783941819997799,0.00066138050865683165,4.143471100443903e-05,0.0018461481540965859,9.7450402778626014e-05,0.0099204100544852472,0.009015756524618045,1.4173906344748018e-08,7.3712663960618174e-08,2.3145576232281823e-05,3.5177601800100923e-11,2.4809647378584668e-11,9.9788047479004522e-14,4.1216908472960801e-09
1.0510927317461428e-05,0.11343042282613813,0.0,0.0,0.0,0.0,0.97822640131944683,0.00066130545437938996,4.150507428210752e-05,0.0018606969057633729,9.7438578573188597e-05,0.010000085377906425,0.0090889524999595347,1.4286140397245703e-08,7.4412220241634937e-08,2.3521802954437485e-05,3.5745395730726245e-11,2.5250329869361815e-11,1.0156053724616995e-13,4.2272767264768207e-09
1.0580853543204366e-05,0.11343963892266264,0.0,0.0,0.0,0.0,0.97805867985061579,0.00066123073642657777,4.1575360379459145e-05,0.0018752423878837571,9.742668407086259e-05,0.010079727393847403,0.0091621227014381332,1.4398308554061451e-08,7.5113163829536371e-08,2.3900977056183971e-05,3.6317559312063557e-11,2.5695316511549215e-11,1.0335033913552286e-13,4.334693284927556e-09
1.0650779768947303e-05,0.11344885338058795,0.0,0.0,0.0,0.0,0.97789101767027575,0.00066115634103828961,4.1645571061680221e-05,0.0018897846037452823,9.7414724246702595e-05,0.010159336070932806,0.0092352670895971788,1.4510410231069067e-08,7.5815493895317289e-08,2.4283096096764936e-05,3.6894083728604665e-11,2.61446193859898e-11,1.0515750130436381e-13,4.4439574371182547e-09
1.072070599469024e-05,0.11345806619453379,0.0,0.0,0.0,0.0,0.97772341484833625,0.00066108225493040362,4.1715708004272203e-05,0.0019043235566686266,9.7402703754024281e-05,0.010238911381215795,0.0093083856285252203,1.4622445795864004e-08,7.6519209970268607e-08,2.4668157643240389e-05,3.747496860047749e-11,2.659824689151724e-11,1.0698205811654103e-13,4.5550861242069421e-09
1.0790632220433178e-05,0.11346727735953599,0.0,0.0,0.0,0.0,0.97755587144801859,0.00066100846529152692,4.1785772777618867e-05,0.0019188592499969129,9.7390626964274606e-05,0.010318453299989887,0.0093814782856431571,1.4734414437107386e-08,7.7224311231156741e-08,2.5056159270922045e-05,3.8060202541182492e-11,2.7056211237542957e-11,1.0882405787574162e-13,4.6680963120297845e-09
1.0860558446176115e-05,0.1134764868710374,0.0,0.0,0.0,0.0,0.97738838752612178,0.00066093495977955809,4.1855766859698116e-05,0.0019333916870882273,9.7378497968525751e-05,0.010397961805647329,0.0094545450315741287,1.4846316851168755e-08,7.7930797015880256e-08,2.5447098562691844e-05,3.8649788679977791e-11,2.7518520682324793e-11,1.1068353489761034e-13,4.7830049938164689e-09
1.0930484671919053e-05,0.11348569472480216,0.0,0.0,0.0,0.0,0.9772209631333385,0.00066086172651963276,4.1925691634791732e-05,0.0019479208713077524,9.7366320598071395e-05,0.010477436879524774,0.0095275858399783073,1.4958151855160429e-08,7.8638666436118431e-08,2.5840973109091692e-05,3.9243711156380054e-11,2.7985187269500351e-11,1.1256053611971576e-13,4.8998291876116611e-09
1.100041089766199e-05,0.11349490091723452,0.0,0.0,0.0,0.0,0.97705359831396155,0.000660788754143969,4.1995548385028407e-05,0.0019624468060195663,9.7354098416439891e-05,0.010556878506034886,0.0096006006876926918,1.5069920383299028e-08,7.9347918574513262e-08,2.623778050829203e-05,3.9841976074563629e-11,2.8456219709720419e-11,1.1445509818930477e-13,5.0185859427065406e-09
1.1063344500830634e-05,0.11350318506646943,0.0,0.0,0.0,0.0,0.97690302094507708,0.00066072329294990066,4.205836232843916e-05,0.0019755173717050053,9.7343062920641414e-05,0.01062834736108776,0.0096662918367556999,1.5170454635748363e-08,7.9987427104580697e-08,2.6597412776221342e-05,4.0384117827798974e-11,2.8883890504588172e-11,1.1617525315847785e-13,5.1271334683282227e-09
1.1126278103999278e-05,0.11351146786415087,0.0,0.0,0.0,0.0,0.97675249188914937,0.00066065802640623869,4.2121123034848347e-05,0.001988585310444916,9.7331996156864903e-05,0.010699789104387417,0.0097319619268241044,1.5270934433829338e-08,8.0628054388529854e-08,2.6959416972044299e-05,4.0929764793729507e-11,2.9315113807294549e-11,1.1790969682383506e-13,5.2372726530981273e-09
1.1189211707167922e-05,0.11351974930839433,0.0,0.0,0.0,0.0,0.97660201116853251,0.00066059294708655989,4.2183831286153797e-05,0.0020016506246639714,9.7320900298481785e-05,0.010771203729316382,0.0097976109459338608,1.5371359689823405e-08,8.1269799578132264e-08,2.7323791358465251e-05,4.1478912884118983e-11,2.9749896867094771e-11,1.1965845823594507e-13,5.3490159763135903e-09
1.131507891350521e-05,0.11353630812830745,0.0,0.0,0.0,0.0,0.97630119480295885,0.0006604633222639574,4.2309093297167678e-05,0.0020277733891272704,9.7298629101009773e-05,0.010913951606912421,0.0099288457331668679,1.5572046498930193e-08,8.2556640648673852e-08,2.8059643779235121e-05,4.2587700653264831e-11,3.0630171272645493e-11,1.2319905153036153e-13,5.5773650778229443e-09
