Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28)
6.23578378110907e-07,0.11226288356904843,0.0,0.0,0.0,0.0,0.9996845501590278,0.00023307861140541537,3.6939828397494512e-06,1.2854985223761934e-05,9.5972535497469344e-06,3.2801489261888504e-05,2.3423122342206643e-05,1.6394304136212307e-11,3.0514836672930382e-11,3.4944006577607395e-10,1.8599919424192482e-16,5.405784499242411e-17
6.424977586881081e-07,0.1122635767118107,0.0,0.0,0.0,0.0,0.99967197545658082,0.00023944198369571593,3.8766333877935652e-06,1.3657646091582931e-05,1.0126174409763834e-05,3.5437181373098309e-05,2.5484467123616167e-05,1.8199309610920847e-11,3.4337869574176054e-11,4.0480028639261457e-10,2.2139045661587946e-16,6.5962939615278506e-17
6.614171392653092e-07,0.11226428223201419,0.0,0.0,0.0,0.0,0.99965917151051498,0.00024575567947537121,4.0624281164763656e-06,1.4485682129813554e-05,1.0665745337196052e-05,3.8200958296905262e-05,2.7657470495117082e-05,2.0140323497823672e-11,3.8509179759256892e-11,4.6698433043355992e-10,2.6218091422663428e-16,8.0027410952842014e-17
6.803365198425103e-07,0.11226500031368297,0.0,0.0,0.0,0.0,0.9996461348820892,0.0002520191472175645,4.2512688733607771e-06,1.5339200103164189e-05,1.1215635239049439e-05,4.1094943916871643e-05,2.994432068550028e-05,2.2222806300113172e-11,4.3048661186214827e-11,5.3660319879078817e-10,3.0899777888070616e-16,9.6562089420336542e-17
6.992559004197114e-07,0.11226573113376181,0.0,0.0,0.0,0.0,0.99963286225871273,0.00025823185349175464,4.4430568879799204e-06,1.6218305833654181e-05,1.1775510870280503e-05,4.4121191179100477e-05,3.2347136293241504e-05,2.4452198417596267e-11,4.7976579317732715e-11,6.143020181015952e-10,3.6251830738948545e-16,1.1591101070512624e-16
7.181752809969125e-07,0.1122664748621097,0.0,0.0,0.0,0.0,0.9996193504543418,0.00026439328331106431,4.6376928754337691e-06,1.7123103874884827e-05,1.2345037181923535e-05,4.7281681635189282e-05,3.4867965871180518e-05,2.683391192394848e-11,5.331354312416691e-11,7.0076062941936975e-10,4.2347178848139871e-16,1.384536593284342e-16
7.370946615741136e-07,0.11226723166150045,0.0,0.0,0.0,0.0,0.99960559640975077,0.00027050294045783991,4.8350771389272863e-06,1.8053697193383861e-05,1.2923877666128084e-05,5.0578325060452442e-05,3.7508787583847214e-05,2.9373322511692366e-11,5.9080476214569728e-11,7.9669412672850849e-10,4.926414782014411e-16,1.6460725071831752e-16
7.560140421513148e-07,0.11226800168763013,0.0,0.0,0.0,0.0,0.99959159719267499,0.00027656034778692856,5.0351096711051518e-06,1.9010186857554975e-05,1.351169469752973e-05,5.4012959146770827e-05,4.0271508936740015e-05,3.2075761619069302e-11,6.5298587192110773e-11,9.0285334386991324e-10,5.7086647622148947e-16,1.9482904445666237e-16
7.749334227285159e-07,0.11226878508913114,0.0,0.0,0.0,0.0,0.99957734999782644,0.00028256504750626853,5.2376902540137324e-06,1.9992671734738604e-05,1.4108149870425223e-05,5.7587349269329478e-05,4.3157966576741545e-05,3.4946508752220071e-11,7.1989339330174326e-11,1.0200252886143746e-09,6.5904353568720889e-16,2.2961868094809594e-16
7.93852803305717e-07,0.11226958200759284,0.0,0.0,0.0,0.0,0.99956285214679097,0.00028851660143444836,5.4427185575272118e-06,2.1001248196861346e-05,1.471290433124245e-05,6.130318832638501e-05,4.6169926162745879e-05,3.7990784015360262e-11,7.9174419664172505e-11,1.1490335227928191e-09,7.5812879945871291e-16,2.6952053345882724e-16
8.127721838829181e-07,0.11227039257758839,0.0,0.0,0.0,0.0,0.99954810108780234,0.00029441459123494772,5.6500942360992275e-06,2.2036009835120891e-05,1.5325619105798115e-05,6.5162096651072911e-05,4.9309082305466491e-05,4.1213740860940257e-11,8.6875707594936173e-11,1.2907384875615546e-09,8.6913945587375176e-16,3.1512606729611557e-16
8.316915644601192e-07,0.11227121692670819,0.0,0.0,0.0,0.0,0.99953309439540006,0.00030025861862682714,5.859717023713159e-06,2.309704718412286e-05,1.5945955420852419e-05,6.916562199414806e-05,5.257705857529086e-05,4.4620459071036962e-11,9.5115243100939872e-11,1.446037773049978e-09,9.931553074720197e-16,3.6707619773145917e-16
8.506109450373203e-07,0.11227205517559861,0.0,0.0,0.0,0.0,0.99951782976997372,0.00030604830557169247,6.0714868269017044e-06,2.4184447455855385e-05,1.6573575019501529e-05,7.3315239576452642e-05,5.5975407576946401e-05,4.8215937980417414e-11,1.0391519465618247e-10,1.6158663318096451e-09,1.1313202464548638e-15,4.2606363807889695e-16
8.695303256145214e-07,0.11227290743800751,0.0,0.0,0.0,0.0,0.99950230503719273,0.00031178329443681412,6.2853038157077254e-06,2.5298294283855169e-05,1.7208140469977476e-05,7.7612352209806244e-05,5.9505611089647241e-05,5.2005089950883365e-11,1.1329782694879078e-10,1.8011966356548484e-09,1.284843631011842e-15,4.9283522920838134e-16
8.884497061917226e-07,0.11227377382083452,0.0,0.0,0.0,0.0,0.99948651814733269,0.00031746324813434123,6.5010685124698098e-06,2.643866747788714e-05,1.7849315467445655e-05,8.2058290484915899e-05,6.3169080271303091e-05,5.5992734105692744e-11,1.2328546849402875e-10,2.0030387756531354e-09,1.4550015570293398e-15,5.6819424175170981e-16
9.073690867689237e-07,0.11227465442418706,0.0,0.0,0.0,0.0,0.99947046717449051,0.00032308785023659858,6.7186818783277436e-06,2.7605642789426603e-05,1.8496765128410306e-05,8.6654313024803968e-05,6.6967155925287762e-05,6.0183590332032958e-11,1.3390047923442815e-10,2.2224405051891461e-09,1.643138020107197e-15,6.5300264228989881e-16
9.262884673461248e-07,0.11227554934144207,0.0,0.0,0.0,0.0,0.99945415031570173,0.00032865680506751632,6.9380453973499463e-06,2.8799291688200899e-05,1.9150156277364603e-05,9.1401606802169019e-05,7.0901108828186308e-05,6.4582273558679568e-11,1.4516521821815854e-10,2.4604872261879794e-09,1.850665963239851e-15,7.4818331484497617e-16
9.452078479233259e-07,0.11227645865931185,0.0,0.0,0.0,0.0,0.99943756588995991,0.00033416983777029302,7.1590611581893505e-06,3.00196811500149e-05,1.9809157725350958e-05,9.6301287519014699e-05,7.4972140116864373e-05,6.9193288315117744e-11,1.5710201144426724e-10,2.7183019187442111e-09,2.0790682059628197e-15,8.5472222906661722e-16
9.641272285005271e-07,0.1122773824579156,0.0,0.0,0.0,0.0,0.99942071233713703,0.00033962669435143848,7.3816319331818481e-06,3.1266873456052178e-05,2.0473440540123104e-05,0.0001013544000468061,7.9181381733135973e-05,7.4021023577549907e-11,1.6973311996070523e-10,2.997045014558374e-09,2.3298982512233037e-15,9.7367054665021734e-16
9.830466090777283e-07,0.11227832081085508,0.0,0.0,0.0,0.0,0.9994035882168143,0.00034502714170140417,7.6056612548109469e-06,3.2540926003811631e-05,2.1142678307626696e-05,0.0001065619189253418,8.3529896924242837e-05,7.9069747906372268e-11,1.8308070829844084e-10,3.2979142147332372e-09,2.6047809667057097e-15,1.1061466577325961e-15
9.999999999999997e-07,0.11227927378529472,0.0,0.0,0.0,0.0,0.99938801259205701,0.00034981831092605319,7.8075714078620565e-06,3.3705448137062679e-05,2.1746316748577035e-05,0.00011136021936344496,8.7545674575314434e-05,8.378497607944241e-11,1.9566803990227441e-10,3.5873274416000812e-09,2.8729229150811635e-15,1.2373213049285672e-15
1.0019659896549296e-06,0.11227927378529472,0.0,0.0,0.0,0.0,0.99938619220702962,0.00035037096759205159,7.8310534894708551e-06,3.3841891129807339e-05,2.1816547384540963e-05,0.00011192474891846771,8.8018680797303253e-05,8.4343604878865509e-11,1.9716681332214928e-10,3.6221442526276833e-09,2.9054131378247542e-15,1.2533381392443534e-15
1.0208853702321308e-06,0.1122802414420462,0.0,0.0,0.0,0.0,0.99936852310293278,0.00035565798065125253,8.0577139084668812e-06,3.5169815944127444e-05,2.2494727141651096e-05,0.00011744372562469621,9.2648660925833171e-05,8.9846608820004587e-11,2.1201331357467232e-10,3.9710066026061608e-09,3.233563890085646e-15,1.4165036274538715e-15
1.039804750809332e-06,0.11228122383565643,0.0,0.0,0.0,0.0,0.99935057981536812,0.00036088801031497296,8.2855487561995567e-06,3.6524742176917997e-05,2.3176900197848714e-05,0.00012311961614074832,9.742069800640025e-05,9.5582640833472633e-11,2.276418991888734e-10,4.3458091356562192e-09,3.5910749790004336e-15,1.5969745972443341e-15
1.0587241313865332e-06,0.11228222101450026,0.0,0.0,0.0,0.0,0.99933236136937542,0.00036606090675722131,8.5144653154865663e-06,3.7906706036826239e-05,2.3862752644583396e-05,0.00012895311977598463,0.00010233558656342797,1.0155544513415015e-10,2.4407404243686284e-10,4.7478957229743918e-09,3.9798609462403763e-15,1.7961570410245127e-15
1.0776435119637344e-06,0.11228323302087534,0.0,0.0,0.0,0.0,0.99931386690262203,0.00037117654079829625,8.7443719699848697e-06,3.9315738081408971e-05,2.4551974260614376e-05,0.00013494486881565388,0.00010739405570013395,1.0776862568256621e-10,2.6133096898285524e-10,5.1786457887419461e-09,4.4019091411945641e-15,2.0155330405627667e-15
1.0965628925409357e-06,0.11228425989110163,0.0,0.0,0.0,0.0,0.99929509566376351,0.00037623480379179829,8.9751782636826726e-06,4.0751863099482282e-05,2.5244258716937116e-05,0.00014109542933084978,0.00011259676989355648,1.1422564312102038e-10,2.7943362990198734e-10,5.639473813426271e-09,4.8592796075905392e-15,2.2566622254407731e-15
1.1154822731181369e-06,0.11228530165562327,0.0,0.0,0.0,0.0,0.9992760470107408,0.00038123560749091397,9.2067949574380964e-06,4.2215100005361422e-05,2.5939303771785548e-05,0.00014740530203304045,0.00011794432983159909,1.2092981201033563e-10,2.9840267452332125e-10,6.1318287890509642e-09,5.3541048353114098e-15,2.521183112259137e-15
1.134401653695338e-06,0.11228635833911327,0.0,0.0,0.0,0.0,0.99925672040901625,0.00038617888389451475,9.4391340825483434e-06,4.3705461744912443e-05,2.6636811455635691e-05,0.00015387492317101055,0.0001234372732900054,1.2788429836547514e-10,3.182584241510707e-10,6.6571936279775447e-09,5.8885893780136843e-15,2.810814319197476e-15
1.1533210342725393e-06,0.11228742996058147,0.0,0.0,0.0,0.0,0.99923711542975335,0.00039106458507363998,9.6721089913405397e-06,4.5222955213311079e-05,2.7336488246160516e-05,0.00016050466546803683,0.00012907607604716091,1.3509211748755085e-10,3.3902084671387028e-10,7.2170845268339118e-09,6.4650093376090871e-15,3.1273556510256549e-15
1.1722404148497405e-06,0.11228851653348422,0.0,0.0,0.0,0.0,0.99921723174794042,0.00039589268297897249,9.9056344047821023e-06,4.6767581184379615e-05,2.8038045233109963e-05,0.00016729483909710735,0.00013486115283461203,1.4255613208908519e-10,3.6070953238764031e-10,7.8130502873092988e-09,7.0857117171199432e-15,3.4726890501688772e-15
1.1911597954269417e-06,0.11228961806583697,0.0,0.0,0.0,0.0,0.99919706914046935,0.00040066316922993681,1.0139626457115189e-05,4.8339334251349153e-05,2.87411982731132e-05,0.00017424569269198668,0.00014079285832118855,1.5027905070873792e-10,3.8334367023327326e-10,8.446671595612413e-09,7.7531136438486074e-15,3.8487794099481414e-15
1.210079176004143e-06,0.11229073456032813,0.0,0.0,0.0,0.0,0.99917662748416425,0.0004053760548860769,1.037400273752591e-05,4.9938202778871116e-05,2.9445668134422554e-05,0.00018135741439192628,0.00014687148812861614,1.5826342641110006e-10,4.0694202588601618e-10,9.1195602624584794e-09,8.4697014652156731e-15,4.2576752466521164e-15
1.2289985565813442e-06,0.11229186601443587,0.0,0.0,0.0,0.0,0.99915590675377064,0.00041003137020139275,1.0608682328865273e-05,5.1564168866081366e-05,3.0151180631640237e-05,0.00018863013291782403,0.00015309727987651301,1.6651165576657361e-10,4.3152292032910343e-10,9.833358425512354e-09,9.2380297200175979e-15,4.7015092276427324e-15
1.2479179371585454e-06,0.11229301242054517,0.0,0.0,0.0,0.0,0.99913490701990781,0.00041462916436233946,1.0843585843444637e-05,5.3217208320500135e-05,3.0857466750490091e-05,0.00019606391867764392,0.00015947041425467409,1.7502597810581256e-10,4.5710420977990491e-10,1.0589737716268322e-08,1.0060719988231039e-14,5.182498553246133e-15
1.2668373177357466e-06,0.11229417376606748,0.0,0.0,0.0,0.0,0.99911362844698237,0.00041916950521020255,1.1078635455934105e-05,5.489729064253118e-05,3.1564262762715718e-05,0.00020365878489891798,0.00016599101612056177,1.8380847504268269e-10,4.8370326671260194e-10,1.1390398393393032e-08,1.0940459622846189e-14,5.7029451907297999e-15
1.3046760788901489e-06,0.11229654120085615,0.0,0.0,0.0,0.0,0.99907023589773281,0.00042807818979952205,1.1548869654964936e-05,5.8338430360900782e-05,3.2978356580458e-05,0.00021933153275946712,0.0001794748493823788,2.0218552963872139e-10,5.4002164954230077e-10,1.313150258035942e-08,1.2882156756118198e-14,6.8718423072213783e-15
1.3387309639291108e-06,0.11229872276111652,0.0,0.0,0.0,0.0,0.99903023246807099,0.00043590056747285644,1.1971832331676217e-05,6.152750765144216e-05,3.4250250858027052e-05,0.00023398690439086517,0.00019211478763946752,2.1965968689899075e-10,5.9435272812318259e-10,1.4867549402304551e-08,1.4853048100990656e-14,8.0836226384795808e-15
1.3727858489680728e-06,0.11230095231477266,0.0,0.0,0.0,0.0,0.99898933221713115,0.00044353867171095286,1.2394132308091356e-05,6.4803441754092653e-05,3.5519947372367678e-05,0.0002491618936304566,0.00020523203109000998,2.3802789800413339e-10,6.5222767878333967e-10,1.6774720778796429e-08,1.7053421898589226e-14,9.4629125140097951e-15
1.4068407340070348e-06,0.11230322962473901,0.0,0.0,0.0,0.0,0.99894753921080637,0.0004509935310373859,1.2815375510076001e-05,6.8165828338311553e-05,3.6786110831652669e-05,0.00026485466738298137,0.00021882544119472726,2.5729663029379373e-10,7.137282573686943e-10,1.8863843053057799e-08,1.9501121914548579e-14,1.1026177901004602e-14
1.4408956190459968e-06,0.11230555441132874,0.0,0.0,0.0,0.0,0.99890485832522879,0.00045826634306727623,1.3235185927724876e-05,7.16141990032448e-05,3.8047467310636819e-05,0.00028106288969174465,0.00023289338737015391,2.7747074207403096e-10,7.7893003639629997e-10,2.1145964642484779e-08,2.2214545414399081e-14,1.2790741739348308e-14
1.4749505040849588e-06,0.11230792635493025,0.0,0.0,0.0,0.0,0.99886129520448164,0.00046535846726719089,1.3653205785724874e-05,7.5148022529831658e-05,3.9302804874614065e-05,0.00029778374593657393,0.000247433770293053,2.985535126749001e-10,8.4790224586172038e-10,2.3632335797924915e-08,2.5212602849886234e-14,1.4774763573589155e-14
1.5090053891239207e-06,0.11231034509811463,0.0,0.0,0.0,0.0,0.99881685621828709,0.00047227141744769796,1.4069095632974025e-05,7.8766706387686772e-05,4.0550973923530713e-05,0.0003150139672443179,0.00026244404538879561,3.2054668006765763e-10,9.2070765755354772e-10,2.6334387955289549e-08,2.8514674944642204e-14,1.6997214322971153e-14
1.5430602741628827e-06,0.1123128102480668,0.0,0.0,0.0,0.0,0.99877154841982752,0.00047900685404505541,1.4482534357901582e-05,8.2469598467446904e-05,4.1790887278995784e-05,0.00033274985500354683,0.00027792124640214992,3.4345048207532394e-10,9.9740250554047028e-10,2.9263712828770186e-08,3.2140569099573697e-14,1.9477846856091518e-14
1.5771151592018447e-06,0.11231532137881635,0.0,0.0,0.0,0.0,0.99872537950383034,0.00048556657622428177,1.4893219131526929e-05,8.625598902491613e-05,4.3021520021786286e-05,0.00035098730539798379,0.00029386200896925517,3.6726370305165066e-10,1.0780364415651899e-09,3.243204133989155e-08,3.6110473563070468e-14,2.223716258752079e-14
1.6111700442408067e-06,0.11231787803350556,0.0,0.0,0.0,0.0,0.99867835776508651,0.00049195251385651445,1.5300865284704869e-05,9.0125112808794744e-05,4.4241909101388372e-05,0.00036972183384924008,0.00031026259408817379,3.9198372703785769e-10,1.162652527071226e-09,3.5851222512184173e-08,4.044490961210145e-14,2.5296374350159007e-14
1.6452249292797687e-06,0.11232047972659646,0.0,0.0,0.0,0.0,0.99863049205753451,0.00049816671941392868,1.5705206124655291e-05,9.4076151349339635e-05,4.5451152734201746e-05,0.00038894859927417696,0.00032711891139912972,4.1760659278962865e-10,1.2512872598701927e-09,3.9533202445221659e-08,4.5164684455480943e-14,2.8677365868229979e-14
1.6792798143187307e-06,0.11232312594603895,0.0,0.0,0.0,0.0,0.99858179175403239,0.00050421135982420327,1.6105992695970861e-05,9.8108235385106768e-05,4.6648409608237951e-05,0.00040866242807368572,0.00034442654219653983,4.4412705173891608e-10,1.3439706309928959e-09,4.3490003477270957e-08,5.0290843181256462e-14,3.2402648133899889e-14
1.7133346993576926e-06,0.1123258161553852,0.0,0.0,0.0,0.0,0.99853226670692208,0.00051008870832053841,1.6502993490569914e-05,0.0001022204474079137,4.7832897909953115e-05,0.00042885783778178523,0.00036218076210626832,4.715386314382086e-10,1.4407262102967545e-09,4.773370362849855e-08,5.5844619203002133e-14,3.6495313108606217e-14
1.7473895843966546e-06,0.11232854979584797,0.0,0.0,0.0,0.0,0.99848192720947193,0.000515801136322452,1.6895994111347715e-05,0.00010641182430584226,4.9003894189597772e-05,0.00044952906030850857,0.00038037656336601609,4.998336995265652e-10,1.5415712600700673e-09,5.227641641087692e-08,6.1847386673374004e-14,4.0978985291974138e-14
1.7814444694356166e-06,0.11233132628830077,0.0,0.0,0.0,0.0,0.99843078395828899,0.00052135110538096153,1.7284796894365074e-05,0.00011068136008440089,5.0160732081536642e-05,0.00047067006471380519,0.00039900867665036851,5.2900352800639902e-10,1.6465168736932112e-09,5.713027108763878e-08,6.8320613325941122e-14,4.5877771442851271e-14
1.8154993544745786e-06,0.11233414503521497,0.0,0.0,0.0,0.0,0.99837884801677412,0.00052674115922010005,1.7669220494401647e-05,0.00011502800864635093,5.1302800896142995e-05,0.00049227457945515943,0.00041807159238720987,5.5903836198129878e-10,1.755568136105456e-09,6.2307393459191251e-08,7.5285812044932113e-14,5.1216208689661195e-14
1.8495542395135406e-06,0.11233700542253305,0.0,0.0,0.0,0.0,0.99832613077968946,0.00053197391590373972,1.8049099438459531e-05,0.00011945068661194818,5.2429544099223395e-05,0.00051433611405903848,0.00043755958151918899,5.8992748814244872e-10,1.8687243043101502e-09,6.7819887242424186e-08,8.2764495370804748e-14,5.7019211564274543e-14
1.8836091245525026e-06,0.11233990682147299,0.0,0.0,0.0,0.0,0.99827264393888493,0.00053705206015374092,1.8424283651595642e-05,0.00012394827616262502,5.354045769419648e-05,0.00053684798017361883,0.00045746671567085603,6.21659301014129e-10,1.9859790060787852e-09,7.3679816101749849e-08,9.0778131893354993e-14,6.3312018478709133e-14
1.9176640095914645e-06,0.11234284859026422,0.0,0.0,0.0,0.0,0.99821839945023216,0.00054197833584272487,1.8794637959280485e-05,0.00012851962789231318,5.4635088521547617e-05,0.00055980331196640962,0.0004777868866879363,6.5422137256968759e-10,2.10732045407826e-09,7.9899186383240897e-08,9.934810133623984e-14,7.0120137848857932e-14
1.9517188946304267e-06,0.11234583007581263,0.0,0.0,0.0,0.0,0.99816340950180149,0.00054675553868243167,1.9160041570310226e-05,0.00013316356365160418,5.5713032489525529e-05,0.00058319508583571072,0.00049851382552018825,6.8760052149290056e-10,2.2327316728988679e-09,8.6489930595872352e-08,1.0849565312720247e-13,7.7469294118433604e-14
1.985773779669389e-06,0.11234885061529405,0.0,0.0,0.0,0.0,0.99810768648330606,0.00055138650912626736,1.9520387544099642e-05,0.00013787887937099139,5.6773932749435022e-05,0.00060701613940999162,0.00051964112042411181,7.2178287790903255e-10,2.3621907371439088e-09,9.3463891676323102e-08,1.1824186839448124e-13,8.5385374181751271e-14
2.019828664708351e-06,0.1123519095376767,0.0,0.0,0.0,0.0,0.99805124295683634,0.00055587412550223874,1.9875582245967957e-05,0.00014266434785057338,5.7817477828149341e-05,0.00063125918981450104,0.00054116223446668693,7.5675395021660295e-10,2.4956710185868156e-09,1.0083280806704859e-07,1.2860762038831154e-13,9.3894374581263777e-14
2.0538835497473133e-06,0.11235500616517073,0.0,0.0,0.0,0.0,0.99799409162889363,0.00056022129739002988,2.022554479380056e-05,0.00014751872150480191,5.8843399729643468e-05,0.00065591685118956955,0.00056307052231614415,7.9249869212920835e-10,2.6331414401281709e-09,1.0860829963082433e-07,1.3961353839321652e-13,1.030223496206286e-13
2.0879384347862755e-06,0.11235813981460664,0.0,0.0,0.0,0.0,0.99793624532373193,0.00056443095925365772,2.0570206499233313e-05,0.00015244073505202871,5.9851472016526614e-05,0.00068098165144980143,0.00058535924631019048,8.290015633527341e-10,2.7745667346114231e-09,1.1680185441826052e-07,1.5127997670230983e-13,1.1279536063185803e-13
2.1219933198252377e-06,0.11236130979874204,0.0,0.0,0.0,0.0,0.99787771695800209,0.00056850606433896057,2.0909510306268382e-05,0.00015742910813972317,6.0841507881756259e-05,0.0007064460482776062,0.00060802159179610164,8.6624659079826578e-10,2.9199077068828832e-09,1.2542481629859594e-07,1.6362698163471593e-13,1.2323942676743845e-13
2.1560482048642e-06,0.11236451542749841,0.0,0.0,0.0,0.0,0.99781851951669698,0.00057244957884315325,2.1243410230001146e-05,0.00016248254789730441,6.1813358219930999e-05,0.00073230244434845007,0.00063105068174072764,9.0421743114198563e-10,3.0691214974193432e-09,1.3448837345870242e-07,1.7667426138949625e-13,1.3438047753704387e-13
2.190103089903162e-06,0.11236775600912764,0.0,0.0,0.0,0.0,0.99775866603037966,0.00057626447636175912,2.1571870797912504e-05,0.00016759975140957529,6.276690970676867e-05,0.00075854320178882217,0.00065443959061183454,9.4289742584774818e-10,3.2221618458568142e-09,1.4400354777018228e-07,1.9044116269420562e-13,1.4624430717449692e-13
2.2241579749421243e-06,0.1123710308513115,0.0,0.0,0.0,0.0,0.99769816955368396,0.00057995373261641016,2.1894866495956991e-05,0.00017277940810476235,6.3702082894587415e-05,0.00078516065587128342,0.00067818135753534511,9.8226965476777605e-10,3.3789793530191067e-09,1.5398118501951984e-07,2.049466451766157e-13,1.58856531012641e-13
2.2582128599810865e-06,0.11237433926219313,0.0,0.0,0.0,0.0,0.99763704314506318,0.0005835203204652827,2.2212381221453836e-05,0.00017802020205214,6.461883033083543e-05,0.00081214712795403142,0.00070226899873588201,1.0223169926001149e-09,3.5395217402258961e-09,1.644319459918041e-07,2.2020925716155839e-13,1.7224254408557404e-13
2.2922677450200487e-06,0.11237768055134438,0.0,0.0,0.0,0.0,0.99757529984776505,0.00058696720519641019,2.2524407744573457e-05,0.00018332081416513245,6.5517134705971424e-05,0.0008394949376751569,0.00072669551927055892,1.0630221575012262e-09,3.7037341046851378e-09,1.7536629839469126e-07,2.3624712005566075e-13,1.8642748204953835e-13
2.326322630059011e-06,0.11238105403066914,0.0,0.0,0.0,0.0,0.99751295267200102,0.00059029734010266049,2.2830947180007543e-05,0.00018867992430665072,6.6397007036282508e-05,0.00086719641441419565,0.00075145392406820131,1.1043677558889962e-09,3.8715591698783272e-09,1.8679450960580423e-07,2.5307791043850271e-13,2.0143618445322942e-13
2.360377515097973e-06,0.11238445901524512,0.0,0.0,0.0,0.0,0.99745001457828708,0.00059351366233587467,2.3132008470216568e-05,0.00019409621329422212,6.7258484886542497e-05,0.00089524390803570229,0.00077653722828817287,1.1463363316930573e-09,4.0429375300374734e-09,1.9872664022358061e-07,2.707188413374277e-13,2.1729316045104511e-13
2.3944324001369353e-06,0.1123878948241063,0.0,0.0,0.0,0.0,0.99738649846191596,0.00059661908903651086,2.342760788146245e-05,0.00019956836480321832,6.8101630636761322e-05,0.00092362979893148144,0.00080193846701469089,1.188910408497111e-09,4.2178078879324789e-09,2.1117253839884682e-07,2.8918665384235521e-13,2.3402255704623642e-13
2.4284872851758975e-06,0.11239136078096747,0.0,0.0,0.0,0.0,0.99732241713852976,0.0005996165137340763,2.3717768513657392e-05,0.00020509506716718273,6.8926529796658472e-05,0.00095234650737972609,0.00082765070430404714,1.232072525108697e-09,4.3961072852533967e-09,2.2414183492212867e-07,3.0849760700795687e-13,2.5164812986298565e-13
2.4625421702148597e-06,0.11239485621489344,0.0,0.0,0.0,0.0,0.99725778333075799,0.00060250880301269689,2.4002519824894167e-05,0.000210675015074892,6.9733289370912084e-05,0.00098138650224068491,0.00085366704160339197,1.2758052768793017e-09,4.5777713249839428e-09,2.3764393903970927e-07,3.2866746383831078e-13,2.701932164261617e-13
2.496597055253822e-06,0.11239838046091474,0.0,0.0,0.0,0.0,0.99719260965588052,0.00060529879343538433,2.4281897171368345e-05,0.00021630691116436546,7.0522036277690324e-05,0.0010107423090096625,0.00087998062556081239,1.3200913518201635e-09,4.7627343852943458e-09,2.5168803496976629e-07,3.497114891294747e-13,2.8968071196140989e-13
2.530651940292784e-06,0.1124019328605922,0.0,0.0,0.0,0.0,0.99712690861447939,0.00060798928871985214,2.4555941363259297e-05,0.00022198946751455665,7.1292915822466238e-05,0.0010404065172490641,0.00090658465524727494,1.3649135571825444e-09,4.950929824568887e-09,2.6628307908864266e-07,3.7164444711078228e-13,3.1013304770605384e-13
2.5647068253317462e-06,0.11240551276253252,0.0,0.0,0.0,0.0,0.99706069258003782,0.0006105830571581319,2.4824698237003709e-05,0.00022772140703593269,7.2046090228649335e-05,0.0010703717874219476,0.00093347238881168074,1.4102548523911104e-09,5.1422901772527099e-09,2.8143779775631303e-07,3.9448059124987572e-13,3.3157217166960542e-13
2.5987617103707084e-06,0.11240911952285663,0.0,0.0,0.0,0.0,0.99699397378945176,0.0006130828292717546,2.5088218244272607e-05,0.00023350146476156064,7.278173722613518e-05,0.0011006308571500862,0.00096063714959077962,1.4560983798690368e-09,5.3367473402930973e-09,2.9716068574934045e-07,4.18233666891684e-13,3.5401953178006018e-13
2.6328165954096706e-06,0.11241275250562394,0.0,0.0,0.0,0.0,0.99692676433440719,0.00061549129569387576,2.5346556057850553e-05,0.00023932838904068942,7.3500048698480372e-05,0.0011311765469199616,0.00098807233169602286,1.5024274834736127e-09,5.5342327500386888e-09,3.134600052691593e-07,4.4291691648238324e-13,3.7749606136758359e-13
2.666871480448633e-06,0.11241641108321357,0.0,0.0,0.0,0.0,0.99685907615359048,0.00061781110526937201,2.5599770194514279e-05,0.0002452009426371349,7.4201229389050144e-05,0.0011620017652603045,0.0010157714050996543,1.5492257327755241e-09,5.734677549521038e-09,3.3034378549330071e-07,4.6854307237338449e-13,4.0202216691611668e-13
2.700926365487595e-06,0.11242009463666529,0.0,0.0,0.0,0.0,0.99679092102568778,0.00062004486336372658,2.5847922654915481e-05,0.00025111790373505107,7.4885495666162139e-05,0.0011930995134148991,0.0010437279202423866,1.5964769494047086e-09,5.9380127460990261e-09,3.47819822637117e-07,4.9512436245702509e-13,4.2761771798694794e-13
2.7349812505265572e-06,0.11242380255598257,0.0,0.0,0.0,0.0,0.99672231056313498,0.00062219513037136635,2.6091078580389542e-05,0.00025707806685489987,7.5553074346957206e-05,0.0012244628895343647,0.0010719355121849767,1.6441652186996358e-09,6.1441693595107851e-09,3.6589568049375182e-07,5.2267252276482225e-13,4.5430203922284476e-13
2.7690361355655194e-06,0.11242753424039846,0.0,0.0,0.0,0.0,0.99665325620658296,0.00062426442041400116,2.6329305926538999e-05,0.00026308024368263316,7.6204201579469646e-05,0.0012560850924104295,0.001100387904325867,1.6922749052267656e-09,6.3530785604310959e-09,3.8457869142047063e-07,5.5119879270607386e-13,4.8209390434751625e-13
2.8371459056434434e-06,0.11243506654885585,0.0,0.0,0.0,0.0,0.99651386068820569,0.00062816988860033896,2.6791258974462384e-05,0.00027520597522778274,7.7458086776796092e-05,0.0013200792951708143,0.0011580024429588647,1.7896975028645663e-09,6.7788809272562356e-09,4.2379435453844373e-07,6.1122819186110397e-13,5.4107258436403987e-13
