Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13)
9.80813342286572e-07,0.11227820854972687,0.0,0.0,0.0,0.0,0.99940563430657292,0.00034439278466779602,7.5785741899500296e-06,3.2388957268065877e-05,2.1061159113486808e-05,0.00010593591279110233,8.3005024224003414e-05,7.8459803771643812e-11,3.202712599090986e-09
9.98953974656316e-07,0.11227912027463496,0.0,0.0,0.0,0.0,0.99938899168496464,0.00034952421123222088,7.7944607923899644e-06,3.3632770026846349e-05,2.1706489872839086e-05,0.00011105693748146877,8.7289865851600945e-05,8.3486107529551369e-11,3.4962917815961341e-09
9.999999999999997e-07,0.11228004548323942,0.0,0.0,0.0,0.0,0.99938802439962393,0.00034981850930214614,7.8069459084260354e-06,3.3705245930024802e-05,2.1743825497166793e-05,0.00011135659216846559,8.7540883949063122e-05,8.3782306302514898e-11,3.5138384493611062e-09
1.0170946070260602e-06,0.11228004548323942,0.0,0.0,0.0,0.0,0.99937209825294093,0.00035460343456950939,8.011523441815537e-06,3.4901359846016466e-05,2.2355816614031518e-05,0.00011632136776072368,9.1704345652415857e-05,8.8722471691977557e-11,3.8104522244891561e-09
1.0352352393958044e-06,0.11228098422422367,0.0,0.0,0.0,0.0,0.99935495303825395,0.0003596303012070414,8.229679162322671e-06,3.6194764184169943e-05,2.3008858420172578e-05,0.00012172988835629339,9.6249230069183979e-05,9.4172336361643235e-11,4.1461743761150834e-09
1.0533758717655486e-06,0.11228193654102347,0.0,0.0,0.0,0.0,0.99933755516568468,0.00036460467522367567,8.4488458421779705e-06,3.7513015845402259e-05,2.3665337264078205e-05,0.00012728312647334106,0.00010092522936817124,9.9839026395016257e-11,4.5044596366786883e-09
1.0715165041352927e-06,0.11228290247190369,0.0,0.0,0.0,0.0,0.99931990385578129,0.00036952643817939014,8.6689422850978011e-06,3.8856142871895421e-05,2.4324978184717088e-05,0.00013298165240351276,0.00010573299823811994,1.0572574861806374e-10,4.8863297439702412e-09
1.089657136505037e-06,0.11228388205003724,0.0,0.0,0.0,0.0,0.99930199842355438,0.00037439548902832025,8.8898882592605288e-06,4.022416844580151e-05,2.4987509456059133e-05,0.00013882598017049902,0.00011067313642397619,1.1183558927678219e-10,5.2928261252585248e-09
1.107797768874781e-06,0.11228487530358756,0.0,0.0,0.0,0.0,0.99928383827710676,0.00037921174401555122,9.1116045440327434e-06,4.1617110800392141e-05,2.5652662748246163e-05,0.00014481656821082616,0.00011574618939386036,1.1817151172188235e-10,5.7250092168565996e-09
1.1259384012445252e-06,0.11228588225579224,0.0,0.0,0.0,0.0,0.99926542291622622,0.0003839751365580768,9.3340129743957183e-06,4.3034983140423044e-05,2.6320173281022312e-05,0.0001509538200882758,0.00012095264903773475,1.2473635432648765e-10,6.1839577529272234e-09
1.1440790336142694e-06,0.1122869029250499,0.0,0.0,0.0,0.0,0.9992467519309286,0.00038868561711032762,9.5570364830631358e-06,4.4477793571642638e-05,2.6989779969378592e-05,0.00015723808524031689,0.00012629295439620425,1.3153282863519082e-10,6.67076802514966e-09
1.1622196659840136e-06,0.11228793732500814,0.0,0.0,0.0,0.0,0.99922782499995466,0.00039334315301471824,9.780599140285998e-06,4.5945545039355996e-05,2.7661225561383561e-05,0.00016366965975491969,0.00013176749241788308,1.38563517742327e-10,7.1865531149186911e-09
1.1803602983537577e-06,0.11228898546465366,0.0,0.0,0.0,0.0,0.99920864188923419,0.00039794772833767571,1.0004626191345656e-05,4.7438235275938714e-05,2.8334256768189329e-05,0.00017024878717612174,0.0001373765987437551,1.4583087489685148e-10,7.7324420997891646e-09
1.216641563093246e-06,0.11229112297620833,0.0,0.0,0.0,0.0,0.99916950661860915,0.00040699801600797006,1.0453780533985582e-05,5.0498396689848108e-05,2.9684083391406718e-05,0.00018385041728190515,0.00014899960727760719,1.6108475040361403e-10,8.9191230574801139e-09
1.2492947013587856e-06,0.11229309372434573,0.0,0.0,0.0,0.0,0.99913340812067963,0.00041496232569468802,1.0858882980023042e-05,5.3337701722812196e-05,3.0901894447312075e-05,0.00019659791274542412,0.00015992288436932051,1.7564455849250683e-10,1.0101716258945106e-08
1.280335768192385e-06,0.11229500839431421,0.0,0.0,0.0,0.0,0.99909832236391405,0.00042237480003911362,1.1244361847848247e-05,5.6111493718762249e-05,3.206089315398665e-05,0.00020916069328466124,0.00017071387068852157,1.9022613617558347e-10,1.1333126783012999e-08
1.3113768350259846e-06,0.11229696314862887,0.0,0.0,0.0,0.0,0.99906248800319841,0.0004296330676807794,1.162986658480458e-05,5.8957880519804732e-05,3.3220014304643011e-05,0.00022215654139766451,0.00018190174559202361,2.0553790671977265e-10,1.2675184182617481e-08
1.3424179018595842e-06,0.11229895786537378,0.0,0.0,0.0,0.0,0.99902590701220206,0.0004367376713915362,1.2015074228847537e-05,6.1876641084833238e-05,3.4378163406890228e-05,0.0002355847622918239,0.0001934863197832497,2.2158692498452372e-10,1.4134023959175702e-08
1.3734589686931837e-06,0.11230099239020684,0.0,0.0,0.0,0.0,0.99898858197828122,0.00044368927923500473,1.2399673936872638e-05,6.4867508938057958e-05,3.5534287095032008e-05,0.00024944428359150611,0.0002054670346949463,2.3837910858346729e-10,1.5715848293509461e-08
1.4045000355267832e-06,0.11230306653799509,0.0,0.0,0.0,0.0,0.99895051607617968,0.00045048868039553324,1.2783367195135851e-05,6.7930172628095583e-05,3.6687373877134631e-05,0.00026373367013033603,0.00021784297676263257,2.5591924867768665e-10,1.7426912063367424e-08
1.4355411023603827e-06,0.1123051800942433,0.0,0.0,0.0,0.0,0.99891171304145443,0.00045713678078507415,1.3165867976139571e-05,7.106427636700618e-05,3.7836454698455369e-05,0.00027845113903477114,0.00023061289196421602,2.7421102499945819e-10,1.927350872059123e-08
1.4665821691939823e-06,0.11230733281656348,0.0,0.0,0.0,0.0,0.99887217714377574,0.00046363459847128022,1.3546902846830557e-05,7.4269420826802946e-05,3.8980603337968395e-05,0.00029359457499808495,0.00024377520053034011,2.9325702481317171e-10,2.1261956133854887e-08
1.4976232360275818e-06,0.11230952443615023,0.0,0.0,0.0,0.0,0.99883191316022846,0.00046998325896342383,1.39262110324454e-05,7.7545164074598489e-05,4.0118936651651325e-05,0.00030916154566118823,0.000257328011746785,3.1305876546845775e-10,2.339858248900506e-08
1.5286643028611813e-06,0.11231175465924861,0.0,0.0,0.0,0.0,0.99879092634869227,0.00047618399037608104,1.4303544437760069e-05,8.089102263759935e-05,4.125061466780871e-05,0.00032514931705404155,0.00027126913880539988,3.3361672026173675e-10,2.5689712308061414e-08
1.5597053696947809e-06,0.11231402316860103,0.0,0.0,0.0,0.0,0.99874922242134434,0.00048223811848651591,1.4678667626765884e-05,8.4306472691287048e-05,4.2374840538261915e-05,0.00034155486906086889,0.00028559611366878255,3.5493034731791095e-10,2.8141652638633312e-08
1.5907464365283804e-06,0.11231632962487374,0.0,0.0,0.0,0.0,0.99870680751837593,0.00048814706170783581,1.5051357762932478e-05,8.7790951359846084e-05,4.3490860353157375e-05,0.00035837491086012068,0.00030030620190241663,3.7699812118350437e-10,3.0760679473480228e-08
1.62178750336198e-06,0.11231867366806376,0.0,0.0,0.0,0.0,0.99866368818199114,0.00049391232600385336,1.5421404513166484e-05,9.1343858115011309e-05,4.4597962829780775e-05,0.0003756058962833481,0.00031539641742179777,3.9981756682355025e-10,3.3553024463774531e-08
1.6528285701955794e-06,0.11232105491888417,0.0,0.0,0.0,0.0,0.99861987133076635,0.00049953549976928819,1.578860991842407e-05,9.4964556260529603e-05,4.5695478885144418e-05,0.00039324403904402653,0.00033086353710867116,4.2338529571985729e-10,3.652486198268623e-08
1.683869637029179e-06,0.11232347298012149,0.0,0.0,0.0,0.0,0.99857536423442894,0.00050501824869506138,1.6152788233400321e-05,9.8652374491483915e-05,4.6782781100670161e-05,0.00041128532779714653,0.00034670411525969294,4.4769704377670553e-10,3.9682296586370032e-08
1.7149107038627785e-06,0.11232592743796266,0.0,0.0,0.0,0.0,0.99853017448909254,0.00051036231063688448,1.6513765737587636e-05,0.00010240660851832424,4.785928308702049e-05,0.00042972554099437587,0.00036291449783457916,4.7274771074970861e-10,4.3031350914123729e-08
1.745951770696378e-06,0.11232841786328833,0.0,0.0,0.0,0.0,0.99848430999301563,0.00051556949050553615,1.6871380520209446e-05,0.00010622652274498162,4.8924438757705191e-05,0.00044856026149967795,0.00037949083647094087,4.9853140092080739e-10,4.6577954067145593e-08
1.7769928375299776e-06,0.11233094381293351,0.0,0.0,0.0,0.0,0.99843777892291286,0.0005206416551968581,1.7225482241653784e-05,0.00011011135199030754,4.9977741520394918e-05,0.00046778489093171415,0.00039642910223440753,5.2504146475090303e-10,5.0327930502004131e-08
1.808033904363577e-06,0.11233350483091231,0.0,0.0,0.0,0.0,0.99839058971087113,0.00052558072857805367,1.7575931873917709e-05,0.00011406030324268518,5.1018723394589698e-05,0.00048739466370335377,0.00041372509907642105,5.5227054125394193e-10,5.4286989469705645e-08
1.8390749711971766e-06,0.11233610044960568,0.0,0.0,0.0,0.0,0.9983427510218954,0.00053038868654512849,1.7922601422408527e-05,0.00011807255743844544,5.2046954063823356e-05,0.00050738466073290431,0.00043137447697611366,5.8021060085013848e-10,5.8460715025755249e-08
1.8701160380307761e-06,0.11233873019090987,0.0,0.0,0.0,0.0,0.99829427173211815,0.00053506755216503772,1.8265373631368864e-05,0.00012214727125525737,5.3062039870287635e-05,0.00052774982280471953,0.00044937274474556792,6.0885298846979425e-10,6.2854556632067242e-08
1.9011571048643757e-06,0.11234139356734606,0.0,0.0,0.0,0.0,0.99824516090769022,0.00053961939091509562,1.8604141675157835e-05,0.00012628357891202556,5.4063622759593623e-05,0.00054848496355909819,0.00046771528247988568,6.3818846669286011e-10,6.747382036768097e-08
1.932198171697975e-06,0.1123440900831293,0.0,0.0,0.0,0.0,0.99819542778438275,0.00054404630603115817,1.8938808837548707e-05,0.00013048059396727148,5.5051379183164941e-05,0.00056958478209390726,0.00048639735363586399,6.6820725872370003e-10,7.2323660761276636e-08
1.9632392385315745e-06,0.1123468192351969,0.0,0.0,0.0,0.0,0.99814508174790895,0.00054835043397480105,1.9269288181089599e-05,0.00013473741110855007,5.6025018965409456e-05,0.00059104387516320544,0.00050541411672574293,6.9889909101550308e-10,7.740907325434147e-08
1.994280305365174e-06,0.11234958051419598,0.0,0.0,0.0,0.0,0.99809413231497801,0.00055253394002847153,1.9595502208458079e-05,0.00013905310792606182,5.6984284142418885e-05,0.00061285674896094594,0.00052476063661511965,7.3025323537415506e-10,8.2734887299861793e-08
2.025321372198773e-06,0.1123523734054292,0.0,0.0,0.0,0.0,0.99804258911509791,0.00055659901402642202,1.9917382517638532e-05,0.00014342674666418192,5.7928947778572521e-05,0.00063501783048025128,0.00054443189541639051,7.6225855038650155e-10,8.8305760097822366e-08
2.0563624390323725e-06,0.11235519738975933,0.0,0.0,0.0,0.0,0.99799046187312046,0.0005605478662281645,2.0234869452648651e-05,0.00014785737594514268,5.8858812767070007e-05,0.00065752147844092229,0.00056442280297111036,7.9490352203274919e-10,9.4126170965514301e-08
2.0874035058659718e-06,0.11235805194447293,0.0,0.0,0.0,0.0,0.99793776039253945,0.00056438272334014764,2.0547911751432591e-05,0.00015234403245963972,5.9773710620057398e-05,0.00068036199377996575,0.00058472820691664285,8.2817630335736727e-10,1.0020041633756151e-07
2.118444572699571e-06,0.11236093654410291,0.0,0.0,0.0,0.0,0.99788449453953743,0.00056810582469031339,2.0856466192425146e-05,0.00015688574261966514,6.0673500253623383e-05,0.00070353362970198543,0.00060534290233438823,8.6206475308724193e-10,1.0653260538766262e-07
2.1494856395331704e-06,0.11236385066121042,0.0,0.0,0.0,0.0,0.99783067422777816,0.00057171941855920915,2.1160497241180499e-05,0.00016148152416940587,6.1558066772550877e-05,0.00072703060128819939,0.0006262616409786763,8.9655647309984802e-10,1.1312665626137473e-07
2.1805267063667697e-06,0.11236679376712734,0.0,0.0,0.0,0.0,0.99777630940393836,0.0005752257586703909,2.1459976698350275e-05,0.00016613038775054335,6.2427320259327511e-05,0.00075084709466459248,0.00064747914008703709,9.3163884465762459e-10,1.1998629290687974e-07
2.211567773200369e-06,0.11236976533265895,0.0,0.0,0.0,0.0,0.99772141003397041,0.00057862710084201417,2.1754883350188649e-05,0.00017083133841877611,6.3281194571549512e-05,0.00077497727573129201,0.00066899009077401965,9.6729906333762136e-10,1.2711504248854833e-07
2.2426088400339684e-06,0.11237276482874813,0.0,0.0,0.0,0.0,0.99766598609008994,0.00058192569980067656,2.2045202622656626e-05,0.00017558337710884485,6.4119646151491552e-05,0.00079941529845672617,0.00069078916601210817,1.0035241725976851e-09,1.3451623336622198e-07
2.2736499068675677e-06,0.11237579172710212,0.0,0.0,0.0,0.0,0.99761004753846461,0.00058512380615783211,2.2330926240096115e-05,0.00018038550204578445,6.4942652851255846e-05,0.00082415531274145342,0.0007128710282045096,1.0403010959320775e-09,1.4219299362146342e-07
2.304690973701167e-06,0.11237884550078187,0.0,0.0,0.0,0.0,0.99755360432760476,0.00058822366354839204,2.2612051889345535e-05,0.00018523671010054992,6.5750212776566954e-05,0.00084919147185778679,0.0007352303363557343,1.0776166675803645e-09,1.5014825011058852e-07
2.3357320405347663e-06,0.11238192562475581,0.0,0.0,0.0,0.0,0.99749666637743417,0.00059122750593047823,2.2888582890073606e-05,0.00019013599808855781,6.6542343151947085e-05,0.00087451793947240959,0.00075786175284689016,1.1154576617636286e-09,1.5838472802308196e-07
2.3667731073683656e-06,0.11238503157641838,0.0,0.0,0.0,0.0,0.99743924356901836,0.00059413755504471571,2.3160527872016591e-05,0.00019508236401005462,6.7319079209686333e-05,0.00090012889626013288,0.00078075994982347552,1.1538108204315411e-09,1.6690495092300222e-07
2.397814174201965e-06,0.11238816283607492,0.0,0.0,0.0,0.0,0.99738134573494708,0.00059695601803091253,2.342790045971792e-05,0.00020007480823157095,6.808047310472182e-05,0.00092601854611780486,0.00080391961520427202,1.192662879512616e-09,1.7571124125018633e-07
2.4288552410355643e-06,0.1123913188873931,0.0,0.0,0.0,0.0,0.99732298265033925,0.00059968508519950346,2.3690718965287145e-05,0.00020511233460804038,6.8826592857248003e-05,0.00095218112198811251,0.00082733545832059134,1.2320005936680346e-09,1.8480572125745353e-07
2.4598963078691636e-06,0.11239449921782345,0.0,0.0,0.0,0.0,0.99726416402446127,0.00060232692795470064,2.3949006089617157e-05,0.0002101939515454593,6.9557521324608277e-05,0.0009786108913036563,0.00085100221519572984,1.2718107595567789e-09,1.9419031435957718e-07
2.490937374702763e-06,0.11239770331898845,0.0,0.0,0.0,0.0,0.99720489949292945,0.00060488369686591823,2.4202788632425761e-05,0.00021531867300423463,7.0273355203761284e-05,0.0010053021610622057,0.00087491465347496258,1.3120802376264761e-09,2.0386674686952788e-07
2.5219784415363622e-06,0.11240093068704225,0.0,0.0,0.0,0.0,0.99714519861048811,0.00060735751988371495,2.4452097211419564e-05,0.0002204855194436167,7.0974204065375683e-05,0.0010322492825445085,0.00089906757701684026,1.3527959724503544e-09,2.1383655009738546e-07
2.5530195083699615e-06,0.11240418082300245,0.0,0.0,0.0,0.0,0.99708507084433373,0.00060975050069620753,2.4696965990813885e-05,0.00022569351870783597,7.1660189420381576e-05,0.0010594466556863467,0.00092345583015683748,1.3939450116360016e-09,2.2410106278734239e-07
2.584060575203561e-06,0.11240745323305384,0.0,0.0,0.0,0.0,0.9970245255679645,0.00061206471722167219,2.4937432419384325e-05,0.00023094170685476409,7.2331443819600451e-05,0.0010868887331168526,0.00094807430165468878,1.4355145233363778e-09,2.3466143386838352e-07
2.64614270887076e-06,0.1124140629275599,0.0,0.0,0.0,0.0,0.99690221947800595,0.00061646503243701744,2.5405322964073082e-05,0.00024155483953359114,7.3630340070217169e-05,0.0011424850960188874,0.00099798169768897538,1.5198643348933937e-09,2.566734170802265e-07
2.702016629171239e-06,0.11242008299115507,0.0,0.0,0.0,0.0,0.9967908080400335,0.00062017621450023198,2.5811802650746175e-05,0.00025123462889848919,7.4750492718726877e-05,0.0011933042635108913,0.0010436354568052069,1.5970914650544704e-09,2.7750379072350672e-07
2.757890549471718e-06,0.11242616780688126,0.0,0.0,0.0,0.0,0.99667818481774806,0.00062366320610923612,2.6204725622614182e-05,0.00026103009021632506,7.5825395068954127e-05,0.0012448327691863411,0.0010899580182732738,1.6754884455874523e-09,2.9930228654635459e-07
2.813764469772197e-06,0.11243231471041484,0.0,0.0,0.0,0.0,0.99656440045449757,0.00062693704098593214,2.658439806262182e-05,0.00027093598798089727,7.6856112982072981e-05,0.0012970405869858245,0.0011369215943199036,1.7549866270186064e-09,3.2206919841773047e-07
2.869638390072676e-06,0.11243852111231631,0.0,0.0,0.0,0.0,0.99644950428031187,0.00063000840419109893,2.695114310316363e-05,0.0002809472204040446,7.7843768071444262e-05,0.0013498984638702402,0.0011844990813985514,1.8355195807372397e-09,3.4580312992899102e-07
2.925512310373155e-06,0.11244478449181122,0.0,0.0,0.0,0.0,0.99633354426771681,0.0006328876226165957,2.7305297495837176e-05,0.00029105882649276894,7.8789526307444953e-05,0.0014033779501382393,0.0012326640911292832,1.9170232326166107e-09,3.7050107999970157e-07
2.981386230673634e-06,0.11245110240426123,0.0,0.0,0.0,0.0,0.99621656699863437,0.00063558465845318403,2.7647208584702392e-05,0.00030126599168513499,7.969458768973249e-05,0.0014574514225734283,0.0012813909744118135,1.9994359553847322e-09,3.9615853167474003e-07
3.037260150974113e-06,0.11245747247873693,0.0,0.0,0.0,0.0,0.99609861764109697,0.0006381091052718882,2.797723156672255e-05,0.00031156405218786927,8.0560176911044585e-05,0.0015120921012385,0.0013306548394855194,2.0826986373118657e-09,4.2276954298487829e-07
3.093134071274592e-06,0.11246389242024525,0.0,0.0,0.0,0.0,0.99597973993510169,0.00064047018654269045,2.8295727033022601e-05,0.00032194849808579582,8.1387534986691827e-05,0.0015672740603313172,0.001380431564325061,2.1667547305480295e-09,4.5032683916344391e-07
3.149007991575071e-06,0.11247036000924145,0.0,0.0,0.0,0.0,0.99585997618638178,0.00064267675625143735,2.8603058768185485e-05,0.0003324149753636733,8.217791177980286e-05,0.0016229722338895424,0.0014306978041100048,2.2515502667228518e-09,4.7882190522747411e-07
3.20488191187555e-06,0.1124768731017419,0.0,0.0,0.0,0.0,0.99573936726712664,0.00064473730135301398,2.8899591790626695e-05,0.00034295928695193611,8.2932559365799365e-05,0.0016791624169562307,0.0014814309943437327,2.3370338547934634e-09,5.0824507813442815e-07
3.260755832176029e-06,0.11248342962869232,0.0,0.0,0.0,0.0,0.99561795262278185,0.00064665994581499767,2.9185690618309586e-05,0.00035357739290367861,8.3652726174107437e-05,0.0017358212627643689,0.0015326093501480721,2.4231566708939105e-09,5.3858563784710665e-07
3.316629752476508e-06,0.11249002759529032,0.0,0.0,0.0,0.0,0.99549577028423464,0.00064845245605236557,2.9461717744787447e-05,0.00036426540979315531,8.4339651853974925e-05,0.0017929262763925987,0.0015842118621590322,2.509872421700097e-09,5.6983189678891909e-07
3.3725036727769872e-06,0.11249666507998916,0.0,0.0,0.0,0.0,0.99537285688470101,0.00065012224755828013,2.9728032309033684e-05,0.00037501960942564963,8.4994562810239595e-05,0.0018504558053333005,0.001636218289438019,2.5971372940739027e-09,6.0197128723463378e-07
3.4283775930774662e-06,0.11250334023334552,0.0,0.0,0.0,0.0,0.99524924768065715,0.00065167639254436107,2.9984988943433871e-05,0.00038583641694607513,8.5618668354430047e-05,0.001908389027398865,0.001688609149799584,2.6849099075087543e-09,6.3499044623112133e-07
3.4842515133779453e-06,0.11251005127667443,0.0,0.0,0.0,0.0,0.99512497657620069,0.00065312162841409224,3.0232936785057093e-05,0.00039671240843008421,8.6213157416574455e-05,0.0019667059363689017,0.0017413657079358982,2.7731512462769131e-09,6.6887529770062947e-07
3.5401254336784243e-06,0.11251679650057235,0.0,0.0,0.0,0.0,0.99500007615028119,0.00065446436691258181,3.0472218635584076e-05,0.00040764430803372871,8.6779195766860395e-05,0.0020253873257374596,0.0017944699616767137,2.8618245787669861e-09,7.036111314521904e-07
3.5959993539789033e-06,0.1125235742633224,0.0,0.0,0.0,0.0,0.99487457768632459,0.00065571070381458213,3.0703170255883218e-05,0.00041862898477020184,8.7317923699817268e-05,0.002084414770876908,0.0018479046266835749,2.9508953891285927e-09,7.3918267889677517e-07
3.6518732742793823e-06,0.11253038298920987,0.0,0.0,0.0,0.0,0.99474851120381336,0.00065686642902795279,3.0926119782466174e-05,0.00042966344897589894,8.7830454136270979e-05,0.0021437706099015439,0.0019016531198459614,3.0403312947798952e-09,7.7557418531672922e-07
3.7077471945798614e-06,0.11253722116676326,0.0,0.0,0.0,0.0,0.99462190549142759,0.00065793703700142052,3.1141387253934464e-05,0.00044074484852304102,8.8317871100633143e-05,0.0022034379234889242,0.0019556995416238772,3.1301019487830506e-09,8.1276947858313486e-07
3.7636211148803404e-06,0.11254408734693974,0.0,0.0,0.0,0.0,0.99449478814139636,0.00065892773733663523,3.1349284235997187e-05,0.00045187046483117761,8.8781228533932381e-05,0.0022634005138934001,0.0020100286575591856,3.2201789621506198e-09,8.507520342531425e-07
3.81949503518082e-06,0.11255098014126881,0.0,0.0,0.0,0.0,0.99436718558473058,0.00065984346551622433,3.1550113534336217e-05,0.00046303770872468052,8.9221549405893072e-05,0.0023236428833611372,0.0020646258791543618,3.3105358191350255e-09,8.8950503701642087e-07
3.875368955481299e-06,0.11255789821996975,0.0,0.0,0.0,0.0,0.99423912312706242,0.00066068889367109165,3.174416898558159e-05,0.00047424411617810112,8.9639825092126295e-05,0.0023841502121305352,0.0021194772442937248,3.4011477722256649e-09,9.2901143849374091e-07
3.931242875781778e-06,0.11256484031005526,0.0,0.0,0.0,0.0,0.99411062498484692,0.00066146844132057776,3.193173531750326e-05,0.00048548734398645151,9.003701498524863e-05,0.0024449083361791457,0.0021745693973609379,3.4919917622631302e-09,9.6925401141940002e-07
3.987116796082257e-06,0.11257180519343134,0.0,0.0,0.0,0.0,0.99398171432170368,0.00066218628602820746,3.2113088070166031e-05,0.00049676516539318236,9.0414046311440853e-05,0.0025059037248587046,0.0022298895691882101,3.5830463404062741e-09,1.0102154002625443e-06
4.042990716382736e-06,0.11257879170500304,0.0,0.0,0.0,0.0,0.99385241328471552,0.00066284637392379582,3.2288493570462265e-05,0.00050807546570475989,9.0771814126415929e-05,0.0025671234585425899,0.002285425556956338,3.6742915624094366e-09,1.0518781683616649e-06
4.098864636683215e-06,0.11258579873079366,0.0,0.0,0.0,0.0,0.99372274304051866,0.00066345243005000215,3.2458208953158914e-05,0.00051941623791709746,9.1111181467034639e-05,0.002628555206393652,0.002341165704149569,3.7657089100036405e-09,1.094224841662664e-06
4.154738556983694e-06,0.1125928252060843,0.0,0.0,0.0,0.0,0.99359272381103603,0.00066400796849836179,3.2622482222241007e-05,0.00053078557837569638,9.1432979637025703e-05,0.0026901872043452882,0.0023970988806550201,3.8572812255577391e-09,1.137237949164444e-06
4.210612477284173e-06,0.11259987011358023,0.0,0.0,0.0,0.0,0.99346237490874012,0.00066451630230609073,3.2781552346897363e-05,0.00054218168248821024,9.173800860740546e-05,0.0027520082333749403,0.0024532144630834722,3.9489926104371561e-09,1.180900060186904e-06
4.266486397584652e-06,0.11260693248160884,0.0,0.0,0.0,0.0,0.9933317147713423,0.00066498055309033722,3.293564938704305e-05,0.00055360284050534267,9.2027037514141673e-05,0.002814007598136793,0.002509502315376797,4.0408283482415566e-09,1.2251938185844815e-06
4.322360317885131e-06,0.11261401138235236,0.0,0.0,0.0,0.0,0.99320076099581789,0.00066540366040142534,3.3084994643809106e-05,0.00056504743338345526,9.2300805237374373e-05,0.0028761751060096571,0.0025659527697570539,4.1327748557890102e-09,1.2701019740342446e-06
4.37823423818561e-06,0.11262110593012095,0.0,0.0,0.0,0.0,0.99306953037170032,0.00066578839078099031,3.3229800830904916e-05,0.00057651392874000955,9.2560021048156702e-05,0.0029385010466064765,0.002622556608063232,4.2248195893992373e-09,1.3156074105316109e-06
4.434108158486089e-06,0.11262821527966624,0.0,0.0,0.0,0.0,0.99293803891358168,0.0006661373465145392,3.3370272263182689e-05,0.00058800087691092504,9.2805365310215363e-05,0.0030009761717829739,0.0026793050435133066,4.31695096845712e-09,1.3616931722292071e-06
4.489982078786568e-06,0.11263533862453996,0.0,0.0,0.0,0.0,0.99280630189278418,0.00066645297407135558,3.3506605059134998e-05,0.00059950690711709637,9.3037490225637791e-05,0.0030635916761753341,0.0027361897029220109,4.4091583442787532e-09,1.4083424867555105e-06
4.545855999087047e-06,0.11264247519549715,0.0,0.0,0.0,0.0,0.9926743338681514,0.0006667375722276904,3.3638987354432831e-05,0.00061103072374569579,9.325702061466154e-05,0.0031263391782899389,0.0027932026093981173,4.5014319179948556e-09,1.4555387861497143e-06
4.601729919387526e-06,0.11264962425894752,0.0,0.0,0.0,0.0,0.9925421487159436,0.00066699329987153272,3.3767599523947702e-05,0.00062257110275044947,9.3464554720908759e-05,0.0031892107021620959,0.0028503361655393736,4.5937626615347169e-09,1.5032657255480309e-06
4.657603839688005e-06,0.11265678511545331,0.0,0.0,0.0,0.0,0.99240975965881673,0.00066722218348941277,3.3892614410001785e-05,0.00063412688817382999,9.3660665034469139e-05,0.0032521986595953991,0.0029075831371381858,4.686142303951903e-09,1.5515071997545357e-06
4.713477759988484e-06,0.1126639570982762,0.0,0.0,0.0,0.0,0.99227717929387127,0.00066742612433768364,3.4014197554865739e-05,0.00064569698879299363,9.3845899126189538e-05,0.0033152958329889003,0.0029649366374067459,4.7785632649909114e-09,1.6002473578268034e-06
4.769351680288963e-06,0.11267113957197224,0.0,0.0,0.0,0.0,0.99214441961976829,0.00066760690530215697,3.4132507435777606e-05,0.00065728037489034663,9.4020780487390711e-05,0.0033784953587551792,0.0030223901117264729,4.8710185699686598e-09,1.64947061580322e-06
4.825225600589442e-06,0.11267833193103535,0.0,0.0,0.0,0.0,0.99201149206290751,0.00066776619745118916,3.4247695700980764e-05,0.00066887607514877674,9.4185809370008969e-05,0.0034417907113287421,0.0030799373229232333,4.9635018510718191e-09,1.6991616676949087e-06
4.881099520889921e-06,0.11268553359858839,0.0,0.0,0.0,0.0,0.99187840750268164,0.00066790556628865702,3.4359907405482446e-05,0.00068048317367089435,9.4341463622863648e-05,0.0035051756877615887,0.0031375723370670426,5.0560073014412056e-09,1.7493054948610257e-06
4.9369734411904e-06,0.11269274402512254,0.0,0.0,0.0,0.0,0.9917451762958035,0.00066802647771399082,3.44692812454144e-05,0.00069210080712099836,9.4488199520371437e-05,0.003568644392899948,0.003195289509792372,5.1485295806227772e-09,1.7998873738815855e-06
4.992847361490879e-06,0.11269996268728269,0.0,0.0,0.0,0.0,0.9916118082997305,0.00066813030369700164,3.4575949790042879e-05,0.00070372816198798968,9.4626452580590529e-05,0.0036321912251340537,0.0032530834731331663,5.2410638260690901e-09,1.8508928830372941e-06
5.048721281791358e-06,0.11270718908669956,0.0,0.0,0.0,0.0,0.99147831289518706,0.00066821832767607209,3.4680039710619382e-05,0.00071536447196700543,9.4756638369972659e-05,0.0036958108627111559,0.0033109491228648603,5.3336056333907278e-09,1.9023079075009372e-06
5.104595202091837e-06,0.11271442274886709,0.0,0.0,0.0,0.0,0.99134469900781685,0.00066829174968862954,3.4781672005394173e-05,0.0007270090154572167,9.4879153292643347e-05,0.0037594982506005369,0.0033688816063442628,5.4261509501463682e-09,1.9541186433400427e-06
5.160469122392316e-06,0.11272166322206331,0.0,0.0,0.0,0.0,0.99121097512897038,0.00066835169124284213,3.4880962220228068e-05,0.00073866111317292019,9.499437536242195e-05,0.0038232485878977179,0.0034268763108368881,5.51869609024901e-09,2.0063116004254908e-06
