Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28)
8.00953692001962e-06,0.11309976867725122,0.0,0.0,0.0,0.0,0.98426350990312717,0.00066433566296252662,3.8912769456143817e-05,0.0013382198655711725,9.7738715545137416e-05,0.007129953715322576,0.0064553513984641226,1.0231877798832364e-08,5.0258556751764152e-08,1.191743887298455e-05,1.8192387285700444e-11,2.2051184471907098e-11
8.108840950596414e-06,0.1131129252931823,0.0,0.0,0.0,0.0,0.984022561673212,0.00066419657412158126,3.9020339866576718e-05,0.0013590409136181539,9.7736666375996688e-05,0.0072446294759895852,0.0065604478647880958,1.0394303904765496e-08,5.1184600260650192e-08,1.2304871523581789e-05,1.8779950979743306e-11,2.2820375655088408e-11
8.208144981173207e-06,0.11312608027429015,0.0,0.0,0.0,0.0,0.98378170463861214,0.00066405940118003542,3.9127304223546555e-05,0.0013798557271341183,9.7733138115501004e-05,0.0073592518603155981,0.0066655067797123614,1.0556615088739348e-08,5.2113381056037864e-08,1.2698437730174086e-05,1.9376684408107198e-11,2.3603765295195693e-11
8.30744901175e-06,0.11313923345614663,0.0,0.0,0.0,0.0,0.98354094171783857,0.00066392412590471003,3.9233705893721007e-05,0.0014006642253683447,9.7728262392450348e-05,0.0074738193859979285,0.0067705266397367373,1.0718809965380321e-08,5.3044906782701608e-08,1.3098128766779339e-05,1.9982572201704228e-11,2.4401401780814139e-11
8.406753042326794e-06,0.11315238468884883,0.0,0.0,0.0,0.0,0.98330027556648958,0.00066379071927621263,3.9339584559733109e-05,0.00142146633969213,9.7722159344652474e-05,0.007588330709999919,0.0068755060787210566,1.0880887999626019e-08,5.397918503093087e-08,1.3503936032793578e-05,2.0597600861163631e-11,2.5213331639466713e-11
8.506057072903588e-06,0.11316553383534168,0.0,0.0,0.0,0.0,0.98305970859979719,0.00066365914346437009,3.9444976552379926e-05,0.0014422620121590346,9.7714938589014012e-05,0.0077027846161668535,0.0069804438558902452,1.1042848663908957e-08,5.491622377669039e-08,1.3915851047188337e-05,2.1221756580652253e-11,2.6039603354335645e-11
8.605361103480381e-06,0.11317868077072635,0.0,0.0,0.0,0.0,0.98281924301333634,0.00066352935356732076,3.9549915109827173e-05,0.0014630511942103608,9.7706700161607745e-05,0.0078171800039051748,0.0070853388448094716,1.1204690002020158e-08,5.5856029404533777e-08,1.4333865445275433e-05,2.1855022437687685e-11,2.6880266796275507e-11
8.704665134057175e-06,0.11319182538101057,0.0,0.0,0.0,0.0,0.98257888080206135,0.0006634012991180168,3.9654430630472033e-05,0.00148383384551885,9.7697535364305713e-05,0.0079315158778037447,0.0071901900232788077,1.1366411626968837e-08,5.67986074627566e-08,1.4757970972698504e-05,2.2497385382694231e-11,2.7735367751794781e-11
8.79403876157629e-06,0.11320365345583532,0.0,0.0,0.0,0.0,0.98236264469886814,0.00066328748875755204,3.974815595806945e-05,0.0015025326203949438,9.7688564009834974e-05,0.0080343665344134833,0.0072845178577116256,1.1511858197891914e-08,5.764930338683228e-08,1.5144867124155146e-05,2.3083278125131341e-11,2.8517342427769768e-11
8.883412389095404e-06,0.1132154794941054,0.0,0.0,0.0,0.0,0.98214649500438045,0.00066317499770503956,3.9841579854712938e-05,0.00152122605868009,9.7678965548734061e-05,0.0081371676592550003,0.0073788088375140587,1.1657206358483872e-08,5.8502254036515853e-08,1.5536684613977052e-05,2.3676516510751178e-11,2.9311086643110521e-11
8.972786016614519e-06,0.11322730343025991,0.0,0.0,0.0,0.0,0.98193043282000836,0.0006630637821851234,3.993471950959037e-05,0.0015399141443853662,9.7668791150911304e-05,0.0082399187105338251,0.0074730624002819967,1.1802455409552369e-08,5.9357462495016995e-08,1.5933417633298317e-05,2.4277090014805531e-11,3.0116634871822856e-11
9.062159644133634e-06,0.11323912520692582,0.0,0.0,0.0,0.0,0.98171445915407474,0.00066295379742828864,4.0027590784325609e-05,0.001558596864734262,9.7658087945116595e-05,0.0083426191946103737,0.0075672780316348911,1.1947604998482263e-08,6.0214931876580449e-08,1.6335060432101711e-05,2.4884988394945819e-11,3.0934021095392651e-11
9.151533271652749e-06,0.11325094476920294,0.0,0.0,0.0,0.0,0.98149857492880632,0.00066284499807992426,4.0120208321737474e-05,0.0015772742097940157,9.7646899312172982e-05,0.0084452686622413647,0.0076614552615442144,1.2092654414893541e-08,6.1074665312713141e-08,1.6741607317044969e-05,2.550020039641714e-11,3.1763280973833727e-11
9.240906899171863e-06,0.11326276206799439,0.0,0.0,0.0,0.0,0.98128278098770283,0.00066273733859695358,4.0212585647249053e-05,0.0015959461720996292,9.7635265210553764e-05,0.0085478667046378146,0.0077555936604611197,1.2237602781222194e-08,6.1936665150158e-08,1.7153052648856662e-05,2.6122714971701408e-11,3.2604449803386276e-11
9.330280526690978e-06,0.1132745770572748,0.0,0.0,0.0,0.0,0.98106707810113536,0.0006626307735151959,4.0304735245125327e-05,0.0016146127463806587,9.7623222421735784e-05,0.0086504129504844304,0.0078496928363844028,1.2382449758414945e-08,6.2800933316588758e-08,1.756939083996434e-05,2.6752522146470461e-11,3.3457561078401756e-11
9.419654154210093e-06,0.11328638969502418,0.0,0.0,0.0,0.0,0.9808514669711651,0.00066252525767057961,4.0396668625278697e-05,0.0016332739293297865,9.7610804760443854e-05,0.0087529070633793529,0.0079437524323388072,1.2527194929883355e-08,6.3667471941366211e-08,1.7990616351620453e-05,2.7389610976122973e-11,3.432264936170512e-11
9.509027781729208e-06,0.11329819994309828,0.0,0.0,0.0,0.0,0.98063594823903488,0.00066242074652006488,4.0488396425046323e-05,0.0016519297192527727,9.759804340680816e-05,0.0088553487378609727,0.0080377721224546266,1.2671837408930487e-08,6.453628262705151e-08,1.8416723691129624e-05,2.8033970274882616e-11,3.5199749907878992e-11
9.598401409248323e-06,0.11331000776611452,0.0,0.0,0.0,0.0,0.98042052248912648,0.00066231719627424127,4.0579928469669263e-05,0.0016705801158967708,9.7584967073034194e-05,0.0089577376973214318,0.0081317516099109269,1.2816376698939091e-08,6.5407366573098749e-08,1.884770740979298e-05,2.8685589526446247e-11,3.6088896882842343e-11
9.687775036767438e-06,0.11332181313096791,0.0,0.0,0.0,0.0,0.98020519025200237,0.00066221456400143242,4.0671273820698223e-05,0.0016892251203175499,9.7571602128532898e-05,0.0090600736924008139,0.0082256906253551608,1.2960812596627688e-08,6.6280724909463273e-08,1.9283562101426651e-05,2.9344458300522116e-11,3.6990123940402632e-11
9.777148664286552e-06,0.11333361600834338,0.0,0.0,0.0,0.0,0.97998995200938188,0.00066211280778615195,4.0762440831518181e-05,0.0017078647346675342,9.7557972832952841e-05,0.0091623564983783073,0.0083195889243051404,1.3105144356368941e-08,6.7156358499656633e-08,1.9724282399707659e-05,3.0010565401876522e-11,3.7903465645216668e-11
9.866522291805667e-06,0.11334541637062731,0.0,0.0,0.0,0.0,0.97977480819803386,0.00066201188683880335,4.0853437206346149e-05,0.0017264989620352472,9.7544101500980404e-05,0.0092645859131275481,0.0084134462851288023,1.3249371237324842e-08,6.8034267818818427e-08,2.0169862976520484e-05,3.0683899949794234e-11,3.8828956311675058e-11
9.955895919324782e-06,0.11335721419302251,0.0,0.0,0.0,0.0,0.97955975921369776,0.00066191176158570384,4.0944270060122356e-05,0.0017451278062915701,9.7530008668511096e-05,0.0093667617550662208,0.0085072625070132975,1.3393493170161788e-08,6.8914453138263682e-08,2.0620298539350615e-05,3.1364451792153274e-11,3.9766629289304676e-11
9.999999999999997e-06,0.1133690094523738,0.0,0.0,0.0,0.0,0.97945367193660771,0.00066186263322528052,4.0989036012391044e-05,0.0017543187824938886,9.7522978358008492e-05,0.0094171636779887633,0.0085535437023050807,1.3464575668643264e-08,6.93496455874004e-08,2.0844366850749674e-05,3.1702946669784381e-11,4.0233851455338014e-11
1.0045269546843897e-05,0.1133690094523738,0.0,0.0,0.0,0.0,0.97934480541369473,0.00066181239371782875,4.1034945956042841e-05,0.0017637512719917193,9.7515713204829915e-05,0.0094688838617974069,0.0086010374086143045,1.3537509715653251e-08,6.979691464335009e-08,2.1075583829877571e-05,3.2052209916480845e-11,4.0716518346972232e-11
1.0134643174363012e-05,0.11338080212806143,0.0,0.0,0.0,0.0,0.97912994712114054,0.00066171374625241021,4.1125470956625549e-05,0.0017823693642235491,9.7501232505367038e-05,0.009570952087927409,0.0086947708258741548,1.3681420115021673e-08,7.0681652156607901e-08,2.1535713621785843e-05,3.2747163388364529e-11,4.1678657454205448e-11
1.0224016801882127e-05,0.11339259220089264,0.0,0.0,0.0,0.0,0.97891518462718874,0.00066161578354203209,4.1215850661961374e-05,0.0018009820885354962,9.7486582582135509e-05,0.0096729663039076055,0.0087884626108711943,1.3825224054822479e-08,7.1568665302794439e-08,2.2000682719054724e-05,3.3449301696441261e-11,4.2653080002116209e-11
1.0313390429401241e-05,0.11340437965297348,0.0,0.0,0.0,0.0,0.97870051819270554,0.00066151847128528688,4.1306090239995768e-05,0.0018195894508814554,9.7471778128400001e-05,0.0097749263951682902,0.0088821126309623043,1.3968921412570365e-08,7.2457953643732362e-08,2.2470485955146264e-05,3.415861425200848e-11,4.3639819152744945e-11
1.0402764056920356e-05,0.11341616446858213,0.0,0.0,0.0,0.0,0.97848594805107958,0.00066142177653733393,4.1396194454073294e-05,0.0018381914575312539,9.7456832654431905e-05,0.009876832260679945,0.0089757207673301937,1.4112511532785838e-08,7.3349516473278464e-08,2.2945118191181778e-05,3.4875090101722965e-11,4.4638908358047258e-11
1.0492137684439471e-05,0.11342794663294502,0.0,0.0,0.0,0.0,0.97827147441042672,0.00066132566771153855,4.1486167696700319e-05,0.0018567881150027021,9.7441758580071674e-05,0.0099786838118193482,0.0090692869138523768,1.4255993871634526e-08,7.424335284402531e-08,2.3424574314769808e-05,3.5598718605704252e-11,4.5650380721497508e-11
1.0581511311958586e-05,0.11343972613289313,0.0,0.0,0.0,0.0,0.97805709745582181,0.00066123011456845873,4.1576014025322092e-05,0.0018753794299979666,9.7426567327558804e-05,0.010080480971227528,0.0091628109759594161,1.4399368486290337e-08,7.513946171510787e-08,2.3908849238141088e-05,3.6329489413156018e-11,4.667426898036842e-11
1.06708849394777e-05,0.11345150295618243,0.0,0.0,0.0,0.0,0.97784281735078027,0.00066113508820324861,4.1665737184378464e-05,0.0018939654093635071,9.7411269384414887e-05,0.01018222367205499,0.0092562928698770048,1.454263496808193e-08,7.6037841932966559e-08,2.439793789730974e-05,3.7067391622626047e-11,4.7710606093137251e-11
1.0760258566996815e-05,0.11346327709200929,0.0,0.0,0.0,0.0,0.97762863423964597,0.00066104056101356427,4.1755340632743687e-05,0.0019125460600296215,9.7395874414139591e-05,0.010283911856753475,0.0093497325214033488,1.4685792759779529e-08,7.6938492080422518e-08,2.4891835250555538e-05,3.7812414622561314e-11,4.8759424779400197e-11
1.084963219451593e-05,0.1134750485303719,0.0,0.0,0.0,0.0,0.97741454824885465,0.00066094650666874422,4.184482756640878e-05,0.0019311213889836047,9.7380391306020362e-05,0.010385545476437118,0.0094431298652685684,1.4828841683148725e-08,7.7841410634852948e-08,2.5390536277217375e-05,3.8564547934503479e-11,4.9820757449268641e-11
1.0939005822035045e-05,0.1134868172620023,0.0,0.0,0.0,0.0,0.97720055948788331,0.00066085290008998927,4.1934200937009208e-05,0.0019496914032485072,9.7364828210157517e-05,0.010487124490402207,0.0095364848446556124,1.4971781644320069e-08,7.8746596039115903e-08,2.5894035977189689e-05,3.9323780908623391e-11,5.0894636532826743e-11
1.102837944955416e-05,0.11349858327886064,0.0,0.0,0.0,0.0,0.97698666805083301,0.00066075971741144494,4.2023463465994099e-05,0.0019682561098498248,9.7349192615585908e-05,0.010588648865334952,0.0096297974103896171,1.5114612147395822e-08,7.9654046526549496e-08,2.6402329369747844e-05,4.0090102919527749e-11,5.1981094415864984e-11
1.1117753077073275e-05,0.11351034657344247,0.0,0.0,0.0,0.0,0.97677287401767898,0.00066066693594634177,4.2112617664206741e-05,0.0019868155157902732,9.733349140203126e-05,0.010690118574683372,0.0097230675203053701,1.5257332851478896e-08,8.0563760172207644e-08,2.6915411492762793e-05,4.0863503572780169e-11,5.3080163032657591e-11
1.120712670459239e-05,0.11352210713914673,0.0,0.0,0.0,0.0,0.976559177455528,0.00066057453414507716,4.2201665852512882e-05,0.0020053696280276268,9.7317730891834797e-05,0.010791533598027734,0.0098162951386111287,1.5399943835289326e-08,8.1475735012120684e-08,2.7433277401443822e-05,4.1643972371414871e-11,5.4191874276849517e-11
1.1296500332111504e-05,0.11353386496993731,0.0,0.0,0.0,0.0,0.97634557841961156,0.00066048249155839544,4.2290610176223706e-05,0.0020239184534588048,9.7301916892542301e-05,0.010892893920586627,0.0099094802353864742,1.5542444825326398e-08,8.2389968991219715e-08,2.795592216772602e-05,4.2431498657442273e-11,5.5316260209550158e-11
1.138587395963062e-05,0.11354562006052081,0.0,0.0,0.0,0.0,0.97613207695274407,0.0006603907889383559,4.2379452593381239e-05,0.0020424619988972342,9.7286054677120121e-05,0.010994199533455715,0.010002622786838314,1.5684835298274564e-08,8.3306459855828196e-08,2.8483340881243099e-05,4.3226072100219442e-11,5.6453352442871633e-11
1.1475247587149734e-05,0.11355737240560629,0.0,0.0,0.0,0.0,0.97591867308959113,0.00066029940789185857,4.2468194950036116e-05,0.0020610002710762867,9.7270149154042126e-05,0.011095450431551725,0.010095722773188383,1.582711532517708e-08,8.4225205424857953e-08,2.9015528645012649e-05,4.4027682219551294e-11,5.7603182403411062e-11
1.1564621214668849e-05,0.11356912200177303,0.0,0.0,0.0,0.0,0.97570536685599252,0.00066020833094676198,4.2556838939165096e-05,0.0020795332766440546,9.7254204873057674e-05,0.011196646613949805,0.010188780178988829,1.5969284763655292e-08,8.5146203211169121e-08,2.9552480575665045e-05,4.4836318625101938e-11,5.8765781633457144e-11
1.1653994842187964e-05,0.1135808688447798,0.0,0.0,0.0,0.0,0.97549215826890334,0.00066011754160092318,4.2645386134115231e-05,0.0020980610221468447,9.7238225983874808e-05,0.011297788083876482,0.010281794993163061,1.6111343323991632e-08,8.6069450800613734e-08,3.0094191804232978e-05,4.5651970926809068e-11,5.9941181190754795e-11
1.1743368469707078e-05,0.1135926129312644,0.0,0.0,0.0,0.0,0.97527904733713444,0.0006600270242775705,4.2733837987584026e-05,0.0021165835140232606,9.7222216281125725e-05,0.011398874848352612,0.010374767208627308,1.6253290879240068e-08,8.699494570929253e-08,3.0640657475433876e-05,4.6474628739560794e-11,6.1129412354209966e-11
1.1832742097226193e-05,0.11360435425824017,0.0,0.0,0.0,0.0,0.97506603406215075,0.00065993676427448253,4.2822195839808235e-05,0.0021351007585993977,9.7206179241985326e-05,0.01149990691780765,0.010467696821891293,1.6395127325653006e-08,8.7922685354074325e-08,3.1191872747125274e-05,4.7304281721083419e-11,6.2330506128483238e-11
1.2011489352264421e-05,0.11362782862461328,0.0,0.0,0.0,0.0,0.97464030044621053,0.00065975696273848567,4.2998634236229715e-05,0.0021721195303947807,9.7174035262377519e-05,0.011701807032833028,0.010653428248415694,1.6678466358211671e-08,8.9784887872476897e-08,3.2308532798696123e-05,4.8984532117489782e-11,6.4771404351531258e-11
1.2172361881798827e-05,0.11364894609433908,0.0,0.0,0.0,0.0,0.97425747406353691,0.00065959589047549089,4.3157118776311195e-05,0.0022054185402701492,9.7145041474651939e-05,0.011883330243455628,0.010820440860716391,1.6933090250387392e-08,9.1468519886762259e-08,3.3329722151248934e-05,5.0520577732581136e-11,6.7012510738724578e-11
1.2333234411333233e-05,0.11367005458943735,0.0,0.0,0.0,0.0,0.9738749638400559,0.00065943545875038164,4.3315315442949757e-05,0.0022387006419101146,9.7116001405728476e-05,0.012064676529054935,0.010987315519827597,1.7187352418554727e-08,9.315938186935961e-08,3.4366225443106121e-05,5.207912803860745e-11,6.9295767506146817e-11
1.249410694086764e-05,0.11369115411142543,0.0,0.0,0.0,0.0,0.97349276959381614,0.00065927560767873629,4.3473229129081745e-05,0.0022719658680654931,9.7086927049180475e-05,0.012245846037471709,0.011154052297962716,1.7441252427115832e-08,9.4857456713761564e-08,3.5418014836339207e-05,5.3660123654080273e-11,7.1621350291125878e-11
1.2654979470402045e-05,0.11371224465182644,0.0,0.0,0.0,0.0,0.97311089110199389,0.000659116283722316,4.3630864098915807e-05,0.0023052142502899076,9.7057828602644766e-05,0.012426838934873837,0.011320651287051725,1.7694789937259641e-08,9.6562726948204258e-08,3.6485062596876501e-05,5.5263505418397317e-11,7.3989433467363441e-11
1.2815851999936451e-05,0.1137333262092171,0.0,0.0,0.0,0.0,0.97272932810726487,0.00065895743905573811,4.3788224077587338e-05,0.0023384458189887095,9.7028714746052552e-05,0.012607655402748155,0.011487112595601735,1.7947964706872441e-08,9.8275174709505072e-08,3.7567341088247383e-05,5.688921446230598e-11,7.6400190082459679e-11
1.2976724529470857e-05,0.11375439878475364,0.0,0.0,0.0,0.0,0.97234808032755848,0.00065879903020562474,4.3945312396478213e-05,0.0023716606036441571,9.699959306552144e-05,0.012788295633455345,0.011653436343968952,1.8200776560406534e-08,9.9994781821362227e-08,3.8664822756023997e-05,5.8537192165248488e-11,7.8853791711339359e-11
1.3137597059005263e-05,0.11377546237600197,0.0,0.0,0.0,0.0,0.9719671474500563,0.00065864101937725236,4.4102131910253634e-05,0.002404858632488854,9.6970469773447222e-05,0.012968759832752256,0.011819622667181459,1.8453225405108107e-08,1.0172152988967567e-07,3.9777480147103407e-05,6.0207380092214978e-11,8.1350408687286521e-11
1.329846958853967e-05,0.11379651698906602,0.0,0.0,0.0,0.0,0.97158652914118293,0.00065848337287337363,4.4258685126314062e-05,0.0024380399328081275,9.6941350168493274e-05,0.013149048215327912,0.01198567171012086,1.8705311240929818e-08,1.0345540014099882e-07,4.090528589084396e-05,6.1899720196292577e-11,8.389020997433937e-11
1.3459342118074075e-05,0.1138175626250964,0.0,0.0,0.0,0.0,0.97120622504949883,0.00065832606081267053,4.4414974257934431e-05,0.0024712045309604209,9.6912238744968439e-05,0.013329161003425356,0.012151583626105571,1.8957034136336441e-08,1.0519637355850342e-07,4.2048212698877684e-05,6.3614154733522643e-11,8.6473363002912434e-11
1.3781087177142886e-05,0.11385962698945935,0.0,0.0,0.0,0.0,0.97044655805240521,0.00065801233461670753,4.4726768164178756e-05,0.0025374837225637238,9.685405562906241e-05,0.013688860709654584,0.012482996718430159,1.9459391529811533e-08,1.0869955372793074e-07,4.4379320711817112e-05,6.7109076634218321e-11,9.1770388252722342e-11
1.4070657730304815e-05,0.11389745427244934,0.0,0.0,0.0,0.0,0.96976392860364757,0.00065773088387523931,4.5006497625574965e-05,0.0025970781228967467,9.6801752331231123e-05,0.0140119922440494,0.012780801182069618,1.9910273477151105e-08,1.1187651633199406e-07,4.6528759697693194e-05,7.0329493500602769e-11,9.668762889339419e-11
1.4360228283466745e-05,0.11393525256636375,0.0,0.0,0.0,0.0,0.96908231122346855,0.00065745017941992105,4.5285397012933817e-05,0.0026566187850770532,9.6749520804788948e-05,0.014334558525820178,0.013078163986991178,2.0359982649303203e-08,1.1507619289377425e-07,4.8726769861279036e-05,7.3620607558233417e-11,1.017478764702156e-10
1.4649798836628675e-05,0.11397302191100443,0.0,0.0,0.0,0.0,0.96840170351326305,0.00065717013630887174,4.5563473316012839e-05,0.0027161058389479735,9.6697370708228138e-05,0.014656560991641072,0.01337508619027347,2.080852088224777e-08,1.1829847021084575e-07,5.0973194615980003e-05,7.6982088854597222e-11,1.0695206262681761e-10
1.4939369389790605e-05,0.11401076235265979,0.0,0.0,0.0,0.0,0.96772210303179707,0.00065689068507000228,4.5840732559639016e-05,0.0027755394096454014,9.6645309534357503e-05,0.014978001093183283,0.013671568868312289,2.1255890534264992e-08,1.2154323321903458e-07,5.3267878059355446e-05,8.0413611523289378e-11,1.1230110705321229e-10
1.5228939942952535e-05,0.11404847394145634,0.0,0.0,0.0,0.0,0.96704350730077016,0.00065661176998489711,4.6117180176180933e-05,0.0028349196180926716,9.6593342532617032e-05,0.015298880294817853,0.013967613114487869,2.1702093750180604e-08,1.2481036981960801e-07,5.5610664963307892e-05,8.391484763224229e-11,1.177959123120759e-10
1.5518510496114466e-05,0.11408615672920878,0.0,0.0,0.0,0.0,0.96636591380994319,0.00065633334751061831,4.6392820524997874e-05,0.0028942465814335329,9.6541473546931969e-05,0.015619200071903781,0.014263220036551361,2.2147134043579266e-08,1.2809976094735086e-07,5.8001400767718663e-05,8.7485480884287431e-11,1.2343738117267576e-10
1.5808081049276396e-05,0.1141238107671609,0.0,0.0,0.0,0.0,0.96568932003213237,0.00065605538367899136,4.6667658024115576e-05,0.0029535204136150765,9.6489704679105843e-05,0.015938961903678661,0.014558390749959377,2.2591013393343709e-08,1.3141129777984664e-07,6.0439931569684493e-05,9.1125182066852838e-11,1.2922638158607913e-10
1.6068694547122133e-05,0.11415767486518198,0.0,0.0,0.0,0.0,0.96508123829462911,0.00065580558504636701,4.6914328480075102e-05,0.0030068215278310248,9.6443199882272136e-05,0.016226271731095514,0.014823672356685705,2.2989515107739041e-08,1.3441051937560456e-07,6.2675347292432895e-05,9.445970582533041e-11,1.3456334233230213e-10
1.632930804496787e-05,0.11419151575786662,0.0,0.0,0.0,0.0,0.96447396242780492,0.00065555611802688379,4.7160354370522919e-05,0.0030600797764782227,9.6396778727589523e-05,0.016513131897121086,0.015088602353607792,2.3387081725081742e-08,1.3742750102250823e-07,6.4949241409433098e-05,9.7849689183434795e-11,1.4002114086250144e-10
1.6589921542813606e-05,0.11422533348545487,0.0,0.0,0.0,0.0,0.96386749058347609,0.00065530696940512955,4.740573826826044e-05,0.0031132952382373845,9.6350441746643873e-05,0.016799543477199516,0.015353181555893308,2.3783715550928888e-08,1.4046216099027376e-07,6.7261503001932361e-05,1.0129490095686687e-10,1.4560039001662274e-10
1.6850535040659343e-05,0.11425912808752282,0.0,0.0,0.0,0.0,0.96326182091412416,0.00065505812882592327,4.7650482579577345e-05,0.0031664679906385227,9.6304189243819689e-05,0.017085507544837356,0.015617410778237034,2.4179419069824571e-08,1.435144163108824e-07,6.9612021581520422e-05,1.0479511313612599e-10,1.5130170571002897e-10
1.711114853850508e-05,0.11429289960369626,0.0,0.0,0.0,0.0,0.96265695157551878,0.00065480958770724323,4.7894589714030645e-05,0.0032195981103954989,9.6258021296191697e-05,0.017371025170680478,0.015881290833780676,2.4574194608532588e-08,1.46584186583345e-07,7.2000687050084131e-05,1.083500956700483e-10,1.5712567772206995e-10
1.7371762036350817e-05,0.11432664807360984,0.0,0.0,0.0,0.0,0.96205288072774631,0.00065456133875702125,4.8138061918199204e-05,0.0032726856735512937,9.6211938006035561e-05,0.017656097422286906,0.016144822533577699,2.4968044893102255e-08,1.4967138803238249e-07,7.4427389690939359e-05,1.119596253522004e-10,1.6307291915629172e-10
1.7632375534196553e-05,0.11436037353711392,0.0,0.0,0.0,0.0,0.9614496065357,0.00065431337589557596,4.838090155037491e-05,0.0033257307555036083,9.616593922365619e-05,0.017940725363769068,0.016408006686508211,2.5360972085511065e-08,1.5277594263256528e-07,7.6892020167326829e-05,1.156234705871323e-10,1.6914398749640575e-10
1.789298903204229e-05,0.11439407603387697,0.0,0.0,0.0,0.0,0.96084712716889309,0.00065406569420013196,4.8623110692319533e-05,0.00337873343102178,9.6120024958380829e-05,0.018224910056086452,0.016670844099182167,2.5752979352998415e-08,1.5589776454918744e-07,7.9394469540927643e-05,1.1934141673765298e-10,1.7533950977076677e-10
1.8153602529888027e-05,0.11442775560366275,0.0,0.0,0.0,0.0,0.96024544080256513,0.0006538182898779036,4.8864691662944772e-05,0.0034316937742529096,9.607419484806634e-05,0.018508652556190663,0.016933335575682853,2.6144068561532959e-08,1.5903677854020787e-07,8.1934629299179436e-05,1.2311322854030872e-10,1.816600070593718e-10
1.8414216027733764e-05,0.11446141228603378,0.0,0.0,0.0,0.0,0.95964454561727264,0.00065357115961080659,4.9105646574032784e-05,0.0034846118589454658,9.6028448702456642e-05,0.018791953917845421,0.017195481917588733,2.6534242605702139e-08,1.6219290225254334e-07,8.4512391270871355e-05,1.2693868908468289e-10,1.881060630499557e-10
1.86748295255795e-05,0.11449504612054293,0.0,0.0,0.0,0.0,0.9590444397991279,0.00065332430056029849,4.9345977529122233e-05,0.0035374877584497073,9.5982786291992417e-05,0.01907481519139774,0.017457283923961765,2.6923504131875129e-08,1.6536605507260111e-07,8.7127647626402058e-05,1.3081757778272926e-10,1.9467824647218889e-10
1.8935443023425238e-05,0.11452865714650717,0.0,0.0,0.0,0.0,0.95844512154067651,0.00065307771049821566,4.9585686673580715e-05,0.003590321545662824,9.5937207287075674e-05,0.019357237423150753,0.017718742390956142,2.7311855685796848e-08,1.6855615822958207e-07,8.9780290954208789e-05,1.3474967324386663e-10,2.0137710012279733e-10
1.9196056521270974e-05,0.11456224540300575,0.0,0.0,0.0,0.0,0.9578465890411848,0.00065283138769710542,4.9824776081134398e-05,0.0036431132930635716,9.5891711388377981e-05,0.019639221655296985,0.017979858111641076,2.7699299830879491e-08,1.7176313249579838e-07,9.2470214276736058e-05,1.3873475529660379e-10,2.082031720484265e-10
1.945667001911671e-05,0.1145958109294317,0.0,0.0,0.0,0.0,0.95724884050618675,0.00065258533069004416,5.0063247855660703e-05,0.0036958630728043322,9.5846298243330291e-05,0.019920768926287104,0.018240631876282009,2.8085839131129408e-08,1.7498689975163492e-07,9.5197310982229866e-05,1.4277260530352732e-10,2.1515699047703378e-10
1.9717283516962448e-05,0.11462935376469487,0.0,0.0,0.0,0.0,0.95665187414717801,0.00065233953813659685,5.0301104027810216e-05,0.0037485709567615963,9.5800967563609688e-05,0.0202018802711296,0.018501064472446396,2.8471476187247181e-08,1.7822738083404968e-07,9.7961474797151634e-05,1.4686300548883967e-10,2.2223909673870927e-10
1.9977897014808185e-05,0.11466287394770769,0.0,0.0,0.0,0.0,0.9560556881820762,0.00065209400886388053,5.0538346732338041e-05,0.0038012370165194701,9.5755718938150719e-05,0.020482556721015569,0.018761156684874439,2.8856213558858001e-08,1.8148449944826259e-07,0.00010076259981115625,1.5100573953752797e-10,2.2944999208605743e-10
2.023851051265392e-05,0.11469637151702997,0.0,0.0,0.0,0.0,0.95546028083515855,0.00065184874191239091,5.0774977882387009e-05,0.0038538613233520987,9.5710552164883576e-05,0.020762799303453802,0.019020909295347256,2.9240053875847287e-08,1.8475817510866977e-07,0.00010360058050872556,1.55200591090513e-10,2.3679022999662294e-10
2.049912401049966e-05,0.11472984651148416,0.0,0.0,0.0,0.0,0.95486565033762449,0.00065160373649379179,5.1010999734562998e-05,0.0039064439482398251,9.5665466671246039e-05,0.021042609041730817,0.019280323082705306,2.9622999621512483e-08,1.8804833586253136e-07,0.00010647531175699891,1.5944734633254657e-10,2.4426025505083618e-10
2.0759737508345395e-05,0.11476329896925522,0.0,0.0,0.0,0.0,0.95427179492679182,0.0006513589918954887,5.1246414047671017e-05,0.0039589849619028061,9.5620462390667323e-05,0.021321986955778052,0.019539398822823351,3.0005053460229724e-08,1.9135489863119972e-07,0.00010938668881179205,1.6374579000709221e-10,2.5186064608987402e-10
2.1020351006191132e-05,0.11479672892876243,0.0,0.0,0.0,0.0,0.95367871284625372,0.00065111450745521744,5.1481222931151807e-05,0.0040114844348218392,9.5575538884523477e-05,0.021600934061749028,0.019798137288951197,3.038621789721612e-08,1.9467778967779618e-07,0.00011233460725813371,1.6809570980900902e-10,2.5959186759589373e-10
2.128096450403687e-05,0.11483013642833699,0.0,0.0,0.0,0.0,0.95308640234550812,0.00065087028256742693,5.1715428461299448e-05,0.0040639424372336148,9.5530695741730763e-05,0.021879451372399335,0.020056539251694587,3.0766495471513034e-08,1.9801693424805875e-07,0.00011531896301283101,1.7249689369932075e-10,2.6745438984986812e-10
