Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32)
2.0491165188554745e-06,0.11235457047015775,0.0,0.0,0.0,0.0,0.99800213352345379,0.00055962119977866209,2.0176872313070713e-05,0.00014683513025077832,5.8700868214439731e-05,0.00065244068706967764,0.00055998082251701138,7.8744920275620856e-10,2.6136652277317738e-09,1.074951501475957e-07,1.3803387880016031e-13
2.0775192028132643e-06,0.1123571771900442,0.0,0.0,0.0,0.0,0.99795401632410874,0.00056315749773871971,2.0465320159973607e-05,0.00015092774906902857,5.9544963489711203e-05,0.00067327031405641185,0.00057850003247164649,8.1775390191578845e-10,2.7308856786106878e-09,1.1425011845928861e-07,1.4763951784210628e-13
2.105921886771054e-06,0.11235980933093302,0.0,0.0,0.0,0.0,0.99790542192696774,0.00056659956799840145,2.0750052157869972e-05,0.00015506680135460367,6.0376548849703803e-05,0.00069437951141009544,0.00059728059030412161,8.4857828170055892e-10,2.8508385725841491e-09,1.2130138283771285e-07,1.5771432397925639e-13
2.134324570728844e-06,0.11236246649300637,0.0,0.0,0.0,0.0,0.99785635785197346,0.00056994912899058334,2.1031039181587119e-05,0.00015925153964511379,6.1195529459346821e-05,0.00071576388261012627,0.00061631851908844576,8.7991293789425808e-10,2.9734998475105326e-09,1.2865547025379237e-07,1.6826981044554608e-13
2.1627272546866337e-06,0.11236514827537777,0.0,0.0,0.0,0.0,0.99780683164620931,0.00057320790397216899,2.1308257319735561e-05,0.00016348121106020424,6.2001828234123461e-05,0.00073741900827949147,0.00063560981532385452,9.1174830203106254e-10,3.0988437355915613e-09,1.3631882955944285e-07,1.7931731862581757e-13
2.1911299386444236e-06,0.11236785427655148,0.0,0.0,0.0,0.0,0.9977568508749407,0.00057637761883338838,2.1581687649943036e-05,0.00016775505828479337,6.2795385067352554e-05,0.00075934045188183572,0.00065515045440614256,9.4407466371308442e-10,3.2268428695602164e-09,1.4429782735217416e-07,1.9086801237398798e-13
2.2195326226022134e-06,0.11237058409485735,0.0,0.0,0.0,0.0,0.99770642311307933,0.00057946000000194675,2.1851316015960739e-05,0.00017207232052289696,6.3576156063762908e-05,0.00078152376516247126,0.00067493639585601876,9.7688219045052007e-10,3.3574683882092045e-09,1.525987441292874e-07,2.0293286586897937e-13
2.247935306560003e-06,0.11237333732886515,0.0,0.0,0.0,0.0,0.99765555593706845,0.00058245677244239094,2.2117132807188148e-05,0.00017643223442070466,6.4344112781278991e-05,0.00080396449333565076,0.00069496358830676793,1.0101609509925293e-09,3.490690040906036e-09,1.6122777072869154e-07,2.1552265199975481e-13
2.276337990517793e-06,0.11237611357777554,0.0,0.0,0.0,0.0,0.99760425691718158,0.00058536965775072061,2.2379132741113203e-05,0.00018083403495778363,6.509924148276405e-05,0.00082665818002104004,0.00071522797425409594,1.0439009361501731e-09,3.6264762907702974e-09,1.7019100505245856e-07,2.2864794012665434e-13
2.3331433584333727e-06,0.11238173352238794,0.0,0.0,0.0,0.0,0.99750039355360598,0.00059095062597559159,2.2891681275182073e-05,0.00018976023257172243,6.6571029035538537e-05,0.00087278662271854867,0.00075645209221931835,1.1127242572490217e-09,3.9056106087274969e-09,1.8914400677300527e-07,2.5654622729395747e-13
2.384268189557394e-06,0.11238686618824585,0.0,0.0,0.0,0.0,0.99740551518970122,0.00059570374355667494,2.3339949438943577e-05,0.0001979293835221931,6.7851903530477431e-05,0.00091512276057770421,0.0007943243241144922,1.1761412615861538e-09,4.1652632551316208e-09,2.0740387016590358e-07,2.8358766994292089e-13
2.4353930206814157e-06,0.11239206725568596,0.0,0.0,0.0,0.0,0.99730935437275736,0.00060021150578560016,2.3775944434168026e-05,0.00020622236053044813,6.909159729828812e-05,0.00095820957542550012,0.00083290213300910075,1.2408953061095273e-09,4.4326864686008303e-09,2.268368654194559e-07,3.1251840263822935e-13
2.486517851805437e-06,0.11239733445217374,0.0,0.0,0.0,0.0,0.99721195415762465,0.00060448361435001873,2.4199764687255747e-05,0.00021463474691528375,7.029046817100925e-05,0.0010020215824116717,0.0008721621760443732,1.3069275077963789e-09,4.7076626955764282e-09,2.4747486194265437e-07,3.4339184431625372e-13
2.5376426829294587e-06,0.11240266553978404,0.0,0.0,0.0,0.0,0.9971133570534656,0.00060852961581128154,2.4611538138564809e-05,0.00022316216780875328,7.144897359994155e-05,0.0010465335913250032,0.00091208134674247222,1.374179478839628e-09,4.9899683653053694e-09,2.6934858399461061e-07,3.7625886874151499e-13
2.58876751405348e-06,0.11240805831250929,0.0,0.0,0.0,0.0,0.99701360494020308,0.00061235888084275705,2.5011418911586184e-05,0.00023180030120237762,7.2567659209356818e-05,0.0010917207613740556,0.00095263682828546959,1.4425935608877104e-09,5.2793754251898973e-09,2.9248759122669406e-07,4.1116778154598938e-13
2.6398923451775017e-06,0.11241351060482242,0.0,0.0,0.0,0.0,0.99691273899567456,0.00061598058623336602,2.5399584173298363e-05,0.00024054488783520629,7.3647148017211384e-05,0.0011375586492021722,0.00099380614038393046,1.5121130224512191e-09,5.5756527613810415e-09,3.1692026641237256e-07,4.4816431704454265e-13
2.691017176301523e-06,0.11241902029186898,0.0,0.0,0.0,0.0,0.9968107996325577,0.00061940369944559208,2.5776231186837478e-05,0.00024939173997933471,7.4688130322261799e-05,0.0011840232506957664,0.001035567180265726,1.5826822556367435e-09,5.878567514200449e-09,3.426738096140634e-07,4.8729163051387829e-13
2.7421420074255447e-06,0.11242458529348855,0.0,0.0,0.0,0.0,0.99670782644468603,0.00062263696564205534,2.6141574560194499e-05,0.00025833674914245441,7.5691354268196502e-05,0.0012310910368077516,0.001077898257992955,1.654246934064977e-09,6.1878862862850773e-09,3.6977423844363454e-07,5.2859032696579085e-13
2.793266838549566e-06,0.11243020357582052,0.0,0.0,0.0,0.0,0.99660385816188757,0.00062568889697371395,2.6495843687767855e-05,0.00026737589275011275,7.6657617077295018e-05,0.0012787389839234037,0.0011207781266037347,1.7267541290836202e-09,6.5033762378249225e-09,3.9824639373392054e-07,5.7209851173397795e-13
2.8443916696735877e-06,0.11243587315334902,0.0,0.0,0.0,0.0,0.99649893261266953,0.00062856776396360984,2.6839280381823605e-05,0.00027650523986104755,7.7587756944665924e-05,0.0013269445991838213,0.0011641860074692451,1.8001524343125224e-09,6.8248060727947097e-09,4.2811395006087279e-07,6.1785182207734873e-13
2.895516500797609e-06,0.11244159209018473,0.0,0.0,0.0,0.0,0.99639308669406812,0.00063128158881562964,2.7172136689390641e-05,0.00028572095597438971,7.8482645575382538e-05,0.0013756859411834146,0.0012081016112585529,1.8743920625078634e-09,7.1519469242887324e-09,4.5939943055654633e-07,6.6588348988822227e-13
2.9466413319216307e-06,0.11244735850121365,0.0,0.0,0.0,0.0,0.99628635634810148,0.00063383814049890869,2.7494672889040763e-05,0.00029501930698390064,7.9343181344353368e-05,0.0014249416363970029,0.0012525051548455239,1.9494248941788202e-09,7.484573138905436e-09,4.9212422553788415e-07,7.1622443147884316e-13
2.997766163045652e-06,0.11245317055285606,0.0,0.0,0.0,0.0,0.99617877654424958,0.00063624493145468856,2.7807155660375045e-05,0.00030439666233795674,8.0170283054941126e-05,0.0014746908916960816,0.0012973773744955721,2.0252045423632157e-09,7.8224629625623241e-09,5.2630861447928592e-07,7.6890330399789756e-13
3.0488909941696737e-06,0.11245902646359454,0.0,0.0,0.0,0.0,0.99607038126739866,0.00063850921577382784,2.8109856418541771e-05,0.00031384949746523599,8.0964884269829241e-05,0.0015249135033084638,0.0013426995356649353,2.1016864046768607e-09,8.1653991363774384e-09,5.6197179086512115e-07,8.2394658490031763e-13
3.1000158252936952e-06,0.11246492450423227,0.0,0.0,0.0,0.0,0.99596120351071216,0.00064063798869553592,2.8403049805757214e-05,0.00032337439552661555,8.1727928185240255e-05,0.0015755898625680745,0.0013884534397385121,2.178827659497034e-09,8.5131694083752063e-09,5.9913188947859518e-07,8.8137868872429776e-13
3.1511406564177167e-06,0.11247086299794,0.0,0.0,0.0,0.0,0.99585127527291084,0.00064263798728675056,2.8687012331353757e-05,0.00033296804855193548,8.2460363018599901e-05,0.0016267009587785796,0.0014346214280106032,2.2565872823751447e-09,8.8655669637032145e-09,6.3780601572132168e-07,9.4122203693673389e-13
3.2022654875417382e-06,0.11247684032010334,0.0,0.0,0.0,0.0,0.99574062755950166,0.00064451569217093994,2.8962021151523859e-05,0.00034262725801806728,8.3163137879157002e-05,0.0016782283794911335,0.0014811863831906964,2.3349260690021476e-09,9.2223907800016153e-09,6.7801027658974194e-07,1.0034971388403822e-12
3.2533903186657597e-06,0.11248285489799936,0.0,0.0,0.0,0.0,0.99562929038751691,0.00064627733018351367,2.9228352979944067e-05,0.00035234893492246903,8.3837199090792982e-05,0.0017301543084759033,0.0015281317286970882,2.4138065941760233e-09,9.5834459155847846e-09,7.1975981296532257e-07,1.0682227254077982e-12
3.3045151497897812e-06,0.11248890521032041,0.0,0.0,0.0,0.0,0.99551729279335988,0.0006479288778378858,2.948628312058731e-05,0.00036213009940428873,8.4483486936295848e-05,0.0017824615216502429,0.0015754414259856791,2.4931931892099285e-09,9.9485437347077859e-09,7.6306883290585702e-07,1.1354158251945008e-12
3.3556399809138027e-06,0.11249498978656323,0.0,0.0,0.0,0.0,0.99540466284337648,0.00064947606549357103,2.9736084614111495e-05,0.00037196787996267441,8.5102932792898084e-05,0.0018351333812099656,0.0016230999701457819,2.5730519491366089e-09,1.0317502074561286e-08,8.0795064565098245e-07,1.2050918335980761e-12
3.4067648120378242e-06,0.11250110720630242,0.0,0.0,0.0,0.0,0.99529142764679646,0.00065092438212570856,2.9978027489362146e-05,0.00038185951231916362,8.5696456629663498e-05,0.0018881538281923821,0.0016710923839780498,2.6533506689672725e-09,1.069014536087199e-08,8.5441769608016505e-07,1.2772646561136816e-12
3.4578896431618457e-06,0.11250725609836326,0.0,0.0,0.0,0.0,0.9951776133707303,0.00065227908060346972,3.0212378111824814e-05,0.00039180233796803324,8.6264964838240145e-05,0.0019415073736810337,0.0017194042107522896,2.7340587888878409e-09,1.106630467746574e-08,9.0248159939064164e-07,1.3519467874343279e-12
3.5090144742858672e-06,0.11251343513991004,0.0,0.0,0.0,0.0,0.99506324525692003,0.00065354518339275634,3.04393986212125e-05,0.00040179380245547062,8.6809348369586666e-05,0.0019951790888443526,0.0017680215058263956,2.8151473957781935e-09,1.1445817793528434e-08,9.5215317579011989e-07,1.4291493582595764e-12
3.5601393054098887e-06,0.1125196430554628,0.0,0.0,0.0,0.0,0.99494834763997819,0.00065472748860613138,3.0659346450703824e-05,0.00041183145342550871,8.7330481150531912e-05,0.0020491545939844099,0.0018169308272924299,2.896589150438787e-09,1.1828529153559875e-08,1.0034424850213747e-06,1.5088822817634692e-12
3.6112641365339103e-06,0.11252587861585499,0.0,0.0,0.0,0.0,0.9948329439668685,0.00065583057632968822,3.0872473920699192e-05,0.0004219129384678073,8.7829218755368341e-05,0.0021034200467565881,0.001866119225801732,2.9783582049530164e-09,1.221428983522258e-08,1.0563588605577822e-06,1.5911543374164873e-12
3.6623889676579318e-06,0.11253214063714205,0.0,0.0,0.0,0.0,0.99471705681740696,0.00065685881516319993,3.1079027900358671e-05,0.00043203600279954614,8.8306397309042631e-05,0.0021579621297064602,0.0019155742337073757,3.0604302047153787e-09,1.2602957478626047e-08,1.1109109433307787e-06,1.6759731867330006e-12
3.7135137987819533e-06,0.1125384279794728,0.0,0.0,0.0,0.0,0.99460070792557964,0.00065781636891657337,3.1279249530594114e-05,0.00044219848681094028,8.8762832599893315e-05,0.002212768037256493,0.0019652838536493088,3.1427822195812821e-09,1.2994396190433527e-08,1.1671067148694232e-06,1.76334551702079e-12
3.7646386299059748e-06,0.11254473954593035,0.0,0.0,0.0,0.0,0.99448391820149407,0.00065870720341148939,3.1473374002579396e-05,0.00045239832350123016,8.9199319381296743e-05,0.002267825462261861,0.0020152365466952179,3.2253926360861481e-09,1.338847642689238e-08,1.2249535297496883e-06,1.8532771356538132e-12
3.815763461029996e-06,0.1125510742813527,0.0,0.0,0.0,0.0,0.99436670775380842,0.00065953509334265516,3.1661630386230921e-05,0.00046263353582947828,8.9616630842987674e-05,0.0023231225822423732,0.0020654212201387879,3.3082411619623693e-09,1.3785074859112245e-08,1.284458147267964e-06,1.9457729484008638e-12
3.866888292154018e-06,0.11255743117113898,0.0,0.0,0.0,0.0,0.99424909591248256,0.00066030362915859566,3.1844241503500407e-05,0.00047290223400211709,9.001551823418061e-05,0.0023786480453865397,0.0021158272150464601,3.3913087735653119e-09,1.4184074223051549e-08,1.3456267622684319e-06,2.0408370933938327e-12
3.91801312327804e-06,0.11256380924004804,0.0,0.0,0.0,0.0,0.9941311012517311,0.00066101622392660312,3.2021423841704515e-05,0.00048320261271696491,9.0396710621942373e-05,0.0024343909564133004,0.0021664442936340997,3.4745775850114309e-09,1.4585363157003962e-08,1.4084650350673563e-06,2.1384730553412829e-12
3.969137954402062e-06,0.11257020755099506,0.0,0.0,0.0,0.0,0.99401274161305708,0.00066167612015068631,3.219338750247656e-05,0.0004935329483813038,9.0760914769546291e-05,0.0024903408623669753,0.0022172626265459109,3.558030852754053e-09,1.4988836029337436e-08,1.4729781204292979e-06,2.2386836027289084e-12
4.020262785526084e-06,0.11257662520385095,0.0,0.0,0.0,0.0,0.99389403412826671,0.00066228639651584262,3.2360336182271286e-05,0.00050389159631966142,9.1108815120769922e-05,0.0025464877384125382,0.0022682727800996108,3.6416529509723333e-09,1.5394392758465278e-08,1.5391706955613193e-06,2.3414709023301204e-12
4.071387616650106e-06,0.11258306133424942,0.0,0.0,0.0,0.0,0.993774995242375,0.00066284997453566871,3.2522467180688623e-05,0.00051427698798509622,9.1441073877259285e-05,0.0026028219736899719,0.0023194657035541751,3.7254292203914445e-09,1.5801938626840805e-08,1.6070469871015274e-06,2.4468366659734322e-12
4.122512447774128e-06,0.11258951511240482,0.0,0.0,0.0,0.0,0.99365564073633017,0.00066336962508336964,3.267997143319827e-05,0.00052468762818612175,9.175833115719109e-05,0.0026593343572787237,0.0023708327164495072,3.8093459660577394e-09,1.6211384090930954e-08,1.6766107970867854e-06,2.5547820464153604e-12
4.17363727889815e-06,0.11259598574194445,0.0,0.0,0.0,0.0,0.99353598574947466,0.00066384797478972828,3.283303356514297e-05,0.00053512209233982195,9.2061205224503785e-05,0.0027160160643167766,0.0024223654960609381,3.8933904713000547e-09,1.6622644588759676e-08,1.7478655278914762e-06,2.6653077186382839e-12
4.24318181678688e-06,0.1126048133504643,0.0,0.0,0.0,0.0,0.99337276404299879,0.00066443682016792285,3.3034430946134425e-05,0.00054935179422084708,9.2451181046272578e-05,0.0027933762395604524,0.0024927167830650146,4.0078990957886973e-09,1.7184848709318263e-08,1.8475124266504682e-06,2.8197974210436782e-12
4.3127263546756095e-06,0.11261366889920575,0.0,0.0,0.0,0.0,0.99320904790333031,0.00066495970600114807,3.3228368782059375e-05,0.00056361985530496337,9.2817082848726512e-05,0.0028710139190754901,0.0025633409886905044,4.1225945443163268e-09,1.7750077087755828e-08,1.9503003162646254e-06,2.9790622182241045e-12
4.382270892564339e-06,0.11262255065843224,0.0,0.0,0.0,0.0,0.99304487016675258,0.0006654220834774972,3.3415257302939335e-05,0.00057792326431250996,9.3160278901309134e-05,0.002948910054234513,0.0026342201015950111,4.2374520582498721e-09,1.8318157295898519e-08,2.0562346708678052e-06,3.1431004276571623e-12
4.451815430453069e-06,0.1126314569943543,0.0,0.0,0.0,0.0,0.99288026181846378,0.00066582900587870328,3.3595486723001319e-05,0.00059225920940258418,9.3482068693113627e-05,0.0030270467047543857,0.0027053371414406443,4.3524492494857567e-09,1.8888930872957882e-08,2.1653199516140679e-06,3.3119098149848668e-12
4.521359968341799e-06,0.11264038636554408,0.0,0.0,0.0,0.0,0.99271525208687728,0.00066618515391091745,3.3769427838975363e-05,0.00060662506672726983,9.3783685128327694e-05,0.0031054069806096709,0.002776676105908434,4.4675651015191497e-09,1.9462252464323669e-08,2.2775596961493644e-06,3.4854885111262629e-12
4.590904506230529e-06,0.11264933731672913,0.0,0.0,0.0,0.0,0.99254986853339155,0.00066649485972198426,3.3937432678887989e-05,0.00062101838946043903,9.4066296887642661e-05,0.0031839749866819289,0.002848221920142066,4.5827814229027073e-09,2.0037988943130212e-08,2.3929566011159332e-06,3.6638319101977278e-12
4.653494590330386e-06,0.11265741048760594,0.0,0.0,0.0,0.0,0.99240072522148159,0.00066673720430654579,3.4083837885863995e-05,0.0006339939749616687,9.4305314571026521e-05,0.0032548514241747236,0.0029127782593272311,4.6865487589040924e-09,2.0558115721840821e-08,2.499514798379586e-06,3.828411048858196e-12
4.7160846744302425e-06,0.1126654990793681,0.0,0.0,0.0,0.0,0.99225131807608058,0.00066694788838156025,3.4225936798929593e-05,0.00064698840498443567,9.4530601592617591e-05,0.0033258737179449752,0.0029774808670357425,4.790373031042281e-09,2.1080018624984997e-08,2.6086327925863376e-06,3.9968438955449696e-12
4.778674758530099e-06,0.11267360219465218,0.0,0.0,0.0,0.0,0.99210166406133504,0.00066712943335486656,3.4363949773470703e-05,0.00066000022303766873,9.4742886226393752e-05,0.0033970321413433922,0.003042320491800133,4.8942443218538983e-09,2.1603622953779677e-08,2.7203110925159714e-06,4.1691260967003028e-12
4.83500583421997e-06,0.11268090671178499,0.0,0.0,0.0,0.0,0.99196677767864871,0.00066726985212444995,3.4484841542892145e-05,0.00067172459604075306,9.4923398211907458e-05,0.0034611834991996747,0.0031007860551378573,4.987761743546752e-09,2.2076264773998256e-08,2.8230107396137732e-06,4.3274677100196459e-12
4.891336909909841e-06,0.11268822171339758,0.0,0.0,0.0,0.0,0.99183171549540849,0.00066739016595729805,3.4602739569584507e-05,0.00068346101137910405,9.5094420087018687e-05,0.0035254313047047539,0.0031593494427159534,5.0813040579569211e-09,2.2550183145713962e-08,2.9277842014241898e-06,4.4889217426425572e-12
4.947667985599712e-06,0.11269554663779796,0.0,0.0,0.0,0.0,0.99169648811314537,0.00066749186831259141,3.4717783258226181e-05,0.0006952085875866073,9.5256410713554743e-05,0.0035897695120464565,0.0032180048889554479,5.1748658747002801e-09,2.302533562544181e-08,3.034631126838415e-06,4.6534850220166149e-12
4.998365953720596e-06,0.11270214711058554,0.0,0.0,0.0,0.0,0.99157465057767891,0.00066756864432608468,3.4818992338032111e-05,0.0007057902612447978,9.5394842898246265e-05,0.0036477464363316604,0.0032708689615707329,5.2590841490867732e-09,2.3453995615845106e-08,3.1325657277550716e-06,4.8042478462312345e-12
5.04906392184148e-06,0.11270875481384397,0.0,0.0,0.0,0.0,0.99145269443807738,0.00066763243357819649,3.4918090344058413e-05,0.00071637972982129797,9.5526619960324295e-05,0.0037057879353997111,0.0033237993420699567,5.3433108882781734e-09,2.3883597143097625e-08,3.2321788836881286e-06,4.9575245690527336e-12
5.099761889962364e-06,0.11271536939087391,0.0,0.0,0.0,0.0,0.99133062641410108,0.00066768413537846797,3.5015166466303737e-05,0.00072697645140014692,9.5652034394786808e-05,0.003763890196140414,0.0033767923853707973,5.4275430550890804e-09,2.4314115780801177e-08,3.3334699756734297e-06,5.113312816789525e-12
