Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550),C5H7(535),C5H7(806)
6.502611338875268e-10,0.11224538678244252,0.0,0.0,0.0,0.0,0.99999973659803754,2.6167511339781178e-07,8.4972363209672385e-10,1.3964034871479967e-11,8.499657067049211e-10,1.0149355511394245e-11,3.046300772463973e-12,6.437825888130841e-22,1.6762541924881115e-22,2.3349559210740762e-24,2.1247370116938891e-34,8.552699793779467e-37,3.4215919232001358e-39,5.6150658725845114e-39,1.2634567237380809e-39,5.5833217874479939e-24,2.2397088532755591e-25,5.1285678274550923e-36,3.1423858900910247e-35,5.8470074874253768e-33,1.435082597272644e-37,5.0983904740628721e-45,9.255671761218243e-74,3.9342902036871954e-61,8.2233306107114301e-62
7.937716952679108e-10,0.11224539004518887,0.0,0.0,0.0,0.0,0.99999967845874171,3.1942219821503188e-07,1.0390910796466014e-09,2.0807584162172897e-11,1.0394758329736382e-09,1.5140884922308146e-11,4.5447161796223013e-12,1.376581458993389e-21,3.3976311335748338e-22,5.5585618782159265e-24,6.9352195489698026e-34,2.9566612059882152e-36,1.1836267018861001e-38,2.1937442492104545e-38,4.9352005338299528e-39,1.4107610243365127e-23,5.6276196689353538e-25,1.9228829418869341e-35,1.0871426542536739e-34,1.7267118692679343e-32,5.4028292842686908e-37,2.1545183274689831e-44,8.4266545374599718e-73,2.4095234280829913e-60,5.2979552192160428e-61
9.372822566482948e-10,0.11224539330804754,0.0,0.0,0.0,0.0,0.99999962031678913,3.7716791560934369e-07,1.2291171532555231e-09,2.9011299749643845e-11,1.2296874116805059e-09,2.1135053422690774e-11,6.3442743389759455e-12,2.5998302979511498e-21,6.1869456988556659e-22,1.1621956046292053e-23,1.8854966933491311e-33,8.4524579737897751e-36,3.3854836614226603e-38,6.983711090058524e-38,1.5707912695001875e-38,3.0809000717671448e-23,1.2221681857925373e-24,5.8894965510447596e-35,3.1024409509802978e-34,4.319751727400498e-32,1.667072926075985e-36,7.3619501407607056e-44,6.062939561326535e-72,1.1814827484630035e-59,2.656746133690202e-60
9.999999999999999e-10,0.11224539657101894,0.0,0.0,0.0,0.0,0.99999959490645096,4.0240382447484038e-07,1.3123695376047419e-09,3.302362704997537e-11,1.3130355599643412e-09,2.4070404883176369e-11,7.2255801829935682e-12,3.3332090887750877e-21,7.8372223351200059e-22,1.5578430048044322e-23,2.8233683673729656e-33,1.2916792794319213e-35,5.1747696619946881e-38,1.123025593470492e-37,2.5256703532908034e-38,4.1948527156679949e-23,1.6597316638926663e-24,9.3056996145169738e-35,4.7444620303393423e-34,6.235818930456813e-32,2.6454209092811553e-36,1.2256235369107754e-43,1.4920711168613957e-71,2.3777027465750951e-59,5.4333007387207378e-60
1.0807928180286788e-09,0.11224539657101894,0.0,0.0,0.0,0.0,0.99999956217217589,4.3491226519517887e-07,1.4197993919089709e-09,3.8575153562526222e-11,1.4206028652742952e-09,2.8135434004887077e-11,8.4461205471515909e-12,4.4890915648172056e-21,1.0420290709976373e-21,2.2151677202913073e-23,4.5478080905997952e-33,2.1249881039904697e-35,8.5152474496122797e-38,1.9485454699350069e-37,4.3817836451233684e-38,6.0677730658231123e-23,2.3931497740504072e-24,1.5862189748038926e-34,7.8152062007695688e-34,9.6465778952138592e-32,4.5301488214664407e-36,2.2011704963850701e-43,3.6032003013262554e-71,5.0294809729234461e-59,1.1636644516895382e-59
1.2243033794090628e-09,0.11224539983410345,0.0,0.0,0.0,0.0,0.99999950402489735,4.9265524659781895e-07,1.6111354233538929e-09,4.949911834374647e-11,1.612224528485669e-09,3.614548406565771e-11,1.0851372337862028e-11,7.2384287968486372e-21,1.6525869417566488e-21,3.9313046388827494e-23,9.9896229699889639e-33,4.8309260788016e-35,1.9366096868255123e-37,4.9070598897224754e-37,1.1032216394855651e-37,1.1036987082829449e-22,4.3267925082150594e-24,3.8745197508914372e-34,1.7857469943861819e-33,1.9741029007258053e-31,1.1173977662964432e-35,5.9487854846574426e-43,1.8025643520823836e-70,1.8836084365087201e-58,4.5056123823302303e-59
1.3678139407894467e-09,0.11224540309730126,0.0,0.0,0.0,0.0,0.99999944587495004,5.5039685944706462e-07,1.8031229216608389e-09,6.178316717737118e-11,1.8045546901235363e-09,4.5168605684060556e-11,1.3561137879254299e-11,1.1058403622655606e-20,2.4985112378113597e-21,6.5906250788126925e-23,2.0381100091350772e-32,1.0143467966392237e-34,4.0677142144347719e-37,1.1429726941282951e-36,2.5689985869626399e-37,1.8843016055628663e-22,7.3401894020353798e-24,8.7888903155024968e-34,3.7793014775741638e-33,3.7701798973621259e-31,2.5622991960261215e-35,1.4988912114017664e-42,8.3244211917251909e-70,6.7379799508797763e-58,1.6611839813507359e-58
1.5113245021698307e-09,0.11224540636061286,0.0,0.0,0.0,0.0,0.99999938772232932,6.0813710337073654e-07,1.9957595618246817e-09,7.5427273013942027e-11,1.997595637835781e-09,5.5208208856360121e-11,1.6576534366141887e-11,1.6173149891103669e-20,3.6326334327985767e-21,1.0533132487747507e-22,3.8812438421748523e-32,1.9832355791133812e-34,7.9553279655976796e-37,2.4602285807088382e-36,5.5282441690407321e-37,3.0512612169029741e-22,1.1809115927092164e-23,1.8503047125952297e-33,7.4368888911269073e-33,6.7756063608516751e-31,5.4529227267219566e-35,3.4807965219799209e-42,3.1007502946544961e-69,2.0312391351163022e-57,5.2355512125157032e-58
1.6548350635502147e-09,0.1122454096240387,0.0,0.0,0.0,0.0,0.9999993295670313,6.6587597799252689e-07,2.1890430058535728e-09,9.0431408519607813e-11,2.1913496718116917e-09,6.62677315561372e-11,1.9898694348812522e-11,2.2819761985408273e-20,5.1125639459484281e-21,1.6165179790996881e-22,6.9592062730966205e-32,3.64955361696648e-34,1.4642832443130402e-36,4.9420399214513755e-36,1.1101975002466676e-36,4.7256248584004485e-22,1.8170284460890865e-23,3.643252382465064e-33,1.3729858199078767e-32,1.1551960185585714e-30,1.0851809354752741e-34,7.5125105421971716e-42,1.0306829705894153e-68,5.4718817686924639e-57,1.4531273358848632e-57
1.941856186310983e-09,0.11224541615123414,0.0,0.0,0.0,0.0,0.99999921324838725,7.8134961783080203e-07,2.5775410756040425e-09,1.245196597266169e-10,2.5810060776108512e-09,9.1460169109067009e-11,2.7467838300388593e-11,4.1723567651191648e-20,9.3676885659278027e-21,3.4557653985369943e-22,1.9542399954839062e-31,1.0799984438974796e-33,4.3348040311582261e-36,1.729769885999426e-35,3.8833589856521476e-36,1.0196448140612129e-21,3.8688549631007816e-23,1.2224457012888179e-32,4.0604334452757304e-32,2.9684339996154257e-30,3.723812552460877e-34,3.046661377933711e-41,9.1466580065608944e-68,3.4517748251997438e-56,9.815599803256868e-57
2.200175196795674e-09,0.11224542202610396,0.0,0.0,0.0,0.0,0.99999910855241025,8.8527120690411033e-07,2.9293783301708433e-09,1.5985011397283153e-10,2.9341582959042309e-09,1.1765565876117726e-10,3.534061900138238e-11,6.6611468899967802e-20,1.5066178521376099e-20,6.2718363195431683e-22,4.3591196068729062e-31,2.5158236593864688e-33,1.0100266170856467e-35,4.5696745949350324e-35,1.0253486144378425e-35,1.8532782223084618e-21,6.9487245024567777e-23,3.1207982752583257e-32,9.4060175492324015e-32,6.190564339566747e-30,9.6737166412376221e-34,8.9633360234146385e-41,4.895638750750018e-67,1.3755375095976337e-55,4.0426740653463228e-56
2.4584942072803648e-09,0.11224542790134925,0.0,0.0,0.0,0.0,0.9999990038476948,9.8918835359972769e-07,3.2832756908655675e-09,1.9958664112605801e-10,3.289655863700573e-09,1.4720846617475858e-10,4.4225059336414196e-11,1.0068959296372976e-19,2.3019697063474516e-20,1.0672367655378398e-21,8.8742414731316791e-31,5.3342478122643525e-33,2.1419493497428365e-35,1.0815874799400936e-34,2.4256003539614792e-35,3.1446135432175519e-21,1.1651745295033674e-22,7.1512614204229583e-32,1.9771021243171909e-31,1.1879605739691125e-29,2.2511780151479753e-33,2.3280097421145083e-40,2.0786266643745288e-66,4.5881635922905887e-55,1.3880042541616067e-55
2.7168132177650557e-09,0.11224543377697194,0.0,0.0,0.0,0.0,0.99999889913421736,1.0931010557313717e-06,3.6392201491556349e-09,2.4372908310657676e-10,3.6475115685018846e-09,1.8013812251071868e-10,5.4127871491852672e-11,1.457134883921494e-19,3.3749148535440755e-20,1.7243031305353624e-21,1.6803609646675698e-30,1.0493131578684207e-32,4.2141300321841589e-35,2.3452643328047741e-34,5.2568594633660911e-35,5.0509137065654141e-21,1.8496210831792909e-22,1.5039301936017231e-31,3.8477160551493385e-31,2.1332231965475602e-29,4.7991992765743074e-33,5.4763291257080046e-40,7.9899111602910062e-66,1.3662675945970284e-54,4.2124765240169294e-55
2.9751322282497467e-09,0.11224543965297412,0.0,0.0,0.0,0.0,0.99999879441195472,1.1970093111136552e-06,3.9971988612558633e-09,2.9227728210744235e-10,4.0077380327422987e-09,2.1646402810644147e-10,6.5055801602009066e-11,2.0350899118961401e-19,4.7826893546681878e-20,2.6697640410791486e-21,2.9993740270476533e-30,1.9419932537705792e-32,7.8002027873219674e-35,4.7392970505754565e-34,1.0617662636765926e-34,7.7577394597889666e-21,2.8077653924957277e-22,2.9516383590679564e-31,7.0346332638729159e-31,3.6290760891165144e-29,9.5343982350845248e-33,1.1903553608173976e-39,2.7147140403043758e-65,3.6856152130463072e-54,1.1553774618468258e-54
3.491770249219129e-09,0.11224545140612505,0.0,0.0,0.0,0.0,0.9999985849409796,1.4048124728829647e-06,4.7192084097058513e-09,4.0259032058000264e-10,4.7353529887044963e-09,2.9938164422665167e-10,9.0014194972021423e-11,3.6499476008105235e-19,8.8567636941782431e-20,5.7847030051394725e-21,8.3314424453024513e-30,5.7893883884211516e-32,2.3258452678457617e-34,1.6658751378584204e-33,3.7279891118770682e-34,1.6463958274873326e-20,5.8206772989987841e-22,9.772084208869949e-31,2.0376260761995664e-30,9.2622519300207752e-29,3.2285884499710657e-32,4.8061329796607617e-39,2.459274356907502e-64,2.2397995162065099e-53,7.2951209244009753e-54
4.008408270188511e-09,0.11224546316081813,0.0,0.0,0.0,0.0,0.99999837543458159,1.6125978214161205e-06,5.4492046251329817e-09,5.3052449768484868e-10,5.4725986627868059e-09,3.9611421184921332e-10,1.1915494507761118e-10,6.0082995370049093e-19,1.5082209577832242e-19,1.128361660524013e-20,1.9996737040844945e-29,1.4820107552909047e-31,5.9547739120624488e-34,4.8993573627788974e-33,1.095238172019432e-33,3.1347730565156931e-20,1.0828468133029372e-21,2.7222568865964191e-30,5.0595525708106956e-30,2.0717629283613944e-28,9.1631512554177542e-32,1.5825124627724599e-38,1.5530633538127835e-63,1.0093467604902913e-52,3.3656946946923612e-53
4.525046291157893e-09,0.11224547491706921,0.0,0.0,0.0,0.0,0.99999816589257529,1.8203653392192815e-06,6.1870901999187568e-09,6.7607855782868222e-10,6.2195705758464469e-09,5.0681278581632462e-10,1.5253332035190227e-10,9.273527282057029e-19,2.4095143762845618e-19,2.0315166781793592e-20,4.2976295590163249e-29,3.3789900071307576e-31,1.3578469802069896e-33,1.2584667853437625e-32,2.8103797255886804e-33,5.4998345223789252e-20,1.8568013944215632e-21,6.6534180382118465e-30,1.1182042072525447e-29,4.1933443788918768e-28,2.2749095567152414e-31,4.4710999924471299e-38,7.7440767365779652e-63,3.715473172690641e-52,1.2594626630538844e-52
5.041684312127275e-09,0.11224548667489398,0.0,0.0,0.0,0.0,0.99999795631477595,2.02811500879925e-06,6.9327701892537446e-09,8.3925124896435111e-10,6.9763618792866185e-09,6.3162659667920089e-10,1.9020512929857532e-10,1.3614009442869896e-18,3.6607729184579728e-19,3.4342787995305784e-20,8.4795430290245265e-29,7.0422829748887217e-31,2.8301994365758396e-33,2.9136611371668157e-32,6.5001749519949085e-33,9.0531143668401522e-20,2.9880891861781145e-21,1.4705886341765669e-29,2.2584017360302544e-29,7.8523897109739992e-28,5.0960886079934643e-31,1.1255475945244495e-37,3.3192398989389497e-62,1.1938809353728027e-51,4.095269877039394e-52
6.07496035406604e-09,0.11224551019532625,0.0,0.0,0.0,0.0,0.9999975370510672,2.4435607333267459e-06,8.4471450212886373e-09,1.2184475347461955e-09,8.5197638409820087e-09,9.2418802533574246e-10,2.7865485236301291e-10,2.6212851005702637e-18,7.5345238790345794e-19,8.5101442927376129e-20,2.7338495731938714e-28,2.5245470772584529e-30,1.0147288675923453e-32,1.2768261262069056e-31,2.8417680206486531e-32,2.124552614055546e-19,6.7050415698058687e-21,5.851835586112563e-29,7.575496449163327e-29,2.3200675567966928e-27,2.0777341333261193e-30,5.8161227497963719e-37,4.425041858745505e-61,9.8016430109973797e-51,3.4649532215683892e-51
6.9880690660557154e-09,0.11224553098578083,0.0,0.0,0.0,0.0,0.99999716642570857,2.8106316034587503e-06,9.8104727328222107e-09,1.6121892692068383e-09,9.917224850280014e-09,1.2311359274175246e-09,3.7166524124320558e-10,4.2638196220089833e-18,1.2959655369467585e-18,1.6829354494528129e-19,6.5329998870588351e-28,6.5364301379837457e-30,2.6275151327961037e-32,3.8026373683472993e-31,8.4476464977956627e-32,4.0098036370111952e-19,1.2177101208967671e-20,1.6239603217350894e-28,1.8576722646296051e-28,5.2154184355988652e-27,5.858216579084877e-30,1.9345882973999328e-36,2.9111166746906596e-60,4.4446376076819009e-50,1.5890841638907645e-50
7.901177778045392e-09,0.11224555178137591,0.0,0.0,0.0,0.0,0.99999679568584854,3.1776464602710445e-06,1.1196831389697047e-08,2.0609482092632597e-09,1.1346648529116239e-08,1.5843229411880262e-09,4.789402781610526e-10,6.5082713383092783e-18,2.0850662370330732e-18,3.0605404329226178e-19,1.3960663486537987e-27,1.502199964828979e-29,6.0389504347959843e-32,9.8702969639763841e-31,2.1886797306309324e-31,6.9725239627537127e-19,2.0395162886581507e-20,3.9511457673043649e-28,4.0520503232998442e-28,1.0595430960853174e-26,1.4437564226504995e-29,5.5247447971698254e-36,1.4154905970230603e-59,1.6177326344479861e-49,5.8511293118050869e-50
8.814286490035068e-09,0.11224557258219191,0.0,0.0,0.0,0.0,0.99999642483050866,3.5446052072247308e-06,1.2605770430633446e-08,2.5647175711544124e-09,1.2808475307643755e-08,1.9845159887420268e-09,6.0080478167472768e-10,9.4581247402921209e-18,3.1837109919821297e-18,5.2125685635496583e-19,2.7382423190332146e-27,3.1469287982352199e-29,1.2651544678229027e-31,2.3006785495009767e-30,5.092491872607945e-31,1.1378452211038449e-18,3.208856609771815e-20,8.6820185860646198e-28,8.0750760397258021e-28,1.9899322224082153e-26,3.2052421330805095e-29,1.4022816544204823e-35,6.2161902566644305e-59,5.2354973291720139e-49,1.9052826469177965e-49
9.727395202024745e-09,0.11224559338830695,0.0,0.0,0.0,0.0,0.9999960538587217,3.9115077477888426e-06,1.4036858425322511e-08,3.1234906098495821e-09,1.4303126416909136e-08,2.4324671863186882e-09,7.3758791019165519e-10,1.3219114584271782e-17,4.6610232575444014e-18,8.422454433696539e-19,5.014942047497395e-27,6.1232601383443198e-29,2.4618297662103507e-31,4.9272684359311994e-30,1.0887141180001232e-30,1.7652622648101329e-18,4.8039445195964701e-20,1.7604617234203509e-27,1.4978769053661356e-27,3.5108145096744869e-26,6.5540690814323403e-29,3.2452224193969165e-35,2.3551780761241013e-58,1.5134657350017449e-48,5.5399098757763923e-49
9.999999999999999e-09,0.11224561419979803,0.0,0.0,0.0,0.0,0.99999594308392725,4.0210340619058076e-06,1.4468335252093074e-08,3.3009707607205493e-09,1.4755771171250075e-08,2.5755684416758453e-09,7.8136512900645143e-10,1.451514314050751e-17,5.1864609920713161e-18,9.6351921288221697e-19,5.9405010922590997e-27,7.3799561194655509e-29,2.9671127298146131e-31,6.1021835959662131e-30,1.3476004494433161e-30,1.9958426350291958e-18,5.3748569097690591e-20,2.1460892161127174e-27,1.7802576440065462e-27,4.1168062763723196e-26,8.0074687123420124e-29,4.1098257385357778e-35,3.4539861340148241e-58,2.0449566496460262e-48,7.4985877123103849e-49
1.0640503914014421e-08,0.11224561419979803,0.0,0.0,0.0,0.0,0.99999568276952921,4.2783539854394863e-06,1.5489682276315905e-08,3.7372606197568584e-09,1.5831004686206338e-08,2.9289144587169192e-09,8.8962297829833212e-10,1.7899169538843468e-17,6.5920577276964062e-18,1.3033178583669554e-18,8.6833039263761459e-27,1.1215585186978836e-28,4.5093384643811981e-31,9.8505106049115059e-30,2.1727250356353127e-30,2.6280627025222377e-18,6.9075964999343327e-20,3.3441122858882366e-27,2.6208026006977314e-27,5.8860843984434612e-26,1.2536412630835873e-28,6.9697631147541197e-35,7.9160335807426842e-58,3.9823818029506878e-48,1.4656690224911597e-48
1.1553612626004098e-08,0.11224563501674044,0.0,0.0,0.0,0.0,0.99999531156198429,4.6451438236593737e-06,1.6963846429117664e-08,4.4060209354432615e-09,1.7392495332276613e-08,3.4745821458739698e-09,1.0572472734255326e-09,2.3608340573602754e-17,9.0575716818777299e-18,1.9452101167675402e-18,1.4347780373780468e-26,1.953161784367724e-28,7.8531216000903848e-31,1.8598332372016027e-29,4.0950476431908735e-30,3.7809891675894319e-18,9.6066704596619555e-20,6.0171402064906548e-27,4.3683040069750026e-27,9.4584816311097077e-26,2.268840790543052e-28,1.4069902285861939e-34,2.4047650808405235e-57,9.6794232424440796e-48,3.5793244477024267e-48
1.337983004998345e-08,0.11224567666727318,0.0,0.0,0.0,0.0,0.99999456878808757,5.3785539157678255e-06,1.9974696982800597e-08,5.9084860268612446e-09,2.0617770709402421e-08,4.7164113915099293e-09,1.4406315961779701e-09,3.8564397125257656e-17,1.5942417524189424e-17,3.9691493852731918e-18,3.4988933815069613e-26,5.2403633093213804e-28,2.1071072634229513e-30,5.7744855790274935e-29,1.2669338590437825e-29,7.2077960378772826e-18,1.7156435331524837e-19,1.7089850029886481e-26,1.0794969635353199e-26,2.2043934977109698e-25,6.5026393694203944e-28,4.9452930953396979e-34,1.752317278867402e-56,4.7643004391643687e-47,1.7772212740905934e-47
1.4932625579593168e-08,0.11224571209968758,0.0,0.0,0.0,0.0,0.99999393684166549,6.00197925718039e-06,2.259860055613286e-08,7.3589690328334893e-09,2.34691317001991e-08,5.933563005998096e-09,1.8188130408470066e-09,5.5560485849239908e-17,2.4313944854146536e-17,6.7633928415460614e-18,6.7954694060076354e-26,1.0944463139256289e-27,4.4008209915587076e-30,1.3463954142749072e-28,2.9451086392208897e-29,1.1651699558831557e-17,2.6303943808124501e-19,3.7206779715905693e-26,2.1138050789556566e-26,4.1556179102917191e-25,1.4238699938259059e-27,1.2675920703877926e-33,7.6920530284554136e-56,1.5564617643967194e-46,5.8351168832035027e-47
1.6485421109202886e-08,0.11224574754883612,0.0,0.0,0.0,0.0,0.99999330454043267,6.6252401851688586e-06,2.5279464895763136e-08,8.9683896373278467e-09,2.6422306374269923e-08,7.3024182224803784e-09,2.2468028441059943e-09,7.7105893483323041e-17,3.5534706376227684e-17,1.0926264935747873e-17,1.2331022980014394e-25,2.1211313452931532e-27,8.5293937728089416e-30,2.8818232917089858e-28,6.2849182218898525e-29,1.7931774814097631e-17,3.847850230087188e-19,7.480944470840445e-26,3.8590257112208904e-26,7.3642750066326138e-25,2.8756376497757915e-27,2.956715516887141e-33,2.9210510774397642e-55,4.4937505791104094e-46,1.6910331404790256e-46
1.8038216638812603e-08,0.11224578301504985,0.0,0.0,0.0,0.0,0.99999267187997398,7.2483362252225106e-06,2.8015792849616478e-08,1.0736716319647726e-08,2.9478738908830715e-08,8.8261917665784347e-09,2.7263608302769407e-09,1.0379875961341633e-16,5.0151409147813542e-17,1.6895649234457372e-17,2.1167755327217343e-25,3.8670370397338295e-27,1.5550286284542822e-29,5.7537089717994153e-28,1.2510707574475242e-28,2.6513594755999693e-17,5.419230811753671e-19,1.4098160581617181e-25,6.6543400360230361e-26,1.2406880008013255e-24,5.4378591284961104e-27,6.3962816811056406e-33,9.738269695788224e-55,1.1841936432326044e-45,4.4712128605027152e-46
1.959101216842232e-08,0.11224581849865077,0.0,0.0,0.0,0.0,0.99999203885593269,7.8712669028598392e-06,3.0806194177142707e-08,1.2663917928312685e-08,3.2639765953790135e-08,1.0508015331521984e-08,3.2592708264144022e-09,1.3625202218327967e-16,6.8747995314790703e-17,2.5188399530114993e-17,3.4695886787619679e-25,6.6997656592156671e-27,2.6941862432704928e-29,1.0844682580031842e-27,2.3509137959922993e-28,3.7921264975344512e-17,7.3976115464691017e-19,2.5179091620018051e-25,1.0943831769419941e-25,2.0040077750201726e-24,9.737617687033028e-27,1.3011172805560034e-32,2.9641580669976584e-54,2.8933706363244109e-45,1.0960499208438807e-45
