Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52)
0.0001338439411223962,0.12753646749779357,0.0,0.0,0.0,0.0,0.75217672779409617,0.00056513751788280235,0.00011450076129845614,0.023563483812699678,8.1050673535333346e-05,0.11193721154071559,0.10777198609917395,1.3667884459918533e-07,2.4673555016390759e-06,0.0037658844446221088,4.8914018878882673e-09,1.0622649343158715e-08,4.2725829671742028e-11,2.1307922423976643e-05,8.9842428673827225e-08
0.0001365388697340332,0.12780564731252017,0.0,0.0,0.0,0.0,0.74839352737258746,0.00056347190362950137,0.00011536878196876708,0.023966931437092345,8.0784439356072768e-05,0.11353605106764332,0.10942627621866775,1.3822252022326935e-07,2.5309535482859245e-06,0.0038922367893713798,5.0406184246787022e-09,1.1086657235127419e-08,4.4592136430903646e-11,2.2571905901273983e-05,9.4735845867414442e-08
0.0001392337983456702,0.12807345002704396,0.0,0.0,0.0,0.0,0.74464716528820307,0.00056182061694483407,0.00011621689741504841,0.024367929425748829,8.0520819395675587e-05,0.11511524632247343,0.11106460953044284,1.397344064546598e-07,2.5946531926668957e-06,0.0040197610893660867,5.190513205616536e-09,1.1559363599366892e-08,4.649342970215187e-11,2.3879056269827881e-05,9.9769771199647997e-08
0.0001419287269573072,0.12833988968315607,0.0,0.0,0.0,0.0,0.74093707061380099,0.00056018345217964628,0.00011704556301434821,0.024766505616395297,8.0259763746457223e-05,0.11667512292896477,0.11268723494465159,1.4121520246438116e-07,2.6584406727557914e-06,0.0041484254786048379,5.3410424980122097e-09,1.204063848069791e-08,4.8429186786985641e-11,2.5229608865840353e-05,1.0494379100184226e-07
0.00014462365556894418,0.12860498003990667,0.0,0.0,0.0,0.0,0.73726268500270575,0.00055856020764700229,0.00011785522130538479,0.025162687347578663,8.0001223995432291e-05,0.11821599917065398,0.11429439584217294,1.4266558857497065e-07,2.7223027557005197e-06,0.0042781989086110158,5.4921641252055017e-09,1.2530350802095794e-08,5.0398880474679056e-11,2.6623776654704313e-05,1.1025741699126825e-07
0.00014731858418058118,0.12886873463848472,0.0,0.0,0.0,0.0,0.73362346232069375,0.00055695068548631936,0.00011864630242488368,0.025556501471666295,7.9745153181739635e-05,0.11973818620659961,0.11588633023732117,1.4408622709529487e-07,2.786226695644474e-06,0.0044090511241810185,5.643837387709524e-09,1.3028368430173252e-08,5.240197930566208e-11,2.8061750825224864e-05,1.1571008960014565e-07
0.00015001351279221817,0.129131166762638,0.0,0.0,0.0,0.0,0.73001886828194595,0.00055535469159811329,0.0001194192245318391,0.025947974367223056,7.9491505726794889e-05,0.12124198828565852,0.11746327093889787,1.4547776264877005e-07,2.8502002343776704e-06,0.0045409526388162976,5.7960230254857491e-09,1.3534558164993549e-08,5.4437947530550245e-11,2.9543701404035647e-05,1.2130118122016375e-07
0.00015270844140385516,0.12939228948258105,0.0,0.0,0.0,0.0,0.7264483801103313,0.0005537720355741207,0.00012017439422313354,0.026337131951121855,7.9240237359568449e-05,0.12272770294489199,0.11902544569987883,1.4684082260342717e-07,2.9142116009876804e-06,0.0046738747123657061,5.9486831898856474e-09,1.4048786378512244e-08,5.6506247678047321e-11,3.1069777854555253e-05,1.2702999953693587e-07
0.00015540337001549215,0.12965211563306087,0.0,0.0,0.0,0.0,0.72291148620824419,0.00055220253060376189,0.00012091220695789818,0.026723999690153797,7.8991305090805758e-05,0.12419562120400394,0.12057307736377844,1.4817601818738616e-07,2.9782494452168788e-06,0.0048077893289400877,6.1017813406082736e-09,1.4570918971326136e-08,5.860634038098154e-11,3.2640109666269988e-05,1.3289579073824692e-07
0.00015809829862712915,0.129910657840778,0.0,0.0,0.0,0.0,0.71940768584322001,0.00055064599341610166,0.00012163304743997958,0.027108602612282567,7.8744667148487093e-05,0.12564602774900793,0.12210638400306094,1.4948394474935176e-07,3.0423028356211766e-06,0.0049426691761474909,6.2552822030140371e-09,1.5100820636305129e-08,6.0737681414533797e-11,3.4254806913191464e-05,1.3889774221785221e-07
0.00016079322723876614,0.13016792851266692,0.0,0.0,0.0,0.0,0.71593648883878647,0.00054910224416247018,0.00012233728990289968,0.027490965317510246,7.8500282929892551e-05,0.12707920111388032,0.12362557905580443,1.507651815375614e-07,3.1063613088401807e-06,0.0050784876242772484,6.4091518068848874e-09,1.5638356389465854e-08,6.2899727853625824e-11,3.5913960861674162e-05,1.450349857665546e-07
0.00016348815585040313,0.13042393985588321,0.0,0.0,0.0,0.0,0.71249741528107136,0.00054757110636541469,0.00012302529853854189,0.027871111988334068,7.825811295415274e-05,0.1284954138526776,0.12513087145527638,1.5202029323402852e-07,3.1704147760894407e-06,0.0052152187067235197,6.563357358736361e-09,1.6183392052637188e-08,6.5091940014264019e-11,3.7617644547380139e-05,1.5130660093460281e-07
0.00016618308446204012,0.13067870387015632,0.0,0.0,0.0,0.0,0.70908999523187488,0.00054605240685524166,0.00012369742789222741,0.028249066399877482,7.8018118820421801e-05,0.12989493270804811,0.12662246575666578,1.5324983077909285e-07,3.2344534645835543e-06,0.0053528371007912556,6.7178671275701068e-09,1.6735791011543939e-08,6.7313768414108097e-11,3.936591329098128e-05,1.57711616458685e-07
0.00016860852021251342,0.13090693478091128,0.0,0.0,0.0,0.0,0.70605000035582588,0.00054469607150438998,0.00012428905287306999,0.028587370318181107,7.7803953547731118e-05,0.13114044231451211,0.12795335438647504,1.543349913762607e-07,3.2920679693745829e-06,0.005477431881844021,6.8571608096396119e-09,1.723913358247681e-08,6.9338284936130349e-11,4.0977507296188595e-05,1.6358934697732155e-07
0.0001707914123879394,0.1311114939497116,0.0,0.0,0.0,0.0,0.70333533574795881,0.0005434837654508521,0.00012481096001697143,0.028890355658033853,7.7612663850127906e-05,0.13225017472674036,0.12914192466219346,1.5529461090523306e-07,3.3438989284669949e-06,0.0055901500412710537,6.982696892542366e-09,1.7697067271134751e-08,7.1180160375021765e-11,4.2458859652743656e-05,1.6897034811934059e-07
0.00017297430456336536,0.13131525545452197,0.0,0.0,0.0,0.0,0.70064063477945937,0.00054227932267684217,0.00012532304875679918,0.029191943642909928,7.7422736785117446e-05,0.13334941030950695,0.13032185757189968,1.562383842318013e-07,3.3957041131079259e-06,0.0057034073600216251,7.108379863608233e-09,1.8159591752118175e-08,7.3040500643874641e-11,4.3969507477487304e-05,1.7443699674360829e-07
0.00017515719673879133,0.13151822530956442,0.0,0.0,0.0,0.0,0.6979656656986013,0.00054108265716560928,0.00012582549012822832,0.029492146167293693,7.7234153846524197e-05,0.13443828034442382,0.13149325393120581,1.5716657730542883e-07,3.4474790743315814e-06,0.0058171915386322354,7.2341949767140276e-09,1.8626635182338676e-08,7.4919016779407209e-11,4.5509448609489855e-05,1.7998869229073424e-07
0.0001771217996966747,0.13170022622713343,0.0,0.0,0.0,0.0,0.6955748758037259,0.00054001223770564887,0.00012626957734409089,0.029761153574463947,7.7065563451979988e-05,0.1354095075578102,0.13254029388762006,1.5798884591274509e-07,3.4940471053609229e-06,0.0059200377952451019,7.3475296856114684e-09,1.9050779976934716e-08,7.6624988406336759e-11,4.6920434323054949e-05,1.8505742424062815e-07
0.0001790864026545581,0.13188159499415292,0.0,0.0,0.0,0.0,0.69319972043197198,0.00053894798827421595,0.0001267061055443505,0.030029056717045369,7.6898034181051132e-05,0.13637253585500986,0.13358057072749596,1.5879889286961222e-07,3.540584050067279e-06,0.0060232924158411761,7.4609495938140938e-09,1.9478475404718255e-08,7.834524119291132e-11,4.8355129838614138e-05,1.9019408406184479e-07
0.00018105100561244147,0.1320623358372811,0.0,0.0,0.0,0.0,0.69084003836002139,0.00053788984878045125,0.00012713519212045925,0.030295863944802399,7.673155333429724e-05,0.13732745644634839,0.13461415455880663,1.5959690136554401e-07,3.5870869281614542e-06,0.0061269469292758944,7.5744447853617371e-09,1.9909669897020389e-08,8.0079567722480316e-11,4.9813520284933171e-05,1.9539820116102517e-07
0.00018301560857032485,0.13224245293562856,0.0,0.0,0.0,0.0,0.68849567070458439,0.00053683775993471831,0.00012755695227381213,0.030561583509553941,7.656610844872717e-05,0.13827435918127087,0.13564111446377816,1.603830513313422e-07,3.6335528383801751e-06,0.0062309930140117984,7.6880055929270392e-09,2.0344311816065155e-08,8.1827760300460397e-11,5.1295586813246455e-05,2.0066929570087367e-07
0.00018498021152820823,0.13242195042043048,0.0,0.0,0.0,0.0,0.68616646088036537,0.00053579166323428594,0.00012797149905831225,0.030826223566860048,7.6401687290404401e-05,0.13921333257272367,0.13666151851740102,1.6115751945233105e-07,3.6799789611771118e-06,0.006335422495465576,7.801622598241925e-09,2.0782349643873073e-08,8.3589611714089029e-11,5.2801306680336648e-05,2.0600687865247904e-07
0.0001869448144860916,0.13260083237802472,0.0,0.0,0.0,0.0,0.68385225455491894,0.00053475150094937896,0.00012837894342821365,0.031089792177585337,7.6238277851333153e-05,0.14014446382381759,0.13767543380736233,1.6192047924227241e-07,3.7263625569423755e-06,0.0064402273428566933,7.9152866253229421e-09,2.1223732051457314e-08,8.5364915510774571e-11,5.4330653357960639e-05,2.1141045251599207e-07
0.000188909417443975,0.1327791028483939,0.0,0.0,0.0,0.0,0.68155289960496179,0.00053371721611131706,0.0001287793942904144,0.031352297309432842,7.6075868339821264e-05,0.14106783885359039,0.13868292645332894,1.6267210110011745e-07,3.7727009647207441e-06,0.0065453996661783871,8.0289887357197351e-09,2.1668407925061364e-08,8.7153466103593284e-11,5.588359663820412e-05,2.1687951161170207e-07
0.00019283862335974173,0.13313382526622128,0.0,0.0,0.0,0.0,0.67699814611282272,0.00053166605461955928,0.00012955974116450069,0.0318741485501019,7.5754003004949744e-05,0.14289165766682788,0.14067890357180807,1.6414199754264968e-07,3.8652319453466017e-06,0.006756815864498375,8.2564725904985003e-09,2.2567436610864177e-08,9.0769489334298914e-11,5.9060134504892074e-05,2.2801202555388435e-07
0.00019676782927550846,0.13348614910763504,0.0,0.0,0.0,0.0,0.67250102605176676,0.00052963773776561023,0.00013031337166160951,0.032391839224419537,7.5436001117186598e-05,0.14468545159193694,0.14264996015284528,1.6556851242706638e-07,3.9575520917399849e-06,0.006969610681598193,8.4840071543229483e-09,2.3479031007061004e-08,9.4436053667588445e-11,6.2330608582202111e-05,2.3940022833291806e-07
0.0002006970351912752,0.13383610512208438,0.0,0.0,0.0,0.0,0.6680603978797689,0.00052763183598703261,0.00013104108779558984,0.032905429871982063,7.5121775670995101e-05,0.14644986414929242,0.14459659210619802,1.669529038206265e-07,4.0496427145579735e-06,0.0071837257912908559,8.7115288408316079e-09,2.4402790234387668e-08,9.815154670915359e-11,6.5694654102889269e-05,2.5103982240930304e-07
0.00020462624110704193,0.13418372343756102,0.0,0.0,0.0,0.0,0.66367515164919089,0.00052564793078544445,0.00013174366295379958,0.033414979680177412,7.4811242668733428e-05,0.14818552051594838,0.14651928150753774,1.682963861330984e-07,4.1414861897201905e-06,0.0073991048663194997,8.9389773141091941e-09,2.5338317549590654e-08,1.0191437270031688e-10,6.9151856216378047e-05,2.6292641683041406e-07
0.00020855544702280866,0.13452903350067943,0.0,0.0,0.0,0.0,0.65934420785474157,0.00052368561435688424,0.00013242184313091933,0.03392054652626416,7.4504320981497732e-05,0.1498930282029933,0.14841849710632493,1.6960013194404486e-07,4.2330659012956391e-06,0.0076156934995797064,9.1662953265162016e-09,2.6285220625915546e-08,1.0572295364619783e-10,7.2701752816667004e-05,2.7505553837305093e-07
0.0002124846529385754,0.13487206416209124,0.0,0.0,0.0,0.0,0.65506651634542146,0.00052174448925975498,0.00013307634810663771,0.034422187017943806,7.4200932202026537e-05,0.15157297769393413,0.15029469480522106,1.7086527372157715e-07,4.3243661923390756e-06,0.0078334391304975132,9.3934285687203052e-09,2.7243111798064954e-08,1.095757303009694e-10,7.6343837189536877e-05,2.8742264181749666e-07
0.00021641385885434213,0.13521284368487563,0.0,0.0,0.0,0.0,0.65084105531123004,0.00051982416810459828,0.00013370787253124401,0.034919956532926184,7.3901000524309785e-05,0.15322594303595943,0.15214831810611473,1.7209290544943455e-07,4.4153723166912442e-06,0.0080522909785027547,9.6203255328845857e-09,2.8211608255885787e-08,1.1347116294689603e-10,8.0077560360902983e-05,3.0002311857542849e-07
0.00022034306477010886,0.1355513996975018,0.0,0.0,0.0,0.0,0.64666683024339255,0.00051792427323553273,0.00013431708706321944,0.035413909255120862,7.3604452625671978e-05,0.1548524824555805,0.15397979856862409,1.7328408424376337e-07,4.506070391958692e-06,0.0082721999689693796,9.846937365283053e-09,2.9190332317068019e-08,1.1740773249116754e-10,8.3902333926324482e-05,3.1285230814654359e-07
0.0002242722706858756,0.13588775934742522,0.0,0.0,0.0,0.0,0.64254287298941282,0.0005160444364101835,0.00013490463932949536,0.035904098210588244,7.3311217563322328e-05,0.15645313891228968,0.15578955622615276,1.7443983179312453e-07,4.596447357139355e-06,0.0084931186696689063,1.0073217744901314e-08,3.0178911525456713e-08,1.213839408613244e-10,8.7817532377209038e-05,3.259055051815741e-07
0.00022820147660164233,0.13622194917702335,0.0,0.0,0.0,0.0,0.63846824085705445,0.00051418429850530955,0.00013547115485792593,0.036390575302268531,7.3021226654922455e-05,0.15802844062248211,0.15757799998021568,1.755611357904723e-07,4.6864909297104899e-06,0.0087150012311562643,1.029912276085906e-08,3.1176978798513247e-08,1.2539831159836792e-10,9.1822495272012126e-05,3.3917796760122931e-07
0.00023213068251740906,0.1365539952382288,0.0,0.0,0.0,0.0,0.63444201575430581,0.00051234350925825824,0.00013601723800970417,0.036873391343307464,7.2734413374792321e-05,0.1595789015625437,0.15934552797883078,1.7664895129882424e-07,4.776189568322437e-06,0.0089378033293458174,1.0524610797063866e-08,3.2184172593951534e-08,1.2944939052699532e-10,9.5916529346602692e-05,3.5266492460268343e-07
0.00023998909434894253,0.13721175765459373,0.0,0.0,0.0,0.0,0.62653123227064711,0.00050871861840881799,0.00013705042395138498,0.03782823826550346,7.2170063903877627e-05,0.16260728877477579,0.16281937773488547,1.7872778147017355e-07,4.9545093786509233e-06,0.0093859961244675983,1.0974180308706548e-08,3.4224521791630752e-08,1.376559697176655e-10,0.00010436888680347064,3.8026313498221721e-07
0.00024706166499732264,0.13779666307554825,0.0,0.0,0.0,0.0,0.61956834360408797,0.00050551904726499103,0.00013791607192502507,0.03867556824200398,7.1672390735778857e-05,0.16525276348373241,0.16587809742087928,1.8049315505445562e-07,5.1137156930448147e-06,0.0097920990534279533,1.1376992577620363e-08,3.6088538203010476e-08,1.4515331297243204e-10,0.00011227307952823107,4.0578688196681087e-07
0.00025413423564570276,0.13837500509194803,0.0,0.0,0.0,0.0,0.61274905492925358,0.00050237709565090379,0.00013872403771777414,0.039511780073610461,7.1184068263859099e-05,0.16782514649790128,0.16887478795977734,1.8216351703236824e-07,5.2716551564669831e-06,0.010200555881706012,1.1777900567269869e-08,3.7976763729470032e-08,1.5274802878577323e-10,0.00012045379925535991,4.319307775369409e-07
0.00026120680629408287,0.13894691837257186,0.0,0.0,0.0,0.0,0.60606879896955312,0.0004992910073664189,0.00013947718511947519,0.040337134600854981,7.0704775682972151e-05,0.17032698056207723,0.1718114276053388,1.8374341339593888e-07,5.4282828643503725e-06,0.010611156297932607,1.2176731395866473e-08,3.9887299969048259e-08,1.6043248151075571e-10,0.00012890607854013975,4.5866679247379569e-07
0.000268279376942463,0.139512533148942,0.0,0.0,0.0,0.0,0.5995232085890535,0.0004962590999131668,0.00014017821459884081,0.041151883457833133,7.0234208692732616e-05,0.17276069300752792,0.17468990727994729,1.8523713596624129e-07,5.5835592140727685e-06,0.011023702065711195,1.2573328866247736e-08,4.1818311160535482e-08,1.68199287450597e-10,0.00013762475347450656,4.8596705836417761e-07
0.0002753519475908431,0.14007197542937116,0.0,0.0,0.0,0.0,0.59310810552093651,0.00049327976056560898,0.00014082967434023949,0.041956269517191738,6.9772078335435437e-05,0.17512860234923369,0.17751203552659292,1.8664873912241444e-07,5.737449454691679e-06,0.011438006267242224,1.2967552106389598e-08,4.3768024166496925e-08,1.7604131479038259e-10,0.00014660449180733872,5.1380394282037223e-07
0.0002824245182392232,0.14062536718140867,0.0,0.0,0.0,0.0,0.58681948986014565,0.00049035144274393297,0.00014143397034033125,0.042750527306712416,6.9318109958687029e-05,0.17743292443585795,0.18027954312363637,1.8798205506990837e-07,5.8899232911797853e-06,0.011853892598151479,1.3359274343091442e-08,4.5734728332717068e-08,1.8395168303173165e-10,0.00015583981903711204,5.4215011552418577e-07
0.00028949708888760333,0.14117282652628074,0.0,0.0,0.0,0.0,0.58065353027142486,0.00048747266270572328,0.00014199337593467543,0.043534883400108304,6.8872042244622989e-05,0.17967577817895392,0.18299408738371301,1.8924070858854106e-07,6.0409544806361746e-06,0.012271194711600536,1.3748381717031142e-08,4.7716775007492695e-08,1.9192376105932507e-10,0.00016532514243120419,5.7097861339259897e-07
0.00029656965953598344,0.14171446790943915,0.0,0.0,0.0,0.0,0.57460655485991086,0.00048464199626792743,0.0001425100404739162,0.044309556784358682,6.8433626366307834e-05,0.18185919089162003,0.18565725616028944,1.9042813026050425e-07,6.1905204809318599e-06,0.01268975560888088,1.4134772233492823e-08,4.9712576585912953e-08,1.9995116329686e-10,0.00017505477303157618,6.0026288911190433e-07
0.00030364223018436356,0.14225040227501132,0.0,0.0,0.0,0.0,0.56867504265754631,0.00048185807578061192,0.00014298599720100725,0.045074759205277808,6.800262516967951e-05,0.18398510326374293,0.18827057158252472,1.9154756827617553e-07,6.3386021730795177e-06,0.01310942707337211,1.4518354835294212e-08,5.1720606089338269e-08,2.0802774801565405e-10,0.00018502294580258907,6.2997685227607419e-07
0.00031071480083274367,0.142780737214282,0.0,0.0,0.0,0.0,0.56285561566787778,0.00047911958734217161,0.00014342317069591489,0.04583069549300256,6.7578812427870782e-05,0.18605537400791999,0.19083549354381124,1.9260210034103758e-07,6.4851835317709523e-06,0.013530069143734866,1.4899048492452808e-08,5.3739396060868889e-08,2.1614761289206209e-10,0.00019522383805207837,6.6009491128716217e-07
0.0003177873714811238,0.1433055771170717,0.0,0.0,0.0,0.0,0.55714503142622851,0.00047642526818000928,0.00014382338380890074,0.046577563868604011,6.7161972171002286e-05,0.18807178420237458,0.19335342296297672,1.9359464429707503e-07,6.6302513566990521e-06,0.013951549622856626,1.5276781383526051e-08,5.5767536648845605e-08,2.2430508729903736e-10,0.00020565158617217612,6.9059200353818589e-07
0.0003248599421295039,0.14382502330247918,0.0,0.0,0.0,0.0,0.55154017603202943,0.00047377390409704607,0.00014418836387617028,0.047315556233238812,6.6751898082120618e-05,0.19003604135628571,0.19582570483758485,1.9452796720310023e-07,6.7737950837569064e-06,0.014373743619452815,1.5651490199437732e-08,5.7803675595195042e-08,2.3249473225925317e-10,0.00021630030102447287,7.2144361729634572e-07
0.000331932512777884,0.14433917415367195,0.0,0.0,0.0,0.0,0.54603805762075863,0.00047116432710397058,0.00014451974859042147,0.048044858441039597,6.6348392889384596e-05,0.19194978321644185,0.19825363110354507,1.954046950195099e-07,6.9158065147048759e-06,0.01479653312031602,1.6023119427032811e-08,5.984651681004475e-08,2.4071133471200326e-10,0.00022716408193988293,7.5262581773455031e-07
0.00033900508342626413,0.1448481252359705,0.0,0.0,0.0,0.0,0.54063580024078439,0.00046859541319968924,0.00014481909153931657,0.048765650557044134,6.5951267848792251e-05,0.19381458133547902,0.20063844331622921,1.9622732136436403e-07,7.0562795862327172e-06,0.015219806591041838,1.6391620707045827e-08,6.1894816962235602e-08,2.4894989379974915e-10,0.00023823702927663098,7.8411526161759853e-07
0.00034607765407464425,0.1453519694162397,0.0,0.0,0.0,0.0,0.53533063811117165,0.00046606608038112554,0.00014508786723879964,0.049478107100924783,6.5560342238762695e-05,0.19563194441617585,0.20298133516380659,1.9699821439323903e-07,7.1952102799138934e-06,0.015643458602893005,1.6756952317199807e-08,6.3947386731226822e-08,2.5720562590345565e-10,0.00024951325592160686,8.1588920896617154e-07
0.00035315022472302436,0.1458507969663556,0.0,0.0,0.0,0.0,0.53011991022332772,0.00046357528654579857,0.00014532747576299186,0.050182397277832316,6.5175442952605841e-05,0.19740332145323891,0.20528345482947749,1.9771962476419658e-07,7.3325963789641497e-06,0.016067389483891411,1.711907861277925e-08,6.6003089629712408e-08,2.6547395990699411e-10,0.00026098689779063177,8.4792553411302177e-07
0.0003602227953714045,0.14634469567482228,0.0,0.0,0.0,0.0,0.5250010552717872,0.00046112202767309847,0.00014553924724027267,0.050878685196696236,6.4796403969037659e-05,0.19913010468220119,0.20754590720854429,1.983936929574229e-07,7.4684372779038298e-06,0.016491504992679266,1.7477969479404111e-08,6.8060835892509842e-08,2.7375051261737224e-10,0.00027265212294980866,8.8020273311870195e-07
0.0003672953660197846,0.14683375092781845,0.0,0.0,0.0,0.0,0.51997160687356092,0.00045870533599829809,0.00014572444580017538,0.051567130077295256,6.4423066093751026e-05,0.2008136323588606,0.20976975599878905,1.9902245436309473e-07,7.6027339337565963e-06,0.016915716011905103,1.783360000831575e-08,7.0119586411686867e-08,2.8203110459236097e-10,0.00028450314017081904,9.1269992049470482e-07
0.0003736606796033267,0.14726982823739643,0.0,0.0,0.0,0.0,0.51551958039493018,0.00045656080662040188,0.00014586939941495591,0.052180152482588282,6.409180999066305e-05,0.20229288840190859,0.21173906134084283,1.9955120548562634e-07,7.722282493916524e-06,0.017297517838226712,1.8150863098961543e-08,7.197250005840106e-08,2.894837909334545e-10,0.00029532316020595972,9.4211872507189415e-07
0.0003800259931868688,0.14770210873883582,0.0,0.0,0.0,0.0,0.5111363753812207,0.00045444448330371034,0.0001459946390235784,0.052787056774938973,6.3764940678369707e-05,0.20373905462288514,0.21367864894521388,2.0004617650109494e-07,7.8405846356677544e-06,0.017679270439501082,1.8465457163246467e-08,7.3824730777235726e-08,2.9693373044026331e-10,0.00030628487033200247,9.7168496869431613e-07
0.00038639130677041087,0.14813065005968437,0.0,0.0,0.0,0.0,0.50682037380103051,0.00045235572971162689,0.0001461009637489957,0.053387949625552211,6.3442354704897446e-05,0.20515300447681128,0.21558921619284693,2.0050865699855757e-07,7.9576437100684489e-06,0.018060918399880842,1.8777373151253148e-08,7.5675615643884273e-08,3.043782567354434e-10,0.00031738416125586428,1.0013847228366548e-06
0.00039275662035395296,0.1485555085032125,0.0,0.0,0.0,0.0,0.5025700095647877,0.00045029392938752911,0.00014618913810698661,0.053982934953940895,6.312395224509644e-05,0.206535582001699,0.21747143795084672,2.0093988196870096e-07,8.0734637397037765e-06,0.018442409011392595,1.9086604458021023e-08,7.7524521432499811e-08,3.1181482289315911e-10,0.00032861696656730568,1.0312044635923496e-06
0.00039912193393749505,0.148976739040225,0.0,0.0,0.0,0.0,0.49838376639851717,0.00044825848511954836,0.00014625989379886414,0.054572114022947919,6.2809636869685503e-05,0.20788760305173945,0.21932596750034072,2.0134103473439945e-07,8.1880493382328538e-06,0.018823692140591115,1.9393146670275598e-08,7.9370839102723393e-08,3.1924097926512261e-10,0.00033997926540569668,1.0611310702065695e-06
0.00040548724752103714,0.149394395387049,0.0,0.0,0.0,0.0,0.49426017581935727,0.0004462488181348621,0.00014631393115811255,0.055155585530802964,6.2499315476639223e-05,0.2092098564677202,0.22115343742000837,2.0171324790882506e-07,8.3014057686805939e-06,0.019204720103801642,1.9696997565683936e-08,8.1213985782479323e-08,3.2665438145561911e-10,0.00035146708507047269,1.0911518150474434e-06
0.00041185256110457924,0.14980853003668626,0.0,0.0,0.0,0.0,0.49019781522699435,0.00044426436752960363,0.00014635192085740373,0.055733445697724739,6.2192898012045696e-05,0.21050310518287602,0.22295446041822625,2.0205760674739127e-07,8.4135388917835467e-06,0.019585447547923449,1.9998156916130284e-08,8.3053410981645767e-08,3.340528153138215e-10,0.00036307650336618043,1.1212543706707743e-06
0.00041821787468812133,0.15021919428465888,0.0,0.0,0.0,0.0,0.48619530606018735,0.00044230458911721717,0.00014637450540060061,0.056305788350095733,6.1890297518859476e-05,0.2117680872884399,0.22472963013735359,2.0237515361152656e-07,8.5244548399338543e-06,0.019965831338043919,2.0296626083218313e-08,8.4888580804651546e-08,3.414341334346799e-10,0.00037480365041866293,1.1514267895141458e-06
0.0004239447272917619,0.15058574335433927,0.0,0.0,0.0,0.0,0.48264430412098275,0.00044056203070528134,0.00014638216870154779,0.056816083736376734,6.1621241082147462e-05,0.21288262220739501,0.22630512676146511,2.0263876114887512e-07,8.6232110026777057e-06,0.020307733831215442,2.056286151258154e-08,8.6535620729273106e-08,3.4805876592880473e-10,0.00038545198280546232,1.1786229657819751e-06
0.0004290988946350384,0.15091330000737974,0.0,0.0,0.0,0.0,0.47948811775858136,0.00043901012929291799,0.00014637918639612467,0.057271648192227118,6.1381624520691699e-05,0.21386705245964083,0.22770591591962391,2.0285872000449716e-07,8.711258162273299e-06,0.020615156257942999,2.0800616591235031e-08,8.8014370824013042e-08,3.5400651241756166e-10,0.00039511205277667071,1.2031331211697957e-06
0.0004342530619783149,0.15123866871116295,0.0,0.0,0.0,0.0,0.4763688601115898,0.00043747349056692694,0.00014636715911077764,0.057723754281457193,6.114436511826453e-05,0.21483418429738918,0.22909075006580573,2.030628120729523e-07,8.7985198085876863e-06,0.020922283473530066,2.1036615713860033e-08,8.9489464795385144e-08,3.599395534501673e-10,0.00040484261768528875,1.2276691062082167e-06
0.0004394072293215914,0.15156187458945994,0.0,0.0,0.0,0.0,0.47328587646527037,0.00043595185551480338,0.00014634637940029292,0.058172447562769403,6.09094218518172e-05,0.21578436614595331,0.23045991097880172,2.032515121487789e-07,8.8850000691317871e-06,0.021229096385956762,2.1270862590685028e-08,9.0960664273118788e-08,3.6585693026692156e-10,0.00041464173022020184,1.2522252962418994e-06
0.0004445613966648679,0.15188294232449875,0.0,0.0,0.0,0.0,0.47023852793072568,0.00043444497133354141,0.0001463171300016153,0.058617772710069585,6.0676754744636851e-05,0.21671793754467972,0.23181367359446289,2.0342527898132818e-07,8.9707032594323616e-06,0.021535576668085948,2.1503361548339577e-08,9.2427745317358735e-08,3.7175774214930602e-10,0.00042450746827065957,1.2767962226316937e-06
0.0004497155640081444,0.1522018961650374,0.0,0.0,0.0,0.0,0.46722619095490558,0.00043295259132512603,0.00014627968468899758,0.059059773535387425,6.0446324844603931e-05,0.21763522942951841,0.23315230621880434,2.0358456076839599e-07,9.0556335277222535e-06,0.02184170672864159,2.1734117126272938e-08,9.3890483287785936e-08,3.7764108556168198e-10,0.00043443793498376774,1.3013765701191797e-06
0.00045435431461709325,0.15248716695170556,0.0,0.0,0.0,0.0,0.46454451918282519,0.00043162165101783126,0.00014623919509929907,0.059454767516715301,6.0240819359333324e-05,0.21844713993958406,0.23434435601079681,2.0371588412307232e-07,9.1314137223179228e-06,0.0221169103751227,2.1940310937544029e-08,9.5203059401042186e-08,3.8292045629344177e-10,0.00044342915092039116,1.3235026618538447e-06
0.0004589930652260421,0.15277076187137265,0.0,0.0,0.0,0.0,0.46189027980507258,0.00043030209184373349,0.00014619246774926698,0.059847134374581959,6.0037068225321485e-05,0.2192463550453643,0.23552454930930583,2.0383612445220781e-07,9.2065750246165012e-06,0.022391804817954403,2.2145101111896156e-08,9.6511803137017384e-08,3.8818441265016503e-10,0.00045246993513314707,1.3456285318879615e-06
0.000463631815834991,0.15305269778119088,0.0,0.0,0.0,0.0,0.45926304831626863,0.00042899374556864276,0.00014613968418577679,0.060236904345402562,5.9835045009030905e-05,0.22003309915475203,0.23669306871733561,2.0394558136994517e-07,9.2811205780397689e-06,0.022666378657911195,2.2348491819790456e-08,9.7816568490622794e-08,3.9343236737852765e-10,0.00046155895830644168,1.3677506081976897e-06
