Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18)
2.2389854221627893e-05,0.11498527670717738,0.0,0.0,0.0,0.0,0.95034044771177428,0.00064666585747246265,5.3339259523471254e-05,0.0042877742645855621,9.6415481083505516e-05,0.023153875589127369,0.021274026511959948,3.0117716761445278e-08,2.1379335251354643e-07,0.00012860583491941597,2.0039561658227025e-10,1.5884921071693224e-10,6.3891442789741081e-13,6.9733268163282527e-08,4.6100561149770498e-10,1.8535024327299511e-05
2.267058338388311e-05,0.11502147682030527,0.0,0.0,0.0,0.0,0.94970090894102366,0.00064636551304756416,5.3598917531079249e-05,0.0043440443143298556,9.6378512964217196e-05,0.02345377725388241,0.021553548020274187,3.0496270873796274e-08,2.1753693575907747e-07,0.00013204049850716587,2.0564588157377823e-10,1.6383681591287035e-10,6.5897529567317866e-13,7.2788793828526529e-08,4.7922497505890897e-10,1.9016357072841214e-05
2.2951312546138328e-05,0.11505765438530194,0.0,0.0,0.0,0.0,0.94906220311148048,0.0006460656805147301,5.3857905815656636e-05,0.0044002657245285817,9.634152751421523e-05,0.0237532049155387,0.021832711901937956,3.0873931414798761e-08,2.2129983085966924e-07,0.00013551714392026954,2.1095641080690073e-10,1.6891434140778622e-10,6.7939783585697018e-13,7.5935012683825211e-08,4.9792295808314048e-10,1.9503101501310005e-05
2.3232041708393545e-05,0.11509380941011921,0.0,0.0,0.0,0.0,0.94842432885670502,0.00064576635801290251,5.411622584083412e-05,0.0044564385647510099,9.6304525242702838e-05,0.024052159458030544,0.022111518720489828,3.1250700358683947e-08,2.2508194304625923e-07,0.00013903564679371513,2.1632692461902508e-10,1.7408226253720974e-10,7.0018396035834237e-13,7.9173364273912575e-08,5.1710593578918208e-10,1.9995229910492243e-05
2.3512770870648762e-05,0.1151299419028716,0.0,0.0,0.0,0.0,0.9477872848103952,0.00064546754370369312,5.437387907170981e-05,0.0045125629045406485,9.6267506653774956e-05,0.024350641764552792,0.022389969039611459,3.1626580705398716e-08,2.2888317786768605e-07,0.00014259588309360226,2.217571505527243e-10,1.7934103483731692e-10,7.2133550136296379e-13,8.2505290813684443e-08,5.3678028264071691e-10,2.0492714727961368e-05
2.379350003290398e-05,0.11516605187183117,0.0,0.0,0.0,0.0,0.9471510696064237,0.00064516923576998667,5.4630866975246169e-05,0.0045686388134149108,9.623047224610941e-05,0.024648652717546505,0.022668063423110212,3.2001574284445298e-08,2.3270344121608271e-07,0.00014619772911690201,2.2724681038875147e-10,1.8469112507992633e-10,7.4285433634721496e-13,8.5932237078845563e-08,5.5695236867061729e-10,2.0995528510635607e-05
2.4074229195159196e-05,0.11520213932543065,0.0,0.0,0.0,0.0,0.9465156818788768,0.00064487143241096206,5.4887191019651341e-05,0.0046246663608645244,9.6193422513420916e-05,0.024946193198681625,0.022945802434902081,3.2375684221115413e-08,2.3654263930721082e-07,0.00014984106149124355,2.3279563489412192e-10,1.9013297983921225e-10,7.6474226143647426e-13,8.9455650323502216e-08,5.7762856236221462e-10,2.1503643943988275e-05
2.4354958357414414e-05,0.11523820427225573,0.0,0.0,0.0,0.0,0.94588112026176707,0.00064457413184425304,5.5142852674830511e-05,0.0046806456163688464,9.6156357944050545e-05,0.025243264088960601,0.02322318663915332,3.2748912298133372e-08,2.404006787064721e-07,0.00015352575719044189,2.3840334793242417e-10,1.9566705642956863e-10,7.8700111607266679e-13,9.3076980668393329e-08,5.9881522863475831e-10,2.2017033852392301e-05
2.463568751966963e-05,0.11527424672096964,0.0,0.0,0.0,0.0,0.94524738339003478,0.00064427733229817971,5.5397853412086243e-05,0.004736576649345862,9.6119279021117957e-05,0.025539866268348321,0.023500216599787578,3.312126138671627e-08,2.4427746630066767e-07,0.00015725169348677429,2.4406968123418169e-10,2.0129379581802407e-10,8.0963267384809009e-13,9.6797679528553116e-08,6.2051872623048374e-10,2.2535671165986114e-05
2.4916416681924848e-05,0.11531026668058585,0.0,0.0,0.0,0.0,0.94461446989876774,0.00064398103201654519,5.5652194702738146e-05,0.0047924595291921421,9.6082186223950925e-05,0.025836000616058181,0.023776892880871366,3.3492733448508728e-08,2.4817290926940973e-07,0.00016101874799054404,2.4979436185472185e-10,2.0701364471333218e-10,8.3263873153158305e-13,1.0061920077168685e-07,6.4274540970560746e-10,2.3059528947428908e-05
2.5197145844180065e-05,0.1153462641601462,0.0,0.0,0.0,0.0,0.94398237842319344,0.00064368522925589689,5.5905878020925721e-05,0.0048482943252838983,9.6045080024954985e-05,0.026131668010548042,0.024053216046619117,3.3863331549755882e-08,2.5208691519189755e-07,0.00016482679865186168,2.5557712530626913e-10,2.1282703382813866e-10,8.5602102145001819e-13,1.0454300070203925e-07,6.6550163064521675e-10,2.3588580392599427e-05
2.5477875006435282e-05,0.11538223916881227,0.0,0.0,0.0,0.0,0.94335110759888674,0.00064338992228629428,5.6158904840193583e-05,0.0049040811069669676,9.6007960893329183e-05,0.026426869329446979,0.024329186661290702,3.4233057266513948e-08,2.5601939191500612e-07,0.00016867572375191842,2.6141769850286736e-10,2.1873440383831024e-10,8.7978131614315763e-13,1.0857053768879086e-07,6.8879373430402662e-10,2.4122798824351689e-05
2.57586041686905e-05,0.1154181917159082,0.0,0.0,0.0,0.0,0.94272065606189459,0.00064309510938728969,5.6411276636918294e-05,0.0049598199435511026,9.5970829291193744e-05,0.026721605449502042,0.024604805289132274,3.4601913988694823e-08,2.5997024769298885e-07,0.00017256540189821402,2.6731582156093749e-10,2.2473617506467905e-10,9.0392130610580884e-13,1.1270327195266536e-07,7.1262806175698042e-10,2.4662157688709321e-05
2.6039333330945717e-05,0.11545412181091189,0.0,0.0,0.0,0.0,0.94209102244875031,0.00064280078885139437,5.6662994885994172e-05,0.0050155109043092108,9.5933685678345867e-05,0.027015877246575982,0.024880072494366114,3.4969902832863214e-08,2.6393939101316293e-07,0.00017649571202490633,2.7327122054066147e-10,2.3083278218928483e-10,9.2844273981567657e-13,1.1694266548236652e-07,7.3701094604061978e-10,2.5206630554950937e-05
2.6320062493200934e-05,0.11549002946345535,0.0,0.0,0.0,0.0,0.94146220539648096,0.00064250695897918181,5.6914061065760051e-05,0.0050711540584778411,9.5896530506677614e-05,0.027309685595636297,0.025154988841192574,3.5337027753221732e-08,2.6792673080667351e-07,0.00018046653339396653,2.7928364182623728e-10,2.3702463413283347e-10,9.5334726185398891e-13,1.2129018201669758e-07,7.6194871600889607e-10,2.575619111578062e-05
2.660079165545615e-05,0.11552591468330178,0.0,0.0,0.0,0.0,0.94083420354261127,0.00064221361808498205,5.7164476652001963e-05,0.0051267494752566334,9.5859364226876813e-05,0.027603031370758615,0.02542955489378226,3.5703289145212849e-08,2.7193217619700184e-07,0.00018447774559580271,2.8535280872885011e-10,2.4331216053887158e-10,9.7863660050835602e-13,1.2574728696482627e-07,7.8744769135453364e-10,2.6310813187740412e-05
2.688152081771137e-05,0.11556177748036096,0.0,0.0,0.0,0.0,0.94020701552521191,0.0006419207644892302,5.7414243125022714e-05,0.0051822972238070239,9.5822187280402143e-05,0.027895915445098226,0.02570377121626078,3.6068691833737568e-08,2.7595563680425682e-07,0.00018852922854856909,2.9147847615441723e-10,2.4969575810671837e-10,1.0043123511075514e-12,1.3031544733950586e-07,8.1351418767768698e-10,2.6870470709970783e-05
2.7134177063741065e-05,0.11559403483466234,0.0,0.0,0.0,0.0,0.939643241014405,0.00064165761151742644,5.7638479178848902e-05,0.0052322494983048189,9.5788719274043333e-05,0.028159117078809501,0.025950267353519539,3.6396819751167985e-08,2.7959207976414919e-07,0.00019220989572291803,2.9703965333247001e-10,2.5552348764837303e-10,1.0277523204142426e-12,1.3452295795916774e-07,8.3746447758670576e-10,2.7378446354881293e-05
2.738683330977076e-05,0.11562627404184363,0.0,0.0,0.0,0.0,0.93908012361638127,0.00064139485069854665,5.7862191726961499e-05,0.005282163267889696,9.5755243300325057e-05,0.028421946076623714,0.026196481077444992,3.6724255190415081e-08,2.832429765426798e-07,0.0001959229981274737,3.026461914498611e-10,2.6142966342131991e-10,1.0515078117298324e-12,1.3882268451621832e-07,8.6188415955527932e-10,2.7890460879058366e-05
2.7639489555800457e-05,0.11565849510967467,0.0,0.0,0.0,0.0,0.93851766233958744,0.00064113248083106321,5.8085381846086519e-05,0.0053320385828925848,9.5721759674988199e-05,0.028684403073106306,0.026442412799101676,3.7050998798145261e-08,2.8690826179984962e-07,0.00019966844889899806,3.0829789400716074e-10,2.6741458306492357e-10,1.0755800223197415e-12,1.4321569934262038e-07,8.8677781993451141e-10,2.8406495535219475e-05
2.7892145801830153e-05,0.1156906980456991,0.0,0.0,0.0,0.0,0.93795585619285748,0.00064087050071795959,5.8308050616736169e-05,0.0053818754936185674,9.5688268706842593e-05,0.028946488702201217,0.026688062929510772,3.737705333158119e-08,2.9058787054394228e-07,0.00020344616139098738,3.1399458066314222e-10,2.7347853056996108e-10,1.0999700943175263e-12,1.4770307567607342e-07,9.1215004080955326e-10,2.8926531656807155e-05
2.814480204785985e-05,0.11572288285757142,0.0,0.0,0.0,0.0,0.93739470418546067,0.00064060890917029252,5.8530199115936891e-05,0.0054316740503440441,9.5654770705632305e-05,0.029208203597221039,0.026933431879622036,3.7702419460814246e-08,2.9428173787115482e-07,0.00020725604917122683,3.1973605652359667e-10,2.796217973392357e-10,1.1246791999038125e-12,1.522858875485882e-07,9.3800539755544051e-10,2.9450550656457038e-05
2.8397458293889545e-05,0.11575504955305585,0.0,0.0,0.0,0.0,0.9368342053271419,0.000640347705003514,5.8751828424535853e-05,0.0054814343033152517,9.5621265974138613e-05,0.029469548390823164,0.027178520060298434,3.8027099755057817e-08,2.9798979921619091e-07,0.00021109802602062845,3.2552214150851729e-10,2.8584466350497017e-10,1.1497084657083205e-12,1.5696520972599349e-07,9.6434846039907065e-10,2.9978534024874282e-05
2.865011453991924e-05,0.11578719813999117,0.0,0.0,0.0,0.0,0.93627435862812602,0.00064008688704061565,5.8972939619748758e-05,0.0055311563027476834,9.5587754816160101e-05,0.029730523715014508,0.027423327882309303,3.8351095087695198e-08,3.0171199010853042e-07,0.00021497200593321541,3.3135264356888086e-10,2.9214741364795425e-10,1.1750590364525808e-12,1.6174211765788636e-07,9.9118379281680642e-10,3.0510463330814837e-05
2.8902770785948938e-05,0.11581932862630971,0.0,0.0,0.0,0.0,0.93571516309914426,0.00063982645410922551,5.9193533782664954e-05,0.0055808400988254896,9.5554237528482872e-05,0.02999113020113409,0.027667855756323322,3.8674407881572992e-08,3.0544824641076224e-07,0.00021887790311591519,3.3722738312183071e-10,2.9853032359089824e-10,1.2007320214453806e-12,1.6661768743937067e-07,1.0185159526049473e-09,3.1046320220621518e-05
2.9155427031978634e-05,0.11585144102001486,0.0,0.0,0.0,0.0,0.93515661775143377,0.00063956640504414953,5.9413611990425461e-05,0.0056304857417009101,9.552071440918431e-05,0.030251368479857883,0.027912104092901954,3.8997039139896786e-08,3.0919850408008825e-07,0.00022281563198851235,3.431461704725885e-10,3.049936718188658e-10,1.2267285408771376e-12,1.7159299576432272e-07,1.0463494906308193e-09,3.1586086418161519e-05
2.940808327800833e-05,0.11588353532920102,0.0,0.0,0.0,0.0,0.93459872159676993,0.00063930673868499573,5.9633175324263127e-05,0.0056800932814935305,9.5487185749104224e-05,0.030511239181180386,0.028156073302491053,3.9318991145022705e-08,3.1296269940861543e-07,0.00022678510718325955,3.4910882654512425e-10,3.1153772967191076e-10,1.2530496860394212e-12,1.7666911988221945e-07,1.0746889515463257e-09,3.212974372428862e-05
2.9660739524038026e-05,0.11591561156203205,0.0,0.0,0.0,0.0,0.93404147364746726,0.0006390474538782076,5.985222486100843e-05,0.0057296627682896992,9.5453651840795976e-05,0.030770742934419677,0.028399763795413934,3.9640265005586597e-08,3.1674076877714489e-07,0.00023078624354472537,3.5511516383893329e-10,3.1816276987299676e-10,1.2796965539353119e-12,1.818471375514577e-07,1.1035388728288676e-09,3.2677274016688997e-05
2.9913395770067722e-05,0.11594766972676171,0.0,0.0,0.0,0.0,0.93348487291640891,0.00063878854947515477,6.0070761681985671e-05,0.0057791942521417091,9.5420112969157688e-05,0.031029880368198343,0.028643175981862806,3.9960862889112094e-08,3.2053264890940787e-07,0.00023481895612939715,3.6116500393543498e-10,3.2486905906305354e-10,1.3066702169664125e-12,1.8712812699573521e-07,1.132903785274543e-09,3.3228659249377061e-05
3.016605201609742e-05,0.11597970983171081,0.0,0.0,0.0,0.0,0.93292891841704695,0.0006385300243337401,6.0288786863466057e-05,0.0058286877830673245,9.5386569421431811e-05,0.031288652110449809,0.028886310271892462,4.0280785991006634e-08,3.2433827660536206e-07,0.00023888316020553488,3.6725816140150618e-10,3.3165686445049778e-10,1.3339717499456121e-12,1.9251316685966225e-07,1.1627882122303783e-09,3.3783881452523071e-05
3.0418708262127115e-05,0.11601173188528886,0.0,0.0,0.0,0.0,0.93237360916343492,0.00063827187731690222,6.0506301486843872e-05,0.0058781434110489533,9.5353021476553276e-05,0.03154705878839846,0.029129167075411792,4.0600036382031954e-08,3.281575890227767e-07,0.00024297877125277562,3.733944585795958e-10,3.3852644784918537e-10,1.3616022058684705e-12,1.9800333616529435e-07,1.1931966699446035e-09,3.4342922731985212e-05
3.067136450815681e-05,0.11604373589596972,0.0,0.0,0.0,0.0,0.93181894417022393,0.00063801410729384038,6.0723306627548569e-05,0.0059275611860332223,9.5319469416706027e-05,0.03180510102856763,0.029371746802177967,4.0918615327516695e-08,3.3199052337552151e-07,0.00024710570496198344,3.7957371198536432e-10,3.454780711575454e-10,1.3895626381818411e-12,2.0359971426953861e-07,1.2241336669181165e-09,3.4905765269115308e-05
3.092402075418651e-05,0.11607572187231519,0.0,0.0,0.0,0.0,0.9312649224526961,0.00063775671313888135,6.0939803367072777e-05,0.005976941157930119,9.528591351479245e-05,0.032062779456757937,0.029614049861787707,4.1236524816507079e-08,3.3583701725876253e-07,0.00025126387723483859,3.8579574480901565e-10,3.5251199127424116e-10,1.4178540801195688e-12,2.0930338082066725e-07,1.2556037041741335e-09,3.5472391320315258e-05
3.11766770002162e-05,0.11610768982294829,0.0,0.0,0.0,0.0,0.93071154302675974,0.00063749969373235794,6.1155792779669582e-05,0.0060262833766126398,9.5252354048246289e-05,0.032320094698058029,0.029856076663672106,4.155376617062242e-08,3.3969700829368178e-07,0.00025545320418368802,3.920603754152213e-10,3.5962846495875891e-10,1.4464775644515991e-12,2.1511541571742198e-07,1.287611274673578e-09,3.6042783216824415e-05
3.14293332462459e-05,0.11613963975657982,0.0,0.0,0.0,0.0,0.93015880490898406,0.00063724304795981647,6.1371275947034597e-05,0.0060755878919158974,9.5218791283793516e-05,0.032577047376820031,0.030097827617087635,4.187034130975837e-08,3.4357043451786042e-07,0.00025967360213111616,3.9836742791459653e-10,3.6682774412775386e-10,1.4754341043802407e-12,2.2103689906549174e-07,1.3201608635548641e-09,3.66169233642966e-05
3.1681989492275595e-05,0.11617157168197795,0.0,0.0,0.0,0.0,0.92960670711659055,0.00063698677471256068,6.1586253941825497e-05,0.0061248547536368507,9.5185225494515561e-05,0.032833638116674259,0.030339303131111731,4.2186251600532776e-08,3.4745723395096493e-07,0.0002639249876098026,4.0471672243457969e-10,3.7411008055911134e-10,1.5047247126323784e-12,2.2706891113841694e-07,1.3532569475649002e-09,3.719479424257405e-05
3.193464573830529e-05,0.11620348560799969,0.0,0.0,0.0,0.0,0.92905524866749345,0.00063673087288720074,6.1800727846161269e-05,0.0061740840115333461,9.5151656940701881e-05,0.033089867540500278,0.030580503614633273,4.2501498904077398e-08,3.5135734508072896e-07,0.00026820727736206795,4.1110808406625266e-10,3.8147572112621919e-10,1.534350382131468e-12,2.3321253233386575e-07,1.3869039953163744e-09,3.777637840528108e-05
3.218730198433499e-05,0.11623538154355406,0.0,0.0,0.0,0.0,0.92850442858028115,0.00063647534138584478,6.2014698730548958e-05,0.0062232757153239766,9.511808589162177e-05,0.033345736270447443,0.030821429476349204,4.2816084622660707e-08,3.552707063129162e-07,0.00027252038833974664,4.1754133462491628e-10,3.8892491278534981e-10,1.5643121062056841e-12,2.3946884313656204e-07,1.4211064666855637e-09,3.8361658479588443e-05
3.2439958230364684e-05,0.11626725949764184,0.0,0.0,0.0,0.0,0.92795424587426667,0.00063622017911602079,6.2228167677932182e-05,0.0062724299146869819,9.5084512600684691e-05,0.033601244927899232,0.031062081124754087,4.3130010567266984e-08,3.5919725659755478e-07,0.00027686423770369878,4.2401630023196978e-10,3.9645789729352392e-10,1.5946108572048232e-12,2.4583892407401601e-07,1.4558688131393061e-09,3.8950617165819553e-05
3.269261447639438e-05,0.11629911947930839,0.0,0.0,0.0,0.0,0.92740469956946048,0.00063596538499047163,6.2441135755892958e-05,0.0063215466592603546,9.5050937334115971e-05,0.033856394133502499,0.031302458968138429,4.3443278168079934e-08,3.6313693470841866e-07,0.00028123874282371081,4.3053280432502697e-10,4.0407491696672174e-10,1.6252476097883733e-12,2.5232385568190534e-07,1.4911954770411556e-09,3.9543237237209523e-05
3.2945270722424076e-05,0.11633096149769592,0.0,0.0,0.0,0.0,0.92685578868662788,0.00063571095792751579,6.2653604048888923e-05,0.0063706259986404737,9.5017360337708214e-05,0.034111184507121618,0.031542563414576529,4.3755889193091714e-08,3.6708968007713431e-07,0.00028564382127795859,4.3709067409740352e-10,4.1177620833931319e-10,1.6562233153043156e-12,2.5892471845866898e-07,1.5270908921155771e-09,4.0139501539519696e-05
3.319792696845377e-05,0.1163627855619816,0.0,0.0,0.0,0.0,0.92630751224725094,0.00063545689685034264,6.2865573620443858e-05,0.0064196679823825317,9.4983781875780952e-05,0.034365616667880627,0.031782394871927161,4.4067845093989914e-08,3.7105543181814419e-07,0.00029007939085295211,4.436897345508886e-10,4.1956200931490953e-10,1.6875389306608062e-12,2.6564259283407956e-07,1.5635594825816192e-09,4.0739392990795394e-05
3.345058321448347e-05,0.11639459168144752,0.0,0.0,0.0,0.0,0.92575986927360165,0.00063520320068795918,6.3077045557687173e-05,0.0064686726599988567,9.4950202185294688e-05,0.034619691234101906,0.032021953747818958,4.4379147601729553e-08,3.750341298757492e-07,0.00029454536954293294,4.5032981398595793e-10,4.2743255103495042e-10,1.7191953855185581e-12,2.7247855912172094e-07,1.6006056638530408e-09,4.1342894580984456e-05
3.3703239460513165e-05,0.1164263798653969,0.0,0.0,0.0,0.0,0.92521285878868043,0.00063494986837379214,6.3288020918357468e-05,0.0065176400809597553,9.4916621530413085e-05,0.034873408823367862,0.032261240449654678,4.4689798184175059e-08,3.790257136624572e-07,0.0002990416755498828,4.5701073891593198e-10,4.3538806730365918e-10,1.7511936202937658e-12,2.7943369749198852e-07,1.6382338413762283e-09,4.1949989371698765e-05
3.395589570654286e-05,0.11645815012325167,0.0,0.0,0.0,0.0,0.92466647981631966,0.00063469689884746913,6.3498500794189925e-05,0.0065665702946913268,9.4883040137254014e-05,0.03512677005243578,0.032500255384592329,4.4999798540221468e-08,3.8303012368596956e-07,0.00030356822728283176,4.6373233877934373e-10,4.4342878358636933e-10,1.7835345418204326e-12,2.8650908792082509e-07,1.6764484117221366e-09,4.2560660495830764e-05
3.420855195257256e-05,0.1164899024644342,0.0,0.0,0.0,0.0,0.92412073138108386,0.00063444429105240555,6.3708486234411425e-05,0.006615463350577019,9.4849458272603987e-05,0.035379775537329732,0.032738998959555246,4.5309150149459957e-08,3.8704729958862417e-07,0.00030812494335796217,4.7049444155172675e-10,4.5155493004896656e-10,1.8162190758776208e-12,2.9370581016922887e-07,1.7152537609285334e-09,4.3174891157325929e-05
3.446120819860225e-05,0.11652163689850746,0.0,0.0,0.0,0.0,0.92357561250841869,0.00063419204393884237,6.391797833860981e-05,0.0066643192979545605,9.4815876148381296e-05,0.035632425893217773,0.032977471581206383,4.5617854682919955e-08,3.9107718252562802e-07,0.00031271174259778748,4.772968778386436e-10,4.5976672600248189e-10,1.8492481045488804e-12,3.0102494372551777e-07,1.7546542662422869e-09,4.3792664630788573e-05
3.471386444463195e-05,0.11655335343500409,0.0,0.0,0.0,0.0,0.92303112222449346,0.00063394015645985998,6.4126978143060732e-05,0.0067131381861186721,9.4782294038534638e-05,0.035884721734551983,0.033215673655967282,4.5925913628160473e-08,3.9511971225703312e-07,0.00031732854403140063,4.8413947702905459e-10,4.6806439869153737e-10,1.8826225418606354e-12,3.0846756779487766e-07,1.794654293628378e-09,4.4413964261275878e-05
3.4966520690661645e-05,0.11658505208363265,0.0,0.0,0.0,0.0,0.92248725955642219,0.00063368862757640879,6.433548676071641e-05,0.0067619200643165506,9.4748712135102971e-05,0.036136663674884661,0.03345360558998127,4.6233328631936977e-08,3.9917483072740912e-07,0.00032197526689346518,4.9102207092592741e-10,4.7644816045665169e-10,1.9163432418628027e-12,3.1603476123050119e-07,1.835258200606062e-09,4.5038773463879544e-05
3.521917693669134e-05,0.11661673285402294,0.0,0.0,0.0,0.0,0.92194402353201488,0.00063343745625077939,6.454350520747245e-05,0.0068106649817524954,9.4715130726806459e-05,0.036388252327086937,0.033691267789147404,4.6540101186529441e-08,4.0324247762583298e-07,0.00032665183062468081,4.9794449027930806e-10,4.8491823678485766e-10,1.9504111115098416e-12,3.2372760253927505e-07,1.8764703323376838e-09,4.5667075723558698e-05
3.547183318272104e-05,0.11664839575603919,0.0,0.0,0.0,0.0,0.92140141318011493,0.00063318664145491218,6.4751034619140403e-05,0.00685937298758095,9.4681549976038246e-05,0.036639488303064342,0.033928660659064483,4.684623291759229e-08,4.0732259592991339e-07,0.00033135815487049655,5.0490656812650177e-10,4.9347483163645531e-10,1.9848269711478538e-12,3.3154716979370304e-07,1.9182950263397703e-09,4.6298854594675092e-05
3.5724489428750734e-05,0.1166800407993881,0.0,0.0,0.0,0.0,0.92085942753019578,0.00063293618215961081,6.4958075978492294e-05,0.0069080441309143335,9.4647970199356079e-05,0.036890372214105842,0.034165784605090323,4.7151725319196047e-08,4.1141512493282103e-07,0.00033609415948190598,5.1190813651610854e-10,5.0211817069544955e-10,2.0195917285209206e-12,3.394945406644545e-07,1.9607366061059261e-09,4.6934093700893793e-05
3.597714567478043e-05,0.1167116679941091,0.0,0.0,0.0,0.0,0.92031806561290186,0.00063268607734841666,6.5164630460838458e-05,0.0069566784608119069,9.4614391512410205e-05,0.037140904670430235,0.034402640032252851,4.7456579998864458e-08,4.1552000907187782e-07,0.00034085976451374229,5.1894902977195837e-10,5.1084844707235994e-10,2.0547061603384345e-12,3.4757079229872543e-07,2.0037993891002997e-09,4.7572776734633661e-05
3.6229801920810126e-05,0.1167432773499534,0.0,0.0,0.0,0.0,0.91977732645937871,0.00063243632599950604,6.5370698993451952e-05,0.0070052760262931807,9.4580814282547795e-05,0.037391086281756816,0.034639227345353435,4.7760798449595018e-08,4.1963718667223158e-07,0.00034565489022598086,5.2602908115691624e-10,5.1966589002845286e-10,2.0901711887299522e-12,3.557770013988784e-07,2.0474876760096017e-09,4.8214887457087001e-05
3.648245816683982e-05,0.11677486887717169,0.0,0.0,0.0,0.0,0.91923720910216189,0.00063218692710924644,6.5576282820847251e-05,0.0070538368763193963,9.4547238548173566e-05,0.037640917656560684,0.034875546948819676,4.806438226384876e-08,4.2376660439292234e-07,0.00035047945708139173,5.3314812636434011e-10,5.2857067742660378e-10,2.1259875290796177e-12,3.6411424404127574e-07,2.0918057646105399e-09,4.8860409697516611e-05
3.673511441286952e-05,0.11680644258550445,0.0,0.0,0.0,0.0,0.91869771257404553,0.00063193787966120526,6.5781382774630852e-05,0.0071023610598167919,9.451366476863308e-05,0.037890399403028671,0.035111599246886886,4.8367332930379923e-08,4.2790819856164653e-07,0.00035533338574763207,5.403059997441783e-10,5.3756304810503085e-10,2.1621561420335919e-12,3.7258359583618456e-07,2.1367579311063545e-09,4.9509327353486803e-05
3.6987770658899215e-05,0.11683799848548136,0.0,0.0,0.0,0.0,0.91815883590958702,0.00063168918266696917,6.5986000222590475e-05,0.0071508486256449486,9.4480092849588481e-05,0.038139532127802835,0.035347384643346406,4.8669652030231506e-08,4.3206191944769873e-07,0.00036021659709390287,5.4750253850207844e-10,5.46643156704292e-10,2.198677649576229e-12,3.8118613163913102e-07,2.1823484547410332e-09,5.0161624389881991e-05
3.724042690492891e-05,0.11686953658673414,0.0,0.0,0.0,0.0,0.91762057814314935,0.00063144083511190317,6.6190135826992613e-05,0.0071992996226377861,9.4446523417967507e-05,0.038388316437621112,0.035582903541868556,4.8971341043806858e-08,4.362276994891637e-07,0.00036512901219427744,5.5473757786508444e-10,5.558112625460429e-10,2.235553094736665e-12,3.8992292585771309e-07,2.2285815844867263e-09,5.0817284839519502e-05
3.749308315095861e-05,0.11690105690019746,0.0,0.0,0.0,0.0,0.91708293831151644,0.00063119283602745683,6.639379117928646e-05,0.0072477140995478714,9.4412956143678721e-05,0.038636752937140389,0.03581815634555903,4.9272401545800216e-08,4.4040549514773427e-07,0.00037007055232279504,5.6201095680905674e-10,5.6506748230815489e-10,2.2727829468131195e-12,3.9879505196509371e-07,2.2754615837570601e-09,5.1476292801655602e-05
3.77457393969883e-05,0.11693255943521577,0.0,0.0,0.0,0.0,0.91654591545043296,0.00063094518439405043,6.659696663440041e-05,0.0072960921051202542,9.4379391962798819e-05,0.038884842231822023,0.036053143457544429,4.9572835002061056e-08,4.4459523142012184e-07,0.00037504113895874761,5.6932251106798547e-10,5.7441211607556651e-10,2.310368412784006e-12,4.0780358307873331e-07,2.3229926693894218e-09,5.2138632443303512e-05
3.7998395643018e-05,0.1169640442033669,0.0,0.0,0.0,0.0,0.91600950859926233,0.00063069787927208022,6.6799664197611999e-05,0.0073444336879917773,9.4345830114389004e-05,0.039132584924063012,0.036287865280168301,4.9872642989029098e-08,4.4879687586115001e-07,0.00038004069377929492,5.766720818696175e-10,5.8384521477182087e-10,2.3483096974824156e-12,4.1694959110217979e-07,2.371179094775812e-09,5.2804287996778035e-05
3.822578626444473e-05,0.11699236531148556,0.0,0.0,0.0,0.0,0.91552726832623055,0.00063047560010276525,6.6981683426212284e-05,0.0073879100113611136,9.4315627501125843e-05,0.03935525750117197,0.036498888430671048,5.0141936598855172e-08,4.5258846801885565e-07,0.00038456499635779792,5.8331906418252395e-10,5.9241093143826901e-10,2.3827622464414104e-12,4.2529942673905913e-07,2.4151106515872348e-09,5.340620012244336e-05
3.8453176885871455e-05,0.11702067204408467,0.0,0.0,0.0,0.0,0.9150455255422647,0.00063025360009538246,6.7163316921343424e-05,0.0074313569071382691,9.4285427372075916e-05,0.03957765025775601,0.036709697315704642,5.0410725890209223e-08,4.5638961280094196e-07,0.00038911264308063182,5.8999659219281655e-10,6.0104862756018767e-10,2.417504307171766e-12,4.3376226706426657e-07,2.4595795013327507e-09,5.4010774018876363e-05
3.868056750729818e-05,0.11704896440825444,0.0,0.0,0.0,0.0,0.91456427954683561,0.00063003187849791729,6.7344565037446354e-05,0.007474774410736725,9.4255230296079432e-05,0.039799763632918039,0.036920292228421116,5.0679011931440151e-08,4.6020025825837982e-07,0.0003936835772609415,5.9670454804322601e-10,6.0975850759744042e-10,2.4525367020315145e-12,4.4233889232418268e-07,2.5045886880101108e-09,5.4617998329433406e-05
3.890795812872491e-05,0.11707724241266956,0.0,0.0,0.0,0.0,0.91408352964237916,0.00062981043464977555,6.7525429120641298e-05,0.0075181625574609733,9.4225035833780482e-05,0.040021598063470512,0.037130673461121887,5.0946795837744196e-08,4.6402037735956383e-07,0.00039827774235636583,6.034428169828466e-10,6.185406251497441e-10,2.48785964661321e-12,4.5103008165588981e-07,2.5501412792787878e-09,5.5227861739204027e-05
