Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550),C5H7(535),C5H7(806),C5H8(470)
4.399854321630371e-10,0.11224538200197698,0.0,0.0,0.0,0.0,0.99999982178057634,1.7705999538552869e-07,5.7345190393827339e-10,6.3932836549901388e-12,5.7355185435717049e-10,4.6388709115181699e-12,1.3922538747874484e-12,1.4555232374223601e-22,4.3344964612752384e-23,4.4148828043722333e-25,2.0530969710401876e-35,7.4057515605971603e-38,2.9578784388190938e-40,3.8071537784631256e-40,8.5695838422652016e-41,9.1603563437372788e-25,3.7073209075261406e-26,3.8172334139432176e-37,2.6747516904547007e-36,7.0639643014247398e-34,1.0678616239140955e-38,2.9642501820175281e-46,6.3401286049905189e-76,7.3048727917404487e-63,1.4086004450201985e-63,9.308464741346313e-59
5.121519826121996e-10,0.11224538364260415,0.0,0.0,0.0,0.0,0.99999979254659865,2.0610020626660834e-07,6.6810779914535472e-10,8.6624340488038696e-12,6.6824835312714311e-10,6.2890545918778105e-12,1.8875605769558847e-12,2.5987568649776732e-22,7.3100605974162705e-23,8.4129361140878251e-25,5.0197045110061223e-35,1.8882817037970497e-37,7.546703064925446e-40,1.0632350864510799e-39,2.3929572771073684e-40,1.851448905305576e-24,7.4699010676149964e-26,1.0300620689776058e-36,6.860097564296392e-36,1.6043768023750226e-33,2.8848777170837656e-38,8.772603198852403e-46,4.0468227064365171e-75,3.1815384641202971e-62,6.3010040583376345e-63,3.5589026963073477e-58
6.564850835105246e-10,0.11224538692394317,0.0,0.0,0.0,0.0,0.99999973407663301,2.6417959119957279e-07,8.5792264349477372e-10,1.4232625409746491e-11,8.5817013494891759e-10,1.034512606533838e-11,3.1050676343357143e-12,6.6825123060403776e-22,1.7350382947596842e-22,2.4399285020607933e-24,2.2606699127288838e-34,9.1088869619172751e-37,3.6442819806311957e-39,6.0432155895440615e-39,1.359769484555163e-39,5.8544878769342067e-24,2.3476473601159896e-25,5.5180661164464544e-36,3.3574922434232989e-35,6.1963761112652623e-33,1.5461654940207104e-37,5.5489000371423224e-45,1.0559050727497277e-73,4.4012657677122771e-61,9.2491471708835168e-62,3.7442052775270765e-57
8.008181844088496e-10,0.11224539020539534,0.0,0.0,0.0,0.0,0.99999967560398506,3.2225759337104885e-07,1.0484061388637124e-09,2.1178647305658529e-11,1.0487990177905248e-09,1.5411814391530387e-11,4.6260512772807918e-12,1.4248726407859401e-21,3.5094148770171738e-22,5.7925967320431985e-24,7.3489244311848764e-34,3.1373104260281335e-36,1.2560043826979804e-38,2.3515781476157919e-38,5.2901656845913558e-39,1.4741758379091204e-23,5.8782834620705306e-25,2.0598816379710528e-35,1.1564648052057071e-34,1.8226452300061637e-32,5.7959054465860752e-37,2.3340616378624389e-44,9.5046429967413234e-73,2.6761511378088192e-60,5.9192131315975085e-61,1.9355890162061161e-56
9.451512853071746e-10,0.1122453934869612,0.0,0.0,0.0,0.0,0.99999961712864927,3.8033421238108849e-07,1.2395557124211756e-09,2.9500470572415596e-11,1.2401375344981451e-09,2.1492841330083322e-11,6.4516950091074698e-12,2.6857716477762381e-21,6.3814287901883822e-22,1.2090000657276802e-23,1.9931084342697733e-33,8.9484298995543491e-36,3.5842795845952691e-38,7.469009772942025e-38,1.6799078450003075e-38,3.2120805856005434e-23,1.2736538989562113e-24,6.2928114109114307e-35,3.2915773213760408e-34,4.548474613506428e-32,1.7838118476759309e-36,7.9541813870733075e-44,6.8148496094395943e-72,1.307118491138919e-59,2.9556029542890679e-60,8.3790302990256373e-56
9.999999999999999e-10,0.11224539676864109,0.0,0.0,0.0,0.0,0.99999959490645074,4.0240382446350914e-07,1.3123695136254966e-09,3.3023633691232222e-11,1.3130355904665535e-09,2.4070450081519113e-11,7.2255948199812227e-12,3.3345281979554526e-21,7.8408211250942338e-22,1.5604974664804775e-23,2.8336115736898385e-33,1.2951645285203714e-35,5.1887849803558497e-38,1.1304577917553552e-37,2.54235800291532e-38,4.2024865612306483e-23,1.6625626863310093e-24,9.3776951949719625e-35,4.7664670895486189e-34,6.2624892946310535e-32,2.6683439741555279e-36,1.2410614547153533e-43,1.5074238422150717e-71,2.4120974973971166e-59,5.5319827514353205e-60,1.438931018773448e-55
1.0894843862054996e-09,0.11224539676864109,0.0,0.0,0.0,0.0,0.99999955865062196,4.3840944783759438e-07,1.4313688623761641e-09,3.9198066664257981e-11,1.432188147641816e-09,2.8591839688767414e-11,8.5831637301968116e-12,4.6305822180016653e-21,1.0736467655357679e-21,2.3013291823590454e-23,4.7980401430120625e-33,2.2454114477939608e-35,8.9981297478774828e-38,2.0798203823365879e-37,4.6768726356124704e-38,6.3150226670678631e-23,2.4894805739740958e-24,1.6912753954025777e-34,8.2739098009715275e-34,1.0137624749304269e-31,4.8372618435808985e-36,2.3729713798689528e-43,4.0362778732563118e-71,5.5469273169842253e-59,1.2900745910901566e-59,3.0672158494891414e-55
1.2338174871038245e-09,0.11224540005043529,0.0,0.0,0.0,0.0,0.99999950016989891,4.9648329935947254e-07,1.6238431770229523e-09,5.0271407861431857e-11,1.6249532307643246e-09,3.6712324988521369e-11,1.1021594197387187e-11,7.4576665367813045e-21,1.7013015959057933e-21,4.079729526607398e-23,1.0520569105244226e-32,5.0959525635685204e-35,2.0429143018068501e-37,5.2274315756807085e-37,1.1752174718430105e-37,1.1469741183979396e-22,4.4941278056028955e-24,4.1228461221621433e-34,1.8868039482286502e-33,2.0710360089917033e-31,1.1907558286067068e-35,6.3992393295010635e-43,2.0127427603295391e-70,2.0711725168385202e-58,4.9781531127363276e-59,9.9389342131844276e-55
1.4455852221183094e-09,0.11224540486574182,0.0,0.0,0.0,0.0,0.99999941436119855,5.8168763760709098e-07,1.9074361494639173e-09,6.9008380625592921e-11,1.9090791750951683e-09,5.048296323133465e-11,1.5157260121728695e-11,1.3654417521534174e-20,3.0740209038759492e-21,8.5495437124245279e-23,2.9229771206447621e-32,1.4787208147834558e-34,5.9309711888889231e-37,1.7718003562071111e-36,3.9816831983784881e-37,2.4627419115720074e-22,9.5583932825025613e-24,1.343621547623272e-33,5.5301473565663499e-33,5.2331149618192066e-31,3.945917663589888e-35,2.4458515419277866e-42,1.7666806406073871e-69,1.3066126858897105e-57,3.3517780935855803e-58,4.8089110865527658e-54
1.6573529571327941e-09,0.11224540968129655,0.0,0.0,0.0,0.0,0.99999932854667217,6.6688899461557888e-07,2.1924398286560865e-09,9.0706802043002747e-11,2.1947555678528739e-09,6.6471043112889505e-11,1.9959772524714263e-11,2.2948702976249292e-20,5.1418377746884318e-21,1.6291457747395424e-22,7.0649850163141475e-32,3.7243603674785553e-34,1.4943479520752746e-36,5.1489547879226468e-36,1.1565494233492681e-36,4.7613418095828632e-22,1.8301216338583378e-23,3.7689651371077311e-33,1.3992793461056471e-32,1.1703918446586949e-30,1.1269229376544085e-34,8.031201367614039e-42,1.0630128924352753e-68,6.13246834222065e-57,1.6832617987708671e-57,1.7910032872550314e-53
1.869120692147279e-09,0.11224541449710063,0.0,0.0,0.0,0.0,0.99999924272630736,7.5208736918230965e-07,2.4788467890760653e-09,1.1536658481196976e-10,2.4819897136356488e-09,8.4687516184417728e-11,2.5432761548817209e-11,3.6138013632681731e-20,8.103948694146286e-21,2.8825618085754207e-22,1.5320669914119589e-31,8.3888511611603875e-34,3.3668258349856766e-36,1.3099603384052307e-35,2.9410967581119625e-36,8.4898678290713949e-22,3.2315579703428698e-23,9.3060542102543806e-33,3.1534191260576924e-32,2.3770218817026648e-30,2.8274264493978155e-34,2.2643024552291652e-41,5.2577289967617642e-68,2.3044449105737465e-56,6.570913191156717e-57,5.6627540710107486e-53
2.292656162176248e-09,0.11224542412946137,0.0,0.0,0.0,0.0,0.99999907106800834,9.2247516616707309e-07,3.0558411355271426e-09,1.7356988476146922e-10,3.0611601965204427e-09,1.2784928535498425e-10,3.8404812586689731e-11,7.7651258827795885e-20,1.7627328169658093e-20,7.644703546728096e-22,5.7147130055164809e-31,3.3663378438656473e-33,1.3516141565651786e-35,6.5071118405390413e-35,1.4595743105940063e-35,2.256150547775538e-21,8.4202323761784956e-23,4.3562936924774891e-32,1.2529330066566304e-31,7.9266838865732362e-30,1.3634120781642116e-33,1.3515642581272899e-40,8.8346580563932338e-67,2.3274536794423326e-55,7.0338933614692372e-56,4.1907623427336643e-52
2.7161916322052175e-09,0.11224543376283318,0.0,0.0,0.0,0.0,0.99999889938619679,1.0928510189079938e-06,3.6383610487484672e-09,2.4361758161273244e-10,3.6466477896552219e-09,1.8005504993754256e-10,5.4102888885143994e-11,1.4556590830226558e-19,3.3717179740819999e-20,1.7237624008308492e-21,1.6853725941037364e-30,1.0563650219637058e-32,4.2424791062452545e-35,2.3914923555350502e-34,5.3599166433239399e-35,5.0466469927394342e-21,1.8475200218427455e-22,1.5257043818065055e-31,3.8689721465604542e-31,2.1385420362895149e-29,4.8814797523803554e-33,5.6514086803378825e-40,8.4747775840304226e-66,1.4053809087898793e-54,4.3448379439145051e-55,2.1138781559283685e-51
3.139727102234187e-09,0.11224544339722517,0.0,0.0,0.0,0.0,0.99999872768076792,1.2632149177602653e-06,4.2263496111653475e-09,3.2550897858148477e-10,4.2385084343007353e-09,2.4139061007307154e-10,7.2556709573001426e-11,2.4785208844765499e-19,5.8824521685591435e-20,3.4610827176806371e-21,4.2240163925159417e-30,2.7987205820105804e-32,1.1242110967672382e-34,7.2003198445230757e-34,1.6125727585117062e-34,9.9963310985624096e-21,3.5910682717194322e-22,4.4002036083607345e-31,1.0048731931364783e-30,4.9719285902648793e-29,1.4327673824187996e-32,1.8868680988590955e-39,5.5231538852428423e-65,6.4207812245089337e-54,2.0287254664865174e-54,8.1877037733690795e-51
3.5632625722631563e-09,0.11224545303264614,0.0,0.0,0.0,0.0,0.99999855595161868,1.4335668530921052e-06,4.8197511241656527e-09,4.1924338135124622e-10,4.8367968510821643e-09,3.1194076995225113e-10,9.3796216395439367e-11,3.9288796199453619e-19,9.5766134367756148e-20,6.3736565104867964e-21,9.4181205785776522e-30,6.576011749724579e-32,2.6418825654759284e-34,1.8958275959353476e-33,4.2427290518759515e-34,1.8095156380121492e-20,6.3794545867878077e-22,1.1113989140120517e-30,2.3084679211523884e-30,1.0378236702741648e-28,3.6741159076201461e-32,5.4457795620213721e-39,2.9810145823028459e-64,2.4867611056023693e-53,7.9936958551532849e-54,2.7339166961290928e-50
4.10722816408398e-09,0.11224546540937312,0.0,0.0,0.0,0.0,0.99999833535721161,1.6523399154645073e-06,5.5897361756311957e-09,5.570025815709365e-10,5.6147206933384164e-09,4.1620359544850406e-10,1.2521004679304746e-10,6.5584745177492877e-19,1.6570381416929215e-19,1.2684155087560455e-20,2.3242826280072133e-29,1.7358021980722006e-31,6.9746284339842396e-34,5.765214904759962e-33,1.288911956743829e-33,3.5094544981778099e-20,1.2074704436559996e-21,3.1972697863391947e-30,5.896520594357851e-30,2.3773341997030153e-28,1.0759608999423104e-31,1.8549546264800021e-38,2.0355900987455472e-63,1.2300025905336144e-52,4.0759401572081822e-53,1.0802342468840623e-49
4.6511937559048035e-09,0.1122454777878306,0.0,0.0,0.0,0.0,0.99999811472329003,1.8710932071997359e-06,6.3684469782748264e-09,7.1429470529089873e-10,6.4034468439900825e-09,5.3598072143466427e-10,1.6133343749856886e-10,1.0228273698622552e-18,2.6799235574051683e-19,2.3204667169846952e-20,5.1070067501194923e-29,4.070076933574586e-31,1.6356043841014885e-33,1.5519257435291866e-32,3.4649956694934053e-33,6.2439215026406582e-20,2.0968132159529145e-21,8.1097252126359461e-30,1.3356816471647224e-29,4.911579337884161e-28,2.7792825901233809e-31,5.6143827241491857e-38,1.0789742597972715e-62,5.0007959412944903e-52,1.7079766985468696e-52,3.5491198688408555e-49
5.739124939546451e-09,0.11224550255000985,0.0,0.0,0.0,0.0,0.99999767333604617,2.3085403970876267e-06,7.9516076039245283e-09,1.0874718859860913e-09,8.0137359155702721e-09,8.2277070598201092e-10,2.4797061060135751e-10,2.1482102811331173e-18,6.0449343517965286e-19,6.4565987755904701e-20,1.9221583817720804e-28,1.7257867082675477e-30,6.9364772722109756e-33,8.3088748996252628e-32,1.8503612975540609e-32,1.6395450962130454e-19,5.247787363434414e-21,3.8979471831341231e-29,5.2757077413968459e-29,1.6730056123399415e-27,1.3755396744742814e-30,3.6342779708565688e-37,2.0670174519990284e-61,5.3873929836637891e-51,1.9003926980587327e-51,2.7325460179333042e-48
6.695647197811895e-09,0.1122455243271094,0.0,0.0,0.0,0.0,0.99999728513040931,2.6930837305049669e-06,9.3713396527812442e-09,1.4801053413641324e-09,9.4662327169714168e-09,1.127840822810097e-09,3.4034162613652009e-10,3.6768734337335345e-18,1.098177285327431e-18,1.3675415711679027e-19,5.0189895820313631e-28,4.9125395564067391e-30,1.9746995681574242e-32,2.7592310151679412e-31,6.1325979417561472e-32,3.3051216276033715e-19,1.0157292403957399e-20,1.1998510150591691e-28,1.4186441810504161e-28,4.0830031909947877e-27,4.3124088496402658e-30,1.3631185163829976e-36,1.6596160281170844e-60,2.8428070766604289e-50,1.0133037172070982e-50,1.1781564108104086e-47
7.652169456077339e-09,0.11224554610982129,0.0,0.0,0.0,0.0,0.99999689679947112,3.0775656316249565e-06,1.0816507948968692e-08,1.9331143226139817e-09,1.0953644060703935e-08,1.4833781534484989e-09,4.4825294631464576e-10,5.8305215441878104e-18,1.8419207367081888e-18,2.6189988414339299e-19,1.1453859413154744e-27,1.2091840317289745e-29,4.8609197594056871e-32,7.6972949199630978e-31,1.7076903825911954e-31,6.0380890015395771e-19,1.784026007805071e-20,3.1348259266265354e-28,3.3084923115436753e-28,8.8109164700777671e-27,1.1422717052788174e-29,4.192730475891801e-36,9.2883922018306542e-60,1.1299929439520183e-49,4.072992758300085e-50,4.0209505070094592e-47
8.608691714342783e-09,0.11224556789823845,0.0,0.0,0.0,0.0,0.99999650834210285,3.4619859894749665e-06,1.2286587829547929e-08,2.4464910189535225e-09,1.2476482987136114e-08,1.8902694844790979e-09,5.72076411788335e-10,8.7270562543368727e-18,2.9059154753923941e-18,4.6457874621905689e-19,2.3661762471199779e-27,2.6763024585933196e-29,1.0759355763203803e-31,1.9021565425163173e-30,4.212576607705137e-31,1.0239239004059067e-18,2.9114591367612452e-20,7.2916137631034047e-28,6.9504632428137904e-28,1.7351750318060304e-26,2.6857374985918323e-29,1.1307719005028657e-35,4.4989965542291218e-59,3.9498529733974072e-49,1.4308687793309578e-49,1.2116405296164943e-46
9.565213972608227e-09,0.11224558969245144,0.0,0.0,0.0,0.0,0.99999611975718938,3.8463446930919574e-06,1.3781077877836784e-08,3.0202276660602729e-09,1.403523920854619e-08,2.3493836132833311e-09,7.1218913799102902e-10,1.2487210890517952e-17,4.3678420466957403e-18,7.7582251908570049e-19,4.5203988666954068e-27,5.4506743036783484e-29,2.1914000424861294e-31,4.2841464739238783e-30,9.470910966622717e-31,1.6380344547237239e-18,4.4863254775713585e-20,1.5511397937599811e-27,1.3460463872154398e-27,3.1822496632876398e-26,5.7636143734483084e-29,2.7626586144502276e-35,1.8642304161846845e-58,1.22978154375387e-48,4.4871044408542163e-49,3.2458008206449268e-46
9.999999999999999e-09,0.1122456114925489,0.0,0.0,0.0,0.0,0.99999594308392725,4.0210340618764274e-06,1.446833565062885e-08,3.300970765512962e-09,1.4755770777905433e-08,2.5755682431489062e-09,7.8136532402309289e-10,1.4515213601396563e-17,5.1866049897233276e-18,9.6322094978679738e-19,5.9370345626887237e-27,7.3607736938226587e-29,2.9593956270727003e-31,6.0433383812789585e-30,1.3348792691982602e-30,1.9957597264393982e-18,5.3753217532277645e-20,2.1335138783999193e-27,1.777493289018759e-27,4.1110563502005081e-26,7.9553828058641088e-29,4.0397578208525776e-35,3.452104870330393e-58,2.0003018355571959e-48,7.3211423331434003e-49,4.9310128605904162e-46
1.0521736230873671e-08,0.1122456114925489,0.0,0.0,0.0,0.0,0.99999573104362738,4.2306416315179265e-06,1.5299498974825801e-08,3.6543165466013787e-09,1.5630380056418833e-08,2.8615720939578608e-09,8.6897331284839955e-10,1.7234615115275273e-17,6.3125998536832848e-18,1.2336838170705724e-18,8.1034690316515225e-27,1.0372541401315664e-28,4.1703606760674815e-31,8.9467444961162224e-30,1.9742771240649528e-30,2.5005541481457031e-18,6.6026894542470754e-20,3.0689755067081971e-27,2.4405662536061114e-27,5.5099972504485849e-26,1.1487167144965834e-28,6.2264437504938179e-35,6.7624017147808272e-58,3.4530610963344807e-48,1.26769673271912e-48,7.9171060328804852e-46
1.1478258489139115e-08,0.11224563329861768,0.0,0.0,0.0,0.0,0.99999534220032549,4.6148766938013445e-06,1.6841393358131652e-08,4.3487499912459793e-09,1.7262351421837392e-08,3.4276699511468235e-09,1.042815969385729e-09,2.3095527471740481e-17,8.8320289746367385e-18,1.8838207546123644e-18,1.3781822350758025e-26,1.8653555482918479e-28,7.5000519590060207e-31,1.7537152484039807e-29,3.8628489774034307e-30,3.6733004258780393e-18,9.3597345165983368e-20,5.7159297530179126e-27,4.190418367808421e-27,9.097706542381539e-26,2.1527922310276032e-28,1.3109043758183944e-34,2.1890723378913436e-57,8.8638493385475626e-48,3.27231772963338e-48,1.7805915616372566e-45
1.243478074740456e-08,0.11224565511074294,0.0,0.0,0.0,0.0,0.99999495322620302,4.9990497689989551e-06,1.8406323673191138e-08,5.1035203797221436e-09,1.8931578703693203e-08,4.0484963981538573e-09,1.2341087548045826e-09,3.0198592104786378e-17,1.2024632760854936e-17,2.7800888325308587e-18,2.2428935464567929e-26,3.1979182612011762e-28,1.2858257484806392e-30,3.2568973532229109e-29,7.1606378801736657e-30,5.225662956559165e-18,1.2861121172958687e-19,1.0114971095206766e-26,6.873370876020413e-27,1.443358378601369e-25,3.8297809169497534e-28,2.6041282243417243e-34,6.5032085897509386e-57,2.1269742465549952e-47,7.8825716073641614e-48,3.7587876513600337e-45
1.4347825263935447e-08,0.11224569875349431,0.0,0.0,0.0,0.0,0.99999417488122855,5.7672095143970374e-06,2.1603638860016781e-08,6.7940417571281392e-09,2.2383406005261798e-08,5.4575373779397943e-09,1.6706330327391264e-09,4.8657499013248091e-17,2.085508278346741e-17,5.5710406255401928e-18,5.3381766083997056e-26,8.3695736705679404e-28,3.3654068407979284e-30,9.8663521848617648e-29,2.1609095858914763e-29,9.7855987798548385e-18,2.2530755424763178e-19,2.7995516529612208e-26,1.6556698927459685e-26,3.2975812951775429e-25,1.0688980057587983e-27,8.9495184384870677e-34,4.485733725744237e-56,1.0073728273043201e-46,3.7696126487482169e-47,1.4142282707263921e-44
1.5778063917445464e-08,0.11224573139830928,0.0,0.0,0.0,0.0,0.99999359262188325,6.3413416395071954e-06,2.4051264616943428e-08,8.2155295036031139e-09,2.5064301940835552e-08,6.6598322381071355e-09,2.0455489763173723e-09,6.6689389411587225e-17,3.0036053951800214e-17,8.83353303118303e-18,9.4701198082947064e-26,1.5822552749917986e-27,6.3624188326551756e-30,2.0555602130757887e-28,4.4892540749741938e-29,1.4814712622714502e-17,3.2525268138963148e-19,5.4877095382438781e-26,2.9562924294276162e-26,5.7125850486251039e-25,2.1051661152612279e-27,2.028481586909344e-33,1.6094292609640587e-55,2.8103440988666888e-46,1.0560950282262913e-46,3.397262396212144e-44
1.720830257095548e-08,0.11224576405747518,0.0,0.0,0.0,0.0,0.99999301005947827,6.9153340609982783e-06,2.6546510518278128e-08,9.7718415239469454e-09,2.7832253798687793e-08,7.9923234096329817e-09,2.4635312189023583e-09,8.8855197685559664e-17,4.1882476117286362e-17,1.3450341018010297e-17,1.5956621676829189e-25,2.8258747733183188e-27,1.1363397453967957e-29,4.0130576739792186e-28,8.7393344115295517e-29,2.1609906452320564e-17,4.5322616027235429e-19,1.0126202785477327e-25,5.0056190695497482e-26,9.4423867788247098e-25,3.8989550589906627e-27,4.2838314979610137e-33,5.1092191654053322e-55,7.153514095225685e-46,2.6981282441502753e-46,7.54369326406775e-44
1.8638541224465496e-08,0.11224579673124697,0.0,0.0,0.0,0.0,0.99999242719058778,7.4891864080936683e-06,2.9088249606405024e-08,1.1462953332689819e-08,3.0688346898766286e-08,9.457489579473148e-09,2.9259645538693676e-09,1.1562838895009293e-16,5.6836396328543772e-17,1.9794293492687945e-17,2.5751293570771474e-25,4.8114467170764416e-27,1.9348131919907634e-29,7.4151141965216874e-28,1.6102341216140818e-28,3.0557923536052284e-17,6.1330044086224644e-19,1.7760543118592223e-25,8.1079200930058588e-26,1.5004387234410573e-24,6.8582149718136417e-27,8.5185820599288842e-33,1.4993203699848403e-54,1.6969207026811325e-45,6.4210963907506005e-46,1.5702507885187346e-43
