Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39)
8.894815437882552e-05,0.12297817650356721,0.0,0.0,0.0,0.0,0.81901252081976328,0.0005861192083597939,9.9517828094339495e-05,0.016409952100506178,8.8009415771496703e-05,0.082843035863889261,0.07882044823857802,9.9120515567676722e-08,1.4741050822339435e-06,0.0018805324339381312,2.5272871891936267e-09,4.4418875332734608e-09,1.786591300308839e-11,6.4458402854325955e-06,3.0418412446060752e-08,0.00023560861078395615,5.2281738839190991e-08,1.614129904858798e-05,5.4281917872699904e-09
8.949162645251015e-05,0.12303880630573821,0.0,0.0,0.0,0.0,0.81808723390269811,0.00058570212117131572,9.9788880875245712e-05,0.016499958266256994,8.7944163792043551e-05,0.083249036902697165,0.07922686166574755,9.9546740286179446e-08,1.486359944362362e-06,0.0019009626691913982,2.5535362414798837e-09,4.5044199077773358e-09,1.8117427244085866e-11,6.5681145877291382e-06,3.0954954711601147e-08,0.00023788760635070166,5.2744078794699629e-08,1.6373529495774934e-05,5.495343768068361e-09
9.003509852619477e-05,0.1230993663320425,0.0,0.0,0.0,0.0,0.81716400730595329,0.00058528602688959588,0.00010005855657141001,0.016589835486912959,8.787899939216256e-05,0.083653914186668191,0.079632383541524812,9.9971158489667291e-08,1.4986324756124261e-06,0.0019214696826995688,2.5798614824615342e-09,4.5673945099376673e-09,1.8370720188600287e-11,6.6918480658798642e-06,3.149712744074358e-08,0.00024017103261047846,5.3206682010323597e-08,1.6607296840331296e-05,5.5628007849412416e-09
9.112204267356402e-05,0.12322027756889402,0.0,0.0,0.0,0.0,0.81532370770640017,0.00058445679920928818,0.00010059380436982199,0.016769204507566363,8.7748934193440515e-05,0.084460313805929915,0.080440764311913091,1.0081460935141154e-07,1.5232295180465616e-06,0.0019627122608059035,2.6327375417533536e-09,4.6946675124112693e-09,1.8882630585032248e-11,6.9437163748776587e-06,3.2598411630521586e-08,0.00024475091311165293,5.4132619028730378e-08,1.7079420059560537e-05,5.6986201875754444e-09
9.220898682093327e-05,0.1233409112368693,0.0,0.0,0.0,0.0,0.81349156755441565,0.00058363148994825778,0.00010112362645183614,0.016948061978767588,8.7619221827994981e-05,0.085262267178564513,0.081245613785314641,1.0165093568280498e-07,1.547894175934157e-06,0.0020042566262978285,2.6859094413200205e-09,4.8237006307067075e-09,1.9401620421561316e-11,7.2014922791938689e-06,3.3722356886434409e-08,0.00024934773044470605,5.5059433352891309e-08,1.7557624144353833e-05,5.8356305746915619e-09
9.329593096830252e-05,0.12346126835706214,0.0,0.0,0.0,0.0,0.81166753280974924,0.00058281006421514656,0.00010164807720895592,0.017126410696159909,8.748986383647547e-05,0.08605980648319371,0.082046955020995016,1.0248020426180605e-07,1.572624449662895e-06,0.0020460992774602683,2.7393713373592015e-09,4.9544877539195714e-09,1.9927665119247655e-11,7.4652219141995972e-06,3.4869050618643386e-08,0.00025396097277125386,5.5987011369706479e-08,1.8041864180748061e-05,5.9738126264277407e-09
9.546981926304102e-05,0.12370115702852857,0.0,0.0,0.0,0.0,0.80804356550334244,0.00058117872610208342,0.00010268107948651159,0.017481592949266603,8.7232216603106214e-05,0.087641770223058593,0.083639204137635745,1.0411783155906971e-07,1.6222740128218027e-06,0.002130665627732503,2.8471421475932601e-09,5.2212986055205117e-09,2.1000816897104653e-11,8.0107222813748494e-06,3.7231011155529071e-08,0.00026323473360145573,5.7844018204767949e-08,1.9028270959076151e-05,6.2536149984634589e-09
9.764370755777952e-05,0.1239399517147962,0.0,0.0,0.0,0.0,0.80445138190540888,0.00057956251498882767,0.00010369323507448443,0.017834773223216954,8.6976002723813649e-05,0.089206456967645661,0.08521769264062147,1.0572801075436866e-07,1.6721628701207994e-06,0.0022163840838474174,2.9560048237536469e-09,5.4950474055496506e-09,2.2101874105785401e-11,8.5805680832917817e-06,3.968490534989329e-08,0.00027256829350204872,5.9702786651391081e-08,2.0038275284947517e-05,6.5378749811111614e-09
9.981759585251803e-05,0.1241776605135233,0.0,0.0,0.0,0.0,0.80089056480000609,0.00057796116811461239,0.00010468495898046257,0.018185973151576756,8.6721230872447067e-05,0.090754114340829972,0.086782598743929351,1.0731124990130186e-07,1.722276194114099e-06,0.0023032280310553272,3.0659154667627898e-09,5.7756786795354293e-09,2.3230613618955308e-11,9.1750952988884581e-06,4.2231277520341487e-08,0.00028195789850669043,6.1562506602274573e-08,2.1071508334521885e-05,6.8264421990699377e-09
9.999999999999998e-05,0.12441429148038548,0.0,0.0,0.0,0.0,0.80059320113654875,0.00057782747191992777,0.00010476725521616525,0.018215351857965217,8.6699919578455678e-05,0.090883206747065917,0.086913293027761948,1.0744288524557449e-07,1.7264907969239397e-06,0.0023105651882885732,3.0751840219873153e-09,5.799536724049197e-09,2.3326574119616861e-11,9.2261128252864902e-06,4.2449156513815118e-08,0.00028274818427535348,6.1718568545262444e-08,2.1159248253887637e-05,6.8508461359043967e-09
0.00010199148414725653,0.12441429148038548,0.0,0.0,0.0,0.0,0.79736070355754129,0.00057637442958055575,0.00010565665749095982,0.018535214049023353,8.6467908273778045e-05,0.092284985715313184,0.088334097925318253,1.0886804587832228e-07,1.7725996509318482e-06,0.00239117145238474,3.1768313974166816e-09,6.0631343273858425e-09,2.4386801749654878e-11,9.7946254367944599e-06,4.4870606033348884e-08,0.00029139993693125542,6.3422408793719113e-08,2.2127598473145712e-05,7.1191683743433752e-09
0.00010416537244199503,0.12464985263715868,0.0,0.0,0.0,0.0,0.79386139405165324,0.0005748020501107321,0.00010660872831429217,0.018882516915391827,8.621604080443904e-05,0.093799310280478831,0.089872362956874743,1.1039888466856992e-07,1.8231193841891132e-06,0.0024801889138793489,3.2887111270973899e-09,6.3573538024882947e-09,2.5570194970665194e-11,1.0439465708875329e-05,4.7603305152180031e-08,0.00030089093384283618,6.5281762947093107e-08,2.3206172061344757e-05,7.4159074560961246e-09
0.00010633926073673353,0.1248843519600857,0.0,0.0,0.0,0.0,0.79039223857251717,0.00057324378682610598,0.00010754156072821515,0.019227902439900361,8.5965633084056351e-05,0.095297323110868373,0.091397563937507989,1.1190424163248599e-07,1.8738219997134464e-06,0.0025702555503806079,3.4015143284366603e-09,6.6582742828467661e-09,2.6780540602846334e-11,1.1109909217583663e-05,5.0429726914522145e-08,0.00031042754587855812,6.7139876046820955e-08,2.4306854161688619e-05,7.7165157214456285e-09
0.00010851314903147203,0.1251177973791532,0.0,0.0,0.0,0.0,0.7869528457357341,0.00057169940303309459,0.00010845553572857608,0.019571391005650765,8.5716688558138204e-05,0.096779255234983944,0.092909868327945705,1.1338458177745484e-07,1.9246945510631414e-06,0.0026613470522110416,3.515201806436934e-09,6.9658308336505295e-09,2.8017577469012213e-11,1.1806235149272584e-05,5.3350162981508378e-08,0.00032000655659533076,6.8996090760596822e-08,2.5429269121642699e-05,8.0208518489293299e-09
0.00011068703732621053,0.12535019678385395,0.0,0.0,0.0,0.0,0.78354283039827777,0.00057016866798410457,0.00010935102617807765,0.019913002693591666,8.5469209596894749e-05,0.098245333703127338,0.094409440981940401,1.1484036000957607e-07,1.9757245237240405e-06,0.0027534396506547444,3.6297354702785206e-09,7.2799565693924197e-09,2.928103654599379e-11,1.2528708991137586e-05,5.6364846552186714e-08,0.00032962487111309067,7.0849783658823096e-08,2.6573041280437278e-05,8.3287770210394312e-09
0.00011286092562094903,0.1255815580047,0.0,0.0,0.0,0.0,0.78016181356789516,0.00056865135669246765,0.0001102283969733997,0.020252757286921129,8.5223197548908486e-05,0.099695781655471549,0.095896444181223853,1.1627202137987834e-07,2.0268998228205056e-06,0.0028465101048888142,3.7450783050719257e-09,7.6005827926696055e-09,3.0570641522915743e-11,1.3277582745152713e-05,5.9473954217592175e-08,0.00033927951159505809,7.2700363838741185e-08,2.7737795495914765e-05,8.6401549754456379e-09
0.00011503481391568753,0.1258118888283108,0.0,0.0,0.0,0.0,0.77680942231040528,0.00056714724974271939,0.00011108800517606535,0.020590674275594089,8.4978652828028695e-05,0.10113081839021675,0.097371037671675695,1.176800013387204e-07,2.0782087581412924e-06,0.0029405356893910453,3.8611943444065895e-09,7.9276391412099039e-09,3.1886109392557451e-11,1.4053095149289209e-05,6.2677607748211007e-08,0.00034896761300999037,7.4547271412596316e-08,2.8923157600705995e-05,8.9548520460055148e-09
0.00011720870221042603,0.12604119698447797,0.0,0.0,0.0,0.0,0.77348528965769892,0.00056565613311758639,0.00011193020018358422,0.020926772860796573,8.4735574965795428e-05,0.10255065943085201,0.098833378699332369,1.190647259771387e-07,2.1296400322818882e-06,0.0030354941816205794,3.9780486438285394e-09,8.2610537250014439e-09,3.3227151002908569e-11,1.4855471904402109e-05,6.5975876023670225e-08,0.0003586864190265482,7.6389976164522495e-08,3.0128754824400463e-05,9.2727372102795822e-09
0.00011938259050516453,0.1262694901504009,0.0,0.0,0.0,0.0,0.77018905451651587,0.00056417779799240947,0.00011275532386947501,0.021261071959334799,8.4493962691173895e-05,0.10395551659312369,0.10028362204605855,1.2042661224671885e-07,2.1811827269730899e-06,0.003131363849676373,4.0956072534225074e-09,8.6007532527913858e-09,3.4593471565964995e-11,1.5684925910582947e-05,6.9368776729709221e-08,0.00036843327788447768,7.8227976242905038e-08,3.1354216214237681e-05,9.5936820984834795e-09
0.00012155647879990303,0.12649677594810063,0.0,0.0,0.0,0.0,0.76692036157815391,0.00056271204057798329,0.00011356371075030371,0.021593590207959909,8.425381397214825e-05,0.10534559805103873,0.10172192006494062,1.2176606818795663e-07,2.2328262918500677e-06,0.0032281234402096607,4.2138371923704152e-09,8.9466631510255236e-09,3.5984771136121096e-11,1.6541657507550528e-05,7.2856278216954959e-08,0.00037820563838290654,8.0060796875043737e-08,3.2599173024705292e-05,9.9175610347778979e-09
0.00012373036709464153,0.12672306194274174,0.0,0.0,0.0,0.0,0.76367886122691542,0.00056125866194925683,0.0001143556881164706,0.02192434596775068,8.4015126089249679e-05,0.10672110840275277,0.10314842271646926,1.230834931611697e-07,2.2845605307416217e-06,0.0033257521667159817,4.332706423989671e-09,9.298707689039113e-09,3.7400745113705389e-11,1.7425854719045357e-05,7.6438301248670642e-08,0.00038800104608253131,8.1887989036654886e-08,3.3863259059127039e-05,1.0244251051788908e-08
0.00012590425538938003,0.1269483556425265,0.0,0.0,0.0,0.0,0.76046420944913951,0.00055981746791258877,0.00011513157621009928,0.022253357328482819,8.3777895658658061e-05,0.1080822487353047,0.10456327760467549,1.2437927804098793e-07,2.3363755926963752e-06,0.0034242296982493069,4.4521838298114145e-09,9.6568100816849613e-09,3.8841084657765678e-11,1.8337693498152592e-05,8.0114720796590365e-08,0.00039781713971837637,8.3709128475419105e-08,3.5146110963556572e-05,1.0573631888845877e-08
0.00012807814368411853,0.12717266449630418,0.0,0.0,0.0,0.0,0.75727606774132838,0.00055838826882241154,0.00011589168833723147,0.02258064211303774,8.3542118719848318e-05,0.10942921668928414,0.10596663001384528,1.2565380543276099e-07,2.3882619577205595e-06,0.0035235361484220245,4.5722391850270189e-09,1.0020892601877127e-08,4.0305477138735702e-11,1.9277337976729108e-05,8.3885367577884332e-08,0.00040765164776804551,8.5523814458616241e-08,3.644736848960676e-05,1.0905585977290524e-08
0.00013025203197885703,0.12739599589482006,0.0,0.0,0.0,0.0,0.75411410302062543,0.00055697087947695204,0.00011663633106988003,0.022906217881693516,8.3307790723756214e-05,0.11076220652176461,0.10735862294430595,1.2690744988413736e-07,2.4402104303216835e-06,0.0036236520646773587,4.6928431362824121e-09,1.0390876672028319e-08,4.1793606506209964e-11,2.0244940713983457e-05,8.775003003900787e-08,0.00041750238512465731,8.7331668813324719e-08,3.7766674733256176e-05,1.1239998476905636e-08
0.00013242592027359554,0.12761835716759237,0.0,0.0,0.0,0.0,0.75097798753349454,0.00055556511891595678,0.00011736580430602376,0.02323010193648236,8.3074906662354513e-05,0.11208140916982309,0.10873939714915512,1.2814057806940666e-07,2.4922121221893794e-06,0.003724558417762697,4.8139671759163755e-09,1.0766682975188227e-08,4.3305153735958033e-11,2.124064295055421e-05,9.1708455582217638e-08,0.00042736724989061786,8.9132334754992297e-08,3.9103676353681356e-05,1.1576757195909336e-08
0.00013459980856833404,0.12783975558581792,0.0,0.0,0.0,0.0,0.74786739876897901,0.00055417081039492639,0.00011808040155154593,0.023552311325338859,8.2843460964591753e-05,0.11338701231101368,0.11010909116906974,1.293535489733153e-07,2.5442584538709039e-06,0.0038262365915434438,4.9355836209243971e-09,1.1148231520883221e-08,4.4839797094741089e-11,2.2264574857025499e-05,9.5760352786516743e-08,0.00043724422028373954,9.0925476321320329e-08,4.0458023763777246e-05,1.1915752656144523e-08
0.00013677369686307254,0.12806019835671362,0.0,0.0,0.0,0.0,0.74478201936622113,0.00055278778108120092,0.00011878040983254251,0.023872862846500049,8.2613447773506848e-05,0.11467920042656782,0.11146784136985032,1.3054671411308743e-07,2.5963411248221117e-06,0.0039286683729901099,5.0576655891384053e-09,1.1535441772762151e-08,4.6397212653722088e-11,2.3316855792522288e-05,9.9905391980860827e-08,0.00044713135169935743,9.2710776622843956e-08,4.1829371301481276e-05,1.2256877964253485e-08
0.00013894758515781104,0.12827969263117536,0.0,0.0,0.0,0.0,0.74172153703366783,0.00055141586223509125,0.00011946611023463571,0.024191773052382487,8.2384860563207435e-05,0.11595815485757137,0.11281578197483168,1.317204176690128e-07,2.6484521392469116e-06,0.0040318359426192449,5.1801869809873222e-09,1.1928232654001589e-08,4.7977074310206549e-11,2.4397594544819217e-05,1.0414320868689224e-07,0.00045702677385071178,9.4487938365068678e-08,4.3217377369570749e-05,1.2600028985051994e-08
0.00014112147345254954,0.12849824549031302,0.0,0.0,0.0,0.0,0.73868564444985096,0.00055005488854160186,0.00012013777732141267,0.024509058254268131,8.2157692923114184e-05,0.11722405387109508,0.11415304510573675,1.3287499671251362e-07,2.7005837334928268e-06,0.0041357218648516523,5.3031224487883762e-09,1.2326522769847222e-08,4.9579054682735343e-11,2.5506889602683052e-05,1.0847340154145332e-07,0.00046692868809295065,9.6256680668415699e-08,4.4621704574816959e-05,1.2945103907735162e-08
0.00014329536174728804,0.12871586396771398,0.0,0.0,0.0,0.0,0.7356740392004727,0.00054870469901873429,0.00012079568060337788,0.024824734525376934,8.193193719081314e-05,0.11847707270552414,0.11547976080726929,1.3401078131020765e-07,2.7527284859345706e-06,0.0042403090792149482,5.4264473955187404e-09,1.2730230214460556e-08,5.1202824334195744e-11,2.6644829365984927e-05,1.1289554059108844e-07,0.00047683536471095181,9.8016742467986075e-08,4.6042019817395687e-05,1.3292004011362256e-08
0.00014546925004202654,0.12893255500936882,0.0,0.0,0.0,0.0,0.73268642364980607,0.00054736513495450402,0.00012144008212706393,0.025138817706832798,8.1707587151749308e-05,0.11971738365246232,0.11679605710146512,1.3512809483845734e-07,2.8048790790670232e-06,0.0043455808906377371,5.5501379184353662e-09,1.3139273131902237e-08,5.2848054028175256e-11,2.7811492471025343e-05,1.1740915552798757e-07,0.00048674514056928567,9.9767873549074086e-08,4.7477994428113368e-05,1.3640632112318491e-08
0.00014706124349610008,0.12909065906798126,0.0,0.0,0.0,0.0,0.730513564700352,0.00054639078915460278,0.00012190357939883471,0.025367827285226744,8.1544175970515859e-05,0.12061773195627366,0.11775347792735727,1.359347984474102e-07,2.843070049723998e-06,0.0044230989007303968,5.6409381001599353e-09,1.3442162248797101e-08,5.4066317804165346e-11,2.8684129239166649e-05,1.2077233547799553e-07,0.000494003360015512,1.010444760270648e-07,4.8539340471432586e-05,1.3896983635545567e-08
0.00014865323695017362,0.12924827213844745,0.0,0.0,0.0,0.0,0.72835330082432492,0.00054542200015430891,0.00012236007331062191,0.025595996919388624,8.1381511307799335e-05,0.12151142145084387,0.11870542725544937,1.3673188811476775e-07,2.8812577691660111e-06,0.0045009689941723323,5.7319130101068865e-09,1.374783627283756e-08,5.5295782879024746e-11,2.9572231470992622e-05,1.2418410645171252e-07,0.00050126177563723838,1.0231607955776464e-07,4.9608784876138464e-05,1.4154175391955437e-08
0.0001500860310588398,0.12938970631081165,0.0,0.0,0.0,0.0,0.72641973942412408,0.00054455479254778417,0.0001227650107987813,0.025800636389980137,8.1235748711140778e-05,0.12231010223562783,0.11955754341701255,1.3744114868102905e-07,2.9156218045580096e-06,0.0045713479841918096,5.8139326639263549e-09,1.4025297226438058e-08,5.6411770909684935e-11,3.038476410219263e-05,1.272960703671288e-07,0.00050779402968412343,1.0345618152217963e-07,5.0578106035771976e-05,1.438633717023857e-08
0.000151518825167506,0.1295307468839137,0.0,0.0,0.0,0.0,0.72449620834254302,0.00054369199587174033,0.00012316442514657497,0.026004604682064586,8.109058551676185e-05,0.12310348847936711,0.12040530156565606,1.3814280570946821e-07,2.9499792983283881e-06,0.0046420026872801869,5.8960806069669167e-09,1.4304964029772455e-08,5.7536631186652591e-11,3.1209854790656618e-05,1.3044706197374009e-07,0.00051432554655487801,1.045921128347768e-07,5.155379622252365e-05,1.4619125746301923e-08
0.0001529516192761722,0.1296713957797612,0.0,0.0,0.0,0.0,0.72258262757410208,0.00054283356859316707,0.0001235583853276451,0.026207906077834169,8.0946019467031686e-05,0.12389162631181659,0.12124873614575828,1.3883694433667513e-07,2.9843284357958102e-06,0.0047129287137582859,5.9783507419463826e-09,1.458681306975208e-08,5.8670268734672871e-11,3.2047515627068285e-05,1.3363691602607748e-07,0.00052085591874352828,1.0572381873536854e-07,5.2535766506585774e-05,1.4852516137994366e-08
0.00015438441338483838,0.12981165490803995,0.0,0.0,0.0,0.0,0.72067891795356009,0.00054197947028692837,0.00012394695944046005,0.026410544818637454,8.0802048253210065e-05,0.1246745613484735,0.12208788124455504,1.3952364960131382e-07,3.0186674526174905e-06,0.004784121735913094,6.0607371608425108e-09,1.4870820793352256e-08,5.9812588820076572e-11,3.2897757047687214e-05,1.3686546338304716e-07,0.00052738474933562208,1.0685124720807033e-07,5.3523928829668305e-05,1.5086483879772109e-08
0.00015581720749350457,0.12995152616971284,0.0,0.0,0.0,0.0,0.71878500113700139,0.00054112966068381972,0.00012433021491779767,0.026612525105941809,8.0658669186589753e-05,0.12545233870296768,0.12292277060070396,1.4020300469739332e-07,3.0529946531160268e-06,0.0048555774863577152,6.1432340334188372e-09,1.5156963584735364e-08,6.0963496456556036e-11,3.3760587897269375e-05,1.401325299284828e-07,0.00053391165161527094,1.0797434991287014e-07,5.4518196022499802e-05,1.5321005134105165e-08
0.00015725000160217076,0.13009101145494953,0.0,0.0,0.0,0.0,0.71690079959421327,0.00054028409972624227,0.00012470821792641472,0.026813851101769155,8.0515879828769272e-05,0.12622500299188652,0.12375343760716853,1.4087508997845675e-07,3.0873083487245061e-06,0.0049272917576076236,6.2258355177220571e-09,1.5445217750778992e-08,6.2122896346953197e-11,3.463601543805019e-05,1.434379347880332e-07,0.0005404362489507484,1.0909307971118066e-07,5.5518481798934481e-05,1.5556056248571667e-08
0.00015868279571083695,0.13023011263806927,0.0,0.0,0.0,0.0,0.7150262366038953,0.00053944274838707627,0.00012508103365817385,0.027014526928613482,8.0373677803879495e-05,0.12699259833898341,0.12457991531261704,1.4153998637219905e-07,3.1216068865499108e-06,0.0049992604007592098,6.308535992669751e-09,1.5735559684349759e-08,6.3290693539962696e-11,3.5524045384466009e-05,1.4678149632807701e-07,0.0005469581743760319,1.1020739107783341e-07,5.6524700761349044e-05,1.5791613984517044e-08
0.00016011558981950314,0.13036883158309934,0.0,0.0,0.0,0.0,0.71316123623543604,0.00053860556812498558,0.00012544872669265745,0.027214556670488121,8.0232060370838103e-05,0.1277551683850805,0.12540223642994436,1.4219777638917018e-07,3.15588868882579e-06,0.0050714793248049115,6.3913301433045538e-09,1.6027966023362309e-08,6.446679406989827e-11,3.6424681932730169e-05,1.501630304445052e-07,0.0005534770705630989,1.1131724209099264e-07,5.7536768405008994e-05,1.6027655828771571e-08
0.00016154838392816933,0.13050717014663332,0.0,0.0,0.0,0.0,0.71130572334186359,0.00053777252058306857,0.00012581136049935265,0.027413944373227073,8.0091024940599e-05,0.12851275629435216,0.12622043333874428,1.4284853801355099e-07,3.1901521897965571e-06,0.0051439444953630224,6.4742125195162914e-09,1.632241333438383e-08,6.5651103684117048e-11,3.7337927809736332e-05,1.5358234196050563e-07,0.00055999258939996128,1.1242259284477206e-07,5.8554601118190491e-05,1.6264159495484675e-08
0.00016298117803683552,0.13064513016808532,0.0,0.0,0.0,0.0,0.70945962355663428,0.00053694356828810539,0.00012616899755894513,0.027612694044661601,7.9950569054567389e-05,0.12926540475580342,0.12703453808630086,1.4349234449614383e-07,3.2243958386597264e-06,0.0052166519344918044,6.5571775087313487e-09,1.6618877759827192e-08,6.6843526423963957e-11,3.8263784260042754e-05,1.5703923276701097e-07,0.00056650439195094372,1.1352340441954717e-07,5.9578116173259344e-05,1.6501102877334052e-08
0.0001644139721455017,0.13078271347719544,0.0,0.0,0.0,0.0,0.70762286327821033,0.00053611867428400291,0.00012652169972583792,0.02781080965523014,7.9810689960366303e-05,0.13001315599358557,0.12784458239441585,1.4412927471479508e-07,3.2586181578014369e-06,0.0052895977190380384,6.6402200723596052e-09,1.6917335771411582e-08,6.8043967655279002e-11,3.920225109938418e-05,1.6053351115114279e-07,0.00057301214806570328,1.1461963992594925e-07,6.0607231736789816e-05,1.6738464587256922e-08
0.0001658467662541679,0.13091992189166407,0.0,0.0,0.0,0.0,0.70579536968254131,0.00053529780181615927,0.00012686952779121828,0.028008295138835574,7.9671384982950741e-05,0.13075605175404453,0.12865059765462469,1.4475941065191744e-07,3.2928177055143419e-06,0.0053627779847168124,6.7233355751171055e-09,1.7217764806887629e-08,6.9252336629432228e-11,4.0153326560185462e-05,1.6406497318350759e-07,0.00057951553723769732,1.1571126586085971e-07,6.1641866917484632e-05,1.6976223794829011e-08
0.00016713628095196747,0.13104309042745832,0.0,0.0,0.0,0.0,0.70415848884430032,0.00053456242516534914,0.00012717845531850345,0.028185496537033713,7.9546499212813029e-05,0.13142054066863335,0.12937259225290804,1.4532077938249919e-07,3.3235766355510228e-06,0.005428837547967422,6.7981973221504095e-09,1.7489816334386294e-08,7.0346567167763056e-11,4.1020072547995826e-05,1.6727490812365596e-07,0.00058536459431167214,1.1668976083844087e-07,6.2577691626936773e-05,1.7190529638320085e-08
0.00016842579564976703,0.13116595808449782,0.0,0.0,0.0,0.0,0.70252900358515036,0.00053383025084671591,0.00012748352661928858,0.028362193505437158,7.9422074355212105e-05,0.13208115990264277,0.13009137093364875,1.4587675255186174e-07,3.3543149406737429e-06,0.0054950812081588675,6.8731100867803751e-09,1.7763427808398867e-08,7.1447072036345591e-11,4.189702591967615e-05,1.7051463904037695e-07,0.00059120963864070313,1.1766447313391465e-07,6.3517864664654135e-05,1.7405125709828806e-08
0.0001697153103475666,0.13128852613475972,0.0,0.0,0.0,0.0,0.70090686230940635,0.00053310125310029877,0.00012778478430126871,0.028538388836287412,7.9298108495083576e-05,0.13273793899450481,0.13080695594415256,1.4642738730017563e-07,3.3850316290059687e-06,0.0055615062485186526,6.9480706369685492e-09,1.8038582733392373e-08,7.2553784887750264e-11,4.2784182951431771e-05,1.7378401525111127e-07,0.00059705045189286504,1.1863538082695655e-07,6.4462328772031945e-05,1.7619997518130776e-08
0.00017100482504536616,0.1314107959056625,0.0,0.0,0.0,0.0,0.6992920139379033,0.00053237540662397394,0.00012808227046161197,0.028714085298853498,7.9174599617926747e-05,0.13339090716126084,0.13151936931229874,1.4697273615731765e-07,3.4157257359562549e-06,0.0056281099934971145,7.0230755421170245e-09,1.8315264353087723e-08,7.3666638325805079e-11,4.3681538756563217e-05,1.7708288004473926e-07,0.00060288682239704528,1.1960246410201999e-07,6.5411027375520363e-05,1.7835130827432524e-08
0.00017229433974316573,0.13153276866163394,0.0,0.0,0.0,0.0,0.69768440783545183,0.0005316526863031188,0.00012837602668315743,0.028889285639366637,7.905154573948866e-05,0.13404009335605632,0.13222863287640743,1.4751284713297375e-07,3.4463962989597955e-06,0.0056948897962534216,7.0981211370399309e-09,1.8593455438161206e-08,7.4785563051695595e-11,4.4589087787915998e-05,1.8041107293847781e-07,0.00060871854274290385,1.2056570375267962e-07,6.6363904411333396e-05,1.8050511436879673e-08
0.0001735838544409653,0.1316544456938944,0.0,0.0,0.0,0.0,0.69608399381857622,0.00053093306734407252,0.00012866609402698538,0.029063992581117203,7.8928944887530713e-05,0.13468552626263919,0.13293476828172673,1.4804777250241711e-07,3.477042384244399e-06,0.005761843039607438,7.1732041602785509e-09,1.8873139137346092e-08,7.5910491287184771e-11,4.5506823792033471e-05,1.8376843534713273e-07,0.00061454540989145095,1.2152508118002759e-07,6.7320904338581843e-05,1.8266125510144912e-08
0.00017487336913876486,0.13177582828485832,0.0,0.0,0.0,0.0,0.69449072219993013,0.00053021652530509805,0.00012895251302626082,0.029238208825218243,7.8806795011221667e-05,0.13532723425658524,0.1336377969627465,1.4857756495901745e-07,3.5076630871235545e-06,0.0058289671457470967,7.2483214900369682e-09,1.9154299015862714e-08,7.7041356929209471e-11,4.643473941224415e-05,1.8715480519679346e-07,0.0006203672270678434,1.2248057964573234e-07,6.8281972291562453e-05,1.8481959548488174e-08
0.00017616288383656443,0.1318969176821833,0.0,0.0,0.0,0.0,0.69290454376012278,0.00052950303603837559,0.00012923532365436726,0.029411937050666914,7.8685094104594624e-05,0.1359652454278,0.1343377401546075,1.4910227358507741e-07,3.5382575150085667e-06,0.0058962595712740715,7.323469858988782e-09,1.9436918261626072e-08,7.8178092357140715e-11,4.7372826391173665e-05,1.9057001773387525e-07,0.00062618380277157544,1.2343218315011477e-07,6.9247054013001235e-05,1.8698000197854644e-08
0.000177452398534364,0.13201771515568003,0.0,0.0,0.0,0.0,0.69132540972158774,0.00052879257565795798,0.00012951456542324396,0.02958517991437427,7.8563840146261452e-05,0.13659958760152113,0.13503461890372342,1.4962194787214761e-07,3.568824796713894e-06,0.0059637178024754484,7.3986461225286696e-09,1.9720980223259378e-08,7.9320630596733101e-11,4.8321075760519522e-05,1.9401390699730653e-07,0.00063199494983294654,1.2437987671891784e-07,7.021609578753576e-05,1.8914234363627669e-08
0.00017874191323216356,0.13213822195248173,0.0,0.0,0.0,0.0,0.68975327174195999,0.00052808512054141981,0.00012979027736428778,0.029757940051363403,7.8443031119347612e-05,0.13723028834295783,0.13572845407051698,1.5013663675140813e-07,3.5993640784571527e-06,0.0060313393545301354,7.4738471896285404e-09,2.0006468324044178e-08,8.0468904974031778e-11,4.9279477870568867e-05,1.9748630569530366e-07,0.00063780048524339679,1.2532364622747155e-07,7.1189044432238785e-05,1.9130649168051944e-08
0.00018003142792996312,0.13225843931460707,0.0,0.0,0.0,0.0,0.68818808191603875,0.00052738064734129605,0.000130062498027665,0.029930220075049266,7.8322664995884042e-05,0.13785737495469469,0.13641926632870688,1.5064638858424433e-07,3.6298745251872904e-06,0.0060991217724314893,7.5490700238426534e-09,2.0293366039911348e-08,8.1622849026843415e-11,5.0248022348570108e-05,2.0098704510197906e-07,0.00064360023032470194,1.2626347846712193e-07,7.216584731257046e-05,1.9347231961953026e-08
0.00018261045732556228,0.13249801067385808,0.0,0.0,0.0,0.0,0.68507835728954147,0.00052598055466419706,0.00013059661730017194,0.030273350129705747,7.8083253332351276e-05,0.13910081368164157,0.13779190388128271,1.5165127177329618e-07,3.6908056620944419e-06,0.0062351595376636633,7.6995691213734316e-09,2.0871324520945849e-08,8.3947481518202253e-11,5.2215493173256845e-05,2.0807286330895473e-07,0.00065518165686935905,1.2813128273909561e-07,7.4130808052298803e-05,1.9780852028746838e-08
