Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50)
2.015192063059664e-06,0.11235149084720526,0.0,0.0,0.0,0.0,0.9980589693904065,0.00055527153589815309,1.9827526059294956e-05,0.0001420087499563046,5.7676436802756327e-05,0.000627934037814658,0.00053820928768545282,7.5194684947644141e-10,2.4772649253225017e-09,9.9805944736893805e-08,1.2715924628027996e-13,9.2686550459996781e-14,3.7279806729081131e-16
2.0521059199348925e-06,0.11235484361996491,0.0,0.0,0.0,0.0,0.99799709185616559,0.00055999788592044335,2.0207405473947087e-05,0.00014726367274072992,5.8790295143159727e-05,0.0006546197211450528,0.00056191755442145156,7.9061404281838336e-10,2.6258703732256921e-09,1.0819226320092367e-07,1.3902300960433415e-13,1.0251558640518316e-13,4.1233182063019263e-16
2.089019776810121e-06,0.11235823993367745,0.0,0.0,0.0,0.0,0.99793439696940323,0.0005645624880285194,2.0581060723639182e-05,0.00015259814694571782,5.9883194440809945e-05,0.00068178423226496903,0.00058607322954713802,8.3017296041876504e-10,2.7791248224821219e-09,1.1706908310337763e-07,1.5166160738751165e-13,1.1310086182772616e-13,4.5490727618616649e-16
2.1259336336853494e-06,0.11236167891315652,0.0,0.0,0.0,0.0,0.99787090117893762,0.00056896910308205364,2.094841897892418e-05,0.00015801054217608638,6.0954896222690576e-05,0.0007094179665833257,0.0006106676352939925,8.7060326693908459e-10,2.9369784111211735e-09,1.2645085353420215e-07,1.6510057423081021e-13,1.2447551408186819e-13,5.0065771718996135e-16
2.162847490560578e-06,0.11236515967934986,0.0,0.0,0.0,0.0,0.99780662102695972,0.00057322150958202995,2.130942266965982e-05,0.00016349921086232725,6.2005213979229247e-05,0.0007375112441905772,0.00063569200837129865,9.1188411503523281e-10,3.0993762301102678e-09,1.3635180821217169e-07,1.7936497817539249e-13,1.3667255496983804e-13,5.4971592188919765e-16
2.1997613474358062e-06,0.11236868135107837,0.0,0.0,0.0,0.0,0.99774157311509848,0.0005773234953921388,2.1664028649495904e-05,0.00016906249195239407,6.3034010292237487e-05,0.00076605433140941712,0.00066113752065827399,9.5399423412266999e-10,3.2662587175000587e-09,1.4678594966908668e-07,1.9447938071685389e-13,1.4972480266160184e-13,6.022138897192141e-16
2.2366752043110347e-06,0.11237224304666456,0.0,0.0,0.0,0.0,0.99767577407254493,0.00058127884991611477,2.2012207368526883e-05,0.0001746987144640204,6.4041193990141298e-05,0.00079503746110939628,0.00068699529872306964,9.9691200828219969e-10,3.4375620498062938e-09,1.5776703483223587e-07,2.1046780450529331e-13,1.6366481681313944e-13,6.5828258033857067e-16
2.273589061186263e-06,0.11237584388545316,0.0,0.0,0.0,0.0,0.9976092405261926,0.00058509135673365372,2.2353942057567271e-05,0.0001804062008890194,6.5026717342662237e-05,0.00082445085179935415,0.00071325644218243271,1.0406155539425158e-09,3.6132185287597907e-09,1.6930856198704746e-07,2.2735369912377498e-13,1.785248374733217e-13,7.1805166790384314e-16
2.3105029180614916e-06,0.11237948298922723,0.0,0.0,0.0,0.0,0.99754198907275338,0.00058876478669469862,2.2689227927111205e-05,0.00018618327044271266,6.5990573305730102e-05,0.00085428472551656563,0.00073991204092044565,1.0850827983468649e-09,3.7931569612366514e-09,1.8142375909513752e-07,2.4515991141957109e-13,1.943367278355102e-13,7.8164931080835959e-16
2.34741677493672e-06,0.11238315948352161,0.0,0.0,0.0,0.0,0.99747403625279896,0.00059230289146926143,2.3018071383662584e-05,0.00019202824215323305,6.6932792826067671e-05,0.00088452932453595052,0.00076695319118886564,1.1302915456606828e-09,3.9773030303798471e-09,1.9412557343655566e-07,2.6390866554576653e-13,2.1113192071598534e-13,8.4920193640965304e-16
2.3843306318119484e-06,0.11238687249883893,0.0,0.0,0.0,0.0,0.9974053985266691,0.00059570939754752922,2.3340489265755389e-05,0.00019793943778694439,6.7853442213599197e-05,0.00091517492692661819,0.00079437101061522581,1.1762195405193508e-09,4.1655796565399711e-09,2.0742666253898124e-07,2.8362154022865956e-13,2.289413690255016e-13,9.2083404181902201e-16
2.421244488687177e-06,0.11239062117176993,0.0,0.0,0.0,0.0,0.99733609225219344,0.00059898800068287992,2.3656508101632137e-05,0.00020391518460761464,6.8752620588613574e-05,0.00094621186098643869,0.00082215665214801874,1.2228445351297331e-09,4.3579073468282449e-09,2.2133938635177743e-07,3.0431944839660529e-13,2.4779550047525241e-13,9.9666801172266755e-16
2.4581583455624053e-06,0.1123944046460227,0.0,0.0,0.0,0.0,0.99726613366416006,0.0006021423607685606,2.3966163390220289e-05,0.00020995381796824224,6.9630457409470756e-05,0.00097763051858820228,0.00085030131697088316,1.2701443437005294e-09,4.5542045320296762e-09,2.3587580061896316e-07,3.2602262868869825e-13,2.6772417637423294e-13,1.0768239526574384e-15
2.4950722024376338e-06,0.11239822207336425,0.0,0.0,0.0,0.0,0.99719553885546708,0.00060517609713715468,2.4269498906746496e-05,0.00021605368373557362,7.048711008557773e-05,0.0010094213674732473,0.00087879626641987091,1.3180968912491147e-09,4.7543878899092795e-09,2.5104765140175399e-07,3.487506337339103e-13,2.8875665440041725e-13,1.1614195432711951e-15
2.531986059312862e-06,0.11240207261447836,0.0,0.0,0.0,0.0,0.99712432375988935,0.00060809278427055797,2.4566566034049779e-05,0.00022221314054837415,7.1322761679375597e-05,0.0010415749625303254,0.00090763283293959763,1.3666802689675242e-09,4.9583726542832489e-09,2.6686637069847477e-07,3.725223174861656e-13,3.1092155546011531e-13,1.2505699010270105e-15
2.5688999161880906e-06,0.11240595543974308,0.0,0.0,0.0,0.0,0.99705250413639468,0.00061089594790705111,2.4857423120396687e-05,0.00022843056191142945,7.2137618700175338e-05,0.0010740819560989814,0.00093680243011542432,1.4158727780646244e-09,5.1660729093081474e-09,2.833430731076838e-07,3.973558366662277e-13,3.3424683462172116e-13,1.3443874652929106e-15
2.605813773063319e-06,0.11240986972993264,0.0,0.0,0.0,0.0,0.99698009555493528,0.0006135890615310668,2.5142134864363483e-05,0.00023470433812805894,7.2931908991845224e-05,0.0011069331073378275,0.00096629656181982629,1.4656529641735488e-09,5.3774018685129968e-09,3.0048855347899798e-07,4.2326864934535516e-13,3.5875975590026314e-13,1.4429818959216338e-15
2.6427276299385475e-06,0.11241381467684627,0.0,0.0,0.0,0.0,0.99690711338364801,0.00061617554323045232,2.5420771727136423e-05,0.00024103287807463516,7.3705879715598558e-05,0.0011401192906988231,0.00099610683051177141,1.5159996610086145e-09,5.5922721383228646e-09,3.1831328549509012e-07,4.5027750811123024e-13,3.844868707628055e-13,1.5464599867974528e-15
2.679641486813776e-06,0.11241778948386935,0.0,0.0,0.0,0.0,0.99683357277739459,0.00061865875290547355,2.5693409372387591e-05,0.00024741461082120129,7.4459795428446186e-05,0.0011736315035491341,0.0010262249447283032,1.5668920253401373e-09,5.8105959659978924e-09,3.3682742112781769e-07,4.7839846940187263e-13,4.1145400032650296e-13,1.6549255942322745e-15
2.7165553436890044e-06,0.11242179336646879,0.0,0.0,0.0,0.0,0.99675948866756792,0.00062104198981336714,2.5960128133710784e-05,0.00025384798710279872,7.5193936257268691e-05,0.0012074608729822891,0.0010566427258076301,1.6183095581406802e-09,6.03228547196827e-09,3.5604079091155336e-07,5.0764690166354623e-13,4.3968622109373776e-13,1.7684795795899347e-15
2.753469200564233e-06,0.11242582555262777,0.0,0.0,0.0,0.0,0.99668487575310172,0.00062332849043192839,2.6221012509447164e-05,0.00026033148064654105,7.5908596167920158e-05,0.0012415986618601871,0.0010873521138828836,1.67023213671548e-09,6.2572528666328383e-09,3.7596290497718579e-07,5.3803748246847153e-13,4.6920785398628763e-13,1.8872197651820067e-15
2.7903830574394613e-06,0.11242988528322294,0.0,0.0,0.0,0.0,0.99660974849261219,0.0006255214266255221,2.6476150684594643e-05,0.00026686358935981599,7.6604081328297653e-05,0.0012760362741272215,0.0011183451731853664,1.7226400428237439e-09,6.4854106518286515e-09,3.9660295479090591e-07,5.6958421330023423e-13,5.0004245652923673e-13,2.0112409028281789e-15
2.8272969143146897e-06,0.11243397181234745,0.0,0.0,0.0,0.0,0.99653412109760386,0.0006276239040968782,2.6725634079376349e-05,0.000273442836385277,7.7280708563890699e-05,0.0013107652594372431,0.0011496140966956014,1.7755139723797867e-09,6.7166718072644799e-09,4.1796981554298094e-07,6.0230043666802041e-13,5.3221281806205354e-13,2.1406346545936003e-15
2.864210771189918e-06,0.1124380844075829,0.0,0.0,0.0,0.0,0.99645800752668412,0.0006296389611080682,2.6969556923941641e-05,0.0002800677710284884,7.7938803903965963e-05,0.0013457773171333381,0.0011811512101797858,1.8288350562374788e-09,6.9509499622480181e-09,4.4007204913304835e-07,6.3619883555859558e-13,5.6574095776756857e-13,2.2754895848640898e-15
2.9011246280651466e-06,0.11244222235022475,0.0,0.0,0.0,0.0,0.99638142148071218,0.00063156956745428474,2.7208015858584422e-05,0.00028673696956423348,7.8578701216232464e-05,0.0013810642996195377,0.0012129489756484526,1.8825848834368653e-09,7.1881595531003722e-09,4.6291790769991709e-07,6.7129145090057046e-13,6.0064812529586924e-13,2.4158911628531924e-15
2.938038484940375e-06,0.11244638493546254,0.0,0.0,0.0,0.0,0.99630437639882963,0.00063341862367431473,2.7441109558791008e-05,0.00029344903592758571,7.9200740927575709e-05,0.0014166182151626508,0.00124499999427318,1.9367455018586059e-09,7.4282159667252683e-09,4.8651533764559747e-07,7.0758970717882058e-13,6.3695480382282184e-13,2.5619217749021384e-15
2.9749523418156035e-06,0.11245057147251956,0.0,0.0,0.0,0.0,0.99622688545531046,0.00063518896048188518,2.7668938384368653e-05,0.00030020260229588104,7.9805268828235808e-05,0.0014524312301612081,0.0012772970087961731,1.9912994277807692e-09,7.6710356708321619e-09,5.1087198410516112e-07,7.4510441311435402e-13,6.7468071537883402e-13,2.7136607459170976e-15
3.011866198690832e-06,0.1124547812847544,0.0,0.0,0.0,0.0,0.99614896155717514,0.00063688333840247659,2.7891604051857115e-05,0.00030699632956772562,8.0392634956631773e-05,0.0014884956709173842,0.0013098329054664101,2.0462296658893068e-09,7.9165363313304617e-09,5.359951958159467e-07,7.8384577874385673e-13,7.1384482823724017e-13,2.8711843690840006e-15
3.0487800555660604e-06,0.11245901370972626,0.0,0.0,0.0,0.0,0.99607061734251301,0.00063850444760069731,2.8109209329387508e-05,0.00031382890774513187,8.0963192561901988e-05,0.0015248040249465477,0.0013426007155348842,2.1015197037745557e-09,8.1646369174485072e-09,5.6189203034172026e-07,8.2382344919393328e-13,7.5446536616836514e-13,3.0345659430864572e-15
3.085693912441289e-06,0.11246326809922841,0.0,0.0,0.0,0.0,0.9959918651794637,0.00064005490788371789,2.8321857753123729e-05,0.00032069905622479037,8.151729714112903e-05,0.0015613489418576985,0.0013755936163402252,2.1571535103585471e-09,8.4152577951553461e-09,5.8856925960957567e-07,8.6504650622810661e-13,7.9655981940339341e-13,3.2038758162096999e-15
3.1595216261917457e-06,0.11247184025006007,0.0,0.0,0.0,0.0,0.99583318513046104,0.00064295401066546596,2.8732700519568062e-05,0.00033454708961167272,8.2577575339078116e-05,0.0016351198748531554,0.0014422281329722168,2.2693907918652358e-09,8.9237493595515254e-09,6.442905976516468e-07,9.512624030158887e-13,8.8523684168444264e-13,3.5605474093314107e-15
3.225966568567157e-06,0.11247962409266084,0.0,0.0,0.0,0.0,0.99568909645036818,0.00064534643433586782,2.9086552116383603e-05,0.0003471265704927847,8.3479138732250925e-05,0.0017022523484407969,0.0015029035717832786,2.3714293083720167e-09,9.3892435926424076e-09,6.9717105017108338e-07,1.0331962233438385e-12,9.7024786397422307e-13,3.902473837493668e-15
3.2924115109425686e-06,0.11248746966848683,0.0,0.0,0.0,0.0,0.99554386604146494,0.00064754751561297977,2.9425963082824445e-05,0.00035980922042239046,8.4332938662897577e-05,0.0017700443949892446,0.0015642089146088731,2.4743547520334288e-09,9.8617365845192185e-09,7.5267288065947645e-07,1.1192827168779713e-12,1.0602743097067685e-12,4.2645730202361858e-15
3.35885645331798e-06,0.11249537370382467,0.0,0.0,0.0,0.0,0.99539755633839844,0.00064957004249487267,2.9751534754115009e-05,0.00037258864392789379,8.5141027382691021e-05,0.0018384589935964027,0.001626109672095674,2.578091213687287e-09,1.0340822924394864e-08,8.1082606634493515e-07,1.2095570555795369e-12,1.1553935871373845e-12,4.6471563049896796e-15
3.4253013956933915e-06,0.112503333073269,0.0,0.0,0.0,0.0,0.99525022703735511,0.00065142611132826733,3.0063860412360534e-05,0.00038545875208342894,8.5905426397748109e-05,0.0019074607792107204,0.0016885728638686359,2.6825676400509998e-09,1.0826115914284123e-08,8.7165809544740332e-07,1.3040500634796897e-12,1.255676686035224e-12,5.0505092230851903e-15
3.491746338068803e-06,0.11251134478780982,0.0,0.0,0.0,0.0,0.99510193515046708,0.00065312714606397307,3.0363522824886361e-05,0.00039841375731198289,8.6628118254608821e-05,0.0019770160108075899,0.0017515669924394012,2.7877177225779367e-09,1.1317247873163681e-08,9.3519409544797225e-07,1.4027885319449154e-12,1.361188543440451e-12,5.4748929608940898e-15
3.5581912804442144e-06,0.1125194059976446,0.0,0.0,0.0,0.0,0.99495273506868664,0.00065468391958938129,3.0651092210872376e-05,0.00041144816686393692,8.7311039829726666e-05,0.0020470925339256731,0.0018150620115985614,2.8934797699955273e-09,1.1813870171178734e-08,1.001456961446929e-06,1.5057955103681019e-12,1.4719884215821474e-12,5.9205458798697996e-15
3.624636222819626e-06,0.11252751398491966,0.0,0.0,0.0,0.0,0.99480267863145766,0.00065610657659700012,3.0927124588459494e-05,0.00042455677524048821,8.7956076907198555e-05,0.0021176597386963736,0.0018790292903721774,2.9997964449789529e-09,1.2315653134287404e-08,1.0704674833973724e-06,1.6130907095689527e-12,1.5881302757167118e-12,6.3876849960308838e-15
3.6910811651950373e-06,0.112535666161372,0.0,0.0,0.0,0.0,0.99465181520204604,0.00065740465769184087,3.119216047486523e-05,0.00043773465571150528,8.8565059949180795e-05,0.0021886885140897055,0.0019434415732237492,3.1066145879693488e-09,1.2822285825884275e-08,1.142244471448294e-06,1.724690787706401e-12,1.7096631374370909e-12,6.8765075216990098e-15
3.7575261075704487e-06,0.11254386006352322,0.0,0.0,0.0,0.0,0.99450019174691529,0.00065858712427610316,3.144672388321226e-05,0.00045097715116424716,8.9139760885242035e-05,0.0022601511994440816,0.0020082729375079573,3.2138850835552855e-09,1.3333475673154853e-08,1.2168048785777216e-06,1.8406095677387314e-12,1.8366314872996131e-12,7.3871923642653611e-15
3.82397104994586e-06,0.11255209334858926,0.0,0.0,0.0,0.0,0.99434785291788308,0.0006596623838717317,3.1691321577051173e-05,0.00046427986446095627,8.9681890787145663e-05,0.0023320215340994948,0.0020734987489522609,3.3215625617063058e-09,1.3848947989922267e-08,1.2941639197699338e-06,1.9608584090559395e-12,1.9690756029239762e-12,7.9199015262782328e-15
3.890415992321272e-06,0.11256036378993876,0.0,0.0,0.0,0.0,0.99419484113607093,0.00066063831559632735,3.1926442550709802e-05,0.00047763864845799629,9.0193098301588747e-05,0.0024042746057903247,0.0021390956157933019,3.4296051854984984e-09,1.4368445456415221e-08,1.374335187192913e-06,2.0854464625742218e-12,2.1070319148282404e-12,8.4747815366741417e-15
3.956860934696683e-06,0.11256866927268948,0.0,0.0,0.0,0.0,0.99404119667689761,0.00066152229558773007,3.2152557706630721e-05,0.00049104959580102768,9.0674968745550283e-05,0.0024768867982893719,0.002205041342035093,3.5379745458663503e-09,1.4891727522295455e-08,1.4573307610702473e-06,2.2143807976602027e-12,2.2505333559522621e-12,9.0519648566263949e-15
4.0233058770720945e-06,0.11257700778924307,0.0,0.0,0.0,0.0,0.99388695775544877,0.00066232122219464582,3.2370119701132161e-05,0.00050450902860103082,9.1129023774267034e-05,0.0025498357387493181,0.002271314880252704,3.6466353601154878e-09,1.5418569741325534e-08,1.5431613160051266e-06,2.3476667337941815e-12,2.3996096655486908e-12,9.6515711018140012e-15
4.089750819447506e-06,0.11258537743486277,0.0,0.0,0.0,0.0,0.99373216061159342,0.00066304154077015994,3.2579562934628383e-05,0.00051801348808666776,9.1556721534933379e-05,0.0026231002451531701,0.0023378962843366041,3.7555552324455461e-09,1.5948763095159979e-08,1.631836222512585e-06,2.4853080759220561e-12,2.5542876891121204e-12,1.0273708248787431e-14
4.156195761822917e-06,0.11259377640328247,0.0,0.0,0.0,0.0,0.99357683959428722,0.00066368926792683195,3.2781303664401401e-05,0.00053155972431786732,9.1959457225070947e-05,0.0026966602742366343,0.0024047666625275979,3.8647045991711662e-09,1.6482113302743682e-08,1.7233636436443403e-06,2.6273071424629795e-12,2.7145916888113755e-12,1.0918473883594509e-14
4.222640704198329e-06,0.112602202982388,0.0,0.0,0.0,0.0,0.99342102724463144,0.00066427001514435442,3.2975740218938074e-05,0.00054514468602962743,9.2338563987299566e-05,0.0027704968701754065,0.0024719081310240094,3.9740564512673014e-09,1.7018440095744434e-08,1.8177506266743789e-06,2.7736650511942196e-12,2.8805436055826503e-12,1.1585956255929831e-14
4.28908564657374e-06,0.11261065554998759,0.0,0.0,0.0,0.0,0.99326475437732842,0.00066478901164849114,3.3163253295853578e-05,0.00055876551066061332,9.2695314081826186e-05,0.002844592114263367,0.0025393037683803968,4.0835860655503883e-09,1.7557576495789736e-08,1.9150031898254458e-06,2.9243819572947693e-12,3.052163291484233e-12,1.2276235213701736e-14
4.355530588949152e-06,0.11261913256968419,0.0,0.0,0.0,0.0,0.99310805016027548,0.00066525112650108668,3.3344206328962485e-05,0.00057241951461027487,9.3030920284544881e-05,0.0029189290757604381,0.0026069375708738999,4.1932710095991145e-09,1.8099368110847119e-08,2.015126404077598e-06,3.079456980437213e-12,3.2294687653767331e-12,1.2989383231444572e-14
4.421975531324563e-06,0.1126276325868608,0.0,0.0,0.0,0.0,0.9929509421920657,0.00066566088985624088,3.3518945911438654e-05,0.00058610418376045807,9.3346537464702013e-05,0.0029934917640582702,0.0026747944089845883,4.3030909123014923e-09,1.8643672428135536e-08,2.1181244701714659e-06,3.2388884365141781e-12,3.4124764409840427e-12,1.3725466327582739e-14
4.488420473699975e-06,0.11263615422478528,0.0,0.0,0.0,0.0,0.99279345657720774,0.00066602251334977388,3.3687802262748033e-05,0.00059981716429055002,9.3643264302068266e-05,0.0030682650822835026,0.0027428599851092843,4.4130271555221386e-09,1.919035811388175e-08,2.2240007909137558e-06,3.4026741080703396e-12,3.6012013012710058e-12,1.4484544765801577e-14
4.554865416075386e-06,0.1126446961808396,0.0,0.0,0.0,0.0,0.9926356179989364,0.00066633990960136662,3.3851089728849037e-05,0.0006135562538082958,9.3922145108576928e-05,0.0031432347824282866,0.0028111207926004634,4.5230629363470734e-09,1.9739304345116934e-08,2.3327580389017601e-06,3.5708110741492076e-12,3.7956570879643948e-12,1.5266673817366177e-14
4.6213103584507975e-06,0.11265325722288028,0.0,0.0,0.0,0.0,0.9924774497895118,0.00066661671082151837,3.4009107307062134e-05,0.00062731939281186766,9.418417172417037e-05,0.0032183874220701792,0.0028795640761951334,4.6331831107386486e-09,2.0290400161229429e-08,2.4443982198383037e-06,3.743295872498992e-12,3.9958564960585465e-12,1.6071904543414984e-14
