Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356)
1.4196537646306732e-09,0.11224540427608286,0.0,0.0,0.0,0.0,0.99999942486898896,5.7125432610028167e-07,1.8726337267978414e-09,6.6554844276112886e-11,1.8742039462972513e-09,4.8677526776882952e-11,1.4614994906674814e-11,1.2743005182555507e-20,2.8712387867478191e-21,7.8363749509454842e-23,2.5910474801672962e-32,1.3018713854431138e-34,5.2212814144061644e-37,1.5168266130900689e-36,3.4090241935500211e-37,2.2529368749727669e-22,8.7571454121140367e-24,1.1548742280341729e-33,4.8620118523921107e-33,4.6734762457869879e-31,3.373795096885872e-35
1.5547248859906866e-09,0.11224540734752421,0.0,0.0,0.0,0.0,0.99999937013531959,6.2559860608650156e-07,2.0541442248722753e-09,7.9821332938033848e-11,2.0561151660979226e-09,5.844488139311442e-11,1.7548744336121635e-11,1.8009159775062641e-20,4.0401712142396561e-21,1.2025895173263205e-22,4.6530506427581719e-32,2.3970397062943386e-34,9.6159609600166466e-37,3.0501845999117458e-36,6.8534460576251803e-37,3.4955097770549754e-22,1.3503564308433794e-23,2.2783938833273779e-33,8.996673655505381e-33,7.9824105563483009e-31,6.7275317744914976e-35
1.8248671287107132e-09,0.11224541349071088,0.0,0.0,0.0,0.0,0.9999992606608592,7.3428352648136953e-07,2.4188803385694963e-09,1.0996858839413605e-10,2.4218363782751717e-09,8.0695644576935273e-11,2.4233330572828367e-11,3.3021227728871138e-20,7.4001290017260186e-21,2.5703868494426572e-22,1.3101129916374043e-31,7.0989060471929658e-34,2.8489209682323284e-36,1.0691914625112752e-35,2.4009247695151109e-36,7.5651656866817505e-22,2.8861009491264265e-23,7.6704987144974122e-33,2.6709506069171596e-32,2.0571243696049142e-30,2.3165691108346792e-34
2.067995147158737e-09,0.11224541901992698,0.0,0.0,0.0,0.0,0.99999916212570727,8.3209580400118454e-07,2.7490875495286838e-09,1.4122127083309493e-10,2.7531604225152253e-09,1.0383321048943476e-10,3.118613865335002e-11,5.2834058356520922e-20,1.1898507764887755e-20,4.6638986702136684e-22,2.9278685633195162e-31,1.6543167496557551e-33,6.6408046504650718e-36,2.8265110798850382e-35,6.3438638522255568e-36,1.3781104832196022e-21,5.1987654059328698e-23,1.9624793639590365e-32,6.2040150208883165e-32,4.2983224205342781e-30,6.0314776797910466e-34
2.311123165606761e-09,0.11224542454947468,0.0,0.0,0.0,0.0,0.99999906358282564,9.299041472584163e-07,3.081125646186488e-09,1.7637711859558495e-10,3.0865562279090194e-09,1.299359383063691e-10,3.9032088259783422e-11,8.002004946085749e-20,1.8175796537487979e-20,7.9344695353839581e-22,5.9703367546533791e-31,3.5086063488738938e-33,1.4087221359979333e-35,6.6928014564968363e-35,1.5013967176425703e-35,2.3429129506693973e-21,8.7402201593238501e-23,4.5049719302551637e-32,1.3070656800382542e-31,8.2611440952487886e-30,1.4061465030635337e-33
2.554251184054785e-09,0.11224543007935563,0.0,0.0,0.0,0.0,0.99999896503219454,1.0277085544302847e-06,3.4149837106352266e-09,2.1543599979236146e-10,3.4220345282668934e-09,1.5902016750052713e-10,4.7776758952841127e-11,1.1600660819504613e-19,2.6642882919863269e-20,1.2816945844474738e-21,1.1321777261747092e-30,6.903521817955093e-33,2.7722499599196035e-35,1.4516588390449124e-34,3.2549320673373857e-35,3.7697516235689816e-21,1.3907745300958823e-22,9.4885673591380746e-32,2.5489628591562885e-31,1.4853633318903104e-29,3.0024208910753291e-33
2.797379202502809e-09,0.11224543560957169,0.0,0.0,0.0,0.0,0.99999886647379377,1.1255090236947672e-06,3.7506509555418375e-09,2.5839778275163501e-10,3.7596059265796717e-09,1.9110213363932839e-10,5.7425756976381437e-11,1.6228175607221916e-19,3.775135056943646e-20,1.984133250168874e-21,2.0236579821684898e-30,1.2779371404396732e-32,5.13251235821759e-35,2.9341936133485694e-34,6.5759625257842699e-35,5.7991234243671553e-21,2.1159496645363678e-22,1.8648063521096041e-31,4.6689305546661964e-31,2.5297195018797314e-29,5.9732917536491903e-33
3.2836352393988568e-09,0.11224544667101562,0.0,0.0,0.0,0.0,0.99999866933360593,1.3210981412084703e-06,4.4273704171837197e-09,3.5602952772066234e-10,4.4410698471403959e-09,2.6432379412014429e-10,7.9459315705759366e-11,2.9188955947643391e-19,6.9897337404264422e-20,4.2980294049012905e-21,5.635659083679843e-30,3.8114769312279803e-32,1.531120555540685e-34,1.031835849020491e-33,2.3100777324994016e-34,1.2341676973487786e-20,4.4044900944441877e-22,6.1901341418178152e-31,1.3571229424440463e-30,6.4684213839275951e-29,2.0283166235638463e-32
3.769891276294905e-09,0.11224545773381997,0.0,0.0,0.0,0.0,0.9999984721621058,1.5166714852156792e-06,5.1112001303975147e-09,4.6927130285109188e-10,5.1310304083617599e-09,3.4972898989540114e-10,1.0517820020086331e-10,4.8168083592536973e-19,1.1901912419698787e-19,8.3823644806037892e-21,1.3557066482680162e-29,9.761277340441819e-32,3.9218649795338706e-34,3.0358612109420009e-33,6.789883847417556e-34,2.3555528162669926e-20,8.2240811879673806e-22,1.7283375387964439e-30,3.3801329332714393e-30,1.4489826986415186e-28,5.7706244992765333e-32
4.2561473131909524e-09,0.11224546879799795,0.0,0.0,0.0,0.0,0.99999827495913785,1.7122290411304288e-06,5.8020580971403894e-09,5.9812206001120444e-10,5.8295681209316205e-09,4.4744433392941114e-10,1.3462829315218691e-10,7.4506366276449883e-19,1.9014131241512153e-19,1.5090312427839435e-20,2.9194602093219905e-29,2.2265613518077821e-31,8.946924475509581e-34,7.8010187282085433e-33,1.7430579774593766e-33,4.1414649031713288e-20,1.4149464260153361e-21,4.2326610500356634e-30,7.4907208553935021e-30,2.9363333439123259e-28,1.4357842267415604e-31
4.742403350087e-09,0.1122454798635628,0.0,0.0,0.0,0.0,0.99999807772454807,1.9077707943672548e-06,6.4998641946925271e-09,7.425807538294597e-10,6.5367616150192724e-09,5.5759499144095042e-10,1.6785590604781908e-10,1.095881668319574e-18,2.8889236904912802e-19,2.5509124723269376e-20,5.770607377799959e-29,4.6425216819022002e-31,1.8656714267647203e-33,1.8068123261056355e-32,4.0333148177828851e-33,6.8299330957899329e-20,2.2840394050605496e-21,9.3722349196185648e-30,1.5166192484595469e-29,5.5039947585047643e-28,3.2228009804289155e-31
5.714915423879096e-09,0.11224550199890479,0.0,0.0,0.0,0.0,0.99999768315989024,2.2988068344736205e-06,7.9160093556563785e-09,1.0783177845593621e-09,7.9774213783955491e-09,8.1569588217035446e-10,2.4583098190270689e-10,2.1167975311332606e-18,5.9469760365824519e-19,6.3213962907075803e-20,1.8665522204738014e-28,1.6659504234136413e-30,6.695919164362836e-33,7.9250443264988702e-32,1.7651520065223689e-32,1.6079573459344762e-19,5.1534204827379892e-21,3.7425268291013704e-29,5.1107902033425514e-29,1.6287306433755483e-27,1.3193073685401815e-30
6.590176290291982e-09,0.11224552192558425,0.0,0.0,0.0,0.0,0.99999732794202245,2.6506850791158246e-06,9.2135357475193886e-09,1.4338498277774975e-09,9.3043697191301883e-09,1.0917425215707368e-09,3.2940062762952689e-10,3.4800673085821311e-18,1.0327208523072381e-18,1.26500468367443e-19,4.5387694596707388e-28,4.3891302113711326e-30,1.7642809214217798e-32,2.4080541794327047e-31,5.3539063070005054e-32,3.0752794790524847e-19,9.4957341096667224e-21,1.0599788431798745e-28,1.2772507173639696e-28,3.7165141028478241e-27,3.7992972243874244e-30
7.465437156704869e-09,0.11224554185695439,0.0,0.0,0.0,0.0,0.99999697261934362,3.0025118963006747e-06,1.0532409417269999e-08,1.8399354611895759e-09,1.0660504007168636e-08,1.4099631435210608e-09,4.2594812713424529e-10,5.355635631517085e-18,1.6739101680245617e-18,2.3216743795955805e-19,9.82964103340558e-28,1.022193197882942e-29,4.1091644298273611e-32,6.3438608604721017e-31,1.4079724759403809e-31,5.4024596771781448e-19,1.6086331065907985e-20,2.6188220604637381e-28,2.8269725217445347e-28,7.6362218529693219e-27,9.5139756986156898e-30
8.340698023117754e-09,0.11224556179308656,0.0,0.0,0.0,0.0,0.99999661719098742,3.3542872009996979e-06,1.1872225588999272e-08,2.2965686947777942e-09,1.2046220122742672e-08,1.7710393546117196e-09,5.3575775419695119e-10,7.8336808179269451e-18,2.5711548646583272e-18,3.9831958959147217e-19,1.9485883466184326e-27,2.1642311458131745e-29,8.7005902906222004e-32,1.4963349337274709e-30,3.3153181349512556e-31,8.8882172694406191e-19,2.554364520075576e-20,5.8252524416085168e-28,5.699982999200504e-28,1.4469340526939171e-26,2.1393497665542676e-29
9.21595888953064e-09,0.1122455817340505,0.0,0.0,0.0,0.0,0.99999626165609723,3.7060109081913294e-06,1.3232595982654036e-08,2.803743570898556e-09,1.3461897393022945e-08,2.1756399970212326e-09,6.5911752648340743e-10,1.1006337350403115e-17,3.7826549017751026e-18,6.4746939278053437e-19,3.5999205332952633e-27,4.2480657636169921e-29,1.7078757020367515e-31,3.2359877133110561e-30,7.1576325160521514e-31,1.3880762193725874e-18,3.8534063276753772e-20,1.1930947419160048e-27,1.0675355136719351e-27,2.5710379928526792e-26,4.420799594057596e-29
9.999999999999999e-09,0.1122456016799147,0.0,0.0,0.0,0.0,0.9999959430839277,4.0210340619509316e-06,1.4468335474818487e-08,3.3009707340445176e-09,1.4755770922651772e-08,2.5755681627298971e-09,7.8136509906022816e-10,1.4515161863819695e-17,5.1865079682797798e-18,9.6341833912686782e-19,5.9394843867064114e-27,7.3732329436336765e-29,2.9644082764631652e-31,6.0825576125360029e-30,1.3433610822533463e-30,1.995814261336322e-18,5.3750098659589346e-20,2.1420708058501477e-27,1.779352810020791e-27,4.1148886413432468e-26,7.9902272868692693e-29
1.0091219755943525e-08,0.1122456016799147,0.0,0.0,0.0,0.0,0.99999590601382482,4.0576829328602514e-06,1.4613148148645447e-08,3.3614541648818067e-09,1.4907899256878591e-08,2.6244216605876319e-09,7.9631905224184961e-10,1.4967636048021598e-17,5.3717218522858962e-18,1.0069409722895985e-18,6.2786807885764802e-27,7.8382456901031579e-29,3.1513781652822479e-31,6.5225892289748735e-30,1.4403009144464327e-30,2.0778853427459897e-18,5.5765745692318679e-20,2.2854989835769343e-27,1.8829922642903622e-27,4.3356619967260141e-26,8.5312006300529712e-29
1.096648062235641e-08,0.1122456216307462,0.0,0.0,0.0,0.0,0.99999555026332998,4.4093031899969797e-06,1.6013524817255032e-08,3.9696945856293089e-09,1.6384573914884112e-08,3.1180291823830229e-09,9.4765737927859358e-10,1.9813437718965905e-17,7.4065881301867768e-18,1.509267355431872e-18,1.0438706713366103e-26,1.3735977748566854e-28,5.52274877134534e-31,1.2401610597140382e-29,2.7338977234377226e-30,3.0032850717662946e-18,7.7983545627535253e-20,4.1418986290618935e-27,3.1602139885400544e-27,7.0008169851757136e-26,1.5557062699650047e-28
1.2717002355182183e-08,0.11224566154757326,0.0,0.0,0.0,0.0,0.99999483843435411,5.1123880616627789e-06,1.8872395007142905e-08,5.3377415139696643e-09,1.943126169674422e-08,4.2422450553671188e-09,1.2939410207909319e-09,3.2550733184452524e-17,1.311026553627689e-17,3.1007965083157582e-18,2.570976056740212e-26,3.7232547094010107e-28,1.497065933549472e-30,3.8949454928870311e-29,8.5570607750701764e-30,5.76737437029607e-18,1.40519093846389e-19,1.19010481955365e-26,7.8968978306146978e-27,1.6439058183460846e-25,4.5140188278714253e-28
1.4258294848373321e-08,0.1122456967104578,0.0,0.0,0.0,0.0,0.99999421131963595,5.731265218858381e-06,2.1452032426436656e-08,6.7095437044078183e-09,2.2218456054243918e-08,5.3865482073242447e-09,1.648564644722331e-09,4.7655375536480637e-17,2.0359282255107659e-17,5.4045878801047929e-18,5.1404855966818529e-26,8.0275244363673174e-28,3.2278632533685254e-30,9.4185471337248282e-29,2.0630178097079106e-29,9.521508992715891e-18,2.1989185107561054e-19,2.6808656472810759e-26,1.5936846430931103e-26,3.1813476431427868e-25,1.0234295301838787e-27
1.579958734156446e-08,0.1122457318896847,0.0,0.0,0.0,0.0,0.99999358385725312,6.3499805925745578e-06,2.4088464779124634e-08,8.2379510089362389e-09,2.5105308732631921e-08,6.6789135118842465e-09,2.0515161834098473e-09,6.6990888151399396e-17,3.0193343380289964e-17,8.8924433461479955e-18,9.5487386578577317e-26,1.596308333753133e-27,6.4189293067660252e-30,2.0758003071251795e-28,4.5333576193730691e-29,1.4903079548297469e-17,3.2695566607041487e-19,5.5398452099848071e-26,2.9808141096565308e-26,5.7579825348544083e-25,2.1254249183645523e-27
1.73408798347556e-08,0.11224576708558187,0.0,0.0,0.0,0.0,0.99999295604286076,6.9685337187544311e-06,2.6780180172235726e-08,9.9229324454523013e-09,2.8093280080909847e-08,8.1225218613031037e-09,2.5045059019726028e-09,9.1135764988464177e-17,4.3130712119068399e-17,1.3960095973584606e-17,1.6709857606974795e-25,2.9730471179583487e-27,1.1955226313541835e-29,4.248690114549802e-28,9.2509477400940554e-29,2.2342698114198862e-17,4.6664036004424583e-19,1.06808138651024e-25,5.2432215290773823e-26,9.870887533617941e-25,4.1136227451287989e-27
1.8882172327946737e-08,0.1122458022984683,0.0,0.0,0.0,0.0,0.99999232787217329,7.5869241333712786e-06,2.9525773661935026e-08,1.1764457387822133e-08,3.1183722903679163e-08,9.7204711131949882e-09,3.0092680999752393e-09,1.2068305590179932e-16,5.9726535716101374e-17,2.107783305820838e-17,2.7833428445229665e-25,5.2439361635528093e-27,2.1087346479147197e-29,8.1757506064937605e-28,1.7747849428300781e-28,3.232720171244035e-17,6.4406034541960481e-19,1.9442288554369903e-25,8.7672724216673663e-26,1.6177460731646025e-24,7.5103660205167331e-27
2.0423464821137876e-08,0.11224583752865408,0.0,0.0,0.0,0.0,0.99999169934096033,8.2051513724240425e-06,3.2323938950509621e-08,1.3762495572581587e-08,3.4377890757461175e-08,1.1475782466405113e-08,3.5675591842925174e-09,1.562398023423342e-16,8.0570764158306436e-17,3.0795904777648781e-17,4.4479910502473864e-25,8.8337889395748144e-27,3.5523752722274642e-29,1.4928127356935538e-27,3.2307798774907748e-28,4.5401151170169117e-17,8.6448540995795022e-19,3.3713568824014514e-25,1.4050535881156928e-25,2.5527486813520508e-24,1.3053340928577911e-26
2.1964757314329014e-08,0.11224587277644146,0.0,0.0,0.0,0.0,0.99999107044504221,8.8232149719335903e-06,3.5173461185436514e-08,1.5917017104470762e-08,3.7676945146041317e-08,1.3391405990702163e-08,4.1811559979051821e-09,1.984266547734737e-16,1.0628649368641669e-16,4.3749377360868636e-17,6.8618030635428604e-25,1.4308317757614782e-26,5.7539565387650759e-29,2.606201810355341e-27,5.6232577636633714e-28,6.216820803542123e-17,1.1333299709426124e-18,5.6091163079486766e-25,2.1720304680404271e-25,3.8999845874691305e-24,2.1756417041639081e-26
2.3506049807520152e-08,0.11224590804212486,0.0,0.0,0.0,0.0,0.9999904411802869,9.4411144679396282e-06,3.8073211168492929e-08,1.8227992460434928e-08,4.1081961307175877e-08,1.5470225075582419e-08,4.8518544779133993e-09,2.4787759672409578e-16,1.3752879464191906e-16,6.0662228918454629e-17,1.0268317901312534e-24,2.2404194788713477e-26,9.0097519388747162e-29,4.3776525346596854e-27,9.4165285613313868e-28,8.3292334097247158e-17,1.4561599908145503e-18,9.0060089141105812e-25,3.255286289116975e-25,5.7942589197112093e-24,3.4980329892946738e-26
2.504734230071129e-08,0.11224594332599186,0.0,0.0,0.0,0.0,0.99998981154260758,1.0058849396497895e-05,4.1022139756096294e-08,2.0695392493323483e-08,4.4593933808382434e-08,1.7715060731769415e-08,5.5814683574694509e-09,3.0523954623747303e-16,1.7498354922782504e-16,8.2351394090826718e-17,1.4964070333193761e-24,3.4060658408856753e-26,1.369749434565711e-28,7.1094943207897967e-27,1.5245848750417807e-27,1.0949898416143782e-16,1.8386894018735622e-18,1.401906683057664e-24,4.7493154836501942e-25,8.4015230912166184e-24,5.4509864192482432e-26
2.6588634793902428e-08,0.11224597862832364,0.0,0.0,0.0,0.0,0.99998918152795846,1.0676419293677685e-05,4.4019271483335987e-08,2.3319188436399377e-08,4.8213782918388095e-08,2.0128676485192877e-08,6.3718276838021761e-09,3.7117191405951424e-16,2.1936599759477869e-16,1.0973134665071737e-16,2.1305544516821005e-24,5.0453421759572795e-26,2.0290052576683475e-28,1.1207464174964384e-26,2.3959668396192587e-27,1.4157643471419821e-16,2.2867554991300445e-18,2.1235596869369028e-24,6.7675749843041544e-25,1.1923453840219357e-23,8.2639037376491458e-26
2.8129927287093566e-08,0.1122460139493955,0.0,0.0,0.0,0.0,0.9999885511323322,1.1293823695559885e-05,4.7063698379641848e-08,2.6099351907804389e-08,5.1942360787049646e-08,2.2713783121481913e-08,7.2247773783606834e-09,4.4634636960121761e-16,2.7141940589224684e-16,1.4381867502174091e-16,2.9716243124034967e-24,7.3032953828581605e-26,2.9370722889808976e-28,1.7205958213036819e-26,3.6670099139209649e-27,1.8037712160134946e-16,2.8063030703076703e-18,3.1398603906476722e-24,9.4447826607396109e-25,1.6602605642601829e-23,1.2227009172987205e-25
2.9671219780284705e-08,0.11224604928947693,0.0,0.0,0.0,0.0,0.99998792035175577,1.1911062138235566e-05,5.0154575536112585e-08,2.9035854913273388e-08,5.5780455875202858e-08,2.5473042087619638e-08,8.1421762058591562e-09,5.3144671080144283e-16,3.3191437295981495e-16,1.8573572753917502e-16,4.0693536591950072e-24,1.0356708901292647e-25,4.1650654085531182e-28,2.5798182493417417e-26,5.4812790981199542e-27,2.2681877117609426e-16,3.4033998637979662e-18,4.5436201792469637e-24,1.2939323068965519e-24,2.2728108210144001e-23,1.7702835595707103e-25
3.121251227347584e-08,0.11224608464883193,0.0,0.0,0.0,0.0,0.99998728918229274,1.2528134157805104e-05,5.3291117920570665e-08,3.2128669847341333e-08,5.9728796138136945e-08,2.8409067938527611e-08,9.1258960360546457e-09,6.2716853785585324e-16,4.0164847204375915e-16,2.367135943818232e-16,5.4815816455345614e-24,1.4418543825887693e-25,5.798592538153107e-28,3.7870350978097767e-26,8.0214281091847728e-27,2.8188537617700352e-16,4.084253757139798e-18,6.4493351909792018e-24,1.743563145324732e-24,3.0641644518476009e-23,2.5138773299721829e-25
3.2753804766666984e-08,0.11224612002771985,0.0,0.0,0.0,0.0,0.99998665762003647,1.3145039290377157e-05,5.6472596263896386e-08,3.5377769495308488e-08,6.3788053137149426e-08,3.1524431494816948e-08,1.017782088791233e-08,7.3421885556145956e-16,4.8144544476449267e-16,2.9809569011701074e-16,7.2750557810339731e-24,1.9742443623325402e-25,7.9397806244550989e-28,5.4539177184538011e-26,1.1516506743176065e-26,3.4662829254007713e-16,4.855192758304577e-18,8.9964971659878468e-24,2.314663434162102e-24,4.0743639394008802e-23,3.5080240956134217e-25
3.4295097259858126e-08,0.11224615542639593,0.0,0.0,0.0,0.0,0.99998602566110983,1.3761777072067775e-05,5.969833156840615e-08,3.8783127036881543e-08,6.7958847527628318e-08,3.4821664053224862e-08,1.1299845648378428e-08,8.5331596871693831e-16,5.7215395556014303e-16,3.7134221951001234e-16,9.5262844986336162e-24,2.6627566767392349e-25,1.0708634639777796e-27,7.7193760984323752e-26,1.6250053931228113e-26,4.221675352268487e-16,5.7226307874624319e-18,1.2353221911208241e-23,3.0316444560823441e-24,5.349997137419787e-23,4.8184995480891394e-25
3.583638975304927e-08,0.11224619084511092,0.0,0.0,0.0,0.0,0.99998539330166258,1.4378347038999959e-05,6.2967690625896863e-08,4.2344716049240793e-08,7.2241753538020753e-08,3.8303260820686013e-08,1.2493875024464569e-08,9.8518951660832866e-16,6.7464684410985843e-16,4.5803415466720178e-16,1.2322337894515948e-23,3.5423971782001908e-25,1.4246799789524228e-27,1.0754389144679735e-25,2.2569380962441807e-26,5.096929969316455e-16,6.6930753010012292e-18,1.6720417203467331e-23,3.9223280621247766e-24,6.9449467857054343e-23,6.5239495436407093e-25
3.737768224624041e-08,0.11224622628411145,0.0,0.0,0.0,0.0,0.99998476053786856,1.4994748727303858e-05,6.628008416663467e-08,4.6062510507302104e-08,7.6637300820356203e-08,4.1971682333485889e-08,1.3761823111509177e-08,1.1305801765391527e-15,7.898212589532969e-16,5.5987577256241745e-16,1.576161029337497e-23,4.6538452502580273e-25,1.8715550404521472e-27,1.4767505581806942e-25,3.0896082277976881e-26,6.1046536444830528e-16,7.7731676134866939e-18,2.2336387994624092e-23,5.0182341142724802e-24,8.9211951547875033e-23,8.7177241253063677e-25
