Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19)
7.58006001487127e-05,0.12148486505270875,0.0,0.0,0.0,0.0,0.84211456826403208,0.00059691051532084803,9.2381588603877724e-05,0.014192741023101984,8.9497601618722316e-05,0.072638524024772361,0.06866798048588485,8.8308095282154814e-08,1.1844712746250868e-06,0.0014149124238061483,2.0277903316735379e-09,3.0657165215582001e-09,1.233075445671387e-11,3.9174279382029054e-06,1.9104489488023933e-08,0.00018722733118061235,4.2324043304476031e-08
7.624543932755572e-05,0.12153584412200877,0.0,0.0,0.0,0.0,0.84131534474661684,0.00059655093704273653,9.2631321879802368e-05,0.014269081447163566,8.9441867228294195e-05,0.072993915285643779,0.069018593030255537,8.8696152198118781e-08,1.1940838505135578e-06,0.0014300371187450447,2.0481511927116249e-09,3.1079444607947737e-09,1.2500601326425514e-11,3.9901721065792568e-06,1.943499174711554e-08,0.00018906398101704747,4.2708710003197823e-08
7.669027850639876e-05,0.12158677396465525,0.0,0.0,0.0,0.0,0.84051762240012851,0.00059619209878188691,9.2880011030497403e-05,0.014345329659547776,8.9386189762126627e-05,0.07334848256509556,0.069368555769377171,8.9082856359647766e-08,1.2037128325873508e-06,0.0014452212189967205,2.0685720734491251e-09,3.1504767104339167e-09,1.2671672176534249e-11,4.0637843145302549e-06,1.9769001654683888e-08,0.00019090541261166269,4.3093942307399926e-08
7.713511768524179e-05,0.12163765465412549,0.0,0.0,0.0,0.0,0.83972139706038129,0.00059583399752627863,9.3127660675345003e-05,0.014421485873296934,8.9330569165928174e-05,0.073702228368020983,0.069717870475809685,8.9468213031390574e-08,1.2133580551351698e-06,0.0014604644396426375,2.0890524784771028e-09,3.1933130463260638e-09,1.2843966105479767e-11,4.138268622764851e-06,2.0106529730509928e-08,0.00019275157912142054,4.3479729212079288e-08
7.757995686408482e-05,0.12168848626294994,0.0,0.0,0.0,0.0,0.83892666457904363,0.00059547663045566657,9.3374275541668059e-05,0.014497550300663214,8.9275005289540373e-05,0.07405515518898928,0.07006653891547554,8.9852227551240829e-08,1.2230193551488658e-06,0.0014757664971469697,2.1095919184509639e-09,3.236453227314679e-09,1.3017482143294298e-11,4.2136290644028287e-06,2.0447586479008477e-08,0.00019460243403850622,4.3866059799236605e-08
7.802479604292785e-05,0.12173926886254538,0.0,0.0,0.0,0.0,0.83813342081898923,0.00059511999469359937,9.3619859430500642e-05,0.014573523153309906,8.9219498911973015e-05,0.074407265515310198,0.070414562849403603,9.0234905259273715e-08,1.2326965449563447e-06,0.0014911271092790895,2.1301899069841287e-09,3.2798971108003791e-09,1.3192219716422061e-11,4.2898696473014538e-06,2.0792181967475004e-08,0.00019645793119067845,4.4252922214462933e-08
7.846963522177088e-05,0.1217900025252502,0.0,0.0,0.0,0.0,0.83734166165285351,0.00059476408719332235,9.3864416439537254e-05,0.014649404642452629,8.9164050435259554e-05,0.074758561827239375,0.070761944035052621,9.0616251412935185e-08,1.2423894491210771e-06,0.0015065459950436848,2.1508459597680003e-09,3.3236444981800142e-09,1.3368178026054161e-11,4.3669943543185034e-06,2.1140326119404657e-08,0.00019831802474526346,4.464030522722346e-08
7.891447440061391e-05,0.12184068732499995,0.0,0.0,0.0,0.0,0.83655138297049714,0.00059440890515673802,9.4107951690158224e-05,0.014725194978511954,8.9108659216453968e-05,0.075109046593339265,0.071108684223073107,9.0996271185658948e-08,1.2520979222889684e-06,0.00152202287492171,2.1715595951052466e-09,3.3676950677064577e-09,1.3545355778077095e-11,4.4450071365848265e-06,2.1492029118851736e-08,0.00020018266923550415,4.5028198857749993e-08
7.935931357945694e-05,0.12189132333269118,0.0,0.0,0.0,0.0,0.83576258067150566,0.00059405444569255144,9.4350468631801187e-05,0.014800894371330354,8.9053326314678135e-05,0.07545872227630325,0.071454785159503265,9.1374969866513874e-08,1.2618217702227922e-06,0.0015375574705719459,2.192330336395945e-09,3.4120486924992714e-09,1.372375246215714e-11,4.5239119236937489e-06,2.1847300548389972e-08,0.00020205181948813707,4.5416591099692166e-08
7.980415275829997e-05,0.12194191062182728,0.0,0.0,0.0,0.0,0.83497525067116374,0.00059370070603290072,9.4591972180726468e-05,0.014876503030050905,8.8998051253762333e-05,0.075807591327998899,0.071800248584498433,9.1752352608278056e-08,1.2715608474450493e-06,0.0015531495049587627,2.2131577088455625e-09,3.4567050440069832e-09,1.3903366756816453e-11,4.6037126174691038e-06,2.220615019663299e-08,0.00020392543065579283,4.5805472172549092e-08
8.0248991937143e-05,0.12199244926385633,0.0,0.0,0.0,0.0,0.83418938889437844,0.00059334768329187288,9.4832465895683689e-05,0.014952021163294705,8.8942834926378892e-05,0.076155656194061672,0.072145076233869163,9.2128424614653342e-08,1.2813149656092641e-06,0.0015687987023572671,2.2340412412432893e-09,3.5016639647086197e-09,1.408419802847924e-11,4.6844130935709785e-06,2.2568587381653289e-08,0.00020580345823346488,4.619483039054024e-08
8.069383111598603e-05,0.12204293933217501,0.0,0.0,0.0,0.0,0.8334049912817203,0.00059299537471923288,9.5071954658316834e-05,0.015027448978978886,8.8887676841114627e-05,0.076502919309373793,0.072489269837485326,9.2503190993757297e-08,1.2910839814732496e-06,0.0015845047883584079,2.2549804651571464e-09,3.5469251104233103e-09,1.4266244892803994e-11,4.7660171992654398e-06,2.2934621635121869e-08,0.00020768585804332803,4.6584656174446865e-08
8.113867029482906e-05,0.12209338089827883,0.0,0.0,0.0,0.0,0.83262205378368159,0.00059264377746953418,9.5310442025606121e-05,0.015102786684479112,8.8832577846308867e-05,0.076849383102458715,0.072832831120724473,9.2876656899520655e-08,1.3008677100091419e-06,0.0016002674898400757,2.2759749156009716e-09,3.5924883039376561e-09,1.4449506637009323e-11,4.8485287560286585e-06,2.3304262002217078e-08,0.00020957258623872363,4.6974938090063493e-08
8.15835094736721e-05,0.12214377403548685,0.0,0.0,0.0,0.0,0.83184057236632769,0.00059229288883245936,9.5547932809862785e-05,0.01517803448646594,8.8777537477300019e-05,0.077195049991216638,0.073175761803018616,9.3248827394875601e-08,1.3106660092872351e-06,0.0016160865349711404,2.2970241303108168e-09,3.6383531899161953e-09,1.4633981831888184e-11,4.9319515573616474e-06,2.3677517727438926e-08,0.0002114635992905285,4.7365666715456353e-08
8.202834865251512e-05,0.12219411881529196,0.0,0.0,0.0,0.0,0.83106054300562693,0.00059194270599963086,9.5784430539848446e-05,0.015253192591071486,8.8722556566475424e-05,0.077539922387215493,0.07351806359932761,9.361970758570074e-08,1.3204786966473389e-06,0.0016319616531881118,2.3181276504161999e-09,3.6845195752845008e-09,1.4819669700863968e-11,5.0162893711631481e-06,2.4054397571952498e-08,0.00021335885399385515,4.7756830822233345e-08
8.247318783135815e-05,0.12224441531097559,0.0,0.0,0.0,0.0,0.83028196169305313,0.00059159322629534028,9.6019939991007425e-05,0.015328261203726349,8.8667634641837343e-05,0.077884002691464421,0.073859738218684232,9.3989302487539928e-08,1.3303056324531094e-06,0.0016478925752046591,2.3392850196888066e-09,3.7309870898283458e-09,1.5006568754885028e-11,5.1015459373885597e-06,2.4434910508624387e-08,0.00021525830745610218,4.8148421186474191e-08
8.291802701020119e-05,0.1222946635939996,0.0,0.0,0.0,0.0,0.82950482442989681,0.00059124444694237189,9.6254464649610675e-05,0.015403240529327426,8.861277253417465e-05,0.078227293298713432,0.074200787365681253,9.4357617158930477e-08,1.340146635886114e-06,0.0016638790329893917,2.3604957852766956e-09,3.7777555270098555e-09,1.519467816322282e-11,5.1877249704341426e-06,2.4819065015811256e-08,0.00021716191710428385,4.8540426758535177e-08
8.336286618904422e-05,0.12234486373762886,0.0,0.0,0.0,0.0,0.82872912723300851,0.00059089636530073892,9.6488009275328744e-05,0.015478130772068914,8.8557969742769565e-05,0.078569796593131805,0.074541212738962234,9.4724656567397704e-08,1.3500015702749079e-06,0.001679920759776989,2.3817594968978362e-09,3.8248244992689252e-09,1.538399636705811e-11,5.2748301566964199e-06,2.5206869803038059e-08,0.00021906964067287482,4.8932838540921573e-08
8.380770536788725e-05,0.12239501581325452,0.0,0.0,0.0,0.0,0.82795486612887959,0.00059054897862249271,9.6720577289741383e-05,0.015552932135618158,8.8503227120159041e-05,0.078911514952769948,0.074881016032782841,9.5090425725912655e-08,1.3598702558670688e-06,0.0016960174900443033,2.4030757076486349e-09,3.8721937899680276e-09,1.5574522495039993e-11,5.3628651571050165e-06,2.5598333060767264e-08,0.00022098143621153467,4.9325645625654485e-08
8.425254454673028e-05,0.12244511989414625,0.0,0.0,0.0,0.0,0.82718203715971395,0.00059020228430540611,9.6952173458575373e-05,0.015627644822935903,8.8448544114965599e-05,0.079252450745003283,0.075220198935403007,9.5454929553442617e-08,1.3697525596655394e-06,0.001712168959523181,2.4244439731064434e-09,3.9198629916112693e-09,1.5766254908164793e-11,5.4518336045080973e-06,2.5993463244123272e-08,0.00022289726207234414,4.971883927180584e-08
8.469738372557331e-05,0.12249517605158317,0.0,0.0,0.0,0.0,0.82641063637706791,0.00058985627962792513,9.7182801115001748e-05,0.015702269036466387,8.8393921626296742e-05,0.079592606331311461,0.075558763130778958,9.581817301911941e-08,1.3796483021387084e-06,0.0017283749051743096,2.4458638522450518e-09,3.9678318810738898e-09,1.5959192708988766e-11,5.541739106443614e-06,2.63922682501913e-08,0.00022481707691833451,5.0112408672792232e-08
8.514222290441634e-05,0.12254518435886722,0.0,0.0,0.0,0.0,0.82564065984847734,0.00058951096202761806,9.741246505725068e-05,0.015776804977939898,8.8339359025358131e-05,0.079931984062318273,0.075896710296793624,9.6180160992510422e-08,1.3895573548395633e-06,0.0017446350652027226,2.467334906409791e-09,4.0161000276893811e-09,1.6153334165312975e-11,5.6325852422420173e-06,2.6794756290941505e-08,0.00022674083970976715,5.0506345381731097e-08
8.558706208325937e-05,0.12259514488711903,0.0,0.0,0.0,0.0,0.82487210365040919,0.00058916632880572951,9.7641168501200835e-05,0.015851252848584678,8.8284857287939921e-05,0.08027058628307325,0.076234042107147626,9.6540898400852881e-08,1.3994795374230204e-06,0.001760949179028556,2.4888567003846537e-09,4.0646672061792246e-09,1.634867837103059e-11,5.7243755661502512e-06,2.7200934962354311e-08,0.00022866850971392229,5.0900638644769405e-08
8.60319012621024e-05,0.12264505770970831,0.0,0.0,0.0,0.0,0.8241049638757233,0.00058882237744249872,9.7868916310675183e-05,0.01592561284890311,8.8230415674259296e-05,0.080608415327479116,0.076570760229350152,9.6900390063159686e-08,1.409414727109695e-06,0.0017773169873063399,2.5104288011889204e-09,4.1135329585322932e-09,1.6545223483959116e-11,5.817113604017805e-06,2.7610812247324222e-08,0.00023060004648993559,5.1295280357413976e-08
8.647674044094543e-05,0.12269492289754004,0.0,0.0,0.0,0.0,0.82333923662561648,0.00058847910525744733,9.8095711546713953e-05,0.015999885178915357,8.8176035275806274e-05,0.080945473524313222,0.076906866326898041,9.7258640867135066e-08,1.4193627413946375e-06,0.0017937382318913833,2.53205077935601e-09,4.1626970628540244e-09,1.6742968611601912e-11,5.9108028569274227e-06,2.8024395429413252e-08,0.00023253540990040609,5.1690259755973095e-08
8.692157961978846e-05,0.12274474052387656,0.0,0.0,0.0,0.0,0.82257491801697935,0.00058813650971469163,9.8321558947128622e-05,0.016074070037953213,8.8121715429464686e-05,0.081281763191596246,0.077242362057443725,9.7615655584492794e-08,1.4293234571330755e-06,0.001810212655845029,2.5537222073927733e-09,4.2121590570750629e-09,1.6941911895454013e-11,6.0054467979113358e-06,2.8441692184168519e-08,0.00023447456009606743,5.2085568823609001e-08
8.736641879863149e-05,0.12279451066020758,0.0,0.0,0.0,0.0,0.82181200417803779,0.00058779458827071035,9.8546462127920432e-05,0.01614816762474218,8.8067456624812827e-05,0.081617286640283684,0.07757724907349825,9.7971439037401589e-08,1.4392967127008184e-06,0.0018267400034561159,2.5754426614161458e-09,4.261918633144769e-09,1.714205209648754e-11,6.1010488738467232e-06,2.8862709761222718e-08,0.00023641745752205626,5.2481197775959761e-08
8.781125797747452e-05,0.12284423337872896,0.0,0.0,0.0,0.0,0.82105049124962093,0.00058745333838591395,9.8770425068141443e-05,0.016222178137418053,8.8013258944635102e-05,0.081952046172901208,0.07791152902256579,9.8325995994995466e-08,1.4492823627218432e-06,0.001843320020196011,2.5972117199888361e-09,4.3119754133023882e-09,1.734338769529633e-11,6.1976125050780775e-06,2.9287455331856043e-08,0.00023836406291208851,5.2877137699652177e-08
8.825609715631755e-05,0.12289390875163227,0.0,0.0,0.0,0.0,0.82029037538565275,0.00058711275756998373,9.899345184181378e-05,0.016296101773478719,8.7959122360011909e-05,0.082286044083451956,0.0782452035467507,9.867933120296474e-08,1.4592802650882888e-06,0.0018599524527143007,2.6190289645227574e-09,4.3623290061225141e-09,1.7545917117510249e-11,6.2951410859205697e-06,2.9715936012543908e-08,0.00024031433727799537,5.3273379792867462e-08
8.914577551400363e-05,0.12299311774724149,0.0,0.0,0.0,0.0,0.81877431952524082,0.00058643359298065571,9.9436711720006743e-05,0.016443689203171737,8.7851033705933426e-05,0.082951764173751649,0.078910742864966091,9.9382355302686827e-08,1.4793122207425989e-06,0.001893373558972332,2.6628063519027705e-09,4.4639251936369889e-09,1.7954551655898133e-11,6.4931064962039643e-06,3.0584129819938298e-08,0.00024422573886865787,5.4066734029896324e-08
8.988674653019614e-05,0.12307560031434985,0.0,0.0,0.0,0.0,0.81751589983985906,0.00058586996942305521,9.9803057595146351e-05,0.016566344289308036,8.7761199785190645e-05,0.083503905808171838,0.079463205115099772,9.9964182344331988e-08,1.4960320040279171e-06,0.0019213662294930791,2.6994099343953327e-09,4.5494426724175297e-09,1.8298515305757549e-11,6.6609579539712686e-06,3.1318670329771709e-08,0.0002474942229776168,5.4728325490578765e-08
9.062771754638865e-05,0.12315795244801563,0.0,0.0,0.0,0.0,0.81626130707207567,0.00058530816995250963,0.00010016685573024069,0.016688760864900894,8.7671537223579365e-05,0.084053963667718612,0.08001400864208745,1.0054268025590601e-07,1.512783906778966e-06,0.0019495010961934397,2.7361418929189367e-09,4.6357786679533438e-09,1.864577114824727e-11,6.8315296717060091e-06,3.2063660506077065e-08,0.00025077239299046939,5.5390641735106428e-08
9.136868856258116e-05,0.12324017447893755,0.0,0.0,0.0,0.0,0.81501052378403138,0.00058474818329114231,0.00010052812367076217,0.016810939826266202,8.7582046603107471e-05,0.084601948134059496,0.080563160895798361,1.0111787038844194e-07,1.5295672750516804e-06,0.001977777020399263,2.7730003675384851e-09,4.722931296943015e-09,1.8996311608456926e-11,7.0048366126286116e-06,3.2819129396884152e-08,0.00025406007642142156,5.6053643446311621e-08
9.210965957877367e-05,0.12332226673890849,0.0,0.0,0.0,0.0,0.81376353263246781,0.0005841899982750048,0.00010088687896450912,0.016932882065189926,8.7492728341933255e-05,0.085147869526763592,0.081110669287135742,1.0168977392758058e-07,1.5463814667316955e-06,0.0020061928725113921,2.8099835180837867e-09,4.8108986198187635e-09,1.9350128885165207e-11,7.180893530125821e-06,3.3585105099704761e-08,0.00025735710294992679,5.6717292143636742e-08
9.285063059496618e-05,0.12340422955844009,0.0,0.0,0.0,0.0,0.81252031636788635,0.0005836336038459348,0.00010124313904324739,0.017054588468922483,8.7403582821388186e-05,0.085691738104276632,0.081656541188252219,1.0225841190456475e-07,1.5632258466227184e-06,0.0020347475317436048,2.8470895234730306e-09,4.8996786560823742e-09,1.9707215012522371e-11,7.3597149746425985e-06,3.4361614750014114e-08,0.00026066330433494777,5.7381549934328589e-08
9.35916016111587e-05,0.12348606326766243,0.0,0.0,0.0,0.0,0.81128085783220683,0.00058307898904411744,0.00010159692113287131,0.017176059920075679,8.7314610493734421e-05,0.086233564067046173,0.082200783933180976,1.0282380517889712e-07,1.5800997843254502e-06,0.0020634398850892907,2.8843165824723116e-09,4.9892693906368332e-09,2.0067561885517091e-11,7.5413153274896498e-06,3.514868464119476e-08,0.00026397851409591579,5.8046379386274494e-08
9.433257262735121e-05,0.12356776819743347,0.0,0.0,0.0,0.0,0.81004513996323102,0.00058252614303179343,0.00010194824234596833,0.017297297296919589,8.7225811754993769e-05,0.086773357551149136,0.082743404816640984,1.0338597446633798e-07,1.5970026579458278e-06,0.0020922688295408154,2.9216629143382603e-09,5.0796687667056132e-09,2.0431161231497195e-11,7.7257087223684082e-06,3.5946339947303505e-08,0.00026730256818450235,5.8711743787584083e-08
9.507354364354372e-05,0.1236493446759523,0.0,0.0,0.0,0.0,0.80881314579063135,0.00058197505506703251,0.00010229711973752702,0.017418301473205292,8.7137186910236111e-05,0.087311128633537488,0.083284411095239347,1.0394494032369734e-07,1.6139338541643361e-06,0.0021212332703171096,2.9591267562517009e-09,5.170874681563989e-09,2.0798004593000479e-11,7.9129091046732989e-06,3.6754604955138095e-08,0.00027063530444426523,5.9377607070163056e-08
9.581451465973623e-05,0.12373079303327052,0.0,0.0,0.0,0.0,0.80758485843758698,0.00058142571451349383,0.0001026435701742215,0.01753907331828404,8.7048736305667666e-05,0.087846887329775206,0.083823809986933825,1.0450072312509452e-07,1.6308927655988898e-06,0.002150332121687434,2.9967063676785936e-09,5.2628849878493532e-09,2.1168083333024483e-11,8.1029302015263655e-06,3.7573502905401243e-08,0.00027397656285270752,6.0043933722283179e-08
9.655548567592874e-05,0.12381211359679868,0.0,0.0,0.0,0.0,0.80636026111785264,0.0005808781108345856,0.00010298761035153966,0.017659613696976773,8.6960460322619914e-05,0.088380643597847655,0.084361608671906646,1.0505334309884446e-07,1.6478787907277884e-06,0.0021795643056940011,3.0344000263176985e-09,5.3556975134559841e-09,2.1541388715045951e-11,8.2957855637589497e-06,3.8403056258537241e-08,0.00027732618513188388,6.071068872274509e-08
9.729645669212125e-05,0.12389330669522344,0.0,0.0,0.0,0.0,0.80513933713739028,0.00058033223359260926,0.00010332925694581734,0.017779923469712286,8.6872359211674828e-05,0.088912407335728721,0.084897814292181503,1.0560282035171626e-07,1.6648913373930398e-06,0.0022089287529879478,3.072206025373822e-09,5.4493100490522447e-09,2.1917911852814167e-11,8.4914885356450693e-06,3.9243286552006456e-08,0.00028068401499770166,6.1377837744581347e-08
9.803742770831376e-05,0.12397437265513761,0.0,0.0,0.0,0.0,0.80392206989225001,0.00057978807243569397,0.00010366852653049806,0.017900003492471204,8.6784433184068004e-05,0.08944218838384442,0.085432433952281533,1.0614917480786853e-07,1.6819298193237347e-06,0.0022384244020907484,3.1101226764883114e-09,5.5437203325574501e-09,2.229764364791464e-11,8.6900522784940556e-06,4.0094214385730768e-08,0.00028404989793704598,6.2045346966922608e-08
9.877839872450627e-05,0.12405531180409689,0.0,0.0,0.0,0.0,0.80270844286990373,0.00057924561711808183,0.00010400543541618387,0.018019854616875573,8.6696682574290571e-05,0.089969996523302398,0.085965474718750198,1.0669242620625997e-07,1.6989936549457021e-06,0.0022680502000379968,3.148148314804963e-09,5.6389260713705077e-09,2.2680574879174324e-11,8.8914897472501361e-06,4.0955859452805223e-08,0.00028742368139561021,6.2713183022823649e-08
9.951936974069879e-05,0.12413612446777164,0.0,0.0,0.0,0.0,0.80149843964780798,0.00057870485749767192,0.00010433999983463328,0.018139477690147777,8.6609107653781096e-05,0.090495841477593778,0.086496943620673644,1.0723259419341675e-07,1.7160822721703483e-06,0.0022978051017890212,3.186281290489485e-09,5.7349249645584191e-09,2.3066696291907527e-11,9.0958137087082868e-06,4.1828240745879776e-08,0.00029080521459999239,6.3381313197058788e-08
9.999999999999998e-05,0.12421681097224321,0.0,0.0,0.0,0.0,0.80071550194501862,0.00057835499613306861,0.00010455576887210386,0.018216949561048586,8.6552396245140372e-05,0.090835885243036471,0.086840843330555514,1.0758133425564223e-07,1.727179773778131e-06,0.0023171741368247728,3.2110728342431836e-09,5.7976175582080046e-09,2.331885495775833e-11,9.2298976237123292e-06,4.2399859319899271e-08,0.00029300271682794167,6.3814837381399332e-08
0.0001002603407568913,0.12421681097224321,0.0,0.0,0.0,0.0,0.80029204389380382,0.00057816578351390497,0.00010467223604582551,0.018258873555207673,8.6521708519899889e-05,0.091019732911641144,0.087026847649681285,1.0776969828899821e-07,1.7331951060318639e-06,0.0023276880706114373,3.2245199659693942e-09,5.8317146569112013e-09,2.3455998413120557e-11,9.3030367274076266e-06,4.2711376199329734e-08,0.00029419434867079553,6.4049705375381321e-08
0.00010100131177308381,0.12429737164228288,0.0,0.0,0.0,0.0,0.79908923936471477,0.00057762838519197159,0.00010500216006940781,0.018378043050631593,8.6434485379044445e-05,0.09154168043349549,0.08755519376027672,1.0830375777183077e-07,1.7503315931186127e-06,0.0023576980776156969,3.2628627269585045e-09,5.9292927273966433e-09,2.384847150507347e-11,9.5131711798523536e-06,4.360528274483732e-08,0.00029759093648029791,6.4718327733163363e-08
0.00010174228278927632,0.12437780680278375,0.0,0.0,0.0,0.0,0.79789000990711922,0.00057709265267269689,0.00010532978768499001,0.018496987010689147,8.6347438540832654e-05,0.092061693593459296,0.088081988869548253,1.0883479178499885e-07,1.76749118052623e-06,0.002387834102010837,3.3013079832176934e-09,6.0276567673424711e-09,2.4244105879736599e-11,9.7262292441423929e-06,4.4509976769685391e-08,0.00030099483272376848,6.5387149100493418e-08
0.00010248325380546883,0.12445811677716592,0.0,0.0,0.0,0.0,0.79669433945609414,0.00057655857618237917,0.00010565513475649823,0.018615706265357954,8.6260568087076028e-05,0.0925797818852091,0.088607239857777575,1.093628194547599e-07,1.7846733264951033e-06,0.0024180951307491896,3.3398541506582768e-09,6.1268043739982108e-09,2.464289187289927e-11,9.9422229107869958e-06,4.5425473903146438e-08,0.000304405893815042,6.6056139060805803e-08
0.00010322422482166134,0.12453830188897551,0.0,0.0,0.0,0.0,0.79550221203492988,0.00057602614600891686,0.00010597821707192607,0.018734201640389515,8.6173874046048662e-05,0.093095954745706908,0.089130953568546389,1.0988785969027162e-07,1.8018774850869579e-06,0.0024484801587091598,3.3784996571552523e-09,6.2267330248334991e-09,2.5044819338583741e-11,1.0161163975993523e-05,4.6351788358276681e-08,0.00030782397793706974,6.6725267298009629e-08
0.00010396519583785385,0.12461836246075965,0.0,0.0,0.0,0.0,0.7943136117547358,0.00057549535254810592,0.00010629905004873881,0.01885247395726037,8.608735669053055e-05,0.093610221556003445,0.089653136808655109,1.1040993110835642e-07,1.8191031163079712e-06,0.0024789881884319117,3.4172429648957723e-09,6.327440142237014e-09,2.5449877909265932e-11,1.0383064048095353e-05,4.728893371380914e-08,0.00031124894495998952,6.7394503890794374e-08
0.00010470616685404636,0.12469829881452553,0.0,0.0,0.0,0.0,0.79312852281472324,0.00057496618630909868,0.00010661764906630142,0.01897052403321825,8.6001016182953597e-05,0.094122591640728795,0.090173796348180027,1.1092905235523554e-07,1.8363497040534088e-06,0.0025096182302151975,3.4560825539219709e-09,6.4289232766957947e-09,2.5858057732644672e-11,1.0607934542967164e-05,4.8236923450361749e-08,0.00031468065646917933,6.8063820153271646e-08
0.00010544713787023888,0.12477811127136375,0.0,0.0,0.0,0.0,0.79194692950084233,0.0005744386378503894,0.00010693402966014079,0.019088352681342177,8.5914852405154631e-05,0.094633074268994588,0.090692938921136321,1.1144524208051352e-07,1.8536167235493711e-06,0.0025403693019701822,3.4950168904513033e-09,6.5311799043406726e-09,2.6269348657356467e-11,1.0835786689634345e-05,4.919576945102573e-08,0.00031811897572052764,6.8733187387974165e-08
0.00010618810888643139,0.12485780015210268,0.0,0.0,0.0,0.0,0.79076881618522477,0.0005739126978089495,0.00010724820690479321,0.019205960710524592,8.5828865581208847e-05,0.095141678655154591,0.09121057122538373,1.1195851840424445e-07,1.8709036489477126e-06,0.0025712404291172173,3.5340444875298657e-09,6.6342072810072953e-09,2.668373964598083e-11,1.1066631531008404e-05,5.0165482653399158e-08,0.00032156376760687945,6.9402576931630111e-08
0.0001069290799026239,0.12493736577674945,0.0,0.0,0.0,0.0,0.78959416732697041,0.00057338835694220158,0.00010756019585611647,0.019323348925474656,8.5743055811546433e-05,0.095648413958130993,0.091726699922458688,1.1246889948358664e-07,1.8882099772647743e-06,0.0026022306445965203,3.5731638736223353e-09,6.7380028053536277e-09,2.7101220235540479e-11,1.1300479921401753e-05,5.1146073842713007e-08,0.0003250148986576189,7.0071961320360643e-08
0.00010767005091881641,0.12501680846415908,0.0,0.0,0.0,0.0,0.78842296747031604,0.00057286560605037285,0.00010787001165195048,0.019440518126809268,8.5657422977600899e-05,0.096153289282480098,0.092241331638453244,1.1297640366209108e-07,1.9055352108609548e-06,0.0026333389887718667,3.6123735658453683e-09,6.8425640196061025e-09,2.7521780540508969e-11,1.1537342530485958e-05,5.2137552885868001e-08,0.00032847223701868285,7.0741313651581572e-08
0.00010841102193500892,0.1250961285335137,0.0,0.0,0.0,0.0,0.7872552012450944,0.00057234443602230021,0.0001081776691028182,0.019557469111015625,8.5571967188913145e-05,0.09665631367840008,0.092754472963544388,1.134810487566011e-07,1.9228788365861105e-06,0.0026645645094284989,3.6516721113413724e-09,6.9478881150324595e-09,2.7945409263768743e-11,1.1777229842490514e-05,5.3139928214480986e-08,0.00033193565243471449,7.1410606467492482e-08
0.00010915199295120143,0.12517532630223976,0.0,0.0,0.0,0.0,0.78609085336662954,0.00057182483788019434,0.00010848318283342062,0.019674202670447481,8.5486688608827513e-05,0.097157496141869318,0.093266130452065596,1.139828521824703e-07,1.9402403631952132e-06,0.0026959062616494526,3.691058105619567e-09,7.0539721553212744e-09,2.8372094595057989e-11,1.2020152157579615e-05,5.4153208152139381e-08,0.00033540501621906997,7.2079813316308523e-08
0.00010989296396739394,0.12525440208748145,0.0,0.0,0.0,0.0,0.78492990863463796,0.00057130680269074107,0.00010878656763158235,0.019790719593416956,8.5401587083654034e-05,0.097656845615155002,0.093776310623189155,1.144818318908061e-07,1.9576193241137285e-06,0.0027273633077504918,3.7305301250037587e-09,7.1608137216909038e-09,2.8801826805669116e-11,1.2266119593659749e-05,5.5177400623418506e-08,0.00033888020123918721,7.2748909221879618e-08
0.00011063393498358645,0.1253333562056225,0.0,0.0,0.0,0.0,0.78377235193417583,0.00057079032156929198,0.00010908783807156657,0.019907020664256717,8.5316662582877732e-05,0.098154370985615871,0.094285019960440988,1.1497800571167636e-07,1.9750152165403408e-06,0.0027589347178335502,3.7700867274833359e-09,7.2684101589996715e-09,2.9234595216243167e-11,1.2515142066283289e-05,5.6212511430344646e-08,0.0003423610820539073,7.3417867909953159e-08
0.00011137490599977896,0.1254121889731507,0.0,0.0,0.0,0.0,0.78261816823297414,0.00057027538573357569,0.00010938700849202744,0.020023106663212619,8.5231915175784992e-05,0.098650081088880681,0.094792264912551813,1.1547139063242225e-07,1.9924275692638971e-06,0.0027906195687052377,3.8097265577137127e-09,7.3767584225053606e-09,2.9670387580397374e-11,1.2767229324516162e-05,5.7258546593242068e-08,0.00034584753462321564,7.4086664377830963e-08
0.00011211587701597148,0.12549090070346147,0.0,0.0,0.0,0.0,0.78146734258055461,0.00056976198649212931,0.00010968409323151695,0.020138978366461186,8.5147344812835311e-05,0.099143984709526248,0.095298051893893579,1.1596200383142703e-07,2.0098559216827811e-06,0.0028224169436893887,3.8494482551690815e-09,7.4858557467803264e-09,3.0109192775178254e-11,1.3022390960209029e-05,5.8315511700203906e-08,0.00034933943625360686,7.4755274333962484e-08
0.00011285684803216399,0.12556949171160436,0.0,0.0,0.0,0.0,0.780319860109424,0.0005692501152054888,0.00010997910653166642,0.020254636546229565,8.5062951432186447e-05,0.099636090579327513,0.095802387284114332,1.1644986271259097e-07,2.0272998012552895e-06,0.0028543259333220642,3.8892504366290114e-09,7.5956994648795631e-09,3.0551000073742075e-11,1.328063637966604e-05,5.9383410940884047e-08,0.00035283666578435227,7.5423673290317465e-08
