Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550),C5H7(535),C5H7(806),C5H8(470),C7H9(588),C5H9(108)
7.322569965090665e-08,0.11224705680458592,0.0,0.0,0.0,0.0,0.99996992059002676,2.9282699750394871e-05,1.5453983419996467e-07,1.7654345983218649e-07,2.1141748875969103e-07,1.8545994255179273e-07,6.8749453168534931e-08,1.0245124097833734e-14,9.5280521356614688e-15,1.344123239539908e-14,7.6911223143684888e-22,3.3974449428322762e-23,1.366430025542548e-25,2.1902191506189243e-23,4.2707372606582978e-24,1.0874575305970641e-14,8.1149863915321984e-17,2.1805482081258585e-21,2.4949279922441533e-22,5.2360811906971225e-21,8.6358725120596841e-23,1.2468391240493135e-27,1.5149896450152631e-46,5.2484109645669438e-39,2.0450488706350245e-39,3.8829244955812304e-38,4.9865235640218017e-54,6.1981919702784505e-30
7.567074812082375e-08,0.1122471139253196,0.0,0.0,0.0,0.0,0.99996889922052301,3.0253751338923281e-05,1.6130102496664816e-07,1.8851389338059189e-07,2.2291460035602045e-07,1.9968111275837097e-07,7.4617456143004413e-08,1.1415710438150644e-14,1.0749262246239302e-14,1.5679582461851484e-14,9.2825551016674515e-22,4.1774983612703542e-23,1.6801652253736078e-25,2.7879244724115957e-23,5.4107778069855678e-24,1.251996894568049e-14,9.0870412238320303e-17,2.7226195170712935e-21,3.0177357101256419e-22,6.4132016815693798e-21,1.0800355641374769e-22,1.6653984784866996e-27,2.3606018629558083e-46,7.5539262665422996e-39,2.9443922818936514e-39,5.2284935951424663e-38,8.4794346367175451e-54,8.2056079447511273e-30
7.811579659074084e-08,0.11224717111120015,0.0,0.0,0.0,0.0,0.99996787659786768,3.1224349290414522e-05,1.6815343237959243e-07,2.008760832663553e-07,2.3470782163467302e-07,2.1451529719574953e-07,8.0800149758801489e-08,1.2677229811770197e-14,1.207989685987515e-14,1.8199761116929958e-14,1.1135049192795142e-21,5.1019888984488111e-23,2.0519932299870741e-25,3.5208488696433216e-23,6.8013846236952866e-24,1.4350508036801926e-14,1.013824904587234e-16,3.3751291648963273e-21,3.6281631466058709e-22,7.8073360664892993e-21,1.3411581186086094e-22,2.2046109900457352e-27,3.627319687077201e-46,1.0750838273679612e-38,4.1917971654059108e-39,6.9749311877888281e-38,1.4178473588686494e-53,1.076230351653101e-29
8.056084506065793e-08,0.11224722836302721,0.0,0.0,0.0,0.0,0.99996685270807861,3.219449175552213e-05,1.7509667698115618e-07,2.1362996904641905e-07,2.4679722445382559e-07,2.2997069368073233e-07,8.7305536480196767e-08,1.4033693587889376e-14,1.3525871408862461e-14,2.1026596305016847e-14,1.3281003966011748e-21,6.1916967870037999e-23,2.4902713873310792e-25,4.4136921065977982e-23,8.4865595720509122e-24,1.6380372484577067e-14,1.1272268083426335e-16,4.1559555822847566e-21,4.3374983510695225e-22,9.450364070824871e-21,1.6543406956465578e-22,2.8938989005494182e-27,5.5021025875891603e-46,1.5141069794502716e-38,5.9052558472083193e-39,9.2237376120067166e-38,2.3341087674148737e-53,1.3992843960497313e-29
8.300589353057502e-08,0.11224728568159538,0.0,0.0,0.0,0.0,0.99996582753720498,3.3164176885207134e-05,1.8213041227053294e-07,2.2677549278109906e-07,2.591828436776224e-07,2.4605546762271299e-07,9.4141620091633779e-08,1.5489171019520133e-14,1.5093235748127959e-14,2.4186240089036671e-14,1.5755644085298202e-21,7.4696156866505707e-23,3.0042494297109168e-25,5.4947044835086368e-23,1.0516273941799196e-23,1.8624360774859136e-14,1.249281012078881e-16,5.0851950681698512e-21,5.1580878001923797e-22,1.1377776844090591e-20,2.02791881295117e-22,3.7687445426789907e-27,8.2420323468709732e-46,2.1111767695382756e-38,8.236245859458944e-39,1.2097376057134626e-37,3.7844021973502878e-53,1.8044732272701377e-29
8.545094200049212e-08,0.11224734306769747,0.0,0.0,0.0,0.0,0.99996480107132624,3.4133402830758171e-05,1.8925432104333731e-07,2.4031259902739783e-07,2.718646808426913e-07,2.6277775475610511e-07,1.0131640477010882e-07,1.7047788694060724e-14,1.6788174617358207e-14,2.7706197736993887e-14,1.8597167867958222e-21,8.9611050158581339e-23,3.6041254481075401e-25,6.7960507998054728e-23,1.2947027339569376e-23,2.1097898679577394e-14,1.3803638378187435e-16,6.1853498781547064e-21,6.1033988309335829e-22,1.3628961470548998e-20,2.4712635715080822e-22,4.871671536703543e-27,1.2204975522424535e-45,2.9163565432301529e-38,1.1380431272063916e-38,1.5744003959115954e-37,6.0514234355029943e-53,2.3091776322285699e-29
8.789599047040921e-08,0.11224740052212161,0.0,0.0,0.0,0.0,0.99996377329655117,3.5102167743811561e-05,1.9646811231042314e-07,2.5424123483218738e-07,2.8484270724560459e-07,2.8014566342956013e-07,1.0883789429354653e-07,1.8713730404144512e-14,1.8617008140844156e-14,3.1615356181251539e-14,2.1846889946194275e-21,1.0694043876026579e-22,4.3011119927516652e-25,8.3541954841820456e-23,1.5842431872849962e-23,2.3817047630970712e-14,1.5208569159777498e-16,7.48152321759781e-21,7.1880815895789886e-22,1.6247495202751284e-20,2.9948714734014426e-22,6.2533398509493245e-27,1.787831741415463e-45,3.9934067460529593e-38,1.558715880463992e-38,2.0341020349717804e-37,9.5506000808396406e-53,2.9337504688344674e-29
9.03410389403263e-08,0.11224745804565378,0.0,0.0,0.0,0.0,0.99996274419901665,3.607046977637115e-05,2.0377151849055588e-07,2.6856134972506199e-07,2.9811686675689211e-07,2.9816727668451887e-07,1.1671409131232534e-07,2.0491237149884397e-14,2.0586192407548867e-14,3.5944012785781533e-14,2.5549404940007434e-21,1.26989972028349e-22,5.1075049004352621e-25,1.0210315709244369e-22,1.927383298198872e-23,2.6798513115625586e-14,1.671147358622726e-16,9.0016258708082092e-21,8.4280364896151086e-22,1.9281457429371699e-20,3.6104599867528121e-22,7.9737918825228621e-27,2.5918481951581837e-45,5.4227692302177901e-38,2.1171313547906038e-38,2.6099447876646649e-37,1.488541953689063e-52,3.7019174703698007e-29
9.523113588016049e-08,0.1122475733031708,0.0,0.0,0.0,0.0,0.99996068198034482,3.8005677809993103e-05,2.1864620624514983e-07,2.9837582725888117e-07,3.2555323956158252e-07,3.3620383440307227e-07,1.3356260857639102e-07,2.4398194053335301e-14,2.4972121227889032e-14,4.5988248757983616e-14,3.4508575804308268e-21,1.766176033982726e-22,7.1035313331042093e-25,1.5007648360246693e-22,2.80729675133287e-23,3.361849010725628e-14,2.0026956359260645e-16,1.2840719584110683e-20,1.1444065183290974e-21,2.6812634041016088e-20,5.1712154417065606e-22,1.2727433490139831e-26,5.2935259628021224e-45,9.7704834620452259e-38,3.8162080919764305e-38,4.2150751425416745e-37,3.4934728795130359e-52,5.7836061142728852e-29
9.999999999999998e-08,0.11224768884648127,0.0,0.0,0.0,0.0,0.99995866563251523,3.9891104672136303e-05,2.3349474248536733e-07,3.2895880346799624e-07,3.5344907994509355e-07,3.7590817382317401e-07,1.5145185488261381e-07,2.8688191260331267e-14,2.986748542194668e-14,5.778269469009768e-14,4.5587526546243639e-21,2.3972465656446832e-22,9.6417050389179966e-25,2.1439613581434317e-22,3.9752867052090462e-23,4.1487682931324883e-14,2.3683461032805816e-16,1.7844820507736545e-20,1.5199139276350471e-21,3.6432184940359406e-20,7.2159794291420257e-22,1.9647281123671957e-26,1.0268015102008463e-44,1.687986743256727e-37,6.5955386295453387e-38,6.5764022281222995e-37,7.7062364840054709e-52,8.7396409405796326e-29
1.0012123281999467e-07,0.11224768884648127,0.0,0.0,0.0,0.0,0.99995861430490707,3.9939012155819948e-05,2.3387661449178495e-07,3.2975567722189039e-07,3.5417289930574171e-07,3.7695165773079178e-07,1.5192592953342499e-07,2.8803722260260466e-14,3.000035326383136e-14,5.81106558818728e-14,4.5903235265305146e-21,2.4154678739579856e-22,9.714991821329447e-25,2.1629979101672531e-22,4.0096903593178429e-23,4.1704691494151296e-14,2.3782132884705799e-16,1.7990994082653535e-20,1.5306503797714193e-21,3.6710612586128604e-20,7.2758578087695642e-22,1.9860084095925332e-26,1.0437893420448324e-44,1.7110321433040861e-37,6.6856484467004851e-38,6.6493659673746528e-37,7.8583815246317384e-52,8.8294806950807998e-29
1.0501132975982886e-07,0.11224780468178094,0.0,0.0,0.0,0.0,0.99995654106267162,4.1870458045299204e-05,2.4946120026008223e-07,3.6270058442499421e-07,3.8397465538225683e-07,4.2047467974718966e-07,1.7186796962621716e-07,3.374378531127404e-14,3.5727497631637108e-14,7.2607513309403975e-14,6.0225019876697471e-21,3.2538239092490051e-22,1.3086876282924968e-24,3.0627166638339488e-22,5.6269595100331463e-23,5.121484838164726e-14,2.8009893304605642e-16,2.4801406338193386e-20,2.0195202744310866e-21,4.9559132893676367e-20,1.0073617737789891e-21,3.0360471254591483e-26,1.9935866656336291e-44,2.9200856959919646e-37,1.1413926798869494e-37,1.0269101086980013e-36,1.7010280490722532e-51,1.3201621810396776e-28
1.0990142669966304e-07,0.11224792081523323,0.0,0.0,0.0,0.0,0.99995446214395622,4.3800000717815436e-05,2.6539859748469473e-07,3.9721027263869749e-07,4.1495707671434866e-07,4.6683657253457464e-07,1.9345257257991416e-07,3.9255242375940468e-14,4.2212402243667888e-14,8.9800614762987539e-14,7.8034321452055275e-21,4.3234851557873987e-22,1.7389080917543484e-24,4.267629569458212e-22,7.7714054496897515e-23,6.2317837730484527e-14,3.2743968784851506e-16,3.3690419354066047e-20,2.6317429436626631e-21,6.6050934521889029e-20,1.3744897802213133e-21,4.5553998443817301e-26,3.6997609912961102e-44,4.8683940097702385e-37,1.9035493189155341e-37,1.5556603154911999e-36,3.5571422321483675e-51,1.9370189838377605e-28
1.1479152363949723e-07,0.11224803725297237,0.0,0.0,0.0,0.0,0.99995237743941179,4.5727625421375175e-05,2.8168757848197247e-07,4.3328450433114372e-07,4.4711853053052914e-07,5.1610077416409598e-07,2.1674349887231601e-07,4.53758428452172e-14,4.9516176075100064e-14,1.1003825910793818e-13,9.9966137038874187e-21,5.6736047597197547e-22,2.2819303130026887e-24,5.8603303949323719e-22,1.0578268373382396e-22,7.5193955676639731e-14,3.801893513974304e-16,4.5155714834090814e-20,3.3910599146937544e-21,8.7002328660627545e-20,1.8505982608695546e-21,6.7195201645956645e-26,6.6873383208049365e-44,7.9447265541882646e-37,3.1073209021621033e-37,2.3155491275038778e-36,7.2061408717732112e-51,2.7938130480905205e-28
1.196816205793314e-07,0.11224815400110634,0.0,0.0,0.0,0.0,0.99995028684000953,4.765331741329555e-05,2.9832702234149557e-07,4.7092308040152876e-07,4.8045721423067376e-07,5.683305103687153e-07,2.418044158053129e-07,5.2144220131172375e-14,5.7702211615704481e-14,1.3369625251572916e-13,1.2673617799687776e-20,7.3610201265287993e-22,2.9606147128697698e-24,7.9407095468838839e-22,1.4209050466445048e-22,9.0035189935438698e-14,4.3870208610705094e-16,5.9784750652175183e-20,4.3245167068160577e-21,1.1336903438733324e-19,2.4614216830244051e-21,9.7579878334169027e-26,1.1799611079108065e-43,1.271333160788697e-36,4.9737482389958407e-37,3.3915207495265796e-36,1.4181850313153999e-50,3.9670161981559388e-28
1.245717175191656e-07,0.1122482710657182,0.0,0.0,0.0,0.0,0.99994819023703241,4.9577061960896662e-05,3.1531588891487622e-07,5.1012583990937989e-07,5.1497118166024906e-07,6.2358881191267717e-07,2.68698888869468e-07,5.9599885900248818e-14,6.6836207378038053e-14,1.6117892353505911e-13,1.5914721409997889e-20,9.4510789646149328e-22,3.8012446362899256e-24,1.0628633268149763e-21,1.8855146605041407e-22,1.0704549156576101e-13,5.0334036324632646e-16,7.8266207992163809e-20,5.4627676175993923e-21,1.4626334926525571e-19,3.2373682094770858e-21,1.396800161942754e-25,2.0363434235627237e-43,1.998042172839389e-36,7.8187572372824799e-37,4.8943870551751374e-36,2.7176716590652475e-50,5.5526453090070142e-28
1.2946181445899978e-07,0.1122483884528675,0.0,0.0,0.0,0.0,0.99994608752206926,5.1498844342195886e-05,3.3265319848131044e-07,5.508926598006609e-07,5.5065836371225637e-07,6.8193852760455842e-07,2.9749037442830399e-07,6.7783224652949085e-14,7.6986190311419124e-14,1.9292014840714472e-13,1.9809564942324247e-20,1.201851965015625e-21,4.8338804450070029e-24,1.4066911585058621e-21,2.4741800167531638e-22,1.2644104508196002e-13,5.7447490824817082e-16,1.0140236863518576e-19,6.8403955714919328e-21,1.8697271785395585e-19,4.2141403411435819e-21,1.9730523371048523e-25,3.4430505275339657e-43,3.0882300268106583e-36,1.2087689136576361e-36,6.9672686174181161e-36,5.0814582519716959e-50,7.6701467021957211e-28
1.3435191139883397e-07,0.11224850616859149,0.0,0.0,0.0,0.0,0.99994397858700801,5.3418649846602463e-05,3.503380163373926e-07,5.9322345463104891e-07,5.8751658400909682e-07,7.4344233353825342e-07,3.2824221355411976e-07,7.6735487900939405e-14,8.8222537973491193e-14,2.2938438484060659e-13,2.4457834009538267e-20,1.5148407463710415e-21,6.0927360825767158e-24,1.8424574801523296e-21,3.2132398763622067e-22,1.4845053637151478e-13,6.5248468849501614e-16,1.3012245854459364e-19,8.4962475875404027e-21,2.3697975746135631e-19,5.43341128112911e-21,2.7529480340359597e-25,5.7122410798849433e-43,4.7000981431792865e-36,1.8400678644532961e-36,9.7932904469099357e-36,9.2876767801395997e-50,1.04668591750142e-27
1.3924200833866815e-07,0.11224862421890619,0.0,0.0,0.0,0.0,0.99994186332403756,5.5336463775613243e-05,3.6836944077723488e-07,6.3711817628632761e-07,6.2554357119840218e-07,8.0816273974014225e-07,3.6101762665961934e-07,8.6498788116679963e-14,1.0061800040233015e-13,2.7106771474922896e-13,2.9969965572252223e-20,1.8937129257337276e-21,7.6165791408726755e-24,2.390047757353106e-21,4.1333123726245841e-22,1.733154186676464e-13,7.3775688459376439e-16,1.6549699432498581e-19,1.0473786671861917e-20,2.9798380191896229e-19,6.9435597283202448e-21,3.7974460727291705e-25,9.3117273958499422e-43,7.0513442669384833e-36,2.7611226244064052e-36,1.3604737668008855e-35,1.6621326945295094e-49,1.4123115295306333e-27
1.4413210527850234e-07,0.1122487426098069,0.0,0.0,0.0,0.0,0.9999397416256447,5.7252271443509468e-05,3.8674659331264258e-07,6.8257681369975742e-07,6.6473696901320103e-07,8.761620951038887e-07,3.9587970865655548e-07,9.7116092802522793e-14,1.1424772165829674e-13,3.1849889693099981e-13,3.6467878112066901e-20,2.3493448758814701e-21,9.4491553156321151e-24,3.0727250602669031e-21,5.2697968523824916e-22,2.0129017692395788e-13,8.3068683213553016e-16,2.0875317181838034e-19,1.2821460296079342e-20,3.7192402745850683e-19,8.8004660117148199e-21,5.1827378510622287e-25,1.4932852746813302e-42,1.043831429517298e-35,4.0881347533665475e-36,1.8693889251138008e-35,2.9167675916746597e-49,1.8858040529976706e-27
1.4902220221833652e-07,0.11224886134726876,0.0,0.0,0.0,0.0,0.99993761338461506,5.916605817805521e-05,4.0546861075494101e-07,7.2959939256634485e-07,7.0509434447489543e-07,9.4750259090356954e-07,4.3289142455369621e-07,1.0863121848938189e-13,1.2918926097077403e-13,3.7224042968450489e-13,4.4085726026299094e-20,2.8939624008193553e-21,1.1639637852440033e-23,3.9175621543046679e-21,6.6634142528635055e-22,2.3264259058725563e-13,9.3167796764106939e-16,2.6129133727800742e-19,1.5593085305314232e-20,4.6100422620465688e-19,1.1068372640754773e-20,7.0033637485292531e-25,2.3584095935646518e-42,1.5260388773928708e-35,5.9777293214430928e-36,2.5425765404732912e-35,5.0256096547999229e-49,2.4936118027529978e-27
1.539122991581707e-07,0.11224898043724643,0.0,0.0,0.0,0.0,0.99993547849403386,6.1077809321197202e-05,4.2453463904030648e-07,7.7818597505402066e-07,7.4661319435720118e-07,1.0222462629777225e-06,4.7211560546854026e-07,1.210888245037951e-13,1.4552261343338309e-13,4.3288962267902215e-13,5.2970678620752216e-20,3.5412588422566399e-21,1.4243102584799137e-23,4.955912755682573e-21,8.3607876524033073e-22,2.6765399455945546e-13,1.041141793041051e-15,3.2470258108356626e-19,1.8848249434709874e-20,5.6771929264899313e-19,1.3820812358951099e-20,9.3758380208941797e-25,3.671880031316183e-42,2.2050777179054173e-35,8.639042763210082e-36,3.4253050012554279e-35,8.5122354870618924e-49,3.267459311276523e-27
1.588023960980049e-07,0.11224909988567514,0.0,0.0,0.0,0.0,0.99993333684728747,6.2987510229765297e-05,4.4394382849434516e-07,8.283366595117993e-07,7.8929095021523277e-07,1.1004549928194392e-06,5.1361494498364755e-07,1.3453440665603443e-13,1.6333023024255407e-13,5.010796775853285e-13,6.3283723805908569e-20,4.3065197429831143e-21,1.7321029344897875e-23,6.2239242235424594e-21,1.0415064578262503e-21,3.0661953823129763e-13,1.1594978408374946e-15,4.0078749365352341e-19,2.2652729891621899e-20,6.9488348855913885e-19,1.714160677632698e-20,1.2442846122959653e-24,5.6407766057551903e-42,3.1515129194658531e-35,1.234888037705968e-35,4.5733476737739205e-35,1.4188434069947656e-48,4.2451793031234687e-27
1.6369249303783908e-07,0.11224921969847017,0.0,0.0,0.0,0.0,0.99993118833806716,6.4895146276174531e-05,4.6369533011453622e-07,8.8005158017497579e-07,8.3312498240110028e-07,1.1821905078964385e-06,5.574519957501275e-07,1.4901429091648753e-13,1.8269703848986314e-13,5.7748077738946692e-13,7.5200496506327067e-20,5.2067542751560201e-21,2.0941830583737571e-23,7.7630940052252046e-21,1.2886582656263493e-21,3.4984844261690219e-13,1.287173627870077e-15,4.9157612375591594e-19,2.7078929301839827e-20,8.456605526278562e-19,2.1125938716837515e-20,1.6378083936448833e-24,8.5570339896140873e-42,4.4579628922388387e-35,1.7470598633764802e-35,6.0549995940595978e-35,2.3296255952687475e-48,5.4716440626336531e-27
1.6858258997767326e-07,0.11224933988152719,0.0,0.0,0.0,0.0,0.99992903286037016,6.6800702849127732e-05,4.837882925779577e-07,9.3333090686726212e-07,8.781126033586674e-07,1.267514381425732e-06,6.036891662703219e-07,1.6457562696629264e-13,2.0371046048731421e-13,6.6280118438446819e-13,8.8912131861177264e-20,6.2608336176166913e-21,2.5181407941175253e-23,9.620872231142627e-21,1.584358023593239e-21,3.976642556269489e-13,1.4246046062071566e-15,5.9934918011387466e-19,3.2206329085565061e-20,1.0235957221093181e-18,2.588150150576499e-20,2.1391814459408188e-24,1.2828118538568419e-41,6.245052431281298e-35,2.4477479068892427e-35,7.9534069151491689e-35,3.7712514982993014e-48,6.9998046854907707e-27
1.7836278385734166e-07,0.11224958138191088,0.0,0.0,0.0,0.0,0.99992470057708871,7.0605519215144707e-05,5.249951706266137e-07,1.0445836337577889e-06,9.7153758619687895e-07,1.4491727200425132e-06,7.0361276190510187e-07,1.9913533183689846e-13,2.5103942243686004e-13,8.6323003420565998e-13,1.2256733686091812e-19,8.9162131879178822e-21,3.5861530067295928e-23,1.4515910271544345e-20,2.353118603644055e-21,5.0842394686068764e-13,1.730513370104161e-15,8.7636438454092644e-19,4.4920915385257793e-20,1.4772401284538703e-18,3.820732402159084e-20,3.5719892642648281e-24,2.7899502094064108e-41,1.1930365193376404e-34,4.677298715678006e-35,1.3423899278858915e-34,9.5030107696743398e-48,1.1220668408991289e-26
1.8814297773701003e-07,0.11224982443359538,0.0,0.0,0.0,0.0,0.99992033915567802,7.4401842789975742e-05,5.675575273415643e-07,1.1620968990176411e-06,1.069543330213581e-06,1.6459194744314198e-06,8.1388200363007498e-07,2.3860694047334638e-13,3.0606710132426049e-13,1.1088361693500656e-12,1.661224084349697e-19,1.2466578334824652e-20,5.0141360196938083e-23,2.1433836197306676e-20,3.421187243935103e-21,6.4178310891389295e-13,2.0808648272967646e-15,1.2559821246170286e-18,6.1592245313816525e-20,2.0931557344290996e-18,5.5279816200194558e-20,5.8106954306918348e-24,5.8298691583084446e-41,2.20547193111054e-34,8.6485082255276991e-35,2.2059053165061479e-34,2.2828341787304597e-47,1.7540156584802621e-26
1.979231716166784e-07,0.11225006908303103,0.0,0.0,0.0,0.0,0.99991594775949544,7.818955734154567e-05,6.1146828253968103e-07,1.28587331131173e-06,1.1721064682323375e-06,1.8582415656633904e-06,9.3499067227335943e-07,2.8339662151551985e-13,3.6958455890740019e-13,1.4067704221846093e-12,2.2175722320395618e-19,1.7145716969065439e-20,6.8961216398247552e-23,3.1041812365097553e-20,4.8799556216799439e-21,8.0087148323643662e-13,2.4794238892701952e-15,1.767939597580274e-18,8.3161324333998136e-20,2.9171761194220628e-18,7.8547375617467309e-20,9.2324357750674841e-24,1.1749828893927585e-40,3.9578375038403626e-34,1.5523374355742676e-34,3.5386740637041521e-34,5.2519812102198904e-47,2.6807693014670903e-26
