Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550),C5H7(535),C5H7(806),C5H8(470),C7H9(588),C5H9(108)
5.669345851810683e-05,0.11924297401956288,0.0,0.0,0.0,0.0,0.8780008290272916,0.00061312992204970147,8.0345915607868418e-05,0.010821009621447346,9.1677128679520608e-05,0.056516834234986033,0.052934857657598894,7.0164192808755026e-08,7.8546665963398882e-07,0.00082199249149401087,1.1376992895200082e-09,1.5306640393109486e-09,6.1565679200324992e-12,1.544389631557038e-06,7.9933153915035817e-09,0.00010716765660662659,2.4986222604855118e-08,5.2827257461395684e-06,2.0049991785015301e-09,2.2778563600935314e-06,1.4320685314894107e-06,7.2600133893260572e-07,5.4026335521973012e-15,9.565841424835244e-13,3.7674388337079187e-13,1.9622566134742474e-16,2.0599755806762237e-16,1.1381526298136161e-11
5.8415897405416636e-05,0.11944807031880669,0.0,0.0,0.0,0.0,0.87465728305045698,0.00061161243596419854,8.1475705035703459e-05,0.011131981725949321,9.1437422529108041e-05,0.058030595205952544,0.054400017636740024,7.1894658763249848e-08,8.1897112435860599e-07,0.00086964446250831803,1.2022824232641264e-09,1.6438166109657187e-09,6.6116850999391914e-12,1.7007267224160865e-06,8.7439406445870762e-09,0.00011284648583777132,2.6224864386885982e-08,5.7228286172634362e-06,2.1460663226898875e-09,2.4148384755992471e-06,1.5452315950034279e-06,7.9139624864122109e-07,6.2306875238965074e-15,1.0706786489031852e-12,4.2167927355733159e-13,2.1740262171729281e-16,2.4728418565389995e-16,1.2502694188084373e-11
6.013833629272644e-05,0.11965235950481387,0.0,0.0,0.0,0.0,0.87133928203075095,0.00061010831795925359,8.2586150138480788e-05,0.011441428035663528,9.1198026439763766e-05,0.059530197453792129,0.055854133060874181,7.3600950319099363e-08,8.5281740793737086e-07,0.00091835950292620718,1.2681670077393192e-09,1.7614020635259992e-09,7.0846320141057904e-12,1.8671993617066612e-06,9.5380259296963125e-09,0.00011861202587807764,2.7476218943050551e-08,6.1824406378024005e-06,2.2917471922993989e-09,2.5544981367044772e-06,1.6627158788874029e-06,8.5976519468116543e-07,7.1481365836542396e-15,1.1932336795267944e-12,4.6994679342060178e-13,2.3997695608173154e-16,2.9494321466289058e-16,1.3692790232215273e-11
6.186077518003624e-05,0.11985584518997754,0.0,0.0,0.0,0.0,0.86804655778099848,0.0006086173381971208,8.3677550414475735e-05,0.011749362580564734,9.0958985680852483e-05,0.061015805630961373,0.05729731677713281,7.5283443891437715e-08,8.8699180202528081e-07,0.00096811751312997709,1.3353182630818884e-09,1.8834268351314792e-09,7.5754345577327339e-12,2.0440911205369321e-06,1.0376442979406856e-08,0.00012446079726307214,2.8739378762274468e-08,6.6615679206727385e-06,2.4419777730308308e-09,2.6967342735076604e-06,1.7844886039984594e-06,9.3108756424361638e-07,8.160539485772888e-15,1.3244677068887559e-12,5.2163248742583667e-13,2.6397956090461341e-16,3.4967024614068141e-16,1.4953413985750076e-11
6.358321406734605e-05,0.12005853104922638,0.0,0.0,0.0,0.0,0.86477884446073072,0.00060713927270149499,8.4750202357922194e-05,0.012055799263723299,9.0720343073952248e-05,0.062487582601115851,0.058729680744401894,7.6942509257269617e-08,9.2148095841301702e-07,0.0010188987602981064,1.4037020449832133e-09,2.0098943998934556e-09,8.084106704238543e-12,2.2316799158649467e-06,1.1260026689827005e-08,0.00013038943572437955,3.0013472657211749e-08,7.160198632213458e-06,2.5966912616060157e-09,2.8414486638578382e-06,1.9105151562142859e-06,1.0053398278547169e-06,9.2735111172481756e-15,1.4645873395303229e-12,5.7681772746516651e-13,2.8943988990085443e-16,4.1220450201875176e-16,1.6286111449214474e-11
6.530565295465585e-05,0.12026042081650368,0.0,0.0,0.0,0.0,0.86153587862177528,0.0006056739031696616,8.580439934303788e-05,0.012360751859456894,9.0482139104012358e-05,0.063945689428555247,0.060151336009034218,7.8578509675258382e-08,9.5627188156271026e-07,0.0010706838722363084,1.4732848405630258e-09,2.1408053966137533e-09,8.6106510229872677e-12,2.4302378888168666e-06,1.2189575217039382e-08,0.00013639468817667929,3.1297664442589497e-08,7.6783041528625977e-06,2.7558183688744149e-09,2.9885458767610284e-06,2.0407592894590944e-06,1.0824958374437255e-06,1.049271263001506e-14,1.6137874370928517e-12,6.355792581826788e-13,3.1638597945514056e-16,4.8332915273431985e-16,1.769237490064672e-11
6.702809184196566e-05,0.12046151827912963,0.0,0.0,0.0,0.0,0.85831739924837236,0.00060422101679127253,8.684043152175564e-05,0.012664234011744862,9.0244412025911733e-05,0.065390285370245979,0.061562392683085297,8.0191802003734916e-08,9.9135192116474042e-07,0.0011234538312330973,1.5440337638830818e-09,2.2761577547706515e-09,9.1550591860234328e-12,2.640031299734809e-06,1.3165850144176006e-08,0.00014247340885582799,3.2591151656357065e-08,8.2158401873945771e-06,2.9192876054959222e-09,3.1379332129185202e-06,2.175183308546858e-06,1.1625270992647103e-06,1.1823841679759681e-14,1.7722512323531854e-12,6.9798924504369493e-13,3.4484447205997534e-16,5.6387152601133817e-16,1.9173642834361748e-11
6.875053072927546e-05,0.12066182727354342,0.0,0.0,0.0,0.0,0.85512314779224818,0.0006027804060732033,8.7858585734484175e-05,0.012966259232884006,9.0007197966104549e-05,0.066821527870196906,0.062962959924881989,8.1782736815985928e-08,1.026708764542243e-06,0.0011771899679501184,1.6159165511229373e-09,2.4159468143742297e-09,9.717312450148845e-12,2.8613204385381224e-06,1.4189576713172476e-08,0.00014862255560001996,3.3893164318124601e-08,8.7727478251988385e-06,3.087025547850747e-09,3.2895206435480753e-06,2.3137482349178773e-06,1.2454030242568182e-06,1.3272623195466118e-14,1.9401505214798007e-12,7.6411534926178626e-13,3.7484064408562573e-16,6.5470317579776151e-16,2.0731300008011296e-11
7.047296961658526e-05,0.12086135168079325,0.0,0.0,0.0,0.0,0.85195286820298399,0.00060135186867091902,8.8859145432158189e-05,0.013266840902368383,8.9770531020210201e-05,0.068239572556014011,0.064353145921772811,8.3351658515058826e-08,1.0623304292427293e-06,0.0012318739553540377,1.6889015553173992e-09,2.5601654431305083e-09,1.0297382128174892e-11,3.0943595493877722e-06,1.5261444112998645e-08,0.00015483918626799334,3.5202963735658563e-08,9.3489545510204996e-06,3.2589570890117559e-09,3.4432207482213134e-06,2.4564139574453471e-06,1.3310911578367646e-06,1.4844800815767058e-14,2.1176458705446623e-12,8.3402080912756574e-13,4.0639843591223569e-16,7.5673990168958215e-16,2.2366677590086361e-11
7.219540850389507e-05,0.12106009542247748,0.0,0.0,0.0,0.0,0.84880630695400949,0.0005999352072264657,8.9842390609403395e-05,0.013565992265976514,8.9534443346239129e-05,0.069644573237462842,0.065733057874912015,8.489890544706944e-08,1.0982052557590188e-06,0.0012874878026964741,1.7629577407930302e-09,2.7088041528940519e-09,1.0895230057312989e-11,3.33939676874033e-06,1.6382105819990826e-08,0.00016112045528865918,3.6519841352076376e-08,9.9443752072031062e-06,3.4350056752925055e-09,3.5989486521679605e-06,2.6031393699826456e-06,1.4195573909409928e-06,1.6546128330404794e-14,2.3048868004482548e-12,9.0776451285089436e-13,4.3954047788907754e-16,8.7094166568651784e-16,2.4081053381966987e-11
7.391784739120487e-05,0.12125806245679036,0.0,0.0,0.0,0.0,0.84568321306447503,0.00059853022921181902,9.0808597747659369e-05,0.013863726435053016,8.9298965254115011e-05,0.071036681906910135,0.067102801985964786,8.6424810011120239e-08,1.1343219000369047e-06,0.0013440138495466809,1.8380546773298949e-09,2.8618512078860388e-09,1.1510809034444488e-11,3.5966740759628235e-06,1.755217998535327e-08,0.0001674636103376186,3.7843117623378441e-08,1.0558912908561508e-05,3.6150935239729499e-09,3.756621963312968e-06,2.7538824968376673e-06,1.5107661537576417e-06,1.8382361620354486e-14,2.5020120396223065e-12,9.8540109807970874e-13,4.7428812040259694e-16,9.9831236080103107e-16,2.5875652124192405e-11
7.564028627851468e-05,0.12145525677482917,0.0,0.0,0.0,0.0,0.84258333811727981,0.00059713674677784644,9.1758039767775618e-05,0.014160056385970652,8.9064125290847114e-05,0.072416048741503203,0.068462483445609165,8.7929698768779157e-08,1.1706693262363743e-06,0.0014014347598811348,1.9141625339191452e-09,3.0192927296305106e-09,1.2144063238190474e-11,3.866427255678106e-06,1.8772249864920008e-08,0.00017386598913578716,3.9172140943456968e-08,1.1192459911157988e-05,3.7991418282034413e-09,3.9161607093504747e-06,2.9086006073161501e-06,1.6046805935385911e-06,2.0359251408138205e-14,2.7091497918146228e-12,1.066981057358295e-12,5.1066146728001966e-16,1.1398995536375983e-15,2.7751645885443028e-11
7.736272516582448e-05,0.12165168239705541,0.0,0.0,0.0,0.0,0.83950643627349941,0.0005957545766084733,9.2690985990557953e-05,0.014454994959760405,8.8829950322434419e-05,0.073782822106964518,0.069812206423726611,8.941389255280229e-08,1.2072367997016639e-06,0.0014597335162338037,1.9912520722735792e-09,3.1811128055983278e-09,1.2794928665894607e-11,4.1488858711725155e-06,2.0042864288930005e-08,0.00018032501636538925,4.050628660786007e-08,1.1844898436312831e-05,3.9870709505151398e-09,4.0774872751528683e-06,3.0672503204732526e-06,1.7012627378158185e-06,2.2482535899046892e-14,2.9264179521574651e-12,1.152550823241798e-12,5.4867940265010276e-16,1.2967941500703291e-15,2.9710154503196493e-11
7.908516405313428e-05,0.12184734336997982,0.0,0.0,0.0,0.0,0.83645226428348329,0.00059438353978076683,9.3607702106377296e-05,0.014748554861895979,8.8596465611480459e-05,0.075137148562860981,0.071152074061157561,9.0877706571669518e-08,1.2440138797083109e-06,0.0015188934139119281,2.0692946401666148e-09,3.3472935862728114e-09,1.3463333524036269e-11,4.4442732480108186e-06,2.1364538165073471e-08,0.00018683820069861687,4.1844955802856729e-08,1.251610145130159e-05,4.178800598709704e-09,4.2405263407841684e-06,3.2297877011050056e-06,1.8004736442842817e-06,2.4757933814521869e-14,3.1539243927361269e-12,1.2421528807559577e-12,5.8835962142761739e-16,1.4701298986287873e-15,3.1752246086823873e-11
8.080760294044409e-05,0.12204224376298901,0.0,0.0,0.0,0.0,0.83342058149482745,0.00059302346162923248,9.4508450150767963e-05,0.015040748662222634,8.8363694892484626e-05,0.076479172869247075,0.072482188462930988,9.2321450513809353e-08,1.2809904124020373e-06,0.0015788980552795969,2.1482621643900265e-09,3.5178153768086324e-09,1.4149198596896781e-11,4.7528064670889456e-06,2.2737753008567621e-08,0.00019340313193466025,4.3187574637090146e-08,1.3205933408284609e-05,4.3742499902400648e-09,4.4052048202670753e-06,3.3961683478494235e-06,1.9022735384634197e-06,2.7191138424119185e-14,3.3917672726864435e-12,1.3358258895146943e-12,6.2971866507996027e-16,1.6610828911513891e-15,3.3878937591174517e-11
8.253004182775389e-05,0.1222363876653841,0.0,0.0,0.0,0.0,0.83041114985748221,0.000591674171615937,9.5393488488244984e-05,0.015331588795017628,8.8131660442034287e-05,0.077809037994549468,0.073802650692851177,9.3745428651553295e-08,1.3181565241846369e-06,0.0016397313441123742,2.2281271435274963e-09,3.6926567397192606e-09,1.4852437659584131e-11,5.0746963666004113e-06,2.4162957506637179e-08,0.0002000174782408438,4.4533593216411955e-08,1.3914250943050312e-05,4.5733380093374373e-09,4.5714518012468289e-06,3.5663474740793031e-06,2.0066219401384869e-06,2.9787811341496467e-14,3.6400352625685667e-12,1.433604772115909e-12,6.7277194830263987e-16,1.870871022221483e-15,3.6091195420175e-11
8.42524807150637e-05,0.12242977918351913,0.0,0.0,0.0,0.0,0.82742373392612201,0.00059033550320340309,9.6263071799815953e-05,0.015621087559175621,8.7900383148726947e-05,0.079126885124632396,0.075113560769383664,9.5149939940632039e-08,1.3555026146362845e-06,0.0017013774800247218,2.3088626406567549e-09,3.8717945826654308e-09,1.5572957831132037e-11,5.4101475522768296e-06,2.5640568100392749e-08,0.00020667898349421729,4.5882484729788025e-08,1.4640903535211384e-05,4.7759833464914503e-09,4.739198485598055e-06,3.7402799822402482e-06,2.1134777794512188e-06,3.2553576531221853e-14,3.8988078405196717e-12,1.5355208307664111e-12,7.1753378838990832e-16,2.1007532649621969e-15,3.8389936074318964e-11
8.59749196023735e-05,0.12262242243818118,0.0,0.0,0.0,0.0,0.82445810086009408,0.00058900729373529315,9.7117451081282365e-05,0.015909257118503786,8.7669882574904263e-05,0.080432853672878182,0.076415017662697496,9.653527811850605e-08,1.3930193498823831e-06,0.001763820952974013,2.3904422757379297e-09,4.0552042336583045e-09,1.6310659876978626e-11,5.7593584150682436e-06,2.7170969586274793e-08,0.00021338546471944822,4.7233744586155239e-08,1.5385734131413608e-05,4.9821046288472884e-09,4.9083781311477021e-06,3.9179205321487811e-06,2.2227995034948444e-06,3.5494015561669878e-14,4.1681556347778453e-12,1.6416018821604727e-12,7.6401744299928605e-16,2.3520289637487324e-15,4.0776026860011147e-11
8.76973584896833e-05,0.122814321561975,0.0,0.0,0.0,0.0,0.82151402042090649,0.00058768938431558952,9.7956873636905761e-05,0.016196109502127794,8.7440177024819259e-05,0.081727081291317283,0.077707119292879823,9.7901731804726923e-08,1.4306976560605123e-06,0.0018270465378384569,2.4728402177805562e-09,4.2428595415922552e-09,1.7065438613324706e-11,6.1225211560944962e-06,2.8754515737233356e-08,0.00022013480961987635,4.8586889576901479e-08,1.614857973320563e-05,5.1916205448543593e-09,5.0789259944398776e-06,4.0992236038839194e-06,2.33454517411379e-06,3.8614662511688024e-14,4.448140640938028e-12,1.7518723430874162e-12,8.1223513603315234e-16,2.6260371346851444e-15,4.3250286615502899e-11
8.94197973769931e-05,0.12300548069708317,0.0,0.0,0.0,0.0,0.81859126496783619,0.00058638161970284619,9.8781583096081525e-05,0.016481656604981992,8.721128359248637e-05,0.083009703882492472,0.078989962529064678,9.9249584593850556e-08,1.4685287132119483e-06,0.0018910392890785692,2.5560311772013326e-09,4.4347329552535024e-09,1.7837183224918935e-11,6.4998218179944055e-06,3.0391529954698455e-08,0.00022692497419707247,4.9941457078264839e-08,1.6929271951027896e-05,5.4044499567599676e-09,5.2507792748755582e-06,4.2841435555416012e-06,2.4486725577181453e-06,4.1920998791294658e-14,4.7388165092517136e-12,1.8663533435676419e-12,8.6219808444758076e-16,2.9241555525251881e-15,4.5813486453502647e-11
9.114223626430291e-05,0.123195903992739,0.0,0.0,0.0,0.0,0.81568960945103652,0.00058508384818692989,9.9591819400096117e-05,0.016765910188411014,8.6983218240908584e-05,0.084280855612418645,0.08026364318974831,1.0057911515073245e-07,1.5065039476466666e-06,0.0019557845354693745,2.639990397640451e-09,4.6307955826202343e-09,1.862577750357238e-11,6.8914403224651652e-06,3.2082305879195176e-08,0.00023375398045781881,5.1297004227945659e-08,1.7727637526135312e-05,5.6205119946295806e-09,5.4238770597122647e-06,4.4726346766533904e-06,2.5651392075176115e-06,4.5418449540837715e-14,5.0402289164840052e-12,1.9850628732663006e-12,9.1391653782939784e-16,3.2477998656046773e-15,4.8466350578197246e-11
9.286467515161271e-05,0.1233855956035988,0.0,0.0,0.0,0.0,0.8128088314038272,0.00058379592151250293,0.00010038781886089307,0.017048881880806357,8.675599581034688e-05,0.085540668923695759,0.081528256043541761,1.0189059730156961e-07,1.544615028380634e-06,0.002021267874930263,2.7246936480769088e-09,4.8310172822641253e-09,1.9431100215788842e-11,7.2975505126941192e-06,3.3827108113356617e-08,0.00024061991420064346,5.2653107277398095e-08,1.8543498821432221e-05,5.8397261683212665e-09,5.5981602710391071e-06,4.6646512368386881e-06,2.6839025392002736e-06,4.9112379594256751e-14,5.3524157656972844e-12,2.1080158602408471e-12,9.6739980354997282e-16,3.5984227845832898e-15,5.1209557077694987e-11
9.458711403892252e-05,0.12357455968674451,0.0,0.0,0.0,0.0,0.80994871093119325,0.00058251769471780624,0.00010116981408247144,0.017330583178411785,8.6529630165542792e-05,0.086789274550476789,0.082783894811683065,1.0318430013261218e-07,1.5828538561625484e-06,0.0020874751693994971,2.8101172142019075e-09,5.035366758073408e-09,2.0253025483756295e-11,7.7183202026459614e-06,3.5626172778418308e-08,0.00024752092288810008,5.4009360676083811e-08,1.9376674283825551e-05,6.0620124281882752e-09,5.7735716124857963e-06,4.8601475316685428e-06,2.8049198996374206e-06,5.3008088970654604e-14,5.6754074476764102e-12,2.2352242738877913e-12,1.0226562691027183e-15,3.9775130202470575e-15,5.4043738769431497e-11
9.630955292623232e-05,0.12376280040176085,0.0,0.0,0.0,0.0,0.80710903070116535,0.00058124902616499806,0.0001019380341864939,0.017611025445996215,8.6304134040077749e-05,0.088026801531501359,0.084030652169334419,1.0446048805709989e-07,1.621212567337048e-06,0.0021543925398694341,2.8962378916118948e-09,5.2438115561609347e-09,2.1091422772911084e-11,8.1539112272493463e-06,3.7479708430115908e-08,0.00025445521358229286,5.5365376758508489e-08,2.0226978877118105e-05,6.2872912914622625e-09,5.9500555204802224e-06,5.0590779225175758e-06,2.9281486311138246e-06,5.7110810238670777e-14,6.00922724084675e-12,2.3666972823789414e-12,1.0796934443676609e-15,4.3865942436563523e-15,5.6969483997398418e-11
9.803199181354213e-05,0.1239503219048377,0.0,0.0,0.0,0.0,0.80428957592507433,0.00057998977716274989,0.000102692704384544,0.017890219918024329,8.6079519534468357e-05,0.089253377229188233,0.085268619751905556,1.0571942095085733e-07,1.6596835058593039e-06,0.0022220063613312344,2.9830329740811954e-09,5.4563182357218046e-09,2.1946157579152429e-11,8.6044795046592514e-06,3.9387896147255852e-08,0.0002614210509831853,5.6720784228432656e-08,2.1094224492190454e-05,6.5154838036811054e-09,6.1275581095343422e-06,5.2613968784456402e-06,3.053546127079803e-06,6.1425705705631252e-14,6.3538914963418117e-12,2.5024413256412745e-12,1.1385179847717774e-15,4.8272242118900275e-15,5.9987337678093739e-11
9.975443070085193e-05,0.12413712835585194,0.0,0.0,0.0,0.0,0.80149013435815608,0.00057873981251376004,0.00010343404701855059,0.018168177698910201,8.5855797143727163e-05,0.090469127336860633,0.086497888152374705,1.0696135413907255e-07,1.6982592691071635e-06,0.0022903032581859844,3.0704802530134033e-09,5.6728522937588973e-09,2.2817091126078044e-11,9.0701750851703995e-06,4.1350891625145883e-08,0.00026841675547177623,5.8075229474259312e-08,2.1978220323514457e-05,6.7465118750267654e-09,6.3060271351997229e-06,5.4670590027978295e-06,3.1810698898922902e-06,6.5957862976941448e-14,6.7094098385643465e-12,2.6424601943425149e-12,1.1991357112309642e-15,5.3009935905344252e-15,6.3097801731346902e-11
9.999999999999998e-05,0.12432322389749793,0.0,0.0,0.0,0.0,0.8010926338596781,0.00057856235262535298,0.00010353866795292936,0.018207706244679458,8.5823974177587294e-05,0.090641583175598603,0.086672442482521234,1.0713704746410515e-07,1.7037671562509466e-06,0.0023000952624715851,3.0829995221742849e-09,5.7040496862955639e-09,2.2942571874861398e-11,9.1378101855883423e-06,4.1635229050978564e-08,0.00026941647528827821,5.8268235334934392e-08,2.2105605290924414e-05,6.7796761333662899e-09,6.3315473351827369e-06,5.4966500572040416e-06,3.1994217562723685e-06,6.6622003919010746e-14,6.7609806533790046e-12,2.6627710656766254e-12,1.2079243764987325e-15,5.3713323626064911e-15,6.3548833018317961e-11
0.00010147686958816173,0.12432322389749793,0.0,0.0,0.0,0.0,0.79871049624927348,0.00057749899894898318,0.00010416227925117807,0.0184449097655488,8.5632978149812987e-05,0.091674175914695705,0.087718546941346759,1.0818653870178246e-07,1.7369325812648657e-06,0.0023592700988583283,3.1585579914545291e-09,5.893378537454141e-09,2.3704081862718618e-11,9.551142244089768e-06,4.3368822503110484e-08,0.00027544070137365008,5.9428371337257686e-08,2.2878773242152393e-05,6.9802976943663839e-09,6.4854119202285903e-06,5.676019085436554e-06,3.3106775675980294e-06,7.0712294108281673e-14,7.0757856335052746e-12,2.7867552142186444e-12,1.2615516463766322e-15,5.8095247916053364e-15,6.6301336970544172e-11
