Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25)
6.8434675424638615e-06,0.11294523647619618,0.0,0.0,0.0,0.0,0.98709819817107414,0.00066609291586921496,3.7583194808405887e-05,0.0010933151033549653,9.7587330315914919e-05,0.0057801384904856779,0.0052192067832670897,8.3163278837730624e-09,3.9586218412801736e-08,7.8301082785712589e-06
6.894690410829225e-06,0.11295202260534838,0.0,0.0,0.0,0.0,0.98697353648528918,0.00066601284851023918,3.7645149035186234e-05,0.0011040865186142468,9.7603791560098345e-05,0.0058395229430337489,0.0052735521553076998,8.4007823055333357e-09,4.0047346000906165e-08,7.991660521109935e-06
6.945913279194588e-06,0.11295880931797243,0.0,0.0,0.0,0.0,0.98684888060292564,0.00066593276107318889,3.7706676568433833e-05,0.0011148570353683481,9.7619037599735962e-05,0.0058989028563242573,0.0053278971595363666,8.4852093701366972e-09,4.0509172043898658e-08,8.1548762222474657e-06
6.997136147559952e-06,0.11296559654480838,0.0,0.0,0.0,0.0,0.98672423178866042,0.00066585271650072852,3.7767795295471486e-05,0.0011256265912923116,9.7633124473618606e-05,0.0059582775568797,0.0053822411316607416,8.5696089124541283e-09,4.0971697469421468e-08,8.3197539305758807e-06
7.048359015925315e-06,0.11297238421994654,0.0,0.0,0.0,0.0,0.9865995912493194,0.00066577277211282877,3.7828522311730526e-05,0.0011363951279611678,9.7646105671671967e-05,0.0060176464031995039,0.0054365834383146303,8.6539808209311037e-09,4.1434923287499657e-08,8.4862922049627559e-06
7.0995818842906785e-06,0.11297917228041111,0.0,0.0,0.0,0.0,0.98647496013651637,0.00066569297999300196,3.7888873955794446e-05,0.001147162590623333,9.7658032251907504e-05,0.0060770087842493322,0.0054909234756199826,8.7383249224339219e-09,4.1898850577329023e-08,8.6544896147908515e-06
7.150804752656042e-06,0.112985960666045,0.0,0.0,0.0,0.0,0.98635033954907081,0.00066561338733497693,3.7948865842184574e-05,0.0011579289279954673,9.7668952947042742e-05,0.0061363641180781029,0.0055452606678700013,8.8226410660580419e-09,4.2363480483602153e-08,8.8243447401338672e-06
7.202027621021405e-06,0.11299274931938151,0.0,0.0,0.0,0.0,0.98622573053532347,0.0006655340367696191,3.8008512892698723e-05,0.0011686940920679159,9.7678914266757105e-05,0.0061957118504955199,0.0055995944662687687,8.9069291117716591e-09,4.2828814208595276e-08,8.9958561719047498e-06
7.304473357752132e-06,0.11300632721173437,0.0,0.0,0.0,0.0,0.98597655118785454,0.00066537621210939815,3.8126828957878998e-05,0.0011902207231565148,9.7696134491875544e-05,0.0063143824229089244,0.005708249811128753,9.0754203372692613e-09,4.3761598201233021e-08,9.3438423737214718e-06
7.406919094482859e-06,0.11301990554825443,0.0,0.0,0.0,0.0,0.98572742955478221,0.00066521976726599845,3.8243928791968607e-05,0.0012117421583921354,9.7710024241432075e-05,0.0064330165756574112,0.0058168856126903029,9.2437974777005672e-09,4.4697212951509784e-08,9.6984371683930075e-06
7.509364831213586e-06,0.11303348395622888,0.0,0.0,0.0,0.0,0.98547837242084713,0.00066506490835039191,3.8359909711035522e-05,0.001233258113862618,9.7720885105938391e-05,0.0065516107522075855,0.0059254983325050838,9.4120594353658433e-09,4.563566915920146e-08,1.0059629681541167e-05
7.611810567944313e-06,0.11304706209079023,0.0,0.0,0.0,0.0,0.98522938595771936,0.00066491179449324627,3.8474860569112754e-05,0.0012547683422266525,9.7728991722271277e-05,0.006670161729728492,0.0060340847571421739,9.5802051378045012e-09,4.6576977754179412e-08,1.042740921590837e-05
7.71425630467504e-06,0.11306063964368462,0.0,0.0,0.0,0.0,0.9849804757795112,0.00066476054474989648,3.8588862510105977e-05,0.0012762726283979473,9.773459423125201e-05,0.0067886665877845377,0.0061426419681822886,9.7482335188494765e-09,4.7521149674513429e-08,1.0801765249633006e-05
7.816702041405767e-06,0.11307421633118449,0.0,0.0,0.0,0.0,0.98473164699123528,0.0006646112438510939,3.8701989625383181e-05,0.0012977707858808074,9.7737920420989713e-05,0.0069071226811242082,0.0062511673160897847,9.9161435225105759e-09,4.8468195752965346e-08,1.1182687433314276e-05
7.919147778136494e-06,0.1130877918935807,0.0,0.0,0.0,0.0,0.98448290422904006,0.00066446394679106613,3.8814309498470775e-05,0.0013192626537959812,9.7739177507005819e-05,0.0070255276171627993,0.0063596583985575479,1.0083934098625547e-08,4.9418126610242207e-08,1.1570165586496118e-05
8.02159351486722e-06,0.1131013661008442,0.0,0.0,0.0,0.0,0.9842342517082765,0.00066431868415705805,3.8925883845205815e-05,0.001340748093388967,9.7738554276208039e-05,0.0071438792291503329,0.0064681130346571939,1.0251604181136213e-08,5.0370952358044975e-08,1.1964189692062708e-05
8.124039251597947e-06,0.11311493873418173,0.0,0.0,0.0,0.0,0.9839856932598473,0.00066417546594978844,3.9036769041262309e-05,0.0013622269854678315,9.773622265804722e-05,0.0072621755559455943,0.006576529245363086,1.0419152730141836e-08,5.1326682909134099e-08,1.2364749891351477e-05
8.226484988328674e-06,0.11312850960122871,0.0,0.0,0.0,0.0,0.9837372323617567,0.00066403428471144602,3.9147016544699113e-05,0.0013836992282484149,9.7732339125543855e-05,0.007380414824557046,0.0066849052366706437,1.05865787079175e-08,5.2285327766591052e-08,1.277183647893381e-05
8.328930725059401e-06,0.11314207852265608,0.0,0.0,0.0,0.0,0.98348887216849579,0.00066389511832589895,3.9256673278820884e-05,0.0014051647353901136,9.7727046011418357e-05,0.007498595433932935,0.0067932393838909949,1.0753881058912506e-08,5.3246895759601786e-08,1.3185439897357547e-05
8.478444842757471e-06,0.11316187782093205,0.0,0.0,0.0,0.0,0.98312659023453208,0.00066369555561419631,3.9415738877770648e-05,0.0014364802678341741,9.7717056340685264e-05,0.0076709655296776464,0.0069512692152304848,1.0997825960746984e-08,5.4655516582832897e-08,1.380074855027268e-05
8.62795896045554e-06,0.11318167218512508,0.0,0.0,0.0,0.0,0.9827645367291471,0.00066350006930695528,3.9573755549629157e-05,0.0014677811181314643,9.7704696471182876e-05,0.0078432036671975472,0.0071092027631192989,1.1241502198060682e-08,5.6070405209134816e-08,1.4429889169123232e-05
8.77747307815361e-06,0.11320146122589264,0.0,0.0,0.0,0.0,0.98240271848717542,0.00066330848830045621,3.9730827448038596e-05,0.0014990671474185678,9.7690279113668411e-05,0.0080153064353079059,0.0072670365251798928,1.1484906544683177e-08,5.7491582556462446e-08,1.5072833566851581e-05
8.92698719585168e-06,0.11322124460179084,0.0,0.0,0.0,0.0,0.98204114141952537,0.00066312062083285291,3.9887045704957139e-05,0.0015303382528466291,9.7674076699126434e-05,0.0081872709051523246,0.0074247674780466913,1.1728035916673651e-08,5.8919067123482228e-08,1.5729554089081398e-05
9.07650131354975e-06,0.11324102201884312,0.0,0.0,0.0,0.0,0.98167981063089738,0.000662936262374486,4.0042490051765952e-05,0.0015615943609811195,9.7656326551657081e-05,0.0083590945665979847,0.007582393015207794,1.1970887569436331e-08,6.0352875546192726e-08,1.6400023574710989e-05
9.22601543124782e-06,0.11326079321707577,0.0,0.0,0.0,0.0,0.98131873051759844,0.00066275520148905071,4.0197230158342663e-05,0.0015928354225809953,9.7637235195362942e-05,0.0085307752756782537,0.0077399108954998297,1.2213458506712126e-08,6.1793021046864427e-08,1.708421532025307e-05
9.37552954894589e-06,0.11328055797543418,0.0,0.0,0.0,0.0,0.98095790486112389,0.00066257722512054311,4.035132695385551e-05,0.001624061407730163,9.7616982432676357e-05,0.008702311204418894,0.007897319193917474,1.2455745492196336e-08,6.3239513451347061e-08,1.7782103043699628e-05
9.52504366664396e-06,0.11330031609713498,0.0,0.0,0.0,0.0,0.98059733690429396,0.00066240212230300418,4.050483370346321e-05,0.0016552723021009822,9.7595724655783205e-05,0.0088737008002640894,0.0080546162617225244,1.2697746354709415e-08,6.4692362265861259e-08,1.8493660847667198e-05
9.67455778434203e-06,0.11332006741716635,0.0,0.0,0.0,0.0,0.98023702942473423,0.00066222968745235293,4.0657797002657462e-05,0.0016864681034590434,9.757359809332844e-05,0.0090449427470551333,0.0082118006879802041,1.2939458869089647e-08,6.6151574841531176e-08,1.9218863189398998e-05
9.809120490270292e-06,0.11333783766666962,0.0,0.0,0.0,0.0,0.97991297736794869,0.00066207661311803111,4.0795033116907076e-05,0.0017145314260825265,9.7553039706882983e-05,0.009198933337747137,0.0083531693646881743,1.3156750913608029e-08,6.7470309568127408e-08,1.988319053100969e-05
9.943683196198554e-06,0.11335560219452204,0.0,0.0,0.0,0.0,0.97958913969962691,0.00066192540024504647,4.0931888232997426e-05,0.0017425825400476914,9.7531949408299318e-05,0.0093528027479450847,0.0084944450751382548,1.3373805362676476e-08,6.879420306655332e-08,2.0558531347349626e-05
9.999999999999997e-06,0.11337336091994575,0.0,0.0,0.0,0.0,0.97945367202174771,0.00066186263564177092,4.0989056982420332e-05,0.0017543187925082098,9.7522981083171726e-05,0.0094171636263766408,0.0085535436333045028,1.3464575570370785e-08,6.9349806915330226e-08,2.0844437973198099e-05
1.0078245902126817e-05,0.11337336091994575,0.0,0.0,0.0,0.0,0.9792655176897197,0.00066177591622173658,4.1068385466290791e-05,0.0017706214600805316,9.751039379356394e-05,0.0095065503983014932,0.0086356271748936585,1.359062101498765e-08,7.012325682046126e-08,2.1244867644910141e-05
1.021280860805508e-05,0.11339111377208497,0.0,0.0,0.0,0.0,0.97894211242735163,0.00066162803527825074,4.1204545308402485e-05,0.0017986482037873693,9.7488431643617644e-05,0.0096601757994153048,0.0087767151109514694,1.3807195884085113e-08,7.145747005685845e-08,2.1942181598243669e-05
1.0347371313983342e-05,0.11340886068917375,0.0,0.0,0.0,0.0,0.97861892484285773,0.00066148163871762166,4.1340385973051887e-05,0.0018266627908961974,9.7466114845694347e-05,0.0098136785404134719,0.0089177084103909,1.4023528542074127e-08,7.2796840115000355e-08,2.2650455536567216e-05
1.0481934019911605e-05,0.11342660161641807,0.0,0.0,0.0,0.0,0.97829595572496653,0.00066133661475561859,4.1475923606517952e-05,0.0018546652427930013,9.7443489167482245e-05,0.0099670582802244799,0.0090586066715732001,1.4239618211737436e-08,7.4141365690276466e-08,2.3369671929476634e-05
1.0616496725839868e-05,0.11344433650827784,0.0,0.0,0.0,0.0,0.9779732057364301,0.00066119285842829764,4.1611172502693057e-05,0.001882655582080596,9.7420594945914785e-05,0.010120314739600213,0.009199409556125639,1.4455463526978558e-08,7.5491043858230956e-08,2.4099813379010792e-05
1.075105943176813e-05,0.11346206532158229,0.0,0.0,0.0,0.0,0.97765067542525985,0.00066105027164892151,4.1746145291140877e-05,0.0019106338322147089,9.7397467542810975e-05,0.010273447695316931,0.0093401167831792149,1.4671062710223871e-08,7.6845869062662333e-08,2.4840862614585958e-05
1.0885622137696393e-05,0.11347978802292442,0.0,0.0,0.0,0.0,0.97732836524269862,0.00066090876297077714,4.1880853180218591e-05,0.0019386000170484377,9.737413813822271e-05,0.010426456971058932,0.0094807281201771884,1.4886415201417839e-08,7.8205836299873532e-08,2.5592802475915933e-05
1.1020184843624656e-05,0.11349750458045624,0.0,0.0,0.0,0.0,0.97700627555343944,0.00066076824744666835,4.2015306094273704e-05,0.0019665541605745655,9.7350634177905836e-05,0.010579342432239821,0.0096212433776580245,1.5101520826098066e-08,7.95709416511693e-08,2.6355615906999759e-05
1.1154747549552918e-05,0.11351521496862366,0.0,0.0,0.0,0.0,0.97668440664621536,0.00066062864632739885,4.214951283664772e-05,0.0019944962867197201,9.7326979826252032e-05,0.010732103980687659,0.0097616624038801177,1.5316377429501239e-08,8.0941177903310204e-08,2.7129285951417649e-05
1.1265464111727445e-05,0.11352978221972368,0.0,0.0,0.0,0.0,0.97641974253400809,0.00066051441829127831,4.2259757469483624e-05,0.0020174777342480206,9.7307419674795792e-05,0.010857701361392403,0.0098771252279365191,1.5492971914979018e-08,8.2072433872632577e-08,2.7773981574028973e-05
1.137618067390197e-05,0.11354434526847297,0.0,0.0,0.0,0.0,0.97615522813417577,0.00066040072200141743,4.2369844700021193e-05,0.0020404510752960233,9.7287782814976028e-05,0.010983214786322575,0.0099925227720070731,1.5669397325396439e-08,8.3207154643768666e-08,2.8426006130349831e-05
1.1486897236076497e-05,0.11355890410490985,0.0,0.0,0.0,0.0,0.97589086351687238,0.00066028752207187723,4.2479778089564884e-05,0.0020634163226963195,9.7268078776509558e-05,0.011108644243813777,0.010107854996386759,1.5845653191717213e-08,8.4345335994249076e-08,2.9085350303716898e-05
1.1597613798251023e-05,0.11357345872145683,0.0,0.0,0.0,0.0,0.97562664872950622,0.00066017478544796451,4.2589560854687422e-05,0.0020863734890779568,9.7248316108549548e-05,0.011233989732910312,0.010223121872569197,1.602173918011558e-08,8.5486973303373623e-08,2.9752004812829401e-05
1.170833036042555e-05,0.11358800911091387,0.0,0.0,0.0,0.0,0.97536258379941643,0.00066006248128044388,4.2699195909562579e-05,0.0021093225868335512,9.7228502491362916e-05,0.011359251262042208,0.010338323381900587,1.6197654986578448e-08,8.6632061891952257e-08,3.0425960409114915e-05
1.1819046922600076e-05,0.11360255526725778,0.0,0.0,0.0,0.0,0.97509866873619711,0.00065995058079978681,4.2808685901814242e-05,0.0021322636280969379,9.7208644834427847e-05,0.011484428847883397,0.010453459514414089,1.6373400331043963e-08,8.7780596931586159e-08,3.110720787487271e-05
1.2040480046949128e-05,0.11363163486096498,0.0,0.0,0.0,0.0,0.97457128817386784,0.00065972788528907049,4.3027240159088112e-05,0.0021781215883245916,9.7168821779196844e-05,0.011734532290884303,0.010683535645644136,1.6724378653082277e-08,9.0087986212126532e-08,3.2491541687109106e-05
1.2261913171298181e-05,0.11366069747204387,0.0,0.0,0.0,0.0,0.97404450682631016,0.00065950650605250277,4.3245240359865837e-05,0.0022239474614166917,9.7128889482763211e-05,0.011984300330167955,0.010913350329365452,1.7074672463782763e-08,9.2409099341938524e-08,3.3904933072907776e-05
1.2483346295647233e-05,0.11368974308127466,0.0,0.0,0.0,0.0,0.97351832428688667,0.00065928627668520169,4.346270031344938e-05,0.0022697413346522868,9.7088882193031587e-05,0.012233733320720811,0.011142903721108237,1.742428048263502e-08,9.4743892470494069e-08,3.5347309267088242e-05
1.2704779419996286e-05,0.1137187716736671,0.0,0.0,0.0,0.0,0.97299273999776792,0.00065906705391119403,4.3679631502217882e-05,0.0023155032910172459,9.7048827528084845e-05,0.012482831685475841,0.011372196049395805,1.7773201779201517e-08,9.7092320266076319e-08,3.6818597879672493e-05
1.2926212544345338e-05,0.11374778324701665,0.0,0.0,0.0,0.0,0.97246775328037272,0.00065884871461481455,4.3896043518688898e-05,0.0023612334094156779,9.700874779434945e-05,0.012731595900908572,0.011601227600736392,1.8121435745219984e-08,9.9454336011735959e-08,3.831872686686493e-05
1.3147645668694391e-05,0.11377677780234037,0.0,0.0,0.0,0.0,0.97194336335839471,0.00065863115327036799,4.4111944412311292e-05,0.0024069317649544103,9.6968660965490738e-05,0.012980026486269053,0.011829998708351705,1.8468982054824981e-08,1.0182989194937107e-07,3.9847624508236838e-05
1.3369078793043444e-05,0.11380575534512072,0.0,0.0,0.0,0.0,0.97141956937481377,0.00065841427985592615,4.4327340942620332e-05,0.0024525984292240116,9.6928581409186262e-05,0.013228123995700683,0.012058509743884057,1.8815840638912287e-08,1.042189394454874e-07,4.1405219389431407e-05
1.3590511917392496e-05,0.11383471588744755,0.0,0.0,0.0,0.0,0.97089637041057009,0.00065819801741800207,4.4542238840931558e-05,0.002498233470665617,9.6888520707189794e-05,0.013475889009660904,0.012286761108314396,1.916201166984498e-08,1.0662142898890623e-07,4.299144038214056e-05
1.3811945041741549e-05,0.11386365944025985,0.0,0.0,0.0,0.0,0.97037376549698617,0.00065798230031378045,4.475664303060604e-05,0.0025438369548677147,9.6848488148748669e-05,0.013723322129242412,0.012514753225973164,1.9507495495204495e-08,1.090373107497605e-07,4.460621663103156e-05
1.4033378166090601e-05,0.11389258602004024,0.0,0.0,0.0,0.0,0.96985175362492548,0.00065776707275592712,4.497055774779976e-05,0.002589408944844958,9.6808491140538868e-05,0.013970423972076205,0.012742486540138471,1.9852292641029464e-08,1.1146653443588234e-07,4.6249477543409327e-05
1.4254811290439654e-05,0.11392149564349754,0.0,0.0,0.0,0.0,0.96933033375258371,0.00065755228750763212,4.5183986648086682e-05,0.0026349495013010243,9.6768535550079807e-05,0.014217195168868768,0.012969961509306802,2.0196403811528374e-08,1.139090492856155e-07,4.7921152780901263e-05
1.4697677539137759e-05,0.11397926409874251,0.0,0.0,0.0,0.0,0.96828926571813623,0.00065712389042231066,4.5609399436684619e-05,0.0027259365464580836,9.6688766091320867e-05,0.014709748194102517,0.013424138302935195,2.088257162948682e-08,1.1883374883573078e-07,5.1349466097079822e-05
1.5096257162966053e-05,0.11403119792056281,0.0,0.0,0.0,0.0,0.96735431823942841,0.00065673950535401931,4.5990638083957449e-05,0.0028077179549956654,9.6617152266063202e-05,0.015151921599249113,0.013832018677553069,2.1497786073870524e-08,1.2331092225902251e-07,5.453142436168999e-05
1.5494836786794347e-05,0.11408307712836326,0.0,0.0,0.0,0.0,0.96642127178969073,0.00065635609203846775,4.6370343461610699e-05,0.0028893983828922505,9.6545720486390714e-05,0.015593033833982927,0.014239069534314407,2.2110793928412513e-08,1.27830364581898e-07,5.7804361974593973e-05
1.5893416410622643e-05,0.11413490186171606,0.0,0.0,0.0,0.0,0.96549011980370514,0.000655973552654593,4.6748526954552917e-05,0.0029709781300918357,9.6474478402223067e-05,0.016033088747559508,0.014645293770187468,2.2721602624203509e-08,1.3239177809071575e-07,6.1167877063978741e-05
1.629199603445094e-05,0.11418667225611048,0.0,0.0,0.0,0.0,0.96456085568069228,0.00065559181560331727,4.7125198677900304e-05,0.0030524574873359218,9.6403430547664868e-05,0.016472090194522414,0.015050694297502571,2.3330220219507038e-08,1.3699486551539872e-07,6.4621570032255139e-05
1.6690575658279235e-05,0.11423838845350938,0.0,0.0,0.0,0.0,0.96363347280846579,0.00065521082871705248,4.7500367893948123e-05,0.0031338367380416279,9.6332579343696604e-05,0.016910042025050823,0.015455274032986327,2.3936655191985484e-08,1.4163933089633222e-07,6.8165043514825243e-05
1.708915528210753e-05,0.11429005059469964,0.0,0.0,0.0,0.0,0.96270796458135777,0.0006548305539764485,4.7874043321873442e-05,0.0032151161597909822,9.6261925849490667e-05,0.017346948077896742,0.015859035889664856,2.4540916187963338e-08,1.4632488039522628e-07,7.1797902345311742e-05
1.7487734905935827e-05,0.11434165882248619,0.0,0.0,0.0,0.0,0.96178432441190542,0.00065445096354138578,4.824623327811438e-05,0.0032962960255021531,9.6191470325098679e-05,0.017782812176028465,0.016261982771656643,2.5143012156270868e-08,1.5105122152690285e-07,7.5519753529149078e-05
1.7886314529764123e-05,0.11439321327923876,0.0,0.0,0.0,0.0,0.96086254573733121,0.00065407203694041027,4.8616945808225125e-05,0.0033773766043150807,9.6121212493168078e-05,0.018217638124441028,0.016664117571432987,2.5742952239899903e-08,1.5581806360320304e-07,7.9330206222162489e-05
1.828489415359242e-05,0.11444471410692507,0.0,0.0,0.0,0.0,0.95994262202312652,0.00065369375909627553,4.8986188774509752e-05,0.0034583581622441308,9.605115167919517e-05,0.018651429709117671,0.017065443168387141,2.6340745504007317e-08,1.6062511843772257e-07,8.3228871710360847e-05
1.8683473777420714e-05,0.11449616144700747,0.0,0.0,0.0,0.0,0.95902454676567495,0.0006533161188864464,4.9353969867189767e-05,0.0035392409626524555,9.5981286974462451e-05,0.019084190696296494,0.01746596242775408,2.6936401169377452e-08,1.6547209954769527e-07,8.7215363393480127e-05
1.908205340124901e-05,0.11454755544039759,0.0,0.0,0.0,0.0,0.95810831349441294,0.00065293910804418282,4.9720296655703242e-05,0.0036200252666112567,9.5911617327961492e-05,0.019515924831810572,0.017865678199718116,2.7529928594941482e-08,1.7035872229907902e-07,9.1289296768626302e-05
1.9480633025077306e-05,0.11459889622739501,0.0,0.0,0.0,0.0,0.95719391577315216,0.00065256272032603003,5.0085176631277041e-05,0.0037007113331828435,9.5842141600501095e-05,0.019946635840755483,0.018264593318897994,2.8121336919977124e-08,1.7528470455622473e-07,9.5450289412391041e-05
1.9879212648905602e-05,0.11465018394765662,0.0,0.0,0.0,0.0,0.95628134720060753,0.00065218695092090898,5.0448617201139537e-05,0.0037812994196328464,9.577285862208999e-05,0.02037632742747952,0.018662710604168842,2.8710635362284737e-08,1.8024976603847077e-07,9.9697960965900297e-05
2.0277792272733898e-05,0.11470141874003664,0.0,0.0,0.0,0.0,0.9553706014105221,0.00065181179600742271,5.0810625703803517e-05,0.003861789781598424,9.5703767202317004e-05,0.020805003275709229,0.019060032858675535,2.929783329840593e-08,1.8525362826998077e-07,0.00010403193311953289
2.0857274127595488e-05,0.11477581319643798,0.0,0.0,0.0,0.0,0.9540497364310544,0.00065126746058015417,5.1334398421831964e-05,0.003978638282132089,9.5603656663647963e-05,0.021426436690566784,0.019636274211705284,3.0147812932417421e-08,1.9259722581896853e-07,0.00011048612383689568
2.1436755982457078e-05,0.11485009649073565,0.0,0.0,0.0,0.0,0.95273269162032326,0.00065072441031677176,5.1855181661699258e-05,0.0040952815317262161,9.5503944750323664e-05,0.022045742028580791,0.020210849480782847,3.0993399807279272e-08,2.0002141352994982e-07,0.00011712078704468984
2.2016237837318667e-05,0.11492426904089942,0.0,0.0,0.0,0.0,0.95141944780825327,0.00065018263938073414,5.2372997310684556e-05,0.0042117202997048204,9.5404627798905699e-05,0.022662930380568436,0.020783767104045444,3.1834622320627241e-08,2.0752535841553859e-07,0.00012393478295679274
2.2595719692180257e-05,0.1149983312616892,0.0,0.0,0.0,0.0,0.95010998597853658,0.00064964214271977846,5.2887867041290649e-05,0.0043279553496362788,9.5305702191057751e-05,0.023278012748396842,0.021355035451111247,3.2671508222803571e-08,2.1510823689456156e-07,0.00013092698062193171
2.3175201547041847e-05,0.11507228356440119,0.0,0.0,0.0,0.0,0.94880428726678201,0.00064910291573268145,5.3399812314704035e-05,0.0044439874395278923,9.5207164352419002e-05,0.023891000046159842,0.021924662823978616,3.3504084316557719e-08,2.2276923501927723e-07,0.00013809625783236401
2.3754683401903437e-05,0.11514612635709626,0.0,0.0,0.0,0.0,0.94750233295854502,0.00064856495409176275,5.3908854341440969e-05,0.0045598173219606073,9.510901079490833e-05,0.024501903101380076,0.022492657457931404,3.433237816401056e-08,2.3050754609650163e-07,0.00014544150103052968
2.4334165256765027e-05,0.11521986004453748,0.0,0.0,0.0,0.0,0.94620410448750558,0.00064802825367379587,5.4415014101138544e-05,0.0046754457441812334,9.5011238094433264e-05,0.025110732656052424,0.023059027522381495,3.515641782149381e-08,2.3832237099556671e-07,0.00015296160522100945
2.4913647111626616e-05,0.11529348502824346,0.0,0.0,0.0,0.0,0.94490958343365994,0.00064749281049093202,5.4918312392327282e-05,0.0047908734481953551,9.4913842840023513e-05,0.025717499367677116,0.023623781121718129,3.5976229460673871e-08,2.4621292095773463e-07,0.00016065547387581828
2.5493128966488206e-05,0.11536700170663304,0.0,0.0,0.0,0.0,0.94361875152173524,0.00064695862064287043,5.5418769790954244e-05,0.0049061011708429443,9.4816821680612068e-05,0.026322213810190453,0.024186926296003809,3.6791838711324793e-08,2.5417841571475894e-07,0.00016852201885868796
2.6072610821349796e-05,0.11544041047490325,0.0,0.0,0.0,0.0,0.94233159061912852,0.00064642568024856175,5.5916406624288248e-05,0.0050211296438900186,9.472017135921748e-05,0.026924886475174797,0.024748471021899244,3.7603273692654344e-08,2.6221808010580696e-07,0.00017656016032153299
2.6652092676211386e-05,0.11551371172523146,0.0,0.0,0.0,0.0,0.94104808273434193,0.0006458939854399391,5.6411243046476146e-05,0.005135959594092466,9.4623888631416151e-05,0.027525527772716527,0.025308423213401834,3.8410560096237347e-08,2.7033114927490369e-07,0.00018476882661999923
2.7173626345586818e-05,0.11557959124438906,0.0,0.0,0.0,0.0,0.93989603421078505,0.00064541652189742003,5.6854217963343021e-05,0.0052391374089138425,9.4537545829489157e-05,0.028064376660306065,0.025811025059803313,3.9133591832440055e-08,2.7769504692725632e-07,0.00019230154586251079
2.769516001496225e-05,0.11564538427082169,0.0,0.0,0.0,0.0,0.93874691725109061,0.00064494006133892709,5.7294955093809783e-05,0.0053421555277622101,9.4451495908426148e-05,0.028601595983287612,0.02631234899603721,3.9853303051112311e-08,2.8511724211518685e-07,0.00019997075893589606
2.8216693684337682e-05,0.11571109108431776,0.0,0.0,0.0,0.0,0.93760071902627051,0.00064446460095060869,5.7733468697625766e-05,0.0054450144702657046,9.4365736612838483e-05,0.029137193164922942,0.026812400664027645,4.0569712976895188e-08,2.9259719250250869e-07,0.00020777570134671887
2.8738227353713114e-05,0.1157767119624359,0.0,0.0,0.0,0.0,0.93645742679564881,0.00064399013791609791,5.8169772915506918e-05,0.005547714752917157,9.4280265704701255e-05,0.029671175577430459,0.027311185666497234,4.1282839381667042e-08,3.0013436194549239e-07,0.00021571561376883128
2.9259761023088547e-05,0.1158422471811946,0.0,0.0,0.0,0.0,0.93531702790634774,0.00064351666941594836,5.8603881752712255e-05,0.005650256889097773,9.4195080982271997e-05,0.030203550542279287,0.027808709567184869,4.1992699929416018e-08,3.0772821930064605e-07,0.00022378974202018706
2.978129469246398e-05,0.11590769701437202,0.0,0.0,0.0,0.0,0.93417950979190767,0.00064304419262724776,5.9035809075885464e-05,0.0057526413891171415,9.4110180287049536e-05,0.030734325330977863,0.028304977891464994,4.2699314357505652e-08,3.1537823636297015e-07,0.00023199733699119752
3.030282836183941e-05,0.11597306173426847,0.0,0.0,0.0,0.0,0.93304485997187625,0.00064257270472584105,5.9465568645245523e-05,0.0058548687602370557,9.4025561468776402e-05,0.031263507165289459,0.028799996126542351,4.3402701110660635e-08,3.2308389047494051e-07,0.00024033765462318858
3.082436203121484e-05,0.11603834161101864,0.0,0.0,0.0,0.0,0.93191306605060997,0.00064210220288712548,5.9893174091915096e-05,0.0059569395067077101,9.3941222408759365e-05,0.031791103217927878,0.029293769721979772,4.4102876830113624e-08,3.308446654517665e-07,0.00024880995584458703
3.1345895700590275e-05,0.1161035369131342,0.0,0.0,0.0,0.0,0.93078411571641506,0.00064163268428296238,6.0318638921663658e-05,0.006058854129797917,9.3857161020787123e-05,0.032317120613039818,0.029786304090083489,4.4799860128446788e-08,3.3866004797726913e-07,0.00025741350653005212
3.186742936996571e-05,0.11616864790734702,0.0,0.0,0.0,0.0,0.92965799674073857,0.00064116414608557761,6.0741976522710981e-05,0.0061606131278242439,9.3773375241522735e-05,0.032841566426664838,0.030277604606268139,4.5493668145478885e-08,3.4652953035789409e-07,0.00026614757745557565
3.238896303934114e-05,0.1162336748585579,0.0,0.0,0.0,0.0,0.92853469697736524,0.00064069658546473133,6.1163200163456987e-05,0.0062622169961797421,9.3689863035976455e-05,0.033364447687189672,0.030767676609413978,4.618431956129264e-08,3.5445260832497709e-07,0.00027501144425920204
3.291049670871657e-05,0.11629861802994697,0.0,0.0,0.0,0.0,0.92741420436158906,0.00064022999959190727,6.1582322997467362e-05,0.0063636662273629302,9.3606622390830048e-05,0.033885771375819856,0.031256525402238174,4.687183073167548e-08,3.6242878364769812e-07,0.00028400438739514025
3.3432030378092004e-05,0.11636347768296748,0.0,0.0,0.0,0.0,0.92629650690936827,0.00063976438563598758,6.1999358059339083e-05,0.0064649613110069329,9.3523651322610448e-05,0.034405544427060494,0.031744156251672331,4.7556220252580973e-08,3.7045756113655277e-07,0.00029312569209249647
3.3953564047467436e-05,0.11642825407737177,0.0,0.0,0.0,0.0,0.92518159272031097,0.00063929974076773401,6.2414318269371038e-05,0.0065661027338864602,9.3440947865342042e-05,0.034923773726798932,0.032230574387510119,4.8237504204711755e-08,3.7853845155419925e-07,0.00030237464863543692
