Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28)
0.00010558399088306808,0.12462842381693352,0.0,0.0,0.0,0.0,0.7942132485779505,0.0005835168957330271,0.00010408208821021456,0.019177641181557219,8.4014241635840987e-05,0.093909432939839027,0.08939525050462846,1.1839522763924005e-07,1.8195887825592464e-06,0.0025308616302554508,3.3941638526301028e-09,1.056201631134945e-08
0.00010649212308595222,0.12472451531606915,0.0,0.0,0.0,0.0,0.79279030994136523,0.00058289845720204401,0.0001044585164623904,0.01932316741785076,8.3913767594637206e-05,0.094527825101396665,0.090016777814726778,1.1904856397625812e-07,1.8404945804587565e-06,0.0025686752452857274,3.4412254097930243e-09,1.0753745885932819e-08
0.00010740025528883636,0.12482043111887141,0.0,0.0,0.0,0.0,0.79137238531248444,0.00058228193752054224,0.00010483199378419251,0.019468375753659822,8.3813668030299323e-05,0.095143513207758795,0.090636128601781982,1.1969724019462992e-07,1.8614364620982918e-06,0.0026066739558635605,3.4884386790705169e-09,1.0946975337125738e-08
0.0001083083874917205,0.12491617189887878,0.0,0.0,0.0,0.0,0.78995944610442015,0.00058166732715634782,0.00010520254540470674,0.019613267513498327,8.3713939584069893e-05,0.095756513664428694,0.091253315348114247,1.2034129342396173e-07,1.8824136330987966e-06,0.0026448561249706086,3.5358011317093427e-09,1.1141695142483805e-08
0.00010921651969460463,0.12501173832283782,0.0,0.0,0.0,0.0,0.78855146395734432,0.00058105461617849268,0.00010557019480200503,0.019757844013240853,8.3614580403600157e-05,0.096366842744676856,0.091868350435844612,1.2098076034285632e-07,1.9034252344857845e-06,0.0026832201303079043,3.5833102633029909e-09,1.1337896231016325e-08
0.00011012465189748877,0.1251071310544661,0.0,0.0,0.0,0.0,0.78714841074965103,0.00058044379452634731,0.00010593496626134624,0.019902106560273074,8.3515587457959207e-05,0.096974516580758924,0.092481246143011911,1.2161567725899109e-07,1.9244704765626399e-06,0.0027217643653728511,3.6309636062465722e-09,1.1535569126175622e-08
0.0001110327841003729,0.12520235076079148,0.0,0.0,0.0,0.0,0.78575025858580516,0.00057983485278019259,0.00010629688425092773,0.020046056452490052,8.3416957437569929e-05,0.097579551174307722,0.093092014648099991,1.2224607991120055e-07,1.9455485961502496e-06,0.0027604872366894227,3.678758709154803e-09,1.1734704083163449e-08
0.00011194091630325704,0.1252973980827022,0.0,0.0,0.0,0.0,0.78435697979835095,0.00057922778145226398,0.00010665597187121617,0.020189694979165097,8.3318688249525667e-05,0.098181962393859248,0.093700668028813786,1.2287200428469125e-07,1.9666587829930457e-06,0.0027993871654655622,3.7266931724272626e-09,1.1935291990469628e-08
0.00011284904850614118,0.1253922736829014,0.0,0.0,0.0,0.0,0.78296854694318252,0.00057862257087494691,0.00010701225232605069,0.020333023421174844,8.3220777387118321e-05,0.098781765976951957,0.094307218265028497,1.2349348546882868e-07,1.9878002595881759e-06,0.0028384625872410131,3.7747646102670039e-09,1.213732335835925e-08
0.00011375718070902531,0.12548697821002205,0.0,0.0,0.0,0.0,0.78158493280547303,0.00057801921173821532,0.00010736574937708773,0.020476043050595416,8.3123221586870784e-05,0.09937897752685039,0.094911677235964484,1.241105583008083e-07,2.008972296600997e-06,0.0028777119518005761,3.8229706658772292e-09,1.2340788403973165e-08
0.00011466531291190945,0.1255815122917859,0.0,0.0,0.0,0.0,0.78020611038186494,0.00057741769459482262,0.0001077164852493327,0.02061875513110354,8.3026018963396474e-05,0.099973612524240529,0.095514056727442467,1.2472325751095905e-07,2.0301741049181017e-06,0.0029171337221914444,3.8713090158707914e-09,1.2545677973294833e-08
0.00011557344511479359,0.12567587657754858,0.0,0.0,0.0,0.0,0.77883205289053037,0.00057681800982391576,0.00010806448256749036,0.020761160918415043,8.292916690276539e-05,0.10056568631883624,0.096114368428403527,1.2533161736176699e-07,2.0514049460628929e-06,0.0029567263761974909,3.9197773703195419e-09,1.2751982506866483e-08
0.00011648157731767772,0.12577007170067123,0.0,0.0,0.0,0.0,0.77746273377711717,0.00057622014831001911,0.00010840976429322968,0.020903261659582902,8.2832662300374383e-05,0.10115521412702194,0.096712623927697597,1.2593567142830977e-07,2.0726641153088909e-06,0.0029964884058244386,3.9683734458784347e-09,1.2959692202191964e-08
0.00011738970952056186,0.1258640982854657,0.0,0.0,0.0,0.0,0.77609812670114009,0.00057562410109288336,0.00010875235238102226,0.02104505859333175,8.2736502970589957e-05,0.10174221104065663,0.097308834719685711,1.2653545374368404e-07,2.0939508753633581e-06,0.0030364183165194369,4.0170950203585272e-09,1.3168797625756143e-08
0.000118297841723446,0.12595795695698866,0.0,0.0,0.0,0.0,0.77473820552776751,0.00057502985903295709,0.00010909226868239971,0.021186552950410178,8.2640686582233241e-05,0.10232669203151556,0.09790301220859067,1.2713099753373377e-07,2.115264508594116e-06,0.0030765146266832962,4.0659398805442658e-09,1.3379289335482192e-08
0.00011920597392633014,0.1260516483384158,0.0,0.0,0.0,0.0,0.7733829443225414,0.00057443741262070411,0.00010942953444463072,0.021327745953867282,8.2545211089626454e-05,0.10290867195426125,0.098495167710818482,1.2772233529132508e-07,2.1366042865728633e-06,0.003116775867670877,4.1149058208398557e-09,1.3591157933916698e-08
0.00012011410612921427,0.12614517304456077,0.0,0.0,0.0,0.0,0.77203231737282352,0.00057384675285981359,0.00010976417180985228,0.021468638818587123,8.2450073375426949e-05,0.10348816553255959,0.099085312445458401,1.2830949998252209e-07,2.1579695479603106e-06,0.0031572005850940793,4.1639906964065542e-09,1.3804393476233318e-08
0.00012102223833209841,0.12623853168901936,0.0,0.0,0.0,0.0,0.77068629916321063,0.00057325787107039949,0.00011009620215537927,0.021609232751148098,8.2355271031387634e-05,0.10406518737639349,0.099673457544509167,1.2889252378902284e-07,2.1793596097294188e-06,0.0031977873361692332,4.2131923669606688e-09,1.4018986447028123e-08
0.00012193037053498255,0.12633172487879102,0.0,0.0,0.0,0.0,0.76934486437559135,0.0005726707582981819,0.00011042564601991799,0.02174952895055763,8.2260802274244192e-05,0.10463975198056652,0.10025961405322906,1.2947143886178483e-07,2.2007737650362714e-06,0.0032385346908229296,4.2625087301852975e-09,1.4234927514309731e-08
0.0001228385027378667,0.12642475321894384,0.0,0.0,0.0,0.0,0.76800798789161473,0.00057208540551413026,0.00011075252428646166,0.021889528608252756,8.2166664707847018e-05,0.10521187372254365,0.10084379292950686,1.3004627683837706e-07,2.2222113469366287e-06,0.0032794412318049838,4.3119377004345378e-09,1.4452207066310901e-08
0.00012374663494075085,0.12651761731568487,0.0,0.0,0.0,0.0,0.76667564479692363,0.0005715018040688526,0.00011107685814338219,0.02202923290772698,8.2072855474895468e-05,0.10578156686043018,0.10142600504161391,1.3061706896602172e-07,2.2436717242375061e-06,0.0033205055545325705,4.3614772139233639e-09,1.4670815233819218e-08
0.00012473256607167086,0.12661825173015037,0.0,0.0,0.0,0.0,0.76523426477263501,0.00057087017851131404,0.00011142611974115822,0.02218057253055283,8.1971379549922584e-05,0.1063973320081561,0.1020558806198297,1.3123221624747712e-07,2.2669955990393662e-06,0.0033652648381801258,4.4153835297089304e-09,1.4909644908999255e-08
0.00012571849720259087,0.12671869401664207,0.0,0.0,0.0,0.0,0.76379816763585262,0.00057024059567144215,0.00011177243188898141,0.022331566902255278,8.1870285421153455e-05,0.10701026923919042,0.10268346441356974,1.3184267089132834e-07,2.2903447307221038e-06,0.0034102066893163196,4.4694151772867745e-09,1.5150017243240025e-08
0.00012660583522041888,0.1268089284190644,0.0,0.0,0.0,0.0,0.76251017136926535,0.00056967570854797405,0.00011208161211377557,0.022467167874311893,8.1779624875625857e-05,0.10755950958479803,0.10324634156641112,1.3238810014570232e-07,2.3113798655899552e-06,0.0034508090059004325,4.5181487240962896e-09,1.536766125117914e-08
0.0001274931732382469,0.12689900834928444,0.0,0.0,0.0,0.0,0.76122640655058615,0.0005691124591549868,0.00011238844235435777,0.022602491470761561,8.1689269361411197e-05,0.10810648659315809,0.10380738317329877,1.3292978816333634e-07,2.3324342084033358e-06,0.0034915565238121181,4.566979912087184e-09,1.5586536061751534e-08
0.0001283805112560749,0.1269889343485794,0.0,0.0,0.0,0.0,0.75994685085517988,0.00056855083955699372,0.00011269294095852629,0.022737538760092973,8.1599216782710058e-05,0.10865121302896229,0.10436659896996589,1.334677627921158e-07,2.3535071863166303e-06,0.0035324479910121358,4.6159069360845266e-09,1.5806632715218377e-08
0.00013015518729173091,0.12716832670298384,0.0,0.0,0.0,0.0,0.75740027837633406,0.00056743245824124073,0.00011329501533626248,0.023006808658417637,8.1420012609614758e-05,0.10973396475062076,0.10547959170627373,1.3453268224198176e-07,2.3957067612471833e-06,0.0036146578182257535,4.7140413817433455e-09,1.6250456031322147e-08
0.00013168580804087278,0.12732255930009873,0.0,0.0,0.0,0.0,0.75521723040054334,0.00056647304067257225,0.00011380696828679573,0.023238170449601102,8.1266407670540423e-05,0.11066070234090869,0.10643374832710421,1.3543947869854808e-07,2.4321576043510631e-06,0.0036860130320712967,4.798971706677306e-09,1.6637086681053105e-08
0.00013321642879001464,0.12747634136066513,0.0,0.0,0.0,0.0,0.75304639951078034,0.00056551836295299013,0.00011431223323933778,0.02346872485081845,8.111367663579921e-05,0.11158091889092607,0.10738260618103006,1.3633560786562375e-07,2.4686560573714971e-06,0.0037577793905610897,4.8841626687344512e-09,1.7027228003288437e-08
0.0001347470495391565,0.12762967556405252,0.0,0.0,0.0,0.0,0.75088767626771158,0.00056456838593152469,0.0001148108985722908,0.023698477144834182,8.0961809830581595e-05,0.11249467691028681,0.10832621297914476,1.3722120514305631e-07,2.5051993683771363e-06,0.0038299507926743848,4.9696056465014917e-09,1.7420834588135683e-08
0.00013627767028829836,0.12778256456106493,0.0,0.0,0.0,0.0,0.7487409526342047,0.00056362307087895393,0.00011530305129230717,0.02392743255933109,8.0810797665834393e-05,0.11340203808909159,0.10926461581713703,1.3809640376345832e-07,2.5417848515641605e-06,0.0039025212259897668,5.0552921897648527e-09,1.7817861092594012e-08
0.00013780829103744022,0.1279350109748647,0.0,0.0,0.0,0.0,0.74660612195045362,0.00056268237946936544,0.00011578877699107015,0.024155596267756641,8.066063070923777e-05,0.1143030633125926,0.11019786118625569,1.3896133486383855e-07,2.5784098785334649e-06,0.0039754847650820321,5.1412140164809226e-09,1.8218262290763417e-08
0.00013933891178658208,0.1280870174016059,0.0,0.0,0.0,0.0,0.7444830789105219,0.00056174627380308026,0.00011626815978976247,0.024382973390122232,8.0511299777497749e-05,0.11519781267501084,0.1111259949836131,1.3981612761886948e-07,2.6150718699374102e-06,0.0040488355700079182,5.2273630110839184e-09,1.8621993145512135e-08
0.00014157685236159702,0.1283084813611903,0.0,0.0,0.0,0.0,0.74139995140766524,0.00056038575782002835,0.00011695782645113885,0.024714019151306804,8.0294447055399116e-05,0.11649486422632351,0.11247392496656494,1.4104794646189376e-07,2.6687371585281601e-06,0.0041567678597998307,5.3537149849242202e-09,1.9218193244109706e-08
