Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309)
2.812740280476685e-07,0.11225222539223634,0.0,0.0,0.0,0.0,0.99987718933357694,0.00011010430514758114,1.0393258062481143e-06,2.595472703276379e-06,2.2274905320106462e-06,4.3679269909817502e-06,2.4761317467223777e-06,9.4370234650768006e-13,1.3853208357240405e-12,7.4041261352046555e-12,1.6567251605752896e-18,1.5906255167885479e-19,6.3976540573877225e-22,4.1097989367694014e-19,5.7297016053754533e-20,3.7545267360689948e-12,8.4175293385991205e-15,1.9105187358019857e-17,6.7889892854359842e-19,3.0039618977112634e-17,9.1494905965237667e-19,2.3628554216496117e-22
2.9343926960894893e-07,0.11225255175315133,0.0,0.0,0.0,0.0,0.99987131537191631,0.00011470510430675634,1.1096223609413098e-06,2.8248630971795216e-06,2.4080649073056973e-06,4.8492907348303319e-06,2.7876663624498852e-06,1.0921369233462487e-12,1.6272626165797127e-12,9.0573902439884001e-12,2.1132903270851687e-18,2.0852376245270915e-19,8.3870377298543447e-22,5.6222544648567892e-19,7.7119156057345926e-20,4.5277755793081067e-12,9.7617846898433225e-15,2.5483154142581861e-17,8.7615087679494524e-19,3.9922521709384464e-17,1.2328023473311453e-18,3.5052813614996215e-22
3.0560451117022937e-07,0.1122528813260116,0.0,0.0,0.0,0.0,0.99986538165088246,0.00011929068693570888,1.1818687380802845e-06,3.0640367983019864e-06,2.5952318646519711e-06,5.3625854638503385e-06,3.1239197357445652e-06,1.2567175204974632e-12,1.8997311923594142e-12,1.0993172583867724e-11,2.6698406830705887e-18,2.7051821309245964e-19,1.0880523031433163e-21,7.5978147152922056e-19,1.0256632772026239e-19,5.4201418492833605e-12,1.1254933879055955e-14,3.3605022852206791e-17,1.1195263019301631e-18,5.2483413403375868e-17,1.6419028990526656e-18,5.1213843211592834e-22
3.299349942927903e-07,0.11225355043139741,0.0,0.0,0.0,0.0,0.99985332904757807,0.0001284153507178246,1.3321386572922307e-06,3.5717991301270785e-06,2.9891000092756193e-06,6.4884339379970122e-06,3.8741023006653437e-06,1.638491073424992e-12,2.5464438430958906e-12,1.5854840769544665e-11,4.15193539225235e-18,4.4258590732024751e-19,1.7801280071388485e-21,1.3425735261803755e-18,1.7567903941847642e-19,7.6138767749153606e-12,1.4727693897672421e-14,5.6670851587293441e-17,1.779363175646206e-18,8.8076519873217077e-17,2.8225825313790248e-18,1.0495036814733652e-21
3.542654774153512e-07,0.11225423334643221,0.0,0.0,0.0,0.0,0.99984101991945351,0.00013747660754321521,1.4899866980001583e-06,4.1188991767002693e-06,3.4085936353058244e-06,7.752320460686053e-06,4.73363481838887e-06,2.0975938376166437e-12,3.3469334729453772e-12,2.2303239835747789e-11,6.262219099231091e-18,7.0035078641560878e-19,2.8168881942221693e-21,2.282000810727317e-18,2.897330272054029e-19,1.0447172800766635e-11,1.8917895170911849e-14,9.2171784960163745e-17,2.7397166427357786e-18,1.4275576807409054e-16,4.676115497917107e-18,2.0485946659849344e-21
3.785959605379121e-07,0.11225493069339887,0.0,0.0,0.0,0.0,0.99982844292850803,0.00014647279367080004,1.6552573948751105e-06,4.7054907236376833e-06,3.8531892670656382e-06,9.1609541853949852e-06,5.7093345122481539e-06,2.6429334395071181e-12,4.3244106746356658e-12,3.070156406018179e-11,9.1973141717436107e-18,1.0765287575033936e-18,4.3299204696771013e-21,3.749836608814289e-18,4.623881665141014e-19,1.4044870364305765e-11,2.3911583227129332e-14,1.4527087584754351e-16,4.1032706464634187e-18,2.2445989736100125e-16,7.5012959565031918e-18,3.8319997591198804e-21
4.02926443660473e-07,0.11225564307843237,0.0,0.0,0.0,0.0,0.99981558701251838,0.00015540227269138983,1.8277890088523233e-06,5.3317406591122059e-06,4.3223423479511016e-06,1.0720899311451806e-05,6.8078746332947008e-06,3.2837270418868628e-12,5.5038171097326146e-12,4.1465894834641706e-11,1.3196630731055448e-17,1.613063929696437e-18,6.4879295294276089e-21,5.9815893923875623e-18,7.1698361727225359e-19,1.8545714584136225e-11,2.9798651833752663e-14,2.2272960675133303e-16,5.997665109189969e-18,3.4360924650271713e-16,1.1697524144706469e-17,6.90422151421098e-21
4.2725692678303394e-07,0.11225637109090929,0.0,0.0,0.0,0.0,0.99980244139402374,0.00016426343761898805,2.0074138647472651e-06,5.9978277459597135e-06,4.8154883383683904e-06,1.2438569319649811e-05,8.0357789379075072e-06,4.0294734702983726e-12,6.9118123455754282e-12,5.5068979761496451e-11,1.8548034602733275e-17,2.3629136660608161e-18,9.5039168949119724e-21,9.2941485507530973e-18,1.0838235596062162e-18,2.4102818746844403e-11,3.6672737890822196e-14,3.3325754887478178e-16,8.5793434920528841e-18,5.1365874621206139e-16,1.7789413839429764e-17,1.203363738046547e-20
4.5158740990559485e-07,0.1122571153031865,0.0,0.0,0.0,0.0,0.99978899558873269,0.00017305471294497575,2.1939586949846546e-06,6.7039413770158717e-06,5.332043845956537e-06,1.4320221505525426e-05,9.3994164582026547e-06,4.8899249238930375e-12,8.5767524400275545e-12,7.2043968489151349e-11,2.5593797543538898e-17,3.3920288078701249e-18,1.3643145661775014e-20,1.4106730121898528e-17,1.6016324047368437e-18,3.0884086598538063e-11,4.463112290903551e-14,4.8790818203446922e-16,1.2037653063926456e-17,7.5172604304317472e-16,2.6455261648242554e-17,2.0362740746951787e-20
4.7591789302815577e-07,0.11225787627013259,0.0,0.0,0.0,0.0,0.999775239413349,0.00018177455664903879,2.3872449899018455e-06,7.4502803177909536e-06,5.8714077832564945e-06,1.6371951817752608e-05,1.0904996573257032e-05,5.875058278169864e-12,1.0528659968899996e-11,9.2988087775165694e-11,3.4736785562309579e-17,4.7815368174634498e-18,1.9231921418635324e-20,2.0965470268055026e-17,2.3191878897178144e-18,3.907259268740438e-11,5.377464150408088e-14,7.0052320108239408e-16,1.6599189706471115e-17,1.0792987304345346e-15,3.8559675223590077e-17,3.3553724004620187e-20
5.002483761507166e-07,0.11225865452881202,0.0,0.0,0.0,0.0,0.9997611629927915,0.00019042146216041297,2.5870893561206913e-06,8.2370514397992357e-06,6.4329625482406676e-06,1.8599690014543034e-05,1.255856439538046e-05,6.9950461253746473e-12,1.2799185694620265e-11,1.1856623837420867e-10,4.6446862834857803e-17,6.6301249023194263e-18,2.6667177522407609e-20,3.0572082278817945e-17,3.2971434308608579e-18,4.8866919129908993e-11,6.4207596807796359e-14,9.8822840549509697e-16,2.2532360431891475e-17,1.5230258321483209e-15,5.5190727730801338e-17,5.3977987739242688e-20
5.245788592732775e-07,0.112259450598174,0.0,0.0,0.0,0.0,0.99974675676679514,0.00019899396026312914,2.7933038813349041e-06,9.0644684486022507e-06,7.0160752250667079e-06,2.1009195148758191e-05,1.4365996480567006e-05,8.2602276615739237e-12,1.5421562410897336e-11,1.4951449539947713e-10,6.1267471770775987e-17,9.0566186105757665e-18,3.6426846589258462e-20,4.3816971996075419e-17,4.610045396499012e-18,6.0481447915077105e-11,7.6037682848328596e-14,1.3719835067849077e-15,3.0152137048988922e-17,2.115597421286115e-15,7.7701963039887703e-17,8.495950361129074e-20
5.489093423958384e-07,0.11226026497877256,0.0,0.0,0.0,0.0,0.99973201149589519,0.00020749062093936571,3.0056965026408254e-06,9.9327506113336604e-06,7.6200988023843274e-06,2.3606051386979613e-05,1.6332996865852085e-05,9.6810794941326289e-12,1.8430551263760965e-11,1.8664349405847919e-10,7.9822353296370051e-17,1.2202753980891213e-17,4.9081010491683735e-20,6.1817159654532547e-17,6.3485450657461987e-18,7.4146608796998825e-11,8.9375913824587132e-14,1.8771871453189421e-15,3.9824981342847193e-17,2.8967145687089124e-15,1.0775950767732507e-16,1.3108313925847657e-19
5.732398255183992e-07,0.1122610981525259,0.0,0.0,0.0,0.0,0.99971691826679143,0.00021591005514540632,3.224071377157903e-06,1.084212148834238e-05,8.2443734049506648e-06,2.6395664164953378e-05,1.8465093435135148e-05,1.1268186480156559e-11,2.186238070145905e-11,2.3084168386322234e-10,1.0282236972105403e-16,1.6236137931010536e-17,6.5303807482100192e-20,8.5959340859889698e-17,8.6218040935832188e-18,9.0109083007256293e-11,1.0433655993279556e-13,2.5343380257588479e-15,5.1973914623650733e-17,3.9141511440528121e-15,1.4739452204923762e-16,1.9858041928398296e-19
5.975703086409601e-07,0.11226195058251033,0.0,0.0,0.0,0.0,0.99970146849709673,0.00022425091651494863,3.4482292548002398e-06,1.179280767310034e-05,8.8882275338459772e-06,2.9383256682357304e-05,2.0767634616597225e-05,1.3032212699523934e-11,2.5754678404850998e-11,2.8307843548886935e-10,1.310723886905664e-16,2.1353387537434967e-17,8.5886058844915313e-20,1.1794842595045099e-16,1.1560093090418785e-17,1.0863196278612017e-10,1.210370894218436e-13,3.3797530904036384e-15,6.7083699144139644e-17,5.2249089376707345e-15,1.9906122797922797e-16,2.9580678734543279e-19
6.219007917635209e-07,0.11226282271278884,0.0,0.0,0.0,0.0,0.99968565393946773,0.00023251190298472128,3.6779678523770673e-06,1.2785037544288237e-05,9.550979311536402e-06,3.2573866740632399e-05,2.3245786414934294e-05,1.4983872653218519e-11,3.0146396710918194e-11,3.4440698523465668e-10,1.6547818646542626e-16,2.778343779201946e-17,1.1174857318986323e-19,1.598618927032776e-16,1.5317581572557622e-17,1.299948666981603e-10,1.3959811649445026e-13,4.4563434760918651e-15,8.5706101544554219e-17,6.8964672367163928e-15,2.6570074137229289e-16,4.338260637570602e-19
6.462312748860818e-07,0.11226371496827292,0.0,0.0,0.0,0.0,0.99966946668511703,0.00024069175833767615,3.9130822274051383e-06,1.3819040034005143e-05,1.023193772865864e-05,3.5972343926541056e-05,2.5904529779823006e-05,1.7133902781687615e-11,3.5077731983037452e-11,4.1596720287055867e-10,2.0705332846718249e-16,3.579100574208707e-17,1.439560797456473e-19,2.1421026362085811e-16,2.0075314443316649e-17,1.5449401095513437e-10,1.6014335452102185e-13,5.8144485428590511e-15,1.0846520820682671e-16,9.0081271991467905e-15,3.5081090954849818e-16,6.271193573926115e-19
6.705617580086427e-07,0.11226462775461785,0.0,0.0,0.0,0.0,0.99965289916671662,0.00024878927365941497,4.1533651502671888e-06,1.4895043416038004e-05,1.0930403889019328e-05,3.9583347141961109e-05,2.8748658310205139e-05,1.9493033396490271e-11,4.0590038328105243e-11,4.9898816964628802e-10,2.5692598417653413e-16,4.5680196216618727e-17,1.8373173113633372e-19,2.8400398801113676e-16,2.6044367514040436e-17,1.8244223724794259e-10,1.8279957397013095e-13,7.5127277642692637e-15,1.3606275883021373e-16,1.1652450505091556e-14,4.5852231841625877e-16,8.9443723520121088e-19
6.948922411312035e-07,0.11226556145815188,0.0,0.0,0.0,0.0,0.99963594416069235,0.00025680328870390567,4.3986074739088926e-06,1.6013274117949436e-05,1.1645672248867902e-05,4.3411342478902702e-05,3.1782776293043446e-05,2.2071961113546316e-11,4.6725736138085464e-11,5.9479055432868096e-10,3.1634563316494304e-16,5.7798232829142372e-17,2.324721100416199e-19,3.7282698067568307e-16,3.3469173079769605e-17,2.1416899772954136e-10,2.0769656442334328e-13,9.6191098855641565e-15,1.6928346388690842e-16,1.493679108134634e-14,5.9368060620292266e-16,1.2598155260932606e-18
7.192227242537644e-07,0.11226651644583717,0.0,0.0,0.0,0.0,0.99961859478892812,0.00026473269316492167,4.6485985002771457e-06,1.7173955560503926e-05,1.2377031846723606e-05,4.7460601438161172e-05,3.5011297074642569e-05,2.4881321873292528e-11,5.3528216010556575e-11,7.0478877629844311e-10,3.8668961942829145e-16,7.2539296705819468e-17,2.9176266914645258e-19,4.8491704202917018e-16,4.2631005387691288e-17,2.5002029785777362e-10,2.349670999843956e-13,1.2211798438028459e-14,2.0900027275832344e-16,1.8984918119052395e-14,7.6193519555406414e-16,1.7537767071599957e-18
7.435532073763252e-07,0.1122674930652635,0.0,0.0,0.0,0.0,0.99960084451987674,0.00027257642785000397,4.9031263424139719e-06,1.8377307027756277e-05,1.3123767520496385e-05,5.1735199489489914e-05,3.8438441761827362e-05,2.7931664628908333e-11,6.1041738591684359e-11,8.3049294595681851e-10,4.6946951194110122e-16,9.0348453225189142e-17,3.633935250893352e-19,6.2525335316953982e-16,5.385161417670104e-17,2.9035859790793986e-10,2.6474690734801813e-13,1.5380332351790353e-14,2.5617955917890188e-16,2.3938727985516225e-14,9.6983452818655708e-16,2.4147403284986604e-18
7.678836904988861e-07,0.112268491644672,0.0,0.0,0.0,0.0,0.99958268716909804,0.00028033348575416103,5.1619782811004854e-06,1.9623542570959293e-05,1.3885161108776766e-05,5.62390149701369e-05,4.2068238249238403e-05,3.1233425779031041e-11,6.9311330860677495e-11,9.7351057390969226e-10,5.6633723027289889e-16,1.1172564540447888e-16,4.4937552047558296e-19,7.9965120201422494e-16,6.7496992469338257e-17,3.3556267411096903e-10,2.9717463576488904e-13,1.9226700020830552e-14,3.1188619023349738e-16,2.9960041946372571e-14,1.2249278544280788e-15,3.2906673505585493e-18
7.92214173621447e-07,0.11226951249300912,0.0,0.0,0.0,0.0,0.99956411689923397,0.00028800291303094342,5.4249411151697171e-06,2.0912869949258283e-05,1.4660492633087833e-05,6.0975728317353331e-05,4.5904520568020466e-05,3.4796904417293447e-11,7.8382679398229246e-11,1.1355480416055648e-09,6.7909089536129878e-16,1.372297320432353e-16,5.519564659136497e-19,1.014864056081545e-15,8.3981263109165767e-17,3.8602744051545127e-10,3.3239182811852923e-13,2.386650478856705e-14,3.7728844591844112e-16,3.7232485936277107e-14,1.5358735966993545e-15,4.4409645943913274e-18
8.165446567440078e-07,0.11227055590001075,0.0,0.0,0.0,0.0,0.99954512821942809,0.00029558380985895424,5.6918015047283152e-06,2.2245489609917443e-05,1.5449041457967424e-05,6.5948821629518653e-05,4.9950928550351573e-05,3.8632238466400864e-11,8.8302021211828953e-11,1.3184118273544467e-09,8.0968036722718814e-16,1.6748254792064839e-16,6.7363747075723816e-19,1.2786930565089329e-15,1.0377066735816096e-16,4.4216373278362713e-10,3.7054289232347817e-13,2.9430179470351108e-14,4.5366275742683094e-16,4.5963447993759553e-14,1.9125542736300203e-15,5.9386767313950037e-18
8.408751398665687e-07,0.11227162213631367,0.0,0.0,0.0,0.0,0.99952571598421835,0.00030307533120228579,5.9623463064820351e-06,2.3621593710589738e-05,1.6250087426015126e-05,7.1161578549816323e-05,5.4210907803515443e-05,4.2749381758962742e-11,9.9116032686168303e-11,1.5240094829530877e-09,9.602124333928971e-16,2.0317296198882643e-16,8.1718926578930035e-19,1.6001039660248806e-15,1.2738763782287413e-16,5.0439805522480366e-10,4.117750722579122e-13,3.6064247203675232e-14,5.4239823335536999e-16,5.6386108399737644e-14,2.3661979398785947e-15,7.872994338102212e-18
8.652056229891296e-07,0.11227271145359433,0.0,0.0,0.0,0.0,0.99950587539190416,0.00031047668746377646,6.2363629003436343e-06,2.5041365185909578e-05,1.7062911965274216e-05,7.6617084465667657e-05,5.868770998648455e-05,4.7158082121681021e-11,1.1087171720800151e-10,1.7543503574341726e-09,1.1329556139311923e-15,2.4506090887381805e-16,9.8566841854808705e-19,1.9893515596267674e-15,1.5541493682196517e-16,5.7317229246271021e-10,4.5623841745211068e-13,4.3932625602419597e-14,6.450009443507627e-16,6.8761537006697388e-14,2.9095060648586288e-15,1.0352107485665172e-17
8.895361061116904e-07,0.11227382408473457,0.0,0.0,0.0,0.0,0.99948560198241554,0.0003177871450304155,6.5136395065968937e-06,2.6504976860454166e-05,1.7886799166444519e-05,8.231822701630771e-05,6.3384393381262869e-05,5.1867860514078026e-11,1.2361629201019993e-10,2.0115460657101617e-09,1.3303445515100042e-15,2.9398136918347073e-16,1.1824333427488034e-18,2.458111401210779e-15,1.8849984026680177e-16,6.4894338722743218e-10,5.040857507722147e-13,5.3217970887935315e-14,7.6309793840328665e-16,8.3380851716407576e-14,3.5567877414119099e-15,1.3506435106835371e-17
9.138665892342513e-07,0.11227496024401143,0.0,0.0,0.0,0.0,0.9994648916346992,0.00032500602671064078,6.7939654929960238e-06,2.8012590609880818e-05,1.8721036827549137e-05,8.8267696900102879e-05,6.830382375056296e-05,5.6887991267454932e-11,1.3739707478038064e-10,2.2978107011138299e-09,1.5549839575210227e-15,3.5084827410695082e-16,1.4111600031971089e-18,3.0196189036936713e-15,2.2735834643301954e-16,7.3218298584891014e-10,5.5547263336953446e-13,6.4123058387602667e-14,8.9844096083075897e-16,1.0056743157429977e-13,4.324100083756163e-15,1.7492260975661345e-17
9.381970723568121e-07,0.11227612012731164,0.0,0.0,0.0,0.0,0.99944374056363661,0.00033213271206367876,7.0771316712217462e-06,2.9564356571804103e-05,1.9564917463879392e-05,9.4467988972548009e-05,7.3448675472776744e-05,6.2227483463985034e-11,1.5226137056718568e-10,2.6154607920633408e-09,1.8096520882821265e-15,4.1665830955364648e-16,1.6758572166369301e-18,3.6888155246834182e-15,2.7277938854988663e-16,8.2337705310265924e-10,6.1055732620373666e-13,7.687219553746138e-14,1.0529098549828798e-15,1.2067917750969882e-13,5.2293946433444337e-15,2.2495807534570096e-17
9.62527555479373e-07,0.11227730391236797,0.0,0.0,0.0,0.0,0.99942214531652507,0.0003391666376214814,7.3629305821390384e-06,3.1160412407733878e-05,2.0417739281270923e-05,0.00010092140362530879,7.882143294464572e-05,6.7895063489891132e-11,1.6825635949526136e-10,2.966915004281704e-09,2.0973037283192349e-15,4.9249459540219669e-16,1.9808814502742204e-18,4.4825019044122768e-15,3.2562902976277311e-16,9.2302545812152784e-10,6.6950074749058399e-13,9.1712663299220572e-14,1.2285156218958064e-15,1.4411081336351544e-13,6.2926696417304309e-15,2.8737778995211852e-17
9.868580386019339e-07,0.11227851175901817,0.0,0.0,0.0,0.0,0.99940010276912705,0.00034610729700419236,7.6511567693599381e-06,3.2800882617151713e-05,2.127880711095911e-05,0.0001076300484361135,8.442439224153388e-05,7.389915879076841e-11,1.8542898577986102e-10,3.3546935911529692e-09,2.4210726608865357e-15,5.7953021630719679e-16,2.330951023245007e-18,5.4194977078812279e-15,3.8685461878819662e-16,1.0316415331430791e-09,7.3246642547390711e-13,1.089161817016134e-13,1.4274031194627105e-15,1.7129621950643282e-13,7.5361277911379114e-15,3.6478405111690749e-17
9.999999999999997e-07,0.11227974380948301,0.0,0.0,0.0,0.0,0.99938800956862606,0.00034981729707115813,7.8077783417143513e-06,3.3705486258826583e-05,2.1747095036163035e-05,0.00011136052743160104,8.7547299241253745e-05,7.7285078126537464e-11,1.9521094136146e-10,3.5801779785109992e-09,2.6121374737579578e-15,6.316424755763752e-16,2.540553913301955e-18,5.992524255340021e-15,4.237693611921724e-16,1.0942247949443197e-09,7.6820839871990095e-13,1.1929520213865408e-13,1.5453127896171312e-15,1.8770731069334273e-13,8.2912741172492369e-15,4.1388370490552263e-17
1.0111885217244947e-06,0.11227974380948301,0.0,0.0,0.0,0.0,0.99937761012132131,0.00035295424093045944,7.9416070406944658e-06,3.4485877904563389e-05,2.2147433304438875e-05,0.00011459584007877611,9.0259663024754759e-05,8.0247882851370927e-11,2.0382584851400271e-10,3.7814175958967871e-09,2.7842736091752995e-15,6.7903158134939669e-16,2.7311596196676886e-18,6.520807889680389e-15,4.5748888459462486e-16,1.1497516069108537e-09,7.9962044597807978e-13,1.2878039504256852e-13,1.6518533841043238e-15,2.0271079106231493e-13,8.9843394463276218e-15,4.6023016771130918e-17
1.0355190048470556e-06,0.11228100018866419,0.0,0.0,0.0,0.0,0.99935466489237346,0.00035970707712426316,8.2340807171355082e-06,3.6215494600128579e-05,2.3022938586947476e-05,0.00012182050648216992,9.6329170684999031e-05,8.6949021416458249e-11,2.2349309467879262e-10,4.2498078102950353e-09,3.1904036350235949e-15,7.9236159060028117e-16,3.1869890250772141e-18,7.809795058064679e-15,5.3865394867339408e-16,1.2778945145876267e-09,8.7113139425852831e-13,1.5163037214448899e-13,1.9042855604396164e-15,2.3887381251730511e-13,1.0664410805794814e-14,5.7728184063585026e-17
1.0598494879696165e-06,0.11228228100445953,0.0,0.0,0.0,0.0,0.99933126491584512,0.00036636547012027442,8.5283798690698837e-06,3.7989814134237448e-05,2.3904652868398378e-05,0.00012930558922658771,0.00010263465871055964,9.4010019963595244e-11,2.4447631480011722e-10,4.7626834957058071e-09,3.6431429853144807e-15,9.2098258780639274e-16,3.7043210026016888e-18,9.3123575747253322e-15,6.3156523382992117e-16,1.4166210860691524e-09,9.4717029073173615e-13,1.7782011694149211e-13,2.1872584270489339e-15,2.8035084031726407e-13,1.2606156856529759e-14,7.200844677872047e-17
