Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550),C5H7(535),C5H7(806),C5H8(470)
1.6279437819388664e-06,0.112319155860532,0.0,0.0,0.0,0.0,0.99865484858994036,0.00049502594341594406,1.5502036432497615e-05,9.2061693396253282e-05,4.4844651538712047e-05,0.00037914003650881814,0.00031852881322435244,3.7308663321995954e-10,1.2017844209225876e-09,3.7520125463201798e-08,3.9053134288557556e-14,1.349984261563641e-14,5.4298338907409748e-17,2.2437209749915592e-13,1.0801072700404379e-14,9.1272963625364588e-09,4.4507163895161568e-12,3.1736095471509985e-12,2.5794385562150156e-14,5.0450763397936834e-12,2.6307605793712949e-13,3.9168947646320804e-15,1.3303803492270388e-27,3.4578364971696135e-23,1.3611696207707209e-23,2.4182142863058236e-25
1.6691346731581278e-06,0.11232233522213098,0.0,0.0,0.0,0.0,0.99859634366071259,0.00050241856537280719,1.5988729889116682e-05,9.6899416078808203e-05,4.6299296243484311e-05,0.00040274969264737792,0.00033924661654366738,4.0227192594149702e-10,1.3114823142227571e-09,4.2154851115523321e-08,4.454854359750335e-14,1.5662685478936643e-14,6.2997613286909706e-17,2.6842036051933626e-13,1.2642535033885061e-14,1.0138680464222949e-08,4.8688834731076888e-12,3.7337668335238017e-12,2.9565827639010226e-14,5.9353602792140535e-12,3.1256072924910781e-13,4.9063612504586462e-15,1.8723075904465699e-27,4.6012260126186397e-23,1.8112889799914833e-23,3.0519923662687282e-25
1.7103255643773893e-06,0.11232557920353271,0.0,0.0,0.0,0.0,0.99853662728876968,0.00050956536881122756,1.6469994984958209e-05,0.00010185478170909694,4.7735632208542851e-05,0.00042706649142984694,0.00036062013442828326,4.3266276590060736e-10,1.4270997984749915e-09,4.7202371666974426e-08,5.0609772232185003e-14,1.8087149444191099e-14,7.2749167097448496e-17,3.1944230214025392e-13,1.472577890816821e-14,1.1228075854611628e-08,5.3141955297190007e-12,4.3721984960681062e-12,3.3743779434277418e-14,6.9495225952128408e-12,3.6955795289584943e-13,6.1057463981410912e-15,2.608999857982629e-27,6.0719572380689096e-23,2.3902810596460636e-23,3.8264133377628467e-25
1.7515164555966508e-06,0.11232888682517486,0.0,0.0,0.0,0.0,0.99847571750722375,0.00051647051451547568,1.6945446762143815e-05,0.00010692610227700708,4.915236005814038e-05,0.00045208033548441249,0.00038264061817923107,4.6424710648379204e-10,1.5486692667883845e-09,5.2684004792578534e-08,5.7271620357847909e-14,2.079375142429044e-14,8.363552251156631e-17,3.782703113641975e-13,1.7072514272284658e-14,1.2398640020491451e-08,5.7875703980604997e-12,5.0968779104648247e-12,3.835503759347673e-14,8.1000045955820324e-12,4.349323828993311e-13,7.5510738738852401e-15,3.6013148294856755e-27,7.9493919974362514e-23,3.12939217501249e-23,4.7670672598627722e-25
1.7927073468159123e-06,0.1123322570636546,0.0,0.0,0.0,0.0,0.99841363321906074,0.00052313835781187684,1.7414736129621648e-05,0.00011211159748307349,5.0548302762713525e-05,0.00047778056082190706,0.00040529875538674519,4.9701072859331533e-10,1.676209975798751e-09,5.8621104765003748e-08,6.4569089133567331e-14,2.3803515847281775e-14,9.5741243010257779e-17,4.4580087318782644e-13,1.9705334325962841e-14,1.3653495294522255e-08,6.2899120622389758e-12,5.916256634079765e-12,4.3426700383549743e-14,9.3999559655429595e-12,5.0961444945025713e-13,9.2830391235803032e-15,4.9262738297995032e-27,1.0328618387211252e-22,4.0660608513428726e-23,5.9031542698068738e-25
1.8338982380351738e-06,0.11233568885666802,0.0,0.0,0.0,0.0,0.99835039410263859,0.00052957342797926236,1.7877548788590378e-05,0.00011740940193264311,5.1922401989745468e-05,0.00050415599438291981,0.00042858472506107653,5.3093740392554982e-10,1.80972846290131e-09,6.5035013099963103e-08,7.2537267223616639e-14,2.7137909139663765e-14,1.091526698646563e-16,5.2299605255391149e-13,2.2647671148626168e-14,1.499572313644437e-08,6.8221084312993077e-12,6.8392655840793203e-12,4.8986082947456001e-14,1.0863230393188301e-11,5.9460227551178187e-13,1.1347399775853359e-14,6.6806526161122033e-27,1.3322889072614716e-22,5.2448777600936457e-23,7.2678410783600761e-25
1.8750891292544353e-06,0.11233918110785861,0.0,0.0,0.0,0.0,0.99828602052068816,0.00053578040806129365,1.8333604059751538e-05,0.0001228175724498435,5.3273714108396476e-05,0.00053119500975712776,0.00045248825100413173,5.6600905601995487e-10,1.9492190276535136e-09,7.1947011076613616e-08,8.121122313848591e-14,3.0818773434620469e-14,1.239576555004731e-16,6.1088477067232235e-13,2.5923747836544349e-14,1.6428358843582795e-08,7.3850292578548744e-12,7.8753145987341125e-12,5.5060635026541945e-14,1.2504378413388226e-11,6.9096345510904812e-13,1.3795375224291747e-14,8.9851017011100076e-27,1.7066237147447057e-22,6.7186160778339305e-23,8.8986277361382031e-25
1.9162800204736965e-06,0.11234273269138605,0.0,0.0,0.0,0.0,0.99822053343301098,0.0005417641151810828,1.8782653629505776e-05,0.00012833409544492095,5.4601405908534013e-05,0.00055888558091914586,0.00047699865327813327,6.0220592079751156e-10,2.0946642590742573e-09,7.9378274361037576e-08,9.0625900622736777e-14,3.4868258779300964e-14,1.4024529082522475e-16,7.1056387007020557e-13,2.9558527640006641e-14,1.7954386696015632e-08,7.9795241806202951e-12,9.0342904384257449e-12,6.1677861198506354e-14,1.433863759488802e-11,7.9983668908911772e-13,1.6684053666261344e-14,1.1988936880778961e-26,2.1716361805920484e-22,8.5493677968089312e-23,1.0837726942605501e-24
1.957470911692958e-06,0.1123463424563136,0.0,0.0,0.0,0.0,0.99815395431301845,0.0005475294814380531,1.9224480229457828e-05,0.00013395689428018952,5.5904750085148255e-05,0.00058721533385899252,0.00050210489765880977,6.3950671258082411e-10,2.2460356068712037e-09,8.7349829899099361e-08,1.0081601594323702e-13,3.9308754834849144e-14,1.5810563051502743e-16,8.2319896618727155e-13,3.3577660562266251e-14,1.9576735537882828e-08,8.6064208679659833e-12,1.0326553288493345e-11,6.88652425889401e-14,1.6381920202541987e-11,9.2243327548109379e-13,2.0076804977320661e-14,1.5875769580001403e-26,2.7457843529161947e-22,1.080980939495502e-22,1.3132466894242196e-24
1.9986618029122195e-06,0.11235000923074764,0.0,0.0,0.0,0.0,0.99808630506820872,0.00055308153545860354,1.965889626373052e-05,0.00013968383658250844,5.7183120538193594e-05,0.00061617159600804564,0.00052779564298250877,6.7788878427163933e-10,2.4032939928984736e-09,9.5882515215057602e-08,1.1181596365614749e-13,4.4162824218051789e-14,1.7762942490427352e-16,9.5002508581251594e-13,3.8007428015102322e-14,2.12982747937083e-08,9.2665233368956726e-12,1.1762931834892418e-11,7.6650162232471404e-14,1.8650798487843719e-11,1.060038452404635e-12,2.4043697730092186e-14,2.0869872884039485e-26,3.4505545232912169e-22,1.3584541722840458e-22,1.5835701076181441e-24
2.039852694131481e-06,0.11235373182576726,0.0,0.0,0.0,0.0,0.99801760796467542,0.00055842538466290058,2.0085742397986729e-05,0.00014551274145412508,5.8435987535559477e-05,0.00064574144337790711,0.00055405928631205119,7.1732828109577467e-10,2.5663904491806822e-09,1.0499694023633333e-07,1.2365972802129508e-13,4.9453136585010062e-14,1.9890785486007398e-16,1.0923470950003092e-12,4.2874686220929685e-14,2.3121810914705208e-08,9.9606104457871746e-12,1.3354716995143437e-11,8.5059835051369641e-14,2.116248777700169e-11,1.2140125927008376e-12,2.866191865247231e-14,2.7243421741841678e-26,4.3108287084571266e-22,1.6971537147390636e-22,1.9006224623203309e-24
2.0810435853507425e-06,0.1123575090391215,0.0,0.0,0.0,0.0,0.99794788555569003,0.00056356619830111689,2.0504886123177126e-05,0.00015144138653764821,5.9662912784898128e-05,0.00067591174535090108,0.00058088400586596629,7.578002979210387e-10,2.7352667730459752e-09,1.1471345173289123e-07,1.3638079656120322e-13,5.5202403177941168e-14,2.2203226851924102e-16,1.2515399203290962e-12,4.8206808844010838e-14,2.5050084246250599e-08,1.0689434504990761e-11,1.5113654397038186e-11,9.4121240892336861e-14,2.3934827538208581e-11,1.3857922508101559e-12,3.4016192817939474e-14,3.5324850790556967e-26,5.3552901091717934e-22,2.1083735398995411e-22,2.2709214517900704e-24
2.122234476570004e-06,0.1123613396587076,0.0,0.0,0.0,0.0,0.9978771606143696,0.00056850919130108665,2.0916220305730741e-05,0.00015746751489691623,6.0863544455683734e-05,0.00070666920708403985,0.0006082578016773151,7.9927902912476151e-10,2.909856196921906e-09,1.2505210042341668e-07,1.5001208365981219e-13,6.1433314381565664e-14,2.4709393012990273e-16,1.4290485683792458e-12,5.403162918265254e-14,2.7085766306718098e-08,1.1453720072596411e-11,1.7051935698542516e-11,1.0386106168138983e-13,2.6986260615930993e-11,1.5768910630533323e-12,4.0199202915805317e-14,4.5508179590896443e-26,6.6168469163525766e-22,2.6050713418690632e-22,2.7016673506334806e-24
2.1634253677892654e-06,0.11236522246582398,0.0,0.0,0.0,0.0,0.99780545607042537,0.00057325960895859395,2.1319661734779369e-05,0.00016358884168131147,6.2037612188448632e-05,0.00073800040951005883,0.00063616853396876601,8.4173790677405437e-10,3.0900840663902858e-09,1.3603261077606164e-07,1.6458586198332887e-13,6.8168480438874545e-14,2.7418378160120754e-16,1.6263879508282541e-12,6.0377382501430304e-14,2.9231457465091884e-08,1.2254162954547474e-11,1.9182188846398773e-11,1.1430562429556061e-13,3.0335810824044228e-11,1.7889005033253784e-12,4.7312006014892256e-14,5.826341895316785e-26,8.1330814307252348e-22,3.2020454223769804e-22,3.2007872653416156e-24
2.204616259008527e-06,0.11236915623820723,0.0,0.0,0.0,0.0,0.99773279495093692,0.00057782271249197251,2.1715149675906961e-05,0.00016980306054624082,6.3184922124169974e-05,0.00076989184693659288,0.00066460395924688922,8.8514974115639464e-10,3.2758685173325028e-09,1.4767435351011563e-07,1.8013369520518846e-13,7.5430373650730215e-14,3.0339221002134355e-16,1.8451425239190108e-12,6.7272649067817094e-14,3.1489685001513358e-08,1.3091429325295687e-11,2.1517467376269835e-11,1.2548084769419918e-13,3.4003059091793435e-11,2.0234904973988875e-12,5.5464446310457817e-14,7.4148397449728117e-26,9.9467418476377669e-22,3.9161282065801149e-22,3.7769818371453052e-24
2.2458071502277884e-06,0.11237313975285444,0.0,0.0,0.0,0.0,0.99765920032510114,0.00058220376547473091,2.2102644439882656e-05,0.00017610784980685859,6.4305351983542331e-05,0.00080232996225915502,0.00069355176413207428,9.2948685437780644e-10,3.4671211475893081e-09,1.5999632077956267e-07,1.9668638116084695e-13,8.3241273650046994e-14,3.348088275410028e-16,2.086965750873043e-12,7.4746298111338927e-14,3.3862901535008888e-08,1.3966155018630615e-11,2.4071238855732552e-11,1.3741219414544264e-13,3.8008118357122562e-11,2.2824098995435095e-12,6.4775562421445663e-14,9.3821804324598953e-26,1.2106251367390474e-21,4.7663868665079696e-22,4.4397720879153208e-24
2.28699804144705e-06,0.11237717178863828,0.0,0.0,0.0,0.0,0.99758469525287519,0.00058640802115256566,2.2482125973873737e-05,0.0001825008783062521,6.5398846222643431e-05,0.00083530117981658436,0.00072299959695250652,9.7472119779362568e-10,3.663747680410784e-09,1.7301710399922811e-07,2.1427390480771164e-13,9.1623217383920604e-14,3.6852227019353105e-16,2.3535793971150491e-12,8.2827433001699623e-14,3.6353483801392952e-08,1.4878945035951731e-11,2.6857372571262825e-11,1.5012462633558628e-13,4.237160740075622e-11,2.5674868355444572e-12,7.5373987890696405e-14,1.1805750319280097e-25,1.4666237607997473e-21,5.7743318798681253e-22,5.1995451255205248e-24
2.3281889326663114e-06,0.11238125112872041,0.0,0.0,0.0,0.0,0.99750930273741245,0.00059044071064415866,2.2853592481724404e-05,0.00018897981098340739,6.6465411288127302e-05,0.00086879193592992302,0.00075293509714210083,1.0208244707372457e-09,3.8656486143335413e-09,1.8675487426003978e-07,2.3292539077491958e-13,1.0059795206637723e-13,4.0462000866418471e-16,2.6467726700356638e-12,9.1545338177859147e-14,3.8963731761411622e-08,1.5830373167837619e-11,2.9890126562653133e-11,1.6364256946310937e-13,4.7114623810532051e-11,2.8806289170691423e-12,8.7398343640396791e-14,1.4776057971005302e-25,1.7688109134496778e-21,6.9641438177485161e-22,6.0676024080228677e-24
2.369379823885573e-06,0.11238537656277038,0.0,0.0,0.0,0.0,0.99743304568119051,0.00059430703201869073,2.3217059078955647e-05,0.00019554231413024449,6.7505110991718215e-05,0.00090278870717678118,0.00078334592249257513,1.0677682348912537e-09,4.0727198546415812e-09,2.0122736526451723e-07,2.5266906550491294e-13,1.1018689080543862e-13,4.4318816981445054e-16,2.9684012146386848e-12,1.0092942807432272e-13,4.1695868020118947e-08,1.6820981750359077e-11,3.3184134103956703e-11,1.7798987714127171e-13,5.2258716259459892e-11,3.2238233327779799e-12,1.009976212446522e-13,1.8398486516118401e-25,2.1240648162657384e-21,8.3629069330245206e-22,7.056208120820034e-24
2.4105707151048343e-06,0.11238954688899629,0.0,0.0,0.0,0.0,0.99735594684570339,0.00059801214023731935,2.3572556487224398e-05,0.00020218606033063231,6.8518062020670795e-05,0.00093727803646262203,0.0008142197743184514,1.115524008906309e-09,4.2848533243934284e-09,2.164518586981483e-07,2.7353223128905008e-13,1.2041107301746676e-13,4.8431137746169994e-16,3.3203859760550966e-12,1.1100919807620709e-13,4.4552037538689631e-08,1.785128163634455e-11,3.6754389725995799e-11,1.9318980261288654e-13,5.7825856274359292e-11,3.5991368216112888e-12,1.1633155599126653e-13,2.2795188230721752e-25,2.5400615173608873e-21,1.0000847435983562e-21,8.1786351723874763e-24
2.451761606324096e-06,0.11239376091599579,0.0,0.0,0.0,0.0,0.99727802881459038,0.00060156113794094124,2.3920129772149527e-05,0.00020890873307749557,6.9504429598028338e-05,0.00097224655695786499,0.0008455444206006725,1.1640633628445146e-09,4.5019375529383336e-09,2.3244517194209717e-07,2.9554123767098024e-13,1.3129112914939933e-13,5.2807261048748403e-16,3.7047119413444816e-12,1.2181417781204472e-13,4.7534307617101039e-08,1.892175226931857e-11,4.0616234875289083e-11,2.0926497517444333e-13,6.3838409663926181e-11,4.0087155341793575e-12,1.3357098881767836e-13,2.8107183508938591e-25,3.0253404900002721e-21,1.1911591424678876e-21,9.449213894918222e-24
2.4929524975433573e-06,0.11239801746443576,0.0,0.0,0.0,0.0,0.99719931396006045,0.0006049590670624556,2.4259837127682348e-05,0.0002157080310669605,7.0464423303900404e-05,0.0010076810139757861,0.0008773077171800698,1.213358012677819e-09,4.7238582388557564e-09,2.4922364802543323e-07,3.1872146029803195e-13,1.4284724807996483e-13,5.7455307171952062e-16,4.1234267732949062e-12,1.3337388709371761e-13,5.064466812747658e-08,2.0032841842941188e-11,4.4785343298507545e-11,2.2623738004634546e-13,7.0319107765637875e-11,4.4547847885612102e-12,1.5289821632071457e-13,3.4496634198325029e-25,3.5893718203029346e-21,1.4132429681737021e-21,1.0883381152308138e-23
2.5341433887626188e-06,0.11240231536856685,0.0,0.0,0.0,0.0,0.99711982441247338,0.00060821090123822856,2.4591748709524052e-05,0.00022258167217104245,7.1398293066554988e-05,0.0010435682848711535,0.00090949762707645781,1.2633798925819655e-09,4.9504987854910476e-09,2.6680314770737073e-07,3.4309729412206606e-13,1.5509914837844015e-13,6.2383207232874643e-16,4.5786393476792745e-12,1.4571779446043043e-13,5.3885031979599667e-08,2.1184967659861616e-11,4.9277706235383792e-11,2.4412834252775234e-13,7.7291018661577805e-11,4.9396487266381524e-12,1.7450732815124388e-13,4.2149268443902047e-25,4.2426233702398756e-21,1.670458252057074e-21,1.249772555657253e-23
2.5753342799818803e-06,0.11240665347758384,0.0,0.0,0.0,0.0,0.9970395820329282,0.00061132153899043319,2.4915945519449375e-05,0.00022952739709265681,7.2306325329877535e-05,0.0010798953970434161,0.00094210223801269029,1.3141012245443188e-09,5.1817408085083167e-09,2.8519904357388685e-07,3.6869214170561407e-13,1.6806605428404922e-13,6.7598693521587221e-16,5.0725182056155374e-12,1.5887527834458871e-13,5.7257235797364298e-08,2.2378516584715988e-11,5.4109617501299168e-11,2.6295851709940595e-13,8.4777518503021318e-11,5.4656898772108832e-12,1.9860453121590677e-13,5.1277038943906963e-25,4.9966334744481627e-21,1.9673485465679061e-21,1.4310035515515391e-23
2.6165251712011417e-06,0.11241103065683741,0.0,0.0,0.0,0.0,0.99695860838870964,0.00061429579764951431,2.5232518341806768e-05,0.00023654297270874779,7.3188839401713113e-05,0.0011166495441311791,0.0009751097782256283,1.3654945938749422e-09,5.4174646144947767e-09,3.0442621603011453e-07,3.9552840539983834e-13,1.8176667480867641e-13,7.310929109589676e-16,5.6072899334074847e-12,1.728755910973769e-13,6.0763040786186401e-08,2.3613845526154662e-11,5.929765853404879e-11,2.8274787963039482e-13,9.2802263072126466e-11,6.0353686324465557e-12,2.2540846021882486e-13,6.212098363120209e-25,5.8640854221573164e-21,2.3089082759537985e-21,1.6339348459551223e-23
2.6577160624204032e-06,0.11241544578890773,0.0,0.0,0.0,0.0,0.99687692473144374,0.0006171384079841542,2.5541566732946174e-05,0.00024362619510903851,7.4046183985773342e-05,0.0011538181004865709,0.0010085086306476205,1.4175330015731129e-09,5.6575496496168306e-09,3.2449905106804451e-07,4.2362749686223616e-13,1.9621918568626624e-13,7.8922310520945822e-16,6.1852374811936778e-12,1.877478258925805e-13,6.4404133774622263e-08,2.4891282091863003e-11,6.4858683471962366e-11,3.0351572267591597e-13,1.0138915969855784e-10,6.6512226439478845e-12,2.5515047417993337e-13,7.4954239482340358e-25,6.8588802869205489e-21,2.7006114819652743e-21,1.8605994363753316e-23
2.6989069536396647e-06,0.11241989777454628,0.0,0.0,0.0,0.0,0.99679455197780897,0.000619854009504676,2.5843198063869826e-05,0.00025077489233934862,7.4878733898159147e-05,0.0011913886340190474,0.0010422873455429205,1.4701899099323235e-09,5.9018749182782277e-09,3.4543143968754191e-07,4.5300983994799242e-13,2.114412154189415e-13,8.5044842256872707e-16,6.8086984307556295e-12,2.0352088635479253e-13,6.8182128410753867e-08,2.6211125336039632e-11,7.0809804328584098e-11,3.2528065505655723e-13,1.1056233963826224e-10,7.3158661445486166e-12,2.8807493866560485e-13,9.0085315070989087e-25,7.9962156152449253e-21,3.1484427254926623e-21,2.1131642096360724e-23
2.740097844858926e-06,0.11242438553349539,0.0,0.0,0.0,0.0,0.9967115106926604,0.00062244714640485258,2.6137526615993513e-05,0.00025798692685961459,7.5686886968119658e-05,0.0012293489174983617,0.0010764346516836012,1.5234393007379907e-09,6.150319372104619e-09,3.6723677884876016e-07,4.83694872284836e-13,2.274498347791776e-13,9.148375243643664e-16,7.4800632232462492e-12,2.2022345896472566e-13,7.2098566494465055e-08,2.7573646478670434e-11,7.7168376321963196e-11,3.4806060423894832e-13,1.2034613100967031e-10,8.0319892021188812e-12,3.2443949356323509e-13,1.0786159623340637e-24,9.2926664962860992e-21,3.6589290208962801e-21,2.3939348381298795e-23
2.7812887360781877e-06,0.11242890800519183,0.0,0.0,0.0,0.0,0.99662782107441306,0.00062492226410655681,2.6424672729546216e-05,0.00026526019772771605,7.6471061121415932e-05,0.0012676869384060704,0.001110939466149051,1.5772557114119778e-09,6.4027622693487164e-09,3.8992797383571135e-07,5.1570106771938842e-13,2.442615486052356e-13,9.8245679564793858e-16,8.2017733572118671e-12,2.3788398830532406e-13,7.6154919431408405e-08,2.8979089761490449e-11,8.3951983408694915e-11,3.7187282068270954e-13,1.3076503237216521e-10,8.8023569114325972e-12,3.6451530631896584e-13,1.2867299743264306e-24,1.0766262914572701e-20,4.2391704086705877e-21,2.7053598919853914e-23
2.822479627297449e-06,0.1124334641493637,0.0,0.0,0.0,0.0,0.99654350294254512,0.00062728370637141228,2.6704762003826361e-05,0.00027259264252098216,7.7231691643563826e-05,0.0013063909074238732,0.0011457909028321435,1.6316142584060034e-09,6.6590835050744367e-09,4.135174419128221e-07,5.4904595161066227e-13,2.6189229056761446e-13,1.0533703241462724e-15,8.9763195659068746e-12,2.5653065497960032e-13,8.0352589792033691e-08,3.0427673404507488e-11,9.1178424071762452e-11,3.9673388552478139e-13,1.4184368702192906e-10,9.6298085297510654e-12,4.0858731063917062e-13,1.5295589143168309e-24,1.2436573119828896e-20,4.8968726700911208e-21,3.0500352014778352e-23
