Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356)
2.4028667789878497e-05,0.11519662249621977,0.0,0.0,0.0,0.0,0.94661311186450026,0.0006447860443289079,5.4850831370714857e-05,0.0046154596367172342,9.6207037971602881e-05,0.024899530305486823,0.022904241448564656,3.2220715430534889e-08,2.3579711239569648e-07,0.00014901402500475772,2.1015206708260241e-10,1.8916190311393347e-10,7.6083845395733467e-13,8.8858262773537802e-08,5.741083442322102e-10,2.148562316120626e-05,5.4183387213294697e-09,4.5429461274387093e-07,2.6043439385686404e-10,3.4463078749403401e-07,1.5072844681000803e-07
2.4215459577652696e-05,0.11522062704322927,0.0,0.0,0.0,0.0,0.94619066815723862,0.00064458714308482455,5.5020914442886354e-05,0.0046527135829903038,9.618203752537e-05,0.025097295803937152,0.023088918785321322,3.2468480439392436e-08,2.3835610738063285e-07,0.00015145110214583865,2.1357324613216854e-10,1.9282011877537493e-10,7.7555236398375413e-13,9.1245079811168609e-08,5.8808379952169353e-10,2.1822458604506515e-05,5.4995522394201341e-09,4.6516739631802117e-07,2.6556785282898244e-10,3.5133872773527628e-07,1.5467854472272852e-07
2.4402251365426894e-05,0.11524462157055386,0.0,0.0,0.0,0.0,0.94576859102121735,0.00064438846848957404,5.5190699207424298e-05,0.0046899460858876489,9.6157024476308398e-05,0.02529485284612466,0.023273438787862991,3.2715854298633483e-08,2.4092334077772936e-07,0.00015390638070188,2.1701947747145567e-10,1.9651914367271e-10,7.9043041505886215e-13,9.3675520789125027e-08,6.0228624943320492e-10,2.2161498805650813e-05,5.5812448540045484e-09,4.762005070530065e-07,2.7075889929258735e-10,3.5811048630920359e-07,1.5869289804615086e-07
2.4589043153201093e-05,0.11526860607965794,0.0,0.0,0.0,0.0,0.94534688007388623,0.00064419002001812127,5.5360186145562511e-05,0.0047271571654557473,9.6131998915078738e-05,0.025492201681608147,0.023457801613185982,3.2962839422266267e-08,2.4349878594492737e-07,0.00015637982406218722,2.2049069187807771e-10,2.0025909319552663e-10,8.05473071356895e-13,9.6150012143488653e-08,6.167175540139006e-10,2.2502734866072117e-05,5.6634141156575129e-09,4.873947491836522e-07,2.7600766271582718e-10,3.6494593170660664e-07,1.6277184388996977e-07
2.477583494097529e-05,0.11529258057187962,0.0,0.0,0.0,0.0,0.94492553493237796,0.00064399179714840144,5.5529375549285263e-05,0.0047643468417440686,9.6106961127023365e-05,0.025689342560077998,0.023642007418375365,3.3209434144977308e-08,2.4608241236348725e-07,0.00015887139568502472,2.2398683799515706e-10,2.040401151687602e-10,8.2068092736800577e-13,9.8668980733186162e-08,6.3137957256353021e-10,2.2846157923573915e-05,5.7460573460377915e-09,4.9875091940732506e-07,2.8131425981047238e-10,3.7184493110957866e-07,1.6691571471053918e-07
2.4943947549972067e-05,0.11531414905179116,0.0,0.0,0.0,0.0,0.94454663675267947,0.00064381358902416768,5.5681392065067516e-05,0.004797799267171228,9.6084416689553993e-05,0.02586659175355489,0.02380765852073586,3.3431038420008919e-08,2.4841465026988515e-07,0.00016112927966216681,2.2715462527398276e-10,2.0747823600510547e-10,8.3450958194186429e-13,1.0097443364978347e-07,6.447741861070682e-10,2.3157101262601035e-05,5.820839557308033e-09,5.0911057319873791e-07,2.8613975109134299e-10,3.7810825843041124e-07,1.7070098013300526e-07
2.5112060158968843e-05,0.11533570942028687,0.0,0.0,0.0,0.0,0.94416803428656837,0.00064363556283866135,5.5833168238366169e-05,0.0048312343867949565,9.6061862568985219e-05,0.026043672885691399,0.023973182678675029,3.3652327946265561e-08,2.5075347241318774e-07,0.00016340179144041448,2.3034251078783547e-10,2.1094981579848087e-10,8.4847281360003715e-13,1.0331657087134134e-07,6.5835853637897034e-10,2.3469802506413486e-05,5.8960018334799765e-09,5.1960259877482442e-07,2.9101227290198693e-10,3.8442285751520269e-07,1.7453933654676128e-07
2.528017276796562e-05,0.11535726167862209,0.0,0.0,0.0,0.0,0.94378972725505639,0.00064345771821820014,5.5984704436360811e-05,0.0048646522152250267,9.6039298813805629e-05,0.026220586138116304,0.024138580006797871,3.3873304599081356e-08,2.5309885999593271e-07,0.00016568890451780993,2.335504435021306e-10,2.1445493048944978e-10,8.6257092784544583e-13,1.0569570428366671e-07,6.7213397565612469e-10,2.3784255264626576e-05,5.9715424516367127e-09,5.3022756215011504e-07,2.9593191505873709e-10,3.9078862923151912e-07,1.7843101724377616e-07
2.5448285376962395e-05,0.11537880582781113,0.0,0.0,0.0,0.0,0.94341171537880231,0.00064328005478635967,5.6136000832318873e-05,0.0048980527670777025,9.6016725671104204e-05,0.026397331692655075,0.024303850619803346,3.4093967231533253e-08,2.5545079016892477e-07,0.0001679905924376559,2.3677838614330916e-10,2.1799369404543681e-10,8.7680438300064513e-13,1.0811214606028142e-07,6.8610185671314433e-10,2.4100453171225778e-05,6.0474594454317532e-09,5.4098602429227275e-07,3.008987541718947e-10,3.9720547364397648e-07,1.8237625242743761e-07
2.561639798595917e-05,0.1154003418691995,0.0,0.0,0.0,0.0,0.94303399837879986,0.0006431025721720413,5.628705789392289e-05,0.0049314360569640845,9.599414308506981e-05,0.026573909730730767,0.024468994632400664,3.4314318159795281e-08,2.5780924605449187e-07,0.00017030682878612705,2.4002628580573605e-10,2.2156616595788535e-10,8.9117341843295434e-13,1.1056620858351382e-07,7.0026353035611948e-10,2.4418389882355671e-05,6.1237511951916438e-09,5.5187854134151145e-07,3.0591288111764306e-10,4.0367329014806616e-07,1.8637526935287487e-07
2.5784510594955946e-05,0.11542186980372746,0.0,0.0,0.0,0.0,0.94265657597546881,0.00064292526999789397,5.6437875686089161e-05,0.0049648020995029744,9.5971551412916284e-05,0.026750320434184523,0.024634012159394671,3.4534356008898794e-08,2.6017420281138041e-07,0.00017263758719427205,2.432941062838653e-10,2.2517247516023584e-10,9.0567855264098293e-13,1.1305820448997364e-07,7.1462034710230687e-10,2.4738059077493144e-05,6.2004156492039969e-09,5.6290566473449207e-07,3.1097436481272891e-10,4.1019197742130394e-07,1.9042829241942003e-07
2.5952623203952722e-05,0.11544338963295764,0.0,0.0,0.0,0.0,0.9422794478899762,0.0006427481479009087,5.6588454844895297e-05,0.0049981509092998384,9.5948950425945719e-05,0.026926563984102616,0.024798903315538887,3.4754083308095507e-08,2.6254564679026783e-07,0.00017498284133567475,2.465817940174295e-10,2.2881265677007952e-10,9.2031992697852234e-13,1.1558844656559723e-07,7.2917365531119447e-10,2.5059454457274284e-05,6.2774513463726009e-09,5.7406794122118105e-07,3.1608330013552768e-10,4.167614335840578e-07,1.9453554317644861e-07
2.6103924552049822e-05,0.1154627505499326,0.0,0.0,0.0,0.0,0.94194028402361774,0.00064258889167335357,5.6723772001586463e-05,0.0050281501162004845,9.5928601981290506e-05,0.027085040413013281,0.024947197403905341,3.495157110728782e-08,2.6468547017141808e-07,0.00017710594219580935,2.4955766993152002e-10,2.321179044904047e-10,9.3361414528686368e-13,1.1789862364001608e-07,7.4244074676992599e-10,2.5350181000210547e-05,6.3470990860224847e-09,5.842299939147363e-07,3.2072196213738817e-10,4.2271726673819054e-07,1.9827861426711539e-07
2.625522590014692e-05,0.11548210490341608,0.0,0.0,0.0,0.0,0.94160135812471435,0.00064242978074008795,5.6858896213034039e-05,0.0050581353870675326,9.5908246286314223e-05,0.02724338172683867,0.025095389308642489,3.5148807588760367e-08,2.66830515346205e-07,0.00017924074418302838,2.5254957222667598e-10,2.3545073796869447e-10,9.4701931781105282e-13,1.2024026199485392e-07,7.5586907127005962e-10,2.5642296108838166e-05,6.417044700916731e-09,5.9450235162254723e-07,3.2539917450409093e-10,4.287140644465023e-07,2.0206594444503134e-07
2.640652724824402e-05,0.1155014526941832,0.0,0.0,0.0,0.0,0.94126266998929742,0.00064227081482307925,5.6993827550545446e-05,0.005088106732561457,9.5887883574130472e-05,0.027401588057985808,0.025243479113593429,3.5345792626463534e-08,2.6898076468818328e-07,0.00018138722819470643,2.5555747044116395e-10,2.3881124689698575e-10,9.6053580527191413e-13,1.2261359013160254e-07,7.6945961176419961e-10,2.5935795237795284e-05,6.4872867344273134e-09,6.0488540325764562e-07,3.3011498438348103e-10,4.3475175111762227e-07,2.0589768939314237e-07
2.655782859634112e-05,0.11552079392347783,0.0,0.0,0.0,0.0,0.94092421941406501,0.00064211199366516068,5.7128566473887267e-05,0.0051180641633246449,9.5867513682458788e-05,0.027559659538264024,0.025391466902487732,3.5542526913552315e-08,2.7113620785807787e-07,0.00018354537515976647,2.5858133119802288e-10,2.4219946121040018e-10,9.741637280994725e-13,1.2501883659522022e-07,7.8321334624812129e-10,2.6230673855658045e-05,6.5578240869507428e-09,6.1537953466225117e-07,3.3486945467258693e-10,4.4083025086890426e-07,2.0977400293826889e-07
2.670912994443822e-05,0.11554012859183503,0.0,0.0,0.0,0.0,0.94058600619493438,0.00064195331699208071,5.72631129154353e-05,0.0051480076900134123,9.5847136987474524e-05,0.027717596300100029,0.025539352759183613,3.5739010540782649e-08,2.7329682512942236e-07,0.00018571516603498294,2.6162112277153869e-10,2.4561548134989388e-10,9.8790349025969733e-13,1.2745623011735622e-07,7.9713125576762705e-10,2.6526927446228587e-05,6.6286552456426436e-09,6.2598512863996078e-07,3.3966262726164596e-10,4.4694948737184557e-07,2.1369503709624614e-07
2.686043129253532e-05,0.11555945670073453,0.0,0.0,0.0,0.0,0.94024803012876479,0.00064179478455413878,5.7397467432578449e-05,0.0051779373232635258,9.5826753227360137e-05,0.027875398475063772,0.025687136767410801,3.5935244031228724e-08,2.7546260802966674e-07,0.00018789658180766962,2.6467681296862426e-10,2.4905932913433039e-10,1.0017551795293684e-12,1.2992599945685563e-07,8.1121431847870406e-10,2.6824551506796255e-05,6.699779185347294e-09,6.3670256498434489e-07,3.4449456652456199e-10,4.5310938406276557e-07,2.1766094207052238e-07
2.701173264063242e-05,0.11557877825053775,0.0,0.0,0.0,0.0,0.9399102910111925,0.00064163639607023456,5.7531629811276125e-05,0.0052078530737364277,9.5806362926419979e-05,0.028033066195697537,0.025834819011120273,3.613122762855587e-08,2.7763353434623789e-07,0.00019008960349062556,2.677483689742169e-10,2.5253111626746255e-10,1.0157192451826681e-12,1.3242837360260044e-07,8.2546351522237407e-10,2.7123541550047537e-05,6.7711943078030129e-09,6.4753222048081935e-07,3.4936530775581128e-10,4.593098638989029e-07,2.216718662897099e-07
2.716303398872952e-05,0.11559809324301745,0.0,0.0,0.0,0.0,0.93957278863933125,0.00064147815129813755,5.7665600805972224e-05,0.0052377549520615033,9.5785965620887509e-05,0.028190599593236419,0.025982399574047473,3.6326961772380283e-08,2.7980959912410043e-07,0.00019229421212847234,2.7083575961463723e-10,2.5603084442694156e-10,1.0297956939821395e-12,1.3496358150756544e-07,8.3987982138900005e-10,2.7423893101614146e-05,6.8428997314977142e-09,6.5847446893561581e-07,3.5427492025897433e-10,4.6555084968859527e-07,2.2572795638923321e-07
2.731433533682662e-05,0.11561740167822794,0.0,0.0,0.0,0.0,0.93923552280842315,0.00064132004994783137,5.7799379968539854e-05,0.005267642968906818,9.5765562073085465e-05,0.028347998800440758,0.026129878540246652,3.6522446760263578e-08,2.8199077598622995e-07,0.00019451038879004349,2.7393895120667119e-10,2.5955864936501709e-10,1.0439850719295274e-12,1.3753185240996099e-07,8.5446421702084765e-10,2.7725601702975994e-05,6.9148936970236423e-09,6.6952968116816473e-07,3.592234290000485e-10,4.7183226370482349e-07,2.2982935726146765e-07
2.7465636684923718e-05,0.11563670355839371,0.0,0.0,0.0,0.0,0.93889849331604924,0.0006411620917915374,5.7932968358425564e-05,0.0052975171348891622,9.5745151507846415e-05,0.028505263948044379,0.026277255993409201,3.6717682993701006e-08,2.8417706549435928e-07,0.00019673811457832354,2.7705791369155474e-10,2.6311449956869632e-10,1.058287252290725e-12,1.4013341541640028e-07,8.692176746305614e-10,2.8028662907714697e-05,6.9871755525731261e-09,6.8069822504954997e-07,3.6421091256208705e-10,4.7815402819808154e-07,2.3397621201918774e-07
2.7601807898211108e-05,0.11565406964576477,0.0,0.0,0.0,0.0,0.93859536867320315,0.00064102005165418664,5.8053034283765952e-05,0.0053243920505885089,9.5726776781618626e-05,0.028646688069595569,0.026409808976994402,3.6893183183104919e-08,2.8614907241927408e-07,0.00019875292669729001,2.7987843555090945e-10,2.6633887596777054e-10,1.0712561936553048e-12,1.4250347645009464e-07,8.8264114152396972e-10,2.8302570805865727e-05,7.0524737710884623e-09,6.9084711481436218e-07,3.6873298294623646e-10,4.8387805120551183e-07,2.3774736130126363e-07
2.7737979111498498e-05,0.11567143042484213,0.0,0.0,0.0,0.0,0.93829243515064675,0.00064087812709327796,5.817294572576758e-05,0.0053512557634746898,9.5708396797311574e-05,0.028788003805998677,0.026542279864222185,3.7068482418836914e-08,2.8812519374353622e-07,0.00020077706458522177,2.8271168199064306e-10,2.6958608796746333e-10,1.0843169833497461e-12,1.4490085711790881e-07,8.962030513506231e-10,2.8577567503214768e-05,7.1180030762243036e-09,7.0108836277436586e-07,3.7328668678653758e-10,4.8963463751178176e-07,2.4155554462969174e-07
2.7874150324785888e-05,0.1156887858959374,0.0,0.0,0.0,0.0,0.93798969259918585,0.00064073631789221866,5.8292702606451234e-05,0.005378108281330095,9.5690011851589792e-05,0.028929211253735359,0.026674668716500208,3.7243580949358621e-08,2.9010541467425552e-07,0.00020281051451595812,2.8555762886086692e-10,2.7285621081793506e-10,1.0974699240363674e-12,1.4732572483563864e-07,9.0990411793065248e-10,2.8853649788809503e-05,7.1837623640944698e-09,7.1142223099471213e-07,3.7787204793299791e-10,4.954237296325326e-07,2.454008627686281e-07
2.8010321538073278e-05,0.11570613606048723,0.0,0.0,0.0,0.0,0.93768714087100702,0.0006405946238860474,5.8412305448896972e-05,0.0054049496118908124,9.5671621636388862e-05,0.02907031050821899,0.026806975594875118,3.7418479035696445e-08,2.9208973018314095e-07,0.0002048532627943617,2.8841625349094426e-10,2.7614925454288982e-10,1.1107150560332802e-12,1.4977824687402471e-07,9.2374504508042015e-10,2.9130814459824968e-05,7.2497509065461026e-09,7.2184897966054099e-07,3.8248910846645632e-10,5.0124527010618867e-07,2.4928341534945701e-07
2.8146492751360668e-05,0.11572348091846987,0.0,0.0,0.0,0.0,0.93738477981698587,0.00064045304487020285,5.8531754044142399e-05,0.0054317797629263101,9.5653226585464435e-05,0.0292113016658852,0.026939200560673848,3.7593176937435795e-08,2.940781238400136e-07,0.00020690529573604656,2.9128753191040179e-10,2.7946529517491938e-10,1.1240526851540802e-12,1.5225859070430105e-07,9.3772654260941974e-10,2.9409058323568888e-05,7.3159675851737251e-09,7.3236886702484263e-07,3.8713788976209591e-10,5.070992011288904e-07,2.5320330090177613e-07
2.8282663964648058e-05,0.11574082047155078,0.0,0.0,0.0,0.0,0.93708260928936449,0.00064031158068338426,5.8651048909988864e-05,0.0054585987421678483,9.5634826395840566e-05,0.029352184822051694,0.027071343674933454,3.7767674911180354e-08,2.9607059133726756e-07,0.00020896659968380556,2.9417144160126655e-10,2.8280434566098417e-10,1.1374828634757758e-12,1.5476692370017394e-07,9.5184931797979855e-10,2.9688378195406694e-05,7.3824117235589964e-09,7.4298214945596785e-07,3.9181843504607722e-10,5.1298546491481083e-07,2.5716061682907232e-07
2.8418835177935448e-05,0.11575815471963125,0.0,0.0,0.0,0.0,0.93678062913887894,0.0006401702311142726,5.8770189805695651e-05,0.0054854065573896639,9.5616421531804363e-05,0.029492960073177959,0.02720340499905323,3.7941973212714654e-08,2.980671155814016e-07,0.00021103716098872796,2.9706795844575549e-10,2.8616648331353555e-10,1.1510059019582835e-12,1.5730341346434122e-07,9.6611408168676051e-10,2.9968770900956038e-05,7.449082165810726e-09,7.536890814068912e-07,3.965307623963442e-10,5.1890400331112953e-07,2.6115545945425173e-07
2.8555006391222838e-05,0.11577548366449048,0.0,0.0,0.0,0.0,0.93647883921782404,0.00064002899600154833,5.8889177313847353e-05,0.0055122032163220621,9.5598011623235945e-05,0.029633627514455484,0.027335384594097151,3.8116072100418692e-08,3.0006769323093587e-07,0.000213116966030306,2.9997706012905834e-10,2.895517127324385e-10,1.164621819105907e-12,1.5986822746530978e-07,9.8052153845945291e-10,3.0250233273640811e-05,7.5159782760633657e-09,7.6448991546873215e-07,4.0127491575030956e-10,5.2485475822140345e-07,2.6518792398884801e-07
2.8691177604510228e-05,0.11579280730594317,0.0,0.0,0.0,0.0,0.93617723937682829,0.00063988787513029137,5.9008011148556953e-05,0.0055389887267412235,9.5579597179357425e-05,0.029774187242356091,0.02746728252151397,3.8289971829527484e-08,3.0207230645142944e-07,0.00021520600119573913,3.0289872248623386e-10,2.9296011705085178e-10,1.1783309492899957e-12,1.6246153341321297e-07,9.9507239695290785e-10,3.053276215720082e-05,7.583098877250931e-09,7.7538490233379821e-07,4.0605091059316473e-10,5.3083767117115849e-07,2.6925810458226026e-07
2.8827348817797618e-05,0.11581012564590781,0.0,0.0,0.0,0.0,0.93587582946832049,0.00063974686834438734,5.9126691953264024e-05,0.0055657630963716377,9.5561177768144554e-05,0.029914639351903336,0.027599098842353495,3.8463672657384607e-08,3.0408095299912731e-07,0.00021730425290256614,3.0583292337716348e-10,2.9639169536798489e-10,1.19213328889074e-12,1.6508349885021502e-07,1.0097673607450845e-09,3.0816354402932759e-05,7.6504433775828278e-09,7.8637429085249379e-07,4.1085879181799224e-10,5.3685268378813428e-07,2.7336609428350541e-07
2.8963520031085007e-05,0.11582743868407894,0.0,0.0,0.0,0.0,0.93557460934281156,0.00063960597542602068,5.9245219370662341e-05,0.0055925263329905054,9.5542753971026713e-05,0.030054983939598896,0.027730833618105202,3.863717483828307e-08,3.0609361383833708e-07,0.00021941170757448707,3.0877963852227791e-10,2.9984653605213008e-10,1.2060291933355906e-12,1.6773429158647585e-07,1.0246071376237441e-09,3.1101006872596621e-05,7.7180105581819487e-09,7.9745832798803038e-07,4.156985712760401e-10,5.4289973729526014e-07,2.7751198509750747e-07
2.9099691244372397e-05,0.11584474642254887,0.0,0.0,0.0,0.0,0.93527357885289975,0.00063946519622530595,5.9363594122238339e-05,0.0056192784443154144,9.5524325276644326e-05,0.03019522110027054,0.027862486909795481,3.8810478629175969e-08,3.0811028811252103e-07,0.00022152835166726594,3.117388460146453e-10,3.033246306131972e-10,1.2200186284798938e-12,1.7041407922432466e-07,1.0395924296930994e-09,3.1386716435211199e-05,7.7857998849348375e-09,8.0863725887994073e-07,4.2057029553635662e-10,5.4897877306794107e-07,2.8169586793830475e-07
2.9235862457659787e-05,0.11586204886085001,0.0,0.0,0.0,0.0,0.93497273784893675,0.00063932453051963032,5.9481815760577126e-05,0.0056460194381260818,9.5505892357371509e-05,0.030335350930482528,0.027994058778966355,3.8983584283257327e-08,3.1013095526614162e-07,0.00022365417164060586,3.1471052141265438e-10,3.0682607544183796e-10,1.2341019820176605e-12,1.7312302967149501e-07,1.0547239436702502e-09,3.1673479970473427e-05,7.8538100850534033e-09,8.1991132679069306e-07,4.2547397217523245e-10,5.5508973203728915e-07,2.8591783269499962e-07
2.9372033670947177e-05,0.11587934600129547,0.0,0.0,0.0,0.0,0.93467208618373776,0.00063918397816656119,5.9599885110731273e-05,0.0056727493221320037,9.5487454596555104e-05,0.030475373524829753,0.028125549286610912,3.9156492057202578e-08,3.121556162663333e-07,0.00022578915398864657,3.1769464309799644e-10,3.1035085206874886e-10,1.2482791796670154e-12,1.758613105772308e-07,1.0700023801434435e-09,3.1961294364968993e-05,7.9220406977814514e-09,8.3128077317869548e-07,4.3040965030390384e-10,5.6123255535018212e-07,2.9017796817381244e-07
2.9508204884234567e-05,0.11589663784320123,0.0,0.0,0.0,0.0,0.93437162370744276,0.00063904353893687804,5.9717801607720107e-05,0.0056994681041168038,9.5469012785324764e-05,0.030615288979979848,0.02825695849433468,3.9329202203067936e-08,3.1418424855513362e-07,0.00022793328520668706,3.2069118640392574e-10,3.1389906719544694e-10,1.2625506505930573e-12,1.7862908994552881e-07,1.0854284447947918e-09,3.2250156516259092e-05,7.9904903780929833e-09,8.4274583763428933e-07,4.3537733224604812e-10,5.6740718365517847e-07,2.9447636217674614e-07
2.9644376097521957e-05,0.11591392438916343,0.0,0.0,0.0,0.0,0.93407135027315014,0.0006389032126977081,5.9835566211887291e-05,0.0057261757917799212,9.5450566169605084e-05,0.030755097390244148,0.028388286463081142,3.950171497734806e-08,3.1621685547852913e-07,0.00023008655182760665,3.2370013007644182e-10,3.1747068954084219e-10,1.2769162689838306e-12,1.814265354562375e-07,1.1010028366075183e-09,3.2540063328325836e-05,8.0591587599749376e-09,8.5430675796492762e-07,4.4037707082612188e-10,5.7361355789691043e-07,2.9881310142892127e-07
2.976693018948061e-05,0.11592947775183453,0.0,0.0,0.0,0.0,0.93380126568972355,0.00063877701552015318,5.9941424018661444e-05,0.0057502032314423841,9.5433960768863372e-05,0.030880833515738455,0.028506412226372672,3.9656807928699507e-08,3.1804958086423463e-07,0.00023203229143194755,3.2641876120186603e-10,3.2070525484471512e-10,1.2899261917353329e-12,1.839697397904831e-07,1.1151471892466425e-09,3.2801870093682393e-05,8.1211461491449101e-09,8.6479373821636378e-07,4.4490424309593226e-10,5.7922638832594188e-07,3.0274902288922856e-07
2.9889484281439262e-05,0.11594502682571176,0.0,0.0,0.0,0.0,0.93353133400136068,0.00063865090956669794,6.0047158748666437e-05,0.0057742216966317501,9.5417351856798524e-05,0.031006483082224374,0.028624472280542278,3.9811741402209062e-08,3.1988550545144711e-07,0.00023398541000966622,3.2914740075276609e-10,3.2395886444287131e-10,1.3030127135922377e-12,1.8653723216598621e-07,1.1294127673449147e-09,3.3064518291457164e-05,8.183309185618372e-09,8.7535872359470607e-07,4.4945741186234556e-10,5.8486484141586019e-07,3.0671613520530802e-07
3.0012038373397914e-05,0.11596057161100295,0.0,0.0,0.0,0.0,0.93326155509932796,0.00063852489467974339,6.0152770392896987e-05,0.005798231193012998,9.540073959665241e-05,0.031132046159613326,0.028742466670481314,3.9966515574366157e-08,3.2172461984145568e-07,0.00023594589776624729,3.3188603165739938e-10,3.2723156088188893e-10,1.3161760056825404e-12,1.891291351107731e-07,1.1438000840999365e-09,3.332800568393923e-05,8.2456471618712882e-09,8.86001883704376e-07,4.5403659112552375e-10,5.9052887363609974e-07,3.1071449952112068e-07
3.0134592465356567e-05,0.11597611210889008,0.0,0.0,0.0,0.0,0.93299192887596993,0.00063839897074917233,6.0258259256052137e-05,0.005822231726206952,9.5384123842547362e-05,0.03125752281705909,0.028860395440719878,4.0121130630298896e-08,3.2356691878704647e-07,0.00023791374493410073,3.3463463728511811e-10,3.3052336341319612e-10,1.3294161454364539e-12,1.9174557099027512e-07,1.1583096460837775e-09,3.3592330038554204e-05,8.3081594867028519e-09,8.9672338697150491e-07,4.5864180081961882e-10,5.9621844156351597e-07,3.1474417628473513e-07
3.025714655731522e-05,0.11599164831945576,0.0,0.0,0.0,0.0,0.93272245522276942,0.00063827313763205448,6.0363625294254002e-05,0.0058462233018634511,9.5367504797234039e-05,0.031382913124327644,0.028978258636039561,4.0275586761098864e-08,3.2541239240071238e-07,0.00023988894174797984,3.3739320076901198e-10,3.3383430989525571e-10,1.3427332851274317e-12,1.9438666230093638e-07,1.1729419620763405e-09,3.3857489128955639e-05,8.3708454530451799e-09,9.075234006357722e-07,4.6327305398946897e-10,6.0193350157459209e-07,3.188052253039614e-07
3.037970064927387e-05,0.11600718024393437,0.0,0.0,0.0,0.0,0.93245313403196206,0.00063814739521424202,6.0468868742019407e-05,0.0058702059256049233,9.5350882384337594e-05,0.031508217150621937,0.029096056301001521,4.0429884145197734e-08,3.2726103550765297e-07,0.00024187147846261675,3.4016170571316683e-10,3.371644213515929e-10,1.3561275093165724e-12,1.9705253145733069e-07,1.187697541723766e-09,3.4123480733909866e-05,8.4337045251238307e-09,9.1840209077368289e-07,4.6793037237045288e-10,6.0767401009957918e-07,3.2289770571594311e-07
3.0502254741232523e-05,0.11602270788250788,0.0,0.0,0.0,0.0,0.93218396519508562,0.00063802174335242541,6.0573989600682389e-05,0.0058941796030799508,9.533425675978484e-05,0.031633434965614576,0.029213788480397216,4.0584022965968213e-08,3.2911283884348185e-07,0.00024386134533672376,3.4294013515328183e-10,3.4051373649089212e-10,1.3695989736949271e-12,1.9974330098734302e-07,1.202576894796108e-09,3.4390302638408923e-05,8.4967359984964472e-09,9.2935962227983736e-07,4.7261376839422315e-10,6.1343992339112499e-07,3.2702167601853781e-07
3.0624808833191176e-05,0.11603823123630946,0.0,0.0,0.0,0.0,0.93191494860427559,0.0006378961819263493,6.0678988089633453e-05,0.0059181443399150364,9.5317627861254492e-05,0.031758566638528204,0.029331455218842822,4.0738003407519411e-08,3.3096779653415227e-07,0.00024585853264763233,3.4572847259431935e-10,3.4388227456679957e-10,1.3831477557039214e-12,2.024590933449495e-07,1.2175805286083535e-09,3.4657952632628974e-05,8.5599392943780396e-09,9.4039615889864962e-07,4.7732326077291633e-10,6.1923119773624392e-07,3.3117719405341381e-07
3.074736292514983e-05,0.11605375030564699,0.0,0.0,0.0,0.0,0.93164608415114891,0.00063777071079505841,6.0783864240207072e-05,0.005942100141755031,9.5300995813946384e-05,0.031883612238935155,0.029449056561119232,4.0891825654468524e-08,3.3282589989980701e-07,0.00024786303067856361,3.4852670129111697e-10,3.4727007052897594e-10,1.3967739959167586e-12,2.0520003106871496e-07,1.2327089508604617e-09,3.4926428512746043e-05,8.6233137488451786e-09,9.5151186320503159e-07,4.8205886311308945e-10,6.2504778927882829e-07,3.3536431702854919e-07
3.086991701710848e-05,0.11606926509156495,0.0,0.0,0.0,0.0,0.93137737172780455,0.00063764532983664958,6.0888618249579099e-05,0.0059660470142263887,9.5284360577353367e-05,0.032008571836046107,0.029566592551862798,4.104548988725726e-08,3.3468714291495773e-07,0.00024987482973015055,3.5133480474881939e-10,3.5067714811450062e-10,1.4104777898076435e-12,2.0796623663970388e-07,1.2479626685316891e-09,3.519572808017903e-05,8.6868587860750595e-09,9.6270689663193903e-07,4.8682059340370235e-10,6.308896541837724e-07,3.3958310150626265e-07
3.099247110906713e-05,0.11608477559446834,0.0,0.0,0.0,0.0,0.9311088112259388,0.00063752003891318326,6.0993250165692473e-05,0.0059899849629695108,9.526772226009328e-05,0.032133445499339948,0.02968406323583752,4.1198996289734193e-08,3.3655151710752567e-07,0.00025189392011050948,3.5415276620692866e-10,3.5410354047051667e-10,1.4242592706991911e-12,2.1075783260478572e-07,1.2633421886042927e-09,3.5465849142253819e-05,8.750573740648388e-09,9.7398141945531595e-07,4.9160846439189363e-10,6.3675674849520543e-07,3.4383360342165202e-07
3.1115025201025785e-05,0.11610028181533788,0.0,0.0,0.0,0.0,0.930840402537633,0.00063739483790176349,6.1097760169651416e-05,0.0060139139936100832,9.5251080837580458e-05,0.03225823329800228,0.029801468657693665,4.1352345043899427e-08,3.3841901616598507e-07,0.00025392029214397235,3.5698056919870859e-10,3.5754927020363039e-10,1.4381185295190552e-12,2.1357494146329836e-07,1.2788480169814883e-09,3.573678951156669e-05,8.8144580298416366e-09,9.8533559081489953e-07,4.9642249284367112e-10,6.4264902826638876e-07,3.4811587807342404e-07
