Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19)
6.440540855256743e-09,0.11224551851857009,0.0,0.0,0.0,0.0,0.99999738867780419,2.5905312799096762e-06,8.990189381659087e-09,1.3694850100338506e-09,9.0754601812254449e-09,1.041579672863307e-09,3.1420177334407433e-10,3.2132182230638293e-18,9.4483819502553824e-19,1.1307772704936992e-19,4.2717380149678233e-28,3.7409637112590263e-30,1.5037182167165803e-32,1.9926064919838458e-31,4.4321508149266684e-32,2.7708684496425648e-19,8.6111994781611554e-21
7.212419004744869e-09,0.11224553609475971,0.0,0.0,0.0,0.0,0.99999707534591786,2.9008119975909161e-06,1.0148988173021114e-08,1.7173509602647247e-09,1.0265457943929339e-08,1.3135988859527845e-09,3.9668852841903841e-10,4.7556665892842019e-18,1.4647298972879869e-18,1.9619193864650265e-19,8.6573711056854109e-28,8.0567745420808446e-30,3.2387189545159102e-32,4.79022180191006e-31,1.0638948844153667e-31,4.624460557867908e-19,1.3916829744687578e-20
7.984297154232994e-09,0.11224555367463693,0.0,0.0,0.0,0.0,0.99999676193203868,3.2110526721705661e-06,1.1324163777775819e-08,2.1045300616804189e-09,1.1478374608081712e-08,1.6187956585199075e-09,4.8942522429110638e-10,6.7461726776207079e-18,2.1713648181717391e-18,3.2186647750004626e-19,1.6290641600799861e-27,1.6039824301560119e-29,6.4481517931084585e-32,1.0526836194934336e-30,2.3345144100121881e-31,7.3073157469210981e-19,2.1308147302888854e-20
8.75617530372112e-09,0.11224557125824992,0.0,0.0,0.0,0.0,0.99999644843557578,3.5212532453343965e-06,1.251544600307773e-08,2.5310182204150004e-09,1.2714474239837438e-08,1.9576317294865264e-09,5.9260851749885358e-10,9.2474725475738791e-18,3.1034064288446711e-18,5.0445857870884616e-19,2.8859687145488049e-27,2.9954250477932138e-29,1.2042417492170117e-31,2.1513362180437633e-30,4.7639102150042323e-31,1.1046352712534963e-18,3.123110063432548e-20
9.528053453209246e-09,0.11224558884564613,0.0,0.0,0.0,0.0,0.99999613485594585,3.8314136587721676e-06,1.3722574430527651e-08,2.9968113623673028e-09,1.3974011096111932e-08,2.3305612734930079e-09,7.0643728227590202e-10,1.2323486132750934e-17,4.3026697148708413e-18,7.6111454842770768e-19,4.8626920682346414e-27,5.3020896359545686e-29,2.1316638348996816e-31,4.13545357524882e-30,9.144115723735608e-31,1.6098732317903537e-18,4.4158763469427685e-20
9.999999999999999e-09,0.11224560643687206,0.0,0.0,0.0,0.0,0.99999594308391482,4.0210340619319521e-06,1.4468342756437891e-08,3.3009707440087108e-09,1.4755776325746835e-08,2.5755677338127592e-09,7.8136560442258381e-10,1.4515210374525991e-17,5.1866808882076033e-18,9.6304949225258213e-19,6.5495502426715196e-27,7.3495211563323876e-29,2.9548778229417666e-31,6.0112084204135865e-30,1.327972949107805e-30,1.995711634784694e-18,5.3755389034846235e-20
1.0299931602697372e-08,0.11224560643687206,0.0,0.0,0.0,0.0,0.99999582119256869,4.1415338541772063e-06,1.4945298002849235e-08,3.5019054335723967e-09,1.5257230037516157e-08,2.7380312189063969e-09,8.3111251524449533e-10,1.6039251090047747e-17,5.8139982641202502e-18,1.112021086986982e-18,7.8551639350281093e-27,8.9726709598474095e-29,3.6075091280922072e-31,7.555746784484207e-30,1.6682310782302851e-30,2.2752538559498759e-18,6.0587757592375616e-20
1.1071809752185498e-08,0.11224562403197348,0.0,0.0,0.0,0.0,0.99999550744486998,4.4516137732462441e-06,1.6183374692813533e-08,4.0462964005061449e-09,1.6564366859136621e-08,3.1804815019490553e-09,9.6683725846442226e-10,2.0460878037931449e-17,7.6851680436813807e-18,1.5806079329112203e-18,1.2241634462040288e-26,1.4612918715331252e-28,5.8753647965343404e-31,1.3220663316276041e-29,2.9146557143754533e-30,3.1327324950636195e-18,8.1035840678833216e-20
1.1843687901673624e-08,0.11224564163099536,0.0,0.0,0.0,0.0,0.99999519361228029,4.7616533576792643e-06,1.7436571194990351e-08,4.6299802503649068e-09,1.7895648598514278e-08,3.658345303244573e-09,1.1138165277255882e-09,2.5655523318492403e-17,9.966800012061201e-18,2.1937375003737285e-18,1.8494934326288754e-26,2.3019845426721244e-28,9.2557350245993251e-31,2.2280633818491188e-29,4.9046938780423678e-30,4.2174618273066029e-18,1.0604002335232416e-19
1.3387444200649876e-08,0.11224567684097701,0.0,0.0,0.0,0.0,0.99999456569017253,5.3816112894520471e-06,1.9987432205931267e-08,5.9152106528165745e-09,2.0631513008698505e-08,4.7220138019360794e-09,1.4423681557172926e-09,3.8637609866064832e-17,1.5977657719271622e-17,3.979362184322642e-18,3.9054801294769672e-26,5.2527170557979301e-28,2.1120792955770064e-30,5.7583655079914609e-29,1.2637288602475751e-29,7.2255673273172516e-18,1.7195147676145289e-19
1.4931200499626127e-08,0.11224571206716279,0.0,0.0,0.0,0.0,0.999993937421778,6.0014071831522128e-06,2.2596177461306041e-08,7.3575649629467405e-09,2.3466475974237724e-08,5.9323759362726595e-09,1.8184443215863264e-09,5.5542879072710286e-17,2.4305249327254548e-17,6.7596114348741393e-18,7.5768740746869072e-26,1.093031717656109e-27,4.3951432108211468e-30,1.3399295486500041e-28,2.9315588992696129e-29,1.1646640533620322e-17,2.6294317247571214e-19
1.647495679860238e-08,0.11224574730988811,0.0,0.0,0.0,0.0,0.99999330880269599,6.621040572474856e-06,2.5261223814717216e-08,8.9570118506876254e-09,2.6402069184762042e-08,7.292677531611259e-09,2.2437491003530845e-09,7.6944135802862256e-17,3.5448581553557415e-17,1.0892028831215151e-17,1.3737393872225658e-25,2.1119442596208877e-27,8.4924719984782974e-30,2.8639678815712395e-28,6.2466655863557614e-29,1.788208683477463e-17,3.8385449736555317e-19
1.801871309757863e-08,0.11224578256947833,0.0,0.0,0.0,0.0,0.99999267982858697,7.240510991147854e-06,2.7981099883243976e-08,1.0713520341005471e-08,2.9439711970623069e-08,8.8060776745760988e-09,2.7200117124664925e-09,1.0342907634043631e-16,4.9944772606620543e-17,1.6806499873221678e-17,2.356672287567516e-25,3.8400333517906625e-27,1.5441735497603525e-29,5.7090785332032935e-28,1.2414015408192006e-28,2.6389149314328841e-17,5.3971680372914659e-19
1.9562469396554883e-08,0.11224581784625008,0.0,0.0,0.0,0.0,0.99999205049517026,7.8598179729273174e-06,3.0754438120587329e-08,1.2627059820225751e-08,3.2580719223363255e-08,1.047565480155253e-08,3.2489846854822163e-09,1.3559980358477985e-16,6.8367111025401173e-17,2.5010404204617708e-17,3.8610223606710568e-25,6.6369478964050253e-27,2.668931745117776e-29,1.0737957798850551e-27,2.3277436686053784e-28,3.768233701910134e-17,7.3573560486061846e-19
2.1106225695531135e-08,0.11224585314051116,0.0,0.0,0.0,0.0,0.99999142079821723,8.4789610515936167e-06,3.3579967465077568e-08,1.4697600041709876e-08,3.5826308741969043e-08,1.230441234501343e-08,3.8324421484366017e-09,1.7407238303642147e-16,9.1323321820925142e-17,3.6093504616424399e-17,6.0842915158055551e-25,1.0988869885845556e-26,4.4190495464220978e-29,1.9227307660159812e-27,4.1552643040085409e-28,5.2334801668413515e-17,9.772767147692732e-19
2.2649981994507387e-08,0.11224588845256193,0.0,0.0,0.0,0.0,0.99999079073355079,9.0979397609478231e-06,3.6456506450986475e-08,1.6925111130991706e-08,3.9177608116332791e-08,1.429528402408518e-08,4.4721782337782487e-09,2.1947643335300052e-16,1.1945399732066871e-16,5.0732641758782767e-17,9.2737551751507369e-25,1.7536337990473053e-26,7.052134710762914e-29,3.3006177214163951e-27,7.1111673216878234e-28,7.0979678149809656e-17,1.2698547735258257e-18
2.419373829348364e-08,0.11224592378269509,0.0,0.0,0.0,0.0,0.99999016029703891,9.7167536348084998e-06,3.9382956781125097e-08,1.9309563590398361e-08,4.2635661149933977e-08,1.6451138780483594e-08,5.1700055859601976e-09,2.7245475272189913e-16,1.5343118867120122e-16,6.9696239229711644e-17,1.3733620764641672e-24,2.7105068361006904e-26,1.0900271125787395e-28,5.4623420221380555e-27,1.1732449181698667e-27,9.4311388976851714e-17,1.619124450173203e-18
2.573749459245989e-08,0.11224595913119678,0.0,0.0,0.0,0.0,0.9999895294845933,1.0335402207009155e-05,4.2358297377287414e-08,2.1850928303163668e-08,4.6201433805191274e-08,1.8774785346610159e-08,5.9277539800335826e-09,3.3366297893609691e-16,1.9395715720305392e-16,9.3848611754937024e-17,1.9832511510885073e-24,4.0739772033695258e-26,1.6383620226704707e-28,8.7547479822606477e-27,1.8746334014978373e-27,1.2308690996614836e-16,2.0308740877886267e-18
2.7281250891436143e-08,0.11224599449834666,0.0,0.0,0.0,0.0,0.99998889829216686,1.0953885011396126e-05,4.5381578878719133e-08,2.4549176537075766e-08,4.98758197012646e-08,2.1268976468768387e-08,6.7472690433816681e-09,4.0376927823750629e-16,2.4176326831545687e-16,1.2415409483788152e-16,2.8011294311305281e-24,5.9740918634821942e-26,2.4025207462690134e-28,1.3640149897240255e-26,2.9117482448144924e-27,1.5812700017792673e-16,2.51102070876989e-18
2.8825007190412395e-08,0.11224602988441862,0.0,0.0,0.0,0.0,0.99998826671574936,1.157220158182686e-05,4.8451918532721675e-08,2.7404279947717763e-08,5.3659645220127949e-08,2.3936412828742815e-08,7.6304110679521377e-09,4.8345405960146595e-16,2.9760900415423723e-16,1.6168102840038943e-16,3.8791247100424052e-24,8.5704418687544962e-26,3.4466882670254178e-28,2.0723665498707881e-26,4.4102438305438226e-27,2.0031740234806316e-16,3.0656055468503418e-18
3.0368763489388644e-08,0.112246065289681,0.0,0.0,0.0,0.0,0.99998763475136565,1.2190351452168544e-05,5.1568495437120191e-08,3.0416210581346591e-08,5.7553674261136045e-08,2.6779746694818278e-08,8.5790539037954546e-09,5.7340971307043393e-16,3.6228107922558343e-16,2.076056172574805e-16,5.2782530041714806e-24,1.2056423465878836e-25,4.8486458431183666e-28,3.078466820193518e-26,6.5311779070218662e-27,2.5061001795552126e-16,3.7007900225811926e-18
3.1912519788364896e-08,0.11224610071439717,0.0,0.0,0.0,0.0,0.99998700239507332,1.2808334156297024e-05,5.4730546116600183e-08,3.3584940877436368e-08,6.1558612662056116e-08,2.9801585316000816e-08,9.595083929674333e-09,6.7434037056622825e-16,4.3659265133662415e-16,2.6321567799839828e-16,7.0692942525270705e-24,1.6663793544702234e-25,6.7016032328760028e-28,4.4812663618766222e-26,9.4780443114654835e-27,3.1002405829206577e-16,4.4228523444844294e-18
3.345627608734115e-08,0.11224613615882564,0.0,0.0,0.0,0.0,0.99998636964296039,1.3426149228096053e-05,5.7937360418351181e-08,3.6910443670909549e-08,6.567511230110762e-08,3.300449407056132e-08,1.0680399097301471e-08,7.8696168700262997e-16,5.2138262106892499e-16,3.2991427957376474e-16,9.3336974504888053e-24,2.2667519125387295e-25,9.1161491872694164e-28,6.404789764160566e-26,1.3504669797143058e-26,3.7964717253941251e-16,5.2381846787522267e-18
3.50000323863174e-08,0.11224617162322058,0.0,0.0,0.0,0.0,0.99998573649114386,1.4043796201456814e-05,6.1188277704458049e-08,4.0392692194083416e-08,6.9903774902540806e-08,3.6390999386264343e-08,1.1836908044009135e-08,9.1200063979158365e-16,6.1751501035351937e-16,4.092232891908788e-16,1.2164515325629978e-23,3.0390919830277797e-25,1.2222319785370998e-27,9.0027000343637662e-26,1.8924019486751285e-26,4.6063655484745516e-16,6.1532906442264912e-18
3.654378868529365e-08,0.112246207107832,0.0,0.0,0.0,0.0,0.99998510293576748,1.4661274610277713e-05,6.4482683315244299e-08,4.4031660078361285e-08,7.4245155571519262e-08,3.9963591452171987e-08,1.3066529267945369e-08,1.0501953452670391e-15,7.2587841033569785e-16,5.0278683665576698e-16,1.5667366889084541e-23,4.0211103338030571e-25,1.6171784611693036e-27,1.2463396847310614e-25,2.6117953971814742e-26,5.5422003276454485e-16,7.1747829874213929e-18
3.8087544984269904e-08,0.1122462426129062,0.0,0.0,0.0,0.0,0.9999844689729982,1.5278583988464325e-05,6.7820005282235401e-08,4.7827321355692483e-08,7.8699766079613111e-08,4.3724726738448983e-08,1.4371190360891567e-08,1.2022948905476866e-15,8.4738549092778402e-16,6.1237470747949777e-16,1.9961426586158554e-23,5.2564695072886507e-25,2.1140151279290554e-27,1.7015679160791241e-25,3.5547980437576996e-26,6.6169713882774649e-16,8.3093814559944271e-18
3.9631301283246156e-08,0.11224627813868585,0.0,0.0,0.0,0.0,0.99998383459902873,1.5895723869929631e-05,7.1199711274505497e-08,5.1779650459820496e-08,8.3268077917121658e-08,4.7676830336644645e-08,1.5752827294939886e-08,1.3690591793583876e-15,9.8297256645849062e-16,7.3988567200902497e-16,2.518044012537213e-23,6.7953863672971325e-25,2.7329388919591601e-27,2.2935003070723201e-25,4.7767039870217383e-26,7.8444016655108035e-16,9.5639109112614463e-18
4.117505758222241e-08,0.1122463136854103,0.0,0.0,0.0,0.0,0.99998319981007189,1.6512693788594399e-05,7.462130576346449e-08,5.5888622227337353e-08,8.7950525127150394e-08,5.1822298131933072e-08,1.7213383759568752e-08,1.5512587906127318e-15,1.1335992123191101e-15,8.8735075704461404e-16,3.1473767136682731e-23,8.6952643536325332e-25,3.4970371161270489e-27,3.0550366040752096e-25,6.3432371854408417e-26,9.2389521193817855e-16,1.0945299648190058e-17
4.271881388119866e-08,0.11224634925331581,0.0,0.0,0.0,0.0,0.9999825646023609,1.7129493278387712e-05,7.8084327390429906e-08,6.0154211898561543e-08,9.2747506937080609e-08,5.6163498819358162e-08,1.8754810545507142e-08,1.7496748487764103e-15,1.3002479273786428e-15,1.0569364667621551e-15,3.9007450067446883e-23,1.1021355583930899e-24,4.432553915904244e-27,4.0251848799941159e-25,8.3319497711230491e-26,1.0815832017508781e-15,1.2460577859709713e-17
4.426257018017491e-08,0.11224638484263581,0.0,0.0,0.0,0.0,0.99998192897214799,1.7746121873247682e-05,8.1588346521634123e-08,6.4576395118256942e-08,9.765939020276362e-08,6.0702775775899361e-08,2.0379064971855058e-08,1.9650989049805705e-15,1.4839238372568005e-15,1.2509479595218723e-15,4.7965308647564124e-23,1.3847452997846929e-24,5.5691685457073558e-27,5.2498846399292476e-25,1.083373620761582e-25,1.2591009097402953e-15,1.4116876216161368e-17
4.5806326479151164e-08,0.11224642045360095,0.0,0.0,0.0,0.0,0.99998129291570426,1.8362579107122338e-05,8.5132962976988825e-08,6.9155147936206634e-08,1.02686511679104e-07,6.5442448798884466e-08,2.2088110353306916e-08,2.1983328278120977e-15,1.6856544342982685e-15,1.4718321861537198e-15,5.855005975718144e-23,1.7256612792346438e-24,6.940285968751723e-27,6.7829020224154572e-25,1.3954467262731487e-25,1.4581219618681204e-15,1.5921424564897146e-17
4.7350082778127416e-08,0.11224645608643954,0.0,0.0,0.0,0.0,0.99998065642931611,1.897886451397054e-05,8.8717803920553714e-08,7.3890446807655019e-08,1.0782918012907018e-07,7.0384815720017215e-08,2.3883915504694636e-08,2.4501887028755971e-15,1.906489350740886e-15,1.7221809943866227e-15,7.0984462711622659e-23,2.1341907420153753e-24,8.5833397198369612e-27,8.6868003129651768e-25,1.7816747743558004e-25,1.6803978313797982e-15,1.7881550751696218e-17
4.889383907710367e-08,0.11224649174137738,0.0,0.0,0.0,0.0,0.9999800195092865,1.9594977627763109e-05,9.2342521901494113e-08,7.8782268593630008e-08,1.1308767828233844e-07,7.5532153903647098e-08,2.5768454280260424e-08,2.7214887404217233e-15,2.1475001618968392e-15,2.0047342036472284e-15,8.5512489775036544e-23,2.6207209432852161e-24,1.0540107174283461e-26,1.1033989023330762e-24,2.2561801916756084e-25,1.9277588245202489e-15,2.0004679547660794e-17
5.043759537607992e-08,0.11224652741863822,0.0,0.0,0.0,0.0,0.99997938215193249,2.0210917982484008e-05,9.6006793034763738e-08,8.3830590561155966e-08,1.1846226465432091e-07,8.0886721637561112e-08,2.7743705145176506e-08,3.0130651903741563e-15,2.4097802163623401e-15,2.3223826542341368e-15,1.0240052163847061e-22,3.1968006469961264e-24,1.2857037344212634e-26,1.3907854825375796e-24,2.8351490511072423e-25,2.2021150576537333e-15,2.2298331662295981e-17
5.198135167505617e-08,0.11224656311844373,0.0,0.0,0.0,0.0,0.99997874435358569,2.0826685112131645e-05,9.9710315311385354e-08,8.9035390383368463e-08,1.2395317523569544e-07,8.6450759424090547e-08,2.9811650776977251e-08,3.3257602640483732e-15,2.6944444905363016e-15,2.678171234549981e-15,1.2193856774302251e-22,3.8752247726000572e-24,1.5585591335706345e-26,1.7403977666019788e-24,3.537046317831191e-25,2.5054574264950211e-15,2.4770122833849232e-17
5.5068864273008676e-08,0.11224663458656606,0.0,0.0,0.0,0.0,0.99997746741930138,2.2057697832281474e-05,1.0723400562261904e-07,9.9914336314775223e-08,1.3528480938189971e-07,9.8216125120813184e-08,3.4233575980712634e-08,4.0179245075500296e-15,3.3354930682137995e-15,3.5171365735626442e-15,1.7025039985435264e-22,5.5970539448031447e-24,2.2510636351232213e-26,2.671444268476591e-24,5.3963072900424186e-25,3.2074737976589899e-15,3.0279055649181656e-17
5.784762561116593e-08,0.11224669898716576,0.0,0.0,0.0,0.0,0.99997631663369779,2.3165012176083637e-05,1.1413693089541382e-07,1.1024032624689055e-07,1.458830682489443e-07,1.0954349491183481e-07,3.8550288683245121e-08,4.7217485789155365e-15,4.0006151250245241e-15,4.4364510413150512e-15,2.2623177021912372e-22,7.6537665017249088e-24,3.0782579785360663e-26,3.8478753136371585e-24,7.7303899706694101e-25,3.9600815563981021e-15,3.5924649379243339e-17
6.062638694932319e-08,0.11224676346417842,0.0,0.0,0.0,0.0,0.99997516436276845,2.4271758024204677e-05,1.211631783769084e-07,1.2107297575665644e-07,1.5686101268395704e-07,1.2158369700919062e-07,4.3198322992163491e-08,5.5075432510213325e-15,4.7565795854030028e-15,5.5340511044870746e-15,2.9652361386322938e-22,1.030764929906269e-23,4.145632689429572e-26,5.4451125650808993e-24,1.0879897916998055e-24,4.8413598977398065e-15,4.2270115505834565e-17
6.340514828748044e-08,0.11224682801883824,0.0,0.0,0.0,0.0,0.99997401058551905,2.5377932659642788e-05,1.2831159503178179e-07,1.3241216930427132e-07,1.6821938725321728e-07,1.3434929434347593e-07,4.818935089281226e-08,6.3805721485255037e-15,5.6106588863683508e-15,6.8336581662252282e-15,3.8384161612248431e-22,1.3690722751435594e-23,5.5062866706039254e-26,7.5824288764074704e-24,1.5068579038709187e-24,5.8659659255062555e-15,4.9363209626205123e-17
6.618390962563769e-08,0.11224689265236819,0.0,0.0,0.0,0.0,0.99997285528104829,2.6483533365674984e-05,1.3558115854870521e-07,1.4425779559676152e-07,1.7995879900034875e-07,1.4785273854485849e-07,5.3535065075544599e-08,7.3461989442646289e-15,6.5703470914286513e-15,8.3608477300276959e-15,4.9125541822465449e-22,1.7955982523279778e-23,7.2217552101511662e-26,1.0404953971135997e-23,2.0566428722601334e-24,7.0494799163271839e-15,5.7252633840549436e-17
6.896267096379494e-08,0.11224695736597849,0.0,0.0,0.0,0.0,0.9999716984285395,2.7588557425891423e-05,1.4297096078602789e-07,1.5660974757957444e-07,1.9207973400780985e-07,1.6210638251449815e-07,5.9247174953579637e-08,8.4098865785792667e-15,7.6433596707080883e-15,1.0143105033854948e-14,6.2221585413911208e-22,2.3279566132005413e-23,9.3628814122944704e-26,1.4087715570887129e-23,2.7696384393894615e-24,8.4084227166055431e-15,6.5988028295126419e-17
7.17414323019522e-08,0.11224702216086999,0.0,0.0,0.0,0.0,0.99997054000725305,2.8693002124231073e-05,1.5048019329764589e-07,1.6946792242695524e-07,2.0458257187946013e-07,1.771224913961487e-07,6.533740316120345e-08,9.5771965981876679e-15,8.8376335784887714e-15,1.2209880670941357e-14,7.805831165426838e-22,2.9863041908959373e-23,1.2010736841221225e-25,1.884010302027921e-23,3.6841625525097538e-24,9.9602730125267758e-15,7.5619963796131048e-17
7.452019364010945e-08,0.11224708703823398,0.0,0.0,0.0,0.0,0.99996937999651825,2.9796864745018126e-05,1.5810813466176557e-07,1.8283222153130469e-07,2.1746759842128793e-07,1.9291325216123676e-07,7.1817482468324452e-08,1.0853788553686106e-14,1.0161327574147539e-14,1.4592646254737128e-14,9.7065569133558343e-22,3.7935825006283157e-23,1.5257593265832863e-25,2.4910768557218075e-23,4.8453491235688139e-24,1.1723484490693122e-14,8.6199935404918407e-17
