Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550),C5H7(535),C5H7(806)
6.502611749111027e-10,0.11224538678244352,0.0,0.0,0.0,0.0,0.99999973659802011,2.6167512990544652e-07,8.4972409969672023e-10,1.3964036633387517e-11,8.4996617135536874e-10,1.014935678022385e-11,3.0463026351144595e-12,6.4378274792595378e-22,1.6762545974770318e-22,2.3349566152280365e-24,2.1247378331210128e-34,8.5527032425185255e-37,3.4216022643751457e-39,5.6150721070909144e-39,1.2634581264744764e-39,5.5833208013945097e-24,2.2397095712519535e-25,5.1285704307978281e-36,3.1423861689876856e-35,5.8470095613790472e-33,1.43508291856221e-37,5.0983907633422831e-45,9.2556792960682203e-74,3.9342916660938851e-61,8.2233338326770191e-62
7.93771749966755e-10,0.11224539004519016,0.0,0.0,0.0,0.0,0.99999967845871851,3.1942222022498941e-07,1.0390916571891201e-09,2.0807587029863699e-11,1.0394764061237673e-09,1.5140886988475439e-11,4.5447190081390661e-12,1.3765818294467424e-21,3.397632038970281e-22,5.5585636979558063e-24,6.935222481862828e-34,2.9566625055826191e-36,1.1836303241565224e-38,2.1937467702778575e-38,4.935206204926199e-39,1.4107608143329258e-23,5.6276216404165988e-25,1.9228839875095369e-35,1.0871427853489975e-34,1.7267125353255468e-32,5.4028306353341687e-37,2.1545185418425552e-44,8.426662287015121e-73,2.4095245008038026e-60,5.297957636442309e-61
9.372823250224073e-10,0.11224539330804921,0.0,0.0,0.0,0.0,0.99999962031676015,3.7716794312136313e-07,1.229117841013364e-09,2.9011303982344051e-11,1.2296880933166798e-09,2.1135056473376775e-11,6.3442783341452817e-12,2.5998310355987171e-21,6.1869474567072402e-22,1.1621960089729598e-23,1.8854975315071172e-33,8.4524618842474889e-36,3.3854941048030978e-38,6.9837192778198729e-38,1.5707931109397986e-38,3.0808996677639846e-23,1.2221686381209173e-24,5.8894998736625456e-35,3.1024413809999277e-34,4.3197534734010725e-32,1.6670733648921986e-36,7.361951062162161e-44,6.0629453703215558e-72,1.1814833219401627e-59,2.6567474582216019e-60
9.999999999999999e-10,0.11224539657102092,0.0,0.0,0.0,0.0,0.99999959490644952,4.0240382447483985e-07,1.3123701748469446e-09,3.3023627050110523e-11,1.3130361901201077e-09,2.4070404829094448e-11,7.225583672062023e-12,3.333209100737321e-21,7.8372224792760372e-22,1.5578430335921928e-23,2.8233683424780825e-33,1.2916792642521525e-35,5.1747831717318309e-38,1.1230263155746774e-37,2.5256719772907533e-38,4.1948507061261336e-23,1.6597317073374821e-24,9.3057000956707262e-35,4.7444604213473679e-34,6.2358188695544768e-32,2.645420229630774e-36,1.2256229976512321e-43,1.4920711862674853e-71,2.3777021292937101e-59,5.433299320084137e-60
1.0807929000780596e-09,0.11224539657102092,0.0,0.0,0.0,0.0,0.99999956217214137,4.3491229820899944e-07,1.4198001901549285e-09,3.8575159419456343e-11,1.4206036553828699e-09,2.8135438227359143e-11,8.4461259098498875e-12,4.4890928862607252e-21,1.0420293811354335e-21,2.2151685263624739e-23,4.5478101890414163e-33,2.1249891273722001e-35,8.5152738886381991e-38,1.9485477931691734e-37,4.3817888689593254e-38,6.067772351003721e-23,2.3931506967094652e-24,1.5862198950726371e-34,7.8152073953139798e-34,9.6465819277422417e-32,4.5301500600612246e-36,2.201170820439612e-43,3.603203895008197e-71,5.0294835895628321e-59,1.1636650727530947e-59
1.224303475133712e-09,0.1122453998341057,0.0,0.0,0.0,0.0,0.99999950402485704,4.9265528511317966e-07,1.6111363323607508e-09,4.9499126084121525e-11,1.6122254270529958e-09,3.6145489647270877e-11,1.0851379269053257e-11,7.2384309864609514e-21,1.6525874515057312e-21,3.9313061220371243e-23,9.9896277273879201e-33,4.8309284855445332e-35,1.9366157339559687e-37,4.9070658337009965e-37,1.1032229756804843e-37,1.103698590345773e-22,4.3267942330780425e-24,3.8745220563452886e-34,1.7857472910219139e-33,1.9741037493063236e-31,1.1173980831525914e-35,5.9487864898473728e-43,1.8025662172535545e-70,1.8836094834338983e-58,4.505614947030723e-59
1.3678140501893643e-09,0.11224540309730384,0.0,0.0,0.0,0.0,0.99999944587490397,5.5039690346370432e-07,1.8031239417013824e-09,6.1783177060400894e-11,1.8045556971359536e-09,4.5168612812241793e-11,1.3561146579983506e-11,1.1058407038346896e-20,2.4985120308990191e-21,6.5906276443790846e-23,2.0381110105265019e-32,1.0143473189645437e-34,4.067726987857717e-37,1.1429741053840572e-36,2.5690017585372709e-37,1.8843014225223793e-22,7.3401924152290101e-24,8.7888957116456081e-34,3.7793021627454694e-33,3.7701815634239387e-31,2.5622999625322922e-35,1.4988915108981125e-42,8.3244301484777696e-70,6.7379840291097084e-58,1.6611850176006435e-58
1.5113246252450166e-09,0.1122454063606158,0.0,0.0,0.0,0.0,0.99999938772227748,6.0813715288839403e-07,1.9957606931716914e-09,7.5427285298830908e-11,1.9975967532796185e-09,5.5208217718612447e-11,1.657654503753528e-11,1.6173154967250922e-20,3.632634612904873e-21,1.0533136696833667e-22,3.8812457972086295e-32,1.9832366271016384e-34,7.9553530599028309e-37,2.4602316669541706e-36,5.528251102866007e-37,3.0512609452562307e-22,1.1809120895891447e-23,1.8503058787149274e-33,7.4368903365728651e-33,6.7756094253268105e-31,5.4529244339922119e-35,3.480797311405152e-42,3.100753787534236e-69,2.0312404595738668e-57,5.2355547129238452e-58
1.654835200300669e-09,0.11224540962404193,0.0,0.0,0.0,0.0,0.9999993295669739,6.6587603301094064e-07,2.1890442487798075e-09,9.0431423465554832e-11,2.1913508956732872e-09,6.6267742340061934e-11,1.9898707192083384e-11,2.2819769235661388e-20,5.1125656381316338e-21,1.6165186386789678e-22,6.9592098376784986e-32,3.6495555803708147e-34,1.4642878781397596e-36,4.9420461908834668e-36,1.1101989083756147e-36,4.7256244673561663e-22,1.8170292259564867e-23,3.6432547202244936e-33,1.3729860996100151e-32,1.1551965499040263e-30,1.0851812860437206e-34,7.5125124002182017e-42,1.0306841590190007e-68,5.4718855228644329e-57,1.4531283579020466e-57
1.9418563504119734e-09,0.11224541615123802,0.0,0.0,0.0,0.0,0.99999921324831831,7.8134968384994426e-07,2.5775425425069168e-09,1.2451968077225551e-10,2.5810075182670145e-09,9.146018429954392e-11,2.7467856091401212e-11,4.1723581134727078e-20,9.3676917551169693e-21,3.4557668531782352e-22,1.9542410175235233e-31,1.0799990393481868e-33,4.3348178109984122e-36,1.7297721164392919e-35,3.8833639917967928e-36,1.0196447387865203e-21,3.8688566751273573e-23,1.2224465042753585e-32,4.0604343251137436e-32,2.9684353950756465e-30,3.7238138084210809e-34,3.0466622373629802e-41,9.1466690237808532e-68,3.4517774336240684e-56,9.8156074176210992e-57
2.2001753855121474e-09,0.11224542202610846,0.0,0.0,0.0,0.0,0.99999910855233087,8.8527128282301324e-07,2.9293799995852463e-09,1.5985014139459849e-10,2.9341599316289288e-09,1.1765567856021886e-10,3.5340641934392079e-11,6.6611490637990819e-20,1.5066183744882985e-20,6.2718390118214532e-22,4.3591219087454214e-31,2.5158250643343961e-33,1.0100298356486716e-35,4.5696805367359798e-35,1.025349947276239e-35,1.8532780951094354e-21,6.9487276408645491e-23,3.1208003463453448e-32,9.4060196521425076e-32,6.1905672800528164e-30,9.6737199697059134e-34,8.9633387272840996e-41,4.8956447893792883e-67,1.3755385986929721e-55,4.0426773449058987e-56
2.4584944206123214e-09,0.11224542790135432,0.0,0.0,0.0,0.0,0.99999900384760509,9.8918843941754244e-07,3.2832775636747521e-09,1.9958667576367339e-10,3.2896576944498196e-09,1.4720849119189969e-10,4.4225088064715897e-11,1.0068962604009213e-19,2.3019705155993191e-20,1.0672372304879716e-21,8.8742461841033411e-31,5.3342508150821215e-33,2.1419561859680956e-35,1.081588893703072e-34,2.4256035234438622e-35,3.1446133388320403e-21,1.1651750645629086e-22,7.1512661907084626e-32,1.9771025752987856e-31,1.1879611413881287e-29,2.2511787983638703e-33,2.3280104766071381e-40,2.0786292691844988e-66,4.5881673512681063e-55,1.3880054166656684e-55
2.7168134557124954e-09,0.11224543377697759,0.0,0.0,0.0,0.0,0.99999889913411744,1.0931011514472499e-06,3.639222226242609e-09,2.4372912579972931e-10,3.647513594231868e-09,1.8013815335620142e-10,5.4127906669253898e-11,1.4571353647298906e-19,3.3749160529444994e-20,1.7243038904863612e-21,1.6803618592396799e-30,1.0493137515557403e-32,4.2141434956475305e-35,2.345267408885249e-34,5.2568663557359075e-35,5.0509133916574695e-21,1.8496219446142857e-22,1.503931199195027e-31,3.8477169449686654e-31,2.1332242181544951e-29,4.7992009569202394e-33,5.476330912907049e-40,7.9899213117744615e-66,1.3662687430241641e-54,4.2124801382686617e-55
2.9751324908126694e-09,0.11224543965298032,0.0,0.0,0.0,0.0,0.9999987944118448,1.1970094167267473e-06,3.9972011435033431e-09,2.9227733369578931e-10,4.0077402534094169e-09,2.1646406539125897e-10,6.5055843882833315e-11,2.0350905854158153e-19,4.7826910691816901e-20,2.669765228728837e-21,2.9993756256890161e-30,1.9419943558353543e-32,7.8002277235447485e-35,4.7393032809295979e-34,1.0617676589097212e-34,7.7577389914259333e-21,2.8077667164768632e-22,2.9516403342053082e-31,7.0346349065212536e-31,3.6290778283977387e-29,9.534401585645844e-33,1.190355760112192e-39,2.7147175292006488e-65,3.6856183786814416e-54,1.155378473219145e-54
3.4917705610130173e-09,0.11224545140613242,0.0,0.0,0.0,0.0,0.99999858494084881,1.4048125982879324e-06,4.7192111049211103e-09,4.0259039247758407e-10,4.7353555991161475e-09,2.9938169622637152e-10,9.0014253424755487e-11,3.6499488124138961e-19,8.8567669098965776e-20,5.7847056146178427e-21,8.3314468799845421e-30,5.7893916779494124e-32,2.3258527061429938e-34,1.6658773326635712e-33,3.7279940210609564e-34,1.6463957323396565e-20,5.8206801027764274e-22,9.7720907369235571e-31,2.0376265575066867e-30,9.2622563588096686e-29,3.2285895874878837e-32,4.8061346696278904e-39,2.4592775832637582e-64,2.2398015269002589e-53,7.295127577311592e-54
4.008408631213366e-09,0.11224546316082669,0.0,0.0,0.0,0.0,0.99999837543443026,1.6125979666095572e-06,5.449207736842362e-09,5.3052459324991593e-10,5.4726016627721782e-09,3.9611428101799942e-10,1.1915502232586885e-10,6.0083015325875498e-19,1.5082215101279864e-19,1.1283621745201292e-20,1.9996747644708475e-29,1.4820115952352173e-31,5.9547929497801824e-34,4.8993638191561069e-33,1.0952396144765866e-33,3.134772879850997e-20,1.0828473444258023e-21,2.7222586985416061e-30,5.059553771962733e-30,2.0717639139215116e-28,9.1631544816125443e-32,1.5825130390109011e-38,1.5530654174806794e-63,1.0093476932164284e-52,3.3656978478500978e-53
4.525046701413714e-09,0.1122454749170789,0.0,0.0,0.0,0.0,0.9999981658924032,1.8203655041977769e-06,6.1870937316448369e-09,6.760786804192348e-10,6.2195739652378699e-09,5.0681287461596622e-10,1.5253341902359717e-10,9.273530359495603e-19,2.4095152639420592e-19,2.0315176101093718e-20,4.2976318268761929e-29,3.3789919129934993e-31,1.3578513180092237e-33,1.2584684421783962e-32,2.8103834231136923e-33,5.4998342164837526e-20,1.8568023197821179e-21,6.6534224469363757e-30,1.1182044730533366e-29,4.1933463603940987e-28,2.2749103557936281e-31,4.4711016672459424e-38,7.7440871323456871e-63,3.7154766820264237e-52,1.2594638672860298e-52
5.041684771614062e-09,0.1122454866749048,0.0,0.0,0.0,0.0,0.99999795631458321,2.0281151935593857e-06,6.9327741445147684e-09,8.3925140193813743e-10,6.9763656579201318e-09,6.3162670757975477e-10,1.9020525202599137e-10,1.3614013953001633e-18,3.6607742725632901e-19,3.4342803830871838e-20,8.4795474795682433e-29,7.0422869216913177e-31,2.8302084684799742e-33,2.9136649665702841e-32,6.5001834886941945e-33,9.0531138659824161e-20,2.9880906969007094e-21,1.4705896039085316e-29,2.2584022722479278e-29,7.8523933931507753e-28,5.0960903921136221e-31,1.1255480268423435e-37,3.319244395826366e-62,1.1938820835013135e-51,4.0952738595161045e-52
6.074960912014758e-09,0.11224551019533938,0.0,0.0,0.0,0.0,0.99999753705083316,2.4435609576398944e-06,8.4471498341543281e-09,1.2184477585586918e-09,8.5197683976252655e-09,9.2418818788433048e-10,2.7865503111656942e-10,2.6212859648963799e-18,7.5345266784563432e-19,8.5101482426217567e-20,2.7338509903315521e-28,2.5245484663659817e-30,1.0147320958770848e-32,1.2768277938181771e-31,2.8417717286528799e-32,2.1245524961135337e-19,6.7050450476149855e-21,5.8518394010259299e-29,7.5754982342909257e-29,2.3200686255947604e-27,2.077734853784459e-30,5.8161250951109693e-37,4.4250479701167769e-61,9.8016528424668962e-51,3.4649567273440793e-51
6.988069854189058e-09,0.11224553098579927,0.0,0.0,0.0,0.0,0.99999716642537972,2.8106319202651382e-06,9.8104785308007618e-09,1.6121896328474532e-09,9.917230315566167e-09,1.231136195656925e-09,3.7166549400849997e-10,4.2638213233104506e-18,1.2959661219418392e-18,1.6829364012035505e-19,6.5330040736491364e-28,6.5364345934947957e-30,2.6275238379237789e-32,3.8026429307262477e-31,8.4476588395305458e-32,4.0098037833407986e-19,1.2177108706757659e-20,1.6239616175281646e-28,1.8576729432210582e-28,5.2154214207995429e-27,5.8582194979559722e-30,1.9345894588607993e-36,2.9111215719793148e-60,4.4446431974071493e-50,1.5890861800038816e-50
7.901178796363358e-09,0.11224555178139968,0.0,0.0,0.0,0.0,0.99999679568542477,3.1776468695423441e-06,1.1196838190842746e-08,2.0609487404690438e-09,1.1346654912703704e-08,1.5843233376037154e-09,4.7894061775297035e-10,6.5082742727392231e-18,2.0850673052231657e-18,3.0605424008473847e-19,1.3960673711612947e-27,1.5022011333792665e-29,6.0389710245443403e-32,9.8703125082257151e-31,2.1886831725238945e-31,6.9725247008406913e-19,2.0395176956568218e-20,3.9511493416535488e-28,4.052052193332713e-28,1.0595437908800305e-26,1.4437573015161932e-29,5.5247489035835264e-36,1.4154932894551278e-59,1.6177349603138318e-49,5.8511377843152409e-50
8.81428773853766e-09,0.11224557258222095,0.0,0.0,0.0,0.0,0.99999642482998996,3.5446057089325382e-06,1.2605778252753244e-08,2.5647182976578618e-09,1.2808482619429982e-08,1.9845165362409406e-09,6.0080522108871116e-10,9.4581293844357177e-18,3.1837127752209064e-18,5.2125722334168268e-19,2.7382445191682897e-27,3.1469314782304989e-29,1.2651588748100277e-31,2.3006823726043615e-30,5.0925003210581871e-31,1.1378454030146615e-18,3.2088590111891632e-20,8.6820271620776982e-28,8.075080367160464e-28,1.9899336559799666e-26,3.2052443600288377e-29,1.4022828586013719e-35,6.2162031551975265e-59,5.2355056053340682e-49,1.9052856771232589e-49
9.72739668071196e-09,0.11224559338834131,0.0,0.0,0.0,0.0,0.9999960538581083,3.9115083419046822e-06,1.4036867285984213e-08,3.1234915593786664e-09,1.4303134667022414e-08,2.4324679082245271e-09,7.3758846260717775e-10,1.3219121497000535e-17,4.6610260471432372e-18,8.422460778063781e-19,5.0149463610553627e-27,6.1232657063475522e-29,2.4618384839633315e-31,4.92727696239227e-30,1.0887159985062871e-30,1.765262623226454e-18,4.8039483423569543e-20,1.7604635794654335e-27,1.4978777965065058e-27,3.5108172195031244e-26,6.5540740850967025e-29,3.2452255176130824e-35,2.3551833087907455e-58,1.5134683141660852e-48,5.5399193710277427e-49
9.999999999999999e-09,0.11224561419983775,0.0,0.0,0.0,0.0,0.99999594308391448,4.0210340619056391e-06,1.4468341971473347e-08,3.3009707608504994e-09,1.4755777125684446e-08,2.5755683956307269e-09,7.8136546536931032e-10,1.4515143256589233e-17,5.1864610468801299e-18,9.6351922547357755e-19,5.9405006594714814e-27,7.3799552290294199e-29,2.9671201806965383e-31,6.1021869616958482e-30,1.3476011922968628e-30,1.9958416917989281e-18,5.374857880192006e-20,2.1460891376945279e-27,1.7802570104665563e-27,4.1168058391351355e-26,8.0074659973263746e-29,4.1098243373567262e-35,3.4539866061553919e-58,2.0449567671362599e-48,7.4985881435991084e-49
1.0640505622886261e-08,0.11224561419983775,0.0,0.0,0.0,0.0,0.99999568276882111,4.278354671934811e-06,1.5489692192855978e-08,3.7372618200350487e-09,1.5831013884997883e-08,2.9289153787656248e-09,8.8962365708222766e-10,1.789917936313435e-17,6.5920618798538978e-18,1.303318892841142e-18,8.6833117950056988e-27,1.1215595900463133e-28,4.5093546401552135e-31,9.8505281988259178e-30,2.1727289083589431e-30,2.6280633287182443e-18,6.9076022674402741e-20,3.3441159935741171e-27,2.6208042852407338e-27,5.8860891877756058e-26,1.2536422905186172e-28,6.9697703380151623e-35,7.9160521462148119e-58,3.9823890087560217e-48,1.4656716884382745e-48
1.1553614565060563e-08,0.11224563501678546,0.0,0.0,0.0,0.0,0.99999531156118082,4.6451446025055563e-06,1.6963857418648899e-08,4.4060224141895617e-09,1.739250549031285e-08,3.4745832882092741e-09,1.0572480921352119e-09,2.3608354038320828e-17,9.0575776228412658e-18,1.9452117263843979e-18,1.4347793920935988e-26,1.953163722113572e-28,7.8531500607880313e-31,1.859836643547799e-29,4.0950551264312785e-30,3.780990179180573e-18,9.6066787978057345e-20,6.0171471496634959e-27,4.3683069865919322e-27,9.4584896540780057e-26,2.2688427555122595e-28,1.4069917857316578e-34,2.4047709745043052e-57,9.6794416350114957e-48,3.5793312820808962e-48
1.3379832449409163e-08,0.11224567666732886,0.0,0.0,0.0,0.0,0.9999945687870937,5.3785548792295637e-06,1.9974710168794455e-08,5.9084881456830676e-09,2.0617782818451319e-08,4.7164130524594437e-09,1.4406327361891059e-09,3.8564420409560155e-17,1.5942428626043957e-17,3.9691528795952227e-18,3.498896890877392e-26,5.2403687925251357e-28,2.107115014379746e-30,5.7744965539602881e-29,1.2669362604363018e-29,7.207798296325255e-18,1.7156451125065468e-19,1.7089870956413371e-26,1.0794977651824134e-26,2.2043954857598158e-25,6.5026454727001139e-28,4.9452991461733878e-34,1.7523218605446581e-56,4.7643102092702279e-47,1.7772249353209774e-47
1.49326286138719e-08,0.11224571209975785,0.0,0.0,0.0,0.0,0.99999393684041082,6.0019804752391961e-06,2.2598616077490445e-08,7.3589720229068704e-09,2.3469145958141008e-08,5.9335653901278244e-09,1.8188145616479738e-09,5.5560523596827446e-17,2.4313963933919492e-17,6.7633995609584869e-18,6.7954771436184511e-26,1.094447613159512e-27,4.4008377998038942e-30,1.3463981988374799e-28,2.9451147110175536e-29,1.1651704383568473e-17,2.6303970595782889e-19,3.7206831244038338e-26,2.1138069394147705e-26,4.155622191614329e-25,1.4238715612656637e-27,1.2675938987988393e-33,7.6920756941535648e-56,1.5564653847775927e-46,5.835130513077168e-47
1.648542477833464e-08,0.11224574754892108,0.0,0.0,0.0,0.0,0.99999330453891633,6.6252416576893369e-06,2.5279482816828274e-08,8.968393628577948e-09,2.6422322846458775e-08,7.3024214530609233e-09,2.2468048034997718e-09,7.7105950554792032e-17,3.5534736776853931e-17,1.092627678574769e-17,1.2331038358291482e-25,2.1211340971468283e-27,8.5294272903255299e-30,2.8818296307081283e-28,6.2849319974919362e-29,1.7931783692190118e-17,3.8478544499353457e-19,7.4809557881025528e-26,3.859029529677123e-26,7.3642833570808113e-25,2.8756411863171285e-27,2.9567203014827031e-33,2.9210605303669502e-55,4.493762026287248e-46,1.6910374625216901e-46
1.8038220942797377e-08,0.1122457830151495,0.0,0.0,0.0,0.0,0.99999267187819607,7.2483379520686835e-06,2.8015813233157341e-08,1.0736721441963992e-08,2.9478757662127631e-08,8.8261959702580299e-09,2.7263632879205946e-09,1.0379884162565793e-16,5.015145495258826e-17,1.6895668820245298e-17,2.1167783599504887e-25,3.8670423963540081e-27,1.5550348758635076e-29,5.7537222332105963e-28,1.2510736296376006e-28,2.6513609648307602e-17,5.4192371018854335e-19,1.4098183378551395e-25,6.6543472111495824e-26,1.2406895137059697e-24,5.4378663859830759e-27,6.3962929612084027e-33,9.7383032208789943e-55,1.1841968731775201e-45,4.4712250965480704e-46
1.9591017107260115e-08,0.11224581849876503,0.0,0.0,0.0,0.0,0.99999203885389298,7.871268883895148e-06,3.0806217084467103e-08,1.2663924311549365e-08,3.2639787056447184e-08,1.0508020638245846e-08,3.2592738438539186e-09,1.3625213553170202e-16,6.8748061401599442e-17,2.5188430295984826e-17,3.4695935675260361e-25,6.699775416552018e-27,2.6941972591750652e-29,1.0844708510763619e-27,2.3509193929327746e-28,3.79212883872988e-17,7.3976205275038828e-19,2.5179134520334584e-25,1.0943844373070938e-25,2.0040103626991099e-24,9.7376315307946697e-27,1.3011197371280279e-32,2.9641688512828871e-54,2.8933789821447584e-45,1.0960530912039246e-45
