Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52)
0.00016860850473820297,0.13090693230349856,0.0,0.0,0.0,0.0,0.7060500326274507,0.00054469609078456314,0.00012428909552258453,0.028587368108799277,7.7803948634905167e-05,0.13114042862104391,0.12795333924201421,1.543349807236222e-07,3.2920670998060933e-06,0.0054774306186922798,6.8571586347065272e-09,1.7239115459959259e-08,6.9338394603909773e-11,4.0977490095245431e-05,1.635892694101536e-07
0.00017079139673408167,0.13111149144722342,0.0,0.0,0.0,0.0,0.70333536822800513,0.00054348378482138983,0.00012481100285684322,0.028890353437294448,7.7612658943980464e-05,0.1322501609680615,0.12914190940963122,1.5529460028393497e-07,3.343898045571064e-06,0.0055901487546839868,6.9826946827003925e-09,1.769704867359661e-08,7.1180272981631048e-11,4.2458841863982611e-05,1.6897026810869458e-07
0.00017297428872996038,0.13131525292708532,0.0,0.0,0.0,0.0,0.70064066746493869,0.00054227934213639073,0.00012532309178452688,0.029191941411053208,7.7422731885917788e-05,0.13334939648714933,0.130321842212516,1.562383736433516e-07,3.3957032169194409e-06,0.0057034060499491336,7.1083776189371837e-09,1.8159572675153224e-08,7.3040616220206782e-11,4.3969489090878229e-05,1.7443691425636717e-07
0.00017515718072583908,0.13151822275730596,0.0,0.0,0.0,0.0,0.69796569858656321,0.00054108267671284019,0.00012582553334135264,0.02949214392455702,7.7234148954531719e-05,0.1344382664598967,0.13149323846626571,1.5716656675128541e-07,3.4474781648868732e-06,0.00581719020502718,7.2341926972976984e-09,1.8626615621617504e-08,7.4919135355903683e-11,4.5509429615065149e-05,1.7998860729425892e-07
0.00017712178352212994,0.1317002236526435,0.0,0.0,0.0,0.0,0.69557490887142936,0.00054001225733067758,0.00012626962072200275,0.029761151322135925,7.7065558566687676e-05,0.13540949361860233,0.13254027832874826,1.5798883539069356e-07,3.4940461840180826e-06,0.0059200364404228163,7.3475273749989314e-09,1.9050759977208242e-08,7.66251097087037e-11,4.6920414773127524e-05,1.8505733695835326e-07
0.0001790863863184208,0.13188159239753375,0.0,0.0,0.0,0.0,0.69319975367708397,0.00053894800797600292,0.00012670614908511925,0.030029054455313977,7.6898029302654183e-05,0.13637252186230964,0.13358055507569433,1.5879888238077409e-07,3.5405831168580865e-06,0.00602329103976788,7.4609472520789302e-09,1.9478454962614328e-08,7.8345365245186039e-11,4.835510972521199e-05,1.9019399446810748e-07
0.00018105098911471164,0.13206233321863464,0.0,0.0,0.0,0.0,0.69084007178023488,0.00053788986855797397,0.00012713523582218246,0.030295861673853543,7.6731548462984292e-05,0.13732744240132808,0.13461413881506609,1.5959689091101178e-07,3.5870859831187295e-06,0.0061269455319198085,7.5744424125800317e-09,1.9909649009228555e-08,8.0079694548402097e-11,4.9813499600134828e-05,1.9539810923052929e-07
0.0001830155919110025,0.13224245029505657,0.0,0.0,0.0,0.0,0.68849570429761831,0.00053683777978697032,0.00012755699613461479,0.030561581229571519,7.6566103584680382e-05,0.1382743450850871,0.13564109862907905,1.6038304091218048e-07,3.6335518815377411e-06,0.0062309915953431202,7.6880031891773443e-09,2.0344290479336722e-08,8.1827889923470155e-11,5.129556554918252e-05,2.0066920140869686e-07
0.00018498019470729335,0.1324219477580345,0.0,0.0,0.0,0.0,0.68616649464396573,0.00053579168316027746,0.00012797154307634621,0.030826221278026051,7.6401682433799821e-05,0.13921331842651755,0.1366615025927134,1.6115750906957678e-07,3.6799779925697505e-06,0.0063354210554564328,7.8016201636051952e-09,2.0782327855020192e-08,8.3589744157326741e-11,5.2801284829191311e-05,2.0600678197407431e-07
0.0001869447975035842,0.13260082969390605,0.0,0.0,0.0,0.0,0.68385228848685653,0.0005347515209481366,0.0001283789876016572,0.031089789880079727,7.623827300234081e-05,0.14014444962871497,0.13767541779364564,1.6192046889693622e-07,3.7263615766058005e-06,0.0064402258814810955,7.9152841598824183e-09,2.1223709807353181e-08,8.5365050797082364e-11,5.4330630911972944e-05,2.1141035342719111e-07
0.00018890940029987505,0.13277910014265354,0.0,0.0,0.0,0.0,0.68155293370303338,0.00053371723618188195,0.00012877943861747143,0.031352295003433679,7.6075863498605389e-05,0.14106782461070205,0.13868291035153255,1.6267209079318285e-07,3.7726999726915556e-06,0.0065453981834121952,8.0289862395608748e-09,2.1668385222639357e-08,8.7153604255513833e-11,5.5883573589669251e-05,2.168794100887159e-07
0.00019283860589245673,0.1331338225175395,0.0,0.0,0.0,0.0,0.67699818053665139,0.0005316660748309229,0.00012955978579349574,0.031874146227642119,7.5753998179756832e-05,0.14289164333164006,0.14067888729665917,1.6414198731536794e-07,3.8652309300454205e-06,0.0067568143388857457,8.2564700331677825e-09,2.2567412982847426e-08,9.076963328388769e-11,5.9060110228379166e-05,2.28011919092693e-07
0.0001967678114850384,0.1334861463164127,0.0,0.0,0.0,0.0,0.67250106079283678,0.00052963775811411685,0.00013031341658565157,0.032391836886188574,7.5435996308607797e-05,0.14468543716871535,0.14264994370801978,1.6556850228307122e-07,3.9575510533231763e-06,0.0069696091130637223,8.4840045361867876e-09,2.3479006441900761e-08,9.44362035014632e-11,6.2330583047595956e-05,2.3940011684297765e-07
0.00020069701707762009,0.13383610228872003,0.0,0.0,0.0,0.0,0.66806043292975859,0.00052763185646914016,0.00013104113300797419,0.032905427518654592,7.5121770879581483e-05,0.1464498496421883,0.14459657549529334,1.66952893763361e-07,4.0496416531879892e-06,0.007183724179772537,8.7115261622713642e-09,2.4402764721006314e-08,9.8151702511581849e-11,6.5694627280565623e-05,2.5103970580317326e-07
0.00020462622267020176,0.1341837205624507,0.0,0.0,0.0,0.0,0.66367518699996797,0.00052564795139771882,0.00013174370844799962,0.033414977312413649,7.4811237894998012e-05,0.14818550592900143,0.14651926473407414,1.6829637616582237e-07,4.1414851055651155e-06,0.007399103211768121,8.9389745755200183e-09,2.5338291077375472e-08,1.0191453455323456e-10,6.9151828077219265e-05,2.6292629502377345e-07
0.00020855542826278344,0.13452903058421664,0.0,0.0,0.0,0.0,0.65934424349835896,0.00052368563509599519,0.00013242188890057909,0.033920544144710123,7.4504316225917973e-05,0.14989301354013437,0.14841848017374729,1.6960012206984277e-07,4.2330647945287537e-06,0.0076156918019583148,9.1662925283059665e-09,2.6285193184711825e-08,1.0572312162922846e-10,7.2701723332076345e-05,2.7505541128470382e-07
0.00021248463385536512,0.13487206120466708,0.0,0.0,0.0,0.0,0.65506655227411303,0.000521744510122473,0.00013307639414556491,0.034422184623231676,7.4200927465046293e-05,0.15157296295898817,0.15029467771690033,1.7086526394336539e-07,4.324365063138487e-06,0.0078334373897808729,9.3934257113086328e-09,2.7243083378169289e-08,1.0957590449144629e-10,7.6343806331451408e-05,2.8742250936937922e-07
0.0002164138394479468,0.13521284068687844,0.0,0.0,0.0,0.0,0.65084109151740688,0.00051982418908779035,0.00013370791883340419,0.03491995412567455,7.3900995806341744e-05,0.15322592823264819,0.15214830086534956,1.720928957699689e-07,4.4153711652394956e-06,0.0080522891946768482,9.6203226167018649e-09,2.8211578848039023e-08,1.1347134341988555e-10,8.007752810180507e-05,3.0002298069260457e-07
0.00022034304504052848,0.1355513966593172,0.0,0.0,0.0,0.0,0.64666686671963891,0.00051792429433615886,0.00013431713362272934,0.035413906835935122,7.3604447927099107e-05,0.15485246758752524,0.15397978117864258,1.7328407466564556e-07,4.5060692184424204e-06,0.0082721981420309145,9.846934390769572e-09,2.9190301912447864e-08,1.1740791931949353e-10,8.3902300239252037e-05,3.1285216475719903e-07
0.00022427225063311016,0.13588775626943608,0.0,0.0,0.0,0.0,0.64254290972848171,0.00051604445762529259,0.00013490468614061699,0.035904095780060756,7.33112128844998e-05,0.15645312398301361,0.15578953869011369,1.7443982231880841e-07,4.5964461617489133e-06,0.0084931167996248266,1.0073214712506388e-08,3.0178880115669936e-08,1.2138413411559228e-10,8.7817497235764231e-05,3.2590535621700044e-07
0.00022820145622569183,0.13622194605960974,0.0,0.0,0.0,0.0,0.638468277851864,0.00051418431983203607,0.00013547120191506121,0.036390572860978958,7.3021221996178945e-05,0.15802842563541322,0.15757798230121023,1.7556112642227062e-07,4.6864897126396707e-06,0.0087149993180233205,1.0299119671040217e-08,3.1176946375588369e-08,1.2539851134699211e-10,9.1822458650369084e-05,3.3917781299581127e-07
0.0002321306618182735,0.1365539920817678,0.0,0.0,0.0,0.0,0.63444205299793577,0.00051234353069382109,0.00013601728530739042,0.036873388891823108,7.2734408736432231e-05,0.15957888652101701,0.15934551015988424,1.7664894203891469e-07,4.7761883297681721e-06,0.0089378013731501414,1.0524607650286219e-08,3.2184139150331196e-08,1.2944959683622708e-10,9.5916491219514413e-05,3.5266476429387793e-07
0.0002399890730034369,0.13721175442115793,0.0,0.0,0.0,0.0,0.62653126999178299,0.0005087186400540226,0.00013705047171429867,0.037828235795282932,7.2170059307105148e-05,0.16260727363397887,0.1628193596448746,1.7872777243286621e-07,4.954508097731544e-06,0.0093859940822601795,1.0974177049432781e-08,3.4224486285562122e-08,1.3765618933834542e-10,0.00010436884559209213,3.8026296309116281e-07
0.0002470616430700839,0.13779665977409547,0.0,0.0,0.0,0.0,0.61956838173285389,0.00050551906909012876,0.00013791612008921681,0.038675565756741866,7.1672386177256108e-05,0.16525274826411521,0.16587807909662303,1.8049314622369174e-07,5.1137143746959558e-06,0.0097920969339849676,1.1376989218751698e-08,3.6088500818880715e-08,1.4515354477886097e-10,0.0001122730354605516,4.0578669946809722e-07
0.00025413421313673096,0.13837500172365427,0.0,0.0,0.0,0.0,0.61274909344556783,0.00050237711764811784,0.00013872408626743193,0.03951177757496363,7.1184063744248054e-05,0.16782513120893203,0.16887476941011456,1.8216350841334409e-07,5.271653801363009e-06,0.010200553685239651,1.1777897110399454e-08,3.7976724448865167e-08,1.5274827296025722e-10,0.00012045375225877611,4.3193058427439387e-07
0.000261206783203378,0.1389469149385952,0.0,0.0,0.0,0.0,0.60606883785414556,0.00049929102952824076,0.00013947723403941807,0.040337132090417185,7.0704771202834482e-05,0.17032696521276544,0.17181140883877388,1.8374340499324517e-07,5.4282814731746745e-06,0.010611154024696123,1.2176727842608738e-08,3.9887258775675472e-08,1.6043273822402964e-10,0.0001289060285455363,4.5866658830797517e-07
0.00026827935327002506,0.13951252965042307,0.0,0.0,0.0,0.0,0.59952324782343125,0.00049625912223248919,0.00014017826387448392,0.041151880937137481,7.0234204252539936e-05,0.17276067760644506,0.1746898883046635,1.8523712778391037e-07,5.5835577875159638e-06,0.01102369971599554,1.257332521823376e-08,4.1818268040142311e-08,1.6819955686216131e-10,0.00013762470041625517,4.8596684317196271e-07
0.0002753519233366721,0.14007197186743245,0.0,0.0,0.0,0.0,0.59310814508735088,0.00049327978303566561,0.00014082972395755997,0.041956266987713133,6.9772073935578128e-05,0.17512858690453473,0.17751201635046601,1.8664873116396233e-07,5.7374479934497282e-06,0.011438003841372987,1.2967548365262667e-08,4.3767979106788364e-08,1.76041597048833e-10,0.00014660443562328589,5.1380371649449729e-07
0.00028242449340331916,0.14062536355715485,0.0,0.0,0.0,0.0,0.58681952974156026,0.00049035146535827913,0.00014143402028583639,0.042750524769869729,6.9318105599482164e-05,0.17743290895530039,0.18027952375424663,1.8798204733837096e-07,5.8899217959519012e-06,0.011853890096485947,1.3359270510502354e-08,4.5734681323265022e-08,1.8395197827505892e-10,0.00015583975966855472,5.4214987797270982e-07
0.0002894970634699662,0.14117282284079868,0.0,0.0,0.0,0.0,0.58065357045148513,0.0004874726854582169,0.00014199342619537528,0.043534880857266652,6.8872037926321047e-05,0.17967576266991683,0.18299406782835811,1.8924070108651297e-07,6.040952952123665e-06,0.012271192134525041,1.374837779463508e-08,4.7716726039659725e-08,1.9192406941526251e-10,0.00016532507982285619,5.7097836453842622e-07
0.00029656963353661325,0.14171446416379804,0.0,0.0,0.0,0.0,0.57460659532291491,0.00048464201915270988,0.00014251009103729697,0.044309554236831507,6.8433622089099431e-05,0.18185917536112187,0.18565723642599558,1.9042812299017202e-07,6.1905189198367627e-06,0.012689752956808287,1.413476822294617e-08,4.9712525652777191e-08,1.9995148488322778e-10,0.00017505470713152665,6.002626288922598e-07
0.0003036422036032603,0.14225039847026252,0.0,0.0,0.0,0.0,0.56867508338841788,0.0004818580987920951,0.00014298604805500735,0.045074756654328939,6.8002620933701379e-05,0.18398508771845853,0.18827055167605811,1.9154756123934603e-07,6.3386005801030447e-06,0.013109424346739538,1.4518350738251071e-08,5.1720553185601777e-08,2.0802808294063559e-10,0.00018502287656225268,6.2997658064194442e-07
0.00031071477366990735,0.14278073335145935,0.0,0.0,0.0,0.0,0.5628556566521391,0.00047911961047502125,0.00014342322182890244,0.045830692939848053,6.7578808233210809e-05,0.1860553584541966,0.19083547347168869,1.9260209353917029e-07,6.4851819076125368e-06,0.013530066343001475,1.4899044310562953e-08,5.3739341182785834e-08,2.1614796125454263e-10,0.00019522376542613928,6.6009462820274912e-07
0.0003177873437365544,0.14330557319719178,0.0,0.0,0.0,0.0,0.5571450726499747,0.00047642529142913001,0.00014382343520965183,0.046577561314414109,6.7161968017703772e-05,0.18807176864624756,0.19335340273147592,1.9359463773130743e-07,6.6302497020556176e-06,0.013951546748501669,1.527677711843258e-08,5.5767479794161491e-08,2.24305449188969e-10,0.00020565151011852712,6.9059170898039976e-07
0.00032485991380320144,0.1438250193265411,0.0,0.0,0.0,0.0,0.55154021748190452,0.00047377392745756906,0.00014418841553385042,0.047315553679139657,6.6751893970187195e-05,0.19003602580349299,0.19582568445275417,1.9452796087426923e-07,6.773793399321436e-06,0.014373740671973763,1.5651485852774432e-08,5.7803616763052194e-08,2.324951077578887e-10,0.00021630022150414941,7.2144331125421214e-07
0.0003319324838698485,0.1443391701226579,0.0,0.0,0.0,0.0,0.54603809928393277,0.00047116435057124395,0.00014451980049456854,0.048044855888115003,6.634838881878367e-05,0.19194976767243777,0.19825361057121316,1.9540468892818138e-07,6.9158048011660691e-06,0.014796530100226829,1.6023115000423117e-08,5.9846456000914999e-08,2.4071172389221653e-10,0.00022716399891699259,7.5262550020870486e-07
0.00033900505393649554,0.14484812115084592,0.0,0.0,0.0,0.0,0.54063584210493054,0.00046859543676926196,0.00014481914367982099,0.04876564800633712,6.5951263819459177e-05,0.19381456580544756,0.20063842264201368,1.9622731551085047e-07,7.0562778442741306e-06,0.015219803498871323,1.6391616202101021e-08,6.189475417787862e-08,2.4895029672642517e-10,0.00023823694271828122,7.8411493261971471e-07
0.0003460776240031426,0.14535196527795333,0.0,0.0,0.0,0.0,0.53533068016444507,0.00046606610404873968,0.00014508791960589037,0.049478104553439206,6.5560338250601996e-05,0.19563192890504347,0.20298131435312258,1.9699820877761342e-07,7.1952085102132989e-06,0.015643455439183378,1.6756947735516512e-08,6.394732197459154e-08,2.572060426336717e-10,0.0002495131657978283,8.1588886851848407e-07
0.00035315019406978964,0.1458507927758396,0.0,0.0,0.0,0.0,0.53011995245434651,0.00046357531030737765,0.00014532752834722139,0.050182394734534404,6.5175439005497453e-05,0.19740330596568656,0.20528343388754622,1.9771961938632367e-07,7.3325945821924729e-06,0.016067386249196899,1.7119073955940155e-08,6.6003022904868144e-08,2.6547439049029743e-10,0.00026098680407430112,8.4792518224766994e-07
0.0003602227641364367,0.14634469143299295,0.0,0.0,0.0,0.0,0.52500109766961178,0.00046112205152474498,0.00014553930003250582,0.050878682658515896,6.4796400062834498e-05,0.19913008922267503,0.20754588614040051,1.9839368781697008e-07,7.4684354547265777e-06,0.016491501687564768,1.7477964748975733e-08,6.8060767204639671e-08,2.737509570962461e-10,0.00027265202561656748,8.8020236987753807e-07
0.00036729533420308373,0.14683374663557577,0.0,0.0,0.0,0.0,0.51997164942767671,0.00045870535993627177,0.0001457244987915691,0.051567127545127628,6.4423062228288755e-05,0.20081361693158384,0.20976973480928895,1.9902244945953915e-07,7.602732084830221e-06,0.016915712636945079,1.7833595205846744e-08,7.0119515766963091e-08,2.8203156300226855e-10,0.00028450303919899553,9.1269954592829253e-07
0.00037366064726306606,0.1472698239005385,0.0,0.0,0.0,0.0,0.51551962308105415,0.0004565608306330001,0.00014586945257826956,0.052180149956569652,6.4091806161707668e-05,0.20229287300709051,0.21173904004613212,1.9955120079469663e-07,7.7222806223717297e-06,0.017297514400903793,1.8150858232965893e-08,7.1972427658581846e-08,2.8948426190612214e-10,0.00029532305594303748,9.4211834036315985e-07
0.0003800259603230484,0.14770210435806774,0.0,0.0,0.0,0.0,0.51113641819145017,0.00045444450738813794,0.00014599469235207952,0.052787054255743628,6.3764936885757866e-05,0.20373903926362535,0.21367862754896666,2.0004617202212591e-07,7.8405827420249801e-06,0.017679266940292773,1.8465452234951616e-08,7.382465662877823e-08,2.9693421399442852e-10,0.00030628476276438235,9.7168457389707163e-07
0.0003863912733830307,0.14813064563570022,0.0,0.0,0.0,0.0,0.50682041672773737,0.00045235575386520517,0.00014610101723614748,0.053387947113831657,6.3442350948452936e-05,0.20515298915606656,0.21558919469862117,2.0050865273077275e-07,7.9576417948425382e-06,0.018060914839269415,1.8777368161871088e-08,7.567553975384903e-08,3.0437875288525525e-10,0.00031738405037173075,1.0013843180104131e-06
0.00039275658644301304,0.14855550403669512,0.0,0.0,0.0,0.0,0.50257005260060839,0.00045029395360766489,0.00014618919174643391,0.053982932450324671,6.3123948524635801e-05,0.20653556672228982,0.21747141636208875,2.0093987791123426e-07,8.0734618034023088e-06,0.018442405389864504,1.9086599408751417e-08,7.7524443808527272e-08,3.1181533164839316e-10,0.0003286168523565799,1.0312040488016416e-06
0.00039912189950299537,0.14897673453184723,0.0,0.0,0.0,0.0,0.49838380953634209,0.00044825850940373902,0.0001462599475844273,0.054572111528044184,6.280963318501004e-05,0.20788758781635516,0.21932594582038839,2.0134103088629211e-07,8.1880473813586465e-06,0.018823688458636419,1.9393141562302272e-08,7.937075975307091e-08,3.1924150063157581e-10,0.00033997914785997672,1.0611306455210756e-06
0.0004054872125629777,0.1493943908374715,0.0,0.0,0.0,0.0,0.49426021905232215,0.00044624884248069691,0.00014631398508378396,0.055155583045199449,6.2499311827548062e-05,0.209209841278925,0.22115341565209629,2.0171324426903073e-07,8.3014037917279822e-06,0.019204716361913475,1.9696992400175596e-08,8.1213904715905693e-08,3.266549154349424e-10,0.0003514669641829926,1.0911513805413369e-06
0.00041185252562296,0.14980852544656165,0.0,0.0,0.0,0.0,0.49019785854847164,0.00044426439193479033,0.00014635197491735805,0.055733443221989282,6.2192894398322281e-05,0.21050309004311313,0.22295443856548777,2.0205760331480367e-07,8.4135368952436623e-06,0.019585443746597594,1.9998151694243311e-08,8.3053328207340716e-08,3.3405336190357872e-10,0.00036307637913173874,1.121253926423307e-06
0.00041821783868294235,0.1502191896546267,0.0,0.0,0.0,0.0,0.48619534946377724,0.00044230461357950705,0.00014637455958915388,0.05630578588477695,6.1890293940292454e-05,0.21176807220003729,0.22472960820282553,2.0237515038496332e-07,8.5244528242877238e-06,0.019965827477778333,2.0296620806092077e-08,8.4888496332395632e-08,3.4143469262913219e-10,0.0003748035228335835,1.1514263356077419e-06
0.00042394469517531916,0.15058573896694633,0.0,0.0,0.0,0.0,0.48264434490761421,0.00044056205389783967,0.00014638222300246032,0.056816081667709649,6.1621237331319241e-05,0.21288260800722078,0.22630510594759079,2.0263875829949623e-07,8.6232090450589175e-06,0.02030773017850912,2.0562856388570363e-08,8.6535535990361783e-08,3.4805934149258485e-10,0.00038545186034474996,1.1786225239796373e-06
0.00042909886601845827,0.1509132958352563,0.0,0.0,0.0,0.0,0.4794881562456848,0.00043901015136602045,0.00014637924077965376,0.057271646475307331,6.1381620618490844e-05,0.21386703903225671,0.22770589609044858,2.0285871746779841e-07,8.7112562559384424e-06,0.020615152791927931,2.0800611602973027e-08,8.8014285846667821e-08,3.5400710268202964e-10,0.00039511193504210436,1.2031326903696005e-06
0.0004342530368615974,0.1512386647514206,0.0,0.0,0.0,0.0,0.47636889635051016,0.00043747351154207423,0.00014636721356017945,0.057723752911420546,6.1144361068061933e-05,0.21483417161835966,0.22909073119932394,2.0306280982467881e-07,8.7985179526527164e-06,0.020922280194054493,2.1036610859400263e-08,8.9489379580825831e-08,3.5994015838150263e-10,0.0004048425047811864,1.2276686865013749e-06
0.0004394072077047365,0.15156187083926187,0.0,0.0,0.0,0.0,0.47328591050599556,0.00043595187541293481,0.00014634643389954154,0.058172446534845025,6.0909417656887925e-05,0.21578435419156791,0.23045989305359296,2.0325151016567379e-07,8.8849982627175939e-06,0.021229093292827291,2.1270857868078116e-08,9.0960578822195778e-08,3.6585754982730357e-10,0.00041464162224719419,1.2522248877087138e-06
0.0004445613785478756,0.15188293878105819,0.0,0.0,0.0,0.0,0.4702385598219293,0.00043444499017506231,0.00014631718453537223,0.058617772019577387,6.067675040816322e-05,0.21671792629192849,0.23181365658967176,2.0342527724111334e-07,8.9707015016639923e-06,0.021535573761069619,2.1503356955639083e-08,9.2427659630462683e-08,3.7175837629671373e-10,0.0004245073653257458,1.2767958253418748e-06
0.0004497155493910147,0.15220189282561628,0.0,0.0,0.0,0.0,0.46722622074398995,0.00043295260912996913,0.0001462797392426001,0.059059773177735864,6.0446320369680766e-05,0.21763521885606815,0.23315229011412278,2.0358455924980732e-07,9.0556318177371692e-06,0.021841704007467905,2.173411266154654e-08,9.3890397365327004e-08,3.7764173425174123e-10,0.00043443783716037908,1.3013761841329227e-06
0.00045435430314983994,0.15248716379360067,0.0,0.0,0.0,0.0,0.46454454711951271,0.00043162166790629384,0.00014623924965875411,0.059454767454765918,6.0240814762387026e-05,0.21844712995895108,0.23434434069928858,2.0371588278646137e-07,9.1314120546036315e-06,0.022116907820946632,2.1940306586339756e-08,9.5202973266583705e-08,3.8292111803074413e-10,0.00044342905778335624,1.3235022860839761e-06
0.00045899305690866516,0.15277075889243885,0.0,0.0,0.0,0.0,0.46189030592589153,0.00043030210783119214,0.0001461925223036558,0.059847134604746902,6.0037063508732962e-05,0.21924634564045042,0.23552453477532465,2.0383612328162588e-07,9.2065733984803553e-06,0.022391802430503288,2.2145096872644777e-08,9.6511716790155082e-08,3.8818508739253302e-10,0.00045246984675277748,1.3456281663681609e-06
0.0004636318106674904,0.15305269497931648,0.0,0.0,0.0,0.0,0.45926307265690186,0.00042899376067013286,0.00014613973872460199,0.060236904864153999,5.9835040175120242e-05,0.22003309030890716,0.23669305494559884,2.0394558035014982e-07,9.2811189927987142e-06,0.022666376436888847,2.2348487690944233e-08,9.7816481931081663e-08,3.9343305508268913e-10,0.00046155887475056911,1.3677502529551345e-06
0.00046780668905043306,0.15330503267438178,0.0,0.0,0.0,0.0,0.45692131085168552,0.00042782569905810302,0.00014608720088814335,0.060585502333568401,5.9654675187896771e-05,0.22073067923354744,0.23773488971416987,2.0403510720042182e-07,9.3476865511328498e-06,0.022913209841034822,2.2530346813090261e-08,9.8987254319542445e-08,3.9814208314799153e-10,0.00046977915944636662,1.3876540117249861e-06
0.00047198156743337574,0.1535560518749754,0.0,0.0,0.0,0.0,0.45460079183599611,0.00042666646868336379,0.00014603002477427658,0.060932041725721399,5.9475670457066576e-05,0.22141850100133142,0.23876754114284604,2.0411633374086485e-07,9.4137608399881456e-06,0.023159766924924007,2.2711079765255281e-08,1.0015459747919565e-07,4.0283731832341246e-10,0.00047803651016745233,1.4075494105009952e-06
0.0004761564458163184,0.1538057643360747,0.0,0.0,0.0,0.0,0.45230122426798747,0.00042551595394513838,0.00014596833188261854,0.061276544039857418,5.9298007901354146e-05,0.22209670908340215,0.23979113452252113,2.0418945866248352e-07,9.4793444301053883e-06,0.023406040214211693,2.2890690224691497e-08,1.0131841718141304e-07,4.0751838160681579e-10,0.00048632999373895855,1.4274340375378733e-06
0.0004803313241992611,0.15405418162959106,0.0,0.0,0.0,0.0,0.45002232225431721,0.00042437404137430322,0.00014590224051618021,0.061619029960111669,5.9121669795836828e-05,0.22276545390974292,0.24080579279170161,2.0425467529013476e-07,9.5444399444902725e-06,0.023652022484042811,2.3069182027392253e-08,1.0247862328006333e-07,4.1218491041647688e-10,0.00049465868824754265,1.4473055398733475e-06
0.0004845062025822038,0.1543013151846047,0.0,0.0,0.0,0.0,0.44776380521947151,0.00042324061958429405,0.00014583186590813788,0.061959519861826434,5.8946638761766497e-05,0.2234248829443399,0.24181163659329211,2.0431217203631778e-07,9.6090500351987937e-06,0.02389770675140539,2.324655914381754e-08,1.0363512873005507e-07,4.1683655464354413e-10,0.00050302168305652766,1.4671616222607604e-06
0.0004886810809651465,0.15454717627548353,0.0,0.0,0.0,0.0,0.44552539777681777,0.0004221155792113194,0.00014575732030776923,0.062298033817626774,5.8772897757140633e-05,0.22407514075975879,0.24280878433065209,2.0436213254094874e-07,9.6731773797555629e-06,0.024143086267328678,2.3422825670030958e-08,1.0478784950403799e-07,4.214729763169842e-10,0.00051141807883324053,1.487000045893924e-06
0.0004970308377310319,0.1550351254189562,0.0,0.0,0.0,0.0,0.44110783525940045,0.00041989021504678292,0.00014559615075793644,0.062969212701573546,5.842921929142888e-05,0.22534870704438295,0.24477745437916587,2.0444015638273568e-07,9.7999946538745168e-06,0.024632905163191228,2.377204390496971e-08,1.0708161576857244e-07,4.3069885986392895e-10,0.00052830753278035173,1.5266152406200264e-06
0.0005053805944969172,0.1555181162740822,0.0,0.0,0.0,0.0,0.43676753080121028,0.00041769711267376563,0.00014541957338521887,0.063632721362780267,5.8090504429476306e-05,0.22658725414962358,0.24671270736515979,2.0449012567211819e-07,9.9249136243639666e-06,0.025121429595463991,2.4116871741314572e-08,1.0935930800117599e-07,4.3986009116253355e-10,0.0005453200811714416,1.5661343121887787e-06
0.0005137303512628026,0.1559962337689977,0.0,0.0,0.0,0.0,0.43250245608719406,0.00041553546545068404,0.00014522838725486946,0.06428871008022638,5.775662805023919e-05,0.2277918414523098,0.2486154151130453,2.0451335134788546e-07,1.0047956436395754e-05,0.025608613314152744,2.4457345775594919e-08,1.116203562229864e-07,4.4895437766943042e-10,0.000562448934575679,1.6055412960345795e-06
0.000522080108028688,0.1564695607771427,0.0,0.0,0.0,0.0,0.42831065490131709,0.00041340449494459624,0.00014502335140845343,0.064937324831539911,5.7427469643778285e-05,0.22896348832528363,0.2504864183573286,2.0451108025269065e-07,1.0169145465927217e-05,0.02609441319317643,2.4793503991885061e-08,1.1386423246666417e-07,4.5797959581811079e-10,0.00057968748204851564,1.6448210468213037e-06
0.0005304298647945733,0.15693817789298362,0.0,0.0,0.0,0.0,0.42419023985500232,0.00041130344964128066,0.00014480518711217275,0.065578707456028396,5.710291307921566e-05,0.23010317601255492,0.25232652816218498,2.044844987373538e-07,1.0288503260762089e-05,0.026578789044991811,2.512538557979595e-08,1.1609044868210995e-07,4.6693378259539492e-10,0.00059702928966766443,1.6839592096759535e-06
0.0005387796215604587,0.15740216375122254,0.0,0.0,0.0,0.0,0.42013938932447714,0.00040923160376792604,0.00014457457995056423,0.066212995810997821,5.6782846392231088e-05,0.23121184937684508,0.25413652724973529,2.0443473598366543e-07,1.0406052497283239e-05,0.027061703452362772,2.5453030778641359e-08,1.1829855480032963e-07,4.7581512775399778e-10,0.00061446809864548594,1.7229421919528457e-06
0.000547129378326344,0.1578615950552537,0.0,0.0,0.0,0.0,0.4161563446255433,0.00040718825622953342,0.00014433218175574747,0.066840323923329129,5.6467161588064604e-05,0.23229041849460025,0.25591717122469432,2.0436286710980526e-07,1.0521815942416602e-05,0.027543121624028759,2.577648075248027e-08,1.2048813685704991e-07,4.8462196626541945e-10,0.00063199782304712365,1.761757134709941e-06
