Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39)
3.0721243021726135e-09,0.11224544185935885,0.0,0.0,0.0,0.0,0.99999875508919012,1.2360230114342978e-06,4.1321351963682407e-09,3.1164348007350287e-10,4.1436103725468322e-09,2.3098440346955303e-10,6.9425075673614719e-11,2.2886216708952722e-19,5.4098826291447192e-20,3.118180808640744e-21,3.7078991158509997e-30,2.4344892924895853e-32,9.778920100644321e-35,6.2262481190348951e-34,1.3944111652345666e-34,9.0247985882331167e-21,3.25109835729219e-22,3.8291286720567889e-31,8.8806433431825175e-31
3.4689174948521218e-09,0.11224545088620878,0.0,0.0,0.0,0.0,0.9999985942073758,1.3956209694983556e-06,4.687103996953015e-09,3.9733824191801446e-10,4.7029672406329508e-09,2.9542295593163774e-10,8.8822213654286553e-11,3.5637265454683616e-19,8.6350571892843736e-20,5.6056960448628064e-21,8.0251765861398452e-30,5.5495228633369832e-32,2.2294776341040826e-34,1.5966278372004637e-33,3.5729461045218623e-34,1.5966153427185927e-20,5.6496288912640428e-22,9.4158774029135815e-31,1.9848861764620054e-30
3.86571068753163e-09,0.11224545991396793,0.0,0.0,0.0,0.0,0.99999843330467175,1.5552084205379354e-06,5.2467863984142984e-09,4.9342720275327621e-10,5.2680025066114242e-09,3.6800661158860326e-10,1.1068495689697933e-10,5.2731995698821092e-19,1.311222397027574e-19,9.466407254443896e-21,1.5941115200159203e-29,1.1570092075984914e-31,4.6487407649877272e-34,3.6933896780094962e-33,8.258726466044626e-34,2.6479458175171892e-20,9.2050229503898625e-22,2.0937579557049505e-30,4.0519391352177661e-30
4.262503880211138e-09,0.11224546894264356,0.0,0.0,0.0,0.0,0.9999982723809937,1.714785356628949e-06,5.811138152374556e-09,5.9990979359018879e-10,5.8387596100031717e-09,4.4880392510023067e-10,1.3503830062112018e-10,7.4905897421193325e-19,1.912398014730598e-19,1.5198937638466018e-20,2.9561522815402802e-29,2.2457654958530625e-31,9.024115500284497e-34,7.8722362251731519e-33,1.7589561674951082e-33,4.1700610729868193e-20,1.4243456954118708e-21,4.2981722540577377e-30,7.6942399957277922e-30
5.056090265570154e-09,0.11224548700277266,0.0,0.0,0.0,0.0,0.99999795047037998,2.0339076522665803e-06,6.9536767926420177e-09,8.4405359524932866e-10,6.9976090068223626e-09,6.3531061802248022e-10,1.9131771544831529e-10,1.3751849436667907e-18,3.7013332236548203e-19,3.4833727868410251e-20,8.6890585363547404e-29,7.2134377191008701e-31,2.8990107310723696e-33,3.0187795166233603e-32,6.7334841778574378e-33,9.1729724169203099e-20,3.0253099967234622e-21,1.5256516911349203e-29,2.3573370747756348e-29
5.849676650929171e-09,0.11224550506665228,0.0,0.0,0.0,0.0,0.99999762847486973,2.3529877930188408e-06,8.1143821734869077e-09,1.1297651195364832e-09,8.1798466576887309e-09,8.554789479174143e-10,2.5786414973702874e-10,2.2969066291410704e-18,6.5087521401116227e-19,7.0794215294620352e-20,2.167166499614848e-28,1.9471944989744669e-30,7.8264509444181776e-33,9.4395496304233199e-32,2.1020796117189415e-32,1.7884012549102985e-19,5.6990763610411203e-21,4.4559808583947187e-29,6.0768131679877318e-29
6.6432630362881874e-09,0.11224552313433747,0.0,0.0,0.0,0.0,0.99999730639380502,2.6720257154972297e-06,9.2929290898833559e-09,1.4570398595025373e-09,9.3857912124418784e-09,1.1098351407325154e-09,3.3488415562955671e-10,3.5784000589566115e-18,1.0653401569536172e-18,1.3149324388879819e-19,4.7865199789948877e-28,4.6179307254093953e-30,1.8562600238220236e-32,2.5368622332926928e-31,5.6404283778751798e-32,3.1889841055032274e-19,9.8264768652270887e-21,1.1262887162780192e-28,1.3783247965750536e-28
7.436849421647204e-09,0.1122455412058825,0.0,0.0,0.0,0.0,0.99999698422653371,2.991021356318665e-06,1.0489004398337316e-08,1.8258733292204226e-09,1.0615749221594782e-08,1.398896093921772e-09,4.2258702670999777e-10,5.2854536575039719e-18,1.6492755056840105e-18,2.2776930203245988e-19,9.6367317057385432e-28,9.9203881714600145e-30,3.9879362573953306e-32,6.0820165242635494e-31,1.3501878176771217e-31,5.3095574465381794e-19,1.5831406092860304e-20,2.552201037743943e-28,2.8358251749682995e-28
8.23043580700622e-09,0.11224555928134036,0.0,0.0,0.0,0.0,0.99999666197241022,3.3099746521056161e-06,1.1702306558011723e-08,2.2362610642590931e-09,1.1870015594819649e-08,1.7231697269628717e-09,5.2118468960438646e-10,7.4852847297065308e-18,2.4421561398411873e-18,3.7316615194438478e-19,1.8031335467741199e-27,1.9708432049468342e-29,7.9230875627390055e-32,1.3335448996277552e-30,2.9559102505436647e-31,8.3733143889321226e-19,2.4175095874623856e-20,5.309398779541397e-28,5.4031696431385482e-28
9.024022192365236e-09,0.1122455773607632,0.0,0.0,0.0,0.0,0.99999633963079559,3.6288855394854751e-06,1.2932545199190832e-08,2.6881986220635083e-09,1.314887403205082e-08,2.083155314281149e-09,6.3089160539570945e-10,1.024646509233088e-17,3.4870528535076258e-18,5.8419322743802957e-19,3.1787065070364223e-27,3.6739175889667515e-29,1.4770348728369069e-31,2.7200822388710761e-30,6.0200996322534375e-31,1.2636837068695307e-18,3.5351445530477219e-20,1.0307483074957611e-27,9.6735440516440626e-28
9.817608577724253e-09,0.11224559544420219,0.0,0.0,0.0,0.0,0.99999601720105658,3.9477539550899952e-06,1.4179440746550938e-08,3.1816815822802579e-09,1.4452597399839143e-08,2.4793437759476977e-09,7.5192468361771255e-10,1.3638868642153821e-17,4.8305197309361769e-18,8.8055353092879915e-19,5.3330075455375655e-27,6.4929340780582835e-29,2.610467240950826e-31,5.2200840446167042e-30,1.1535702059577172e-30,1.8390707639885439e-18,4.9883513960437878e-20,1.88858874160468e-27,1.6445892560909544e-27
9.999999999999999e-09,0.11224561353170755,0.0,0.0,0.0,0.0,0.99999594308391471,4.0210340619479678e-06,1.4468342638141157e-08,3.3009707164548192e-09,1.4755776416076483e-08,2.5755678398521559e-09,7.8136561992579713e-10,1.4515205482993636e-17,5.1866631018152871e-18,9.630875494626577e-19,5.9697533481648565e-27,7.3522016387767585e-29,2.9559560553643848e-31,6.018708088791341e-30,1.3295929851246883e-30,1.9957220515729393e-18,5.3754840602708465e-20,2.1552130559984765e-27,1.8460836979721499e-27
1.061119496308327e-08,0.11224561353170755,0.0,0.0,0.0,0.0,0.99999569468256555,4.2665798355548207e-06,1.5442723949911897e-08,3.7167055471749746e-09,1.5781448200158618e-08,2.9122180388256522e-09,8.8450317416531104e-10,1.7733602573651021e-17,6.5224555718718944e-18,1.2854291348767249e-18,8.5822568365008047e-27,1.09728147857698e-28,4.4117298573449818e-31,9.5235329279114643e-30,2.1013889311295805e-30,2.5960278057282026e-18,6.8319642690407185e-20,3.2974094985418099e-27,2.6773251927160138e-27
1.1404781348442286e-08,0.1122456316233287,0.0,0.0,0.0,0.0,0.99999537207470002,4.5853631175192754e-06,1.6722135508972336e-08,4.2932661419760681e-09,1.7135678945337767e-08,3.3822533246193214e-09,1.0288485800741236e-09,2.2602960246671671e-17,8.6159956222443735e-18,1.8257112014742877e-18,1.3329511842041857e-26,1.7848368426344169e-28,7.1763098279449605e-31,1.6642093091050698e-29,3.6665108394872573e-30,3.5706288732494048e-18,9.1230857362523831e-20,5.5256701324236607e-27,4.2007105398684852e-27
1.2198367733801302e-08,0.1122456497191143,0.0,0.0,0.0,0.0,0.99999504937684291,4.9041037376262103e-06,1.8017425724437867e-08,4.9113590151905735e-09,1.851553250662891e-08,3.8899174175526689e-09,1.185184576320829e-09,2.8320392050109403e-17,1.1167413439400003e-17,2.5322150706190666e-18,2.0077377259657361e-26,2.8085403708459543e-28,1.1292592177924074e-30,2.8013790085572962e-29,6.1623819317088723e-30,4.8025440042439351e-18,1.1920885412306764e-19,8.9365794578969217e-27,6.3843580301448547e-27
1.3785540504519335e-08,0.11224568592336885,0.0,0.0,0.0,0.0,0.99999440370871306,5.5414567388550524e-06,2.065468927816905e-08,6.2721243090475632e-09,2.1353033409649016e-08,5.0199675531822209e-09,1.5347334240354423e-09,4.2598940898175282e-17,1.7884106010776964e-17,4.5880448409932518e-18,4.2175123564644498e-26,6.3961111546205092e-28,2.5718529718230923e-30,7.2251935116382403e-29,1.5843776663264163e-29,8.2153144209874956e-18,1.9282520149341197e-19,2.1378306417018939e-26,1.361463710315375e-26
1.5372713275237367e-08,0.1122457221448442,0.0,0.0,0.0,0.0,0.99999375767333853,6.1786383324456149e-06,2.3352695962555615e-08,7.7989670936590637e-09,2.4295714120653457e-08,6.305972015932318e-09,1.9349795277108646e-09,6.1179121864101912e-17,2.7181913587238116e-17,7.7860438765287284e-18,8.1468558662838573e-26,1.328752216246935e-27,5.3430318801256845e-30,1.6783279036521334e-28,3.6686814042207713e-29,1.322577963631672e-17,2.9425170187927992e-19,4.6363858546111088e-26,2.6615282680331042e-26
1.69598860459554e-08,0.11224575838390187,0.0,0.0,0.0,0.0,0.99999311126595591,6.8156480116434954e-06,2.6109759149440917e-08,9.4918534247823902e-09,2.7345205170922987e-08,7.7514319713159239e-09,2.3877824482233349e-09,8.4687894564047692e-17,3.9614619093128651e-17,1.2535612137258978e-17,1.4716976353732134e-25,2.5637001005475771e-27,1.0309130727057803e-29,3.5818938741350752e-28,7.8049718574884359e-29,2.0286526130267723e-17,4.2880684170241991e-19,9.2934413902708586e-26,4.8541861611053631e-26
1.8547058816673433e-08,0.11224579464089252,0.0,0.0,0.0,0.0,0.99999246448186863,7.4524852697293056e-06,2.8924314474644976e-08,1.1350749756968044e-08,3.0503014159918593e-08,9.3597536762378836e-09,2.8950292366814945e-09,1.1376869545845624e-16,5.5777937996464082e-17,1.9328664413417675e-17,2.5168416672505347e-25,4.6554941824639289e-27,1.8721031467187409e-29,7.1308368198937346e-28,1.5489141155185053e-28,2.9912993694788358e-17,6.0201689633460817e-19,1.7466190107857162e-25,8.3662993720816442e-26
2.0134231587391466e-08,0.11224583091615692,0.0,0.0,0.0,0.0,0.9999918173164436,8.0891496000136632e-06,3.1794910932804866e-08,1.337562295059798e-08,3.3770534653334878e-08,1.1134255318650181e-08,3.4586323689662857e-09,1.4908089640234503e-16,7.6307363544122596e-17,2.874545657954012e-17,4.1122714003751648e-25,8.0371553540386858e-27,3.2320201352639689e-29,1.3396409470701859e-27,2.900711719655244e-28,4.2685098373046217e-17,8.1959732777986578e-19,3.1113636880398355e-25,1.3757988690533328e-25
2.17214043581095e-08,0.11224586721002672,0.0,0.0,0.0,0.0,0.99999116976510538,8.7256404958328883e-06,3.472020263472725e-08,1.5566440278181336e-08,3.7149054419383636e-08,1.3078173347563696e-08,4.0805278331393802e-09,1.9129931058501759e-16,1.0187624789895877e-16,4.1460112214289517e-17,6.4648423556691414e-25,1.3293410037041968e-26,5.3458242250506199e-29,2.3962227362046977e-27,5.1721631018469686e-28,5.9248796638731607e-17,1.0874382611498345e-18,5.2971996244451718e-25,2.1746059158917792e-25
2.3308577128827532e-08,0.11224590352282507,0.0,0.0,0.0,0.0,0.99999052182333381,9.361957450545097e-06,3.7698941098476345e-08,1.7923169430030205e-08,4.0639763131928061e-08,1.519466839326643e-08,4.7626733408101784e-09,2.4111373708087998e-16,1.3319407035308823e-16,5.8245928715921101e-17,9.833125225797101e-25,2.119385997448696e-26,8.5230299311050228e-29,4.1094782632831791e-27,8.842180870935659e-28,8.0317608432292917e-17,1.4115924202293684e-18,8.6758595208930317e-25,3.3228986508723119e-25
2.4895749899545565e-08,0.1122459398548671,0.0,0.0,0.0,0.0,0.99998987348665846,9.9980999575267763e-06,4.0729968071079151e-08,2.0445778519344883e-08,4.4243759543575395e-08,1.7486830779661642e-08,5.5070466612473213e-09,2.9922854529617166e-16,1.710048877797547e-16,7.9980468583929862e-17,1.453477108679338e-24,3.2729692788552698e-26,1.3162271111887635e-28,6.7949653713347752e-27,1.4574252959497803e-27,1.0667409931415468e-16,1.7982658834320624e-18,1.3740649252599992e-24,4.9313479393496165e-25
2.6482922670263598e-08,0.11224597620646051,0.0,0.0,0.0,0.0,0.99998922475065599,1.0634067510170028e-05,4.3812208898550294e-08,2.313423608672146e-08,4.7962058111039238e-08,1.9957685614513358e-08,6.315644081711054e-09,3.6636229810469362e-16,2.1608596595010675e-16,1.0765042809930493e-16,2.095421059024669e-24,4.9153929799169425e-26,1.976748872918265e-28,1.0881731818812357e-26,2.3266028979477317e-27,1.391713185732644e-16,2.2538114073511579e-18,2.113315897956447e-24,7.134254795632744e-25
2.807009544098163e-08,0.11224601257790627,0.0,0.0,0.0,0.0,0.99998857561094789,1.1269859601880352e-05,4.6944666408667153e-08,2.598851110413089e-08,5.1795595108291934e-08,2.2610197484959954e-08,7.1904789857980267e-09,4.4324740839457998e-16,2.6924657147610816e-16,1.423563049480777e-16,2.9550707017110699e-24,7.2025149680958452e-26,2.8965516646608552e-28,1.6941221074814504e-26,3.6107156080010247e-27,1.7873419676935625e-16,2.7847231469117348e-18,3.167335818743301e-24,1.0092502832399578e-24
2.9657268211699664e-08,0.1122460489694991,0.0,0.0,0.0,0.0,0.99998792606319464,1.1905475726074867e-05,5.0126415241422871e-08,2.9008572978437461e-08,5.5745234292498988e-08,2.5447274808657641e-08,8.1335805350938477e-09,5.3062982448697707e-16,3.3132689709301248e-16,1.8531690224189912e-16,4.0866752210991426e-24,1.0325465530399751e-25,4.1525052329756413e-28,2.5720854452889275e-26,5.4645920630603527e-27,2.263609098851013e-16,3.3976318934235517e-18,4.6393210258522721e-24,1.3996657277977411e-24
3.12444409824177e-08,0.11224608538152761,0.0,0.0,0.0,0.0,0.99998727610309579,1.2540915376180957e-05,5.3356596580377846e-08,3.2194391554508669e-08,5.9811772169459211e-08,2.8471773876671853e-08,9.1469924434742787e-09,6.2926874234416486e-16,4.0319710215366137e-16,2.3787369512146415e-16,5.5536768369346742e-24,1.4515709719258356e-25,5.8377017851398098e-28,3.818264966438671e-26,8.0865254603821627e-27,2.8312421487266812e-16,4.0993007696177846e-18,6.6573957994019242e-24,1.907021308505608e-24
3.283161375313573e-08,0.11224612181427508,0.0,0.0,0.0,0.0,0.99998662572638464,1.3176178045635161e-05,5.6634413263778658e-08,3.5545937117946826e-08,6.3995942879652531e-08,3.1686502604276889e-08,1.0232771839083505e-08,7.3993634302395847e-16,4.8575645963685486e-16,3.0149507092322583e-16,7.4296102929011993e-24,2.0050457251664497e-25,8.063631881044009e-28,5.5547247257885799e-26,1.1726867467246062e-26,3.5017275816354189e-16,4.8966215912965806e-18,9.3787231890009901e-24,2.5572992263947426e-24
3.441878652385376e-08,0.1122461582680197,0.0,0.0,0.0,0.0,0.99998597492882912,1.381126322788254e-05,5.9959125258212969e-08,3.9063180397469815e-08,6.8298422722106337e-08,3.5094224002816962e-08,1.1392988209907929e-08,8.6341755319323744e-16,5.7993260186711658e-16,3.77780451324878e-16,9.7990326713422535e-24,2.725841973057527e-25,1.0962500023546916e-27,7.9343718777585963e-26,1.6697671148089105e-26,4.287323582920296e-16,5.7966118321842653e-18,1.2994012297462075e-23,3.3804689274281727e-24
3.6005959294571796e-08,0.11224619474303492,0.0,0.0,0.0,0.0,0.99998532370622684,1.4446170416376278e-05,6.3330045468428546e-08,4.2746092566973151e-08,7.2719834342418997e-08,3.8697659392921313e-08,1.262972242686663e-08,1.0005098264005291e-15,6.8668085414988877e-16,4.6846430978541833e-16,1.2758483278979302e-23,3.6525914110040149e-25,1.4689679513360256e-27,1.1146552681905717e-25,2.3383436332137423e-26,5.2010726493243158e-16,6.8064119286566382e-18,1.773243565908236e-23,4.4108564477226926e-24
3.759313206528983e-08,0.11224623123958982,0.0,0.0,0.0,0.0,0.99998467205440345,1.5080899104577553e-05,6.6746535853363489e-08,4.6594645247306903e-08,7.7260750614857602e-08,4.2499491382171131e-08,1.3945065837564713e-08,1.152022943176152e-15,8.0698364514989302e-16,5.7542009928378596e-16,1.6417471821966119e-23,4.8303312647798495e-25,1.9426306666374597e-27,1.5423300555928176e-25,3.2253009039288148e-26,6.256813970583995e-16,7.9332827736919485e-18,2.3866970357872958e-23,5.6875286930413456e-24
3.918030483600786e-08,0.11224626775794937,0.0,0.0,0.0,0.0,0.99998401996921193,1.5715448785955732e-05,7.0208003823680752e-08,5.0608810507795212e-08,8.1921698243209285e-08,4.6502366626247218e-08,1.5341119425031448e-08,1.3187788282591689e-15,9.4184998540372788e-16,7.0066410207984507e-16,2.0899493880762153e-23,6.3111841125062746e-25,2.5382015109206302e-27,2.1046273344333116e-25,4.3872685855227571e-26,7.4691956229274582e-16,9.1846034262645644e-18,3.1720176499530374e-23,7.2546927716674095e-24
4.0767477606725895e-08,0.11224630429837482,0.0,0.0,0.0,0.0,0.99998336744652938,1.6349818953988692e-05,7.3713898902003713e-08,5.478856086752024e-08,8.6703161099167012e-08,5.0708898388005115e-08,1.681999302708671e-08,1.5016113833895818e-15,1.0923150076591035e-15,8.4635920971241144e-16,2.6343073893167103e-23,8.1550727459268438e-25,3.2797811007972129e-27,2.8354417453212577e-25,5.8920573812935301e-26,8.8536865885412932e-16,1.0567869081099128e-17,4.1670426481434261e-23,9.1621104404232104e-24
4.235465037744393e-08,0.11224634086112383,0.0,0.0,0.0,0.0,0.99998271448225695,1.6984009102163436e-05,7.7263709628558374e-08,5.9133869296391638e-08,9.1605583315524897e-08,5.512166890776459e-08,1.8383804612327693e-08,1.7013663343280975e-15,1.2594395632904886e-15,1.0148186405400871e-15,3.2902835635031135e-23,1.0430470253553476e-24,4.1949089964583934e-27,3.7752396850766918e-25,7.8202255718485675e-26,1.0426588613845934e-15,1.2090689262777073e-17,5.4158598392225695e-23,1.146552772254966e-23
4.394182314816196e-08,0.1122463774464508,0.0,0.0,0.0,0.0,0.99998206107231702,1.7618018723976833e-05,8.0856960694144832e-08,6.3644709216021236e-08,9.6629372152240432e-08,5.9743231598722432e-08,2.0034679608567378e-08,1.9189010909098259e-15,1.4443098688997688e-15,1.2085096025319201e-15,4.075059954330124e-23,1.3215185520765497e-24,5.3148796365129571e-27,4.9719825155579141e-25,1.0266780997917624e-25,1.2205047920654121e-15,1.3760786175411936e-17,6.9695246816854208e-23,1.4227119797815853e-23
4.5528995918879994e-08,0.11224641405460709,0.0,0.0,0.0,0.0,0.99998140721265183,1.8251847312936582e-05,8.4493210282765944e-08,6.8321054500422411e-08,1.0177490065301594e-07,6.4576113081093897e-08,2.1774750279658292e-08,2.1550846189182878e-15,1.6480371975831341e-15,1.4300569087281972e-15,5.0076506351838459e-23,1.6597184410231963e-24,6.6750726239582547e-27,6.4821339306022255e-25,1.3343023324852417e-25,1.4207066783935922e-15,1.5585993177668657e-17,8.8868264238469358e-23,1.7515951285834846e-23
4.711616868959803e-08,0.1122464506858413,0.0,0.0,0.0,0.0,0.99998075289922239,1.8885494362562229e-05,8.8172047608202732e-08,7.3162879476550413e-08,1.0704251010809248e-07,6.9622815067071779e-08,2.3606155147080508e-08,2.4107973225936533e-15,1.8717576102129312e-15,1.6822465516465248e-15,6.1090166953161879e-23,2.06754469507191e-24,8.3152974952310828e-27,8.3717553712418269e-25,1.7178531378449154e-25,1.6451514987795401e-15,1.7574253389467254e-17,1.1235104615009498e-22,2.1408452033499e-23
4.870334146031606e-08,0.11224648734039927,0.0,0.0,0.0,0.0,0.99998009812800837,1.9518959366386512e-05,9.1893090630727318e-08,7.8170158924698386e-08,1.124325123370534e-07,7.4885816107224545e-08,2.5531038453104662e-08,2.6869309367808605e-15,2.1166317228239977e-15,1.9680292418510447e-15,7.4021838441665936e-23,2.5560860889334885e-24,1.0280153115142439e-26,1.0717693428054156e-24,2.1923300318392157e-25,1.8958141169357301e-15,1.9733618431703232e-17,1.4091117297256515e-22,2.5988908508946345e-23
5.0290514231034094e-08,0.11224652401852443,0.0,0.0,0.0,0.0,0.99997944289500551,2.0152241817956602e-05,9.5655983941117381e-08,8.3342868078762369e-08,1.1794519180445637e-07,8.0367573208202732e-08,2.7551549662565658e-08,2.9843884279089706e-15,2.3838445065640426e-15,2.2905239154003923e-15,8.9123626125514681e-23,3.1377151972576237e-24,1.2619401844647345e-26,1.3608863217678491e-24,2.775003339155105e-25,2.1747584059470782e-15,2.2072247280445628e-17,1.7541962188616938e-22,3.1349970912445331e-23
5.1877687001752127e-08,0.11224656072045791,0.0,0.0,0.0,0.0,0.99997878719622468,2.0785341210835633e-05,9.9460396799682111e-08,8.8680982626387799e-08,1.2358080758057553e-07,8.607052333121182e-08,2.9669843000411999e-08,3.3040839030279893e-15,2.6746051168904606e-15,2.65302121463993e-15,1.0667071131091787e-22,3.8261851344915077e-24,1.538835863780048e-26,1.714763176706713e-24,3.4856592980298803e-25,2.4841383628797897e-15,2.4598405214472119e-17,2.1686052167426457e-22,3.7593176126107781e-23
