Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40)
3.801617493310805e-05,0.11696599318035068,0.0,0.0,0.0,0.0,0.91597673828708026,0.0006305384789572321,6.6759535838443768e-05,0.0073469297775949956,9.4270621792032282e-05,0.039144605454843745,0.036304169103677959,4.9740157044829306e-08,4.4820102611374834e-07,0.0003794532026843331,5.3448901058303724e-10,5.8327771188726231e-10,2.3460332960282977e-12,4.1708776738838063e-07,2.3698061972893599e-09,5.2499595362205628e-05,1.2719668577513483e-08,1.8487854302380729e-06,8.6997733346116287e-10,1.2550482232092194e-06
3.8368415115915054e-05,0.1170098303549082,0.0,0.0,0.0,0.0,0.91523043655767577,0.00063019412901369279,6.703936371975987e-05,0.0074142342022000254,9.4221730447932315e-05,0.039489111109321837,0.036630770692097005,5.0155447353157379e-08,4.5404994807203967e-07,0.00038644830656585735,5.4424665376800458e-10,5.9653033752054511e-10,2.3993374098032748e-12,4.3005570643829155e-07,2.4378929582699858e-09,5.3413466613799416e-05,1.2930447445667152e-08,1.8974124993440715e-06,8.8911281320824725e-10,1.2813681133700339e-06
3.872065529872206e-05,0.11705363227410764,0.0,0.0,0.0,0.0,0.91448533988305936,0.0006298504683069331,6.7318235125677142e-05,0.0074814676580207459,9.4172827488801309e-05,0.039832939517404062,0.036956853050075469,5.0569523806019412e-08,4.5992108735455701e-07,0.00039349889024266701,5.5407808081902889e-10,6.0995416056673563e-10,2.4533301061101025e-12,4.4329479711427568e-07,2.5072629740861834e-09,5.4333265882411651e-05,1.3142375055937468e-08,1.9467751541645048e-06,9.0846648768706367e-10,1.3079192412182232e-06
3.9072895481529065e-05,0.11709739896104093,0.0,0.0,0.0,0.0,0.91374144573785587,0.00062950749403807517,6.7596152918196912e-05,0.0075486302770225522,9.4123913702939745e-05,0.040176092275638772,0.037282417227396329,5.098239037790384e-08,4.6581428679211302e-07,0.00040060474053481781,5.6398291346494976e-10,6.2354965724369174e-10,2.5080133003713817e-12,4.5680790170437082e-07,2.5779272793978347e-09,5.5258949573636402e-05,1.3355439159874974e-08,1.9968753448703461e-06,9.2803815172029172e-10,1.3346999497944615e-06
3.942513566433607e-05,0.11714113043787652,0.0,0.0,0.0,0.0,0.91299875159835542,0.00062916520342564579,6.7873119959990528e-05,0.0076157221910470195,9.4074989867726517e-05,0.040518570978316751,0.037607464273524016,5.1394051245055555e-08,4.7172938989817818e-07,0.00040776564505552547,5.7396077591750583e-10,6.37317260646695e-10,2.5633887345682939e-12,4.7059787857658525e-07,2.6498968616840316e-09,5.6190474389793374e-05,1.3569627581532947e-08,2.0477149578932058e-06,9.4782758592382418e-10,1.3617085871167444e-06
3.9777375847143076e-05,0.1171848267279817,0.0,0.0,0.0,0.0,0.91225725494305632,0.00062882359370443266,6.8149139111350302e-05,0.0076827435317840444,9.402605675241357e-05,0.040860377217285741,0.037931995237331935,5.1804510330871983e-08,4.7766624100718118e-07,0.00041498139217174183,5.8401129212774944e-10,6.5125741173410891e-10,2.6194581823002663e-12,4.8466758198141231e-07,2.7231826542395737e-09,5.7127797305891316e-05,1.3784928256652524e-08,2.0992958229254092e-06,9.6783455783655212e-10,1.3889435062761912e-06
4.012961602995008e-05,0.11722848785439764,0.0,0.0,0.0,0.0,0.91151695325247883,0.00062848266212709749,6.8424213233060326e-05,0.007749694430782288,9.3977115115193811e-05,0.041201512582001013,0.038256011167199538,5.2213771424710026e-08,4.8362468540913395e-07,0.000422251771023737,5.9413408655756289e-10,6.653705746025505e-10,2.6762235102315643e-12,4.9901986190577431e-07,2.797795537660933e-09,5.8070875579971047e-05,1.4001329228708981e-08,2.1516197102337116e-06,9.8805882189507876e-10,1.416403065782627e-06
4.083409639556409e-05,0.11731570471093777,0.0,0.0,0.0,0.0,0.91003992469828443,0.00062780282249804299,6.8971537821244233e-05,0.0078833854290225047,9.3879209264563821e-05,0.041881777034302001,0.038902502115859834,5.3028715923778721e-08,4.9560573855898555e-07,0.00043695558433311552,6.1459502133870277e-10,6.9411760975023104e-10,2.7918485400693737e-12,5.285835289502081e-07,2.9510458553610953e-09,5.9974128625351518e-05,1.4437384560174867e-08,2.2585033439618673e-06,1.0291581824405866e-09,1.4719895683571816e-06
4.1456872226755886e-05,0.1173926893932029,0.0,0.0,0.0,0.0,0.90873815559161619,0.00062720406211626712,6.9452264444402274e-05,0.0080013377878894558,9.3792637208189601e-05,0.042480926198850737,0.039472308653719555,5.3745192951095356e-08,5.0626768354069968e-07,0.00045013401471278029,6.3292007269391873e-10,7.2011093325699049e-10,2.896397715035258e-12,5.5568737625797943e-07,3.0910479562975392e-09,6.1675406033546352e-05,1.4826417107420787e-08,2.3554818992384315e-06,1.0662120702484847e-09,1.5218616523956148e-06
4.207964805794768e-05,0.11746956451346986,0.0,0.0,0.0,0.0,0.90744008445785851,0.00062660738138825892,6.9930079495173603e-05,0.0081190719018483775,9.3706049422729432e-05,0.043078001810354212,0.040040520809211007,5.4457983815984877e-08,5.1699485517759164e-07,0.00046348011325470097,6.5146553699456116e-10,7.4665124680226418e-10,3.0031469687238063e-12,5.8371683063292502e-07,3.2353584541437565e-09,6.3394049618542209e-05,1.5218714555747436e-08,2.454806998902201e-06,1.1039410020277445e-09,1.5724117460133001e-06
4.270242388913947e-05,0.11754633020928121,0.0,0.0,0.0,0.0,0.90614569744763085,0.00062601276569948115,7.0404998689165259e-05,0.0082365884928619036,9.3619449831078364e-05,0.043673012569414763,0.040607144356507238,5.5167110554513212e-08,5.2778642322328872e-07,0.00047699274064536614,6.7022938951918343e-10,7.7374058738657766e-10,3.1121044942869961e-12,6.1268748173229406e-07,3.3840357193486637e-09,6.5129832548977762e-05,1.561421365899848e-08,2.5564864956604013e-06,1.14234319872633e-09,1.6236309852794796e-06
4.3325199720331266e-05,0.11762298662077823,0.0,0.0,0.0,0.0,0.90485498073628301,0.00062542020060966203,7.0877037862858525e-05,0.0083538882813052693,9.353284212468624e-05,0.044265967151051536,0.041172185062618667,5.5872593206082341e-08,5.3864156939655937e-07,0.00049067076498992743,6.8920960686840304e-10,8.0138124811367082e-10,3.2232795148976134e-12,6.4261486634657288e-07,3.537137548509754e-09,6.6882530610422585e-05,1.6012852352683001e-08,2.6605277203429898e-06,1.1814167817750613e-09,1.675510573829413e-06
4.394797555152306e-05,0.11769953389032677,0.0,0.0,0.0,0.0,0.9035679205242193,0.00062482967182422898,7.1346212590517189e-05,0.0084709719859409303,9.3446230158901594e-05,0.044856874204831115,0.041735648687042992,5.657445478994116e-08,5.4955947565715554e-07,0.00050451306177658206,7.0840419586982439e-10,8.2957492589114326e-10,3.3366788558535666e-12,6.7351446679457975e-07,3.6947212587550283e-09,6.8651922173146998e-05,1.6414568852204417e-08,2.7669374947044531e-06,1.2211597466872958e-09,1.7280417846502699e-06
4.457075138271485e-05,0.11777597216282748,0.0,0.0,0.0,0.0,0.902284503037313,0.00062424116518849644,7.18125384723085e-05,0.0085878403239154633,9.3359617647061384e-05,0.045445742354597168,0.042297540981700493,5.727271548106974e-08,5.6053933446667019e-07,0.0005185185138317258,7.2781115914090789e-10,8.5832368380277959e-10,3.4523108151615444e-12,7.0540170964275646e-07,3.8568435709849369e-09,7.043778817308839e-05,1.6819302563976774e-08,2.8757221376230351e-06,1.2615699917150748e-09,1.7812159606930589e-06
4.513124963078746e-05,0.11784467353728818,0.0,0.0,0.0,0.0,0.90113253046670649,0.00062371322659556655,7.2229809142786237e-05,0.0086928382809600725,9.3281668648646166e-05,0.0459739875325696,0.042801905307232789,5.7898088059760075e-08,5.7047352112972793e-07,0.00053126200098289542,7.4545736688241376e-10,8.846737557595044e-10,3.5582948878614506e-12,7.349573657517143e-07,4.0066806061087833e-09,7.2058974200457656e-05,1.7186093416532683e-08,2.9756636567104464e-06,1.2985079344623604e-09,1.8296153576004398e-06
4.569174787886007e-05,0.11791328685207263,0.0,0.0,0.0,0.0,0.8999834873652155,0.00062318690451252886,7.2644796262395244e-05,0.0087976628909434487,9.3203724677495944e-05,0.046500594411746067,0.043305005689262994,5.8520576288209871e-08,5.8045666310764816e-07,0.00054413594076531738,7.6327256075776912e-10,9.114762015623511e-10,3.6660984783170106e-12,7.6533662333856762e-07,4.1602800136100506e-09,7.3693172974371359e-05,1.7555236619037396e-08,3.0775374678303229e-06,1.3359829177945685e-09,1.8785223950430404e-06
4.625224612693268e-05,0.1179818122172831,0.0,0.0,0.0,0.0,0.89883736375047252,0.00062266218898018584,7.3057511506168966e-05,0.0089023146730468888,9.3125787909013682e-05,0.047025569222606416,0.043806846302386501,5.9140194622092047e-08,5.904881954436396e-07,0.00055713953388372543,7.8125531173024217e-10,9.3873232059031901e-10,3.7757268128039035e-12,7.9655060214761083e-07,4.317682004378586e-09,7.5340229979764027e-05,1.7926690032846154e-08,3.1813471909970139e-06,1.3739932333902397e-09,1.9279309169369706e-06
4.681274437500529e-05,0.11805024974477292,0.0,0.0,0.0,0.0,0.89769414965964234,0.00062213907015237747,7.3467966233006535e-05,0.0090067941452536063,9.304786077911844e-05,0.047548918177700607,0.044307431314688665,5.9756958271287914e-08,6.0056754998797143e-07,0.00057027198578496442,7.9940420240682493e-10,9.6644328668690094e-10,3.8871846127160034e-12,8.2861037975078878e-07,4.4789264231886995e-09,7.6999992300998328e-05,1.8300411600751967e-08,3.2870961489488135e-06,1.4125370892068798e-09,1.9778348175748282e-06
4.73732426230779e-05,0.11811859954671496,0.0,0.0,0.0,0.0,0.89655383514794296,0.00062161753819222081,7.3876171218936255e-05,0.0091111018244245563,9.296994623412519e-05,0.048070647472650385,0.044806764888330401,6.0370882098308683e-08,6.1069415202333036e-07,0.00058353250660470968,8.1771782040056051e-10,9.9461031015927019e-10,4.0004767460923338e-12,8.6152699112409965e-07,4.6440526991188586e-09,7.8672308608791037e-05,1.867635939463625e-08,3.3947873726140807e-06,1.4516126027496314e-09,2.0282280416283382e-06
4.793374087115051e-05,0.11818686173809681,0.0,0.0,0.0,0.0,0.89541641029197772,0.00062109758337167847,7.4282138346458453e-05,0.009215238226205973,9.2892046001833017e-05,0.048590763283630774,0.045304851178773038,6.0981981077397669e-08,6.2086745645217441e-07,0.00059692031114337487,8.3619476603709932e-10,1.0232344246655897e-09,4.1156073704822087e-12,8.9531142662587124e-07,4.8130999574236815e-09,8.0357029133666877e-05,1.9054492942822902e-08,3.5044236103797195e-06,1.4912179107168967e-09,2.0791045854054867e-06
4.849423911922312e-05,0.11825503643375482,0.0,0.0,0.0,0.0,0.89428186518817854,0.00062057919605971296,7.4685878449247297e-05,0.0093192038650027811,9.2814162824181665e-05,0.049109271769278331,0.04580169433443762,6.1590269612571469e-08,6.3108689939657299e-07,0.00061043461887274459,8.5483364145894003e-10,1.0523167803091818e-09,4.2325811117581009e-12,9.2997463124851002e-07,4.9861068771137506e-09,8.2054005653521607e-05,1.9434771376780066e-08,3.6160073338020809e-06,1.5313510234997649e-09,2.1304584970402132e-06
4.899868754248847e-05,0.11831631894772876,0.0,0.0,0.0,0.0,0.89326322861434815,0.00062011397984468796,7.5047349965060283e-05,0.0094126273617682124,9.2744084160343901e-05,0.049574560217780575,0.046247793717666005,6.2135338533856453e-08,6.4032339900156574e-07,0.00062270501483600003,8.7174593479799205e-10,1.078883509042073e-09,4.3394366117783903e-12,9.6193186985996983e-07,5.1452303001174412e-09,8.3591642196330056e-05,1.9778823079964196e-08,3.7180995920959e-06,1.5679204562739857e-09,2.177080292408618e-06
4.950313596575382e-05,0.11837753077042323,0.0,0.0,0.0,0.0,0.89224690944764096,0.00061965001875044197,7.5407035099346381e-05,0.0095059133293280522,9.2674022515060617e-05,0.050038556167883573,0.046692892529449574,6.2678153507215941e-08,6.4959643446552875e-07,0.00063507668737553642,8.8878726475044871e-10,1.1058229233985756e-09,4.4477911111536462e-12,9.9461765232883497e-07,5.3076197773250569e-09,8.5138981334947951e-05,2.0124551160141236e-08,3.821772527542907e-06,1.6049143015253853e-09,2.2240797113889048e-06
5.0007584389019175e-05,0.1184386719899946,0.0,0.0,0.0,0.0,0.89123290051306769,0.00061918730598014757,7.5764941967308518e-05,0.0095990621400876743,9.2603979515596814e-05,0.050501264069680862,0.047136993778910369,6.321872511713665e-08,6.589056110649134e-07,0.0006475490772497207,9.059566305260597e-10,1.1331357311147329e-09,4.5576474565099807e-12,1.0280398568417861e-06,5.4733027484039014e-09,8.6695918235451212e-05,2.0471927103411023e-08,3.9270273743959941e-06,1.6423310301459336e-09,2.2714525269372332e-06
5.0512032812284526e-05,0.11849974269160604,0.0,0.0,0.0,0.0,0.89022119465249527,0.00061872583476159512,7.6121078620027533e-05,0.0096920741654679399,9.2533956803927107e-05,0.050962688360355703,0.047580100468893743,6.3757063777026968e-08,6.6825053611715541e-07,0.00066012162787143437,9.2325303870613669e-10,1.1608225842457328e-09,4.669008270512035e-12,1.0622063335260544e-06,5.6423063404271895e-09,8.826234887436614e-05,2.0820922690226853e-08,4.0338652387816055e-06,1.680169069766039e-09,2.3191945411498293e-06
5.101648123554988e-05,0.11856074296482699,0.0,0.0,0.0,0.0,0.88921178472221307,0.00061826559839383297,7.6475453315123641e-05,0.0097849497760712448,9.2463955759678647e-05,0.051422833464352384,0.048022215597415083,6.4293179992934167e-08,6.7763082453203779e-07,0.00067279378575225101,9.4067549853385019e-10,1.18888413223522e-09,4.7818761653253182e-12,1.0971248982336504e-06,5.8146575098348767e-09,8.9838170244315935e-05,2.117151012661583e-08,4.1422870516164501e-06,1.7184268537122167e-09,2.3673015927174598e-06
5.152092965881523e-05,0.11862167289922503,0.0,0.0,0.0,0.0,0.8882046635921409,0.00061780659022220112,7.6828073996528269e-05,0.0098776893417022102,9.2393978034132029e-05,0.051881703794023702,0.048463342157787186,6.4827084052395766e-08,6.8704608790295189e-07,0.00068556500051591691,9.5822302745937852e-10,1.2173209733516774e-09,4.896253547276126e-12,1.1328033319281775e-06,5.9903828957876314e-09,9.1423280358754247e-05,2.1523661763588816e-08,4.2522935694116248e-06,1.7571027378890895e-09,2.4157695572818259e-06
5.202537808208058e-05,0.11868253258267952,0.0,0.0,0.0,0.0,0.88719982414835086,0.00061734880367485267,7.7178948911261767e-05,0.0099702932312618706,9.2324024921631252e-05,0.052339303748348789,0.048903483137660707,6.5358786347785535e-08,6.9649594873201036e-07,0.00069843472474691781,9.7589464662951679e-10,1.2461336848980865e-09,5.0121427383688269e-12,1.1692493815922105e-06,6.1695088775756752e-09,9.3017578172475615e-05,2.1877350545354375e-08,4.3638853934941358e-06,1.7961950949981467e-09,2.4645943453556486e-06
5.252982650534593e-05,0.11874332210600264,0.0,0.0,0.0,0.0,0.88619725929209903,0.00061689223219349345,7.7528085877688458e-05,0.010062761812760617,9.2254098103732536e-05,0.052795637714013577,0.049342641519101907,6.5888297060934828e-08,7.0598002201026937e-07,0.00071140241389305219,9.9368938271128922e-10,1.2753228328327283e-09,5.1295460149735683e-12,1.2064707608537502e-06,6.3520615803451127e-09,9.4620963539257102e-05,2.2232549297679184e-08,4.4770629819342902e-06,1.8357022238306157e-09,2.5137719008763586e-06
5.3034274928611284e-05,0.11880404156021475,0.0,0.0,0.0,0.0,0.88519696194052033,0.000616436869261861,7.7875492968201371e-05,0.010155095453321189,9.2184198946033811e-05,0.053250710064620808,0.049780820278609958,6.6415626467281446e-08,7.1549793304653577e-07,0.0007244675263019119,1.0116062671948019e-09,1.3048889542785395e-09,5.2484655374836151e-12,1.2444751488234549e-06,6.5380668913957278e-09,9.6233337228632129e-05,2.2589231439942804e-08,4.5918266461837902e-06,1.87562243863596e-09,2.5632982021364542e-06
5.3538723351876635e-05,0.11886469103738913,0.0,0.0,0.0,0.0,0.88419892502793462,0.00061598270848897208,7.8221178510203034e-05,0.010247294519108345,9.2114328516727919e-05,0.053704525159939939,0.050218022386482285,6.6940784671919832e-08,7.2504931568687892e-07,0.00073762952326549339,1.0296443386134442e-09,1.3348325184385635e-09,5.3689031931064651e-12,1.2832701889560229e-06,6.7275504645947488e-09,9.7854600929452048e-05,2.294737090276474e-08,4.7081765508674193e-06,1.9159540338821631e-09,2.6131692624882403e-06
5.4043171775141987e-05,0.11892527062912772,0.0,0.0,0.0,0.0,0.88320314150508539,0.00061552974356344472,7.8565150329535947e-05,0.010339359375343112,9.2044488363173646e-05,0.054157087346709064,0.05065425080680943,6.7463781850395934e-08,7.3463379569930988e-07,0.00075088786901759106,1.0478026391122352e-09,1.3651540242918885e-09,5.4908609888131259e-12,1.3228634884748852e-06,6.9205376448015241e-09,9.9484657243995459e-05,2.33069414772029e-08,4.8261127170405887e-06,1.9566952523033417e-09,2.6633811302606627e-06
5.454762019840734e-05,0.1189857804281085,0.0,0.0,0.0,0.0,0.88220960433765994,0.00061507796813325304,7.8907416082324894e-05,0.010431290386405473,9.1974680139408983e-05,0.054608400959360037,0.05108950849835938,6.7984627996553354e-08,7.4425099864427605e-07,0.00076424203066098226,1.066080215827048e-09,1.395853950533446e-09,5.6143408499887682e-12,1.3632626188641211e-06,7.1170534912663515e-09,0.00010112340967595569,2.3667917146358152e-08,4.9456350261777807e-06,1.9978442959861771e-09,2.7139298880260212e-06
5.505206862167269e-05,0.11904622052840465,0.0,0.0,0.0,0.0,0.88121830650861488,0.00061462737590788779,7.9247984106469026e-05,0.01052308791574676,9.1904904742846756e-05,0.055058470318410165,0.051523798413862607,6.8503333096958331e-08,7.5390056946152882e-07,0.00077769147815688405,1.0844761231671859e-09,1.4269326861668251e-09,5.7393443412668983e-12,1.4044751149188251e-06,7.3171228791017564e-09,0.00010277076261322595,2.4030272822856617e-08,5.0667432246961885e-06,2.0393994031290584e-09,2.7648116527078829e-06
5.555651704493804e-05,0.11910659102390381,0.0,0.0,0.0,0.0,0.88022924101878797,0.00061417796073461094,7.9586862446231612e-05,0.010614752325804475,9.1835163346002988e-05,0.055507299730595511,0.051957123499212672,6.9019907106169742e-08,7.635821488149481e-07,0.00079123568435978016,1.1029894200830717e-09,1.4583906271342084e-09,5.8658730551879238e-12,1.4465084740296388e-06,7.5207704108131047e-09,0.00010442662132234871,2.4393983398045158e-08,5.1894369260680592e-06,2.0813587656936825e-09,2.8160225757676304e-06
5.606096546820339e-05,0.11916689200827668,0.0,0.0,0.0,0.0,0.87924240088375427,0.00061372971641055125,7.992405830183721e-05,0.010706283978156692,9.1765457927409899e-05,0.055954893490882902,0.052389486694724055,6.9534359936394325e-08,7.7329536144170129e-07,0.00080487412495669995,1.1216191681560847e-09,1.4902282199864134e-09,5.9939287878480243e-12,1.4893701567691009e-06,7.728020315945921e-09,0.00010609089194618193,2.4759023334433672e-08,5.3137156133923061e-06,2.1237204940740644e-09,2.8675588424322963e-06
5.6565413891468744e-05,0.11922712357798432,0.0,0.0,0.0,0.0,0.87825777913843539,0.00061328263684608828,8.0259580372860751e-05,0.010797683233394558,9.1695788871989985e-05,0.056401255878904731,0.052820890934065612,7.0046701375899066e-08,7.8303987201636167e-07,0.00081860627846575842,1.140364439285027e-09,1.5224457369607057e-09,6.123512634230031e-12,1.5330675853304735e-06,7.9388967257226727e-09,0.00010776348148742983,2.5125368862439901e-08,5.4395786427131414e-06,2.1664828029065317e-09,2.9194166722786267e-06
5.7069862314734096e-05,0.11928728582748394,0.0,0.0,0.0,0.0,0.87727536883298662,0.00061283671595253279,8.0593435817594923e-05,0.010888950451184197,9.162615810815727e-05,0.056846391162645823,0.053251339144717358,7.05569412542133e-08,7.9281530885067826e-07,0.00083243162623724773,1.1592243050999845e-09,1.5550435861379623e-09,6.2546262356950465e-12,1.5776081441262641e-06,8.1534233705429267e-09,0.00010944429780736337,2.5492994846808282e-08,5.5670252458564784e-06,2.2096437517485583e-09,2.971592318438179e-06
5.752386589567291e-05,0.11934137266327909,0.0,0.0,0.0,0.0,0.87639308460953425,0.00061243637281248407,8.089248749287972e-05,0.01097097835169126,9.1563523853200622e-05,0.057245967259865659,0.053637927544352565,7.1014368335914223e-08,8.0163936281150821e-07,0.00084495369390057682,1.1762954035578644e-09,1.5847070521490174e-09,6.3739372933086948e-12,1.6184215955999591e-06,8.3496377601364481e-09,0.00011096399092029454,2.5824933540879976e-08,5.6830804112499256e-06,2.2488279119953941e-09,3.0188190632712424e-06
5.7977869476611725e-05,0.11939540349910868,0.0,0.0,0.0,0.0,0.87551258099815688,0.00061203695904271692,8.1190201808266306e-05,0.011052899853189394,9.1500921841762499e-05,0.057644555938734694,0.054023746051135649,7.1470108062828032e-08,8.1048794402065279e-07,0.00085755045693517741,1.1934579127177364e-09,1.6146789872706962e-09,6.4944890615081381e-12,1.6599292607454638e-06,8.5488449297884575e-09,0.00011249020779172849,2.6157873129102367e-08,5.8004168212017314e-06,2.288332093631244e-09,3.0662975479538619e-06
5.843187305755054e-05,0.11944937840428363,0.0,0.0,0.0,0.0,0.87463385296776042,0.00061163847025230147,8.1486583563253586e-05,0.011134715215916824,9.1438353800958461e-05,0.058042160283262707,0.054408796785938671,7.192416750976919e-08,8.193607796472423e-07,0.00087022154303941445,1.2107111660782706e-09,1.6449596676488967e-09,6.6162826509951194e-12,1.702136442277051e-06,8.7510615620639882e-09,0.00011402288299782308,2.6491795617455825e-08,5.9190336686412676e-06,2.3281548235339315e-09,3.1140251104146624e-06
5.8885876638489355e-05,0.1195032974517834,0.0,0.0,0.0,0.0,0.87375689550307134,0.00061124090223244022,8.1781639506709031e-05,0.011216424699355521,9.1375819432686837e-05,0.058438783365353505,0.054793081864223131,7.2376553609501265e-08,8.2825764798789375e-07,0.00088296658174779057,1.2280545072452019e-09,1.6755491710712426e-09,6.7393183746462186e-12,1.7450484160739346e-06,8.9563044062961005e-09,0.00011556195164913984,2.6826685161456618e-08,6.0389300716389257e-06,2.3682947857322037e-09,3.1619991110761955e-06
5.929447986133429e-05,0.11955177689417108,0.0,0.0,0.0,0.0,0.87296914348215648,0.00061088387482510363,8.2046060388945587e-05,0.011289872921569537,9.131956855858606e-05,0.058794907692637982,0.055138285542832788,7.2782276174736999e-08,8.3628515600130854e-07,0.00089450004136901575,1.2437399935728057e-09,1.7033439620025245e-09,6.8511133315338049e-12,1.784276129360322e-06,9.1436239343022617e-09,0.00011695252663372255,2.7128897931752568e-08,6.1479300664816531e-06,2.4046907467664932e-09,3.2053842521690567e-06
5.970308308417922e-05,0.11960021120023046,0.0,0.0,0.0,0.0,0.87218281792205565,0.00061052758662786307,8.2309415136350386e-05,0.011363235779623478,9.1263347104264409e-05,0.059150241909081039,0.055482872286662772,7.318665408162316e-08,8.4433172808748528e-07,0.00090609283644584287,1.2594974397831805e-09,1.7313892216430173e-09,6.9639157124030373e-12,1.8240827871578894e-06,9.3334197611591997e-09,0.00011834818163851128,2.7431867391032172e-08,6.2579649828236848e-06,2.4413413945554689e-09,3.2489649929435348e-06
6.011168630702415e-05,0.11964860042479951,0.0,0.0,0.0,0.0,0.87139791519158871,0.00061017203465190762,8.2571708762204369e-05,0.011436513461328429,9.1207154691899016e-05,0.059504788235189454,0.055826843628484529,7.3589692257486707e-08,8.5239720807297508e-07,0.00091774470065504859,1.2753263732944759e-09,1.7596849727652508e-09,7.0777256088480928e-12,1.8644721808986918e-06,9.5257037813952045e-09,0.00011974887046311801,2.7735582350275467e-08,6.3690340286327917e-06,2.4782457515311656e-09,3.2927394539339132e-06
6.0520289529869084e-05,0.11969694461822643,0.0,0.0,0.0,0.0,0.87061443166520602,0.00060981721587162344,8.2832944618505008e-05,0.011509706154101792,9.1150992640681152e-05,0.059858548887530567,0.056170201098333886,7.3991395801825059e-08,8.6048139815092161e-07,0.00092945536885689754,1.2912263196660525e-09,1.7882313640393874e-09,7.1925436188401036e-12,1.9054480848350122e-06,9.7204875645579911e-09,0.00012115454725452661,2.8040029988438501e-08,6.4811363667247973e-06,2.5154026842626794e-09,3.3367057693205823e-06
6.0928892752714016e-05,0.11974524383370286,0.0,0.0,0.0,0.0,0.86983236372274475,0.00060946312712405084,8.3093126636166247e-05,0.011582814045098911,9.1094861606898803e-05,0.060211526077848056,0.056512946224763112,7.4391769692041579e-08,8.6858412212686673e-07,0.00094122457699845796,1.3071968096193675e-09,1.8170284995103544e-09,7.3083701608679314e-12,1.9470142567438429e-06,9.9177825826260722e-09,0.0001225651665032576,2.8345198620350927e-08,6.5942711154993861e-06,2.5528111382704655e-09,3.3808620865054203e-06
6.133749597555895e-05,0.11979349812648772,0.0,0.0,0.0,0.0,0.86905170775680729,0.00060910976550448406,8.3352259675700021e-05,0.011655837320831433,9.1038761312624966e-05,0.060563722008872327,0.056855080531422922,7.4790818779757236e-08,8.7670522405789545e-07,0.00095305206226071592,1.3232373763706596e-09,1.8460763841412674e-09,7.4252052548934374e-12,1.9891744354712892e-06,1.0117600390969022e-08,0.00012398068303005728,2.8651077242401263e-08,6.7084373497211214e-06,2.5904701070962953e-09,3.4252065677345576e-06
6.174609919840389e-05,0.11984170754714327,0.0,0.0,0.0,0.0,0.86827246016729953,0.00060875712813259993,8.3610347300856782e-05,0.011728776167354413,9.0982692815446903e-05,0.060915138878347368,0.057196605538594812,7.518854816728202e-08,8.8484451560424122e-07,0.00096493756301558415,1.3393475545579868e-09,1.87537509994397e-09,7.5430492307781819e-12,2.0319323418747867e-06,1.0319952247030668e-08,0.00012540105199331878,2.8957653600948008e-08,6.8236341015614059e-06,2.6283784609375345e-09,3.4697373890076479e-06
6.215470242124883e-05,0.11988987214980001,0.0,0.0,0.0,0.0,0.86749461735884903,0.00060840521195479054,8.3867393259358375e-05,0.011801630770495905,9.0926656912868438e-05,0.061265778879603279,0.057537522765234134,7.5584962707119522e-08,8.9300181978615912e-07,0.00097688081879794401,1.3555268796159749e-09,1.9049247569853392e-09,7.6619025312308072e-12,2.0752916783481822e-06,1.052484925283457e-08,0.00012682622892195791,2.9264916161654829e-08,6.9398603552097937e-06,2.6665351122948845e-09,3.514452740642195e-06
6.256330564409376e-05,0.11993799198880344,0.0,0.0,0.0,0.0,0.8667181757481468,0.00060805401409689717,8.4123402261667248e-05,0.011874401315471952,9.0870653419708588e-05,0.061615644197631082,0.057877833725702293,7.5980067278056354e-08,9.0117698155490736e-07,0.00098888157020630475,1.3717748928279117e-09,1.9347253262411623e-09,7.7817650395119159e-12,2.1192561311042159e-06,1.0732302607299666e-08,0.00012825616961754146,2.9572854147767183e-08,7.0571150631264271e-06,2.7049390318160841e-09,3.5593508251297942e-06
6.29719088669387e-05,0.1199860671172555,0.0,0.0,0.0,0.0,0.86594313175697035,0.00060770353159299458,8.4378377623718981e-05,0.011947087987155488,9.081468355483276e-05,0.06196473701367787,0.058217539932027343,7.6373866781713826e-08,9.0936981175278232e-07,0.0010009395589941439,1.3880911322594062e-09,1.9647769112894468e-09,7.9026371722260445e-12,2.1638293684745449e-06,1.0942323186956553e-08,0.00012969083022392668,2.9881455511480419e-08,7.1753971357080918e-06,2.7435890656043881e-09,3.6044298583384696e-06
6.338051208978364e-05,0.12003409758864285,0.0,0.0,0.0,0.0,0.86516948181501396,0.00060735376146119925,8.463232340668644e-05,0.012019690970034582,9.0758747732024356e-05,0.062313059502767679,0.058556642893592956,7.6766366086640001e-08,9.1758014388931977e-07,0.0010130545280218051,1.404475142384448e-09,1.9950795377548243e-09,8.0245190324413189e-12,2.2090150409859094e-06,1.1154921828808205e-08,0.00013113016721080553,3.0190709239807844e-08,7.2947054436246573e-06,2.7824841315433264e-09,3.6496880694540535e-06
