Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18)
2.323202714558474e-05,0.11509380742749739,0.0,0.0,0.0,0.0,0.94842436375128358,0.00064576637980869132,5.4116235491924458e-05,0.0044564356113201828,9.6304522435583731e-05,0.024052143065227228,0.022111503371675226,3.1250681006350888e-08,2.2508172664061453e-07,0.00013903545391371572,2.1632660490278026e-10,1.7408185598725456e-10,7.0018416865141489e-13,7.9173184781934398e-08,5.1710484960581194e-10,1.9995195037823973e-05
2.351275484008045e-05,0.11512993973095058,0.0,0.0,0.0,0.0,0.94778732301669344,0.00064546756707669305,5.4373887500939597e-05,0.004512559659827462,9.6267504019166537e-05,0.024350623824472208,0.022389952241410296,3.1626559437528209e-08,2.2888294012426706e-07,0.00014259566907779661,2.2175679820056311e-10,1.7934059163005126e-10,7.2133561790410627e-13,8.2505088356534774e-08,5.3677906333416501e-10,2.0492676736379408e-05
2.379348253457616e-05,0.11516604951083922,0.0,0.0,0.0,0.0,0.94715111111593153,0.00064516926071480816,5.463087418912028e-05,0.0045686352779225788,9.6230469784299805e-05,0.024648633235036233,0.022668045179169732,3.200155111001075e-08,2.3270318193672774e-07,0.00014619749353356711,2.2724642478225441e-10,1.8469064415837148e-10,7.4285435785215272e-13,8.5932010567347474e-08,5.569510105731162e-10,2.0995487343600145e-05
2.407421022907187e-05,0.11520213677559604,0.0,0.0,0.0,0.0,0.94651572668310446,0.00064487145892224362,5.4887197024653745e-05,0.0046246625350952033,9.6193420224689754e-05,0.024946172178576,0.022945782748861217,3.2375659149277327e-08,2.3654235829521547e-07,0.00014984080391056454,2.3279521542129402e-10,1.9013246013796927e-10,7.6474218459175826e-13,8.9455398645378163e-08,5.7762705970466037e-10,2.1503599545393421e-05
2.435493792356758e-05,0.11523820153380664,0.0,0.0,0.0,0.0,0.94588116835224523,0.00064457415991666235,5.5142857477424401e-05,0.0046806415008236431,9.6156355828669297e-05,0.025243241536080749,0.023223165514642694,3.2748885337805492e-08,2.404003757665773e-07,0.00015352547718450524,2.3840289398345825e-10,1.9566649687692436e-10,7.8700093754432789e-13,9.3076702688209252e-08,5.9881357554656406e-10,2.2016986166563243e-05
2.463566561806329e-05,0.11527424379413392,0.0,0.0,0.0,0.0,0.94524743475831496,0.00064427736192641219,5.5397857018713908e-05,0.0047365722445248254,9.6119277079349677e-05,0.025539842187502156,0.023500194040429481,3.3121232546922296e-08,2.4427714123905728e-07,0.00015725139062956159,2.4406919220492615e-10,2.0129319533453828e-10,8.0963239027572583e-13,9.6797374087695197e-08,6.2051691673991243e-10,2.253562013767685e-05
2.4916393312558998e-05,0.11531026356559168,0.0,0.0,0.0,0.0,0.94461452453642047,0.00064398106319532252,5.5652197119820773e-05,0.0047924548355942603,9.6082184456050592e-05,0.02583597501204038,0.023776868890279728,3.3492702738088514e-08,2.4817256189370023e-07,0.00016101842185792503,2.4979383714374707e-10,2.0701300221299043e-10,8.3263833953310334e-13,1.0061886668831503e-07,6.4274343773973623e-10,2.3059474521819435e-05
2.5197121007054708e-05,0.11534626085722122,0.0,0.0,0.0,0.0,0.94398243632181067,0.00064368526197996958,5.5905879254863749e-05,0.0048482893434071131,9.6045078431169511e-05,0.026131640888140139,0.024053190628399571,3.3863298977728396e-08,2.5208654531113631e-07,0.00016482644882158788,2.555765643184659e-10,2.1282634821725158e-10,8.5602051761698795e-13,1.0454263677104254e-07,6.6549949003018271e-10,2.3588522515293012e-05
2.5477848701550417e-05,0.11538223567818436,0.0,0.0,0.0,0.0,0.94335116875008052,0.00064338995655043995,5.6158904897366206e-05,0.0049040758373081628,9.6007959473897743e-05,0.026426840693417292,0.024329159819040512,3.4233022841594063e-08,2.5601899933965741e-07,0.00016867534980361592,2.6141710064456252e-10,2.1873367401710286e-10,8.7978069704737639e-13,1.0857014268174917e-07,6.8879141876499047e-10,2.4122737441372162e-05
2.5758576396046127e-05,0.11541818803780492,0.0,0.0,0.0,0.0,0.94272072045729716,0.00064309514518631273,5.641127552368402e-05,0.0049598143866061073,9.5970828046347572e-05,0.026721575304605762,0.024604777026440382,3.4601877719887179e-08,2.5996983223493686e-07,0.00017256500341337745,2.673151862458977e-10,2.2473539992570388e-10,9.0392056829261231e-13,1.1270284461781768e-07,7.1262556491845534e-10,2.4662092746498512e-05
2.6039304090541836e-05,0.1154541179455608,0.0,0.0,0.0,0.0,0.94209109008001379,0.00064280082618012617,5.6662992608689966e-05,0.0050155050605727993,9.5933684608308755e-05,0.027015845597555127,0.024880042814813087,3.4969864728724002e-08,2.63938952485692e-07,0.00017649528858689162,2.7327054718250744e-10,2.3083196061942418e-10,9.2844187981226771e-13,1.1694220454457953e-07,7.3700826142642264e-10,2.5206562000366108e-05
2.6320031785037546e-05,0.11549002541108389,0.0,0.0,0.0,0.0,0.9414622762552779,0.00064250699783247988,5.6914057630702332e-05,0.0050711479284437358,9.5896529611665292e-05,0.027309652447219758,0.025154957748350627,3.5336987822785742e-08,2.6792626902447931e-07,0.0001804660845879847,2.7928292984799725e-10,2.370237650111674e-10,9.5334627616042963e-13,1.2128968617743712e-07,7.619458370425454e-10,2.5756118896091823e-05
2.6600759479533255e-05,0.11552591044413721,0.0,0.0,0.0,0.0,0.94083427762063554,0.00064221365845773179,5.7164472065485569e-05,0.0051267430594175104,9.5859363507098396e-05,0.027602996727662196,0.025429522391215303,3.5703247396837108e-08,2.7193169097616165e-07,0.00018447727100891358,2.853520575508814e-10,2.433112427393213e-10,9.7863548560862162e-13,1.2574675490212855e-07,7.8744461135915234e-10,2.6310737250628081e-05
2.6881487174028965e-05,0.11556177305463045,0.0,0.0,0.0,0.0,0.94020709281417614,0.00064192080637634149,5.7414237393321902e-05,0.0051822905226544943,9.5822186736058343e-05,0.027895879312024578,0.025703737307524309,3.6068648276546037e-08,2.7595512796225235e-07,0.00018852872776967388,2.9147768520957576e-10,2.4969479049518597e-10,1.0043111034574205e-12,1.3031487770795285e-07,8.1351089987648621e-10,2.687039100352293e-05
2.7134142099075102e-05,0.1155940302412166,0.0,0.0,0.0,0.0,0.9396433211861468,0.00064165765476313392,5.7638472421828619e-05,0.0052322425407896932,9.5788718887757061e-05,0.02815907960876635,0.025950232182263572,3.6396774573079813e-08,2.7959154950817063e-07,0.00019220937102124475,2.9703882610802909e-10,2.5552247423248483e-10,1.0277509502465356e-12,1.3452235334590409e-07,8.3746099688338314e-10,2.7378363211981617e-05
2.738679702412124e-05,0.11562626928086653,0.0,0.0,0.0,0.0,0.93908020666421999,0.00064139489529876751,5.7862183949671158e-05,0.005282156054408565,9.5755243072248128e-05,0.028421907273400108,0.026196444646536657,3.6724208398589609e-08,2.8324242472700339e-07,0.00019592244917285244,3.0264532749076117e-10,2.6142860327317624e-10,1.0515063161430893e-12,1.3882204379530731e-07,8.6188048030701004e-10,2.7890374258280002e-05
2.7639451949167378e-05,0.1156584901813499,0.0,0.0,0.0,0.0,0.93851774825685641,0.000641132526781734,5.808537305355991e-05,0.005332031113841275,9.5721759605267332e-05,0.02868436294048177,0.026442375111401979,3.7050950399371703e-08,2.8690768827974427e-07,0.00019966787536258764,3.0829699285745773e-10,2.6741347525257022e-10,1.075578398399413e-12,1.4321502137098349e-07,8.8677393642587324e-10,2.8406405395427563e-05
2.7892106874213516e-05,0.11569069295021032,0.0,0.0,0.0,0.0,0.93795594497290546,0.00064087054801503535,5.8308040813991887e-05,0.0053818677693921449,9.5688268795619385e-05,0.028946447243945794,0.026688023987874666,3.7377003332967357e-08,2.9058727517567688e-07,0.00020344556294527171,3.1399364187356088e-10,2.7347737415654069e-10,1.0999683391322811e-12,1.4770235929347798e-07,9.1214594725275798e-10,2.8926437957157177e-05
2.8144761799259654e-05,0.11572287759510222,0.0,0.0,0.0,0.0,0.93739479582165097,0.00064060895780974675,5.8530188307977871e-05,0.0054316660713368096,9.5654770953043446e-05,0.02920816081709526,0.026933391686898345,3.7702367869109164e-08,2.9428112051198181e-07,0.00020725542549000986,3.1973507964401623e-10,2.7962059138390352e-10,1.1246773105094346e-12,1.5228513157763652e-07,9.3800108809039892e-10,2.9450453356393168e-05
2.8397416724305792e-05,0.11575504412378958,0.0,0.0,0.0,0.0,0.93683429981285282,0.00064034775498133904,5.875181661634971e-05,0.0054814260699207387,9.562126638031559e-05,0.029469504292578105,0.02717847861932993,3.80270465772711e-08,2.9798915972435214e-07,0.00021109737677903044,3.2552112609488219e-10,2.85843407062222e-10,1.1497064391447603e-12,1.5696441297211405e-07,9.6434392909360788e-10,2.9978433084127744e-05
2.865007164935193e-05,0.1157871925441112,0.0,0.0,0.0,0.0,0.93627445595675018,0.00064008693835282155,5.8972926816307488e-05,0.0055311478153586679,9.5587755381229712e-05,0.029730478302391745,0.027423285195932623,3.8351040330547365e-08,3.0171132834324435e-07,0.00021497133080766823,3.3135158917696537e-10,2.9214610576827092e-10,1.1750568697467097e-12,1.6174127890932586e-07,9.91179033666765e-10,3.0510358709402348e-05
2.8902726574398068e-05,0.11581932286399928,0.0,0.0,0.0,0.0,0.93571526326408883,0.00063982650675184017,5.9193519988925237e-05,0.005580831357833973,9.5554238252566859e-05,0.029991083477865756,0.027667811827369024,3.867435155200062e-08,3.0544756223222734e-07,0.00021887720178415812,3.3722628931299522e-10,2.9852896332029411e-10,1.2007297116089723e-12,1.6661680546718711e-07,1.018510959534391e-09,3.1046211878843599e-05
2.9155381499444206e-05,0.1158514350914571,0.0,0.0,0.0,0.0,0.93515672074612155,0.00063956645901321952,5.9413597211328393e-05,0.005630476747498143,9.5520715292399849e-05,0.030251320449666656,0.02791205892419453,3.8996981244593137e-08,3.0919779734947149e-07,0.00022281490412958823,3.4314503680846214e-10,3.0499225819937141e-10,1.2267260849089413e-12,1.7159206932238014e-07,1.0463442574921572e-09,3.1585974316601008e-05
2.9408036424490343e-05,0.11588352923457898,0.0,0.0,0.0,0.0,0.93459882741463773,0.00063930679397658583,5.9633159564734394e-05,0.0056800840344700025,9.5487186791563678e-05,0.030511189847779549,0.028156026896848905,3.9318931690854647e-08,3.1296196998805511e-07,0.00022678435247750986,3.4910765259245122e-10,3.115362617412664e-10,1.2530470809237588e-12,1.7666814770718305e-07,1.0746834721205131e-09,3.2129627823808976e-05
2.966069134953648e-05,0.11591560530152868,0.0,0.0,0.0,0.0,0.93404158228196632,0.00063904751048839874,5.9852208125958147e-05,0.0057296532688351229,9.5453653042606925e-05,0.030770692301513032,0.028399716155649332,3.9640203999215246e-08,3.1674001652973893e-07,0.00023078546167378609,3.5511394916508953e-10,3.1816124666501545e-10,1.2796937966436369e-12,1.8184611836279012e-07,1.1035331408255483e-09,3.2677154278432795e-05
2.991334627458262e-05,0.11594766330055971,0.0,0.0,0.0,0.0,0.93348498436100535,0.00063878860740004687,6.0070743976308591e-05,0.0057791845006450529,9.5420114330423158e-05,0.031029828439480305,0.028643127110781978,3.9960800337338149e-08,3.2053187369921701e-07,0.00023481814677619482,3.6116374811252219e-10,3.2486747960741008e-10,1.3066673044563218e-12,1.8712705949569483e-07,1.1328977943322536e-09,3.3228535634764381e-05
3.0166001199628757e-05,0.11597970323999306,0.0,0.0,0.0,0.0,0.93292903266522298,0.00063853008356945095,6.0288768192041373e-05,0.0058286777799167935,9.5386570942250439e-05,0.031288598889605466,0.02888626017229556,4.0280721900456614e-08,3.2433747829739895e-07,0.00023888232305428246,3.672568640025645e-10,3.3165522777301066e-10,1.3339686791620548e-12,1.9251204973330156e-07,1.1627819559167061e-09,3.3783753923249966e-05
3.0418656124674895e-05,0.11601172512823785,0.0,0.0,0.0,0.0,0.93237372620868542,0.00063827193785956609,6.0506281854535377e-05,0.0058781331566319928,9.5353023157018966e-05,0.031547004279103438,0.029129115750092853,4.0599970759443709e-08,3.2815676748300727e-07,0.00024297790598896759,3.733931191820568e-10,3.3852475297167163e-10,1.3615989737430421e-12,1.9800216808045961e-07,1.1931901417563893e-09,3.4342791250022111e-05
3.067131104972103e-05,0.11604372897376794,0.0,0.0,0.0,0.0,0.93181906400605974,0.00063801416913960944,6.0723286039204476e-05,0.0059275506807365177,9.5319471256908374e-05,0.031805045234488238,0.029371694253924972,4.0918548179479941e-08,3.3198967847085513e-07,0.00024710481127239198,3.7957233016785108e-10,3.454763170980468e-10,1.3895592416337563e-12,2.0359849387687094e-07,1.2241268602816284e-09,3.4905629796705535e-05
3.092396597476717e-05,0.11607571478514496,0.0,0.0,0.0,0.0,0.93126504507264241,0.00063775677628392479,6.0939781827525945e-05,0.0059769304021396012,9.5285915514816688e-05,0.032062722381551105,0.029613996093382562,4.1236456149699487e-08,3.358361488570539e-07,0.0002512629548075094,3.8579432015425681e-10,3.525101770469244e-10,1.4178505160551481e-12,2.0930210675360438e-07,1.2555966124452748e-09,3.5472251819973431e-05
3.117662089981331e-05,0.11610768257099184,0.0,0.0,0.0,0.0,0.93071166842435615,0.00063749975817286187,6.115577029373729e-05,0.0060262723707134799,9.525235620817323e-05,0.03232003634537136,0.029856021677890636,4.1553695991595142e-08,3.3969611626372026e-07,0.00025545225270793599,3.9205890750734746e-10,3.5962658957410382e-10,1.4464738297650791e-12,2.1511408659220123e-07,1.2876038911380722e-09,3.6042639651334942e-05
3.1429275824859447e-05,0.1161396323400194,0.0,0.0,0.0,0.0,0.93015893307778452,0.00063724311369198379,6.1371252519518702e-05,0.006075576636292504,9.5218793603699692e-05,0.032576987750291768,0.030097771416699566,4.1870269625131127e-08,3.4356951872937107e-07,0.00025967262129752077,3.9836591634159668e-10,3.6682580659248216e-10,1.4754301959533854e-12,2.2103551348115357e-07,1.3201531814284625e-09,3.6616775696712114e-05
3.1681930749905584e-05,0.11617156410099537,0.0,0.0,0.0,0.0,0.92960683805016464,0.00063698684173261208,6.1586229577512413e-05,0.0061248432486728909,9.5185227974473369e-05,0.032833577219933401,0.030339245718880772,4.2186178416816888e-08,3.4745629427460175e-07,0.0002639239771102046,4.0471516678602071e-10,3.7410807987635164e-10,1.5047206273351893e-12,2.2706746767681075e-07,1.3532489599935887e-09,3.7194642436214026e-05
3.193458567495172e-05,0.11620347786277702,0.0,0.0,0.0,0.0,0.9290553823594242,0.0006367309411913723,6.1800702549821783e-05,0.0061740722576117176,9.5151659580779464e-05,0.033089805377166444,0.030580444993317003,4.2501424227836617e-08,3.5135638138806925e-07,0.00026820623688956395,4.1110648393534581e-10,3.8147365629545492e-10,1.5343461168218789e-12,2.3321102955965474e-07,1.3868956953765729e-09,3.7776222423730156e-05
3.218724059999786e-05,0.11623537363427294,0.0,0.0,0.0,0.0,0.92850456502416723,0.00063647541097039027,6.201467250693872e-05,0.0062232637128268337,9.5118088691883095e-05,0.033345672844131022,0.03082136964869921,4.2816008460365272e-08,3.5526971847646161e-07,0.00027251931758868602,4.175396896065943e-10,3.8892278280255922e-10,1.5643076577301635e-12,2.3946727959723101e-07,1.4210978473843523e-09,3.8361498286695048e-05
3.2439895525044e-05,0.11626725142448398,0.0,0.0,0.0,0.0,0.92795438506372074,0.00063622024997721065,6.2228140531791039e-05,0.0062724176639957245,9.5084515561189985e-05,0.033601180242201316,0.03106202009351584,4.3129932925426516e-08,3.5919624449071876e-07,0.00027686313636967892,4.2401460992462795e-10,3.9645570115116437e-10,1.594606222398222e-12,2.458372982998786e-07,1.4558598674146278e-09,3.8950452725694395e-05
3.2692550450090136e-05,0.11629911124245523,0.0,0.0,0.0,0.0,0.92740484149811009,0.00063596545712459181,6.2441107691945768e-05,0.0063215341607556243,9.5050940454920909e-05,0.033856328192014951,0.031302396736051397,4.3443199053122758e-08,3.6313589820553467e-07,0.0002812376106035729,4.3053106832889692e-10,4.0407265365381843e-10,1.6252427854743185e-12,2.5232216618611325e-07,1.4911861977620524e-09,3.9543068514224056e-05
3.2945205375136274e-05,0.11633095309732887,0.0,0.0,0.0,0.0,0.92685593334811545,0.0006357110313308695,6.265357507184458e-05,0.0063706132527021671,9.5017363618865285e-05,0.034111117313427065,0.031542499984374084,4.3755808611474716e-08,3.6708861905343333e-07,0.000285642657869784,4.3708889201602248e-10,4.1177387684150449e-10,1.6562182982953038e-12,2.5892296373722163e-07,1.5270812720823903e-09,4.0139328498304692e-05
3.319786030018241e-05,0.1163627769982819,0.0,0.0,0.0,0.0,0.92630765963523221,0.00063545697151924836,6.2865543734996442e-05,0.0064196549893897892,9.4983785317337698e-05,0.03436554822555242,0.031782330246336636,4.4067763052098854e-08,3.7105434614977583e-07,0.00029007819595605703,4.4368790598972374e-10,4.1955960861445982e-10,1.6875337177582934e-12,2.656407713658343e-07,1.563549514526245e-09,4.0739215596239453e-05
3.345051522522855e-05,0.11639458295459637,0.0,0.0,0.0,0.0,0.92576001938174801,0.00063520327661875208,6.3077014768514556e-05,0.0064686594203300684,9.4950205787295967e-05,0.034619621546704234,0.032021887929561642,4.4379064105969827e-08,3.7503301943974312e-07,0.0002945441428578655,4.503279385536439e-10,4.2743008011088918e-10,1.7191899735134279e-12,2.7247666936840534e-07,1.6005953404391241e-09,4.1342712798232587e-05
3.370317015027469e-05,0.11642637097557523,0.0,0.0,0.0,0.0,0.92521301161067748,0.00063494994556282389,6.3287989230123278e-05,0.0065176265949925686,9.4916625292898688e-05,0.034873337894455715,0.032261173441445828,4.4689713240889503e-08,3.7902457833676569e-07,0.00029904041677841835,4.5700881622311201e-10,4.3538552513167325e-10,1.7511880059659408e-12,2.7943173789821249e-07,1.6382231551994449e-09,4.1949803166150918e-05
3.3955825075320825e-05,0.11645814107064034,0.0,0.0,0.0,0.0,0.92466663534586724,0.00063469697729110614,6.3498468211540903e-05,0.0065665565628026338,9.4883044060261359e-05,0.03512669788555494,0.032500187189141175,4.4999712155765078e-08,3.83028963349402e-07,0.00030356693612796861,4.6373036843970535e-10,4.4342616913909832e-10,1.7835287219399599e-12,2.865070569140944e-07,1.6764373553103709e-09,4.2560469833140349e-05
3.420848000036696e-05,0.11648989324921392,0.0,0.0,0.0,0.0,0.92412088961189687,0.00063444437074703102,6.3708452761980746e-05,0.0066154493731429703,9.4849462356165072e-05,0.035379702136016856,0.032738929579564972,4.5309062330132215e-08,3.8704611412092068e-07,0.00030812361952391762,4.7049242318102864e-10,4.515522422956892e-10,1.8162130472034737e-12,2.9370370615995914e-07,1.7152423267421845e-09,4.317469600339848e-05
3.44611349254131e-05,0.11652162752085883,0.0,0.0,0.0,0.0,0.92357577343422592,0.00063419212488085468,6.3917943981013086e-05,0.0066643050753505536,9.4815880392526669e-05,0.035632351261000311,0.032977401019374138,4.561776543502646e-08,3.9107597180735774e-07,0.00031271038578999371,4.7729481105558217e-10,4.5976396390967013e-10,1.849241863831057e-12,3.0102276510705046e-07,1.7546424466744345e-09,4.3792464951780185e-05
3.471378985045924e-05,0.11655334389510756,0.0,0.0,0.0,0.0,0.92303128583903848,0.00063394023864567326,6.4126942904900984e-05,0.0067131237187193658,9.4782298443288272e-05,0.035884645874948301,0.033215601914984211,4.5925822957957199e-08,3.9511847616971341e-07,0.00031732715395650033,4.8413736145444539e-10,4.6806156122222352e-10,1.8826160858377148e-12,3.0846531294349464e-07,1.7946420810051296e-09,4.4413760023591896e-05
3.496644477550538e-05,0.11658504238166852,0.0,0.0,0.0,0.0,0.92248742585346333,0.00063368871100245297,6.4335450646577739e-05,0.0067619053524958549,9.4748716700489031e-05,0.036136586591404,0.033453532672532489,4.6233236545681041e-08,3.9917356915334321e-07,0.00032197384325930795,4.9101990618342943e-10,4.7644524657137336e-10,1.9163365672655708e-12,3.1603242850544343e-07,1.8352455871866589e-09,4.5038564634173128e-05
3.5219099700551515e-05,0.11661672299017137,0.0,0.0,0.0,0.0,0.92194419250532378,0.00063343754091349915,6.4543468221928279e-05,0.006810650025883578,9.4715135452840761e-05,0.036388174023229393,0.033691193697912028,4.654000769043309e-08,4.0324119044831122e-07,0.00032665037314031845,4.9794227599473943e-10,4.849152454405313e-10,1.9504042150569121e-12,3.237251902827581e-07,1.8764573103149541e-09,4.5666862268729392e-05
3.547175462559765e-05,0.11664838573048017,0.0,0.0,0.0,0.0,0.92140158482347911,0.00063318672735076837,6.4750996766742958e-05,0.0068593577880362352,9.4681554862739411e-05,0.036639408782320998,0.033928585396715623,4.6846138017864923e-08,4.0732128303294224e-07,0.00033135666324617938,5.0490430392843584e-10,4.9347176178796261e-10,1.9848198495518143e-12,3.3154467633093846e-07,1.9182815878401201e-09,4.6298636481867492e-05
3.572440955064379e-05,0.11668003061230163,0.0,0.0,0.0,0.0,0.92085960183741611,0.000632936269285079,6.4958037263786184e-05,0.0069080286880655031,9.464797524673114e-05,0.036890291479958655,0.034165708174295067,4.7151629022006202e-08,4.1141378620146686e-07,0.00033609263342907869,5.1190582203531267e-10,5.021150212936605e-10,2.0195843784806139e-12,3.3949196430366518e-07,1.960722743189941e-09,4.6933870897496046e-05
3.597706447568993e-05,0.1167116576456749,0.0,0.0,0.0,0.0,0.92031824257779382,0.00063268616569998708,6.5164590888342787e-05,0.006956662775029902,9.4614396720473325e-05,0.037140822726352107,0.034402562435672322,4.7456482310374378e-08,4.1551864439180585e-07,0.00034085820374503948,5.18946664641871e-10,5.1084521706684211e-10,2.0546985785495072e-12,3.4756813133117086e-07,2.0037850937625419e-09,4.7572549208276199e-05
3.6229719400736066e-05,0.11674326684035095,0.0,0.0,0.0,0.0,0.91977750607577236,0.00063243641557368473,6.5370658567684184e-05,0.0070052600979482009,9.4580819651295911e-05,0.037391003131211631,0.034639148585642723,4.7760699375929779e-08,4.1963579593030609e-07,0.00034565329445522335,5.2602666501320441e-10,5.196625783640069e-10,2.0901633718713109e-12,3.5577425409886906e-07,2.0474729401795086e-09,4.8214655175641119e-05
3.6482374325782204e-05,0.11677485820658062,0.0,0.0,0.0,0.0,0.91923739136390137,0.00063218701790255377,6.5576241546291551e-05,0.0070538207057809048,9.4547244077618849e-05,0.037640833303003288,0.03487546702862792,4.8064281811123951e-08,4.2376518747639992e-07,0.00035047782602358246,5.3314565884525583e-10,5.2856728304795867e-10,2.1259794738317579e-12,3.6411140866620372e-07,2.0917905801518219e-09,4.8860172629093105e-05
3.673502925082834e-05,0.11680643175410399,0.0,0.0,0.0,0.0,0.91869789747498964,0.00063193797167017743,6.5781340655780317e-05,0.007102344647453517,9.4513670458759631e-05,0.03789031384990494,0.035111518168857242,4.8367231104677288e-08,4.2790675535924436e-07,0.00035533171911895212,5.4030348049024149e-10,5.3755956995070014e-10,2.1621478450545428e-12,3.7258067062653377e-07,2.1367422898184565e-09,4.9509085466434592e-05
3.698768417587448e-05,0.11683798749345069,0.0,0.0,0.0,0.0,0.91815902344360834,0.00063168927588815559,6.5985957263890442e-05,0.0071508319718248756,9.4480098700410397e-05,0.038139445378549623,0.035347302410116049,4.8669548837620485e-08,4.3206044984814955e-07,0.00036021489461170717,5.4749996715630008e-10,5.4663959371490331e-10,2.1986691075341592e-12,3.8118311481851721e-07,2.1823323483577596e-09,5.0161377652786806e-05
3.724033910092062e-05,0.11686952543425223,0.0,0.0,0.0,0.0,0.91762076830413586,0.00063144092954187038,6.6190092032917367e-05,0.0071992827277281742,9.4446529429450743e-05,0.038388228495666324,0.035582820156068722,4.8971236490326176e-08,4.3622620338315861e-07,0.00036512727357709108,5.5473495407279831e-10,5.5580761365323311e-10,2.2355443042663286e-12,3.8991981563288486e-07,2.2285650046787924e-09,5.0817033221202548e-05
3.7492994025966756e-05,0.11690104558744309,0.0,0.0,0.0,0.0,0.91708313109336881,0.00063119293166278222,6.6393746554235138e-05,0.0072476969639152268,9.4412962315847346e-05,0.038636663805902957,0.035818071809814923,4.9272295637473453e-08,4.4040397242527423e-07,0.00037006877729030843,5.6200828021796684e-10,5.6506374644970676e-10,2.2727739045752233e-12,3.9879184652598847e-07,2.2754445221292055e-09,5.1476036271172162e-05
3.7745648951012894e-05,0.11693254796236785,0.0,0.0,0.0,0.0,0.91654611084706705,0.00063094528123133038,6.6596921182838909e-05,0.0072960747291303633,9.4379398295589949e-05,0.038884751914711899,0.036053057774475344,4.9572727744884254e-08,4.4459368197412595e-07,0.0003750393272318135,5.6931978132821343e-10,5.7440829217491231e-10,2.3103591153847178e-12,4.078002805984598e-07,2.3229751174851066e-09,5.2138370969941629e-05
3.799830387605903e-05,0.11696403257060375,0.0,0.0,0.0,0.0,0.91600970660460834,0.00063069797730791975,6.6799617923878564e-05,0.0073444160720096945,9.4345836607852038e-05,0.039132493424481364,0.036287778452387634,4.9872534388980111e-08,4.4879529958249041e-07,0.00038003884507992398,5.7666929863347924e-10,5.8384130176619783e-10,2.3483001415839636e-12,4.1694618973710441e-07,2.3711610440712994e-09,5.2804021550057323e-05
3.8225693308600554e-05,0.11699235353495138,0.0,0.0,0.0,0.0,0.91552746867423918,0.00063047569921442011,6.6981636416324535e-05,0.0073878921796975694,9.4315634139126241e-05,0.039355164940266439,0.036498800574879461,5.0141826795312418e-08,4.5258686750090026e-07,0.00038456311414650527,5.8331623250448976e-10,5.9240693731188298e-10,2.3827524549720909e-12,4.2529593478749458e-07,2.4150921446256761e-09,5.3405929173829134e-05
3.8453082741142076e-05,0.11702066012392386,0.0,0.0,0.0,0.0,0.91504572822804076,0.00063025370028012566,6.7163269178823187e-05,0.0074313388600878317,9.4285434154617106e-05,0.039577556638267848,0.036709608434009812,5.0410614887979278e-08,4.56387987957266e-07,0.00038911072713401871,5.8999371179485127e-10,6.0104455144495149e-10,2.4174942774022465e-12,4.337586830071051e-07,2.4595605311139106e-09,5.4010498544032777e-05
3.86804721736836e-05,0.1170489523446113,0.0,0.0,0.0,0.0,0.91456448456549455,0.00063003197975303876,6.7344516565858486e-05,0.0074747561485934222,9.425523722310822e-05,0.03979966895758185,0.036920202322926365,5.0678899735316108e-08,4.6019860900457529e-07,0.00039368162735644614,5.9670161864912958e-10,6.097543486149319e-10,2.4525264311930586e-12,4.4233521463010419e-07,2.5045692474897082e-09,5.4617718304190558e-05
3.890786160622512e-05,0.11707723020568815,0.0,0.0,0.0,0.0,0.91408373698904732,0.00062981053697256924,6.7525379923463717e-05,0.0075181440805183091,9.4225042905318851e-05,0.040021502335014607,0.03713058253392626,5.0946682452500675e-08,4.6401870360999009e-07,0.00039827575827225918,6.0343983831792714e-10,6.1853638243031756e-10,2.4878491319729509e-12,4.5102630878145553e-07,2.5501213613641401e-09,5.5227577139557274e-05
3.913525103876664e-05,0.11710549371350538,0.0,0.0,0.0,0.0,0.91360348479948594,0.00062958937120440104,6.7705859379086614e-05,0.0075615026911944596,9.4194852003599968e-05,0.040243057208628974,0.03734074935959214,5.1213964114357044e-08,4.6784821560127542e-07,0.00040289306346519841,6.1020825383977847e-10,6.2739087136504001e-10,2.5234632584714415e-12,4.5983274447954311e-07,2.5962198904342257e-09,5.5840063779488317e-05
3.9362640471308164e-05,0.1171337428773065,0.0,0.0,0.0,0.0,0.91312372730083624,0.00062936848180237376,6.788595638130792e-05,0.0076048320158488758,9.4164663970308342e-05,0.040464334013898588,0.037550703091690854,5.1480745823569007e-08,4.7168712109223262e-07,0.00040753348665825527,6.1700675129936738e-10,6.3631786008272986e-10,2.5593689903392591e-12,4.687552996321397e-07,2.6428678929321194e-09,5.6455166994687237e-05
3.9590029903849686e-05,0.1171619777031924,0.0,0.0,0.0,0.0,0.91264446379476649,0.00062914786801716795,6.8065670907770047e-05,0.0076481320897615543,9.4134479753936803e-05,0.040685333188054555,0.037760444022487551,5.174702864704763e-08,4.7553536043970998e-07,0.0004121969716934922,6.2383521425600798e-10,6.4531757588560226e-10,2.5955672418141856e-12,4.7779475216095767e-07,2.6900683617078191e-09,5.7072875599930362e-05
