Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38)
1.73874387031651e-05,0.1143367916652905,0.0,0.0,0.0,0.0,0.96187126827810621,0.00065198870102558366,4.862113593230142e-05,0.0032769024361193146,9.7114711330115408e-05,0.017732104807720833,0.016235915562336986,2.3156262795949042e-08,1.5045160526736905e-07,7.4505435663989143e-05,1.0473311256397647e-10,8.4533696459963944e-11,3.4000760319892196e-13,2.8922390222644544e-08,2.0964660994033284e-10,1.1274273779504341e-05,2.926275574922148e-09,9.8802197410979579e-08
1.7948244409917382e-05,0.11440991893300735,0.0,0.0,0.0,0.0,0.96056392031972027,0.00065136517016574607,4.9164739675443371e-05,0.0033910194553776743,9.7043354731587934e-05,0.018348106865744878,0.01680712231043861,2.3942342949809156e-08,1.5723222160281021e-07,7.9866113538050148e-05,1.1220193180599652e-10,9.1546439854388046e-11,3.6821394296485465e-13,3.2339380413074084e-08,2.3152154548533817e-10,1.2065209015447437e-05,3.1216817734466616e-09,1.0939032745535418e-07
1.8509050116669666e-05,0.1144829568737549,0.0,0.0,0.0,0.0,0.95925997022462028,0.00065074385843197694,4.9705598130712663e-05,0.0035049376029356312,9.6971886405530645e-05,0.018962165148832155,0.017376873603964088,2.4724714339181082e-08,1.6409645555041262e-07,8.5402376936631898e-05,1.1990852578474632e-10,9.8884136453954958e-11,3.9772729488295326e-13,3.6023730358653945e-08,2.548804738661339e-10,1.2880386986782211e-05,3.322593801972103e-09,1.2067119131665058e-07
1.906985582342195e-05,0.11455590552067259,0.0,0.0,0.0,0.0,0.95795940729560114,0.00065012472616100229,5.0243722638527454e-05,0.0036186574329258314,9.6900311865240633e-05,0.019574286708746096,0.01794517382674983,2.5503396471888501e-08,1.7104350625452066e-07,9.1113180295346828e-05,1.2785099802738989e-10,1.0655111844117177e-10,4.285650836632487e-13,3.9986460480305651e-08,2.7977413627375254e-10,1.371955635003428e-05,3.5289381507942798e-09,1.3266176090937767e-07
1.9630661530174234e-05,0.11462876491368641,0.0,0.0,0.0,0.0,0.95666222081752694,0.00064950774312038566,5.077912439257218e-05,0.0037321794964638231,9.6828636055507284e-05,0.020184478591693995,0.018512027372771168,2.6278409018651537e-08,1.7807257786320197e-07,9.6997483675067886e-05,1.3602746465472868e-10,1.1455164241482906e-10,4.6074443000634561e-13,4.4238659734812395e-08,3.0625335630027975e-10,1.4582468122346049e-05,3.7406420355464013e-09,1.4537859622521911e-07
2.0191467236926518e-05,0.11470153509235499,0.0,0.0,0.0,0.0,0.95536840006372137,0.00064889288526129806,5.1311814544129029e-05,0.0038455043426841259,9.6756863538841555e-05,0.020792747836398732,0.019077438643622987,2.7049771655674828e-08,1.8518287998014625e-07,0.00010305425275264011,1.4443605347079663e-10,1.2288989033967428e-10,4.942821544231472e-13,4.8791482070011592e-08,3.3436902464559059e-10,1.5468875666517817e-05,3.9576334118559834e-09,1.588378529077258e-07
2.07522729436788e-05,0.11477421610153776,0.0,0.0,0.0,0.0,0.95407793430052679,0.00064828013246145825,5.1841804224166524e-05,0.0039586325194506571,9.6684998668165225e-05,0.021399101472737096,0.019641412046693254,2.7817504081183355e-08,1.9237362733717181e-07,0.00010928245881211058,1.5307490445359605e-10,1.3156997029104465e-10,5.2919478022989589e-13,5.3656142995498831e-08,3.6417208306862403e-10,1.6378534674994554e-05,4.1798409567524704e-09,1.7305528952807171e-07
2.1313078650431085e-05,0.11484680798814541,0.0,0.0,0.0,0.0,0.95279081279080435,0.00064766946695479614,5.2369104603075164e-05,0.0040715645738364902,9.6613045653740071e-05,0.022003546520623803,0.020203951993767438,2.8581625918498199e-08,1.9964404026595201e-07,0.00011568107873580198,1.6194216913131551e-10,1.4059591651245988e-10,5.6549853377981651e-13,5.8843916186451877e-08,3.9571350902441972e-10,1.731120315198534e-05,4.4071940840090081e-09,1.8804627481019546e-07
2.187388435718337e-05,0.11491931080204651,0.0,0.0,0.0,0.0,0.95150702479598204,0.00064706087240723952,5.2893726875339592e-05,0.0041843010523966483,9.6541008627607007e-05,0.022606089989411063,0.020765062900208568,2.934215671492309e-08,2.0699334426087872e-07,0.00012224909499385911,1.7103601067821815e-10,1.4997169140519326e-10,6.0320935246545931e-13,6.4366130136388508e-08,4.2904430062702676e-10,1.8266641393795217e-05,4.6396229216151114e-09,2.0382579484086362e-07
2.2434690063935653e-05,0.11499172459592227,0.0,0.0,0.0,0.0,0.95022655957733371,0.00064645433346296164,5.3415682281884977e-05,0.0042968425012847606,9.646889162090032e-05,0.023206738877470233,0.021324749184459982,3.0099115926260277e-08,2.1442077044110683e-07,0.00012898549563386679,1.8035460386149913e-10,1.597011841961127e-10,6.4234287936060933e-13,7.0234164863693045e-08,4.642154616301097e-10,1.9244611968228406e-05,4.8770583258027502e-09,2.2040846015358515e-07
2.2995495770687936e-05,0.11506404942480356,0.0,0.0,0.0,0.0,0.94894940639703595,0.00064584983547715837,5.3934982078476073e-05,0.004409189466304103,9.6396698592072689e-05,0.02380550017184143,0.021883015267591323,3.0852522903163873e-08,2.2192555503566575e-07,0.00013588927426879906,1.8989613487767437e-10,1.6978821417319423e-10,6.8291447623391692e-13,7.6459448717173552e-08,5.0127798729127269e-10,2.0244879694031105e-05,5.1194318557737055e-09,2.378085126301642e-07
2.355630147744022e-05,0.11513628534636627,0.0,0.0,0.0,0.0,0.94767555451952956,0.00064524736429837223,5.445163756980029e-05,0.0045213424929322708,9.6324433400343847e-05,0.024402380847671885,0.022439865572708797,3.1602396886102303e-08,2.2950693998945419e-07,0.00014295943006524111,1.9965880137158169e-10,1.8023652824981938e-10,7.2493921375227813e-13,8.3053455233211112e-08,5.4028285031184647e-10,2.1267211620303219e-05,5.3666757930412829e-09,2.5603983225081168e-07
2.4117107184192504e-05,0.11520843242062545,0.0,0.0,0.0,0.0,0.94640499321265947,0.00064464690609802291,5.4965660065627576e-05,0.0046333021263329803,9.62520998568503e-05,0.024997387867791331,0.022995304524424384,3.2348757003573009e-08,2.3716417220170997e-07,0.00015019496772924887,2.096408123429666e-10,1.9104980536587673e-10,7.6843188918254925e-13,9.002770007655509e-08,5.8128098729294686e-10,2.2311377005975761e-05,5.6187231060786856e-09,2.7511594374874572e-07
2.4677912890944788e-05,0.11528049071021822,0.0,0.0,0.0,0.0,0.94513771174883188,0.00064404844729200837,5.5477060930323752e-05,0.0047450689113348902,9.6179701671839665e-05,0.025590528182192689,0.023549336548349821,3.3091622270626485e-08,2.4489650445490243e-07,0.00015759489749336434,2.1984038820790529e-10,2.0223165243342344e-10,8.1340701008461358e-13,9.7393738004689989e-08,6.2432328522972607e-10,2.3377147299069758e-05,5.875507482373381e-09,2.9505002316972917e-07
2.523871859769707e-05,0.1153524602798696,0.0,0.0,0.0,0.0,0.94387369940575461,0.00064345197450712968,5.5985851508621534e-05,0.0048566433924032504,9.610724252213518e-05,0.026181808727771514,0.024101966070721084,3.3831011586514518e-08,2.5270319415382883e-07,0.00016515823510011317,2.3025576061632377e-10,2.1378561117287191e-10,8.5987882180727912e-13,1.0516315994026837e-07,6.69460568770939e-10,2.446429611622785e-05,6.1369632734020443e-09,3.1585490432485123e-07
2.5799524304449355e-05,0.11542434119687736,0.0,0.0,0.0,0.0,0.94261294546765217,0.00064285747457195751,5.6492043220339614e-05,0.0049680261135923781,9.6034725952690914e-05,0.026771236427726441,0.024653197517871834,3.4566943733740814e-08,2.6058350506137546e-07,0.00017288400178901191,2.4088517258052948e-10,2.2571515041892624e-10,9.0786127654195459e-13,1.1334759004366985e-07,7.1674358766204329e-10,2.5572599222062596e-05,6.4030255585427758e-09,3.3754308511201662e-07
2.636033001120164e-05,0.11549613353036217,0.0,0.0,0.0,0.0,0.94135543922590792,0.00064226493447654641,5.6995647420395349e-05,0.0050792176185218635,9.5962155517879906e-05,0.027358818191384644,0.025203035315864781,3.5299437379012947e-08,2.6853670481178569e-07,0.00018077122427724097,2.517268782026702e-10,2.380236785131086e-10,9.573680831667876e-13,1.2195868294071132e-07,7.6622300443814337e-10,2.6701834509100976e-05,6.6736300413121339e-09,3.601267337353715e-07
2.6921135717953923e-05,0.11556783735221003,0.0,0.0,0.0,0.0,0.94010116998057069,0.00064167434137159262,5.7496675596618769e-05,0.0051902184503206487,9.5889534583114269e-05,0.027944560913398295,0.025751483889873455,3.6028511073961703e-08,2.7656206850926259e-07,0.00018881893474857856,2.6277914300941675e-10,2.5071452686801733e-10,1.0084126411402888e-12,1.3100812086694001e-07,8.1794938273437474e-10,2.78517819772362e-05,6.9487131873920762e-09,3.8361769480449108e-07
2.7481941424706207e-05,0.11563945273562275,0.0,0.0,0.0,0.0,0.93885012704040971,0.00064108568252834038,5.7995139066040892e-05,0.0053010291516181257,9.5816866627328702e-05,0.028528471473954965,0.026298547664012982,3.6754183256242523e-08,2.8465887325032232e-07,0.00019702617082800787,2.7404024337330582e-10,2.6379097626376496e-10,1.0610081462686406e-12,1.4050761108735824e-07,8.7197317502212069e-10,2.9022223714350245e-05,7.2282120018145249e-09,4.0802749536316564e-07
2.804274713145849e-05,0.1157109797570772,0.0,0.0,0.0,0.0,0.93760229972507259,0.00064049894538928257,5.849104943719361e-05,0.0054116502644561597,9.5744154777311163e-05,0.029110556737481658,0.026844231060531552,3.7476472247958211e-08,2.9282640659070807e-07,0.00020539197557755212,2.8550846730730768e-10,2.7725621802149342e-10,1.1151674345411008e-12,1.5046888302937375e-07,9.2834471307097018e-10,3.0212943875500587e-05,7.5120643611880987e-09,4.3336735076763657e-07
2.8603552838210774e-05,0.1157824184932416,0.0,0.0,0.0,0.0,0.93635767736384845,0.00063991411748321575,5.8984417873969859e-05,0.0055220823303267158,9.567140254419348e-05,0.029690823553757927,0.027388538500049242,3.8195396259252465e-08,3.0106395305762991e-07,0.00021391539745666571,2.9718211309665479e-10,2.9111341707619837e-10,1.1709032358163204e-12,1.6090368603213463e-07,9.8711419354714027e-10,3.1423728664794736e-05,7.8002084709322833e-09,4.5964817053795639e-07
2.9164358544963058e-05,0.11585376902561784,0.0,0.0,0.0,0.0,0.9351162492999705,0.00063933118655695232,5.9475256282457044e-05,0.0056323258900064632,9.5598612635092289e-05,0.030269278755116331,0.02793147440007011,3.8910973383636897e-08,3.0937081608750964e-07,0.00022259549034042646,3.0905949143180494e-10,3.0536561142891872e-10,1.2282277694071659e-12,1.7182378622327424e-07,1.0483316745341453e-09,3.2654366313232002e-05,8.092583736502026e-09,4.8688056397676299e-07
2.966908368104011e-05,0.11591790915609737,0.0,0.0,0.0,0.0,0.93400168636757763,0.00063880816056478145,5.99148566586835e-05,0.0057313843673751294,9.553307256411541e-05,0.0307883451405923,0.028418947692892011,3.955214607694167e-08,3.1690567065375121e-07,0.00023054074999994802,3.1992193431975376e-10,3.1853284270743077e-10,1.281188413463559e-12,1.820765422326619e-07,1.1055616895570807e-09,3.377874098498334e-05,8.3592888913592284e-09,5.1221184472395866e-07
3.0173808817117164e-05,0.11598197796828787,0.0,0.0,0.0,0.0,0.93288969444215331,0.0006382866524785167,6.0352425211828009e-05,0.0058302909855233766,9.5467506836921756e-05,0.031305954597870486,0.028905316831101327,4.0190635401439061e-08,3.2449559614694665e-07,0.00023861146899238037,3.3094682381629974e-10,3.3202462406905985e-10,1.3354544482624034e-12,1.9274052819801619e-07,1.164851271043549e-09,3.4918875006961859e-05,8.6293288685661818e-09,5.3832957790630781e-07
3.062806143958651e-05,0.11603957897212602,0.0,0.0,0.0,0.0,0.93189109351986077,0.00063781858573752051,6.0744506432023379e-05,0.0059191774269488993,9.5408477699773312e-05,0.031770561525556636,0.029342107660347908,4.0762992209148578e-08,3.3137319564825102e-07,0.00024598182285369706,3.410071160405209e-10,3.4444647908705313e-10,1.3854170735772078e-12,2.026968281578783e-07,1.2200027037958476e-09,3.5958345671313754e-05,8.8751803767259893e-09,5.6251385358584417e-07
3.108231406205586e-05,0.11609712230464891,0.0,0.0,0.0,0.0,0.93089456320346642,0.00063735173509395747,6.1134954617328045e-05,0.0060079414666403654,9.5349431193641961e-05,0.032233995947912542,0.029778009069648771,4.1333195374909405e-08,3.382946281283382e-07,0.00025345275675153967,3.5119713332948941e-10,3.5713445523256501e-10,1.4364500793170425e-12,2.129994690835154e-07,1.2768779416930273e-09,3.7010351061842485e-05,9.1236669504591465e-09,5.8734600823268493e-07
3.153656668452521e-05,0.1161546080110102,0.0,0.0,0.0,0.0,0.92990009786107852,0.00063688609426644212,6.1523775943458345e-05,0.0060965833903159732,9.5290368741761522e-05,0.032696261456604564,0.030213023399148688,4.1901254275772858e-08,3.4525953398772052e-07,0.00026102378065279863,3.6151600440596862e-10,3.7009002436543699e-10,1.4885593855323931e-12,2.23654729577189e-07,1.3355031792519904e-09,3.8074783378053298e-05,9.374757874504148e-09,6.1283099612400348e-07
3.199081930699456e-05,0.11621203614111797,0.0,0.0,0.0,0.0,0.92890769186963784,0.00063642165712446191,6.1910976362630958e-05,0.0061851034832251335,9.5231291998397192e-05,0.033157361634717039,0.030647152986017976,4.2467178168287443e-08,3.5226755050024519e-07,0.00026869440685030164,3.7196286114427601e-10,3.8331466216864337e-10,1.5417509276484987e-12,2.3466888960478167e-07,1.3959045228997788e-09,3.9151535646968849e-05,9.6284224517550507e-09,6.3897365483428e-07
3.244507192946391e-05,0.11626940674067487,0.0,0.0,0.0,0.0,0.9279173396130711,0.00063595841758225127,6.2296561998105403e-05,0.0062735020302659653,9.5172202415107275e-05,0.033617300057597034,0.031080400165537134,4.3030976322957988e-08,3.5931831939398044e-07,0.00027646414990058996,3.8253684086242729e-10,3.9680980402214953e-10,1.5960304789831597e-12,2.4604823020325344e-07,1.4581079908885063e-09,4.0240501718701091e-05,9.8846302920269816e-09,6.6577870712488907e-07
3.289932455193326e-05,0.11632671986072544,0.0,0.0,0.0,0.0,0.92692903548169281,0.00063549636951428553,6.268053893564633e-05,0.0063617793160231431,9.5113101426522043e-05,0.034076080293335025,0.031512767271312754,4.3592658013104621e-08,3.664114870591507e-07,0.00028433252660340193,3.9323708681466171e-10,4.105768404715881e-10,1.6514036325305791e-12,2.5779903293353362e-07,1.5221395096919242e-09,4.134157625916591e-05,1.0143351493419606e-08,6.9325076268783957e-07
3.335357717440261e-05,0.11638397554993342,0.0,0.0,0.0,0.0,0.9259427738735968,0.00063503550688041215,6.306291321676836e-05,0.0064499356246735936,9.5053990494402914e-05,0.034533705902009375,0.031944256634564634,4.4152232322426597e-08,3.7354670040150108e-07,0.00029229905601916873,4.0406274483014226e-10,4.2461716832628294e-10,1.7078760064765705e-12,2.699275789863824e-07,1.5880249260168196e-09,4.2454654744172559e-05,1.0404556321521228e-08,7.2139431986299362e-07
3.380782979687196e-05,0.11644117385858845,0.0,0.0,0.0,0.0,0.9249585491943495,0.00063457582367941782,6.3443690928553732e-05,0.0065379712400133504,9.4994871005815994e-05,0.03499018043584802,0.032374870584325567,4.4709708340548373e-08,3.8072360536572081e-07,0.00030036325945148877,4.1501296498123538e-10,4.3893215669984239e-10,1.7654531075997644e-12,2.8244014835124015e-07,1.655789976704455e-09,4.3579633453436864e-05,1.0668214981720988e-08,7.5021376735896324e-07
3.426208241934131e-05,0.11649831483840432,0.0,0.0,0.0,0.0,0.923976355857547,0.00063411731396871183,6.3822878113362175e-05,0.0066258864454256192,9.4935744362538497e-05,0.035445507439001517,0.032804611447130053,4.5265095295848474e-08,3.8794185396116467e-07,0.00030852466044080742,4.2608690539093263e-10,4.5352309962330801e-10,1.8241401406981355e-12,2.9534301912956988e-07,1.7254602879952062e-09,4.4716409463313865e-05,1.0934298312562641e-08,7.7971338591754016e-07
3.471633504181066e-05,0.11655539854058543,0.0,0.0,0.0,0.0,0.92299618828528318,0.00063365997186879276,6.4200480831941878e-05,0.006713681523863058,9.4876611919636955e-05,0.035899690447289662,0.033233481546820196,4.5818402135727067e-08,3.9520110390131905e-07,0.0003167827847621455,4.372837267551335e-10,4.6839132867487134e-10,1.8839424615971e-12,3.0864246702314051e-07,1.7970614267581427e-09,4.5864880640493654e-05,1.120277770969169e-08,8.0989734997030439e-07
3.517058766428001e-05,0.11661242501763236,0.0,0.0,0.0,0.0,0.92201804090776085,0.0006332037915280942,6.4576505131264602e-05,0.0068013567578696851,9.4817475023558571e-05,0.036352732988451583,0.033661483204712593,4.6369637635900249e-08,4.02501004900518e-07,0.00032513716042024629,4.486025898485427e-10,4.8353817619128536e-10,1.9448654291438652e-12,3.223447643956126e-07,1.8706188338675204e-09,4.7024945637574623e-05,1.1473623895274286e-08,8.4076972929201223e-07
3.562484028674936e-05,0.11666939432273556,0.0,0.0,0.0,0.0,0.92104190816401899,0.00063274876715069142,6.4950957057779835e-05,0.0068889124295440371,9.4758334991752507e-05,0.036804638581780076,0.034088618739258746,4.6918811040698399e-08,4.0984121165802381e-07,0.00033358731763970646,4.600426672979466e-10,4.989647927230567e-10,2.0069136710276013e-12,3.3645617935914249e-07,1.9461577884300928e-09,4.8196503885328974e-05,1.174680811549535e-08,8.7233449059314526e-07
3.607909290921871e-05,0.11672630650912993,0.0,0.0,0.0,0.0,0.92006778450166071,0.00063229489297945312,6.5323842635277998e-05,0.0069763488205526166,9.4699193117748758e-05,0.037255410738312879,0.034514890466167354,4.7465931194733302e-08,4.1722139509825111e-07,0.00034213278883487506,4.7160313609423516e-10,5.1467248680142799e-10,2.0700924503948652e-12,3.5098297578190223e-07,2.0237035605091418e-09,4.937945558539845e-05,1.2022303221130692e-08,9.0459549925608068e-07
3.653334553168806e-05,0.11678316163131083,0.0,0.0,0.0,0.0,0.91909566437725254,0.00063184216330647032,6.5695167894159974e-05,0.0070636662121096004,9.4640050679725799e-05,0.037705052960610656,0.034940300698207499,4.8011006785651865e-08,4.2464121038806541e-07,0.00035077310863909498,4.8328317050746193e-10,5.3066249681735898e-10,2.1344067482236641e-12,3.6593141268195616e-07,2.1032812787615333e-09,5.0573701707846362e-05,1.2300080511321489e-08,9.3755652069786585e-07
3.694217289191047e-05,0.11683428249653034,0.0,0.0,0.0,0.0,0.91822246471595714,0.00063143568046805524,6.6028031536673757e-05,0.0071421503520327544,9.4586823037549726e-05,0.038108767754895752,0.035322435237997406,4.8499834093835843e-08,4.3135264743653106e-07,0.00035863010916572765,4.9389675496975429e-10,5.452957670689297e-10,2.1932640285101302e-12,3.7975067644379933e-07,2.1766591443483434e-09,5.1658098714425346e-05,1.2552008029254271e-08,9.6782298352499665e-07
3.7351000252132884e-05,0.11688535722443756,0.0,0.0,0.0,0.0,0.91735087940954374,0.00063103011599347284,6.635964057916013e-05,0.0072205385341605928,9.4533596852444961e-05,0.038511572673887946,0.035703875519490544,4.8987018924312064e-08,4.3809567167012758e-07,0.00036656322571980367,5.0460593535872493e-10,5.601594830153762e-10,2.2530481971081755e-12,3.9392108712987926e-07,2.2517212327951728e-09,5.2751493478922016e-05,1.2805741757202702e-08,9.986620342724348e-07
3.77598276123553e-05,0.11693638585569364,0.0,0.0,0.0,0.0,0.91648090443624775,0.00063062546581742576,6.6689999396033999e-05,0.0072988309625260962,9.4480373010409998e-05,0.038913470253076468,0.036084623222215874,4.9472567530460405e-08,4.4487004309327938e-07,0.00037457212358608867,5.1541012130001659e-10,5.7525457689408971e-10,2.3137630036225338e-12,4.0844719399798376e-07,2.3284856628438678e-09,5.3853815376762996e-05,1.3061261956513062e-08,1.0300762163794487e-06
3.816865497257771e-05,0.11698736843142236,0.0,0.0,0.0,0.0,0.91561253578061697,0.00063022172590153109,6.7019112364132799e-05,0.0073770278408471866,9.4427152384289549e-05,0.03931446302222933,0.036464680023563768,4.9956486310485701e-08,4.5167551505052791e-07,0.00038265646948191427,5.2630872510707163e-10,5.9058174442063728e-10,2.3754112463175246e-12,4.2333354119278412e-07,2.4069703938469535e-09,5.4964994272134911e-05,1.3318548271447097e-08,1.0620680116023978e-06
3.8577482332800124e-05,0.11703830499305515,0.0,0.0,0.0,0.0,0.91474576943361419,0.00062981889223615614,6.7346983848104835e-05,0.0074551293725216928,9.4373935832591161e-05,0.039714553505366706,0.036844047598735025,5.0438781662276829e-08,4.5851184881960981e-07,0.00039081593153814315,5.3730116496631495e-10,6.0614171927180618e-10,2.4379958761608825e-12,4.3858466746624049e-07,2.4871932851405843e-09,5.6084960513253617e-05,1.3577581267836954e-08,1.0946398407420792e-06
3.898630969302254e-05,0.11708919558239436,0.0,0.0,0.0,0.0,0.91388060139271643,0.00062941696084010262,6.7673618199504514e-05,0.0075331357606228519,9.4320724201401381e-05,0.040113744220723627,0.037222727620691204,5.0919459728954217e-08,4.6537881258650132e-07,0.00039905017929475978,5.4838686052018626e-10,6.2193548443900825e-10,2.5015208469040024e-12,4.5420510604592096e-07,2.5691722053758551e-09,5.7213644928847044e-05,1.3838342154084006e-08,1.1277940645989343e-06
3.939513705324495e-05,0.11714004024158432,0.0,0.0,0.0,0.0,0.91301702766201298,0.00062901592776048228,6.7999019773653225e-05,0.0076110472078947371,9.4267518324928507e-05,0.040512037680695348,0.03760072176010576,5.1398526708052566e-08,4.7227616597853482e-07,0.00040735888371237479,5.5956523151688847e-10,6.3796380387103881e-10,2.5659892312571007e-12,4.7019938420488589e-07,2.6529249311651027e-09,5.8350978826716764e-05,1.4100811157227708e-08,1.1615329847482674e-06
3.9803964413467365e-05,0.11719083901316305,0.0,0.0,0.0,0.0,0.91215504425158178,0.00062861578907374039,6.8323192920165062e-05,0.0076888639167965967,9.4214319023271413e-05,0.040909436391980719,0.037978031685691173,5.1875989009408942e-08,4.7920366973229807e-07,0.00041574171724767842,5.7083570455346181e-10,6.5422719509798951e-10,2.6314031108097405e-12,4.8657202279466977e-07,2.7384690585825453e-09,5.9496894034173131e-05,1.4364968838360454e-08,1.1958588369167461e-06
4.021279177368978e-05,0.11724159193961657,0.0,0.0,0.0,0.0,0.91129464717908371,0.00062821654088192293,6.8646141973707591e-05,0.0077665860893984667,9.4161127103047388e-05,0.041305942855197966,0.038354659063373972,5.2351852693728815e-08,4.8616109484492395e-07,0.00042419835365509027,5.8219770756514956e-10,6.7072659224244955e-10,2.6977662427471552e-12,5.0332753557802116e-07,2.8258221738183249e-09,6.0651322800688929e-05,1.463079676596143e-08,1.2307738073868604e-06
4.062161913391219e-05,0.11729229906464021,0.0,0.0,0.0,0.0,0.9104358324693258,0.00062781817931224825,6.8967871261635706e-05,0.0078442139274098755,9.410794336434973e-05,0.041701559564989159,0.038730605556516425,5.2826123901545369e-08,4.9314820882895859e-07,0.00043272846804856362,5.9365067102024819e-10,6.8746276601418189e-10,2.7650817269849503e-12,5.204704297966956e-07,2.9150017978318448e-09,6.1814197823978256e-05,1.489827609546853e-08,1.2662800289458271e-06
4.1030446494134605e-05,0.11734296043141086,0.0,0.0,0.0,0.0,0.90957859615395231,0.00062742070052040227,6.9288385113073516e-05,0.007921747632204254,9.405476858822848e-05,0.04209628901005897,0.03910587282608731,5.3298808827100003e-08,5.0016477856201348e-07,0.00044133173695339094,6.0519402864842329e-10,7.0443632417970956e-10,2.8333520080558851e-12,5.3800520523209402e-07,3.0060253180980099e-09,6.2985452275376622e-05,1.5167387963301723e-08,1.3023795769278965e-06
4.143927385435702e-05,0.11739357608370439,0.0,0.0,0.0,0.0,0.9087229342714882,0.00062702410068796936,6.9607687840208971e-05,0.0079991874048164265,9.4001603550016981e-05,0.042490133673182107,0.039480462530631887,5.3769913559960399e-08,5.0721057464422045e-07,0.00045000783829369703,6.16827216945969e-10,7.2164798821293122e-10,2.9025799878373309e-12,5.5593635401918889e-07,3.0989100375016045e-09,6.4165019795046481e-05,1.5438113940979574e-08,1.339074470183037e-06
4.184810121457943e-05,0.11744414606583206,0.0,0.0,0.0,0.0,0.90786884286826586,0.00062662837602157765,6.9925783753130056e-05,0.0080765334458806921,9.3948449008530229e-05,0.042883096030980665,0.03985437632579459,5.4239444156767736e-08,5.1428536912640534e-07,0.00045875645127691704,6.2854967515521813e-10,7.3909849001742596e-10,2.9727686101589562e-12,5.7426836064353101e-07,3.1936731943491181e-09,6.5352834433545434e-05,1.5710435713137469e-08,1.3763666807386493e-06
4.2256928574801845e-05,0.11749467042145997,0.0,0.0,0.0,0.0,0.90701631799681182,0.00062623352275783856,7.0242677153275207e-05,0.0081537859557465064,9.38953057115383e-05,0.043275178554237091,0.040227615865165788,5.4707406682104388e-08,5.2138893447784377e-07,0.00046757725663144141,6.403608453278065e-10,7.5678848010020226e-10,3.0439204914628948e-12,5.9300570120007184e-07,3.2903319298440825e-09,6.6548830766095023e-05,1.5984335026718497e-08,1.4142581158008749e-06
4.266575593502426e-05,0.1175451491959536,0.0,0.0,0.0,0.0,0.90616535571698364,0.00062583953715940506,7.0558372332468308e-05,0.0082309451344001541,9.384217439718803e-05,0.043666383707659968,0.040600182799685955,5.517380717275991e-08,5.2852104449248327e-07,0.0004764699364484769,6.5226017243838453e-10,7.7471858497325104e-10,3.116038151677027e-12,6.1215284330119462e-07,3.3889032811895394e-09,6.7752943815258042e-05,1.6259793801990675e-08,1.4527506303393423e-06
4.307458329524667e-05,0.11759558243374789,0.0,0.0,0.0,0.0,0.90531595209581328,0.0006254464155140819,7.0872873574614808e-05,0.0083080111814787822,9.3789055790777887e-05,0.044056713949900288,0.040972078777731215,5.56386516023349e-08,5.3568147527701423e-07,0.0004854341742108824,6.6424710435656172e-10,7.9288949570352049e-10,3.1891243703772298e-12,6.3171424567762671e-07,3.4894042025132299e-09,6.8965109064186435e-05,1.653679420089113e-08,1.4918460253291147e-06
4.3483410655469086e-05,0.1176459701804757,0.0,0.0,0.0,0.0,0.90446810320802817,0.0006250541541330582,7.1186185154313098e-05,0.008384984296234332,9.3735950608332308e-05,0.044446171733444013,0.041343305444837233,5.6101945937713092e-08,5.4287000367815274e-07,0.0004944696547219831,6.7632109155176911e-10,8.1130186225540068e-10,3.2631817618232508e-12,6.5169435808605401e-07,3.5918515666373482e-09,7.0185262420934897e-05,1.681531844361383e-08,1.5315460536594287e-06
4.38922380156915e-05,0.11769631248143221,0.0,0.0,0.0,0.0,0.90362180513588697,0.00062466274935303221,7.1498311340804455e-05,0.008461864677548064,9.3682859552819697e-05,0.044834759504622727,0.041713864443792173,5.6563696150423197e-08,5.5008640712428405e-07,0.00050357606414027484,6.8848158728535994e-10,8.2995624093631241e-10,3.3382125635728804e-12,6.7209762092236164e-07,3.6962621415480725e-09,7.1413340234056466e-05,1.7095348836459515e-08,1.5718524178957729e-06
4.430106537591391e-05,0.1177466093825481,0.0,0.0,0.0,0.0,0.90277705396928043,0.00062427219753462,7.1809256391185846e-05,0.0085386525239235078,9.3629783318656339e-05,0.045222479703602991,0.042083757414578385,5.7023908144327167e-08,5.5733046524017304e-07,0.00051275308996025389,7.0072804777092932e-10,8.4885324781326081e-10,3.4142192535386794e-12,6.9292846497272754e-07,3.80265259343527e-09,7.2649279283805218e-05,1.7376867950941207e-08,1.6127667718159821e-06
4.4709892736136326e-05,0.11779686092977754,0.0,0.0,0.0,0.0,0.9019338458056958,0.00062388249506449361,7.2119024555567234e-05,0.0086153480334920981,9.3576722587410588e-05,0.045609334764366072,0.042452985994397799,5.7482587780859971e-08,5.6460195940322927e-07,0.00052200042103061803,7.1305993187848676e-10,8.6799354547174999e-10,3.4912044967401399e-12,7.1419131115153706e-07,3.9110395081233558e-09,7.3893016789636215e-05,1.7659858509091509e-08,1.654290719457112e-06
