Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39)
3.072124659570385e-09,0.11224544185935464,0.0,0.0,0.0,0.0,0.99999875508926483,1.236022939130327e-06,4.1321339525836299e-09,3.1164349809908772e-10,4.1436091596864794e-09,2.3098441528727945e-10,6.9425063016420246e-11,2.2886219378016024e-19,5.4098808906801168e-20,3.1181814731948588e-21,3.707899658924022e-30,2.4344890280465062e-32,9.7789008938535631e-35,6.2262430723292413e-34,1.3944108936586903e-34,9.0248072020982958e-21,3.2510985277821497e-22,3.8291360529223918e-31,8.8806503167753395e-31
3.4689178801581976e-09,0.11224545088620368,0.0,0.0,0.0,0.0,0.99999859420746751,1.395620880511618e-06,4.6871025657438515e-09,3.9733826071768754e-10,4.7029658490282727e-09,2.954229681294729e-10,8.8822196650042493e-11,3.5637268982178061e-19,8.6350542098692389e-20,5.6056970797114015e-21,8.0251774102056987e-30,5.5495220751498304e-32,2.2294731800450257e-34,1.5966264814395217e-33,3.5729452719476077e-34,1.5966168296596799e-20,5.6496289403395467e-22,9.4158951310528171e-31,1.984887641276054e-30
3.8657111007460104e-09,0.11224545991396186,0.0,0.0,0.0,0.0,0.99999843330478078,1.5552083148688022e-06,5.2467847790413971e-09,4.9342722197130431e-10,5.2680009366466173e-09,3.6800662394071624e-10,1.1068493493602946e-10,5.2732000204801998e-19,1.3112219191243425e-19,9.4664087825480816e-21,1.5941116266124607e-29,1.1570090131528795e-31,4.6487313556123201e-34,3.6933864316526795e-33,8.2587242978808781e-34,2.6479482360552918e-20,9.2050226797135894e-22,2.0937618221214651e-30,4.0519419633174818e-30
4.262504321333823e-09,0.11224546894263651,0.0,0.0,0.0,0.0,0.99999827238111971,1.7147852342777915e-06,5.811136344091819e-09,5.9990981287077553e-10,5.8387578620693526e-09,4.4880393739112758e-10,1.3503827309726461e-10,7.4905903027235939e-19,1.9123972864725177e-19,1.5198939798187777e-20,2.9561523903615064e-29,2.2457650716878524e-31,9.0240970452855521e-34,7.8722291180008609e-33,1.7589556643101064e-33,4.1700648224164935e-20,1.4243456051739382e-21,4.2981800612827099e-30,7.694245097192021e-30
5.056090762509448e-09,0.11224548700276371,0.0,0.0,0.0,0.0,0.99999795047053985,2.0339074965524974e-06,6.9536746042753635e-09,8.4405361358739148e-10,6.997606904149911e-09,6.3531062958439123e-10,1.9131767499409328e-10,1.3751850255239682e-18,3.7013317170523685e-19,3.4833731744919479e-20,8.6890584305511852e-29,7.2134361307999533e-31,2.8990047107054659e-33,3.0187766778075202e-32,6.7334820034641105e-33,9.1729804724902861e-20,3.0253096259059026e-21,1.5256543841761098e-29,2.3573384917483671e-29
5.849677203685073e-09,0.11224550506664137,0.0,0.0,0.0,0.0,0.99999762847506424,2.3529876039433391e-06,8.1143796019773332e-09,1.1297651355080833e-09,8.1798442019169624e-09,8.5547895800526765e-10,2.5786409397017799e-10,2.2969067422778643e-18,6.5087493575499812e-19,7.0794221500688953e-20,2.1671663925501137e-28,1.9471940290724966e-30,7.8264345241198248e-33,9.439540516012438e-32,2.1020788814128653e-32,1.7884027996125109e-19,5.6990753720443484e-21,4.4559885515745485e-29,6.0768165082482696e-29
6.643263644860698e-09,0.11224552313432469,0.0,0.0,0.0,0.0,0.99999730639403328,2.6720254930618199e-06,9.2929261321281273e-09,1.4570398716832344e-09,9.3857884052539427e-09,1.1098351486738767e-09,3.3488408219692208e-10,3.5784002096114984e-18,1.0653396837196062e-18,1.3149325292784618e-19,4.7865196013076487e-28,4.6179295421905387e-30,1.8562561013322028e-32,2.5368597387787565e-31,5.6404263217736031e-32,3.1889868267408434e-19,9.8264747160899181e-21,1.1262906260769851e-28,1.3783254930646847e-28
7.436850086036323e-09,0.1122455412058678,0.0,0.0,0.0,0.0,0.99999698422679595,2.991021100524873e-06,1.0489001051194649e-08,1.8258733361852784e-09,1.0615746064713047e-08,1.3988960991127578e-09,4.2258693328809087e-10,5.285453852940907e-18,1.6492747498208347e-18,2.2776931411341691e-19,9.6367307108574322e-28,9.9203855219226992e-30,3.9879277866240506e-32,6.0820104641175054e-31,1.3501873086591818e-31,5.3095619361581116e-19,1.5831401983688276e-20,2.5522052995047888e-28,2.8358264956135389e-28
8.230436527211948e-09,0.11224555928132375,0.0,0.0,0.0,0.0,0.99999666197270687,3.3099743629549772e-06,1.1702302818305125e-08,2.2362610645826721e-09,1.1870012090001304e-08,1.7231697288642967e-09,5.2118457389989255e-10,7.4852849784586532e-18,2.4421549907963178e-18,3.7316616673791804e-19,1.8031333233929978e-27,1.970842662745208e-29,7.9230706688655671e-32,1.3335435576362016e-30,2.9559091086637744e-31,8.3733214195539051e-19,2.4175088694658894e-20,5.3094075264516748e-28,5.4031719634500185e-28
9.024022968387573e-09,0.11224557736074464,0.0,0.0,0.0,0.0,0.99999633963112622,3.6288852169795312e-06,1.2932541063713191e-08,2.6881986143198797e-09,1.3148870181083813e-08,2.083155312414896e-09,6.3089146514595136e-10,1.0246465404419154e-17,3.4870511752160448e-18,5.8419324377180888e-19,3.1787060564179513e-27,3.6739165563667798e-29,1.4770317145376264e-31,2.7200794808121781e-30,6.0200972645005049e-31,1.263684762062543e-18,3.5351433807181717e-20,1.0307499850811629e-27,9.6735478793918083e-28
9.817609409563199e-09,0.11224559544418172,0.0,0.0,0.0,0.0,0.99999601720142151,3.9477535992303028e-06,1.4179436212068389e-08,3.181681565042998e-09,1.4452593204538296e-08,2.4793437698932882e-09,7.5192451659107827e-10,1.3638869029288585e-17,4.830517359230268e-18,8.8055354642494954e-19,5.3330067058230827e-27,6.4929322246666802e-29,2.6104616474329312e-31,5.22007872104525e-30,1.1535697461982134e-30,1.839072292854048e-18,4.9883495810989943e-20,1.8885917816168075e-27,1.6445898548677709e-27
9.999999999999999e-09,0.11224561353168513,0.0,0.0,0.0,0.0,0.99999594308463047,4.021033359062725e-06,1.4468336671571403e-08,3.3009701393168475e-09,1.4755770734774783e-08,2.5755673826650609e-09,7.8136530867364965e-10,1.4515201743610586e-17,5.186658851485622e-18,9.6308716833771783e-19,5.9697492995199089e-27,7.3521953413685418e-29,2.9559480333092802e-31,6.018698011973487e-30,1.3295915874256172e-30,1.9957229609034943e-18,5.3754802247060608e-20,2.1552152110738764e-27,1.846083378571242e-27
1.0611195850738825e-08,0.11224561353168513,0.0,0.0,0.0,0.0,0.99999569468296445,4.2665794463429401e-06,1.54427190131674e-08,3.7167055190171667e-09,1.5781443662362076e-08,2.9122180282170529e-09,8.8450297816163569e-10,1.7733603049415827e-17,6.5224523119207504e-18,1.28542914551258e-18,8.5822553652963485e-27,1.0972811618698459e-28,4.4117203899079294e-31,9.5235231725157365e-30,2.1013880854182431e-30,2.5960299561247843e-18,6.8319615776539465e-20,3.297414752359719e-27,2.677326087376047e-27
1.140478229191445e-08,0.11224563162330443,0.0,0.0,0.0,0.0,0.99999537207513278,4.5853626949567811e-06,1.6722130166689017e-08,4.2932661014703057e-09,1.7135674066903619e-08,3.382253309141942e-09,1.0288483529250357e-09,2.2602960826695987e-17,8.6159912460202902e-18,1.8257112010763602e-18,1.3329509389376631e-26,1.7848363234902961e-28,7.1762944113864332e-31,1.6642075986177624e-29,3.6665093534949156e-30,3.5706318222093086e-18,9.1230818848327222e-20,5.5256788528391853e-27,4.2007118237397504e-27
1.2198368733090076e-08,0.11224564971908811,0.0,0.0,0.0,0.0,0.99999504937731021,4.9041032817146888e-06,1.8017419973322175e-08,4.9113589609089667e-09,1.8515527289432075e-08,3.8899173969405316e-09,1.1851843158900661e-09,2.8320392752230818e-17,1.1167407683173487e-17,2.5322150502898757e-18,2.0077373335890927e-26,2.8085395497979463e-28,1.1292567901340518e-30,2.8013761219848979e-29,6.1623794220239975e-30,4.802547960876586e-18,1.1920880063572243e-19,8.9365934349108222e-27,6.3843598071201197e-27
1.3785541615441326e-08,0.11224568592333885,0.0,0.0,0.0,0.0,0.99999440370924852,5.5414562162502633e-06,2.0654682699455816e-08,6.2721242229286423e-09,2.1353027520604205e-08,5.0199675216838846e-09,1.5347330907623522e-09,4.2598941907583367e-17,1.7884096548210308e-17,4.5880447399236569e-18,4.2175114473299058e-26,6.3961092769613167e-28,2.5718474395632912e-30,7.2251860436596888e-29,1.5843770180687747e-29,8.215321163397154e-18,1.9282510561410385e-19,2.1378339299188215e-26,1.3614640192942976e-26
1.5372714497792577e-08,0.11224572214481035,0.0,0.0,0.0,0.0,0.99999375767394261,6.1786377431540167e-06,2.3352688542940546e-08,7.7989669699854523e-09,2.4295707567391962e-08,6.3059719730036187e-09,1.9349791134421808e-09,6.1179123282248649e-17,2.7181898873736317e-17,7.7860436089829194e-18,8.1468539692094902e-26,1.3287518266682099e-27,5.3430203884977794e-30,1.6783261668079264e-28,3.6686799032988015e-29,1.32257904605024e-17,2.9425154281507408e-19,4.6363928782603542e-26,2.6615287456275899e-26
1.695988738014383e-08,0.11224575838386422,0.0,0.0,0.0,0.0,0.99999311126662815,6.8156473556716128e-06,2.6109750875580002e-08,9.4918532578328729e-09,2.7345197961116838e-08,7.751431916716104e-09,2.3877819450708899e-09,8.4687896514910177e-17,3.9614597211547275e-17,1.2535611567721918e-17,1.4716972703423301e-25,2.5636993524588691e-27,1.0309108568328382e-29,3.5818901674758567e-28,7.8049686747384966e-29,2.028654269810075e-17,4.2880659322877772e-19,9.2934552733153312e-26,4.8541868182089448e-26
1.854706026249508e-08,0.11224579464085097,0.0,0.0,0.0,0.0,0.99999246448260926,7.4524845470837539e-06,2.892430533318752e-08,1.1350749541017597e-08,3.0503006301247546e-08,9.3597536099989559e-09,2.8950286370245708e-09,1.1376869809033475e-16,5.5777906620190592e-17,1.9328663340377194e-17,2.5168410089182953e-25,4.6554928335616624e-27,1.8720991265416545e-29,7.1308294472098805e-28,1.5489134873195694e-28,2.9913018084827869e-17,6.0201652640646215e-19,1.7466215862847076e-25,8.3663001611205182e-26
2.013423314484633e-08,0.11224583091611157,0.0,0.0,0.0,0.0,0.9999918173172524,8.0891488107011341e-06,3.1794900910421898e-08,1.3375622679917799e-08,3.3770526153457984e-08,1.1134255241050139e-08,3.4586316654532804e-09,1.4908089988949196e-16,7.6307319901261575e-17,2.8745454716883938e-17,4.1122702744169812e-25,8.0371530454071079e-27,3.2320132027512833e-29,1.3396395640425596e-27,2.9007105513834034e-28,4.2685133132690751e-17,8.1959679819587532e-19,3.1113682204081321e-25,1.3757989460008585e-25
2.1721406027197583e-08,0.1122458672099776,0.0,0.0,0.0,0.0,0.99999116976598257,8.725639639860147e-06,3.4720191718135941e-08,1.5566439947038871e-08,3.7149045285914835e-08,1.3078173259103235e-08,4.0805270186888771e-09,1.9129931512911422e-16,1.0187618873760581e-16,4.1460109170343447e-17,6.4648405133622801e-25,1.3293406255728762e-26,5.345812773322747e-29,2.3962202670709909e-27,5.1721610355430757e-28,5.924884483766204e-17,1.0874375272576806e-18,5.2972072528744655e-25,2.1746059592675717e-25
2.3308578909548834e-08,0.11224590352277206,0.0,0.0,0.0,0.0,0.99999052182427928,9.3619565279189891e-06,3.7698929274460697e-08,1.7923169032689164e-08,4.0639753372415488e-08,1.5194668294648793e-08,4.7626724086115093e-09,2.4111374291238286e-16,1.3319399190767097e-16,5.8245923970153259e-17,9.8331223225201323e-25,2.1193854009166048e-26,8.5230116984557288e-29,4.109474038062563e-27,8.8421773698373923e-28,8.0317673717173123e-17,1.4115914306637743e-18,8.6758718798127832e-25,3.3228986048220131e-25
2.4895751791900086e-08,0.11224593985481023,0.0,0.0,0.0,0.0,0.99998987348767221,9.9980989682542375e-06,4.0729955326507442e-08,2.04457780500653e-08,4.4243749165483925e-08,1.7486830671775334e-08,5.5070456047606558e-09,2.99228552675557e-16,1.7100478573841465e-16,7.9980461461351797e-17,1.4534766656810007e-24,3.2729683677787879e-26,1.3162242995395889e-28,6.7949584018025142e-27,1.4574247243567417e-27,1.0667418596455612e-16,1.7982645798791823e-18,1.3740668625307762e-24,4.9313477141279102e-25
2.6482924674251337e-08,0.11224597620639988,0.0,0.0,0.0,0.0,0.99998922475173846,1.0634066454258063e-05,4.381219522038957e-08,2.3134235539759678e-08,4.7962047121735993e-08,1.9957685498417299e-08,6.3156428946671108e-09,3.6636230732361946e-16,2.1608583542308729e-16,1.0765041774261361e-16,2.0954204017530488e-24,4.9153916271841404e-26,1.9767446565095274e-28,1.088172068600362e-26,2.3266019945466213e-27,1.3917143155877827e-16,2.2538097243334781e-18,2.1133188483191633e-24,7.1342542558947728e-25
2.807009755660259e-08,0.11224601257784181,0.0,0.0,0.0,0.0,0.99998857561209875,1.1269858479336044e-05,4.6944651783995179e-08,2.5988510473739586e-08,5.1795583515034299e-08,2.2610197361870946e-08,7.1904776621974558e-09,4.4324741977698042e-16,2.6924640696510443e-16,1.4235629028759331e-16,2.9550697501962535e-24,7.2025130088462609e-26,2.8965454954738054e-28,1.6941203788609988e-26,3.6107142204024441e-27,1.7873434180786037e-16,2.7847210115883675e-18,3.1673401992762823e-24,1.0092501783268116e-24
2.965727043895384e-08,0.11224604896943076,0.0,0.0,0.0,0.0,0.999987926064414,1.190547453690538e-05,5.0126399657437923e-08,2.9008572258865694e-08,5.5745222102424976e-08,2.5447274679939754e-08,8.1335790692063224e-09,5.3062983839009891e-16,3.3132669246143472e-16,1.8531688196335626e-16,4.0866738732198066e-24,1.0325462754383507e-25,4.1524964019168939e-28,2.5720828279354435e-26,5.4645899851106316e-27,2.2636109350215405e-16,3.3976292254023566e-18,4.6393273848277013e-24,1.3996655448729805e-24
3.124444332130509e-08,0.11224608538145545,0.0,0.0,0.0,0.0,0.99998727610438332,1.2540914120393525e-05,5.3356580024406346e-08,3.2194390740001866e-08,5.9811759389579575e-08,2.8471773743827547e-08,9.1469908298373555e-09,6.292687591595606e-16,4.0319685059776275e-16,2.3787366763171274e-16,5.5536749641647633e-24,1.4515705862296912e-25,5.8376893884656664e-28,3.8182610916232125e-26,8.0865224182982903e-27,2.8312444446200519e-16,4.0992974807771737e-18,6.6574048463352162e-24,1.9070210110279414e-24
3.283161620365634e-08,0.11224612181419913,0.0,0.0,0.0,0.0,0.99998662572774089,1.3176176723237109e-05,5.6634395723281155e-08,3.5545936202746864e-08,6.3995929516844966e-08,3.1686502468939751e-08,1.0232770072501295e-08,7.3993636317844672e-16,4.8575615365767648e-16,3.0149503431389806e-16,7.429607735565971e-24,2.0050451986176472e-25,8.0636147823658363e-28,5.5547191043101356e-26,1.1726863103373477e-26,3.501730420486536e-16,4.8966175856155137e-18,9.3787358293072875e-24,2.5572987662010175e-24
3.4418789086007594e-08,0.11224615826793992,0.0,0.0,0.0,0.0,0.99998597493025376,1.3811261838881273e-05,5.9959106720788604e-08,3.9063179375814971e-08,6.8298408783111068e-08,3.5094223866745824e-08,1.1392986285449569e-08,8.634175771498404e-16,5.7993223324319871e-16,3.7778040333407962e-16,9.7990292333623896e-24,2.7258412655132638e-25,1.0962476811144057e-27,7.9343638700985775e-26,1.6697665002068753e-26,4.2873270578879757e-16,5.79660700557897e-18,1.2994029672117646e-23,3.3804682422971288e-24
3.6005961968358845e-08,0.1122461947429513,0.0,0.0,0.0,0.0,0.99998532370771975,1.4446168960779258e-05,6.3330025921817999e-08,4.2746091433098134e-08,7.2719819833835536e-08,3.869765925799549e-08,1.2629720339864646e-08,1.0005098546593929e-15,6.8668041391070041e-16,4.6846424775750101e-16,1.2758478722081598e-23,3.6525904737921789e-25,1.4689648452528458e-27,1.1146541463116411e-25,2.3383427819268339e-26,5.2010768641280571e-16,6.8064061688228e-18,1.773245918969984e-23,4.4108554586406413e-24
3.75931348507101e-08,0.1122462312395024,0.0,0.0,0.0,0.0,0.99998467205596464,1.508089758239234e-05,6.6746515285451052e-08,4.6594643995442884e-08,7.7260735543143107e-08,4.2499491250386814e-08,1.394506358361329e-08,1.1520229762754544e-15,8.0698312354993144e-16,5.7542002012725765e-16,1.6417465859340305e-23,4.830330039450895e-25,1.9426265646538019e-27,1.5423285074667479e-25,3.2252997425872851e-26,6.2568190401509946e-16,7.9332759599514995e-18,2.3867001797610376e-23,5.6875273011554597e-24
3.918030773306135e-08,0.11224626775785809,0.0,0.0,0.0,0.0,0.99998401997084174,1.5715447197189965e-05,7.0207982222495097e-08,5.0608809132169839e-08,8.1921682614677591e-08,4.6502366499714842e-08,1.534111699998459e-08,1.318778866776026e-15,9.4184937189724048e-16,7.0066400222347368e-16,2.0899486170144627e-23,6.3111825294784612e-25,2.5381961585520178e-27,2.1046252275427201e-25,4.3872670230689115e-26,7.469201674049738e-16,9.1845954294165699e-18,3.1720217990265453e-23,7.2546908549124043e-24
4.07674806154126e-08,0.11224630429827974,0.0,0.0,0.0,0.0,0.9999833674482278,1.6349817298650089e-05,7.3713876255717891e-08,5.4788559362357674e-08,8.6703144919988516e-08,5.0708898268947355e-08,1.6819990427056351e-08,1.5016114279409491e-15,1.0923142908753875e-15,8.4635908505956992e-16,2.6343064029332681e-23,8.1550707230217489e-25,3.2797741937141792e-27,2.8354389143097043e-25,5.8920553058496582e-26,8.8536937605427655e-16,1.0567859763274321e-17,4.1670480617646709e-23,9.1621078498071892e-24
4.235465349776385e-08,0.11224634086102493,0.0,0.0,0.0,0.0,0.99998271448402365,1.6984007380259773e-05,7.7263685925489114e-08,5.9133867655912509e-08,9.1605566591727523e-08,5.5121668798515286e-08,1.838380183368173e-08,1.7013663855716792e-15,1.259438731009726e-15,1.0148184864213943e-15,3.290282314167429e-23,1.0430467694418848e-24,4.1949001734625113e-27,3.7752359255125897e-25,7.820222847220471e-26,1.0426597059259345e-15,1.2090678477295682e-17,5.415866829204199e-23,1.1465524278084987e-23
4.39418263801151e-08,0.11224637744634809,0.0,0.0,0.0,0.0,0.99998206107415233,1.7618016935515991e-05,8.0856935922751085e-08,6.3644707434442717e-08,9.6629354889710859e-08,5.9743231501725949e-08,2.0034676647927768e-08,1.9189011495449865e-15,1.4443089080293564e-15,1.2085094136562235e-15,4.0750583864288465e-23,1.3215182313182557e-24,5.3148684718793706e-27,4.9719775768470505e-25,1.0266777459713408e-25,1.220505780590772e-15,1.3760773766644337e-17,6.969533620072054e-23,1.4227115284080975e-23
4.5528999262466354e-08,0.11224641405450055,0.0,0.0,0.0,0.0,0.99998140721455553,1.8251845457926489e-05,8.4493184431646925e-08,6.83210525719582e-08,1.0177488285750164e-07,6.4576112998905205e-08,2.1774747133898998e-08,2.1550846856869738e-15,1.6480360941344659e-15,1.4300566791319394e-15,5.0076486841814292e-23,1.6597180424304372e-24,6.6750586191169246e-27,6.4821275079745989e-25,1.3343018776196647e-25,1.4207078290049805e-15,1.5585978980898602e-17,8.8868377515929947e-23,1.7515945447153086e-23
4.7116172144817605e-08,0.11224645068573093,0.0,0.0,0.0,0.0,0.99998075290119481,1.8885492441010928e-05,8.8172020666095735e-08,7.3162877395410738e-08,1.0704249178520422e-07,6.9622815002356794e-08,2.3606151813325584e-08,2.4107973982813278e-15,1.8717563492786034e-15,1.6822462746415423e-15,6.1090142867491599e-23,2.0675442036940886e-24,8.3152800697587526e-27,8.3717470967353491e-25,1.7178525585272981e-25,1.6451528311087405e-15,1.7574237230757489e-17,1.123511885151646e-22,2.1408444568720346e-23
4.8703345027168857e-08,0.1122464873402851,0.0,0.0,0.0,0.0,0.99998009813004918,1.9518957378302092e-05,9.1893062586504592e-08,7.8170156685090003e-08,1.1243249349226778e-07,7.4885816062760913e-08,2.5531034928726237e-08,2.6869310222174476e-15,2.1166302885553943e-15,1.9680289099708342e-15,7.402180892569781e-23,2.5560854876534696e-24,1.0280131597037066e-26,1.0717682860414589e-24,2.1923293004280454e-25,1.895815652215841e-15,1.9733600127763325e-17,1.4091135050819652e-22,2.5988899065818131e-23
5.029051790952011e-08,0.11224652401840642,0.0,0.0,0.0,0.0,0.99997944289711471,2.0152239763347247e-05,9.5655954783783328e-08,8.3342865674888649e-08,1.1794517244311919e-07,8.0367573186881205e-08,2.7551545945182011e-08,2.9843885239698098e-15,2.383842882149272e-15,2.2905235203448842e-15,8.9123590203145378e-23,3.1377144665735322e-24,1.2619375459856542e-26,1.3608849831091857e-24,2.7750024232128217e-25,2.1747601670849979e-15,2.2072226638501707e-17,1.7541984167832709e-22,3.1349959081557975e-23
5.187769079187136e-08,0.11224656072033605,0.0,0.0,0.0,0.0,0.9999787871984025,2.0785339089709607e-05,9.9460366518369774e-08,8.8680980052448603e-08,1.2358078770790505e-07,8.6070523336037327e-08,2.966983908788559e-08,3.3040840106348105e-15,2.6746032845326148e-15,2.6530207472188043e-15,1.066706678724448e-22,3.8261842522856694e-24,1.5388326498975261e-26,1.7147614938637474e-24,3.4856581597135528e-25,2.4841403745296378e-15,2.4598382032138572e-17,2.1686079193613101e-22,3.7593161434401299e-23
