Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50)
6.730274611702918e-06,0.11293024279961573,0.0,0.0,0.0,0.0,0.98737369172298139,0.00066626934556726321,3.7444669194638406e-05,0.0010695092906302364,9.7546344622363501e-05,0.0056488971931272216,0.0050991157233949798,8.1296039476309557e-09,3.8569570903477452e-08,7.4789864131141195e-06,1.1449496815560935e-11,1.339062701619708e-11,5.3859063457795378e-14
6.784095029273792e-06,0.11293737144931913,0.0,0.0,0.0,0.0,0.98724269998256442,0.00066618552632539409,3.7510814274882471e-05,0.0010808287431026558,9.7566648775478064e-05,0.0057113008506570993,0.0051562152308979332,8.218403029845817e-09,3.9052480736812182e-08,7.644907051983189e-06,1.1702066043821673e-11,1.3708951418761244e-11,5.5139410997128904e-14
6.837915446844666e-06,0.11294450092026252,0.0,0.0,0.0,0.0,0.98711171140056431,0.00066610151128860347,3.7576442453102403e-05,0.0010921473682855988,9.758546745942285e-05,0.0057737012318958792,0.0052133160410492152,8.3071725218438365e-09,3.953615983546008e-08,7.8126676264978164e-06,1.1957384562773613e-11,1.4031267068833122e-11,5.6435811922467444e-14
6.89173586441554e-06,0.11295163112391536,0.0,0.0,0.0,0.0,0.98698072759833566,0.00066601738906680089,3.7641576587078715e-05,0.0011034650832542695,9.7602872480408983e-05,0.0058360974700577576,0.0052704173006368066,8.3959121641643832e-09,4.0020609026667472e-08,7.9822664289604036e-06,1.2215450621197355e-11,1.4357580749053799e-11,5.7748293514426551e-14
6.945556281986414e-06,0.11295876197619806,0.0,0.0,0.0,0.0,0.986849750119553,0.0006659332403410195,3.770623847355081e-05,0.0011147818104627178,9.7618932222324792e-05,0.0058984887414519991,0.0053275181980580368,8.484621407963896e-09,4.0505829248663258e-08,8.1537017632705526e-06,1.2476261436720911e-11,1.4687899289679412e-11,5.9076883245911811e-14
6.999376699557288e-06,0.11296589339679314,0.0,0.0,0.0,0.0,0.98671878043372774,0.00066584913838995438,3.7770448895626812e-05,0.001126097477437638,9.763371179970695e-05,0.0059608742634601536,0.0053846179613992202,8.5733002909356141e-09,4.0991821559158775e-08,8.326971945520452e-06,1.2739814391627034e-11,1.5022229498970268e-11,6.042160850062409e-14
7.053197117128162e-06,0.112973025309137,0.0,0.0,0.0,0.0,0.98658781993916089,0.00066576514953142524,3.7834227663154642e-05,0.0011374120165212403,9.7647273187394346e-05,0.0060232532928418759,0.005441715856825317,8.6619488853702541e-09,4.1478587156956172e-08,8.5020753042216301e-06,1.3006108097960566e-11,1.5360578312469622e-11,6.1782497173658402e-14
7.107017534699036e-06,0.11298015764067126,0.0,0.0,0.0,0.0,0.98645686996772275,0.00066568133383093859,3.7897593671761693e-05,0.0011487253644575125,9.7659675438886796e-05,0.0060856251229950186,0.0054988111859673346,8.7505666194268868e-09,4.1966127271722588e-08,8.6790101807744222e-06,1.3275139758076582e-11,1.5702952752270179e-11,6.3159577509646781e-14
7.16083795226991e-06,0.11298729032200183,0.0,0.0,0.0,0.0,0.98632593178752281,0.0006655977454771598,3.7960564942142399e-05,0.0011600374621677462,9.7670974801487853e-05,0.0061479890824296347,0.0055559032844718827,8.8391533323122157e-09,4.2454443207992173e-08,8.857774929527423e-06,1.3546906893750462e-11,1.6049359851082901e-11,6.4552877795216618e-14
7.214658369840784e-06,0.11299442328657663,0.0,0.0,0.0,0.0,0.98619500660491866,0.00066551443305699226,3.8023158654985916e-05,0.001171348254586043,9.7681224792903966e-05,0.0062103445336220307,0.0056129915209174024,8.9277092531540808e-09,4.2943536434267785e-08,9.0383679181049656e-06,1.3821407927359326e-11,1.639980668001007e-11,6.5962426470559843e-14
7.273026341850312e-06,0.11300215919792153,0.0,0.0,0.0,0.0,0.98605303492716534,0.0006654244434147001,3.8090633474093862e-05,0.0011836132170958921,9.7691213882819655e-05,0.0062779583868694967,0.0056748983638695129,9.0237123112107006e-09,4.3474835876785523e-08,9.2362847059741987e-06,1.4122189977776508e-11,1.6784439011857171e-11,6.7509474267521768e-14
7.33139431385984e-06,0.11300989529253262,0.0,0.0,0.0,0.0,0.98591108127619098,0.00066533487852332251,3.8157703349210011e-05,0.0011958765232339742,9.7700090421708088e-05,0.0063455607897239079,0.0057367992323669632,9.1196783046281119e-09,4.4007053069668002e-08,9.436347789364293e-06,1.4426181202560219e-11,1.7173840223257618e-11,6.9075703201648591e-14
7.389762285869368e-06,0.11301763149720281,0.0,0.0,0.0,0.0,0.98576914696985973,0.00066524578154287606,3.8224387153024156e-05,0.0012081381166521533,9.7707912954696425e-05,0.0064131510500096038,0.0057986934385185008,9.2156073735088512e-09,4.454019003548742e-08,9.6385551399603646e-06,1.4733379207025274e-11,1.7568019421761478e-11,7.066114990412213e-14
7.448130257878896e-06,0.11302536774357899,0.0,0.0,0.0,0.0,0.98562723325697887,0.00066515719011531757,3.8290702803202063e-05,0.0012203979452070567,9.7714736993844526e-05,0.0064807285132336646,0.0058605803310889963,9.3114991019583386e-09,4.5074248788859277e-08,9.8429047481028341e-06,1.5043780916965825e-11,1.7966986091434612e-11,7.2265852521774003e-14
7.5064982298884235e-06,0.11303310396620693,0.0,0.0,0.0,0.0,0.98548534132074306,0.00066506913680197785,3.8356667310888747e-05,0.0012326559606893627,9.7720615166668628e-05,0.0065482925606393325,0.0059224592936392229,9.4073531111867835e-09,4.5609231321382497e-08,1.0049394623002012e-05,1.5357383114252416e-11,1.8370749503728762e-11,7.3889848346108548e-14
7.564866201897951e-06,0.11304084010325836,0.0,0.0,0.0,0.0,0.98534347228213881,0.00066498164951348372,3.8422296826481457e-05,0.0012449121185560787,9.7725597368422269e-05,0.0066158426072828848,0.0059843297426831763,9.5031695014464264e-09,4.6145139648410698e-08,1.0258022792415445e-05,1.5674183296390559e-11,1.8779318950430349e-11,7.5533174749337021e-14
7.623234173907479e-06,0.11304857609582164,0.0,0.0,0.0,0.0,0.98520162720266768,0.00066489475184391999,3.8487606680516933e-05,0.0012571663777211166,9.7729730877136548e-05,0.0066833781004989141,0.0060461911262201995,9.5989480302959982e-09,4.6681975840795995e-08,1.0468787302627747e-05,1.5994178601405257e-11,1.9192703972440973e-11,7.7195870106576068e-14
7.681602145917007e-06,0.11305631188849496,0.0,0.0,0.0,0.0,0.98505980708852015,0.00066480846357913962,3.8552611433357334e-05,0.0012694187002346359,9.7733060547075269e-05,0.0067508985175536102,0.0061080429214763823,9.6946883570475665e-09,4.7219741879469619e-08,1.0681686218280673e-05,1.6317365867832913e-11,1.9610914073793356e-11,7.8877972644710837e-14
7.739970117926536e-06,0.11306404742840524,0.0,0.0,0.0,0.0,0.98491801289284264,0.00066472280095791921,3.8617324909293927e-05,0.0012816690511140288,9.7735628906245466e-05,0.0068184033643736309,0.0061698846336858803,9.7903903556865307e-09,4.7758439734980488e-08,1.0896717621975655e-05,1.6643742291577668e-11,2.0033958716360923e-11,8.0579520420609648e-14
7.798338089936065e-06,0.1130717826651308,0.0,0.0,0.0,0.0,0.98477624551792997,0.00066463777691896985,3.8681760234863537e-05,0.0012939173981839939,9.7737476241698803e-05,0.0068858921743160774,0.0062317157949173035,9.8860539084608258e-09,4.8298071458037129e-08,1.1113879614283511e-05,1.6973305133467058e-11,2.0461847458736945e-11,8.2300551880235644e-14
7.856706061945593e-06,0.11307951755131418,0.0,0.0,0.0,0.0,0.98463450581807088,0.00066455340142637968,3.8745929866714765e-05,0.0013061637118654331,9.7738640738180793e-05,0.0069533645065810714,0.0062935359625354726,9.9816787191489977e-09,4.8838639010834768e-08,1.1333170313467134e-05,1.7306051299367748e-11,2.0894589986477809e-11,8.4041105980535763e-14
7.915074033955122e-06,0.11308725204179257,0.0,0.0,0.0,0.0,0.98449279460214212,0.00066446968175596982,3.8809845628163278e-05,0.0013184079649875956,9.7739158590881171e-05,0.0070208199447629165,0.0063553447178082848,1.0077264590637836e-08,4.9380144293537821e-08,1.1554587855272119e-05,1.764197785314958e-11,2.1332195798302512e-11,8.5801220926723038e-14
7.97344200596465e-06,0.11309498609386236,0.0,0.0,0.0,0.0,0.98435111263602548,0.00066438662275656939,3.8873518743360847e-05,0.0013306501326147448,9.7739064111764136e-05,0.0070882580955026839,0.0064171416646090157,1.0172811419344747e-08,4.992258919037554e-08,1.1778130392448412e-05,1.798108206422766e-11,2.1774674519461624e-11,8.7580935432795933e-14
8.059692320504045e-06,0.1131064138093165,0.0,0.0,0.0,0.0,0.98414180436189469,0.0006642651011738817,3.8967186755857383e-05,0.0013487365099477272,9.773787215281449e-05,0.0071878789764966743,0.0065084365654579498,1.0313928912859401e-08,5.0725883712920566e-08,1.2112345291938165e-05,1.8487986912368344e-11,2.2437466306195441e-11,9.0246781500575865e-14
8.14594263504344e-06,0.11311784035737688,0.0,0.0,0.0,0.0,0.98393256372055193,0.00066414502851114819,3.9060380358035638e-05,0.0013668182176972796,9.7735512066968077e-05,0.007287460183909699,0.0065997037380128992,1.0454959877755736e-08,5.1531239797481123e-08,1.2451190486668504e-05,1.9001814218314402e-11,2.3110951154204187e-11,9.2955636638079867e-14
8.232192949582834e-06,0.11312926562392937,0.0,0.0,0.0,0.0,0.98372339272703868,0.00066402639734673057,3.9153129402061646e-05,0.0013848951980972152,9.7732074594207024e-05,0.0073870006919402251,0.0066909421433891791,1.0595903923997906e-08,5.2338662895046793e-08,1.2794660211543184e-05,1.9522554972837627e-11,2.3795160210397973e-11,9.57076261222108e-14
8.318443264122228e-06,0.11314068950459094,0.0,0.0,0.0,0.0,0.98351429323772177,0.00066390919328512983,3.9245461524571667e-05,0.0014029674008741748,9.7727643531533205e-05,0.0074864995590258462,0.0067821508257046225,1.0736760429045561e-08,5.3148158287569232e-08,1.3142748774756317e-05,2.0050199712515938e-11,2.449012490941755e-11,9.8502876387780364e-14
8.404693578661622e-06,0.11315211190256037,0.0,0.0,0.0,0.0,0.9833052669625606,0.00066379339609359529,3.9337402313070769e-05,0.001421034782441339,9.7722296274339139e-05,0.0075859559210867062,0.0068733289055335212,1.087752841978172e-08,5.3959731015635327e-08,1.3495450555325898e-05,2.0584738210561177e-11,2.5195876872952227e-11,1.0134151462272752e-13
8.490943893201016e-06,0.11316353272866829,0.0,0.0,0.0,0.0,0.9830963154765151,0.00066367898069056566,3.9428975457981963e-05,0.001439097305172884,9.7716104325432039e-05,0.0076853689852703433,0.0069644755738312615,1.1018207416115061e-08,5.4773385738622667e-08,1.3852760000529539e-05,2.1126161178678628e-11,2.5912447497001501e-11,1.0422366710599764e-13
8.57719420774041e-06,0.11317495190038913,0.0,0.0,0.0,0.0,0.98288744022964436,0.00066356591798864242,3.9520202894226716e-05,0.0014571549367752164,9.7709133735722213e-05,0.0077847380244253283,0.0070555900865674568,1.1158797243983171e-08,5.5589126830117987e-08,1.4214671623265388e-05,2.1674459975480344e-11,2.6639868099706399e-11,1.0714945980275129e-13
8.663444522279805e-06,0.11318636934155725,0.0,0.0,0.0,0.0,0.98267864255641446,0.00066345417562279957,3.9611104933732958e-05,0.0014752076497255857,9.7701445509815852e-05,0.0078840623720292588,0.0071466717597917602,1.1299296957242529e-08,5.6406958485148513e-08,1.4581179999338949e-05,2.2229624355335462e-11,2.7378170267923468e-11,1.101190197609343e-13
8.7496948368192e-06,0.11319778498142516,0.0,0.0,0.0,0.0,0.98246992368265118,0.00066334371847844584,3.9701700355289535e-05,0.0014932554208577367,9.769309591732393e-05,0.0079833414184070674,0.0072377199659451746,1.1439705550782557e-08,5.7226884547591292e-08,1.4952279765517837e-05,2.2791643837421523e-11,2.8127385607055253e-11,1.1313247410303022e-13
8.835945151358593e-06,0.11320919875577103,0.0,0.0,0.0,0.0,0.98226128473731789,0.00066323450954773675,3.9792006570191671e-05,0.001511298230677395,9.7684137008290748e-05,0.0080825746043381545,0.0073287341276284303,1.1580023117962054e-08,5.8048908511588924e-08,1.5327965615888665e-05,2.3360510283140206e-11,2.8887545425505486e-11,1.1618994875432038e-13
8.922195465897988e-06,0.11322061060477226,0.0,0.0,0.0,0.0,0.98205272675921773,0.0006631265103517976,3.9882039718549462e-05,0.0015293360629969059,9.7674616903191278e-05,0.0081817614174448678,0.0074197137140702141,1.1720249114319534e-08,5.8873033656226879e-08,1.5708232299579701e-05,2.3936214149074864e-11,2.9658681081572945e-11,1.1929156984254202e-13
9.008445780437382e-06,0.113232020471877,0.0,0.0,0.0,0.0,0.98184425070032133,0.00066301968115324561,3.9971814711519589e-05,0.0015473689047516375,9.766457994179758e-05,0.0082809013904019263,0.0075106582393720308,1.1860382102043524e-08,5.9699263023255394e-08,1.6093074619390277e-05,2.4518743909819495e-11,3.044082409770557e-11,1.2243746415787609e-13
9.094696094976776e-06,0.11324342830670976,0.0,0.0,0.0,0.0,0.9816358574332501,0.00066291398141568451,4.0061345329899084e-05,0.0015653967455957014,9.7654067017206668e-05,0.0083799940969098326,0.0076015672585631865,1.2000422195492583e-08,6.052759924695485e-08,1.6482487429262374e-05,2.5108091447399964e-11,3.1234005776788346e-11,1.2562775760316003e-13
9.172321378062232e-06,0.11325369358177916,0.0,0.0,0.0,0.0,0.98144837494315074,0.00066281978354854759,4.0141724512410685e-05,0.0015816175199005024,9.7644229715028902e-05,0.0084691367974663832,0.0076833546801798368,1.2126378539787466e-08,6.1274905173148169e-08,1.6836862512692689e-05,2.5644325719756948e-11,3.1957333097027857e-11,1.2853708653918346e-13
9.249946661147688e-06,0.11326395714115331,0.0,0.0,0.0,0.0,0.98126096070329127,0.0006627264376522908,4.0221924773293607e-05,0.0015978342324295956,9.7634063116447799e-05,0.0085582406353688825,0.0077651127363034204,1.2252258559064847e-08,6.2023921175231957e-08,1.7194931877813249e-05,2.61860669327306e-11,3.268964971525219e-11,1.3148257175806265e-13
9.327571944233143e-06,0.11327421895425609,0.0,0.0,0.0,0.0,0.98107361521003988,0.00066263391392278417,4.030195417511907e-05,0.0016140468799907886,9.7623590954028805e-05,0.0086473053716352201,0.0078468411744037053,1.2378061824488085e-08,6.2774648691116295e-08,1.7556691869127422e-05,2.6733308009644135e-11,3.3430978408646665e-11,1.3446430487279257e-13
9.405197227318599e-06,0.11328447899507421,0.0,0.0,0.0,0.0,0.98088633892294519,0.00066254218281943734,4.0381820251710553e-05,0.0016302554604112362,9.7612835365735353e-05,0.0087363307860603215,0.0079285397608055662,1.2503788496635884e-08,6.3527088919773859e-08,1.7922138858427773e-05,2.7286043129723983e-11,3.4181341810701104e-11,1.3748237691706021e-13
9.482822510404055e-06,0.11329473723674423,0.0,0.0,0.0,0.0,0.9806991322644163,0.00066245121504079549,4.046153000551672e-05,0.0016464599725561509,9.7601816878130679e-05,0.00882531667739124,0.0080102082808605774,1.2629438129111335e-08,6.4281242888875286e-08,1.8291269244741064e-05,2.7844264944337347e-11,3.4940762401001339e-11,1.4053687830789506e-13
9.56044779348951e-06,0.11330499365700827,0.0,0.0,0.0,0.0,0.98051199562547875,0.0006623609817679938,4.0541089991631453e-05,0.0016626604160615206,9.7590554655013629e-05,0.0089142628602728053,0.0080918465359386179,1.2755009508507178e-08,6.503711153985103e-08,1.8664079451648863e-05,2.8407964432247568e-11,3.5709262717717617e-11,1.4362789969958833e-13
9.638073076574966e-06,0.11331524823262862,0.0,0.0,0.0,0.0,0.98032492936511584,0.00066227145462233248,4.0620506307797236e-05,0.0016788567913688,9.7579066468356842e-05,0.0090031691656023687,0.0081734543437776575,1.2880502963996481e-08,6.5794695659195457e-08,1.9040565927598167e-05,2.8977136344679276e-11,3.6486865351445307e-11,1.4675553195175962e-13
9.715698359660422e-06,0.1133255009446176,0.0,0.0,0.0,0.0,0.98013793381095826,0.00066218260586621937,4.0699784593663034e-05,0.0016950490996270244,9.7567368739770932e-05,0.0090920354400994916,0.0082550315380797677,1.3005918344669084e-08,6.655399573487575e-08,1.9420725146285789e-05,2.9551773848795372e-11,3.7273592608424063e-11,1.4991986478393451e-13
9.793323642745878e-06,0.1133357517717665,0.0,0.0,0.0,0.0,0.97995100926597756,0.00066209440841421521,4.0778930145159952e-05,0.0017112373424867644,9.7555476810632356e-05,0.009180861542859171,0.0083365779650820624,1.3131255032628854e-08,6.7315012281388178e-08,1.9804553602676256e-05,3.0131869210188484e-11,3.8069466784882718e-11,1.5312098787570539e-13
9.870948925831333e-06,0.11334600070008868,0.0,0.0,0.0,0.0,0.97976415601330025,0.00066200683567053703,4.0857947960851728e-05,0.0017274215220156347,9.7543405177402749e-05,0.0092696473429586413,0.0084180934811020815,1.3256512570463008e-08,6.8077745574213095e-08,2.0192047808300351e-05,3.071741518792883e-11,3.8874510171443815e-11,1.5635899088306132e-13
9.948574208916789e-06,0.1133562477108199,0.0,0.0,0.0,0.0,0.97957737431060454,0.00066191986178780308,4.0936842683272333e-05,0.0017436016407682347,9.7531167221394919e-05,0.0093583927222152738,0.0084995779553788293,1.3381690874063885e-08,6.8842195839320072e-08,2.0583204297174324e-05,3.1308405254273372e-11,3.9688744953930867e-11,1.5963396304012035e-13
9.999999999999997e-06,0.11336649278996049,0.0,0.0,0.0,0.0,0.9794536732571314,0.00066186256015789223,4.0989043792201002e-05,0.0017543185347738612,9.752297421594097e-05,0.0094171631278679568,0.0085535432600739019,1.3464576204226856e-08,6.93495802655327e-08,2.0844355732324236e-05,3.1702923457143316e-11,4.0233237857064846e-11,1.6182399365161922e-13
1.0026199492002245e-05,0.11336649278996049,0.0,0.0,0.0,0.0,0.97939066439387978,0.00066183346161395194,4.1015618641947023e-05,0.0017597777016926364,9.7518775385196327e-05,0.0094470975732863643,0.0085810312681450628,1.3506789705782532e-08,6.9608363183232434e-08,2.0978019622326416e-05,3.1904832424968717e-11,4.0512193270826801e-11,1.6294599339139263e-13
1.01038247750877e-05,0.11337673592288158,0.0,0.0,0.0,0.0,0.9792040264779247,0.00066174761077007153,4.1094279858226467e-05,0.0017759497080849435,9.7506241195256474e-05,0.0095357617993816132,0.0086624533103548014,1.3631808593291469e-08,7.0376247565850226e-08,2.1376490356465017e-05,3.2506689260440783e-11,4.1344877194662295e-11,1.6629517071622745e-13
1.0181450058173156e-05,0.11338697709774664,0.0,0.0,0.0,0.0,0.97901746076254514,0.00066166228546852494,4.1172830130268458e-05,0.0017921176634714863,9.7493575536665211e-05,0.0096243853111604629,0.0087438439805343268,1.3756747245444377e-08,7.1145848775583189e-08,2.1778613086605382e-05,3.3113968798893077e-11,4.2186818672752355e-11,1.6968158328961355e-13
1.0259075341258612e-05,0.11339721630019485,0.0,0.0,0.0,0.0,0.97883096742434772,0.00066157746293331169,4.1251272933826759e-05,0.0018082815716954602,9.7480788273778454e-05,0.0097129680307606239,0.0088252031889233685,1.3881605540466436e-08,7.1917166630757723e-08,2.2184384421890218e-05,3.3726664333374553e-11,4.303803962527979e-11,1.7310531927751798e-13
1.0336700624344068e-05,0.11340745352204776,0.0,0.0,0.0,0.0,0.97864454662566858,0.00066149312105643536,4.1329611525513608e-05,0.0018244414367784227,9.7467888667663119e-05,0.0098015098873711574,0.0089065308529431859,1.4006383206063482e-08,7.2690200737275035e-08,2.2593800985324124e-05,3.4344768703853018e-11,4.389856196899514e-11,1.7656646683291917e-13
1.0414325907429523e-05,0.11341768875029451,0.0,0.0,0.0,0.0,0.97845819851055904,0.00066140923868987012,4.140784889209541e-05,0.0018405972629291596,9.7454885190377126e-05,0.0098900108191676134,0.0089878268992057159,1.4131079799413812e-08,7.3464950480407263e-08,2.3006859419288518e-05,3.4968274520200809e-11,4.4768407385838011e-11,1.8006511316396672e-13
1.0515952417027677e-05,0.113431085618315,0.0,0.0,0.0,0.0,0.97821434287374354,0.00066130008089114087,4.1510128426290518e-05,0.0018617422661363406,9.7437717410273978e-05,0.010005813701233096,0.0090942112419717183,1.4294209102198994e-08,7.4481840007360392e-08,2.3553132239576677e-05,3.5792718239189212e-11,4.5921331867131524e-11,1.8470234517186804e-13
1.0617578926625831e-05,0.1134444790365289,0.0,0.0,0.0,0.0,0.9779706123085472,0.00066119163153073948,4.1612245168889212e-05,0.0018828803639341285,9.7420401781712568e-05,0.010121546231734864,0.0092005411405578427,1.4457198880586325e-08,7.5501667489179228e-08,2.4105633972121115e-05,3.6626393161387699e-11,4.7090321407983915e-11,1.8940419321865561e-13
1.0719205436223985e-05,0.11345786898903293,0.0,0.0,0.0,0.0,0.97772700704697169,0.00066108384870265148,4.171420449178808e-05,0.0019040115664179004,9.7402953372985267e-05,0.010237208316461919,0.0093068164759818901,1.4620048384444725e-08,7.6524430984551766e-08,2.4664357181053248e-05,3.7469282908536501e-11,4.8275424306161008e-11,1.9417085156625809e-13
1.0820831945822139e-05,0.11347125545848644,0.0,0.0,0.0,0.0,0.97748352728827004,0.00066097669271767128,4.1816011304066855e-05,0.0019251358838289754,9.7385385815735253e-05,0.010352799877080963,0.0094130371456305345,1.4782757353898205e-08,7.7550128501643289e-08,2.5229294468907031e-05,3.8321372609020651e-11,4.9476688263881266e-11,1.9900251207836015e-13
1.0922458455420292e-05,0.1134846384324644,0.0,0.0,0.0,0.0,0.9772401732027205,0.00066087012599023044,4.1917670075304547e-05,0.001946253326483006,9.7367711503746252e-05,0.010468320849264291,0.0095192030613264946,1.4945325493052664e-08,7.8578757705959753e-08,2.5800438472715859e-05,3.9182646920294508e-11,5.0694161173950971e-11,2.0389936738695027e-13
1.1024084965018446e-05,0.1134980178978656,0.0,0.0,0.0,0.0,0.97699694493415301,0.00066076411299359125,4.201918488456853e-05,0.0019673639047103606,9.734994168732769e-05,0.010583771181403533,0.0096253141480468762,1.5107752149750534e-08,7.9610316025205481e-08,2.637778186282911e-05,4.0053089507185824e-11,5.1927890490811286e-11,2.0886160836231979e-13
1.11257114746166e-05,0.11351139384388065,0.0,0.0,0.0,0.0,0.97675384260227616,0.00066065862018626883,4.212055945833614e-05,0.0019884676288135731,9.7332086569536583e-05,0.01069915083344565,0.0097313703427476441,1.5270037025458057e-08,8.0644800741013825e-08,2.6961317340671215e-05,4.0932685298202437e-11,5.3177923352619709e-11,2.1388942459983932e-13
1.1227337984214754e-05,0.1135247662608962,0.0,0.0,0.0,0.0,0.97651086630578365,0.00066055361591009672,4.2221797207985072e-05,0.0020095645090120037,9.7314155448745019e-05,0.010814459775343673,0.0098373715927841856,1.5432179864710157e-08,8.1682208910503062e-08,2.755103763630171e-05,4.1821418961171453e-11,5.4444306792834599e-11,2.1898300527523152e-13
1.1328964493812908e-05,0.11353813514018318,0.0,0.0,0.0,0.0,0.97626801612366465,0.00066044907033480983,4.2322901252336377e-05,0.0020306545554230416,9.729615677048052e-05,0.010929697986405671,0.0099433178552532191,1.5594180286105665e-08,8.2722537430491519e-08,2.8146935507544177e-05,4.2719274896502345e-11,5.5727087575418225e-11,2.2414253848037292e-13
1.1430591003411062e-05,0.11355150047390493,0.0,0.0,0.0,0.0,0.97602529211662981,0.00066034495539642765,4.2423874441797682e-05,0.0020517377780421824,9.7278098184635158e-05,0.011044865454586779,0.010049209096276426,1.575603795801416e-08,8.3765783080648234e-08,2.8749003738951279e-05,4.3626237745495998e-11,5.7026312212088598e-11,2.2936821129189978e-13
1.1532217513009216e-05,0.11356486225542332,0.0,0.0,0.0,0.0,0.97578269432892994,0.00066024124471422165,4.2524719378297323e-05,0.0020728141867192985,9.725998663087273e-05,0.01115996217559285,0.010155045290080234,1.5917752675528946e-08,8.4811942451408825e-08,2.9357235140334359e-05,4.4542292293653939e-11,5.8342027016044308e-11,2.3466020998840108e-13
1.163384402260737e-05,0.11357822047880436,0.0,0.0,0.0,0.0,0.97554022278998287,0.0006601379135103599,4.2625438439937716e-05,0.0020938837911400319,9.7241828407597145e-05,0.011274988152078017,0.010260826418177721,1.6079324171526632e-08,8.5861011984174428e-08,2.9971622545410288e-05,4.5467423140850936e-11,5.9674277992862776e-11,2.4001871961144034e-13
1.1735470532205523e-05,0.11359157513895532,0.0,0.0,0.0,0.0,0.97529787751580188,0.00066003493853042589,4.2726033803673243e-05,0.0021149466008129336,9.7223629231386221e-05,0.011389943392944689,0.010366552468654163,1.6240752165377459e-08,8.6912988012196905e-08,3.0592158810499813e-05,4.6401614997214525e-11,6.1023110963088001e-11,2.454439244577349e-13
1.1938723551401831e-05,0.11361827375231268,0.0,0.0,0.0,0.0,0.97481356576807354,0.00065982997124750962,4.2926861278175524e-05,0.0021570518730084001,9.718712837485071e-05,0.011619641730132165,0.010577839317288213,1.6563176970630345e-08,8.9025644336693199e-08,3.1851649451433262e-05,4.829712123341852e-11,6.3770705105463243e-11,2.5649515274264136e-13
1.2121651268678507e-05,0.11364229028005275,0.0,0.0,0.0,0.0,0.97437811694849863,0.00065964651416813651,4.3107201280218966e-05,0.0021949234714786835,9.7154184780719804e-05,0.011826128514722898,0.010767809109774561,1.6852866748146859e-08,9.0936936113738878e-08,3.3006148892036079e-05,5.0033913562882808e-11,6.6300705227777772e-11,2.6667118584638401e-13
1.2304578985955184e-05,0.11366629521274788,0.0,0.0,0.0,0.0,0.97394307698058868,0.00065946391141243391,4.3287166853829189e-05,0.0022327731941626876,9.7121175883211038e-05,0.012032386482835812,0.010957600507155708,1.7142088999996891e-08,9.285758288003923e-08,3.4180460473729759e-05,5.1799828457851806e-11,6.8885133021481062e-11,2.7706613507260228e-13
1.248750670323186e-05,0.1136902885377961,0.0,0.0,0.0,0.0,0.97350844560911476,0.00065928207302921784,4.3466765389619089e-05,0.002270601089571684,9.7088119850378607e-05,0.01223841584632398,0.01114721360967722,1.7430843116789322e-08,9.47875597045488e-08,3.5374543233705581e-05,5.3594778643328772e-11,7.1524247448466107e-11,2.8768104200414312e-13
1.2670434420508537e-05,0.11371427025117155,0.0,0.0,0.0,0.0,0.97307422251180131,0.00065910091953321718,4.3646003238293302e-05,0.0023084072042321626,9.7055031913262463e-05,0.012444216847084277,0.011336648549911722,1.7719128560521521e-08,9.6726840907001588e-08,3.6588356380843221e-05,5.5418677050747156e-11,7.4218305093674276e-11,2.9851693866368492e-13
1.2853362137785214e-05,0.11373824034949302,0.0,0.0,0.0,0.0,0.97264040730996115,0.00065892038082730081,4.3824885869948116e-05,0.0023461915827751763,9.7021924818789954e-05,0.012649789752039307,0.01152590548752914,1.8006944949304879e-08,9.8675400203376168e-08,3.7821859285440046e-05,5.7271437084285105e-11,7.6967560194883281e-11,3.0957484763311839e-13
1.303628985506189e-05,0.11376219883320823,0.0,0.0,0.0,0.0,0.97220699957766188,0.00065874039519273422,4.4003418009415085e-05,0.0023839542680443681,9.698880922282254e-05,0.012855134848845689,0.011714984604803998,1.8294292106662844e-08,1.0063321079903468e-07,3.9075011470074349e-05,5.9152972746506431e-11,7.9772264765543754e-11,3.2085578254763605e-13
1.3402145289615243e-05,0.11381008096774713,0.0,0.0,0.0,0.0,0.97134140462261909,0.00065838187316291338,4.4359446585360902e-05,0.0024594147218665462,9.6922586451175848e-05,0.01326514285336647,0.01209261020050899,1.8867578472919232e-08,1.0457647644027797e-07,4.1640102489370805e-05,6.3002028644776492e-11,8.5549019040097852e-11,3.4409073918677689e-13
1.3719021557007061e-05,0.1138515153416607,0.0,0.0,0.0,0.0,0.9705930043352442,0.0006580726874829897,4.4666712209708163e-05,0.0025247030988891318,9.6865272001756705e-05,0.013619527318330427,0.012419108104294686,1.9362598845551831e-08,1.0802148035172235e-07,4.3924929941077785e-05,6.6428006494913879e-11,9.0733979832435338e-11,3.6494541530283779e-13
1.4035897824398879e-05,0.11389291494050245,0.0,0.0,0.0,0.0,0.96984581937566106,0.0006577645511318405,4.4972972007234056e-05,0.0025899269269684289,9.6808024324790038e-05,0.013973232848210677,0.012745075635686581,1.9856212710977765e-08,1.1149384974753162e-07,4.6268149532536491e-05,6.9939125336912898e-11,9.6088814334176911e-11,3.864833485355983e-13
