Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18)
1.4039963806688162e-06,0.11230303847174287,0.0,0.0,0.0,0.0,0.99895104695409109,0.00045037332752157719,1.278107791944614e-05,6.7881961425832985e-05,3.6683579378718227e-05,0.00026352774181206539,0.00021768109828206313,2.3653137041268099e-10,7.0629957647785898e-10,1.8633379685098546e-08,2.0154257888925893e-14,5.4856398182084612e-15,2.2063993649584321e-17,7.6357532102210769e-14,4.1654758243368125e-15,4.6832525871562607e-09
1.4478016801934571e-06,0.1123060326489941,0.0,0.0,0.0,0.0,0.99889607528840119,0.00045971395505572016,1.3321061498512839e-05,7.2324261598708984e-05,3.8306019062974793e-05,0.00028441671816374582,0.00023581472422168679,2.6060467593336641e-10,7.9015266763077162e-10,2.1575556937721193e-08,2.383066927398403e-14,6.630887803619007e-15,2.6670340321675202e-17,9.5705768259349882e-14,5.0901952127731481e-15,5.3455518836243739e-09
1.487226449765634e-06,0.11230879405828391,0.0,0.0,0.0,0.0,0.99884535379500838,0.00046786518737514489,1.380444478538275e-05,7.6443096066662478e-05,3.9757466896347118e-05,0.00030394139328381682,0.00025280294981435677,2.8346049185161276e-10,8.7094453058830544e-10,2.4513983975759047e-08,2.7566275951378042e-14,7.8182501919389471e-15,3.1446077370153811e-17,1.1650513567389524e-13,6.058935306807296e-15,5.9982231296572979e-09
1.5266512193378108e-06,0.11231161802132367,0.0,0.0,0.0,0.0,0.99879346144054115,0.00047577701857657261,1.4284824570228255e-05,8.0675361991510913e-05,4.1198803525551239e-05,0.00032414710358115163,0.00027041972937306752,3.0744558325988102e-10,9.5687790874383101e-10,2.774596611459719e-08,3.1739198351349242e-14,9.169244419617493e-15,3.6879964888598062e-17,1.4098408477664761e-13,7.1718517664545109e-15,6.707362187669756e-09
1.5660759889099877e-06,0.11231450390698752,0.0,0.0,0.0,0.0,0.9987404095868444,0.00048345211831274631,1.4761715399935038e-05,8.5020008607061348e-05,4.2628385487932596e-05,0.00034502784041801358,0.00028866019889171293,3.3255940198083649e-10,1.0480349399828236e-09,3.128950316841895e-08,3.6382002353992166e-14,1.069925782452464e-14,4.3033892979645286e-17,1.6964312002463212e-13,8.4441777944386256e-15,7.4757156134814696e-09
1.6055007584821645e-06,0.11231745102682987,0.0,0.0,0.0,0.0,0.99868621070867292,0.00049089339797952851,1.5234664534398839e-05,8.947588362542029e-05,4.4044680739108943e-05,0.00036657689049888667,0.00030751880154717337,3.5879903082773416e-10,1.1444860002152076e-09,3.5162823425726285e-08,4.1527927429877326e-14,1.2424317444067674e-14,4.997232471434839e-17,2.0302904249901791e-13,9.8920055263830014e-15,8.3060269402858816e-09
1.6449255280543414e-06,0.112320458639562,0.0,0.0,0.0,0.0,0.99863087830819031,0.0004981039939551858,1.5703251619273938e-05,9.4041737844710653e-05,4.5446267592145753e-05,0.00038878688643363441,0.00032698933622993048,3.8615928717158962e-10,1.2462897272780938e-09,3.9384340162383707e-08,4.7210782102849879e-14,1.4361049832470195e-14,5.7762134511401395e-17,2.4173680291273433e-13,1.1532268502103962e-14,9.2010309164349181e-09
1.6843502976265182e-06,0.11232352595574102,0.0,0.0,0.0,0.0,0.99857442683104847,0.00050508725069573792,1.6167088218176314e-05,9.8716230118384439e-05,4.6831833164245711e-05,0.00041164985671609308,0.00034706500548650895,4.1463283686841495e-10,1.3534931329173512e-09,4.3972608503461885e-08,5.3464837238347703e-14,1.6526637085731084e-14,6.6472431263261385e-17,2.8641122902662852e-13,1.3382719691026278e-14,1.0163447997747922e-08
1.723775067198695e-06,0.1123266521420468,0.0,0.0,0.0,0.0,0.99851687158429991,0.00051184670380853613,1.6625817221728773e-05,0.00010349793261312017,4.8200171394390616e-05,0.00043515727492791906,0.0003677384626976334,4.4421031114331808e-10,1.4661317782985352e-09,4.8946282936283198e-08,6.0324720865901854e-14,1.8938770372799558e-14,7.6174371431984889e-17,3.3774861859376577e-13,1.5461905212170441e-14,1.1195979111057315e-08
1.763199836770872e-06,0.11232983632562475,0.0,0.0,0.0,0.0,0.99845822865640499,0.0005183860631831432,1.7079112141409254e-05,0.00010838533631484567,4.9550180660977014e-05,0.00045930010798478626,0.00038900185831933145,4.7488042896975996e-10,1.5842300094388893e-09,5.4324075687594087e-08,6.7825312402388732e-14,2.1615600463797488e-14,8.694096006647779e-17,3.9649818814472584e-13,1.7789134149120274e-14,1.2301300705994514e-08
1.8026246063430488e-06,0.11233307759816684,0.0,0.0,0.0,0.0,0.99839851483959374,0.00052470919628830185,1.752667630537817e-05,0.00011337685671560661,5.0880861057231769e-05,0.00048406886323582119,0.00041084688501170826,5.0663012676233288e-10,1.7078012561523887e-09,6.0124716202555296e-08,7.6001636735388568e-14,2.4575686163377408e-14,9.8846843393930924e-17,4.6346337108927046e-13,2.0384445012095022e-14,1.3482060106744467e-08
1.8420493759152256e-06,0.11233637501991636,0.0,0.0,0.0,0.0,0.99833774755480431,0.00053082011172291585,1.7968241969942633e-05,0.00011847083962745812,5.2191311369774699e-05,0.0005094536342514724,0.00043326482150206325,5.394446870693189e-10,1.8368483851669834e-09,6.6366911938406292e-08,8.4888763020733619e-14,2.7837941740713063e-14,1.1196809737564589e-16,5.3950295913313738e-13,2.3268569223745013e-14,1.4740871174396654e-08
1.8814741454874025e-06,0.11233972762346732,0.0,0.0,0.0,0.0,0.99827594477935677,0.00053672294310108074,1.8403569359699432e-05,0.00012366556707194272,5.3480725806282293e-05,0.00053544414517043561,0.00045624657506259552,5.7330786768727774e-10,1.9713640937803712e-09,7.3069310659315283e-08,9.4521705711530234e-14,3.1421582962272297e-14,1.2638201064292036e-16,6.2553208318403708e-13,2.6462891988123881e-14,1.60803102859572e-08
1.920898915059579e-06,0.11234313441742486,0.0,0.0,0.0,0.0,0.99821312497749137,0.00054242193333608113,1.8832445647339166e-05,0.00012895926320227776,5.4748390511215526e-05,0.00056202979350176584,0.00047978272250656835,6.0820203588876069e-10,2.111331341903734e-09,8.0250464373472268e-08,1.0493532676103444e-13,3.5346072317225503e-14,1.4216686418553494e-16,7.225230310534641e-13,2.9989410891728209e-14,1.7502912633209627e-08
1.9603236846317558e-06,0.11234659438987907,0.0,0.0,0.0,0.0,0.99814930703387328,0.000547921419382532,1.9254683884285999e-05,0.00013435010021699349,5.5993679908240363e-05,0.00058919969129472946,0.00050386354962261089,6.44108298827258e-10,2.2567238198961236e-09,8.7928795031583427e-08,1.1616424493763076e-13,3.9631064975426656e-14,1.594017139867251e-16,8.3150590097812352e-13,3.387069266643608e-14,1.9011168842873438e-08
1.9997484542039324e-06,0.11235010651171713,0.0,0.0,0.0,0.0,0.99808451019014399,0.00055322581748929996,1.967012189301221e-05,0.00013983620422638852,5.721605290649253e-05,0.00061694270460103116,0.00052847908897815719,6.8100662964227302e-10,2.4075064423762462e-09,9.6122562094284421e-08,1.2824274985210488e-13,4.4296355083626745e-14,1.7816617501866493e-16,9.535690916979802e-13,3.8129828619007973e-14,2.0607521916587817e-08
2.039173223776109e-06,0.11235366973975813,0.0,0.0,0.0,0.0,0.99801875398457751,0.00055833960900938777,2.0078621131297983e-05,0.00014541566103584808,5.8415049006619349e-05,0.00064524749116982253,0.00055361915603772754,7.1887599706839547e-10,2.5636358603913112e-09,1.0484983205352834e-07,1.4120471752348148e-13,4.9361822159521979e-14,1.9854020563142828e-16,1.089859630880063e-12,4.2790389115029753e-14,2.229436448640159e-08
2.0785979933482857e-06,0.11235728301971808,0.0,0.0,0.0,0.0,0.99795205819487076,0.00056326732680458686,2.0480065537768169e-05,0.00015108652181439539,5.9590284339497636e-05,0.00067410253633343751,0.00057927338355813008,7.5769448988408164e-10,2.7250609894992614e-09,1.1412844996582903e-07,1.5508353452108773e-13,5.4847379251622704e-14,2.2060389904402238e-16,1.2415833444609284e-12,4.7876377388959768e-14,2.4074036380763891e-08
2.1180227629204623e-06,0.11236094528900002,0.0,0.0,0.0,0.0,0.99788444278408006,0.00056801354227465793,2.0874360367230028e-05,0.00015684680862105576,6.0741447667395314e-05,0.00070349618705845181,0.00060543125423832302,7.9743943279524826e-10,2.8917235490861916e-09,1.2397601303595546e-07,1.6991202898200083e-13,6.077292322796144e-14,2.4443728339816752e-16,1.4100048712529171e-12,5.3412183100260309e-14,2.594882249384274e-08
2.157447532492639e-06,0.11236465547931519,0.0,0.0,0.0,0.0,0.99781592784968609,0.000572582853033627,2.126143102356565e-05,0.00016269451976539488,6.1868296374506938e-05,0.00073341668415022885,0.00063208213161435858,8.3808750464455935e-10,3.0635586059184641e-09,1.3440984627334965e-07,1.857224026608232e-13,6.7158286160562168e-14,2.7012012621965855e-16,1.5964475283426832e-12,5.9422536076184588e-14,2.7920950948380045e-08
2.1968723020648156e-06,0.11236841251913553,0.0,0.0,0.0,0.0,0.99774653357576215,0.00057697987124971639,2.1641221897202993e-05,0.00016862763498179658,6.2970652471483542e-05,0.00076385219261054945,0.00065921528920040689,8.7961485172550757e-10,3.2404951177481086e-09,1.4544698022447964e-07,2.0254617196994913e-13,7.4023188701247202e-14,2.9773174688851027e-16,1.8022930329045433e-12,6.5932460462118633e-14,2.999259154234815e-08
2.2362970716369922e-06,0.11237221533598206,0.0,0.0,0.0,0.0,0.99767628018820276,0.0005812092126597627,2.2013695213484783e-05,0.00017464412040014022,6.4048398636254791e-05,0.00079479083015833994,0.00068681993788650064,9.2199718885776202e-10,3.4224564744817324e-09,1.5710413076801541e-07,2.2041411789044913e-13,8.1387196688548741e-14,3.2735084210521139e-16,2.028981086934393e-12,7.2967229514958634e-14,3.2165854468608608e-08
2.275721841209169e-06,0.11237606285855292,0.0,0.0,0.0,0.0,0.99760518791295416,0.00058527548626349508,2.2378829897577734e-05,0.00018074193329863588,6.510147431097217e-05,0.00082622069393346539,0.00071488525161292988,9.6520990167494995e-10,3.6093610328075042e-09,1.6939768094770607e-07,2.3935623571638378e-13,8.9269680093780279e-14,3.590553207662001e-16,2.2780088328204386e-12,8.055232143490938e-14,3.4442789294318004e-08
2.3151466107813455e-06,0.11237995401869547,0.0,0.0,0.0,0.0,0.99753327693718163,0.00058918328469792568,2.2736620460875444e-05,0.00018691902662762764,6.6129871872398161e-05,0.00085812988541270866,0.00074340039134971627,1.0092281458485255e-09,3.8011226401771209e-09,1.8234366480548996e-07,2.5940169307214134e-13,9.7689773971645791e-14,3.9292214690102091e-16,2.5509301877319539e-12,8.8713376479717896e-14,3.6825384187431289e-08
2.354571380353522e-06,0.11238388775322715,0.0,0.0,0.0,0.0,0.99746056737328981,0.00059293717528746052,2.308707591316172e-05,0.00019317335329598816,6.713363289072012e-05,0.00089050653357495343,0.00077235452741687824,1.0540269311373985e-09,3.997651145945619e-09,1.9595775316472341e-07,2.8057879882351891e-13,1.0666634274127937e-13,4.2902719600468689e-16,2.8493550646393498e-12,9.7476155439625754e-14,3.9315565377695197e-08
2.3939961499256988e-06,0.1123878630056106,0.0,0.0,0.0,0.0,0.99738707922571057,0.00059654169176130169,2.3430218704165602e-05,0.00019950287021425637,6.8112844489611528e-05,0.00092333881635911735,0.00080173686018723735,1.0995812051813678e-09,4.1988528977729348e-09,2.1025524130406945e-07,3.0291497025245222e-13,1.1621794777923757e-13,4.6744512469250135e-16,3.174948488735111e-12,1.068664996989406e-13,4.1915196837137139e-08
2.4334209194978754e-06,0.11239187872748871,0.0,0.0,0.0,0.0,0.99731283236036927,0.00060000132662619426,2.3766083697571212e-05,0.00020590554209095317,6.9067635818351915e-05,0.00095661498046387627,0.00083153663921855397,1.1458659374608326e-09,4.4046312207205835e-09,2.2525103845568246e-07,3.2643670657843815e-13,1.2636281729846344e-13,5.0824924954859807e-16,3.5294296184836816e-12,1.1691029314417822e-13,4.4626080165924719e-08
2.472845689070052e-06,0.112395933880085,0.0,0.0,0.0,0.0,0.9972378464767182,0.00060332052417952137,2.4094717180016251e-05,0.00021237934498058664,6.9998174644915544e-05,0.00099032335954286855,0.00086174318086605303,1.1928561861106511e-09,4.6148868771261174e-09,2.4095965905441111e-07,3.5116957558208879e-13,1.3711881906809891e-13,5.5151143739992796e-16,3.9145706798997223e-12,1.2763342596252806e-13,4.7449954670689366e-08
2.5122704586422287e-06,0.11240002743547584,0.0,0.0,0.0,0.0,0.99716214108224754,0.00060650367414502907,2.4416175907105957e-05,0.00021892226958377008,7.0904664077159891e-05,0.0010244523908529506,0.00089234588442997859,1.2405271622194559e-09,4.8295185063120321e-09,2.5739521565870536e-07,3.7713819696858477e-13,1.4850343667575391e-13,5.9730200984024975e-16,4.3321958227102062e-12,1.3906176036585655e-13,5.0388497620049628e-08
2.5516952282144053e-06,0.11240415837773993,0.0,0.0,0.0,0.0,0.99708573546935331,0.00060955510591118576,2.4730526187993607e-05,0.00022553232430157327,7.17873394176017e-05,0.0010589906304161597,0.00092333424689562064,1.2888542985995982e-09,5.0484230431277024e-09,2.745714134600319e-07,4.0436622885521551e-13,1.6053374850743035e-13,6.4568965868439005e-16,4.7841799076157439e-12,1.5122109841517863e-13,5.3443324662801609e-08
2.591119997786582e-06,0.11240832570399148,0.0,0.0,0.0,0.0,0.99700864869446337,0.00061247908335033551,2.5037843009652981e-05,0.00023220753804772639,7.2646465155772822e-05,0.0010939267667583799,0.00095469787632535919,1.3378133007206358e-09,5.2714961142426793e-09,2.9250154629488674e-07,4.3287636982739572e-13,1.7322640909227049e-13,6.9674137093266878e-16,5.2724472334240613e-12,1.6413715201730092e-13,5.6615990396653994e-08
2.6305447673587586e-06,0.11241252842530328,0.0,0.0,0.0,0.0,0.99693089955930336,0.00061527980019526285,2.5338209201587542e-05,0.00023894596282358533,7.3482332100790226e-05,0.0011292496332892701,0.00098642650396368837,1.387380191719973e-09,5.4986324117017622e-09,3.1119849407114756e-07,4.6269035676291037e-13,1.8659763353647628e-13,7.505223661624805e-16,5.7989702121860817e-12,1.7783551503120083e-13,5.9907989073124165e-08
2.6699695369309352e-06,0.11241676556752501,0.0,0.0,0.0,0.0,0.99685250659419855,0.00061796137594863788,2.5631714641376782e-05,0.00024574567606187517,7.429525465555949e-05,0.001164948219388996,0.0010185099951170666,1.4375313667769724e-09,5.7297260436525727e-09,3.3067472151919282e-07,4.9382896116652774e-13,2.006631848588074e-13,8.0709604559028505e-16,6.3657680006428287e-12,1.9234163751737337e-13,6.3320755424377072e-08
2.709394306503112e-06,0.11242103617200343,0.0,0.0,0.0,0.0,0.99677348804329757,0.00062052785229998347,2.5918455501149184e-05,0.00025260478274616809,7.5085568232949752e-05,0.0012010116802678085,0.0010509383588708102,1.4882436306413504e-09,5.9646708620941036e-09,3.5094227817815421e-07,5.2631200372609924e-13,2.1543836347142193e-13,8.6652394976024989e-16,6.9749050961862424e-12,2.0768080219716375e-13,6.6855665601329259e-08
2.7488190760752885e-06,0.11242533929621057,0.0,0.0,0.0,0.0,0.9966938618516068,0.00062298319002419193,2.6198533534796959e-05,0.00025952141731383521,7.5853626813308879e-05,0.001237429345664471,0.0010837017567051944,1.5394942244661402e-09,6.2033607676277046e-09,3.7201279952819217e-07,5.601583647986218e-13,2.3093799904044098e-13,9.2886572580688325e-16,7.6284899047374406e-12,2.2387810305360318e-13,7.0514038210382745e-08
2.788243845647465e-06,0.11242967401428414,0.0,0.0,0.0,0.0,0.99661364565373611,0.00062533126633529726,2.6472055405508154e-05,0.00026649374535084997,7.6599800641839722e-05,0.0012741907274490855,0.0011167905100724778,1.5912608668249928e-09,6.4456899915526106e-09,3.9389750918053704e-07,5.9538598732592781e-13,2.4717644499068245e-13,9.9417910535324607e-16,8.3286732875872536e-12,2.4095842599555788e-13,7.4297135435315252e-08
2.827668615219642e-06,0.11243403941748775,0.0,0.0,0.0,0.0,0.99653285676424086,0.00062757587266913119,2.6739132052983592e-05,0.00027351996508730874,7.7324474063626672e-05,0.0013112855261950503,0.0011501951069957264,1.6435217810003833e-09,6.6915533557803451e-09,4.1660722203863297e-07,6.3201190054816168e-13,2.6416757505326847e-13,1.0625198906227311e-15,9.0776470942227248e-12,2.5894643159384367e-13,7.8206164235364071e-08
2.8670933847918184e-06,0.11243843461459457,0.0,0.0,0.0,0.0,0.9964515121694657,0.00062972071286860091,2.699987809952779e-05,0.0002805983087029167,7.8028043493473179e-05,0.0013487036367837353,0.0011839062077492284,1.6962557054516496e-09,6.9408465110299925e-09,4.4015234834604634e-07,6.7005224158898261e-13,2.8192478159090722e-13,1.1339419477036629e-15,9.8776426875789285e-12,2.7786653984318758e-13,8.224227760922792e-08
2.906518154363995e-06,0.11244285873220111,0.0,0.0,0.0,0.0,0.99636962852078603,0.00063176940174556055,2.7254411294051029e-05,0.00028772704345193253,7.8710915517176891e-05,0.0013864351531039623,0.0012179146496788982,1.74944192238328e-09,7.1934661539025554e-09,4.645428985392562e-07,7.0952226191753861e-13,3.0046097600009667e-13,1.20849720816874e-15,1.0730929467484222e-11,2.9774291683033818e-13,8.6406575912488008e-08
2.9459429239361717e-06,0.11244731091497488,0.0,0.0,0.0,0.0,0.99628722212915211,0.00063372546399374178,2.750285199289468e-05,0.00029490447261723145,7.9373505120432705e-05,0.0014244703719067987,0.0012522114512195112,1.8030602782434255e-09,7.4493102236031925e-09,4.8978848882616842e-07,7.5043635660490683e-13,3.1978859095772506e-13,1.2862356781084231e-15,1.1639813397874742e-11,3.185994632442219e-13,9.0700108221139795e-08
2.9853676935083484e-06,0.11245179032584175,0.0,0.0,0.0,0.0,0.99620430896084178,0.00063559233342776699,2.7745322676289727e-05,0.00030212893630320817,8.0016234041189899e-05,0.0014627997958742648,0.001286787815163829,1.8570911802347104e-09,7.7082780791061419e-09,5.1589834741441483e-07,7.9280809586035054e-13,3.399195840462265e-13,1.3672054527121649e-15,1.2606635543017819e-11,3.4045980468483426e-13,9.5123873733709641e-08
3.024792463080525e-06,0.112456296146117,0.0,0.0,0.0,0.0,0.99612090463433667,0.00063737335252388812,2.7981947499176949e-05,0.00030939881207723375,8.0639529241002583e-05,0.0015014141359585445,0.001321635131236822,1.9115156129548775e-09,7.9702706575573113e-09,5.4288132131689305e-07,8.3665023256330655e-13,3.6086544283286138e-13,1.4514527367008045e-15,1.36337706173121e-11,3.6334728365993579e-13,9.9678823200564189e-08
3.0642172326527016e-06,0.11246082757558494,0.0,0.0,0.0,0.0,0.99603702441822672,0.00063907177223891253,2.8212851875054032e-05,0.00031671251546928967,8.1243821490697713e-05,0.0015403043130461484,0.0013567449780261312,1.966315155458368e-09,8.2351906147918722e-09,5.7074588366535877e-07,8.8197473322883022e-13,3.8263719143168973e-13,1.5390218707163612e-15,1.4723625552827106e-11,3.8728495315981946e-13,1.0436586037441468e-07
3.1036420022248783e-06,0.1124653838325307,0.0,0.0,0.0,0.0,0.99595268323007635,0.00064069075208464485,2.8438162091471519e-05,0.00032406850033927067,8.1829544065531077e-05,0.0015794614589993326,0.0013921091243178851,2.0214719667856803e-09,8.5029424489029161e-09,5.9950014146654397e-07,9.2879281880477702e-13,4.0524539816313638e-13,1.6299553621296724e-15,1.5878638088513864e-11,4.1229557174705998e-13,1.091858434774559e-07
3.143066771797055e-06,0.1124699641537294,0.0,0.0,0.0,0.0,0.99586789563615385,0.00064223336043597629,2.8658004955768312e-05,0.0003314652591212418,8.2397131544889189e-05,0.0016188769171246327,0.0014277195298847661,2.0769687906932703e-09,8.7734326077717432e-09,6.2915184373896177e-07,9.7711497164706732e-13,4.2870018415957724e-13,1.7242939196575819e-15,1.7101275384515435e-11,4.3840160007188342e-13,1.1413958667496265e-07
