Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25)
6.382461324301861e-06,0.1128842006106815,0.0,0.0,0.0,0.0,0.98822017492587,0.00066679879411629813,3.7003001922695135e-05,0.00099634425708331419,9.737381891465758e-05,0.0052456026300252423,0.0047302083161323144,7.5550396481603361e-09,3.5467373872192154e-08,6.4512335221271782e-06
6.4336841885667105e-06,0.1128909777933196,0.0,0.0,0.0,0.0,0.98809552894660535,0.00066672289252754213,3.7069751506299993e-05,0.0010071201787782043,9.7404224317993533e-05,0.0053049915019071619,0.0047845211946594456,7.6397311978338948e-09,3.5922235385265718e-08,6.597747731479114e-06
6.48490705283156e-06,0.11289775634628815,0.0,0.0,0.0,0.0,0.98797087428855268,0.00066664607484892427,3.7135871173523961e-05,0.0010178959824612454,9.7432773510004717e-05,0.0053643836210054245,0.0048388413474028833,7.7243972680148922e-09,3.6377793275469997e-08,6.7459388545706814e-06
6.53612991709641e-06,0.11290453616533974,0.0,0.0,0.0,0.0,0.98784621287623142,0.00066656847629173606,3.7201387786582683e-05,0.0010286715582776887,9.7459551616887696e-05,0.0054237779457760264,0.0048931677555665715,7.8090376217178613e-09,3.6834047016948331e-08,6.8958053681975959e-06
6.58735278136126e-06,0.11291131715087542,0.0,0.0,0.0,0.0,0.98772154654680744,0.00066649022175543254,3.7266327025011941e-05,0.0010394468029426298,9.7484639914420285e-05,0.0054831734837063033,0.0049474994474458557,7.8936521495023551e-09,3.7290996318171878e-08,7.0473457544717271e-06
6.63857564562611e-06,0.1129180992077414,0.0,0.0,0.0,0.0,0.98759687705397803,0.00066641142647964966,3.7330713436766312e-05,0.0010502216193770558,9.7508115998874625e-05,0.0055425692890552032,0.0050018354962910808,7.9782404514874909e-09,3.7748641101127413e-08,7.2005585016770515e-06
6.6897985098909595e-06,0.11292488224503221,0.0,0.0,0.0,0.0,0.98747220607169151,0.00066633219665822101,3.7394570487206271e-05,0.0010609959163629006,9.7530053950639457e-05,0.0056019644606946561,0.0050561750182660714,8.0628022904347686e-09,3.8206981481378985e-08,7.3554421050356852e-06
6.741021374155809e-06,0.1129316661759045,0.0,0.0,0.0,0.0,0.9873475351976998,0.0006662526300184816,3.7457920606053159e-05,0.0010717696082161083,9.7550524490857456e-05,0.0056613581400485561,0.0051105171704971669,8.1473376615470155e-09,3.8666017748585596e-08,7.5119950673909263e-06
6.792244238420659e-06,0.11293845091739918,0.0,0.0,0.0,0.0,0.98722286595696007,0.00066617281636779599,3.7520785232381789e-05,0.0010825426144769302,9.7569595131339406e-05,0.0057207495091259235,0.0051648611492093339,8.231846206878405e-09,3.9125750349092184e-08,7.6702158998112035e-06
6.843467102685509e-06,0.1129452363902692,0.0,0.0,0.0,0.0,0.98709819980488211,0.00066609283810725186,3.7583184857722421e-05,0.001093314859616658,9.7587330317995937e-05,0.0057801377886427157,0.0052192061879459467,8.3163276510334919e-09,3.958617987011997e-08,7.8301031221203853e-06
6.894689966950359e-06,0.11295202251880569,0.0,0.0,0.0,0.0,0.98697353813073452,0.00066601277076192966,3.7645139071617743e-05,0.0011040862727335235,9.7603791580839092e-05,0.0058395222360585457,0.0052735515557066149,8.4007820734831921e-09,4.0047307026126681e-08,7.9916552634138435e-06
6.9459128312152085e-06,0.11295880923081511,0.0,0.0,0.0,0.0,0.98684888225998579,0.00066593268333769334,3.770666659187467e-05,0.0011148567873462808,9.7619037638455884e-05,0.0058989021442296154,0.0053278965556659676,8.4852091387837097e-09,4.0509132636309683e-08,8.1548708623453226e-06
6.997135695480058e-06,0.11296559645703737,0.0,0.0,0.0,0.0,0.98672423345731397,0.00066585263877726609,3.7767785305818366e-05,0.0011256263411299344,9.7633124529659728e-05,0.0059582768396780851,0.0053822405235313363,8.5696086818060989e-09,4.0971657628308332e-08,8.319748467507686e-06
7.048358559744908e-06,0.11297238413156281,0.0,0.0,0.0,0.0,0.98659959292954602,0.00066577269440067652,3.7828512308882556e-05,0.0011363948756594831,9.7646105744398243e-05,0.0060176456809030625,0.0054365828259362124,8.6539805909960825e-09,4.1434883012144943e-08,8.486286637769311e-06
7.099581424009758e-06,0.1129791721914155,0.0,0.0,0.0,0.0,0.98647496182829564,0.0006656929022914905,3.7888863939653074e-05,0.0011471623361833073,9.7658032340704095e-05,0.0060770080568698977,0.0054909228590022379,8.7383246932197754e-09,4.1898809867012627e-08,8.6544839425137741e-06
7.150804288274608e-06,0.11298596057643841,0.0,0.0,0.0,0.0,0.98635034125238308,0.0006656133096434874,3.794885581265363e-05,0.0011579286714180359,9.7668953051315385e-05,0.0061363633856271966,0.0055452600470223207,8.8226408375725935e-09,4.2363439337601351e-08,8.8243389618155527e-06
7.2020271525394576e-06,0.11299274922916475,0.0,0.0,0.0,0.0,0.9862257322501502,0.00066553395908758273,3.8008502849684458e-05,0.0011686938333539845,9.7678914385931781e-05,0.0061957111129843784,0.0055995938412002613,8.9069288840227604e-09,4.2828772626184908e-08,8.9958502865883813e-06
7.304472881069157e-06,0.11300632712029976,0.0,0.0,0.0,0.0,0.98597655292565412,0.00066537613444474155,3.8126818887626329e-05,0.001190220460172178,9.7696134639209159e-05,0.0063143816753098662,0.005708249177644795,9.0754201110168299e-09,4.3761555743818282e-08,9.3438362715415634e-06
7.406918609598857e-06,0.113019905455605,0.0,0.0,0.0,0.0,0.98572743131548468,0.00066521968961696942,3.8243918694131145e-05,0.0012117418911406744,9.771002441485482e-05,0.0064330158180120637,0.005816884970824103,9.2437972529757399e-09,4.4697169616162442e-08,9.6984308455313244e-06
7.509364338128556e-06,0.11303348386236745,0.0,0.0,0.0,0.0,0.98547837420438633,0.00066506483071554566,3.835989958528583e-05,0.0012332578423471135,9.7720885303520874e-05,0.0065516099845555507,0.0059254976822878721,9.4120592121997287e-09,4.5635624942976976e-08,1.0059623134185307e-05
7.611810066658256e-06,0.11304706199571951,0.0,0.0,0.0,0.0,0.98522938776403246,0.00066491171687141305,3.8474850415141964e-05,0.0012547680664499984,9.7728991942216162e-05,0.0066701609521074724,0.0060340840986033368,9.5802049162282327e-09,4.65769326541184e-08,1.0427402440251637e-05
7.714255795187955e-06,0.11306063954740715,0.0,0.0,0.0,0.0,0.98498047760853857,0.00066476046714015189,3.8588852327623394e-05,0.0012762723483628715,9.7734594471886034e-05,0.0067886658002304688,0.0061426413013494809,9.7482332988942702e-09,4.7521103687643193e-08,1.0801758241874291e-05
7.816701523717654e-06,0.11307421623370252,0.0,0.0,0.0,0.0,0.98473164884292042,0.00066461116625273246,3.8701979414115898e-05,0.0012977705015898848,9.7737920680756042e-05,0.0069071218836713839,0.0062511666409890533,9.9161433042077539e-09,4.8468148876301339e-08,1.1182680189657925e-05
7.919147252247354e-06,0.11308779179489638,0.0,0.0,0.0,0.0,0.98448290610332878,0.00066446386920357512,3.8814299258163061e-05,0.0013192623652516485,9.7739177784456733e-05,0.0070255268098439643,0.0063596577152134392,1.0083933882006524e-08,4.9418078840789393e-08,1.1570158103151847e-05
8.021592980777054e-06,0.11310136600095966,0.0,0.0,0.0,0.0,0.9842342536051184,0.00066431860658009508,3.8925873575618511e-05,0.0013407478005935352,9.7738554569997947e-05,0.0071438784119968084,0.0064681123430928465,1.0251603966232501e-08,5.0370903692799127e-08,1.1964181965245515e-05
8.124038709306753e-06,0.11311493863309877,0.0,0.0,0.0,0.0,0.98398569517919354,0.00066417538838316041,3.9036758742172305e-05,0.0013622266884234979,9.7736222966926268e-05,0.0072621747289873702,0.0065765285456003391,1.0419152516985068e-08,5.1326633345083187e-08,1.236474191728156e-05
8.226484437836453e-06,0.11312850949894919,0.0,0.0,0.0,0.0,0.98373723430356086,0.00066403420715509026,3.9147006215898703e-05,0.0013836989269572751,9.7732339448351621e-05,0.0073804139878228614,0.0066849045287301146,1.0586578496539368e-08,5.2285277300716099e-08,1.2771828253836477e-05
8.328930166366152e-06,0.1131420784191816,0.0,0.0,0.0,0.0,0.98348887413271335,0.00066389504077986642,3.925666292011706e-05,0.0014051644298541694,9.7727046347077971e-05,0.0074985945874503799,0.0067932386677921714,1.0753880849344751e-08,5.3246844388878157e-08,1.3185431417463187e-05
8.47844427051288e-06,0.11316187771550687,0.0,0.0,0.0,0.0,0.98312659223521992,0.00066369547808560903,3.9415728473429373e-05,0.0014364799557752394,9.7717056693448045e-05,0.007670964667191609,0.0069512684855858884,1.0997825751298116e-08,5.4655463871152019e-08,1.3800739685175227e-05
8.627958374659606e-06,0.11318167207775219,0.0,0.0,0.0,0.0,0.98276453876621594,0.00066349999179629116,3.9573745099331757e-05,0.0014677807995537161,9.7704696839189797e-05,0.0078432027887643165,0.0071092020199672945,1.1241501988804197e-08,5.6070351149901533e-08,1.4429879910527067e-05
8.777472478806333e-06,0.11320146111657499,0.0,0.0,0.0,0.0,0.98240272056054156,0.00066330841080839407,3.9730816951501647e-05,0.0014990668223259947,9.7690279495252281e-05,0.0080153055409811352,0.0072670357685562627,1.14849063356924e-08,5.7491527143073726e-08,1.5072823906477201e-05
8.92698658295306e-06,0.11322124449053088,0.0,0.0,0.0,0.0,0.98204114352910943,0.00066312054336022694,3.9887035161930265e-05,0.0015303379212430602,9.7674077092793927e-05,0.0081872699949833046,0.0074247667079849009,1.1728035708021803e-08,5.8919010349331452e-08,1.5729544018665295e-05
9.076500687099786e-06,0.11324102190564332,0.0,0.0,0.0,0.0,0.98167981277662364,0.00066293618492224541,4.004247946202967e-05,0.0015615940228702466,9.7656326956071553e-05,0.0083590936406358722,0.0075823922317392071,1.197088736119668e-08,6.0352817404673944e-08,1.6400013086005446e-05
9.226014791246513e-06,0.11326079310193833,0.0,0.0,0.0,0.0,0.98131873269939573,0.00066275512405822713,4.0197219521705936e-05,0.0015928350779663991,9.7637235609329302e-05,0.0085307743339703042,0.0077399100986539392,1.2213458298957192e-08,6.1792961531373487e-08,1.7084204405026133e-05
9.37552889539324e-06,0.11328055785836103,0.0,0.0,0.0,0.0,0.98095790707892261,0.00066257714771222138,4.0351316270153391e-05,0.0016240610566153264,9.7616982855127331e-05,0.0087023102470106355,0.0078973183837220701,1.2455745284997548e-08,6.3239452555282957e-08,1.7782091693734986e-05
9.525042999539967e-06,0.11330031597812798,0.0,0.0,0.0,0.0,0.98059733915802982,0.00066240204491830126,4.0504822972555396e-05,0.0016552719444893121,9.7595725085766307e-05,0.0088736998271995264,0.0080546154382039117,1.2697746148138604e-08,6.4692299982633016e-08,1.8493649054764142e-05
9.674557103686693e-06,0.11332006729622728,0.0,0.0,0.0,0.0,0.98023703171434373,0.0006622296100923953,4.0657786224425849e-05,0.0016864677393538794,9.7573598529994104e-05,0.009044941758376876,0.0082117998511633036,1.2939458663217778e-08,6.6151511164557586e-08,1.9218850945372337e-05
9.809119797418747e-06,0.11333783754399292,0.0,0.0,0.0,0.0,0.97991297968979318,0.00066207653578130555,4.0795022295999951e-05,0.0017145310561360321,9.7553040148913836e-05,0.0091989323350519826,0.0083531685159231369,1.3156750708424396e-08,6.7470244631162782e-08,1.9883177873986291e-05
9.943682491150801e-06,0.1133556020701089,0.0,0.0,0.0,0.0,0.97958914205365866,0.00066192532293245004,4.0931877369349256e-05,0.0017425821642624985,9.7531949855143702e-05,0.009352801731265745,0.008494444214443498,1.3373805158237127e-08,6.8794136864283479e-08,2.0558518270723347e-05
9.999999999999997e-06,0.11337336079379733,0.0,0.0,0.0,0.0,0.97945367268123451,0.00066186255754994538,4.098904682137437e-05,0.0017543185622602732,9.7522981418295826e-05,0.0094171634153070258,0.0085535435127485401,1.3464576510603278e-08,6.9349747193763556e-08,2.0844428336406463e-05
1.0078245184882855e-05,0.11337336079379733,0.0,0.0,0.0,0.0,0.97926552007589296,0.00066177583893414771,4.1068374559848707e-05,0.0017706210784592471,9.7510394244725238e-05,0.0095065493676699427,0.0086356263022868834,1.3590620811348019e-08,7.0123189347582984e-08,2.1244854142086106e-05
1.0212807878614909e-05,0.11339111364420232,0.0,0.0,0.0,0.0,0.97894211484562088,0.00066162795801652313,4.1204534359125173e-05,0.0017986478163325779,9.7488432098649192e-05,0.0096601747548628516,0.008776714226449718,1.3807195681298874e-08,7.1457401308077465e-08,2.1942167662638263e-05
1.0347370572346962e-05,0.11340886055955778,0.0,0.0,0.0,0.0,0.97861892729318012,0.00066148156148258114,4.1340374980908595e-05,0.0018266623976104712,9.7466115304195084e-05,0.0098136774819708433,0.0089177075140106418,1.4023528340195545e-08,7.2796770085033955e-08,2.2650441161608101e-05
1.0481933266079016e-05,0.1134266014850698,0.0,0.0,0.0,0.0,0.97829595820729953,0.00066133653754805912,4.1475912571487627e-05,0.0018546648436788978,9.7443489629091837e-05,0.0099670572079218495,0.0090586057633303685,1.42396180108196e-08,7.414129437385477e-08,2.3369657108602716e-05
1.061649595981107e-05,0.11344433637519813,0.0,0.0,0.0,0.0,0.97797320825073197,0.00066119278124897947,4.1611161424763691e-05,0.001882655177140665,9.7420595410309936e-05,0.010120313653467257,0.0091994086360356921,1.4455463327072928e-08,7.5490971250095806e-08,2.4099798105672256e-05
1.0751058653543124e-05,0.1134620651867719,0.0,0.0,0.0,0.0,0.97765067797148986,0.00066105019449856899,4.1746134170308459e-05,0.0019106334214514917,9.7397468009701702e-05,0.010273446595382891,0.0093401158512571823,1.4671062511381907e-08,7.6845795157566839e-08,2.4840846882244229e-05
1.0885621347275177e-05,0.11347978788638419,0.0,0.0,0.0,0.0,0.977328367820817,0.00066090868585007734,4.1880842016486468e-05,0.0019385996004644716,9.7374138607349156e-05,0.010426455857352643,0.0094807271764377043,1.4886415003690905e-08,7.8205761092584723e-08,2.5592786278043662e-05
1.1020184041007231e-05,0.11349750444218695,0.0,0.0,0.0,0.0,0.97700627816340657,0.00066076817035627157,4.2015294887652061e-05,0.0019665537381723863,9.7350634649035129e-05,0.010579341304789758,0.0096212424221153656,1.5101520629535272e-08,7.9570865136468831e-08,2.6355599237080876e-05
1.1154746734739285e-05,0.11351521482862596,0.0,0.0,0.0,0.0,0.97668440928799327,0.00066062856926791895,4.2149501587152868e-05,0.0019944958585018627,9.7326980299175774e-05,0.010732102839521975,0.0097616614365482694,1.5316377234150884e-08,8.0941100075990914e-08,2.7129268802947332e-05
1.1265463283916224e-05,0.11352978207791466,0.0,0.0,0.0,0.0,0.97641974520901054,0.00066051434126071929,4.2259746181781406e-05,0.0020174773006321357,9.7307420149579741e-05,0.010857700205602788,0.0098771242478261165,1.5492971715939533e-08,8.2072354931093525e-08,2.7773964009592723e-05
1.1376179833093164e-05,0.11354434512485335,0.0,0.0,0.0,0.0,0.97615523084237021,0.00066040064500012255,4.2369833374137596e-05,0.0020404506362842606,9.7287783291509161e-05,0.010983213615932221,0.0099925217791307312,1.5669397122708979e-08,8.3207074584317197e-08,2.8425988145165939e-05
1.1486896382270103e-05,0.11355890395948014,0.0,0.0,0.0,0.0,0.97589086625822508,0.00066028744510017239,4.247976672552828e-05,0.0020634158782908297,9.7268079254690245e-05,0.01110864305884574,0.010107853990756964,1.584565298542258e-08,8.4345254813200215e-08,2.908533189301063e-05
1.1597612931447043e-05,0.11357345857421773,0.0,0.0,0.0,0.0,0.97562665150398464,0.00066017470850615926,4.2589549452528352e-05,0.0020863730392808913,9.7248316588284913e-05,0.01123398853338752,0.01022312085419832,1.6021738970254187e-08,8.5486890997050318e-08,2.9751985971833059e-05
1.1708329480623982e-05,0.1135880089618661,0.0,0.0,0.0,0.0,0.9753625866069876,0.00066006240436883041,4.2699184469313542e-05,0.002109322131647059,9.722850297256808e-05,0.011359250047987449,0.01033832235080088,1.6197654773190302e-08,8.6631978456685573e-08,3.0425941133067766e-05
1.1819046029800922e-05,0.11360255511640191,0.0,0.0,0.0,0.0,0.97509867157682917,0.00065995050391864192,4.2808674423509682e-05,0.0021322631675231717,9.7208645317025343e-05,0.011484427619319367,0.010453458470597716,1.6373400114168714e-08,8.7780512363715577e-08,3.1107188159021037e-05
1.2040479128154803e-05,0.11363163470649484,0.0,0.0,0.0,0.0,0.97457129108052321,0.00065972780846962971,4.3027228604782416e-05,0.0021781211169827324,9.716882226437298e-05,0.01173453103336935,0.010683534576430493,1.6724378429350217e-08,9.0087899368098863e-08,3.2491521077415176e-05
1.2261912226508683e-05,0.11366069731396178,0.0,0.0,0.0,0.0,0.9740445097988627,0.00065950642929569158,4.3245228729715801e-05,0.0022239469793153637,9.7128889970282402e-05,0.011984299043791667,0.01091334923480212,1.7074672233348095e-08,9.24090102072102e-08,3.3904911550440598e-05
1.2483345324862564e-05,0.11368974291958299,0.0,0.0,0.0,0.0,0.97351832732520915,0.00065928619999183161,4.3462688607621999e-05,0.002269740841800115,9.7088882682698204e-05,0.012233732005572056,0.011142902601242188,1.7424280245649081e-08,9.4743801030587191e-08,3.5347286812972534e-05
1.2704778423216445e-05,0.11371877150836818,0.0,0.0,0.0,0.0,0.97299274310173478,0.00065906697728197467,4.3679619720888918e-05,0.0023155027874228714,9.7048828019736906e-05,0.012482830341642916,0.011372194904273521,1.7773201535813019e-08,9.7092226506579177e-08,3.6818574475088707e-05
1.2926211521570326e-05,0.11374778307811272,0.0,0.0,0.0,0.0,0.97246775644986017,0.00065884863805036099,4.3896031662041527e-05,0.0023612328950877509,9.7008748287853329e-05,0.012731594528479244,0.011601226430403924,1.8121435495575171e-08,9.9454239918302794e-08,3.8318702493049098e-05
1.3147644619924206e-05,0.11377677762983354,0.0,0.0,0.0,0.0,0.97194336659327873,0.00065863107677120898,4.4111932480534796e-05,0.0024069312399015892,9.6968661460736306e-05,0.012980025085330608,0.011829997512854724,1.8468981799067723e-08,1.0182979350772164e-07,3.9847599146480462e-05
1.3369077718278087e-05,0.11380575516901335,0.0,0.0,0.0,0.0,0.97141957267497248,0.00065841420342251436,4.4327328935909033e-05,0.0024525978934549645,9.6928581906083179e-05,0.013228122566339985,0.012058508523267912,1.8815840377184238e-08,1.0421883864140668e-07,4.1405193021081358e-05
1.3590510816631968e-05,0.1138347157077417,0.0,0.0,0.0,0.0,0.97089637377588101,0.00065819794105071968,4.4542226759484042e-05,0.0024982329241890187,9.6888521205664129e-05,0.01347588755196443,0.012286759862624137,1.9162011402285762e-08,1.0662132580824428e-07,4.2991412988598922e-05
1.3811943914985849e-05,0.11386365925695777,0.0,0.0,0.0,0.0,0.97037376892732752,0.00065798222401294696,4.4756630874624259e-05,0.002543836397692241,9.6848488648740237e-05,0.013723320643296264,0.01251475195525358,1.9507495221951758e-08,1.0903720517843181e-07,4.4606188193755487e-05
1.403337701333973e-05,0.113892585833144,0.0,0.0,0.0,0.0,0.96985175712017668,0.00065776699652180806,4.497054551748852e-05,0.0025894083769792946,9.6808491641998826e-05,0.013970422457966168,0.012742485244434136,1.9852292362219067e-08,1.1146642645986547e-07,4.624944804391097e-05
1.425481011169361e-05,0.11392149545300922,0.0,0.0,0.0,0.0,0.96933033731262341,0.00065755221134044227,4.5183974343652944e-05,0.0026349489227538549,9.6768536052968676e-05,0.014217193626680297,0.012969960188662068,2.0196403527294524e-08,1.1390893889095283e-07,4.7921122200747518e-05
1.469767630840137e-05,0.11397926390107643,0.0,0.0,0.0,0.0,0.9682892694073949,0.00065712381438946083,4.5609386984633496e-05,0.0027259359465739729,9.6688766596979303e-05,0.014709746596012478,0.013424136932542057,2.0882571334802552e-08,1.1883363356215659e-07,5.1349433300534795e-05
1.5096255885438355e-05,0.11403119771644382,0.0,0.0,0.0,0.0,0.96735432204457572,0.00065673942944243229,4.5990625499772195e-05,0.0028077173359380174,9.6617152774144111e-05,0.0151519199511372,0.013832017262536387,2.1497785770225329e-08,1.2331080254732374e-07,5.4531389507898527e-05
1.549483546247534e-05,0.11408307691779812,0.0,0.0,0.0,0.0,0.96642127571034342,0.00065635601624831452,4.6370330745978909e-05,0.0028893977446892006,9.6545720996852775e-05,0.015593032136121957,0.01423906807481547,2.2110793616220141e-08,1.2783024038782465e-07,5.7804325004678569e-05
1.5893415039512322e-05,0.11413490164471139,0.0,0.0,0.0,0.0,0.96549012383948074,0.00065597347698591834,4.6748514108163708e-05,0.0029709774727714978,9.6474478915041683e-05,0.016033087000220908,0.014645292266346827,2.2721602303871064e-08,1.323916493703743e-07,6.1167837919375872e-05
1.6291994616549305e-05,0.11418667203267305,0.0,0.0,0.0,0.0,0.9645608598312102,0.00065559174005606869,4.7125185701442857e-05,0.0030524568109263736,9.640343106282685e-05,0.016472088397976301,0.01505069274946007,2.3330219891436232e-08,1.369947322252498e-07,6.4621528654713582e-05
1.6690574193586288e-05,0.11423838822364564,0.0,0.0,0.0,0.0,0.96363347707334723,0.00065521075329110444,4.7500354788110555e-05,0.0031338360425709122,9.6332579861196601e-05,0.016910040179566051,0.0154552724408812,2.3936654856573222e-08,1.4163919299318718e-07,6.8164999846404326e-05
1.708915377062327e-05,0.11429005035841629,0.0,0.0,0.0,0.0,0.96270796896022581,0.0006548304786716195,4.7874030087341861e-05,0.0032151154452870999,9.6261926369328867e-05,0.017346946183740924,0.015859034253635735,2.4540915845601472e-08,1.4632473783624252e-07,7.1797856328379643e-05
1.7487733347660254e-05,0.11434165857978981,0.0,0.0,0.0,0.0,0.96178432890438459,0.00065445088835745151,4.8246219915572432e-05,0.0032962952919930581,9.6191470847278689e-05,0.017782810233467991,0.016261981091841567,2.5143011807347219e-08,1.5105107426958144e-07,7.5519705106380991e-05
1.7886312924697237e-05,0.114393213030136,0.0,0.0,0.0,0.0,0.96086255034304746,0.00065407196187711571,4.8616932318353572e-05,0.0033773758518286733,9.6121213017695914e-05,0.018217636133741087,0.016664115847969431,2.5742951884798803e-08,1.5581791160538649e-07,7.9330155336538853e-05
1.828489250173422e-05,0.11444471385142244,0.0,0.0,0.0,0.0,0.95994262674170805,0.0006536936841533426,4.8986175157986322e-05,0.0034583573908082686,9.6051152206078611e-05,0.018651427670542287,0.017065441401412057,2.6340745143108922e-08,1.6062496165759068e-07,8.3228818305165785e-05
1.8683472078771203e-05,0.11449616118511148,0.0,0.0,0.0,0.0,0.95902455159674971,0.00065331604406357877,4.9353956124688734e-05,0.0035392401722949252,9.5981287503709887e-05,0.019084188610108473,0.017465960617403804,2.6936400803058566e-08,1.6547193794376286e-07,8.7215307412299322e-05
1.9082051655808186e-05,0.11454755517211491,0.0,0.0,0.0,0.0,0.95810831843761235,0.0006529390333410728,4.9720282787895638e-05,0.0036200244573598018,9.591161785958222e-05,0.019515922698271595,0.017865676346128501,2.7529928223576268e-08,1.7035855583019329e-07,9.1289238155345609e-05
1.948063123284517e-05,0.11459889595273205,0.0,0.0,0.0,0.0,0.95719392082810817,0.00065256264574236082,5.0085162638830374e-05,0.003700710505065148,9.584214213450456e-05,0.019946633660126053,0.018264591422204341,2.8121336543935887e-08,1.752845331815635e-07,9.545022811119465e-05
1.987921080988215e-05,0.11465018366661998,0.0,0.0,0.0,0.0,0.95628135236695322,0.00065218687645635781,5.0448603084717726e-05,0.0037812985726765305,9.577285915848576e-05,0.020376325200018978,0.018662708664505912,2.8710634981934744e-08,1.802495897175376e-07,9.9697896921268909e-05
2.0277790386919135e-05,0.11470141845263285,0.0,0.0,0.0,0.0,0.95537060668789253,0.00065181172166166226,5.0810611464066991e-05,0.0038617889158310569,9.5703767741114757e-05,0.020805001001675781,0.019060030876177567,2.9297832914112274e-08,1.8525344696260464e-07,0.00010403186627624211
2.0857271702018913e-05,0.11477581283927243,0.0,0.0,0.0,0.0,0.9540497429428989,0.00065126738684911055,5.133438357882004e-05,0.0039786372940268768,9.5603657287287992e-05,0.021426433844263893,0.019636271698753045,3.0147811852891228e-08,1.925970311799243e-07,0.00011048604749910446
2.143675301711869e-05,0.11485009606400273,0.0,0.0,0.0,0.0,0.95273269935967309,0.00065072433719765704,5.1855166221638861e-05,0.0040952804216746663,9.5503945458179652e-05,0.022045738614004062,0.020210846440363067,3.0993398040404265e-08,2.000212053454573e-07,0.00011712070080428216
2.201623433221847e-05,0.11492426854479248,0.0,0.0,0.0,0.0,0.9514194567681914,0.0006501825668707731,5.2372981279738631e-05,0.0042117190680963897,9.5404628590360004e-05,0.022662926401683041,0.020783763539122743,3.1834619874212641e-08,2.0752513647481029e-07,0.00012393468640931258
2.2595715647318247e-05,0.11499833069640059,0.0,0.0,0.0,0.0,0.9501099961521956,0.0006496420708162078,5.2887850425558991e-05,0.0043279539968583856,9.5305703065500807e-05,0.023278008209137845,0.021355031364628355,3.2671505104584701e-08,2.1510800098976115e-07,0.0001309268733665469
2.3175196962418025e-05,0.11507228293012212,0.0,0.0,0.0,0.0,0.94880429864734572,0.0006491028444327513,5.3399795120224315e-05,0.0044439859659659402,9.5207165309249374e-05,0.023890994950432523,0.021924658218856637,3.3504080534190711e-08,2.2276898494548377e-07,0.00013809613947183083
2.3754678277517804e-05,0.11514612565401709,0.0,0.0,0.0,0.0,0.94750234553924506,0.00064856488339273453,5.3908836574189127e-05,0.0045598157279979979,9.5109011833532134e-05,0.024501897453060154,0.022492652337069988,3.4332373725075723e-08,2.3050728165167369e-07,0.00014544137117115764
2.4334159592617582e-05,0.11521985927284734,0.0,0.0,0.0,0.0,0.94620411826162343,0.00064802818357294551,5.4414995767029716e-05,0.0046754440301993942,9.5011239214264651e-05,0.025110726458986474,0.023059021888659107,3.5156412733507563e-08,2.3832209198049815e-07,0.00015296146347262707
2.491364090771736e-05,0.1152934841881307,0.0,0.0,0.0,0.0,0.94490959839452515,0.00064749274098554793,5.4918293497216858e-05,0.0047908716145737412,9.4913844040483858e-05,0.025717492625682761,0.023623774977992215,3.5976223731080528e-08,2.4621262717601898e-07,0.00016065531985173811
2.5493122222817138e-05,0.11536700079828488,0.0,0.0,0.0,0.0,0.94361876766272601,0.00064695855173025469,5.5418750340638781e-05,0.0049060992179590741,9.4816822961130091e-05,0.026322206527056743,0.024186919645111094,3.6791832347479394e-08,2.5417810697276888e-07,0.00016852185217567365
2.6072603537916916e-05,0.11544040949850605,0.0,0.0,0.0,0.0,0.94233160793366966,0.00064642561192602955,5.5916386624505527e-05,0.005021127572119477,9.4720172719229355e-05,0.026924878654662421,0.024748463866655867,3.7603266701859072e-08,2.6221775621263819e-07,0.00017655998059976528
2.6652084853016694e-05,0.11551371068097055,0.0,0.0,0.0,0.0,0.94104810121590565,0.00064589391770481961,5.6411222502906507e-05,0.005135957403808923,9.4623890070365046e-05,0.027525519418558141,0.02530841555660357,3.8410552485723753e-08,2.703308100423465e-07,0.00018476863348304326
2.7173618036606497e-05,0.11557959013920845,0.0,0.0,0.0,0.0,0.93989605373712604,0.00064541645468869902,5.6854196935174997e-05,0.005239135112286521,9.4537547339010927e-05,0.028064367829034726,0.025811016953979412,3.9133583670295884e-08,2.7769469373053778e-07,0.00019230134033280469
2.76951512201963e-05,0.11564538310487008,0.0,0.0,0.0,0.0,0.93874693781699259,0.00064493999465446207,5.7294933585557505e-05,0.0053421531250908731,9.4451497488080402e-05,0.028601586677884216,0.02631234044342139,3.9853294343082643e-08,2.8511687480593792e-07,0.0001999705407136643
2.82166844037861e-05,0.11571108985774312,0.0,0.0,0.0,0.0,0.93760074062654986,0.0006444645347882666,5.773344671376276e-05,0.0054450119618487582,9.4365738262189631e-05,0.029137183388348514,0.026812391666839214,4.0569703728690024e-08,2.9259681093424588e-07,0.00020777547013458601
2.8738217587375904e-05,0.11577671067538553,0.0,0.0,0.0,0.0,0.93645744942515563,0.0006439900722737562,5.8169750460466968e-05,0.0055477121390516571,9.4280267423318474e-05,0.029671165332626325,0.027311176226941219,4.1282829598939368e-08,3.0013396597360848e-07,0.000215715369271802
2.9259750770965706e-05,0.11584224583381524,0.0,0.0,0.0,0.0,0.93531705155996503,0.00064351660429149446,5.8603858830889592e-05,0.0056502541700794344,9.4195082769729061e-05,0.030203539832167257,0.027808699687452147,4.199268961774551e-08,3.0772780878240407e-07,0.00022378948394562509
