Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19)
2.2130975915931028e-05,0.11495236175641639,0.0,0.0,0.0,0.0,0.95092236990604417,0.00064683438253214853,5.312213876727142e-05,0.0042358975542768724,9.6488351288964201e-05,0.022880363498743863,0.021020383645347838,2.9690251790455044e-08,2.104665190473209e-07,0.0001255144476627537,1.9596427326909557e-10,1.5443384266264827e-10,6.2115566173463344e-13,6.7028255223971243e-08,4.4499013099764366e-10,1.8713347079246523e-05,4.7472214787814944e-09
2.2968018525033833e-05,0.11506033154030677,0.0,0.0,0.0,0.0,0.94901500353335078,0.00064593536367406053,5.3897333040763413e-05,0.0044036678462143954,9.6379179812443953e-05,0.023774730297855737,0.021854086585975929,3.0816411276365157e-08,2.216423759189262e-07,0.0001357685673483947,2.1165892137212104e-10,1.6933831112367621e-10,6.8110363092334633e-13,7.6164704664370774e-08,4.9947803240161409e-10,2.019668137277833e-05,5.1067066782403818e-09
2.380506113413664e-05,0.11516810187503053,0.0,0.0,0.0,0.0,0.94711501564058798,0.00064504097343164675,5.466658556344558e-05,0.0045710061062510139,9.6269817017694326e-05,0.024664896136835285,0.022684622976448403,3.1934704394867986e-08,2.329894470286546e-07,0.00014639505566716536,2.2788760045375412e-10,1.8504782055710341e-10,7.4428959365803262e-13,8.6121788747769375e-08,5.582878254402957e-10,2.1729213250937391e-05,5.4770387948586142e-09
2.4642103743239445e-05,0.11527567293739169,0.0,0.0,0.0,0.0,0.94522237083661909,0.00064415116118039578,5.5429934280402799e-05,0.0047379141648909041,9.6160277426110812e-05,0.02555088404196593,0.023512007353421599,3.3045194537963586e-08,2.4450523205483032e-07,0.00015739063730680559,2.446430130322833e-10,2.0157458207603465e-10,8.1076266484255236e-13,9.6937864342508771e-08,6.2158879564750357e-10,2.3310178005650718e-05,5.8579948725568706e-09
2.547914635234225e-05,0.11538304491796961,0.0,0.0,0.0,0.0,0.94333703372055544,0.00064326587707616849,5.618741720552609e-05,0.0049043938515028578,9.6050575199342655e-05,0.026432716991899585,0.02433625427487306,3.4147944324077841e-08,2.5618725515840042e-07,0.00016875206260868932,2.6191795231059915e-10,2.1893046455476478e-10,8.8057058284783434e-13,1.086514769973288e-07,6.8954994262491737e-10,2.4938821768449364e-05,6.2493553647784835e-09
2.6316188961445056e-05,0.11549021802074345,0.0,0.0,0.0,0.0,0.94145896888923475,0.00064238507299369191,5.6939072868079624e-05,0.0050704469936275172,9.5940723554058973e-05,0.027310417913729082,0.025157378316657198,3.5243017122121017e-08,2.6803307296530191e-07,0.00018047610751934347,2.7970530196586174e-10,2.3712696385162346e-10,9.5375958570123228e-13,1.2130133955601894e-07,7.6233988987354766e-10,2.6614401356143361e-05,6.6509045965998076e-09
2.7153231570547862e-05,0.115597192461704,0.0,0.0,0.0,0.0,0.93958814094675769,0.00064150870250948412,5.7684939216017695e-05,0.0052360754165569736,9.5830736023980257e-05,0.028184009679173831,0.02597539406730015,3.6330473905715956e-08,2.8004025588521331e-07,0.0001925595735357052,2.979980346305165e-10,2.5617529642810951e-10,1.0303747876803388e-12,1.3492631218813046e-07,8.401267916371098e-10,2.8336184124205233e-05,7.0624295514305926e-09
2.7906569918740388e-05,0.1156932997916846,0.0,0.0,0.0,0.0,0.93791055409834778,0.00064072372184683821,5.8351301228179483e-05,0.0053847793691253372,9.573164122492248e-05,0.028966747793926335,0.026708962718239006,3.7302724789220128e-08,2.9098271367147592e-07,0.00020373937496955517,3.148878590382641e-10,2.7405606269003737e-10,1.10229386587114e-12,1.4805472676247139e-07,9.1454593791780506e-10,2.9924695175958926e-05,7.4411586397460387e-09
2.858457443211366e-05,0.11577965910800643,0.0,0.0,0.0,0.0,0.93640569203879587,0.00064002025028748262,5.894706771981568e-05,0.0055183211469230367,9.5642377867170744e-05,0.029668395808592554,0.027367040763904379,3.8172555560965285e-08,3.0093959295113806e-07,0.00021404601801705707,3.3042976387217734e-10,2.9075255823972578e-10,1.1694496327081191e-12,1.6059616134520631e-07,9.852005197382994e-10,3.1385423375700307e-05,7.7886545013988519e-09
2.9262578945486934e-05,0.11586588850604934,0.0,0.0,0.0,0.0,0.93490551523795884,0.00063931960643031748,5.9539104285426113e-05,0.0056515875042122748,9.5553047441006037e-05,0.030367388269559994,0.028023105420032036,3.9037497828941591e-08,3.1099812074337525e-07,0.00022458287370076671,3.4629104082855004e-10,3.0802676239378161e-10,1.2389290287841529e-12,1.7384683789883777e-07,1.0594306186640886e-09,3.2875196607067831e-05,8.1423283553821423e-09
2.9940583458860207e-05,0.11595198812369087,0.0,0.0,0.0,0.0,0.93341000493687865,0.00063862176697016535,6.0127431950387197e-05,0.0057845794058727189,9.5463655621474622e-05,0.031063737208052923,0.028677164447236454,3.9897583736499171e-08,3.2115706831446601e-07,0.00023534829100318829,3.6246812164818848e-10,3.2588395651359918e-10,1.3107532965109523e-12,1.8782760245805355e-07,1.1373243338869494e-09,3.4393645098450848e-05,8.5020739568394074e-09
3.061858797223348e-05,0.1160379581020619,0.0,0.0,0.0,0.0,0.93191914239428508,0.00063792670891072312,6.0712070655235186e-05,0.0059172978153163866,9.5374209081584198e-05,0.031757454625580883,0.029329225604274489,4.0752844756991655e-08,3.3141519809373493e-07,0.00024634062976832517,3.7895747318874482e-10,3.4432937488647669e-10,1.3849434889655457e-12,2.0255932703151016e-07,1.2189693976787806e-09,3.5940403330321816e-05,8.8677856283919702e-09
3.122879203426943e-05,0.11611522036222821,0.0,0.0,0.0,0.0,0.93058132446706732,0.00063730351584935258,6.1235108652253731e-05,0.0060365113430401688,9.529366504062123e-05,0.032379560244096814,0.029914378877137261,4.1518480236667116e-08,3.4073131526518379e-07,0.00025642640562932242,3.9406199071899672e-10,3.6143734388594235e-10,1.4537542628792217e-12,2.1647721658739922e-07,1.2957295702809996e-09,3.7356391850745061e-05,9.2019414138661459e-09
3.177797569010178e-05,0.11618466680724851,0.0,0.0,0.0,0.0,0.92938048290750219,0.00063674453891954101,6.1703315138022301e-05,0.0061436153557935481,9.5221144581804362e-05,0.032937648323518559,0.030439643240101451,4.2204251133734501e-08,3.4918294860393693e-07,0.00026565865417669686,4.0786781103573882e-10,3.7724833212210541e-10,1.5173483889550635e-12,2.2955045810239822e-07,1.3675246376849798e-09,3.864992177233026e-05,9.5066799080690832e-09
3.2327159345934136e-05,0.1162540284623214,0.0,0.0,0.0,0.0,0.92818265749367457,0.00063618734672980966,6.2169137783157978e-05,0.0062505416380668408,9.5148598519253531e-05,0.03349403109421395,0.030963610584442899,4.2886911753203316e-08,3.576975090685644e-07,0.00027503690509118656,4.2187234825861647e-10,3.9345404795883885e-10,1.5825301676772356e-12,2.4315356860856176e-07,1.4419356655493833e-09,3.9961389494369604e-05,9.8151500183228004e-09
3.287634300176649e-05,0.11632330541174729,0.0,0.0,0.0,0.0,0.9269878383118908,0.00063563192760210938,6.2632587764077297e-05,0.0063572906986383787,9.5076029502689024e-05,0.034048714870423276,0.031486285025431202,4.356647844758982e-08,3.6627437075134504e-07,0.00028456030743458636,4.3607379325820297e-10,4.1005697894174629e-10,1.6493096043213488e-12,2.5729766331647719e-07,1.5190084939645034e-09,4.1290608713069709e-05,1.0127298606415765e-08
3.3425526657598845e-05,0.1163924977408947,0.0,0.0,0.0,0.0,0.92579601546122303,0.00063507826999146014,6.3093676086301541e-05,0.0064638630454510841,9.5003440306168816e-05,0.034601705951146131,0.032007670675205963,4.4242967424487339e-08,3.7491290821271361e-07,0.00029422801488813017,4.5047035168181365e-10,4.2705956897761998e-10,1.7176965286411376e-12,2.7199385704342384e-07,1.5987887578566382e-09,4.2637394859687541e-05,1.0443072908563688e-08
3.39747103134312e-05,0.11646160553611802,0.0,0.0,0.0,0.0,0.92460717905313738,0.00063452636243048596,6.3552413361213725e-05,0.0065702591856310793,9.4930834033385894e-05,0.035153010620535018,0.032527771642856779,4.4916394824358659e-08,3.8361249485678418e-07,0.00030403918572413565,4.6506024377354996e-10,4.4446423574435691e-10,1.7877006648943522e-12,2.8725326227132843e-07,1.6813218777148483e-09,4.4001565083758758e-05,1.0762420540751588e-08
3.452389396926355e-05,0.11653062888649789,0.0,0.0,0.0,0.0,0.92342131921281578,0.00063397619356971003,6.4008810604845631e-05,0.0066764796254510581,9.4858213297535808e-05,0.03570263514686773,0.03304659203417333,4.5586776673610427e-08,3.9237251595938936e-07,0.00031399298278479964,4.7984170461067743e-10,4.6227331194367117e-10,1.859331395551959e-12,3.0308698764645869e-07,1.7666530692921639e-09,4.5382938237796781e-05,1.1085289940489518e-08
3.507307762509591e-05,0.11659956788234944,0.0,0.0,0.0,0.0,0.92223842607957751,0.00063342775219733664,6.4462878716532759e-05,0.006782524870284282,9.4785580765581237e-05,0.036250585782635153,0.033564135951169034,4.6254128899058346e-08,4.0119235885427072e-07,0.00032408857347676731,4.9481298370121956e-10,4.8048908925340409e-10,1.9325979380801804e-12,3.1950613622601353e-07,1.8548273279536511e-09,4.6781334861778637e-05,1.1411629986834669e-08
3.562226128092826e-05,0.11666842261534963,0.0,0.0,0.0,0.0,0.92105848980897609,0.00063288102727918484,6.491462875867846e-05,0.0068883954245232831,9.4712938884087484e-05,0.036796868763366665,0.034080407491208504,4.691846734804338e-08,4.1007141948465222e-07,0.00033432512977616319,5.0997234546730602e-10,4.9911378749588179e-10,2.0075092209330314e-12,3.3652180304826508e-07,1.9458894236021525e-09,4.8196577164243438e-05,1.1741390284596722e-08
3.6171444936760615e-05,0.11673719317845192,0.0,0.0,0.0,0.0,0.91988150057158147,0.00063233600785794915,6.5364071273405925e-05,0.0069940917916285284,9.4640290562214888e-05,0.037341490308703366,0.034595410747262696,4.757980775167032e-08,4.1900908781708574e-07,0.00034470182819840227,5.2531806777518627e-10,5.181496240259758e-10,2.0840741626378326e-12,3.5414507354367884e-07,2.0398838808176326e-09,4.9628489006986129e-05,1.2074520539482348e-08
3.672062859259297e-05,0.11680587966660394,0.0,0.0,0.0,0.0,0.91870744855380426,0.00063179268304970203,6.5811217146257217e-05,0.007099614474129148,9.4567638274102548e-05,0.037884456621614764,0.035109149807937869,4.8238165756554312e-08,4.2800476638919073e-07,0.00035521784976192165,5.4084844329675576e-10,5.3759872487958369e-10,2.1623013144261673e-12,3.7238702241423465e-07,2.136854989927629e-09,5.107689589127164e-05,1.241097134993805e-08
3.7269812248425324e-05,0.11687448217627365,0.0,0.0,0.0,0.0,0.91753632395892826,0.00063125104210154305,6.6256077366915904e-05,0.0072049639735528763,9.4494984321158727e-05,0.038425773888015366,0.035621628756841266,4.8893556900101479e-08,4.3705786355070255e-07,0.00036587237998976887,5.5656177861311213e-10,5.5746316384327279e-10,2.2421990173731424e-12,3.9125871195683394e-07,2.2368468028222662e-09,5.2541624942674274e-05,1.2750693860004915e-08
3.781899590425768e-05,0.11694300080463281,0.0,0.0,0.0,0.0,0.91636811700787169,0.00063071107440360779,6.6698662664383372e-05,0.0073101407903776311,9.4422331212263831e-05,0.038965448276603677,0.036132851672024388,4.9545996656285956e-08,4.4616778816808088e-07,0.00037666460890608758,5.7245639457190381e-10,5.7774497420603725e-10,2.3237754496686445e-12,4.1077118992557364e-07,2.3399031095703894e-09,5.4022504893711338e-05,1.3093639620485873e-08
3.836817956009003e-05,0.11701143565064007,0.0,0.0,0.0,0.0,0.91520281794007896,0.00063017276946920723,6.713898389911025e-05,0.0074151454240189334,9.4349681257409074e-05,0.039503485938281339,0.036642822625752622,5.0195500366369921e-08,4.5533395561385377e-07,0.00038759373101848889,5.8853062537088693e-10,5.9844614757133201e-10,2.4070386218339127e-12,4.3093548792702315e-07,2.4460674521947492e-09,5.5519366067865617e-05,1.343976073678804e-08
3.8917363215922386e-05,0.11707978681463403,0.0,0.0,0.0,0.0,0.91404041701259564,0.0006296361168707167,6.7577051672569008e-05,0.0075199783728665381,9.4277036951615032e-05,0.040039893006915558,0.037151545684757814,5.0842083303427533e-08,4.6455578171801206e-07,0.00039865894528234348,6.0478281910976269e-10,6.195686217507861e-10,2.4919963280352554e-12,4.5176262028861482e-07,2.5553830962842663e-09,5.7032040365979418e-05,1.3789009720377495e-08
3.946654687175474e-05,0.11714805439826739,0.0,0.0,0.0,0.0,0.91288090450242532,0.00062910110632457227,6.8012877018116603e-05,0.0076246401341941508,9.4204400283362345e-05,0.040574675597800224,0.037659024909427054,5.1485760634863779e-08,4.738326955612266e-07,0.00040985945510171802,6.2121133783321242e-10,6.4111427296101591e-10,2.5786561146914276e-12,4.732635822769404e-07,2.6678930589923629e-09,5.8560361249822104e-05,1.4141339915097318e-08
4.0015730527587095e-05,0.11721623850416762,0.0,0.0,0.0,0.0,0.91172427070574291,0.00062856772765687303,6.8446470556636315e-05,0.0077291312041649976,9.4131773599166453e-05,0.041107839808548714,0.038165264353757507,5.2126547446439368e-08,4.8316412255869803e-07,0.00042119446831299245,6.3781455677805152e-10,6.6308494033779712e-10,2.667025379079225e-12,4.9544934894219162e-07,2.783640069418338e-09,6.010416372960618e-05,1.449670486407396e-08
4.056491418341945e-05,0.11728433923611105,0.0,0.0,0.0,0.0,0.91057050593835231,0.00062803597077374274,6.8877842898462831e-05,0.0078334520778388424,9.4059159181272264e-05,0.041639391718734181,0.038670268065334482,5.2764458734140107e-08,4.9254949326942542e-07,0.00043266319715588175,6.5459086470079413e-10,6.8548242622542201e-10,2.7571113704929204e-12,5.1833087374473101e-07,2.902666577230313e-09,6.1663284349232361e-05,1.4855058649842946e-08
4.11140978392518e-05,0.11735235669947384,0.0,0.0,0.0,0.0,0.90941960053587079,0.00062750582564587566,6.9307004699842084e-05,0.0079376032491688554,9.3986559184674657e-05,0.042169337389843374,0.039174040085263685,5.3399509378612902e-08,5.0198824344978925e-07,0.00044426485824667088,6.7153866324065486e-10,7.08308472011972e-10,2.8489210930539953e-12,5.419190869889955e-07,3.0250147569279494e-09,6.3237561169818802e-05,1.5216355875249748e-08
4.166328149508416e-05,0.117420291000715,0.0,0.0,0.0,0.0,0.90827154485531569,0.00062697728237774231,6.9733966805239956e-05,0.0080415852109238933,9.3913975505929229e-05,0.042697682864412646,0.039676584447458814,5.4031714199854094e-08,5.1147981829755627e-07,0.00045599867257723202,6.8865636805836095e-10,7.3156476783080482e-10,2.9424613447258959e-12,5.6622489412345184e-07,3.1507264981565979e-09,6.4826833754055019e-05,1.5580551852370825e-08
4.221246515091651e-05,0.11748814224694477,0.0,0.0,0.0,0.0,0.90712632927460368,0.00062645033117604239,7.0158739631667654e-05,0.0081453984546925109,9.3841410416584667e-05,0.043224434166654752,0.040177905178570429,5.4661087901448733e-08,5.2102365765324252e-07,0.00046786386550108302,7.0594240676529246e-10,7.5525298148470223e-10,3.0377388336609607e-12,5.9125917483394553e-07,3.279843394159472e-09,6.6430943154192847e-05,1.5947601962569519e-08
4.2761648806748865e-05,0.11755591054700015,0.0,0.0,0.0,0.0,0.90598394419317796,0.00062592496241077231,7.0581334138132969e-05,0.0082490434709275098,9.3768865569726883e-05,0.043749597301137463,0.040678006298249678,5.5287645140289204e-08,5.3061921953115403e-07,0.00047985966695607155,7.2339522186570878e-10,7.7937469176191236e-10,3.1347599099753367e-12,6.1703278064105167e-07,3.4124067460031282e-09,6.8049732013088977e-05,1.6317462705653859e-08
4.331083246258122e-05,0.11762359600983044,0.0,0.0,0.0,0.0,0.90484438003538914,0.00062540116647363917,7.1001760613031523e-05,0.0083525207486539708,9.3696343235560761e-05,0.044273178253556721,0.041176891816623956,5.591140041294963e-08,5.4026595067447029e-07,0.00049198531067232631,7.4101326717829347e-10,8.039314763782566e-10,3.2335309194778682e-12,6.4355653645189426e-07,3.5484575390512062e-09,6.9683044167883994e-05,1.6690090337975997e-08
4.3860016118413574e-05,0.11769119874797959,0.0,0.0,0.0,0.0,0.9037076272452188,0.00062487893388656177,7.1420029885211565e-05,0.0084558307758922351,9.3623845053691663e-05,0.044795182990481221,0.041674565737819129,5.6532368237257983e-08,5.4996331548107876e-07,0.00050424003516476366,7.5879500786076257e-10,8.2892485247379132e-10,3.3340579643272917e-12,6.7084123572080055e-07,3.6880365187111366e-09,7.1330725146232445e-05,1.7065442185398435e-08
4.440919977424593e-05,0.11775871887034166,0.0,0.0,0.0,0.0,0.90257367629179952,0.00062435825522119573,7.1836152230543676e-05,0.0085589740392369301,9.355137316251723e-05,0.045315617459314561,0.042171032056387517,5.7150562890159722e-08,5.5971077070543859e-07,0.00051662308279035098,7.7673892636783322e-10,8.5435628205371876e-10,3.4363469249275549e-12,6.9889764318398997e-07,3.8311840170474691e-09,7.2992621688803798e-05,1.7443475559536398e-08
4.495838343007828e-05,0.11782615649218806,0.0,0.0,0.0,0.0,0.90144251766475481,0.00062383912118645936,7.2250138371239225e-05,0.0086619510242398178,9.347892917059786e-05,0.045834487588022263,0.04266629476040415,5.776599875561492e-08,5.6950778771677917e-07,0.00052913370067260532,7.9484351045554195e-10,8.8022722043018902e-10,3.5404036547556304e-12,7.2773648894607021e-07,3.9779401767792784e-09,7.4668582202639367e-05,1.7824148628964109e-08
4.5507567085910636e-05,0.11789351172447737,0.0,0.0,0.0,0.0,0.9003141418799292,0.00062332152254618344,7.2661998607120444e-05,0.0087647622149820744,9.3406515052684035e-05,0.046351799284972066,0.043160357827886006,5.8378689901923792e-08,5.7935383394700162e-07,0.00054177113970547172,8.1310727001057585e-10,9.0653901675311399e-10,3.6462335802957407e-12,7.5736847276137603e-07,4.1283447031384503e-09,7.6358456265682479e-05,1.8207419765828504e-08
4.605675074174299e-05,0.11796078468326082,0.0,0.0,0.0,0.0,0.89918853947737332,0.00062280545020942425,7.3071743716223987e-05,0.0088674080942868581,9.3334132230503698e-05,0.046867558438088833,0.043653225228441568,5.898865060107385e-08,5.8924839114572704e-07,0.00055453465517212605,8.315287137806609e-10,9.3329305953989709e-10,3.7538422863637053e-12,7.8780425889902371e-07,4.2824371220175514e-09,7.8062094919659805e-05,1.8593248070095387e-08
4.6605934397575344e-05,0.11802797548460887,0.0,0.0,0.0,0.0,0.8980657010163271,0.00062229089511763372,7.3479383630781025e-05,0.0089698891439607305,9.3261782909195672e-05,0.047381770917399063,0.044144900925167679,5.9595894692205792e-08,5.9919092827483523e-07,0.0005674235070527784,8.5010637971289892e-10,9.6049062086420494e-10,3.8632348894358121e-12,8.1905447356826714e-07,4.4402565129117594e-09,7.9779350829019505e-05,1.8981592608400158e-08
4.71551180534077e-05,0.11809508424282852,0.0,0.0,0.0,0.0,0.89694561708366383,0.0006217778482736255,7.3884928789095329e-05,0.0090722058443293389,9.3189468701474488e-05,0.047894442572208956,0.044635388870873018,6.0200436195911762e-08,6.091809304950286e-07,0.00058043695907219388,8.6883880528283923e-10,9.8813298597997136e-10,3.9744165589882782e-12,8.5112970937211733e-07,4.6018416625349043e-09,8.1510077811293471e-05,1.9372413270661767e-08
4.770430170924005e-05,0.11816211107605916,0.0,0.0,0.0,0.0,0.8958282782928122,0.00062126630082766669,7.4288389928388654e-05,0.0091743586743109097,9.3117190856549433e-05,0.048405579230987157,0.045124693008604277,6.0802288976199863e-08,6.1921789363719466e-07,0.00059357427904431297,8.8772454285052402e-10,1.0162213482912209e-09,4.0873920950686982e-12,8.8404052185176961e-07,4.767231093998065e-09,8.3254130989146517e-05,1.9765670646596322e-08
4.825348536507241e-05,0.11822905610210688,0.0,0.0,0.0,0.0,0.89471367528331613,0.00062075624403352687,7.4689777285294711e-05,0.0092763481114023719,9.3044951081169589e-05,0.048915186702192366,0.045612817271430336,6.1401466770156453e-08,6.2930130680189893e-07,0.00060683473879538218,9.0676215839339676e-10,1.0447568882767361e-09,4.2021662457383266e-12,9.1779742959108872e-07,4.9364629847123745e-09,8.5011366750567662e-05,2.0161325317325599e-08
4.880266902090476e-05,0.11829591943886544,0.0,0.0,0.0,0.0,0.89360179871823986,0.00062024766920392598,7.508910091421592e-05,0.0093781746318848808,9.2972751190610966e-05,0.049423270774626382,0.04609976558401295,6.1997983298829281e-08,6.3943066074371516e-07,0.00062021761452383324,9.2595022788352325e-10,1.0737407730970901e-09,4.3187437054879156e-12,9.5241091010608406e-07,5.1095751334438189e-09,8.6781642926328896e-05,2.0559338234032382e-08
4.9351852676737115e-05,0.1183627012068649,0.0,0.0,0.0,0.0,0.89249263928504863,0.00061974056771263084,7.5486371211968867e-05,0.0094798387108028861,9.2900592566543937e-05,0.049929837216857835,0.046585541862417673,6.2591852105225171e-08,6.4960545839499051e-07,0.00063372218673848142,9.4528734144729113e-10,1.1031740830218703e-09,4.4371288193238081e-12,9.8789139888754677e-07,5.2866050456796178e-09,8.8564818759194342e-05,2.0959671123697302e-08
4.990103633256947e-05,0.11842940152564563,0.0,0.0,0.0,0.0,0.89138618769687894,0.00061923493099265729,7.5881598277588821e-05,0.0095813408218334128,9.2828476824509699e-05,0.050434891777568609,0.047070150013055562,6.3183086772673233e-08,6.5982520093678462e-07,0.00064734773996716843,9.6477209765147192e-10,1.1330578979844673e-09,4.5573259308942831e-12,1.0242492906844191e-06,5.4675898612853232e-09,9.0360754759823416e-05,2.1362285897247404e-08
5.0450219988401823e-05,0.11849602051636506,0.0,0.0,0.0,0.0,0.8902824346947168,0.00061873075061080036,7.6274792499122013e-05,0.0096826814372007984,9.2756405227855643e-05,0.050938440184214895,0.047553593931893852,6.3771700694899828e-08,6.7008940075719063e-07,0.00066109356272780627,9.8440311032611289e-10,1.1633932178532514e-09,4.6793390618212761e-12,1.0614949388907538e-06,5.6525664235117951e-09,9.2169312680504404e-05,2.1767145183554186e-08
5.099940364423418e-05,0.11856255830044532,0.0,0.0,0.0,0.0,0.88918137104565675,0.000618228018196036,7.6665963802943215e-05,0.0097838610277454913,9.2684379447329049e-05,0.051440488144241396,0.04803587750494373,6.4357707280018288e-08,6.8039756401970297e-07,0.00067495894756159681,1.0041790006673501e-09,1.194181055336008e-09,4.8031722853608804e-12,1.0996386543709327e-06,5.8415712010949358e-09,9.3990355532995757e-05,2.2174211586732696e-08
5.154858730006653e-05,0.11862901500018921,0.0,0.0,0.0,0.0,0.88808298754214787,0.00061772672544024832,7.7055122326980237e-05,0.0098848800630362242,9.2612400856089547e-05,0.051941041344569415,0.048517004609068728,6.4941119769911941e-08,6.9074920734138636e-07,0.00068894319128271777,1.0240984048549006e-09,1.2254223523396748e-09,4.9288293900051102e-12,1.1386907014310629e-06,6.0346403212837793e-09,9.5823747704985309e-05,2.2583448443139585e-08
5.2097770955898886e-05,0.11869539073857531,0.0,0.0,0.0,0.0,0.88698727500707253,0.00061722686416041479,7.744227848841181e-05,0.0099857390110127293,9.2540470490259835e-05,0.052440105450608794,0.048996979109242798,6.5521951352890883e-08,7.0114385809220664e-07,0.00070304559423674663,1.0441599691678564e-09,1.2571179774483327e-09,5.0563138693273388e-12,1.1786613055708813e-06,6.2318096223917772e-09,9.7669354608748875e-05,2.2994819740173987e-08
5.264695461173124e-05,0.11876168563991425,0.0,0.0,0.0,0.0,0.88589422428725639,0.00061672842622854127,7.7827441985856902e-05,0.010086438338407709,9.2468590050373195e-05,0.052937686108014692,0.049475804861580132,6.6100215184703596e-08,7.1158103073248889e-07,0.00071726546125455801,1.0643623485125948e-09,1.289268864811887e-09,5.1856294806156889e-12,1.219560640991893e-06,6.4331145685917401e-09,9.9527043114449346e-05,2.340828914811227e-08
5.3196138267563594e-05,0.11882789982717551,0.0,0.0,0.0,0.0,0.88480382625726717,0.00061623140354277999,7.821062271090984e-05,0.010186978510512791,9.2396760959000864e-05,0.053433788941861689,0.04995348571167256,6.6675924285637691e-08,7.2206025067439403e-07,0.00073160210092246378,1.0847042124039512e-09,1.3218758443885274e-09,5.3167795620844573e-12,1.2613988386877005e-06,6.6385902218648329e-09,0.00010139668122890432,2.3823821115634167e-08
5.374532192339595e-05,0.11889403342543024,0.0,0.0,0.0,0.0,0.88371607182223455,0.00061573578815541145,7.8591831220299724e-05,0.01028735999103399,9.2324983904159487e-05,0.053928419555135554,0.050430025493399887,6.7249091605218601e-08,7.3258106314375251e-07,0.00074605482550572379,1.1051842403366393e-09,1.3549396534318741e-09,5.4497670790782186e-12,1.3041859863375633e-06,6.8482714025088446e-09,0.00010327813804321946,2.4241381099204721e-08
5.42945055792283e-05,0.11896008656073452,0.0,0.0,0.0,0.0,0.88263095191066709,0.00061524157209783708,7.8971076581714725e-05,0.010387583242453516,9.2253261023986943e-05,0.054421583532239484,0.050905428031581851,6.7819730061983735e-08,7.4314298082656088e-07,0.00076062295154249006,1.125801119363335e-09,1.3884611701104621e-09,5.584595563717049e-12,1.3479321199827767e-06,7.0621925020488378e-09,0.00010517128400849644,2.466093337646566e-08
5.484368923506066e-05,0.11902605935843134,0.0,0.0,0.0,0.0,0.88154845748087696,0.00061474874754900797,7.9348369510610952e-05,0.010487648725820134,9.218159268992034e-05,0.05491328643463203,0.051379697140329778,6.8387852427420153e-08,7.5374556451086091e-07,0.00077530579958777761,1.1465535527911138e-09,1.4224410203236138e-09,5.7212675334655842e-12,1.39264722547953e-06,7.2803876186225768e-09,0.00010707599081317883,2.5082444638835983e-08
5.5337954525309775e-05,0.11908536629224727,0.0,0.0,0.0,0.0,0.88057644983066996,0.00061430638881914117,7.9686271665914979e-05,0.010577573149005832,9.211713913761587e-05,0.055354574408140463,0.051805573399201207,6.8897021838253552e-08,7.633222718259762e-07,0.00078861789171746487,1.165345575948396e-09,1.4534153823317957e-09,5.8458509863488125e-12,1.4337275056886307e-06,7.4804453580768251e-09,0.00010880000633942461,2.5463451172294508e-08
5.583221981555889e-05,0.11914460834693835,0.0,0.0,0.0,0.0,0.87960655496602569,0.00061386514525852678,8.0022606809640635e-05,0.01066737048641926,9.2052732292130355e-05,0.055794687426085364,0.052230537426088575,6.9404172788826067e-08,7.7293120006333312e-07,0.00080202187151902891,1.1842454215546847e-09,1.4847621207486167e-09,5.9719321920958818e-12,1.4756079147181129e-06,7.6840166315320421e-09,0.00011053319122643033,2.5845991776137503e-08
5.632648510580801e-05,0.11920378561655358,0.0,0.0,0.0,0.0,0.87863876635380289,0.0006134250112747355,8.0357382646824765e-05,0.01075704107117215,9.1988372390058799e-05,0.05623362949974646,0.052654591979057981,6.9909314419771352e-08,7.8257203459233789e-07,0.00081551725160982247,1.2032521642461311e-09,1.516481637486621e-09,6.0995127672583182e-12,1.5182956310740532e-06,7.8911256058843905e-09,0.0001122754543173528,2.6230042775850671e-08
5.682075039605713e-05,0.11926289819414997,0.0,0.0,0.0,0.0,0.87767307748114909,0.00061298598144554574,8.0690606372569887e-05,0.010846585235309228,9.1924060183864019e-05,0.0566714046259474,0.053077739807934073,7.0412455868208749e-08,7.9224445020417676e-07,0.00082910354719436012,1.2223648858082111e-09,1.5485743746303106e-09,6.2285944899640289e-12,1.5617977991591014e-06,8.1017961910263939e-09,0.00011402670521448003,2.6615580179115625e-08
5.731501568630625e-05,0.11932194617194815,0.0,0.0,0.0,0.0,0.87670948185151032,0.000612548050266667,8.1022284406173103e-05,0.01093600331002632,9.1859797159464526e-05,0.057108016789405115,0.05349998365611499,7.0913606265611595e-08,8.0194810765915947e-07,0.00084278027597554418,1.2415826750998287e-09,1.5810408127967235e-09,6.3591792933261872e-12,1.6061215302948944e-06,8.3160519360114385e-09,0.00011578685427677031,2.7002579615996573e-08
