Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14)
1.6369490249931939e-06,0.11231983568855541,0.0,0.0,0.0,0.0,0.99864230374670948,0.0004966873016451791,1.5604647890673889e-05,9.3091284931808745e-05,4.5148887787995071e-05,0.00038424053540528168,0.00032292318431013879,4.1131942210576003e-10
1.668879902888465e-06,0.11232230471350606,0.0,0.0,0.0,0.0,0.99859686470975795,0.00050239958284812637,1.5981163808099231e-05,9.6849654501958633e-05,4.627389151273503e-05,0.00040260065837931371,0.0003390299032340265,4.3595801003912129e-10
1.7008107807837363e-06,0.11232481250357713,0.0,0.0,0.0,0.0,0.9985506986665289,0.00050796424033042512,1.6354400677150197e-05,0.00010067862849073796,4.7387835997389572e-05,0.00042138566855830022,0.0003555300980348926,4.6138208111987483e-10
1.7327416586790075e-06,0.11232735860163373,0.0,0.0,0.0,0.0,0.9985038140193081,0.00051338320432699788,1.6724176826929307e-05,0.00010457742224665078,4.8490108161989156e-05,0.00044059088537431806,0.00037241969616913251,4.8758566968110069e-10
1.7646725365742787e-06,0.11232994253423162,0.0,0.0,0.0,0.0,0.99845621949316365,0.00051865847696274195,1.7090323641455406e-05,0.0001085452172066313,4.9580139465252135e-05,0.00046021141847584998,0.00038969441652257988,5.1456194395002481e-10
1.79660341446955e-06,0.11233256381304252,0.0,0.0,0.0,0.0,0.99840792410911261,0.00052379212645146706,1.7452685269673778e-05,0.00011258116289935118,5.0657404920284063e-05,0.00048024218400757716,0.00040734978503585343,5.4230325711467897e-10
1.8285342923648211e-06,0.11233522193623643,0.0,0.0,0.0,0.0,0.99835893715802504,0.00052878628137188299,1.78111183122957e-05,0.00011668437898115535,5.1721422029020219e-05,0.00050067792051356624,0.00042538114996582211,5.7080119581748666e-10
1.8604651702600924e-06,0.11233791638981803,0.0,0.0,0.0,0.0,0.99830926817529753,0.0005336431250380397,1.8165491488323933e-05,0.00012085395729345195,5.2771749645303535e-05,0.00052151320443462139,0.00044378369675603281,6.0004662707442119e-10
1.8923960481553636e-06,0.11234064664891724,0.0,0.0,0.0,0.0,0.99825892691633256,0.00053836488998007656,1.8515685284020198e-05,0.00012508896393101097,5.3807986776158494e-05,0.00054274246517423293,0.00046255246249240865,6.3002975056224848e-10
1.9243269260506348e-06,0.11234341217903195,0.0,0.0,0.0,0.0,0.99820792333284669,0.00054295385254963754,1.8861591586959553e-05,0.00012938844131128298,5.4829771330449151e-05,0.00056435999971109197,0.00048168234992385426,6.6074014859443059e-10
1.956257803945906e-06,0.11234621243722274,0.0,0.0,0.0,0.0,0.99815626755003339,0.0005474123276627879,1.9203113307696317e-05,0.00013375141023552525,5.583677882370732e-05,0.00058635998673953898,0.00050116814103060253,6.9216683182425031e-10
1.988188681841177e-06,0.11234904687325892,0.0,0.0,0.0,0.0,0.99810396984458938,0.00055174266369177811,1.9540163991439727e-05,0.00013817687193320557,5.6828721047485342e-05,0.00060873650032251955,0.00052100451012618407,7.2429829007857224e-10
2.0520504376317196e-06,0.11235481604784667,0.0,0.0,0.0,0.0,0.99799749040667873,0.00056002845013661837,2.0200557202589651e-05,0.00014721119272957003,5.8766430003265836e-05,0.00065459495737998149,0.00056170721524203464,7.9062717617741345e-10
2.1095260178432075e-06,0.11236011956172719,0.0,0.0,0.0,0.0,0.99789956900915977,0.00056707149492667673,2.0778956453915004e-05,0.00015554545701125592,6.0456647837565343e-05,0.00069709415179508192,0.00059948343020667383,8.5260904503211539e-10
2.1670015980546953e-06,0.11236552503392538,0.0,0.0,0.0,0.0,0.99779973239567921,0.00057373691529127564,2.1341968727538942e-05,0.00016406598015934821,6.2095084714871139e-05,0.00074071768507404101,0.00063830905367722097,9.1667652014607161e-10
2.224477178266183e-06,0.11237102912054672,0.0,0.0,0.0,0.0,0.99769804340509938,0.0005800390051082339,2.1889421351346686e-05,0.00017276648685469936,6.3681189537471725e-05,0.00078542882703498457,0.0006781506822642582,9.8274968580492665e-10
2.281952758477671e-06,0.1123766284846099,0.0,0.0,0.0,0.0,0.99759456502061805,0.00058599206233052575,2.242122112463178e-05,0.00018164064606665851,6.5214681518533057e-05,0.00083119066003926553,0.00071897465755563065,1.0507466452786147e-09
2.339428338689159e-06,0.11238231979350254,0.0,0.0,0.0,0.0,0.99748936010243883,0.00059161032315530829,2.293734691299409e-05,0.00019068210167156907,6.6695524714768676e-05,0.0008779662498373666,0.00076074723068492167,1.1205842267202647e-09
2.3969039189006466e-06,0.11238809974299724,0.0,0.0,0.0,0.0,0.99738249114859945,0.00059690790277489925,2.3437842477498286e-05,0.00019988450079751389,6.8123903353756827e-05,0.00092571879923827546,0.0008034347105800192,1.1921786302346389e-09
2.4543794991121345e-06,0.11239396506092995,0.0,0.0,0.0,0.0,0.99727402008192967,0.00060189874247039627,2.3922809588286573e-05,0.00020924151983614471,6.9500198146465797e-05,0.00097441178566713184,0.00084700359691596331,1.2654459933146626e-09
2.5118550793236223e-06,0.11239991252006337,0.0,0.0,0.0,0.0,0.99716400806255023,0.00060659656297213586,2.4392401455386003e-05,0.00021874688807529922,7.0824963697133946e-05,0.0010240090829012692,0.00089142069804566107,1.3403029153481697e-09
2.56933065953511e-06,0.11240593894477897,0.0,0.0,0.0,0.0,0.99705251532406525,0.00061101482378005871,2.4846816513248384e-05,0.0002283944089551535,7.2098907137750157e-05,0.001074475068002431,0.00093665323487953506,1.4166669318836193e-09
2.626806239746598e-06,0.11241204121879944,0.0,0.0,0.0,0.0,0.99693960103196511,0.00061516668816110416,2.5286292582129085e-05,0.00023817797897774024,7.3322868066968581e-05,0.0011257747142823134,0.00098266893150792474,1.4944569014196196e-09
2.684281819958086e-06,0.11241821629078193,0.0,0.0,0.0,0.0,0.99682532316259431,0.00061906499348872391,2.5711101418634218e-05,0.00024809160433469094,7.4497799840063568e-05,0.0011778736712575329,0.0010294360934728266,1.5735933540611387e-09
2.7417574001695737e-06,0.11242446117947308,0.0,0.0,0.0,0.0,0.99670973840120414,0.00062272222659169509,2.6121543658525861e-05,0.00025812941534137166,7.5624752220258148e-05,0.0012307383324689889,0.0010769236745162435,1.6539988071205919e-09
2.7992329803810615e-06,0.11243077297771166,0.0,0.0,0.0,0.0,0.99659290205758799,0.00062615050375398169,2.6517944149817725e-05,0.00026828567878382353,7.6704855383617944e-05,0.0012843358920769025,0.0011251013326660855,1.735597994762169e-09
2.8567085605925493e-06,0.11243714885574357,0.0,0.0,0.0,0.0,0.99647486799780916,0.00062936155499821204,2.6900647669983918e-05,0.0002785548082964006,7.7739305256405286e-05,0.0013386343911376125,0.0011739394765142644,1.8183180628735841e-09
2.914184140804037e-06,0.11244358606372687,0.0,0.0,0.0,0.0,0.99635568859055401,0.00063236671228041746,2.7270015017572477e-05,0.00028893137289678949,7.8729350151998621e-05,0.001393602754468686,0.0012234093025418325,1.9020887546109632e-09
2.971659721015525e-06,0.11245008193359952,0.0,0.0,0.0,0.0,0.99623541466669874,0.00063517690123141165,2.7626419465258768e-05,0.0002994101038110424,7.9676278661528993e-05,0.0014492108189753275,0.0012734828243141866,1.9868425157034049e-09
3.029135301227013e-06,0.11245663388033361,0.0,0.0,0.0,0.0,0.99611409549076613,0.00063780263609140278,2.7970243558497584e-05,0.00030998589972456198,8.0581408742023877e-05,0.0015054293542711352,0.0013241328943316567,2.0725145650916465e-09
3.0866108814385007e-06,0.11246323940266711,0.0,0.0,0.0,0.0,0.99599177874302214,0.00064025401749835393,2.8301876241804188e-05,0.00032065383059530923,8.1446077939237278e-05,0.0015622300763819149,0.0013753332192785268,2.1590429828004779e-09
3.1440864616499885e-06,0.1124698960833598,0.0,0.0,0.0,0.0,0.99586851051103631,0.00064254073280575047,2.8621710293608279e-05,0.00033140914016344862,8.227163467874768e-05,0.0016195856552794407,0.0014270583693738732,2.2463687268481361e-09
3.2015620418614764e-06,0.11247660158903476,0.0,0.0,0.0,0.0,0.99574433528961237,0.00064467205862250984,2.8930140050182306e-05,0.00034224724728786716,8.3059430556859458e-05,0.0016774697169481827,0.0014792837824865197,2.3344356092446047e-09
3.259037622072964e-06,0.1124833536696553,0.0,0.0,0.0,0.0,0.9956192959880521,0.00064665686528686973,2.9227559398864819e-05,0.0003531637462350626,8.381081356180645e-05,0.0017358568406417763,0.00153198576363309,2.4231903158610487e-09
3.316513202284452e-06,0.11249015015768607,0.0,0.0,0.0,0.0,0.99549343394382328,0.00064850362300673478,2.9514360020682265e-05,0.00036415440604007927,8.4527122155655124e-05,0.0017947225519379915,0.0015851414804328343,2.5125823689727224e-09
3.37398878249594e-06,0.11249698896698287,0.0,0.0,0.0,0.0,0.99536678894175257,0.00065022040941948092,2.979092986271113e-05,0.00037521516905259053,8.5209680148195797e-05,0.001854043312152658,0.0016387289550476548,2.6025640347070094e-09
3.4314643627074277e-06,0.11250386809145095,0.0,0.0,0.0,0.0,0.99523939923795568,0.00065181491834446874,3.0057651821084243e-05,0.00038634214877410504,8.5859792295964871e-05,0.0019137965046262695,0.0016927270530920746,2.6930902983442519e-09
3.4889399429189156e-06,0.11251078560350752,0.0,0.0,0.0,0.0,0.99511130158778749,0.00065329446952162114,3.0314902616265809e-05,0.000397531627084834,8.6478740562132675e-05,0.0019739604183527052,0.0017471154699561561,2.7841188021122265e-09
3.5464155231304034e-06,0.11251773965238275,0.0,0.0,0.0,0.0,0.9949825312771502,0.00065466601914867986,3.0563051843031995e-05,0.00040878005095121598,8.7067780975988698e-05,0.0020345142293767518,0.0018018747149443708,2.8756097054877599e-09
3.6038911033418912e-06,0.11252472846228638,0.0,0.0,0.0,0.0,0.99485312215657462,0.00065593617104822753,3.0802461178502838e-05,0.00042008402869762391,8.7628141033963854e-05,0.0020954379803461856,0.0018569860935952747,2.9675256316892659e-09
3.661366683553379e-06,0.1125317503304684,0.0,0.0,0.0,0.0,0.99472310667754016,0.00065711118831356943,3.1033483732542276e-05,0.00043144032591843975,8.8161017587503433e-05,0.0021567125585656606,0.001912431688510565,3.0598316050755884e-09
3.718842263764867e-06,0.11253880362519719,0.0,0.0,0.0,0.0,0.99459251593056219,0.00065819700529926809,3.125646352583718e-05,0.00044284586109958338,8.8667575166636239e-05,0.0022183196728634172,0.0019681943389881066,3.1524948815568655e-09
3.7763178439763547e-06,0.11254588678367458,0.0,0.0,0.0,0.0,0.99446137968462256,0.00065919923983741378,3.1471735081972943e-05,0.00045429770101173948,8.9148944691694575e-05,0.0022802418295477392,0.0020242576197218821,3.245484874280911e-09
3.833793424187843e-06,0.11255299830990821,0.0,0.0,0.0,0.0,0.99432972642756878,0.00066012320557544228,3.1679623120837717e-05,0.00046579305593105459,8.9606222529214737e-05,0.0023424623076991539,0.0020806058188025485,3.3387731096234178e-09
3.89126900439933e-06,0.11256013677255663,0.0,0.0,0.0,0.0,0.99419758340715103,0.00066097392434478314,3.1880442341682339e-05,0.00047732927473695803,9.0040469851526391e-05,0.0024049651340156465,0.0021372239152252881,3.4323330422589734e-09
3.948744584610818e-06,0.112567300802761,0.0,0.0,0.0,0.0,0.99406497667241134,0.00066175613848147899,3.2074497285117956e-05,0.00048890383993106887,9.0452712262911473e-05,0.0024677350574012638,0.0021940975560867941,3.526139961007081e-09
4.006220164822306e-06,0.11257448909197658,0.0,0.0,0.0,0.0,0.9939319311151642,0.0006624743230313634,3.2262082264247433e-05,0.00050051436261583252,9.0843939658446848e-05,0.0025307575234645116,0.0022512130336304736,3.6201709771184102e-09
4.063695745033794e-06,0.11258170038981449,0.0,0.0,0.0,0.0,0.99379847051135572,0.00066313269778276558,3.2443481356004285e-05,0.00051215857746665433,9.1215106284717098e-05,0.0025940186490710855,0.0023085572622782405,3.714404837685432e-09
4.121171325245282e-06,0.11258893350190301,0.0,0.0,0.0,0.0,0.99366461756211044,0.00066373523907837422,3.2618968444601854e-05,0.00052383433772679145,9.1567130974490747e-05,0.0026575051970750586,0.0023661177557685259,3.8088218067893213e-09
4.17864690545677e-06,0.1125961872877757,0.0,0.0,0.0,0.0,0.99353039393430209,0.00066428569136629367,3.2788807309772152e-05,0.00053553961025016293,9.1900897530182917e-05,0.002721204551334685,0.0024238826045030921,3.9034036943718308e-09
4.2361224856682575e-06,0.11260346065879401,0.0,0.0,0.0,0.0,0.99339582030051488,0.00066478757845809503,3.2953251753199912e-05,0.00054727247061351096,9.2217255233463001e-05,0.0027851046921032302,0.0024818404531900254,3.9981336826219702e-09
4.293598065879745e-06,0.11261075257610953,0.0,0.0,0.0,0.0,0.99326091637827563,0.0006652442144676336,3.3112545757231417e-05,0.00055903109831598164,9.2517019460721753e-05,0.0028491941718700648,0.002539980478856502,4.0929961733322242e-09
4.351073646091233e-06,0.1126180620486696,0.0,0.0,0.0,0.0,0.99312570096846797,0.00066565871441023341,3.3266923670560322e-05,0.00057081377208115268,9.2800972386294591e-05,0.0029134620917142936,0.0025982923692927096,4.1879768597017558e-09
4.408549226302721e-06,0.11262538813127151,0.0,0.0,0.0,0.0,0.99299019199284311,0.00066603400444755628,3.3416610416168587e-05,0.00058261886527382657,9.3069863757331244e-05,0.00297789807822222,0.0026567663019773083,4.2830625828271063e-09
4.466024806514209e-06,0.11263272992266733,0.0,0.0,0.0,0.0,0.99285440653057233,0.00066637283176734102,3.3561821717327014e-05,0.00059444484144148904,9.3324411726037083e-05,0.0030424922610091582,0.0027153929235251935,4.378241133924119e-09
4.523500386725697e-06,0.1126400865637212,0.0,0.0,0.0,0.0,0.9927183608537884,0.00066667777409088705,3.3702764337939448e-05,0.00060629024998818217,9.3565303726689161e-05,0.003107235250876778,0.0027741633296896758,4.4735013645044515e-09
4.5809759669371845e-06,0.11264745723562206,0.0,0.0,0.0,0.0,0.9925820704620808,0.00066695124880539474,3.3839636333955423e-05,0.00061815372198664178,9.379319738634753e-05,0.0031721181186301147,0.0028330690459436913,4.568833093585187e-09
4.638451547148672e-06,0.11265484115815234,0.0,0.0,0.0,0.0,0.99244555011591851,0.00066719552172058848,3.3972627312974074e-05,0.00063003396613289656,9.4008721459552444e-05,0.0032371323745708676,0.0028921020086579837,4.6642268536285882e-09
4.69592712736016e-06,0.11266223758801236,0.0,0.0,0.0,0.0,0.99230881386898506,0.00066741271545103721,3.410191869951998e-05,0.00064192976484606459,9.4212476778557835e-05,0.0033022699486769946,0.0029512545468884698,4.7596740263400897e-09
4.753402707571648e-06,0.11266964581720217,0.0,0.0,0.0,0.0,0.99217187509941984,0.00066760481742875449,3.4227684003798726e-05,0.0006538399705148096,9.4405037211765788e-05,0.0033675231714744729,0.00301051936477991,4.855166824914602e-09
4.810878287783136e-06,0.112677065171461,0.0,0.0,0.0,0.0,0.99203474653995227,0.00066777368755198418,3.4350089092032954e-05,0.00066576350189084864,9.4586950624024884e-05,0.0034328847556021132,0.0030698895245886678,4.9506979757379841e-09
4.868353867994624e-06,0.11268449500876199,0.0,0.0,0.0,0.0,0.99189744030695393,0.00066792106547666275,3.4469292456739861e-05,0.00067769934062895888,9.4758739833373509e-05,0.0034983477780656195,0.0031293584303236808,5.0462608574574854e-09
4.9258294482061115e-06,0.1126919347178632,0.0,0.0,0.0,0.0,0.99175996792839738,0.00066804857755947493,3.4585445485547284e-05,0.0006896465279721194,9.4920903559608203e-05,0.0035639056631749299,0.0031889198120014246,5.1418495854740375e-09
4.983305028417599e-06,0.11269938371691533,0.0,0.0,0.0,0.0,0.99162234037074704,0.0006681577434622546,3.4698692727356711e-05,0.00070160416157978459,9.507391736076369e-05,0.0036295521661560632,0.0032485677105080954,5.2374586282187362e-09
5.040780608629087e-06,0.11270684145212173,0.0,0.0,0.0,0.0,0.99148456806479957,0.00066824998242686392,3.4809172154844706e-05,0.00071357139249670503,9.5218234554240799e-05,0.003695281357425007,0.0033082964630598726,5.333082916363557e-09
5.098256188840575e-06,0.11271430739645251,0.0,0.0,0.0,0.0,0.99134666093048796,0.00066832661923160979,3.4917015422461354e-05,0.00072554742225924666,9.5354287119884748e-05,0.0037610876075105343,0.0033681006892502564,5.428718057570436e-09
5.155731769052063e-06,0.11272178104841114,0.0,0.0,0.0,0.0,0.99120862840067769,0.0006683888898409852,3.5022348119233375e-05,0.0007375315001358064,9.5482486582794407e-05,0.0038269655726117105,0.0034279752776719234,5.5243598970183978e-09
5.213207349263551e-06,0.1127292619308514,0.0,0.0,0.0,0.0,0.99107047944397708,0.00066843794675893137,3.5125290015804036e-05,0.0007495229204976117,9.5603224874094727e-05,0.0038929101807726935,0.0034879153730992948,5.6200045523122054e-09
5.2706829294750385e-06,0.11273674958984266,0.0,0.0,0.0,0.0,0.99093222258658975,0.00066847486409726364,3.5225955305257868e-05,0.0007615210203159563,9.5716875168297739e-05,0.003958916618657723,0.0035479163642170076,5.7156487837030624e-09
5.328158509686526e-06,0.11274424359358509,0.0,0.0,0.0,0.0,0.99079386593323493,0.00066850064237194691,3.5324452837381135e-05,0.00077352517678176951,9.5823792696187479e-05,0.0040249803189095013,0.0036079738718787376,5.8112895238012862e-09
5.385634089898014e-06,0.11275174353137027,0.0,0.0,0.0,0.0,0.99065541718716532,0.00066851621303748215,3.5420886346090493e-05,0.00078553480504329652,9.5924315532467083e-05,0.004091096948071268,0.0036680837378802148,5.9069237831029542e-09
5.443109670109502e-06,0.11275924901258556,0.0,0.0,0.0,0.0,0.99051688366931168,0.00066852244277059304,3.5515354669839872e-05,0.0007975493560575651,9.6018765357679429e-05,0.0041572623950534683,0.0037282420142299585,6.0025491928390555e-09
5.50058525032099e-06,0.11276675966576437,0.0,0.0,0.0,0.0,0.99037827233658127,0.00066852013751605456,3.560795196488588e-05,0.00080956831455131174,9.6107448194098283e-05,0.0042234727601276299,0.0037884449529009176,6.0981635483656088e-09
5.558060830532478e-06,0.11277427513767732,0.0,0.0,0.0,0.0,0.99023958979934346,0.00066851004630450253,3.5698767911343227e-05,0.00082159119708703039,9.6190655115482233e-05,0.0042897243444272697,0.0038486889960462093,6.193764522081522e-09
5.6155364107439656e-06,0.1127817950924623,0.0,0.0,0.0,0.0,0.99010084233812701,0.00066849286485221656,3.5787887912009557e-05,0.00083361755022979623,9.6268662930773042e-05,0.0043560136399359312,0.0039089707666620319,6.2893503810555987e-09
5.673011990955453e-06,0.11278931921079585,0.0,0.0,0.0,0.0,0.98996203591956189,0.00066846923895545838,3.5875393283988503e-05,0.00084564694881060064,9.6341734841920716e-05,0.0044223373199456665,0.0039692870596810138,6.3849196117142429e-09
5.730487571166941e-06,0.11279684718910188,0.0,0.0,0.0,0.0,0.98982317621159377,0.00066843976768859114,3.5961361443168605e-05,0.00085767899428200272,9.6410121076129801e-05,0.0044886922299664841,0.0040296348334793765,6.4804703737338369e-09
5.787963151378429e-06,0.11280437873879386,0.0,0.0,0.0,0.0,0.98968426859799963,0.00066840500641431727,3.6045866081642355e-05,0.00086971331316194206,9.6474059492958586e-05,0.0045550753790668313,0.0040900112017815751,6.5760013711457326e-09
5.845438731589917e-06,0.11281191358555372,0.0,0.0,0.0,0.0,0.9895453181922278,0.00066836546961805568,3.6128977338185232e-05,0.00088174955556168274,9.6533776166746277e-05,0.004621483931629756,0.0041504134259462873,6.6715116510409083e-09
5.902914311801405e-06,0.11281945146864551,0.0,0.0,0.0,0.0,0.9894063298505994,0.00066832163357516622,3.6210761961928151e-05,0.00089378739379398716,9.6589485944891117e-05,0.0046879151995068433,0.0042108389076181063,6.7669997368585322e-09
5.960389892012893e-06,0.11282699214025653,0.0,0.0,0.0,0.0,0.98926730818488839,0.00066827393885740647,3.6291283469367413e-05,0.00090582652105767767,9.6641392982607988e-05,0.0047543666345503848,0.0042712851817295235,6.8624645987874754e-09
6.012117914203232e-06,0.11283378093402298,0.0,0.0,0.0,0.0,0.98914216381775244,0.00066822805168316782,3.6362722872396404e-05,0.00091666259998719507,9.6685018498787124e-05,0.004814188170143654,0.0043257026706995721,6.9483627087939831e-09
6.063845936393571e-06,0.11284057163194171,0.0,0.0,0.0,0.0,0.98901699904702933,0.00066817964446690202,3.643323015826067e-05,0.00092749929368995607,9.6725855718593132e-05,0.004874022410040423,0.0043801334846560736,7.03424079336903e-09
6.115573958583911e-06,0.11284736407791168,0.0,0.0,0.0,0.0,0.98889181677299476,0.0006681289732509445,3.650284549801591e-05,0.00093833641711913622,9.67640332418555e-05,0.0049338677600654036,0.0044345760777318626,7.1200979467658562e-09
6.16730198077425e-06,0.11285415812261972,0.0,0.0,0.0,0.0,0.98876661976344904,0.00066807627604607671,3.657160729558433e-05,0.00094917379606767867,9.6799673852285216e-05,0.0049937227013664917,0.0044890289759885226,7.2059342207462355e-09
6.2190300029645896e-06,0.11286095362365917,0.0,0.0,0.0,0.0,0.98864141065967526,0.00066802177395302589,3.6639552263709948e-05,0.00096001126656737525,9.6832894777359815e-05,0.0050535857869029562,0.0045434907741114987,7.2917490549723451e-09
6.265585222935895e-06,0.11286707070705528,0.0,0.0,0.0,0.0,0.98852871421136823,0.00066797134883981235,3.6700033386050751e-05,0.00096976494057152216,9.6860817386896535e-05,0.0051074683864033976,0.0045925128930806702,7.3689634559274047e-09
6.3121404429072e-06,0.1128731887650086,0.0,0.0,0.0,0.0,0.98841601176739657,0.00066791976752097776,3.6759905836319655e-05,0.00097951845747752892,9.688694885154846e-05,0.0051613555054219485,0.0046415402013352831,7.4461597123626152e-09
6.358695662878506e-06,0.11287930770589165,0.0,0.0,0.0,0.0,0.98830330501181129,0.00066786715993000939,3.6819193143943189e-05,0.00098927171691793703,9.6911364008088965e-05,0.0052152462257020272,0.004690571805148743,7.5233377551356698e-09
6.405250882849811e-06,0.11288542744279068,0.0,0.0,0.0,0.0,0.98819059555895583,0.00066781364731365055,3.6877917896257231e-05,0.00099902462393389982,9.6934134634050142e-05,0.0052691396683039035,0.0047396068484651908,7.6004971328522439e-09
6.451806102821116e-06,0.11289154789161725,0.0,0.0,0.0,0.0,0.9880778849561771,0.0006677593426915832,3.6936101777940798e-05,0.0010087770887221069,9.6955329553962335e-05,0.0053230349920256135,0.004788644511414056,7.6776375055521467e-09
6.498361322792422e-06,0.1128976689721711,0.0,0.0,0.0,0.0,0.9879651746867667,0.0006677043513784826,3.6993765608709849e-05,0.0010185290263466204,9.6975014776458336e-05,0.0053769313916812549,0.0048376840086830075,7.7547589364411787e-09
6.544916542763727e-06,0.1129037906071305,0.0,0.0,0.0,0.0,0.98785246617197309,0.00066764877131600419,3.7050929372679556e-05,0.0010282803565542921,9.6993253573795572e-05,0.0054308280969328137,0.0048867245884162743,7.8318611626722728e-09
6.5914717627350325e-06,0.11290991272279094,0.0,0.0,0.0,0.0,0.98773976077445369,0.0006675926936560786,3.7107612258925005e-05,0.0010380310034500742,9.7010106638954036e-05,0.0054847243702847697,0.0049357655303135482,7.9089438312849619e-09
6.638026982706338e-06,0.11291603524822662,0.0,0.0,0.0,0.0,0.98762705980036136,0.00066753620311336807,3.7163832690213212e-05,0.0010477808952986222,9.7025632181934162e-05,0.0055386195058679333,0.0049848061444796015,7.9860068403995458e-09
6.684582202677643e-06,0.11292215811508124,0.0,0.0,0.0,0.0,0.98751436450088559,0.00066747937820047832,3.721960834970109e-05,0.0010575299643910813,9.7039885981923233e-05,0.0055925128285513673,0.0050338457705898674,8.0630501510044796e-09
6.731137422648949e-06,0.1129282812583487,0.0,0.0,0.0,0.0,0.98740167607486606,0.00066742229166576736,3.7274956207644649e-05,0.0010672781467985304,9.7052921516886824e-05,0.0056464036924260405,0.0050828837764456116,8.1400734578895493e-09
6.777692642620254e-06,0.11293440461529762,0.0,0.0,0.0,0.0,0.98728899567091188,0.00066736501082194713,3.7329892550738865e-05,0.0010770253821852269,9.7064790049355192e-05,0.00570029147958477,0.0051319195568193914,8.2170765428737502e-09
6.824247862591559e-06,0.11294052812603421,0.0,0.0,0.0,0.0,0.98717632438963687,0.00066730759790952345,3.7384433011337981e-05,0.0010867716136015956,9.7075540730931278e-05,0.0057541755988256699,0.0051809525322245292,8.2940594544383613e-09
6.870803082562865e-06,0.11294665173288417,0.0,0.0,0.0,0.0,0.98706366328523609,0.00066725011033540898,3.7438592591317721e-05,0.0010965167873472272,9.7085220665091515e-05,0.0058080554847455921,0.0052299821480570911,8.3710219999349618e-09
6.91735830253417e-06,0.1129527753808693,0.0,0.0,0.0,0.0,0.98695101336812052,0.00066719260107954675,3.7492385693645397e-05,0.0011062608527368845,9.7093875028023754e-05,0.0058619305962245606,0.0052790078731528691,8.4479639408909315e-09
6.9639135225054755e-06,0.11295889901709108,0.0,0.0,0.0,0.0,0.98683837560644605,0.00066713511892847689,3.7545826143721359e-05,0.0011160037619641103,9.7101547139275189e-05,0.0059158004155439418,0.0053280291989493116,8.5248852037871902e-09
7.010468742476781e-06,0.11296502259058792,0.0,0.0,0.0,0.0,0.98672575092726655,0.0006670777086342617,3.7598927210039394e-05,0.0011257454700078268,9.7108278500533879e-05,0.0059696644477291762,0.0053770456388657585,8.6017857444664531e-09
7.057023962448086e-06,0.11297114605290443,0.0,0.0,0.0,0.0,0.98661314021849078,0.0006670204112114999,3.765170162377964e-05,0.0011354859344589814,9.7114108893474728e-05,0.0060235222194274692,0.0054260567272284748,8.6786653447672699e-09
7.1035791824193916e-06,0.11297726935729827,0.0,0.0,0.0,0.0,0.98650054433047796,0.00066696326416198592,3.7704161601410032e-05,0.0011452251153881534,9.7119076444668944e-05,0.0060773732779968283,0.0054750620184049721,8.7555238504004385e-09
7.150134402390697e-06,0.11298339245915251,0.0,0.0,0.0,0.0,0.98638796407771834,0.0006669063017218324,3.7756318866693211e-05,0.0011549629751995572,9.7123217704367037e-05,0.0061312171905427209,0.0055240610858853763,8.8323612720697126e-09
7.196689622362002e-06,0.11298951531557565,0.0,0.0,0.0,0.0,0.98627540024024762,0.00066684955505542866,3.7808184671529677e-05,0.0011646994785153976,9.7126567704480652e-05,0.00618505354311236,0.0055730535215156602,8.909177476909044e-09
7.243244842333308e-06,0.11299563788551917,0.0,0.0,0.0,0.0,0.98616285356506073,0.00066679305245373845,3.7859769814232248e-05,0.0011744345920569616,9.7129160023945251e-05,0.0062388819398896287,0.0056220389347285135,8.9859722235758382e-09
7.3054920153436965e-06,0.11300382361965358,0.0,0.0,0.0,0.0,0.98601239983834132,0.00066671793048271393,3.7928321747550173e-05,0.0011874488080592304,9.7131498056623425e-05,0.0063108407091304617,0.0056875238055642671,9.088617960746222e-09
7.367739188354085e-06,0.11301200868204363,0.0,0.0,0.0,0.0,0.98586197969368161,0.00066664334450288875,3.7996414013734144e-05,0.0012004604142439124,9.7132612155645867e-05,0.0063827837225726262,0.0057529946076047287,9.1912250169797449e-09
7.429986361364474e-06,0.11302019298779291,0.0,0.0,0.0,0.0,0.98571159466416947,0.00066656934131513836,3.8064068953376646e-05,0.001213469346677857,9.7132571478515556e-05,0.0064547101722103716,0.0058184505414020969,9.2937932255607948e-09
7.492233534374863e-06,0.11302837645687205,0.0,0.0,0.0,0.0,0.98556124619612162,0.00066649596101504653,3.8131307710281102e-05,0.001226475546624561,9.7131441366035844e-05,0.0065266192973290641,0.0058838908535111195,9.3963222170183862e-09
7.554480707385252e-06,0.11303655901382843,0.0,0.0,0.0,0.0,0.98541093565373195,0.00066642323757804163,3.8198150292161951e-05,0.0012394789601797827,9.7129283551499227e-05,0.0065985103818813149,0.0059493148339735949,9.4988118427024621e-09
7.61672788039564e-06,0.11304474058732365,0.0,0.0,0.0,0.0,0.98526066432340509,0.00066635119939315772,3.8264615629597903e-05,0.0012524795379362855,9.7126156353901158e-05,0.0066703827520444145,0.0060147218139758934,9.6012617755887935e-09
7.67897505340603e-06,0.113052921109979,0.0,0.0,0.0,0.0,0.98511043341795479,0.00066627986976586868,3.833072163552861e-05,0.0012654772346647983,9.7122114860822482e-05,0.0067422357738597767,0.0060801111635865731,9.7036718466395482e-09
