Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13)
9.808134665374654e-07,0.11227820852966361,0.0,0.0,0.0,0.0,0.99940563466456678,0.000344392564809722,7.578577814772854e-06,3.2388938274727637e-05,2.1061145173128883e-05,0.00010593584924294846,8.3004978949482465e-05,7.8459695969151719e-11,3.2027089199107093e-09
9.989541005387272e-07,0.11227912025402811,0.0,0.0,0.0,0.0,0.99938899205278364,0.00034952398821742951,7.7944645319610273e-06,3.363275021452772e-05,2.1706475528869806e-05,0.00011105687081887987,8.7289818130793998e-05,8.348599281486613e-11,3.4962877597125035e-09
9.999999999999997e-07,0.11228004546208302,0.0,0.0,0.0,0.0,0.99938802488455669,0.0003498182506740179,7.8069481508102176e-06,3.3705217336419664e-05,2.1743806632708973e-05,0.00011135648920673701,8.7540805828167749e-05,8.3782155466558032e-11,3.5138322896675922e-09
1.017094734539989e-06,0.11228004546208302,0.0,0.0,0.0,0.0,0.99937209863069798,0.00035460320844897113,8.0115272980386272e-06,3.4901339195614654e-05,2.2355801867820145e-05,0.00011632129790501463,9.1704295416420372e-05,8.8722349788028407e-11,3.8104478360330905e-09
1.0352353685412507e-06,0.11228098420251202,0.0,0.0,0.0,0.0,0.99935495342606062,0.00035963007203177643,8.2296831370957625e-06,3.6194742676553109e-05,2.3008843273397956e-05,0.00012172981522930717,9.6249177249480724e-05,9.4172206988321319e-11,4.1461695961589015e-09
1.0533760025425125e-06,0.11228193651875101,0.0,0.0,0.0,0.0,0.99933755556365,0.00036460444304472627,8.4488499373919083e-06,3.75129934614185e-05,2.3665321718720967e-05,0.00012728304999750603,0.00010092517389668039,9.9838889269413449e-11,4.5044544392237253e-09
1.0715166365437742e-06,0.11228290244906472,0.0,0.0,0.0,0.0,0.99931990426401518,0.00036952620304779506,8.6689465026349719e-06,3.8856119592381986e-05,2.4324962243051623e-05,0.00013298157250189933,0.00010573294004725634,1.0572560345471462e-10,4.8863241019358804e-09
1.089657270545036e-06,0.11228388202662634,0.0,0.0,0.0,0.0,0.99930199884216286,0.00037439525099508444,8.8898926009935007e-06,4.0224144251593743e-05,2.4987493120645273e-05,0.00013882589676687313,0.00011067307544670188,1.1183543578790567e-10,5.292820010472647e-09
1.1077979045462977e-06,0.11228487527959932,0.0,0.0,0.0,0.0,0.99928383870619464,0.00037921150313162221,9.1116090118229627e-06,4.1617085672332697e-05,2.5652646021920804e-05,0.0001448164812297022,0.00011574612556373667,1.1817134961762564e-10,5.7250026000475438e-09
1.1259385385475595e-06,0.11228588223122142,0.0,0.0,0.0,0.0,0.99926542335589852,0.00038397489287431743,9.3340175700921715e-06,4.3034957059371161e-05,2.6320156166890839e-05,0.00015095372945496822,0.0001209525822889722,1.2473618331517073e-10,6.1839506037172241e-09
1.1440791725488213e-06,0.11228690289989134,0.0,0.0,0.0,0.0,0.99924675238128702,0.00038868537067748968,9.5570412085009977e-06,4.4477766518483121e-05,2.6989762470806001e-05,0.00015723799088098809,0.0001262928846637106,1.3153264842354976e-10,6.6707603120497893e-09
1.162219806550083e-06,0.11228793729925665,0.0,0.0,0.0,0.0,0.99922782546110023,0.00039334290388341785,9.7806039972853679e-06,4.5945516995008471e-05,2.7661207681985662e-05,0.00016366956159662835,0.00013176741963730995,1.3856332803575751e-10,7.1865448053253662e-09
1.1803604405513448e-06,0.11228898543830437,0.0,0.0,0.0,0.0,0.99920864236126439,0.00039794747655836813,1.0004631181710204e-05,4.7438206221366625e-05,2.8334238511823681e-05,0.0001702486851468674,0.00013737652285154278,1.4583067539965132e-10,7.7324331599821618e-09
1.2166417085538683e-06,0.11229112294864886,0.0,0.0,0.0,0.0,0.99916950711269803,0.00040699775908325115,1.0453785796419515e-05,5.0498365557937975e-05,2.9684064393599748e-05,0.00018385030729870647,0.00014899952497480525,1.6108453043485652e-10,8.9191127516180801e-09
1.2492948497561394e-06,0.11229309369568133,0.0,0.0,0.0,0.0,0.99913340863493749,0.00041496206430955611,1.085888849329738e-05,5.3337668656816759e-05,3.0901874797638646e-05,0.00019659779536774447,0.00015992279608838028,1.7564431908193164e-10,1.0101704597123031e-08
1.2803359177293218e-06,0.11229500836448314,0.0,0.0,0.0,0.0,0.99909832289950062,0.00042237453417163883,1.1244367584188796e-05,5.6111458608413925e-05,3.206087283759618e-05,0.00020916056799630544,0.0001707137759617412,1.9022587659348916e-10,1.1333113646511384e-08
1.3113769857025042e-06,0.11229696311761463,0.0,0.0,0.0,0.0,0.99906248856044222,0.00042963279749035072,1.1629872549104531e-05,5.8957843303123043e-05,3.3219993336821382e-05,0.00022215640796258853,0.00018190164420895391,2.0553762601832211e-10,1.2675169439491446e-08
1.3424180536756867e-06,0.11229895783316038,0.0,0.0,0.0,0.0,0.99902590759142074,0.00043673739703576736,1.2015080425920949e-05,6.1876601700438011e-05,3.4378141803941312e-05,0.00023558462048030673,0.00019348621153890644,2.2158662221845926e-10,1.4134007471094971e-08
1.373459121648869e-06,0.11230099235677912,0.0,0.0,0.0,0.0,0.99898858257978018,0.00044368900086954336,1.2399680371442627e-05,6.4867467325247213e-05,3.5534264874189668e-05,0.00024944413318047048,0.00020546691939012996,2.3837878281217803e-10,1.5715829915849436e-08
1.4045001896220515e-06,0.11230306650333852,0.0,0.0,0.0,0.0,0.99895051670025237,0.00045048839817388278,1.2783373871823292e-05,6.7930128726920516e-05,3.6687351056475274e-05,0.00026373351090363872,0.00021784285420421942,2.5591889896720001e-10,1.7426891645324901e-08
1.4355412575952339e-06,0.1123051800583441,0.0,0.0,0.0,0.0,0.99891171368838139,0.00045713649485842618,1.31658748994523e-05,7.1064230118342861e-05,3.7836431296811689e-05,0.00027845097078346161,0.00023061276196541887,2.7421065042434523e-10,1.9273486105323947e-08
1.4665823255684163e-06,0.11230733277940846,0.0,0.0,0.0,0.0,0.99887217781382409,0.00046363430898835914,1.3546910021153152e-05,7.4269372172420449e-05,3.898057937484451e-05,0.00029359439752063441,0.00024377506291094095,2.9325662445836254e-10,2.1261931158643944e-08
1.4976233935415987e-06,0.11230952439772718,0.0,0.0,0.0,0.0,0.99883191385365289,0.00046998296607034316,1.3926218462029557e-05,7.7545112957223467e-05,4.0118912147139671e-05,0.00030916135876368902,0.00025732786633333868,3.1305833843095827e-10,2.3398554985439223e-08
1.5286644615147811e-06,0.11231175461954573,0.0,0.0,0.0,0.0,0.99879092706573325,0.00047618369421621211,1.4303552126715599e-05,8.0890969000976497e-05,4.1250589642508932e-05,0.00032514912055037648,0.00027126898543141059,3.3361626565224509e-10,2.5689682102242004e-08
1.5597055294879635e-06,0.1123140231276075,0.0,0.0,0.0,0.0,0.9987492231622298,0.00048223781920036737,1.4678675579052391e-05,8.4306416480235528e-05,4.2374815013202154e-05,0.00034155466277285384,0.00028559595217485272,3.5492986426232674e-10,2.8141619551398423e-08
1.590746597461146e-06,0.11231632958257948,0.0,0.0,0.0,0.0,0.9987068082833197,0.00048814675943294569,1.5051365982351701e-05,8.7790892520311751e-05,4.3490834349717888e-05,0.00035837469461761859,0.00030030603213636938,3.769976088243299e-10,3.0760643320646852e-08
1.6217876654343283e-06,0.1123186736244593,0.0,0.0,0.0,0.0,0.99866368897119306,0.00049391202087469238,1.5421413003355321e-05,9.1343796594114669e-05,4.4597936369620506e-05,0.00037560566992435643,0.00031539623923877545,3.9981702432118126e-10,3.3552985056397175e-08
1.6528287334075107e-06,0.11232105487396084,0.0,0.0,0.0,0.0,0.99861987214441361,0.00049953519191717579,1.5788618682848366e-05,9.4964492006609507e-05,4.5695451990130411e-05,0.00039324380241474125,0.00033086335037120864,4.2338472225376284e-10,3.6524819127330535e-08
1.6838698013806932e-06,0.11232347293387147,0.0,0.0,0.0,0.0,0.99857536507269351,0.00050501793824809051,1.6152797275349256e-05,9.8652307454136643e-05,4.6782753792809794e-05,0.00041128508075199906,0.00034670391983776728,4.4769643854649346e-10,3.9682250085399607e-08
1.7149108693538756e-06,0.11232592739037874,0.0,0.0,0.0,0.0,0.99853017535213384,0.00051036199771985983,1.6513775060168934e-05,0.00010240653864843846,4.7859255388397289e-05,0.00042972528339604914,0.00036291429360563778,4.7274707297608265e-10,4.3031300565999009e-08
1.745951937327058e-06,0.11232841781436395,0.0,0.0,0.0,0.0,0.99848431088097911,0.00051556917523992187,1.6871390126345222e-05,0.00010622644999476906,4.8924410690417547e-05,0.00044855999321909937,0.00037949062331990867,4.9853072984641208e-10,4.6577899666732673e-08
1.7769930053002404e-06,0.112330943762663,0.0,0.0,0.0,0.0,0.99843777983593118,0.00052064133770073594,1.7225492134077063e-05,0.00011011127631332906,4.9977713106498255e-05,0.00046778461184802771,0.00039642888005367359,5.2504075964105764e-10,5.0327871840892257e-08
1.8080340732734228e-06,0.11233350477929067,0.0,0.0,0.0,0.0,0.99839059064906299,0.00052558040896609048,1.7575942055169675e-05,0.000114060224593873,5.101869465604201e-05,0.00048739437370387312,0.00041372486776580661,5.5226980139727136e-10,5.4286926336531667e-08
1.8390751412466052e-06,0.1123361003966285,0.0,0.0,0.0,0.0,0.99834275198536704,0.00053038836492855571,1.7922611894836397e-05,0.00011807247577412106,5.2046925022434176e-05,0.00050738435971304716,0.00043137423644282316,5.8020982555910022e-10,5.8460647206533539e-08
1.8701162092197876e-06,0.11233873013657354,0.0,0.0,0.0,0.0,0.99829427272096227,0.00053506722865163503,1.8265384397124424e-05,0.00012214718653314523,5.3062010547670208e-05,0.00052774951066792385,0.00044937249490412118,6.0885217708109904e-10,6.2854483910523129e-08
1.90115727719297e-06,0.11234139351164757,0.0,0.0,0.0,0.0,0.9982451619219872,0.0005396190656091896,1.8604152736196588e-05,0.0001262834910912635,5.4063593177120691e-05,0.00054848464021672514,0.00046771502325203821,6.381876185678049e-10,6.7473742525587004e-08
1.9321983451661524e-06,0.11234409002606635,0.0,0.0,0.0,0.0,0.99819542882420076,0.00054404597903362386,1.8938820195629622e-05,0.00013048050300841702,5.5051349361927725e-05,0.00056958444746512652,0.00048639708495051051,6.6820637324839872e-10,7.2323577578789293e-08
1.9632394131393346e-06,0.11234681917676781,0.0,0.0,0.0,0.0,0.99814508281330316,0.00054835010538307409,1.9269299837775408e-05,0.00013473731697358272,5.6024988926179923e-05,0.00059104352917486861,0.00050541383851880812,6.9889816760103597e-10,7.7408984510337493e-08
1.994280481112517e-06,0.11234958045439962,0.0,0.0,0.0,0.0,0.99809413340599251,0.00055253360993656666,1.9595514165116178e-05,0.00013905301057838296,5.6984253905615346e-05,0.00061285639154744784,0.00052476034882943863,7.3025227345662949e-10,8.273479277227274e-08
2.025321549085699e-06,0.11235237334426511,0.0,0.0,0.0,0.0,0.99804259023176478,0.00055659868252495891,1.9917394775442292e-05,0.00014342664606861055,5.792891736422824e-05,0.00063501746158337849,0.00054443159800157584,7.6225754942703387e-10,8.8305659563965962e-08
2.0563626170588812e-06,0.11235519732722761,0.0,0.0,0.0,0.0,0.99799046301546046,0.00056054753340439932,2.0234882012579296e-05,0.0001478572720679085,5.8858782194804964e-05,0.00065752109800969291,0.00056442249588341102,7.9490248151737267e-10,9.4126064202421312e-08
2.0874036850320634e-06,0.11235805188057439,0.0,0.0,0.0,0.0,0.99793776156056246,0.00056438238927801021,2.0547924614281483e-05,0.00015234392526837306,5.9773679909052953e-05,0.00068036160177045973,0.00058472789011879383,8.2817522279686767e-10,1.0020030312229745e-07
2.1184447530052456e-06,0.1123609364788387,0.0,0.0,0.0,0.0,0.99788449573324289,0.00056810548947045219,2.0856479358796565e-05,0.00015688563208338479,6.0673469422599967e-05,0.00070353322607716795,0.00060534257579545247,8.6206363201693481e-10,1.0653248549764284e-07
2.149485820978428e-06,0.11236385059458233,0.0,0.0,0.0,0.0,0.99783067544715498,0.00057171908225903665,2.1160510711494681e-05,0.00016148141025850341,6.1558035839748293e-05,0.00072703018601773576,0.00062626130467388077,8.9655531107928587e-10,1.1312652947467207e-07
2.18052688895161e-06,0.11236679369913771,0.0,0.0,0.0,0.0,0.99777631064896466,0.00057522542136413798,2.1459990472846894e-05,0.00016613027043676571,6.2427289242487739e-05,0.00075084666772465627,0.0006474787939975983,9.3163764127025467e-10,1.1998615900252373e-07
2.211567956924792e-06,0.11236976526331051,0.0,0.0,0.0,0.0,0.99772141130461689,0.00057862676260078769,2.1754897428930673e-05,0.0001708312176752064,6.328116348790257e-05,0.00077497683710437369,0.00066898973488697304,9.6729781819039741e-10,1.2711490124681587e-07
2.2426090248979744e-06,0.11237276475804416,0.0,0.0,0.0,0.0,0.99766598738631518,0.00058192536069251639,2.2045217005534324e-05,0.00017558325290988001,6.4119615017743046e-05,0.0007994148481314284,0.00069078880032012247,1.0035228853206214e-09,1.3451608456891735e-07
2.2736500928711566e-06,0.11237579165504634,0.0,0.0,0.0,0.0,0.99761004886022009,0.00058512346624777813,2.2330940926831439e-05,0.00018038537436711243,6.4942621683577369e-05,0.00082415485071229175,0.00071287065270570675,1.0402997661777725e-09,1.421928370521888e-07
2.304691160844339e-06,0.11237884542737846,0.0,0.0,0.0,0.0,0.99755360567483264,0.00058822332289854787,2.2612066879496715e-05,0.0001852365789191242,6.575018159058835e-05,0.00084919099812498251,0.00073522995105350191,1.0776152950234848e-09,1.5014808555500274e-07
2.335732228817521e-06,0.11238192555000931,0.0,0.0,0.0,0.0,0.99749666775006884,0.00059122716460008275,2.2888598183039955e-05,0.00019013586338257132,6.6542311962750853e-05,0.00087451745404168392,0.00075786135774969247,1.1154562461003613e-09,1.5838455526914848e-07
2.366773296790703e-06,0.11238503150033378,0.0,0.0,0.0,0.0,0.99743924496698599,0.00059413721309021107,2.3160543467043434e-05,0.00019508222575891144,6.7319048031803873e-05,0.00090012839914249698,0.00078075954494466427,1.1538093613790149e-09,1.6690476976122471e-07
2.3978143647638854e-06,0.11238816275865753,0.0,0.0,0.0,0.0,0.99738134715816607,0.00059695567550601921,2.3427916355901764e-05,0.00020007466641585759,6.8080441952131479e-05,0.00092601803732935241,0.00080391920056189625,1.1926613768083042e-09,1.757110514738327e-07
2.4288554327370676e-06,0.11239131880864871,0.0,0.0,0.0,0.0,0.99732298409872167,0.00059968474215529367,2.3690735161580899e-05,0.00020511218920949605,6.8826561743374847e-05,0.000952180601549811,0.00082733503393720711,1.2319990470691328e-09,1.8480552266276753e-07
2.4598965007102498e-06,0.11239449913775806,0.0,0.0,0.0,0.0,0.99726416549791086,0.00060232658443967334,2.3949022584835481e-05,0.00021019380254694493,6.9557490262325215e-05,0.00097861035924113747,0.00085100178109820802,1.2718091688395715e-09,1.9419010674597682e-07
2.490937568683432e-06,0.1123977032376084,0.0,0.0,0.0,0.0,0.99720490099134496,0.00060488335292607559,2.4202805425250548e-05,0.00021531852038970161,7.0273324205391845e-05,0.0010053016174055628,0.00087491420969430344,1.3120786025856862e-09,2.0386653003979202e-07
2.521978636656614e-06,0.11240093060435433,0.0,0.0,0.0,0.0,0.99714520013376184,0.00060735717556263875,2.4452114300405331e-05,0.00022048536319807491,7.0974173142698043e-05,0.0010322487273280864,0.00089906712358798178,1.3527942928984821e-09,2.1383632385782718e-07
2.5530197046297964e-06,0.11240418073901354,0.0,0.0,0.0,0.0,0.99708507239235156,0.00060975015603513668,2.4696983374393399e-05,0.00022569335881732135,7.1660158584633613e-05,0.0010594460889485435,0.00092345536711847212,1.3939432874026657e-09,2.2410082694797014e-07
2.5840607726029786e-06,0.11240745314777127,0.0,0.0,0.0,0.0,0.99702452714060685,0.00061206437225957999,2.4937450095874063e-05,0.00023094154330630603,7.2331413081486019e-05,0.0010868881548999169,0.0009480738290490768,1.4355127542676423e-09,2.3466118824304865e-07
2.6461429085493434e-06,0.1124140628397126,0.0,0.0,0.0,0.0,0.99690222109951876,0.00061646468698111994,2.5405341220895311e-05,0.00024155466863414336,7.3630309557382574e-05,0.0011424844949848567,0.00099798120608902757,1.5198624757544856e-09,2.5667315134056138e-07
2.7020168309010715e-06,0.11242008290102669,0.0,0.0,0.0,0.0,0.9967908097050735,0.00062017586871203432,2.5811821423056711e-05,0.0002512344513480835,7.4750462440055935e-05,0.0011933036421206179,0.0010436349482870286,1.5970895244772522e-09,2.7750350628546895e-07
2.7578907532527996e-06,0.1124261677144987,0.0,0.0,0.0,0.0,0.99667818652585705,0.00062366286008325817,2.6204744903401652e-05,0.00026102990598688244,7.5825365051204272e-05,0.0012448321276278048,0.0010899574930211937,1.6754864232985127e-09,2.9930198287206423e-07
2.8137646756045278e-06,0.11243231461580605,0.0,0.0,0.0,0.0,0.99656440220519638,0.00062693669480620457,2.6584417844393348e-05,0.00027093579704894804,7.6856083249223078e-05,0.001297039925462685,0.0011369210525328125,1.7549845228166405e-09,3.2206887499547506e-07
2.869638597956256e-06,0.11243852101550995,0.0,0.0,0.0,0.0,0.99644950607310279,0.00063000805793191604,2.6951163377998982e-05,0.00028094702275039432,7.7843738644815715e-05,0.0013498977826000406,0.0011844985232882402,1.8355173944865189e-09,3.4580278627384017e-07
2.925512520307984e-06,0.11244478439283698,0.0,0.0,0.0,0.0,0.99633354610208702,0.00063288727634324261,2.7305318255440997e-05,0.00029105862210217307,7.8789497205828871e-05,0.0014033772493506973,0.0012326635169188625,1.917020964240669e-09,3.7050071565392573e-07
2.981386442659712e-06,0.11245110230314903,0.0,0.0,0.0,0.0,0.99621656887405852,0.00063558431222263568,2.7647229820454359e-05,0.00030126578054598385,7.9694558929521386e-05,0.0014574507025088199,0.0012813903843342112,1.9994336048603246e-09,3.9615814620804529e-07
3.0372603650114403e-06,0.11245747237551726,0.0,0.0,0.0,0.0,0.99609861955703805,0.0006381087591334787,2.7977253269725105e-05,0.00031156383429188362,8.0560148506366331e-05,0.001512091362146127,0.0013306542337820611,2.0826962046632695e-09,4.2276913599447021e-07
3.0931342873631684e-06,0.11246389231494908,0.0,0.0,0.0,0.0,0.99597974189101535,0.00064046984053875173,2.8295749194146224e-05,0.00032194827342773658,8.1387506949544909e-05,0.0015672733024680802,0.001380430943244139,2.1667522158416478e-09,4.503264102739369e-07
3.1490082097148965e-06,0.11247035990189981,0.0,0.0,0.0,0.0,0.99585997818171668,0.00064267641041790399,2.8603081378111376e-05,0.00033241474394106338,8.2177884120190724e-05,0.0016229714575185939,0.0014306971679058289,2.2515476700621228e-09,4.7882145409065675e-07
3.2048821320666246e-06,0.11247687299238601,0.0,0.0,0.0,0.0,0.99573936930132689,0.00064473695571999634,2.8899614839886837e-05,0.0003429590487647965,8.2932532091863407e-05,0.0016791616223457287,0.0014814303432751617,2.3370311763141635e-09,5.0824460442890294e-07
3.2607560544183528e-06,0.11248342951735357,0.0,0.0,0.0,0.0,0.9956179546952898,0.00064665960040732103,2.918571409732419e-05,0.00035357714795427941,8.3652699292257433e-05,0.0017358204501863163,0.0015326086844775378,2.4231539107597725e-09,5.3858514127781305e-07
3.316629976770081e-06,0.11249002748199984,0.0,0.0,0.0,0.0,0.99549577239449138,0.00064845211089007684,2.9461741643899625e-05,0.00036426515808578086,8.43396253690161e-05,0.0017929254461217675,0.0015842111821515285,2.5098695800987272e-09,5.698313770865578e-07
3.372503899121809e-06,0.11249666496477809,0.0,0.0,0.0,0.0,0.99537285903214745,0.00065012190265711998,2.9728056618541653e-05,0.00037501935096637666,8.4994536725495516e-05,0.0018504549576462438,0.0016362175953601821,2.5971343712130789e-09,6.0197074415500172e-07
3.428377821473537e-06,0.11250334011624487,0.0,0.0,0.0,0.0,0.99524924986473728,0.00065167604791620812,2.998501365362056e-05,0.0003858361517425677,8.561864267186144e-05,0.0019083881625730091,0.0016886084419188397,2.6849069036130424e-09,6.3498987955437383e-07
3.4842517438252653e-06,0.11251005115771485,0.0,0.0,0.0,0.0,0.99512497879636108,0.00065312128406737249,3.02329618862172e-05,0.00039671213649140105,8.6213132136892936e-05,0.0019667050546817153,0.0017413649865196841,2.7731481615845225e-09,6.6887470723047587e-07
3.5401256661769934e-06,0.11251679637978428,0.0,0.0,0.0,0.0,0.99500007840597349,0.00065446402285265033,3.0472244118048837e-05,0.00040764402937014442,8.6779170889636891e-05,0.0020253864274656975,0.0017944692269917678,2.8618214135269867e-09,7.0361051701503998e-07
3.5959995885287215e-06,0.11252357414073585,0.0,0.0,0.0,0.0,0.99487457997700557,0.00065571036004407495,3.0703196110042811e-05,0.00041862869939304125,8.7317899223585517e-05,0.0020844138562959289,0.0018479038789952918,2.9508921435984201e-09,7.3918204034083846e-07
3.6518735108804496e-06,0.11253038286485445,0.0,0.0,0.0,0.0,0.99474851352894522,0.00065686608554711289,3.0926145998789957e-05,0.00042966315689738484,8.7830430058625353e-05,0.0021437696792846839,0.0019016523594178097,3.0403279692230357e-09,7.7557352251108848e-07
3.7077474332321778e-06,0.11253722104066832,0.0,0.0,0.0,0.0,0.99462190785048044,0.00065793669380839509,3.1141413822989106e-05,0.00044074454975615284,8.8317847418321145e-05,0.0022034369771069475,0.0019556987687168732,3.1300985434670174e-09,8.1276879141678971e-07
3.763621355583906e-06,0.11254408721913396,0.0,0.0,0.0,0.0,0.99449479053384782,0.00065892739442775154,3.1349311148462878e-05,0.00045187015938952398,8.8781205242941853e-05,0.0022633995520140011,0.0020100278724314276,3.2201754773452433e-09,8.5075132263404111e-07
3.8194952779356344e-06,0.11255098001178045,0.0,0.0,0.0,0.0,0.99436718801006652,0.00065984312288623875,3.1550140781021031e-05,0.00046303739662238019,8.9221526501533552e-05,0.0023236419062484951,0.0020646250820606092,3.3105322551108037e-09,8.8950430087047919e-07
3.875369200287363e-06,0.11255789808882657,0.0,0.0,0.0,0.0,0.99423912558477834,0.00066068855131341971,3.1744196557434039e-05,0.00047424379742967671,8.9639802569105737e-05,0.0023841492200449314,0.0021194764354850325,3.4011441292523769e-09,9.2901067776386426e-07
3.9312431226390915e-06,0.11256484017728438,0.0,0.0,0.0,0.0,0.99411062747444745,0.00066146809922750091,3.1931763205623269e-05,0.00048548701860673144,9.0036992837744733e-05,0.0024449073293766168,0.0021745685770843282,3.4919880406087243e-09,9.6925322606450466e-07
3.98711704499082e-06,0.11257180505905937,0.0,0.0,0.0,0.0,0.99398171684270276,0.00066218594419106228,3.211311626581447e-05,0.00049676483339721313,9.0414024533167387e-05,0.0025059027035907481,0.0022298887376863905,3.5830425403357884e-09,1.0102145902565909e-06
4.042990967342549e-06,0.11257879156905595,0.0,0.0,0.0,0.0,0.99385241583663864,0.00066284603233314444,3.2288522065069052e-05,0.00050807512710772612,9.0771792710684463e-05,0.0025671224230559122,0.0022854247144674647,3.6742876841840703e-09,1.0518773336927041e-06
4.098864889694277e-06,0.11258579859329693,0.0,0.0,0.0,0.0,0.99372274562290053,0.00066345208869578556,3.2458237738329646e-05,0.00051941589273425128,9.1111160406811534e-05,0.0026285541569299447,0.002341164850907029,3.7657049538801254e-09,1.0942239823318963e-06
4.154738812046006e-06,0.1125928250670627,0.0,0.0,0.0,0.0,0.993592726423422,0.0006640076273700372,3.2622511289762651e-05,0.00053078522662229274,9.1432958924984829e-05,0.0026901861411410531,0.0023970980168872662,3.8572771917876939e-09,1.1372370651853064e-06
4.210612734397734e-06,0.11259986997305804,0.0,0.0,0.0,0.0,0.99346237755068789,0.00066451596139275823,3.2781581688742811e-05,0.00054218132417945214,9.173798823597693e-05,0.0027520071566613431,0.0024532135890138755,3.9489884992664992e-09,1.1808991515841789e-06
4.266486656749463e-06,0.1126069323396095,0.0,0.0,0.0,0.0,0.9933317174424191,0.000664980212380846,3.2935678995374529e-05,0.0005536024756563286,9.2027017475556272e-05,0.0028140065081395348,0.0025095014312235299,4.0408241599102298e-09,1.2251928853934255e-06
4.322360579101191e-06,0.11261401123889894,0.0,0.0,0.0,0.0,0.99320076369560295,0.00066540331988447455,3.3085024510980823e-05,0.00056504706200913573,9.2300785523704643e-05,0.002876174002948895,0.0025659518757330051,4.1327705905306764e-09,1.2701010162997548e-06
4.37823450145292e-06,0.11262110578523574,0.0,0.0,0.0,0.0,0.99306953309978252,0.00066578805044521404,3.3229830949464757e-05,0.00057651355085514922,9.2560001651354097e-05,0.002938499930696746,0.0026225557043759347,4.2248152474409005e-09,1.3156064283074132e-06
4.4341084238046485e-06,0.11262821513337096,0.0,0.0,0.0,0.0,0.99293804166956334,0.00066613700634858444,3.3370302625873343e-05,0.00058800049253006901,9.2805346222144802e-05,0.0030009750432331578,0.0026793041303649033,4.3169465500191279e-09,1.3616921655770826e-06
4.489982346156377e-06,0.11263533847685561,0.0,0.0,0.0,0.0,0.99280630467627695,0.00066645263406394728,3.3506635658894168e-05,0.00059950651625454039,9.3037471438108207e-05,0.0030635905351886262,0.0027361887805092155,4.4091538495747367e-09,1.4083414557445456e-06
4.5458562685081056e-06,0.11264247504644428,0.0,0.0,0.0,0.0,0.99267433667877891,0.00066673723236769099,3.3639018184393052e-05,0.00061103032641546154,9.3257002119454289e-05,0.0031263380250638479,0.0027932016779122159,4.5014273472314966e-09,1.4555377308555886e-06
4.601730190859834e-06,0.11264962410854605,0.0,0.0,0.0,0.0,0.9925421515533398,0.0006669929601479911,3.3767630577435452e-05,0.00062257069896626456,9.3464536509802864e-05,0.0031892095368884514,0.0028503352251662284,4.5937580149118838e-09,1.5032646460523373e-06
4.657604113211563e-06,0.11265678496372239,0.0,0.0,0.0,0.0,0.99240976252262691,0.0006672218438916076,3.3892645680536212e-05,0.00063412647794911057,9.3660647099264371e-05,0.0032521974824603834,0.0029075821880582614,4.6861375816628399e-09,1.5515060961441332e-06
4.713478035563291e-06,0.11266395694523453,0.0,0.0,0.0,0.0,0.99227718218375216,0.00066742578485516136,3.4014229036156994e-05,0.00064569657214083023,9.3845881458726898e-05,0.0033152946441730893,0.0029649356797951448,4.77855846722206e-09,1.6002462301932037e-06
4.76935195791502e-06,0.11267113941763797,0.0,0.0,0.0,0.0,0.99214442253538604,0.0006676065659247598,3.4132539121724529e-05,0.00065727995182349229,9.4020763079570639e-05,0.0033784941584335858,0.0030223891457529747,4.8710136968998541e-09,1.6494694642419995e-06
4.825225880266748e-06,0.11267833177542588,0.0,0.0,0.0,0.0,0.99201149500393937,0.00066776585816908209,3.4247727585668668e-05,0.00066887564567963962,9.4185792213807975e-05,0.0034417894996708878,0.0030799363487523583,4.9634969028766818e-09,1.6991604923051661e-06
4.881099802618477e-06,0.1126855334417207,0.0,0.0,0.0,0.0,0.99187841046881486,0.00066790522709234742,3.435993948318023e-05,0.00068048273781153067,9.4341446710348667e-05,0.0035051744649315683,0.0031375713548581147,5.0560022782869728e-09,1.7493042957448583e-06
4.936973724970205e-06,0.11269274386701295,0.0,0.0,0.0,0.0,0.99174517928673633,0.00066802613859434591,3.4469313510571634e-05,0.00069210036488310958,9.4488182843712726e-05,0.0035686431590565221,0.0031952885196995938,5.1485244826705274e-09,1.7998861511436068e-06
4.992847647321934e-06,0.11269996252794705,0.0,0.0,0.0,0.0,0.99161181131517073,0.00066812996464525934,3.4575982237286502e-05,0.00070372771338291808,9.4626436132072661e-05,0.0036321899804307202,0.0032530824753056959,5.2410586534742596e-09,1.8508916367841709e-06
5.0487215696736625e-06,0.11270718892615314,0.0,0.0,0.0,0.0,0.99147831593485236,0.00066821798868385042,3.4680072334750467e-05,0.00071536401700573592,9.4756622142004471e-05,0.0036958096072962506,0.0033109481174469031,5.3336003863029842e-09,1.9023066378409676e-06
5.104595492025391e-06,0.11271442258712462,0.0,0.0,0.0,0.0,0.99134470207143421,0.00066829141074793187,3.4781704801384204e-05,0.00072700855415037578,9.4879137277766124e-05,0.0037594969846173306,0.0033688805934751539,5.4261456287097336e-09,1.9541173503827514e-06
5.16046941437712e-06,0.11272166305913899,0.0,0.0,0.0,0.0,0.99121097821627591,0.00066835135234606094,3.4880995183215388e-05,0.0007386606455307798,9.49943595533168e-05,0.0038232473114845201,0.0034268752906511952,5.5186906946025459e-09,2.0063102842812622e-06
