Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52)
0.00038639167987629516,0.14813066306222938,0.0,0.0,0.0,0.0,0.50682024520841806,0.00045235538581018349,0.00014610111024482555,0.053387952592533025,6.3442313485683328e-05,0.20515305880456444,0.21558928157861304,2.0050857239530201e-07,7.9576375366786873e-06,0.018060924413813809,1.8777358028102877e-08,7.567556732009293e-08,3.0437863055792018e-10,0.00031738430418144499,1.0013849220796842e-06
0.00039275699952768937,0.1485555215510637,0.0,0.0,0.0,0.0,0.50256988133514047,0.00045029358668908847,0.00014618928409739146,0.053982937881476976,6.3123911120357911e-05,0.20653563608806494,0.21747150320796202,2.0093979642978446e-07,8.0734574324341658e-06,0.018442415069396683,1.90865889845126e-08,7.7524471245220539e-08,3.1181520310236781e-10,0.00032861711129083203,1.0312046568332214e-06
0.00039912231917908357,0.14897675213159953,0.0,0.0,0.0,0.0,0.49838363854076317,0.0004482581436151528,0.00014626003928026833,0.054572116910837298,6.2809595841216279e-05,0.20788765689477562,0.21932603262364289,2.013409482866566e-07,8.1880428978612126e-06,0.01882369824115002,1.9393130847700269e-08,7.9370787036475526e-08,3.1924136577937025e-10,0.00033997941183194096,1.0611312570496464e-06
0.0004054876388304778,0.1493944085202223,0.0,0.0,0.0,0.0,0.49426004834176918,0.00044624847781559845,0.00014631407612740395,0.055155588378863002,6.2499274546101401e-05,0.20920991006574882,0.22115350240466797,2.0171316057847387e-07,8.3013991960108207e-06,0.019204726245438598,1.9696981395409837e-08,8.1213931822826165e-08,3.2665477419302883e-10,0.00035146723310368886,1.0911519951058294e-06
0.000411852958481872,0.14980854320998882,0.0,0.0,0.0,0.0,0.49019768813722603,0.00044426402838659688,0.0001463520653118943,0.055733448505790997,6.2192857180980307e-05,0.21050315853446624,0.22295452525972823,2.0205751856003293e-07,8.4135321876418544e-06,0.019585453729200383,1.9998140399596002e-08,8.3053355115112307e-08,3.3405321419224635e-10,0.00036307665291023336,1.121254543566125e-06
0.0004182182781332662,0.1502192074964752,0.0,0.0,0.0,0.0,0.48619517936531104,0.00044230425114165237,0.00014637464933800457,0.056305791118020782,6.1890256788688707e-05,0.21176814039239106,0.2247296948314797,2.0237506459216688e-07,8.5244480051703828e-06,0.01996583755756055,2.0296609221929207e-08,8.4888523018828712e-08,3.4143453837226803e-10,0.00037480380137714644,1.1514269548774334e-06
0.00042394514555618685,0.1505857571963179,0.0,0.0,0.0,0.0,0.48264417202136534,0.00044056169094028308,0.00014638231217506417,0.05681608729855394,6.1621200006566754e-05,0.21288267689135854,0.22630519387813869,2.0263867181600445e-07,8.6232042117472677e-06,0.020307740642509949,2.0562844775819542e-08,8.6535563895456343e-08,3.4805918706182241e-10,0.00038545215243161572,1.1786231685446005e-06
0.00042909932623681545,0.15091331440785843,0.0,0.0,0.0,0.0,0.47948798092746897,0.00043900978796451414,0.00014637932941930211,0.057271652457136904,6.1381583143296089e-05,0.21386710850475527,0.22770598515847887,2.0285863035043006e-07,8.7112514086882488e-06,0.02061516359993109,2.0800599961603252e-08,8.8014314827411665e-08,3.5400694802074359e-10,0.00039511223938348632,1.2031333574471194e-06
0.00043425350691744406,0.15123868366210605,0.0,0.0,0.0,0.0,0.47636871867112485,0.00043747314771842041,0.00014636730165419482,0.057723759237883566,6.114432344736535e-05,0.21483424164789644,0.22909082137337902,2.0306272206284767e-07,8.7985130903849625e-06,0.020922291344326001,2.1036599186721977e-08,8.9489409616759711e-08,3.5994000341868469e-10,0.00040484282143311612,1.227669375839285e-06
0.00043940768759807267,0.1515618900829778,0.0,0.0,0.0,0.0,0.47328573053420497,0.0004359515111882912,0.00014634652143608523,0.058172453199723119,6.0909379895480249e-05,0.21578442474785972,0.2304599843031109,2.0325142174976616e-07,8.8849933843777642e-06,0.021229104783602949,2.1270846161454111e-08,9.09606098925998e-08,3.6585739449161448e-10,0.00041464195126000679,1.2522255990438023e-06
0.00044456186827870127,0.15188295835284396,0.0,0.0,0.0,0.0,0.47023837762453385,0.00043444462556995405,0.00014631727150340751,0.058617779016782189,6.0676712510691777e-05,0.21671799734569439,0.23181374888495598,2.0342518816242252e-07,8.9706966062220439e-06,0.021535585590557429,2.1503345212478891e-08,9.2427691714406543e-08,3.7175822051662573e-10,0.00042450770674422913,1.2767965584005473e-06
0.0004497160489593299,0.15220191272060168,0.0,0.0,0.0,0.0,0.46722603638589194,0.00043295224416424981,0.00014627982563182574,0.059059780501305323,6.0446282340651994e-05,0.21763529037899343,0.23315238342631303,2.0358446950037035e-07,9.055626904181096e-06,0.021841716173850313,2.173410087929275e-08,9.3890430441358005e-08,3.7764157795440329e-10,0.00043443819102391467,1.301376938631045e-06
0.00045435481157189565,0.15248718397537378,0.0,0.0,0.0,0.0,0.46454436087075612,0.00043162130263250671,0.00014623933551883374,0.059454775067067783,6.0240776618690668e-05,0.21844720188068201,0.23434443490268747,2.0371579242725944e-07,9.131407123901194e-06,0.022116920288960767,2.194029476676494e-08,9.5203007217113306e-08,3.8292096120593255e-10,0.00044342942287676048,1.3235030596272634e-06
0.0004589935741844614,0.15277077935718836,0.0,0.0,0.0,0.0,0.46189011783626466,0.00043030174226453126,0.00014619260762733035,0.059847142501139046,6.0037025253810946e-05,0.21924641793946453,0.23552462984778136,2.0383603230752588e-07,9.2065684498504536e-06,0.022391815198642209,2.2145085013769098e-08,9.6511751597766352e-08,3.8818492998195173e-10,0.00045247022309996066,1.3456289587129348e-06
0.0004636323367970272,0.15305271572329235,0.0,0.0,0.0,0.0,0.4592628827749361,0.00042899339482538405,0.00014613982350509747,0.060236913040079672,5.9835001812326343e-05,0.2200331629643176,0.2366931508655164,2.0394548875642021e-07,9.2811140254737348e-06,0.022666389503631208,2.2348475790799567e-08,9.7816517577874785e-08,3.9343289702665901e-10,0.00046155926237180278,1.3677510638515994e-06
0.00046780722314833633,0.15330505366650446,0.0,0.0,0.0,0.0,0.45692111939710028,0.00042782533297537167,0.00014608728517435574,0.06058551075724708,5.9654636730809518e-05,0.22073075219236588,0.23773498637878093,2.0403501504544863e-07,9.3476815663409262e-06,0.022913223175208577,2.2530334874161524e-08,9.8987290706385804e-08,3.9814192446069248e-10,0.00046977955722864433,1.3876548390996588e-06
0.0004719821094996455,0.15355607311229857,0.0,0.0,0.0,0.0,0.4546005988462492,0.00042666610237400285,0.00014603010856139765,0.060932050393588948,5.9475631908262786e-05,0.22141857424757411,0.23876763853547323,2.0411624102162581e-07,9.4137558371331766e-06,0.023159780525277281,2.2711067786012143e-08,1.0015463459159165e-07,4.0283715895709305e-10,0.0004780369181217996,1.4075502541430413e-06
0.00047615699585095464,0.1538057858156941,0.0,0.0,0.0,0.0,0.452301029779695,0.0004255155874202303,0.00014596841516614786,0.061276552948407857,5.9297969263350135e-05,0.22209678260150861,0.23979123262685767,2.0418936537628052e-07,9.4793394086027366e-06,0.02340605407948447,2.2890678203627064e-08,1.0131845500477294e-07,4.0751822151365572e-10,0.00048633041187394157,1.4274348972327934e-06
0.0004803318822022638,0.15405420334864361,0.0,0.0,0.0,0.0,0.45002212630327615,0.00042437367464466313,0.0001459023232919135,0.061619039105895973,5.9121631071090023e-05,0.22276552768456442,0.24080589159180196,2.042545814345885e-07,9.5444349037668102e-06,0.023652036612967612,2.3069169963024326e-08,1.0247866179974481e-07,4.1218474954871826e-10,0.00049465911656932607,1.4473064154032139e-06
0.00048450676855357294,0.1543013371402675,0.0,0.0,0.0,0.0,0.4477636078406802,0.00042324025266047405,0.00014583194817215336,0.061959529241451233,5.8946599952676251e-05,0.22342495696112735,0.24181173607356218,2.0431207760935312e-07,9.6090449746926143e-06,0.023897721142707926,2.3246547034688472e-08,1.0363516793136783e-07,4.1683639295350429e-10,0.00050302212156893157,1.4671625134043953e-06
0.0004886816549048821,0.15454719846497378,0.0,0.0,0.0,0.0,0.4455251990044975,0.00042211521210361666,0.00014575740205641601,0.062298043427753323,5.8772858866049765e-05,0.22407521500415198,0.24280888447584034,2.0436203754078079e-07,9.6731722989158545e-06,0.024143100919728482,2.3422813514707456e-08,1.0478788937225288e-07,4.2147281375708314e-10,0.00051141852753779841,1.4870009524271125e-06
0.0004970314276075004,0.15503514806790678,0.0,0.0,0.0,0.0,0.44110763379967638,0.00041988984760122408,0.00014559623146592825,0.062969222762899943,5.8429180243147724e-05,0.22534878170240893,0.24477755580976168,2.0444006023191071e-07,9.799989530759316e-06,0.024632920333922313,2.3772031653054696e-08,1.0708165692629277e-07,4.3069869542210784e-10,0.00052830800186495341,1.5266161772485318e-06
0.0005053812003101187,0.15551813937181866,0.0,0.0,0.0,0.0,0.43676732678213076,0.00041769674492865582,0.00014541965304095604,0.063632731862578645,5.8090465232738938e-05,0.22658732916824423,0.24671281002405013,2.0449002836668511e-07,9.9249084569006398e-06,0.025121445279344654,2.4116859387364503e-08,1.0935935038922606e-07,4.398599246503126e-10,0.00054532057061618003,1.5661352779841488e-06
0.000513730973012737,0.15599625730513672,0.0,0.0,0.0,0.0,0.43250224963127359,0.00041553509744252391,0.00014522846584857116,0.06428872100616688,5.7756588713382982e-05,0.22779191678123115,0.24861551894555523,2.0451325288579668e-07,1.004795122259629e-05,0.025608629505971689,2.445733331435574e-08,1.1162039978216104e-07,4.4895420889996794e-10,0.00056244944434433934,1.605542290050804e-06
0.0005220807457153553,0.15646958474158343,0.0,0.0,0.0,0.0,0.42831044612581265,0.0004134041267081742,0.00014502342893201597,0.064937336171674631,5.7427430174764826e-05,0.22896356391680811,0.25048652331109938,2.0451098063363441e-07,1.0169140203886002e-05,0.026094429887700336,2.4793491418288818e-08,1.1386427713783482e-07,4.5797942460650003e-10,0.00057968801208941462,1.6448220680974947e-06
0.0005304305184179736,0.15693820227589572,0.0,0.0,0.0,0.0,0.42419002887217339,0.00041130308120976164,0.00014480526355904177,0.065578719198776558,5.7102873485650783e-05,0.23010325182144378,0.25232663418706031,2.0448439796260385e-07,1.028849794865384e-05,0.026578806236972369,2.5125372888957671e-08,1.1609049440632396e-07,4.6693360875894093e-10,0.00059702983991446763,1.6839602572388794e-06
0.0005387802911205919,0.1574021885430378,0.0,0.0,0.0,0.0,0.4201391762418305,0.00040923123517293291,0.00014457465531561518,0.06621300794513138,5.6782806681383848e-05,0.23121192536018798,0.25413663429765271,2.0443463405593873e-07,1.0406047133360835e-05,0.027061721136542961,2.5453017965855154e-08,1.1829860151890011e-07,4.7581495111246121e-10,0.00061446866901799472,1.7229432648192927e-06
0.0005471300638232102,0.1578616202466568,0.0,0.0,0.0,0.0,0.41615612954606435,0.00040718788750122528,0.00014433225603517478,0.066840336437959072,5.64671217668846e-05,0.23229049461169321,0.25591727924958407,2.043627640331331e-07,1.0521810525008975e-05,0.027543139795148705,2.5776467813215735e-08,1.2048818451163849e-07,4.8462178664123864e-10,0.00063199841345203784,1.7617582318889274e-06
0.0005554798365258285,0.15831657198574653,0.0,0.0,0.0,0.0,0.41223919016169402,0.00040517236065255445,0.00014407868578296691,0.067460835011263154,5.6155714539890317e-05,0.23333983653351029,0.25766929877801248,2.0426981201888952e-07,1.0635810933720371e-05,0.028023029874720246,2.6095764351745733e-08,1.2265886374663878e-07,4.9335258838393777e-10,0.00064961315808965991,1.8003930081853278e-06
0.0005638296092284468,0.15876711681912994,0.0,0.0,0.0,0.0,0.40838671694749812,0.00040318399961460788,0.00014381453448371288,0.068074630441512643,5.5848484412621619e-05,0.23436079642942911,0.25939339786592475,2.0415675374360466e-07,1.0748071185362813e-05,0.028501361353710279,2.6410950153790764e-08,1.2481029220258976e-07,5.0200596056810165e-10,0.00066730715610277742,1.8388361239824986e-06
0.0005721793819310651,0.15921332580885442,0.0,0.0,0.0,0.0,0.40459712381825275,0.00040122217095031425,0.0001435403635261269,0.06868184607803067,5.5545334231334332e-05,0.23535418932078833,0.2610902577947512,2.0402451919150783e-07,1.0858614081343165e-05,0.028978106403099457,2.6722068335732587e-08,1.269421537345497e-07,5.1058063161072385e-10,0.00068507482620372504,1.8770767627627411e-06
0.0005888789273363019,0.16009301248648478,0.0,0.0,0.0,0.0,0.39720049500816257,0.00039737567985434887,0.00014296407485110414,0.069877014971343313,5.4950901401950505e-05,0.23726139053746928,0.26440487274219482,2.0370602702788727e-07,1.1074638769342905e-05,0.0299267361560045,2.7332276454950784e-08,1.3114605685234037e-07,5.274893687827818e-10,0.00072080966763229449,1.9529104668578106e-06
0.0006039085182010149,0.16087058157137016,0.0,0.0,0.0,0.0,0.39074371473007341,0.00039399863576290196,0.00014241624847065808,0.070931335613987359,5.4428955885338095e-05,0.23889119402515527,0.2673012521810168,2.0336227734261632e-07,1.1263415111498281e-05,0.030774838909753317,2.7867992892503389e-08,1.3486005889056851e-07,5.4242764936714431e-10,0.00075317027968422722,2.0203723425811811e-06
0.0006189381090657279,0.1616351342136665,0.0,0.0,0.0,0.0,0.38446828120378262,0.00039069860268351473,0.00014184353877527285,0.071966111890243323,5.3918860463338102e-05,0.24044310443028055,0.27011899013799007,2.0296901090124743e-07,1.1446978372508138e-05,0.031617456846177158,2.839121606793446e-08,1.3850700324995187e-07,5.570962137774327e-10,0.00078569004961499627,2.0870372901619536e-06
0.0006339676999304409,0.16238702835383786,0.0,0.0,0.0,0.0,0.37836665360983224,0.00038747255860628252,0.00014124837029998516,0.072981954249020389,5.3420154546660442e-05,0.24192093969313422,0.27286132464419,2.0253028535246002e-07,1.1625457757324047e-05,0.032454492283916725,2.8902205789527082e-08,1.4208597386088554e-07,5.7149137744244999e-10,0.00081834202601922942,2.1528627208367085e-06
0.0006489972907951539,0.16312660772229864,0.0,0.0,0.0,0.0,0.37243171119047486,0.00038431764690753439,0.0001406329682485353,0.073979445643141253,5.2932403372489742e-05,0.24332828933315234,0.27553131321084323,2.0204983703777826e-07,1.1798980667699987e-05,0.033285862426383359,2.9401221589146945e-08,1.4559627143761505e-07,5.8561032772858864e-10,0.00085110075279904481,2.2178110693649022e-06
0.0006640268816598669,0.16385420212133184,0.0,0.0,0.0,0.0,0.36665672390440557,0.00038123116504938133,0.00013999937644703113,0.074959143161043545,5.2455196087676097e-05,0.24466853098255073,0.27813184550176445,2.0153110980232594e-07,1.1967672464978754e-05,0.034111497925827607,2.9888521821179516e-08,1.4903739276036814e-07,5.9945104060942078e-10,0.00088394220846191979,2.2818494217535446e-06
0.0006790564725245799,0.16457012856023015,0.0,0.0,0.0,0.0,0.36103532551171441,0.00037821055397933509,0.0001393494732736562,0.075921579537144027,5.1988144040017399e-05,0.24594484553086621,0.28066565495023549,2.0097728035155247e-07,1.2131656279247986e-05,0.034931341583978946,3.0364362900319938e-08,1.5240901172912272e-07,6.1301220446107398e-10,0.00091684374565619681,2.3449491651876933e-06
0.000694086063389293,0.16527469168856607,0.0,0.0,0.0,0.0,0.3555614888530288,0.00037525338841493556,0.00013868498582453125,0.076867264550731146,5.1530879224095848e-05,0.24716023101834894,0.28313532942341707,2.0039128067431848e-07,1.2291052917544559e-05,0.035745347173508212,3.0828998693483374e-08,1.5571096265957747e-07,6.2629315287607968e-10,0.00094978403139789509,2.4070856517644179e-06
0.000709115654254006,0.16596818454759377,0.0,0.0,0.0,0.0,0.35022950315477691,0.00037235736806764236,0.0001380075031453191,0.077796686325454223,5.1083052810834744e-05,0.24831751536399041,0.28554332100735547,1.9977581946678414e-07,1.2445980721737651e-05,0.036553478376668294,3.1282680007679399e-08,1.5894322404551615e-07,6.392937993531415e-10,0.00098274298810472303,2.4682378869329792e-06
0.000724145245118719,0.16665088914315235,0.0,0.0,0.0,0.0,0.34503395317698787,0.00036952030940537971,0.00013731848807962984,0.078710312538245314,5.064433388140678e-05,0.24941936803280654,0.28789195499318787,1.9913340092525801e-07,1.2596555457684117e-05,0.037355707831090296,3.1725654140003334e-08,1.6210590340605349e-07,6.5201457635045664e-10,0.0010157017356425841,2.5283882422977746e-06
0.000739174835983432,0.16732307702476182,0.0,0.0,0.0,0.0,0.33996970002896182,0.00036674013815260866,0.00013661928754917074,0.079608591544683527,5.0214408216801349e-05,0.25046831074663939,0.29018343814062458,1.984663408942429e-07,1.2742890358804389e-05,0.038152016269535328,3.2158164536703979e-08,1.6519922555465281e-07,6.6445638810191192e-10,0.0010486425349012683,2.5875221892700846e-06
0.000754204426848145,0.16798500979391923,0.0,0.0,0.0,0.0,0.33503186347512687,0.00036401488233586053,0.00013591114236290774,0.080491953427642274,4.979297716230314e-05,0.25146672734394304,0.29241986629602634,1.9777678304274967e-07,1.2885096010084814e-05,0.038942391740780256,3.2580450568608919e-08,1.6822351953970108e-07,6.7662055809010035e-10,0.0010815487332067827,2.6456280294310102e-06
0.000769234017712858,0.1686369396061176,0.0,0.0,0.0,0.0,0.33021580559762476,0.00036134266586198931,0.00013519519621394145,0.0813608109748582,4.937975665885231e-05,0.25241687286749714,0.29460323142295697,1.970667130921045e-07,1.3023280293469335e-05,0.039726828903067141,3.2992747256515893e-08,1.7117920599432997e-07,6.8850877816538545e-10,0.0011144047111231118,2.7026966691752215e-06
0.000784263608577571,0.169279109616166,0.0,0.0,0.0,0.0,0.32551711569960967,0.00035872170273976053,0.00013447250324603229,0.082215560591297088,4.8974476316500994e-05,0.25332088194597829,0.29673542809623132,1.9633797042390716e-07,1.3157548544427098e-05,0.040505328383097637,3.3395285110772577e-08,1.7406679036423552e-07,7.0012308130714258e-10,0.0011471958313496768,2.75872142063204e-06
0.000799293199442284,0.16991175441861628,0.0,0.0,0.0,0.0,0.32093159633775636,0.00035615029141741864,0.00013374403533635503,0.083056583152307087,4.8576878519745209e-05,0.25418077653187626,0.29881825950782614,1.9559226045669723e-07,1.3288003419851391e-05,0.041277896195208344,3.3788290090581006e-08,1.7688685212690505e-07,7.1146579826186475e-10,0.0011799083897056895,2.8136977584334369e-06
0.0008143227903069971,0.17053510045460885,0.0,0.0,0.0,0.0,0.31645525039019462,0.00035362680955110053,0.00013301068901117115,0.083884244801558205,4.8186717638358118e-05,0.25499847305105083,0.30085344302484207,1.948311655983374e-07,1.3414744848855087e-05,0.042044543215132561,3.41719833660215e-08,1.7964003246005832e-07,7.2253950794377144e-10,0.0012125295673096604,2.8676231416726673e-06
0.0008293523811717101,0.17114936638629275,0.0,0.0,0.0,0.0,0.31208426906997366,0.0003511497097263475,0.00013227329112556376,0.084698897697904313,4.7803759346757283e-05,0.25577578901560766,0.30284261533923773,1.9405615355991808e-07,1.353787031638709e-05,0.042805284701545231,3.4546581342855121e-08,1.8232703319560929e-07,7.3334703322745109e-10,0.0012450473852163712,2.9204968847250563e-06
0.0008443819720364231,0.1717547634588915,0.0,0.0,0.0,0.0,0.30781502079995543,0.00034871751508890031,0.00013153260434806022,0.085500880715710548,4.7427779930006346e-05,0.25651444914819777,0.3047873372459089,1.9326858714802398e-07,1.3657474736951502e-05,0.043560139861428558,3.4912295834907015e-08,1.8494860873520901e-07,7.4389140843096553e-10,0.0012774506613724838,2.9723199392111216e-06
0.0008594115629011361,0.17235149583720863,0.0,0.0,0.0,0.0,0.3036440408719745,0.0003463288144714842,0.00013078933243958603,0.08629052010172221,4.705856559887942e-05,0.25721609106418303,0.30668909808221712,1.9246973259494605e-07,1.3773650295904228e-05,0.04430913145523506,3.5269333632570372e-08,1.8750555009381535e-07,7.5417581513668585e-10,0.0013097289683425921,3.0230947273671053e-06
0.0008744411537658491,0.17293976092542718,0.0,0.0,0.0,0.0,0.29956802183528752,0.00034398225906675779,0.00013004412441589363,0.087068130090891913,4.6695911930110926e-05,0.25788227054265617,0.30854931985272693,1.9166076511021453e-07,1.3886486868926726e-05,0.045052285436080093,3.5617896583431068e-08,1.8999869033425198e-07,7.642036040498613e-10,0.0013418725934332396,3.0728250869035252e-06
0.0008894707446305621,0.17351974965765646,0.0,0.0,0.0,0.0,0.29558380455322386,0.00034167656001201475,0.00012929757905368627,0.087834013485660653,4.6339623444104154e-05,0.25851446641735515,0.31036936106572954,1.9084277766077413e-07,1.3996071990426872e-05,0.045789630621952945,3.5958182390454397e-08,1.9242890216963547e-07,7.7397828535524312e-10,0.0013738725016431885,3.1215160940986194e-06
0.0009045003354952751,0.17409164679221914,0.0,0.0,0.0,0.0,0.29168836986913355,0.00033941048387271935,0.00012855024912357667,0.088588462201086404,4.5989513025319292e-05,0.25911408512562772,0.31215052030775026,1.9001678746926752e-07,1.4102490555593549e-05,0.046521198399496998,3.6290383813845921e-08,1.9479707429511255e-07,7.8350343351977915e-10,0.00140572029868482,3.1691738940728605e-06
0.0009195299263599882,0.1746556311750265,0.0,0.0,0.0,0.0,0.28787883082792731,0.00033718284817265846,0.00012780264363728222,0.089331757776789658,4.5645401279648671e-05,0.25968246494947633,0.31389403957958928,1.8918373762855489e-07,1.4205825165626555e-05,0.047247022450860821,3.6614688062847403e-08,1.9710412015244182e-07,7.9278272254501104e-10,0.0014374081961114893,3.2158056613437868e-06
0.0009330565581382299,0.17515659495190986,0.0,0.0,0.0,0.0,0.28452140118690278,0.00033520990659393691,0.00012712995164488447,0.089991412572396082,4.5340687347594541e-05,0.26016835183719023,0.31543200812480837,1.8842868415121634e-07,1.4296256135756356e-05,0.047895382699356302,3.6899961903713272e-08,1.9912898155652054e-07,8.0092702281759989e-10,0.001465784615396436,3.2569036730073012e-06
0.0009465831899164716,0.17565141225180317,0.0,0.0,0.0,0.0,0.2812293768375646,0.00033326639352699184,0.00012645773443157804,0.090642444957392876,4.5040572745551692e-05,0.26063085474933356,0.31694128295614377,1.876692241123643e-07,1.4384311370975092e-05,0.048539146758159832,3.7179118756546128e-08,2.0110578633065701e-07,8.0887803202182641e-10,0.0014940207827150724,3.2971836078797512e-06
0.0009587571585168891,0.17609159104549074,0.0,0.0,0.0,0.0,0.27832093963553578,0.00033154176174956244,0.00012585338855299432,0.091221155411900068,4.4774306108980125e-05,0.26102781655707374,0.31827575878549025,1.8698240569272299e-07,1.4461575818180265e-05,0.049114628112801678,3.7425235119209489e-08,2.0284440200779934e-07,8.15871008481928e-10,0.0015193096552367793,3.3327418180091672e-06
0.0009709311271173067,0.17652697217981936,0.0,0.0,0.0,0.0,0.27546266966837618,0.00032983981102316579,0.00012524986520376203,0.091793163382230508,4.4511589176651085e-05,0.26140711964506863,0.31958820301120455,1.8629285467702656e-07,1.4537000561923924e-05,0.049686430902646669,3.7666590751445892e-08,2.0454518179061465e-07,8.2271180322542185e-10,0.0015444781488181882,3.3676483506135517e-06
0.0009831050957177243,0.17695763805918385,0.0,0.0,0.0,0.0,0.27265330557573747,0.00032816002350340975,0.00012464735206250778,0.092358596571863044,4.4252342986371153e-05,0.26176933572802524,0.3208791588978217,1.8560093593110859e-07,1.4610624227415737e-05,0.050254577057890604,3.7903275508522838e-08,2.0620863809678807e-07,8.2940247727417046e-10,0.0015695233748081064,3.4019088219192286e-06
0.000995279064318142,0.17738366909823075,0.0,0.0,0.0,0.0,0.26989162823115004,0.00032650189723737797,0.0001240460241832713,0.092917579212130799,4.399649120868882e-05,0.26211501512297353,0.32214915163780411,1.8490699026054987e-07,1.4682484736882731e-05,0.050819089018889728,3.8135376376924968e-08,2.0783529848707389e-07,8.3594515255763749e-10,0.001594442636965937,3.4355291095613601e-06
0.0009999999999999998,0.17776319911797822,0.0,0.0,0.0,0.0,0.26883325716145617,0.00032586461733907535,0.00012381318977496599,0.093132636992117324,4.3898172032847419e-05,0.2622447302777548,0.32263610978604662,1.8463740935038009e-07,1.47098849755833e-05,0.051037027743265725,3.8224167419313393e-08,2.08456312136028e-07,8.3844296382542744e-10,0.0016040716231804275,3.4483957244912567e-06
0.0010062356360585178,0.17776319911797822,0.0,0.0,0.0,0.0,0.26744591582191496,0.00032502770069835381,0.00012350597708116201,0.09341524834571692,4.3769065420667345e-05,0.26241242605136889,0.32327464171968473,1.8428097157521746e-07,1.4745682180965268e-05,0.051324061465881907,3.8340418196984578e-08,2.0926826829525944e-07,8.4170877488595289e-10,0.0016167601936931499,3.4652449914415084e-06
0.0010171922077988936,0.1781390943560395,0.0,0.0,0.0,0.0,0.26503704214779927,0.00032357031058667977,0.00012296713330475922,0.093907876373074115,4.3544276383211397e-05,0.26269724440498565,0.32438392196838756,1.8365379497528279e-07,1.4807507452380561e-05,0.05182612573866751,3.8541877494610039e-08,2.1067223402244616e-07,8.4735573839303271e-10,0.0016389719723972286,3.4944516994186041e-06
0.0010281487795392695,0.17851140947097513,0.0,0.0,0.0,0.0,0.26266419939140107,0.00032212939574947859,0.00012242959890188939,0.094395547122710408,4.332207345118951e-05,0.26296983056397538,0.32547734061809219,1.8302567264915781e-07,1.4867986801562134e-05,0.052325299055795492,3.8739814810430319e-08,2.1204758640053507e-07,8.5288761466186952e-10,0.0016610763731330362,3.5231540267450289e-06
0.0010380096941056077,0.17884347631264993,0.0,0.0,0.0,0.0,0.26055879870010618,0.00032084638991655581,0.00012194701899198355,0.094830280006630338,4.3124261115476513e-05,0.26320498789694569,0.32644813541634565,1.8245971856704821e-07,1.492128822593989e-05,0.052772097680403793,3.891499515245659e-08,2.1326125811666627e-07,8.5776918673870223e-10,0.0016808772888187004,3.5485587588013053e-06
0.001047870608671946,0.17917272481771482,0.0,0.0,0.0,0.0,0.25848139156697242,0.00031957623391437015,0.00012146564642264311,0.095261122137152376,4.2928467997745401e-05,0.26343076584687747,0.32740659611440048,1.8189329871043432e-07,1.497353770344685e-05,0.053216581592766848,3.908741209473379e-08,2.1445233721898504e-07,8.6255988788957822e-10,0.0017005889979422111,3.5735622421878347e-06
0.0010577315232382842,0.1794991924569086,0.0,0.0,0.0,0.0,0.2564314364764842,0.00031831870394315599,0.00012098554531243969,0.095688130610826094,4.2734659876248202e-05,0.26364740341512605,0.32835295629999905,1.8132654562706594e-07,1.5024753032461237e-05,0.053658763749759128,3.9257107064269171e-08,2.156211046597712e-07,8.6726084814723994e-10,0.0017202105455406212,3.598168082245483e-06
0.0010675924378046224,0.1798229160229154,0.0,0.0,0.0,0.0,0.25440840586991192,0.00031707358176426964,0.00012050677644732792,0.096111361329321132,4.2542803386455526e-05,0.26385513264860661,0.32928744358809403,1.8075958654380708e-07,1.5074951658160582e-05,0.054098657209187842,3.9424121099686803e-08,2.1676783623846483e-07,8.7187317681896467e-10,0.0017397410382784387,3.6223799267718322e-06
0.0010774533523709607,0.1801439315993523,0.0,0.0,0.0,0.0,0.25241178567857725,0.00031584065387748852,0.00012002939671535284,0.096530869032003891,4.2352865910136397e-05,0.26405417889128247,0.33021027982113155,1.80192541313182e-07,1.5124150660957942e-05,0.054536275116161069,3.9588493943846734e-08,2.1789281177700453e-07,8.7639799939107986e-10,0.001759179641988215,3.6462014465717539e-06
0.001087314266937299,0.1804622745901772,0.0,0.0,0.0,0.0,0.25044107489392808,0.00031461971190873414,0.0001195534597959216,0.096946707327544235,4.2164815484280429e-05,0.26424476101110639,0.33112168125240565,1.7962552563840761e-07,1.5172366768755489e-05,0.054971630692351031,3.9750265292829154e-08,2.1899630237291528e-07,8.8083640625906685e-10,0.001778525579427646,3.6696363496723981e-06
0.0010971751815036371,0.18077797974417895,0.0,0.0,0.0,0.0,0.24849578515738099,0.00031341055274706185,0.00011907901626336947,0.097358928724558383,4.1978621043972071e-05,0.2644270916155137,0.33202185872106899,1.7905864841728944e-07,1.521961644506963e-05,0.055404737226530734,3.9909473536471386e-08,2.2007858616387983e-07,8.8518951613490093e-10,0.0017977781281713055,3.692688378823658e-06
