Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18)
2.6039322431601356e-05,0.11545411957665853,0.0,0.0,0.0,0.0,0.94209106262385489,0.00064280040456324338,5.6663047543104208e-05,0.0050155051287820015,9.5933668228806671e-05,0.027015859288937825,0.024880056759953556,3.4969859995252794e-08,2.6393885794434719e-07,0.00017649538921612744,2.7327045481478722e-10,2.3083209571022314e-10,9.2844171183257148e-13,1.1694230758325961e-07,7.3700903900810941e-10,2.5206595855209536e-05
2.6320050635282593e-05,0.11549002709888627,0.0,0.0,0.0,0.0,0.94146224783753896,0.00064250657596423078,5.6914113111182913e-05,0.0050711480561838485,9.5896513125315273e-05,0.027309666592856899,0.025154972133283552,3.5336983417092171e-08,2.6792617750120066e-07,0.00018046619170325451,2.7928284176902063e-10,2.3702391056025322e-10,9.5334613116484943e-13,1.2128979783101304e-07,7.6194666818157039e-10,2.5756154066982725e-05
2.660077883896383e-05,0.1155259121885525,0.0,0.0,0.0,0.0,0.9408342482441866,0.00064221323633929697,5.7164528089223416e-05,0.0051267432465512668,9.5859346914151694e-05,0.027603011325975705,0.025429537214665513,3.5703243316780231e-08,2.7193160250211305e-07,0.0001844773847150459,2.8535197385408639e-10,2.4331139900861157e-10,9.7863536435566389e-13,1.2574687550459345e-07,7.8744549784326078e-10,2.6310773754302614e-05
2.688150704264507e-05,0.11556177485556704,0.0,0.0,0.0,0.0,0.94020706248187857,0.00064192038400889503,5.7414293957519103e-05,0.0051822907690450316,9.5822170036767495e-05,0.027895894361441752,0.025703752568220547,3.6068644519768781e-08,2.7595504256822846e-07,0.00018852884817094955,2.9147760598504368e-10,2.4969495774845988e-10,1.0043110067121692e-12,1.3031500759918058e-07,8.1351184351878274e-10,2.6870428856583806e-05
2.7134162425958183e-05,0.1155940320929441,0.0,0.0,0.0,0.0,0.9396432899960242,0.00064165723217257523,5.7638529470057342e-05,0.0052322428403946495,9.5788702092972192e-05,0.028159095062836561,0.025950247835397511,3.6396771105455524e-08,2.7959146691222288e-07,0.00019220949753685868,2.9703875098705137e-10,2.5552265159755432e-10,1.0277508762137262e-12,1.3452249189247293e-07,8.3746199353924176e-10,2.7378402293575918e-05
2.7386817809271297e-05,0.11562627118331095,0.0,0.0,0.0,0.0,0.93908017461857551,0.00064139447248603727,5.7862241479683434e-05,0.0052821564071177029,9.5755226182174316e-05,0.028421923130857698,0.026196460691084531,3.672420521827568e-08,2.832423449535417e-07,0.00019592258188643434,3.0264525654543053e-10,2.6142879096561242e-10,1.0515062654481201e-12,1.3882219128156871e-07,8.6188153148398179e-10,2.7890414581652417e-05
2.763947319258441e-05,0.11565849213443742,0.0,0.0,0.0,0.0,0.93851771535798756,0.00064113210374776839,5.8085431063116534e-05,0.0053320315195446531,9.5721742620109829e-05,0.028684379200064967,0.026442391546342859,3.7050947504630756e-08,2.8690761135293193e-07,0.00019966801435737294,3.0829692616029836e-10,2.6741367348873011e-10,1.0755783716697806e-12,1.4321517808557768e-07,8.8677504364987742e-10,2.8406446973727282e-05
2.7892128575897525e-05,0.11569069495386708,0.0,0.0,0.0,0.0,0.93795591122310262,0.00064087012476076561,5.8308099300861917e-05,0.0053818682279801111,9.568825171558396e-05,0.028946463904396678,0.026688040812190433,3.7377000721972521e-08,2.9058720111941901e-07,0.00020344570830410299,3.1399357949535333e-10,2.7347758315387191e-10,1.0999683369991424e-12,1.4770252552933435e-07,9.1214711206799532e-10,2.8926480803438418e-05
2.814478395921064e-05,0.11572287964925468,0.0,0.0,0.0,0.0,0.93739476122319776,0.00064060853433609932,5.8530247269939059e-05,0.0054316665827000036,9.5654753778335935e-05,0.02920817787715977,0.026933408899573678,3.7702365540135463e-08,2.9428104934994066e-07,0.00020725557729533848,3.1973502165595977e-10,2.796208113606129e-10,1.1246773336059545e-12,1.5228530763197294e-07,9.3800231205931579e-10,2.9450497483615725e-05
2.8397439342523753e-05,0.11575504622836423,0.0,0.0,0.0,0.0,0.9368342643680273,0.00064034733128923616,5.8751876051188197e-05,0.0054814266339500992,9.5621249111142411e-05,0.029469521751006054,0.027178496219352328,3.8027044528520628e-08,2.9798909147993667e-07,0.00021109753511291843,3.2552107256660665e-10,2.8584363823754328e-10,1.1497064881075019e-12,1.5696459914643673e-07,9.6434521379681944e-10,2.9978478505157637e-05
2.8650094725836867e-05,0.11578719469903459,0.0,0.0,0.0,0.0,0.93627441966782332,0.00064008651444318043,5.8972986721818019e-05,0.0055311484319454148,9.5587738017797243e-05,0.029730496157936787,0.027423303182292372,3.835103856030433e-08,3.0171126303962203e-07,0.00021497149575178942,3.3135154017832529e-10,2.9214634836220523e-10,1.1750569452143216e-12,1.6174147550942792e-07,9.9118038070300769e-10,3.0510405437012235e-05
2.890275010914998e-05,0.1158193250691983,0.0,0.0,0.0,0.0,0.93571522613332525,0.00063982608262557362,5.9193580362910765e-05,0.0055808320268696228,9.5554220795082061e-05,0.02999110172928535,0.027667830199059211,3.8674350058488748e-08,3.0544749989231539e-07,0.00021887737341980007,3.3722624491241192e-10,2.9852921755381744e-10,1.200729814223291e-12,1.6661701280314754e-07,1.0185123705204457e-09,3.10462599257134e-05
2.9155405492463095e-05,0.11585143734685846,0.0,0.0,0.0,0.0,0.93515668277577979,0.00063956603467123653,5.9413658051600605e-05,0.0056304774688745052,9.5520697741069695e-05,0.030251339095722134,0.027912077680211027,3.8996980026105511e-08,3.0919773799594958e-07,0.00022281508253765354,3.4314499707445662e-10,3.049925242942213e-10,1.2267262153138998e-12,1.7159228770856241e-07,1.0463457340628033e-09,3.1586023695318472e-05
2.940806087577621e-05,0.11588353154010964,0.0,0.0,0.0,0.0,0.93459878860696965,0.00063930636941978976,5.9633220869113116e-05,0.0056800848080791663,9.5487169146595536e-05,0.030511208887236012,0.02815604603619036,3.9318930745635792e-08,3.1296191364335463e-07,0.00022678453773851802,3.4910761759224597e-10,3.1153653992010861e-10,1.2530472397662877e-12,1.7666837746223286e-07,1.0746850159284465e-09,3.2129678546870164e-05
2.9660716259089322e-05,0.11591560765711578,0.0,0.0,0.0,0.0,0.93404154263921757,0.00063904708571768968,5.9852269892271755e-05,0.0057296540945694727,9.5453635304208311e-05,0.030770711733139392,0.028399735677317177,3.9640203325568315e-08,3.1673996321605708e-07,0.00023078565386787476,3.5511391896590167e-10,3.1816153715125832e-10,1.2796939845727204e-12,1.8184635980963367e-07,1.1035347535413315e-09,3.2677206358242633e-05
2.9913371642402436e-05,0.1159476657061305,0.0,0.0,0.0,0.0,0.9334849438854147,0.0006387881824163193,6.0070806202393634e-05,0.0057791853783972546,9.5420096498801833e-05,0.03102984826204927,0.028643147013780377,3.9960799933527381e-08,3.2053182343850548e-07,0.00023481834598312147,3.6116372278038187e-10,3.248677826253546e-10,1.3066675221237994e-12,1.8712731296153608e-07,1.1328994776442362e-09,3.3228589083637177e-05
3.016602702571555e-05,0.11597970569547474,0.0,0.0,0.0,0.0,0.93292899135902285,0.00063852965837359521,6.0288830875742953e-05,0.0058286787095798015,9.5386553017614284e-05,0.031288619101893525,0.02888628045563147,4.0280721764796056e-08,3.2433743111137822e-07,0.00023888252935342581,3.6725684360340866e-10,3.316555435476787e-10,1.3339689272217601e-12,1.9251231554961986e-07,1.1627837115309694e-09,3.3783808753409984e-05
3.0418682409028664e-05,0.11601172763355795,0.0,0.0,0.0,0.0,0.93237368407410282,0.00063827151245246896,6.0506344993706691e-05,0.0058781341380990514,9.5353005139576271e-05,0.031547024879890841,0.029129136412776008,4.0599970890216331e-08,3.2815672339315581e-07,0.00024297811945932972,3.7339310378073156e-10,3.3852508172894394e-10,1.3615992528515341e-12,1.9800244658300677e-07,1.193191971396668e-09,3.4342847473604094e-05
3.067133779234178e-05,0.11604373152885403,0.0,0.0,0.0,0.0,0.931819021045314,0.00063801374352215226,6.0723349631707214e-05,0.0059275517139011471,9.5319453146867347e-05,0.031805066222558985,0.029371715294967796,4.0918548575011161e-08,3.3198963749842283e-07,0.0002471050319925988,3.7957231982903486e-10,3.4547665906450049e-10,1.3895595524495148e-12,2.0359878540566746e-07,1.2241287656892501e-09,3.4905687425755166e-05
3.092399317565489e-05,0.11607571738992473,0.0,0.0,0.0,0.0,0.93126500128794776,0.00063775635045698522,6.0939845871229885e-05,0.0059769314868956154,9.5285897312385982e-05,0.032062743755692992,0.029614017511800279,4.1236456808290288e-08,3.3583611102305067e-07,0.00025126318285581333,3.8579431494161998e-10,3.5251053244996591e-10,1.4178508592392651e-12,2.0930241165293684e-07,1.2555985953790798e-09,3.5472310866447928e-05
3.1176648558968006e-05,0.11610768522539305,0.0,0.0,0.0,0.0,0.93071162381791939,0.00063749933213731323,6.1155834786520678e-05,0.0060262735069549697,9.5252337913561406e-05,0.032320058104375889,0.029856043472701162,4.1553696911582878e-08,3.3969608158893246e-07,0.00025545248816221668,3.9205890748433287e-10,3.5962695864180917e-10,1.4464742059804847e-12,2.1511440521061775e-07,1.2876059533743547e-09,3.6042700127103555e-05
3.142930394228112e-05,0.11613963504397001,0.0,0.0,0.0,0.0,0.93015888765180732,0.0006372426874486954,6.1371317459267674e-05,0.006075577823913849,9.521877521711577e-05,0.032577009892954152,0.030097793586923587,4.1870270804834028e-08,3.4356948723434531e-07,0.00025967286423528708,3.98365921570708e-10,3.6682618955373125e-10,1.4754306058655267e-12,2.2103584617146045e-07,1.3201553247608841e-09,3.6616837613556629e-05
3.1681959325594234e-05,0.11617156685442347,0.0,0.0,0.0,0.0,0.92960679180684169,0.00063698641528244849,6.1586294962121733e-05,0.0061248444875687475,9.5185209496126112e-05,0.032833599745052608,0.030339268263541688,4.2186179854584543e-08,3.4745626597966647e-07,0.00026392422760859583,4.0471517732948473e-10,3.7410847696065891e-10,1.504721071611234e-12,2.2706781479606766e-07,1.3532511862331202e-09,3.7194705805829258e-05
3.193461470890735e-05,0.11620348066561074,0.0,0.0,0.0,0.0,0.92905533530094386,0.00063673051453519414,6.1800768377193982e-05,0.0061740735476770257,9.5151641010878272e-05,0.03308982828354514,0.030580467911440923,4.2501425922004003e-08,3.51356356313314e-07,0.0002682064950253516,4.111064998545099e-10,3.8147406773312638e-10,1.5343465961314694e-12,2.3321139146917054e-07,1.3868980063514065e-09,3.7776287257724503e-05
3.218727009222046e-05,0.11623537648644063,0.0,0.0,0.0,0.0,0.92850451715271176,0.00063647498410905428,6.2014738774984865e-05,0.0062232650539568116,9.5118070030636895e-05,0.033345696130575558,0.030821392939314941,4.2816010409294533e-08,3.5526969664176286e-07,0.00027251958343827505,4.1753971096248863e-10,3.8892320882448993e-10,1.564308172744502e-12,2.3946765666255868e-07,1.4211002449398395e-09,3.8361564596590957e-05
3.2439925475533576e-05,0.11626725432591395,0.0,0.0,0.0,0.0,0.92795433638146663,0.00063621982291156912,6.2228207238429923e-05,0.006272419056085876,9.5084496808808475e-05,0.03360120390752179,0.03106204375565497,4.3129935127468875e-08,3.5919622591571398e-07,0.00027686341000910964,4.2401463677745525e-10,3.9645614198903603e-10,1.5946067737909751e-12,2.4583769089081097e-07,1.4558623534131919e-09,3.8950520522928923e-05
3.269258085884669e-05,0.11629911419307608,0.0,0.0,0.0,0.0,0.92740479200722692,0.00063596502985549324,6.2441174835104748e-05,0.0063215356037017272,9.5050921611613163e-05,0.033856352235025061,0.031302420768748132,4.3443201506653057e-08,3.631358829096543e-07,0.00028123789210852214,4.3053110073850892e-10,4.0407310953984959e-10,1.6252433739205232e-12,2.5232257467667683e-07,1.4911887740831238e-09,3.9543137810149323e-05
3.2945236242159804e-05,0.11633095609706916,0.0,0.0,0.0,0.0,0.92685588305076672,0.00063571060385915782,6.2653642649458576e-05,0.0063706147464002777,9.5017344684841164e-05,0.034111141732944217,0.031542524386665341,4.3755811314860008e-08,3.6708860705586814e-07,0.00028564294731556634,4.3708893004148738e-10,4.1177434800870522e-10,1.6562189244724902e-12,2.5892338850567168e-07,1.5270839406223176e-09,4.0139399304188357e-05
3.319789162547292e-05,0.11636278004707049,0.0,0.0,0.0,0.0,0.92630760853357552,0.00063545654384576406,6.2865611745009116e-05,0.0064196565337362455,9.4983766292806534e-05,0.03436557302039768,0.031782355017262072,4.4067766003726819e-08,3.710543374695167e-07,0.00029007849341762711,4.4368794968973258e-10,4.1956009529631492e-10,1.6875343823451343e-12,2.6564121279464909e-07,1.5635522771982332e-09,4.0739287923265305e-05
3.345054700878603e-05,0.11639458605236208,0.0,0.0,0.0,0.0,0.92575996747793443,0.00063520284874433097,6.3077083208876685e-05,0.0064686610152214774,9.4950186672467798e-05,0.034619646715702279,0.032021913068163529,4.4379067304222962e-08,3.7503301409553835e-07,0.00029454444840981854,4.5032798798614269e-10,4.2743058254168944e-10,1.7191906771911557e-12,2.724771278442798e-07,1.6005981991731284e-09,4.1342786657500884e-05
3.3703202392099146e-05,0.1164263741222471,0.0,0.0,0.0,0.0,0.92521295890685229,0.00063494951748829798,6.3288058098794691e-05,0.0065176282403258193,9.4916606087982696e-05,0.034873363436434886,0.03226119894676914,4.4689716684168437e-08,3.7902457634717323e-07,0.00029904073049499244,4.5700887144564778e-10,4.3538604354611359e-10,1.751188749416664e-12,2.7943221381205254e-07,1.6382261119421281e-09,4.1949878568679038e-05
3.395585777541226e-05,0.11645814426614748,0.0,0.0,0.0,0.0,0.92466658184416994,0.00063469654901730452,6.3498537506488301e-05,0.0065665582584748935,9.4883024765468057e-05,0.035126723799347219,0.032500213060233582,4.4999715842467451e-08,3.8302896473273205e-07,0.0003035672580830459,4.637304295091148e-10,4.4342670377270705e-10,1.7835295058484724e-12,2.865075506610109e-07,1.6764404120249824e-09,4.2560546789863203e-05
3.4208513158725374e-05,0.11648989649348561,0.0,0.0,0.0,0.0,0.92412083531445965,0.00063444394227477746,6.3708522481180168e-05,0.0066154511190516735,9.4849442971703439e-05,0.035379728420457827,0.032738955815476763,4.5309066258671752e-08,3.8704611889530669e-07,0.0003081239497910255,4.7049249015373113e-10,4.5155279338430983e-10,1.8162138722551003e-12,2.9370421813925988e-07,1.7152454854085279e-09,4.3174774525168966e-05
3.446116854203849e-05,0.11652163081382448,0.0,0.0,0.0,0.0,0.92357571834317576,0.00063419169621096961,6.3918014122446736e-05,0.0066643068713934132,9.4815860918607542e-05,0.035632377914929153,0.032977427619158263,4.5617769603815471e-08,3.9107597999067301e-07,0.00031271072444230639,4.7729488398731427e-10,4.5976453169003358e-10,1.849242730714044e-12,3.0102329572223479e-07,1.7546457092887201e-09,4.3792545049369703e-05
3.47138239253516e-05,0.11655334723669665,0.0,0.0,0.0,0.0,0.92303122995649589,0.00063393980977897286,6.412701346656119e-05,0.0067131255647943627,9.4782278880120387e-05,0.035884672897207787,0.033215628877696302,4.5925827365422519e-08,3.9511848777967612e-07,0.00031732750106684097,4.8413744040051684e-10,4.6806214593124911e-10,1.8826169952403379e-12,3.0846586260224517e-07,1.7946454495799773e-09,4.4413841707690841e-05
3.4966479308664715e-05,0.1165850457718106,0.0,0.0,0.0,0.0,0.92248736918154328,0.00063368828193975061,6.4335521626462158e-05,0.0067619072485012501,9.4748697048283793e-05,0.036136613980840511,0.033453559997230826,4.6233241190249564e-08,3.9917358420739281e-07,0.00032197419890014927,4.9101999119849091e-10,4.7644584844697808e-10,1.9163375198794904e-12,3.1603299761962067e-07,1.8352490637509196e-09,4.5038647915391367e-05
3.521913469197783e-05,0.11661672642879622,0.0,0.0,0.0,0.0,0.92194413504613471,0.00063343711165560353,6.4543539618045555e-05,0.0068106519717178963,9.471511571180627e-05,0.036388201778692876,0.033691221383657481,4.6540012570544812e-08,4.0324120896376006e-07,0.00032665073738378429,4.9794236713300508e-10,4.8491586472062337e-10,1.9504052115730351e-12,3.2372577926839058e-07,1.8764608969137335e-09,4.5666947157596663e-05
3.5471790075290943e-05,0.11664838921751763,0.0,0.0,0.0,0.0,0.921401526579123,0.00063318629789848408,6.4751068577105614e-05,0.006859359783598278,9.4681535033087723e-05,0.036639436902664926,0.033928613442571705,4.6846143131960842e-08,4.0732130502679292e-07,0.00033135703616404664,5.0490440124348122e-10,4.9347239871163734e-10,1.9848208906652152e-12,3.3154528560821706e-07,1.9182852865345549e-09,4.6298722988833958e-05
3.572444545860406e-05,0.1166800341476817,0.0,0.0,0.0,0.0,0.92085954280998916,0.00063293583963920706,6.4958109486419467e-05,0.0069080307332543356,9.4647955328669406e-05,0.036890319964040082,0.034165736579327935,4.7151634368539456e-08,4.1141381169064177e-07,0.00033609301509277798,5.1190592558027256e-10,5.0211567609971335e-10,2.0195854648844447e-12,3.3949259429693351e-07,1.9607265560573024e-09,4.6933959032932732e-05
3.597710084191717e-05,0.11671166122932758,0.0,0.0,0.0,0.0,0.92031818276938737,0.0006326857358613261,6.5164663521273802e-05,0.006956664869744872,9.4614376714215011e-05,0.037140851573031694,0.034402591198950776,4.7456487887800145e-08,4.155186733928649e-07,0.00034085859422565792,5.1894677446925864e-10,5.108458899955737e-10,2.0546997109423999e-12,3.4756878246892031e-07,2.0037890228959109e-09,4.7572638982475511e-05
3.6229756225230285e-05,0.11674327047220659,0.0,0.0,0.0,0.0,0.91977744548847051,0.00063243598554302825,6.5370731608955241e-05,0.0070052622420889105,9.4580799557046459e-05,0.037391032339353474,0.034639177706238131,4.7760705182714233e-08,4.1963582845980217e-07,0.00034565369382350426,5.2602678117509104e-10,5.1966326965495529e-10,2.0901645509481019e-12,3.5577492681372559e-07,2.0474769876879926e-09,4.8214746598817162e-05
3.64824116085434e-05,0.11677486188656944,0.0,0.0,0.0,0.0,0.91923732999978247,0.00063218658768069151,6.5576314993943185e-05,0.00705382289924723,9.4547223895593608e-05,0.037640862871475063,0.034875496505614265,4.8064287845735956e-08,4.2376522355043353e-07,0.00035047823434992823,5.3314578139310097e-10,5.2856799294270506e-10,2.1259807002949773e-12,3.641121033949252e-07,2.0917947481600705e-09,4.8860265711382309e-05
3.673506699185651e-05,0.11680643548215655,0.0,0.0,0.0,0.0,0.91869783533612659,0.00063193754125789663,6.5781414507873025e-05,0.0071023468901456003,9.4513650189161389e-05,0.037890343777577808,0.035111548001311131,4.8367237365596233e-08,4.2790679499403349e-07,0.00035533213647342482,5.4030360947507226e-10,5.3756029868931696e-10,2.1621491195998919e-12,3.7258138780999523e-07,2.1367465804671037e-09,4.9509180217896063e-05
3.698772237516963e-05,0.11683799126949747,0.0,0.0,0.0,0.0,0.91815896053206714,0.00063168884528623807,6.5986031518476768e-05,0.0071508342636431221,9.4480078343457918e-05,0.038139475664298261,0.035347332597116636,4.8669555323328734e-08,4.3206049305930285e-07,0.00036021532106402996,5.4750010262853003e-10,5.4664034154042511e-10,2.198670430868799e-12,3.811838549017089e-07,2.1823367638026376e-09,5.016147408340278e-05
3.724037775848274e-05,0.11686952925822394,0.0,0.0,0.0,0.0,0.91762070462197676,0.00063144049875109591,6.6190166688077635e-05,0.0071992850685732562,9.4446508985342043e-05,0.038388259138368852,0.035582850696697761,4.8971243199316266e-08,4.3622625018661373e-07,0.0003651277091966499,5.5473509608242876e-10,5.5580838080592661e-10,2.2355456770854669e-12,3.8992057906489455e-07,2.2285695470917613e-09,5.0817131340878906e-05
3.7493033141795855e-05,0.11690104945927063,0.0,0.0,0.0,0.0,0.91708306664264738,0.00063119250068392654,6.6393821608031283e-05,0.0072476993536880951,9.4412941784807275e-05,0.038636694804441103,0.035818102703156794,4.9272302568241016e-08,4.4040402283608661e-07,0.00037006922214615406,5.6200842881437229e-10,5.6506453317440572e-10,2.2727753275920998e-12,3.9879263376000471e-07,2.275449193696855e-09,5.1476136089738897e-05
3.774568852510897e-05,0.11693255188198205,0.0,0.0,0.0,0.0,0.91654604562983177,0.00063094485006516543,6.6596996633374445e-05,0.007296077167732215,9.4379377677808189e-05,0.038884783267970728,0.036053089019616978,4.9572734895935082e-08,4.4459373600804828e-07,0.00037503978139266132,5.6931993656039276e-10,5.7440909871150594e-10,2.3103605892917392e-12,4.0780109209174519e-07,2.3229799204102723e-09,5.2138472497153153e-05
3.799834390842208e-05,0.11696403653793577,0.0,0.0,0.0,0.0,0.91600964062290169,0.00063069754595521327,6.6799693769220087e-05,0.0073444185593419913,9.434581590356409e-05,0.039132525131349495,0.036287810048418488,4.9872541758822607e-08,4.4879535725390754e-07,0.00038003930861415657,5.7666946054976585e-10,5.8384212836198531e-10,2.3483016671032021e-12,4.169470259510084e-07,2.3711659805708229e-09,5.2804124795593033e-05
3.822573375340388e-05,0.11699235754517052,0.0,0.0,0.0,0.0,0.91552740200625027,0.00063047526769448032,6.6981712615384319e-05,0.0073878947108032434,9.4315613357142942e-05,0.039355196964435527,0.036498832485934246,5.0141834360800798e-08,4.5258692845927744e-07,0.00038456358617497698,5.8331640047752682e-10,5.9240778216621155e-10,2.3827540275339543e-12,4.2529679364776404e-07,2.4150972032511412e-09,5.3406033974070827e-05
3.845312359838568e-05,0.11702066417697447,0.0,0.0,0.0,0.0,0.9150456608754155,0.00063025326859356937,6.716334573005985e-05,0.0074313414348874743,9.4285413295115629e-05,0.039577588978842934,0.03670964065935494,5.0410622647916193e-08,4.5638805221426524e-07,0.00038911120771160988,5.8999388586305232e-10,6.0104541475708162e-10,2.4174958975863817e-12,4.3375956489368042e-07,2.459565713684622e-09,5.4010604906706261e-05
3.868051344336748e-05,0.11704895644043785,0.0,0.0,0.0,0.0,0.91456441652987386,0.00063003154790048114,6.7344593467754063e-05,0.0074747587670078086,9.4255216286247441e-05,0.039799701613670468,0.036920234861830083,5.0678907688510281e-08,4.6019867657220958e-07,0.00039368211653779739,5.9670179885061214e-10,6.0975523058124526e-10,2.4525280995669035e-12,4.4233611992586305e-07,2.5045745558363717e-09,5.4617826236967762e-05
3.890790328834928e-05,0.11707723434423511,0.0,0.0,0.0,0.0,0.91408366827206888,0.00062981010495462275,6.7525457174481392e-05,0.0075181467424684208,9.422502189128265e-05,0.040021535305726864,0.037130615385658747,5.0946690597764637e-08,4.6401877449953762e-07,0.00039827625611177245,6.0344002469039151e-10,6.185372832510358e-10,2.4878508491192209e-12,4.5102723787223034e-07,2.5501267973275763e-09,5.5227686650056745e-05
3.913529313333108e-05,0.11710549789471737,0.0,0.0,0.0,0.0,0.91360341540278256,0.000629588939021676,6.7705936977721353e-05,0.0075615053966014518,9.4194830912544864e-05,0.040243090493077352,0.037340782523425334,5.121397245050859e-08,4.6784828982452991e-07,0.00040289357001703697,6.1020844642062232e-10,6.2739179123693741e-10,2.5234650249583149e-12,4.5983369775409355e-07,2.5962254558669043e-09,5.5840174875275265e-05
3.936268297831288e-05,0.11713374710112827,0.0,0.0,0.0,0.0,0.91312365722603639,0.00062936804945547557,6.7886034326033207e-05,0.0076048347646340943,9.4164642802418188e-05,0.040464367611198107,0.037550736566898571,5.1480754349429927e-08,4.7168719866017532e-07,0.00040753400197634474,6.170069501255752e-10,6.3631879920642811e-10,2.5593708067502489e-12,4.6875627748216685e-07,2.6428735896962945e-09,5.6455279683273917e-05
3.959007282329468e-05,0.11716198196956865,0.0,0.0,0.0,0.0,0.91264439304349443,0.00062914743550670257,6.806574919709517e-05,0.0076481348818465437,9.4134458509364621e-05,0.040685367097322719,0.037760477808345475,5.1747037361445167e-08,4.7553544136394339e-07,0.0004121974958315227,6.238354193642765e-10,6.4531853445805927e-10,2.5955691087173708e-12,4.7779575498107396e-07,2.6900741916775374e-09,5.7072989888776415e-05
3.981746266827648e-05,0.11719020250971734,0.0,0.0,0.0,0.0,0.91216562216084252,0.00062892709654318181,6.8245083250779664e-05,0.0076914057833899529,9.4104277264616247e-05,0.040906089385502442,0.037970006539017276,5.2012822588634191e-08,4.7939299947981487e-07,0.0004168839955664336,6.306937414138313e-10,6.5439101493510295e-10,2.6320600030378895e-12,4.8695290684898484e-07,2.7378303128039592e-09,5.7693294347019541e-05
4.002211352876011e-05,0.11721558875008031,0.0,0.0,0.0,0.0,0.91173514956210022,0.0006287290259918523,6.8406158216640861e-05,0.0077303246444633076,9.4077117604164079e-05,0.041104502800918305,0.038158400940896814,5.2251604562963809e-08,4.8287271521966909e-07,0.00042112146915990092,6.368916596116444e-10,6.6261864259398936e-10,2.6651527710159308e-12,4.9529559691822517e-07,2.7812882500823134e-09,5.8253777268358535e-05
4.022676438924373e-05,0.11724096339607018,0.0,0.0,0.0,0.0,0.91130507546595307,0.00062853117709913103,6.8566925618745029e-05,0.0077692198949563781,9.4049960913544434e-05,0.041302692355269552,0.038346623657514858,5.2489984989564786e-08,4.8635990841532329e-07,0.00042537749158701443,6.4311358288539456e-10,6.7090541835588173e-10,2.6984834416535533e-12,5.0373479762535909e-07,2.825200768787218e-09,5.881634447835101e-05
4.043141524972736e-05,0.11726632645289309,0.0,0.0,0.0,0.0,0.91087539936549988,0.00062833354932710791,6.8727385803674036e-05,0.0078080915604928783,9.4022807501965144e-05,0.041500658365357289,0.038534674901313362,5.2727964637736098e-08,4.8985454482117909e-07,0.00042965202226671618,6.4935942799578921e-10,6.7925146177422693e-10,2.7320524958106724e-12,5.1227107424105388e-07,2.8695700418165538e-09,5.9380987940575197e-05
4.063606611021098e-05,0.1172916779270758,0.0,0.0,0.0,0.0,0.91044612075592901,0.00062813614221399043,6.8887539571731878e-05,0.0078469396666068,9.3995657226859616e-05,0.041698401146493889,0.038722554884004348,5.2965544294387624e-08,4.9335660030442652e-07,0.00043394502072252535,6.5562911285818685e-10,6.8765683915983407e-10,2.7658602001985167e-12,5.2090499113883416e-07,2.9143982588749991e-09,5.9947699645040139e-05
4.084071697069461e-05,0.11731701782350056,0.0,0.0,0.0,0.0,0.9100172391315986,0.00062793895524771554,6.9047387255602739e-05,0.0078857642388544518,9.3968510414488662e-05,0.041895921014528291,0.038910263817530169,5.3202724743382427e-08,4.9686604104520775e-07,0.00043825644655095858,6.6192255517216072e-10,6.9612166021449892e-10,2.7999069960549412e-12,5.2963711253118053e-07,2.9596875795334454e-09,6.0516471609817735e-05
4.1045367831178233e-05,0.11734234614882516,0.0,0.0,0.0,0.0,0.90958875398840633,0.00062774198796024109,6.9206929582468524e-05,0.0079245653027306354,9.3941366991943183e-05,0.042093218284151385,0.039097801913343173,5.3439506758489935e-08,5.0038284240896775e-07,0.00044258625944305999,6.6823967323863124e-10,7.0464599692444747e-10,2.834193172920316e-12,5.3846800191793212e-07,3.0054401784758654e-09,6.1087295879534421e-05
4.125001869166186e-05,0.11736766290813277,0.0,0.0,0.0,0.0,0.90916066482167002,0.00062754523984097409,6.9366166946061751e-05,0.0079633428837459132,9.3914227219497689e-05,0.042290293270392389,0.039285169383071243,5.3675891114860525e-08,5.039069717640965e-07,0.00044693441916463222,6.7458038516229213e-10,7.1322995301235885e-10,2.8687191479819336e-12,5.4739822255832584e-07,3.0516582059494652e-09,6.1660164526559425e-05
4.1454669552145484e-05,0.11739296810793043,0.0,0.0,0.0,0.0,0.90873297112804097,0.00062734871041642112,6.9525100045578873e-05,0.0080020970073555846,9.3887091048487005e-05,0.042487146287277261,0.039472366437907129,5.3911878588734519e-08,5.0743840376685702e-07,0.00045130088557391923,6.8094460979379213e-10,7.2187359833955643e-10,2.9034852022333528e-12,5.5642833700664218e-07,3.0983438232540892e-09,6.2235069649681763e-05
4.165932041262911e-05,0.1174182617535092,0.0,0.0,0.0,0.0,0.90830567240384541,0.00062715239918266692,6.9683729307600697e-05,0.0080408276990197088,9.3859958703054454e-05,0.042683777649003683,0.039659393289125204,5.4147469951932805e-08,5.1097710690476875e-07,0.00045568561860620955,6.8733226583028327e-10,7.3057703281766707e-10,2.9384917375339594e-12,5.6555890750317341e-07,3.1454991722111085e-09,6.2812003375044284e-05
