Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356)
9.852727251737938e-07,0.11227843231802435,0.0,0.0,0.0,0.0,0.9994015527785618,0.00034565785340581078,7.6323040346212764e-06,3.2692632798927188e-05,2.1222462062207389e-05,0.00010718510448104388,8.4052253313126742e-05,7.3497526203237189e-11,1.8427308253884676e-10,3.3282674439034147e-09,2.398810391045751e-15,5.7349347642208344e-16,2.3066661148612299e-18,5.3536752678337161e-15,3.8259028843148338e-16,1.0242814486009474e-09,7.2823705952645549e-13,1.0774225836538266e-13,1.4136912300766403e-15,1.6940151909524502e-13,7.4604142109934615e-15
9.999999999999997e-07,0.11227967965358873,0.0,0.0,0.0,0.0,0.99938800966291408,0.0003498172392410947,7.8077755673764359e-06,3.3705480122039107e-05,2.1747092558943156e-05,0.00011136051344008346,8.7547288165218433e-05,7.7285066833989854e-11,1.9521073569776423e-10,3.5801756050496603e-09,2.612135141739955e-15,6.3164219826068816e-16,2.5405480773455971e-18,5.9925186836907363e-15,4.2376925132755954e-16,1.0942252854051974e-09,7.6820742022487579e-13,1.1932360071637319e-13,1.5453132245582819e-15,1.8770738869772259e-13,8.3042967238493251e-15
1.0099334090557765e-06,0.11227967965358873,0.0,0.0,0.0,0.0,0.99937878157417381,0.00035260327512834214,7.9265698477916548e-06,3.4397858662988324e-05,2.2102447765683011e-05,0.00011423016964551101,8.995291904739584e-05,7.9911810269255726e-11,2.0284593092486707e-10,3.7584066034388316e-09,2.7645156612664687e-15,6.7357222257301017e-16,2.7091962698437222e-18,6.4596091349072318e-15,4.5359742357897958e-16,1.1434185356479615e-09,7.9605009944090788e-13,1.2771671729611558e-13,1.6396122705338892e-15,2.0097880473349997e-13,8.9185464090720341e-15
1.0345940929377593e-06,0.11228095197647375,0.0,0.0,0.0,0.0,0.99935554554517758,0.00035945203693830958,8.2229249342541434e-06,3.614892053283438e-05,2.2989536341387826e-05,0.000121541096552515,9.6094124794617421e-05,8.6687734327028101e-11,2.2272144357766426e-10,4.231204118227013e-09,3.1741336069472857e-15,7.8778303521706563e-16,3.1685675363162282e-18,7.7570540940100846e-15,5.3536157117586699e-16,1.2728337963608942e-09,8.6833013400130972e-13,1.5074212747791112e-13,1.8941486229418277e-15,2.3740575039202026e-13,1.0614107513509756e-14
1.059254776819742e-06,0.11228224939981728,0.0,0.0,0.0,0.0,0.99933184242116424,0.00036620378688044487,8.5211630634847072e-06,3.7945903903763386e-05,2.3883029601898123e-05,0.00012911949904853115,0.00010247769443513814,9.383306721922541e-11,2.4394712035637584e-10,4.7495910304264283e-09,3.6314878001893177e-15,9.1764391604205956e-16,3.6908855305253813e-18,9.272855602087332e-15,6.291438894786645e-16,1.4131002436529365e-09,9.4525512906226073e-13,1.7718600537073222e-13,2.1799581575036694e-15,2.7926905000929027e-13,1.257816059505181e-14
1.0839154607017247e-06,0.11228357201914789,0.0,0.0,0.0,0.0,0.99930767025792788,0.00037285823266067122,8.8210811334529485e-06,3.9788878066529045e-05,2.4782239833082662e-05,0.00013696679696631619,0.00010910526248722601,1.0135520720986706e-10,2.6656977094043079e-10,5.3166007772320454e-09,4.1405954471278619e-15,1.0647805842732694e-15,4.2826891242722177e-18,1.1036721512840962e-14,7.3630785158653548e-16,1.5648030104723813e-09,1.027005548823652e-12,2.0744798876701329e-13,2.4998472562291442e-15,3.2720665162190808e-13,1.4844832169289945e-14
1.1085761445837075e-06,0.11228491991275541,0.0,0.0,0.0,0.0,0.99928302743133568,0.0003794151412318149,9.1224793956630322e-06,4.1677895659125643e-05,2.5686490569127368e-05,0.00014508421915074239,0.00011597827707728776,1.0926117123147982e-10,2.9063540999199368e-10,5.9353673438787215e-09,4.705667113500539e-15,1.2309291257859928e-15,4.9509611000616146e-18,1.308142337993391e-14,8.5832314515667363e-16,1.7285387629451885e-09,1.1137642731589669e-12,2.4196146464441171e-13,2.8567715690718552e-15,3.8191029617384998e-13,1.745150937283998e-14
1.1332368284656902e-06,0.11228629314207707,0.0,0.0,0.0,0.0,0.99925791263087926,0.00038587433827778249,9.4251616657134077e-06,4.3612992276840239e-05,2.6595117318904756e-05,0.00015347280670278038,0.00012309800311570348,1.1755758548983247e-10,3.1618915636890619e-10,6.6091231831531287e-09,5.3311058413451592e-15,1.4179383529258471e-15,5.7031376426772879e-18,1.5443002573462215e-14,9.9676939597629321e-16,1.9049150962934568e-09,1.2057165073966069e-12,2.8119519301040234e-13,3.2538363106769861e-15,4.4412803735238201e-13,2.0439041466122051e-14
1.157897512347673e-06,0.11228769175209656,0.0,0.0,0.0,0.0,0.99923232485293434,0.00039223570759969292,9.7289355192856542e-06,4.559418614004098e-05,2.7507468243238673e-05,0.00016213341642780252,0.00013046552566491827,1.262506774150936e-10,3.43275136725419e-10,7.3411969113810996e-09,6.0215056606288321e-15,1.6277718589898763e-15,6.5471166026389967e-18,1.8160980661835763e-14,1.1533396955819667e-15,2.0945499156452022e-09,1.3030496843996669e-12,3.2565492139570235e-13,3.6942960961054292e-15,5.1466673305099171e-13,2.3851945258545562e-14
1.1825581962296557e-06,0.11228911577175642,0.0,0.0,0.0,0.0,0.99920626339375263,0.00039849919040772308,1.0033612473525342e-05,4.7621477818958713e-05,2.8422904782821168e-05,0.00017106672447424778,0.00013808175348633224,1.3534626894293949e-10,3.719363938017313e-10,8.1350107915965529e-09,6.7816495031096883e-15,1.8625097533497251e-15,7.491264475156281e-18,2.1278573481777304e-14,1.3298439143433057e-15,2.2980708038389017e-09,1.4059533588683504e-12,3.7588498469139109e-13,4.1815543167209374e-15,5.9439449916582756e-13,2.7738614036238431e-14
1.2072188801116385e-06,0.11229056521438083,0.0,0.0,0.0,0.0,0.99917972784220987,0.00040466478452266341,1.0339008153832205e-05,4.9694850014517075e-05,2.9340802236734674e-05,0.00018027323014861417,0.00014594742275248469,1.4484977110410745e-10,4.0221479966695266e-10,8.9940780152536483e-09,7.6165065290884801e-15,2.1243500654169957e-15,8.5444220471176533e-18,2.4842908293503445e-14,1.5282117827682505e-15,2.5161143783056471e-09,1.5146190938668974e-12,4.3246988509410309e-13,4.7191620601605911e-15,6.8424311659582943e-13,3.2151529559227367e-14
1.2318795639936212e-06,0.11229204007810831,0.0,0.0,0.0,0.0,0.99915271807233585,0.00041073254349139135,1.0644942446132543e-05,5.1814267394077856e-05,3.0260550291717276e-05,0.00018975325989272428,0.00015406310091104029,1.5476617989618347e-10,4.3415097414466645e-10,9.9219997944137162e-09,8.531228880909827e-15,2.4156098078382532e-15,9.7159086734520231e-18,2.8905243396581498e-14,1.7504957252622918e-15,2.7493256390830546e-09,1.6292403396531096e-12,4.9603584702340713e-13,5.3108165809429779e-15,7.8521038253529949e-13,3.7147476684190989e-14
1.256540247875604e-06,0.11229354034633304,0.0,0.0,0.0,0.0,0.99912523423564881,0.00041670257562065804,1.0951239634758826e-05,5.3979676480793033e-05,3.1181553502485902e-05,0.00019950697140924236,0.00016242919068714274,1.6510007340703047e-10,4.6778420861496139e-10,1.0922462276823926e-08,9.5311478800962693e-15,2.7387256914541907e-15,1.1015525152834785e-17,3.3521189564531191e-14,1.9988734321537885e-15,2.9983573099788157e-09,1.7500123049620926e-12,5.672523420038429e-13,5.9603593307826256e-15,8.9836239741799731e-13,4.2787760160570201e-14
1.2812009317575867e-06,0.11229506598815309,0.0,0.0,0.0,0.0,0.99909727675331961,0.00042257504293373996,1.1257728526107594e-05,5.6191005595092699e-05,3.2103231723602824e-05,0.00020953435792150964,0.00017104593421080874,1.7585561015520983e-10,5.0315239535125416e-10,1.1999233296707846e-08,1.0621769687814292e-14,3.0962544867714524e-15,1.2453555181616095e-17,3.8750932642922163e-14,2.2756501574379736e-15,3.2638691748584321e-09,1.8771318209658078e-12,6.4683357865943171e-13,6.6717735600496273e-15,1.0248357791905783e-12,4.9138423141913066e-14
1.3058616156395694e-06,0.1122966169588248,0.0,0.0,0.0,0.0,0.99906884630818338,0.00042835016005464372,1.1564242558290264e-05,5.8448164846691277e-05,3.3025020493531585e-05,0.00021983525255389868,0.00017991341725618763,1.8703652860903485e-10,5.4029196251516119e-10,1.3156158974408802e-08,1.1808770450965529e-14,3.4908730289581969e-15,1.4040765373949165e-17,4.4659456646546169e-14,2.583260731381891e-15,3.5465274109816756e-09,2.0107971981959153e-12,7.3553995314893945e-13,7.4491815040267498e-15,1.16583979695668e-12,5.627046695082043e-14
1.3305222995215522e-06,0.11229819320022155,0.0,0.0,0.0,0.0,0.99903994383663253,0.00043402819302465652,1.1870619897033727e-05,6.075104617536109e-05,3.3946371371676903e-05,0.00023040933281907205,0.00018903157357970585,1.9864614784254868e-10,5.7923781489884351e-10,1.4397160178266703e-08,1.3097990958562725e-14,3.9253778655837589e-15,1.5788403844982632e-17,5.1316766686269145e-14,2.9242712788735743e-15,3.8470039212561653e-09,2.1512080767790589e-12,8.3417945557377346e-13,8.2968411696659418e-15,1.322658416437343e-12,6.4260071634692079e-14
1.355182983403535e-06,0.1122997946412967,0.0,0.0,0.0,0.0,0.9990105705203971,0.00043960945805610985,1.2176703518126523e-05,6.309952343860164e-05,3.4866752229340613e-05,0.00024125612519874863,0.00019840018934434849,2.1068736928372365e-10,6.2002328047159513e-10,1.572622886226944e-08,1.4495430835178066e-14,4.4026845484497952e-15,1.7708197362536088e-17,5.879811105534174e-14,3.3013806361730199e-15,4.1659756672146042e-09,2.2985652703905935e-12,9.4360902811492904e-13,9.2191427404216419e-15,1.4966522501345384e-12,7.3188816850580865e-14
1.3798436672855177e-06,0.11230142119854833,0.0,0.0,0.0,0.0,0.99898072777824931,0.00044509432022829168,1.2482341276742004e-05,6.5493452544230745e-05,3.5785647495654685e-05,0.00025237500980485343,0.00020801890761760501,2.2316267950755705e-10,6.6268006275590823e-10,1.7147424293105651e-08,1.600724230013168e-14,4.9258265729366282e-15,1.9812347081029275e-17,6.7184201808135849e-14,3.7174214605010956e-15,4.5041240044555587e-09,2.4530706043844007e-12,1.0647358708987816e-12,1.0220604618429136e-14,1.6892604055582608e-12,8.3143902620766843e-14
1.4045043511675004e-06,0.11230307277648625,0.0,0.0,0.0,0.0,0.99895041725764044,0.00045048319213045884,1.2787385964000931e-05,6.7932671625830241e-05,3.6702558359667796e-05,0.00026376522510821929,0.00021788723293090503,2.3607415402445306e-10,7.0723819902791914e-10,1.8664869180257912e-08,1.7639723522712603e-14,5.4979539703079305e-15,2.2113522879557868e-17,7.6561433171344228e-14,4.1753610286679467e-15,4.8621340222162073e-09,2.6149267486023461e-12,1.1985186918513316e-12,1.1305869124794373e-14,1.9020022253793147e-12,9.4218369506060997e-14
1.4291650350494832e-06,0.11230474926809828,0.0,0.0,0.0,0.0,0.99891964082629991,0.00045577653245692379,1.309169535116513e-05,7.0417001258905551e-05,3.7617002929869342e-05,0.00027542587272235661,0.00022800453588871147,2.4942346201237576e-10,7.5372602430848736e-10,2.0282745722719161e-08,1.9399311605096239e-14,6.1223315603374691e-15,2.4624856333733725e-17,8.7022097138509143e-14,4.678301722688849e-15,5.2406938886703657e-09,2.7843370454073383e-12,1.345968897074586e-12,1.2479697880068307e-14,2.1364789138954444e-12,1.0651131775124055e-13
1.453825718931466e-06,0.11230645055531707,0.0,0.0,0.0,0.0,0.99888840056380734,0.00046097484455915916,1.3395132221879134e-05,7.2946244715552106e-05,3.852851635252696e-05,0.00028735592223015806,0.00023837005781579429,2.632118719396745e-10,8.0217014108418794e-10,2.2005291585792304e-08,2.1292575225739522e-14,6.8023368734209558e-15,2.7359932358144301e-17,9.8664595613151168e-14,5.2294812020505939e-15,5.6404942034663524e-09,2.9615053335183687e-12,1.5081517185645928e-12,1.374696688809078e-14,2.3943750447430646e-12,1.2012812496627633e-13
1.4784864028134486e-06,0.11230817650948464,0.0,0.0,0.0,0.0,0.99885669875316041,0.00046607867495984402,1.3697564392899838e-05,7.5520188255375598e-05,3.9436650890298609e-05,0.00029955421604181296,0.0002489829154316011,2.7744025802427181e-10,8.5259539467232863e-10,2.3836795821249497e-08,2.3326206976903378e-14,7.5414577530157865e-15,3.0332779563042681e-17,1.115936484835502e-13,5.8322722639584504e-15,6.0622273589378872e-09,3.1466357682546531e-12,1.68618727638616e-12,1.5112661347307848e-14,2.6774599453465462e-12,1.3518066191802595e-13
1.5031470866954314e-06,0.112309926991815,0.0,0.0,0.0,0.0,0.99882453787235681,0.00047108861183370912,1.3998864723772812e-05,7.8138601450374113e-05,4.0340975962651471e-05,0.00031201947427261437,0.00025984210554104643,2.9210910747399333e-10,9.0502485412065744e-10,2.5781594743886366e-08,2.5507015430571119e-14,8.3432896508115233e-15,3.3557859375153908e-17,1.259204970331323e-13,6.4901823944978045e-15,6.5065869113373149e-09,3.3399326388186481e-12,1.8812515727219434e-12,1.6581870214391226e-14,2.9875889541671336e-12,1.5178750601969023e-13
1.5524684544593969e-06,0.11231350093791483,0.0,0.0,0.0,0.0,0.99875884973709228,0.00048082935658486103,1.4597586474137948e-05,8.350783390265011e-05,4.2136561069351099e-05,0.00033774518228959181,0.00028229489905045387,3.2276825874841992e-10,1.0159797118336017e-09,3.0028633217624439e-08,3.0337927311571685e-14,1.0149987966021387e-14,4.0824652671620983e-17,1.5924632203528508e-13,7.9860577915225968e-15,7.4659615896995084e-09,3.7518424030311756e-12,2.3274550833917605e-12,1.9851671560504004e-14,3.6968369904211796e-12,1.9017321229984847e-13
1.6017898222233624e-06,0.11231717109812475,0.0,0.0,0.0,0.0,0.99869135956459198,0.00049020255788188795,1.5190380910083813e-05,8.9051779185513581e-05,4.3912169410707809e-05,0.0003645205467830487,0.00030571819270382123,3.5518580194532247e-10,1.1351833454307172e-09,3.4781884592713359e-08,3.5841783858432066e-14,1.2253226909589143e-14,4.9284174568508341e-17,1.9966979902598514e-13,9.747824972863202e-15,8.524166846398115e-09,4.1988645507371508e-12,2.857321072155189e-12,2.3598938148861925e-14,4.5387213434445628e-12,2.36375918316109e-13
1.6511111899873279e-06,0.11232093604394831,0.0,0.0,0.0,0.0,0.99862209335028485,0.00049921426019207762,1.5776411118618481e-05,9.4768032991025898e-05,4.5664970084083513e-05,0.00039233142323591571,0.00033010012160468401,3.8935259582847141e-10,1.2627556233975892e-09,4.0077315997742231e-08,4.2076372870989175e-14,1.4685303759782405e-14,5.9066329413586452e-17,2.4833504769691738e-13,1.1808278633025314e-14,9.6867317560801636e-09,4.6826191953073576e-12,3.4823540999113139e-12,2.786751700961329e-14,5.5312787675903858e-12,2.9160674847471656e-13
1.7004325577512933e-06,0.11232479422719129,0.0,0.0,0.0,0.0,0.99855107941996146,0.00050787102158863595,1.6354918476285983e-05,0.00010065396464473227,4.7392399050189407e-05,0.00042116217585398398,0.00035542734909186019,4.2525421742103705e-10,1.3987879180447869e-09,4.5951251530503481e-08,4.9100515402278491e-14,1.7479887078020237e-14,7.0306537064534664e-17,3.0650795507317822e-13,1.4202225054343237e-14,1.0959148171293478e-08,5.2047106437006173e-12,4.215023176115923e-12,3.270233222090196e-14,6.6939968644542341e-12,3.5720348433727819e-13
1.7497539255152588e-06,0.1123287439945492,0.0,0.0,0.0,0.0,0.99847834817848025,0.00051617986180773181,1.6925220795904497e-05,0.00010670673333067347,4.9092152918410753e-05,0.0004509958282857618,0.00038168521124352489,4.6287132409727095e-10,1.5433436504553974e-09,5.2440242078114724e-08,5.6973782807351398e-14,2.0671872643971223e-14,8.3145153439479193e-17,3.7558102840961742e-13,1.696640070190249e-14,1.234685414033367e-08,5.7667215449320453e-12,5.0687754216746919e-12,3.8149178808032128e-14,8.0478213418000422e-12,4.3463646413447641e-13
1.7990752932792243e-06,0.11233278359951145,0.0,0.0,0.0,0.0,0.99840393186688725,0.00052414821072421162,1.7486710076237472e-05,0.00011292330511424782,5.0762181348701639e-05,0.00048181421036498173,0.00040885785750754955,5.021800330206188e-10,1.6964590667259738e-09,5.9580938785544353e-08,6.5756214627077451e-14,2.4297231218903425e-14,9.7726858198715845e-17,4.5707769903312057e-13,2.0139377416351993e-14,1.3855218476698105e-08,6.3702071750371041e-12,6.0580448913625513e-12,4.4254514210069521e-14,9.6151547299929286e-12,5.2551414882033647e-13
1.8483966610431898e-06,0.11233691121540147,0.0,0.0,0.0,0.0,0.99832786432883569,0.00053178385764085295,1.8038849915163007e-05,0.00011930047052668115,5.2400678267168965e-05,0.00051359810019402906,0.00043692838682818326,5.431523141282112e-10,1.8581442385641361e-09,6.7409971123269029e-08,7.5508042718883601e-14,2.8392847981175202e-14,1.1420000893134767e-16,5.5265604779680114e-13,2.3761455308300276e-14,1.5489526531541579e-08,7.0166899958896742e-12,7.1982566244276041e-12,5.1065251765544468e-14,1.1419846775218042e-11,6.315883295847188e-13
1.8977180288071553e-06,0.11234112494698026,0.0,0.0,0.0,0.0,0.99825018078713612,0.00053909490171317835,1.8581172625716097e-05,0.00012583486253378074,5.4006072035872273e-05,0.00054632736097555412,0.00046587897871610916,5.8575638945482749e-10,2.0283842485534688e-09,7.5963830386416758e-08,8.6289423522008699e-14,3.2996358344697194e-14,1.3271598079257119e-16,6.641119214353443e-13,2.7874544542535492e-14,1.7254967225176801e-08,7.7076545245758251e-12,8.505825928889938e-12,5.8628558328857159e-14,1.3487176605703054e-11,7.5475895126695333e-13
1.9470393965711208e-06,0.11234542284155845,0.0,0.0,0.0,0.0,0.99817091763118959,0.00054608970384203179,1.9113276104821055e-05,0.00013252297468142632,5.5577014758627256e-05,0.0005799810720115813,0.00049569101872048689,6.2995713395295304e-10,2.2071405182681809e-09,8.5278759390198477e-08,9.8160182057014929e-14,3.8145981433090239e-14,1.5342849671259251e-16,7.9338142105341902e-13,3.2522038161996344e-14,1.915662136885917e-08,8.4445425643286865e-12,9.9981530260208947e-12,6.6991658195325385e-14,1.5843826992632431e-11,8.970785314532337e-13
1.9963607643350863e-06,0.11234980289955293,0.0,0.0,0.0,0.0,0.99809011221590216,0.00055277684035524367,1.9634820517865748e-05,0.00013936117918853826,5.7112370938908839e-05,0.00061453765337161524,0.00052634521784388562,6.757164733315787e-10,2.3943522584110777e-09,9.5390649002922364e-08,1.1117956990772833e-13,4.3880353591092111e-14,1.7649295775467472e-16,9.4254275958746972e-13,3.7748678390407869e-14,2.1199451276364657e-08,9.2287488585247553e-12,1.1693613324559041e-11,7.6201645744190988e-14,1.8517851286774815e-11,1.0607561633318265e-12
2.0456821320990518e-06,0.11235426308434898,0.0,0.0,0.0,0.0,0.99800780267241096,0.00055916505873785315,2.0145524857585576e-05,0.00014634574478712218,5.8611205687655437e-05,0.00064997498388596575,0.00055782172558775569,7.229937744583712e-10,2.5899380154085079e-09,1.0633494199735186e-07,1.2540603913710638e-13,5.0238364921269669e-14,2.0206578564149451e-16,1.113817496191322e-12,4.3600418555696567e-14,2.3388291646720429e-08,1.0061617193147923e-11,1.3611543641501029e-11,8.6305308366639072e-14,2.1538633686278409e-11,1.2481610967068664e-12
2.0950034998630172e-06,0.11235880133149233,0.0,0.0,0.0,0.0,0.9979240277307786,0.0005652632355984394,2.0645163422092803e-05,0.00015347285415603302,6.0072772639110084e-05,0.00068627051226027381,0.00059010023644501144,7.7174622481968805e-10,2.7937972808682831e-09,1.1814654454419142e-07,1.4089703379722327e-13,5.7258999585762327e-14,2.3030378042508019e-16,1.309571160250558e-12,5.0124282256252432e-14,2.5727841692307357e-08,1.0944436968905892e-11,1.5772224672738013e-11,9.7348960964011889e-14,2.4936843453847384e-11,1.4618258951352124e-12
