Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40)
2.2750373973095467e-09,0.11224542372873315,0.0,0.0,0.0,0.0,0.99999907820949563,9.1538723687707003e-07,3.0317282588063642e-09,1.7091248180883699e-10,3.0369416734025357e-09,1.2587395347277317e-10,3.7811005376209609e-11,7.54561044490057e-20,1.7114449052085215e-20,7.3590440574586704e-22,5.3989954341408769e-31,3.1608525991871158e-33,1.2690687071336707e-35,5.9848494798546156e-35,1.3425892081411261e-35,2.1731905209795346e-21,8.119584609149548e-23,4.0390448478404086e-32,1.1886637205613133e-31,7.5414787119442927e-30
2.721665721109795e-09,0.112245433887338,0.0,0.0,0.0,0.0,0.99999889716728962,1.0950528141541518e-06,3.6459261581379791e-09,2.4460037411627614e-10,3.6542567499578406e-09,1.807891869568819e-10,5.4323704197743961e-11,1.4665801986745126e-19,3.3977522084284263e-20,1.73984389088839e-21,1.7062289495087415e-30,1.0703891285759837e-32,4.2988399576118933e-35,2.4333752964379841e-34,5.4535193335003817e-35,5.0936626957768259e-21,1.8644384563497538e-22,1.5518543456020112e-31,3.9592787651711337e-31,2.1618806858650263e-29
3.1236312125300185e-09,0.11224544303105205,0.0,0.0,0.0,0.0,0.99999873420685215,1.2567404684215279e-06,4.2039049580462177e-09,3.2218021822220101e-10,4.2158984744526164e-09,2.3889145503866352e-10,7.1804588075832144e-11,2.4321487497351037e-19,5.7670982266510517e-20,3.3785841579867645e-21,4.1084133155344574e-30,2.7253053429774131e-32,1.0947291847289176e-34,7.0837973368542544e-34,1.586301919741511e-34,9.7595962361630715e-21,3.5076107063162225e-22,4.3199764309091925e-31,9.8997819567355157e-31,4.8411188162089939e-29
3.525596703950242e-09,0.11224545217569283,0.0,0.0,0.0,0.0,0.99999857122505176,1.4184173470344077e-06,4.7667612652816065e-09,4.1042751674449407e-10,4.783328099358883e-09,3.0529078879969842e-10,9.1793613943220803e-11,3.779622890294746e-19,9.1916415221781147e-20,6.0626618016715684e-21,8.8634740262260735e-30,6.1955661960120532e-32,2.4890622588012329e-34,1.810951584519948e-33,4.0521037229210615e-34,1.7224751797144037e-20,6.0794680048159667e-22,1.0584986004603216e-30,2.2050379939995069e-30,9.8129584696858497e-29
3.927562195370465e-09,0.11224546132126768,0.0,0.0,0.0,0.0,0.99999840822180108,1.5800834417540976e-06,5.334448319853878e-09,5.0934167702791334e-10,5.3565915457771239e-09,3.8005904650090595e-10,1.1431659585699214e-10,5.5835212022923745e-19,1.3940821069052595e-19,1.0223023032964501e-20,1.7560136484982376e-29,1.2888951645834391e-31,5.178720437881215e-34,4.1790242094356988e-33,9.3434957252437771e-34,2.8511304964471802e-20,9.8840182889713492e-22,2.3469497635620581e-30,4.4886024753063407e-30,1.840180139503717e-28
4.329527686790689e-09,0.11224547046778421,0.0,0.0,0.0,0.0,0.99999824519701264,1.7417387443427029e-06,5.9069202504790788e-09,6.1892210773766067e-10,5.9357338437414668e-09,4.6326739794446015e-10,1.3939954864274296e-10,7.9206179113284627e-19,2.0312600741146903e-19,1.6393919946503498e-20,3.2492393971754415e-29,2.4972835574683792e-31,1.0034915571710777e-33,8.8896934434252615e-33,1.9860301300315734e-33,4.4827985736255507e-20,1.5266255594412892e-21,4.8063687318695839e-30,8.5030099765671508e-30,3.2424154669021594e-28
5.133458669631136e-09,0.11224548876367177,0.0,0.0,0.0,0.0,0.99999791908247371,2.0650169401724226e-06,7.0660395248387817e-09,8.7007942134945527e-10,7.1118308317660492e-09,6.5528578071626183e-10,1.9735041884351161e-10,1.4510259928743867e-18,3.9254055819968065e-19,3.7502000366054394e-20,9.5165682371135741e-29,7.9983134314991988e-31,3.214477644861331e-33,3.3977730603496649e-32,7.5776686618509517e-33,9.8358969702285648e-20,3.2330394022625498e-21,1.6991726155951988e-29,2.5947434703191911e-29,8.7330835359872472e-28
5.937389652471583e-09,0.11224550706341382,0.0,0.0,0.0,0.0,0.99999759288074463,2.3882518686204427e-06,8.2437691683021429e-09,1.1638947527969428e-09,8.3119622041094231e-09,8.8190214974376983e-10,2.6585825934097668e-10,2.4196800885902179e-18,6.8949387674209683e-19,7.6111174235114574e-20,2.3672001051989464e-28,2.154517597849102e-30,8.6598275014675853e-33,1.0599744952439728e-31,2.3600260953026852e-32,1.9139849848533777e-19,6.0764568018380847e-21,4.9479364069336619e-29,6.6681667048420415e-29,2.030373617299023e-27
6.74132063531203e-09,0.11224552536706751,0.0,0.0,0.0,0.0,0.99999726659114185,2.7114434637875719e-06,9.4397724173301443e-09,1.5003634188287477e-09,9.536457905357345e-09,1.143662553908693e-09,3.451381067410392e-10,3.7649321940228014e-18,1.1275489827927384e-18,1.4121697161796306e-19,5.2173602148264699e-28,5.1013075404096149e-30,2.0505765904951953e-32,2.8436019473084497e-31,6.3211839534056904e-32,3.4078176180816336e-19,1.0457733273394125e-20,1.2477176142626374e-28,1.5086819154722593e-28,4.230870284011905e-27
7.545251618152477e-09,0.11224554367468911,0.0,0.0,0.0,0.0,0.99999694021298791,3.0345916597802415e-06,1.0653725157702054e-08,1.8794807583804324e-09,1.0785635190917331e-08,1.4411032589474972e-09,4.3540787267718874e-10,5.5553623696230526e-18,1.7443306202879396e-18,2.444017755093712e-19,1.0486261605424276e-27,1.0944420767679836e-29,4.399618053643635e-32,6.8077340996013424e-31,1.5109658456108446e-31,5.6670785795518078e-19,1.682239289312039e-20,2.8219872901465684e-28,3.0975270244233217e-28,8.105669776633897e-27
8.349182600992924e-09,0.11224556198633354,0.0,0.0,0.0,0.0,0.99999661374561322,3.3576963907106991e-06,1.1885315437498188e-08,2.3012421330817006e-09,1.2059799113629419e-08,1.7747511191999076e-09,5.3688822849169878e-10,7.8610391142874588e-18,2.5813714531219292e-18,4.0013187200668076e-19,1.9593035719959996e-27,2.1719088754516207e-29,8.7314482138542951e-32,1.4909101249601641e-30,3.303936252062988e-31,8.9282772573451405e-19,2.5654623305164447e-20,5.8612552871585203e-28,5.8911322783789437e-28,1.4530870050075841e-26
9.153113583833371e-09,0.11224558030205488,0.0,0.0,0.0,0.0,0.9999962871883542,3.6807575906963514e-06,1.3134243009033974e-08,2.7656429276597224e-09,1.3359242981374234e-08,2.1451239309598282e-09,6.498025005482567e-10,1.0753445462771227e-17,3.6839727315227379e-18,6.2603394941315078e-19,3.4498469931902131e-27,4.0449630527004581e-29,1.6262148093179143e-31,3.0380267937310299e-30,6.7220382845569409e-31,1.3463189159880252e-18,3.7472406850568086e-20,1.1363206439697774e-27,1.0530406416973331e-27,2.4681908426451007e-26
9.957044566673818e-09,0.11224559862190625,0.0,0.0,0.0,0.0,0.99999596054055262,4.0037751938591597e-06,1.440021892902706e-08,3.2726785502829854e-09,1.4684248756507446e-08,2.5527307410560327e-09,7.743765790074228e-10,1.4305426043920944e-17,5.1010851475341079e-18,9.4313700418688277e-19,5.7818985117474828e-27,7.1429349026796821e-29,2.8718101192612726e-31,5.8252439305067683e-30,1.286943859595925e-30,1.9579502744175356e-18,5.2823875898405192e-20,2.0795406584743027e-27,1.787734045432241e-27,4.0087522061587089e-26
9.999999999999999e-09,0.11224561694593965,0.0,0.0,0.0,0.0,0.99999594308463047,4.0210333590502592e-06,1.4468336620321549e-08,3.3009701457979606e-09,1.4755770792295348e-08,2.575567454457434e-09,7.8136532284028604e-10,1.4515199609648465e-17,5.1866502082568932e-18,9.6310580786281353e-19,5.9363527775641537e-27,7.3535597204726258e-29,2.9564968558334258e-31,6.0224087759034849e-30,1.3303935837969887e-30,1.9957278940231124e-18,5.3754535731105389e-20,2.1447255825745498e-27,1.8366572628211835e-27,4.1094083183881417e-26
1.0760975549514266e-08,0.11224561694593965,0.0,0.0,0.0,0.0,0.99999563380155754,4.3267491343251261e-06,1.568296506079314e-08,3.8223444330020894e-09,1.6035087553194944e-08,2.9980722300314345e-09,9.1083880321622749e-10,1.859111695531272e-17,6.8851623196431834e-18,1.3761753143332448e-18,9.2962188156686596e-27,1.2062743406919304e-28,4.849964119756782e-31,1.0619570184124186e-29,2.3425315109398479e-30,2.7621634694901696e-18,7.2283291590769423e-20,3.6269782995479232e-27,2.9066523719939622e-27,6.2704150388779922e-26
1.1564906532354713e-08,0.11224563527420638,0.0,0.0,0.0,0.0,0.99999530697072314,4.6496793462240749e-06,1.6982213676450012e-08,4.4146360321132433e-09,1.7412020034855975e-08,3.4816410174883144e-09,1.0594198692525003e-09,2.3685897446909379e-17,9.0920464278312961e-18,1.9538324454970202e-18,1.4426872655375173e-26,1.9608844773161335e-28,7.8841715593679087e-31,1.8544908569639038e-29,4.0844259571277087e-30,3.7971385586645842e-18,9.6448356031688648e-20,6.0722223424530929e-27,4.5552352150006157e-27,9.498489845199567e-26
1.236883751519516e-08,0.11224565360675667,0.0,0.0,0.0,0.0,0.99999498004740883,4.9725657636894908e-06,1.829770708736213e-08,5.0495488284923254e-09,1.8815296783399417e-08,4.0039219456162833e-09,1.2203527438902898e-09,2.9666359812667844e-17,1.1780864650790999e-17,2.708969334628756e-18,2.171483441087871e-26,3.0838034851540396e-28,1.2399407006564016e-30,3.1197933709709576e-29,6.8604876427919653e-30,5.1048546106277144e-18,1.2593813657149265e-19,9.8121733462144885e-27,6.9158126787907475e-27,1.3995302201035264e-25
1.3976699480876054e-08,0.11224569028490529,0.0,0.0,0.0,0.0,0.99999432592080617,5.618206951870385e-06,2.097644556187081e-08,6.4472200613214428e-09,2.1701837174091273e-08,5.166522376981203e-09,1.5802166361947091e-09,4.4596634976920237e-17,1.885664446914996e-17,4.9053639431849464e-18,4.5559650462875085e-26,7.0160138701603751e-28,2.8211200734200864e-30,8.0379402790845601e-29,1.7619289360273169e-29,8.7257794869152676e-18,2.0346452320436234e-19,2.3438292047862919e-26,1.4720098693980521e-26,2.8340092115607418e-25
1.5584561446556947e-08,0.11224572698077186,0.0,0.0,0.0,0.0,0.99999367141673035,6.2636721719994174e-06,2.3717305919253979e-08,8.0153224820038846e-09,2.4696525579223917e-08,6.4896073481384924e-09,1.99233642215033e-09,6.4018032103905753e-17,2.8647450806077145e-17,8.3204010123895107e-18,8.7918882359806432e-26,1.4563062947110687e-27,5.8559490737133908e-30,1.865461749461049e-28,4.0760151657273734e-29,1.4039043520461832e-17,3.1017650188690045e-19,5.0768521761834564e-26,2.8729330233001719e-26,5.3188547271066455e-25
1.719242341223784e-08,0.11224576369473067,0.0,0.0,0.0,0.0,0.9999930165302372,6.9089608972509066e-06,2.6518551369012537e-08,9.7538208537254817e-09,2.7801040382287639e-08,7.9768038056312764e-09,2.4586490828347405e-09,8.8584556481182845e-17,4.1734670510368255e-17,1.3390255963568701e-17,1.5868945461461174e-25,2.8077573489002474e-27,1.1290548524762543e-29,3.9782458143537527e-28,8.6645973582687848e-29,2.1523367628343352e-17,4.5163209130765125e-19,1.016559770731128e-25,5.2322472363123023e-26,9.3922885247451788e-25
1.8800285377918736e-08,0.11224580042714488,0.0,0.0,0.0,0.0,0.99999236125645419,7.5540726008352676e-06,2.9378572585493665e-08,1.1662680360708154e-08,3.1016931797519597e-08,9.6316397397130892e-09,2.9811202499259783e-09,1.1896748618993864e-16,5.8743531486000077e-17,2.0638848138076959e-17,2.7119098122265157e-25,5.0954155023533752e-27,2.0490101103961211e-29,7.9146321627585009e-28,1.7182946535663986e-28,3.1723900597699793e-17,6.3360498187634701e-19,1.9087857293162922e-25,9.0064403436554124e-26,1.5777800250098372e-24
2.040814734359963e-08,0.1122458371783673,0.0,0.0,0.0,0.0,0.99999170559057393,8.1990067559937533e-06,3.2295878308095537e-08,1.3741866615604463e-08,3.4345631262232149e-08,1.1457551403779133e-08,3.5617420253856531e-09,1.5585480221789563e-16,8.0340841276021044e-17,3.0684010714920725e-17,4.4282485089458259e-25,8.7915893806684615e-27,3.5354076194866056e-29,1.4860128242840836e-27,3.2158865947130533e-28,4.5253941725942872e-17,8.6206555693648526e-19,3.3975097596161661e-25,1.4793827778585601e-25,2.5423780864010578e-24
2.2016009309280524e-08,0.11224587394874112,0.0,0.0,0.0,0.0,0.99999104952785034,8.8437628359940117e-06,3.5269086649168516e-08,1.5991345666101533e-08,3.7788460122236425e-08,1.3457889989365961e-08,4.2025309644061336e-09,1.9995066920536025e-16,1.072329761136251e-16,4.4243342446303712e-17,6.9577977292267748e-25,1.4533716118721542e-26,5.8446062380919205e-29,2.656630680760385e-27,5.7308651676782075e-28,6.2796601024577512e-17,1.1431660517635327e-18,5.7802440810710594e-25,2.3359333239041174e-25,3.9547475237439784e-24
2.362387127496142e-08,0.11224591073860073,0.0,0.0,0.0,0.0,0.99999039306359261,9.4883403141260018e-06,3.8296916971923623e-08,1.8411084000864231e-08,4.1346637747881977e-08,1.563592786353198e-08,4.9055261907642618e-09,2.5197495684332396e-16,1.4016406841924288e-16,6.2139825591091435e-17,1.057780954031692e-24,2.3160367322053703e-26,9.3138583000641955e-29,4.5538818532882286e-27,9.7922035299195256e-28,8.5106415762686299e-17,1.4832282041986912e-18,9.4609415321714083e-25,3.5660912192288898e-25,5.9683536570546137e-24
2.5231733240642313e-08,0.1122459475482723,0.0,0.0,0.0,0.0,0.99998973619316356,1.0132738663698476e-05,4.1378182334619301e-08,2.1001048554849904e-08,4.5021289084430358e-08,1.7994864370971483e-08,5.6727876431949546e-09,3.1266280337046751e-16,1.7991438749272451e-16,8.5307216243308163e-17,1.5628766402992063e-24,3.5751082102806457e-26,1.4377330473135625e-28,7.5264662690148589e-27,1.6132369083206122e-27,1.130109236470444e-16,1.8887337928655209e-18,1.4975385495508422e-24,5.2877633589471463e-25,8.7737456469935285e-24
2.6839595206323208e-08,0.11224598437807429,0.0,0.0,0.0,0.0,0.99998907891197475,1.0776957358036096e-05,4.4511782519247904e-08,2.3761206714009314e-08,4.8813451618554773e-08,2.0537831186183282e-08,6.5063944563128163e-09,3.8276422035981584e-16,2.2729891171116159e-16,1.1479519906277865e-16,2.2522602379377585e-24,5.3670022061596582e-26,2.1583661864433509e-28,1.2048299797302368e-26,2.5741865918317184e-27,1.474121892700644e-16,2.3663178020034046e-18,2.3020085261940382e-24,7.6439345756255081e-25,1.2604404231388574e-23
2.8447457172004102e-08,0.11224602122831806,0.0,0.0,0.0,0.0,0.99998842121548204,1.1420995870477201e-05,4.7696697606124104e-08,2.6691526319427178e-08,5.2724081799511321e-08,2.3267897245372647e-08,7.4084434671621969e-09,4.630437332225562e-16,2.8316607049220684e-16,1.5177432959698584e-16,3.17513013810167e-24,7.8613380918987257e-26,3.1615032304217686e-28,1.8750348128876338e-26,3.9932821334182051e-27,1.8928828753675372e-16,2.9227629995118198e-18,3.4484821448186758e-24,1.0805787524238217e-24,1.7743107412886209e-23
3.005531913768499e-08,0.11224605809930839,0.0,0.0,0.0,0.0,0.99998776309918425,1.206485367437202e-05,5.0931982024529462e-08,2.9791975670975129e-08,5.6754060984742226e-08,2.6188073312149197e-08,8.3810478316190478e-09,5.5428005227515768e-16,3.4839662690840132e-16,1.9754080418639433e-16,4.3895859954097237e-24,1.1266051366566807e-25,4.5307726674539079e-28,2.8457598607798434e-26,6.0412221771484128e-27,2.396947517340051e-16,3.5649950286403448e-18,5.0488987228811556e-24,1.4975977206848572e-24,2.4528830833219298e-23
3.1663181103365884e-08,0.11224609499134411,0.0,0.0,0.0,0.0,0.99998710455861983,1.2708530243081289e-05,5.4216759029257062e-08,3.3062523530532224e-08,6.0904200960004853e-08,2.9301316215754237e-08,9.4263357392253652e-09,6.5726577200498288e-16,4.2390268166617319e-16,2.5352108535110649e-16,5.9635575267837674e-24,1.5832880061688546e-25,6.3674201471095513e-28,4.2231564382160664e-26,8.9365406554565516e-27,2.9976599135157691e-16,4.3000779638297259e-18,7.2421888237486137e-24,2.0392062966287143e-24,3.3364203053054463e-23
3.3271043069046775e-08,0.1122461319047183,0.0,0.0,0.0,0.0,0.99998644558936223,1.3352025049975185e-05,5.7550215580293532e-08,3.6503139124805753e-08,6.5175249056761097e-08,3.26105327792275e-08,1.054644922110128e-08,7.7280709701448743e-16,5.1062678919840527e-16,3.2127639435720944e-16,7.9757645591151472e-24,2.1863226770381624e-25,8.7926662179574636e-28,6.141872789601128e-26,1.2955043812247175e-26,3.7071668132780584e-16,5.1352105536185111e-18,1.0198716444179312e-23,2.7330098105221144e-24,4.472353575164003e-23
3.4878905034727666e-08,0.1122461688397187,0.0,0.0,0.0,0.0,0.99998578618702005,1.3995337568432717e-05,6.09315976070102e-08,4.0113792147781836e-08,6.9567892885431158e-08,3.6118583451728412e-08,1.174354304651913e-08,9.0172359240785506e-16,6.0954117755311689e-16,4.0250707994811843e-16,1.0516709428877707e-23,2.9714396125506364e-25,1.1950215076384223e-27,8.7705333416633324e-26,1.8440395591726402e-26,4.5384312394888872e-16,6.0777230839585878e-18,1.4125148665352801e-23,3.6108375935139599e-24,5.9161447198156051e-23
3.648676700040856e-08,0.11224620579662842,0.0,0.0,0.0,0.0,0.99998512634723269,1.4638467271841376e-05,6.4360205628510905e-08,4.3894452762840044e-08,7.4082764712829133e-08,3.9828285666826522e-08,1.3019783701601882e-08,1.0448479561013626e-15,7.2164706058603938e-16,4.9905687743297674e-16,1.3689701420087265e-23,3.9806206654446457e-25,1.6008913895130692e-27,1.2317893432939921e-25,2.5815909563374075e-26,5.5052458586020241e-16,7.1350745888446082e-18,1.9269767456693404e-23,4.7091332376984459e-24,7.7322096907200472e-23
3.809462896608945e-08,0.11224624277572577,0.0,0.0,0.0,0.0,0.99998446606566982,1.5281413633597129e-05,6.7835390698032649e-08,4.7845091604568305e-08,7.8720445515847067e-08,4.3742416951519725e-08,1.4377348442801457e-08,1.2030258109153963e-15,8.4797403059340476e-16,6.1291707408710841e-16,1.7611911349482692e-23,5.2627977408243354e-25,2.1165562891377109e-27,1.7039709928105785e-25,3.5597603588456629e-26,6.6222461307972914e-16,8.3148502550568021e-18,2.5928238328651903e-23,6.0693606591629496e-24,9.9949050139372992e-23
3.970249093177034e-08,0.11224627977728503,0.0,0.0,0.0,0.0,0.99998380533802755,1.5924176127104633e-05,7.1356550644949591e-08,5.1965679780306905e-08,8.3481468737805529e-08,4.7863717806351619e-08,1.5818424419079847e-08,1.3771155146488465e-15,9.8957952226714274e-16,7.4623059330134334e-16,2.2415455297669992e-23,6.8745891448986944e-25,2.7647876972500271e-27,2.3246368483018821e-25,4.8408572665864601e-26,7.9049232621388026e-16,9.6247590510585874e-18,3.4449850502017227e-23,7.7384260962714161e-24,1.2789579153602309e-22
4.131035289745123e-08,0.11224631680157658,0.0,0.0,0.0,0.0,0.99998314416002843,1.6566754225777702e-05,7.4923126594255561e-08,5.6256188871445679e-08,8.8366323767573758e-08,5.2194894372091202e-08,1.7345207858130492e-08,1.5679879865218833e-15,1.1475483413048327e-15,9.0129600617592636e-16,2.8248507727422668e-23,8.8810738653066472e-25,3.5717599947970394e-27,3.1311308773918646e-25,6.4994735060869883e-26,9.3696369736874426e-16,1.107263162696603e-17,4.524424309106613e-23,9.7691161095143532e-24,1.6213690719738985e-22
4.291821486313212e-08,0.11224635384886711,0.0,0.0,0.0,0.0,0.99998248252741762,1.7209147403039956e-05,7.8534599745019472e-08,6.0716590934495963e-08,9.3375459159942728e-08,5.67386208971905e-08,1.8959903312350064e-08,1.7765265485662145e-15,1.322992251597169e-15,1.080571478289651e-15,3.527644396392319e-23,1.1356603995720218e-24,4.5673772162812446e-27,4.1680289403704537e-25,8.6242006167664952e-26,1.1033628101215932e-15,1.2666418447287579e-17,5.878863168345893e-23,1.2220551649816735e-23,2.0377995436003266e-22
4.452607682881301e-08,0.11224639091942007,0.0,0.0,0.0,0.0,0.99998182043596406,1.7851355132325791e-05,8.2190488388492025e-08,6.5346858501959054e-08,9.850928561655347e-08,6.1497542020887189e-08,2.0664722960105107e-08,2.0036267806647553e-15,1.517049614767849e-15,1.2866786597993576e-15,4.3683011346359801e-23,1.4385655531484648e-24,5.7856152464598688e-27,5.4881534457314358e-25,1.131949536147722e-25,1.2915031040490448e-15,1.4414188084849661e-17,7.5635549640129131e-23,1.5158658308095162e-23,2.5407803789749416e-22
4.6133938794493904e-08,0.11224642801349553,0.0,0.0,0.0,0.0,0.99998115788145669,1.8493376887081345e-05,8.5890345146998589e-08,7.014696458301131e-08,1.0376817874622235e-07,6.6474274886475055e-08,2.2461885957952642e-08,2.2501963879424121e-15,1.7308850762421746e-15,1.5224065267122124e-15,5.3671528516023087e-23,1.8063717838122495e-24,7.2648795717885918e-27,7.1536803992349546e-25,1.4707698633281681e-25,1.5032886052675584e-15,1.6324125645170294e-17,9.6421118350540678e-23,1.8656652879854035e-23,3.1444311310502698e-22
