Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550),C5H7(535),C5H7(806)
1.841290599340387e-05,0.11447024559917411,0.0,0.0,0.0,0.0,0.95948689350827177,0.00065087703042371087,4.9594583786975609e-05,0.003485325945305936,9.6948841852283299e-05,0.018855144951875333,0.017277693703597535,2.4585955080726463e-08,1.6284816388487474e-07,8.4428737706224136e-05,1.1924617900824466e-10,9.7553208873239896e-11,3.9237409808701242e-13,3.5362205812946619e-08,2.5061843969714544e-10,1.2434129958640413e-05,3.2134536989855745e-09,1.9439072613346769e-07,1.3018963285874679e-10,1.7261331809540524e-07,5.0830308210556249e-08,1.4125082329607797e-08,1.0796443453839904e-17,6.2088616889504192e-15,2.4452787294486478e-15
1.8728729937320414e-05,0.11451133517764138,0.0,0.0,0.0,0.0,0.95875393918383744,0.00065052904759726029,4.9897346157970405e-05,0.0035494065912712661,9.6907161050373272e-05,0.019200181236600344,0.01759795991750988,2.5025027773144823e-08,1.6673808586222621e-07,8.7605785393125629e-05,1.2372011349350805e-10,1.0179404347728552e-10,4.0943139154692939e-13,3.7530736799473843e-08,2.6428168529838623e-10,1.2885662703347894e-05,3.3246215550170462e-09,2.0520049362081604e-07,1.3595121091273758e-10,1.8059565921971253e-07,5.3878498531168651e-08,1.5148589788782237e-08,1.2014465327298618e-17,6.7806155367043933e-15,2.6704576087129332e-15
1.9360377825153502e-05,0.11459342800209957,0.0,0.0,0.0,0.0,0.95729127176691964,0.00064983520958979883,5.0500199897864382e-05,0.0036773789346545441,9.6823624449712538e-05,0.019888402451260761,0.018237102995413396,2.5899649174796989e-08,1.7459570568247239e-07,9.412524883070292e-05,1.3289797461261948e-10,1.1059052838225643e-10,4.4481221599070538e-13,4.213849363131567e-08,2.9309293366254135e-10,1.3809965860102448e-05,3.5517326894085748e-09,2.2795111455381636e-07,1.4790938997355274e-10,1.971201790362308e-07,6.031429484056425e-08,1.7347007038133415e-08,1.4781897585881528e-17,8.042978669485702e-15,3.1676255061661583e-15
1.999202571298659e-05,0.11467540570975918,0.0,0.0,0.0,0.0,0.95583291407463999,0.0006491441769000437,5.1099504024011004e-05,0.0038050999874590426,9.6739860810892805e-05,0.020574163152915461,0.018874398442642135,2.6769594862855027e-08,1.8255604992069229e-07,0.00010086395974448151,1.4238043893889635e-10,1.1981169926344754e-10,4.8190119325063704e-13,4.7120389560728402e-08,3.2394398155609358e-10,1.4762264119232131e-05,3.7851183901775695e-09,2.5224382892395614e-07,1.6045332021980611e-10,2.1438789605213278e-07,6.7211600593459035e-08,1.9755181579577469e-08,1.8039170954586608e-17,9.4753766418098776e-15,3.7317601146586793e-15
2.062367360081968e-05,0.11475726829763086,0.0,0.0,0.0,0.0,0.95437885177771598,0.00064845591760630305,5.169527265575637e-05,0.0039325705174784314,9.6655877387329825e-05,0.02125747289076706,0.019509852077937626,2.7634892357132564e-08,1.9061795365892888e-07,0.0001078204338360105,1.5216505240298209e-10,1.2946336528820421e-10,5.2072168869892912e-13,5.2492364953607501e-08,3.5690702319351824e-10,1.5742175922678656e-05,4.0246688095023555e-09,2.7811859577544844e-07,1.7358959246345305e-10,2.3239449893190731e-07,7.4580649670878571e-08,2.2382407510299134e-08,2.184778647299005e-17,1.1092066573658754e-14,4.3684765073886039e-15
2.125532148865277e-05,0.11483901576831368,0.0,0.0,0.0,0.0,0.95292907051932574,0.0006477704042911716,5.2287519990006548e-05,0.0040597912918584117,9.6571681198808279e-05,0.021938341209625525,0.020143469736409396,2.8495569139099404e-08,1.9878026010377763e-07,0.00011499319552336626,1.6224937204905394e-10,1.3955121233397141e-10,5.6129657181666588e-13,5.827045186549634e-08,3.9205427867254794e-10,1.6749324866497014e-05,4.2702756156183906e-09,3.0561445124743801e-07,1.8732449173167875e-10,2.5113526294600285e-07,8.2431110771984777e-08,2.5237770922312713e-08,2.6273790686143528e-17,1.2907719623494311e-14,5.0835528258419455e-15
2.1886969376485858e-05,0.1149206481293042,0.0,0.0,0.0,0.0,0.95148355591831846,0.0006470876125699832,5.287626032098728e-05,0.004186763077523175,9.6487279066126964e-05,0.022616777648941964,0.0207752572683206,2.9351652604556249e-08,2.0704182077433448e-07,0.00012238077793340322,1.7263096610844979e-10,1.5008080384018642e-10,6.0364821962029199e-13,6.4470767846265189e-08,4.294579654038756e-10,1.7783339605904649e-05,4.5218319764272452e-09,3.347695182261493e-07,2.0166400546989872e-10,2.7060510182797648e-07,9.0772110106499268e-08,2.8330137984784116e-08,3.1387847180027339e-17,1.4937393583689417e-14,5.8829194863546223e-15
2.2518617264318947e-05,0.11500216539315877,0.0,0.0,0.0,0.0,0.95004229357257919,0.00064640751990754984,5.3461508046909482e-05,0.0043134866414871863,9.6402677674319536e-05,0.023292791741655893,0.021405220537716731,3.0203170028086955e-08,2.1540149541289358e-07,0.00012998172289126965,1.8330741406692685e-10,1.6105758254430748e-10,6.4779852364416291e-13,7.1109509869638561e-08,4.6919027045213648e-10,1.8843853763789133e-05,4.779232533367459e-09,3.656210156449862e-07,2.1661383090378125e-10,2.9079861419660523e-07,9.9612253913237052e-08,3.1668144888300137e-08,3.7265295799812374e-17,1.7196505235116916e-14,6.7726482922977795e-15
2.3150265152152036e-05,0.11508356757743293,0.0,0.0,0.0,0.0,0.94860526906212517,0.00064573010472553419,5.4043277689176501e-05,0.0044399627510642191,9.6317883607478682e-05,0.023966393013057658,0.022033365421137648,3.1050148533001607e-08,2.238581521847689e-07,0.0001377945809085539,1.9427630674025096e-10,1.7248687107185467e-10,6.93768892313807e-13,7.8202948371124772e-08,5.1132332333982749e-10,1.9930505842023166e-05,5.0423733868715755e-09,3.982052675180076e-07,2.3217938270030022e-10,3.1171012526208677e-07,1.0895965069622513e-07,3.5260189467828999e-08,4.3986202442808571e-17,1.9700803224948762e-14,7.7589417519976588e-15
2.3781913039985124e-05,0.11516485470464512,0.0,0.0,0.0,0.0,0.94717246795115873,0.00064505534599629028,5.4621583874870142e-05,0.0045661921739207946,9.6232903365627037e-05,0.024637590980004842,0.02265969780674721,3.1892615088783359e-08,2.3241066748276874e-07,0.00014581791116993742,2.0553524645248757e-10,1.8437387376299477e-10,7.4158025829270082e-13,8.5767421424527204e-08,5.5592916930463805e-10,2.1042939135664786e-05,5.3111520672484909e-09,4.3255771171900261e-07,2.4836579956954896e-10,3.3333372371151645e-07,1.1882193306861086e-07,3.911442452339781e-08,5.1635398451922555e-17,2.2466341269023051e-14,8.8481225246991484e-15
2.4413560927818213e-05,0.11524602680206825,0.0,0.0,0.0,0.0,0.94574387578961649,0.0006443832231737012,5.5196441335731217e-05,0.0046921756780168621,9.6147743336930271e-05,0.025306395150249579,0.023284223593658133,3.273059650607397e-08,2.4105792614430181e-07,0.00015405028151871869,2.1708184713807901e-10,1.9672367701763478e-10,7.9125307987032701e-13,9.3819329055075753e-08,6.0307974372477717e-10,2.2180801650313288e-05,5.5854675226128475e-09,4.6871290855363601e-07,2.6517795144049846e-10,3.5566329406668853e-07,1.2920627906314951e-07,4.3238752768354652e-08,6.0302510709925418e-17,2.5509451959703159e-14,1.0046623104839439e-14
2.5045208815651302e-05,0.11532708390143294,0.0,0.0,0.0,0.0,0.94431947811487726,0.00064371371615219437,5.5767864889309873e-05,0.0048179140315313335,9.6062409802941015e-05,0.02597281502168591,0.02390694869115418,3.3564119428330483e-08,2.4979882124934981e-07,0.00016249026844019216,2.2891373432048018e-10,2.0954125167621525e-10,8.4280735053804697e-13,1.0237512769889071e-07,6.5284684758577206e-10,2.3343746022645657e-05,5.8652200910616821e-09,5.0670454920489477e-07,2.8262044551808159e-10,3.7869254526282334e-07,1.4011943279963258e-07,4.7640823191215196e-08,7.0081982309759916e-17,2.8846721102810943e-14,1.1360975714796031e-14
2.567685670348439e-05,0.11540802603906755,0.0,0.0,0.0,0.0,0.94289926045384487,0.00064304680515374444,5.6335869452101924e-05,0.0049434080028054302,9.5976908930878619e-05,0.026636860081420539,0.024527879017748642,3.4393210331217229e-08,2.5863225442604191e-07,0.00017113645704437957,2.4102854524014876e-10,2.228314527227251e-10,8.9626259779464202e-13,1.114513247765935e-07,7.0530212337161585e-10,2.4531429443655864e-05,6.1503114929313311e-09,5.4656546412870683e-07,3.0069763316202021e-10,4.0241503617021452e-07,1.5156772444588474e-07,5.232802862560522e-08,8.1073084757496124e-17,3.249496275438028e-14,1.2797802473184809e-14
2.630850459131748e-05,0.11548885325573827,0.0,0.0,0.0,0.0,0.94148320832483923,0.00064238247062501069,5.6900470013275073e-05,0.0050686583602881086,9.5891246803440715e-05,0.027298539804957916,0.025147020500312953,3.5217895525327757e-08,2.6755713544782757e-07,0.0001799874410466643,2.5342392891377431e-10,2.3659902233122996e-10,9.5163789539984179e-13,1.2106447340356837e-07,7.6051703146759644e-10,2.5743513584555544e-05,6.4406447962652941e-09,5.8832763144198043e-07,3.1941361509194165e-10,4.268241983726696e-07,1.6355708946130631e-07,5.7307504393454242e-08,9.3379922211173016e-17,3.647119500693494e-14,1.436380585839216e-14
2.694015247915057e-05,0.11556956559669626,0.0,0.0,0.0,0.0,0.94007130723934873,0.00064172069322032178,5.7461681656392631e-05,0.0051936658724552583,9.5805429388964104e-05,0.027957863655394828,0.025764379073282852,3.6038201156187247e-08,2.7657238275236495e-07,0.00018904182274844561,2.6609754625128616e-10,2.5084858862355811e-10,1.0089518583776496e-12,1.3123116720279672e-07,8.1856282763062262e-10,2.6979664525003506e-05,6.7361244185617053e-09,6.320221853312829e-07,3.387722483561008e-10,4.5191335642711491e-07,1.7609308709722425e-07,6.2586127945797333e-08,1.0711142792009613e-16,4.0792616514366534e-14,1.606575946298482e-14
2.7571800366983658e-05,0.11565016311130799,0.0,0.0,0.0,0.0,0.93866354270351071,0.00064106145381856753,5.8019519514743746e-05,0.0053184313077235517,9.5719462576075598e-05,0.028614841082775878,0.026379960677955304,3.6854153202171643e-08,2.8567692273002207e-07,0.00019829821301473242,2.7904706996303682e-10,2.6558467033503932e-10,1.0682226617825295e-12,1.4196803527456746e-07,8.7951054106971216e-10,2.8239552683761226e-05,7.0366560816237062e-09,6.7767942449797945e-07,3.5877715050852644e-10,4.7767574579222091e-07,1.891809181496302e-07,6.8170519392941295e-08,1.2238135350600018e-16,4.5476583819118387e-14,1.791049906409943e-14
2.8203448254816746e-05,0.1157306458532712,0.0,0.0,0.0,0.0,0.93725990021996075,0.00064040473353172962,5.8573998824780463e-05,0.0054429554343594089,9.5633352116214317e-05,0.029269481523215558,0.026993771261655614,3.7665777473993278e-08,2.9486969080706938e-07,0.00020775523125373866,2.922701847152237e-10,2.8081167304860251e-10,1.1294680255525503e-12,1.5329173724201398e-07,9.4343095369478937e-10,2.9522852751072703e-05,7.3421468359304189e-09,7.2532882067371985e-07,3.7943170747951597e-10,5.0410452883615883e-07,2.028254419283406e-07,7.406704282735991e-08,1.3930825127622663e-16,5.0540589465888761e-14,1.9904914003609819e-14
2.8835096142649835e-05,0.11581101388014335,0.0,0.0,0.0,0.0,0.93586036528928762,0.00063975051367220689,5.9125134835428684e-05,0.0055672390204126948,9.5547103714585136e-05,0.029921794398309158,0.027605816777020953,3.8473099617393823e-08,3.0414962981777342e-07,0.00021741150539116868,3.0576458696540718e-10,2.9653389778955292e-10,1.1927052490786462e-12,1.6521895848624794e-07,1.0103945788757575e-09,3.0829243623353742e-05,7.6525049809767436e-09,7.7499902721988346e-07,4.0073907540981027e-10,5.3119280905316429e-07,2.170311924867962e-07,8.0281808303481379e-08,1.5801545060929719e-16,5.6002241009590619e-14,2.2055938920472375e-14
2.9466744030482924e-05,0.11589126725387978,0.0,0.0,0.0,0.0,0.93446492341206289,0.00063909877575172701,5.967294293587861e-05,0.0056912828336277421,9.54607229002166e-05,0.030571789114129163,0.028216103181117756,3.9276145114290622e-08,3.1351569249254326e-07,0.00022726567185047956,3.1952798532105723e-10,3.1275553083252064e-10,1.2579511702069779e-12,1.7776640538275015e-07,1.0804716427935235e-09,3.2158408339066051e-05,7.967640144714598e-09,8.2671788784658756e-07,4.227021913935355e-10,5.5893364389023716e-07,2.3180239407088401e-07,8.6820674432909979e-08,1.7863102793077909e-16,6.1879240782442589e-14,2.4370545782082521e-14
3.0098391918316013e-05,0.11597140603981539,0.0,0.0,0.0,0.0,0.93307356008970799,0.00063844950145550865,6.0217438440352047e-05,0.0058150876413917687,9.5374215236845232e-05,0.031219475061000809,0.028824636434944349,4.0074939284490478e-08,3.2296683745161023e-07,0.00023731637552053446,3.3355810002538705e-10,3.2948066306895632e-10,1.3252222431373966e-12,1.9095080084038566e-07,1.1537320630482985e-09,3.3510034017394298e-05,8.2874631129556919e-09,8.8051244543023632e-07,4.453237696770991e-10,5.8732005597303755e-07,2.471429759040718e-07,9.3689251450542168e-08,2.0128777210911197e-16,6.8189366634110943e-14,2.6855736298812205e-14
3.07300398061491e-05,0.11605143030798824,0.0,0.0,0.0,0.0,0.93168626082706907,0.00063780267269220774,6.0758636928235146e-05,0.0059386542106166663,9.5287585978346857e-05,0.031864861612085502,0.029431422502380639,4.0869507282825485e-08,3.3250203578393875e-07,0.00024756226974166742,3.4785266380622408e-10,3.4671326158422554e-10,1.3945344241030677e-12,2.0478887964132052e-07,1.2302454345734296e-09,3.488381179666396e-05,8.6118860677344749e-09,9.3640895097951907e-07,4.6860632151149446e-10,6.163450434710787e-07,2.6305658615923349e-07,1.0089290480567995e-07,2.2612314315418469e-16,7.4950453270018189e-14,2.9518534574214543e-14
3.1361687693982184e-05,0.1161313401308046,0.0,0.0,0.0,0.0,0.93030301113207314,0.00063715827151643886,6.1296553665056135e-05,0.0060619833077366868,9.5200840645490064e-05,0.032507958123987463,0.030036467350093184,4.1659874105085055e-08,3.4212025996334945e-07,0.00025800201625816063,3.6240942043775183e-10,3.6445722050361421e-10,1.4659033758794386e-12,2.1929738443013913e-07,1.3100810035631001e-09,3.6279436777231316e-05,8.9408221434749255e-09,9.9443287267821439e-07,4.925521347922808e-10,6.4600158874862231e-07,2.7954660542571209e-07,1.0843675900017382e-07,2.5327922900662344e-16,8.2180374824333978e-14,3.2365980241363439e-14
3.199333558181527e-05,0.11621113558666957,0.0,0.0,0.0,0.0,0.9289237965204159,0.00063651628025446899,6.1831204583563169e-05,0.0061850756985141041,9.5113984043435071e-05,0.033148773933893601,0.030639776945780739,4.2446064580294472e-08,3.5182050293729945e-07,0.00026863428522748878,3.7722612725072697e-10,3.8271627690181329e-10,1.5393441295617286e-12,2.3449306086629134e-07,1.3933076660930996e-09,3.7696607960388629e-05,9.2741861507295797e-09,1.0546089051364484e-06,5.1716332287412207e-10,6.7628266717057868e-07,2.966161591873619e-07,1.1632570198235993e-07,2.829026929406777e-16,8.9897027531195759e-14,3.5405121638120888e-14
3.2624983469648355e-05,0.11629081675369296,0.0,0.0,0.0,0.0,0.92754860251124549,0.00063587668126156632,6.2362604551962795e-05,0.0063079321481947009,9.5027021989592164e-05,0.033787318362878377,0.031241357259425038,4.3228103389302104e-08,3.6160174435873421e-07,0.00027945775512577456,3.9230055070668056e-10,4.0149416205745657e-10,1.6148716929297179e-12,2.5039265458345387e-07,1.4799939204234123e-09,3.9135028198183884e-05,9.6118932529721164e-09,1.1169609786329051e-06,5.4244175058941166e-10,7.0718125305430726e-07,3.1426813026336209e-07,1.2456438937642894e-07,3.1514472628275875e-16,9.8118314505751692e-14,3.8643009812923019e-14
3.319346656869813e-05,0.11636243215931617,0.0,0.0,0.0,0.0,0.92631435355906044,0.00063530307322085498,6.2838098643416132e-05,0.0064183018550851689,9.4948669327991618e-05,0.034360074004636448,0.031781305939535785,4.3928408896537774e-08,3.7047330610610791e-07,0.00028936126931268248,4.0608604678481562e-10,4.1884073757742436e-10,1.6846423072272752e-12,2.6531797431502495e-07,1.561025825945215e-09,4.0447531814528105e-05,9.9194749015667646e-09,1.1749575298118243e-06,5.6576427634237314e-10,7.3551214797400023e-07,3.3065506684298833e-07,1.3228190413494033e-07,3.4652998853474859e-16,1.0596372432593042e-13,4.1732862332893261e-14
3.370510135784293e-05,0.11642680698536928,0.0,0.0,0.0,0.0,0.92520629523807141,0.00063478846047824338,6.3263812392075087e-05,0.0065174721797290553,9.4878085098750077e-05,0.03487399306972553,0.032266069867454228,4.4555840269670588e-08,3.7851252335164548e-07,0.00029840515222875761,4.186686070849366e-10,4.3481652135612902e-10,1.7488993847879567e-12,2.792599349131552e-07,1.6364384828863725e-09,4.1643123229909059e-05,1.0199199316816231e-08,1.2286910483070074e-06,5.872187578496124e-10,7.6142852520100362e-07,3.458099749538581e-07,1.3947549589666976e-07,3.767942146639905e-16,1.1339723875676511e-13,4.4660493573670987e-14
3.4216736146987734e-05,0.11649110698179148,0.0,0.0,0.0,0.0,0.924100849124881,0.00063427538687265881,6.3687421175097946e-05,0.0066164890612075066,9.4807440337702935e-05,0.035386438386009772,0.032749709825467002,4.5180591112400721e-08,3.8660312455533395e-07,0.000307572159748787,4.3141632729194404e-10,4.5113889164149637e-10,1.8145504870034942e-12,2.9369348547250337e-07,1.7142414795995104e-09,4.2852140140268702e-05,1.0481627295496224e-08,1.2838923584369419e-06,6.0911377045450971e-10,7.8773758995362842e-07,3.6135139284020958e-07,1.4690609644175718e-07,4.0905984205841328e-16,1.2119361992089794e-13,4.7731037464438404e-14
3.4728370936132535e-05,0.11655533219805675,0.0,0.0,0.0,0.0,0.92299800754168027,0.0006337638432196436,6.4108933510563585e-05,0.0067153529047809472,9.4736737351317572e-05,0.035897414869406619,0.033232228986638412,4.5802674190836555e-08,3.947445970566871e-07,0.00031686160544057505,4.443280450445222e-10,4.6780957864455512e-10,1.8816025730563415e-12,3.0862750710378741e-07,1.7944704337038381e-09,4.4074431781742493e-05,1.0766716598872611e-08,1.3405727515004278e-06,6.3144998146726935e-10,8.1443563351625469e-07,3.7728043437843647e-07,1.545757553057159e-07,4.4341564339613737e-16,1.2936232933311094e-13,5.0948220375043374e-14
3.5240005725277336e-05,0.11661948268674743,0.0,0.0,0.0,0.0,0.9218977628184567,0.00063325382057345669,6.4528357646973021e-05,0.0068140641151548968,9.4665978741202738e-05,0.036406927425632868,0.033713630522072748,4.6422102186643713e-08,4.0293642021858264e-07,0.00032627280646823823,4.5740260029043303e-10,4.848303298104164e-10,1.9500626714350489e-12,3.2407087245777462e-07,1.8771607724579673e-09,4.5309848940983757e-05,1.1054424810999825e-08,1.3987432086710996e-06,6.5422794336854586e-10,8.4151895819713396e-07,3.9359812905067244e-07,1.6248643193087702e-07,4.7995221477018996e-16,1.3791280362481903e-13,5.4315758874754734e-14
3.575164051442214e-05,0.11668355849701269,0.0,0.0,0.0,0.0,0.92080010729304385,0.00063274531022368917,6.4945701986228826e-05,0.0069126230964937909,9.4595166963589355e-05,0.036914980950015011,0.034193917601090751,4.7038887939905963e-08,4.1117808100459021e-07,0.00033580508355243304,4.706388419731727e-10,5.0220281764706865e-10,2.0199375092222566e-12,3.4003244457562642e-07,1.9623477307343023e-09,4.6558243938667921e-05,1.1344710190080422e-08,1.4584144044396965e-06,6.774481472846628e-10,8.6898387859019332e-07,4.1030542514546139e-07,1.7063999746232563e-07,5.1876197196869549e-16,1.468544531952874e-13,5.7837359201179156e-14
3.626327530356694e-05,0.11674755968518351,0.0,0.0,0.0,0.0,0.91970503330890552,0.00063223830343196827,6.5360974865207302e-05,0.0070110302525750812,9.4524304480232549e-05,0.037421580328908778,0.034673093392267859,4.7653044024177408e-08,4.1946907754544975e-07,0.00034545776090974973,4.8403562430344916e-10,5.1992865592430722e-10,2.0912335772659173e-12,3.5652107670758179e-07,2.0500663339804656e-09,4.7819470612474694e-05,1.16375321369729e-08,1.5195967099909746e-06,7.0111104526652336e-10,8.9682672198107928e-07,4.274031930277116e-07,1.790382364240459e-07,5.5993909271783087e-16,1.5619665400422382e-13,6.1516714030078911e-14
3.677491009271174e-05,0.11681148630535022,0.0,0.0,0.0,0.0,0.91861253321705683,0.00063173279154057731,6.5774184662171944e-05,0.0071092859866829323,9.4453393695137809e-05,0.037926730438623664,0.035151161062535741,4.8264582700586603e-08,4.278089027721456e-07,0.00035523016628744394,4.9759180010554958e-10,5.3800948155254527e-10,2.1639574594672414e-12,3.735456105732194e-07,2.1403514126440566e-09,4.9093384300654314e-05,1.1932849794149999e-08,1.58230019684103e-06,7.2521697543354673e-10,9.250438299974751e-07,4.448922279007786e-07,1.8768284867274872e-07,6.0357948483463309e-16,1.6594874255749681e-13,6.5357500498540094e-14
3.728654488185654e-05,0.1168753384125964,0.0,0.0,0.0,0.0,0.91752259937436764,0.00063122876588343215,6.6185339776316123e-05,0.0072073907016930363,9.4382436949625007e-05,0.038430436146400272,0.035628123777992501,4.8873516764190937e-08,4.3619704623803191e-07,0.00036512163090528005,5.1130623308706723e-10,5.5644682656845355e-10,2.2381153178939998e-12,3.9111487490962043e-07,2.2332375545122372e-09,5.0379841827701792e-05,1.2230622174833864e-08,1.6465346403173588e-06,7.4976617749244533e-10,9.5363155898569815e-07,4.6277325279480881e-07,1.9657545109283081e-07,6.4978082789988989e-16,1.7612002114809782e-13,6.9363382265435997e-14
3.779817967100134e-05,0.11693911606622877,0.0,0.0,0.0,0.0,0.91643522414598033,0.00063072621790929788,6.6594448549063296e-05,0.0073053447999361252,9.4311436599769114e-05,0.038932702309187495,0.036103984702705254,4.9479858846149874e-08,4.446330209682615e-07,0.00037513148945724818,5.2517779835736516e-10,5.7524215406209656e-10,2.313713037351597e-12,4.0923768484539758e-07,2.3287591630667325e-09,5.167870148248913e-05,1.2530810498018132e-08,1.7123095230347616e-06,7.7475891651592557e-10,9.8258628159769188e-07,4.8104692103509859e-07,2.0571757957495567e-07,6.9864249467782821e-16,1.8671974822339673e-13,7.3538005725096932e-14
3.8309814460146144e-05,0.11700281932326884,0.0,0.0,0.0,0.0,0.91535039990496703,0.00063022513916360045,6.7001519378170589e-05,0.007403148683216865,9.4240394924192041e-05,0.039433533773798317,0.036578746998911546,5.0083620564569911e-08,4.5311633986859685e-07,0.00038525908010530004,5.3920536115983569e-10,5.9439708853024636e-10,2.390757151828926e-12,4.2792284157066846e-07,2.4269505021235827e-09,5.2989823005610931e-05,1.2833376057509873e-08,1.7796340385793302e-06,8.0019536146522544e-10,1.0119043874344213e-06,4.9971381887205197e-07,2.1511069080099113e-07,7.5026545354337602e-16,1.9775712519157278e-13,7.7884994812653924e-14
3.877028577037647e-05,0.11706008869629077,0.0,0.0,0.0,0.0,0.91437623288549219,0.00062977541755059713,6.7366147618465566e-05,0.0074910440760260419,9.4176423976400416e-05,0.039883059422520711,0.037005096349978839,5.0624810449723101e-08,4.6079137813018871e-07,0.00039447402843966389,5.5196261500428737e-10,6.1194508010418272e-10,2.4613378929784278e-12,4.452275498100971e-07,2.5176333190132087e-09,5.4180201508323387e-05,1.3107683511622108e-08,1.841558407135854e-06,8.2346748970903419e-10,1.0385984057058945e-06,5.1685067066973505e-07,2.2378022272521872e-07,7.9917187296522015e-16,2.080725289966254e-13,8.1947640529272747e-14
3.914114584598298e-05,0.11710616926639666,0.0,0.0,0.0,0.0,0.91359314020245075,0.00062941407134070159,6.7658625386623111e-05,0.0075617463287809116,9.412488037666745e-05,0.040244264307157114,0.037347831315193002,5.1059174802939764e-08,4.67000139936632e-07,0.00040196429619555391,5.6232786511064571e-10,6.2629131645383019e-10,2.5190406785299615e-12,4.5950530880183298e-07,2.5922774027171155e-09,5.5145994220484513e-05,1.332996629814008e-08,1.8923539204923093e-06,8.424720157845784e-10,1.0603076687501765e-06,5.3088466732795246e-07,2.3091186127314996e-07,8.4029891728236892e-16,2.1664811753390891e-13,8.5325073116727103e-14
3.951200592158949e-05,0.11715221083215727,0.0,0.0,0.0,0.0,0.91281137734210782,0.0006290534855764435,6.7950043955364615e-05,0.0076323702095493244,9.4073318155700412e-05,0.040604722042524126,0.037689993403343572,5.1492200373037326e-08,4.7323310403556505e-07,0.00040951551762900015,5.7277353811712458e-10,6.4082844153531218e-10,2.5775112481647769e-12,4.7409062671234499e-07,2.6683707752456034e-09,5.6118039566481019e-05,1.3553445065449038e-08,1.9439756058486168e-06,8.6170970608756977e-10,1.0822029235729448e-06,5.4512592289706315e-07,2.3817718871149976e-07,8.8302015141170896e-16,2.2546622543194518e-13,8.8798020430853979e-14
3.9882865997196e-05,0.11719821341755178,0.0,0.0,0.0,0.0,0.91203094141160568,0.00062869365712465237,6.8240406522785944e-05,0.0077029158706083747,9.4021738148685567e-05,0.040964434460537026,0.038031583815693007,5.1923891746969859e-08,4.7949007970640349e-07,0.00041712744526456469,5.8329920793909371e-10,6.5555695823463389e-10,2.636751624548568e-12,4.8898683243010394e-07,2.745926161613815e-09,5.7096286008967889e-05,1.3778104735391207e-08,1.9964265915606579e-06,8.8118049016883218e-10,1.1042828199306245e-06,5.5957457872320246e-07,2.4557666011066418e-07,9.2737618596615561e-16,2.3453028790551245e-13,9.2367835412129873e-14
4.025372607280251e-05,0.11724417704689866,0.0,0.0,0.0,0.0,0.91125182952075479,0.00062833458287079355,6.8529716288331499e-05,0.0077733834640697592,9.3970141178643018e-05,0.041323403390118779,0.038372603752769463,5.2354253914778521e-08,4.8577087858338282e-07,0.00042479983257010244,5.9390445763459856e-10,6.7047722351470104e-10,2.6967632434378136e-12,5.04197249089511e-07,2.8249561462842726e-09,5.8080682393342455e-05,1.4003930672302508e-08,2.0497099301299161e-06,9.0088430074228543e-10,1.1265460130063067e-06,5.7423076012276962e-07,2.5311071063611571e-07,9.7340809553286541e-16,2.4384372858050781e-13,9.6035866434798939e-14
4.062458614840902e-05,0.11729010174480688,0.0,0.0,0.0,0.0,0.91047403878205335,0.00062797625971981275,6.881797643391597e-05,0.0078437731418781742,9.3918528055501429e-05,0.041681630657217486,0.038713054414356914,5.2783291237702532e-08,4.9207533276465699e-07,0.00043253243393322508,6.0458887068996128e-10,6.8558985006051401e-10,2.7575485691791144e-12,5.1972519459162127e-07,2.9054733441697367e-09,5.9071177941843739e-05,1.4230910101609546e-08,2.1038285992109635e-06,9.2082114401168519e-10,1.1489911635728867e-06,5.8909457703148964e-07,2.6077975608179834e-07,1.0211573229600212e-15,2.5340994745185518e-13,9.9803452577366601e-14
4.099544622401553e-05,0.11733598753624212,0.0,0.0,0.0,0.0,0.90969756631081911,0.00062761868459466127,6.9105190154603174e-05,0.0079140850558052592,9.3866899588036467e-05,0.042039118084709733,0.039052936999428051,5.3211008061072725e-08,4.9840325581875541e-07,0.0004403250046992457,6.1535202198945638e-10,7.0089538264150546e-10,2.8191097928943513e-12,5.3557398102081929e-07,2.9874903225193975e-09,6.0067722253788358e-05,1.4459028252618633e-08,2.158785502724824e-06,9.4099089512964653e-10,1.1716169381508714e-06,6.0416612456812682e-07,2.685841933358258e-07,1.0706657306717591e-15,2.632323267904847e-13,1.0367192592987446e-13
4.132922029206139e-05,0.11737725150443729,0.0,0.0,0.0,0.0,0.90899986582333425,0.00062729750401564418,6.936279045436302e-05,0.0079772994155298954,9.3820421505661964e-05,0.042360225710769084,0.039358346610943666,5.3594828179166092e-08,5.041182982765271e-07,0.00044738939079520866,6.2510583649336446e-10,7.1483556375617862e-10,2.8751793614465305e-12,5.5011494024402841e-07,3.0625981845935237e-09,6.0969742482933817e-05,1.4665296262216877e-08,2.2089657444308994e-06,9.5934270264504768e-10,1.1921334715062974e-06,6.1790819330667158e-07,2.7572425910636238e-07,1.1167623414463964e-15,2.72294270419566e-13,1.072409073754648e-13
