Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50)
8.66344221115809e-06,0.11318636906551466,0.0,0.0,0.0,0.0,0.98267864753014744,0.0006634542568645953,3.9611112343688589e-05,0.0014752073629172263,9.770144540837688e-05,0.0078840599152544249,0.0071466694441170084,1.1299292443722711e-08,5.6406985330606504e-08,1.4581176951589976e-05,2.2229624313475015e-11,2.7378151639814147e-11,1.1011914944703293e-13
8.74969243182665e-06,0.11319778469310832,0.0,0.0,0.0,0.0,0.98246992887880802,0.00066334379979637913,3.9701707695295403e-05,0.0014932551166988331,9.7693095839629637e-05,0.0079833388553108547,0.0072377175518516705,1.1439700874679286e-08,5.722691113591289e-08,1.4952276355144022e-05,2.2791643363047595e-11,2.812736588351702e-11,1.1313260498243503e-13
8.83594265249521e-06,0.11320919845518558,0.0,0.0,0.0,0.0,0.98226129015569918,0.00066323459093991502,3.9792013840432633e-05,0.0015112979091789797,9.7684136954546359e-05,0.0080825719350301004,0.0073287316152044167,1.1580018279488271e-08,5.8048934839907393e-08,1.5327961835010707e-05,2.3360509365919122e-11,2.8887524581882715e-11,1.1619008080963689e-13
8.92219287316377e-06,0.113220610291924,0.0,0.0,0.0,0.0,0.98205273239962276,0.00066312659181648589,3.9882046919191346e-05,0.0015293357241699813,9.7674616873536248e-05,0.0081817586420351134,0.0074197111034046102,1.1720244113693118e-08,5.8873059721674317e-08,1.5708228140331888e-05,2.3936212778704838e-11,2.9658659093107972e-11,1.1929170305620445e-13
9.00844309383233e-06,0.11323202014677174,0.0,0.0,0.0,0.0,0.98184425656254781,0.00066301976268886165,3.997182184271171e-05,0.0015473685486071741,9.7664579936314173e-05,0.0082808985090011313,0.0075106555305543329,1.1860376939473186e-08,5.9699288822963841e-08,1.6093070073920343e-05,2.4518742076004237e-11,3.0440800939540113e-11,1.2243759851220082e-13
9.09469331450089e-06,0.1132434279693535,0.0,0.0,0.0,0.0,0.98163586351709553,0.00066291406302079389,4.0061352391776697e-05,0.0015653963721446371,9.765406703592817e-05,0.0083799911096290747,0.0076015644516833807,1.2000416871193077e-08,6.052762477805696e-08,1.6482482489731388e-05,2.5108089139875136e-11,3.1233981423963735e-11,1.2562789308024294e-13
9.172318513102594e-06,0.11325369323340201,0.0,0.0,0.0,0.0,0.98144838122627864,0.00066281986521508907,4.0141731512010939e-05,0.0015816171308828176,9.7644229755528122e-05,0.0084691337149889172,0.0076833517851213956,1.2126373070122336e-08,6.1274930460054241e-08,1.6836857211815348e-05,2.5644322977150233e-11,3.1957307647587134e-11,1.2853722301129871e-13
9.249943711704298e-06,0.11326395678176028,0.0,0.0,0.0,0.0,0.98126096718553657,0.00066272651937931244,4.0221931710708795e-05,0.0015978338278540907,9.7634063178690694e-05,0.0085582374577851585,0.007765109753139798,1.225225294421232e-08,6.2023946215622311e-08,1.7194926209260206e-05,2.6186063746771543e-11,3.2689623148824392e-11,1.3148270921047314e-13
9.327568910306001e-06,0.11327421858385195,0.0,0.0,0.0,0.0,0.9810736218912367,0.00066263399570942673,4.0301961050434979e-05,0.0016140464598662374,9.7623591037958305e-05,0.0086473020990358428,0.0078468381032085529,1.2378056064620559e-08,6.2774673482673092e-08,1.7556685826578785e-05,2.6733304372065583e-11,3.3430950704788837e-11,1.3446444329063123e-13
9.405194108907705e-06,0.11328447861366395,0.0,0.0,0.0,0.0,0.98088634580292722,0.00066254226466492942,4.0381827065007543e-05,0.0016302550247463813,9.7612835471274709e-05,0.0087363274185360169,0.0079285366016526859,1.2503782591934078e-08,6.3527113460181827e-08,1.7922132435573046e-05,2.7286039032291843e-11,3.4181312948898424e-11,1.3748251628530253e-13
9.482819307509408e-06,0.11329473684433275,0.0,0.0,0.0,0.0,0.98069913934301711,0.00066245129694444808,4.0461536756870543e-05,0.0016464595213597085,9.7601817005186299e-05,0.0088253132150328158,0.0080102050338239014,1.262943207976682e-08,6.4281267175821918e-08,1.8291262435279042e-05,2.7844260378858315e-11,3.4940732360666735e-11,1.4053701861142306e-13
9.560444506111112e-06,0.11330499325360059,0.0,0.0,0.0,0.0,0.98051200290253182,0.00066236106372919627,4.0541096681114039e-05,0.001662659949342176,9.7590554803477837e-05,0.0089142593031711174,0.0080918432010921582,1.275500331469744e-08,6.5037135571027052e-08,1.8664072249287597e-05,2.8407959390514891e-11,3.5709231478192318e-11,1.4362804092322095e-13
9.638069704712815e-06,0.11331524781822971,0.0,0.0,0.0,0.0,0.98032493684045408,0.00066227153664054751,4.0620512935477371e-05,0.0016788563091352101,9.7579066638110132e-05,0.0090031655138483012,0.0081734509211954954,1.2880496625891802e-08,6.5794719432295058e-08,1.9040558326054912e-05,2.8977130818484489e-11,3.6486832892000426e-11,1.4675567408011286e-13
9.715694903314518e-06,0.11332550051923236,0.0,0.0,0.0,0.0,0.98013794148441513,0.00066218268794097728,4.0699791159607084e-05,0.0016950486018878191,9.7567368930684176e-05,0.00909203169378393,0.0082550280278360193,1.3005911862461704e-08,6.6554019247597237e-08,1.9420717139286936e-05,2.955176782999681e-11,3.7273558908259864e-11,1.4992000780153429e-13
9.793320101916222e-06,0.1133357513354,0.0,0.0,0.0,0.0,0.97995101713738619,0.00066209449054511105,4.0778936649432096e-05,0.0017112368292505444,9.755547702256809e-05,0.0091808577020729837,0.0083365743672508662,1.3131248406507046e-08,6.7315035531433473e-08,1.9804545183957267e-05,3.013186269065135e-11,3.8069431823128796e-11,1.5312113176698082e-13
9.870945300517925e-06,0.11334600025274594,0.0,0.0,0.0,0.0,0.97976416408249378,0.00066200691785722591,4.0857954403514693e-05,0.0017274209932909752,9.754340541021733e-05,0.00926964340779266,0.0084180897957575693,1.3256505800603548e-08,6.8077768559288895e-08,2.0192038971605778e-05,3.0717408159508302e-11,3.8874473927159698e-11,1.5635913563231328e-13
9.948570499119629e-06,0.11335624725250591,0.0,0.0,0.0,0.0,0.979577382577416,0.00066191994402999596,4.093684906438775e-05,0.0017436010965636835,9.7531167474939717e-05,0.0093583886927602767,0.0084995741825951172,1.3381683960650738e-08,6.8842218557137892e-08,2.0583195036257702e-05,3.1308397708858686e-11,3.968870740610704e-11,1.5963410863152767e-13
9.999999999999997e-06,0.11336649232068025,0.0,0.0,0.0,0.0,0.97945367259764426,0.00066186263824972351,4.0989053953239808e-05,0.0017543187650218041,9.7522973880800621e-05,0.0094171633389378076,0.0085535433806300989,1.3464575263998241e-08,6.934963998699995e-08,2.0844365369093066e-05,3.1702944541574448e-11,4.0233239453950796e-11,1.6182430075837929e-13
1.0026195697721332e-05,0.11336649232068025,0.0,0.0,0.0,0.0,0.97939067285814263,0.00066183354391141115,4.1015624961575857e-05,0.001759777142016716,9.7518775659319256e-05,0.0094470934496330653,0.0085810274079962286,1.3506782649008761e-08,6.9608385631508488e-08,2.0978009930950229e-05,3.1904824354486701e-11,4.0512154398384465e-11,1.629461398090329e-13
1.0103820896323036e-05,0.11337673544264006,0.0,0.0,0.0,0.0,0.97920403513947218,0.00066174769312260734,4.1094286116429326e-05,0.0017759491329461515,9.7506241489803006e-05,0.0095357575816206377,0.0086624493629148709,1.3631801393343882e-08,7.0376269742305904e-08,2.1376480228400689e-05,3.2506680656819207e-11,4.1344836976453441e-11,1.6629531794407075e-13
1.0181446094924739e-05,0.11338697660654891,0.0,0.0,0.0,0.0,0.97901746962121083,0.00066166236787599186,4.1172836327105874e-05,0.0017921170728782958,9.749357585147929e-05,0.0096243809993823513,0.0087438399458772652,1.3756739902504056e-08,7.1145870677945304e-08,2.1778602515633218e-05,3.3113959654063504e-11,4.2186777087560738e-11,1.6968173131150604e-13
1.0259071293526443e-05,0.11339721579804588,0.0,0.0,0.0,0.0,0.9788309764799652,0.00066157754539560324,4.1251279069359339e-05,0.001808280965656322,9.7480788608703616e-05,0.009712963625055809,0.0088251990671230733,1.3881598054721582e-08,7.1917188256758227e-08,2.2184373401799376e-05,3.3726654639303258e-11,4.3037996651821135e-11,1.7310546807719383e-13
1.0336696492128146e-05,0.11340745300895262,0.0,0.0,0.0,0.0,0.97864455587807164,0.00066149320357348248,4.132961759980252e-05,0.0018244408153017635,9.7467889022543361e-05,0.0098015053878299646,0.0089065266440734626,1.4006375577710545e-08,7.2690222084651754e-08,2.2593789509912584e-05,3.4344758452541525e-11,4.3898517585916845e-11,1.7656661639402189e-13
1.041432169072985e-05,0.11341768822625813,0.0,0.0,0.0,0.0,0.97845820795958172,0.00066140932126163682,4.1407854905202313e-05,0.0018405966260233865,9.7454885565056933e-05,0.0098900062258802553,0.0089878226033402956,1.4131072028637801e-08,7.3464971546904071e-08,2.3006847482363051e-05,3.4968263703638347e-11,4.47683615717207e-11,1.8006526347003005e-13
1.0515946852349151e-05,0.11343108491686678,0.0,0.0,0.0,0.0,0.97821435554827951,0.00066130016485921642,4.1510133115069363e-05,0.0018617413516304826,9.7437718020601332e-05,0.010005807575797641,0.0090942055373513797,1.4294199159876363e-08,7.4481848303494733e-08,2.3553112999907503e-05,3.579269657611651e-11,4.5921270011667671e-11,1.8470243957354583e-13
1.0617572013968452e-05,0.11344447815776167,0.0,0.0,0.0,0.0,0.97797062820526393,0.00066119171687844158,4.1612248537345246e-05,0.0018828791720105476,9.7420402630839489e-05,0.010121538576019792,0.0092005340286358574,1.4457186770459175e-08,7.5501662939583474e-08,2.4105607267536784e-05,3.662636041359954e-11,4.709024308240076e-11,1.8940423011142065e-13
1.0719197175587754e-05,0.11345786793303994,0.0,0.0,0.0,0.0,0.97772702616252938,0.00066108393541483795,4.1714206543743325e-05,0.0019040100972585441,9.7402954463546746e-05,0.010237199132338524,0.0093068079582152973,1.4620034110256299e-08,7.6524413513958159e-08,2.4664322849672655e-05,3.7469238838378235e-11,4.8275329079791501e-11,1.941708293383544e-13
1.0820822337207055e-05,0.11347125422536158,0.0,0.0,0.0,0.0,0.97748354961932382,0.00066097678078063185,4.1816012043178819e-05,0.0019251341376153761,9.7385387149913951e-05,0.010352789166422679,0.0094130272234794442,1.478274091939671e-08,7.7550098034864446e-08,2.5229252349137749e-05,3.8321316979437215e-11,4.9476575704176704e-11,1.990024291107673e-13
1.0922447498826357e-05,0.11348463702230198,0.0,0.0,0.0,0.0,0.9772401987459195,0.00066087021539157711,4.1917669505087341e-05,0.0019462513033962781,9.7367713083329694e-05,0.010468308613945999,0.009519191736253374,1.4945306902040479e-08,7.8578714167921502e-08,2.5800388403252306e-05,3.9182579494947549e-11,5.0694030846439537e-11,2.0389922205328029e-13
1.1024072660445658e-05,0.11349801631076023,0.0,0.0,0.0,0.0,0.97699697368614424,0.00066076420372215795,4.2019183008410149e-05,0.0019673616049312084,9.7349943513757702e-05,0.010583757423301065,0.009625301421516028,1.5107731406021795e-08,7.9610259340958379e-08,2.6377723682651126e-05,4.0053010050246569e-11,5.1927741959199747e-11,2.0886139902925524e-13
1.112569782206496e-05,0.11351139207992728,0.0,0.0,0.0,0.0,0.97675387455970419,0.00066065871223201257,4.2120556279513497e-05,0.0019884650525222969,9.733208864395548e-05,0.010699135554435251,0.0097313562162246459,1.52700141327925e-08,8.0644730835728821e-08,2.6961250889042524e-05,4.0932593574402682e-11,5.3177756178758165e-11,2.1388914962690441e-13
1.1227322983684261e-05,0.11352476432018997,0.0,0.0,0.0,0.0,0.97651090146529096,0.00066055370926400422,4.2221792729677604e-05,0.0020095616563885026,9.7314157772034353e-05,0.010814442977301584,0.0098373560677354633,1.5432154826939183e-08,8.1682125709488475e-08,2.7550962752768531e-05,4.1821314735952834e-11,5.4444120536708652e-11,2.1898266301481571e-13
1.1328948145303563e-05,0.11353813302281944,0.0,0.0,0.0,0.0,0.97626805448189391,0.00066044916498881169,4.2322895477638417e-05,0.0020306514266468312,9.7296159343296734e-05,0.010929679671207755,0.0099433009331456445,1.5594153107061533e-08,8.2722440859201395e-08,2.8146852031934005e-05,4.2719157935863608e-11,5.572688179519655e-11,2.2414212727791509e-13
1.1430573306922864e-05,0.11355149817997924,0.0,0.0,0.0,0.0,0.97602533367022337,0.00066034505134331481,4.2423867373728719e-05,0.0020517343732923952,9.7278101007440177e-05,0.011044845624108179,0.010049190778576952,1.5756008641506988e-08,8.3765673064683541e-08,2.8748911511371644e-05,4.3626107815964118e-11,5.7026086464132294e-11,2.2936772948590059e-13
1.1532198468542166e-05,0.11356485978503139,0.0,0.0,0.0,0.0,0.97578273907453072,0.00066024134194756889,4.2524711019811524e-05,0.0020728105061746994,9.7259989703961158e-05,0.011159940831707698,0.010155025578255615,1.5917721225407231e-08,8.4811818916526039e-08,2.9357134001171728e-05,4.4542149162439359e-11,5.8341780854898048e-11,2.3465965591040816e-13
1.1633823630161467e-05,0.1135782178320419,0.0,0.0,0.0,0.0,0.97554027072423577,0.00066013801202445478,4.2625428793932144e-05,0.0020938798349790307,9.7241831731119673e-05,0.011274965296659199,0.010260805313694226,1.6079290591655109e-08,8.5860874856292046e-08,2.9971512335329013e-05,4.546726657575662e-11,5.9674010971284937e-11,2.4001809158617168e-13
1.1735448791780769e-05,0.11359157231591817,0.0,0.0,0.0,0.0,0.97529792863535292,0.00066003503832020086,4.2726022872995108e-05,0.0021149423692135949,9.7223632805370469e-05,0.011389919027863621,0.010366529972977354,1.624071645958878e-08,8.6912837217399592e-08,3.0592039370441099e-05,4.6401444766542053e-11,6.1022822632062342e-11,2.4544322080309924e-13
1.1938699115019372e-05,0.11361827057701375,0.0,0.0,0.0,0.0,0.97481362324816923,0.00065983007357572746,4.2926847786524043e-05,0.0021570470910652496,9.7187132449433694e-05,0.011619614351334087,0.010577814043617713,1.6563137024587793e-08,8.9025465987002863e-08,3.1851511075346306e-05,4.8296922979050331e-11,6.377037280141997e-11,2.5649429275591925e-13
1.2121624405934114e-05,0.11364228678804617,0.0,0.0,0.0,0.0,0.97437818014163968,0.00065964661876889469,4.3107185493048228e-05,0.0021949181948318392,9.7154189305041761e-05,0.011826098429961466,0.010767781340911105,1.6852822999084753e-08,9.0936732713602914e-08,3.3005992932301728e-05,5.0033689300831641e-11,6.6300331794765405e-11,2.6667017934058777e-13
1.2304549696848857e-05,0.11366629140434414,0.0,0.0,0.0,0.0,0.97394314587595343,0.00065946401827677334,4.3287148779839178e-05,0.0022327674233842028,9.7121180856158887e-05,0.012032353698144259,0.010957570247828874,1.7142041460428229e-08,9.285735419273116e-08,3.4180286419263234e-05,5.1799577446617256e-11,6.8884716977554468e-11,2.7706497649388478e-13
1.24874749877636e-05,0.11369028441330555,0.0,0.0,0.0,0.0,0.97350852019590239,0.0006592821821500976,4.3466745037387971e-05,0.002270594825231976,9.7088125270599967e-05,0.012238380367722106,0.011147180864607229,1.7430791799249104e-08,9.4787305494429723e-08,3.5374350575006827e-05,5.3594500144842568e-11,7.1523787301726999e-11,2.8767972576055914e-13
1.2670400278678342e-05,0.11371426581090419,0.0,0.0,0.0,0.0,0.97307430277923357,0.00065910103090513776,4.3645980616304595e-05,0.0023084004469001084,9.7055037779240983e-05,0.012444178680577766,0.011336613323808632,1.7719073477527875e-08,9.6726560939541341e-08,3.6588144609989642e-05,5.5418370330222343e-11,7.4217799342396454e-11,2.985154591256801e-13
1.2853325569593085e-05,0.11373823559375833,0.0,0.0,0.0,0.0,0.97264049324728485,0.00065892049444598764,4.3824860986611704e-05,0.0023461843330181988,9.702193112890341e-05,0.012649748903619227,0.011525867785092271,1.8006886113354204e-08,9.8675094245167968e-08,3.7821627896079771e-05,5.7271101410206584e-11,7.6967007327633204e-11,3.0957319913399137e-13
1.3036250860507828e-05,0.11376219376231528,0.0,0.0,0.0,0.0,0.97220709117414783,0.00065874051105486715,4.4003390873083404e-05,0.0023839465264285046,9.6988815975387221e-05,0.012855091324488074,0.01171494443072147,1.8294229530251663e-08,1.0063287861780542e-07,3.9074759957419631e-05,5.915260739070829e-11,7.9771663261289072e-11,3.2085395938396071e-13
1.3402101442337313e-05,0.11381007526746262,0.0,0.0,0.0,0.0,0.97134150750534853,0.00065838199350470394,4.4359414967927994e-05,0.0024594059982258384,9.6922594083510215e-05,0.013265093995000633,0.012092565097153242,1.8867508452998431e-08,1.0457609112076484e-07,4.1639809221990102e-05,6.3001601754093043e-11,8.5548315660921013e-11,3.440885494390822e-13
1.3718953843665715e-05,0.11385150652720616,0.0,0.0,0.0,0.0,0.97059316336130241,0.00065807283085073966,4.4666657702432598e-05,0.0025246894771995794,9.6865283945264248e-05,0.013619451889815982,0.01241903850303408,1.9362491745082645e-08,1.0802083364587e-07,4.3924455298991944e-05,6.6427308747638673e-11,9.0732856215841343e-11,3.649415740451038e-13
1.4035806244994117e-05,0.11389290301710994,0.0,0.0,0.0,0.0,0.96984603436259442,0.00065776471740128717,4.4972894758794531e-05,0.0025899084169104065,9.6808040564942449e-05,0.013973130951403239,0.012744981616159414,1.985606874157013e-08,1.1149293758767231e-07,4.6267484789370095e-05,6.9938144055161555e-11,9.6087244625665948e-11,3.864777530465896e-13
1.435265864632252e-05,0.11393426479240933,0.0,0.0,0.0,0.0,0.96910011747379843,0.00065745750971860106,4.5278137083224115e-05,0.0026550629966407757,9.675088201008001e-05,0.014326133021173831,0.013070395772061042,2.0348241093776972e-08,1.1499225372078707e-07,4.8668691464229071e-05,7.3533672504061703e-11,1.0161272032193266e-10,4.0870207162958494e-13
1.4669511047650922e-05,0.11397559190545288,0.0,0.0,0.0,0.0,0.96835540954948596,0.00065715109522514214,4.5582393749668509e-05,0.0027201533870848584,9.6693820897440834e-05,0.014678459983480916,0.013395282357353254,2.0839011326787788e-08,1.1851863308078734e-07,5.1127870122737121e-05,7.7213462470793031e-11,1.073105053414367e-10,4.3161944501601887e-13
1.4986363448979324e-05,0.11401688441775151,0.0,0.0,0.0,0.0,0.96761190738043912,0.00065684538481882663,4.588567254086949e-05,0.0027851797517797483,9.663686649918359e-05,0.015030113744961248,0.013719642787495762,2.132838253757398e-08,1.220719257229382e-07,5.3644816542831746e-05,8.0977086114535395e-11,1.1318180265927425e-10,4.5523471175793242e-13
1.5303215850307726e-05,0.11405814239353868,0.0,0.0,0.0,0.0,0.96686960771691077,0.00065654030783894059,4.6187980469532444e-05,0.0028501422483330425,9.6580025541994748e-05,0.015381096224557581,0.014043478496018062,2.1816358238402012e-08,1.2565198413855856e-07,5.6219327456091578e-05,8.4824117565179079e-11,1.1922779634403329e-10,4.7955263436382571e-13
1.5620068251636127e-05,0.1140993659028655,0.0,0.0,0.0,0.0,0.96612850726690092,0.00065623580971243482,4.6489323237881314e-05,0.0029150410293559939,9.6523302696882571e-05,0.015731409355623248,0.014366790935622925,2.2302941744853042e-08,1.2925865458555292e-07,5.8851200544851785e-05,8.8754135372645919e-11,1.2544965461942731e-10,5.0457791160921217e-13
1.5936920652964527e-05,0.11414055501191857,0.0,0.0,0.0,0.0,0.96538860271610938,0.00065593184799101964,4.6789706223640103e-05,0.0029798762434067451,9.6466700726594812e-05,0.016081055076961,0.014689581569109083,2.2788136980146854e-08,1.3289178865696529e-07,6.1540234401212711e-05,9.2766719213355141e-11,1.3184852897853736e-10,5.3031517497844923e-13
1.6253773054292928e-05,0.114181709791974,0.0,0.0,0.0,0.0,0.96464989074244345,0.00065562838979941324,4.708913439674665e-05,0.0030446480355221669,9.6410221433097194e-05,0.01643003532656279,0.015011851862297306,2.3271948256641816e-08,1.3655123791455153e-07,6.4286228514978832e-05,9.6861452669870545e-11,1.3842554578632892e-10,5.5676895488715851e-13
1.6570625455621328e-05,0.1142228303124636,0.0,0.0,0.0,0.0,0.96391236802809299,0.00065532540892089108,4.7387612576852584e-05,0.0031093565479731093,9.6353866086449348e-05,0.016778352036557274,0.015333603278492043,2.3754379574869877e-08,1.4023685557708084e-07,6.7088983261461935e-05,1.0103791931182513e-10,1.4518182638908657e-10,5.8394376156285171e-13
1.688747785694973e-05,0.1142639166444074,0.0,0.0,0.0,0.0,0.96317603125997131,0.00065502288421132396,4.7685145099045675e-05,0.003174001920845436,9.6297635810430811e-05,0.01712600713379734,0.015654837278411261,2.4235435754902869e-08,1.4394848975409682e-07,6.9948299902382877e-05,1.0529571230711555e-10,1.5211846074343822e-10,6.1184397898318082e-13
1.720433025827813e-05,0.11430496886037662,0.0,0.0,0.0,0.0,0.96244087712526927,0.00065472079923908075,4.7981736361372262e-05,0.0032385842923324244,9.6241530748853249e-05,0.017473002542000664,0.015975555322852462,2.4715120427987906e-08,1.4768599680307122e-07,7.2863980567379691e-05,1.0963441557364141e-10,1.5923654126817089e-10,6.4047400102077509e-13
1.748949741947369e-05,0.11434188674450237,0.0,0.0,0.0,0.0,0.96178024682097418,0.00065444928873785912,4.8247867072139979e-05,0.0032966546731568983,9.6191143145418575e-05,0.017784735961329828,0.016263761626523529,2.5145668052882817e-08,1.5107175283022373e-07,7.5536121565542493e-05,1.136080925209725e-10,1.6579882342124686e-10,6.6686851597120782e-13
1.7774664580669254e-05,0.11437877710464518,0.0,0.0,0.0,0.0,0.96112056936533385,0.00065417811807010442,4.8513241454519798e-05,0.0033546742314981091,9.6140856733077559e-05,0.018095937980436825,0.016551552247455345,2.5575112197926571e-08,1.5447823852291135e-07,7.8253614817295678e-05,1.1764668566428706e-10,1.7250970359161777e-10,6.9386071517890069e-13
1.8059831741864816e-05,0.11441563999234813,0.0,0.0,0.0,0.0,0.96046184236427312,0.00065390728164548364,4.877786249481727e-05,0.0034126430648480383,9.6090671210647647e-05,0.018406609986444417,0.016838928240581311,2.6003456388989536e-08,1.5790534984032143e-07,8.1016317854716395e-05,1.2174990180091081e-10,1.7936992396070412e-10,7.2145358381625007e-13
1.8344998903060378e-05,0.11445247545947179,0.0,0.0,0.0,0.0,0.95980406343266644,0.00065363677455935825,4.9041732925476786e-05,0.0034705612701044245,9.6040586485676534e-05,0.01871675336111352,0.017125890656647703,2.643070341352144e-08,1.6135297897194786e-07,8.382408876748501e-05,1.2591744620393016e-10,1.8638025742600522e-10,7.4965023058700976e-13
1.863016606425594e-05,0.11448928355840772,0.0,0.0,0.0,0.0,0.95914723019241621,0.00065336659290635602,4.9304855743501018e-05,0.0035284289435254623,9.5990602006254438e-05,0.01902636948143601,0.017412440543421365,2.6856857158248778e-08,1.6482102548194724e-07,8.6676786193193184e-05,1.301490295438654e-10,1.9354140261443933e-10,7.7845346548966041e-13
1.8915333225451502e-05,0.11452606434044035,0.0,0.0,0.0,0.0,0.95849134027321004,0.00065309673376221801,4.9567233651773712e-05,0.0035862461806989406,9.594071741824385e-05,0.019335459719534806,0.01769857894498952,2.7281920869456748e-08,1.6830938349117904e-07,8.957426932384825e-05,1.3444436263252837e-10,2.0085409214056497e-10,8.078662352079196e-13
1.9200500386647064e-05,0.11456281785699679,0.0,0.0,0.0,0.0,0.95783639131431086,0.00065282719484206591,4.9828869296330657e-05,0.0036440130766326991,9.589093239963991e-05,0.019644025441751999,0.017984306901041237,2.7705897747024006e-08,1.7181794759896667e-07,9.2516397919707621e-05,1.3880315688852463e-10,2.0831905852128873e-10,8.3789148603391155e-13
1.9576090960338356e-05,0.11461118399659014,0.0,0.0,0.0,0.0,0.95697519699943179,0.00065247267337193923,5.017233883967292e-05,0.0037200205718958654,9.5825512215156057e-05,0.020049635938840675,0.01836001153637859,2.8262660653550191e-08,1.7646970035211055e-07,9.6459332762042997e-05,1.4464043095597122e-10,2.1838460989234716e-10,8.7837669245746097e-13
1.9951681534029647e-05,0.11465950304429356,0.0,0.0,0.0,0.0,0.95611562556658103,0.00065211870017472682,5.0514531832829449e-05,0.0037959411178828664,9.5760262883847548e-05,0.02045434199935452,0.018735008312228848,2.8817552179596429e-08,1.8115609556720639e-07,0.0001004791551899376,1.5058664613242731e-10,2.2871709177464052e-10,9.1993553477495148e-13
2.032727210772094e-05,0.11470777511481883,0.0,0.0,0.0,0.0,0.95525767169338194,0.00065176527210666208,5.0855454350255946e-05,0.0038717749282737271,9.5695183470602898e-05,0.020858146703067564,0.019109299572059955,2.9370579844181831e-08,1.858768992870921e-07,0.0001045755488883719,1.5664115502655605e-10,2.3931806459002729e-10,9.625742892387022e-13
2.070286268141223e-05,0.11475600032469674,0.0,0.0,0.0,0.0,0.95440133008655492,0.00065141238666613734,5.1195112447369626e-05,0.0039475222155066067,9.5630272992976671e-05,0.021261053112633644,0.01948288764630356,2.9921751284322357e-08,1.9063188034279023e-07,0.00010874819926461125,1.6280331478425951e-10,2.5018904967149887e-10,1.006299074885413e-12
2.107845325510352e-05,0.11480417878799706,0.0,0.0,0.0,0.0,0.95354659547929166,0.00065106004178201054,5.1533512219013552e-05,0.004023183190889369,9.5565530379384479e-05,0.021663064275264432,0.019855774853599732,3.047107436323605e-08,1.9542081085636327e-07,0.00011299679323396784,1.6907248682107839e-10,2.6133152978499457e-10,1.0511158556367731e-12
2.1454043828794813e-05,0.11485231061914679,0.0,0.0,0.0,0.0,0.95269346263000654,0.00065070823564935523,5.1870659674915912e-05,0.004098758064674175,9.5500954610000698e-05,0.022064183223625317,0.020227963501324574,3.1018556726386463e-08,2.0024346315075978e-07,0.00011732101912318821,1.7544803609562614e-10,2.7274696614722805e-10,1.0970305087322984e-12
2.1829634402486104e-05,0.11490039593304953,0.0,0.0,0.0,0.0,0.95184192632796394,0.00065035696678389745,5.2206560720379377e-05,0.004174247045985546,9.5436544730067869e-05,0.022464412972359554,0.020599455883018258,3.1564205818494931e-08,2.0509960978642135e-07,0.0001217205671125083,1.8192933079148092e-10,2.8443681103990966e-10,1.1440488754695477e-12
2.2205224976177395e-05,0.11494843484107849,0.0,0.0,0.0,0.0,0.95099198139111929,0.00065000623385798664,5.2541221270829415e-05,0.0042496503429112278,9.5372299740157304e-05,0.02286375651943064,0.020970254279444954,3.2108029263524409e-08,2.0998902671144714e-07,0.0001261951290585833,1.885157444668782e-10,2.9640246633213235e-10,1.1921765943861394e-12
2.2580815549868687e-05,0.11499642745671529,0.0,0.0,0.0,0.0,0.95014362266361363,0.0006496560355940586,5.2874647199578573e-05,0.0043249681625720871,9.5308218657060614e-05,0.023262216847715927,0.021340360959719928,3.2650034587923189e-08,2.1491149102536646e-07,0.00013074439830876436,1.9520665398646669e-10,3.0864531079082862e-10,1.2414192110961516e-12
2.2956406123559978e-05,0.11504437389157632,0.0,0.0,0.0,0.0,0.94929684501525435,0.00064930637075109193,5.3206844336054149e-05,0.0044002007111377112,9.5244300514850782e-05,0.023659796925320959,0.021709778181547245,3.3190229276769893e-08,2.198667811776754e-07,0.00013536806966720727,2.0200143988134381e-10,3.2116669794260068e-10,1.2917821696938248e-12
2.3707587270942558e-05,0.11514012866288814,0.0,0.0,0.0,0.0,0.94760801256688842,0.0006486086366303003,5.386757534810592e-05,0.004550410814878246,9.5116949241417934e-05,0.02445232812486902,0.022446553222099593,3.4265216506320448e-08,2.298749603574128e-07,0.00014483740552163394,2.1590018174027789e-10,3.4705038051690371e-10,1.3958903503016794e-12
2.4458768418325137e-05,0.11523570003834178,0.0,0.0,0.0,0.0,0.94592544352732966,0.00064791302244041125,5.4523460157930212e-05,0.0047002822845316119,9.4990238391871534e-05,0.025241373561100063,0.023180597230212492,3.5333050084535462e-08,2.4001182181699629e-07,0.00015460072518867028,2.3020708891842572e-10,3.7406380870514456e-10,1.5045425428898699e-12
2.5209949565707716e-05,0.11533108889270885,0.0,0.0,0.0,0.0,0.94424909779274979,0.00064721951954528514,5.5174544000552583e-05,0.0048498167356473077,9.4864160588911409e-05,0.026026956437459711,0.023911927850554696,3.639378853249437e-08,2.502756466798545e-07,0.00016465564126649348,2.4491733942672104e-10,4.0221686201931895e-10,1.6177784843886477e-12
