Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40)
4.681274681195584e-05,0.11805025006608257,0.0,0.0,0.0,0.0,0.897694144298393,0.00062213906531806776,7.3467968717772007e-05,0.0090067945980619891,9.3047861203176811e-05,0.047548920601239046,0.044307433698974295,5.9756959063931778e-08,6.0056760104244611e-07,0.00057027204696424025,7.9940439629390899e-10,9.6644342320618903e-10,3.8871851618177349e-12,8.286105308001435e-07,4.4789272180684369e-09,7.7000031519837807e-05,1.8300413846004448e-08,3.2870971946470388e-06,1.4125376381270972e-09,1.9778357092825361e-06
4.7373245285674234e-05,0.11811859989561392,0.0,0.0,0.0,0.0,0.89655382933347605,0.00062161753313457846,7.3876173866375868e-05,0.0091111023183458126,9.2969946630256831e-05,0.048070650101456093,0.044806767471948436,6.0370883108404776e-08,6.1069420754396031e-07,0.00058353257382220166,8.1771802512186649e-10,9.9461046065316241e-10,4.0004773514020897e-12,8.6152715982280863e-07,4.6440535820417648e-09,7.8672349250550946e-05,1.8676361816937745e-08,3.394788489222722e-06,1.4516131794788177e-09,2.0282289722402626e-06
4.7933743759392626e-05,0.11818686211451675,0.0,0.0,0.0,0.0,0.89541640402656375,0.00062109757809215502,7.4282141154787231e-05,0.0092152387611017898,9.2892046369936405e-05,0.048590766116429145,0.045304853960748064,6.0981982302860982e-08,6.2086751647607557e-07,0.00059692038449971605,8.3619498174358738e-10,1.0232345895171118e-09,4.1156080335405757e-12,8.9531161374057998e-07,4.8131009318457841e-09,8.0357071212682998e-05,1.9054495543870454e-08,3.5044247997953806e-06,1.4912185157808885e-09,2.0791055554192538e-06
4.849424223311102e-05,0.11825503683762742,0.0,0.0,0.0,0.0,0.89428185847407726,0.00062057919055974486,7.4685881416646519e-05,0.0093192044407354492,9.2814163164207131e-05,0.049109274804801768,0.045801697313798691,6.1590271051334327e-08,6.3108696395908251e-07,0.00061043469846764199,8.5483386829956368e-10,1.0523169599071089e-09,4.2325818341287947e-12,9.2997483755914358e-07,4.9861079465348606e-09,8.2054049183895018e-05,1.9434774158176421e-08,3.6160085979225899e-06,1.5313516574173891e-09,2.1304595069444596e-06
4.8998690859457574e-05,0.11831631937625048,0.0,0.0,0.0,0.0,0.89326322149835169,0.00062011397414753753,7.5047353074104284e-05,0.0094126279741368214,9.2744084475033568e-05,0.04957456343467842,0.046247796873847974,6.2135340162833583e-08,6.4032346767916101e-07,0.0006227051001300866,8.717461717852726e-10,1.0788837022420747e-09,4.3394373888587363e-12,9.6193209412466081e-07,5.145231458068788e-09,8.3591687044789746e-05,1.9778826025034514e-08,3.7181009250740369e-06,1.567921116602771e-09,2.1770813386247509e-06
4.950313948580413e-05,0.11837753122353885,0.0,0.0,0.0,0.0,0.89224690193156297,0.00061965001285725391,7.5407038348604787e-05,0.0095059139782219977,9.2674022804356955e-05,0.050038559565139598,0.04669289586167278,6.2678155324756423e-08,6.4959650728633994e-07,0.00063507677844816329,8.8878751200226746e-10,1.1058231305149872e-09,4.4477919442079471e-12,9.9461789519954824e-07,5.3076210267127972e-09,8.5139027512560643e-05,2.0124554270129931e-08,3.8217739309168366e-06,1.6049149886816086e-09,2.2240807942991403e-06
5.0007588112150685e-05,0.11843867246764896,0.0,0.0,0.0,0.0,0.89123289259871408,0.00061918729989205888,7.5764945355358938e-05,0.0095990628253967911,9.2603979779447008e-05,0.0505012676462838,0.047136997286398336,6.3218727121602016e-08,6.5890568805662917e-07,0.00064754917417958046,9.0595688815900082e-10,1.1331359524621302e-09,4.5576483468035151e-12,1.0280401189799565e-06,5.4733040921661395e-09,8.6695965753118883e-05,2.047193037953225e-08,3.9270288497037859e-06,1.6423317445434204e-09,2.2714536469174887e-06
5.051203673849724e-05,0.11849974319374416,0.0,0.0,0.0,0.0,0.89022118634166425,0.00061872582847973185,7.6121082145442953e-05,0.0096920748870825031,9.2533957042295229e-05,0.05096269211529933,0.047580104150873187,6.3757065966789368e-08,6.6825061730662522e-07,0.00066012173073656214,9.2325330683538363e-10,1.1608228201413278e-09,4.6690092193206717e-12,1.0622066156025643e-06,5.6423077815331e-09,8.8262397742827473e-05,2.0820926133643748e-08,4.0338667875610767e-06,1.6801698118145379e-09,2.3191956985697656e-06
5.1016485364843796e-05,0.11856074349139387,0.0,0.0,0.0,0.0,0.88921177601669521,0.00061826559191931337,7.6475456976512338e-05,0.0097849505338819722,9.2463955972504972e-05,0.051422837396635369,0.048022219453115945,6.4293182366377805e-08,6.776309099463144e-07,0.00067279389463003106,9.4067577727340231e-10,1.1888843829931828e-09,4.7818771739127056e-12,1.097125200928749e-06,5.8146590512868457e-09,8.9838220474148164e-05,2.1171513738488275e-08,4.1422886754048807e-06,1.7184276238210194e-09,2.3673027879405655e-06
5.152093399119035e-05,0.11862167345016575,0.0,0.0,0.0,0.0,0.88820465449371899,0.0006178065835561326,7.6828077792478314e-05,0.0098776901356002599,9.2393978221389804e-05,0.051881707902649718,0.048463346186442664,6.4827086607914669e-08,6.8704617756784184e-07,0.00068556511548308703,9.5822331692176577e-10,1.2173212392912262e-09,4.8962546169262028e-12,1.1328036559314334e-06,5.9903845406175057e-09,9.1423331960375633e-05,2.1523665545007234e-08,4.2522952697454216e-06,1.7571035364617845e-09,2.41577079066549e-06
5.202538261753691e-05,0.11868253315793925,0.0,0.0,0.0,0.0,0.88719981465879927,0.00061734879681833602,7.717895284039949e-05,0.0099702940611388312,9.2324025083266592e-05,0.052339308032326358,0.048903487338507134,6.5358789083787863e-08,6.9649604267366485e-07,0.00069843484587957358,9.7589494692617632e-10,1.2461339663342176e-09,5.0121438703485646e-12,1.1692497276024245e-06,6.1695106288473534e-09,9.3017631156146953e-05,2.1877354497415028e-08,4.363887171908597e-06,1.7961959224383732e-09,2.464595617251242e-06
5.2529831243883464e-05,0.11874332270552661,0.0,0.0,0.0,0.0,0.88619724941318501,0.00061689222514761427,7.7528089938605954e-05,0.010062762678508527,9.2254098239738028e-05,0.052795642172356279,0.049342645891378906,6.5888299975835014e-08,7.0598012025324251e-07,0.00071140254126665094,9.9368969395207807e-10,1.2753231300874886e-09,5.129547210578281e-12,1.2064711295789612e-06,6.3520634411499731e-09,9.4621017915083589e-05,2.2232553421393761e-08,4.4770648399634338e-06,1.8357030805349694e-09,2.5137732116292653e-06
5.303427987023002e-05,0.11880404218394824,0.0,0.0,0.0,0.0,0.88519695167400259,0.00061643686202768778,7.7875497159508612e-05,0.010155096354832518,9.2184199056393395e-05,0.053250714696347123,0.049780824821560397,6.6415629559508839e-08,7.1549803561528329e-07,0.00072446765999127204,1.0116065894884455e-09,1.3048892676715249e-09,5.2484667979987697e-12,1.2444755409808897e-06,6.5380688648545318e-09,9.6233393006565034e-05,2.2589235736312556e-08,4.5918285853600996e-06,1.8756233249996369e-09,2.5632995520861205e-06
5.3538728496576575e-05,0.11886469168527763,0.0,0.0,0.0,0.0,0.88419891437556508,0.00061598270106757145,7.8221182830575233e-05,0.010247295456276003,9.2114328601371149e-05,0.053704529964073294,0.05021802709935224,6.6940787939909672e-08,7.2504942260663935e-07,0.00073762966334480536,1.0296446720674961e-09,1.3348328482852855e-09,5.3689045198010948e-12,1.2832706052719737e-06,6.7275525538637114e-09,9.7854658119290566e-05,2.2947375372803973e-08,4.7081785727216008e-06,1.9159549503010037e-09,2.6131706519683041e-06
5.404317712292313e-05,0.1189252713011166,0.0,0.0,0.0,0.0,0.88320313046860743,0.0006155297359558855,7.8565154777630061e-05,0.01033936034806043,9.204448842206347e-05,0.054157092322277611,0.050654255688848085,6.7463785292603312e-08,7.3463390699424504e-07,0.00075088801556042416,1.0478029838330469e-09,1.3651543709093894e-09,5.4908623829624297e-12,1.3228639296845947e-06,6.9205398530634379e-09,9.9484715855388311e-05,2.330694612187261e-08,4.8261148231013436e-06,1.9566961991682704e-09,2.6633825595990426e-06
5.4547625749269686e-05,0.11898578112414335,0.0,0.0,0.0,0.0,0.88220959291880963,0.0006150779603405882,7.8907420656749975e-05,0.010431291394566212,9.1974680172568737e-05,0.054608406105396849,0.051089513548819132,6.7984631611439158e-08,7.4425111433679039e-07,0.00076424218374028443,1.0660805719194122e-09,1.3958543142462867e-09,5.6143423128981794e-12,1.3632630857117971e-06,7.1170558217255577e-09,0.00010112346971840318,2.3667921966535477e-08,4.945637217971581e-06,1.9978452736806699e-09,2.7139313575449282e-06
5.505207437561624e-05,0.1190462212484311,0.0,0.0,0.0,0.0,0.8812182947091205,0.00061462736793115686,7.9247988805911224e-05,0.010523088959245124,9.1904904750230294e-05,0.055058475633953191,0.051523803631999078,6.8503336882991762e-08,7.5390068957524279e-07,0.00077769163784498479,1.0844764907348977e-09,1.4269330672925487e-09,5.7393458742136249e-12,1.4044756081575791e-06,7.3171253349973182e-09,0.00010277082409608172,2.4030277819456016e-08,5.0667455037470717e-06,2.03940041203894e-09,2.7648131627238958e-06
5.55565230019628e-05,0.11910659176786767,0.0,0.0,0.0,0.0,0.88022922884037036,0.00061417795257485443,7.9586867269411336e-05,0.010614753404535092,9.1835163327542494e-05,0.0555073052146874,0.051957128884284658,6.901991106183236e-08,7.635822733735582e-07,0.00079123585072840119,1.1029897992287898e-09,1.4583910259883391e-09,5.8658746594410491e-12,1.4465089944213498e-06,7.5207729954166853e-09,0.00010442668425482093,2.4393988571968371e-08,5.189439293897433e-06,2.0813598062031079e-09,2.8160241265918142e-06
5.606097162830935e-05,0.11916689277612362,0.0,0.0,0.0,0.0,0.87924238832812607,0.00061372970806879384,7.9924063247356533e-05,0.010706285092014616,9.1765457883170059e-05,0.055954899142571332,0.05238949224599352,6.9534364060182686e-08,7.7329549046547173e-07,0.00080487429807695366,1.1216195589808153e-09,1.4902286368972162e-09,5.9939304647278853e-12,1.4893707050844503e-06,7.7280230325411584e-09,0.00010609095633733572,2.4759028686435718e-08,5.313718071518754e-06,2.1237215665542029e-09,2.8675604343701912e-06
5.656542025465591e-05,0.11922712436966025,0.0,0.0,0.0,0.0,0.87825776620730178,0.00061328262832335075,8.0259585439486364e-05,0.010797684382275267,9.1695788801877042e-05,0.05640126169724196,0.052820896650797686,7.0046705666311805e-08,7.8304000552904769e-07,0.00081860645840815393,1.1403648418891116e-09,1.5224461722405506e-09,6.1235143849930261e-12,1.5330681623487865e-06,7.9388995776352517e-09,0.00010776354734618821,2.512537439340769e-08,5.4395811926522051e-06,2.1664839077386677e-09,2.9194183056303837e-06
5.7069868881002465e-05,0.11928728664293486,0.0,0.0,0.0,0.0,0.87727535552804581,0.00061283670724982214,8.0593441003969093e-05,0.010888951634983613,9.162615801221729e-05,0.056846397146689091,0.05325134502618039,7.05569457097675e-08,7.9281544687206338e-07,0.00083243181307169636,1.1592247195820182e-09,1.5550440401141379e-09,6.2546280616575812e-12,1.5776087506355241e-06,8.1534263611136278e-09,0.00010944436514250958,2.549300055744784e-08,5.5670278891205024e-06,2.2096448892981301e-09,2.9715939934985684e-06
5.752387264471436e-05,0.11934137350008137,0.0,0.0,0.0,0.0,0.87639307096961139,0.00061243636394864493,8.0892492785926537e-05,0.010970979566828864,9.1563523734000874e-05,0.057245973392242216,0.053637933573450529,7.1014372938832885e-08,8.0163950490894621e-07,0.00084495388699715093,1.1762958288136665e-09,1.5847075232244252e-09,6.3739391880469919e-12,1.6184222293319042e-06,8.3496408783790919e-09,0.00011096405959158503,2.5824939413884609e-08,5.6830831397966521e-06,2.248829079306893e-09,3.0188207761170237e-06
5.797787640842626e-05,0.11939540435721886,0.0,0.0,0.0,0.0,0.87551256702461588,0.00061203695001856365,8.1190207207013443e-05,0.011052901099581521,9.1500921699227644e-05,0.057644562218688036,0.054023752227280716,7.1470112811919461e-08,8.104880902123662e-07,0.00085755065634959382,1.193458348825708e-09,1.6146794756987768e-09,6.4944910260415766e-12,1.6599299223514095e-06,8.5488481784612216e-09,0.00011249027780606532,2.6157879165114961e-08,5.8004196362508082e-06,2.2883332910052445e-09,3.066299298815741e-06
5.843188017213815e-05,0.11944937928365791,0.0,0.0,0.0,0.0,0.87463383866195854,0.00061163846106862747,8.1486589066565978e-05,0.011134716493480121,9.1438353635186958e-05,0.058042166710040061,0.054408803108545421,7.192417240385863e-08,8.1936092994706763e-07,0.00087022174882695977,1.2107116131154403e-09,1.6449601736990359e-09,6.616284686407208e-12,1.7021371324145343e-06,8.7510649439216569e-09,0.00011402295436201006,2.6491801816941472e-08,5.9190365714096448e-06,2.3281560512550782e-09,3.1140268995195073e-06
5.888588393585005e-05,0.11950329835237851,0.0,0.0,0.0,0.0,0.87375688086636127,0.00061124089289004747,8.1781645113673142e-05,0.011216426008006927,9.1375819243558163e-05,0.058438789938205157,0.054793088332708288,7.2376558647409819e-08,8.2825780241493254e-07,0.00088296679396332781,1.228054965288546e-09,1.6755496949927109e-09,6.7393204819395609e-12,1.7450491354064922e-06,8.9563079241366172e-09,0.00011556202436988235,2.682669152508928e-08,6.0389330633407174e-06,2.368296044102111e-09,3.1620009386472236e-06
5.929448732319076e-05,0.11955177781382773,0.0,0.0,0.0,0.0,0.87296912854878117,0.00061088386534055897,8.2046066088311127e-05,0.011289874258129478,9.1319568348451456e-05,0.05879491439631835,0.055138292142111571,7.2782281341087816e-08,8.3628531415573688e-07,0.00089450025941631352,1.2437404615862893e-09,1.7033445022326244e-09,6.8511155044229891e-12,1.7842768755406896e-06,9.1436275769261073e-09,0.00011695260058101809,2.7128904443533742e-08,6.1479331392591845e-06,2.4046920329641348e-09,3.2053861145475184e-06
5.970309071053147e-05,0.11960021213891335,0.0,0.0,0.0,0.0,0.87218280269310178,0.00061052757700178959,8.2309420927211951e-05,0.011363237144025149,9.1263346873207021e-05,0.059150248742988382,0.055482879016266341,7.3186659375485337e-08,8.4433188998007913e-07,0.00090609306036869178,1.2594979178273753e-09,1.7313897783989497e-09,6.9639179517616832e-12,1.8240835607329043e-06,9.3334235308342568e-09,0.0001183482568176434,2.7431874051314179e-08,6.2579681376558432e-06,2.4413427088072499e-09,3.2489668903045296e-06
6.0111694097872176e-05,0.11964860138247387,0.0,0.0,0.0,0.0,0.8713978996681393,0.00061017202488493772,8.257171464384587e-05,0.011436514853505254,9.1207154439813934e-05,0.059504795198724293,0.055826850487945633,7.358969767791489e-08,8.5239737371876546e-07,0.00091774493049693641,1.2753268614297042e-09,1.7596855462485246e-09,7.0777279154866975e-12,1.86447298241945e-06,9.5257076804291713e-09,0.00011974894687930082,2.7735589159567024e-08,6.3690372664961739e-06,2.4782470940765378e-09,3.2927413864499785e-06
6.0520297485212885e-05,0.11969694559485698,0.0,0.0,0.0,0.0,0.87061441584834032,0.00060981720596438879,8.283295059007124e-05,0.011509707573987409,9.1150992367614861e-05,0.059858555980095984,0.056170208087186917,7.3991401347897411e-08,8.6048156756068605e-07,0.0009294556046610152,1.2912268179515718e-09,1.7882319544628062e-09,7.1925459936145964e-12,1.9054489148568935e-06,9.7204915952559421e-09,0.00012115462491290583,2.804003694705834e-08,6.4811396885936927e-06,2.5154040553243088e-09,3.3367077371616501e-06
6.0928900872553595e-05,0.11974524482925462,0.0,0.0,0.0,0.0,0.86983234761353667,0.00060946311707714873,8.309313269677986e-05,0.011582815492627194,9.109486131291924e-05,0.060211533298849824,0.056512953342544255,7.4391775362839731e-08,8.6858429531118268e-07,0.00094122481880768078,1.3071973181139453e-09,1.8170291070909094e-09,7.3083726046510889e-12,1.9470151158266894e-06,9.9177867472934193e-09,0.00012256524540891169,2.8345205728630773e-08,6.5942745223456837e-06,2.5528125380710017e-09,3.3808640898387034e-06
6.13375042598943e-05,0.11979349914092605,0.0,0.0,0.0,0.0,0.86905169135632865,0.00060910975531852868,8.3352265824652354e-05,0.011655838795936478,9.1038760997634623e-05,0.060563729357718532,0.056855087777670094,7.4790824574345971e-08,8.7670540103103742e-07,0.00095305231011762594,1.3232378951326604e-09,1.8460770090818879e-09,7.4252077685014695e-12,1.9891753241791269e-06,1.0117604691951111e-08,0.00012398076318799708,2.8651084500803915e-08,6.7084408425142521e-06,2.5904715358693924e-09,3.4252086067247988e-06
6.1746107647235e-05,0.11984170858043308,0.0,0.0,0.0,0.0,0.86827244347661714,0.00060875711780821904,8.3610353537346676e-05,0.0117287776699705,9.0982692479454682e-05,0.060915146354448384,0.057196612912847278,7.5188554084762755e-08,8.8484469637738178e-07,0.00096493781696247339,1.3393480836451846e-09,1.8753757424512495e-09,7.54305181504204e-12,2.0319332607757343e-06,1.0319956686674923e-08,0.00012540113340848811,2.8957661009792377e-08,6.8236376812682833e-06,2.6283799189039229e-09,3.4697394638171231e-06
6.21547110345757e-05,0.11988987320190649,0.0,0.0,0.0,0.0,0.86749460037902604,0.00060840520149258988,8.3867399582533567e-05,0.01180163230055757,9.0926656555938011e-05,0.061265786482372193,0.057537530267033031,7.5584968746585098e-08,8.9300200436945325e-07,0.00097688107887680502,1.35552741908528e-09,1.904925417276511e-09,7.6619051870242363e-12,2.0752926280146535e-06,1.0524853833483922e-08,0.00012682631159923542,2.9264923721238228e-08,6.9398640227947714e-06,2.666536599672223e-09,3.5144548514306102e-06
6.25633144219164e-05,0.11993799305969194,0.0,0.0,0.0,0.0,0.86671815848024225,0.00060805400349749159,8.4123408670821217e-05,0.011874402872913919,9.0870653041760698e-05,0.061615651926483037,0.057877841354590211,7.5980073438600459e-08,9.0117716996172388e-07,0.00098888183645883736,1.371775442736111e-09,1.9347260045180969e-09,7.7817677676468714e-12,2.1192571121126999e-06,1.0732307331332545e-08,0.0001282562535617396,2.9572861858500111e-08,7.0571188195512214e-06,2.7049405488315608e-09,3.5593529720544403e-06
6.29719178092571e-05,0.11998606820689123,0.0,0.0,0.0,0.0,0.86594311420203951,0.0006077035208569869,8.4378384118011254e-05,0.011947089571912706,9.0814683155931322e-05,0.061964744868030754,0.058217547687548617,7.6373873062439281e-08,9.0937000399259689e-07,0.0010009398314617575,1.3880916926620963e-09,1.9647776077664107e-09,7.9026399735643387e-12,2.1638303814057003e-06,1.0942328056742727e-08,0.00012969091543979381,2.9881463373610398e-08,7.175400981931749e-06,2.7435906124701024e-09,3.6044320415541521e-06
6.338052119659781e-05,0.12003409869699115,0.0,0.0,0.0,0.0,0.86516946397410799,0.00060735375058917213,8.463232998529366e-05,0.012019692582042241,9.0758747312217155e-05,0.062313067482041878,0.058556650775293678,7.6766372486657089e-08,9.1758033997199259e-07,0.0010130548067456117,1.4044757133368383e-09,1.9950802526457969e-09,8.024521907843609e-12,2.209016086424594e-06,1.1154926846726231e-08,0.00013113025370302614,3.0190717253601275e-08,7.2947093806035003e-06,2.7824857084721582e-09,3.6496902891130791e-06
6.378912458393851e-05,0.12008208458506885,0.0,0.0,0.0,0.0,0.86439720423771937,0.00060700468990992971,8.488525093010185e-05,0.012092212087197029,9.0702845323312366e-05,0.062660621935408806,0.058895152122698712,7.7157576505984216e-08,9.258080263284782e-07,0.0010252265063488667,1.42092705241558e-09,2.0256338894563255e-09,8.1474133705840828e-12,2.2548178585865896e-06,1.1370114561723233e-08,0.00013257422513582439,3.0500613070080173e-08,7.4150428478119872e-06,2.8216247970112148e-09,3.6951259579079893e-06
6.419772797127921e-05,0.12013002592463774,0.0,0.0,0.0,0.0,0.86362633144057788,0.00060665633598387669,8.5137150273211648e-05,0.01216464827086077,9.0646978360553839e-05,0.063007410390681237,0.05923305323165215,7.7547489991187804e-08,9.3405287774302782e-07,0.001037454675411818,1.4374452551662801e-09,2.0564386031653592e-09,8.2713147035354932e-12,2.3012393123280266e-06,1.1587901758989227e-08,0.00013402278683186531,3.0811139086552055e-08,7.5364001803005796e-06,2.8610067119783855e-09,3.7407373034854459e-06
6.460633135861992e-05,0.12017792276926477,0.0,0.0,0.0,0.0,0.86285684203579627,0.00060630868582999854,8.538803184442879e-05,0.012237001316266928,9.059114700541644e-05,0.063353435005554001,0.05957035560252235,7.7936117741176174e-08,9.4231472679527459e-07,0.0010497390601960854,1.454029871946543e-09,2.0874944031231622e-09,8.3962259443088671e-12,2.3482840432179558e-06,1.1808298878992196e-08,0.00013547589623488419,3.11222844660641e-08,7.6587801325432062e-06,2.9006303454268226e-09,3.7865225950837389e-06
6.501493474596062e-05,0.12022577517565365,0.0,0.0,0.0,0.0,0.86208873248877416,0.00060596173669195648,8.563790031433813e-05,0.01230927140603553,9.0535350987067508e-05,0.063698697929060744,0.059907060730955343,7.832346443059192e-08,9.5059342631173335e-07,0.0010620794081658861,1.4706804559013132e-09,2.1188012183868901e-09,8.5221468075604035e-12,2.395955626578533e-06,1.2031316458286698e-08,0.0001369335111066149,3.1434039117432533e-08,7.7821814207368159e-06,2.9404946485064182e-09,3.8324801163304678e-06
6.542353813330132e-05,0.12027358319609027,0.0,0.0,0.0,0.0,0.86132199927260955,0.00060561548583880679,8.5886759178050446e-05,0.012381458722317405,9.0479591245516927e-05,0.064043201305104408,0.060243170109069606,7.8709534958574135e-08,9.588887990275351e-07,0.0010744754679157071,1.4873965615184185e-09,2.150359072873473e-09,8.6490773894854336e-12,2.4442576195023097e-06,1.2256964747475802e-08,0.00013839558951774262,3.1746391784704995e-08,7.9066027265132102e-06,2.9805984559166246e-09,3.8786081636127001e-06
6.583214152064202e-05,0.12032134688580023,0.0,0.0,0.0,0.0,0.86055663886559408,0.00060526993036402071,8.6134611996697676e-05,0.01245356344699603,9.0423868586762639e-05,0.06438694727329454,0.060578685227307624,7.9094334007240835e-08,9.6720067490972433e-07,0.001086926989052615,1.5041777435507798e-09,2.1821679912695796e-09,8.7770177893802094e-12,2.4931935623677739e-06,1.2485253815102035e-08,0.0001398620898442829,3.2059331713532573e-08,8.0320426981569662e-06,3.020940630819012e-09,3.9249050450430114e-06
6.624074490798273e-05,0.12036906630137256,0.0,0.0,0.0,0.0,0.85979264775898134,0.00060492506758592446,8.6381463573927074e-05,0.01252558576132951,9.0368182547353914e-05,0.064729937964127418,0.060913607571248904,7.9477866211628107e-08,9.7552891515770227e-07,0.0010994337223360323,1.5210235631498685e-09,2.214227858586726e-09,8.905967544743836e-12,2.5427669758110601e-06,1.2716193894781372e-08,0.00014133297075911226,3.2372849326406922e-08,8.1584999500027553e-06,3.0615201348814136e-09,3.9713690824088561e-06
6.664934829532343e-05,0.1204167414958213,0.0,0.0,0.0,0.0,0.85903002245078708,0.00060458089479707754,8.662731702636288e-05,0.012597525846136623,9.0312534394701395e-05,0.065072175503728055,0.061247938623151574,7.9860136385892003e-08,9.8387333532554458e-07,0.0011119954196560328,1.5379335786538143e-09,2.2465387009795005e-09,9.0359267607699089e-12,2.5929813620070799e-06,1.2949794841460578e-08,0.00014280819124389357,3.2686933205080655e-08,8.2859730628190748e-06,3.1023357514622603e-09,4.0179986100616802e-06
6.701709134393006e-05,0.1204596114069222,0.0,0.0,0.0,0.0,0.85834482453862992,0.00060427172673770872,8.6847734811132315e-05,0.012662201765586674,9.0262483899989371e-05,0.065379547099825921,0.061548332240204992,8.0203104371382787e-08,9.913970157853389e-07,0.0011233477371920507,1.5532071199854578e-09,2.2758330292016711e-09,9.1537530892787833e-12,2.6387252225011581e-06,1.3162318775889754e-08,0.00014413956636371002,3.2970084540577112e-08,8.401566225763418e-06,3.1392707648289556e-09,4.0601053115001363e-06
6.738483439253669e-05,0.1205024455863875,0.0,0.0,0.0,0.0,0.85766072754869116,0.0006039631132244461,8.7067350681601147e-05,0.012726811356686473,9.0212464098470818e-05,0.06568631190324907,0.061848249187261943,8.0545057128844768e-08,9.9893357518084154e-07,0.0011347441960420763,1.5685319894225021e-09,2.3053305395723797e-09,9.2723966478915776e-12,2.6849936208498293e-06,1.3377013163332146e-08,0.00014547439408617812,3.3253679623425449e-08,8.5179799786867934e-06,3.1763953670366579e-09,4.1023435236924741e-06
6.775257744114332e-05,0.1205452440714217,0.0,0.0,0.0,0.0,0.85697772894579138,0.00060365505237004659,8.7286167032046903e-05,0.012791354750309944,9.0162475758675953e-05,0.065992471451156776,0.062147690537972394,8.0885998241329871e-08,1.0064828833918477e-06,0.0011461846176070854,1.5839078718030265e-09,2.3350311896942857e-09,9.3918572660753848e-12,2.7317890709274839e-06,1.3593885002693825e-08,0.00014681264513593211,3.3537710343667094e-08,8.6352132195418806e-06,3.2137086676965106e-09,4.1447120586642659e-06
6.812032048974995e-05,0.12058800690346788,0.0,0.0,0.0,0.0,0.85629582619768152,0.00060334754213418971,8.7504186448740461e-05,0.012855832077193808,9.0112519392653717e-05,0.066298027278098567,0.062446657365194377,8.1225931017250187e-08,1.0140448245863731e-06,0.0011576688239263212,1.5993344526408147e-09,2.3649349866311226e-09,9.5121349722460106e-12,2.7791140754066255e-06,1.3812941144959791e-08,0.00014815429043490855,3.382216954464662e-08,8.7532648259741407e-06,3.2512098491501145e-09,4.187209735886025e-06
6.848806353835658e-05,0.12063073412438118,0.0,0.0,0.0,0.0,0.85561501678124818,0.0006030405806374022,8.7721412231948673e-05,0.012920243467635076,9.0062594789429006e-05,0.066602980912382398,0.062745150738238831,8.1564858691651268e-08,1.0216192984316253e-06,0.0011691966378012556,1.6148114189100248e-09,2.3950418537295553e-09,9.6332294580925953e-12,2.8269711237074082e-06,1.4034188574319421e-08,0.00014949930109185301,3.4107050500991141e-08,8.872133655516995e-06,3.2888981313281127e-09,4.229835383720736e-06
6.885580658696321e-05,0.12067342577280522,0.0,0.0,0.0,0.0,0.85493529817723468,0.00060273416594758419,8.7937846816680724e-05,0.012984589051685182,9.0012702620195578e-05,0.066907333879683908,0.063043171724625133,8.1902784801216233e-08,1.0292061776591309e-06,0.0011807678827385328,1.6303384592567928e-09,2.4253516893493157e-09,9.7551403147981478e-12,2.8753626928737033e-06,1.4257634055364148e-08,0.00015084764841130557,3.4392345260463619e-08,8.9918185461840274e-06,3.3267726175282348e-09,4.2725878382656546e-06
6.922354963556984e-05,0.12071608189002538,0.0,0.0,0.0,0.0,0.85425666786999022,0.00060242829604163436,8.8153492922877721e-05,0.013048868959227022,8.9962843213529752e-05,0.067211087702556974,0.063340721390806473,8.2239712571115354e-08,1.0368053527570064e-06,0.0011923823829394855,1.645915263503514e-09,2.4558645024885307e-09,9.8778675785569946e-12,2.9242912470026057e-06,1.4483284272767258e-08,0.00015219930391017309,3.4678047055106845e-08,9.1123183137361655e-06,3.3648325031282128e-09,4.315465943935416e-06
6.959129268417647e-05,0.12075870251747327,0.0,0.0,0.0,0.0,0.85357912335257913,0.00060212296905792025,8.8368353682496557e-05,0.013113083319695761,8.9913016493319342e-05,0.067514243897818002,0.063637800799701855,8.2575645290251808e-08,1.0444167204743499e-06,0.0012040399632946011,1.6615415233759985e-09,2.4865801870076557e-09,1.000141082246036e-11,2.9737592385460622e-06,1.4711145985576166e-08,0.0001535542392660673,3.4964149082003165e-08,9.233631758620418e-06,3.4030769814955206e-09,4.3584685527835175e-06
6.99590357327831e-05,0.12080128769481571,0.0,0.0,0.0,0.0,0.85290266212013299,0.00060181818298664749,8.8582431233702542e-05,0.013177232262366358,8.986322337261247e-05,0.067816803980738596,0.063934411013237186,8.2910586319313171e-08,1.0520401515614745e-06,0.0012157404493367207,1.6772169291004253e-09,2.5174987060856878e-09,1.0125769898406657e-11,3.0237691087813649e-06,1.4941225650540031e-08,0.00015491242634538551,3.5250643576068323e-08,9.3557576636557201e-06,3.4415051492820086e-09,4.401594523757062e-06
