Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19)
7.89144428635451e-05,0.12184068328438383,0.0,0.0,0.0,0.0,0.83655144565251893,0.00059440893860860191,9.4107971390167169e-05,0.014725189501016573,8.9108657110513248e-05,0.075109018599315555,0.071108656321376348,9.099624159340033e-08,1.252097075290362e-06,0.0015220216584798964,2.1715579856869647e-09,3.3676891366885758e-09,1.3545367585894161e-11,4.4450009252243821e-06,2.1491999591230868e-08,0.00020018253297728397,4.5028172164143537e-08
7.935928185207947e-05,0.12189131927082832,0.0,0.0,0.0,0.0,0.83576264362536157,0.00059405447926395003,9.4350488377756411e-05,0.014800888867680859,8.9053324221634664e-05,0.075458694172563109,0.071454757134992442,9.13749401944458e-08,1.2618209164435964e-06,0.0015375562420616576,2.1923287126209539e-09,3.4120426830573287e-09,1.3723764424237457e-11,4.5239056025177478e-06,2.1847270533229495e-08,0.00020205168208795301,4.5416564209348999e-08
7.980412084061385e-05,0.12194190653875259,0.0,0.0,0.0,0.0,0.83497531389583646,0.00059370073972332584,9.4591991972845421e-05,0.014876497500315593,8.8998049173621247e-05,0.075807563115090681,0.071800220437612014,9.1752322857212143e-08,1.2715599868798709e-06,0.0015531482643442616,2.2131560706945471e-09,3.4566989556248442e-09,1.390337887428987e-11,4.6037061852750489e-06,2.2206119689250719e-08,0.00020392529211317231,4.5805445085841024e-08
8.024895982914823e-05,0.12199244515960465,0.0,0.0,0.0,0.0,0.83418945238885434,0.00059334771710081681,9.4832485734155903e-05,0.014952015607541677,8.8942832859171511e-05,0.076155627872531481,0.072145047965044104,9.2128394785397631e-08,1.2813140982520431e-06,0.0015687974496031056,2.2340395886973637e-09,3.501657796874507e-09,1.4084210302491465e-11,4.6844065491525027e-06,2.2568556377354835e-08,0.00020580331854797102,4.6194803107807407e-08
8.069379881768261e-05,0.12204293520678115,0.0,0.0,0.0,0.0,0.83340505504498907,0.00059299540864619319,9.5071974543355667e-05,0.015027443397276016,8.8887674786844936e-05,0.07650289087976532,0.072489241447156919,9.2503161087113811e-08,1.2910831073189291e-06,0.001584503523429423,2.2549787981978448e-09,3.5469188626231724e-09,1.4266257324487938e-11,4.7660105414123058e-06,2.2934590129214054e-08,0.00020768571721455886,4.6584628696074137e-08
8.113863780621699e-05,0.12209337675177756,0.0,0.0,0.0,0.0,0.83262211781473749,0.00059264381151400889,9.5310461957398584e-05,0.015102781076894056,8.8832575805005556e-05,0.076849354565313457,0.072832802609326508,9.2876626916287723e-08,1.3008668290520381e-06,0.0016002662127013909,2.2759732342102501e-09,3.5924819756616562e-09,1.444951922751298e-11,4.8485219835268545e-06,2.3304229989995391e-08,0.00020957244426631213,4.6974910416405916e-08
8.158347679475137e-05,0.1221437698679129,0.0,0.0,0.0,0.0,0.83184063666416797,0.00059229292299395146,9.5547952788618075e-05,0.015178028853066121,8.8777535448966165e-05,0.077195021347073636,0.073175733170983165,9.3248797335845422e-08,1.3106651215226236e-06,0.0016160852455881617,2.2970224344710422e-09,3.6383467806524206e-09,1.4633994582347434e-11,4.9319446689934045e-06,2.3677485204200248e-08,0.00021146345617414157,4.7365638846911662e-08
8.202831578328575e-05,0.12219411462668008,0.0,0.0,0.0,0.0,0.83106060756925337,0.0005919427402776451,9.5784450565749834e-05,0.015253186931924135,8.8722554551138444e-05,0.077539893636611651,0.073518034847085287,9.361967745166226e-08,1.3204778020698752e-06,0.0016319603515265284,2.3181259401101576e-09,3.6845130845252365e-09,1.4819682612429518e-11,5.0162823657070252e-06,2.4054364532982692e-08,0.00021335870973319401,4.7756802759169702e-08
8.247315477182012e-05,0.12224441110136028,0.0,0.0,0.0,0.0,0.83028202652147154,0.00059159326068938573,9.6019960064260503e-05,0.01532825551889847,8.8667632639499215e-05,0.077883973834934339,0.073859709346664054,9.3989272279276123e-08,1.3303047310584043e-06,0.0016478912612304399,2.3392832948996854e-09,3.7309805170638626e-09,1.500658182869558e-11,5.1015388136194583e-06,2.4434876949211369e-08,0.00021525816205090155,4.8148392929302175e-08
8.29179937603545e-05,0.12229465936341545,0.0,0.0,0.0,0.0,0.82950488952211532,0.00059124448145195848,9.6254484770394661e-05,0.015403234818885777,8.8612770544861639e-05,0.078227264336789351,0.074200758374310602,9.4357586877220775e-08,1.3401457276691442e-06,0.0016638777066687828,2.3604940459880942e-09,3.7777488717346629e-09,1.5194691400431926e-11,5.1877177271233948e-06,2.4819030931232143e-08,0.00021716177055431128,4.8540398307635098e-08
8.336283274888888e-05,0.12234485948611046,0.0,0.0,0.0,0.0,0.82872919258804045,0.0005908963999253817,9.6488029443845787e-05,0.015478125036080096,8.8557967766482118e-05,0.078569767526343787,0.07454118362866699,9.472462621301562e-08,1.3500006552316249e-06,0.0016799194210765152,2.381757743093747e-09,3.8248177609754527e-09,1.5384009768806858e-11,5.2748227926118047e-06,2.5206835188572863e-08,0.00021906949297793092,4.8932809896716969e-08
8.380767173742326e-05,0.12239501154083628,0.0,0.0,0.0,0.0,0.82795493174574109,0.00059054901336170725,9.6720597506166447e-05,0.015552926374148507,8.8503225156923016e-05,0.078911485781645724,0.07488098680398729,9.5090395299628379e-08,1.3598693339927526e-06,0.0016960161389307621,2.4030739393134548e-09,3.8721869681531137e-09,1.5574536062484906e-11,5.3628576710108422e-06,2.5598297911685232e-08,0.00022098128737145224,4.932561678853685e-08
8.425251072595764e-05,0.12244511560086256,0.0,0.0,0.0,0.0,0.82718210303742545,0.00059020231915871385,9.6952193723107803e-05,0.01562763903605156,8.8448542164779425e-05,0.079252421470068432,0.075220169588529937,9.5454899056020596e-08,1.3697516309564934e-06,0.001712167595963646,2.424442190224958e-09,3.9198560857695207e-09,1.5766268642449102e-11,5.4518259951652252e-06,2.5993427555697636e-08,0.0002228971120869883,4.9718810242212032e-08
8.469734971449202e-05,0.12249517173746845,0.0,0.0,0.0,0.0,0.82641070251465309,0.00058985631459484674,9.7182821427811749e-05,0.015702263224233279,8.8393919689186168e-05,0.079592576953089217,0.075558733666249531,9.5818142451320532e-08,1.3796473665904933e-06,0.0017283735291361217,2.4458620548024364e-09,3.9678248907045785e-09,1.595920661127211e-11,5.5417313726095339e-06,2.6392232017684192e-08,0.00022481692578760161,5.0112379451123803e-08
8.51421887030264e-05,0.12254518002395581,0.0,0.0,0.0,0.0,0.8256407262449641,0.00058951099710768029,9.7412485418535142e-05,0.015776799140423743,8.8339357101319268e-05,0.079931954581329692,0.075896680715027504,9.6180130355089791e-08,1.389556412448842e-06,0.0017446336766534965,2.4673330943916044e-09,4.0160929522892637e-09,1.6153348236740314e-11,5.63257738267087e-06,2.6794719509620429e-08,0.00022674068743358522,5.0506315968438398e-08
8.558702769156077e-05,0.12259514053144523,0.0,0.0,0.0,0.0,0.82487217030482807,0.00058916636399845889,9.7641188911124749e-05,0.01585124698585097,8.8284855376999033e-05,0.080270556699837181,0.076234012408562868,9.6540867694562541e-08,1.3994785881856111e-06,0.0017609477779361728,2.4888548737768444e-09,4.0646600452501415e-09,1.6348692612764937e-11,5.7243675795929121e-06,2.7200897627475072e-08,0.00022866835629225006,5.0900609040262889e-08
8.603186668009515e-05,0.1226450533333062,0.0,0.0,0.0,0.0,0.82410503078710973,0.00058882241274742816,9.7868936769433907e-05,0.015925606961017146,8.8230413776409512e-05,0.080608385642512187,0.076570730414363353,9.6900359288745848e-08,1.4094137710226404e-06,0.0017773155736389499,2.5104269599778126e-09,4.1135257115731301e-09,1.6545237897146761e-11,5.8171054892218994e-06,2.7610774354149771e-08,0.00023059989192276235,5.1295250562158228e-08
8.647670566862953e-05,0.12269491850044383,0.0,0.0,0.0,0.0,0.82333930379300935,0.00058847914067410815,9.8095732054466459e-05,0.015999879265942211,8.8176033391075147e-05,0.080945443738129855,0.0769068363959243,9.7258610025340803e-08,1.4193617784539804e-06,0.0017937368056173998,2.5320489235283061e-09,4.1626897293693315e-09,1.6742983197409566e-11,5.9107946126374174e-06,2.8024356973193731e-08,0.00023253525418775165,5.1690229770385834e-08
8.692154465716391e-05,0.12274473610612044,0.0,0.0,0.0,0.0,0.82257498543942054,0.00058813654524262,9.8321579504060701e-05,0.016074064099957753,8.8121713557849952e-05,0.081281733304708711,0.077242332010896544,9.7615624676055262e-08,1.4293224873359853e-06,0.0018102112169331274,2.5537203369355324e-09,4.2121516365667832e-09,1.6941926655033023e-11,6.0054384228685509e-06,2.8441653160160053e-08,0.00023447440323798099,5.2085538648158266e-08
8.736638364569829e-05,0.1227945062218255,0.0,0.0,0.0,0.0,0.82181207185457295,0.00058779462390944504,9.8546482734203618e-05,0.01614816166178908,8.806745476632484e-05,0.081617256653202019,0.077577218911789605,9.7971408063054438e-08,1.4392957360441509e-06,0.0018267385518752363,2.5754407763168142e-09,4.2619111251179648e-09,1.7142067030998522e-11,6.1010403667893947e-06,2.8862670164677296e-08,0.00023641729951861677,5.2481167411095949e-08
8.781122263423267e-05,0.12284422891975501,0.0,0.0,0.0,0.0,0.8210505591792997,0.00058745337413499711,9.8770445723947068e-05,0.016222172149571751,8.8013257099281927e-05,0.081952016086133228,0.077911498746106186,9.8325964955467847e-08,1.4492813792026932e-06,0.0018433185559153509,2.5972098202352146e-09,4.3119678172629513e-09,1.7343402805899247e-11,6.1976038647414073e-06,2.9287415158023555e-08,0.00023836390376340416,5.2877107145836682e-08
8.825606162276705e-05,0.12289390427210034,0.0,0.0,0.0,0.0,0.82029044356752812,0.00058711279342896108,9.8993472547317092e-05,0.016296095760803465,8.7959120527795727e-05,0.082286013897503438,0.078245173155949047,9.8679300098981381e-08,1.4592792747040618e-06,0.0018599509757033185,2.6190270501030184e-09,4.3623213215770736e-09,1.754593240536388e-11,6.2951323110367571e-06,2.9715895256675159e-08,0.00024031417698420316,5.3273349050572862e-08
8.914573959983579e-05,0.12299311322669532,0.0,0.0,0.0,0.0,0.81877438820868287,0.00058643362905806391,9.9436732525397167e-05,0.016443683141030487,8.7851031900022754e-05,0.082951733790950485,0.078910712246701264,9.9382324071949473e-08,1.4793112166201721e-06,0.0018933720564101044,2.6628044081167322e-09,4.4639173306071737e-09,1.7954567301745471e-11,6.4930974484109116e-06,3.0584087885734507e-08,0.0002442255762851737,5.4066702912045586e-08
8.988670590558034e-05,0.12307559527107001,0.0,0.0,0.0,0.0,0.81751597638837625,0.00058587000901749796,9.980307631962047e-05,0.016566337459610628,8.7761198533353578e-05,0.083503871995312784,0.079463171037829447,9.9964147570256658e-08,1.4960308892237362e-06,0.0019213645391594572,2.6994077487019543e-09,4.5494341497555451e-09,1.8298529204076923e-11,6.6609476716966743e-06,3.1318623013407916e-08,0.00024749403907906693,5.4728290136437836e-08
9.062767221132489e-05,0.12315794688364047,0.0,0.0,0.0,0.0,0.81626139143780818,0.00058530821304119155,0.00010016687240435853,0.016688753270645968,8.7671536523791779e-05,0.08405392645082603,0.080013971126552799,1.005426419797998e-07,1.512782680910318e-06,0.0019494992163274971,2.7361394637786517e-09,4.6357694746127552e-09,1.8645783263276154e-11,6.8315181190478158e-06,3.2063607670268274e-08,0.00025077218766376156,5.5390602137673177e-08
9.136863851706944e-05,0.12324016839509923,0.0,0.0,0.0,0.0,0.81501061591944557,0.00058474822985147949,0.00010052813832475813,0.016810931470435594,8.7582046453340309e-05,0.084601907538963864,0.08056311996260157,1.011178286512143e-07,1.5295659377478356e-06,0.0019777749492613916,2.7729976934462211e-09,4.7229214219180017e-09,1.8996321904576201e-11,7.0048237534083041e-06,3.2819070903835665e-08,0.00025405984955663376,5.6053599599288239e-08
9.210960482281399e-05,0.12332226013723302,0.0,0.0,0.0,0.0,0.81376363249035311,0.0005841900482846218,0.0001008868916283,0.016932872950748735,8.7492728740147771e-05,0.085147825579103054,0.081110624956740915,1.0168972876974726e-07,1.5463800176339116e-06,0.0020061906083830897,2.8099805975684865e-09,4.8108880521447312e-09,1.935013732690103e-11,7.1808793278932541e-06,3.3585040811137073e-08,0.00025735685444025849,5.6717244041423381e-08
9.285057112855854e-05,0.1234042224405475,0.0,0.0,0.0,0.0,0.81252042390135282,0.00058363365728266163,0.00010124314974644027,0.017054578598819172,8.7403583765531875e-05,0.085691690829498471,0.0816564934809864,1.0225836336625151e-07,1.5632242853841822e-06,0.0020347450729272512,2.8470863550971056e-09,4.8996673848365617e-09,1.970722156454821e-11,7.359699392681335e-06,3.4361544527189237e-08,0.00026066303407666722,5.7381497572013379e-08
9.35915374343031e-05,0.12348605563516647,0.0,0.0,0.0,0.0,0.81128097299468382,0.00058307904588598774,0.00010159692990475993,0.017176049297242237,8.7314611981748261e-05,0.086233513490408267,0.082200732869235044,1.0282375329984408e-07,1.5800981106108711e-06,0.0020634372299079442,2.8843131648312042e-09,4.989257404939927e-09,2.0067566512659808e-11,7.5412983288215296e-06,3.514860834493554e-08,0.00026397822198831423,5.8046322759608876e-08
9.433250374004764e-05,0.12356776005194177,0.0,0.0,0.0,0.0,0.810045262708464,0.00058252620325704161,0.00010194824921553554,0.017297285924271603,8.7225813784813969e-05,0.086773303697721529,0.082743350416070532,1.0338591928590362e-07,1.5970008714312698e-06,0.0020922659763379886,2.9216592460599764e-09,5.0796560557229709e-09,2.0431163898741526e-11,7.725690269759181e-06,3.5946257438020817e-08,0.00026730225412984073,5.8711682892968326e-08
9.50734700457922e-05,0.12364933601906652,0.0,0.0,0.0,0.0,0.8088132760726795,0.00058197511865409012,0.00010229712473345412,0.01741828935364205,8.7137189479787603e-05,0.087311071528203915,0.083284353377965872,1.0394488188086227e-07,1.6139319545372544e-06,0.0021212302174565419,2.9591228359962496e-09,5.1708612345060767e-09,2.0798005265490391e-11,7.9128891606381332e-06,3.675451609285721e-08,0.00027063496834772108,5.9377541904641524e-08
9.581443635153675e-05,0.1237307838665862,0.0,0.0,0.0,0.0,0.80758499621082225,0.00058142578144098895,0.00010264357332488957,0.017539060454688681,8.704873941286672e-05,0.087846826997234465,0.083823748972745402,1.0450066145846493e-07,1.6308907525578185e-06,0.0021503288675528993,2.9967021941375486e-09,5.2628707939725391e-09,2.1168081976065762e-11,8.1029087283343479e-06,3.7573407549779184e-08,0.00027397620462233269,6.0043864283524124e-08
9.65554026572813e-05,0.1238121039219054,0.0,0.0,0.0,0.0,0.80636040633695583,0.00058087818108133824,0.00010298761168502352,0.017659600092216371,8.6960463965383915e-05,0.088380580062615122,0.084361544380458994,1.0505327824665587e-07,1.6478766639819249e-06,0.0021795608486890839,3.0343955982138346e-09,5.3556825620643157e-09,2.1541385294113136e-11,8.2957625234386148e-06,3.8402954268888559e-08,0.00027732580467855234,6.071061500901431e-08
9.729636896302585e-05,0.12389329651370455,0.0,0.0,0.0,0.0,0.80513948975734895,0.00058033230713763154,0.00010332925648989578,0.017779909126637943,8.6872363387915046e-05,0.088912340622137695,0.084897746742998825,1.056027523518387e-07,1.6648890966624528e-06,0.002208925091535861,3.0722013414606367e-09,5.4492943294983484e-09,2.1917906333553893e-11,8.4914638899885735e-06,3.9243177787328675e-08,0.00028068361223507058,6.1377759754747961e-08
9.80373352687704e-05,0.12397436196857037,0.0,0.0,0.0,0.0,0.80392222986835848,0.00057978814925818592,0.00010366852431266694,0.017899988413918207,8.6784437891680044e-05,0.089442118516047789,0.085432363164757663,1.0614910369780992e-07,1.6819274643393202e-06,0.0022384205346341135,3.1101177355493409e-09,5.5437038342421653e-09,2.2297635996143476e-11,8.6900259890629726e-06,4.0094098704723233e-08,0.00028404947278150327,6.2045264700451674e-08
9.877830157451495e-05,0.12405530061405275,0.0,0.0,0.0,0.0,0.80270861015775785,0.00057924569719742841,0.00010400543146364349,0.018019838805663463,8.6696687811170647e-05,0.089969923525273901,0.085965400712149254,1.0669235202316671e-07,1.6989911854484089e-06,0.0022680461250386549,3.1481431156535928e-09,5.6389087837436262e-09,2.2680565060881345e-11,8.8914617753795972e-06,4.0955736713880091e-08,0.00028742323376623611,6.2713096479733578e-08
9.95192678802595e-05,0.12413611277581593,0.0,0.0,0.0,0.0,0.80149861420330426,0.00057870494081344232,0.00010433999417428454,0.018139461149080455,8.6609113417833417e-05,0.090495765373129339,0.086496866414131041,1.0723251697407981e-07,1.716079687911221e-06,0.0022978008177278178,3.18627583196874e-09,5.7349068771218699e-09,2.3066684273267199e-11,9.0957840155127035e-06,4.1828110807206568e-08,0.00029080474441850815,6.3381222377915133e-08
9.999999999999998e-05,0.12421679877993526,0.0,0.0,0.0,0.0,0.80071551045054989,0.00057835500524392673,0.00010455580911150049,0.018216949448826073,8.6552389978659087e-05,0.090835881274231534,0.086840839056047683,1.0758133107187757e-07,1.7271795385036147e-06,0.0023171739502412187,3.2110726233968559e-09,5.7976126676822444e-09,2.3318896683042306e-11,9.2298961953531418e-06,4.2399849906764676e-08,0.00029300271201204958,6.3814838433741671e-08
0.00010026023418600405,0.12421679877993526,0.0,0.0,0.0,0.0,0.80029222567313851,0.00057816587004585118,0.0001046722287042975,0.018258856287073556,8.6521714809011712e-05,0.091019653724360605,0.08702676726220486,1.0776961806986094e-07,1.7331924067726636e-06,0.002327683575988049,3.2245142469510352e-09,5.8316957592195007e-09,2.3455984160494104e-11,9.3030052737848307e-06,4.2711238918854711e-08,0.0002941938558615272,6.4049610281326557e-08
0.0001010012004917486,0.12429735895117588,0.0,0.0,0.0,0.0,0.79908942832437857,0.00057762847492002199,0.00010500215107305749,0.018378025058203646,8.6434492191089337e-05,0.091541598186843598,0.087555110210747217,1.0830367458898625e-07,1.7503287786307549e-06,0.0023576933709484049,3.262856746342347e-09,5.9292730090535769e-09,2.384845498499445e-11,9.5131379264892201e-06,4.3605137980270859e-08,0.00029759042097012587,6.4718228365863352e-08
0.00010174216679749315,0.12437779361442523,0.0,0.0,0.0,0.0,0.79789020600389815,0.000577092745576958,0.00010532977705987373,0.018496968296725032,8.6347445873704432e-05,0.092061608310707421,0.088081902176720614,1.0883470567418925e-07,1.7674882505901268e-06,0.0023878291818363664,3.301301739932218e-09,6.0276362180031353e-09,2.4244087058919286e-11,9.726194151518943e-06,4.4509824378540602e-08,0.00030099429444209279,6.5387045462092266e-08
0.0001024831331032377,0.12445810309309731,0.0,0.0,0.0,0.0,0.79669454264706641,0.00057655867224313498,0.00010565512252839408,0.018615686832600158,8.6260575938667625e-05,0.092579693589456571,0.08860715004028169,1.0936273045139214e-07,1.7846702809017879e-06,0.0024180899956224959,3.3398476436601187e-09,6.1267829833772931e-09,2.4642870718272498e-11,9.9421859391818006e-06,4.5425313742815597e-08,0.000304405332693734,6.6056031153997299e-08
0.00010322409940898225,0.12453828771073215,0.0,0.0,0.0,0.0,0.79550242227746293,0.00057602624520662138,0.00010597820326636805,0.018734181491565412,8.6173882414220174e-05,0.093095863459882175,0.089130860644887955,1.098877678294226e-07,1.8018743236374289e-06,0.0024484748072032508,3.3784928854271957e-09,6.2267107827012568e-09,2.5044795817273245e-11,1.0161125085487979e-05,4.6351620285982452e-08,0.00030782339391043686,6.6725155126020758e-08
0.0001039650657147268,0.12461834778987115,0.0,0.0,0.0,0.0,0.79431382900648395,0.00057549545486338099,0.00010629903469097796,0.018852453095082329,8.6087365573154584e-05,0.093610127302865595,0.089653040797216615,1.1040983642475491e-07,1.8190998388105048e-06,0.0024789826191376515,3.4172359274471262e-09,6.3274170384070852e-09,2.5449851988544135e-11,1.0383023198578975e-05,4.7288757586575656e-08,0.00031124833796473001,6.7394387457244428e-08
0.00010470603202047135,0.12469828365251553,0.0,0.0,0.0,0.0,0.79312874703362757,0.00057496629172273993,0.00010661763218129052,0.018970502460383749,8.6001025577932451e-05,0.094122494442869048,0.090173697267221506,1.1092895488327305e-07,1.8363463103260975e-06,0.002509612441741135,3.456075249790565e-09,6.4288993010390995e-09,2.5858029379988531e-11,1.0607891694141626e-05,4.8236739125169609e-08,0.00031468002644434749,6.8063699462261071e-08
0.0001054469983262159,0.12477809561975002,0.0,0.0,0.0,0.0,0.79194716064512716,0.00057443874634335889,0.00010693401127260652,0.019088330400533912,8.5914862310346979e-05,0.094632974148837257,0.090692836788796374,1.1144514185428277e-07,1.8536132134220593e-06,0.0025403632929423613,3.4950093187000739e-09,6.5311550468067773e-09,2.6269317840533233e-11,1.0835741801018402e-05,4.9195576784818738e-08,0.00031811832260749247,6.8733062444209301e-08
0.00010618796463196046,0.12485778401239704,0.0,0.0,0.0,0.0,0.79076905421339516,0.00057391280936237106,0.00010724818703918896,0.019205937724410555,8.5828875994487091e-05,0.095141575634958772,0.091210466059680265,1.119584154574913e-07,1.8709000222555473e-06,0.0025712341981789883,3.5340366472462844e-09,6.6341815315777696e-09,2.6683706332856699e-11,1.1066584561943061e-05,5.0165281502942501e-08,0.00032156309134928428,6.9402447740106613e-08
0.000106928930937705,0.12493734915045787,0.0,0.0,0.0,0.0,0.78959441219781168,0.0005733884715373635,0.00010756017453662081,0.019323325236708284,8.5743066730798739e-05,0.095648308059991805,0.091726591741290026,1.1246879384972401e-07,1.8882062338515309e-06,0.0026022241904083707,3.57315576392045e-09,6.7379761540572294e-09,2.7101184394143678e-11,1.130043083105435e-05,5.1145864064724994e-08,0.00032501419920134551,7.0071827886497921e-08
0.00010766989724344956,0.12501679135278182,0.0,0.0,0.0,0.0,0.78842321914288938,0.00057286572366872205,0.00010786998890250485,0.01944049373802946,8.565743440068938e-05,0.096153180528329787,0.092241220459598608,1.1297629537425121e-07,1.9055313505837052e-06,0.0026333323100112254,3.6123651858650642e-09,6.8425364565735546e-09,2.7521742139252909e-11,1.1537291277854931e-05,5.2137334337148415e-08,0.00032847151431181291,7.0741175981455353e-08
0.00010841086354919411,0.1250961109385451,0.0,0.0,0.0,0.0,0.78725545967873745,0.00057234455664543962,0.00010817764494711166,0.019557444024846944,8.5571979113700542e-05,0.096656202090009691,0.092754358804665232,1.1348093784760082e-07,1.9228748593076926e-06,0.0026645576047895857,3.6516634602447329e-09,6.9478596304514097e-09,2.7945368271265771e-11,1.177717638640994e-05,5.3139700751741775e-08,0.00033193490642749555,7.1410464567487727e-08
0.00010915182985493866,0.12517530822516837,0.0,0.0,0.0,0.0,0.78609111852095215,0.00057182496148988821,0.00010848315729486296,0.01967417688950019,8.5486701033211503e-05,0.097157381740849702,0.093266013330706096,1.1398273868475485e-07,1.9402362687814081e-06,0.0026958991298430958,3.6910491825929759e-09,7.0539427393618764e-09,2.837205097981751e-11,1.2020096456723565e-05,5.4152971631994499e-08,0.00033540424686387795,7.2079667192943482e-08
0.00010989279616068321,0.12525438352979007,0.0,0.0,0.0,0.0,0.78493018046952079,0.00057130692926891317,0.00010878654073334681,0.019790693120287098,8.5401600005513743e-05,0.097656728422958056,0.093776190556777078,1.1448171583653607e-07,1.9576151124449776e-06,0.0027273559475039519,3.7305209292613875e-09,7.1607833646125144e-09,2.8801780536534681e-11,1.2266061606546493e-05,5.517715490264258e-08,0.00033887940849049045,7.2748758882366153e-08
0.00011063376246642776,0.12533333716878806,0.0,0.0,0.0,0.0,0.7837726304097693,0.00057079045109801262,0.0001090878098366002,0.019906993501526266,8.5316676000070124e-05,0.098154251023536102,0.09428489696628875,1.1497788713278427e-07,1.9750108875070804e-06,0.0027589271278903333,3.7700772582589846e-09,7.2683788512278736e-09,2.9234546262700232e-11,1.2515081751280949e-05,5.6212256365754481e-08,0.00034236026586822782,7.34177133620392e-08
0.00011137472877217231,0.1254121694586445,0.0,0.0,0.0,0.0,0.78261845330969515,0.00057027551819506506,0.00010938697894301008,0.02002307881344955,8.5231929086196863e-05,0.098649958378056207,0.094792139007857212,1.1547126956046623e-07,1.9924231227591448e-06,0.0027906117478249557,3.8097168142646939e-09,7.3767261544293835e-09,2.9670335911751292e-11,1.2767166639846072e-05,5.7258282041635077e-08,0.0003458466949591019,7.4086505629356516e-08
0.00011211569507791686,0.1254908807127489,0.0,0.0,0.0,0.0,0.78146763421908561,0.00056976212186876337,0.00010968406239088983,0.020138949832219581,8.5147359214352385e-05,0.099143859270940202,0.095297923095740603,1.1596188029763844e-07,2.009851357608016e-06,0.0028224088906475906,3.8494382367778084e-09,7.4858225088062373e-09,3.0109138360772427e-11,1.3022325863949914e-05,5.8315237518478763e-08,0.00034933857307159705,7.4755111393148254e-08
0.00011285666138366141,0.1255694712461454,0.0,0.0,0.0,0.0,0.78032015827071033,0.00056925025347978879,0.00010997907442163647,0.020254607330049693,8.5062966322688161e-05,0.099635962433809136,0.095802255609473988,1.164497367479618e-07,2.0272951195219894e-06,0.0028543176469100627,3.8892401425990593e-09,7.5956652475583802e-09,3.0550942883475786e-11,1.3280568829758571e-05,5.9383126986034618e-08,0.00035283577904694188,7.5423506165895859e-08
0.00011359762768940596,0.12564794137215163,0.0,0.0,0.0,0.0,0.77917601068007758,0.00056873990447261699,0.00011027202913850803,0.020370052075185309,8.4978750363479764e-05,0.10012627654591889,0.096305142893888307,1.1693485588936317e-07,2.0447539462485338e-06,0.0028863371141942058,3.9291211869577818e-09,7.706251454314969e-09,3.0995737749770832e-11,1.3541904762296109e-05,6.0461954018934026e-08,0.00035633819320841556,7.6091665991514394e-08
0.00011433859399515051,0.1257262914034576,0.0,0.0,0.0,0.0,0.77803517674494427,0.00056823106636966778,0.00011056294053897888,0.020485284831935083,8.489471126712467e-05,0.10061481023445745,0.096806591259329208,1.1741725445130645e-07,2.0622273899348538e-06,0.0029184663970668141,3.9690800556581889e-09,7.817578225856955e-09,3.1443511282461695e-11,1.3806342706906678e-05,6.1551721792079886e-08,0.00035984569734870902,7.6759567668437398e-08
0.00011507956030089506,0.12580452165136102,0.0,0.0,0.0,0.0,0.77689764184182664,0.00056772373075529244,0.00011085182252656129,0.020600306360625237,8.481084895762929e-05,0.10110157207794665,0.097306606982937957,1.1789694925949048e-07,2.0797150012602168e-06,0.0029507046061554871,4.0091154274430603e-09,7.929642774122552e-09,3.1894252267526739e-11,1.4073891564546957e-05,6.2652432762193204e-08,0.00036335817448017519,7.7427188133648713e-08
0.00011582052660663961,0.12588263242875128,0.0,0.0,0.0,0.0,0.77576339143216233,0.00056721788929715866,0.00011113868889681148,0.020715117417769616,8.4727163339205609e-05,0.10158657059986273,0.097805196306422551,1.1837395702456183e-07,2.0972163334011987e-06,0.0029830508600084829,4.0492259931278054e-09,8.0424421989492909e-09,3.2347949040063946e-11,1.4344560017755556e-05,6.376408833029289e-08,0.00036687550932378872,7.8094504650758618e-08
0.00011656149291238417,0.12596062404393205,0.0,0.0,0.0,0.0,0.77463241105697866,0.00056671353373004784,0.0001114235533334146,0.020829718755982836,8.464365431128832e-05,0.10206981427390821,0.098302365438011755,1.1884829413578413e-07,2.1147309496205408e-06,0.0030155042836196937,4.0894104750094373e-09,8.1559734783481026e-09,3.2804589445171589e-11,1.4618356586716084e-05,6.4886689381295574e-08,0.00037039758792081231,7.8761495016965417e-08
0.00011730245921812872,0.12603849680832152,0.0,0.0,0.0,0.0,0.77350468633923541,0.00056621065586696234,0.00011170642941458511,0.020944111124053477,8.4560321761069181e-05,0.10255131152161635,0.098798120551587029,1.1931997693545554e-07,2.1322584208292345e-06,0.003048064009118561,4.1296676067508083e-09,8.2702337477392292e-09,3.3264161961060507e-11,1.4895289601759459e-05,6.602023618833775e-08,0.00037392429780805435,7.9428137551131194e-08
0.00011804342552387327,0.1261162510288744,0.0,0.0,0.0,0.0,0.77238020297970655,0.00056570924758250166,0.00011198733062987409,0.021058295266892704,8.4477165566190123e-05,0.10303107071628183,0.099292467788223121,1.1978902188373693e-07,2.1497983149496042e-06,0.0030807291747161187,4.1699961117153829e-09,8.3852201897066234e-09,3.3726655255637969e-11,1.5175367243390278e-05,6.7164728271234414e-08,0.00037745552773896674,8.0094410634907953e-08
