Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39)
3.0721265284070853e-09,0.11224544185934235,0.0,0.0,0.0,0.0,0.99999875508948433,1.2360227205895141e-06,4.1321333116050955e-09,3.1164363259136605e-10,4.143608528243105e-09,2.3098451839505295e-10,6.9425094110474673e-11,2.288623440613722e-19,5.4098855653382345e-20,3.1181860867240163e-21,3.707905747060584e-30,2.4344936058803493e-32,9.7789192900759659e-35,6.2262585401158614e-34,1.3944143524493623e-34,9.0248188882374708e-21,3.2511024624495518e-22,3.8291447652453056e-31,8.8806654672670117e-31
3.468919935227568e-09,0.11224545088618848,0.0,0.0,0.0,0.0,0.99999859420773785,1.3956206115450764e-06,4.6871017730159724e-09,3.9733841955496565e-10,4.70296506900728e-09,2.9542309100401173e-10,8.8822233752499244e-11,3.5637289694738596e-19,8.6350611024926289e-20,5.6057049170095114e-21,8.0251895897351741e-30,5.5495318781281648e-32,2.2294771198689984e-34,1.5966302430413695e-33,3.572953674741001e-34,1.5966187529627146e-20,5.6496352237608383e-22,9.4159152532896523e-31,1.9848907816098964e-30
3.865713342048051e-09,0.11224545991394387,0.0,0.0,0.0,0.0,0.99999843330510163,1.5552079954749651e-06,5.246783835057555e-09,4.9342740674764191e-10,5.2680000091488438e-09,3.6800676819079624e-10,1.1068497855490741e-10,5.2732027617201766e-19,1.3112228962049023e-19,9.4664213988536343e-21,1.5941138854694348e-29,1.1570109514326984e-31,4.6487391462791986e-34,3.693394758670184e-33,8.2587428801955511e-34,2.6479512321770273e-20,9.2050321737507598e-22,2.0937660650380335e-30,4.0519479678924247e-30
4.262506748868533e-09,0.11224546894261564,0.0,0.0,0.0,0.0,0.99999827238149119,1.7147848644550941e-06,5.8111352493223802e-09,5.9991002517979976e-10,5.8387567882182304e-09,4.4880410466471793e-10,1.3503832375718547e-10,7.4905938145868457e-19,1.9123986279363818e-19,1.5198959238204242e-20,2.9561563320986077e-29,2.2457686652176689e-31,9.02411149007491e-34,7.8722462129690771e-33,1.7589594753203131e-33,4.1700692879140476e-20,1.4243469771819877e-21,4.2981883783504002e-30,7.6942558575815921e-30
5.056093562509499e-09,0.11224548700273713,0.0,0.0,0.0,0.0,0.99999795047101292,2.0339070258673915e-06,6.9536732092577291e-09,8.4405388574094428e-10,6.9976055410488528e-09,6.3531084800268309e-10,1.913177413773226e-10,1.3751855601211861e-18,3.7013340616046643e-19,3.4833773386178255e-20,8.6890688544366588e-29,7.2134468038140351e-31,2.8990090013891325e-33,3.0187828176937794e-32,6.7334956603378561e-33,9.1729894214427434e-20,3.0253122083674998e-21,1.5256571058769589e-29,2.3573414698028027e-29
5.849680376150464e-09,0.11224550506660917,0.0,0.0,0.0,0.0,0.99999762847563833,2.3529870323895853e-06,8.1143779083365831e-09,1.1297654738754973e-09,8.1798425543111228e-09,8.5547923461530335e-10,2.5786417837905484e-10,2.2969074968531213e-18,6.5087531500612564e-19,7.0794301740407504e-20,2.167168777085371e-28,1.9471967380669201e-30,7.8264454154871551e-33,9.4395587865138825e-32,2.1020829364519946e-32,1.7884044162482513e-19,5.6990797506742166e-21,4.4559960091960447e-29,6.0768235696968994e-29
6.643267189791429e-09,0.11224552313428678,0.0,0.0,0.0,0.0,0.99999730639470885,2.6720248206331959e-06,9.2929241413330752e-09,1.4570402826304025e-09,9.3857864780414271e-09,1.1098354908148446e-09,3.3488418707304031e-10,3.5784012169994006e-18,1.0653402623315663e-18,1.314933956573984e-19,4.7865244995493195e-28,4.6179356522901231e-30,1.8562585580107311e-32,2.5368644599364089e-31,5.6404367779988214e-32,3.1889895309533076e-19,9.8264815879352094e-21,1.1262924157331399e-28,1.3783269854111558e-28
7.436854003432395e-09,0.1122455412058242,0.0,0.0,0.0,0.0,0.99999698422757277,2.9910203272151692e-06,1.0488998764569164e-08,1.8258738260746588e-09,1.0615743862933542e-08,1.3988965144072257e-09,4.2258706121488112e-10,5.2854551418119238e-18,1.649275593028763e-18,2.2776955260158231e-19,9.6367399755503831e-28,9.9203981040424894e-30,3.9879328457295147e-32,6.0820214213303143e-31,1.3501897303665662e-31,5.3095661994813909e-19,1.5831412146721494e-20,2.5522091815010346e-28,2.8358293829203973e-28
8.23044081707336e-09,0.11224555928127446,0.0,0.0,0.0,0.0,0.99999666197358472,3.3099734887579975e-06,1.1702300237038862e-08,2.2362616397733018e-09,1.1870009618825368e-08,1.7231702252099215e-09,5.2118472760504777e-10,7.4852865731770435e-18,2.4421561750221662e-18,3.7316654568635778e-19,1.803134964516184e-27,1.9708450726680905e-29,7.9230803592032996e-32,1.3335458945462314e-30,2.9559142628764735e-31,8.3733278326947034e-19,2.4175103036417771e-20,5.3094153031841112e-28,5.4031771727304998e-28
9.024027630714325e-09,0.11224557736068966,0.0,0.0,0.0,0.0,0.99999633963210555,3.6288842418890979e-06,1.2932538188871722e-08,2.688199281167381e-09,1.3148867445802721e-08,2.0831558979765901e-09,6.3089164750371448e-10,1.0246467325035977e-17,3.4870527885208292e-18,5.8419382152684643e-19,3.1787088121197766e-27,3.673920906719e-29,1.4770334638732056e-31,2.7200841341093356e-30,6.0201075063463533e-31,1.2636856907236894e-18,3.5351453293644688e-20,1.0307514456304914e-27,9.6735567597977246e-28
9.81761444435529e-09,0.11224559544412106,0.0,0.0,0.0,0.0,0.99999601720250209,3.9477525232402477e-06,1.4179433044602786e-08,3.1816823298995889e-09,1.4452590210554443e-08,2.4793444530957834e-09,7.51924730624413e-10,1.3638871291600351e-17,4.8305195017142305e-18,8.8055439732336374e-19,5.3330111320247258e-27,6.4929396967864834e-29,2.6104646521477094e-31,5.2200874647020629e-30,1.1535716666939414e-30,1.8390735959295644e-18,4.9883521476077536e-20,1.888594380477399e-27,1.6445912991237023e-27
9.999999999999999e-09,0.11224561353161885,0.0,0.0,0.0,0.0,0.99999594308781525,4.0210302026741503e-06,1.4468325314328353e-08,3.3009675479146269e-09,1.4755759152109001e-08,2.5755653609092688e-09,7.8136469533029509e-10,1.4515178955453226e-17,5.1866508687336821e-18,9.6308569427498904e-19,5.9697354842608126e-27,7.3521783345533895e-29,2.955941195740191e-31,6.0186842126552624e-30,1.329588538259317e-30,1.9957198278887224e-18,5.3754717845239903e-20,2.1552102427690587e-27,1.846079051997554e-27
1.0611201257996256e-08,0.11224561353161885,0.0,0.0,0.0,0.0,0.99999569468414606,4.2665782694471137e-06,1.5442715553923201e-08,3.7167063882316698e-09,1.5781440415179977e-08,2.9122188177379611e-09,8.8450322704425528e-10,1.7733605665084918e-17,6.5224550960622427e-18,1.2854303623926632e-18,8.5822622131882173e-27,1.0972823925600693e-28,4.4117253389051891e-31,9.5235388263011321e-30,2.1013915165411796e-30,2.5960317368303314e-18,6.831964871254885e-20,3.2974191722621854e-27,2.677328345172995e-27
1.1404788071637221e-08,0.11224563162323242,0.0,0.0,0.0,0.0,0.99999537207641609,4.5853614171490493e-06,1.6722126416414717e-08,4.2932670813881615e-09,1.7135670572121459e-08,3.3822542139052002e-09,1.0288486399833145e-09,2.2602963803403806e-17,8.6159947969704763e-18,1.8257128979190866e-18,1.3329519650344934e-26,1.7848382789410582e-28,7.176302275016498e-31,1.6642102877667341e-29,3.6665152354211643e-30,3.5706342013882316e-18,9.1230860197253906e-20,5.5256860855612665e-27,4.2007152364728197e-27
1.2198374885278187e-08,0.1122456497190104,0.0,0.0,0.0,0.0,0.99999504937869454,4.9041019029889259e-06,1.8017415932677215e-08,4.9113600578722348e-09,1.8515523552733628e-08,3.8899184261101844e-09,1.1851846446048425e-09,2.8320396093842716e-17,1.1167412139014281e-17,2.5322173649789471e-18,2.0077388291450147e-26,2.8085425612513992e-28,1.1292580011755294e-30,2.8013805787360907e-29,6.1623891495472788e-30,4.8025510785115328e-18,1.1920885158151888e-19,8.9366048818493133e-27,6.3843648179031534e-27
1.3785548512560117e-08,0.11224568592324982,0.0,0.0,0.0,0.0,0.99999440371083481,5.5414546356701311e-06,2.0654678079729079e-08,6.272125572995469e-09,2.1353023317429581e-08,5.0199688280898968e-09,1.5347335138589246e-09,4.2598945976155322e-17,1.7884103280899676e-17,4.588048814057813e-18,4.2175144108834096e-26,6.3961158761802204e-28,2.5718500934740594e-30,7.2251972250127571e-29,1.5843794479889833e-29,8.2153262622055498e-18,1.9282517944016581e-19,2.1378365659233887e-26,1.3614650236347068e-26
1.5372722139842048e-08,0.11224572214470999,0.0,0.0,0.0,0.0,0.99999375767573107,6.1786359606951993e-06,2.3352683345882181e-08,7.7989685984838466e-09,2.4295702921322523e-08,6.3059735960431908e-09,1.9349796467381387e-09,6.1179128051589873e-17,2.7181908595817762e-17,7.7860503550153444e-18,8.1468594125417278e-26,1.3287531523323809e-27,5.3430257198307785e-30,1.6783287032643007e-28,3.6686853913558293e-29,1.3225798369334668e-17,2.9425164460748959e-19,4.6363984128567024e-26,2.6615306055561479e-26
1.695989576712398e-08,0.11224575838375245,0.0,0.0,0.0,0.0,0.99999311126861867,6.8156453713099158e-06,2.6109745102472095e-08,9.4918551900641878e-09,2.7345192896174089e-08,7.7514338975177174e-09,2.3877826056743293e-09,8.4687901934140308e-17,3.9614610745238364e-17,1.2535622200302566e-17,1.4716982111454382e-25,2.5637018350983728e-27,1.030911855274619e-29,3.5818954701401698e-28,7.804980097525146e-29,2.0286554456714838e-17,4.2880672822110671e-19,9.2934660617176472e-26,4.8541900521295174e-26
1.854706939440591e-08,0.11224579464072791,0.0,0.0,0.0,0.0,0.99999246448480184,7.4524823607950969e-06,2.8924298984933075e-08,1.1350751802256741e-08,3.0503000841803973e-08,9.3597559913531873e-09,2.8950294433538944e-09,1.1376870408620432e-16,5.5777924899078431e-17,1.9328679430947151e-17,2.5168425558467089e-25,4.6554972224869511e-27,1.8721008916558648e-29,7.1308398124882773e-28,1.5489157103284076e-28,2.991303497120117e-17,6.0201669993295448e-19,1.7466235650004894e-25,8.3663055026491306e-26
2.013424302168784e-08,0.11224583091597719,0.0,0.0,0.0,0.0,0.9999918173196467,8.089146422461546e-06,3.179489398762332e-08,1.3375625295413373e-08,3.3770520324158216e-08,1.1134258067348505e-08,3.4586326372545845e-09,1.4908090636854924e-16,7.6307343971621287e-17,2.8745478251209159e-17,4.1122727142329002e-25,8.0371604392915466e-27,3.2320161764151524e-29,1.339641479610141e-27,2.9007146414848488e-28,4.2685156691290633e-17,8.1959701566042574e-19,3.1113716699905728e-25,1.3757997914930652e-25
2.172141664896977e-08,0.11224586720983187,0.0,0.0,0.0,0.0,0.99999116976857871,8.7256370496457796e-06,3.4720184221164142e-08,1.5566442942013353e-08,3.714903911160647e-08,1.30781765762843e-08,4.0805281770511523e-09,1.912993219797604e-16,1.0187621975948277e-16,4.1460142608807731e-17,6.4648442280576719e-25,1.329341821296249e-26,5.3458175823119409e-29,2.3962236427222407e-27,5.1721682112251282e-28,5.9248876908638157e-17,1.087437794114277e-18,5.2972130138251896e-25,2.1746072504226871e-25
2.33085902762517e-08,0.11224590352261501,0.0,0.0,0.0,0.0,0.99999052182707737,9.3619537357061137e-06,3.7698921203515591e-08,1.7923172432339089e-08,4.0639746878088256e-08,1.5194672150150827e-08,4.7626737759798575e-09,2.4111375000682587e-16,1.3319403115583246e-16,5.8245970310689979e-17,9.8331278096707321e-25,2.1193872678903667e-26,8.5230192071528804e-29,4.1094797486091207e-27,8.8421894547760578e-28,8.0317716466447799e-17,1.4115917524057558e-18,8.6758811529361357e-25,3.3229005171287126e-25
2.4895763903533632e-08,0.11224593985464187,0.0,0.0,0.0,0.0,0.99998987349067203,9.9980959740192268e-06,4.0729946681670726e-08,2.0445781879561391e-08,4.4243742376216625e-08,1.7486835114494866e-08,5.5070472049477191e-09,2.9922855987167865e-16,1.7100483460327003e-16,7.9980524304903113e-17,1.4534774552203291e-24,3.2729711953333402e-26,1.3162254367483496e-28,6.7949677256179231e-27,1.4574266886847514e-27,1.0667424191478972e-16,1.7982649620352982e-18,1.3740683082726832e-24,4.9313504726133512e-25
2.6482937530815563e-08,0.11224597620622015,0.0,0.0,0.0,0.0,0.99998922475494001,1.0634063257977424e-05,4.3812186001670761e-08,2.3134239824247077e-08,4.7962040062650424e-08,1.9957690578673057e-08,6.3156447528629153e-09,3.6636231446678572e-16,2.1608589541166694e-16,1.0765050136101072e-16,2.0954215120134825e-24,4.9153957967966418e-26,1.9767463334874919e-28,1.0881735443404858e-26,2.326605089662073e-27,1.3917150362118491e-16,2.2538101724688242e-18,2.1133210402156282e-24,7.1342581445106709e-25
2.8070111158097493e-08,0.1122460125776508,0.0,0.0,0.0,0.0,0.9999885756155017,1.1269855080986383e-05,4.6944641991371301e-08,2.5988515238337968e-08,5.1795576211255059e-08,2.2610203131372342e-08,7.1904798049778117e-09,4.432474267018243e-16,2.6924647970216614e-16,1.4235639969377319e-16,2.9550712801314396e-24,7.2025190144193922e-26,2.8965479108693834e-28,1.6941226513461578e-26,3.6107189650994868e-27,1.7873443331485066e-16,2.7847215313086049e-18,3.16734344149124e-24,1.0092507155350819e-24
2.9657284785379424e-08,0.11224604896922849,0.0,0.0,0.0,0.0,0.99998792606801801,1.1905470936463424e-05,5.0126389290887959e-08,2.9008577528669489e-08,5.5745214579044927e-08,2.5447281191759696e-08,8.1335815245399912e-09,5.3062984492229142e-16,3.3132677969074788e-16,1.8531702298386284e-16,4.0866759438265115e-24,1.0325471225223818e-25,4.1524998088389014e-28,2.572086242885598e-26,5.4645970829619445e-27,2.2636120824078863e-16,3.3976298223602522e-18,4.6393320767120736e-24,1.3996662738600692e-24
3.1244458412661355e-08,0.11224608538124188,0.0,0.0,0.0,0.0,0.99998727610818838,1.2540910317836121e-05,5.3356569083940638e-08,3.2194396540080394e-08,5.9811751671630268e-08,2.8471781052378957e-08,9.1469936270920448e-09,6.2926876511757665e-16,4.0319695418360467e-16,2.3787384698144678e-16,5.5536777217218694e-24,1.4515717588948923e-25,5.8376941048741085e-28,3.8182661124189088e-26,8.0865328066243134e-27,2.8312458670824665e-16,4.0992981606809943e-18,6.6574115042843321e-24,1.9070219846055521e-24
3.283163203994329e-08,0.11224612181397425,0.0,0.0,0.0,0.0,0.99998662573174735,1.3176172718541225e-05,5.6634384208966528e-08,3.554594255814452e-08,6.399592162927117e-08,3.168651062995545e-08,1.0232773242448658e-08,7.3993636837533772e-16,4.8575627558657233e-16,3.014952596730908e-16,7.4296113551331415e-24,2.0050467949272471e-25,8.0636212026756486e-28,5.554726342233498e-26,1.172687801117533e-26,3.5017321660240403e-16,4.8966183542389312e-18,9.3787451120267789e-24,2.5573000479695895e-24
3.441880566722522e-08,0.11224615826770375,0.0,0.0,0.0,0.0,0.99998597493446117,1.3811257632023978e-05,5.9959094632769476e-08,3.9063186311551367e-08,6.8298400750749431e-08,3.5094232937261363e-08,1.1392989860269276e-08,8.6341758139502397e-16,5.7993237562592997e-16,3.7778068342746783e-16,9.7990339225463148e-24,2.7258434057420525e-25,1.0962485419107106e-27,7.9343741200898784e-26,1.6697686017898241e-26,4.2873291800971225e-16,5.7966078687721614e-18,1.2994042409608105e-23,3.3804699081902873e-24
3.600597929450716e-08,0.11224619474270386,0.0,0.0,0.0,0.0,0.99998532371212823,1.4446164551737752e-05,6.3330013260334272e-08,4.2746098974168294e-08,7.2719811681396628e-08,3.8697669296334692e-08,1.2629724353147689e-08,1.000509857760472e-15,6.866805789845983e-16,4.6846459243569697e-16,1.2758484725077013e-23,3.6525933039636024e-25,1.4689659835460184e-27,1.1146555745683781e-25,2.338345697004757e-26,5.2010794225687362e-16,6.8064071325244612e-18,1.773247641628142e-23,4.4108575986123281e-24
3.759315292178909e-08,0.11224623123924368,0.0,0.0,0.0,0.0,0.99998467206057362,1.5080892971143921e-05,6.6746502050852538e-08,4.6594652166817411e-08,7.7260727295196337e-08,4.2499502316149585e-08,1.3945068070364531e-08,1.1520229780400676e-15,8.0698331368146608e-16,5.7542044045031258e-16,1.6417473461252697e-23,4.8303337352254269e-25,1.9426280510956962e-27,1.5423304684623332e-25,3.2253037267713768e-26,6.2568221007198448e-16,7.933277030201635e-18,2.3867024789319638e-23,5.6875300210174073e-24
3.9180326549071025e-08,0.11224626775758811,0.0,0.0,0.0,0.0,0.99998401997565145,1.5715442383712061e-05,7.0207968415253818e-08,5.0608817958795058e-08,8.1921674295639227e-08,4.6502378653767137e-08,1.5341121996624717e-08,1.3187788670137334e-15,9.4184958958491301e-16,7.006645105466394e-16,2.0899495701602638e-23,6.3111873004108379e-25,2.5381980774271124e-27,2.1046278838161924e-25,4.3872723952801099e-26,7.4692053093611098e-16,9.1845966123700626e-18,3.1720248306967912e-23,7.2546942783297842e-24
4.076750017635296e-08,0.1122463042979985,0.0,0.0,0.0,0.0,0.9999833674532379,1.6349812282920226e-05,7.3713861876437437e-08,5.478856886915579e-08,8.6703136554111705e-08,5.0708911573412879e-08,1.6819995971423246e-08,1.5016114264651582e-15,1.092314538752926e-15,8.4635969512127303e-16,2.6343075871399043e-23,8.1550768172052933e-25,3.2797766448075859e-27,2.8354424679138565e-25,5.8920624601309417e-26,8.8536980503171967e-16,1.0567861065215194e-17,4.1670520150219918e-23,9.1621121204604341e-24
4.235467380363489e-08,0.11224634086073243,0.0,0.0,0.0,0.0,0.99998271448923448,1.698400216225562e-05,7.7263670974912254e-08,5.9133877867781809e-08,9.1605558203094616e-08,5.5121683316768892e-08,1.8383807965031363e-08,1.7013663822016137e-15,1.2594390118495905e-15,1.0148192134334362e-15,3.2902837731063846e-23,1.0430475403535735e-24,4.1949032740912564e-27,3.7752406253772604e-25,7.8202322660872787e-26,1.0426602090719517e-15,1.2090679904652058e-17,5.4158719314995407e-23,1.1465529562005903e-23
4.3941847430916827e-08,0.11224637744604435,0.0,0.0,0.0,0.0,0.99998206107956311,1.7618011515215308e-05,8.0856920401765404e-08,6.3644718376257708e-08,9.6629346502227562e-08,5.9743247298388442e-08,2.0034683406934628e-08,1.9189011441077008e-15,1.4443092247465454e-15,1.2085102743962204e-15,4.0750601698901992e-23,1.3215191977979477e-24,5.3148723590947796e-27,4.9719837271324835e-25,1.0266789729162711e-25,1.2205063674181853e-15,1.3760775326004021e-17,6.9695401430630384e-23,1.4227121772171442e-23
4.552902105819876e-08,0.11224641405418563,0.0,0.0,0.0,0.0,0.99998140722016626,1.8251839835307152e-05,8.4493168341288714e-08,6.832106426856969e-08,1.017748744948927e-07,6.4576130139839188e-08,2.1774754562656193e-08,2.1550846780194052e-15,1.6480364497906234e-15,1.4300576920380318e-15,5.0076508486597537e-23,1.6597192440513743e-24,6.675063452086211e-27,6.4821354775016159e-25,1.3343034602499083e-25,1.4207085098582482e-15,1.5585980679025257e-17,8.8868460176078548e-23,1.7515953357894896e-23
4.7116194685480695e-08,0.11224645068540476,0.0,0.0,0.0,0.0,0.99998075290700539,1.8885486616050941e-05,8.8172004007552759e-08,7.3162889871646136e-08,1.0704248347101066e-07,6.9622833554664031e-08,2.3606159955344553e-08,2.4107973882324097e-15,1.8717567470864263e-15,1.682247459909389e-15,6.1090168960629519e-23,2.0675456861668616e-24,8.3152860323342616e-27,8.3717573295833042e-25,1.7178545813676428e-25,1.6451536172057877e-15,1.7574239074607449e-17,1.1235129240678586e-22,2.1408454151084747e-23
4.870336831276263e-08,0.11224648733994767,0.0,0.0,0.0,0.0,0.9999800981360597,1.9518951350979581e-05,9.1893045361117481e-08,7.8170169965753398e-08,1.1243248524984533e-07,7.4885836094780221e-08,2.553104382893622e-08,2.6869310096502509e-15,2.1166307318833258e-15,1.9680302896529206e-15,7.4021840185153891e-23,2.556087303513615e-24,1.0280138900521878e-26,1.0717695887782245e-24,2.192331863975749e-25,1.8958165556906232e-15,1.9733602124502986e-17,1.4091148008874074e-22,2.5988910602384067e-23
5.029054194004456e-08,0.11224652401805779,0.0,0.0,0.0,0.0,0.99997944290332508,2.0152233533640447e-05,9.5655936993045823e-08,8.3342879784760943e-08,1.1794516429563766e-07,8.0367594768187115e-08,2.7551555649929229e-08,2.9843885087637412e-15,2.3838433745264778e-15,2.2905251184521731e-15,8.9123627433555953e-23,3.1377166759201912e-24,1.2619384345975455e-26,1.3608866284520751e-24,2.7750056462304004e-25,2.1747612010308129e-15,2.2072228795525529e-17,1.754200021471711e-22,3.1349972891847714e-23
5.1877715567326497e-08,0.11224656071997624,0.0,0.0,0.0,0.0,0.99997878720481237,2.0785332657596851e-05,9.946034816392811e-08,8.8680995016287762e-08,1.2358077967834863e-07,8.6070546537439862e-08,2.9669849644932205e-08,3.3040839926878395e-15,2.6746038296542302e-15,2.6530225898247457e-15,1.0667071197237964e-22,3.8261869235736302e-24,1.5388337243060486e-26,1.7147635564701857e-24,3.4856621817536834e-25,2.4841415530431701e-15,2.4598384357087529e-17,2.1686098932817108e-22,3.7593177878442789e-23
