Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12)
2.423112466134526e-06,0.11239076406335487,0.0,0.0,0.0,0.0,0.99733322224860432,0.00059922171421604496,2.3660889057552618e-05,0.00020413261588006566,6.8757947554897304e-05,0.00094780971093788276,0.00082319487374917758
2.4751199607709806e-06,0.11239610210699617,0.0,0.0,0.0,0.0,0.99723449421658106,0.00060362789812213366,2.409401492451108e-05,0.00021265499443928252,6.9984188949247144e-05,0.00099220863560793592,0.00086293605137592643
2.5271274554074352e-06,0.11240150646179,0.0,0.0,0.0,0.0,0.99713452239103362,0.00060779817108134744,2.4514605994908407e-05,0.00022129699864490801,7.1168432996798864e-05,0.0010373374065358657,0.0009033619937124669
2.57913495004389e-06,0.11240697478817242,0.0,0.0,0.0,0.0,0.99703335116287284,0.00061174243931999203,2.4922818974053073e-05,0.00023005405745337899,7.2311236226413531e-05,0.0010831697612531332,0.00094444852390026353
2.6311424446803444e-06,0.11241250478734563,0.0,0.0,0.0,0.0,0.99693102418363178,0.00061547040473798457,2.531883596787054e-05,0.00023892166536316006,7.3413240525481622e-05,0.0011296798523670588,0.00098617181740667326
2.683149939316799e-06,0.1124180942047642,0.0,0.0,0.0,0.0,0.99682758429470519,0.00061899154760891833,2.570286122822283e-05,0.00024789539220458617,7.447516196758425e-05,0.0011768422943786916,0.0010285084479067176
2.7351574339532536e-06,0.11242374083308088,0.0,0.0,0.0,0.0,0.9967230734669229,0.00062231511199653544,2.6075118114003445e-05,0.00025697089173421861,7.5497780388483854e-05,0.0012246322039241898,0.0010714354269198405
2.787164928589708e-06,0.11242944251460911,0.0,0.0,0.0,0.0,0.99661753274970033,0.00062545009370739075,2.6435846266831832e-05,0.00026614390908751495,7.6481929706297965e-05,0.001273025233897675,0.0011149302376341843
2.8391724232261628e-06,0.1124351971433341,0.0,0.0,0.0,0.0,0.99651100222902655,0.00062840523059664883,2.6785298997946002e-05,0.00027541028714896511,7.7428488974742808e-05,0.0013219976019089954,0.0011589708633461149
2.8911799178626173e-06,0.11244100266651429,0.0,0.0,0.0,0.0,0.99640352099356433,0.00063118899504385794,2.7123740881375815e-05,0.00028476597190258047,7.8338374152338785e-05,0.0013715261135212285,0.0012035358109344562
2.943187412499072e-06,0.11244685708590736,0.0,0.0,0.0,0.0,0.99629512710816248,0.00063380958841760082,2.7451445547141497e-05,0.00029420701682830063,7.9212530565236764e-05,0.0014215881807012011,0.0012486041297780032
2.9951949071355265e-06,0.11245275845865745,0.0,0.0,0.0,0.0,0.99618585759412004,0.00063627493735179442,2.776869366689699e-05,0.00030372958641155655,8.0051926037030718e-05,0.0014721618359017088,0.0012941554265108633
3.047202401771981e-06,0.11245870489787527,0.0,0.0,0.0,0.0,0.9960757484155548,0.0006385926916618143,2.8075771123424048e-05,0.00031332995883378743,8.0857544655659944e-05,0.0015232257421766539,0.001340169875993642
3.0992098964084357e-06,0.11246469457294364,0.0,0.0,0.0,0.0,0.99596483447128226,0.00064077022373534463,2.8372967354789583e-05,0.00032300452791119073,8.1630381145204918e-05,0.001574759199711027,0.0013866282288602244
3.1512173910448903e-06,0.11247072570957649,0.0,0.0,0.0,0.0,0.99585314959163118,0.00064281462924054857,2.8660573863616325e-05,0.00033274980434763225,8.2371435808951916e-05,0.0016267421491272065,0.0014335118159807222
3.203224885681345e-06,0.11247679658965917,0.0,0.0,0.0,0.0,0.99574072653967127,0.00064473272900251153,2.8938882881658342e-05,0.00034256241636571705,8.3081710009341915e-05,0.0016791551719081506,0.0014808025501614494
3.2552323803177995e-06,0.11248290555089563,0.0,0.0,0.0,0.0,0.99562759701634507,0.00064653107190772293,2.9208186179757384e-05,0.0003524391097776585,8.3762202150123533e-05,0.0017319794882568369,0.0015284829253828245
3.307239874954254e-06,0.11248905098628482,0.0,0.0,0.0,0.0,0.99551379166905429,0.00064821593870543483,2.9468774013305184e-05,0.00036237674755488234,8.4413904126129724e-05,0.0017851969526898872,0.0015765360138560339
3.3592473695907087e-06,0.11249523134344933,0.0,0.0,0.0,0.0,0.99539934010326236,0.00064979334658390824,2.9720934193494155e-05,0.00037237230895228199,8.5037798206611789e-05,0.0018387900476420449,0.0016249454611593449
3.4112548642271632e-06,0.11250144512383546,0.0,0.0,0.0,0.0,0.99528427089672489,0.00065126905440873598,2.9964951274867912e-05,0.0003824228882398257,8.5634854318942968e-05,0.0018927418753373426,0.0016736954796953921
3.463262358863618e-06,0.1125076908818029,0.0,0.0,0.0,0.0,0.99516861161598447,0.00065264856851944379,3.0201105849986932e-05,0.00039252569309088033,8.6206027700626021e-05,0.0019470361481625869,0.0017227708406918271
3.5152698535000724e-06,0.11251396722362095,0.0,0.0,0.0,0.0,0.9950523888347973,0.00065393714898936332,3.0429673942394268e-05,0.00040267804267322797,8.6752256888822347e-05,0.0020016571777593385,0.0017721568649495104
3.567277348136527e-06,0.11252027280638638,0.0,0.0,0.0,0.0,0.9949356281541879,0.00065513981626223207,3.0650926489470043e-05,0.00041287736548538937,8.7274462018033767e-05,0.0020565898630319521,0.0018218394125249753
3.6192848427729816e-06,0.11252660633687636,0.0,0.0,0.0,0.0,0.994818354223861,0.0006562613580870973,3.0865128907186429e-05,0.0004231211969775335,8.7773543398086308e-05,0.0021118196772515587,0.0018718048715173424
3.671292337409436e-06,0.11253296657034911,0.0,0.0,0.0,0.0,0.99470059076471762,0.00065730633668080105,3.1072540729216553e-05,0.00043340717699301125,8.8250380346145181e-05,0.0021673326544190932,0.0019220401461141228
3.7232998320458908e-06,0.11253935230930374,0.0,0.0,0.0,0.0,0.99458236059225047,0.00065827909605459766,3.1273415313308372e-05,0.00044373304706339233,8.8705830248099422e-05,0.002223115375034692,0.0019725326440356
3.7753073266823454e-06,0.1125457624022085,0.0,0.0,0.0,0.0,0.99446368564062049,0.00065918376944830003,3.1467999608292335e-05,0.00045409664758688708,8.9140727826265325e-05,0.0022791549514060818,0.0020232702635036514
3.8273148213187995e-06,0.11255219574220697,0.0,0.0,0.0,0.0,0.99434458698723083,0.00066002428682171107,3.1656533975542219e-05,0.00046449591491715071,8.9555884591952076e-05,0.0023354390126147538,0.0020742413798479735
3.879322315955254e-06,0.11255865126581027,0.0,0.0,0.0,0.0,0.99422508487763539,0.00066080438235902592,3.183925205914884e-05,0.00047492887838676231,8.9952088462993667e-05,0.00239195568924599,0.0021254348318506854
3.931329810591709e-06,0.1125651279515818,0.0,0.0,0.0,0.0,0.99410519875064196,0.00066152760194735727,3.2016380699496951e-05,0.00048539365728711621,9.0330103527862211e-05,0.0024486935979769614,0.0021768399079192201
3.983337305228163e-06,0.11257162481882087,0.0,0.0,0.0,0.0,0.99398494726348208,0.00066219731059557281,3.2188139885349897e-05,0.00049588845782408419,9.0690669939433262e-05,0.0025056418261062518,0.0022284463321671681
4.035344799864618e-06,0.11257814092625137,0.0,0.0,0.0,0.0,0.99386434831693493,0.00066281669976424339,3.2354742739942116e-05,0.00050641157006657198,9.1034503922865712e-05,0.0025627899160980657,0.0022802442504733181
4.0873522945010725e-06,0.11258467537071927,0.0,0.0,0.0,0.0,0.99374341908030916,0.00066338879458170837,3.2516395536955936e-05,0.00051696136490305593,9.1362297883382251e-05,0.0026201278502053183,0.0023322242165805772
4.191367283773982e-06,0.11259779584110813,0.0,0.0,0.0,0.0,0.99350063490412832,0.00066440241200026011,3.2825642143961192e-05,0.00053813487197361517,9.1972417696031334e-05,0.0027353352879104058,0.0024366944641475634
4.2849807741196e-06,0.11260965865205735,0.0,0.0,0.0,0.0,0.99328115768717185,0.00066518011038403841,3.3088965966121475e-05,0.00055726748823633826,9.2473135640603981e-05,0.0028395792207782516,0.0025312533918228405
4.378594264465218e-06,0.11262156843663677,0.0,0.0,0.0,0.0,0.99306084649480164,0.00066584475081056093,3.3339153176972233e-05,0.00057646459871433348,9.2931591409039249e-05,0.0029443009647803445,0.0026262724463071443
4.472207754810836e-06,0.11263352114246801,0.0,0.0,0.0,0.0,0.99283977818690072,0.00066640885569273234,3.3577169170300151e-05,0.000595719236376113,9.3351002390156887e-05,0.0030494560421340301,0.0027217095073360444
4.565821245156454e-06,0.11264551301722675,0.0,0.0,0.0,0.0,0.99261802381252962,0.00066688371946720018,3.3803915461508549e-05,0.00061502505439796546,9.3734366764297109e-05,0.0031550034421149189,0.0028175256892645417
4.659434735502072e-06,0.11265754059394655,0.0,0.0,0.0,0.0,0.99239564900770227,0.0006672795142032143,3.402023251709474e-05,0.00063437627785697026,9.4084473753807427e-05,0.0032609053767567613,0.0029136851172099189
4.75304822584769e-06,0.11266960066662578,0.0,0.0,0.0,0.0,0.99217271437275167,0.00066760538815100617,3.4226902733531286e-05,0.00065376765810011615,9.4403914344099658e-05,0.0033671270493874422,0.0030101547145320985
4.846661716193308e-06,0.11268169027485786,0.0,0.0,0.0,0.0,0.99194927582982295,0.0006678695574325324,3.4424653495157735e-05,0.00067319442981008683,9.4695092197664597e-05,0.0034736364357489543,0.0031069040014926569
4.940275206538926e-06,0.11269380668473619,0.0,0.0,0.0,0.0,0.99172538495995211,0.00066807939095960033,3.4614160273034554e-05,0.00069265227079589166,9.4960234633745442e-05,0.0035804040779818906,0.0032039049054035881
5.0338886968845445e-06,0.11270594737327089,0.0,0.0,0.0,0.0,0.99150108931997882,0.00066824148885443043,3.4796049700932928e-05,0.00071213726448464247,9.5201403467120091e-05,0.0036874028913196789,0.003301131582194263
5.127502187230163e-06,0.1127181100125326,0.0,0.0,0.0,0.0,0.99127643273952892,0.00066836175464994423,3.497090258538968e-05,0.00073164586506244079,9.5420505577882244e-05,0.0037946079833114177,0.0033985602492839495
5.221115677575781e-06,0.11273029245548195,0.0,0.0,0.0,0.0,0.99105145559880747,0.00066844546160433466,3.5139256825468909e-05,0.00075117486516924144,9.5619303118511174e-05,0.0039019964851030411,0.0034961690293718998
5.314729167921399e-06,0.11274249272238389,0.0,0.0,0.0,0.0,0.9908261950879772,0.00066849731346624156,3.5301610227632442e-05,0.00077072136603404816,9.5799423315145397e-05,0.0040095473942702306,0.0035939378047094481
5.408342658267017e-06,0.11275470898834117,0.0,0.0,0.0,0.0,0.99060068544896163,0.00066852150003874223,3.5458423202661112e-05,0.0007902827499271808,9.5962367831541539e-05,0.0041172414286581522,0.003691848081380119
5.501956148612635e-06,0.11276693957157295,0.0,0.0,0.0,0.0,0.99037495820047883,0.00066852174788826243,3.5610121336298139e-05,0.00080985665480458519,9.6109521667900146e-05,0.0042250608906960934,0.003789882863127998
5.595569638958253e-06,0.11277918292256336,0.0,0.0,0.0,0.0,0.99014904234716139,0.00066850136654265989,3.5757097828235567e-05,0.00082944095101563958,9.6242161574243708e-05,0.0043329895416293149,0.0038880265342484885
5.689183129303871e-06,0.11279143761395342,0.0,0.0,0.0,0.0,0.98992296457364926,0.00066846329051357435,3.5899715795661123e-05,0.00084903371994319795,9.6361463974204984e-05,0.0044410124850923867,0.0039862647510315137
5.782796619649489e-06,0.11280370233117935,0.0,0.0,0.0,0.0,0.98969674942456753,0.00066841011746541601,3.6038310441484276e-05,0.00086863323444443593,9.646851240589507e-05,0.0045491160594398799,0.0040845843412354536
5.876410109995107e-06,0.11281597586378522,0.0,0.0,0.0,0.0,0.98947041947126635,0.00066834414283727247,3.6173191090777568e-05,0.00088823794096458441,9.6564304491400063e-05,0.0046572877382661387,0.0041829732110835339
5.9700236003407254e-06,0.11282825709737908,0.0,0.0,0.0,0.0,0.98924399546617525,0.00066826739120728115,3.6304643099078984e-05,0.00090784644320099958,9.6649758449647951e-05,0.0047655160385717734,0.0042814202592959885
6.0636370906863435e-06,0.11284054500618249,0.0,0.0,0.0,0.0,0.98901749648557102,0.00066818164467196024,3.6432929636103441e-05,0.0009274574872007612,9.6725719169801666e-05,0.0048737904360588455,0.0043799152976916151
6.157250581031962e-06,0.11285283864613767,0.0,0.0,0.0,0.0,0.98879094006154367,0.00066808846849587768,3.6558293349807612e-05,0.00094706994778060935,9.6792963863775311e-05,0.0049821012870566832,0.0044784489779093953
6.25086407137758e-06,0.11286513714853288,0.0,0.0,0.0,0.0,0.98856434230391099,0.0006679892342697089,3.6680957916588988e-05,0.00096668281616383558,9.6852207318351587e-05,0.0050904397566016281,0.0045770127238188279
6.344477561723198e-06,0.11287743971411247,0.0,0.0,0.0,0.0,0.98833771801278636,0.00066788514079751753,3.6801129483267054e-05,0.00098629518873495831,9.6904106769009086e-05,0.0051987977522196327,0.0046755986692092804
6.438091052068816e-06,0.11288974560763507,0.0,0.0,0.0,0.0,0.98811108078247745,0.00066777723291739418,3.6918998006661241e-05,0.0010059062568195782,9.6949266417578926e-05,0.0053071678629883559,0.0047741996003731078
6.531704542414434e-06,0.11290205415284768,0.0,0.0,0.0,0.0,0.98788444309733758,0.0006676664184436592,3.7034738496841246e-05,0.0010255152974032206,9.6988241615076918e-05,0.0054155433034822238,0.0048728089032214934
6.625318032760052e-06,0.11291436472784606,0.0,0.0,0.0,0.0,0.98765781642016237,0.00066755348340385393,3.7148512169878974e-05,0.0010451216647091393,9.702154273068825e-05,0.0055239178622294733,0.0049714205145944971
6.71893152310567e-06,0.11292667676079292,0.0,0.0,0.0,0.0,0.98743121127368438,0.00066743910572956684,3.7260467515653943e-05,0.0010647247825608481,9.7049638727522532e-05,0.0056322858543342352,0.0050700288774478764
6.812545013451288e-06,0.11293898972596746,0.0,0.0,0.0,0.0,0.98720463731568109,0.00066732386754680603,3.7370741286245911e-05,0.0010843241374607644,9.7072960464967821e-05,0.0057406420779399373,0.0051686288996201949
6.906158503796906e-06,0.11295130314012132,0.0,0.0,0.0,0.0,0.98697810340818515,0.00066720826619910668,3.7479459410299873e-05,0.0011039192723216887,9.7091903746559586e-05,0.0058489817742331,0.0052672159159041264
6.9997719941425244e-06,0.11296361655911878,0.0,0.0,0.0,0.0,0.98675161768123787,0.00066709272412495031,3.7586737838405488e-05,0.00112350978079294,9.7106832131403729e-05,0.0059573005907086127,0.0053657856531656419
7.0933854844881425e-06,0.11297592957483826,0.0,0.0,0.0,0.0,0.98652518759161034,0.00066697759770032296,3.7692683324263402e-05,0.001143095302127707,9.7118079526196461e-05,0.0060655945474380147,0.005464334198273196
7.186998974833761e-06,0.11298824181231647,0.0,0.0,0.0,0.0,0.98629881997687208,0.00066686318514731508,3.7797394146207558e-05,0.0011626755165425916,9.7125952573853174e-05,0.0061738600061014256,0.0055628579686163079
7.280612465179379e-06,0.11300055292711593,0.0,0.0,0.0,0.0,0.98607252110517718,0.000666749733600532,3.7900960773384041e-05,0.0011822501410244492,9.7130732853819378e-05,0.0062820936415616622,0.0056613536850092213
7.374225955524997e-06,0.11301286260289942,0.0,0.0,0.0,0.0,0.98584629672108659,0.00066663744541465154,3.8003466480601842e-05,0.0012018189255434183,9.7132678908223399e-05,0.0063902924157759377,0.0057598183467904192
7.467839445870615e-06,0.11302517054919456,0.0,0.0,0.0,0.0,0.98562015208775411,0.00066652648378875393,3.8104987915633739e-05,0.0012213816496346366,9.7132028107086853e-05,0.0064984535538564281,0.0058582492089433846
7.561452936216233e-06,0.11303747649933471,0.0,0.0,0.0,0.0,0.9853940920257398,0.00066641697777596227,3.8205595622511027e-05,0.0012409381193143319,9.7128998364889724e-05,0.0066065745221054661,0.005956643761077113
7.655066426561851e-06,0.11304978020856213,0.0,0.0,0.0,0.0,0.98516812094873352,0.00066630902674049038,3.8305354524107642e-05,0.0012604881642990968,9.7123789719949115e-05,0.0067146530078650889,0.0060549997081176228
7.748679916907468e-06,0.1130620814522803,0.0,0.0,0.0,0.0,0.9849422428964214,0.00066620270431828595,3.8404324367079475e-05,0.0012800316354998381,9.7116585787259828e-05,0.0068226869010330178,0.0061533149525730101
7.842293407253086e-06,0.1130743800244449,0.0,0.0,0.0,0.0,0.98471646156472248,0.00066609806193208148,3.8502560132018105e-05,0.0012995684027644846,9.7107555094676662e-05,0.0069306742771089854,0.0062515875782454154
7.935906897598703e-06,0.11308667573608151,0.0,0.0,0.0,0.0,0.98449078033360482,0.00066599513190677777,3.8600112411477733e-05,0.0013190983528458659,9.709685231159155e-05,0.0070386133816461834,0.0063498158352731969
8.123133878289939e-06,0.11311125789952271,0.0,0.0,0.0,0.0,0.98403973025964864,0.0006657944581806573,3.8793348926815704e-05,0.001358137422659714,9.7070986333703315e-05,0.0072543405271418638,0.0065461329971085646
8.291638160912051e-06,0.1131333704712934,0.0,0.0,0.0,0.0,0.9836341558365268,0.00066561973205235569,3.8965353688163654e-05,0.001393248420024864,9.704329429556719e-05,0.0074483152718642677,0.0067226520915481354
8.460142443534163e-06,0.11315547147906435,0.0,0.0,0.0,0.0,0.98322894636076874,0.00066545044340483438,3.9135764260465003e-05,0.0014283361662907044,9.701206687900205e-05,0.0076421127164253613,0.0068990064819707438
8.628646726156275e-06,0.11317756029118793,0.0,0.0,0.0,0.0,0.98282411305346384,0.00066528638694170281,3.9304757085637483e-05,0.0014634004099498945,9.6977834398113811e-05,0.0078357271508960619,0.0070751904072648801
8.797151008778387e-06,0.11319963635177041,0.0,0.0,0.0,0.0,0.98241966538532077,0.00066512730604815682,3.9472483977663065e-05,0.0014984409724380396,9.6941050707533298e-05,0.0080291537855458287,0.0072511990159618766
8.9656552914005e-06,0.11322169920237721,0.0,0.0,0.0,0.0,0.98201561132634319,0.00066497291156008458,3.9639075550588319e-05,0.0015334577333713064,9.690210418535933e-05,0.0082223886149962854,0.0074270282339932462
9.134159574022611e-06,0.11324374844571268,0.0,0.0,0.0,0.0,0.98161195756018527,0.00066482289627356819,3.9804644194245636e-05,0.0015684506184822594,9.6861327123774513e-05,0.0084154283022233409,0.007602674651517447
9.302663856644723e-06,0.11326578374976307,0.0,0.0,0.0,0.0,0.98120870966834972,0.00066467694599539487,3.9969286637894203e-05,0.0016034195897915743,9.6819003787273971e-05,0.0086082700794543332,0.0077781354259838544
9.471168139266835e-06,0.1132878048325669,0.0,0.0,0.0,0.0,0.98080587228717775,0.00066453474763736124,4.013308612522205e-05,0.0016383646377330023,9.6775377287204036e-05,0.0088009116642434691,0.0079534081997959753
9.639672421888948e-06,0.11330981145748234,0.0,0.0,0.0,0.0,0.98040344924254164,0.00066439599513203648,4.0296114291191598e-05,0.0016732857747882987,9.6730655466119902e-05,0.0089933511878811916,0.0081284910298995792
9.80817670451106e-06,0.11333180342580547,0.0,0.0,0.0,0.0,0.98000144366576059,0.00066426039370096448,4.0458432792467633e-05,0.0017081830303231416,9.6685015944499315e-05,0.0091855871341079611,0.0083033823273703719
9.976680987133172e-06,0.11335378057194938,0.0,0.0,0.0,0.0,0.97959985809345784,0.00066412766283483111,4.0620094704030731e-05,0.0017430564464036569,9.6638610475378438e-05,0.0093776182866058388,0.0084780808055183367
9.999999999999997e-06,0.11337574275853442,0.0,0.0,0.0,0.0,0.97954431657170959,0.00066410950550496489,4.0642417739500565e-05,0.0017478806424132748,9.663213568725686e-05,0.0094041769535628521,0.0085022417733823363
1.0145185269755284e-05,0.11337574275853442,0.0,0.0,0.0,0.0,0.97919869455328989,0.00066399753820799319,4.0781145721495154e-05,0.0017779060744498581,9.6591568678074775e-05,0.009569443684177982,0.0086525854354747612
1.0313689552377396e-05,0.11339768987242617,0.0,0.0,0.0,0.0,0.97879795463737729,0.00066386977273974717,4.0941625203737495e-05,0.0018127319725894733,9.6544001221995489e-05,0.0097610625825857757,0.0088268954082819095
1.0482193834999508e-05,0.11341962182123014,0.0,0.0,0.0,0.0,0.97839763956520931,0.00066374413701409828,4.1101567063244362e-05,0.001847534203577137,9.6496002556308767e-05,0.0099524744220574838,0.0090010101025223849
1.065069811762162e-05,0.1134415385303592,0.0,0.0,0.0,0.0,0.97799775023763036,0.00066362041924045135,4.1261000528216519e-05,0.0018823128331604405,9.6447653254575034e-05,0.010143678799564652,0.0091749290566212564
1.0819202400243732e-05,0.11346343994048015,0.0,0.0,0.0,0.0,0.97759828728321652,0.00066349842488365343,4.1419950805612707e-05,0.0019170679288046161,9.6399022019958891e-05,0.010334675445139588,0.0093486519451301108
1.0987706682865844e-05,0.11348532600533771,0.0,0.0,0.0,0.0,0.97719925109806915,0.00066337797605049817,4.157843965117041e-05,0.0019517995587108399,9.6350167404872514e-05,0.010525464201672831,0.0095221785584405586
1.1156210965487956e-05,0.1135071966898713,0.0,0.0,0.0,0.0,0.976800641879915,0.00066325891070073315,4.1736485855373513e-05,0.0019865077910750945,9.6301139287040775e-05,0.010716045007710097,0.0096955087854567155
1.1324715248110068e-05,0.1135290519685874,0.0,0.0,0.0,0.0,0.97640245965730799,0.00066314108174302718,4.1894105663867341e-05,0.0020211926935403361,9.6251980129329312e-05,0.010906417882809221,0.0098686425988063192
1.149321953073218e-05,0.11355089182417223,0.0,0.0,0.0,0.0,0.97600470431464792,0.00066302435606775244,4.2051313139804926e-05,0.002055854332800562,9.6202726056967463e-05,0.011096582915072871,0.010041580042214008
1.1661723813354292e-05,0.11357271624630857,0.0,0.0,0.0,0.0,0.97560737561362176,0.00066290861355543316,4.2208120472815764e-05,0.0020904927743232763,9.6153407782638385e-05,0.011286540250530242,0.010214321219713697
1.1830228095976404e-05,0.11359452523065189,0.0,0.0,0.0,0.0,0.97521047321157495,0.00066279374608666593,4.2364538245331202e-05,0.0021251080821651242,9.6104051397761874e-05,0.011476290084094516,0.010386866286435736
1.1998732378598516e-05,0.11361631877795295,0.0,0.0,0.0,0.0,0.97481399667724067,0.00066267965657111909,4.2520575662573409e-05,0.0021597003188610041,9.6054679048196212e-05,0.011665832651869835,0.010559215440746516
1.233574094384274e-05,0.11365985958588525,0.0,0.0,0.0,0.0,0.97402231911760806,0.00066245347270173086,4.2831540435471694e-05,0.0022288158211684413,9.5955958506507819e-05,0.012044297104599708,0.01090332698497997
1.2639048652562543e-05,0.11369899360573044,0.0,0.0,0.0,0.0,0.97331126007622337,0.0006622517874997775,4.3110178424675851e-05,0.0022909414650411431,9.5867215535510022e-05,0.012384209264175751,0.011212360013099764
1.2942356361282345e-05,0.11373807778135159,0.0,0.0,0.0,0.0,0.97260157132387892,0.00066205152294699125,4.3387682359719079e-05,0.0023529932594693274,9.5778637984892729e-05,0.012723454840453684,0.011520762732906434
1.3245664070002148e-05,0.11377711223364313,0.0,0.0,0.0,0.0,0.97189324852697945,0.00066185239936870064,4.3664076448087187e-05,0.0024149715145193513,9.5690271883136841e-05,0.013062036032889229,0.011828537177912024
1.354897177872195e-05,0.11381609707960554,0.0,0.0,0.0,0.0,0.971186287093459,0.00066165419163088967,4.3939380362257289e-05,0.0024768765270648035,9.5602150653325424e-05,0.013399955152753823,0.012135685504075887
1.3852279487441752e-05,0.11385503246285208,0.0,0.0,0.0,0.0,0.97048068224817041,0.00066145671930839566,4.4213610334294401e-05,0.0025387085822249911,9.5514298391091858e-05,0.013737214588355836,0.012442209953214935
1.4155587196161555e-05,0.11389391852674963,0.0,0.0,0.0,0.0,0.96977642908976469,0.00066125983842519969,4.448678002022317e-05,0.0026004679547718735,9.5426732298665084e-05,0.014073816779122315,0.012748112825597156
1.4458894904881357e-05,0.11393275542485533,0.0,0.0,0.0,0.0,0.96907352263272994,0.00066106343450227925,4.4758901172033339e-05,0.0026621549104931218,9.5339464457746883e-05,0.01440976419676711,0.013053396459877693
1.476220261360116e-05,0.113971543313155,0.0,0.0,0.0,0.0,0.96837195783744001,0.00066086741682342201,4.5029984078082462e-05,0.0027237697074555568,9.525250314309334e-05,0.014745059332160061,0.013358063218899775
1.5065510322320962e-05,0.11401028235085668,0.0,0.0,0.0,0.0,0.96767172963243497,0.00066067171375498322,4.5300037898812957e-05,0.0027853125971054131,9.5165853793926673e-05,0.01507970468575596,0.013662115479255695
1.5368818031040766e-05,0.1140489726986291,0.0,0.0,0.0,0.0,0.96697283293147429,0.00066047626895357947,4.5569070961614579e-05,0.0028467838251925344,9.5079519724021498e-05,0.015413702760335773,0.0139655556233583
1.567212573976057e-05,0.11408761451836125,0.0,0.0,0.0,0.0,0.96627526264654018,0.00066028103828648106,4.5837090953752662e-05,0.0029081836325461166,9.4993502703457966e-05,0.015747056055558959,0.014268386033411046
1.597543344848037e-05,0.1141262079724369,0.0,0.0,0.0,0.0,0.96557901369742094,0.00066008598733287543,4.6104105065753594e-05,0.0029695122557341865,9.4907803389816713e-05,0.016079767064042676,0.014570609087013547
1.6278741157200173e-05,0.11416475322325419,0.0,0.0,0.0,0.0,0.96488408101850986,0.00065989108936550731,4.6370120122444887e-05,0.00303076992762611,9.4822421610353883e-05,0.016411838268661418,0.014872227154104408
1.6582048865919976e-05,0.11420325043294131,0.0,0.0,0.0,0.0,0.9641904595636428,0.00065969632373833235,4.6635142659474311e-05,0.0030919568778598099,9.4737356586632249e-05,0.016743272140703241,0.015173242594809747
1.718866428335958e-05,0.11428010137505627,0.0,0.0,0.0,0.0,0.96280713025695153,0.00065930713055829175,4.7162235157564523e-05,0.0032141195177720601,9.4568171560538325e-05,0.017404237707543794,0.015773474980456271
1.7795279700799185e-05,0.11435676208346002,0.0,0.0,0.0,0.0,0.96142898591212245,0.00065891832160840103,4.7685431029859172e-05,0.0033360019607262402,9.4400235437151726e-05,0.01806268326082134,0.016371324878254562
1.840189511823879e-05,0.11443323382724768,0.0,0.0,0.0,0.0,0.96005598712454043,0.00065852984836165744,4.820477683290535e-05,0.0034576059585358231,9.4233532860699904e-05,0.018718628058075139,0.016966810700793325
1.9008510535678395e-05,0.1145095178696715,0.0,0.0,0.0,0.0,0.95868809496967666,0.00065814168592334937,4.8720317655524492e-05,0.0035789332343835237,9.4068047308527763e-05,0.019372091113535394,0.017559950631517121
1.9615125953118e-05,0.11458561544603159,0.0,0.0,0.0,0.0,0.95732527100934295,0.00065775382426725793,4.9232097487788125e-05,0.0036999854860395661,9.3903761679030718e-05,0.020023091198149351,0.018150762623033938
2.0221741370557604e-05,0.11466152778316484,0.0,0.0,0.0,0.0,0.95596747729359499,0.00065736626205096117,4.9740159345511966e-05,0.003820764388229377,9.374065887615766e-05,0.020671646840891487,0.018739264397011471
2.082835678799721e-05,0.11473725608950577,0.0,0.0,0.0,0.0,0.95461467635861064,0.00065697900254404866,5.0244545494030448e-05,0.0039412715943251426,9.357872202241987e-05,0.021317776331215267,0.019325473445788485
2.1434972205436814e-05,0.11481280155846324,0.0,0.0,0.0,0.0,0.95326683121905753,0.0006565920514974606,5.0745297406637853e-05,0.0040615087374595276,9.3417934624096991e-05,0.02196149772364658,0.019909407036308072
2.204158762287642e-05,0.11488816536819885,0.0,0.0,0.0,0.0,0.95192390535860349,0.00065620541620386151,5.1242455870186382e-05,0.0041814774312469707,9.3258280447077515e-05,0.02260282884277021,0.020491082214858274
2.2648203040316023e-05,0.11496334868071378,0.0,0.0,0.0,0.0,0.95058586272078327,0.00065581910487695909,5.1736060902104466e-05,0.0043011792703663539,9.3099743613750624e-05,0.023241787287998243,0.021070515811459224
2.3254818457755628e-05,0.1150383526436142,0.0,0.0,0.0,0.0,0.94925266770154715,0.00065543312610507785,5.2226151912214271e-05,0.0044206158310703949,9.2942308504093764e-05,0.023878390437346079,0.021647724443514933
2.3861433875195233e-05,0.1151131783894252,0.0,0.0,0.0,0.0,0.94792428514081872,0.00065504748846170952,5.2712767552876278e-05,0.0045397886716549542,9.2785959941093751e-05,0.024512655451796161,0.022222724519774566
2.4468049292634837e-05,0.11518782703713268,0.0,0.0,0.0,0.0,0.94660068031443856,0.00065466220039881568,5.3195945951175458e-05,0.0046586993328190758,9.2630682951382051e-05,0.025144599279175221,0.02279553224426558
2.5074664710074442e-05,0.11526229969050435,0.0,0.0,0.0,0.0,0.94528181892481278,0.00065427727020889029,5.3675724420160432e-05,0.0047773493380215814,9.2476463035532931e-05,0.02577423865890972,0.023366163620591237
