Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30)
6.7927416042133514e-06,0.11293851653738962,0.0,0.0,0.0,0.0,0.98722165966298547,0.00066617169062778566,3.7521387864144003e-05,0.0010826465167182006,9.7569768465208555e-05,0.0057213240546863491,0.0051653877968017752,8.2326592894336567e-09,3.9124629292722489e-08,7.6710069962402434e-06,1.1741779195168586e-11,7.5247105953944753e-12,3.026548838453089e-14,7.3826945053228535e-10
6.84208271789689e-06,0.11294505272660442,0.0,0.0,0.0,0.0,0.98710157331551862,0.00066609465142564302,3.7581498885751955e-05,0.0010930230279577286,9.7586862920554399e-05,0.0057785306164809458,0.0052177363804180891,8.3140373711153373e-09,3.9568014920057277e-08,7.8249833121402594e-06,1.1976113793166849e-11,7.6871580223918412e-12,3.09188758147593e-14,7.6133398622131073e-10
6.891423831580429e-06,0.11295158952595623,0.0,0.0,0.0,0.0,0.9869814910893413,0.00066601752771729486,3.7641196137838644e-05,0.0011033987689224956,9.7602773819889546e-05,0.005835733640323513,0.0052700852873043018,8.3953901699273182e-09,4.0012046333145717e-08,7.980504013204407e-06,1.2212755935829173e-11,7.8514733981937621e-12,3.1579776411132896e-14,7.8488794698256045e-10
6.9407649452639675e-06,0.11295812687117235,0.0,0.0,0.0,0.0,0.98686141416437212,0.0006659403806875343,3.7700496276895021e-05,0.0011137736805217208,9.7617553442837007e-05,0.0058929324968275661,0.0053224338972027961,8.4767178303540524e-09,4.0456724191978688e-08,8.1375677882553129e-06,1.2451704662638551e-11,8.0176602053317882e-12,3.2248204179503434e-14,8.0893675140022725e-10
6.990106058947506e-06,0.11296466469766259,0.0,0.0,0.0,0.0,0.98674134367683641,0.00066586326721250694,3.7759415402905456e-05,0.0011241477066427181,9.7631252086375904e-05,0.0059501265807633029,0.0053747816132540044,8.5580199791616009e-09,4.0902049672092788e-08,8.2961733346546992e-06,1.2692957911313642e-11,8.1857216934931874e-12,3.292417219160645e-14,8.3348582308401953e-10
7.039447172631045e-06,0.1129712029506977,0.0,0.0,0.0,0.0,0.98662128071553434,0.00066578623956553291,3.7817968891503372e-05,0.00113452079435916,9.7643918059465648e-05,0.0060073153131486633,0.0054271278638983846,8.6392963871746496e-09,4.1348023143996188e-08,8.4563193571004755e-06,1.2936513690635076e-11,8.3556616485837962e-12,3.3607695674981607e-14,8.585405921630178e-10
7.088788286314584e-06,0.11297774157127005,0.0,0.0,0.0,0.0,0.98650122631970216,0.00066570934526184711,3.7876171480916484e-05,0.0011448928940654755,9.7655597440058714e-05,0.0060644981423531516,0.0054794721040837451,8.7205470403873237e-09,4.1794645588573993e-08,8.6180045694001624e-06,1.3182370467676759e-11,8.527483169133466e-12,3.4298787091966143e-14,8.8410649476803877e-10
7.138129399998122e-06,0.11298428050519435,0.0,0.0,0.0,0.0,0.98638118148127074,0.00066563262738905053,3.7934037272199893e-05,0.0011552639592808354,9.7666334210283779e-05,0.0061216745428198695,0.0055318138140169311,8.8017718043367773e-09,4.2241918162252247e-08,8.7812276945141674e-06,1.3430526509340925e-11,8.7011900168720579e-12,3.4997461572872385e-14,9.1018897426420415e-10
7.187470513681661e-06,0.11299081970232303,0.0,0.0,0.0,0.0,0.98626114715423152,0.00066555612558227828,3.7991579820470868e-05,0.0011656339459921567,9.767617071764204e-05,0.0061788440098774619,0.0055841524941159385,8.8829704699253637e-09,4.268984168020732e-08,8.9459874632636436e-06,1.3680979908402984e-11,8.8767857575725608e-12,3.5703733459916685e-14,9.3679347939462748e-10
7.2368116273652e-06,0.11299735910763288,0.0,0.0,0.0,0.0,0.98614112424128131,0.00066547987486539374,3.8048812046842e-05,0.0011760028135086324,9.7685146954799604e-05,0.0062360060670219415,0.005636487672191424,8.9641429951733905e-09,4.3138417852666924e-08,9.1122826187072982e-06,1.3933729078199702e-11,9.0542737169953487e-12,3.6417616129735343e-14,9.6392546708906486e-10
7.2861527410487385e-06,0.11300389867886285,0.0,0.0,0.0,0.0,0.98602111360514921,0.00066540390681780028,3.810574625432029e-05,0.0011863705236616442,9.7693301241136434e-05,0.0062931602596945262,0.0056888188972821071,9.045289278578936e-09,4.3587647658465311e-08,9.2801119126506275e-06,1.4188772323945742e-11,9.2336580179928538e-12,3.7139126164874586e-14,9.9159040186182309e-10
7.335493854732277e-06,0.11301043836688106,0.0,0.0,0.0,0.0,0.985901116068995,0.00066532824967879551,3.8162394213304725e-05,0.0011967370407654173,9.770067012396339e-05,0.0063503061549946864,0.0057411457394864283,9.126409104947741e-09,4.4037532134821397e-08,9.4494741084845414e-06,1.4446107707131242e-11,9.4149417431436139e-12,3.786827596414125e-14,1.0197937539861139e-09
7.384834968415816e-06,0.11301697813100296,0.0,0.0,0.0,0.0,0.98578113242191268,0.00066525292894460556,3.8218767209215631e-05,0.001207102331212029,9.7707288683987405e-05,0.0064074433386273463,0.0057934677869750494,9.2075023544158952e-09,4.4488072383516842e-08,9.6203679769336049e-06,1.4705733478983214e-11,9.5981283770302008e-12,3.8605079543141482e-14,1.0485410013836272e-09
7.434176082099355e-06,0.11302351792823118,0.0,0.0,0.0,0.0,0.98566116341833088,0.00066517796735072923,3.8274876066702397e-05,0.0012174663635045738,9.7713190450138154e-05,0.0064645714151995879,0.0058457846463318038,9.2885690044321475e-09,4.4939269726173594e-08,9.7927922990083312e-06,1.4967648102906493e-11,9.7832220177999069e-12,3.9349553384832347e-14,1.0778376276903879e-09
7.504102314385176e-06,0.11303278611058282,0.0,0.0,0.0,0.0,0.98549116981511919,0.00066507238586443291,3.8353961261598935e-05,0.0012321520590746022,9.7720389030655122e-05,0.0065455170003742525,0.0059199184891761932,9.4034107293422587e-09,4.5579834335058304e-08,1.0039771113708902e-05,1.534275021684575e-11,1.0048809961084194e-11,4.0417787149549809e-14,1.1203085168739919e-09
7.574028546670997e-06,0.11304205417368443,0.0,0.0,0.0,0.0,0.98532120900979547,0.00066496761505314592,3.8432564688225339e-05,0.0012468350911743334,9.772629867108166e-05,0.0066264425248076407,0.0059940401479594676,9.5181983435029388e-09,4.6221724431030119e-08,1.0289817936352569e-05,1.5722440665087264e-11,1.0318245297367417e-11,4.1501495696201589e-14,1.1639094933967969e-09
7.643954778956819e-06,0.1130513220170712,0.0,0.0,0.0,0.0,0.9851512828223663,0.00066486369514241425,3.8510712622990466e-05,0.001261515389447371,9.7731000448282216e-05,0.0067073470410208003,0.0060681486762861623,9.6329313726033238e-09,4.6864943362011077e-08,1.0542929393890754e-05,1.6106714134412894e-11,1.059153867288834e-11,4.2600721845949323e-14,1.208656239563369e-09
7.71388101124264e-06,0.11306058954576895,0.0,0.0,0.0,0.0,0.98498139295854426,0.00066476065846689746,3.858842977811583e-05,0.001276192890026851,9.7734570399463078e-05,0.0067882296633810686,0.0061422431881759283,9.7476097094217728e-09,4.7509494797521983e-08,1.0799102150741544e-05,1.6495566166443723e-11,1.0868700259175517e-11,4.3715506509477855e-14,1.2545644662699832e-09
7.783807243528461e-06,0.11306985667113555,0.0,0.0,0.0,0.0,0.98481154101703539,0.00066465853031502707,3.8665739372680888e-05,0.0012908675349911569,9.7737079875617638e-05,0.0068690895640315603,0.0062163228541219128,9.8622327764407884e-09,4.8155382087149228e-08,1.1058332908650596e-05,1.68889911424306e-11,1.1149741204354876e-11,4.4845894526897289e-14,1.3016499132660345e-09
7.853733475814283e-06,0.11307912330999563,0.0,0.0,0.0,0.0,0.98464172849570064,0.00066455732962461924,3.8742663224446455e-05,0.0013055392719112475,9.7738595805007644e-05,0.0069499259694416164,0.0062903868977814623,9.9768005127794391e-09,4.8802608632869148e-08,1.1320618405806347e-05,1.7286984771673956e-11,1.1434671431636656e-11,4.5991925810047995e-14,1.3499283492868626e-09
7.923659708100104e-06,0.11308838938423005,0.0,0.0,0.0,0.0,0.98447195679738475,0.00066445706963323876,3.8819221826446923e-05,0.0013202080534254648,9.7739180954478378e-05,0.0070307381571531984,0.0063644345928403311,1.0091312236488248e-08,4.9451177661110861e-08,1.1585955416357633e-05,1.7689541074185751e-11,1.1723502247562352e-11,4.7153645836451161e-14,1.3994155717507729e-09
7.993585940385925e-06,0.11309765482048131,0.0,0.0,0.0,0.0,0.98430222723577177,0.00066435775851018258,3.8895434435256262e-05,0.0013348738368202837,9.7738894178848361e-05,0.0071115254525121688,0.0064384652598728732,1.0205768026423907e-08,5.0101092430083251e-08,1.1854340749498871e-05,1.8096656197112031e-11,1.2016243727220897e-11,4.8331095128494334e-14,1.4501274077730926e-09
8.063512172671747e-06,0.11310691954954466,0.0,0.0,0.0,0.0,0.98413254103185299,0.00066425939947524731,3.8971319017221775e-05,0.0013495365840929239,9.7737790261871e-05,0.0071922872304360421,0.0065124782681367918,1.032016716229474e-08,5.0752356050940725e-08,1.2125771253209035e-05,1.8508323928159255e-11,1.2312907224844499e-11,4.9524319355615276e-14,1.5020797178742096e-09
8.133438404957568e-06,0.11311618350852798,0.0,0.0,0.0,0.0,0.98396289934143877,0.00066416199252586859,3.9046892608740629e-05,0.0013641962604550978,9.7735921170242311e-05,0.0072730229006013527,0.0065864730210395891,1.0434509494093073e-08,5.1404971425693484e-08,1.2400243802537884e-05,1.8924539795584223e-11,1.2613502876187428e-11,5.0733359284828147e-14,1.555288386253413e-09
8.20336463724339e-06,0.1131254466353523,0.0,0.0,0.0,0.0,0.98379330324742054,0.00066406553417775783,3.9122171256408932e-05,0.0013788528346690885,9.7733335647573463e-05,0.0073537319114960692,0.0066604489602066956,1.0548794706057788e-08,5.2058941594049975e-08,1.2677755305040204e-05,1.9345298765263232e-11,1.2918041586780178e-11,5.1958258779701358e-14,1.609769325846209e-09
8.27329086952921e-06,0.11313470887334548,0.0,0.0,0.0,0.0,0.98362375376086164,0.00066397001771556323,3.9197170003846312e-05,0.0013935062789170022,9.7730079291773303e-05,0.0074344137497725912,0.0067344055648556108,1.0663022421256479e-08,5.2714269462421671e-08,1.2958302701451687e-05,1.9770595620308449e-11,1.3226534179922582e-11,5.3199061373302513e-14,1.665538480201152e-09
8.343217101815032e-06,0.11314397016916299,0.0,0.0,0.0,0.0,0.98345425182614687,0.00066387543364577052,3.9271902952869759e-05,0.0014081565684708679,9.7726194793269601e-05,0.0075150679374242644,0.0068083423490462348,1.0777192318366137e-08,5.3370957742929711e-08,1.3241882964366731e-05,2.0200425311804564e-11,1.3538991426454416e-11,5.4455810387508021e-14,1.7226118231529535e-09
8.413143334100853e-06,0.11315323047286872,0.0,0.0,0.0,0.0,0.9832847983324412,0.00066378177036083286,3.9346383431225124e-05,0.0014228036810918618,9.7721722433716956e-05,0.0075956940256311674,0.0068822588556520774,1.0891304072235528e-08,5.4029009079175339e-08,1.352849309344274e-05,2.0634782758867425e-11,1.3855423959562845e-11,5.5728548590560082e-14,1.7810053543956698e-09
8.483069566386675e-06,0.1131624897362684,0.0,0.0,0.0,0.0,0.98311539410480753,0.00066368901394474149,3.9420623883235816e-05,0.0014374475973740659,9.7716699669871584e-05,0.0076762915993901001,0.0069561546609838969,1.1005357352812491e-08,5.4688426090826711e-08,1.3818130121430934e-05,2.1073662845810596e-11,1.4175842931386466e-11,5.7017320837962103e-14,1.8407351069893351e-09
8.552995798672496e-06,0.1131717479180076,0.0,0.0,0.0,0.0,0.98294603990995733,0.00066359714861848702,3.9494635872826112e-05,0.0014520883003950524,9.7711161478167087e-05,0.0077568602744194168,0.0070300293716919751,1.1119351825706689e-08,5.5349210636928214e-08,1.4110791111478234e-05,2.1517060435881353e-11,1.4500259055560319e-11,5.8322170221640996e-14,1.9018171471387615e-09
8.622922030958318e-06,0.11318100497520052,0.0,0.0,0.0,0.0,0.98277673646667174,0.00066350615728895358,3.9568430346422639e-05,0.0014667257751961016,9.7705140684603643e-05,0.0078373996915304511,0.0071038826193561702,1.1233287185597516e-08,5.6011365274112036e-08,1.4406473152152094e-05,2.1964970444183075e-11,1.482868256255672e-11,5.9643137889963902e-14,1.9642675684762709e-09
8.692848263244139e-06,0.11319026086910382,0.0,0.0,0.0,0.0,0.98260748445023127,0.0006634160218082605,3.9642017631699626e-05,0.0014813600085473758,9.7698668223045621e-05,0.0079179095142800152,0.0071777140581240186,1.1347163105139696e-08,5.6674892022708591e-08,1.4705173357353182e-05,2.2417387725462952e-11,1.5161125491851392e-11,6.0980272267456989e-14,2.0281024929274908e-09
8.76277449552996e-06,0.11319951556413865,0.0,0.0,0.0,0.0,0.98243828449241088,0.00066332672305011034,3.9715407433525674e-05,0.0014959909889171201,9.7691773140034182e-05,0.0079983894289428724,0.0072515233646945803,1.1460979276241188e-08,5.7339792933573909e-08,1.5006888866096614e-05,2.2874307165059044e-11,1.5497597138138103e-11,6.2333610739025802e-14,2.0933380716431728e-09
8.832700727815782e-06,0.11320876902653783,0.0,0.0,0.0,0.0,0.98226913718219544,0.0006632382410263237,3.9788608836152188e-05,0.0015106187064034416,9.7684482638143476e-05,0.0080788391441028538,0.0073253102379222763,1.1574735367251651e-08,5.8006069638066156e-08,1.531161684244284e-05,2.3335723573484803e-11,1.5838109641593118e-11,6.3703202133623546e-14,2.1599904846523435e-09
8.902626960101603e-06,0.11321802122434137,0.0,0.0,0.0,0.0,0.98210004306871634,0.00066315055508203594,3.9861630375330965e-05,0.0015252431525716484,9.7676822170400748e-05,0.008159258389048657,0.0073990743972808708,1.1688431089242647e-08,5.8673723914079021e-08,1.5619354474059095e-05,2.3801631853093308e-11,1.6182672533333877e-11,6.5089084787879074e-14,2.2280759425810022e-09
8.972553192387424e-06,0.11322727212758764,0.0,0.0,0.0,0.0,0.98193100266464239,0.00066306364409003194,3.9934480077199783e-05,0.0015398643202778652,9.7668815594749724e-05,0.0082396469119619918,0.0074728155810801803,1.1802066117790878e-08,5.9342757351457352e-08,1.5930098971586109e-05,2.4272026794047768e-11,1.6531297907249992e-11,6.6491307343565813e-14,2.2976106848405166e-09
9.042479424673246e-06,0.11323652170839754,0.0,0.0,0.0,0.0,0.98176201644866645,0.00066297748659334811,4.00071654860031e-05,0.001554482203538718,9.7660485289563048e-05,0.0083200044785841573,0.0075465335451524096,1.1915640179374986e-08,6.0013171485419806e-08,1.624384756773558e-05,2.4746903314095181e-11,1.6883995358766103e-11,6.7909908397268296e-14,2.3686109808677112e-09
9.112405656959067e-06,0.11324576994070651,0.0,0.0,0.0,0.0,0.98159308486728913,0.00066289206091226297,4.0079693681290679e-05,0.0015690967974354548,9.7651852241298831e-05,0.0084003308712633559,0.0076202280619103897,1.2029152945564566e-08,6.0684967616809263e-08,1.6560597516596505e-05,2.5226256151805143e-11,1.7240776609721404e-11,6.9344935092650829e-14,2.4410931282636205e-09
9.182331889244888e-06,0.11325501680006916,0.0,0.0,0.0,0.0,0.98142420833657418,0.00066280734524395621,4.0152071309606397e-05,0.0015837080980220977,9.7642936114757581e-05,0.0084806258880088664,0.0076938989194267685,1.2142604163193149e-08,6.1358146968159545e-08,1.6880346092633272e-05,2.5710080257622799e-11,1.7601651568345882e-11,7.0796427286567941e-14,2.5150734544331351e-09
9.25225812153071e-06,0.11326426226354708,0.0,0.0,0.0,0.0,0.98125538724407013,0.00066272331776186884,4.0224304613848475e-05,0.0015983161022291989,9.7633755334126346e-05,0.0085608893414638489,0.0077675459204273939,1.2255993501806852e-08,6.2032710633755481e-08,1.720309058995052e-05,2.6198370312513275e-11,1.7966631734638949e-11,7.2264431227691918e-14,2.590568315332755e-09
9.322184353816531e-06,0.1132735063096758,0.0,0.0,0.0,0.0,0.9810866219506934,0.00066263995670526093,4.0296399459783897e-05,0.0016129208077725039,9.7624327164137848e-05,0.0086411210579027155,0.0078411688813058069,1.2369320736283567e-08,6.2708659631768976e-08,1.7528828321555991e-05,2.6691121330699391e-11,1.8335727214234987e-11,7.3748987570381498e-14,2.6675940965358486e-09
9.392110586102352e-06,0.11328274891838572,0.0,0.0,0.0,0.0,0.98091791279240415,0.0006625572404545736,4.0368361356237742e-05,0.001627522213073116,9.7614667786629275e-05,0.0087213208763420071,0.0079147676312442614,1.2482585527355948e-08,6.3385994847473776e-08,1.7857556618711065e-05,2.7188327904318965e-11,1.8708949215567181e-11,7.5250141386034714e-14,2.7461672119727704e-09
9.462036818388174e-06,0.11329199007090894,0.0,0.0,0.0,0.0,0.98074926008171448,0.00066247514759434293,4.0440195476056239e-05,0.0016421203171873777,9.7604792366693644e-05,0.0088014886477420975,0.0079883420114266919,1.2595787684282469e-08,6.4064717061556734e-08,1.8189272830175649e-05,2.768998514804449e-11,1.9086307994342928e-11,7.6767933938536455e-14,2.8263041046677009e-09
9.531963050673995e-06,0.11330122974968239,0.0,0.0,0.0,0.0,0.98058066410910805,0.00066239365696903142,4.051190667661207e-05,0.0016567151197422272,9.759471511443162e-05,0.008881624234254662,0.0080618918742961128,1.2708926851478682e-08,6.4744826939231206e-08,1.8523974321501973e-05,2.8196087520740992e-11,1.9467814582104633e-11,7.8302409580108828e-14,2.9080212459615256e-09
9.601889282959816e-06,0.11331046793827748,0.0,0.0,0.0,0.0,0.98041212514441356,0.00066231274773190674,4.0583499519984398e-05,0.0016713066208746703,9.7584449343640861e-05,0.0089617275084984856,0.0081354170828404921,1.2822002884181181e-08,6.5426325053595567e-08,1.8861658474350568e-05,2.8706630300689753e-11,1.9853479346128512e-11,7.9853610033417261e-14,2.9913351360667868e-09
9.671815515245638e-06,0.11331970462125102,0.0,0.0,0.0,0.0,0.98024364343597736,0.00066223239943322522,4.065497826115899e-05,0.0016858948212230608,9.7574007434081519e-05,0.0090417983539475312,0.0082089175110000561,1.2935015428141417e-08,6.6109211865885781e-08,1.9202322687656665e-05,2.9221607863473066e-11,2.0243313191758844e-11,8.142157913648674e-14,3.0762623075713068e-09
9.741741747531459e-06,0.1133289397839044,0.0,0.0,0.0,0.0,0.9800752192186758,0.00066215259191893688,4.0726346975515569e-05,0.0017004797217240453,9.7563401167458398e-05,0.0091218366608556561,0.0082823930395781262,1.3047964302812939e-08,6.6793487945939953e-08,1.9545964371719528e-05,2.9741015335911762e-11,2.063732642772174e-11,8.3006358371560912e-14,3.1628193128493933e-09
9.81166797981728e-06,0.11333817341349756,0.0,0.0,0.0,0.0,0.97990685270887457,0.00066207330547377692,4.0797609436946955e-05,0.0017150613237074267,9.7552641562358568e-05,0.0092018423288082688,0.0083558435587738743,1.3160849211508744e-08,6.7479153298558233e-08,1.9892580952309976e-05,3.0264847238148543e-11,2.1035530099730866e-11,8.4607992144849125e-14,3.2510227349844718e-09
9.881594212103102e-06,0.11334740549754697,0.0,0.0,0.0,0.0,0.9797385441052584,0.00066199452085517719,4.0868769181286117e-05,0.0017296396288595914,9.7541738854755095e-05,0.009281815266258776,0.0084292689677778528,1.3273670020751079e-08,6.8166208194730165e-08,2.0242169869563227e-05,3.0793098890037546e-11,2.143793400687903e-11,8.6226519903393718e-14,3.3408891879812115e-09
9.951520444388923e-06,0.11335663602415925,0.0,0.0,0.0,0.0,0.97957029359130487,0.0006619162192897344,4.0939829528663468e-05,0.001744214639149826,9.7530702618818226e-05,0.0093617553892652219,0.0085026691734931461,1.338642638791419e-08,6.8854652654306705e-08,2.0594728577021782e-05,3.1325764487851972e-11,2.1844549618770956e-11,8.7861987733828472e-14,3.4324353140726339e-09
9.999999999999997e-06,0.11336586498230404,0.0,0.0,0.0,0.0,0.97945368042167025,0.00066186220704751177,4.0989038668755376e-05,0.0017543174981471765,9.7522977598003748e-05,0.0094171582301501439,0.0085535423807038651,1.346456202680257e-08,6.9332763955184857e-08,2.0840897874069596e-05,3.1697647841956039e-11,2.2128931705593482e-11,8.9005814356173223e-14,3.4968985635875311e-09
1.0021446676674745e-05,0.11336586498230404,0.0,0.0,0.0,0.0,0.97940210133698802,0.00066183838247422004,4.1010793612275595e-05,0.0017587863567787418,9.7519541834224229e-05,0.0094416626206156578,0.0085760440896659896,1.3499118239585106e-08,6.95444868302583e-08,2.0950254540453122e-05,3.1862839674189763e-11,2.2255386536636416e-11,8.9514434315394692e-14,3.5256777830931817e-09
1.0091372908960566e-05,0.11337509236177801,0.0,0.0,0.0,0.0,0.97923396749950609,0.00066176099258931256,4.1081664374710257e-05,0.0017733547841503683,9.7508264933312758e-05,0.0095215368894543337,0.0086493936364991295,1.3611745179610191e-08,7.0235710625822618e-08,2.1308745237774716e-05,3.2404318209810108e-11,2.2670456207699981e-11,9.1183905605214017e-14,3.620633291374012e-09
1.0161299141246387e-05,0.1133843181531163,0.0,0.0,0.0,0.0,0.97906589222376683,0.00066168403231302428,4.1152444578603012e-05,0.00178791992385196,9.7496879818237514e-05,0.0096013781310267873,0.008722717740403731,1.372430723645056e-08,7.0928323947989115e-08,2.167019815845142e-05,3.295019634640809e-11,2.308976815327332e-11,9.2870440016162544e-14,3.717318563305022e-09
1.0231225373532209e-05,0.11339354234748159,0.0,0.0,0.0,0.0,0.97889787564300124,0.00066160748483054988,4.1223136814990884e-05,0.001802481778631602,9.748539388879149e-05,0.0096811862863606657,0.0087960163336798566,1.3836803920954921e-08,7.1622326540774787e-08,2.2034610803202361e-05,3.3500467085421726e-11,2.3513333707642073e-11,9.4574082976632461e-14,3.815750350147626e-09
1.030115160581803e-05,0.11340276493662552,0.0,0.0,0.0,0.0,0.97872991787951924,0.00066153133383640669,4.1293743517637452e-05,0.0018170403513741741,9.7473814071005505e-05,0.0097609613018754954,0.0088692893541313118,1.3949235410380475e-08,7.2317718140618013e-08,2.2401980683385113e-05,3.4055127700545653e-11,2.394116246996384e-11,9.6294873314682622e-14,3.9159454312677838e-09
1.0371077838103851e-05,0.11341198591342501,0.0,0.0,0.0,0.0,0.9785620190442168,0.00066145556359832277,4.1364266938707242e-05,0.0018315956450912362,9.7462146815482009e-05,0.0098407031296183223,0.0089425367452942266,1.4061601164589405e-08,7.3014498208959495e-08,2.2772305321496392e-05,3.4614170575354962e-11,2.4373265459037913e-11,9.8032855115050551e-14,4.0179206167172121e-09
1.0441004070389673e-05,0.11342120526930442,0.0,0.0,0.0,0.0,0.97839417924110061,0.00066138015876251901,4.1434709282863464e-05,0.0018461476628615324,9.7450398215743323e-05,0.0099204117249873693,0.0090157584541940474,1.417390123357028e-08,7.3712666771307605e-08,2.3145582247749376e-05,3.5177592333898893e-11,2.4809652611524981e-11,9.978806852668637e-14,4.1216927352520208e-09
1.0510930302675494e-05,0.11343042299857074,0.0,0.0,0.0,0.0,0.97822639856447968,0.00066130510451700697,4.1505072555915652e-05,0.0018606964078490835,9.7438574007323726e-05,0.010000087048160789,0.0090889544326929576,1.4286135225901333e-08,7.441222297529363e-08,2.352180900313699e-05,3.5745386013212599e-11,2.5250335125485748e-11,1.0156055838705537e-13,4.2272786454270311e-09
1.0580856534961315e-05,0.11343963909510354,0.0,0.0,0.0,0.0,0.97805867709936511,0.00066123038659631568,4.1575358648629534e-05,0.0018752418832914278,9.7426679501976034e-05,0.010079729063851873,0.0091621246373257172,1.4398303322584181e-08,7.5113166485886553e-08,2.3900983137848799e-05,3.6317549340495016e-11,2.5695321790428396e-11,1.0335036036798339e-13,4.3346952351140884e-09
1.0650782767247137e-05,0.1134488535530369,0.0,0.0,0.0,0.0,0.97789101492274588,0.00066115599124033197,4.1645569326191909e-05,0.0018897840924761117,9.7414719674756271e-05,0.010159337740685196,0.0092352690286356259,1.4510404939502987e-08,7.5815496474081515e-08,2.4283102211128241e-05,3.6894073500301692e-11,2.6144624687192572e-11,1.0515752262654286e-13,4.4439594187826738e-09
1.0720708999532958e-05,0.11345806636699045,0.0,0.0,0.0,0.0,0.97772341210453184,0.00066108190516492782,4.1715706264104826e-05,0.0019043230387238181,9.7402699178981693e-05,0.010238913050713906,0.0093083875707111931,1.4622440444239929e-08,7.6519212471169713e-08,2.4668163790035146e-05,3.7474958112681658e-11,2.6598252214610946e-11,1.0698207952686609e-13,4.5550881375903305e-09
1.079063523181878e-05,0.113467277532,0.0,0.0,0.0,0.0,0.97755586870794386,0.00066100811555870435,4.1785771032752511e-05,0.0019188587253776723,9.7390622386100707e-05,0.010318454969231493,0.009381480230973311,1.4734409025473152e-08,7.7224313653918026e-08,2.5056165449881031e-05,3.8060191791249053e-11,2.705621658209074e-11,1.0882407937222604e-13,4.6680983573727319e-09
1.08605614641046e-05,0.11347648704350845,0.0,0.0,0.0,0.0,0.97738838478978185,0.00066093461007955367,4.1855765110113488e-05,0.0019333911557957663,9.7378493387187038e-05,0.010397963474630187,0.0094545469800450775,1.4846311379550106e-08,7.7930799360225335e-08,2.5447104773547676e-05,3.8649777665114286e-11,2.7518526047889965e-11,1.106835564788105e-13,4.7830070713590693e-09
1.0930487696390422e-05,0.11348569489727997,0.0,0.0,0.0,0.0,0.97722096040073736,0.000660861376852605,4.192568988046996e-05,0.0019479203333432832,9.7366316013535682e-05,0.0104774385482466,0.0095275877915866319,1.4958146323611165e-08,7.8638668701771211e-08,2.5840979351576764e-05,3.9243699873999062e-11,2.7985192655641027e-11,1.1256055778342658e-13,4.8998312975935017e-09
1.1000413928676243e-05,0.1134949010897187,0.0,0.0,0.0,0.0,0.9770535955851043,0.00066078840451007186,4.1995546625951243e-05,0.0019624462613843071,9.7354093828676616e-05,0.010556880174493381,0.0096006026424349643,1.5069914791844272e-08,7.9347920761198061e-08,2.6237786782138592e-05,3.9841964521866799e-11,2.8456225115994816e-11,1.1445511993411461e-13,5.0185880853666997e-09
1.1063347537733483e-05,0.11350318523895914,0.0,0.0,0.0,0.0,0.97690301821959324,0.00066072294334594745,4.2058360565066935e-05,0.0019755168210670768,9.7343058329948273e-05,0.010628349029307276,0.0096662937943155607,1.5170448990412795e-08,7.998742921995894e-08,2.6597419078064168e-05,4.0384106029526812e-11,2.8883895928602741e-11,1.1617527497467132e-13,5.1271356406028498e-09
1.1126281146790722e-05,0.11351146803664575,0.0,0.0,0.0,0.0,0.97675248916704271,0.00066065767683234499,4.2121121267167009e-05,0.0019885847538053079,9.7331991563219221e-05,0.010699790772366055,0.0097319638871987378,1.5270928734644392e-08,8.062805643237893e-08,2.6959423301666228e-05,4.092975274770287e-11,2.9315119248687e-11,1.1790971870994797e-13,5.2372748551800854e-09
1.1189214755847961e-05,0.11351974948089417,0.0,0.0,0.0,0.0,0.97660200844980705,0.00066059259754283747,4.2183829514149677e-05,0.0020016500620236759,9.732089570186192e-05,0.010771205397052236,0.0097976129091204341,1.5371353936820934e-08,8.1269801550229537e-08,2.7323797715648999e-05,4.1478900588168914e-11,2.9749902325501396e-11,1.1965848019045504e-13,5.3490182083953551e-09
1.131508197396244e-05,0.1135363083008163,0.0,0.0,0.0,0.0,0.97630119209100752,0.00066046297278089957,4.2309091516478482e-05,0.0020277728144885844,9.7298624498380487e-05,0.010913953274156936,0.0099288477019687568,1.5572040638381688e-08,8.2556642476601565e-08,2.8059650190890206e-05,4.2587687850909246e-11,3.0630176763982424e-11,1.2319907361733001e-13,5.5773673704801885e-09
1.1440949192076918e-05,0.11355286168219025,0.0,0.0,0.0,0.0,0.97600056926926515,0.0006603340147374845,4.2434152153137848e-05,0.0020538850975153717,9.727625970622218e-05,0.011056592632593948,0.010059998103248188,1.5772508483298074e-08,8.3847945980059733e-08,2.8804962680676475e-05,4.3710438111680528e-11,3.1524777810579249e-11,1.2679729075896431e-13,5.81228328221076e-09
1.1566816410191396e-05,0.11356940961245958,0.0,0.0,0.0,0.0,0.97570014007243044,0.00066020567297417701,4.2559016430694767e-05,0.0020799869298291974,9.7253814660119907e-05,0.011199123462341976,0.010191064062172704,1.5972756947206007e-08,8.5143705594166706e-08,2.9559721420424317e-05,4.4847122131224176e-11,3.2433763679402688e-11,1.3045336577716076e-13,6.0538663543806306e-09
