Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52)
0.0002965698704070481,0.1417144784641678,0.0,0.0,0.0,0.0,0.57460644296502705,0.00048464163451736477,0.0001425100616047266,0.044309551250061967,6.843360298468146e-05,0.18185924323091182,0.18565731819801332,1.9042808296630651e-07,6.1905170919654174e-06,0.012689758953328608,1.4134764210083601e-08,4.9712576711344298e-08,1.9995131872072983e-10,0.00017505484777556536,6.002633076511627e-07
0.0003036424459829984,0.14225041292790655,0.0,0.0,0.0,0.0,0.56867493070237096,0.0004818577155515273,0.00014298601778297862,0.045074753480372327,6.8002601794070228e-05,0.18398515560725986,0.18827063381789541,1.91547519850128e-07,6.3385986670436198e-06,0.013109430463745846,1.4518346505748463e-08,5.1720605757992771e-08,2.0802790785992512e-10,0.00018502302277649166,6.2997728336648932e-07
0.0003107150215589487,0.1427807479622112,0.0,0.0,0.0,0.0,0.56285550368174775,0.00047911922862093871,0.00014342319073576862,0.045830689578116347,6.7578789061964228e-05,0.18605542634383609,0.19083555596066884,1.9260205081396218e-07,6.4851799088102697e-06,0.013530072578129821,1.4899039856400173e-08,5.373939524845165e-08,2.1614777709254918e-10,0.00019522391718545208,6.6009535465131193e-07
0.00031778759713489897,0.14330558795701145,0.0,0.0,0.0,0.0,0.55714491943666433,0.00047642491095306296,0.00014382340331367297,0.046577557764402554,6.7161948818238892e-05,0.18807183651970039,0.1933534855460603,1.9359459369925822e-07,6.6302476170194368e-06,0.01395155309941367,1.5276772440772939e-08,5.5767535331690936e-08,2.2430525578969331e-10,0.00020565166739107521,6.9059245888815276e-07
0.00032486017271084926,0.1438250342315097,0.0,0.0,0.0,0.0,0.55154006406485245,0.00047377354835089326,0.000144188382853163,0.047315549940421815,6.6751874745713349e-05,0.19003609364481125,0.19582576757247744,1.94527915564271e-07,6.7737912276217272e-06,0.014373747136358372,1.5651480949956754e-08,5.7803673750294152e-08,2.3249490497245861e-10,0.00021630038425173714,7.2144408433505015e-07
0.00033193274828679955,0.1443391851689728,0.0,0.0,0.0,0.0,0.54603794570019837,0.00047116397282519863,0.00014451976704715807,0.048044851960337892,6.6348369572334808e-05,0.1919498354666829,0.19825369397662221,1.9540464236883453e-07,6.9158025424310136e-06,0.014796536675801809,1.6023109870952862e-08,5.984651441505528e-08,2.4071151157877956e-10,0.00022716416709541603,7.5262629615690702e-07
0.00033900532386274985,0.14484813633481639,0.0,0.0,0.0,0.0,0.54063568838957787,0.00046859506037497133,0.00014481910948350085,0.048765643889216795,6.5951244553904165e-05,0.19381463353862788,0.200638506314611,1.9622726773043448e-07,7.0562754981867881e-06,0.015219810183384475,1.6391610844642154e-08,6.1894813995481476e-08,2.4895007474992404e-10,0.00023823711627766667,7.8411575111159056e-07
0.00034607789943870014,0.14535198059599597,0.0,0.0,0.0,0.0,0.53533052635065681,0.00046606572899722943,0.00014508788467828084,0.049478100246756571,6.5560318968656666e-05,0.19563199656405603,0.20298139827531317,1.9699815980405931e-07,7.1952060765094376e-06,0.015643462230413591,1.6756942148885122e-08,6.3947383171725961e-08,2.5720581086594223e-10,0.00024951334468296439,8.1588970921402007e-07
0.00035315047501465044,0.14585080822447472,0.0,0.0,0.0,0.0,0.53011979857353086,0.00046357493658959317,0.00014532749270573366,0.050182390238131251,6.5175419709731364e-05,0.19740337353826279,0.2052835180425876,1.9771956924718883e-07,7.3325920606581449e-06,0.016067393144954957,1.7119068139095563e-08,6.6003085457180927e-08,2.6547414880997009e-10,0.0002609869882249616,8.4792604479212159e-07
0.00036022305059060073,0.1463447070088399,0.0,0.0,0.0,0.0,0.52500094375150175,0.00046112167913155849,0.0001455392636943249,0.050878677972291328,6.4796380755684165e-05,0.19913015669733033,0.20754597051235676,1.983936365394247e-07,7.4684328451935165e-06,0.016491508685694094,1.7477958701013866e-08,6.8060831087338109e-08,2.7375070538833286e-10,0.00027265221496782443,8.8020325390249233e-07
0.000367295626166551,0.14683376233534998,0.0,0.0,0.0,0.0,0.51997149550042399,0.00045870498885850663,0.00014572446177364668,0.051567122669034522,6.4423042912059041e-05,0.20081368429757035,0.20976981938298681,1.9902239707034683e-07,7.6027293871769537e-06,0.016915719735322198,1.7833588925994365e-08,7.0119580954976742e-08,2.820313011584253e-10,0.00028450323368152023,9.1270045105360809e-07
0.00037366094418490625,0.14726983970911506,0.0,0.0,0.0,0.0,0.51551946916840596,0.00045656046073123496,0.00014586941496286932,0.052180144909596417,6.4091786839180623e-05,0.20229294026665864,0.21173912478902193,1.9955114742756075e-07,7.7222778453408136e-06,0.017297521587716098,1.8150851743852949e-08,7.1972493999721494e-08,2.8948399085254611e-10,0.0002953232549810268,9.4211926414474612e-07
0.0003800262622032615,0.1477021202729256,0.0,0.0,0.0,0.0,0.51113626431396586,0.00045444413865488453,0.00014599465415254768,0.052787049037927872,6.3764917558622067e-05,0.20373910640910678,0.21367871244984302,2.0004611769807645e-07,7.8405798855812032e-06,0.017679274213872085,1.846544553613719e-08,7.3824724102335721e-08,2.9693393365293423e-10,0.00030628496629554996,9.7168551601118309e-07
0.0003863915802216167,0.14813066165438116,0.0,0.0,0.0,0.0,0.50682026290499416,0.0004523553862929476,0.00014610097846563583,0.053387941725243811,6.3442331618319752e-05,0.20515305618024407,0.21558927974675482,2.0050859747051715e-07,7.9576388589788228e-06,0.018060922197972316,1.8777361252997286e-08,7.5675608339034906e-08,3.0437846318228019e-10,0.00031738425833117604,1.0013852781270247e-06
0.00039275689823997195,0.14855552015680187,0.0,0.0,0.0,0.0,0.50256989885125003,0.00045029358718888936,0.00014618915241790284,0.053982926891066249,6.3123929193039378e-05,0.20653563361837279,0.21747150154720429,2.009398217351561e-07,8.0734587881391784e-06,0.018442412832072447,1.9086592289536987e-08,7.7524513484474981e-08,3.1181503251479709e-10,0.00032861706467695673,1.0312050265854349e-06
0.0003991222162583272,0.14897675075104058,0.0,0.0,0.0,0.0,0.49838365587812361,0.00044825814413093304,0.00014625990771064483,0.054572105798246215,6.2809613853418916e-05,0.20788765457795771,0.21932603113264296,2.0134097381447042e-07,8.1880442867402824e-06,0.018823695982755701,1.9393134232542103e-08,7.9370830498750941e-08,3.1924119200212404e-10,0.00033997936447166354,1.0611316406316616e-06
0.0004054875342766824,0.14939440715347063,0.0,0.0,0.0,0.0,0.49426006550215335,0.00044624847834634875,0.00014631394467731925,0.055155577145020604,6.2499292497358893e-05,0.20920990790004379,0.22115350108205886,2.0171318632120338e-07,8.3014006178253471e-06,0.019204723966375271,1.9696984859735615e-08,8.1213976510305621e-08,3.2665459724881669e-10,0.00035146718501424443,1.0911523926344327e-06
0.00041185285229503765,0.14980854185713882,0.0,0.0,0.0,0.0,0.49019770512245608,0.00044426402893136743,0.00014635193399056341,0.055733437151614627,6.2192875070874869e-05,0.21050315651810825,0.22295452410412173,2.0205754451035104e-07,8.4135336421484661e-06,0.019585451429857827,1.9998143943054409e-08,8.3053401029566156e-08,3.340530341045417e-10,0.00036307660410886053,1.1212549551506646e-06
0.0004182181703133929,0.1502192061576099,0.0,0.0,0.0,0.0,0.4861951961772511,0.00044230425169952068,0.00014637451815419818,0.056305779644416354,6.1890274616855642e-05,0.21176813852361295,0.22472969384146935,2.0237509074298974e-07,8.5244494921147954e-06,0.019965835238317572,2.0296612844152676e-08,8.4888570161316712e-08,3.4143435516401078e-10,0.00037480375188106684,1.1514273806186385e-06
0.00042394501816902516,0.15058575471606395,0.0,0.0,0.0,0.0,0.48264419982707724,0.00044056169698553337,0.00014638218111637726,0.056816074112498317,6.1621218624481323e-05,0.21288267166639385,0.22630518808890604,2.0263869734051726e-07,8.6232054171086704e-06,0.020307737225717555,2.0562847630653402e-08,8.6535606944844661e-08,3.4805898015686585e-10,0.00038545206853147232,1.178623521091241e-06
0.0004290991812390942,0.15091331091508212,0.0,0.0,0.0,0.0,0.47948801838031713,0.00043900979884512576,0.0001463791985401042,0.057271637753714646,6.138160245592075e-05,0.2138671003745922,0.22770597515635529,2.0285865541405789e-07,8.7112523656976822e-06,0.020615159197496808,2.0800602137237325e-08,8.8014354216833814e-08,3.5400671990033432e-10,0.00039511212405468301,1.2031336439876389e-06
0.0004342533443091632,0.15123867917050554,0.0,0.0,0.0,0.0,0.47636876554339602,0.00043747316333914675,0.00014636717101471449,0.05772374303922128,6.1144343439914551e-05,0.21483423071836458,0.22909080725636205,2.0306274675836236e-07,8.7985138038040595e-06,0.020922285958475086,2.1036600693963886e-08,8.9489445370780958e-08,3.5993975419767771e-10,0.0004048426742543509,1.2276695963013374e-06
0.0004394075073792322,0.1515618846060123,0.0,0.0,0.0,0.0,0.47328578660427334,0.00043595153145630118,0.00014634639109366136,0.05817243552751742,6.0909400553568059e-05,0.21578441112156338,0.23045996616657943,2.0325144616563454e-07,8.8849938589259298e-06,0.021229098416730027,2.1270847011061837e-08,9.0960642037725949e-08,3.6585712429372577e-10,0.00041464177182818778,1.2522257534033427e-06
0.0004445616704493012,0.1518829519037394,0.0,0.0,0.0,0.0,0.47023844267666326,0.00043444465039475707,0.00014631714151261109,0.058617759892310654,6.0676733820317608e-05,0.21671798112212237,0.23181372682175549,2.0342521238296087e-07,8.9706968465775716e-06,0.021535578245217176,2.1503345415157891e-08,9.2427720279182948e-08,3.7175792947477376e-10,0.00042450749467414731,1.2767966466802165e-06
0.0004497158335193702,0.1522019053123562,0.0,0.0,0.0,0.0,0.46722611021004612,0.00043295227345764391,0.00014627969604459951,0.059059759945437343,6.0446304288188563e-05,0.21763527165462557,0.23315235752683727,2.0358449360612229e-07,9.0556269149727684e-06,0.021841707852748651,2.1734100445697709e-08,9.3890455455796911e-08,3.7764126620834999e-10,0.00043443794594791253,1.3013769608975843e-06
0.00045435458028243237,0.152487175714831,0.0,0.0,0.0,0.0,0.46454444241471671,0.00043162133587403993,0.00014623920633714287,0.059454753240457285,6.0240799128995344e-05,0.21844718098568247,0.23434440562588804,2.0371581649541487e-07,9.1314069320056714e-06,0.022116911092105673,2.1940293769574134e-08,9.5203029063265481e-08,3.8292063095184301e-10,0.0004434291477953188,1.3235030225746382e-06
0.0004589933270454945,0.1527707702545381,0.0,0.0,0.0,0.0,0.46189020693827554,0.00043030177938609251,0.00014619247888942989,0.05984711942008468,6.0037048316392304e-05,0.21924639494757317,0.23552459726327707,2.0383605639751806e-07,9.2065680589503405e-06,0.02239180512843995,2.2145083461502759e-08,9.6511770302622357e-08,3.881845813452436e-10,0.00045246991774154519,1.3456288624604369e-06
0.00046363207380855666,0.15305270578856883,0.0,0.0,0.0,0.0,0.45926297927703158,0.00042899343576037583,0.00014613969524755098,0.060236888720603406,5.9835025416938091e-05,0.22003313794728446,0.23669311504129703,2.0394551292533624e-07,9.2811134392112239e-06,0.02266637856258159,2.234847369193799e-08,9.7816533169358515e-08,3.9343253013709046e-10,0.00046155892647697943,1.3677509085468426e-06
0.00046780694589531257,0.15330504299136877,0.0,0.0,0.0,0.0,0.45692122242725719,0.00042782537728673284,0.00014608715737904365,0.060585485336666162,5.9654660814686013e-05,0.22073072541245492,0.23773494769564024,2.0403503933215161e-07,9.3476808073378415e-06,0.022913211452607156,2.2530332290561163e-08,9.8987303520445907e-08,3.9814154125798849e-10,0.00046977919363905941,1.3876546307972954e-06
0.0004719818179820685,0.15355606170464683,0.0,0.0,0.0,0.0,0.4546007082821123,0.00042666615001003285,0.00014602998125547316,0.060932023884468951,5.9475656463468595e-05,0.22141854575997141,0.23876759704607756,2.0411626546862607e-07,9.4137549082872957e-06,0.023159768023282384,2.2711064724449824e-08,1.0015464465239788e-07,4.0283675955353264e-10,0.00047803652664543949,1.4075499930050162e-06
0.0004761566900688244,0.1538057736833154,0.0,0.0,0.0,0.0,0.45230114550145684,0.00042551563833024685,0.0001459682883756612,0.061276525363125264,5.9297994282114126e-05,0.22209675246006963,0.2397911883827791,2.0418939002447148e-07,9.4793383127844712e-06,0.023406040800313093,2.2890674670836987e-08,1.0131846233711141e-07,4.0751780602440689e-10,0.00048632999232715358,1.4274345834398359e-06
0.0004803315621555803,0.1540541904992226,0.0,0.0,0.0,0.0,0.45002224819361158,0.00042437372877897838,0.00014590219704184909,0.061619010456641754,5.9121656545800967e-05,0.22276549594184927,0.24080584464354554,2.0425460632328495e-07,9.5444336438198244e-06,0.023652022558892594,2.3069165965696403e-08,1.0247866642902524e-07,4.1218431809185349e-10,0.00049465866877667145,1.4473060491542275e-06
0.0004845064342423362,0.1543013235813858,0.0,0.0,0.0,0.0,0.44776373578468576,0.00042324030997037101,0.00014583182248646803,0.061959499540234685,5.8946625875879079e-05,0.22342492366843567,0.24181168647059348,2.0431210277634575e-07,9.6090435534337314e-06,0.023897706316055263,2.3246542579467067e-08,1.0363516988359493e-07,4.1683594564987141e-10,0.00050302164536304315,1.4671620949158366e-06
0.0004886813063290921,0.15454718420411204,0.0,0.0,0.0,0.0,0.44552533288963031,0.00042211527254132537,0.00014575727695807447,0.062298012686405571,5.8772885230441283e-05,0.22407518021155584,0.24280883226661065,2.0436206302238981e-07,9.6731707191348588e-06,0.02414308532287476,2.3422808608190305e-08,1.0478788867399072e-07,4.2147235073014862e-10,0.0005114180227592343,1.4870004819323297e-06
0.0004970310505026039,0.15503513242513195,0.0,0.0,0.0,0.0,0.44110777923858957,0.00041988991415492017,0.0001455961076073705,0.0629691899760879,5.8429207468595105e-05,0.2253487440554707,0.24477749852943367,2.0444008644608095e-07,9.7999876421946414e-06,0.024632903203986447,2.3772025863547698e-08,1.0708165100883169e-07,4.3069820132877644e-10,0.00052830743949370011,1.5266156035058149e-06
0.0005053807946761158,0.1555181223758861,0.0,0.0,0.0,0.0,0.43676748335155696,0.00041769681741806152,0.00014541953050297208,0.063632697075574424,5.8090493291755508e-05,0.22658728885331247,0.24671274785487785,2.0449005544228298e-07,9.9249062703839809e-06,0.025121426626379992,2.4116852740674977e-08,1.09359339364787e-07,4.398594000125495e-10,0.00054531995010601139,1.5661346021142839e-06
0.0005137305388496276,0.1559962389840571,0.0,0.0,0.0,0.0,0.43250241692483976,0.00041553517569415391,0.00014522834470517249,0.064288684262937226,5.775661757956234e-05,0.2277918739759365,0.24861545206254121,2.0451328094163563e-07,1.0047948748739579e-05,0.025608609340352882,2.4457325835886367e-08,1.1162038376638835e-07,4.4895365425601099e-10,0.00056244876520732915,1.6055415132881702e-06
0.0005220802830231394,0.15646956512264598,0.0,0.0,0.0,0.0,0.42831062375323431,0.00041340421055501936,0.00014502330925089446,0.064937297514930228,5.7427459822726788e-05,0.22896351879050755,0.25048645188234214,2.0451100977915366e-07,1.0169137453081039e-05,0.026094408220090706,2.4793483133027875e-08,1.1386425624937283e-07,4.5797884050897235e-10,0.00057968727389371322,1.6448211917811687e-06
0.0005304300271966512,0.15693818138569587,0.0,0.0,0.0,0.0,0.42419021645849403,0.0004113031704909888,0.0001448051454019942,0.065578678670018944,5.7102903890990616e-05,0.23010320453563782,0.25232655837408163,2.0448442829849527e-07,1.02884949310725e-05,0.026578783078293634,2.512536382147101e-08,1.1609046876642032e-07,4.6693299577307965e-10,0.00059702904228211271,1.6839592828041559e-06
0.000538779771370163,0.15740216640749924,0.0,0.0,0.0,0.0,0.4201393734267046,0.00040923132973360329,0.00014457453873893976,0.066212965584697706,5.6782837820624577e-05,0.23121187606891497,0.25413655425570719,2.044346656747336e-07,1.0406043858955853e-05,0.027061696497947339,2.5453008140280467e-08,1.1829857125103683e-07,4.7581430981446722e-10,0.00061446781162276666,1.7229421937896377e-06
0.0005471295155436748,0.15786159689105353,0.0,0.0,0.0,0.0,0.41615633598307789,0.00040718798719202576,0.00014433214109003972,0.066840292285064898,5.6467153617432244e-05,0.23229044346190125,0.25591719512795169,2.0436279701974629e-07,1.0521807003514984e-05,0.027543113687992813,2.5776457253257827e-08,1.2048814974118596e-07,4.8462111761672655e-10,0.00063199749601735959,1.761757065868328e-06
0.0005554792597171867,0.15831654743472773,0.0,0.0,0.0,0.0,0.41223940551772476,0.00040517246532954484,0.00014407857251575205,0.067460789104043004,5.6155747079991586e-05,0.23333978366540661,0.2576692107202731,2.0426984645112402e-07,1.0635807174655549e-05,0.028023002310541181,2.6095753080673937e-08,1.2265882460053451e-07,4.9335189222649228e-10,0.00064961218038654233,1.8003917488510226e-06
0.0005638290038906985,0.15876709109673595,0.0,0.0,0.0,0.0,0.4083869409021102,0.00040318410913898285,0.00014381442293632965,0.068074582817058957,5.5848517621324219e-05,0.23436074197681001,0.25939330601021965,2.0415678969262492e-07,1.0748067198030809e-05,0.028501332344203538,2.6410938194437628e-08,1.2481024880903957e-07,5.0200523787793328e-10,0.00066730611794781406,1.838834773078109e-06
0.0005721787480642103,0.15921329893853972,0.0,0.0,0.0,0.0,0.40459735606312358,0.00040122228518817626,0.00014354025373631687,0.068681796772431081,5.5545368088449855e-05,0.23535413341135195,0.26109016227402954,2.0402455672227847e-07,1.0858609874835311e-05,0.028978075960098403,2.6722055710493146e-08,1.2694210622274932e-07,5.1057988299341298e-10,0.00068507372745714077,1.8770753220917803e-06
0.0005888782364112339,0.16009298338843644,0.0,0.0,0.0,0.0,0.39720074295434787,0.00039737580313605679,0.00014296396867435079,0.06987696240787028,5.4950936498206885e-05,0.23726133207455666,0.26440477027067305,2.037060678942686e-07,1.1074634150920435e-05,0.029926702881971644,2.7332262563377843e-08,1.3114600149431353e-07,5.2748857014364813e-10,0.00072080844744821159,1.9529088522733277e-06
0.0006039077759235552,0.16087055054306162,0.0,0.0,0.0,0.0,0.39074397586379772,0.00039399876677113222,0.00014241614563830334,0.070931280232469085,5.4428992034744568e-05,0.23889113364546424,0.26730114386097109,2.0336232137900433e-07,1.1263410151367761e-05,0.030774803129273429,2.7867977933457692e-08,1.3485999691769589e-07,5.4242680781058187e-10,0.00075316895012791474,2.0203705781221955e-06
0.0006189373154358765,0.16163510132277864,0.0,0.0,0.0,0.0,0.38446855469129565,0.00039069874105157382,0.00014184343935636263,0.07196605379350493,5.3918897610862396e-05,0.24044304246526033,0.27011887632938325,2.0296905823883676e-07,1.1446973096946335e-05,0.031617418598940815,2.8391200107248781e-08,1.3850693508547405e-07,5.5709533130028879e-10,0.00078568861082837279,2.0870353823415045e-06
0.0006339668549481978,0.1623869936652456,0.0,0.0,0.0,0.0,0.37836693867091664,0.00038747270398930975,0.00014124827434766903,0.072981893535169803,5.3420192640622245e-05,0.24192087644791255,0.27286120568405486,2.0253033609870155e-07,1.162545219147488e-05,0.032454451609850388,2.8902188890577435e-08,1.4208589992610498e-07,5.7149045603779839e-10,0.00081834047833496178,2.1528606763250297e-06
0.000648996394460519,0.16312657129821714,0.0,0.0,0.0,0.0,0.37243200709442742,0.00038431779898090044,0.00014063287580192598,0.073979382405848129,5.2932442364304801e-05,0.24332822508868843,0.27553118941500832,2.0204989127911368e-07,1.1798974835609431e-05,0.033285819365529337,2.9401203812902798e-08,1.4559619215026996e-07,5.8560936937823986e-10,0.00085109909672426219,2.2178088949457344e-06
0.0006640259339728403,0.16385416402146202,0.0,0.0,0.0,0.0,0.3666570299663694,0.00038123132350722442,0.00013999928753284847,0.074959077489797535,5.2455235931624482e-05,0.24466846599759004,0.27813171716642549,2.0153116760660204e-07,1.1967666389631237e-05,0.03411145251823957,2.9888503226259885e-08,1.4903730853324088e-07,5.9945004727746338e-10,0.00088394044466289586,2.2818471242851775e-06
0.0006790554734851616,0.1645700888418871,0.0,0.0,0.0,0.0,0.36103564108932995,0.00037821071853322882,0.00013934938790768745,0.0759215115174946,5.1988184693033034e-05,0.24594478004372014,0.28066552235339221,2.0097734177016868e-07,1.2131649982604116e-05,0.03493129386963148,3.0364343543056228e-08,1.524089229688639e-07,6.1301117808836277e-10,0.00091684187494398255,2.3449467515683515e-06
0.0006940850129974829,0.16527465040680356,0.0,0.0,0.0,0.0,0.35556181334336973,0.00037525355879266305,0.00013868490401293182,0.076867194264510205,5.1530920645574055e-05,0.24716016524851422,0.28313519282618543,2.0039134574413678e-07,1.2291046420577165e-05,0.03574529719221857,3.0828978627984401e-08,1.5571086976568773e-07,6.2629209537544068e-10,0.00094978205471486115,2.4070831289014417e-06
0.0007091145525098041,0.16596814175531907,0.0,0.0,0.0,0.0,0.3502298359915455,0.00037235754401206969,0.00013800742488576364,0.077796613850983451,5.1083094962457188e-05,0.24831744951362683,0.28554318065516904,1.9977588821181331e-07,1.2445974044468623e-05,0.036553426168029084,3.1282659285896546e-08,1.5894312740949779e-07,6.3929271260532595e-10,0.00098274090651197959,2.4682352617157478e-06
0.0007241440920221254,0.16665084489123347,0.0,0.0,0.0,0.0,0.34503429382794187,0.00036952049067343209,0.00013731841336233545,0.078710237950528852,5.0644376726981247e-05,0.24941930228808423,0.28789181111689888,1.9913347335815963e-07,1.2596548619222237e-05,0.037355653434411294,3.1725632811801602e-08,1.62105803410736e-07,6.5201346220085744e-10,0.0010156995503082427,2.5283855215740246e-06
0.0007391736315344467,0.16732303136212817,0.0,0.0,0.0,0.0,0.33997004799355252,0.00036674032451432378,0.00013661921635781682,0.079608514915587916,5.0214451722115636e-05,0.25046824527897227,0.29018329095751499,1.9846641701768245e-07,1.2742883377379897e-05,0.038151959723793816,3.2158142649932948e-08,1.6519912257360271e-07,6.6445524835767822e-10,0.0010486402470895086,2.5875193798248715e-06
0.000754203171046768,0.1679849627676563,0.0,0.0,0.0,0.0,0.33503221828232793,0.00036401507357351016,0.00013591107467544753,0.08049187482606418,4.9793021294990547e-05,0.25146666231111608,0.29241971601073641,1.9777686285057552e-07,1.2885088903084346e-05,0.038942333084578465,3.2580428169166524e-08,1.6822341393674432e-07,6.7661939451776237e-10,0.0010815463442676698,2.645625137968634e-06
0.0007692327105590892,0.1686368912615551,0.0,0.0,0.0,0.0,0.33021616680393301,0.00036134286176927927,0.00013519513200332126,0.08136073046688104,4.937980138826772e-05,0.25241680841469954,0.29460307822833987,1.9706679657040909e-07,1.3023273077471743e-05,0.039726768174596055,3.2992724388420353e-08,1.7117909812323568e-07,6.8850759248917015e-10,0.0011144022224831398,2.702693702303678e-06
0.0007842622500714105,0.1692790599969618,0.0,0.0,0.0,0.0,0.32551748288720495,0.00035872190312109619,0.00013447244248084733,0.082215478240337564,4.8974521613608578e-05,0.25332081820675062,0.29673527217414003,1.9633805755199738e-07,1.3157541235235315e-05,0.040505265620106569,3.3395261816235553e-08,1.740666805684211e-07,7.0012187520742126e-10,0.0011471932445029928,2.758718384849257e-06
0.0007992917895837318,0.16991170356683416,0.0,0.0,0.0,0.0,0.32093196911280303,0.00035615049608721727,0.00013374397798142788,0.083056499019252147,4.8576924357014201e-05,0.25418071362897948,0.2988181010298388,1.9559235120792292e-07,1.328799603252504e-05,0.04127783143497938,3.3788266410065753e-08,1.7688674073921068e-07,7.1146457337392758e-10,0.0011799057062059474,2.8136946601160888e-06
0.000814321329096053,0.17053504841079237,0.0,0.0,0.0,0.0,0.316455628381274,0.00035362701833315142,0.0001330106350280541,0.083884158944893622,4.8186763989665472e-05,0.25499841109726523,0.30085328215293217,1.9483125994083361e-07,1.3414737397742662e-05,0.042044476494459429,3.4171959338308883e-08,1.7963991980267697e-07,7.2253826585726e-10,0.00121252678876249,2.8676199870663528e-06
0.0008293508686083743,0.17114931318953489,0.0,0.0,0.0,0.0,0.31208465192663509,0.00035114992245323476,0.00013227324047300587,0.084698810173834835,4.7803806187298881e-05,0.25577572811446669,0.30284245222639267,1.9405625145731119e-07,1.3537862815154314e-05,0.042805216056715875,3.45465570051177e-08,1.8232691957998542e-07,7.3334577548569239e-10,0.0012450445132724064,2.9204936799357676e-06
0.0008443804081206956,0.1717547091468998,0.0,0.0,0.0,0.0,0.30781540819137543,0.00034871773160147186,0.0001315325569824307,0.085500791578272922,4.7427827236217615e-05,0.25651438939466414,0.30478717203670203,1.9326868856002712e-07,1.3657467198612218e-05,0.043560069328211201,3.4912271222763331e-08,1.8494849446198886e-07,7.4389013653055088e-10,0.0012774476977209152,2.972316690199459e-06
0.0008594099476330169,0.1723514404463673,0.0,0.0,0.0,0.0,0.30364443248571626,0.00034632903461833623,0.00013078928831522301,0.086290429402891139,4.7058613348357986e-05,0.25721603254527092,0.30668893091333821,1.924698374778666e-07,1.3773642732849802e-05,0.044309059068867257,3.5269308780139667e-08,1.8750543545297313e-07,7.5417453052779904e-10,0.0013097259147052311,3.0230914399428966e-06
0.0008744394871453381,0.172939704490855,0.0,0.0,0.0,0.0,0.29956841737614937,0.0003439824827037536,0.00013004408348542563,0.087068037880679947,4.6695960101543535e-05,0.25788221333800543,0.30854915085347273,1.9166087341746186e-07,1.3886479292946935e-05,0.045052211231260332,3.5617871523402917e-08,1.8999857560504789e-07,7.6420230813593118e-10,0.001341869451559039,3.0728217667197756e-06
0.0008894690266576594,0.17351969221326233,0.0,0.0,0.0,0.0,0.29558420374217281,0.00034167678700187877,0.00012929754126834791,0.087833919812211572,4.6339672017204333e-05,0.25851441059976049,0.31036919035845967,1.9084288934330076e-07,1.3996064412740552e-05,0.045789554632834434,3.5958157154142345e-08,1.924287876206855e-07,7.7397697949306602e-10,0.0013738692733031789,3.1215127466503214e-06
0.0009044985661699807,0.1740915883707537,0.0,0.0,0.0,0.0,0.29168877244231378,0.00033941071408465686,0.00012855021443346857,0.088588367110763691,4.5989561980771729e-05,0.259114030761528,0.31215034800830976,1.900169024759338e-07,1.4102482986879551e-05,0.04652112065968373,3.6290358431240128e-08,1.9479696018477355e-07,7.8350211902097639e-10,0.0014057169856674884,3.1691705246960763e-06
0.000919528105682302,0.17465557180813204,0.0,0.0,0.0,0.0,0.28787923653573927,0.00033718308148192907,0.00012780261199157574,0.089331661314259556,4.5645450599045694e-05,0.25968241209940546,0.31389386579770162,1.891838559064708e-07,1.4205817616035453e-05,0.047246942993405247,3.6614662562668077e-08,1.9710400672871484e-07,7.9278140067553127e-10,0.0014374048002185188,3.2158022752102421e-06
0.0009330546912433911,0.17515653476030482,0.0,0.0,0.0,0.0,0.28452180951356715,0.00033521014258885767,0.00012712992269508616,0.089991314911729375,4.5340736979508178e-05,0.2601683003969591,0.31543183309776729,1.8842880532682584e-07,1.4296248611635727e-05,0.047895301723826007,3.6899936321255184e-08,1.9912886895419763e-07,8.0092569535893352e-10,0.0014657811464635663,3.2569002760787375e-06
0.0009465812768044802,0.1756513512595133,0.0,0.0,0.0,0.0,0.28122978760098394,0.00033326663211512053,0.00012645770813556227,0.090642346132328133,4.5040622676358076e-05,0.2606308047597945,0.31694110676419873,1.8766934814080176e-07,1.4384303879795699e-05,0.048539064290477593,3.7179093113230522e-08,2.011056747352204e-07,8.0887669993106813e-10,0.0014940172422134754,3.2971802040955679e-06
0.0009587552038094605,0.17609152935253466,0.0,0.0,0.0,0.0,0.27832135244356032,0.00033154200259566315,0.00012585336460914422,0.091221055566827594,4.4774356297610443e-05,0.26102776790519377,0.31827558161064107,1.8698253224978358e-07,1.4461568362757763e-05,0.049114544324014985,3.7425209438759933e-08,2.02844291471251e-07,8.1586967301433784e-10,0.0015193060515829582,3.3327384113248244e-06
0.0009709291308144407,0.17652690980457453,0.0,0.0,0.0,0.0,0.27546308438661771,0.00032984005405798452,0.00012524984357759454,0.091793062542841863,4.4511639612915096e-05,0.26140707235871075,0.31958802491281535,1.8629298372539007e-07,1.4536993147795835e-05,0.049686345813136627,3.7666565049956203e-08,2.0454507245209683e-07,8.2271046510683022e-10,0.0015444744832056525,3.3676449440358301e-06
