Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18)
8.615073170636883e-09,0.11224556804343182,0.0,0.0,0.0,0.0,0.9999965057534238,3.4645471251193857e-06,1.2296469429499468e-08,2.4501163376160188e-09,1.2486752765073983e-08,1.8931561018913378e-09,5.729562808908296e-10,8.7667073232361066e-18,2.9143370580274838e-18,4.6608064264865992e-19,2.6084636084387114e-27,2.683074310025874e-29,1.0786579360734731e-31,1.8957006710779567e-30,4.1990235689102215e-31,1.0162574678868096e-18
9.375582199958378e-09,0.11224558537105125,0.0,0.0,0.0,0.0,0.99999619680848462,3.7701463706413983e-06,1.3482867029939805e-08,2.9016841507106109e-09,1.3723325757911482e-08,2.2541696940116199e-09,6.8309827605458695e-10,1.1691375447167856e-17,4.0425017610616574e-18,7.036127935763695e-19,4.3995779282901544e-27,4.7534845099939081e-29,1.9110842785547814e-31,3.6475535726323091e-30,8.0677634232015894e-31,1.48117069813955e-18
9.999999999999999e-09,0.11224560270237957,0.0,0.0,0.0,0.0,0.99999594308781548,4.0210302026722327e-06,1.4468325481525869e-08,3.3009675670290524e-09,1.4755759004617209e-08,2.5755651841584103e-09,7.8136466630779207e-10,1.454595652047045e-17,5.186677211205213e-18,9.6302902654075031e-19,6.5456600465043542e-27,7.3482154462728312e-29,2.9543471125845124e-31,6.0073976581851998e-30,1.3271513897217224e-30,1.9716967454297657e-18
1.0136091229279872e-08,0.11224560270237957,0.0,0.0,0.0,0.0,0.99999588778235748,4.0757065853802012e-06,1.4684451147243553e-08,3.3914044187661227e-09,1.4982842097926986e-08,2.6486285101313141e-09,8.0373085402683096e-10,1.522611133116005e-17,5.4647702185151622e-18,1.0285193621290812e-18,7.1133403239433252e-27,8.0506447449696953e-29,3.2367764583413888e-31,6.6699460358096047e-30,1.473138920260824e-30,2.0933261646212562e-18
1.0896600258601367e-08,0.11224562003746069,0.0,0.0,0.0,0.0,0.99999557867449285,4.3812277135705018e-06,1.5900988546293642e-08,3.9192732798525972e-09,1.6265529066421234e-08,3.0769546834243404e-09,9.3504782095593231e-10,1.9434128357174961e-17,7.2262702379040731e-18,1.4625597568408052e-18,1.1094203027369266e-26,1.3120570243660562e-28,5.275299659671902e-31,1.1679509502999431e-29,2.5757926599569223e-30,2.8820253118235189e-18
1.1657109287922862e-08,0.11224563737633775,0.0,0.0,0.0,0.0,0.99999526948434492,4.68670969945011e-06,1.7132254275867066e-08,4.485286891509224e-09,1.7571605627171924e-08,3.5395639310452706e-09,1.0772448579607037e-09,2.437963407902446e-17,9.3748289525168383e-18,2.0306884511409066e-18,1.677298193611203e-26,2.0682100581583099e-28,8.3157206636672125e-31,1.969665654947768e-29,4.3374943197432797e-30,3.879479477031707e-18
1.3178127346565853e-08,0.11224567206564925,0.0,0.0,0.0,0.0,0.99999465085503703,5.2975560212427558e-06,1.963811063942169e-08,5.731733095510884e-09,2.0254763493173299e-08,4.5692637458426737e-09,1.3950708478509811e-09,3.674480394926275e-17,1.5037455819496694e-17,3.6860553695552042e-18,3.5460491236986752e-26,4.7245286119298629e-28,1.8996855998319608e-30,5.0965542317588936e-29,1.1189564246863395e-29,6.6443065724672126e-18
1.4699145405208844e-08,0.11224570677064624,0.0,0.0,0.0,0.0,0.99999403189015224,5.908245104715087e-06,2.2200375474445621e-08,7.1307126898955385e-09,2.3033911877715833e-08,5.7409336948519772e-09,1.7588092640406192e-09,5.2854397638764931e-17,2.2886254070790158e-17,6.2648560538109075e-18,6.886247129973624e-26,9.8404718954149192e-28,3.9568853074030564e-30,1.1871082999121473e-28,2.5984165001590453e-29,1.0705352813067663e-17
1.6220163463851833e-08,0.11224574149165076,0.0,0.0,0.0,0.0,0.99999341258547281,6.5187765038610363e-06,2.4817518647152911e-08,8.6821956606953543e-09,2.591053177922057e-08,7.0576906275199772e-09,2.1700863993274314e-09,7.3255858498862729e-17,3.3393129944850496e-17,1.0099582054464973e-17,1.2495461225352502e-25,1.9029145707795911e-27,7.6518848067062478e-30,2.5394866367615282e-28,5.5417600462578806e-29,1.6429499116255719e-17
1.7741181522494823e-08,0.1122457762289755,0.0,0.0,0.0,0.0,0.99999279293683985,7.1291497727061542e-06,2.7488116523550726e-08,1.0386152327562015e-08,2.8885997135815338e-08,8.5225687488839715e-09,2.6305525156124577e-09,9.8510781484264281e-17,4.7066200425413951e-17,1.5590141998401336e-17,2.1451217441293622e-25,3.4624491090438306e-27,1.3923298285702607e-29,5.0660145046688137e-28,1.1021843393605701e-28,2.4234289210357126e-17
1.9262199581137812e-08,0.11224581098292474,0.0,0.0,0.0,0.0,0.99999217294014886,7.7393644653033015e-06,3.0210844522651861e-08,1.2242553349738629e-08,3.196158226609418e-08,1.0138525339447975e-08,3.1418801170250598e-09,1.291944548224457e-16,6.4447958131031263e-17,2.3208685649521367e-17,3.5165795514564249e-25,5.9881863371173605e-27,2.4080312092028022e-29,9.5347316140678902e-28,2.0681561391766115e-28,3.4589198098175791e-17
2.07832176397808e-08,0.1122458457537945,0.0,0.0,0.0,0.0,0.99999155259134676,8.3494201357288625e-06,3.2984470202405217e-08,1.4251369731428691e-08,3.5138468777758606e-08,1.1908446065332162e-08,3.7057623460406497e-09,1.6589543911593522e-16,8.6113629593553207e-17,3.3504182462072684e-17,5.5444953157740458e-25,9.9204589539907255e-27,3.989380507710326e-29,1.7082946431125626e-27,3.6942320721802552e-28,4.8016857935424682e-17
2.230423569842379e-08,0.1122458805418732,0.0,0.0,0.0,0.0,0.99999093188642862,8.9593163380793294e-06,3.5807846775033694e-08,1.641257282666314e-08,3.841775204732927e-08,1.3835149958668034e-08,4.3239114792634021e-09,2.0921517919942836e-16,1.1266968733161825e-16,4.710681864135157e-17,8.4550437521149054e-25,1.5839718256243146e-26,6.369819078450091e-29,2.9340904545099925e-27,6.3258690959399933e-28,6.5094253567146689e-17
2.382525375706678e-08,0.11224591534744259,0.0,0.0,0.0,0.0,0.99999031082143275,9.5690526264682494e-06,3.8679907050244684e-08,1.8726134343687713e-08,4.180044727245545e-08,1.5921394069028127e-08,4.9980575221205744e-09,2.5976765022192921e-16,1.4475251205062862e-16,6.4732216909422489e-17,1.2526573789491967e-24,2.4494596862532855e-26,9.8504285499210781e-29,4.8581561279856617e-27,1.0442442366784742e-27,8.6453888085084619e-17
2.534627181570977e-08,0.11224595017077767,0.0,0.0,0.0,0.0,0.99998968939244026,1.0178628555023751e-05,4.1599657822256256e-08,2.119202634887739e-08,4.5287495080890749e-08,1.8169877773214483e-08,5.7299469057266925e-09,3.1817903518177323e-16,1.8302720443263893e-16,8.7185471946141012e-17,1.8096483828424827e-24,3.6832713399280835e-26,1.4812320489515123e-28,7.7899349358177429e-27,1.6693489555036447e-27,1.1278491576109456e-16
2.686728987435276e-08,0.11224598501214732,0.0,0.0,0.0,0.0,0.9999890675955706,1.0788043677886509e-05,4.4566174673517354e-08,2.3810221270215548e-08,4.8879766723217519e-08,2.0583246764297385e-08,6.5213412796881464e-09,3.8508742890408217e-16,2.281865305567973e-16,1.1536501837689512e-16,2.5568413839235723e-24,5.4034174056825115e-26,2.173011079128368e-28,1.2142064390324305e-26,2.5941049670376567e-27,1.4483424411341592e-16
2.8388307932995748e-08,0.11224601987181501,0.0,0.0,0.0,0.0,0.99998844542697851,1.1397297549208033e-05,4.7578597143609684e-08,2.6580691900392406e-08,5.2578068900769688e-08,2.3164096759753722e-08,7.3740163891892042e-09,4.6114256577910168e-16,2.8094997894046772e-16,1.5026636145281504e-16,3.5419750570964392e-24,7.754774575969834e-26,3.1186468626234224e-28,1.845485376906807e-26,3.9308517603966733e-27,1.8340760988472653e-16
2.990932599163874e-08,0.11224605475003877,0.0,0.0,0.0,0.0,0.99998782288285359,1.2006389723149346e-05,5.0636124226168693e-08,2.9503411399564746e-08,5.6383148265871609e-08,2.5914976957375281e-08,8.289761027868729e-09,5.4700557035141031e-16,3.4206291444569737e-16,1.9298569164985887e-16,4.8209413214883355e-24,1.0912970972073102e-25,4.3887743482540083e-28,2.7424459739497766e-26,5.8236437015598144e-27,2.2937063252603611e-16
3.143034405028173e-08,0.11224608964707188,0.0,0.0,0.0,0.0,0.9999871999594161,1.2615319753879875e-05,5.3738010177318782e-08,3.2578353297801107e-08,6.0295695610875825e-08,2.883839325156808e-08,9.2703760626030309e-09,6.4334872916446261e-16,4.1229582197240729e-16,2.4472339207507982e-16,6.4585902341746173e-24,1.508854082732757e-25,6.0680675482690129e-28,3.9935035223428443e-26,8.4545660442320745e-27,2.8364984657247609e-16
3.295136210892472e-08,0.11224612456316298,0.0,0.0,0.0,0.0,0.9999865766529159,1.3224087195576679e-05,5.6883560622325761e-08,3.5805491497233562e-08,6.4316349759278958e-08,3.1936811220201646e-08,1.0317673527054473e-08,7.5085528158341413e-16,4.9244363363395561e-16,3.0678744543928811e-16,8.5295619554647046e-24,2.0531348172611925e-25,8.2570187668253719e-28,5.709512824603289e-26,1.2050829762881081e-26,3.4723371376805697e-16
3.4472380167567715e-08,0.11224615949855639,0.0,0.0,0.0,0.0,0.99998595295963011,1.3832691602423951e-05,6.0072128939724647e-08,3.9184800273942167e-08,6.8445701179632081e-08,3.5212658897973564e-08,1.1433475779209629e-08,8.7021922785374703e-16,5.8332513064606381e-16,3.805967513680414e-16,1.1119145904374872e-23,2.7535278499299713e-25,1.1073825612943448e-27,8.0278604738862417e-26,1.6892685595855e-26,4.2117361649592175e-16
3.599339822621071e-08,0.11224619445349264,0.0,0.0,0.0,0.0,0.99998532887586211,1.4441132528612714e-05,6.3303112899116875e-08,4.2716254279598461e-08,7.2684295346022133e-08,3.8668329354643161e-08,1.2619614717456093e-08,1.0021451531894437e-15,6.8578241078046982e-16,4.6768436628303832e-16,1.4324165580284163e-23,3.6443198303087352e-25,1.4656385759000828e-27,1.111703678798851e-25,2.3322196326604248e-26,5.065848344721327e-16
3.75144162848537e-08,0.11224622942820851,0.0,0.0,0.0,0.0,0.9999847043979383,1.504940952834075e-05,6.6575951532926311e-08,4.639982854289116e-08,7.7032635864812816e-08,4.230618309331141e-08,1.3877931050663911e-08,1.1473480665396983e-15,8.0068041427537924e-16,5.6970067548424261e-16,1.8253887841217057e-23,4.7652183537757928e-25,1.9164399858630237e-27,1.5181714849388754e-25,3.1752905735122552e-26,6.0464750633545477e-16
3.903543434349669e-08,0.11224626442293724,0.0,0.0,0.0,0.0,0.99998407952220869,1.5657522155812734e-05,6.9890122227110952e-08,5.0235498470751696e-08,8.1491187382630645e-08,4.6128550280274319e-08,1.5210273618796065e-08,1.3065532525614699e-15,9.2890650296424344e-16,6.8841650422381085e-16,2.3030956680165842e-23,6.1619018272093241e-25,2.4781583144158593e-27,2.0468364420662807e-25,4.2680442339131542e-26,7.1660757728585973e-16
4.0556452402139686e-08,0.112246299437909,0.0,0.0,0.0,0.0,0.99998345424504287,1.6265469965240509e-05,7.3245138017019052e-08,5.4223239849396145e-08,8.6060378289390235e-08,5.0137732817062694e-08,1.6618498760849297e-08,1.4804961356428301e-15,1.0713700878437417e-15,8.2572617381881353e-16,2.8792351639040126e-23,7.8865964622258922e-25,3.1717986134854442e-27,2.7271428727715656e-25,5.6694095532067728e-26,8.4377773375648295e-16
4.207747046078268e-08,0.11224633447335083,0.0,0.0,0.0,0.0,0.99998282856283116,1.6873252510843529e-05,7.6640545073901198e-08,5.8363028845200478e-08,9.0740603230832341e-08,5.4336006265816978e-08,1.8104469726785336e-08,1.669922155109211e-15,1.2290023001799479e-15,9.8365050918434191e-16,3.5690370317506283e-23,9.9986805114437664e-25,4.0212424920387791e-27,3.5940092235328498e-25,7.4489401026351821e-26,9.8753832616409381e-16
4.359848851942567e-08,0.1122463695294872,0.0,0.0,0.0,0.0,0.99998220247198177,1.7480869346849522e-05,8.0075920367852151e-08,6.2654842005424383e-08,9.5532225444783771e-08,5.8725621638948498e-08,1.9670056130177822e-08,1.8755866506840485e-15,1.4027557015417891e-15,1.1643398039554173e-15,4.389363434181244e-23,1.2565315913055749e-24,5.0535021684244236e-27,4.6885667704900978e-25,9.6881771906575155e-26,1.1493382807937329e-15
4.5119506578068664e-08,0.11224640460653973,0.0,0.0,0.0,0.0,0.99998157596892079,1.8088320027495159e-05,8.35508694944863e-08,6.7098656258797663e-08,1.0043557893382217e-07,6.3308807062856809e-08,2.131713343864845e-08,2.0982547571795561e-15,1.5936040288506253e-15,1.3700767484490022e-15,5.3588118619494506e-23,1.5662107557472763e-24,6.298985632683659e-27,6.0589631086388203e-25,1.248212112249278e-25,1.3306960017493015e-15
4.6640524636711657e-08,0.11224643970472777,0.0,0.0,0.0,0.0,0.99998094905008994,1.8695604107026972e-05,8.7065024654149622e-08,7.1694448915980732e-08,1.0545097048553044e-07,6.8087769324313434e-08,2.304758249950612e-08,2.3387013075427078e-15,1.8025419711395178e-15,1.6032793248593453e-15,6.4978203887527774e-23,1.9373790411249407e-24,7.7917730134338691e-27,7.7612333115460422e-25,1.5940814183412889e-25,1.5332002637513747e-15
4.816154269535465e-08,0.11224647482426837,0.0,0.0,0.0,0.0,0.99998032171194551,1.9302721139702226e-05,9.0618042773238542e-08,7.6442197669911175e-08,1.105786815507596e-07,7.3064695307534851e-08,2.4863289098181083e-08,2.5977107435990888e-15,2.0305849750206826e-15,1.8665036736681314e-15,7.8287752376906541e-23,2.3794944742441055e-24,9.5699042475212312e-27,9.8602416803747382e-25,2.0191038891604898e-25,1.7585110964816863e-15
4.968256075399764e-08,0.11224650996537638,0.0,0.0,0.0,0.0,0.99997969395095954,1.9909670679790112e-05,9.4209603757606938e-08,8.1341880596046063e-08,1.1581896998990895e-07,7.8241753329651668e-08,2.6766143547143343e-08,2.8760770338838278e-15,2.278769076043029e-15,2.1624469350462971e-15,9.3761206338109283e-23,2.9030739709665425e-24,1.1675678157928597e-26,1.2430697031627549e-24,2.5378135040966897e-25,2.0083606611445386e-15
5.1203578812640634e-08,0.11224654512826482,0.0,0.0,0.0,0.0,0.99997906576361661,2.0516452281572794e-05,9.7839408868624722e-08,8.6393476152509888e-08,1.2117207169664898e-07,8.3621094381835202e-08,2.8758040303129389e-08,3.1746035978953799e-15,2.5481507533687181e-15,2.4939500687236635e-15,1.1166470930415777e-22,3.5197705605047696e-24,1.4155963056649431e-26,1.5558244505526714e-24,3.1667939033698167e-25,2.2845541198776079e-15
5.424561492992661e-08,0.11224661552022559,0.0,0.0,0.0,0.0,0.99997780809585979,2.1729509887424131e-05,1.0521265461332952e-07,9.6952320902321755e-08,1.3221755733380667e-07,9.4995149540176901e-08,3.3016557233243874e-08,3.8353980664648724e-15,3.1548342905794764e-15,3.2757356422392229e-15,1.5594184769491166e-22,5.0852977398888353e-24,2.0452357492352136e-26,2.3889206141960402e-24,4.8334357749245794e-25,2.9235635269872438e-15
5.6983447435484e-08,0.11224667894957936,0.0,0.0,0.0,0.0,0.99997667470171858,2.2820682912557445e-05,1.1197675990759404e-07,1.0697461410010654e-07,1.4254628359381899e-07,1.0594487016149798e-07,3.7172825129788812e-08,4.5073122509339331e-15,3.7843583604758773e-15,4.1325012810234442e-15,2.072572070796464e-22,6.9557936687940511e-24,2.7975330830641991e-26,3.4418766940486408e-24,6.9264718239024737e-25,3.6084025221656105e-15
5.972127994104138e-08,0.11224674245273605,0.0,0.0,0.0,0.0,0.99997553987204302,2.3911304886512099e-05,1.1886095745028668e-07,1.174887866895388e-07,1.5324333825631582e-07,1.1758276173637645e-07,4.1647206922141107e-08,5.2574655847081473e-15,4.4999160886123786e-15,5.1555315780878241e-15,2.7170017550415667e-22,9.3699287441651802e-24,3.7684801517983371e-26,4.8718159688656421e-24,9.7516365469882344e-25,4.410096772292542e-15
6.245911244659876e-08,0.11224680603088028,0.0,0.0,0.0,0.0,0.99997440358672351,2.5001373210511567e-05,1.2586410107425659e-07,1.2849472686677083e-07,1.6430947887557616e-07,1.2992087677150071e-07,4.6450859237738989e-08,6.0908772608757853e-15,5.3083956920295317e-15,6.3669614632947101e-15,3.5176372088836376e-22,1.2447999315577921e-23,5.0064602985220726e-26,6.7856862059523871e-24,1.3510093781557909e-24,5.3419259939721193e-15
6.519694495215614e-08,0.11224686968518569,0.0,0.0,0.0,0.0,0.99997326582574031,2.6090885286031764e-05,1.3298517330574137e-07,1.399923268323542e-07,1.7574532790367061e-07,1.4297115870427638e-07,5.1594959535456037e-08,7.0126613014714469e-15,6.2168943673072272e-15,7.7906560294816042e-15,4.5026589716670523e-22,1.6329426035676978e-23,6.5675487717266208e-26,9.3136386522412388e-24,1.8444646740640982e-24,6.4180036561646631e-15
6.793477745771351e-08,0.11224693341681348,0.0,0.0,0.0,0.0,0.99997212656915557,2.7179838514832569e-05,1.4022326930153959e-07,1.5198148278385905e-07,1.8755138875951537e-07,1.5674545410771906e-07,5.7090702248368922e-08,8.0280258011731139e-15,7.232717986181152e-15,9.452262207761301e-15,5.7037484831952135e-22,2.1174728397460923e-23,8.5163069036319008e-26,1.261265610352543e-23,2.4845773908500448e-24,7.6532925750961532e-15
7.067260996327089e-08,0.11224699722691567,0.0,0.0,0.0,0.0,0.99997098579710664,2.8268230298990528e-05,1.475775827770555e-07,1.644620949073097e-07,1.9972805990827539e-07,1.7125552336419643e-07,6.294929538622851e-08,9.1422722863811863e-15,8.3633810803809145e-15,1.1379260407283165e-14,7.1563466038284228e-22,2.7167610276603422e-23,1.0926620935272727e-25,1.6870560049682678e-23,3.3058211234622702e-24,9.0636203937172746e-15
7.341044246882827e-08,0.11224706111663475,0.0,0.0,0.0,0.0,0.999969843489799,2.9356058040932434e-05,1.550473936625264e-07,1.7743406736762763e-07,2.1227564721361073e-07,1.865130500100889e-07,6.9181957537015361e-08,1.0360795132638462e-14,9.6166070640719655e-15,1.360101617531235e-14,8.8999191589159933e-22,3.4517160669298629e-23,1.388258717591609e-25,2.2310410379200678e-23,4.3488091456557064e-24,1.0665694961896585e-14
7.614827497438565e-08,0.11224712508710549,0.0,0.0,0.0,0.0,0.9999686996275009,3.0443319143469779e-05,1.6263205734477925e-07,1.9089730829819644e-07,2.2519437470531185e-07,2.025296488611173e-07,7.5799915234672543e-08,1.1689081025931868e-14,1.100032866670785e-14,1.6148831924915056e-14,1.0978229859102289e-21,4.3460172112347179e-23,1.7479444495717685e-25,2.9195326184909074e-23,5.6610672744378962e-24,1.2477119624064453e-14
7.888610747994303e-08,0.11224718913945526,0.0,0.0,0.0,0.0,0.99996755419053795,3.1530011009833783e-05,1.7033099523869129e-07,2.0485172978970939e-07,2.3848439401798326e-07,2.1931687311513051e-07,8.2814400633984214e-08,1.3132708469469664e-14,1.2522688525157726e-14,1.9055998787739165e-14,1.3439621555961577e-21,5.4263577999492844e-23,2.182455463860905e-25,3.7833746498158484e-23,7.2978673211321206e-24,1.4516408424104911e-14
8.162393998550041e-08,0.11224725327480495,0.0,0.0,0.0,0.0,0.99996640715929097,3.2616131043711087e-05,1.78143686504463e-07,2.1929724787843781e-07,2.5214579268453468e-07,2.3688622057381548e-07,9.0236649450170668e-08,1.469734733796722e-14,1.4192039904554399e-14,2.235784863431641e-14,1.6337305367259775e-21,6.7227011137169264e-23,2.7038431300624905e-25,4.8585154339479274e-23,9.3231233618829225e-24,1.6803001235065502e-14
8.436177249105779e-08,0.11224731749426944,0.0,0.0,0.0,0.0,0.99996525851418994,3.3701676649279693e-05,1.8606966076467885e-07,2.34233782534011e-07,2.6617860143040658e-07,2.5524913909565952e-07,9.8077899129505121e-08,1.6388758461509245e-14,1.6016947525148477e-14,2.6091806289954963e-14,1.9729657183118393e-21,8.2685487007589899e-23,3.3255819367293579e-25,6.1866286847502879e-23,1.181035294459581e-23,1.9357278820364125e-14
8.709960499661517e-08,0.11224738179895845,0.0,0.0,0.0,0.0,0.99996410823571158,3.4786645231245415e-05,1.9410849171663354e-07,2.4966125764677994e-07,2.8058280057298749e-07,2.7441703136057125e-07,1.0634938722683619e-07,1.8212793229528718e-14,1.8006188481318734e-14,3.0297441966278128e-14,2.368052212519158e-21,1.0101221524586281e-22,4.0626825718372535e-25,7.8157856464179339e-23,1.4843705635247604e-23,2.2200577830817409e-14
8.983743750217254e-08,0.11224744618997645,0.0,0.0,0.0,0.0,0.99996295630437715,3.5871034194878512e-05,2.0225979153810923e-07,2.6557960101482033e-07,2.9535832562798025e-07,2.9440125902448227e-07,1.1506234996652257e-07,2.0175393215835797e-14,2.0168753237392119e-14,3.5016523927163942e-14,2.825952722527929e-21,1.2262154232780378e-22,4.9318102808896701e-25,9.801180826791048e-23,1.851906126976102e-23,2.5355205740312216e-14
